Date,FITB_Open_average,FITB_Open_max,FITB_Open_volatility,FITB_Open_change%,FITB_High_average,FITB_High_max,FITB_High_volatility,FITB_High_change%,FITB_Low_average,FITB_Low_max,FITB_Low_volatility,FITB_Low_change%,FITB_Close_average,FITB_Close_max,FITB_Close_volatility,FITB_Close_change%,FITB_Volume_average,FITB_Volume_max,FITB_Volume_volatility,FITB_Volume_change%
2017-12-17,30.87,31.12,0.4400000000000013,1.4341590612777095,31.0275,31.12,0.23000000000000043,0.7445775331822609,30.555,30.65,0.18999999999999773,0.36065573770491616,30.725,30.93,0.41999999999999815,0.718484650555189,4877065,6286119,3659241,-58.211449703704304
2017-12-24,30.705000000000002,30.78,0.17999999999999972,-0.3248862897985751,30.83,31.03,0.33000000000000185,-0.8056719303899452,30.455,30.55,0.21000000000000085,-0.5897771952817815,30.58,30.68,0.33999999999999986,-1.1082138200782263,2757426,3351699,1373393,69.42267778594413
2017-12-31,30.742,31.19,0.7900000000000027,-1.6672010259698606,30.892,31.19,0.5500000000000007,-1.2183392112856766,30.381999999999998,30.56,0.379999999999999,0.8946322067594419,30.598,30.71,0.28000000000000114,0.8872822872165612,6783407,8378789,2482602,-29.629603991698563
2018-01-07,31.455,32.0,1.1799999999999997,3.828682673588578,31.93,32.36,0.8299999999999983,2.632413574373607,31.3625,31.87,1.1099999999999994,3.60858257477243,31.759999999999998,32.35,1.1000000000000014,3.5200000000000045,4172518,4566188,1152672,-0.40238645415040086
2018-01-14,32.4,32.53,0.4100000000000037,0.3086419753086464,32.666,32.88,0.3300000000000054,0.5812174977057353,32.102000000000004,32.33,0.379999999999999,0.7478965409784819,32.442,32.77,0.6000000000000014,1.5179677819083084,5650713,7971228,3645949,30.05962078368674
2018-01-21,33.116,33.51,0.8599999999999994,2.0214395099540696,33.414,33.59,0.4200000000000017,1.2662044015676868,32.75,33.12,1.0599999999999952,3.306300686213335,33.122,33.35,0.509999999999998,0.7594167679222357,4713232,7393588,4381425,-59.25979375642787
2018-01-28,33.076,33.5,0.8200000000000003,-0.8795875037913229,33.546,33.91,0.6099999999999994,-0.23966446974237685,32.672,32.99,1.4700000000000024,-4.136253041362539,32.922,33.66,1.9599999999999973,-3.997577225923694,5164146,7591402,3265900,68.01530670963287
2018-02-04,31.772,32.3,1.519999999999996,4.548408057179982,32.42,32.79,0.6499999999999986,1.649035469819543,31.248,31.89,1.3599999999999994,4.454634785456926,31.938000000000002,32.34,1.240000000000002,0.7183010618363425,6978881,8425363,2978096,-34.35169784798131
2018-02-11,32.755,33.45,1.3599999999999994,3.1785602991586037,33.2075,33.53,1.0399999999999991,2.8931979070483154,32.542500000000004,33.1,1.1799999999999997,3.1641604010025,32.9925,33.25,0.8599999999999994,2.2846557579499907,4628166,6874177,3582307,108.82285752475038
2018-02-18,33.336,33.71,0.730000000000004,2.0587344838026027,33.664,33.93,0.490000000000002,0.9868421052631741,33.044,33.3,0.5499999999999972,0.8174386920980806,33.346,33.76,0.8900000000000006,1.6561276723878264,4195115,6022328,3018067,-6.8965293445886715
2018-02-25,33.062000000000005,33.74,1.2100000000000009,-3.378778897451098,33.550000000000004,34.09,1.0800000000000054,-1.672044587855677,32.676,33.25,1.1400000000000006,-2.616541353383451,33.074,33.36,0.5700000000000003,0.3006614552014475,5578383,7025825,2934569,-28.6472122490953
2018-03-04,33.704,34.2,1.0200000000000031,1.9070321811680588,33.998,34.41,0.6599999999999966,1.9555555555555455,33.402,33.97,0.9299999999999997,2.8147699757869242,33.896,34.26,0.6000000000000014,1.7825311942959046,3838467,4675955,1552235,49.691873791505
2018-03-11,33.922,34.51,0.7999999999999972,-2.3181686467690445,34.072,34.57,0.7800000000000011,-2.198437951981481,33.538,33.93,0.6300000000000026,-1.8567639257294506,33.717999999999996,34.06,0.490000000000002,-1.2918379330593213,5201324,9072569,5641120,-22.422399656166274
2018-03-18,32.908,33.81,2.2200000000000024,-6.566104702750672,33.19,33.98,1.7899999999999991,-5.072250073724562,32.258,33.48,2.479999999999997,-6.630824372759844,32.519999999999996,33.62,2.5899999999999963,-4.205189382642421,5519307,6910154,2722516,4.899475222832195
2018-03-25,31.759999999999998,32.33,1.0599999999999987,-2.04144757191462,31.9375,32.43,0.7300000000000004,-2.0968239284613004,30.945,31.37,0.9200000000000017,-1.995494045703254,31.4,31.75,0.8000000000000007,-1.2444160816847498,5815074,6960618,2304646,37.81985802320117
2018-04-01,31.594,32.48,1.4699999999999953,1.093951093951105,32.186,32.62,0.9299999999999962,1.5146733985484393,31.248,32.17,1.3900000000000006,1.2258064516129,31.762,32.33,1.0899999999999999,-0.5069708491761729,4569022,5365100,1531449,11.553138248630352
2018-04-08,31.85,32.5,0.9699999999999989,-0.6279434850863511,32.082,32.54,0.8299999999999983,-0.7822277847309136,31.406,31.65,0.4399999999999977,-0.9835025380710619,31.682,32.26,0.8499999999999979,-0.9125235997482778,4169508,4879822,1459488,10.972668003508709
2018-04-15,31.274,31.7,0.9399999999999977,-0.6940063091482614,31.614,31.94,0.6500000000000021,0.7570977917981135,30.934,31.25,0.5599999999999987,1.8246985988921431,31.286,31.93,1.1499999999999986,3.1997414350355475,5932175,7234283,2683749,21.800804148135597
2018-04-22,33.452,33.98,0.9799999999999969,2.9696969696969604,34.006,34.17,0.28000000000000114,0.8262024195928036,33.15,33.54,0.8399999999999963,1.4373088685015254,33.482,33.83,0.6599999999999966,-0.24060150375939338,7384801,11385289,6269284,-55.064777011808836
2018-04-29,32.775999999999996,33.22,1.1000000000000014,-1.446654611211564,33.044000000000004,33.5,0.8200000000000003,-1.432835820895513,32.316,32.84,1.0400000000000027,-1.4007308160779561,32.768,33.36,1.0799999999999983,-1.6187050359712205,5866213,7599820,3025149,-20.526349711641913
2018-05-06,33.536,34.04,1.1400000000000006,3.465045592705169,33.986,34.2,0.740000000000002,2.2115959354453136,33.416,33.95,1.220000000000006,3.727467155514837,33.744,34.03,0.9299999999999997,2.809667673716011,3919687,4764969,1401187,-21.196318381084957
2018-05-13,33.662,34.36,2.8200000000000003,-7.2352941176470615,33.916000000000004,34.67,3.030000000000001,-8.739544274588985,33.263999999999996,34.11,3.3599999999999994,-9.292035398230086,33.486000000000004,34.35,3.450000000000003,-9.938793354707093,9750717,26880772,21900004,359.09354855458
2018-05-20,31.38,31.66,0.5500000000000007,1.638817480719788,31.89,32.16,0.42999999999999616,-1.3370646766169036,31.0775,31.3,0.39000000000000057,0.8701256848211394,31.552500000000002,31.89,0.6900000000000013,-1.6619629978049582,12526181,16582826,8874515,-53.51630053888282
2018-05-27,30.778,31.01,0.45000000000000284,-0.6127055788455378,30.992,31.2,0.46000000000000085,-0.3205128205128137,30.398,30.78,0.7800000000000011,2.157318287421182,30.646,31.0,0.7100000000000009,2.344007923407068,7918659,11183497,6712152,-57.09910426463982
2018-06-03,31.438,31.84,0.9899999999999984,3.2090761750405132,31.726,32.01,0.9899999999999984,3.0303030303030343,31.2,31.45,0.6899999999999977,1.9830949284785415,31.494,31.81,0.8399999999999999,1.4530190506942295,5732576,6731142,2311638,37.76622897049081
2018-06-10,31.064,31.51,1.0,-3.17359568390987,31.244,31.69,0.9100000000000001,-2.776901230672144,30.676000000000002,31.09,0.8099999999999987,-2.4766806046960426,30.922,31.28,0.6099999999999994,-1.9501278772378499,6995180,10964486,5840266,-32.506072085267355
2018-06-17,30.54,30.85,0.7800000000000011,-0.8899143045484494,30.702,30.93,0.759999999999998,-1.59817351598173,30.137999999999998,30.63,1.0899999999999999,-2.3471074380165318,30.414,30.71,0.6500000000000021,-1.6683022571148236,6354066,7224878,1750900,26.764988831333394
2018-06-24,29.248,30.07,1.4400000000000013,-4.78882607249751,29.514,30.15,1.0799999999999983,-3.416252072968483,28.816,29.38,0.8299999999999983,-2.722940776038124,29.009999999999998,29.6,0.9000000000000021,-1.7567567567567672,7294780,8713618,3079894,-17.72194584717176
2018-07-01,29.085,29.3,0.5,0.37684138403562667,29.42,30.03,0.8300000000000018,2.7017783857729234,28.8575,29.25,0.6900000000000013,1.3864818024263381,29.2075,29.96,1.1400000000000006,3.6319612590799055,4894176,6437713,2823028,78.09886615292895
2018-07-08,29.524,30.02,0.8900000000000006,-2.9646902065289824,29.776,30.19,0.7900000000000027,-2.053660152368337,29.242,29.5,0.6099999999999994,-1.2542372881355965,29.446,29.7,0.6099999999999994,-0.8080808080808028,4941754,5644877,1972927,-32.93573961909831
2018-07-15,29.304000000000002,30.15,1.6899999999999977,-3.0230978260869583,29.612000000000002,30.28,1.4500000000000028,-1.111859838274927,28.814,29.47,1.1799999999999997,-2.7919645897173995,29.15,30.24,1.9299999999999997,-1.1178861788617829,10488240,15014975,10330454,96.56852856460671
2018-07-22,29.406,29.68,0.46000000000000085,0.9556313993173978,29.808,30.02,0.5,1.2820512820512786,29.252,29.46,0.370000000000001,0.9951956074124885,29.482,29.75,0.4800000000000004,1.431980906921247,7351577,8745576,2604665,-4.784814593609311
2018-07-29,29.756,29.94,0.3500000000000014,-0.20168067226890327,30.002,30.16,0.4200000000000017,-0.8005336891260907,29.494,29.61,0.25,-0.37326094333220033,29.73,30.01,0.45000000000000284,-0.10138560324434315,5866569,6684232,2653277,-36.46924894497744
2018-08-05,29.572,29.9,0.75,-0.8094435075885277,29.734,29.93,0.509999999999998,-1.1701771982614557,29.35,29.6,0.5500000000000007,-1.689189189189189,29.496,29.85,0.7200000000000024,-1.7206477732793575,3869041,4481167,1584894,-0.4818089165697518
2018-08-12,29.472,29.78,0.5800000000000018,1.6438356164383576,29.802,30.04,0.4800000000000004,0.7754551584625773,29.35,29.57,0.5300000000000011,1.2671232876712364,29.63,29.84,0.6699999999999982,0.7089804186360475,3848189,4651929,1952631,-23.304481689013123
2018-08-19,29.744,29.95,0.370000000000001,-0.8045591686221872,29.936,30.31,0.6499999999999986,-1.253711646321343,29.554000000000002,29.73,0.33999999999999986,-0.7068327162571553,29.698,30.07,0.620000000000001,-1.0974393082806846,3495273,3842332,1290286,2.900046946433129
2018-08-26,29.52,29.82,0.5899999999999999,-1.9785378940308513,29.6525,29.93,0.4800000000000004,-1.60374206481791,29.2525,29.64,0.6000000000000014,-2.0242914979757134,29.485,29.71,0.4299999999999997,-0.9424436216762071,5299912,7064255,3682314,14.698511890065499
2018-09-02,29.650000000000002,29.73,0.129999999999999,-0.33636057854019985,29.768,29.89,0.2699999999999996,-0.7035175879397013,29.42,29.6,0.370000000000001,-0.8480325644504749,29.566,29.74,0.31999999999999673,-1.0759919300605136,4540720,5257426,1703403,-25.91536354079746
2018-09-09,29.240000000000002,29.42,0.38000000000000256,-1.2916383412644545,29.302,29.6,0.5,-1.621621621621623,28.848,29.3,0.6400000000000006,-2.18430034129693,28.954,29.39,0.6700000000000017,-2.2796869683565895,4777548,6152769,2369459,16.514507137929485
2018-09-16,29.286,29.78,1.0700000000000003,2.612330198537095,29.652,30.12,1.240000000000002,2.9778393351800534,29.07,29.63,1.009999999999998,0.8036338225017485,29.334,29.79,0.9399999999999977,0.5545927209705377,6054112,9683402,5341500,-13.536244305649703
2018-09-23,28.490000000000002,29.17,1.4200000000000017,-3.5358736697562567,28.652,29.28,1.1099999999999994,-3.7909836065573748,28.074,28.96,1.5300000000000011,-4.454419889502759,28.218,28.98,1.1799999999999997,-4.071773636991027,5209265,8712915,4857694,22.7180914959721
2018-09-30,28.27,28.52,0.6400000000000006,1.6857962697274118,28.676,29.0,0.9299999999999997,2.4581403633772756,28.05,28.34,0.7100000000000009,1.845819761129213,28.372,28.67,0.740000000000002,2.649480844969574,4980271,8320798,4989738,-23.783875923940837
2018-10-07,27.906,28.84,2.0700000000000003,-6.103121711680119,28.086,28.84,1.6999999999999993,-5.138063614120933,27.252,28.23,1.9100000000000001,-5.561459440311726,27.44,28.46,1.75,-6.1489810260014055,6545750,9709465,4737524,-4.265658632935122
2018-10-14,26.644,26.93,0.5599999999999987,-1.4942099364960724,26.998,27.46,1.0300000000000011,-2.400295420974884,26.148,26.53,1.2100000000000009,-4.127224536160544,26.398,27.03,1.6500000000000021,-5.439642324888229,6244436,10074546,5709108,130.7797293192573
2018-10-21,25.538,26.2,1.5199999999999996,6.158833063209074,26.33,26.95,0.9100000000000001,2.8625954198473282,25.164,26.2,2.099999999999998,8.713692946058082,25.866,26.63,1.6600000000000001,2.4230769230769194,10558583,12070452,2344396,-6.918510333411842
2018-10-28,27.162,27.42,0.7200000000000024,2.6966292134831553,27.462,27.73,0.8200000000000003,3.0471943515421787,26.924,27.35,1.1400000000000006,4.349484929416255,27.176,27.57,0.7100000000000009,2.643335815338797,7933424,11524718,6570165,-51.186011082120025
2018-11-04,27.738,28.02,0.5199999999999996,1.1999999999999937,28.072,28.1,0.060000000000002274,0.035637918745550834,27.464000000000002,27.64,0.33999999999999986,0.4366812227074272,27.816,27.98,0.33999999999999986,-1.2151536812008572,6174132,6554219,1149694,17.454762444433136
2018-11-11,27.416,27.92,1.120000000000001,-0.579920260964118,27.823999999999998,28.13,0.5,-1.4575186633487385,27.038,27.56,1.0399999999999991,-1.6328011611030453,27.428,27.69,0.6000000000000014,-1.155651859877213,5852226,6955671,2345786,-17.33839117847732
2018-11-18,26.9625,27.2,0.5299999999999976,-0.6985294117646975,27.259999999999998,27.49,0.5299999999999976,0.5854372484449328,26.675,26.85,0.41000000000000014,0.11185682326622348,26.9175,27.26,0.5500000000000007,1.33828996282529,3245163,5246555,4102024,-34.91521579398291
2018-11-25,27.428,28.24,1.139999999999997,4.206642066420653,27.75,28.31,0.9800000000000004,3.5858031467252123,27.116,27.62,0.9200000000000017,2.791216970599181,27.566,27.93,0.870000000000001,3.0303030303030316,6126115,8021211,4043643,101.66119095889749
2018-12-02,26.177500000000002,27.71,2.280000000000001,-8.228076506676294,26.4375,27.89,2.379999999999999,-8.533524560774467,25.2025,25.95,1.4299999999999997,-5.510597302504816,25.6225,26.08,1.2199999999999989,-4.677914110429444,7016857,8635664,3101288,-33.517885827887696
2018-12-09,24.534,25.13,1.4699999999999989,-5.849582172701946,24.798,25.37,1.2900000000000027,-5.084745762711876,24.07,24.66,1.1600000000000001,-3.609515996718618,24.23,24.86,1.1799999999999997,-3.4566897112647474,6992757,9568014,4902318,72.8470787928976
2018-12-16,23.114,23.84,1.2100000000000009,-5.075503355704702,23.466,24.09,1.3099999999999987,-5.437941054379406,22.688,23.27,1.0500000000000007,-4.5122475290073085,22.87,23.42,1.0600000000000023,-4.526046114432119,8465093,11839963,7031992,-20.64794774351968
2018-12-23,23.072499999999998,23.41,0.9899999999999984,4.415700267618191,23.6325,23.73,0.19000000000000128,0.6796941376380635,22.7875,23.19,1.0700000000000003,4.430379746835444,23.4925,23.54,0.16999999999999815,0.0,5746174,7198358,3101642,-43.088187611674776
2018-12-30,24.135,24.64,1.4699999999999989,6.30125161847215,24.6925,25.17,0.9600000000000009,3.965303593556385,23.990000000000002,24.46,1.3500000000000014,5.8416270012981455,24.509999999999998,24.9,0.7199999999999989,2.8925619834710714,5652832,6154931,1422627,-20.481062030533177
2019-01-06,24.948,25.11,0.3200000000000003,-0.915969733174036,25.206,25.42,0.3500000000000014,1.1137629276054142,24.696,24.89,0.3500000000000014,0.9372453137734329,25.086000000000002,25.37,0.4499999999999993,1.358369956052736,4876442,6292973,2107663,0.5110282784187211
2019-01-13,25.92,26.63,1.3499999999999979,5.340189873417712,26.3225,27.03,1.5500000000000007,6.083202511773942,25.6025,26.24,1.4100000000000001,5.67861457913814,26.2825,27.0,1.5399999999999991,6.0487038491751735,5946743,7051266,1597863,29.30029194614812
2019-01-20,27.578,27.92,0.7700000000000031,1.731123388581961,27.91,28.02,0.2699999999999996,-0.14306151645207132,27.366,27.61,0.46999999999999886,1.3633014001473875,27.648,27.78,0.22000000000000242,0.4354136429608164,5521702,10147828,6246171,-61.551802021082736
2019-01-27,27.14,27.65,0.8399999999999999,-3.0379746835443036,27.304,27.79,0.759999999999998,-2.3029866858582246,26.834,27.4,1.0,-2.6642335766423244,27.06,27.43,0.6099999999999994,-1.057236602260296,5412636,6898518,3246700,44.27042417562661
2019-02-03,26.866,27.22,0.6799999999999997,-2.1025451862781273,27.044,27.55,0.8900000000000006,-1.7323995576852151,26.502,26.73,0.5700000000000003,-1.4216236438458623,26.686,26.89,0.46000000000000085,-1.0412792859799225,5413535,8603185,4363393,8.694034990395755
2019-02-10,26.830000000000002,27.12,0.5899999999999999,-0.2605135839225913,27.1025,27.25,0.5500000000000007,0.03671071953010853,26.6475,26.82,0.46000000000000085,-0.5592841163310909,26.8825,27.17,0.6500000000000021,0.36941263391208506,4941489,5262355,591656,-0.48354749482993153
2019-02-17,27.648,27.96,0.870000000000001,3.211517165005541,27.916,28.11,0.46000000000000085,1.6636528028933124,27.452,27.67,0.7200000000000024,2.6716141001855376,27.742,27.93,0.41999999999999815,0.6906579425663312,5204487,5621679,876491,9.172849014766559
2019-02-24,27.594,27.85,0.5,0.8409506398537362,27.91,28.06,0.259999999999998,0.5755395683453243,27.37,27.55,0.41000000000000014,-0.5860805860805866,27.558,27.81,0.4399999999999977,-0.3277494537509099,6563333,8370214,3932599,88.61965267378986
2019-03-03,26.912,27.37,1.0,-1.9378427787934227,27.224,27.48,0.6600000000000001,-0.9825327510917015,26.558,26.81,0.5899999999999999,-0.6355140186915952,26.91,27.4,0.7999999999999972,-1.2043795620437894,8918799,15427245,9599647,-39.526855280210356
2019-03-10,28.024,28.46,1.2300000000000004,4.517076753580612,28.412,28.87,0.990000000000002,3.5509325681492183,27.908,28.36,1.1600000000000001,4.264705882352942,28.266000000000002,28.76,0.9000000000000021,3.2304379038047455,8363883,11097950,5007247,-45.118666059948005
2019-03-17,26.622,28.96,4.280000000000001,-14.779005524861882,26.716,29.0,4.010000000000002,-13.827586206896557,25.64,27.73,3.5599999999999987,-12.838081500180305,25.76,27.82,3.3999999999999986,-12.221423436376703,19854471,49772964,40538429,-6.692472103079748
2019-03-24,25.105999999999998,25.64,1.0100000000000016,3.8164839626471836,25.573999999999998,26.38,1.3000000000000007,5.183413078149923,24.946,25.48,0.9800000000000004,4.000000000000002,25.36,26.25,1.3000000000000007,5.084067253803041,11506961,14375683,4605791,47.142701270392756
2019-03-31,26.46,26.8,0.6500000000000021,1.9502868068833712,26.848,26.95,0.3200000000000003,1.0514457378896025,26.294,26.58,0.5199999999999996,1.9953952417498066,26.558,26.87,0.6500000000000021,2.479023646071709,7834088,9416156,3803968,-17.05747540126077
2019-04-07,26.996,27.6,1.1500000000000021,3.409516672911203,27.272000000000002,27.96,1.2300000000000004,3.775700934579445,26.69,27.17,0.9600000000000009,2.7725028484618326,26.982,27.66,1.2300000000000004,2.648505486189933,6841260,9033155,3049659,-1.4797395711043926
2019-04-14,27.465,27.75,0.620000000000001,0.4423147806855916,27.8325,27.99,0.2699999999999996,-0.2877697841726685,27.2675,27.53,0.490000000000002,0.66568047337278,27.625,27.73,0.23000000000000043,-0.6130544536603019,7752925,8936219,2867951,9.213489050809427
2019-04-21,28.1,28.45,1.009999999999998,3.680758017492704,28.578,29.05,0.6600000000000001,2.0014044943820233,27.904,28.41,1.120000000000001,4.1040674239648265,28.408,28.75,0.48999999999999844,1.4109347442680724,8016064,11397157,4874469,-42.76916602973882
2019-04-28,28.7,28.96,0.5100000000000016,-1.0090466249130103,29.048,29.18,0.2699999999999996,0.24213075060532785,28.498,28.86,0.5799999999999983,-0.7716590669940456,28.786,28.98,0.4800000000000004,-0.06939625260235799,6933840,10078050,4518281,3.069537157517284
2019-05-05,27.754,28.4,1.0999999999999979,-3.873239436619711,28.138,28.6,0.7700000000000031,-2.692307692307703,27.476,27.9,0.8599999999999994,-3.082437275985661,27.752,28.08,1.0,-3.5612535612535616,6229959,8909771,4465146,34.377092626353914
2019-05-12,27.096,27.19,0.240000000000002,0.11045655375552701,27.524,27.64,0.4400000000000013,-0.25325615050651334,27.006,27.19,0.5600000000000023,0.22115739034280235,27.254,27.38,0.379999999999999,-0.0365230094959752,6204783,7313900,2891091,-30.211494559976774
2019-05-19,27.2175,27.44,0.38000000000000256,-0.9839650145772578,27.3975,27.6,0.40000000000000213,-0.9057971014492753,27.09,27.27,0.4299999999999997,-0.7334066740007308,27.2575,27.42,0.40000000000000213,-0.6929248723559492,5789066,8023659,3256324,14.905507303588486
2019-05-26,26.892,27.31,0.879999999999999,-2.902277736958116,27.168,27.5,0.8000000000000007,-1.6064257028112496,26.636,27.02,0.7300000000000004,-2.701702442635087,26.854,27.25,0.75,-1.8107908351810733,6887129,8431373,3562930,-15.416598847516052
2019-06-02,27.122,27.26,0.23000000000000043,0.33284023668639,27.266000000000002,27.35,0.28000000000000114,-0.07315288953913524,26.864,26.95,0.18999999999999773,-0.037105751391458296,27.088,27.33,0.5,-1.1342846688620518,6919897,8037261,2254900,-13.87980308216941
2019-06-09,27.27,27.39,0.1700000000000017,0.6245407788390952,27.532,27.64,0.2699999999999996,-0.036179450072364554,27.028,27.19,0.3000000000000007,-1.103346818683342,27.218,27.41,0.4400000000000013,-1.605253557095955,6595981,7410237,1566481,13.386968043975765
2019-06-16,27.408,28.0,1.0199999999999996,1.5567086730911717,27.808,28.39,0.8900000000000006,-0.8957362952346829,27.038,27.23,0.46999999999999886,0.7434944237918322,27.402,27.88,0.6999999999999993,-2.510760401721662,8732030,11605944,5222109,-25.27138111398387
2019-06-23,27.442,28.19,1.0600000000000023,3.907113896056035,27.742,28.48,1.1999999999999993,4.398826979472138,27.264,28.06,1.259999999999998,4.701492537313425,27.572,28.32,1.2300000000000004,4.540420819490588,6282642,8183298,4152331,-15.157434851486542
2019-06-30,28.1625,28.32,0.46999999999999886,0.0,28.3525,28.64,0.5300000000000011,-0.6333567909922704,27.884999999999998,28.23,0.5899999999999999,1.1215629522431212,28.055,28.35,0.6400000000000006,1.2630819198845105,3647495,5008461,2708463,-7.248394267221008
2019-07-07,28.026,28.28,0.4700000000000024,1.58216468896081,28.246,28.3,0.14000000000000057,-0.14139271827500582,27.708000000000002,27.82,0.21999999999999886,-0.143988480921536,27.992,28.26,0.620000000000001,-1.592356687898099,5155615,5823356,1513909,35.0245106791065
2019-07-14,27.79,27.91,0.3500000000000014,-0.10748835542816602,27.998,28.18,0.3999999999999986,0.07153075822603566,27.58,27.7,0.25,0.0361794500723517,27.8,27.94,0.360000000000003,-0.10771992818671862,5076219,6180093,1883859,25.60245591785967
2019-07-21,29.318,30.04,1.7799999999999976,6.298655343241322,29.882,30.2,0.9100000000000001,3.1068624103789695,29.172,29.75,1.6499999999999986,5.871886120996436,29.656,30.04,0.7899999999999991,1.7777777777777763,6514299,9840274,5269667,-53.55203523804317
2019-07-28,29.008,29.87,2.1999999999999993,-6.171583587656822,29.166,30.0,2.2399999999999984,-7.126129140180659,28.344,29.48,2.7600000000000016,-9.177430319510545,28.626,29.88,2.8999999999999986,-9.705488621151268,5344999,6189847,2144968,23.70745357117623
2019-08-04,26.764,27.22,0.8599999999999994,-3.15944158706833,27.006,27.78,1.240000000000002,-4.463642908567322,26.362,26.68,0.6400000000000006,-2.3988005997001522,26.692,27.26,1.1800000000000033,-4.328686720469564,4796405,5502013,1840129,6.8827030059051335
2019-08-11,25.766000000000002,26.12,0.7300000000000004,0.34575489819439054,26.07,26.65,0.8999999999999986,-1.57598499061913,25.516,25.91,0.8399999999999999,0.3097173828881218,25.752000000000002,26.44,1.2200000000000024,-1.9667170953101345,5926530,9994773,6649661,-42.57052258216261
2019-08-18,25.572,25.74,0.3999999999999986,-1.2855473315153947,25.726,25.88,0.46999999999999886,-1.5116279069767464,25.254,25.5,0.5300000000000011,-1.222397476340689,25.446,25.78,0.7000000000000028,0.0,5184900,8413888,4923227,-22.86421855919967
2019-08-25,25.822499999999998,26.58,1.3699999999999974,4.19443355546843,26.1675,26.79,1.2399999999999984,4.853228962817997,25.6425,26.37,1.2900000000000027,5.143540669856471,25.9575,26.45,1.1499999999999986,4.54545454545454,5542442,8431155,4190592,-49.70365270238775
2019-09-01,26.514,26.95,0.9199999999999982,2.9411764705882337,26.792,27.65,1.5599999999999987,5.333333333333328,26.176,26.89,1.4299999999999997,5.616653574234092,26.546,27.53,1.7900000000000027,6.954156954156965,5582031,6194180,911959,12.03893357373192
2019-09-08,27.862000000000002,28.32,0.7300000000000004,1.3043478260869543,28.28,28.66,0.6900000000000013,1.493598862019908,27.650000000000002,28.18,0.8999999999999986,1.6011644832605578,28.126,28.51,0.7200000000000024,2.1131805157593115,5423949,6311327,1774961,-26.963821227192444
2019-09-15,28.056,28.36,0.7800000000000011,-2.75035260930889,28.272,28.49,0.6600000000000001,-2.3166023166023173,27.774,27.93,0.5,-1.6493366798135563,27.994,28.29,0.5700000000000003,-1.632363378282473,5490314,8158474,3849789,-16.04341061393361
2019-09-22,27.524,27.73,0.33999999999999986,-0.5409304002885039,27.73,27.88,0.25,-0.8608321377331365,27.268,27.32,0.19000000000000128,-0.03660322108346106,27.472,27.66,0.28000000000000114,-0.2550091074681249,4506024,5499631,2204515,-33.54490510363332
2019-09-29,26.462,27.52,1.6600000000000001,-3.742732558139539,26.652,27.66,1.5599999999999987,-3.759942154736078,25.968,26.46,1.0,-0.7558578987150388,26.256,26.5,0.5599999999999987,-0.68001511144692,4251955,4830365,1616207,-27.76775350553008
2019-10-06,26.201999999999998,26.99,1.25,2.9833397907787664,26.454,27.14,1.3500000000000014,4.4367283950617225,26.022000000000002,26.77,1.3499999999999979,4.523996852871749,26.226,26.99,1.5399999999999991,6.051080550098229,4693446,5921077,2228311,-37.63354200595601
2019-10-13,27.298000000000002,27.57,0.46999999999999886,1.7343173431734273,27.624,28.04,0.6199999999999974,1.7047515415306451,27.116,27.57,0.6700000000000017,2.4907063197026087,27.394,28.02,0.9400000000000013,2.33747260774288,5070465,6307304,2409835,52.12147153382133
2019-10-20,28.366,28.99,1.1600000000000001,4.168163851958319,28.852,29.57,1.1900000000000013,3.2472067039106136,28.064,28.99,2.0599999999999987,7.649461567025618,28.650000000000002,29.44,1.25,4.028268551236751,6859426,9573405,6087608,-11.630784761004243
2019-10-27,29.424,29.8,0.6999999999999993,1.741208603618988,29.654,30.15,0.8699999999999974,1.617795753286137,29.15,29.74,1.0599999999999987,2.3047815617475,29.526,30.08,1.0,1.5187310158622993,6834526,8114034,2904239,-12.274615656257117
2019-11-03,30.39,30.67,0.43000000000000327,0.06613756613757647,30.608,30.89,0.5199999999999996,-0.9135399673735648,30.216,30.43,0.370000000000001,-0.13289036544851396,30.396,30.56,0.4299999999999997,-0.7248764415156587,4784255,5428738,1831229,-4.256132883199662
2019-11-10,29.914,30.19,0.45000000000000284,-0.4637297118251095,30.086,30.3,0.39000000000000057,-0.5940594059405931,29.663999999999998,29.94,0.4700000000000024,-0.8684034736138997,29.924,30.11,0.3299999999999983,-0.8635004981733577,4260293,4760907,1084755,-6.611696892457882
2019-11-17,29.914,30.14,0.39000000000000057,0.7016371533578378,30.102,30.35,0.40000000000000213,0.9311606252078521,29.754,30.05,0.5199999999999996,1.212529471202423,29.968,30.33,0.5699999999999967,1.5400066956812766,3641201,4700894,1549210,17.94738939563738
2019-11-24,30.27,30.39,0.25,0.8294625082946251,30.4625,30.55,0.240000000000002,0.7918178818871725,30.105,30.14,0.07000000000000028,0.0665114732291306,30.205,30.29,0.17999999999999972,-0.39695666556401255,3331627,4450909,2719985,2.5316694805286053
2019-12-01,29.887999999999998,30.34,0.8500000000000014,2.577144794845716,30.088,30.44,0.6700000000000017,2.0154517971111905,29.758,30.17,0.870000000000001,2.9692832764505153,29.902,30.25,0.7600000000000016,2.5093251949813564,4413796,6382175,3176966,-49.77873530575392
