Date,ADES_Open_average,ADES_Open_max,ADES_Open_volatility,ADES_Open_change,ADES_High_average,ADES_High_max,ADES_High_volatility,ADES_High_change,ADES_Low_average,ADES_Low_max,ADES_Low_volatility,ADES_Low_change,ADES_Close_average,ADES_Close_max,ADES_Close_volatility,ADES_Close_change,ADES_Volume_average,ADES_Volume_max,ADES_Volume_volatility,ADES_Volume_change
2018-02-04,8.104000000000001,8.4,0.8300000000000001,0.8100000000000005,8.36,8.72,0.8100000000000005,0.8100000000000005,7.814,8.25,1.1600000000000001,1.1600000000000001,8.272,8.56,0.6600000000000001,0.6600000000000001,171340,179004,25841,-22877
2018-02-11,8.4925,8.6,0.40000000000000036,0.02999999999999936,8.71,9.14,0.6699999999999999,0.5099999999999998,8.31,8.6,0.5,0.5,8.595,9.1,0.8399999999999999,0.8399999999999999,118507,149327,56307,-21092
2018-02-18,9.062,9.63,0.9300000000000015,0.9300000000000015,9.362,9.65,0.6600000000000001,0.5199999999999996,8.866,9.15,0.6100000000000012,0.6100000000000012,9.154,9.62,0.8699999999999992,0.6099999999999994,157711,215444,114703,-114703
2018-02-25,9.766,10.53,1.2299999999999986,1.2299999999999986,10.186,10.98,1.3600000000000012,1.3600000000000012,9.682,10.45,1.25,1.25,10.096,10.93,1.33,1.33,150375,200679,98662,77342
2018-03-04,10.706,11.08,0.9199999999999999,-0.1999999999999993,10.964,11.15,0.5300000000000011,0.019999999999999574,10.352,10.78,0.8300000000000001,-0.27999999999999936,10.654,11.05,0.8900000000000006,-0.14000000000000057,159635,214309,120615,-6759
2018-03-11,10.808,11.07,0.5899999999999999,-0.08999999999999986,11.034,11.45,0.6499999999999986,0.33999999999999986,10.432,10.73,0.5899999999999999,0.39000000000000057,10.758000000000001,10.98,0.5199999999999996,0.3000000000000007,189978,287765,186219,107866
2018-03-18,10.994,11.06,0.16999999999999993,-0.009999999999999787,11.248,11.34,0.1899999999999995,0.15000000000000036,10.844,10.94,0.22999999999999865,0.22999999999999865,11.022,11.14,0.19000000000000128,0.16999999999999993,217358,259682,93452,61348
2018-03-25,11.3825,11.61,0.41999999999999993,0.23000000000000043,11.7425,11.78,0.11999999999999922,0.11999999999999922,11.2275,11.35,0.28999999999999915,0.25,11.432500000000001,11.64,0.46000000000000085,0.3100000000000005,194449,291384,131437,-131437
2018-04-01,11.251999999999999,11.5,0.46000000000000085,-0.33000000000000007,11.404,11.66,0.4900000000000002,-0.4900000000000002,11.04,11.21,0.26000000000000156,-0.26000000000000156,11.182,11.45,0.379999999999999,-0.34999999999999964,127762,184583,115532,-87090
2018-04-08,11.142,11.26,0.25,-0.1899999999999995,11.18,11.26,0.17999999999999972,-0.11999999999999922,10.95,11.01,0.16999999999999993,-0.16999999999999993,11.076,11.21,0.1800000000000015,-0.040000000000000924,106924,144546,60269,-56554
2018-04-15,11.118,11.26,0.1999999999999993,0.1899999999999995,11.299999999999999,11.5,0.33999999999999986,0.129999999999999,11.0,11.05,0.10000000000000142,0.0,11.124,11.27,0.28999999999999915,0.23000000000000043,115975,127999,33335,13833
2018-04-22,11.184,11.3,0.21000000000000085,-0.02000000000000135,11.264,11.38,0.26000000000000156,-0.05000000000000071,11.006,11.03,0.049999999999998934,-0.02999999999999936,11.11,11.23,0.21000000000000085,-0.14000000000000057,95158,103562,18068,-3385
2018-04-29,11.017999999999999,11.2,0.27999999999999936,-0.09999999999999964,11.162,11.31,0.2599999999999998,-0.10999999999999943,10.874,11.0,0.17999999999999972,-0.05000000000000071,11.036,11.16,0.1899999999999995,-0.17999999999999972,115741,186334,103194,1641
2018-05-06,11.156,11.34,0.34999999999999964,0.34999999999999964,11.372,11.66,0.5700000000000003,0.4900000000000002,11.058,11.26,0.33999999999999986,0.33999999999999986,11.254,11.54,0.47999999999999865,0.47999999999999865,152347,211807,160552,155616
2018-05-13,11.616,11.88,0.40000000000000036,-0.019999999999999574,11.804,11.89,0.2900000000000009,-0.2599999999999998,11.472,11.63,0.4400000000000013,-0.3100000000000005,11.628,11.84,0.34999999999999964,-0.08000000000000007,206545,253600,84466,38344
2018-05-20,11.325,11.5,0.41000000000000014,-0.41000000000000014,11.42,11.71,0.5600000000000005,-0.5600000000000005,11.122499999999999,11.29,0.29999999999999893,-0.29999999999999893,11.2075,11.37,0.35999999999999943,-0.35999999999999943,77508,93356,36448,-24303
2018-05-27,11.120000000000001,11.14,0.07000000000000028,-0.049999999999998934,11.306,11.47,0.3000000000000007,-0.10999999999999943,11.038,11.1,0.08999999999999986,0.009999999999999787,11.094,11.12,0.049999999999998934,-0.03999999999999915,92625,148293,101542,-31414
2018-06-03,11.168,11.29,0.21999999999999886,0.0,11.312,11.41,0.22000000000000064,-0.09999999999999964,11.094,11.22,0.21000000000000085,-0.02999999999999936,11.174,11.28,0.22999999999999865,-0.049999999999998934,67912,77629,22747,16200
2018-06-10,11.128,11.24,0.1899999999999995,0.14000000000000057,11.25,11.3,0.08999999999999986,0.049999999999998934,11.046000000000001,11.05,0.02000000000000135,0.02000000000000135,11.156,11.27,0.20999999999999908,0.07000000000000028,96644,198936,150373,2287
2018-06-17,11.204,11.33,0.21000000000000085,0.08999999999999986,11.286,11.44,0.3099999999999987,-0.16999999999999993,11.05,11.07,0.0600000000000005,-0.009999999999999787,11.168,11.3,0.20000000000000107,-0.14000000000000057,161885,295986,205183,-120529
2018-06-24,11.178,11.3,0.1800000000000015,0.13000000000000078,11.288,11.49,0.3200000000000003,0.129999999999999,11.078,11.13,0.11000000000000121,0.030000000000001137,11.196,11.36,0.2699999999999996,0.16000000000000014,67038,98632,47270,1641
2018-07-01,11.6225,11.76,0.29999999999999893,0.17999999999999972,11.815,11.88,0.22000000000000064,0.1999999999999993,11.45,11.63,0.28000000000000114,0.11000000000000121,11.682500000000001,11.8,0.27000000000000135,0.27000000000000135,69860,87830,36559,-3164
2018-07-08,11.668000000000001,11.8,0.19000000000000128,-0.15000000000000036,11.725999999999999,11.85,0.20999999999999908,-0.1999999999999993,11.514,11.72,0.3800000000000008,-0.3800000000000008,11.596,11.73,0.33000000000000007,-0.33000000000000007,41784,60449,24699,23511
2018-07-15,11.37,11.41,0.07000000000000028,-0.07000000000000028,11.411999999999999,11.45,0.10999999999999943,-0.08000000000000007,11.268,11.3,0.08999999999999986,-0.08999999999999986,11.32,11.35,0.08000000000000007,-0.08000000000000007,64352,83635,50230,-43590
2018-07-22,11.312,11.35,0.08999999999999986,-0.0600000000000005,11.49,11.58,0.15000000000000036,0.030000000000001137,11.194,11.3,0.2400000000000002,0.0,11.286,11.35,0.1399999999999988,-0.019999999999999574,49867,81915,44504,36044
2018-07-29,11.28,11.35,0.10999999999999943,-0.03999999999999915,11.39,11.65,0.370000000000001,-0.11000000000000121,11.15,11.23,0.17999999999999972,-0.17999999999999972,11.256,11.35,0.1899999999999995,-0.1899999999999995,39378,59045,36706,2815
2018-08-05,11.264,11.41,0.25,0.09999999999999964,11.472,11.83,0.5099999999999998,-0.5099999999999998,11.184000000000001,11.22,0.08000000000000007,0.049999999999998934,11.235999999999999,11.28,0.08999999999999986,0.040000000000000924,67350,111724,67391,-64161
2018-08-12,11.209999999999999,11.29,0.20999999999999908,-0.17999999999999972,11.374,11.5,0.21000000000000085,-0.019999999999999574,11.14,11.25,0.22000000000000064,-0.09999999999999964,11.262,11.43,0.379999999999999,0.0,53713,68453,33381,-23014
2018-08-19,11.252,11.32,0.15000000000000036,0.019999999999999574,11.384,11.5,0.21000000000000085,-0.21000000000000085,11.188,11.21,0.040000000000000924,-0.009999999999999787,11.241999999999999,11.28,0.08000000000000007,0.010000000000001563,44568,54168,24494,10563
2018-08-26,11.3075,11.52,0.33000000000000007,0.28999999999999915,11.5075,11.73,0.47000000000000064,0.47000000000000064,11.2375,11.37,0.23999999999999844,0.23999999999999844,11.365,11.6,0.4299999999999997,0.25,60295,72220,22146,16002
2018-09-02,11.3,11.42,0.2699999999999996,-0.07000000000000028,11.392,11.44,0.08999999999999986,-0.05999999999999872,11.194,11.28,0.14999999999999858,0.02999999999999936,11.284,11.33,0.11999999999999922,0.0,51755,69423,30726,-30726
2018-09-09,11.308,11.37,0.1999999999999993,0.06999999999999851,11.378,11.42,0.08000000000000007,0.08000000000000007,11.228,11.32,0.1899999999999995,0.040000000000000924,11.344,11.4,0.15000000000000036,0.15000000000000036,38679,68120,40450,4249
2018-09-16,11.652,11.79,0.379999999999999,0.2599999999999998,11.83,11.89,0.08999999999999986,0.040000000000000924,11.518,11.6,0.21999999999999886,0.15999999999999837,11.700000000000001,11.8,0.22000000000000064,-0.16999999999999993,76713,146242,102553,-24612
2018-09-23,11.766,11.97,0.370000000000001,0.370000000000001,11.91,12.06,0.2599999999999998,0.23000000000000043,11.696,11.88,0.28000000000000114,0.28000000000000114,11.832,11.96,0.22000000000000064,0.17999999999999972,60740,72051,21927,11797
2018-09-30,11.98,12.3,0.6100000000000012,-0.2599999999999998,12.14,12.37,0.4599999999999991,-0.1899999999999995,11.804,12.02,0.41999999999999993,-0.3000000000000007,11.932,12.29,0.6199999999999992,-0.34999999999999964,78594,125071,92991,-92991
2018-10-07,11.118,11.6,1.0299999999999994,-1.0299999999999994,11.246,11.74,1.0999999999999996,-1.0999999999999996,10.796000000000001,11.4,1.0999999999999996,-1.0999999999999996,10.912,11.46,1.0600000000000005,-1.0600000000000005,70780,110849,69461,-11163
2018-10-14,10.464,10.62,0.2699999999999996,0.08000000000000007,10.644,10.82,0.33999999999999986,-0.17999999999999972,10.36,10.45,0.14999999999999858,0.0,10.474,10.62,0.22999999999999865,-0.21999999999999886,43358,51245,18003,-18003
2018-10-21,9.902,10.34,0.9199999999999999,-0.6500000000000004,10.076,10.52,0.879999999999999,-0.5700000000000003,9.578,10.31,1.3000000000000007,-0.7200000000000006,9.75,10.39,0.9199999999999999,-0.6699999999999999,80290,118490,79145,22489
2018-10-28,9.926,10.05,0.3500000000000014,0.33999999999999986,10.034,10.13,0.26000000000000156,0.26000000000000156,9.838000000000001,9.98,0.3800000000000008,0.3800000000000008,9.958,10.05,0.21000000000000085,0.16000000000000014,88485,181762,123147,119908
2018-11-04,10.104,10.45,0.47999999999999865,0.040000000000000924,10.408,10.68,0.5099999999999998,0.08999999999999986,9.924,10.04,0.25,-0.16999999999999993,10.148,10.44,0.41000000000000014,-0.14000000000000057,72554,124491,77084,-7622
2018-11-11,9.836,10.03,0.3199999999999985,-0.3199999999999985,9.982,10.16,0.34999999999999964,-0.34999999999999964,9.624,9.75,0.34999999999999964,-0.3100000000000005,9.798,9.87,0.15999999999999837,0.040000000000000924,95381,166144,113888,86665
2018-11-18,9.7775,9.92,0.23000000000000043,0.16999999999999993,9.98,10.1,0.2599999999999998,0.16000000000000014,9.6075,9.69,0.16999999999999993,0.120000000000001,9.76,9.91,0.2900000000000009,0.15000000000000036,90688,151999,98076,-37485
2018-11-25,10.292,10.73,0.9800000000000004,0.9800000000000004,10.654,10.87,0.8499999999999996,0.8499999999999996,10.158,10.49,0.7400000000000002,0.41000000000000014,10.57,10.78,0.8599999999999994,0.8499999999999996,100739,127041,59788,48882
2018-12-02,10.49,10.53,0.11999999999999922,0.009999999999999787,10.7,10.76,0.10999999999999943,-0.10999999999999943,10.245000000000001,10.4,0.3200000000000003,-0.13000000000000078,10.5125,10.55,0.08999999999999986,0.08999999999999986,66186,84128,26728,-26728
2018-12-09,10.552,10.67,0.25,-0.16999999999999993,10.698,10.86,0.33999999999999986,-0.22000000000000064,10.376,10.49,0.39000000000000057,-0.34999999999999964,10.422,10.53,0.3899999999999988,-0.3699999999999992,68347,104166,54458,54458
2018-12-16,10.022,10.14,0.17999999999999972,-0.14000000000000057,10.17,10.29,0.23999999999999844,-0.23999999999999844,9.826,9.93,0.4299999999999997,-0.40000000000000036,9.886,10.03,0.47999999999999865,-0.3699999999999992,118647,254582,191085,-12213
2018-12-23,9.7575,9.95,0.35999999999999943,0.35999999999999943,10.1725,10.55,0.620000000000001,0.5899999999999999,9.68,9.93,0.4299999999999997,0.4299999999999997,10.0875,10.55,0.7100000000000009,0.7100000000000009,170329,253570,184283,104985
2018-12-30,10.565,10.65,0.15000000000000036,0.15000000000000036,10.79,11.02,0.41000000000000014,0.2699999999999996,10.377500000000001,10.58,0.4499999999999993,0.1999999999999993,10.635,10.85,0.5499999999999989,0.15000000000000036,68443,89205,37636,-32632
2019-01-06,10.772,10.88,0.3000000000000007,-0.08000000000000007,10.862,10.94,0.16000000000000014,-0.049999999999998934,10.534,10.67,0.2699999999999996,0.2699999999999996,10.756,10.84,0.17999999999999972,-0.009999999999999787,53132,66612,24383,-12908
2019-01-13,10.8875,11.05,0.41999999999999993,0.41999999999999993,11.115,11.2,0.25,0.22000000000000064,10.7375,10.94,0.40000000000000036,0.40000000000000036,11.055,11.14,0.19000000000000128,0.19000000000000128,91588,129804,65503,25863
2019-01-20,11.386,11.51,0.2599999999999998,0.17999999999999972,11.564,11.89,0.5600000000000005,0.33000000000000007,11.268,11.45,0.4399999999999995,0.41999999999999993,11.438,11.64,0.45000000000000107,0.45000000000000107,95601,225052,173671,-14268
2019-01-27,11.482000000000001,11.63,0.25,-0.22000000000000064,11.528,11.63,0.22000000000000064,-0.22000000000000064,11.328,11.42,0.16999999999999993,-0.16999999999999993,11.396,11.48,0.15000000000000036,-0.11999999999999922,48143,74014,47466,-7373
2019-02-03,11.456,11.6,0.3200000000000003,0.23000000000000043,11.634,11.73,0.22000000000000064,0.14000000000000057,11.32,11.52,0.3099999999999987,0.3099999999999987,11.516,11.62,0.33999999999999986,0.05999999999999872,51666,63750,23665,13948
2019-02-10,11.6725,11.71,0.08000000000000007,-0.019999999999999574,11.805,11.9,0.17999999999999972,0.11999999999999922,11.6075,11.68,0.10999999999999943,0.02999999999999936,11.719999999999999,11.77,0.07000000000000028,0.010000000000001563,93169,131078,69046,69046
2019-02-17,11.866,12.05,0.46000000000000085,0.46000000000000085,12.122,12.19,0.2400000000000002,0.2400000000000002,11.742,11.92,0.35999999999999943,0.35999999999999943,11.938,12.06,0.2400000000000002,0.15000000000000036,134395,197976,112999,15586
2019-02-24,11.876,11.98,0.15000000000000036,-0.15000000000000036,11.994,12.08,0.17999999999999972,-0.08000000000000007,11.776,11.85,0.09999999999999964,-0.09999999999999964,11.83,11.87,0.09999999999999964,-0.08000000000000007,123372,176951,123868,-18493
2019-03-03,11.746,11.88,0.3100000000000005,-0.3100000000000005,11.802,11.96,0.3200000000000003,-0.3200000000000003,11.514,11.79,0.6699999999999999,-0.6699999999999999,11.613999999999999,11.85,0.5800000000000001,-0.5800000000000001,102801,147951,79769,-79769
2019-03-10,11.298,11.51,0.40000000000000036,0.0,11.454,11.62,0.34999999999999964,-0.1399999999999988,11.124,11.22,0.22000000000000064,-0.08000000000000007,11.306000000000001,11.47,0.39000000000000057,-0.08000000000000007,103338,273041,245687,32809
2019-03-17,11.176,11.4,0.4399999999999995,-0.4399999999999995,11.438,11.7,0.4499999999999993,0.27999999999999936,10.912,11.07,0.3200000000000003,0.17999999999999972,11.17,11.66,0.8200000000000003,0.5700000000000003,129177,174078,110935,37000
2019-03-24,11.802,11.9,0.22000000000000064,0.07000000000000028,11.938,11.98,0.08000000000000007,-0.07000000000000028,11.64,11.72,0.19000000000000128,-0.02999999999999936,11.78,11.89,0.33000000000000007,0.11999999999999922,131712,164258,71297,10
2019-03-31,11.902,12.01,0.16999999999999993,0.15000000000000036,12.0,12.08,0.22000000000000064,0.22000000000000064,11.778,11.93,0.3200000000000003,0.3200000000000003,11.912,12.06,0.2599999999999998,0.2599999999999998,146025,209658,115740,115740
2019-04-07,12.504,12.86,0.7699999999999996,0.7699999999999996,12.786,13.15,0.8100000000000005,0.620000000000001,12.356,12.58,0.5700000000000003,0.5299999999999994,12.542,12.77,0.5999999999999996,0.39000000000000057,214941,368424,223247,34039
2019-04-14,12.8875,13.25,0.6600000000000001,0.6600000000000001,13.0875,13.3,0.5200000000000014,0.5200000000000014,12.705,12.9,0.3800000000000008,0.34999999999999964,12.9325,13.11,0.4599999999999991,0.4599999999999991,431996,854562,733291,263088
2019-04-21,12.804,13.23,1.0500000000000007,-1.0500000000000007,12.922,13.52,1.2199999999999989,-1.2199999999999989,12.492,13.08,1.0600000000000005,-0.9900000000000002,12.581999999999999,13.09,0.9100000000000001,-0.9100000000000001,243002,454531,309405,-309405
2019-04-28,11.35,12.1,1.049999999999999,-1.049999999999999,11.506,12.14,0.8900000000000006,-0.7300000000000004,10.994,11.2,0.34999999999999964,-0.14999999999999858,11.226,11.3,0.23000000000000043,-0.02000000000000135,280830,386984,196191,-158345
2019-05-05,12.6,13.12,1.5099999999999998,1.5099999999999998,13.078,13.39,0.9100000000000001,0.9100000000000001,12.434,12.96,1.6400000000000006,1.6400000000000006,12.91,13.18,0.7199999999999989,0.7199999999999989,388563,630773,395072,43709
2019-05-12,13.203999999999999,13.45,0.5,-0.25,13.326,13.5,0.5500000000000007,-0.5500000000000007,12.946,13.25,1.0700000000000003,-1.0199999999999996,13.036,13.38,1.17,-1.17,279331,360421,195270,-81321
2019-05-19,11.76,12.21,0.7800000000000011,-0.5800000000000001,11.925,12.42,0.75,-0.6300000000000008,11.4825,11.68,0.46999999999999886,-0.049999999999998934,11.645,11.81,0.3200000000000003,-0.11000000000000121,211727,300960,199631,-199631
2019-05-26,11.722,11.85,0.25,0.15000000000000036,11.988,12.29,0.5399999999999991,0.34999999999999964,11.656,11.85,0.34999999999999964,0.1899999999999995,11.864,12.27,0.6899999999999995,0.5599999999999987,156045,183115,66808,-24753
2019-06-02,12.674,12.9,0.5400000000000009,0.5400000000000009,12.846,12.98,0.2699999999999996,0.2699999999999996,12.584,12.74,0.3800000000000008,0.3800000000000008,12.768,12.9,0.2599999999999998,0.22000000000000064,141927,167503,49770,35689
2019-06-09,12.91,12.95,0.1399999999999988,-0.08999999999999986,12.968,13.01,0.16999999999999993,-0.16000000000000014,12.758,12.86,0.20999999999999908,-0.10999999999999943,12.894,12.96,0.19000000000000128,-0.16999999999999993,129798,173620,78004,17292
2019-06-16,12.610000000000001,12.8,0.3200000000000003,-0.2400000000000002,12.725999999999999,12.85,0.1899999999999995,-0.1899999999999995,12.422,12.54,0.3299999999999983,-0.2599999999999998,12.516,12.64,0.3200000000000003,-0.1899999999999995,95608,105160,30131,-1110
2019-06-23,12.418,12.77,0.5,0.5,12.6,13.07,0.7699999999999996,0.7699999999999996,12.32,12.69,0.5700000000000003,0.5700000000000003,12.466,12.7,0.46999999999999886,0.46999999999999886,160353,344990,275163,154013
2019-06-30,12.895,13.05,0.3500000000000014,0.2900000000000009,13.1475,13.36,0.4299999999999997,0.4299999999999997,12.8375,12.99,0.34999999999999964,0.34999999999999964,13.02,13.13,0.27000000000000135,0.27000000000000135,104512,132068,71212,4164
2019-07-07,12.76,13.09,0.5700000000000003,-0.23000000000000043,12.914,13.14,0.40000000000000036,-0.16000000000000014,12.549999999999999,12.67,0.3000000000000007,0.0,12.725999999999999,12.91,0.39000000000000057,0.17999999999999972,82258,105594,44233,-44233
2019-07-14,12.688,12.91,0.5099999999999998,-0.39000000000000057,12.836,13.16,0.5700000000000003,-0.41999999999999993,12.544,12.85,0.5499999999999989,-0.33000000000000007,12.664,12.91,0.46000000000000085,-0.27999999999999936,119238,209497,131220,10049
2019-07-21,12.846,12.97,0.3100000000000005,0.28000000000000114,12.991999999999999,13.13,0.4300000000000015,0.4300000000000015,12.758000000000001,12.9,0.34999999999999964,0.33999999999999986,12.896,12.99,0.3200000000000003,0.2599999999999998,102369,132577,57291,15798
2019-07-28,12.81,13.01,0.39000000000000057,-0.2400000000000002,12.895999999999999,13.08,0.39000000000000057,-0.39000000000000057,12.534,12.78,0.47999999999999865,-0.47999999999999865,12.65,12.97,0.6400000000000006,-0.6400000000000006,110267,153604,74036,20323
2019-08-04,12.168000000000001,12.36,0.4599999999999991,-0.40000000000000036,12.416,12.6,0.5399999999999991,-0.41999999999999993,11.838000000000001,12.3,0.8000000000000007,0.16000000000000014,12.088000000000001,12.4,0.5300000000000011,-0.09000000000000163,163634,299541,207260,-170265
2019-08-11,11.884,12.13,0.45000000000000107,-0.03999999999999915,12.042,12.2,0.3099999999999987,-0.2599999999999998,11.78,11.84,0.17999999999999972,-0.10999999999999943,11.938,12.17,0.41000000000000014,-0.25,99040,125641,79921,79921
2019-08-18,12.3,12.6,0.5800000000000001,0.3600000000000012,12.474,12.68,0.6099999999999994,0.5899999999999999,12.206,12.37,0.5,0.5,12.386000000000001,12.64,0.620000000000001,0.620000000000001,114012,126333,25768,9928
2019-08-25,12.7,12.8,0.33999999999999986,0.03999999999999915,12.8225,12.93,0.15000000000000036,0.009999999999999787,12.53,12.69,0.2599999999999998,0.10999999999999943,12.635,12.74,0.2699999999999996,0.14999999999999858,64147,90900,56287,-38541
2019-09-01,12.752,12.94,0.33999999999999986,0.33000000000000007,12.902,13.25,0.6199999999999992,0.6199999999999992,12.594,12.88,0.5900000000000016,0.5900000000000016,12.768,13.05,0.5400000000000009,0.5400000000000009,132040,172933,78593,34678
2019-09-08,13.96,14.65,1.6300000000000008,1.4800000000000004,14.37,14.71,1.4600000000000009,1.4499999999999993,13.732,14.39,1.4900000000000002,1.4900000000000002,14.206,14.57,1.3399999999999999,1.3399999999999999,270024,626599,539061,-89697
2019-09-15,14.362,14.57,0.5099999999999998,-0.5099999999999998,14.538,14.8,0.5800000000000001,-0.41999999999999993,14.052,14.39,0.7200000000000006,-0.7200000000000006,14.25,14.51,0.5399999999999991,-0.5399999999999991,196233,277902,191333,184393
2019-09-22,14.136000000000001,14.5,0.5999999999999996,-0.07000000000000028,14.528,14.98,0.7599999999999998,0.7599999999999998,13.978,14.16,0.3000000000000007,0.05000000000000071,14.316,14.84,0.8900000000000006,0.8900000000000006,182789,380695,282028,211967
2019-09-29,13.944,14.83,1.2400000000000002,-1.0700000000000003,14.196,15.34,1.459999999999999,-1.459999999999999,13.442,13.72,0.6900000000000013,-0.6900000000000013,13.628,13.88,0.6800000000000015,-0.5500000000000007,162333,251163,170717,-66850
2019-10-06,13.306000000000001,13.56,0.5099999999999998,0.5099999999999998,13.528,13.8,0.5,0.5,13.218,13.45,0.5299999999999994,0.5299999999999994,13.394,13.66,0.5199999999999996,0.5199999999999996,90429,149978,77950,-72505
2019-10-13,13.838000000000001,13.97,0.33000000000000007,0.3099999999999987,14.058,14.13,0.19000000000000128,0.08999999999999986,13.686,13.81,0.2599999999999998,0.2400000000000002,13.928,13.98,0.09999999999999964,0.019999999999999574,117621,146138,59745,-29420
2019-10-20,14.08,14.32,0.33999999999999986,0.0,14.264,14.37,0.2599999999999998,-0.16000000000000014,13.94,14.0,0.15000000000000036,-0.10999999999999943,14.06,14.21,0.26000000000000156,-0.0600000000000005,192457,430044,325832,29441
2019-10-27,14.008,14.11,0.2699999999999996,-0.05000000000000071,14.112,14.32,0.35999999999999943,-0.0600000000000005,13.654,13.98,0.8800000000000008,-0.8000000000000007,13.824,14.05,0.620000000000001,-0.5400000000000009,195909,415403,348152,293212
2019-11-03,13.39,13.79,0.8899999999999988,-0.8899999999999988,13.456,13.84,0.8300000000000001,-0.8300000000000001,13.0,13.44,0.7799999999999994,-0.7400000000000002,13.112,13.51,0.7599999999999998,-0.7599999999999998,223086,434847,306692,306692
2019-11-10,11.084,12.84,2.9700000000000006,-2.9700000000000006,11.235999999999999,13.12,2.8999999999999986,-2.8999999999999986,10.212,12.46,3.290000000000001,-2.8500000000000014,10.724,12.49,2.620000000000001,-2.290000000000001,445263,809146,544383,-105492
2019-11-17,10.488,10.91,0.6600000000000001,0.6300000000000008,10.724,11.07,0.5999999999999996,0.5999999999999996,10.204,10.44,0.3699999999999992,-0.08000000000000007,10.422,10.85,0.7300000000000004,-0.120000000000001,391599,625767,359434,58035
2019-11-24,10.17,10.28,0.25,0.08000000000000007,10.4775,10.61,0.2400000000000002,-0.1899999999999995,10.09,10.16,0.1899999999999995,0.1399999999999988,10.272499999999999,10.35,0.17999999999999972,0.009999999999999787,197221,252512,155997,1859
2019-12-01,10.298,10.54,0.41999999999999993,0.23999999999999844,10.52,10.66,0.3200000000000003,0.27999999999999936,10.174,10.37,0.35999999999999943,0.14000000000000057,10.34,10.51,0.34999999999999964,0.34999999999999964,238884,306021,106888,94001
2019-12-08,10.524000000000001,10.72,0.2900000000000009,0.019999999999999574,10.674,10.77,0.2599999999999998,0.2400000000000002,10.368,10.5,0.34999999999999964,0.34999999999999964,10.536,10.72,0.28000000000000114,0.13000000000000078,167339,296369,195139,-195139
2019-12-15,10.459999999999999,10.57,0.20000000000000107,-0.16999999999999993,10.552,10.64,0.16999999999999993,-0.08999999999999986,10.31,10.35,0.08999999999999986,-0.08999999999999986,10.456,10.52,0.15000000000000036,0.0,180480,299938,177051,-47232
2019-12-22,10.317499999999999,10.54,0.47999999999999865,-0.47999999999999865,10.46,10.58,0.2400000000000002,-0.2400000000000002,10.1325,10.39,0.47000000000000064,-0.47000000000000064,10.265,10.4,0.34999999999999964,-0.07000000000000028,156891,254559,182276,182276
2019-12-29,10.416666666666666,10.56,0.2400000000000002,0.049999999999998934,10.77,11.14,0.6000000000000014,0.6000000000000014,10.33,10.37,0.09999999999999964,0.08000000000000007,10.623333333333333,10.94,0.5099999999999998,0.4399999999999995,289112,366080,190211,-40691
