Date,ADES_Open_average,ADES_Open_max,ADES_Open_volatility,ADES_Open_change%,ADES_High_average,ADES_High_max,ADES_High_volatility,ADES_High_change%,ADES_Low_average,ADES_Low_max,ADES_Low_volatility,ADES_Low_change%,ADES_Close_average,ADES_Close_max,ADES_Close_volatility,ADES_Close_change%,ADES_Volume_average,ADES_Volume_max,ADES_Volume_volatility,ADES_Volume_change%
2018-01-14,8.414,8.84,0.7400000000000002,-6.221719457013583,8.522,9.0,0.7100000000000009,-6.111111111111119,8.214,8.45,0.41000000000000014,-2.0118343195266264,8.304,8.48,0.3800000000000008,-0.9433962264150951,131445,148347,34896,-10.277929449196815
2018-01-21,8.394,8.57,0.33000000000000007,-0.11890606420927213,8.486,8.61,0.22999999999999865,0.0,8.196,8.28,0.17999999999999972,0.6134969325153243,8.334,8.52,0.29999999999999893,0.0,122543,194536,113988,-6.200771623080294
2018-01-28,8.006,8.2,0.4399999999999995,-3.658536585365841,8.138,8.44,0.4999999999999991,-2.7912621359223353,7.646,8.05,1.0500000000000007,-6.086956521739144,7.916,8.12,0.4299999999999988,-5.295566502463041,242957,525886,402398,81.1710200133019
2018-02-04,8.104000000000001,8.4,0.8300000000000001,10.700132100396308,8.36,8.72,0.8100000000000005,10.240202275600513,7.814,8.25,1.1600000000000001,16.361071932299016,8.272,8.56,0.6600000000000001,8.354430379746837,171340,179004,25841,-12.995341967734605
2018-02-11,8.4925,8.6,0.40000000000000036,0.3500583430571687,8.71,9.14,0.6699999999999999,5.909617612977981,8.31,8.6,0.5,6.172839506172839,8.595,9.1,0.8399999999999999,10.169491525423727,118507,149327,56307,-14.124706181735386
2018-02-18,9.062,9.63,0.9300000000000015,10.68965517241381,9.362,9.65,0.6600000000000001,5.695509309967136,8.866,9.15,0.6100000000000012,7.1428571428571574,9.154,9.62,0.8699999999999992,6.971428571428565,157711,215444,114703,-53.240285178515066
2018-02-25,9.766,10.53,1.2299999999999986,13.225806451612886,10.186,10.98,1.3600000000000012,14.13721413721415,9.682,10.45,1.25,13.58695652173913,10.096,10.93,1.33,13.854166666666668,150375,200679,98662,75.81285472029171
2018-03-04,10.706,11.08,0.9199999999999999,-1.8264840182648339,10.964,11.15,0.5300000000000011,0.179694519317157,10.352,10.78,0.8300000000000001,-2.5974025974025916,10.654,11.05,0.8900000000000006,-1.2669683257918603,159635,214309,120615,-4.000828696578667
2018-03-11,10.808,11.07,0.5899999999999999,-0.8130081300812995,11.034,11.45,0.6499999999999986,3.0603060306030594,10.432,10.73,0.5899999999999999,3.7717601547388835,10.758000000000001,10.98,0.5199999999999996,2.811621368322406,189978,287765,186219,67.95093895086966
2018-03-18,10.994,11.06,0.16999999999999993,-0.0904159132007214,11.248,11.34,0.1899999999999995,1.345291479820631,10.844,10.94,0.22999999999999865,2.1475256769374287,11.022,11.14,0.19000000000000128,1.5496809480401086,217358,259682,93452,36.905492390061966
2018-03-25,11.3825,11.61,0.41999999999999993,2.0444444444444483,11.7425,11.78,0.11999999999999922,1.0291595197255508,11.2275,11.35,0.28999999999999915,2.260397830018083,11.432500000000001,11.64,0.46000000000000085,2.7728085867620798,194449,291384,131437,-45.107830217170466
2018-04-01,11.251999999999999,11.5,0.46000000000000085,-2.869565217391305,11.404,11.66,0.4900000000000002,-4.2024013722126945,11.04,11.21,0.26000000000000156,-2.3193577163247237,11.182,11.45,0.379999999999999,-3.056768558951962,127762,184583,115532,-47.39050230994009
2018-04-08,11.142,11.26,0.25,-1.687388987566603,11.18,11.26,0.17999999999999972,-1.0657193605683768,10.95,11.01,0.16999999999999993,-1.5440508628519523,11.076,11.21,0.1800000000000015,-0.3613369467028087,106924,144546,60269,-39.125261162536496
2018-04-15,11.118,11.26,0.1999999999999993,1.7163504968382972,11.299999999999999,11.5,0.33999999999999986,1.1648745519713173,11.0,11.05,0.10000000000000142,0.0,11.124,11.27,0.28999999999999915,2.0833333333333375,115975,127999,33335,12.186591489736587
2018-04-22,11.184,11.3,0.21000000000000085,-0.1769911504424898,11.264,11.38,0.26000000000000156,-0.43936731107206245,11.006,11.03,0.049999999999998934,-0.27247956403269175,11.11,11.23,0.21000000000000085,-1.2544802867383564,95158,103562,18068,-3.268573414959155
2018-04-29,11.017999999999999,11.2,0.27999999999999936,-0.9074410163339351,11.162,11.31,0.2599999999999998,-0.9838998211091183,10.874,11.0,0.17999999999999972,-0.45955882352941824,11.036,11.16,0.1899999999999995,-1.612903225806449,115741,186334,103194,1.575037432333858
2018-05-06,11.156,11.34,0.34999999999999964,3.184713375796175,11.372,11.66,0.5700000000000003,4.418394950405773,11.058,11.26,0.33999999999999986,3.1135531135531123,11.254,11.54,0.47999999999999865,4.339963833634707,152347,211807,160552,303.6113549897571
2018-05-13,11.616,11.88,0.40000000000000036,-0.17391304347825717,11.804,11.89,0.2900000000000009,-2.192242833052275,11.472,11.63,0.4400000000000013,-2.695652173913048,11.628,11.84,0.34999999999999964,-0.6914433880726022,206545,253600,84466,22.67078174701716
2018-05-20,11.325,11.5,0.41000000000000014,-3.565217391304349,11.42,11.71,0.5600000000000005,-4.782237403928271,11.122499999999999,11.29,0.29999999999999893,-2.657218777679353,11.2075,11.37,0.35999999999999943,-3.1662269129287552,77508,93356,36448,-26.40597157633969
2018-05-27,11.120000000000001,11.14,0.07000000000000028,-0.4496402877697746,11.306,11.47,0.3000000000000007,-0.975177304964534,11.038,11.1,0.08999999999999986,0.09082652134423058,11.094,11.12,0.049999999999998934,-0.3597122302158197,92625,148293,101542,-40.18934305635515
2018-06-03,11.168,11.29,0.21999999999999886,0.0,11.312,11.41,0.22000000000000064,-0.8857395925597843,11.094,11.22,0.21000000000000085,-0.2717391304347768,11.174,11.28,0.22999999999999865,-0.4472271914132284,67912,77629,22747,26.371909033192793
2018-06-10,11.128,11.24,0.1899999999999995,1.2612612612612664,11.25,11.3,0.08999999999999986,0.4460303300624347,11.046000000000001,11.05,0.02000000000000135,0.18132366273799955,11.156,11.27,0.20999999999999908,0.6306306306306332,96644,198936,150373,4.709346621913802
2018-06-17,11.204,11.33,0.21000000000000085,0.8064516129032245,11.286,11.44,0.3099999999999987,-1.4860139860139854,11.05,11.07,0.0600000000000005,-0.09033423667569816,11.168,11.3,0.20000000000000107,-1.2389380530973502,161885,295986,205183,-55.11912928156583
2018-06-24,11.178,11.3,0.1800000000000015,1.1638316920322362,11.288,11.49,0.3200000000000003,1.1565836298932295,11.078,11.13,0.11000000000000121,0.2702702702702805,11.196,11.36,0.2699999999999996,1.4401440144014415,67038,98632,47270,3.194969043261555
2018-07-01,11.6225,11.76,0.29999999999999893,1.5706806282722487,11.815,11.88,0.22000000000000064,1.7152658662092564,11.45,11.63,0.28000000000000114,0.9691629955947243,11.682500000000001,11.8,0.27000000000000135,2.3417172593235156,69860,87830,36559,-4.4095717252240325
2018-07-08,11.668000000000001,11.8,0.19000000000000128,-1.271186440677969,11.725999999999999,11.85,0.20999999999999908,-1.6877637130801628,11.514,11.72,0.3800000000000008,-3.2423208191126345,11.596,11.73,0.33000000000000007,-2.8132992327365733,41784,60449,24699,63.64989983215117
2018-07-15,11.37,11.41,0.07000000000000028,-0.6134969325153399,11.411999999999999,11.45,0.10999999999999943,-0.7005253940455348,11.268,11.3,0.08999999999999986,-0.7964601769911491,11.32,11.35,0.08000000000000007,-0.7048458149779742,64352,83635,50230,-56.614065848431714
2018-07-22,11.312,11.35,0.08999999999999986,-0.5300353356890504,11.49,11.58,0.15000000000000036,0.2624671916010598,11.194,11.3,0.2400000000000002,0.0,11.286,11.35,0.1399999999999988,-0.17714791851195372,49867,81915,44504,78.57687863791938
2018-07-29,11.28,11.35,0.10999999999999943,-0.35429583702390743,11.39,11.65,0.370000000000001,-0.9657594381036102,11.15,11.23,0.17999999999999972,-1.6028495102404248,11.256,11.35,0.1899999999999995,-1.674008810572683,39378,59045,36706,6.8493150684931505
2018-08-05,11.264,11.41,0.25,0.8960573476702477,11.472,11.83,0.5099999999999998,-4.311073541842771,11.184000000000001,11.22,0.08000000000000007,0.448833034111301,11.235999999999999,11.28,0.08999999999999986,0.35746201966041935,67350,111724,67391,-57.4281264544771
2018-08-12,11.209999999999999,11.29,0.20999999999999908,-1.598579040852573,11.374,11.5,0.21000000000000085,-0.17605633802816528,11.14,11.25,0.22000000000000064,-0.8944543828264727,11.262,11.43,0.379999999999999,0.0,53713,68453,33381,-39.620562614055025
2018-08-19,11.252,11.32,0.15000000000000036,0.17746228926352772,11.384,11.5,0.21000000000000085,-1.8260869565217466,11.188,11.21,0.040000000000000924,-0.08944543828264569,11.241999999999999,11.28,0.08000000000000007,0.08928571428572825,44568,54168,24494,26.888125238640704
2018-08-26,11.3075,11.52,0.33000000000000007,2.5823686553873477,11.5075,11.73,0.47000000000000064,4.174067495559508,11.2375,11.37,0.23999999999999844,2.1563342318059155,11.365,11.6,0.4299999999999997,2.2381378692927485,60295,72220,22146,31.956704077964613
2018-09-02,11.3,11.42,0.2699999999999996,-0.6129597197898449,11.392,11.44,0.08999999999999986,-0.5244755244755133,11.194,11.28,0.14999999999999858,0.266666666666661,11.284,11.33,0.11999999999999922,0.0,51755,69423,30726,-44.25910721230716
2018-09-09,11.308,11.37,0.1999999999999993,0.6194690265486593,11.378,11.42,0.08000000000000007,0.7054673721340394,11.228,11.32,0.1899999999999995,0.3577817531305986,11.344,11.4,0.15000000000000036,1.3333333333333366,38679,68120,40450,14.1303624875291
2018-09-16,11.652,11.79,0.379999999999999,2.278702892199823,11.83,11.89,0.08999999999999986,0.33755274261604157,11.518,11.6,0.21999999999999886,1.4059753954305656,11.700000000000001,11.8,0.22000000000000064,-1.4468085106382973,76713,146242,102553,-29.690930586049653
2018-09-23,11.766,11.97,0.370000000000001,3.1896551724138016,11.91,12.06,0.2599999999999998,1.9442096365173325,11.696,11.88,0.28000000000000114,2.4137931034482856,11.832,11.96,0.22000000000000064,1.5319148936170188,60740,72051,21927,22.654734699364354
2018-09-30,11.98,12.3,0.6100000000000012,-2.17573221757322,12.14,12.37,0.4599999999999991,-1.5702479338842934,11.804,12.02,0.41999999999999993,-2.5210084033613502,11.932,12.29,0.6199999999999992,-2.9118136439267857,78594,125071,92991,-74.35056887687793
2018-10-07,11.118,11.6,1.0299999999999994,-8.879310344827582,11.246,11.74,1.0999999999999996,-9.36967632027257,10.796000000000001,11.4,1.0999999999999996,-9.649122807017541,10.912,11.46,1.0600000000000005,-9.249563699825485,70780,110849,69461,-21.24222184163955
2018-10-14,10.464,10.62,0.2699999999999996,0.7729468599033824,10.644,10.82,0.33999999999999986,-1.6885553470919297,10.36,10.45,0.14999999999999858,0.0,10.474,10.62,0.22999999999999865,-2.0715630885122307,43358,51245,18003,-35.13123231534784
2018-10-21,9.902,10.34,0.9199999999999999,-6.30455868089234,10.076,10.52,0.879999999999999,-5.418250950570346,9.578,10.31,1.3000000000000007,-6.98351115421921,9.75,10.39,0.9199999999999999,-6.4485081809432145,80290,118490,79145,57.15846994535519
2018-10-28,9.926,10.05,0.3500000000000014,3.5051546391752564,10.034,10.13,0.26000000000000156,2.634245187436693,9.838000000000001,9.98,0.3800000000000008,3.9583333333333415,9.958,10.05,0.21000000000000085,1.6260162601626031,88485,181762,123147,193.85650079218806
2018-11-04,10.104,10.45,0.47999999999999865,0.39960039960040883,10.408,10.68,0.5099999999999998,0.8754863813229559,9.924,10.04,0.25,-1.6983016983016976,10.148,10.44,0.41000000000000014,-1.3765978367748335,72554,124491,77084,-11.937166215094518
2018-11-11,9.836,10.03,0.3199999999999985,-3.19042871385841,9.982,10.16,0.34999999999999964,-3.444881889763776,9.624,9.75,0.34999999999999964,-3.192584963954691,9.798,9.87,0.15999999999999837,0.40983606557377994,95381,166144,113888,146.65865669368623
2018-11-18,9.7775,9.92,0.23000000000000043,1.743589743589743,9.98,10.1,0.2599999999999998,1.6260162601626031,9.6075,9.69,0.16999999999999993,1.2605042016806827,9.76,9.91,0.2900000000000009,1.559251559251563,90688,151999,98076,-38.581485827209285
2018-11-25,10.292,10.73,0.9800000000000004,10.051282051282056,10.654,10.87,0.8499999999999996,8.483033932135726,10.158,10.49,0.7400000000000002,4.205128205128206,10.57,10.78,0.8599999999999994,8.568548387096772,100739,127041,59788,66.37788218679557
2018-12-02,10.49,10.53,0.11999999999999922,0.0950570342205303,10.7,10.76,0.10999999999999943,-1.0223048327137494,10.245000000000001,10.4,0.3200000000000003,-1.2500000000000075,10.5125,10.55,0.08999999999999986,0.8604206500956009,66186,84128,26728,-31.770635222518067
2018-12-09,10.552,10.67,0.25,-1.5932521087160256,10.698,10.86,0.33999999999999986,-2.048417132216021,10.376,10.49,0.39000000000000057,-3.3492822966507148,10.422,10.53,0.3899999999999988,-3.5204567078972335,68347,104166,54458,109.55580590649393
2018-12-16,10.022,10.14,0.17999999999999972,-1.3806706114398477,10.17,10.29,0.23999999999999844,-2.3323615160349704,9.826,9.93,0.4299999999999997,-4.040404040404044,9.886,10.03,0.47999999999999865,-3.7298387096774115,118647,254582,191085,-16.131290450402854
2018-12-23,9.7575,9.95,0.35999999999999943,3.753910323253383,10.1725,10.55,0.620000000000001,5.923694779116464,9.68,9.93,0.4299999999999997,4.526315789473681,10.0875,10.55,0.7100000000000009,7.215447154471553,170329,253570,184283,82.83689845901355
2018-12-30,10.565,10.65,0.15000000000000036,1.428571428571432,10.79,11.02,0.41000000000000014,2.51162790697674,10.377500000000001,10.58,0.4499999999999993,1.926782273603076,10.635,10.85,0.5499999999999989,1.4018691588785082,68443,89205,37636,-36.58090914186425
2019-01-06,10.772,10.88,0.3000000000000007,-0.7352941176470594,10.862,10.94,0.16000000000000014,-0.4570383912248532,10.534,10.67,0.2699999999999996,2.596153846153842,10.756,10.84,0.17999999999999972,-0.09319664492078086,53132,66612,24383,-19.37788986969315
2019-01-13,10.8875,11.05,0.41999999999999993,3.951081843838193,11.115,11.2,0.25,2.0091324200913303,10.7375,10.94,0.40000000000000036,3.795066413662243,11.055,11.14,0.19000000000000128,1.73515981735161,91588,129804,65503,40.221769490365624
2019-01-20,11.386,11.51,0.2599999999999998,1.5887025595763435,11.564,11.89,0.5600000000000005,2.9126213592233015,11.268,11.45,0.4399999999999995,3.814713896457765,11.438,11.64,0.45000000000000107,4.0214477211796344,95601,225052,173671,-18.912291398804395
2019-01-27,11.482000000000001,11.63,0.25,-1.8916595012897732,11.528,11.63,0.22000000000000064,-1.8916595012897732,11.328,11.42,0.16999999999999993,-1.4886164623467595,11.396,11.48,0.15000000000000036,-1.04803493449781,48143,74014,47466,-17.64508795022137
2019-02-03,11.456,11.6,0.3200000000000003,2.0228671943711563,11.634,11.73,0.22000000000000064,1.2089810017271205,11.32,11.52,0.3099999999999987,2.7653880463871428,11.516,11.62,0.33999999999999986,0.5190311418685011,51666,63750,23665,28.006907353118347
2019-02-10,11.6725,11.71,0.08000000000000007,-0.1716738197424856,11.805,11.9,0.17999999999999972,1.0238907849829284,11.6075,11.68,0.10999999999999943,0.25929127052722006,11.719999999999999,11.77,0.07000000000000028,0.08547008547009884,93169,131078,69046,111.30706732009286
2019-02-17,11.866,12.05,0.46000000000000085,3.9689387402933636,12.122,12.19,0.2400000000000002,2.0083682008368218,11.742,11.92,0.35999999999999943,3.1141868512110675,11.938,12.06,0.2400000000000002,1.2690355329949268,134395,197976,112999,13.289563437926331
2019-02-24,11.876,11.98,0.15000000000000036,-1.2520868113522567,11.994,12.08,0.17999999999999972,-0.6622516556291397,11.776,11.85,0.09999999999999964,-0.8438818565400814,11.83,11.87,0.09999999999999964,-0.6751054852320681,123372,176951,123868,-12.268550767903937
2019-03-03,11.746,11.88,0.3100000000000005,-2.6094276094276134,11.802,11.96,0.3200000000000003,-2.6755852842809387,11.514,11.79,0.6699999999999999,-5.682782018659882,11.613999999999999,11.85,0.5800000000000001,-4.89451476793249,102801,147951,79769,-53.9158234820988
2019-03-10,11.298,11.51,0.40000000000000036,0.0,11.454,11.62,0.34999999999999964,-1.2048192771084234,11.124,11.22,0.22000000000000064,-0.7130124777183606,11.306000000000001,11.47,0.39000000000000057,-0.6974716652136013,103338,273041,245687,47.21534653465346
2019-03-17,11.176,11.4,0.4399999999999995,-3.859649122807013,11.438,11.7,0.4499999999999993,2.451838879159364,10.912,11.07,0.3200000000000003,1.6744186046511602,11.17,11.66,0.8200000000000003,5.139765554553654,129177,174078,110935,26.991931600986298
2019-03-24,11.802,11.9,0.22000000000000064,0.5993150684931531,11.938,11.98,0.08000000000000007,-0.5847953216374292,11.64,11.72,0.19000000000000128,-0.25728987993138386,11.78,11.89,0.33000000000000007,1.022146507666092,131712,164258,71297,0.006620499715318512
2019-03-31,11.902,12.01,0.16999999999999993,1.2647554806070858,12.0,12.08,0.22000000000000064,1.8549747048903933,11.778,11.93,0.3200000000000003,2.7562446167097354,11.912,12.06,0.2599999999999998,2.2033898305084727,146025,209658,115740,123.23516258864116
2019-04-07,12.504,12.86,0.7699999999999996,6.368899917287011,12.786,13.15,0.8100000000000005,5.024311183144254,12.356,12.58,0.5700000000000003,4.412989175686922,12.542,12.77,0.5999999999999996,3.204601479046841,214941,368424,223247,23.446551450987414
2019-04-14,12.8875,13.25,0.6600000000000001,5.242255758538524,13.0875,13.3,0.5200000000000014,4.068857589984361,12.705,12.9,0.3800000000000008,2.7888446215139413,12.9325,13.11,0.4599999999999991,3.636363636363629,431996,854562,733291,216.94222031648127
2019-04-21,12.804,13.23,1.0500000000000007,-7.936507936507942,12.922,13.52,1.2199999999999989,-9.023668639053247,12.492,13.08,1.0600000000000005,-7.568807339449544,12.581999999999999,13.09,0.9100000000000001,-6.951871657754012,243002,454531,309405,-68.07126466621638
2019-04-28,11.35,12.1,1.049999999999999,-8.677685950413213,11.506,12.14,0.8900000000000006,-6.013179571663924,10.994,11.2,0.34999999999999964,-1.3392857142857018,11.226,11.3,0.23000000000000043,-0.1769911504424898,280830,386984,196191,-45.35312684382679
2019-05-05,12.6,13.12,1.5099999999999998,13.00602928509905,13.078,13.39,0.9100000000000001,7.291666666666668,12.434,12.96,1.6400000000000006,14.487632508833928,12.91,13.18,0.7199999999999989,5.7784911717495895,388563,630773,395072,12.724859021872353
2019-05-12,13.203999999999999,13.45,0.5,-1.893939393939394,13.326,13.5,0.5500000000000007,-4.07407407407408,12.946,13.25,1.0700000000000003,-7.727272727272725,13.036,13.38,1.17,-8.74439461883408,279331,360421,195270,-25.19940503857953
2019-05-19,11.76,12.21,0.7800000000000011,-4.750204750204751,11.925,12.42,0.75,-5.072463768115949,11.4825,11.68,0.46999999999999886,-0.4280821917808128,11.645,11.81,0.3200000000000003,-0.9314140558848535,211727,300960,199631,-66.33140616693248
2019-05-26,11.722,11.85,0.25,1.2820512820512853,11.988,12.29,0.5399999999999991,2.931323283082074,11.656,11.85,0.34999999999999964,1.629502572898795,11.864,12.27,0.6899999999999995,4.782237403928256,156045,183115,66808,-13.51773475684679
2019-06-02,12.674,12.9,0.5400000000000009,4.368932038834959,12.846,12.98,0.2699999999999996,2.1243115656962988,12.584,12.74,0.3800000000000008,3.074433656957935,12.768,12.9,0.2599999999999998,1.7350157728706674,141927,167503,49770,30.313505983878777
2019-06-09,12.91,12.95,0.1399999999999988,-0.6976744186046501,12.968,13.01,0.16999999999999993,-1.230769230769232,12.758,12.86,0.20999999999999908,-0.8620689655172369,12.894,12.96,0.19000000000000128,-1.3137557959814523,129798,173620,78004,15.031162802826818
2019-06-16,12.610000000000001,12.8,0.3200000000000003,-1.8750000000000016,12.725999999999999,12.85,0.1899999999999995,-1.4785992217898793,12.422,12.54,0.3299999999999983,-2.0850040096230935,12.516,12.64,0.3200000000000003,-1.518784972022378,95608,105160,30131,-1.0555344237352606
2019-06-23,12.418,12.77,0.5,4.074979625101875,12.6,13.07,0.7699999999999996,6.260162601626012,12.32,12.69,0.5700000000000003,4.702970297029705,12.466,12.7,0.46999999999999886,3.84300899427636,160353,344990,275163,193.64666239171163
2019-06-30,12.895,13.05,0.3500000000000014,2.2834645669291413,13.1475,13.36,0.4299999999999997,3.325599381283834,12.8375,12.99,0.34999999999999964,2.768987341772149,13.02,13.13,0.27000000000000135,2.0995334370140073,104512,132068,71212,3.7689738507073614
2019-07-07,12.76,13.09,0.5700000000000003,-1.757066462948819,12.914,13.14,0.40000000000000036,-1.2176560121765612,12.549999999999999,12.67,0.3000000000000007,0.0,12.725999999999999,12.91,0.39000000000000057,1.413982717989,82258,105594,44233,-41.889690702123225
2019-07-14,12.688,12.91,0.5099999999999998,-3.0209140201394313,12.836,13.16,0.5700000000000003,-3.191489361702127,12.544,12.85,0.5499999999999989,-2.5680933852140084,12.664,12.91,0.46000000000000085,-2.168861347792404,119238,209497,131220,12.8377428874382
2019-07-21,12.846,12.97,0.3100000000000005,2.206461780929875,12.991999999999999,13.13,0.4300000000000015,3.385826771653555,12.758000000000001,12.9,0.34999999999999964,2.7091633466135447,12.896,12.99,0.3200000000000003,2.052091554853984,102369,132577,57291,17.19454058642983
2019-07-28,12.81,13.01,0.39000000000000057,-1.856148491879352,12.895999999999999,13.08,0.39000000000000057,-2.9816513761467935,12.534,12.78,0.47999999999999865,-3.755868544600929,12.65,12.97,0.6400000000000006,-4.934464148033928,110267,153604,74036,25.541675045244318
2019-08-04,12.168000000000001,12.36,0.4599999999999991,-3.252032520325206,12.416,12.6,0.5399999999999991,-3.3653846153846145,11.838000000000001,12.3,0.8000000000000007,1.3913043478260883,12.088000000000001,12.4,0.5300000000000011,-0.752508361204027,163634,299541,207260,-56.84196821136339
2019-08-11,11.884,12.13,0.45000000000000107,-0.33783783783783067,12.042,12.2,0.3099999999999987,-2.131147540983605,11.78,11.84,0.17999999999999972,-0.9290540540540493,11.938,12.17,0.41000000000000014,-2.0542317173377156,99040,125641,79921,174.80533683289588
2019-08-18,12.3,12.6,0.5800000000000001,2.9950083194675643,12.474,12.68,0.6099999999999994,4.888152444076221,12.206,12.37,0.5,4.212299915754002,12.386000000000001,12.64,0.620000000000001,5.158069883527463,114012,126333,25768,9.872221946005071
2019-08-25,12.7,12.8,0.33999999999999986,0.31372549019607177,12.8225,12.93,0.15000000000000036,0.07824726134585124,12.53,12.69,0.2599999999999998,0.8849557522123849,12.635,12.74,0.2699999999999996,1.2028869286286974,64147,90900,56287,-45.445005188189796
2019-09-01,12.752,12.94,0.33999999999999986,2.616970658207772,12.902,13.25,0.6199999999999992,4.90894695170229,12.594,12.88,0.5900000000000016,4.800650935720111,12.768,13.05,0.5400000000000009,4.316546762589936,132040,172933,78593,25.082637155979892
2019-09-08,13.96,14.65,1.6300000000000008,11.367127496159759,14.37,14.71,1.4600000000000009,10.94339622641509,13.732,14.39,1.4900000000000002,11.550387596899228,14.206,14.57,1.3399999999999999,10.128495842781557,270024,626599,539061,-50.60907834231388
2019-09-15,14.362,14.57,0.5099999999999998,-3.5003431708991064,14.538,14.8,0.5800000000000001,-2.868852459016393,14.052,14.39,0.7200000000000006,-5.003474635163312,14.25,14.51,0.5399999999999991,-3.721571330117155,196233,277902,191333,213.0011898023542
2019-09-22,14.136000000000001,14.5,0.5999999999999996,-0.49786628733997357,14.528,14.98,0.7599999999999998,5.344585091420532,13.978,14.16,0.3000000000000007,0.3589375448671982,14.316,14.84,0.8900000000000006,6.379928315412191,182789,380695,282028,125.62645204115499
2019-09-29,13.944,14.83,1.2400000000000002,-7.215104517869186,14.196,15.34,1.459999999999999,-9.517601043024767,13.442,13.72,0.6900000000000013,-5.029154518950446,13.628,13.88,0.6800000000000015,-4.000000000000005,162333,251163,170717,-26.616181523552434
2019-10-06,13.306000000000001,13.56,0.5099999999999998,3.9080459770114926,13.528,13.8,0.5,3.7593984962406015,13.218,13.45,0.5299999999999994,4.102167182662534,13.394,13.66,0.5199999999999996,3.957382039573817,90429,149978,77950,-48.34375708437238
2019-10-13,13.838000000000001,13.97,0.33000000000000007,2.272727272727263,14.058,14.13,0.19000000000000128,0.6423982869379005,13.686,13.81,0.2599999999999998,1.7699115044247802,13.928,13.98,0.09999999999999964,0.14326647564469608,117621,146138,59745,-25.403020386312416
2019-10-20,14.08,14.32,0.33999999999999986,0.0,14.264,14.37,0.2599999999999998,-1.1212333566923627,13.94,14.0,0.15000000000000036,-0.7862759113652569,14.06,14.21,0.26000000000000156,-0.42613636363636714,192457,430044,325832,26.174431009957324
2019-10-27,14.008,14.11,0.2699999999999996,-0.35587188612100146,14.112,14.32,0.35999999999999943,-0.4267425320056934,13.654,13.98,0.8800000000000008,-5.7553956834532425,13.824,14.05,0.620000000000001,-3.8654259126700135,195909,415403,348152,239.96202666317487
2019-11-03,13.39,13.79,0.8899999999999988,-6.453952139231319,13.456,13.84,0.8300000000000001,-5.997109826589595,13.0,13.44,0.7799999999999994,-5.505952380952383,13.112,13.51,0.7599999999999998,-5.625462620281271,223086,434847,306692,239.31333151262143
2019-11-10,11.084,12.84,2.9700000000000006,-23.130841121495333,11.235999999999999,13.12,2.8999999999999986,-22.103658536585357,10.212,12.46,3.290000000000001,-22.873194221508836,10.724,12.49,2.620000000000001,-18.334667734187356,445263,809146,544383,-28.491715169275228
2019-11-17,10.488,10.91,0.6600000000000001,6.128404669260709,10.724,11.07,0.5999999999999996,5.730659025787962,10.204,10.44,0.3699999999999992,-0.7850834151128565,10.422,10.85,0.7300000000000004,-1.1718750000000098,391599,625767,359434,21.790390225769993
2019-11-24,10.17,10.28,0.25,0.7976071784646069,10.4775,10.61,0.2400000000000002,-1.7907634307257259,10.09,10.16,0.1899999999999995,1.404212637913729,10.272499999999999,10.35,0.17999999999999972,0.09727626459143762,197221,252512,155997,0.741662776826928
2019-12-01,10.298,10.54,0.41999999999999993,2.3300970873786255,10.52,10.66,0.3200000000000003,2.7079303675048294,10.174,10.37,0.35999999999999943,1.3833992094861718,10.34,10.51,0.34999999999999964,3.444881889763776,238884,306021,106888,44.335911706442786
2019-12-08,10.524000000000001,10.72,0.2900000000000009,0.19083969465648448,10.674,10.77,0.2599999999999998,2.2835394862036176,10.368,10.5,0.34999999999999964,3.4482758620689618,10.536,10.72,0.28000000000000114,1.2452107279693563,167339,296369,195139,-65.84325621100723
2019-12-15,10.459999999999999,10.57,0.20000000000000107,-1.6083254493850514,10.552,10.64,0.16999999999999993,-0.845864661654134,10.31,10.35,0.08999999999999986,-0.869565217391303,10.456,10.52,0.15000000000000036,0.0,180480,299938,177051,-27.764094545582797
2019-12-22,10.317499999999999,10.54,0.47999999999999865,-4.554079696394674,10.46,10.58,0.2400000000000002,-2.2684310018903613,10.1325,10.39,0.47000000000000064,-4.523580365736291,10.265,10.4,0.34999999999999964,-0.6730769230769258,156891,254559,182276,252.16994314015744
2019-12-29,10.416666666666666,10.56,0.2400000000000002,0.4844961240309974,10.77,11.14,0.6000000000000014,5.692599620493373,10.33,10.37,0.09999999999999964,0.7789678675754632,10.623333333333333,10.94,0.5099999999999998,4.190476190476185,289112,366080,190211,-11.115329982517483
