Date,TREC_Open_average,TREC_Open_max,TREC_Open_volatility,TREC_Open_change%,TREC_High_average,TREC_High_max,TREC_High_volatility,TREC_High_change%,TREC_Low_average,TREC_Low_max,TREC_Low_volatility,TREC_Low_change%,TREC_Close_average,TREC_Close_max,TREC_Close_volatility,TREC_Close_change%,TREC_Volume_average,TREC_Volume_max,TREC_Volume_volatility,TREC_Volume_change%
2018-01-14,13.85,14.0,0.25,0.7194244604316521,14.02,14.25,0.34999999999999964,-1.7543859649122806,13.73,13.75,0.05000000000000071,0.36496350364964025,13.870000000000001,14.05,0.3000000000000007,1.0909090909090935,33672,59512,34951,-53.96726710579379
2018-01-21,13.83,13.95,0.25,-1.7921146953405018,13.89,14.0,0.25,-1.7857142857142858,13.7,13.85,0.29999999999999893,-2.1660649819494506,13.74,13.9,0.3000000000000007,-2.1582733812949693,26223,38329,19569,88.97654584221749
2018-01-28,13.28,13.6,0.6999999999999993,-5.147058823529407,13.42,13.65,0.45000000000000107,-2.941176470588238,13.06,13.3,0.5,-2.6615969581749024,13.200000000000001,13.55,0.5500000000000007,-4.0590405904059095,54854,72112,32744,39.366998577524896
2018-02-04,12.86,13.0,0.1999999999999993,0.0,13.02,13.2,0.3999999999999986,-1.9157088122605364,12.71,12.8,0.25,-1.1811023622047132,12.83,13.0,0.40000000000000036,-3.0769230769230798,50511,83090,48446,24.18615261777119
2018-02-11,12.35,12.5,0.25,-2.0,12.545,12.6,0.09999999999999964,-0.7936507936507908,12.225,12.4,0.3000000000000007,-1.6129032258064602,12.3,12.4,0.20000000000000107,-1.6129032258064602,51354,103261,76796,31.248819195163424
2018-02-18,11.96,12.15,0.5999999999999996,-1.2345679012345707,12.136,12.35,0.34999999999999964,-2.0242914979757085,11.74,12.1,0.6999999999999993,-2.066115702479339,11.89,12.15,0.6500000000000004,-2.05761316872428,61020,104494,76996,103.32072687021493
2018-02-25,11.28,12.0,1.1999999999999993,-9.999999999999995,11.35,12.0,1.0500000000000007,-8.750000000000005,11.004,11.7,1.049999999999999,-8.974358974358966,11.06,11.75,1.0,-8.51063829787234,84851,123037,100706,347.3825623572612
2018-03-04,11.85,13.6,3.1500000000000004,26.511627906976738,12.56,14.05,3.3000000000000007,30.697674418604656,11.66,13.6,3.3499999999999996,30.769230769230763,12.36,13.85,3.4000000000000004,32.53588516746412,154892,427381,349096,11.66677005148564
2018-03-11,13.62,13.9,0.5500000000000007,-3.597122302158273,13.776,13.95,0.5,-3.5842293906810037,13.4,13.6,0.4499999999999993,-3.3088235294117596,13.45,13.7,0.5499999999999989,-4.014598540145978,75623,135705,85818,17.44542666426123
2018-03-18,13.11,13.25,0.34999999999999964,-1.9011406844106464,13.414,13.62,0.3699999999999992,-0.37313432835821425,12.98,13.1,0.1999999999999993,0.0,13.17,13.35,0.4499999999999993,1.9083969465648856,37225,71477,52131,-53.662017152370694
2018-03-25,13.45,13.5,0.09999999999999964,0.7462686567164153,13.5625,13.62,0.08999999999999986,-0.1476014760147701,13.2075,13.38,0.33000000000000007,-0.9863429438543172,13.3875,13.6,0.4499999999999993,-2.2304832713754568,44636,61646,33462,11.66197451925371
2018-04-01,13.56,13.85,0.6500000000000004,4.166666666666672,13.87,14.1,0.5999999999999996,3.333333333333328,13.404,13.72,0.6699999999999999,3.44827586206896,13.68,13.95,0.5,0.7434944237918322,36431,46273,16971,16.104702750665485
2018-04-08,13.63,13.75,0.1999999999999993,0.36764705882353466,13.815999999999999,13.95,0.25,-0.14336917562723708,13.46,13.55,0.20000000000000107,1.1235955056179803,13.64,13.8,0.3000000000000007,0.7299270072992805,31953,59154,48059,-34.322984851318495
2018-04-15,14.07,14.3,0.40000000000000036,0.7194244604316521,14.24,14.4,0.34999999999999964,-0.3508771929824611,13.95,14.1,0.29999999999999893,1.4492753623188352,14.11,14.2,0.25,0.0,26988,31343,11505,-36.70676068021568
2018-04-22,13.58,14.3,1.1000000000000014,-6.643356643356651,13.76,14.4,1.0,-6.944444444444445,13.31,13.95,1.0,-7.168458781362007,13.38,14.0,1.0500000000000007,-7.500000000000005,33572,54860,29813,18.864534674811356
2018-04-29,12.63,13.2,0.9499999999999993,-5.0387596899224825,12.848,13.3,0.8500000000000014,-6.3909774436090325,12.42,12.8,0.6000000000000014,-4.296875000000005,12.58,13.3,1.0500000000000007,-7.142857142857151,49114,80037,59790,274.5838889712056
2018-05-06,12.58,13.25,0.9000000000000004,7.287449392712553,12.76,13.25,0.9000000000000004,7.287449392712553,12.47,12.95,0.6999999999999993,5.714285714285708,12.71,13.25,0.9499999999999993,5.668016194331993,42814,61010,40764,-66.81527618423209
2018-05-13,13.3,13.65,0.7000000000000011,4.633204633204644,13.494,13.65,0.5,3.802281368821293,13.23,13.5,0.5500000000000007,4.247104247104253,13.41,13.55,0.45000000000000107,3.435114503816802,23015,27247,11142,31.08972368829556
2018-05-20,13.5125,13.65,0.20000000000000107,0.3717472118959161,13.675,13.75,0.15000000000000036,0.7352941176470562,13.424999999999999,13.45,0.09999999999999964,-0.743494423791819,13.5375,13.65,0.15000000000000036,0.0,30915,41234,21235,106.18030901545077
2018-05-27,13.82,14.0,0.5999999999999996,4.477611940298504,14.058,14.29,0.5399999999999991,3.927272727272721,13.77,14.0,0.5999999999999996,4.477611940298504,13.98,14.2,0.5,3.6496350364963503,47648,55430,18734,37.78613472858077
2018-06-03,13.84,14.2,0.5499999999999989,-3.873239436619711,13.9,14.2,0.5499999999999989,-3.873239436619711,13.58,13.8,0.6000000000000014,-4.347826086956532,13.64,13.85,0.5999999999999996,-4.332129963898915,32250,43805,26318,-7.720579842483735
2018-06-10,13.63,13.9,0.6500000000000004,4.15094339622642,13.88,14.15,0.75,5.597014925373134,13.48,13.8,0.7000000000000011,5.343511450381688,13.81,14.1,0.6999999999999993,5.22388059701492,35246,40265,11807,-29.323233577548738
2018-06-17,14.44,14.8,0.8000000000000007,4.642857142857145,14.706,15.1,0.8200000000000003,2.5910364145658336,14.21,14.5,0.6999999999999993,2.5362318840579685,14.52,14.75,0.6500000000000004,2.8368794326241162,76394,187196,147149,-16.814839433343028
2018-06-24,14.68,14.95,0.5,2.0761245674740536,14.93,15.0,0.15000000000000036,0.671140939597313,14.49,14.7,0.4499999999999993,2.4561403508771904,14.78,14.9,0.40000000000000036,-0.3367003367003295,37493,50222,21741,-9.070269361213107
2018-07-01,14.8875,15.0,0.3000000000000007,1.0101010101010126,15.1175,15.5,0.5500000000000007,3.540414161656642,14.725,14.9,0.40000000000000036,2.0547945205479503,14.975,15.45,0.7999999999999989,5.460750853242313,27760,37329,23919,142.52050708426546
2018-07-08,15.15,15.5,0.8000000000000007,-5.1612903225806495,15.33,15.6,0.6500000000000004,-4.166666666666669,14.69,15.1,0.6999999999999993,-4.304635761589406,15.01,15.3,0.6500000000000004,-2.2950819672131124,32291,44563,18940,-20.18502943650126
2018-07-15,14.73,14.95,0.4499999999999993,0.673400673400671,14.96,15.1,0.4499999999999993,0.0,14.59,14.8,0.45000000000000107,2.422145328719733,14.8,15.05,0.5500000000000007,3.4482758620689653,24559,34114,15675,-34.25279943718122
2018-07-22,15.01,15.35,0.6999999999999993,-2.657807308970102,15.198,15.45,0.4499999999999993,-0.46449900464499194,14.782,15.0,0.4399999999999995,-2.2818791946308714,14.97,15.3,0.6500000000000004,-0.6666666666666643,29852,38604,16715,76.36255653524601
2018-07-29,14.15,14.95,2.049999999999999,-13.712374581939793,14.33,15.25,2.0500000000000007,-12.541254125412543,13.65,14.95,2.299999999999999,-15.384615384615378,13.81,15.05,2.1000000000000014,-12.999999999999996,72382,148031,113668,33.63750185684273
2018-08-05,12.96,13.25,0.5999999999999996,1.5325670498084236,13.18,13.35,0.40000000000000036,1.9157088122605364,12.76,13.05,0.6000000000000014,3.98406374501992,13.02,13.3,0.7000000000000011,4.761904761904759,23339,35372,19294,-29.071016623317878
2018-08-12,13.56,13.85,0.5999999999999996,4.52830188679245,13.75,13.9,0.34999999999999964,1.8382352941176472,13.36,13.55,0.3500000000000014,0.7547169811320728,13.66,13.8,0.40000000000000036,1.102941176470591,35715,54278,30668,12.566395481745445
2018-08-19,13.66,13.85,0.34999999999999964,-1.4545454545454495,13.87,14.0,0.25,0.35842293906810546,13.51,13.55,0.10000000000000142,0.0,13.67,13.9,0.40000000000000036,2.5830258302583,23276,34523,22830,46.2962962962963
2018-08-26,13.9375,14.0,0.15000000000000036,-0.7168458781361982,14.03,14.12,0.11999999999999922,-0.8498583569405044,13.75,13.9,0.40000000000000036,-2.8776978417266212,13.95,14.0,0.15000000000000036,0.35842293906810546,25242,34846,23411,53.83868261886892
2018-09-02,13.8,13.95,0.3999999999999986,0.0,13.94,14.0,0.15000000000000036,0.0,13.61,13.75,0.25,0.73260073260073,13.81,13.9,0.25,0.3610108303249149,16253,19216,8537,-28.271591982369607
2018-09-09,13.99,14.05,0.25,1.8115942028985506,14.209999999999999,14.35,0.25,-0.7017543859649098,13.934,14.0,0.1999999999999993,1.4492753623188352,14.07,14.15,0.15000000000000036,0.35460992907801925,21065,30356,16573,-42.26290214477212
2018-09-16,14.2,14.3,0.3000000000000007,0.7042253521126861,14.37,14.45,0.1999999999999993,1.0526315789473708,14.074,14.15,0.15000000000000036,0.7117437722419904,14.26,14.35,0.29999999999999893,2.135231316725971,42537,94871,76079,51.78799489144317
2018-09-23,14.11,14.35,0.5,-2.090592334494766,14.208,14.38,0.33000000000000007,-1.5299026425591142,13.912,14.1,0.4499999999999993,-1.3475177304964505,14.042,14.15,0.25,-0.2836879432624053,27572,41520,27869,-38.53805394990366
2018-09-30,13.738,14.04,0.7299999999999986,-5.199430199430189,13.964,14.4,0.8499999999999996,-5.902777777777776,13.514,13.95,0.8199999999999985,-5.519713261648743,13.596,13.96,0.6700000000000017,-4.799426934097433,23256,36896,20375,-37.86860364267129
2018-10-07,13.032,13.3,0.5500000000000007,-3.628117913832203,13.28,13.55,0.6500000000000004,-4.444444444444442,12.804,13.14,0.6300000000000008,-4.794520547945211,12.856,13.32,0.8000000000000007,-6.006006006006011,26974,46094,39639,-74.09607127091778
2018-10-14,12.328,12.81,1.0300000000000011,-6.354249404289124,12.56,13.03,0.9799999999999986,-6.98388334612433,12.1,12.62,0.8999999999999986,-6.354249404289124,12.238,12.84,1.0500000000000007,-6.5420560747663545,28843,42894,28696,-8.766048230408778
2018-10-21,11.542,11.8,0.4400000000000013,-1.6949152542372972,11.696,11.86,0.2699999999999996,-1.6949152542372972,11.23,11.55,0.8900000000000006,-7.70562770562771,11.34,11.61,0.7999999999999989,-6.890611541774323,36394,63000,41269,68.66115171472171
2018-10-28,10.372,10.98,1.2800000000000011,-9.6564531104921,10.494,11.06,1.33,-11.545454545454541,10.048,10.77,1.4499999999999993,-13.46332404828226,10.114,10.89,1.5300000000000011,-14.049586776859513,49771,71787,41557,45.16705259675819
2018-11-04,9.298,9.45,0.41999999999999993,-3.2154340836012936,9.506,9.63,0.39000000000000057,-4.04984423676013,9.208,9.41,0.40000000000000036,-3.429796355841375,9.272,9.45,0.3999999999999986,-3.9153439153439074,48495,68465,35373,-51.66581464982108
2018-11-11,8.526,9.09,0.9100000000000001,-7.700770077007693,8.796,9.32,0.8399999999999999,-6.33047210300429,8.299999999999999,8.45,0.2699999999999996,-0.9467455621301785,8.436,8.64,0.4299999999999997,1.4084507042253638,65660,97452,73393,44.91491234504511
2018-11-18,8.335,8.58,0.34999999999999964,-3.846153846153847,8.485,8.73,0.5,-3.207331042382602,8.1125,8.28,0.33999999999999897,1.1152416356877306,8.24,8.37,0.35999999999999943,0.24154589371982307,40937,54631,35682,-20.607604002944512
2018-11-25,8.856,9.36,1.1099999999999994,13.454545454545448,9.23,9.64,0.7300000000000004,5.010893246187373,8.71,9.23,0.9800000000000004,11.878787878787884,9.046000000000001,9.42,0.6099999999999994,6.081081081081071,100460,174293,146370,315.80059449199587
2018-12-02,8.9025,9.35,1.049999999999999,-11.22994652406416,8.9875,9.4,0.8900000000000006,-9.468085106382985,8.5625,9.09,0.9399999999999995,-10.341034103410335,8.6875,9.15,0.7900000000000009,-8.633879781420774,60123,76773,29847,17.29126881063326
2018-12-09,8.268,8.4,0.22000000000000064,-2.1428571428571392,8.386,8.57,0.33999999999999986,-2.2565320665083077,8.068,8.2,0.40999999999999925,-4.999999999999992,8.16,8.3,0.45000000000000107,-4.501216545012177,107895,169256,126804,81.36579407005776
2018-12-16,7.256,7.87,0.9199999999999999,-11.05463786531131,7.508,7.87,0.6699999999999999,-6.480304955527316,6.958,7.3,0.6099999999999994,-5.342465753424654,7.106,7.31,0.35999999999999943,-1.2311901504787943,96528,148073,110272,-73.85642160592019
2018-12-23,7.5375,7.72,0.47999999999999954,6.62983425414364,7.9,8.02,0.2999999999999998,3.6269430051813507,7.38,7.57,0.3799999999999999,5.28511821974965,7.6899999999999995,7.8,0.16999999999999993,2.228047182175622,63838,77081,28498,-23.46559586197509
2018-12-30,8.1075,8.32,0.5200000000000005,5.769230769230771,8.33,8.41,0.13000000000000078,-1.54577883472058,7.86,7.99,0.3600000000000003,4.718217562254264,8.1675,8.35,0.40999999999999925,-2.8742514970059907,43233,67056,35186,-18.829432289942186
2019-01-06,8.184,8.29,0.3099999999999987,-2.682926829268279,8.31,8.49,0.27999999999999936,-0.8454106280193057,8.06,8.22,0.33000000000000096,-2.8325123152709306,8.168,8.36,0.40999999999999925,-3.284671532846721,46801,90810,72241,305.87538370402285
2019-01-13,8.2275,8.43,0.46999999999999975,5.904522613065323,8.5225,8.73,0.4299999999999997,5.180722891566261,8.2,8.41,0.4900000000000002,6.1868686868686895,8.3975,8.65,0.45000000000000107,5.487804878048794,68486,138300,110065,-79.00361532899494
2019-01-20,8.598,8.75,0.25,0.2352941176470538,8.796,8.88,0.15000000000000036,1.1428571428571388,8.526,8.62,0.17999999999999972,0.23557126030623762,8.638,8.75,0.21000000000000085,0.5807200929152232,54295,81476,45404,-3.5388544326887996
2019-01-27,8.658,8.7,0.11999999999999922,-0.11547344110854257,8.816,9.08,0.39000000000000057,4.487917146145001,8.572,8.65,0.16999999999999993,2.0047169811320744,8.738,9.02,0.4299999999999997,5.0058207217694966,60696,139968,112329,-80.25334362139918
2019-02-03,8.911999999999999,9.19,0.5700000000000003,-2.1040974529346568,9.046,9.24,0.41999999999999993,-1.6233766233766271,8.778,9.01,0.4399999999999995,-1.9977802441731378,8.924,9.18,0.5,-1.1982570806100157,31033,43645,25444,-46.403015400924644
2019-02-10,9.195,9.26,0.129999999999999,0.8762322015334071,9.3125,9.42,0.17999999999999972,0.3232758620689778,9.135,9.2,0.14999999999999858,0.7667031763417141,9.205,9.24,0.120000000000001,-0.10822510822510592,28823,45007,23557,98.01575080293898
2019-02-17,9.372,9.56,0.3600000000000012,3.36956521739131,9.566,9.94,0.5599999999999987,5.74468085106382,9.31,9.51,0.3200000000000003,3.48204570184984,9.459999999999999,9.7,0.4599999999999991,3.7433155080213867,42606,71709,54750,-39.68121156340208
2019-02-24,9.516,9.73,0.46000000000000085,4.1755888650963655,9.758,9.91,0.2599999999999998,1.4329580348004154,9.5,9.69,0.41999999999999993,3.7473233404710884,9.694,9.89,0.2900000000000009,3.0208333333333433,19481,24013,13180,2.830592668722165
2019-03-03,9.462,9.96,0.8600000000000012,-8.03212851405623,9.596,10.16,0.9299999999999997,-6.325301204819285,9.282,9.77,0.8300000000000001,-7.003089598352228,9.408,9.85,0.75,-7.1065989847715665,41643,66089,45905,35.46868806975822
2019-03-10,8.988,9.16,0.3800000000000008,-3.172866520787756,9.12,9.34,0.33000000000000007,-3.31905781584583,8.72,8.81,0.25,-1.7221584385763529,8.886,9.03,0.27999999999999936,2.171428571428566,59196,124570,100366,22.433137368551794
2019-03-17,9.014,9.06,0.11000000000000121,1.1173184357542059,9.234,9.32,0.15000000000000036,0.7633587786259574,8.956,9.06,0.17999999999999972,0.2252252252252204,9.07,9.16,0.14000000000000057,-0.11074197120708514,46400,88665,54921,10.224039829302987
2019-03-24,9.064,9.21,0.26000000000000156,1.4317180616740175,9.208,9.37,0.33000000000000007,1.297297297297289,8.952,9.15,0.3000000000000007,2.4636058230683164,9.081999999999999,9.25,0.25,2.436323366555932,46113,70309,47726,72.06233472824832
2019-03-31,9.232,9.35,0.2400000000000002,0.43478260869566226,9.358,9.48,0.23000000000000043,-1.2806830309498316,9.066,9.14,0.15000000000000036,0.33185840707965863,9.18,9.23,0.11000000000000121,-0.32644178454841527,56204,80401,44852,-39.88399228870024
2019-04-07,9.142,9.23,0.28000000000000114,1.2061403508772064,9.344,9.6,0.4800000000000004,3.9215686274509745,9.016,9.08,0.13000000000000078,1.2263099219620894,9.156,9.35,0.35999999999999943,4.004449388209115,37712,58717,35028,98.1607100671594
2019-04-14,9.5275,9.61,0.22999999999999865,2.0255863539445573,9.7,9.82,0.21000000000000085,1.973001038421594,9.4575,9.56,0.17999999999999972,0.0,9.56,9.65,0.23000000000000043,-1.5673981191222608,43846,65784,32784,71.65222836864628
2019-04-21,9.282,9.56,0.5300000000000011,-4.811715481171557,9.362,9.56,0.4800000000000004,-1.778242677824267,9.152,9.37,0.3899999999999988,-2.8815368196371356,9.22,9.4,0.3800000000000008,-0.9574468085106368,27939,61190,54123,43.89521211551124
2019-04-28,9.336,9.39,0.08000000000000007,0.0,9.454,9.67,0.3100000000000005,2.87234042553191,9.268,9.32,0.09999999999999964,1.0845986984815579,9.414,9.64,0.3100000000000005,3.1016042780748765,49304,74166,50915,87.7240052647565
2019-05-05,9.936,10.26,0.6600000000000001,2.604166666666667,10.212,10.53,0.5699999999999985,-5.4131054131053995,9.734,10.11,0.5800000000000001,-0.7291666666666696,9.96,10.26,0.7099999999999991,-6.920077972709543,73095,134096,87848,-65.51127550411645
2019-05-12,9.8,10.0,0.47000000000000064,2.0986358866736734,9.985999999999999,10.02,0.07000000000000028,0.5025125628140775,9.738,9.89,0.3600000000000012,2.0986358866736734,9.922,9.98,0.19000000000000128,0.6048387096774244,65660,115594,85667,236.54758785337876
2019-05-19,9.817499999999999,10.08,0.5099999999999998,-4.563492063492072,9.94,10.2,0.48999999999999844,-3.4313725490196045,9.605,9.84,0.4499999999999993,-2.9471544715447067,9.76,10.02,0.4800000000000004,-2.095808383233524,64070,140217,110236,-77.59116226991021
2019-05-26,9.592,9.75,0.2699999999999996,-2.5641025641025643,9.66,9.79,0.2699999999999996,-1.940755873340138,9.516,9.64,0.25,-2.4896265560165998,9.576,9.67,0.1899999999999995,-1.964839710444669,33368,50452,22513,-39.93498771109173
2019-06-02,9.638,9.79,0.20999999999999908,-0.5192107995846387,9.748,9.84,0.23000000000000043,-0.5081300813008203,9.544,9.63,0.16999999999999993,-0.5192107995846387,9.646,9.81,0.3000000000000007,-0.5096839959225352,31860,38358,12209,26.273167198867565
2019-06-09,9.592,9.8,0.370000000000001,-3.7755102040816424,9.654,9.81,0.23000000000000043,-2.2426095820591296,9.501999999999999,9.59,0.16000000000000014,-1.6684045881126188,9.552,9.69,0.22999999999999865,-2.0639834881320875,29465,70041,58815,-81.82635884696107
2019-06-16,9.386,9.54,0.2699999999999996,-1.6771488469601508,9.458,9.55,0.16000000000000014,0.0,9.278,9.3,0.05000000000000071,-0.5376344086021582,9.324,9.38,0.13000000000000078,-1.3859275053304987,44777,100320,82517,84.2296385958845
2019-06-23,9.348,9.65,0.4399999999999995,4.663774403470712,9.512,9.8,0.41999999999999993,4.477611940298506,9.312,9.54,0.34999999999999964,3.8084874863982554,9.392000000000001,9.57,0.35999999999999943,3.691639522258413,77804,214412,191791,149.8757682751406
2019-06-30,9.52,9.54,0.02999999999999936,-0.31446540880502477,9.64,9.67,0.05000000000000071,-0.1038421599169425,9.4,9.47,0.13000000000000078,-0.5279831045406622,9.51,9.57,0.120000000000001,-0.42149631190728054,32191,37629,12104,-15.923888490260172
2019-07-07,9.478,9.5,0.07000000000000028,0.7423117709437994,9.554,9.62,0.1899999999999995,2.0148462354188705,9.416,9.49,0.25,2.7056277056277054,9.498,9.62,0.21999999999999886,2.3404255319148812,34282,48072,27269,52.912961277221484
2019-07-14,9.522,9.6,0.1399999999999988,-1.4583333333333208,9.6,9.64,0.0600000000000005,-0.41493775933610916,9.474,9.56,0.16000000000000014,-1.6736401673640182,9.526,9.58,0.08000000000000007,-0.7306889352818401,32010,51761,29582,69.01551020408164
2019-07-21,9.774,10.54,1.0299999999999994,0.9463722397476326,9.812,10.54,0.9199999999999999,-0.1038421599169425,9.524000000000001,9.56,0.07000000000000028,-0.21030494216613643,9.597999999999999,9.62,0.02999999999999936,0.0,41886,61966,32617,47.29141556180527
2019-07-28,9.426,9.63,0.5,-5.192107995846313,9.502,9.65,0.47000000000000064,-4.87046632124353,9.226,9.5,0.9299999999999997,-9.789473684210524,9.278,9.59,0.9000000000000004,-9.384775808133476,57146,99298,64146,-8.444019210565811
2019-08-04,9.13,9.4,0.47000000000000064,-1.9148936170212736,9.252,9.48,0.33999999999999986,-2.742616033755272,8.972,9.11,0.2599999999999998,2.9378531073446306,9.048,9.19,0.3099999999999987,2.584269662921353,34174,46802,26675,-56.995427545831376
2019-08-11,8.866,9.15,0.46000000000000085,-4.1530054644808825,8.962,9.2,0.34999999999999964,-3.0434782608695583,8.694,8.79,0.21999999999999886,-0.22753128555175853,8.8,9.03,0.3899999999999988,-2.325581395348827,36120,76682,56475,22.846601390662695
2019-08-18,8.856,8.96,0.1800000000000015,0.11389521640090874,8.974,9.15,0.3000000000000007,3.3898305084745846,8.794,8.9,0.22000000000000064,0.0,8.884,9.1,0.40000000000000036,3.1746031746031673,30212,48627,29326,145.7895268904165
2019-08-25,8.9925,9.16,0.3100000000000005,-1.746724890829696,9.105,9.28,0.3099999999999987,-1.7241379310344844,8.842500000000001,8.96,0.28000000000000114,1.702610669693534,8.932500000000001,9.05,0.20000000000000107,1.9144144144144135,34432,60842,37051,149.65941731637258
2019-09-01,9.042,9.15,0.22000000000000064,2.3516237402015774,9.128,9.23,0.21000000000000085,0.7717750826901906,8.908,9.07,0.3100000000000005,1.3620885357548151,8.982,9.1,0.2599999999999998,0.8988764044943828,39326,64053,50567,92.64639538031219
2019-09-08,9.114,9.27,0.2699999999999996,2.999999999999995,9.22,9.32,0.3200000000000003,2.999999999999995,8.996,9.09,0.16999999999999993,1.9058295964125553,9.136,9.26,0.2599999999999998,1.5555555555555618,73895,95846,39553,8.874993338425737
2019-09-15,9.054,9.15,0.20000000000000107,-1.2101210121012038,9.132,9.2,0.129999999999999,-1.413043478260859,8.908,9.03,0.33000000000000007,-3.5476718403547705,9.048,9.13,0.16000000000000014,-1.6429353778751408,46507,73867,42964,-34.2378004894199
2019-09-22,8.856,9.02,0.3899999999999988,0.8948545861297548,8.968,9.05,0.27000000000000135,1.1173184357542059,8.754,8.97,0.370000000000001,4.302325581395361,8.878,9.03,0.3999999999999986,4.519119351100796,42134,58928,39837,89.61216137205223
2019-09-29,8.796,9.03,0.47999999999999865,-2.214839424141742,8.879999999999999,9.04,0.41999999999999993,-1.7699115044247609,8.674,8.8,0.2900000000000009,1.8583042973286894,8.728,8.86,0.34999999999999964,2.199074074074068,56757,88219,67843,-30.57613106642328
2019-10-06,8.922,9.05,0.2900000000000009,1.1415525114155212,8.99,9.13,0.26000000000000156,0.4509582863585223,8.846,8.96,0.20000000000000107,0.22831050228310015,8.904,8.97,0.120000000000001,-0.22547914317925113,43042,71259,42283,-0.21694961947725472
2019-10-13,8.708,8.88,0.3200000000000003,-1.576576576576583,8.822,8.95,0.28999999999999915,0.11185682326621686,8.620000000000001,8.76,0.2699999999999996,-0.5707762557077504,8.718,8.89,0.3000000000000007,1.137656427758833,36133,58749,32101,-44.37522340805801
2019-10-20,8.824,8.93,0.2400000000000002,-2.0156774916013407,8.904,9.0,0.1899999999999995,-1.6666666666666705,8.704,8.83,0.23000000000000043,-2.0385050962627376,8.772,8.91,0.2699999999999996,-1.4689265536723053,24842,33010,21073,-9.257800666464707
2019-10-27,8.784,8.88,0.16000000000000014,1.8348623853211024,8.905999999999999,9.0,0.15000000000000036,1.4656144306651724,8.722,8.88,0.27000000000000135,2.0689655172413968,8.844,8.98,0.21000000000000085,1.8140589569161014,27856,32951,12333,19.07274238427348
2019-11-03,8.81,9.05,0.5600000000000005,-6.187845303867408,8.918000000000001,9.07,0.34999999999999964,-3.8588754134509333,8.702,8.9,0.41000000000000014,-4.606741573033709,8.78,8.97,0.39000000000000057,-4.013377926421418,143596,436818,415506,-66.90685968044447
2019-11-10,8.414,8.56,0.370000000000001,-4.322429906542068,8.466,8.6,0.41000000000000014,-4.7674418604651185,8.25,8.41,0.4800000000000004,-5.707491082045189,8.306000000000001,8.48,0.4800000000000004,-5.660377358490571,28944,36296,18576,-15.11581774346141
2019-11-17,7.948,7.99,0.08999999999999986,-0.8760951188986268,8.002,8.01,0.019999999999999574,-0.24968789013732304,7.852,7.9,0.08000000000000007,1.0230179028133002,7.906,7.95,0.08000000000000007,0.5056890012642229,60925,100042,64316,7.8948437690463615
2019-11-24,7.805,7.99,0.33000000000000007,-4.1301627033792245,7.8175,7.99,0.29000000000000004,-3.504380475594496,7.62,7.79,0.3700000000000001,-4.749679075738127,7.665,7.8,0.33000000000000007,-4.230769230769232,32880,45033,33928,8.016004415011038
2019-12-01,7.3340000000000005,7.43,0.23999999999999932,0.40540540540539677,7.464,7.57,0.1900000000000004,1.2032085561497305,7.2540000000000004,7.32,0.1299999999999999,0.8275862068965464,7.302,7.43,0.21999999999999975,0.8241758241758188,102310,250915,215140,240.90006988120194
2019-12-08,7.667999999999999,7.85,0.5,5.7142857142857135,7.803999999999999,7.92,0.3200000000000003,4.210526315789478,7.593999999999999,7.77,0.4299999999999997,5.858310626702994,7.734,7.84,0.28000000000000025,3.4391534391534484,73737,131302,93719,-70.66762120912095
2019-12-15,7.5120000000000005,7.82,0.7200000000000006,-9.2071611253197,7.548,7.82,0.6800000000000006,-8.69565217391305,7.308,7.6,0.5899999999999999,-7.763157894736841,7.34,7.71,0.6900000000000004,-8.949416342412457,38584,84668,70956,3.686726218461056
2019-12-22,7.1925,7.33,0.29000000000000004,3.1249999999999964,7.279999999999999,7.35,0.23999999999999932,2.812939521800271,7.1525,7.26,0.2400000000000002,2.4216524216524333,7.215,7.31,0.21999999999999975,1.410437235543026,16477,23906,17487,109.61208911045334
2019-12-29,7.24,7.33,0.17999999999999972,1.2430939226519317,7.373333333333333,7.41,0.0600000000000005,0.13605442176871668,7.113333333333333,7.12,0.009999999999999787,0.14064697609001106,7.23,7.39,0.23999999999999932,0.0,23154,28034,8662,-12.176987940883127
