Date,ProShares Short FTSE China 50_Open_average,ProShares Short FTSE China 50_Open_max,ProShares Short FTSE China 50_Open_volatility,ProShares Short FTSE China 50_Open_change,ProShares Short FTSE China 50_High_average,ProShares Short FTSE China 50_High_max,ProShares Short FTSE China 50_High_volatility,ProShares Short FTSE China 50_High_change,ProShares Short FTSE China 50_Low_average,ProShares Short FTSE China 50_Low_max,ProShares Short FTSE China 50_Low_volatility,ProShares Short FTSE China 50_Low_change,ProShares Short FTSE China 50_Close_average,ProShares Short FTSE China 50_Close_max,ProShares Short FTSE China 50_Close_volatility,ProShares Short FTSE China 50_Close_change
2019-08-11,20.28,20.28,0.0,0.0,20.54,20.54,0.0,0.0,20.28,20.28,0.0,0.0,20.48,20.48,0.0,0.0
2019-08-18,20.66,20.66,0.0,0.0,20.71,20.71,0.0,0.0,20.6,20.6,0.0,0.0,20.64,20.64,0.0,0.0
2019-08-25,20.49,20.49,0.0,0.0,20.54,20.54,0.0,0.0,20.43,20.43,0.0,0.0,20.47,20.47,0.0,0.0
2019-09-01,19.71,19.71,0.0,0.0,19.73,19.73,0.0,0.0,19.66,19.66,0.0,0.0,19.67,19.67,0.0,0.0
2019-09-08,19.25,19.25,0.0,0.0,19.36,19.36,0.0,0.0,19.25,19.25,0.0,0.0,19.31,19.31,0.0,0.0
2019-09-15,19.86,19.86,0.0,0.0,19.86,19.86,0.0,0.0,19.78,19.78,0.0,0.0,19.78,19.78,0.0,0.0
2019-09-22,20.0,20.0,0.0,0.0,20.08,20.08,0.0,0.0,19.96,19.96,0.0,0.0,20.08,20.08,0.0,0.0
2019-09-29,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,19.86,19.86,0.0,0.0,19.97,19.97,0.0,0.0
2019-10-06,19.26,19.26,0.0,0.0,19.39,19.39,0.0,0.0,19.26,19.26,0.0,0.0,19.39,19.39,0.0,0.0
2019-10-13,19.17,19.17,0.0,0.0,19.2,19.2,0.0,0.0,19.14,19.14,0.0,0.0,19.14,19.14,0.0,0.0
2019-10-20,19.04,19.04,0.0,0.0,19.05,19.05,0.0,0.0,19.02,19.02,0.0,0.0,19.04,19.04,0.0,0.0
2019-10-27,18.69,18.69,0.0,0.0,18.77,18.77,0.0,0.0,18.69,18.69,0.0,0.0,18.74,18.74,0.0,0.0
2019-11-03,18.98,18.98,0.0,0.0,18.98,18.98,0.0,0.0,18.95,18.95,0.0,0.0,18.97,18.97,0.0,0.0
2019-11-10,19.33,19.33,0.0,0.0,19.33,19.33,0.0,0.0,19.25,19.25,0.0,0.0,19.31,19.31,0.0,0.0
2019-11-17,19.04,19.04,0.0,0.0,19.04,19.04,0.0,0.0,18.95,18.95,0.0,0.0,18.97,18.97,0.0,0.0
2019-11-24,19.44,19.44,0.0,0.0,19.47,19.47,0.0,0.0,19.4,19.4,0.0,0.0,19.45,19.45,0.0,0.0
2019-12-01,19.31,19.31,0.0,0.0,19.39,19.39,0.0,0.0,19.31,19.31,0.0,0.0,19.39,19.39,0.0,0.0
2019-12-08,18.44,18.44,0.0,0.0,18.47,18.47,0.0,0.0,18.42,18.42,0.0,0.0,18.47,18.47,0.0,0.0
2019-12-15,18.12,18.12,0.0,0.0,18.19,18.19,0.0,0.0,18.12,18.12,0.0,0.0,18.14,18.14,0.0,0.0
2019-12-22,17.66,17.66,0.0,0.0,17.93,17.93,0.0,0.0,17.66,17.66,0.0,0.0,17.93,17.93,0.0,0.0
2019-12-29,17.64,17.64,0.0,0.0,17.75,17.75,0.0,0.0,17.59,17.59,0.0,0.0,17.75,17.75,0.0,0.0
