Date,HDSN_Open_average,HDSN_Open_max,HDSN_Open_volatility,HDSN_Open_change,HDSN_High_average,HDSN_High_max,HDSN_High_volatility,HDSN_High_change,HDSN_Low_average,HDSN_Low_max,HDSN_Low_volatility,HDSN_Low_change,HDSN_Close_average,HDSN_Close_max,HDSN_Close_volatility,HDSN_Close_change,HDSN_Volume_average,HDSN_Volume_max,HDSN_Volume_volatility,HDSN_Volume_change
2018-01-21,6.474,6.68,0.4399999999999995,0.3700000000000001,6.6138,6.979,0.6890000000000001,0.34999999999999964,6.326,6.45,0.2999999999999998,0.2999999999999998,6.506,6.64,0.34999999999999964,0.28000000000000025,455350,1093568,953252,173769
2018-01-28,6.318,6.51,0.47999999999999954,-0.47999999999999954,6.3726,6.555,0.4449999999999994,-0.4449999999999994,6.116,6.33,0.46999999999999975,-0.46999999999999975,6.204,6.47,0.6099999999999994,-0.6099999999999994,359436,384777,49294,-12053
2018-02-04,5.866,5.95,0.1900000000000004,0.04999999999999982,5.942,5.99,0.14000000000000057,-0.11000000000000032,5.7170000000000005,5.83,0.21999999999999975,0.0699999999999994,5.851999999999999,5.93,0.16999999999999993,-0.1299999999999999,241059,331984,191439,-115652
2018-02-11,5.875,6.04,0.3099999999999996,0.3099999999999996,6.01875,6.22,0.41999999999999993,0.41999999999999993,5.8125,6.03,0.3799999999999999,0.3799999999999999,5.9825,6.13,0.33999999999999986,0.33999999999999986,245302,472385,328666,306863
2018-02-18,6.144,6.23,0.13000000000000078,-0.03000000000000025,6.205,6.28,0.16000000000000014,-0.009999999999999787,6.023,6.11,0.16000000000000014,-0.09999999999999964,6.092,6.19,0.1900000000000004,-0.1900000000000004,204114,258718,96485,-65759
2018-02-25,6.072,6.21,0.22999999999999954,0.21999999999999975,6.2278,6.38,0.25,0.22100000000000009,5.946,6.05,0.2400000000000002,-0.1800000000000006,6.148,6.34,0.3200000000000003,0.2699999999999996,213587,259434,86257,-236
2018-03-04,5.824,6.33,0.9000000000000004,-0.9000000000000004,5.908,6.33,0.79,-0.79,5.6616,6.07,0.7020000000000008,-0.6699999999999999,5.759,6.17,0.7350000000000003,-0.6699999999999999,808282,1862228,1512886,268732
2018-03-11,5.468,5.5,0.09999999999999964,-0.09999999999999964,5.51,5.55,0.1200000000000001,-0.1200000000000001,5.306,5.45,0.54,-0.5300000000000002,5.3660000000000005,5.49,0.5,-0.5,646967,1505520,1175971,1175971
2018-03-18,4.8180000000000005,4.98,0.39000000000000057,-0.39000000000000057,4.8564,5.03,0.39000000000000057,-0.39000000000000057,4.677,4.88,0.4850000000000003,-0.4850000000000003,4.708,4.94,0.5100000000000007,-0.5100000000000007,517172,665955,209794,198311
2018-03-25,4.7125,4.94,0.5,0.4899999999999993,4.8675,4.99,0.45999999999999996,0.4399999999999995,4.635,4.88,0.4500000000000002,0.33000000000000007,4.79,4.94,0.4200000000000008,0.27000000000000046,377986,546635,315393,-168478
2018-04-01,4.78,4.88,0.21999999999999975,-0.09999999999999964,4.88,4.94,0.17000000000000082,-0.10000000000000053,4.676,4.83,0.23000000000000043,-0.08000000000000007,4.7620000000000005,4.89,0.21999999999999975,-0.009999999999999787,315325,438689,240623,52077
2018-04-08,4.546,4.72,0.2699999999999996,-0.2699999999999996,4.559,4.75,0.2999999999999998,-0.2999999999999998,4.42,4.49,0.16000000000000014,-0.16000000000000014,4.468,4.55,0.1899999999999995,-0.1899999999999995,247109,286116,63885,34523
2018-04-15,4.462,4.56,0.1999999999999993,0.019999999999999574,4.528,4.6,0.1899999999999995,-0.04999999999999982,4.368,4.49,0.23000000000000043,-0.020000000000000462,4.432,4.58,0.29000000000000004,-0.1200000000000001,305632,336891,88498,-30142
2018-04-22,4.344,4.47,0.22999999999999954,0.16000000000000014,4.434,4.54,0.21999999999999975,0.21999999999999975,4.252,4.35,0.1999999999999993,0.1999999999999993,4.36,4.48,0.23000000000000043,0.1299999999999999,230338,271739,88080,-15719
2018-04-29,4.098,4.4,0.6300000000000003,-0.3600000000000003,4.19,4.49,0.4900000000000002,-0.45999999999999996,3.88,4.21,0.56,-0.2999999999999998,4.04,4.46,0.6800000000000002,-0.4500000000000002,537009,702245,394846,-166155
2018-05-06,3.41,4.18,1.5799999999999996,-1.38,3.49,4.19,1.4400000000000004,-1.4400000000000004,3.178,4.05,1.4899999999999998,-1.3900000000000001,3.3129999999999997,4.16,1.5500000000000003,-1.5500000000000003,1750085,5079607,4823938,709757
2018-05-13,2.544,2.61,0.11999999999999966,-0.11999999999999966,2.564,2.61,0.10999999999999988,-0.10999999999999988,2.4402,2.5,0.22999999999999998,-0.22999999999999998,2.476,2.55,0.25,-0.2200000000000002,667460,825703,354955,107161
2018-05-20,2.3475,2.6,0.3799999999999999,0.28000000000000025,2.4825,2.73,0.4700000000000002,0.30000000000000027,2.236,2.45,0.3959999999999999,0.25,2.3825,2.61,0.43999999999999995,0.2699999999999996,1286114,2803827,2132465,221715
2018-05-27,2.296,2.51,0.4099999999999997,-0.4099999999999997,2.3418,2.5860000000000003,0.42300000000000004,-0.42300000000000004,2.17,2.31,0.22999999999999998,-0.22999999999999998,2.222,2.4,0.2999999999999998,-0.2599999999999998,829106,1008282,484466,306764
2018-06-03,2.304,2.4,0.25,0.16999999999999993,2.4006,2.465,0.20999999999999996,0.18400000000000016,2.2502,2.34,0.18999999999999995,0.16999999999999993,2.334,2.38,0.1299999999999999,0.1200000000000001,1002525,1602016,879701,-278531
2018-06-10,2.274,2.37,0.20000000000000018,-0.20000000000000018,2.331,2.38,0.10999999999999988,-0.04499999999999993,2.2024,2.272,0.12199999999999989,-0.11199999999999966,2.268,2.29,0.10000000000000009,0.0,727873,1306921,769318,50481
2018-06-17,2.302,2.39,0.18000000000000016,-0.06999999999999984,2.3729999999999998,2.5,0.2200000000000002,-0.11500000000000021,2.24,2.33,0.1499999999999999,-0.04999999999999982,2.2840000000000003,2.37,0.16999999999999993,-0.16000000000000014,1371436,4491884,4073223,153326
2018-06-24,2.108,2.25,0.29000000000000004,-0.2100000000000004,2.142,2.27,0.25,-0.20999999999999996,2.0380000000000003,2.22,0.29000000000000026,-0.2400000000000002,2.076,2.24,0.28000000000000025,-0.18000000000000016,626214,918025,584768,-139052
2018-07-01,2.1,2.18,0.1200000000000001,0.1200000000000001,2.1575,2.2,0.10000000000000009,0.050000000000000266,2.0625,2.15,0.14000000000000012,0.14000000000000012,2.1275,2.17,0.10000000000000009,0.06999999999999984,333517,419395,138211,-65288
2018-07-08,2.204,2.35,0.18999999999999995,0.0,2.269,2.39,0.2150000000000003,-0.2150000000000003,2.137,2.16,0.040000000000000036,-0.040000000000000036,2.2,2.37,0.2400000000000002,-0.2400000000000002,462363,706489,474532,-423090
2018-07-15,2.0100000000000002,2.12,0.30000000000000004,-0.2100000000000002,2.052,2.18,0.27000000000000024,-0.2300000000000002,1.899,2.09,0.3699999999999999,-0.3699999999999999,1.958,2.11,0.2699999999999998,-0.2699999999999998,798513,1389232,1208359,623131
2018-07-22,1.764,1.84,0.13000000000000012,-0.13000000000000012,1.797,1.84,0.06000000000000005,-0.06000000000000005,1.696,1.73,0.07000000000000006,-0.07000000000000006,1.746,1.78,0.07000000000000006,0.0,394335,580495,342280,-245958
2018-07-29,1.842,1.9,0.16999999999999993,0.1499999999999999,1.919,1.945,0.07499999999999996,0.06999999999999984,1.8118,1.86,0.13600000000000012,0.13600000000000012,1.878,1.91,0.08999999999999986,0.08999999999999986,356479,432880,114763,-29298
2018-08-05,1.812,1.91,0.30999999999999983,-0.08999999999999986,1.9798,2.1590000000000003,0.30900000000000016,0.030000000000000027,1.746,1.82,0.24,0.0,1.836,1.87,0.10000000000000009,0.030000000000000027,940907,2158473,1853867,177274
2018-08-12,1.818,1.89,0.1399999999999999,-0.1299999999999999,1.862,1.96,0.17999999999999994,-0.17999999999999994,1.754,1.8,0.09000000000000008,-0.09000000000000008,1.79,1.88,0.1499999999999999,-0.1499999999999999,403718,717391,479055,81992
2018-08-19,1.762,1.8,0.07000000000000006,0.07000000000000006,1.806,1.84,0.06000000000000005,-0.030000000000000027,1.7118,1.76,0.09000000000000008,-0.02400000000000002,1.752,1.79,0.08000000000000007,-0.07000000000000006,384406,503641,299939,-299939
2018-08-26,1.7525,1.81,0.10000000000000009,0.10000000000000009,1.82025,1.89,0.119,0.119,1.73,1.81,0.1200000000000001,0.10000000000000009,1.7925,1.87,0.13000000000000012,0.13000000000000012,210029,329922,208191,201667
2018-09-02,1.8206,1.86,0.08000000000000007,-0.08000000000000007,1.8662,1.93,0.1299999999999999,-0.10999999999999988,1.764,1.79,0.08000000000000007,-0.08000000000000007,1.79,1.84,0.13000000000000012,-0.13000000000000012,218345,311801,166499,67269
2018-09-09,1.518,1.72,0.32000000000000006,-0.32000000000000006,1.539,1.72,0.32000000000000006,-0.32000000000000006,1.425,1.53,0.20999999999999996,-0.20999999999999996,1.436,1.54,0.21999999999999997,-0.20999999999999996,561059,929315,648366,-641019
2018-09-16,1.336,1.42,0.11999999999999988,0.020000000000000018,1.4218,1.47,0.1399999999999999,0.10999999999999988,1.26,1.3,0.08000000000000007,0.06000000000000005,1.354,1.42,0.11999999999999988,0.09999999999999987,435514,709851,441589,-286573
2018-09-23,1.332,1.4,0.10999999999999988,-0.10999999999999988,1.348,1.43,0.1299999999999999,-0.1299999999999999,1.282,1.37,0.1200000000000001,-0.1200000000000001,1.304,1.38,0.10999999999999988,-0.10999999999999988,298488,425875,247861,-172998
2018-09-30,1.188,1.26,0.10000000000000009,-0.10000000000000009,1.254,1.34,0.14000000000000012,0.08000000000000007,1.145,1.16,0.030000000000000027,0.0,1.19,1.27,0.1200000000000001,0.1100000000000001,453097,784160,515175,336513
2018-10-07,1.12,1.26,0.21999999999999997,-0.21999999999999997,1.191,1.265,0.1649999999999998,-0.004999999999999893,1.052,1.11,0.1100000000000001,-0.09000000000000008,1.114,1.23,0.20999999999999996,0.08000000000000007,523114,1085969,786523,677327
2018-10-14,0.9066,1.17,0.367,-0.31999999999999995,0.9396,1.17,0.30799999999999994,-0.2899999999999999,0.7996,0.84,0.10699999999999998,-0.029999999999999916,0.83,0.8420000000000001,0.039000000000000146,-0.014000000000000123,780286,1928562,1753016,-1753016
2018-10-21,0.8068,0.851,0.08099999999999996,-0.04999999999999993,0.9002,0.95,0.16799999999999993,-0.031000000000000028,0.7766,0.8109999999999999,0.08099999999999996,-0.06000000000000005,0.8318,0.93,0.16700000000000004,-0.09400000000000008,250226,417649,213601,-213601
2018-10-28,0.8794,1.03,0.2240000000000001,0.2240000000000001,0.9938,1.15,0.2609999999999999,0.21999999999999986,0.8376,0.934,0.17400000000000004,0.17400000000000004,0.9318000000000001,1.06,0.23099999999999998,0.22099999999999997,348980,419067,142022,122127
2018-11-04,1.1516,1.25,0.252,-0.07200000000000006,1.2136,1.28,0.28200000000000003,-0.28200000000000003,1.0422,1.18,0.479,-0.3490000000000001,1.1204,1.24,0.518,-0.478,516340,1106019,905265,505237
2018-11-11,0.9664,1.09,0.3500000000000001,0.242,1.1,1.17,0.1299999999999999,0.06000000000000005,0.9188,1.0,0.265,0.21499999999999997,1.0350000000000001,1.09,0.13000000000000012,0.1200000000000001,466681,710815,536560,-536560
2018-11-18,1.0775000000000001,1.14,0.08999999999999986,0.07999999999999985,1.135,1.15,0.04499999999999993,0.03499999999999992,1.026,1.07,0.08599999999999997,0.07000000000000006,1.09,1.12,0.050000000000000044,0.020000000000000018,106696,150546,116201,-43179
2018-11-25,1.1680000000000001,1.55,0.49,0.47,1.3248,2.1390000000000002,1.0290000000000001,1.0090000000000003,1.1288,1.452,0.4119999999999999,0.40700000000000003,1.1860000000000002,1.61,0.54,0.53,1678640,7386458,7181214,7159762
2018-12-02,1.6425,1.87,0.4700000000000002,0.3400000000000001,1.8875,2.01,0.24999999999999978,-0.08000000000000007,1.52,1.71,0.31000000000000005,0.17000000000000015,1.73875,1.84,0.19000000000000017,-0.06000000000000005,1499017,2190919,1404413,-546042
2018-12-09,1.476,1.66,0.3899999999999999,-0.3899999999999999,1.5106,1.6980000000000002,0.3880000000000001,-0.3880000000000001,1.3566,1.5730000000000002,0.4330000000000003,-0.4330000000000003,1.376,1.62,0.44000000000000017,-0.44000000000000017,385022,539170,351592,162772
2018-12-16,1.103,1.2,0.21499999999999997,-0.21499999999999997,1.158,1.26,0.26,-0.25,1.0272000000000001,1.14,0.20999999999999985,-0.20999999999999985,1.0634,1.16,0.17499999999999993,-0.16499999999999992,510666,1498969,1322787,-237057
2018-12-23,0.854,0.93,0.14,-0.05500000000000005,0.9235,0.98,0.08699999999999997,-0.05700000000000005,0.8085,0.8390000000000001,0.05900000000000005,0.019000000000000128,0.8435,0.89,0.08999999999999997,0.06299999999999994,586478,1007352,673286,-623505
2018-12-30,1.08725,1.23,0.34099999999999997,0.2709999999999999,1.226,1.28,0.16999999999999993,0.1399999999999999,1.036,1.155,0.266,0.266,1.165,1.23,0.1399999999999999,0.1399999999999999,420355,681179,403450,-403450
2019-01-06,1.232,1.27,0.09000000000000008,-0.050000000000000044,1.2844,1.3559999999999999,0.15599999999999992,-0.06000000000000005,1.154,1.18,0.050000000000000044,0.0,1.218,1.29,0.15000000000000013,-0.1100000000000001,268948,438559,348915,-172731
2019-01-13,1.15,1.17,0.030000000000000027,0.010000000000000009,1.1775,1.19,0.030000000000000027,-0.030000000000000027,1.0975000000000001,1.12,0.030000000000000027,-0.030000000000000027,1.1524999999999999,1.17,0.040000000000000036,-0.010000000000000009,192786,274697,150890,102716
2019-01-20,1.178,1.21,0.07000000000000006,0.07000000000000006,1.238,1.27,0.050000000000000044,0.010000000000000009,1.1414,1.17,0.04999999999999982,0.039999999999999813,1.186,1.2,0.040000000000000036,0.010000000000000009,157092,224055,110181,-74229
2019-01-27,1.194,1.23,0.08000000000000007,-0.050000000000000044,1.229,1.27,0.07499999999999996,-0.07499999999999996,1.124,1.15,0.04999999999999982,0.0,1.18,1.24,0.10000000000000009,-0.08000000000000007,168402,318931,277278,-78729
2019-02-03,1.136,1.17,0.07999999999999985,-0.04999999999999982,1.17,1.18,0.020000000000000018,-0.020000000000000018,1.1004,1.145,0.06800000000000006,-0.06800000000000006,1.136,1.16,0.04999999999999982,-0.020000000000000018,159743,310508,240826,37935
2019-02-10,1.1475,1.18,0.06999999999999984,0.050000000000000044,1.2,1.24,0.06000000000000005,0.06000000000000005,1.1225,1.17,0.06999999999999984,0.06999999999999984,1.1675,1.19,0.06999999999999984,0.010000000000000009,128781,173316,89819,-51842
2019-02-17,1.252,1.33,0.13000000000000012,0.07000000000000006,1.308,1.37,0.14000000000000012,0.07000000000000006,1.208,1.24,0.08000000000000007,0.08000000000000007,1.268,1.32,0.10000000000000009,0.08000000000000007,149049,228640,152030,113936
2019-02-24,1.274,1.32,0.10000000000000009,-0.07000000000000006,1.3926,1.607,0.32699999999999996,-0.010000000000000009,1.2186,1.2830000000000001,0.13300000000000023,-0.050000000000000044,1.282,1.33,0.09000000000000008,0.020000000000000018,412691,663821,473865,443265
2019-03-03,1.466,1.7,0.4099999999999999,0.4099999999999999,1.666,1.85,0.4500000000000002,0.4500000000000002,1.366,1.56,0.3900000000000001,0.30000000000000004,1.6159999999999999,1.83,0.44000000000000017,0.44000000000000017,474979,928399,696119,144682
2019-03-10,1.862,1.99,0.25,0.25,1.98,2.11,0.18999999999999995,0.15999999999999992,1.8206,1.96,0.21999999999999997,0.21999999999999997,1.926,2.11,0.31999999999999984,0.31999999999999984,421151,627530,434229,-124038
2019-03-17,2.052,2.15,0.1499999999999999,-0.1499999999999999,2.12,2.25,0.20000000000000018,-0.20000000000000018,1.9492,1.99,0.07000000000000006,-0.03400000000000003,2.038,2.08,0.07000000000000028,-0.07000000000000028,314662,416100,270622,-244987
2019-03-24,1.944,2.01,0.10999999999999988,-0.07999999999999985,2.04,2.1,0.1200000000000001,-0.010000000000000231,1.861,1.92,0.11999999999999988,-0.010000000000000009,1.934,1.96,0.040000000000000036,0.040000000000000036,388951,484328,150729,78552
2019-03-31,2.004,2.08,0.13000000000000012,0.13000000000000012,2.101,2.165,0.14500000000000002,0.06000000000000005,1.919,1.94,0.06499999999999995,0.05499999999999994,2.018,2.07,0.10999999999999988,0.08000000000000007,680688,855605,521194,521194
2019-04-07,1.75,2.02,0.49,-0.49,1.8176,2.13,0.5299999999999998,-0.5299999999999998,1.616,1.82,0.3700000000000001,-0.3700000000000001,1.6420000000000001,1.84,0.33000000000000007,-0.33000000000000007,571554,827174,416228,-416228
2019-04-14,1.52175,1.547,0.04699999999999993,0.030000000000000027,1.553,1.56,0.020000000000000018,-0.020000000000000018,1.44625,1.465,0.03500000000000014,0.025000000000000133,1.5175,1.54,0.07000000000000006,-0.06000000000000005,229366,272829,98804,52837
2019-04-21,1.442,1.48,0.10999999999999988,-0.08999999999999986,1.498,1.55,0.10000000000000009,-0.030000000000000027,1.381,1.45,0.08999999999999986,-0.07999999999999985,1.4372,1.49,0.10400000000000009,-0.08000000000000007,439447,590858,347552,-182438
2019-04-28,1.532,1.89,0.5799999999999998,0.47,1.7196,2.0,0.5700000000000001,0.54,1.474,1.83,0.52,0.51,1.65,1.95,0.6299999999999999,0.5999999999999999,429046,740550,544122,38015
2019-05-05,1.91,1.97,0.11999999999999988,0.040000000000000036,1.986,2.03,0.08999999999999986,0.06999999999999984,1.8398,1.899,0.14900000000000002,0.05400000000000005,1.921,2.0,0.14500000000000002,0.11999999999999988,481589,627123,378372,62916
2019-05-12,1.988,2.01,0.04999999999999982,-0.010000000000000009,2.07,2.09,0.06999999999999984,0.020000000000000018,1.913,1.93,0.040000000000000036,0.0,1.9999999999999998,2.03,0.07999999999999985,0.050000000000000044,712108,831009,273319,-72856
2019-05-19,2.0575,2.14,0.13000000000000034,0.040000000000000036,2.15375,2.2,0.10000000000000009,-0.0349999999999997,1.9825,2.0,0.050000000000000044,-0.040000000000000036,2.07,2.16,0.13000000000000034,-0.020000000000000018,717872,1075855,561461,-127781
2019-05-26,1.776,2.04,0.44999999999999996,-0.44999999999999996,1.8818000000000001,2.1,0.42000000000000015,-0.42000000000000015,1.661,1.965,0.41500000000000004,-0.41500000000000004,1.71,2.01,0.4299999999999997,-0.4299999999999997,712059,1035885,695105,-396430
2019-06-02,1.57,1.59,0.040000000000000036,-0.040000000000000036,1.6612,1.72,0.1399999999999999,-0.030000000000000027,1.51,1.56,0.09000000000000008,-0.07000000000000006,1.554,1.6,0.10000000000000009,-0.06000000000000005,389286,571578,315857,283707
2019-06-09,1.3532,1.506,0.3760000000000001,-0.3760000000000001,1.4188,1.53,0.266,-0.266,1.238,1.36,0.30000000000000004,-0.29000000000000004,1.262,1.42,0.3599999999999999,-0.31000000000000005,465211,789752,699767,125625
2019-06-16,0.931,1.06,0.255,-0.255,0.9886,1.15,0.2699999999999999,-0.18099999999999983,0.8498,1.02,0.24,-0.21499999999999997,0.8964,1.03,0.21599999999999997,-0.08000000000000007,826528,1246643,824617,636931
2019-06-23,0.8858,0.973,0.123,-0.09899999999999987,0.9188000000000001,0.99,0.123,-0.06999999999999995,0.8354,0.86,0.040000000000000036,0.010000000000000009,0.8664,0.9,0.050000000000000044,0.028000000000000025,655779,965847,685603,-392622
2019-06-30,0.87375,0.895,0.03500000000000003,-0.03500000000000003,0.90725,0.925,0.030000000000000027,-0.025000000000000022,0.82975,0.86,0.04999999999999993,-0.014000000000000012,0.86075,0.884,0.061999999999999944,-0.04799999999999993,625155,920071,609733,-609733
2019-07-07,0.7768,0.823,0.08999999999999997,-0.08999999999999997,0.8042,0.836,0.07599999999999996,-0.07599999999999996,0.725,0.76,0.05500000000000005,-0.05500000000000005,0.744,0.7959999999999999,0.07899999999999985,-0.06599999999999995,463625,625986,421103,-202567
2019-07-14,0.6994,0.737,0.10699999999999998,-0.10699999999999998,0.7326,0.76,0.06000000000000005,-0.040000000000000036,0.6636,0.7120000000000001,0.10200000000000009,-0.10200000000000009,0.6914,0.727,0.06999999999999995,-0.05699999999999994,572798,709042,365598,-149907
2019-07-21,0.66,0.72,0.12,-0.09999999999999998,0.6976,0.82,0.18399999999999994,-0.18399999999999994,0.6012,0.69,0.1389999999999999,-0.11599999999999999,0.627,0.695,0.09899999999999998,-0.09899999999999998,804223,1737547,1318720,-1318720
2019-07-28,0.6066,0.626,0.04600000000000004,-0.020000000000000018,0.6464,0.69,0.10999999999999999,-0.10999999999999999,0.5804,0.613,0.08299999999999996,-0.05999999999999994,0.5946,0.64,0.08999999999999997,-0.08999999999999997,670461,1624684,1268287,20353
2019-08-04,0.5364,0.56,0.06000000000000005,-0.06000000000000005,0.5558000000000001,0.573,0.05399999999999994,-0.05399999999999994,0.5014,0.52,0.05700000000000005,-0.04700000000000004,0.5254,0.5720000000000001,0.10200000000000009,-0.10200000000000009,634001,831092,603118,36113
2019-08-11,0.43320000000000003,0.47,0.06999999999999995,-0.06999999999999995,0.446,0.5,0.09999999999999998,-0.06999999999999995,0.3748,0.401,0.06,-0.04899999999999999,0.4144,0.46,0.08799999999999997,-0.0759999999999999,889292,1235819,642957,-360088
2019-08-18,0.351,0.38,0.06,-0.06,0.4188,0.64,0.3,0.255,0.3236,0.36,0.056999999999999995,-0.03999999999999998,0.39139999999999997,0.618,0.308,0.253,2514670,8970484,8525976,8525976
2019-08-25,0.51725,0.54,0.03500000000000003,-0.031000000000000028,0.55175,0.598,0.07699999999999996,-0.05799999999999994,0.482,0.5,0.057999999999999996,0.057999999999999996,0.518,0.545,0.041000000000000036,-0.041000000000000036,1349647,3144840,2510226,-2354389
2019-09-01,0.5792,0.609,0.08899999999999997,0.07999999999999996,0.6198,0.68,0.08000000000000007,-0.08000000000000007,0.5366,0.58,0.07999999999999996,0.040000000000000036,0.5851999999999999,0.609,0.04600000000000004,-0.029000000000000026,887074,2116271,1696800,-1548987
2019-09-08,0.6478,0.73,0.15399999999999991,0.12399999999999989,0.7138,0.759,0.119,0.119,0.5856,0.61,0.06299999999999994,0.06299999999999994,0.6808,0.74,0.122,0.10899999999999999,1532448,3073610,2464494,585306
2019-09-15,0.7282000000000001,0.74,0.03599999999999992,-0.03599999999999992,0.7476,0.769,0.049000000000000044,-0.030000000000000027,0.6712,0.685,0.03400000000000014,0.009000000000000119,0.7178,0.742,0.049000000000000044,-0.03500000000000003,481299,690540,360235,8583
2019-09-22,0.6768,0.69,0.029000000000000026,-0.020999999999999908,0.7138,0.72,0.015999999999999903,0.0,0.5868,0.632,0.11199999999999999,0.017999999999999905,0.6786,0.71,0.05400000000000005,0.020999999999999908,799680,1198933,818175,-492706
2019-09-29,0.668,0.713,0.10299999999999998,-0.06299999999999994,0.6918,0.72,0.05999999999999994,-0.030999999999999917,0.633,0.67,0.06000000000000005,-0.04500000000000004,0.66,0.72,0.09199999999999997,-0.06799999999999995,292982,426800,218635,-59923
2019-10-06,0.6548,0.672,0.03400000000000003,-0.01200000000000001,0.6654,0.688,0.04799999999999993,-0.04799999999999993,0.6112,0.645,0.09499999999999997,-0.07299999999999995,0.6456,0.6679999999999999,0.039999999999999925,-0.039999999999999925,237669,326830,181776,181776
2019-10-13,0.5584,0.625,0.09699999999999998,-0.08499999999999996,0.5806,0.638,0.07799999999999996,-0.07799999999999996,0.5046,0.511,0.016000000000000014,0.010000000000000009,0.5406,0.57,0.04999999999999993,0.017999999999999905,499629,907587,560122,-560122
2019-10-20,0.5589999999999999,0.59,0.05499999999999994,0.05499999999999994,0.589,0.65,0.08999999999999997,0.08000000000000007,0.524,0.5529999999999999,0.05799999999999994,0.03299999999999992,0.5790000000000001,0.65,0.09999999999999998,0.09799999999999998,298472,410217,208785,155460
2019-10-27,0.633,0.67,0.09899999999999998,0.020000000000000018,0.6658000000000001,0.6940000000000001,0.05400000000000005,0.02400000000000002,0.5806,0.624,0.06899999999999995,0.06899999999999995,0.6452,0.6859999999999999,0.05599999999999994,0.04299999999999993,397234,767611,578278,378417
2019-11-03,0.7194,0.757,0.09499999999999997,0.09499999999999997,0.7697999999999999,0.807,0.08700000000000008,0.08700000000000008,0.662,0.703,0.07299999999999995,0.07299999999999995,0.7342,0.755,0.06500000000000006,0.06000000000000005,570268,782198,380891,296631
2019-11-10,0.6746,0.7290000000000001,0.1120000000000001,-0.10299999999999998,0.7212,0.78,0.12200000000000011,-0.12200000000000011,0.6212,0.72,0.16299999999999992,-0.16299999999999992,0.6412,0.72,0.15700000000000003,-0.15700000000000003,606779,946772,583549,-45377
2019-11-17,0.5442,0.581,0.07699999999999996,-0.02499999999999991,0.5902,0.6459999999999999,0.09099999999999986,0.04599999999999993,0.5166,0.5329999999999999,0.03799999999999992,0.03600000000000003,0.5524,0.627,0.118,0.118,494024,604369,281913,-29894
2019-11-24,0.64025,0.68,0.09000000000000008,0.09000000000000008,0.66925,0.685,0.038000000000000034,0.038000000000000034,0.59975,0.637,0.06499999999999995,0.06499999999999995,0.66125,0.684,0.040000000000000036,0.026000000000000023,306098,445713,222710,165757
2019-12-01,0.6518,0.664,0.026000000000000023,-0.026000000000000023,0.6682,0.6779999999999999,0.02299999999999991,0.002000000000000113,0.6142,0.625,0.02400000000000002,-0.016000000000000014,0.6524,0.669,0.027000000000000024,0.013000000000000123,380948,444957,197812,-82946
2019-12-08,0.7061999999999999,0.726,0.06099999999999994,0.06099999999999994,0.7386,0.757,0.05799999999999994,0.050999999999999934,0.6768,0.701,0.06999999999999995,0.06999999999999995,0.7273999999999999,0.7509999999999999,0.06799999999999995,0.06000000000000005,485395,724750,469519,89974
2019-12-15,0.7628,0.85,0.14,0.04599999999999993,0.8242,1.03,0.29500000000000004,0.10599999999999987,0.7258,0.77,0.07900000000000007,0.05700000000000005,0.7626,0.85,0.135,0.135,881662,2852513,2613324,191492
2019-12-22,0.8827499999999999,0.98,0.16000000000000003,0.135,0.94025,1.01,0.139,0.139,0.8335,0.91,0.118,0.118,0.91675,0.985,0.16900000000000004,0.16900000000000004,461427,818885,508533,66964
2019-12-29,0.9666666666666667,0.99,0.050000000000000044,0.050000000000000044,1.0133333333333334,1.02,0.010000000000000009,0.0,0.9476666666666667,0.963,0.02300000000000002,0.0,0.9876666666666667,1.0,0.02200000000000002,0.007000000000000006,547329,827660,428732,412259
