Date,First Trust Large Cap Core AlphaDEX_Open_average,First Trust Large Cap Core AlphaDEX_Open_max,First Trust Large Cap Core AlphaDEX_Open_volatility,First Trust Large Cap Core AlphaDEX_Open_change,First Trust Large Cap Core AlphaDEX_High_average,First Trust Large Cap Core AlphaDEX_High_max,First Trust Large Cap Core AlphaDEX_High_volatility,First Trust Large Cap Core AlphaDEX_High_change,First Trust Large Cap Core AlphaDEX_Low_average,First Trust Large Cap Core AlphaDEX_Low_max,First Trust Large Cap Core AlphaDEX_Low_volatility,First Trust Large Cap Core AlphaDEX_Low_change,First Trust Large Cap Core AlphaDEX_Close_average,First Trust Large Cap Core AlphaDEX_Close_max,First Trust Large Cap Core AlphaDEX_Close_volatility,First Trust Large Cap Core AlphaDEX_Close_change
2019-07-28,59.67,59.67,0.0,0.0,59.67,59.67,0.0,0.0,58.36,58.36,0.0,0.0,58.78,58.78,0.0,0.0
2019-08-04,59.77,59.77,0.0,0.0,59.85,59.85,0.0,0.0,59.19,59.19,0.0,0.0,59.36,59.36,0.0,0.0
2019-08-11,59.89,59.89,0.0,0.0,60.06,60.06,0.0,0.0,59.78,59.78,0.0,0.0,59.93,59.93,0.0,0.0
2019-08-18,58.92,58.92,0.0,0.0,58.92,58.92,0.0,0.0,58.43,58.43,0.0,0.0,58.77,58.77,0.0,0.0
2019-08-25,60.1,60.1,0.0,0.0,60.14,60.14,0.0,0.0,59.66,59.66,0.0,0.0,59.83,59.83,0.0,0.0
2019-09-01,61.24,61.24,0.0,0.0,61.3,61.3,0.0,0.0,60.97,60.97,0.0,0.0,61.21,61.21,0.0,0.0
2019-09-08,61.78,61.78,0.0,0.0,62.05,62.05,0.0,0.0,61.69,61.69,0.0,0.0,62.04,62.04,0.0,0.0
2019-09-15,61.39,61.39,0.0,0.0,61.78,61.78,0.0,0.0,61.39,61.39,0.0,0.0,61.61,61.61,0.0,0.0
2019-09-22,60.79,60.79,0.0,0.0,61.04,61.04,0.0,0.0,60.49,60.49,0.0,0.0,60.9,60.9,0.0,0.0
2019-09-29,59.78,59.78,0.0,0.0,60.05,60.05,0.0,0.0,59.58,59.58,0.0,0.0,59.62,59.62,0.0,0.0
2019-10-06,60.07,60.07,0.0,0.0,60.24,60.24,0.0,0.0,60.06,60.06,0.0,0.0,60.14,60.14,0.0,0.0
2019-10-13,60.88,60.88,0.0,0.0,61.11,61.11,0.0,0.0,60.88,60.88,0.0,0.0,61.09,61.09,0.0,0.0
2019-10-20,61.76,61.76,0.0,0.0,61.96,61.96,0.0,0.0,61.76,61.76,0.0,0.0,61.8,61.8,0.0,0.0
2019-10-27,62.62,62.62,0.0,0.0,62.68,62.68,0.0,0.0,62.49,62.49,0.0,0.0,62.57,62.57,0.0,0.0
2019-11-03,62.63,62.63,0.0,0.0,62.89,62.89,0.0,0.0,62.45,62.45,0.0,0.0,62.84,62.84,0.0,0.0
2019-11-10,63.4,63.4,0.0,0.0,63.52,63.52,0.0,0.0,63.38,63.38,0.0,0.0,63.45,63.45,0.0,0.0
2019-11-17,63.52,63.52,0.0,0.0,63.92,63.92,0.0,0.0,63.52,63.52,0.0,0.0,63.9,63.9,0.0,0.0
2019-11-24,63.99,63.99,0.0,0.0,63.99,63.99,0.0,0.0,63.41,63.41,0.0,0.0,63.41,63.41,0.0,0.0
2019-12-01,63.91,63.91,0.0,0.0,63.99,63.99,0.0,0.0,63.78,63.78,0.0,0.0,63.79,63.79,0.0,0.0
2019-12-08,64.51,64.51,0.0,0.0,64.75,64.75,0.0,0.0,64.51,64.51,0.0,0.0,64.55,64.55,0.0,0.0
2019-12-15,65.33,65.33,0.0,0.0,65.33,65.33,0.0,0.0,65.17,65.17,0.0,0.0,65.17,65.17,0.0,0.0
2019-12-22,65.28,65.28,0.0,0.0,65.28,65.28,0.0,0.0,64.98,64.98,0.0,0.0,65.03,65.03,0.0,0.0
2019-12-29,65.03,65.03,0.0,0.0,65.32,65.32,0.0,0.0,65.02,65.02,0.0,0.0,65.21,65.21,0.0,0.0
