Date,MGEE_Open_average,MGEE_Open_max,MGEE_Open_volatility,MGEE_Open_change,MGEE_High_average,MGEE_High_max,MGEE_High_volatility,MGEE_High_change,MGEE_Low_average,MGEE_Low_max,MGEE_Low_volatility,MGEE_Low_change,MGEE_Close_average,MGEE_Close_max,MGEE_Close_volatility,MGEE_Close_change,MGEE_Volume_average,MGEE_Volume_max,MGEE_Volume_volatility,MGEE_Volume_change
2018-02-18,55.01,55.7,1.25,0.30000000000000426,55.854,57.27,1.9200000000000017,1.8700000000000045,54.18,54.65,1.5499999999999972,0.3500000000000014,55.0,55.65,1.1000000000000014,0.5499999999999972,77897,102507,42145,26616
2018-02-25,53.47,55.3,2.75,-2.6999999999999957,54.626,56.2,2.700000000000003,-1.0500000000000043,52.42,54.35,3.3000000000000043,-3.3000000000000043,53.33,54.45,1.9500000000000028,0.05000000000000426,115322,247098,193841,116172
2018-03-04,54.230000000000004,54.7,1.0,-0.45000000000000284,54.65,55.05,0.6499999999999986,0.19999999999999574,53.68,54.1,0.6499999999999986,0.25,54.24,54.9,1.0,1.0,77207,125479,79544,-79544
2018-03-11,55.65,56.45,1.4000000000000057,0.7999999999999972,56.5,57.15,1.3999999999999986,0.6999999999999957,55.064,55.5,0.8299999999999983,0.6000000000000014,55.7,56.35,1.25,0.6999999999999957,173011,315966,256045,100844
2018-03-18,55.61,56.2,1.4000000000000057,-0.9500000000000028,56.93,57.6,1.6000000000000014,-1.25,55.19,55.75,1.2000000000000028,-0.8999999999999986,55.64,56.25,1.6499999999999986,-0.19999999999999574,132746,215451,118910,116574
2018-03-25,56.1625,56.65,1.0499999999999972,0.5499999999999972,56.8125,57.05,0.6999999999999957,-0.6999999999999957,55.5,56.1,1.3999999999999986,-0.7999999999999972,56.0125,56.45,1.25,-1.0999999999999943,102484,139169,58844,57885
2018-04-01,56.01,56.45,1.2000000000000028,1.1000000000000014,56.72,57.0,0.8500000000000014,0.8500000000000014,55.578,56.05,0.9799999999999969,0.9799999999999969,56.449999999999996,56.8,0.75,0.6500000000000057,86616,117290,50727,-9536
2018-04-08,56.54,56.85,0.75,-0.7000000000000028,57.0,57.4,0.7999999999999972,0.3500000000000014,56.056,56.42,0.6700000000000017,-0.46000000000000085,56.63,57.4,1.3999999999999986,0.5499999999999972,93681,146288,91559,10399
2018-04-15,57.589999999999996,58.0,0.6499999999999986,-0.14999999999999858,58.06,58.6,0.8000000000000043,-0.45000000000000284,57.198,57.75,0.9799999999999969,0.3999999999999986,57.69,58.05,0.5999999999999943,-0.5,43811,49334,9773,-4178
2018-04-22,57.98,58.3,0.6499999999999986,0.6499999999999986,58.5,58.85,0.6499999999999986,0.6499999999999986,57.65,58.1,0.8999999999999986,0.8499999999999943,58.06,58.35,0.7000000000000028,0.04999999999999716,49969,65886,26390,-7951
2018-04-29,58.91,59.55,1.3499999999999943,1.3499999999999943,59.37,59.95,1.1500000000000057,1.0,58.384,59.1,1.2000000000000028,1.2000000000000028,59.04,59.45,0.7000000000000028,0.6000000000000014,49177,82645,48354,-117
2018-05-06,58.550000000000004,59.4,1.1999999999999957,-1.1999999999999957,58.73,59.4,1.1999999999999957,-1.1999999999999957,57.81,58.1,1.0500000000000043,-1.0500000000000043,58.11,58.6,1.3999999999999986,-1.1499999999999986,54786,86402,49776,-36473
2018-05-13,57.089999999999996,57.4,0.5,0.10000000000000142,57.47,57.95,0.8500000000000014,0.3500000000000014,56.634,57.05,0.9499999999999957,0.5200000000000031,57.07,57.55,0.9499999999999957,0.6999999999999957,52572,72186,34789,-16961
2018-05-20,58.2,58.95,1.4500000000000028,1.4500000000000028,58.7625,59.3,1.0999999999999943,1.0999999999999943,57.974999999999994,58.55,1.2999999999999972,1.2999999999999972,58.5375,59.0,1.1000000000000014,1.0,37789,47848,21495,8800
2018-05-27,59.39,60.15,1.6000000000000014,0.15000000000000568,59.94,60.7,1.9000000000000057,-1.0500000000000043,58.62,59.5,1.6000000000000014,-0.3999999999999986,59.3,60.45,2.450000000000003,-1.75,65153,93286,46721,33509
2018-06-03,56.82,57.8,1.5499999999999972,-1.5499999999999972,57.21,58.2,1.9500000000000028,-1.9500000000000028,56.18,57.25,1.9500000000000028,-1.9500000000000028,56.49,57.25,1.3500000000000014,-1.3500000000000014,54112,62990,20658,-20024
2018-06-10,57.38,59.1,3.3000000000000043,3.3000000000000043,58.394,59.85,3.200000000000003,3.200000000000003,57.188,58.49,2.740000000000002,2.740000000000002,58.16,59.8,3.3499999999999943,3.3499999999999943,99805,227262,176152,30179
2018-06-17,60.77,61.4,1.5499999999999972,1.5499999999999972,61.300000000000004,61.85,1.1499999999999986,1.1499999999999986,60.344,61.15,1.2999999999999972,1.2999999999999972,61.0,61.3,0.5999999999999943,0.5999999999999943,126324,374544,325299,-41967
2018-06-24,62.47,63.25,2.1000000000000014,2.1000000000000014,63.35,64.1,1.3499999999999943,1.2999999999999972,62.4,63.15,2.0,2.0,63.04,64.05,1.5999999999999943,1.5999999999999943,98562,141533,75813,-75813
2018-07-01,65.175,66.0,2.200000000000003,2.200000000000003,65.875,66.25,1.0499999999999972,0.7999999999999972,64.24249999999999,65.45,2.1500000000000057,-0.3200000000000003,65.125,66.05,2.4499999999999957,-1.249999999999993,75343,127442,80576,13815
2018-07-08,63.88,64.25,0.8500000000000014,-0.20000000000000284,64.25,64.7,0.9500000000000028,-0.25,63.467999999999996,64.0,1.2100000000000009,0.46000000000000085,63.95,64.25,0.7000000000000028,-0.45000000000000284,43779,57440,29512,-5244
2018-07-15,63.39,63.75,1.1000000000000014,-0.10000000000000142,63.8,64.3,1.0,-0.3500000000000014,62.699999999999996,63.15,1.0399999999999991,-0.25,63.36,63.95,1.25,-0.20000000000000284,44337,52192,16883,-4390
2018-07-22,62.97,63.55,0.9499999999999957,-0.14999999999999858,63.48,63.8,0.6999999999999957,0.3999999999999986,62.32,62.75,0.8500000000000014,0.8500000000000014,63.02,63.75,1.3500000000000014,0.09999999999999432,64256,92987,48578,8135
2018-07-29,63.809999999999995,64.55,1.5,1.5,64.53,65.35,1.4499999999999957,1.1999999999999886,63.461999999999996,64.55,1.75,1.75,64.4,65.3,1.5,1.2999999999999972,65537,82059,38112,-23660
2018-08-05,64.9,65.25,0.7000000000000028,-0.3499999999999943,65.392,65.65,0.6000000000000085,-0.15000000000000568,64.596,64.8,0.5799999999999983,0.01999999999999602,64.98,65.45,1.0499999999999972,0.4000000000000057,43086,61139,30933,-21877
2018-08-12,66.09,67.2,1.9000000000000057,1.9000000000000057,66.77,67.4,1.4500000000000028,1.4500000000000028,65.856,66.65,1.7000000000000028,1.7000000000000028,66.33,66.85,1.2999999999999972,1.1500000000000057,50302,60126,20161,4148
2018-08-19,66.2,66.75,1.0,-0.6999999999999886,66.54,66.95,1.0499999999999972,-1.0499999999999972,65.564,66.35,1.4299999999999926,-1.4299999999999926,65.89999999999999,66.85,1.7999999999999972,-1.7999999999999972,32144,42414,15857,10777
2018-08-26,64.95,65.6,1.1499999999999915,0.6499999999999915,65.575,65.95,0.7000000000000028,0.6500000000000057,64.5875,65.0,0.7999999999999972,0.5999999999999943,65.1875,65.65,1.25,1.0499999999999972,41744,53570,25248,12897
2018-09-02,65.73,66.8,1.9500000000000028,1.4000000000000057,66.42,66.95,1.1500000000000057,0.75,65.36,66.1,1.3999999999999915,1.3999999999999915,66.03,66.8,1.7999999999999972,1.3499999999999943,51241,81963,57173,-49664
2018-09-09,66.28999999999999,66.85,0.8499999999999943,0.6499999999999915,67.0,68.0,1.6500000000000057,0.75,65.874,66.17,0.5700000000000074,0.12000000000000455,66.61,67.95,2.0,1.5499999999999972,55368,123367,87608,84900
2018-09-16,65.9,67.9,3.4000000000000057,-3.0,66.224,68.05,3.1499999999999915,-3.1499999999999915,64.97,67.2,3.1500000000000057,-3.1500000000000057,65.26,67.35,3.1999999999999886,-3.1999999999999886,97592,267494,227911,-29430
2018-09-23,63.32,64.15,1.6500000000000057,-0.30000000000000426,63.936,64.3,0.7999999999999972,0.0799999999999983,62.672,63.0,0.5499999999999972,-0.490000000000002,63.038,63.85,1.3000000000000043,-0.10999999999999943,50923,60516,20133,-12640
2018-09-30,63.49,63.95,0.9200000000000017,0.9200000000000017,64.39,65.25,1.3200000000000003,0.9000000000000057,62.842,63.71,1.8100000000000023,1.8100000000000023,63.928,64.83,1.3900000000000006,0.9799999999999969,39680,43378,7208,6496
2018-10-07,63.757999999999996,65.47,4.219999999999999,-3.569999999999993,64.52,66.39,4.359999999999999,-4.359999999999999,62.666,64.82,3.9299999999999926,-3.8899999999999935,63.106,65.48,4.070000000000007,-4.020000000000003,55430,65049,19885,-16522
2018-10-14,62.495999999999995,63.37,1.8999999999999986,1.8999999999999986,63.604,64.33,1.0599999999999952,0.8399999999999963,61.766,62.48,1.9099999999999966,1.9099999999999966,63.025999999999996,63.68,1.25,0.5300000000000011,35004,47950,19355,-14112
2018-10-21,62.525999999999996,63.33,1.1199999999999974,-1.1199999999999974,63.24,64.03,1.3900000000000006,0.6200000000000045,61.704,62.22,0.8699999999999974,-0.14999999999999858,62.438,62.92,0.9100000000000037,0.6900000000000048,68189,104246,65293,-54013
2018-10-28,62.516,64.15,2.760000000000005,-1.0899999999999963,62.994,64.23,2.3100000000000023,-1.8700000000000045,61.462,62.88,2.6000000000000014,-1.4200000000000017,62.217999999999996,64.14,2.8699999999999974,-2.5600000000000023,47710,62678,36190,-36190
2018-11-04,62.326,63.03,1.6200000000000045,1.3100000000000023,63.142,63.97,1.6599999999999966,1.6599999999999966,61.74,62.2,1.0,1.0,62.512,63.07,1.509999999999998,1.2399999999999949,42620,55049,22673,-5919
2018-11-11,63.352,64.61,2.009999999999998,1.8200000000000003,64.248,65.0,1.6300000000000026,1.6300000000000026,62.634,63.39,1.1899999999999977,1.0,63.74,64.75,1.8200000000000003,1.210000000000008,41529,53747,27309,16303
2018-11-18,63.7475,64.12,0.8700000000000045,-0.3900000000000077,64.5975,65.01,0.75,-0.46999999999999886,63.349999999999994,63.87,0.7299999999999969,-0.7100000000000009,63.7525,64.13,0.8699999999999974,0.23999999999999488,26849,42707,27749,14166
2018-11-25,64.744,65.91,1.8999999999999915,1.7800000000000011,65.592,66.26,1.75,1.6400000000000006,64.05,64.68,1.2900000000000063,0.980000000000004,65.292,66.14,1.9500000000000028,1.9500000000000028,57801,77042,44502,11436
2018-12-02,65.5375,66.15,1.480000000000004,-0.39000000000000057,66.435,67.27,1.289999999999992,-0.8900000000000006,64.4325,64.7,0.7000000000000028,0.18999999999999773,65.635,66.31,1.6299999999999955,1.6299999999999955,77911,85085,12585,4093
2018-12-09,67.072,67.64,1.3200000000000074,0.46000000000000796,68.212,68.84,1.8900000000000006,1.8900000000000006,66.294,66.88,2.069999999999993,1.9699999999999989,67.306,67.69,1.0300000000000011,0.7600000000000051,87518,174154,117045,112244
2018-12-16,67.232,68.42,2.1599999999999966,-2.1599999999999966,67.94200000000001,68.95,2.5799999999999983,-2.5799999999999983,65.39,67.3,5.299999999999997,-5.299999999999997,65.998,67.47,5.369999999999997,-5.369999999999997,116593,295279,251789,-41055
2018-12-23,59.85,62.36,4.600000000000001,-2.799999999999997,61.2425,63.69,3.530000000000001,-3.530000000000001,58.0825,59.38,2.740000000000002,-0.8200000000000003,59.36,60.09,2.3500000000000014,-0.13000000000000256,277504,639558,556582,-144401
2018-12-30,58.84,59.44,1.2899999999999991,-0.22999999999999687,59.435,59.78,0.8599999999999994,-0.1600000000000037,57.89,58.02,0.19000000000000483,0.19000000000000483,58.68,59.61,1.4200000000000017,0.3300000000000054,85435,120618,64398,-35804
2019-01-06,59.17,59.63,0.980000000000004,0.46999999999999886,59.828,59.97,0.3399999999999963,-0.11999999999999744,58.37,59.05,1.4499999999999957,-0.10000000000000142,59.156,59.71,1.8000000000000043,-1.720000000000006,51276,56591,10604,-7487
2019-01-13,58.644999999999996,59.85,2.020000000000003,2.020000000000003,59.9225,61.3,2.4499999999999957,2.4499999999999957,58.2725,59.85,3.1099999999999994,3.1099999999999994,59.5125,60.88,2.520000000000003,2.520000000000003,73775,117990,66282,66282
2019-01-20,62.78,65.46,4.8799999999999955,2.8900000000000006,64.114,66.16,4.239999999999995,1.5499999999999972,61.966,63.33,2.8699999999999974,1.519999999999996,63.214,65.45,3.9000000000000057,1.1700000000000017,225442,675687,593456,-43338
2019-01-27,63.028,64.2,2.200000000000003,0.509999999999998,63.836,64.46,1.499999999999993,0.6600000000000037,62.364,63.05,1.5999999999999943,0.9100000000000037,63.342,64.31,2.3400000000000034,2.020000000000003,66942,84815,39129,39129
2019-02-03,64.208,64.64,0.9299999999999997,0.5499999999999972,64.708,64.96,0.4899999999999949,0.23999999999999488,63.642,64.17,0.8900000000000006,0.6400000000000006,64.412,64.76,0.9500000000000028,0.4300000000000068,67320,120204,71857,-21935
2019-02-10,64.5875,65.05,0.8100000000000023,-0.5200000000000102,65.215,65.68,0.8800000000000097,-0.7199999999999989,64.1075,64.36,0.35999999999999943,-0.29999999999999716,64.57249999999999,65.21,1.1199999999999903,-0.7199999999999989,75809,105122,52608,52608
2019-02-17,65.392,66.48,2.0900000000000034,-0.6299999999999955,66.516,66.81,0.6099999999999994,0.5,65.014,65.81,1.5499999999999972,-0.36999999999999034,65.866,66.81,1.8100000000000023,-0.8100000000000023,87309,164041,107378,-73067
2019-02-24,64.408,65.15,1.3300000000000054,-0.46999999999999886,64.91,65.32,0.75,-0.11999999999999034,63.878,64.4,0.8800000000000026,-0.8300000000000054,64.47,65.1,1.1799999999999926,0.6499999999999915,53527,77810,39696,39696
2019-03-03,64.21600000000001,64.8,1.259999999999998,-0.5699999999999932,64.964,65.61,1.2099999999999937,-0.06999999999999318,63.69,64.28,0.9699999999999989,-0.30000000000000426,64.256,65.5,2.1300000000000026,1.0100000000000051,54533,67162,21030,-17635
2019-03-10,65.362,66.21,1.3900000000000006,0.8499999999999943,66.228,66.92,1.3900000000000006,1.009999999999991,64.912,65.93,1.4000000000000057,0.9700000000000131,65.608,66.83,2.219999999999999,1.5699999999999932,133092,355309,297922,51758
2019-03-17,66.026,66.77,1.4399999999999977,-0.6400000000000006,66.962,67.48,1.230000000000004,-0.9000000000000057,65.514,65.84,0.5400000000000063,-0.4300000000000068,65.866,66.03,0.5600000000000023,-0.06999999999999318,73276,94759,35279,-25242
2019-03-24,67.046,67.95,2.049999999999997,2.049999999999997,67.942,68.61,1.3400000000000034,0.960000000000008,66.738,67.16,1.259999999999991,1.2399999999999949,67.446,67.97,0.9099999999999966,0.21999999999999886,83147,112827,60817,-28355
2019-03-31,67.354,68.1,1.1699999999999875,0.5599999999999881,67.864,68.33,1.019999999999996,0.1599999999999966,66.628,67.2,1.0400000000000063,0.6300000000000097,67.408,68.28,1.3799999999999955,0.3100000000000023,51439,73386,41216,-19472
2019-04-07,67.574,67.87,0.4100000000000108,0.3400000000000034,68.05,68.28,0.4099999999999966,0.3100000000000023,67.188,67.32,0.3199999999999932,0.3199999999999932,67.612,67.86,0.5499999999999972,0.3299999999999983,42514,55908,19775,-15698
2019-04-14,66.80250000000001,67.68,1.4200000000000017,-1.3100000000000023,67.24000000000001,67.97,1.5999999999999943,-1.5999999999999943,66.1925,66.71,1.2099999999999937,-1.2099999999999937,66.3825,66.86,1.1500000000000057,-1.1500000000000057,46239,55504,18440,9762
2019-04-21,66.836,67.43,1.740000000000009,1.6599999999999966,67.548,67.85,0.9799999999999898,0.8499999999999943,66.57,67.17,1.6700000000000017,1.5,67.172,67.35,0.7099999999999937,0.6299999999999955,48876,69879,36295,27989
2019-04-28,67.414,68.1,1.2399999999999949,0.789999999999992,68.06400000000001,68.68,1.3800000000000097,0.6800000000000068,66.86,67.41,0.9099999999999966,0.5699999999999932,67.634,68.36,1.5300000000000011,0.3499999999999943,61556,102386,63271,-52042
2019-05-05,67.398,68.27,1.759999999999991,0.29999999999999716,68.456,69.37,1.8599999999999994,0.8299999999999983,66.72,67.16,0.9099999999999966,-0.22999999999998977,67.846,69.26,2.9200000000000017,1.6500000000000057,68746,94723,37739,37739
2019-05-12,69.378,70.1,1.3799999999999955,1.019999999999996,70.116,70.85,1.769999999999996,1.769999999999996,69.02799999999999,69.8,1.2800000000000011,0.7800000000000011,69.718,70.41,1.5999999999999943,1.5999999999999943,60291,96270,51825,3482
2019-05-19,70.9225,71.25,0.75,0.7399999999999949,71.8075,72.16,0.7000000000000028,0.5,70.41,70.86,0.9599999999999937,0.7399999999999949,71.0375,71.38,0.6799999999999926,0.14000000000000057,51457,62062,18118,16488
2019-05-26,67.548,70.81,5.430000000000007,-4.519999999999996,68.43,71.01,4.570000000000007,-2.280000000000001,65.922,69.09,5.180000000000007,-3.1300000000000097,67.302,69.36,3.9200000000000017,-0.6799999999999926,298123,763556,661125,29802
2019-06-02,69.66,70.64,1.7999999999999972,0.6700000000000017,70.298,71.12,1.8500000000000085,0.2400000000000091,68.662,69.73,2.3599999999999994,0.9599999999999937,69.53999999999999,70.22,1.5799999999999983,-0.4299999999999926,93048,118642,56743,-42972
2019-06-09,69.02,69.61,1.8599999999999994,0.9599999999999937,69.87599999999999,70.87,2.1300000000000097,2.1300000000000097,68.376,69.22,1.9899999999999949,1.519999999999996,69.304,70.49,2.8299999999999983,2.8299999999999983,82088,149150,104448,-30800
2019-06-16,70.362,70.83,1.3100000000000023,-0.37999999999999545,71.002,71.6,1.0899999999999892,-0.3199999999999932,69.4,69.8,0.8199999999999932,0.7399999999999949,70.322,71.05,1.4500000000000028,0.6000000000000085,93885,182152,117712,14778
2019-06-23,73.066,75.27,4.569999999999993,2.4599999999999937,74.748,76.44,3.280000000000001,-3.280000000000001,72.04,73.13,2.509999999999991,0.9699999999999989,73.364,75.26,2.8599999999999994,-2.8599999999999994,412558,804413,700084,-309368
2019-06-30,73.19,73.88,1.1700000000000017,1.1700000000000017,74.0475,74.5,0.8799999999999955,0.8799999999999955,72.7775,73.15,0.8200000000000074,0.21000000000000796,73.47999999999999,73.85,0.6799999999999926,0.1599999999999966,67641,89919,56740,-21738
2019-07-07,73.37,73.88,0.8799999999999955,-0.1700000000000017,73.646,74.24,1.2099999999999937,-0.7800000000000011,72.768,73.43,0.960000000000008,-0.1599999999999966,73.34,73.81,0.9399999999999977,-0.9399999999999977,64834,83469,39711,-36707
2019-07-14,73.296,73.92,1.4399999999999977,0.7800000000000011,73.996,74.54,1.3700000000000045,0.6400000000000006,72.78,73.09,0.8200000000000074,-0.21000000000000796,73.404,74.43,1.710000000000008,-0.28000000000000114,124008,275999,226478,226478
2019-07-21,73.116,74.13,1.789999999999992,1.789999999999992,74.02,74.84,1.960000000000008,1.960000000000008,72.348,73.75,2.9399999999999977,2.9399999999999977,73.562,74.7,2.6000000000000085,2.6000000000000085,348441,925861,862494,-439140
2019-07-28,74.536,74.92,0.6899999999999977,-0.20999999999999375,75.27,75.69,0.9699999999999989,-0.6099999999999994,73.454,74.41,2.009999999999991,-2.009999999999991,74.252,74.82,1.8199999999999932,-1.8199999999999932,118410,182513,95250,-941
2019-08-04,73.928,75.03,1.9399999999999977,1.4099999999999966,74.744,75.66,2.019999999999996,1.1799999999999926,72.828,73.93,2.230000000000004,1.769999999999996,74.06,74.82,1.3599999999999994,0.38000000000000966,108057,137266,66939,-22281
2019-08-11,74.358,75.49,1.8299999999999983,1.7199999999999989,75.228,76.48,1.8200000000000074,1.8200000000000074,73.69200000000001,74.78,1.7000000000000028,1.5799999999999983,74.714,75.96,2.539999999999992,1.6499999999999915,99622,130661,67108,27088
2019-08-18,75.988,76.35,0.8399999999999892,-0.5,76.534,76.89,0.6899999999999977,0.269999999999996,74.946,75.27,0.7599999999999909,-0.5899999999999892,75.80199999999999,76.35,1.3599999999999994,0.3200000000000074,95810,149055,75005,18370
2019-08-25,75.66,76.41,1.4099999999999966,-0.4399999999999977,76.1775,76.55,0.7199999999999989,-0.1599999999999966,75.05250000000001,75.36,0.6599999999999966,0.09999999999999432,75.5975,75.85,0.5,0.46999999999999886,93633,120989,44479,-44479
2019-09-01,75.664,76.61,2.299999999999997,-1.3299999999999983,76.008,76.78,2.469999999999999,-2.3900000000000006,74.78,75.85,2.7099999999999937,-2.5,75.234,76.51,2.660000000000011,-2.660000000000011,87460,113854,44050,7631
2019-09-08,74.384,75.27,1.9399999999999977,1.2700000000000102,75.306,75.81,1.2600000000000051,0.9900000000000091,73.724,74.44,1.6400000000000006,1.210000000000008,74.51,75.07,1.6099999999999994,1.1600000000000108,98074,129589,49098,49098
2019-09-15,75.274,75.65,0.8700000000000045,0.5300000000000011,76.03,76.36,0.7199999999999989,0.5900000000000034,74.89999999999999,75.16,0.5900000000000034,0.5900000000000034,75.462,75.84,0.7000000000000028,0.7000000000000028,114694,207881,137043,63899
2019-09-22,78.602,79.74,3.4599999999999937,2.700000000000003,79.978,80.84,1.2800000000000011,0.3199999999999932,78.006,78.98,2.740000000000009,2.740000000000009,79.29,79.87,1.25,1.25,374189,1046798,933442,1804
2019-09-29,79.062,79.8,1.1700000000000017,-1.009999999999991,79.414,80.31,1.3100000000000023,-1.3100000000000023,78.374,78.93,0.8800000000000097,-0.5500000000000114,78.992,79.26,0.5900000000000034,-0.44000000000001194,99554,151886,82097,-27077
2019-10-06,78.056,78.54,0.710000000000008,-0.710000000000008,78.46600000000001,79.31,1.4699999999999989,-1.4699999999999989,77.354,77.78,1.0700000000000074,-1.0500000000000114,77.698,78.1,1.0799999999999983,-0.8599999999999994,82728,96347,34101,4649
2019-10-13,76.862,77.2,0.5300000000000011,-0.3400000000000034,77.046,77.39,0.5300000000000011,-0.5300000000000011,76.308,76.53,0.480000000000004,-0.480000000000004,76.73,76.94,0.39000000000000057,-0.020000000000010232,99600,129263,65150,15425
2019-10-20,76.13,77.02,2.1299999999999955,-0.1699999999999875,76.91799999999999,77.67,1.5700000000000074,-0.2599999999999909,75.168,76.09,2.3200000000000074,1.519999999999996,75.96,76.86,2.3599999999999994,1.4099999999999966,345041,1009244,926051,-280612
2019-10-27,76.542,77.18,1.3100000000000023,1.3100000000000023,76.928,77.44,1.0999999999999943,0.8400000000000034,75.764,76.54,1.460000000000008,-0.23999999999999488,76.516,77.35,1.8699999999999903,-0.769999999999996,89167,127385,55621,49538
2019-11-03,74.16,75.46,2.759999999999991,-2.759999999999991,74.624,76.38,2.8799999999999955,-2.8799999999999955,73.36,74.25,1.9000000000000057,-1.5699999999999932,73.798,74.5,1.5100000000000051,-1.4500000000000028,102284,141500,75810,-75810
2019-11-10,74.118,74.86,1.8499999999999943,1.8499999999999943,74.958,75.66,1.7199999999999989,1.7199999999999989,73.818,74.16,1.1499999999999915,1.1499999999999915,74.478,74.8,1.0799999999999983,1.0799999999999983,69595,86440,33846,-8929
2019-11-17,75.678,76.51,1.8599999999999994,1.8599999999999994,76.654,77.81,2.0400000000000063,2.0400000000000063,75.378,76.36,1.7099999999999937,1.7099999999999937,76.152,77.15,1.7700000000000102,1.7700000000000102,96577,144438,88802,88802
2019-11-24,77.845,79.44,2.509999999999991,-0.3299999999999983,79.1925,80.73,3.1500000000000057,-2.710000000000008,76.99000000000001,77.32,0.8899999999999864,-0.46999999999999886,78.0575,79.88,2.9399999999999977,-2.9399999999999977,389408,1036641,967957,-198194
2019-12-01,77.21,77.57,1.0,0.5899999999999892,77.784,78.05,0.5999999999999943,0.1599999999999966,76.838,77.27,0.9599999999999937,0.5300000000000011,77.25,77.57,0.8399999999999892,0.4099999999999966,82925,107815,40052,-39829
2019-12-08,77.594,78.09,1.1300000000000097,0.980000000000004,78.34,79.17,1.4399999999999977,1.4399999999999977,77.29599999999999,77.94,0.980000000000004,0.980000000000004,77.884,78.71,1.25,1.25,79419,128689,72292,54464
2019-12-15,79.244,79.96,1.3699999999999903,1.3699999999999903,79.856,80.34,0.8400000000000034,0.29999999999999716,78.478,79.33,2.010000000000005,-1.2700000000000102,79.2,79.82,1.9499999999999886,-1.2999999999999972,132393,241954,153225,30317
2019-12-22,78.85249999999999,79.35,0.8499999999999943,0.3100000000000023,79.275,79.44,0.35999999999999943,-0.35999999999999943,78.305,78.34,0.10000000000000853,-0.04000000000000625,79.0,79.17,0.37999999999999545,-0.12000000000000455,94240,118262,52870,-52870
2019-12-29,78.3,78.87,1.5400000000000063,-1.5400000000000063,78.75,79.39,1.5,-1.5,77.58,78.58,1.5100000000000051,-1.4899999999999949,77.93666666666667,78.82,1.509999999999991,-1.509999999999991,87528,123786,57814,-50959
