Date,FOLD_Open_average,FOLD_Open_max,FOLD_Open_volatility,FOLD_Open_change,FOLD_High_average,FOLD_High_max,FOLD_High_volatility,FOLD_High_change,FOLD_Low_average,FOLD_Low_max,FOLD_Low_volatility,FOLD_Low_change,FOLD_Close_average,FOLD_Close_max,FOLD_Close_volatility,FOLD_Close_change,FOLD_Volume_average,FOLD_Volume_max,FOLD_Volume_volatility,FOLD_Volume_change
2018-01-07,14.870000000000001,15.91,2.0299999999999994,2.0299999999999994,15.432500000000001,15.91,1.6600000000000001,1.6600000000000001,14.4225,15.28,1.7299999999999986,1.7299999999999986,15.3275,15.87,1.6599999999999984,1.5099999999999998,3390902,5618054,3260557,464711
2018-01-14,15.792,16.11,0.7999999999999989,0.33000000000000007,16.218,16.48,0.6900000000000013,-0.21000000000000085,15.404,15.72,0.8399999999999999,0.8399999999999999,15.774,16.15,1.0799999999999983,0.9000000000000004,2470688,2976534,1215540,-1215540
2018-01-21,16.312,17.0,1.1400000000000006,0.6099999999999994,16.976,17.4,1.009999999999998,0.0,15.958,16.37,0.7400000000000002,0.5300000000000011,16.392,17.12,1.1700000000000017,-0.4700000000000024,4302603,6076473,3152889,557981
2018-01-28,16.254,16.5,0.4499999999999993,-0.240000000000002,16.768,17.0,0.46999999999999886,0.2699999999999996,16.062,16.38,0.5299999999999994,-0.11000000000000121,16.232,16.63,0.7499999999999982,-0.15000000000000036,2933045,4224752,2031682,1976448
2018-02-04,15.812,17.06,2.009999999999998,-0.4399999999999995,16.358,17.25,2.09,-1.2399999999999984,14.818,16.12,2.8000000000000007,-0.620000000000001,15.526,16.88,2.1599999999999984,-1.5500000000000007,3680806,5668333,2946946,-504730
2018-02-11,14.9225,15.48,1.1100000000000012,0.7900000000000009,15.7025,16.34,1.5600000000000005,1.0500000000000007,14.565,15.15,0.9900000000000002,0.5700000000000003,15.325,15.83,1.2100000000000009,0.5500000000000007,5503329,11011319,8820519,8820519
2018-02-18,15.17,15.35,0.35999999999999943,0.33999999999999986,15.56,15.67,0.20999999999999908,-0.14999999999999858,14.814,14.85,0.09999999999999964,0.019999999999999574,15.082,15.24,0.40000000000000036,0.2900000000000009,3715719,5149333,2905881,-1363309
2018-02-25,14.326,15.11,1.5299999999999994,-0.9899999999999984,14.856,15.55,1.3800000000000008,-1.33,13.738,14.95,1.8599999999999994,-1.6600000000000001,14.214,15.14,1.3800000000000008,-1.370000000000001,4324991,6096567,3605208,2469983
2018-03-04,14.652,15.03,0.8999999999999986,0.8999999999999986,14.95,15.21,0.6000000000000014,0.6000000000000014,14.42,14.9,1.0,1.0,14.804,15.04,0.5599999999999987,0.5599999999999987,2144629,3634256,2470924,-2470924
2018-03-11,14.986,15.24,0.6300000000000008,-0.5300000000000011,15.088,15.27,0.5299999999999994,-0.5,14.614,14.98,0.7599999999999998,-0.47999999999999865,14.846,15.17,0.6699999999999999,-0.6600000000000001,3575354,5779282,4197156,-3672807
2018-03-18,14.462,14.64,0.3600000000000012,-0.3500000000000014,14.943999999999999,15.05,0.21000000000000085,0.10999999999999943,14.222,14.45,0.41999999999999993,-0.23999999999999844,14.486,14.88,0.8200000000000003,0.39000000000000057,2298758,3448448,1874781,-399657
2018-03-25,14.67,14.89,0.5400000000000009,-0.030000000000001137,14.97,15.28,0.5599999999999987,-0.11999999999999922,14.135,14.36,0.3899999999999988,-0.1899999999999995,14.4875,15.04,0.879999999999999,-0.11999999999999922,2257800,2880190,990624,919040
2018-04-01,13.528,14.32,1.4600000000000009,-1.040000000000001,13.938,14.46,0.8100000000000005,-0.4900000000000002,13.006,13.45,0.9499999999999993,0.41999999999999993,13.402000000000001,13.64,0.5099999999999998,0.4299999999999997,2183980,3409936,2154070,-1843768
2018-04-08,14.504,14.76,0.9499999999999993,0.9399999999999995,14.82,14.99,0.3100000000000005,0.10999999999999943,14.148,14.58,0.9199999999999999,0.5399999999999991,14.524000000000001,14.65,0.28000000000000114,-0.17999999999999972,1931668,2765198,1529253,-432149
2018-04-15,14.548,14.87,0.6099999999999994,-0.15000000000000036,14.854000000000001,15.06,0.6300000000000008,-0.5700000000000003,14.242,14.64,0.9400000000000013,-0.6300000000000008,14.474,14.77,0.7699999999999996,-0.75,2103483,2561771,1040923,407769
2018-04-22,13.874,14.01,0.3100000000000005,0.0,14.132,14.62,0.7599999999999998,0.47999999999999865,13.632,14.01,0.7099999999999991,0.39000000000000057,13.852,14.15,0.5800000000000001,0.3600000000000012,1838911,2030713,509884,151482
2018-04-29,14.274000000000001,14.52,0.5299999999999994,0.10999999999999943,14.626,14.85,0.46999999999999886,0.41999999999999993,13.984,14.26,0.5700000000000003,0.05000000000000071,14.366,14.61,0.629999999999999,0.1899999999999995,1723135,2755657,1407240,1327621
2018-05-06,13.814,14.05,0.5100000000000016,0.39000000000000057,14.19,14.34,0.35999999999999943,0.28999999999999915,13.475999999999999,13.8,0.8000000000000007,0.8000000000000007,13.92,14.24,0.6600000000000001,0.6600000000000001,3419218,5936879,4290958,-1977696
2018-05-13,15.658,16.84,2.7300000000000004,2.7300000000000004,16.268,16.91,2.1400000000000006,2.080000000000002,15.272,16.45,2.4299999999999997,1.5899999999999999,15.963999999999999,16.74,2.0299999999999976,1.0399999999999991,4861435,8071123,5001967,5001967
2018-05-20,15.567499999999999,15.89,0.7400000000000002,-0.10000000000000142,16.0,16.31,0.6699999999999982,0.06999999999999851,15.282499999999999,15.52,0.5099999999999998,0.009999999999999787,15.605,15.93,0.7699999999999996,0.25,2174664,3460022,2592007,-1416948
2018-05-27,16.486,17.04,1.2899999999999991,0.9200000000000017,16.85,17.26,1.2200000000000024,0.6799999999999997,16.146,16.68,1.1099999999999994,0.5,16.554,17.02,1.25,0.8000000000000007,1812461,2953763,1848553,-15042
2018-06-03,16.486,16.93,1.0,-0.5899999999999999,16.666,17.09,1.1600000000000001,-1.0,16.042,16.6,1.2600000000000016,-1.0199999999999996,16.226,16.86,1.5199999999999996,-1.5199999999999996,1459980,2024997,1107636,-381246
2018-06-10,16.014,16.3,0.9400000000000013,0.9400000000000013,16.338,16.55,0.5600000000000005,0.5600000000000005,15.8,16.03,0.6700000000000017,0.6700000000000017,16.252,16.5,0.5700000000000003,0.5700000000000003,1802912,3205365,2222353,-713899
2018-06-17,16.53,17.13,1.4899999999999984,-0.7300000000000004,16.842,17.62,1.8200000000000003,-1.2300000000000004,16.038,16.92,1.9700000000000024,-1.3900000000000006,16.316,17.09,1.7300000000000004,-1.4499999999999993,2634109,3627418,1801889,1171183
2018-06-24,15.234,15.57,1.040000000000001,0.17999999999999972,15.746,16.04,0.5799999999999983,0.2599999999999998,15.076,15.44,0.9399999999999995,0.4299999999999997,15.428,15.62,0.5699999999999985,-0.009999999999999787,2113817,2473431,719744,208809
2018-07-01,15.932500000000001,16.23,0.6799999999999997,0.6799999999999997,16.215,16.35,0.33000000000000185,0.3200000000000003,15.605,15.8,0.40000000000000036,0.40000000000000036,16.015,16.13,0.22999999999999865,0.129999999999999,1555527,2086731,1377735,1377735
2018-07-08,16.242,16.61,0.9399999999999995,-0.5900000000000016,16.512,16.82,1.0600000000000005,-0.9399999999999995,15.776,16.27,1.1199999999999992,-0.6899999999999995,16.034,16.54,1.1199999999999992,-0.6100000000000012,1858765,2302790,941546,30116
2018-07-15,15.7,15.98,0.6400000000000006,0.5899999999999999,15.948,16.21,0.5300000000000011,0.33999999999999986,15.543999999999999,15.85,0.6500000000000004,0.5800000000000001,15.85,16.0,0.40000000000000036,0.3100000000000005,1510390,2444637,1354140,-681637
2018-07-22,15.453999999999999,16.09,1.1600000000000001,-1.1600000000000001,15.672,16.27,1.0299999999999994,-1.0299999999999994,15.006,15.55,1.3900000000000006,-1.3900000000000006,15.088,15.68,1.3900000000000006,-1.3900000000000006,1955699,2828298,1502435,814200
2018-07-29,14.48,14.71,0.4800000000000004,-0.019999999999999574,14.782,14.85,0.15000000000000036,-0.11999999999999922,14.272,14.46,0.3000000000000007,-0.08000000000000007,14.502,14.62,0.4299999999999997,0.019999999999999574,1843897,2911476,1987706,410921
2018-08-05,15.362,15.7,0.629999999999999,0.5499999999999989,15.677999999999999,15.85,0.4499999999999993,-0.05000000000000071,14.73,15.14,1.040000000000001,-0.20000000000000107,15.13,15.63,1.3200000000000003,-1.3200000000000003,1978019,3839817,3360215,1451641
2018-08-12,13.54,14.28,1.2299999999999986,-1.1099999999999994,13.806000000000001,14.53,1.2299999999999986,-1.2299999999999986,13.225999999999999,13.77,0.9000000000000004,-0.8099999999999987,13.43,13.92,0.7599999999999998,-0.7599999999999998,1926710,2505926,1080568,-792688
2018-08-19,13.155999999999999,13.34,0.47000000000000064,-0.1899999999999995,13.422,13.54,0.22999999999999865,0.05999999999999872,12.926,13.04,0.2599999999999998,0.17999999999999972,13.126,13.32,0.3800000000000008,0.3100000000000005,1454268,2624881,1763618,-1249936
2018-08-26,13.405000000000001,13.56,0.3100000000000005,0.3100000000000005,13.7275,13.94,0.5499999999999989,0.41999999999999993,13.3325,13.47,0.3500000000000014,0.3500000000000014,13.46,13.61,0.2599999999999998,0.13000000000000078,1754836,2265561,800826,78878
2018-09-02,12.790000000000001,13.45,1.3999999999999986,-1.2799999999999994,13.11,13.65,1.0,-1.0,12.342,13.18,1.2599999999999998,-1.2599999999999998,12.598,13.46,1.4600000000000009,-1.4600000000000009,2916153,3947695,1845107,1035622
2018-09-09,11.826,11.95,0.1999999999999993,0.02000000000000135,12.114,12.29,0.23999999999999844,0.0,11.67,11.72,0.15000000000000036,0.02000000000000135,11.744,11.87,0.2699999999999996,-0.06999999999999851,2257122,2746024,1308948,148493
2018-09-16,12.209999999999999,12.76,1.0,0.4400000000000013,12.51,13.16,1.3200000000000003,0.8000000000000007,11.86,12.2,0.5800000000000001,0.3800000000000008,12.202,12.62,0.8300000000000001,0.7900000000000009,3581726,6579875,5133313,-192001
2018-09-23,12.398,12.7,0.5,-0.5,12.808,13.22,0.5600000000000005,0.47000000000000064,12.1,12.23,0.45000000000000107,0.009999999999999787,12.388,12.81,0.7200000000000006,0.620000000000001,3616946,5845703,4096348,1701660
2018-09-30,12.938,13.39,1.1600000000000001,0.5600000000000005,13.498,13.97,1.1000000000000014,1.0,12.672,13.11,0.9499999999999993,0.9499999999999993,13.049999999999999,13.44,1.1600000000000001,0.9600000000000009,3887833,4958724,1907635,-304116
2018-10-07,12.422,13.13,1.2300000000000004,-0.8200000000000003,12.716,13.48,1.1100000000000012,-1.1100000000000012,12.066,12.76,1.1600000000000001,-0.6899999999999995,12.208,12.84,1.0899999999999999,-0.7099999999999991,2729513,3502118,1490159,-950487
2018-10-14,12.424,12.76,0.6999999999999993,-0.22999999999999865,12.666,12.86,0.7199999999999989,-0.6899999999999995,11.982,12.38,0.9700000000000006,-0.7099999999999991,12.346,12.84,0.9900000000000002,-0.9299999999999997,2004727,2802316,1393767,876763
2018-10-21,11.18,11.7,1.209999999999999,0.1399999999999988,11.632,11.86,0.5599999999999987,-0.05999999999999872,10.66,11.21,0.8800000000000008,-0.34000000000000163,11.106,11.57,1.1400000000000006,-0.28999999999999915,3542109,4007262,1053319,-323091
2018-10-28,11.450000000000001,11.97,0.9000000000000004,0.6799999999999997,11.806,12.26,0.9199999999999999,0.6600000000000001,10.984,11.64,1.1300000000000008,0.120000000000001,11.516,11.9,0.9600000000000009,0.7700000000000014,3335451,4052328,1584985,904593
2018-11-04,11.097999999999999,11.65,1.0500000000000007,-1.0500000000000007,11.228,11.65,0.9900000000000002,-0.9900000000000002,10.652,11.04,0.9599999999999991,-0.9599999999999991,10.814,11.41,1.3000000000000007,-1.0300000000000011,2728737,3504049,1215959,273657
2018-11-11,10.458,10.93,0.7699999999999996,0.41999999999999993,10.82,11.06,0.5200000000000014,-0.2599999999999998,10.072000000000001,10.16,0.16999999999999993,-0.09999999999999964,10.491999999999999,10.78,0.5399999999999991,-0.4900000000000002,3436043,5227095,3438133,-1020142
2018-11-18,10.325,10.74,0.6099999999999994,0.6099999999999994,10.66,11.09,0.7799999999999994,0.7799999999999994,10.2,10.61,0.7699999999999996,0.7699999999999996,10.485,11.03,1.0199999999999996,1.0199999999999996,1784306,2519638,1612674,294186
2018-11-25,10.776,11.32,0.8800000000000008,0.41999999999999993,10.988,11.33,0.5899999999999999,0.40000000000000036,10.422,10.69,0.4900000000000002,0.3699999999999992,10.722,11.04,0.6999999999999993,0.5999999999999996,1732478,2612536,1491845,1216471
2018-12-02,10.265,10.88,1.0,-0.9500000000000011,10.645,10.93,0.5399999999999991,-0.2400000000000002,9.805,9.88,0.23000000000000043,-0.049999999999998934,10.2025,10.61,0.6899999999999995,0.6899999999999995,2708521,3198301,953126,-256024
2018-12-09,10.662,11.0,0.5899999999999999,-0.3099999999999987,10.924,11.09,0.3200000000000003,0.019999999999999574,10.412,10.65,0.4399999999999995,-0.17999999999999972,10.61,10.97,0.4800000000000004,-0.07000000000000028,2006751,2834563,1627371,1092510
2018-12-16,9.466,10.76,2.4499999999999993,-2.4499999999999993,9.654,10.76,1.9399999999999995,-1.9399999999999995,8.902,9.86,1.5899999999999999,-1.5899999999999999,9.066,10.04,1.6599999999999984,-1.4299999999999997,3280036,5600564,4331780,-2056934
2018-12-23,9.0225,9.25,0.5399999999999991,0.3899999999999988,9.397499999999999,9.58,0.3800000000000008,0.3800000000000008,8.85,8.99,0.2900000000000009,0.2400000000000002,9.325,9.58,0.39000000000000057,0.39000000000000057,2115737,2809529,1164517,-1164517
2018-12-30,10.190000000000001,10.88,1.450000000000001,1.450000000000001,10.8125,11.44,1.4000000000000004,1.4000000000000004,9.9925,10.62,1.3199999999999985,1.3199999999999985,10.555,10.96,0.9200000000000017,0.9200000000000017,4820722,5961664,1971786,-1571227
2019-01-06,11.45,11.79,0.7399999999999984,0.6099999999999994,11.766,12.0,0.46000000000000085,0.16000000000000014,11.203999999999999,11.62,1.0199999999999996,0.75,11.578000000000001,11.83,0.4499999999999993,-0.08000000000000007,2130047,2858559,1723279,-536468
2019-01-13,12.0725,12.4,0.8499999999999996,0.7899999999999991,12.325,12.49,0.4900000000000002,0.4900000000000002,11.8575,12.18,0.8300000000000001,0.6899999999999995,12.190000000000001,12.31,0.3200000000000003,0.3200000000000003,2160874,2456106,731277,-447825
2019-01-20,11.613999999999999,12.19,0.9299999999999997,-0.7400000000000002,11.814,12.23,0.620000000000001,-0.620000000000001,11.08,11.67,1.3699999999999992,-0.5500000000000007,11.434000000000001,11.71,0.5700000000000003,-0.5,3314499,7824244,6391678,-308958
2019-01-27,11.676,12.2,1.0199999999999996,1.0199999999999996,11.996,12.43,1.0099999999999998,0.9600000000000009,11.532,12.01,0.9499999999999993,0.9499999999999993,11.84,12.08,0.7400000000000002,0.7300000000000004,3388724,4766735,2436226,1799724
2019-02-03,11.524,12.08,0.9900000000000002,-0.6500000000000004,11.704,12.22,0.8100000000000005,-0.7700000000000014,11.114,11.42,0.5099999999999998,-0.5099999999999998,11.33,11.65,0.6799999999999997,-0.46999999999999886,3202720,3567999,861648,299940
2019-02-10,11.182500000000001,11.27,0.20999999999999908,0.20999999999999908,11.4175,11.75,0.4800000000000004,0.46000000000000085,11.09,11.2,0.2599999999999998,0.2599999999999998,11.254999999999999,11.42,0.23000000000000043,0.22000000000000064,2095501,3169376,1690633,1339157
2019-02-17,11.528,12.25,1.2300000000000004,0.8300000000000001,11.926,12.83,1.4800000000000004,1.040000000000001,11.314,12.1,1.17,0.7400000000000002,11.624,12.44,1.3499999999999996,0.8499999999999996,2935901,4645393,2622977,2622977
2019-02-24,12.664,14.0,1.9100000000000001,1.6199999999999992,13.324,14.49,2.0,1.8499999999999996,12.356,13.53,1.5699999999999985,1.5699999999999985,12.9,13.92,1.8200000000000003,1.75,4293092,6605615,4123821,1783184
2019-03-03,13.266,13.72,0.8500000000000014,-0.6500000000000004,13.528,14.1,0.9499999999999993,-0.5899999999999999,12.968,13.35,0.5700000000000003,-0.379999999999999,13.246,13.56,0.5200000000000014,-0.07000000000000028,3045966,3971662,2158365,-491136
2019-03-10,13.718,13.89,0.40000000000000036,0.3200000000000003,13.964,14.07,0.23000000000000043,0.14000000000000057,13.534,13.76,0.379999999999999,0.129999999999999,13.703999999999999,13.87,0.33999999999999986,-0.23000000000000043,3063542,6006344,4437058,880745
2019-03-17,13.454,13.72,0.5,-0.39000000000000057,13.676,13.87,0.379999999999999,-0.15000000000000036,13.208,13.35,0.2599999999999998,-0.2599999999999998,13.436,13.82,0.5600000000000005,-0.19000000000000128,2300246,2717421,887706,136621
2019-03-24,13.440000000000001,13.71,0.4900000000000002,0.46000000000000085,13.620000000000001,13.99,0.5500000000000007,0.4399999999999995,13.254,13.43,0.40000000000000036,0.17999999999999972,13.432,13.6,0.4299999999999997,0.0,2496317,4951440,3978742,720393
2019-03-31,13.992,14.39,0.8800000000000008,0.8800000000000008,14.212,14.62,0.8599999999999994,0.8599999999999994,13.816,14.16,0.6999999999999993,0.6999999999999993,14.064,14.4,0.75,0.6500000000000004,4123521,7196255,5933956,1060670
2019-04-07,14.05,14.22,0.41000000000000014,-0.41000000000000014,14.192,14.39,0.5600000000000005,-0.5600000000000005,13.718,13.98,0.6699999999999999,-0.6699999999999999,13.88,14.16,0.620000000000001,-0.46000000000000085,3924091,6458466,4076050,-1088104
2019-04-14,13.2075,13.7,1.08,-1.0500000000000007,13.4125,13.76,0.6999999999999993,-0.6999999999999993,12.7675,13.46,1.0700000000000003,-0.9000000000000004,12.9725,13.64,0.9500000000000011,-0.9500000000000011,3516320,5270373,3637310,-2358037
2019-04-21,13.198,13.52,0.8099999999999987,0.8099999999999987,13.459999999999999,13.62,0.27999999999999936,0.15999999999999837,13.004,13.31,0.5999999999999996,0.5999999999999996,13.318,13.45,0.29999999999999893,0.15000000000000036,2170220,3565595,2622367,-2039935
2019-04-28,13.516,13.74,0.3200000000000003,0.3200000000000003,13.85,14.29,0.7699999999999996,0.7699999999999996,13.274000000000001,13.55,0.6000000000000014,0.6000000000000014,13.702,14.22,0.8800000000000008,0.8800000000000008,2606212,4313133,2639997,-515050
2019-05-05,13.168,14.1,1.75,-1.75,13.404,14.27,1.7400000000000002,-1.6000000000000014,12.746,13.54,1.5199999999999996,-1.5199999999999996,12.92,13.67,1.5999999999999996,-1.5999999999999996,2688304,3638368,1497407,355068
2019-05-12,12.314,12.6,0.5299999999999994,-0.10999999999999943,12.613999999999999,12.91,0.7900000000000009,-0.3200000000000003,12.122,12.5,0.6899999999999995,-0.2400000000000002,12.312,12.58,0.7400000000000002,-0.5099999999999998,2707444,4634195,2713159,2713159
2019-05-19,11.95,12.2,0.4599999999999991,0.019999999999999574,12.17,12.31,0.3200000000000003,-0.13000000000000078,11.705,11.94,0.5199999999999996,0.17999999999999972,12.055,12.31,0.45000000000000107,-0.13000000000000078,2029654,2132039,258284,-258284
2019-05-26,11.618,12.21,0.9200000000000017,-0.9100000000000001,11.798,12.33,0.9299999999999997,-0.9299999999999997,11.186,11.92,1.6600000000000001,-0.9599999999999991,11.526,12.15,1.1899999999999995,-0.7300000000000004,4703304,8138304,6189458,799335
2019-06-02,11.924,12.22,0.7700000000000014,0.5400000000000009,12.184000000000001,12.38,0.4400000000000013,-0.09999999999999964,11.56,11.82,0.6300000000000008,0.2599999999999998,11.9,12.25,0.7799999999999994,-0.6699999999999999,2971776,5933274,4278705,-4278705
2019-06-09,11.47,11.61,0.3099999999999987,0.009999999999999787,11.712,12.18,0.7999999999999989,0.5899999999999999,11.27,11.45,0.3199999999999985,0.21999999999999886,11.52,12.06,0.8000000000000007,0.7900000000000009,2513671,4031522,2224195,1842773
2019-06-16,12.376,12.59,0.41999999999999993,0.14000000000000057,12.526,12.76,0.33000000000000007,-0.07000000000000028,12.142,12.45,0.5099999999999998,-0.08000000000000007,12.336,12.46,0.47000000000000064,-0.4599999999999991,2572072,3310579,1427169,968814
2019-06-23,12.092,12.54,0.6499999999999986,0.48999999999999844,12.362,12.69,0.6099999999999994,0.379999999999999,11.968,12.35,0.5299999999999994,0.4399999999999995,12.176,12.48,0.5899999999999999,0.3899999999999988,4237905,9669534,8223366,2991348
2019-06-30,12.254999999999999,12.51,0.7699999999999996,-0.6699999999999999,12.405,12.66,0.7200000000000006,-0.4800000000000004,11.9125,12.21,0.6800000000000015,-0.5300000000000011,12.105,12.64,0.9700000000000006,-0.5800000000000001,2682045,3759860,2264140,1493049
2019-07-07,12.148,12.42,0.8499999999999996,0.8499999999999996,12.392,12.58,0.5199999999999996,0.5199999999999996,12.002,12.32,0.75,0.75,12.322,12.53,0.47999999999999865,0.47999999999999865,3230980,4231636,2486628,-2130081
2019-07-14,12.776,13.23,0.6600000000000001,0.16000000000000014,13.06,13.39,0.5899999999999999,0.22999999999999865,12.518,12.69,0.28999999999999915,0.1999999999999993,12.798,13.25,0.6699999999999999,0.16000000000000014,3666078,5531047,3705347,2760853
2019-07-21,12.744,12.87,0.2699999999999996,-0.08999999999999986,12.834,12.89,0.14000000000000057,-0.040000000000000924,12.491999999999999,12.64,0.39000000000000057,0.040000000000000924,12.68,12.78,0.2699999999999996,0.02999999999999936,2486360,2859277,566249,48107
2019-07-28,12.386,12.87,1.459999999999999,-1.2300000000000004,12.572000000000001,12.99,1.25,-1.25,11.98,12.58,1.4299999999999997,-1.4299999999999997,12.196,12.93,1.379999999999999,-1.379999999999999,3904466,6971734,4321309,1521767
2019-08-04,11.522,12.28,1.58,-0.9199999999999999,11.638,12.28,1.5099999999999998,-1.1900000000000013,11.026,11.65,1.2599999999999998,-1.209999999999999,11.276,11.91,1.4800000000000004,-1.4800000000000004,3552491,4838974,2630949,297984
2019-08-11,10.296,10.57,0.47000000000000064,0.14000000000000057,10.508000000000001,10.71,0.3800000000000008,-0.14000000000000057,10.138,10.32,0.370000000000001,-0.0600000000000005,10.294,10.51,0.5199999999999996,0.09999999999999964,3626147,5230716,3471385,1325501
2019-08-18,10.22,10.46,0.5600000000000005,-0.5600000000000005,10.288,10.53,0.5699999999999985,-0.5699999999999985,9.97,10.21,0.45000000000000107,-0.45000000000000107,10.058,10.28,0.4499999999999993,-0.4399999999999995,4298943,6588970,4899129,925280
2019-08-25,10.030000000000001,10.25,0.3699999999999992,0.3200000000000003,10.17,10.32,0.2900000000000009,0.2599999999999998,9.822500000000002,10.05,0.33999999999999986,0.10999999999999943,9.9775,10.24,0.47000000000000064,0.120000000000001,3712723,9630723,8176658,62595
2019-09-01,9.528,9.8,0.5,-0.5,9.736,9.87,0.2599999999999998,-0.1899999999999995,9.23,9.41,0.33000000000000007,-0.20000000000000107,9.406,9.53,0.28999999999999915,0.08000000000000007,4330291,6069318,3643301,3643301
2019-09-08,9.768,10.0,0.5700000000000003,0.2699999999999996,10.002,10.16,0.2699999999999996,-0.05999999999999872,9.638,9.82,0.41999999999999993,0.23000000000000043,9.864,9.97,0.1800000000000015,-0.09999999999999964,3126588,5338084,3467953,-2098764
2019-09-15,9.634,9.78,0.33999999999999986,-0.3200000000000003,9.76,9.9,0.34999999999999964,-0.34999999999999964,9.376,9.56,0.4800000000000004,-0.4800000000000004,9.508,9.79,0.6699999999999999,-0.6699999999999999,4139771,11564902,10096633,663409
2019-09-22,8.588,9.11,0.9900000000000002,-0.9900000000000002,8.718,9.19,0.9499999999999993,-0.9499999999999993,8.256,8.64,0.7600000000000007,-0.7600000000000007,8.366,8.81,0.7900000000000009,-0.7900000000000009,4857137,6891536,3642847,-1255217
2019-09-29,8.104,8.69,0.8799999999999999,-0.2400000000000011,8.378,8.82,0.9400000000000004,-0.3899999999999997,7.666,8.07,0.96,-0.21999999999999975,8.097999999999999,8.72,1.0100000000000007,-0.3199999999999994,6023910,8792117,4610603,-2520602
2019-10-06,7.82,8.0,0.3200000000000003,0.16000000000000014,8.034,8.16,0.28000000000000025,0.20999999999999996,7.578,7.8,0.3899999999999997,0.2400000000000002,7.716,7.94,0.45999999999999996,0.2600000000000007,4620010,6385434,3885988,-2553343
2019-10-13,8.128,8.24,0.3100000000000005,0.25,8.298,8.31,0.040000000000000924,0.02000000000000135,8.004,8.06,0.14000000000000057,0.08000000000000007,8.198,8.28,0.16000000000000014,0.02999999999999936,3081317,5277364,3162321,-298652
2019-10-20,8.42,8.68,0.39000000000000057,0.39000000000000057,8.65,8.96,0.5100000000000016,0.47000000000000064,8.302,8.55,0.41999999999999993,0.26000000000000156,8.484,8.66,0.34999999999999964,0.20000000000000107,2274698,2886670,969374,-150254
2019-10-27,8.572000000000001,8.88,0.6400000000000006,0.25,8.742,8.98,0.5099999999999998,0.28000000000000114,8.42,8.81,0.6500000000000004,0.25,8.616,8.89,0.6000000000000014,0.21000000000000085,2114161,2855995,1423373,-660065
2019-11-03,8.96,9.36,0.5599999999999987,0.46999999999999886,9.13,9.68,0.7999999999999989,0.6799999999999997,8.798,8.98,0.3100000000000005,0.17999999999999972,8.943999999999999,9.28,0.5800000000000001,0.3999999999999986,3183414,6650851,5122425,4399823
2019-11-10,9.388,9.57,0.40000000000000036,0.2599999999999998,9.622,9.71,0.26000000000000156,0.23000000000000043,9.209999999999999,9.33,0.2900000000000009,0.23000000000000043,9.456,9.58,0.34999999999999964,0.34999999999999964,2488380,3092093,1042687,-431312
2019-11-17,9.674,9.8,0.3000000000000007,0.13000000000000078,9.938,10.23,0.4900000000000002,0.28000000000000114,9.524,9.76,0.5,0.10999999999999943,9.742,10.17,0.7099999999999991,0.41000000000000014,2845761,3696049,1937026,-868024
2019-11-24,10.4025,10.51,0.3200000000000003,0.3200000000000003,10.555,10.65,0.2400000000000002,0.16000000000000014,10.2325,10.4,0.3600000000000012,0.1800000000000015,10.44,10.54,0.17999999999999972,-0.02000000000000135,2676502,4560509,3072774,-1756420
2019-12-01,10.426,10.79,0.7399999999999984,-0.379999999999999,10.542,10.84,0.7300000000000004,-0.7100000000000009,10.072,10.65,1.0300000000000011,-0.6199999999999992,10.276,10.75,0.9900000000000002,-0.9800000000000004,3980992,6162184,3661944,-307560
2019-12-08,9.604,9.78,0.29999999999999893,-0.21000000000000085,9.725999999999999,9.9,0.2900000000000009,-0.23000000000000043,9.405999999999999,9.62,0.33000000000000007,-0.16999999999999993,9.568,9.79,0.35999999999999943,-0.1399999999999988,4691249,7144941,3953028,-3059453
2019-12-15,9.762,10.05,0.40000000000000036,0.39000000000000057,9.902,10.27,0.5700000000000003,0.5700000000000003,9.594000000000001,9.88,0.41999999999999993,0.41999999999999993,9.862,10.25,0.6199999999999992,0.6199999999999992,3748386,6167614,4502275,1217715
2019-12-22,10.07,10.3,0.5700000000000003,-0.4800000000000004,10.1125,10.35,0.6099999999999994,-0.5399999999999991,9.7575,10.05,0.6600000000000001,-0.6600000000000001,9.8825,10.27,0.7400000000000002,-0.7400000000000002,2135942,3584058,2564285,2564285
2019-12-29,9.56,9.82,0.4800000000000004,-0.17999999999999972,9.686666666666667,9.82,0.39000000000000057,-0.3800000000000008,9.346666666666668,9.49,0.33999999999999986,-0.25,9.49,9.74,0.5600000000000005,-0.5600000000000005,2594701,3175197,983841,-983841
