Date,KEYS_Open_average,KEYS_Open_max,KEYS_Open_volatility,KEYS_Open_change,KEYS_High_average,KEYS_High_max,KEYS_High_volatility,KEYS_High_change,KEYS_Low_average,KEYS_Low_max,KEYS_Low_volatility,KEYS_Low_change,KEYS_Close_average,KEYS_Close_max,KEYS_Close_volatility,KEYS_Close_change,KEYS_Volume_average,KEYS_Volume_max,KEYS_Volume_volatility,KEYS_Volume_change
2018-01-21,46.442,46.8,0.779999999999994,0.29999999999999716,46.92,48.03,1.5700000000000003,1.3999999999999986,46.106,46.8,1.25,0.4199999999999946,46.51,47.65,1.9099999999999966,1.1000000000000014,719587,1233099,823001,473316
2018-01-28,46.694,47.5,1.740000000000002,-1.2199999999999989,47.284,47.95,1.2900000000000063,-1.0,46.18,46.85,2.020000000000003,-2.020000000000003,46.458,47.2,2.3599999999999994,-2.3599999999999994,792348,997757,436155,-23367
2018-02-04,44.396,45.28,1.730000000000004,-0.39000000000000057,45.006,45.59,1.2900000000000063,-1.0100000000000051,43.432,44.71,2.5799999999999983,0.46999999999999886,44.296,45.23,1.9699999999999989,-1.1199999999999974,893383,1114228,540467,-540467
2018-02-11,44.824999999999996,45.91,2.1199999999999974,2.1199999999999974,45.56,46.06,1.4699999999999989,1.4699999999999989,44.555,45.52,1.8800000000000026,1.8800000000000026,45.4225,45.98,1.509999999999998,1.3999999999999986,465890,623479,365116,-175156
2018-02-18,45.934,46.55,0.9599999999999937,0.9599999999999937,46.53,47.94,1.9099999999999966,1.9099999999999966,45.694,46.49,1.1799999999999997,0.9500000000000028,46.176,47.75,2.1799999999999997,2.049999999999997,560408,819283,424847,416208
2018-02-25,47.644,48.99,1.9500000000000028,1.3900000000000006,48.782,50.72,3.519999999999996,2.5600000000000023,47.242,48.91,2.9299999999999997,1.5899999999999963,48.196,50.54,3.960000000000001,3.1099999999999994,1489124,2951274,2303351,743805
2018-03-04,52.75,54.19,2.979999999999997,2.979999999999997,53.676,55.21,2.3500000000000014,2.3500000000000014,52.478,54.1,2.8999999999999986,2.8999999999999986,53.288,54.62,2.0700000000000003,2.0700000000000003,1425407,2284351,1364927,-1364927
2018-03-11,53.808,54.65,1.5,-1.5,54.074,55.19,1.8299999999999983,-1.8299999999999983,53.162,53.78,1.6400000000000006,-1.6400000000000006,53.382,53.87,1.1799999999999997,-1.1799999999999997,1122461,2121894,1451775,139105
2018-03-18,52.304,52.71,1.0300000000000011,-0.9399999999999977,52.874,53.68,1.509999999999998,-0.7700000000000031,51.736,52.69,1.9199999999999946,-1.5500000000000043,52.15,53.16,2.3499999999999943,-0.5100000000000051,821501,1246406,592399,-107619
2018-03-25,51.785000000000004,52.45,1.1099999999999994,-0.46000000000000085,52.4425,53.09,1.5100000000000051,-0.7700000000000031,50.8575,51.27,0.8800000000000026,-0.45000000000000284,51.525,52.39,1.25,-0.20000000000000284,752983,843306,241190,-72152
2018-04-01,51.454,52.33,1.6199999999999974,-0.3500000000000014,52.202,52.41,0.4199999999999946,0.23999999999999488,50.914,51.61,1.3599999999999994,-0.14000000000000057,51.512,52.05,1.4799999999999969,-0.3400000000000034,779921,966316,284823,-284823
2018-04-08,53.266,54.28,2.1700000000000017,2.1700000000000017,53.918,54.7,1.5100000000000051,1.1400000000000006,53.068000000000005,53.84,1.7800000000000011,1.5499999999999972,53.494,53.89,1.0600000000000023,0.9699999999999989,886786,1198610,525041,-67520
2018-04-15,54.126,54.61,0.8900000000000006,-0.23000000000000398,54.68,55.02,0.5800000000000054,-0.2600000000000051,53.842,54.39,0.8400000000000034,-0.060000000000002274,54.196,54.57,1.009999999999998,-0.28000000000000114,679342,910040,366638,175851
2018-04-22,53.44,54.34,2.210000000000001,-2.210000000000001,53.862,54.83,2.3399999999999963,-2.3399999999999963,52.612,53.26,1.6000000000000014,-1.5400000000000063,52.986,53.79,2.1099999999999994,-1.9299999999999997,999334,1736454,1181946,1181946
2018-04-29,51.626,52.51,1.4299999999999997,1.0399999999999991,52.114,52.75,1.0300000000000011,0.990000000000002,51.19,52.22,1.6299999999999955,1.3399999999999963,51.772,52.43,1.2199999999999989,0.8900000000000006,1297091,1757393,967032,-967032
2018-05-06,53.07,53.84,1.6000000000000014,1.6000000000000014,53.594,54.24,1.2800000000000011,1.2800000000000011,52.82,53.28,1.0399999999999991,1.0399999999999991,53.204,53.64,0.9100000000000037,0.6799999999999997,1127840,1800550,1045855,663903
2018-05-13,53.589999999999996,54.1,1.1200000000000045,1.1200000000000045,54.132,54.51,0.6999999999999957,0.6999999999999957,53.376,53.77,1.220000000000006,1.220000000000006,53.714,54.0,0.5499999999999972,0.5499999999999972,1119632,1730910,839543,-839543
2018-05-20,53.7,54.2,0.740000000000002,-0.740000000000002,53.94,54.38,0.6900000000000048,-0.6900000000000048,53.3225,53.78,0.6400000000000006,-0.6400000000000006,53.54,53.83,0.5300000000000011,-0.5300000000000011,992208,1201110,490517,232493
2018-05-27,56.984,59.99,6.980000000000004,6.980000000000004,58.162,62.41,8.689999999999998,7.359999999999999,56.062,59.66,6.989999999999995,6.989999999999995,57.136,61.11,8.119999999999997,8.079999999999998,4951144,14763845,13448191,1342955
2018-06-03,61.202,61.98,1.7399999999999949,-0.28000000000000114,61.786,62.19,1.0799999999999983,0.00999999999999801,60.7,61.38,1.3100000000000023,-0.269999999999996,61.272,61.92,1.5200000000000031,0.3299999999999983,1160924,1561673,915108,-501997
2018-06-10,61.308,61.69,1.0700000000000003,-1.0700000000000003,61.726,62.21,0.8999999999999986,-0.3500000000000014,60.898,61.32,1.1199999999999974,-1.1199999999999974,61.39,61.6,0.38000000000000256,-0.10000000000000142,1374667,2147602,1433191,65060
2018-06-17,60.802,61.57,1.7700000000000031,-1.4000000000000057,60.916,61.79,1.9799999999999969,-1.5499999999999972,59.942,60.84,2.5,-1.8399999999999963,60.318,61.24,2.5,-2.5,1043805,1384042,583808,-217140
2018-06-24,58.891999999999996,59.55,1.259999999999998,-0.3200000000000003,59.698,59.89,0.6499999999999986,-0.10999999999999943,58.618,59.01,0.8399999999999963,-0.35999999999999943,59.138,59.68,1.1300000000000026,0.3200000000000003,795046,1013779,365653,-365653
2018-07-01,59.765,60.0,0.5,0.0799999999999983,59.995000000000005,60.36,0.6799999999999997,0.4399999999999977,59.335,59.73,0.7999999999999972,0.529999999999994,59.730000000000004,60.14,0.6899999999999977,0.6899999999999977,726024,982178,520351,520351
2018-07-08,60.14,60.39,0.4399999999999977,-0.39000000000000057,60.442,60.82,0.6600000000000037,-0.6600000000000037,59.774,60.19,0.75,-0.75,59.966,60.42,0.8000000000000043,-0.8000000000000043,691595,1123408,676928,-160407
2018-07-15,60.467999999999996,61.02,1.4400000000000048,0.8200000000000003,60.894,61.25,0.8500000000000014,-0.07000000000000028,59.974000000000004,60.65,1.4399999999999977,0.21000000000000085,60.426,60.92,1.3100000000000023,-0.6899999999999977,523794,768769,478028,478028
2018-07-22,59.734,60.56,1.4400000000000048,-1.0300000000000011,60.23,60.87,1.3999999999999986,-0.9200000000000017,58.77,59.57,2.1899999999999977,-1.3999999999999986,59.164,60.41,2.9499999999999957,-1.6999999999999957,763635,966028,440080,320896
2018-07-29,58.644,59.66,1.9299999999999997,1.7000000000000028,59.519999999999996,60.34,1.6800000000000068,1.6800000000000068,58.28,59.43,2.4200000000000017,2.4200000000000017,59.174,60.13,2.1300000000000026,2.1300000000000026,692542,830005,205193,-144655
2018-08-05,60.21,60.53,0.6300000000000026,-0.2700000000000031,60.642,61.2,0.980000000000004,0.060000000000002274,59.908,60.15,0.490000000000002,-0.44999999999999574,60.164,60.46,0.6700000000000017,-0.6000000000000014,703696,999744,504488,408002
2018-08-12,59.806,60.24,1.0900000000000034,-0.04999999999999716,60.455999999999996,61.07,1.1700000000000017,-0.5600000000000023,59.268,59.83,0.9399999999999977,0.37999999999999545,59.814,60.49,1.5600000000000023,-0.30000000000000426,1201334,1462211,631651,37171
2018-08-19,64.076,69.51,9.210000000000008,2.9299999999999997,64.836,70.4,9.700000000000003,3.8400000000000034,62.514,63.86,3.8599999999999994,3.229999999999997,62.998,64.52,4.079999999999998,4.079999999999998,2150844,4895436,3893033,-391034
2018-08-26,64.4125,64.53,0.20000000000000284,-0.14000000000000057,64.875,65.02,0.29999999999999716,0.21999999999999886,64.045,64.34,0.6800000000000068,0.6800000000000068,64.4425,64.89,0.7800000000000011,0.7800000000000011,769215,906307,297362,-145205
2018-09-02,65.512,66.0,1.0999999999999943,1.0999999999999943,66.024,66.33,0.7000000000000028,0.6700000000000017,65.088,65.67,1.3200000000000074,1.3200000000000074,65.702,66.09,0.6099999999999994,0.6099999999999994,1020727,1376705,623372,-406798
2018-09-09,66.232,66.55,0.75,-0.12000000000000455,66.578,67.08,1.1299999999999955,-0.6199999999999903,65.318,66.18,2.0900000000000034,-1.75,65.794,66.5,2.3599999999999994,-2.3599999999999994,975034,1171219,503296,225377
2018-09-16,64.872,65.4,1.1800000000000068,0.1700000000000017,65.474,65.9,0.980000000000004,-0.5100000000000051,64.416,64.81,0.9100000000000037,-0.3200000000000003,64.906,65.2,0.5700000000000074,-0.29000000000000625,1588929,1855110,466713,449367
2018-09-23,65.656,66.7,1.75,1.75,66.342,67.0,1.2900000000000063,1.2000000000000028,65.24799999999999,65.82,1.019999999999996,0.9399999999999977,65.7,66.28,1.3299999999999983,0.5999999999999943,977088,1289082,592296,-368421
2018-09-30,65.686,66.11,1.2399999999999949,-1.0799999999999983,65.992,66.5,1.6299999999999955,-1.4200000000000017,64.656,65.7,2.8800000000000026,-2.509999999999998,65.312,66.11,2.1400000000000006,-1.8200000000000074,900320,1332740,783422,-211240
2018-10-07,62.538,64.46,3.829999999999991,-1.7700000000000031,63.076,64.64,2.759999999999998,-2.6000000000000014,61.334,63.44,3.239999999999995,-2.309999999999995,61.955999999999996,64.46,4.019999999999996,-2.989999999999995,1047343,1418813,650912,20214
2018-10-14,63.018,64.5,2.5,0.020000000000003126,63.564,65.04,2.480000000000004,-0.5599999999999952,61.712,62.64,1.2899999999999991,-0.07000000000000028,62.62,63.23,1.4499999999999957,-1.1400000000000006,1237998,1670845,782285,-749600
2018-10-21,59.716,61.57,3.4200000000000017,-1.7199999999999989,60.584,62.06,2.4100000000000037,-2.4100000000000037,57.926,60.1,4.469999999999999,-4.469999999999999,58.904,61.61,5.100000000000001,-5.100000000000001,996061,1512978,828800,148877
2018-10-28,56.88,57.84,2.520000000000003,0.7800000000000011,57.966,58.7,1.1500000000000057,1.1500000000000057,55.852,56.35,1.5900000000000034,0.46999999999999886,57.458,58.34,1.2600000000000051,1.2100000000000009,12156366,47677812,46573620,46573620
2018-11-04,59.467999999999996,60.89,2.6899999999999977,0.5999999999999943,60.184,61.48,2.489999999999995,-0.14999999999999858,58.698,60.52,2.5800000000000054,-0.2600000000000051,59.504,60.81,2.6600000000000037,-0.5500000000000043,2153205,3037924,1623286,-1284909
2018-11-11,58.056,58.47,1.1199999999999974,-0.22999999999999687,58.764,59.17,1.0399999999999991,-1.0399999999999991,57.05,57.77,2.230000000000004,-2.1799999999999997,57.52,58.73,3.1599999999999966,-2.280000000000001,1650547,2814716,1693037,1693037
2018-11-18,56.5225,57.52,2.8000000000000043,2.5600000000000023,57.56,59.0,3.719999999999999,3.3399999999999963,55.845,56.85,3.6400000000000006,3.6400000000000006,56.6975,58.53,4.18,4.18,2552981,4279325,3460381,-972418
2018-11-25,60.678,62.69,4.399999999999999,4.399999999999999,61.642,63.09,3.3000000000000043,3.3000000000000043,60.23,61.95,3.9100000000000037,3.9100000000000037,61.33,62.41,3.009999999999998,3.009999999999998,1850502,2611789,1352341,-1352341
2018-12-02,60.305,62.19,3.5999999999999943,-3.5999999999999943,61.067499999999995,62.48,2.479999999999997,-2.479999999999997,59.120000000000005,60.57,2.3999999999999986,-2.3999999999999986,59.995,60.98,2.299999999999997,-1.3699999999999974,1353679,1543711,415380,-415380
2018-12-09,60.688,61.33,1.1999999999999957,0.6700000000000017,61.236,61.54,0.769999999999996,0.5599999999999952,59.75,60.23,1.029999999999994,0.36999999999999744,60.442,61.49,1.9600000000000009,0.36999999999999744,1662952,2596386,1628375,946552
2018-12-16,59.412,60.94,4.099999999999994,-3.539999999999999,60.166000000000004,61.92,4.859999999999999,-4.289999999999999,58.071999999999996,60.27,4.3600000000000065,-4.3600000000000065,58.506,60.72,4.68,-4.68,2002162,3179368,2399661,-1271995
2018-12-23,58.724999999999994,60.73,4.369999999999997,4.369999999999997,60.27,62.08,3.3699999999999974,3.3699999999999974,58.3025,60.71,4.600000000000001,4.600000000000001,60.09,62.08,3.3799999999999955,3.3799999999999955,1191603,1547120,520642,520642
2018-12-30,60.8,61.99,2.6300000000000026,0.8200000000000003,62.5,64.66,3.1799999999999997,2.75,59.94,61.87,3.6299999999999955,1.2399999999999949,61.545,64.49,6.169999999999995,3.069999999999993,1549816,2224848,1203803,1203803
2019-01-06,66.39,67.18,2.1400000000000006,2.1400000000000006,67.15,67.71,1.8299999999999983,1.8299999999999983,65.822,66.62,2.490000000000009,2.4200000000000017,66.906,67.31,1.6599999999999966,1.6599999999999966,1240931,1448668,419482,-26749
2019-01-13,68.6225,69.52,2.1099999999999994,2.1099999999999994,69.3525,70.2,1.6800000000000068,1.6800000000000068,67.965,68.87,1.5799999999999983,1.5799999999999983,69.09,69.58,1.0699999999999932,1.0699999999999932,1821839,2418456,1224621,1224621
2019-01-20,69.632,71.54,3.6000000000000085,1.8100000000000023,70.638,72.29,3.7900000000000063,2.9000000000000057,68.746,70.71,3.75,3.289999999999992,69.886,72.29,4.670000000000002,4.490000000000009,2465350,3327590,1393647,-406021
2019-01-27,73.536,75.26,3.160000000000011,2.700000000000003,74.33200000000001,75.62,2.8299999999999983,2.8299999999999983,72.966,74.62,3.3500000000000085,3.0200000000000102,73.908,75.39,3.739999999999995,3.739999999999995,2055298,3211716,1771021,129520
2019-02-03,76.18599999999999,77.13,1.4899999999999949,1.2800000000000011,77.03,78.29,2.3500000000000085,2.3500000000000085,75.48,77.0,2.280000000000001,2.1200000000000045,76.772,78.01,2.3700000000000045,2.3700000000000045,1681156,1897245,772775,160153
2019-02-10,79.045,79.89,1.4399999999999977,1.4399999999999977,79.675,80.49,1.5799999999999983,1.5799999999999983,78.67750000000001,79.4,1.2900000000000063,1.2900000000000063,79.155,80.38,2.0600000000000023,2.0600000000000023,1855557,2388116,943585,-201079
2019-02-17,82.25,84.14,3.1400000000000006,1.9899999999999949,83.17,86.01,4.530000000000001,3.2299999999999898,81.186,83.0,2.9599999999999937,2.489999999999995,81.806,83.08,2.4200000000000017,2.4200000000000017,2608931,4069922,2262364,597622
2019-02-24,84.69,86.15,2.950000000000003,2.950000000000003,85.57,86.59,1.740000000000009,1.740000000000009,84.052,84.71,1.5999999999999943,1.1800000000000068,85.0,85.9,1.490000000000009,0.5900000000000034,1787888,2164701,569561,-314605
2019-03-03,84.764,85.5,1.8299999999999983,-1.2000000000000028,85.11,85.5,1.2999999999999972,-0.39000000000000057,84.074,84.53,1.3799999999999955,-0.3499999999999943,84.816,85.26,1.2700000000000102,-0.2600000000000051,1490603,1967900,1010591,-456640
2019-03-10,85.2,85.98,1.5700000000000074,0.9399999999999977,85.928,86.55,1.1799999999999926,1.1799999999999926,84.552,85.27,1.269999999999996,1.009999999999991,85.23,85.98,1.7700000000000102,0.8499999999999943,2426306,3138879,1831694,1229912
2019-03-17,86.14,87.08,2.3299999999999983,-1.4699999999999989,87.012,88.09,3.0700000000000074,-1.730000000000004,85.156,86.0,2.2099999999999937,-1.9199999999999875,85.944,87.53,2.769999999999996,-1.5100000000000051,1375203,1924794,930941,-618481
2019-03-24,86.35,88.0,2.5,2.5,87.33,89.56,3.3700000000000045,3.3500000000000085,85.768,87.97,3.6400000000000006,3.4000000000000057,86.706,89.14,3.8200000000000074,3.780000000000001,1280181,1462480,358660,183805
2019-03-31,89.502,90.0,0.8100000000000023,-0.0799999999999983,90.022,90.35,0.75,0.30000000000001137,88.614,89.1,0.9899999999999949,0.12999999999999545,89.508,89.99,1.019999999999996,0.5599999999999881,1234036,1471524,425634,-288618
2019-04-07,90.836,92.0,2.5600000000000023,2.5600000000000023,91.646,92.99,2.0999999999999943,2.059999999999988,90.31,91.11,1.769999999999996,1.769999999999996,91.13000000000001,91.84,1.7199999999999989,1.5799999999999983,1259521,1462674,414104,9575
2019-04-14,90.3725,92.0,3.510000000000005,-2.0,91.175,92.13,2.280000000000001,-0.8799999999999955,89.0525,90.38,2.3100000000000023,-0.7800000000000011,89.8125,90.59,2.2900000000000063,0.07000000000000739,1564531,2337779,1117095,-139403
2019-04-21,89.75,92.37,6.090000000000003,-4.569999999999993,90.604,93.77,6.929999999999993,-6.0,87.866,92.15,8.080000000000013,-5.6000000000000085,89.082,92.79,6.910000000000011,-5.539999999999992,2380591,4195797,2713048,-118478
2019-04-28,86.88,88.0,2.25,-0.3499999999999943,87.962,88.47,1.3700000000000045,1.230000000000004,86.07,87.25,1.6500000000000057,-0.3299999999999983,87.312,88.18,2.3200000000000074,1.1099999999999994,1280528,1891023,982378,-363281
2019-05-05,85.872,87.2,3.0799999999999983,-3.0799999999999983,86.656,87.63,3.4499999999999886,-3.4499999999999886,84.666,86.22,3.8599999999999994,-3.260000000000005,85.584,86.75,4.1299999999999955,-3.799999999999997,1148900,1523354,656351,303590
2019-05-12,82.534,84.48,6.670000000000002,-5.090000000000003,83.342,85.83,8.019999999999996,-6.289999999999992,80.85600000000001,84.26,11.620000000000005,-10.189999999999998,81.962,85.19,10.629999999999995,-9.230000000000004,2108486,4710093,3747154,3197352
2019-05-19,74.8225,75.47,1.3199999999999932,-1.3199999999999932,75.485,76.72,2.1799999999999926,-1.4299999999999926,73.985,75.11,2.1400000000000006,-1.6099999999999994,74.5925,75.76,2.200000000000003,-1.6700000000000017,1850203,2392640,1161252,-1161252
2019-05-26,76.024,79.76,7.219999999999999,1.0600000000000023,76.794,81.78,9.040000000000006,1.3700000000000045,73.896,77.01,5.980000000000004,0.7199999999999989,74.676,79.49,8.069999999999993,1.0799999999999983,3619038,6986442,4560626,235796
2019-06-02,79.25,82.81,7.560000000000002,7.560000000000002,80.78,83.58,5.209999999999994,5.209999999999994,78.616,82.22,7.069999999999993,7.069999999999993,80.33,82.36,4.200000000000003,4.200000000000003,2167732,2514136,872570,-771833
2019-06-09,83.81,84.41,1.4799999999999898,0.8699999999999903,84.56,85.33,1.5600000000000023,1.0400000000000063,83.224,84.28,1.710000000000008,0.6500000000000057,84.006,84.83,1.4899999999999949,-0.3299999999999983,1806556,2451533,1119946,-1119946
2019-06-16,86.34,88.0,4.189999999999998,2.4599999999999937,87.252,88.6,2.539999999999992,0.5999999999999943,85.782,87.57,3.9199999999999875,1.9599999999999937,86.812,88.4,2.4000000000000057,0.45000000000000284,1585674,2073556,796366,-42840
2019-06-23,87.786,91.9,5.890000000000001,5.780000000000001,89.376,94.52,8.269999999999996,8.269999999999996,87.148,91.5,6.719999999999999,6.719999999999999,88.44200000000001,92.83,7.609999999999999,7.609999999999999,2902786,7289959,5976141,1606645
2019-06-30,91.0925,92.5,2.0,-1.980000000000004,91.5625,92.5,1.6899999999999977,-1.6899999999999977,89.545,89.93,0.9200000000000017,0.0799999999999983,90.8775,91.47,1.6400000000000006,-1.019999999999996,1261958,2096308,1339843,-934155
2019-07-07,90.12,91.5,2.25,1.7999999999999972,91.032,91.73,1.8500000000000085,1.2199999999999989,89.204,90.18,1.6300000000000097,1.1600000000000108,90.22800000000001,91.37,2.4200000000000017,0.960000000000008,1321915,1813691,1041666,-967807
2019-07-14,88.228,90.83,5.209999999999994,-5.209999999999994,88.896,90.93,2.990000000000009,-2.990000000000009,87.358,89.16,3.539999999999992,-3.539999999999992,87.982,89.42,2.0400000000000063,-1.9899999999999949,943804,1138968,323357,140609
2019-07-21,90.502,93.0,5.329999999999998,3.3299999999999983,91.756,93.86,4.859999999999999,2.0,89.382,90.47,3.0799999999999983,2.019999999999996,90.86,93.71,4.929999999999993,1.480000000000004,1213021,2063516,1491155,-93155
2019-07-28,88.93,91.17,5.8799999999999955,-4.559999999999988,90.144,92.79,6.790000000000006,-5.650000000000006,87.166,89.51,6.790000000000006,-6.790000000000006,88.392,91.21,7.6699999999999875,-7.6699999999999875,1198431,1454101,626566,626566
2019-08-04,86.196,88.42,3.969999999999999,2.009999999999991,87.336,89.3,3.8400000000000034,1.3599999999999994,85.358,86.67,2.980000000000004,2.0799999999999983,86.804,89.26,4.030000000000001,0.38000000000000966,1016273,1237195,514982,-227852
2019-08-11,85.738,87.66,3.3999999999999915,2.1099999999999994,86.934,89.07,4.569999999999993,-1.019999999999996,84.46,86.72,4.310000000000002,1.1700000000000017,85.776,88.47,5.1299999999999955,-1.0999999999999943,1351992,1790489,824131,-336701
2019-08-18,92.35,97.48,10.370000000000005,7.060000000000002,94.72,101.58,13.11,7.189999999999998,90.372,93.26,7.02000000000001,7.02000000000001,93.028,100.35,13.049999999999997,7.8700000000000045,4715158,11178645,9040954,505714
2019-08-25,96.005,97.35,2.989999999999995,1.8499999999999943,97.03,97.88,2.0,2.0,94.47,95.78,2.730000000000004,1.9000000000000057,96.07,96.86,2.3499999999999943,2.3499999999999943,1672436,1954924,649769,-602691
2019-09-01,97.378,99.21,3.2099999999999937,3.2099999999999937,98.554,100.53,4.230000000000004,4.230000000000004,96.172,97.78,4.049999999999997,4.049999999999997,97.322,99.3,4.509999999999991,3.839999999999989,1694750,2596064,1411708,660300
2019-09-08,98.612,99.05,1.3999999999999915,1.3999999999999915,99.506,100.88,2.4099999999999966,1.2199999999999989,97.484,98.57,3.039999999999992,3.039999999999992,98.914,99.58,1.1400000000000006,0.5400000000000063,1318223,1671360,823577,-823577
2019-09-15,100.258,101.3,2.259999999999991,-0.30999999999998806,101.374,102.0,1.5300000000000011,-1.2800000000000011,99.126,99.95,1.7999999999999972,-0.8699999999999903,100.274,101.38,2.6099999999999994,-1.509999999999991,1512207,2050048,1092737,-882159
2019-09-22,99.038,100.9,4.160000000000011,-4.160000000000011,99.868,101.48,3.480000000000004,-3.480000000000004,96.764,97.85,2.4799999999999898,-1.4899999999999949,98.104,99.6,3.309999999999988,-0.8499999999999943,1126573,1433174,627305,-264469
2019-09-29,95.856,97.86,3.0999999999999943,-1.5799999999999983,96.664,98.64,3.489999999999995,-1.6400000000000006,94.404,95.7,2.780000000000001,-0.18999999999999773,95.794,96.58,1.7800000000000011,0.28999999999999204,1423986,1684403,781194,-150732
2019-10-06,94.88,96.56,3.8200000000000074,-1.269999999999996,95.908,96.93,1.7700000000000102,-0.4200000000000017,93.51,94.68,3.260000000000005,3.2099999999999937,94.188,95.48,4.060000000000002,4.060000000000002,1557093,2504938,1448487,-1324255
2019-10-13,97.356,98.9,2.8500000000000085,2.8500000000000085,99.166,103.63,6.439999999999998,5.6499999999999915,96.67,98.89,3.469999999999999,2.8900000000000006,98.318,102.97,7.3799999999999955,5.239999999999995,1514857,3133185,2378910,2378910
2019-10-20,102.24,103.5,2.9000000000000057,-0.45000000000000284,103.268,103.95,1.8500000000000085,-0.45000000000000284,101.10600000000001,102.12,1.9500000000000028,0.25,102.074,103.43,2.700000000000003,-0.06999999999999318,1405440,1784761,868057,-606010
2019-10-27,102.93,104.05,2.5,1.0100000000000051,103.75,104.69,2.6700000000000017,0.14999999999999147,101.584,103.17,3.269999999999996,1.1400000000000006,102.956,104.39,3.480000000000004,-0.09000000000000341,1380534,1687316,686533,-686533
2019-11-03,104.3,104.9,1.1600000000000108,-0.4100000000000108,105.288,106.04,1.5,0.4200000000000017,103.336,104.42,2.6200000000000045,0.5700000000000074,104.418,105.62,2.240000000000009,1.5,963712,1580568,907276,-760178
2019-11-10,107.28,110.0,4.0,3.569999999999993,107.97,110.0,3.319999999999993,2.819999999999993,106.13,107.17,2.3900000000000006,1.1099999999999994,107.398,109.08,2.4299999999999926,0.3100000000000023,1099191,1546481,802701,556643
2019-11-17,106.636,107.66,2.819999999999993,-2.6700000000000017,107.61,108.76,2.5200000000000102,-1.8900000000000006,105.32,106.91,3.489999999999995,-2.4599999999999937,106.27,108.13,4.469999999999999,-1.8299999999999983,1380318,2077570,1307816,1307816
2019-11-24,107.14,107.46,0.7199999999999989,-0.22000000000001307,108.095,109.8,2.469999999999999,-0.12000000000000455,104.47,105.5,2.6299999999999955,-2.3299999999999983,106.02250000000001,108.04,4.75,-2.4399999999999977,2307059,4266984,3373938,-878799
2019-12-01,102.414,103.5,2.1099999999999994,1.1500000000000057,103.718,104.85,2.3499999999999943,0.5300000000000011,101.43599999999999,102.41,1.9699999999999989,1.1200000000000045,102.118,103.2,2.430000000000007,-0.01999999999999602,1526620,1708456,346806,82829
2019-12-08,104.33200000000001,108.05,6.569999999999993,6.569999999999993,106.172,108.8,5.909999999999997,5.549999999999997,103.472,106.13,4.75,3.530000000000001,105.024,107.81,6.210000000000008,3.5700000000000074,1451777,1725176,690715,560888
2019-12-15,104.308,105.17,2.049999999999997,-2.049999999999997,105.016,105.58,0.9699999999999989,-0.8499999999999943,103.146,103.73,1.0300000000000011,-0.14000000000000057,103.762,103.96,0.8399999999999892,0.01999999999999602,1350231,2113734,1119488,-321957
2019-12-22,103.7675,104.0,0.8799999999999955,-0.8799999999999955,104.3375,104.92,1.269999999999996,-0.769999999999996,102.265,103.04,2.2700000000000102,-1.8400000000000034,103.07000000000001,103.65,1.4699999999999989,-1.039999999999992,836226,1094049,606686,606686
2019-12-29,102.65666666666667,103.84,2.1200000000000045,0.6899999999999977,103.33666666666666,104.27,1.4200000000000017,-0.04000000000000625,101.64333333333333,102.21,1.2099999999999937,-0.7199999999999989,102.89999999999999,104.19,2.3100000000000023,-0.75,1025764,1226045,498920,396997
