Date,FWRD_Open_average,FWRD_Open_max,FWRD_Open_volatility,FWRD_Open_change,FWRD_High_average,FWRD_High_max,FWRD_High_volatility,FWRD_High_change,FWRD_Low_average,FWRD_Low_max,FWRD_Low_volatility,FWRD_Low_change,FWRD_Close_average,FWRD_Close_max,FWRD_Close_volatility,FWRD_Close_change,FWRD_Volume_average,FWRD_Volume_max,FWRD_Volume_volatility,FWRD_Volume_change
2018-01-28,60.472,61.05,1.4399999999999977,-1.2899999999999991,61.376,61.86,1.4200000000000017,-1.0100000000000051,59.878,60.64,2.259999999999998,-2.0999999999999943,60.208,61.11,2.710000000000001,-2.3800000000000026,192913,286142,151436,-48006
2018-02-04,57.414,61.5,6.640000000000001,-2.6600000000000037,58.446,61.5,6.030000000000001,-3.289999999999999,55.336,57.65,3.789999999999999,-2.450000000000003,56.534,59.36,4.689999999999998,-2.6300000000000026,287999,380005,199837,181281
2018-02-11,55.3675,56.0,1.0700000000000003,-0.17999999999999972,56.14,56.55,1.0700000000000003,-0.3999999999999986,54.7525,54.99,0.5100000000000051,0.10000000000000142,55.5725,56.46,1.3900000000000006,-0.8100000000000023,437612,677051,480756,285099
2018-02-18,54.82,55.21,0.9600000000000009,0.14000000000000057,55.418,55.88,0.740000000000002,0.6799999999999997,54.32,54.91,1.0499999999999972,1.0499999999999972,54.802,55.57,1.2299999999999969,1.2299999999999969,274894,440221,288497,-108879
2018-02-25,54.352000000000004,55.7,2.740000000000002,-1.8200000000000003,54.815999999999995,55.98,2.0700000000000003,-2.0700000000000003,53.548,54.94,2.3999999999999986,-1.7800000000000011,54.038,55.09,1.6100000000000065,-1.6100000000000065,228730,309302,149766,-1392
2018-03-04,54.442,55.89,2.520000000000003,2.1799999999999997,55.132000000000005,56.35,2.1499999999999986,2.1499999999999986,54.094,55.77,2.770000000000003,2.5800000000000054,54.93,55.98,2.039999999999999,2.039999999999999,265090,414335,254755,254755
2018-03-11,55.768,56.41,1.2199999999999989,-0.6799999999999997,56.234,56.82,0.8999999999999986,-0.8999999999999986,55.022,55.27,0.5200000000000031,0.020000000000003126,55.608000000000004,55.88,0.7100000000000009,-0.14000000000000057,205474,373997,264853,-62449
2018-03-18,54.269999999999996,55.73,3.059999999999995,-3.059999999999995,54.588,56.01,2.960000000000001,-2.960000000000001,53.282,54.93,3.1000000000000014,-3.020000000000003,53.62,55.07,3.1700000000000017,-2.1400000000000006,170489,223415,98851,-98851
2018-03-25,52.3875,53.11,1.6599999999999966,-0.46999999999999886,53.082499999999996,53.62,1.1400000000000006,0.00999999999999801,51.545,52.24,1.240000000000002,0.5799999999999983,52.1175,52.86,1.3999999999999986,0.6799999999999997,195830,253261,122497,-70390
2018-04-01,53.288000000000004,54.06,1.6099999999999994,1.1599999999999966,53.903999999999996,54.15,0.6299999999999955,0.27999999999999403,52.654,53.28,0.9500000000000028,0.09000000000000341,53.384,54.01,1.5300000000000011,-0.8100000000000023,217997,269023,92627,-33434
2018-04-08,53.202,53.88,1.3400000000000034,0.9500000000000028,53.822,54.72,1.7299999999999969,1.7299999999999969,52.69,53.19,1.1400000000000006,0.6700000000000017,53.436,54.51,1.769999999999996,1.769999999999996,184402,346593,236131,-153950
2018-04-15,54.238,54.77,1.7600000000000051,-1.7600000000000051,54.742,55.2,1.5400000000000063,-1.1100000000000065,53.592,54.2,1.3100000000000023,-0.8200000000000003,53.976,54.7,1.5,-1.0,142221,179252,87057,-87057
2018-04-22,54.636,56.89,4.780000000000001,1.8200000000000003,54.914,56.89,3.770000000000003,1.8000000000000043,53.064,54.95,3.1600000000000037,0.509999999999998,53.836,55.06,2.700000000000003,1.6300000000000026,208035,294918,193054,134626
2018-04-29,54.064,54.78,0.9600000000000009,0.9600000000000009,54.766,55.33,1.1000000000000014,1.1000000000000014,53.56,54.25,1.1700000000000017,1.1700000000000017,54.372,54.96,1.009999999999998,0.8200000000000003,183690,378586,260618,-9751
2018-05-06,56.013999999999996,57.08,2.289999999999999,2.289999999999999,56.808,57.55,1.2299999999999969,1.2299999999999969,55.518,56.62,2.8499999999999943,2.8499999999999943,56.408,56.99,1.0,0.8900000000000006,131509,163198,61602,30252
2018-05-13,57.766,59.13,2.460000000000001,2.460000000000001,58.796,60.42,3.0799999999999983,3.0799999999999983,57.318,58.81,2.6700000000000017,2.6700000000000017,58.456,60.22,3.1099999999999994,3.1099999999999994,246994,335147,157814,11903
2018-05-20,59.4825,60.42,1.5200000000000031,-1.0300000000000011,59.905,60.42,0.8700000000000045,-0.5300000000000011,58.870000000000005,59.27,1.0400000000000063,-0.14000000000000057,59.4225,59.76,0.7299999999999969,0.44999999999999574,163704,213992,111740,-62320
2018-05-27,59.982,60.61,1.1099999999999994,1.0499999999999972,60.558,61.12,1.2999999999999972,0.9500000000000028,59.294,59.79,0.8800000000000026,0.8800000000000026,59.910000000000004,60.67,1.3500000000000014,0.6099999999999994,144895,206642,111230,1915
2018-06-03,60.17,60.4,0.36999999999999744,0.36999999999999744,60.628,61.19,0.9099999999999966,0.759999999999998,59.582,60.14,0.9500000000000028,0.9500000000000028,60.246,60.87,0.9899999999999949,0.9899999999999949,152455,292213,200891,-194389
2018-06-10,61.14,61.56,0.7800000000000011,0.5,61.652,62.33,1.1700000000000017,1.1099999999999994,60.602,61.06,0.6600000000000037,0.6600000000000037,61.3,61.82,1.1899999999999977,0.5999999999999943,172687,231086,114772,12901
2018-06-17,62.522,63.61,2.289999999999999,0.8100000000000023,63.084,63.96,1.8299999999999983,-0.4299999999999997,61.397999999999996,62.44,2.3200000000000003,-0.28000000000000114,62.308,63.38,2.950000000000003,-2.009999999999998,309689,525208,333105,-101001
2018-06-24,59.14,60.33,2.1000000000000014,-1.6799999999999997,59.958,60.87,1.2999999999999972,-1.0999999999999943,58.376,59.08,1.6400000000000006,-0.6599999999999966,59.1,59.68,1.3299999999999983,0.11999999999999744,173905,251176,142076,-71523
2018-07-01,59.79,60.08,0.5799999999999983,0.21000000000000085,60.375,61.03,1.3200000000000003,0.990000000000002,59.4225,60.08,1.2399999999999949,0.7899999999999991,59.915,60.9,1.509999999999998,1.4200000000000017,117137,186515,150640,56721
2018-07-08,59.304,60.14,1.5399999999999991,1.5399999999999991,60.042,60.65,1.25,0.6299999999999955,58.45,58.99,1.1799999999999997,0.3999999999999986,59.327999999999996,60.17,1.5200000000000031,-1.1099999999999994,150404,217526,117492,57286
2018-07-15,59.016,59.72,1.3999999999999986,1.1299999999999955,59.878,60.76,1.4399999999999977,1.2299999999999969,58.866,59.72,1.5600000000000023,1.5600000000000023,59.478,60.42,2.1300000000000026,2.1300000000000026,107528,149022,81889,-51313
2018-07-22,60.958,62.97,5.25,1.6000000000000014,61.81,63.38,4.530000000000001,1.8399999999999963,59.6,61.7,4.260000000000005,3.950000000000003,60.622,62.58,4.869999999999997,4.409999999999997,206938,323691,195406,-169511
2018-07-29,62.926,63.58,1.4699999999999989,0.8599999999999994,63.839999999999996,64.99,1.509999999999998,-1.509999999999998,62.21,62.4,0.5399999999999991,0.29999999999999716,63.2,63.9,1.0899999999999963,-0.7899999999999991,133545,231631,152779,-79589
2018-08-05,63.156,63.41,0.5599999999999952,-0.44999999999999574,63.686,64.11,0.740000000000002,-0.740000000000002,62.588,62.95,0.75,-0.5600000000000023,63.026,63.29,0.8100000000000023,-0.8100000000000023,106757,146294,62660,-30982
2018-08-12,62.876000000000005,63.56,1.0399999999999991,1.0,63.43,63.9,0.8999999999999986,0.5799999999999983,62.366,63.32,2.0,1.1300000000000026,63.096000000000004,63.72,1.3699999999999974,0.9299999999999997,114379,177769,92596,6177
2018-08-19,63.876,64.13,0.6399999999999935,0.269999999999996,64.586,65.11,0.980000000000004,-0.04999999999999716,63.482,63.71,0.509999999999998,-0.03999999999999915,63.928000000000004,64.34,0.9100000000000037,-0.3299999999999983,100704,175013,102767,-93096
2018-08-26,64.01,64.17,0.46000000000000085,-0.01999999999999602,64.2825,64.42,0.25,0.25,63.235,63.75,0.9099999999999966,0.46000000000000085,64.00750000000001,64.26,0.740000000000002,0.740000000000002,113511,162807,91376,52212
2018-09-02,65.506,65.77,0.539999999999992,-0.009999999999990905,66.6,67.5,1.6500000000000057,-0.4399999999999977,65.288,65.76,0.7900000000000063,0.6000000000000085,65.7,66.66,1.4699999999999989,1.4699999999999989,164167,277052,173357,-127250
2018-09-09,66.812,68.61,2.739999999999995,2.019999999999996,67.454,68.67,2.3200000000000074,1.6099999999999994,66.156,67.23,1.730000000000004,1.2800000000000011,67.07000000000001,68.61,2.519999999999996,2.030000000000001,254712,505894,401910,240695
2018-09-16,68.8,69.22,1.0799999999999983,1.0699999999999932,69.422,70.14,1.2999999999999972,0.5,68.266,68.88,1.4099999999999966,0.7800000000000011,68.828,69.36,0.9000000000000057,0.29000000000000625,238889,493431,365233,30618
2018-09-23,69.664,71.83,3.010000000000005,3.0,70.742,72.81,3.6500000000000057,3.6500000000000057,69.356,71.51,3.200000000000003,3.200000000000003,70.154,71.79,3.0600000000000023,3.0600000000000023,256255,425983,297594,215185
2018-09-30,70.078,72.04,4.170000000000002,-4.170000000000002,70.392,72.04,3.8300000000000125,-3.8300000000000125,68.55199999999999,69.61,2.6500000000000057,-2.6300000000000097,69.17,70.58,3.1700000000000017,-2.4099999999999966,231525,374200,234810,-102345
2018-10-07,65.324,67.33,3.6099999999999994,-3.6099999999999994,65.73,67.91,3.819999999999993,-3.1599999999999966,64.03399999999999,66.72,4.109999999999999,-3.75,64.53,66.85,3.729999999999997,-2.519999999999996,172964,198340,86961,-68457
2018-10-14,64.794,66.0,1.980000000000004,-0.5900000000000034,65.436,66.27,1.7299999999999898,-1.1199999999999903,63.742000000000004,64.65,1.6300000000000026,-0.8800000000000026,64.794,66.08,2.3799999999999955,-1.3900000000000006,135302,208443,106498,86320
2018-10-21,60.366,63.84,6.710000000000001,-5.0,62.37,64.79,4.790000000000006,-4.109999999999999,59.012,62.75,7.200000000000003,-4.770000000000003,60.422000000000004,63.52,5.25,-4.710000000000001,244383,530813,419117,97750
2018-10-28,60.034,60.61,1.7899999999999991,1.3800000000000026,60.946,61.18,0.5899999999999963,0.13999999999999346,59.314,59.97,2.3500000000000014,1.7600000000000051,60.278,60.49,0.5,0.28999999999999915,203274,283920,128803,116604
2018-11-04,61.824,62.8,2.289999999999999,0.8800000000000026,62.774,63.62,2.0799999999999983,-0.9699999999999989,60.96,61.85,1.990000000000002,0.6099999999999994,61.816,62.84,2.2900000000000063,-1.4600000000000009,128047,156265,61824,3399
2018-11-11,61.374,62.48,1.9299999999999997,1.6399999999999935,62.397999999999996,63.15,1.4699999999999989,1.4399999999999977,60.918,62.12,2.1099999999999994,2.1099999999999994,61.778,62.77,2.1000000000000014,2.1000000000000014,117543,157581,52107,3059
2018-11-18,62.0775,62.98,1.4399999999999977,1.0599999999999952,63.1175,63.7,1.0,1.0,61.625,62.65,1.6700000000000017,1.6700000000000017,62.4275,63.46,2.030000000000001,2.030000000000001,96805,150877,117533,-41368
2018-11-25,64.42,65.91,2.4599999999999937,2.4599999999999937,65.31400000000001,66.89,3.1099999999999994,3.1099999999999994,63.788000000000004,64.59,1.8900000000000006,1.8400000000000034,64.582,65.28,1.7800000000000011,1.6400000000000006,134743,164751,61309,-16038
2018-12-02,61.6875,65.03,5.689999999999998,-5.689999999999998,62.292500000000004,65.03,5.380000000000003,-5.380000000000003,59.5175,61.31,3.520000000000003,-3.520000000000003,60.425,61.72,2.969999999999999,-2.8299999999999983,142927,228483,122382,122382
2018-12-09,58.066,59.39,3.1099999999999994,-2.8200000000000003,58.472,59.76,2.979999999999997,-2.979999999999997,56.74,58.35,3.1200000000000045,-2.9299999999999997,57.332,58.9,3.1799999999999997,-3.009999999999998,114846,163859,82271,45702
2018-12-16,54.188,56.28,3.8100000000000023,-3.8100000000000023,55.194,56.78,3.3299999999999983,-3.3299999999999983,53.164,54.99,3.450000000000003,-3.450000000000003,53.346,55.22,3.6400000000000006,-3.6400000000000006,218927,486186,425661,-108106
2018-12-23,53.8825,55.01,3.0700000000000003,3.0700000000000003,55.269999999999996,55.83,1.0399999999999991,1.0399999999999991,53.2525,54.19,2.309999999999995,2.309999999999995,54.71,54.85,0.2700000000000031,0.2700000000000031,138345,166990,70250,9626
2018-12-30,54.3575,54.51,0.259999999999998,0.04999999999999716,55.635,56.0,0.5600000000000023,0.14000000000000057,53.725,54.37,1.2100000000000009,0.9400000000000048,54.5175,55.1,1.3700000000000045,0.259999999999998,119871,163250,90396,-17352
2019-01-06,56.674,57.51,2.1899999999999977,2.1799999999999997,57.56,58.46,1.8999999999999986,1.8999999999999986,56.35,56.96,1.6400000000000006,1.6000000000000014,57.146,57.89,1.480000000000004,0.7600000000000051,85956,112186,42945,-42945
2019-01-13,57.0475,58.11,1.9500000000000028,1.019999999999996,58.275,59.62,2.059999999999995,2.059999999999995,56.625,57.92,1.8400000000000034,1.5799999999999983,57.4875,59.09,2.690000000000005,2.4200000000000017,125432,149893,56661,-3340
2019-01-20,58.356,58.71,0.6300000000000026,-0.4100000000000037,58.884,59.15,0.5899999999999963,-0.5700000000000003,57.64,58.12,0.9699999999999989,0.6499999999999986,58.214,58.69,0.6899999999999977,-0.1600000000000037,82849,131361,74955,-62477
2019-01-27,58.456,59.16,1.4199999999999946,1.4199999999999946,58.961999999999996,59.51,0.9499999999999957,0.9499999999999957,58.1,58.67,0.990000000000002,0.7199999999999989,58.616,59.07,0.990000000000002,0.990000000000002,111653,154301,73584,27146
2019-02-03,60.614000000000004,65.06,6.219999999999999,6.030000000000001,61.588,65.06,6.039999999999999,5.469999999999999,59.772,62.78,4.710000000000001,3.770000000000003,61.306,64.88,6.1299999999999955,5.699999999999996,175109,382636,283808,50170
2019-02-10,65.17999999999999,65.27,0.18999999999999773,-0.1700000000000017,65.985,66.47,1.019999999999996,-0.7199999999999989,64.9075,65.08,0.3299999999999983,-0.010000000000005116,65.255,65.49,0.5599999999999881,-0.30999999999998806,189280,305217,204368,173843
2019-02-17,66.42399999999999,68.24,3.739999999999995,2.5999999999999943,67.472,68.83,3.1599999999999966,1.4500000000000028,65.26,67.17,5.510000000000005,3.8900000000000006,66.62400000000001,68.09,2.8599999999999994,0.5,253835,433416,267550,-267550
2019-02-24,64.838,65.44,1.25,-1.25,65.016,65.6,1.2299999999999898,-1.2299999999999898,63.894,64.9,2.3500000000000085,-2.3500000000000085,64.224,64.95,2.3500000000000014,-2.3500000000000014,151752,204847,121356,8737
2019-03-03,61.838,62.58,1.4899999999999949,-0.6199999999999974,62.548,63.45,1.5300000000000011,0.5800000000000054,61.252,61.97,1.269999999999996,-0.35999999999999943,62.094,63.43,2.0899999999999963,1.3699999999999974,139207,158858,32425,7266
2019-03-10,63.769999999999996,64.49,1.2399999999999949,0.10999999999999943,64.464,64.95,0.9300000000000068,0.29999999999999716,62.694,63.82,3.1099999999999994,0.7299999999999969,63.844,64.34,1.3400000000000034,1.1500000000000057,196002,361073,242799,55525
2019-03-17,62.554,64.47,3.3200000000000003,-3.3200000000000003,63.224000000000004,64.47,2.4499999999999957,-2.4499999999999957,61.488,62.29,1.4399999999999977,-1.4399999999999977,62.094,63.24,2.039999999999999,-1.2899999999999991,131735,156699,55180,-55180
2019-03-24,63.331999999999994,65.07,3.3799999999999955,3.3799999999999955,64.372,65.78,2.8500000000000014,2.8500000000000014,63.284,64.88,3.229999999999997,3.229999999999997,63.924,65.08,2.6400000000000006,2.6400000000000006,160937,225398,119015,43727
2019-03-31,64.948,65.29,0.7400000000000091,-0.1600000000000108,65.378,66.0,1.0300000000000011,0.6899999999999977,64.47,64.9,1.1200000000000045,1.1200000000000045,64.924,65.74,1.539999999999992,1.539999999999992,149385,213440,122316,-26624
2019-04-07,66.56400000000001,68.03,2.469999999999999,2.3799999999999955,67.244,68.56,2.5900000000000034,2.3499999999999943,66.102,67.25,2.0999999999999943,2.0999999999999943,66.892,68.12,2.7900000000000063,2.7900000000000063,148577,234220,165710,7548
2019-04-14,67.85249999999999,68.35,0.9599999999999937,-0.9599999999999937,68.0225,68.38,0.9899999999999949,-0.9599999999999937,67.265,67.49,0.519999999999996,-0.4899999999999949,67.5425,67.73,0.5600000000000023,-0.4399999999999977,119415,167138,84715,-84715
2019-04-21,66.298,67.57,3.989999999999995,-3.780000000000001,66.7,68.28,4.530000000000001,-4.269999999999996,64.87,67.54,4.960000000000008,-4.3700000000000045,65.712,68.0,5.049999999999997,-4.36999999999999,174385,229509,101346,-36385
2019-04-28,63.104,63.44,0.8499999999999943,0.20999999999999375,64.054,64.82,1.3199999999999932,1.2600000000000051,62.436,63.1,1.3000000000000043,-0.6799999999999997,63.44,64.06,1.6000000000000014,0.7299999999999969,235031,321257,196109,-88965
2019-05-05,62.232,63.56,2.3400000000000034,-2.3400000000000034,62.748,63.86,1.7999999999999972,-1.3900000000000006,61.19,62.32,2.4100000000000037,-2.4100000000000037,61.808,63.08,3.059999999999995,-3.059999999999995,204086,244068,91973,-5144
2019-05-12,60.028,60.75,1.1899999999999977,-0.4399999999999977,60.818,61.3,0.9299999999999997,-0.6099999999999994,59.73,60.22,0.759999999999998,-0.0899999999999963,60.286,60.66,0.6599999999999966,-0.20000000000000284,213539,445847,342204,-29928
2019-05-19,59.3875,60.24,2.0600000000000023,-2.0600000000000023,59.45,60.49,2.3100000000000023,-2.3100000000000023,58.5,59.62,2.0999999999999943,-2.059999999999995,58.9225,60.3,2.3900000000000006,-2.299999999999997,142675,173795,66369,-51122
2019-05-26,56.448,57.97,2.4299999999999997,-2.1700000000000017,56.946,58.05,1.7099999999999937,-0.9799999999999969,55.868,56.66,1.5999999999999943,-0.8599999999999994,56.244,56.71,0.8800000000000026,-0.3100000000000023,190797,454201,353149,36949
2019-06-02,57.478,57.97,1.019999999999996,0.6400000000000006,58.32,58.88,0.970000000000006,0.8500000000000014,57.042,57.5,0.9399999999999977,0.46999999999999886,57.726,58.36,1.3399999999999963,0.39000000000000057,134369,258031,173036,7926
2019-06-09,59.082,59.69,1.1999999999999957,0.4799999999999969,59.572,60.18,1.2899999999999991,0.490000000000002,58.436,58.96,0.8900000000000006,-0.030000000000001137,59.012,59.69,1.4099999999999966,-0.240000000000002,136187,186438,76459,-36418
2019-06-16,58.456,58.98,1.269999999999996,-0.6000000000000014,59.176,59.66,1.3499999999999943,-1.3200000000000003,57.952,58.31,1.25,-1.25,58.374,58.97,1.490000000000002,-1.4400000000000048,148884,190511,81012,55233
2019-06-23,57.998000000000005,59.51,2.239999999999995,2.239999999999995,58.79,59.56,1.4500000000000028,1.4299999999999997,57.642,58.71,2.009999999999998,1.8100000000000023,58.14,59.15,2.219999999999999,2.1799999999999997,202854,307274,196860,-75297
2019-06-30,59.035,59.12,0.21000000000000085,0.13000000000000256,59.485,60.03,0.990000000000002,-0.38000000000000256,58.7275,58.81,0.20000000000000284,-0.1700000000000017,59.08,59.4,0.6499999999999986,-0.21000000000000085,169013,347705,258979,-235267
2019-07-07,58.442,59.55,1.9099999999999966,1.0499999999999972,59.076,60.02,1.8300000000000054,1.5200000000000031,57.842,59.16,2.039999999999999,1.9599999999999937,58.708,59.96,2.210000000000001,1.8599999999999994,131692,191008,89198,-71576
2019-07-14,59.972,60.23,0.3999999999999986,-0.3999999999999986,60.556,61.48,1.2999999999999972,-1.1499999999999986,59.5,60.2,1.2100000000000009,-0.7000000000000028,59.902,60.34,0.6400000000000006,-0.6400000000000006,123892,164246,77462,-77462
2019-07-21,61.414,63.15,3.219999999999999,3.219999999999999,62.5,64.51,4.280000000000008,2.9200000000000017,59.748,60.98,1.8299999999999983,1.6399999999999935,61.598,63.53,3.4100000000000037,1.75,199511,295952,181526,130404
2019-07-28,61.732,63.12,2.3799999999999955,-0.6199999999999974,62.954,64.16,2.059999999999995,-0.23000000000000398,61.028,61.81,2.4100000000000037,-1.6000000000000014,61.694,63.0,3.1899999999999977,-2.25,216760,295480,185921,-108885
2019-08-04,60.702,62.04,2.219999999999999,0.6899999999999977,61.724000000000004,62.3,1.529999999999994,0.1599999999999966,60.28,61.02,1.2900000000000063,0.09000000000000341,61.048,62.06,1.4200000000000017,0.18000000000000682,149781,220636,105377,-88258
2019-08-11,60.494,61.32,1.6899999999999977,0.5900000000000034,61.444,62.2,2.25,-0.30000000000000426,59.878,61.15,2.3200000000000003,0.7100000000000009,60.49,61.71,2.4399999999999977,-0.5200000000000031,185157,436804,339892,-43340
2019-08-18,60.454,61.58,2.769999999999996,-2.1999999999999957,61.364,64.03,5.100000000000001,-5.100000000000001,59.428000000000004,60.7,2.730000000000004,-2.1400000000000006,59.808,61.35,3.230000000000004,-1.8699999999999974,120458,163305,70112,-14238
2019-08-25,59.4825,61.91,4.169999999999995,3.069999999999993,60.6825,62.9,3.8500000000000014,3.8500000000000014,59.150000000000006,61.88,4.170000000000002,4.170000000000002,60.125,62.3,4.259999999999998,4.259999999999998,151596,181586,45291,45291
2019-09-01,61.962,62.69,1.2399999999999949,0.75,62.814,63.66,1.6299999999999955,1.2399999999999949,61.498,62.43,1.8699999999999974,1.4200000000000017,62.076,63.46,2.450000000000003,2.230000000000004,95047,153026,84212,-81810
2019-09-08,64.34,64.75,1.3900000000000006,0.8100000000000023,65.196,65.61,0.9899999999999949,0.9899999999999949,63.769999999999996,64.24,1.1699999999999946,0.4799999999999969,64.41,64.81,0.7600000000000051,-0.29999999999999716,150363,187655,89752,-51127
2019-09-15,63.626,64.16,1.0499999999999972,-0.7899999999999991,63.924,64.2,0.8900000000000006,-0.6799999999999997,62.87,63.33,1.2199999999999989,-0.6299999999999955,63.502,63.89,0.8299999999999983,-0.8299999999999983,198111,423259,305567,4854
2019-09-22,63.788000000000004,64.49,1.4699999999999918,0.9399999999999977,64.604,64.98,0.7400000000000091,0.0,63.326,63.94,1.2899999999999991,1.0600000000000023,63.848,64.5,1.4099999999999966,0.6299999999999955,113705,157934,94898,47410
2019-09-29,62.28,64.0,2.289999999999999,-2.1799999999999997,62.982,64.52,2.509999999999998,-1.9099999999999966,61.43,61.98,1.009999999999998,-0.3499999999999943,61.972,62.33,0.6000000000000014,-0.28000000000000114,103370,143215,71123,71123
2019-10-06,61.35,62.04,1.3999999999999986,0.46000000000000085,61.878,62.97,2.049999999999997,0.6700000000000017,60.898,61.71,1.4399999999999977,1.4100000000000037,61.238,62.24,1.8700000000000045,1.7700000000000031,108632,152128,93395,-81223
2019-10-13,63.068,64.1,1.8599999999999923,1.7199999999999918,63.814,64.66,1.769999999999996,1.769999999999996,62.92,63.63,1.480000000000004,1.480000000000004,63.312,63.86,1.4500000000000028,1.3500000000000014,102076,108847,18758,8092
2019-10-20,66.646,70.01,6.400000000000006,6.400000000000006,68.042,72.09,7.090000000000003,6.140000000000001,65.92,68.84,5.230000000000004,5.230000000000004,67.478,71.08,6.1299999999999955,6.1299999999999955,169165,300123,209896,128567
2019-10-27,70.07,71.18,1.8700000000000045,-1.8700000000000045,70.432,71.42,1.9500000000000028,-0.9399999999999977,68.962,69.95,2.0900000000000034,-0.7600000000000051,69.866,71.14,1.980000000000004,-0.9899999999999949,169584,211795,74161,-33865
2019-11-03,70.64,71.19,0.9299999999999926,0.09000000000000341,71.362,71.87,1.1700000000000017,-0.3400000000000034,69.92,70.83,1.8799999999999955,0.7000000000000028,70.732,71.17,0.6200000000000045,0.10000000000000853,118973,142190,41603,-6165
2019-11-10,70.05,70.83,1.2800000000000011,-1.1700000000000017,70.414,71.07,1.0999999999999943,-0.5899999999999892,69.512,69.96,0.8099999999999881,-0.44999999999998863,69.978,70.47,0.8900000000000006,0.1599999999999966,122196,172139,82884,-15384
2019-11-17,69.808,70.61,1.1799999999999926,-1.1599999999999966,70.222,70.96,1.4699999999999989,0.06999999999999318,69.222,70.06,1.2199999999999989,-0.8700000000000045,69.822,70.6,1.3900000000000006,0.39000000000000057,97567,133859,57847,-8799
2019-11-24,70.52250000000001,70.88,0.7199999999999989,-0.38000000000000966,71.045,71.47,0.9299999999999926,-0.9299999999999926,69.92,70.37,1.3299999999999983,-1.1999999999999886,70.185,70.8,1.6700000000000017,-1.6500000000000057,70855,113526,86815,-39452
2019-12-01,68.988,70.0,1.5300000000000011,0.8700000000000045,69.622,70.28,1.3599999999999994,1.0,68.648,69.24,1.3499999999999943,1.1799999999999926,69.03399999999999,69.63,1.4699999999999989,1.4699999999999989,136652,176906,87932,73749
2019-12-08,69.642,70.15,0.9200000000000017,0.05000000000001137,70.104,70.58,0.8299999999999983,0.09999999999999432,68.996,69.31,0.7600000000000051,-0.7600000000000051,69.374,70.0,1.2999999999999972,-0.8199999999999932,141714,191272,109949,78678
2019-12-15,68.974,69.21,0.5499999999999972,0.5499999999999972,69.306,69.73,0.6500000000000057,0.6500000000000057,68.064,68.44,1.2800000000000011,0.21999999999999886,68.948,69.16,0.5799999999999983,-0.21999999999999886,226063,560919,465725,-32493
2019-12-22,69.2225,69.53,0.8700000000000045,0.7600000000000051,69.5325,69.87,0.7199999999999989,0.5999999999999943,68.7225,68.95,0.710000000000008,0.5400000000000063,69.25,69.31,0.21999999999999886,0.21999999999999886,71317,92968,49822,18001
2019-12-29,69.34333333333333,70.12,1.3900000000000006,-0.45000000000000284,70.05,70.51,0.9900000000000091,-0.6000000000000085,68.92666666666668,69.18,0.75,-0.75,69.69666666666667,69.95,0.5,-0.5,97961,130241,50503,46337
