Date,HFC_Open_average,HFC_Open_max,HFC_Open_volatility,HFC_Open_change,HFC_High_average,HFC_High_max,HFC_High_volatility,HFC_High_change,HFC_Low_average,HFC_Low_max,HFC_Low_volatility,HFC_Low_change,HFC_Close_average,HFC_Close_max,HFC_Close_volatility,HFC_Close_change,HFC_Volume_average,HFC_Volume_max,HFC_Volume_volatility,HFC_Volume_change
2018-01-21,50.016,51.93,3.539999999999999,-3.539999999999999,50.248,51.95,3.5500000000000043,-3.5500000000000043,48.596,51.33,4.719999999999999,-4.719999999999999,49.022,51.72,4.899999999999999,-4.899999999999999,3316783,4830304,2718254,1107447
2018-01-28,46.712,48.03,2.240000000000002,-0.23000000000000398,47.598,48.1,1.0,0.04999999999999716,45.738,46.53,2.460000000000001,-1.4200000000000017,46.704,47.96,2.969999999999999,-1.5599999999999952,2585573,3166530,1220046,-425878
2018-02-04,45.134,46.55,2.729999999999997,1.1099999999999994,46.24,47.13,1.8900000000000006,-0.8400000000000034,44.18,45.67,2.789999999999999,0.9599999999999937,45.17,46.47,2.1099999999999994,-1.740000000000002,2630471,3116601,794013,-728041
2018-02-11,45.725,46.89,2.259999999999998,1.9499999999999957,46.7525,47.88,2.520000000000003,1.5399999999999991,45.31,46.12,1.6400000000000006,1.4200000000000017,46.3125,46.81,1.5500000000000043,1.1400000000000006,1837218,2104884,679478,-679478
2018-02-18,44.986000000000004,46.21,1.75,-1.0799999999999983,45.472,46.56,1.4600000000000009,-1.240000000000002,44.444,45.62,1.9399999999999977,-0.7899999999999991,44.908,45.98,1.8899999999999935,-0.9199999999999946,3267344,4368428,2157257,-1697052
2018-02-25,43.796,44.75,1.9299999999999997,-0.9200000000000017,44.918,46.06,2.3599999999999994,-1.3900000000000006,43.152,44.37,1.9499999999999957,-0.9299999999999997,43.836,44.42,1.5900000000000034,0.020000000000003126,2311791,3178563,1558470,-365845
2018-03-04,45.388,46.7,2.0400000000000063,2.0400000000000063,46.174,47.0,1.6300000000000026,1.4099999999999966,45.004,45.88,1.5300000000000011,1.5,45.596000000000004,46.52,1.5700000000000003,0.7600000000000051,2194171,2442135,646471,-646471
2018-03-11,46.216,46.46,0.6400000000000006,0.10999999999999943,46.746,47.0,0.45000000000000284,-0.2700000000000031,45.632,46.01,1.3099999999999952,-0.15000000000000568,46.154,46.51,0.9199999999999946,0.11999999999999744,2274879,3813212,2297352,250120
2018-03-18,48.07,48.59,1.8900000000000006,1.8900000000000006,49.238,49.74,1.0800000000000054,0.7800000000000011,47.676,48.1,1.5,1.3900000000000006,48.478,49.36,1.5499999999999972,1.3500000000000014,1871179,2344080,836822,-704199
2018-03-25,48.8225,49.7,1.7000000000000028,-1.0900000000000034,49.3725,50.5,1.6599999999999966,-1.6599999999999966,47.870000000000005,48.61,1.259999999999998,-0.8699999999999974,48.425,48.98,1.4199999999999946,-0.6799999999999997,1623194,1947260,600775,-203122
2018-04-01,50.682,53.01,4.390000000000001,4.390000000000001,52.048,53.65,3.8999999999999986,3.8999999999999986,50.588,52.79,4.170000000000002,4.170000000000002,51.65,52.91,3.219999999999999,3.219999999999999,2211439,2514007,465502,13787
2018-04-08,54.734,56.0,2.1400000000000006,2.1400000000000006,55.592,57.39,2.6499999999999986,2.6499999999999986,54.348,55.69,2.030000000000001,1.9600000000000009,55.12,57.17,3.210000000000001,3.210000000000001,2117158,2474126,693858,-301681
2018-04-15,57.99,58.38,1.0200000000000031,1.0200000000000031,58.586,59.14,1.2199999999999989,1.2199999999999989,57.518,57.88,1.0900000000000034,1.0900000000000034,58.274,59.08,1.3200000000000003,1.3200000000000003,1841059,2306263,964408,247895
2018-04-22,60.31,61.88,2.3800000000000026,1.0,61.69,62.24,2.3300000000000054,-0.01999999999999602,59.706,60.68,2.1799999999999997,1.1000000000000014,60.652,62.11,2.479999999999997,0.29999999999999716,3048761,5317802,3800616,-1868345
2018-04-29,63.525999999999996,66.41,6.099999999999994,6.099999999999994,65.262,67.47,6.6299999999999955,6.6299999999999955,62.954,65.33,5.609999999999999,5.609999999999999,64.444,66.05,5.589999999999996,5.1399999999999935,3319290,4858267,2470901,-729705
2018-05-06,67.58,68.62,2.969999999999999,2.4299999999999926,68.398,69.3,2.1700000000000017,2.1700000000000017,66.934,67.99,3.259999999999991,3.259999999999991,67.836,69.04,1.940000000000012,1.940000000000012,2671283,4147371,2404083,-2404083
2018-05-13,70.678,73.7,5.170000000000002,5.170000000000002,72.076,75.33,6.090000000000003,6.090000000000003,70.21000000000001,73.43,5.670000000000002,5.150000000000006,71.678,75.14,6.239999999999995,6.239999999999995,2746517,3514611,1531367,1531367
2018-05-20,73.7125,74.9,2.5700000000000074,-0.7800000000000011,74.91499999999999,76.31,2.4000000000000057,-0.6200000000000045,72.045,72.8,1.4599999999999937,-0.7999999999999972,73.7125,75.55,2.8599999999999994,-0.25,2727944,3154716,1392467,246701
2018-05-27,77.36399999999999,82.03,8.680000000000007,8.680000000000007,79.93,83.28,7.8799999999999955,7.8799999999999955,76.712,80.25,7.349999999999994,7.349999999999994,78.45400000000001,81.65,6.800000000000011,6.150000000000006,4091809,5185332,2450888,2450888
2018-06-03,77.984,80.97,4.599999999999994,-4.599999999999994,78.416,81.11,3.989999999999995,-3.989999999999995,75.746,77.96,4.1499999999999915,-2.6199999999999903,77.02,79.03,3.180000000000007,-2.75,3652544,5814190,4176986,-214983
2018-06-10,73.576,76.17,3.8200000000000074,-3.3400000000000034,74.882,76.64,3.6500000000000057,-0.060000000000002274,72.004,72.75,1.9200000000000017,0.0,73.078,74.2,1.9000000000000057,1.3200000000000074,11757654,40982148,37074527,-725361
2018-06-17,73.38199999999999,75.02,4.189999999999998,-1.8799999999999955,74.11999999999999,75.71,4.829999999999998,-4.280000000000001,71.106,73.96,7.1299999999999955,-5.799999999999997,71.95400000000001,74.7,7.409999999999997,-7.409999999999997,4088105,5582211,2818958,1842633
2018-06-24,67.882,68.41,1.4200000000000017,0.480000000000004,68.902,69.66,1.9099999999999966,0.519999999999996,67.214,68.25,1.9300000000000068,0.4299999999999926,67.56400000000001,68.43,1.940000000000012,0.7999999999999972,3033844,3755658,1518579,-890154
2018-07-01,68.60249999999999,69.95,3.510000000000005,-0.04000000000000625,69.6425,70.24,1.269999999999996,0.8299999999999983,67.4025,68.99,3.219999999999999,0.5899999999999892,68.73,70.0,2.719999999999999,0.9599999999999937,2652931,3655384,1448237,330368
2018-07-08,68.424,70.26,3.0900000000000034,-1.9200000000000017,69.452,70.67,2.719999999999999,-0.6700000000000017,67.44,68.34,1.730000000000004,0.18000000000000682,68.342,68.95,1.6899999999999977,-0.04999999999999716,2268881,2884649,1278631,-430742
2018-07-15,70.86399999999999,71.88,3.1599999999999966,2.739999999999995,71.864,72.41,1.1700000000000017,0.3100000000000023,69.9,70.74,2.1899999999999977,1.8200000000000074,71.192,71.81,1.240000000000009,0.39000000000000057,2321579,3479428,1917543,-1762633
2018-07-22,72.83,74.61,3.6899999999999977,3.0,73.822,75.18,3.260000000000005,3.2099999999999937,72.162,73.92,3.469999999999999,3.4000000000000057,73.268,74.91,4.009999999999991,4.009999999999991,1999504,2771815,1230130,339045
2018-07-29,70.72,75.18,7.360000000000014,-7.360000000000014,71.336,75.75,7.430000000000007,-7.430000000000007,69.248,74.28,8.280000000000001,-7.260000000000005,70.63,74.58,6.929999999999993,-6.3799999999999955,3208603,5485374,3640564,653951
2018-08-05,68.694,69.41,1.4799999999999898,0.1700000000000017,70.002,70.49,0.9599999999999937,0.5200000000000102,68.066,68.51,0.8299999999999983,0.07000000000000739,68.892,69.42,1.0600000000000023,-0.5600000000000023,2827215,4174886,2035540,252031
2018-08-12,68.47,68.91,1.3499999999999943,0.060000000000002274,69.562,71.56,2.9099999999999966,2.010000000000005,67.828,68.66,1.8900000000000006,0.09000000000000341,68.694,70.68,3.3100000000000023,1.6500000000000057,1813709,2214436,644295,-42122
2018-08-19,72.28999999999999,74.08,3.0,3.0,73.316,74.81,3.019999999999996,2.450000000000003,71.904,73.15,2.3200000000000074,2.1099999999999994,72.602,73.89,2.6299999999999955,2.6299999999999955,1566847,2205724,922637,639
2018-08-26,74.41,74.8,0.6899999999999977,0.4099999999999966,75.1725,75.28,0.23999999999999488,-0.09999999999999432,73.67750000000001,74.04,0.9100000000000108,-0.20000000000000284,74.45,74.67,0.6899999999999977,0.539999999999992,1910066,2112119,403818,100819
2018-09-02,73.258,76.0,5.510000000000005,-4.180000000000007,74.212,76.56,4.780000000000001,-4.780000000000001,72.05799999999999,74.52,4.189999999999998,-4.189999999999998,72.808,76.19,5.3799999999999955,-5.0,1903096,2331930,739392,-407273
2018-09-09,71.512,72.11,1.7099999999999937,-0.7299999999999898,72.058,72.78,2.25,-2.010000000000005,69.812,71.09,3.3500000000000085,-2.969999999999999,70.748,72.03,3.1099999999999994,-2.8299999999999983,2152550,2517293,857158,591040
2018-09-16,67.57,69.49,3.6799999999999926,-2.1099999999999994,68.934,70.64,4.030000000000001,-0.01999999999999602,66.272,69.28,5.200000000000003,-1.9699999999999989,67.486,69.59,4.090000000000003,0.07000000000000739,3493143,5066070,2341144,17381
2018-09-23,70.478,71.67,2.0900000000000034,0.09000000000000341,71.53,72.3,1.3999999999999915,-0.20000000000000284,69.276,69.94,1.0600000000000023,-0.8100000000000023,70.22200000000001,71.12,1.5600000000000023,-1.2000000000000028,2104797,2489968,633927,-592529
2018-09-30,69.664,70.95,2.030000000000001,-0.730000000000004,70.542,71.82,2.819999999999993,-1.0799999999999983,68.194,69.72,2.9599999999999937,-0.6599999999999966,69.38799999999999,71.35,3.739999999999995,-0.9500000000000028,1985010,2411775,788380,-527828
2018-10-07,66.994,68.63,3.3799999999999955,-1.25,68.01,69.41,2.759999999999991,-2.759999999999991,65.672,67.47,2.8599999999999994,-2.8599999999999994,66.338,68.64,3.980000000000004,-3.980000000000004,2211443,2993226,1262387,-55192
2018-10-14,65.87,67.28,3.980000000000004,-2.3100000000000023,67.182,68.56,3.430000000000007,-2.4000000000000057,64.786,66.54,3.700000000000003,-2.3000000000000043,65.994,67.95,4.780000000000001,-2.469999999999999,2301345,3095606,1150912,-9533
2018-10-21,62.908,64.31,2.1300000000000026,-0.6099999999999994,64.148,64.76,1.490000000000002,-0.35999999999999943,61.526,62.06,1.1099999999999994,-0.5600000000000023,62.542,64.41,3.3999999999999986,-2.259999999999998,2439038,2716702,592419,-591968
2018-10-28,66.354,67.96,5.699999999999996,5.220000000000006,67.598,69.5,5.909999999999997,3.8900000000000006,64.624,66.0,4.310000000000002,2.270000000000003,65.928,67.44,4.18,1.9299999999999997,2431035,3984342,2533721,-668429
2018-11-04,65.77,67.72,3.010000000000005,-0.4700000000000131,66.512,68.24,3.0,-0.3299999999999983,64.556,66.19,2.969999999999999,-0.6099999999999994,65.502,68.13,4.689999999999998,-2.0600000000000023,1608824,1667408,125531,-38849
2018-11-11,62.634,63.56,2.230000000000004,0.17999999999999972,63.74,64.9,2.3100000000000023,1.0900000000000034,61.36,63.16,3.309999999999995,2.0799999999999983,62.382,63.83,3.019999999999996,1.519999999999996,2486012,3513230,1642982,-712774
2018-11-18,59.135,60.23,2.0700000000000003,-2.0700000000000003,60.3825,61.23,2.049999999999997,-0.7099999999999937,58.207499999999996,59.06,1.990000000000002,-0.6000000000000014,59.18,60.44,3.269999999999996,1.1899999999999977,1919525,2420885,1453691,-446875
2018-11-25,61.034,62.03,2.0700000000000003,2.0700000000000003,62.148,62.77,1.9100000000000037,1.9100000000000037,59.708,61.36,3.710000000000001,-2.1400000000000006,60.986,62.47,3.6199999999999974,-1.3200000000000003,2264388,4175019,2623666,2623666
2018-12-02,57.7575,59.35,3.0799999999999983,-3.0799999999999983,58.345,59.5,2.8299999999999983,-2.8299999999999983,55.9425,58.02,4.340000000000003,-4.340000000000003,56.935,58.14,3.1899999999999977,-3.1899999999999977,2555294,2937560,630780,-630780
2018-12-09,55.734,57.17,3.190000000000005,-1.6500000000000057,56.574,58.13,3.940000000000005,-2.260000000000005,54.416,55.87,3.729999999999997,-2.519999999999996,54.948,57.06,4.380000000000003,-2.4299999999999997,2077043,2214745,253449,-192557
2018-12-16,51.042,52.66,3.6599999999999966,-3.6599999999999966,52.134,54.03,4.780000000000001,-4.259999999999998,49.668,52.07,5.32,-5.32,50.146,52.39,5.619999999999997,-5.619999999999997,2874568,5067725,4182456,-1403172
2018-12-23,50.0625,52.0,4.789999999999999,4.219999999999999,51.7025,52.25,1.3699999999999974,1.1899999999999977,49.325,50.35,3.259999999999998,3.1799999999999997,51.16,51.61,0.7899999999999991,0.29999999999999716,1634976,1714215,174162,56460
2018-12-30,50.8075,51.81,1.730000000000004,1.730000000000004,51.9525,52.66,1.279999999999994,1.029999999999994,49.64,50.9,2.5899999999999963,1.1499999999999986,51.1075,52.34,3.270000000000003,1.0400000000000063,2919879,3408671,848045,-75217
2019-01-06,52.766,52.92,0.46000000000000085,0.1600000000000037,53.788,54.48,1.2899999999999991,0.28000000000000114,52.05,52.81,1.5100000000000051,1.25,52.940000000000005,53.52,1.7000000000000028,1.2700000000000031,2088532,2392667,760999,-537477
2019-01-13,53.8425,55.66,2.739999999999995,2.0,54.692499999999995,56.05,2.3900000000000006,2.3900000000000006,53.1775,54.77,2.3500000000000014,2.3500000000000014,54.302499999999995,55.97,3.1099999999999994,3.1099999999999994,1738074,2485082,1422115,1422115
2019-01-20,54.536,55.42,1.3100000000000023,-1.3100000000000023,55.298,56.04,1.490000000000002,-1.3699999999999974,53.71,54.29,0.8500000000000014,-0.8500000000000014,54.22,55.06,1.4299999999999997,-0.7199999999999989,2051879,3262946,2011407,-1387548
2019-01-27,55.224,56.51,2.769999999999996,1.2800000000000011,55.992,57.67,3.469999999999999,1.4199999999999946,54.5,55.87,2.6400000000000006,1.5400000000000063,55.336,56.34,2.240000000000002,1.0399999999999991,2112658,3534387,2075157,-20269
2019-02-03,55.124,56.29,2.4099999999999966,-1.279999999999994,56.222,57.32,2.0799999999999983,-0.9499999999999957,54.352000000000004,55.63,2.3900000000000006,-1.2000000000000028,55.314,56.48,2.529999999999994,-1.4600000000000009,1968092,2580889,963044,353544
2019-02-10,56.0225,57.58,2.759999999999998,2.0799999999999983,56.8625,58.13,2.480000000000004,2.480000000000004,55.525,57.3,2.6599999999999966,2.6599999999999966,56.47,57.89,3.1199999999999974,3.1199999999999974,1782718,2106756,765722,-356416
2019-02-17,56.424,57.74,2.270000000000003,-2.270000000000003,56.852,57.94,2.1499999999999986,-2.1499999999999986,55.462,57.06,2.4100000000000037,-2.4100000000000037,55.834,57.58,2.8599999999999994,-2.8599999999999994,2247697,2667768,904067,118597
2019-02-24,52.992,54.53,2.960000000000001,-2.1700000000000017,53.28,54.85,2.539999999999999,-2.280000000000001,51.95,53.67,3.039999999999999,-3.039999999999999,52.394,53.7,2.5,-1.6300000000000026,2252315,2980579,1170264,470773
2019-03-03,50.506,52.09,3.1200000000000045,-2.730000000000004,50.67,52.14,3.1700000000000017,-2.0700000000000003,49.5,51.1,3.0700000000000003,-2.1200000000000045,50.158,51.52,2.720000000000006,-1.4500000000000028,2398530,3209113,1428969,-315208
2019-03-10,51.358,52.3,2.1599999999999966,2.1599999999999966,52.326,53.43,2.6400000000000006,2.1499999999999986,51.182,52.12,2.4499999999999957,2.4499999999999957,51.908,52.77,2.0700000000000003,2.0700000000000003,2759261,4327510,2257643,244221
2019-03-17,51.717999999999996,53.13,2.6500000000000057,-2.6500000000000057,52.126,53.4,2.6799999999999997,-2.6799999999999997,50.828,51.97,2.1700000000000017,-2.1700000000000017,51.432,52.32,1.7100000000000009,-1.4399999999999977,1788625,1940336,380455,-380455
2019-03-24,50.63,51.09,1.3600000000000065,-1.3600000000000065,51.204,52.09,2.1600000000000037,-2.1600000000000037,49.772,50.64,1.6799999999999997,-1.6799999999999997,50.144,51.26,2.1400000000000006,-2.1400000000000006,1656121,1930111,832577,630177
2019-03-31,49.484,50.02,0.9400000000000048,0.9400000000000048,50.042,50.39,0.8900000000000006,0.8299999999999983,49.002,49.76,1.3099999999999952,0.4899999999999949,49.384,50.05,1.2099999999999937,0.3399999999999963,2139514,2839097,1473898,-724398
2019-04-07,49.768,51.21,2.719999999999999,1.2800000000000011,50.42,51.22,2.1499999999999986,1.2000000000000028,48.888,49.93,1.8800000000000026,0.4200000000000017,49.486,50.48,2.309999999999995,0.3200000000000003,2263530,2672641,1088228,513468
2019-04-14,48.0925,48.41,0.75,-0.28000000000000114,48.6325,48.98,0.7299999999999969,0.7299999999999969,47.505,48.12,0.9799999999999969,0.3500000000000014,48.1525,48.85,1.509999999999998,0.8500000000000014,2243249,2601279,795621,87087
2019-04-21,48.696000000000005,49.17,1.1400000000000006,-0.3999999999999986,49.372,50.23,1.529999999999994,-0.28000000000000114,47.994,48.38,0.8200000000000003,0.09000000000000341,48.634,49.49,1.5100000000000051,-0.04000000000000625,2531888,2986919,976491,-264236
2019-04-28,47.589999999999996,48.8,2.6499999999999986,-2.5500000000000043,48.036,48.91,2.569999999999993,-2.569999999999993,46.436,47.67,2.450000000000003,-2.3500000000000014,46.772,47.76,2.3200000000000003,-2.289999999999999,3034437,4343954,2072888,61411
2019-05-05,44.18,45.1,1.7800000000000011,-1.6799999999999997,44.65,45.52,1.6500000000000057,-1.5800000000000054,42.994,43.73,1.5399999999999991,-1.3599999999999994,43.866,45.47,2.799999999999997,-2.799999999999997,2519141,2935882,837815,428669
2019-05-12,43.354,43.89,1.1799999999999997,-0.14000000000000057,44.078,44.85,1.2000000000000028,-0.13000000000000256,43.02,43.8,1.2399999999999949,0.07000000000000028,43.662,44.69,1.75,-0.28999999999999915,1938819,2144233,379723,256798
2019-05-19,42.660000000000004,43.89,2.6499999999999986,-2.280000000000001,43.135000000000005,44.5,2.9099999999999966,-2.9099999999999966,41.870000000000005,43.52,2.780000000000001,-2.6000000000000014,42.225,44.13,3.1700000000000017,-3.020000000000003,2115018,2467959,729815,-230864
2019-05-26,39.822,41.18,3.1599999999999966,-3.1599999999999966,40.39,41.65,2.6199999999999974,-2.549999999999997,39.308,40.85,3.1200000000000045,-2.8400000000000034,39.624,40.99,3.010000000000005,-2.230000000000004,2079053,2585635,999161,248440
2019-06-02,39.98,40.76,2.009999999999998,1.740000000000002,40.742000000000004,41.34,1.5700000000000003,1.4599999999999937,39.406,40.11,1.3599999999999994,1.3599999999999994,40.176,40.83,1.1599999999999966,0.5499999999999972,2272975,2840520,1095761,-347724
2019-06-09,40.312,40.76,0.769999999999996,-0.5899999999999963,40.788,41.56,1.1900000000000048,0.5200000000000031,39.958,40.4,0.8799999999999955,-0.28999999999999915,40.35,40.94,1.3499999999999943,0.4199999999999946,1548143,1889190,534271,-254939
2019-06-16,42.538000000000004,44.0,3.049999999999997,2.9499999999999957,43.348,44.48,2.539999999999999,2.3100000000000023,42.208,43.32,2.4200000000000017,2.4200000000000017,42.892,44.12,2.6999999999999957,2.4200000000000017,2570270,3816955,2009615,199584
2019-06-23,44.912,47.06,3.469999999999999,3.469999999999999,45.604,47.24,3.0800000000000054,3.0800000000000054,44.398,45.8,2.8499999999999943,2.8499999999999943,45.154,46.28,2.3999999999999986,2.0700000000000003,2365985,3000498,1311298,-434311
2019-06-30,45.667500000000004,45.94,0.6699999999999946,-0.18999999999999773,46.07,46.28,0.3999999999999986,-0.18999999999999773,45.19,45.34,0.3400000000000034,0.05000000000000426,45.68,45.89,0.5399999999999991,0.240000000000002,1729741,2706725,1689233,-684632
2019-07-07,47.28,48.35,2.5,2.5,47.932,48.92,2.0600000000000023,1.5200000000000031,46.772,47.96,2.289999999999999,1.6099999999999994,47.594,48.54,2.1899999999999977,1.6400000000000006,1588329,1905063,447058,-119750
2019-07-14,47.958,48.7,1.6300000000000026,0.6600000000000037,48.52,49.06,1.1700000000000017,0.8700000000000045,47.434,48.17,1.2899999999999991,0.37999999999999545,48.054,48.53,0.980000000000004,0.37000000000000455,1632411,2077986,870169,-722677
2019-07-21,48.96,49.63,1.4299999999999997,1.2299999999999969,49.525999999999996,49.9,1.2100000000000009,0.9299999999999997,48.518,49.3,1.3900000000000006,0.769999999999996,49.274,49.6,1.240000000000002,1.2199999999999989,1359682,1533703,356171,-356171
2019-07-28,50.532,52.07,2.700000000000003,0.8000000000000043,51.834,53.89,3.75,0.509999999999998,49.508,51.03,3.1499999999999986,-0.8599999999999994,50.396,52.19,3.3900000000000006,-1.2900000000000063,2473421,3440424,2064175,1375252
2019-08-04,49.608,51.24,3.1099999999999994,-1.4199999999999946,50.292,51.26,2.6899999999999977,-1.4200000000000017,48.374,50.13,3.700000000000003,-2.1199999999999974,49.204,51.04,4.359999999999999,-2.710000000000001,2273602,2695939,722220,611662
2019-08-11,45.224000000000004,46.46,2.259999999999998,-1.25,45.992,47.93,3.200000000000003,-1.3200000000000003,44.406,46.08,2.8299999999999983,-1.2299999999999969,45.074,47.0,3.1400000000000006,-1.1199999999999974,2429778,2902636,883646,57068
2019-08-18,45.356,46.4,2.280000000000001,-1.4299999999999997,45.956,46.91,2.4599999999999937,-1.9499999999999957,44.554,45.44,2.0,-1.8399999999999963,44.86,45.8,2.1699999999999946,-1.9199999999999946,1930320,2384496,1032306,-694429
2019-08-25,43.8225,44.65,1.7800000000000011,0.37999999999999545,44.4125,44.78,1.2199999999999989,0.1600000000000037,43.215,44.03,1.6000000000000014,1.1300000000000026,43.84,44.51,1.3599999999999994,1.2100000000000009,1923705,3113227,1758744,-1758744
2019-09-01,46.522,48.93,5.390000000000001,5.390000000000001,47.684000000000005,50.47,5.079999999999998,5.079999999999998,46.262,48.82,5.380000000000003,5.380000000000003,47.534,50.43,5.259999999999998,5.259999999999998,2427054,3734518,2327432,243176
2019-09-08,50.99,51.44,1.0300000000000011,0.8800000000000026,52.08,54.15,2.8900000000000006,2.719999999999999,50.408,50.93,1.1000000000000014,0.8100000000000023,51.653999999999996,53.78,3.0900000000000034,2.6200000000000045,2127829,3484939,1970425,1478881
2019-09-15,52.96,53.36,1.2299999999999969,-1.2299999999999969,53.446,53.9,0.6799999999999997,-0.519999999999996,52.19,52.42,0.5900000000000034,-0.39000000000000057,52.934,53.17,0.5399999999999991,0.13000000000000256,2121819,3709532,2213948,-766705
2019-09-22,53.13,53.63,1.3100000000000023,0.6600000000000037,53.862,54.36,0.9799999999999969,0.7199999999999989,52.686,53.54,1.5700000000000003,1.5700000000000003,53.264,53.64,1.3900000000000006,1.3900000000000006,1636093,2027399,732752,-732752
2019-09-29,53.019999999999996,53.98,2.6099999999999994,-0.30999999999999517,53.461999999999996,53.98,1.1199999999999974,-0.10999999999999943,52.186,52.94,1.8499999999999943,0.10999999999999943,52.854,53.58,1.9499999999999957,-0.3299999999999983,1451611,1742028,899474,-169269
2019-10-06,53.062,53.9,1.4699999999999989,1.2100000000000009,53.67,54.57,1.8299999999999983,1.3399999999999963,52.758,53.81,1.7700000000000031,1.240000000000002,53.014,53.88,1.7899999999999991,1.5799999999999983,1049918,1214152,499598,-343196
2019-10-13,54.458,55.21,1.6000000000000014,1.6000000000000014,55.202,55.71,0.6700000000000017,0.6600000000000037,53.944,54.87,1.8200000000000003,1.8200000000000003,54.696,55.25,1.6099999999999994,0.5600000000000023,1399129,1541675,431634,396688
2019-10-20,56.176,57.72,2.229999999999997,2.229999999999997,57.147999999999996,58.88,2.5800000000000054,2.3700000000000045,56.034,57.72,2.4499999999999957,2.4499999999999957,56.578,58.25,2.700000000000003,2.700000000000003,1448595,1748080,544979,375573
2019-10-27,56.894,58.12,3.039999999999999,-3.0,57.388,58.8,3.029999999999994,-3.029999999999994,55.17,57.92,4.579999999999998,-3.740000000000002,55.694,58.0,3.6799999999999997,-3.6799999999999997,2141221,2772111,1409891,498420
2019-11-03,54.508,55.57,1.8900000000000006,-1.2000000000000028,55.126,55.94,1.3499999999999943,-1.2299999999999969,53.693999999999996,54.58,1.3500000000000014,-1.009999999999998,54.464,55.89,2.469999999999999,-1.759999999999998,1706668,2719415,1916095,-1916095
2019-11-10,53.56,54.53,1.5399999999999991,-1.2000000000000028,54.126,55.01,1.8099999999999952,-0.4299999999999997,52.672,53.24,1.0,-0.5,53.272,53.91,1.3699999999999974,0.46999999999999886,1632452,1979287,829195,388122
2019-11-17,52.946,53.63,1.5100000000000051,-0.6500000000000057,53.61,53.87,0.9199999999999946,0.12999999999999545,52.19,52.89,1.5,1.3999999999999986,52.864,53.35,1.0500000000000043,1.0500000000000043,1703100,2089101,831179,-120751
2019-11-24,52.405,53.11,1.3200000000000003,-1.3200000000000003,52.7475,53.28,1.259999999999998,-0.46999999999999886,51.75,52.04,0.6000000000000014,-0.4200000000000017,52.305,52.72,1.1700000000000017,0.07000000000000028,1639565,2503532,1953690,-204163
2019-12-01,51.38,52.27,1.740000000000002,-1.740000000000002,51.646,52.39,1.6600000000000037,-1.6600000000000037,50.516,51.55,2.1799999999999997,-2.1799999999999997,50.748,51.86,2.450000000000003,-2.450000000000003,1698608,2318923,1080352,-318694
2019-12-08,50.106,50.5,1.1700000000000017,1.0799999999999983,50.952,51.72,1.4200000000000017,1.4200000000000017,49.744,50.14,1.0,1.0,50.468,51.54,1.4799999999999969,1.4799999999999969,1354874,1746154,676694,514866
2019-12-15,51.226,51.58,0.6899999999999977,-0.23999999999999488,51.61,52.23,1.1699999999999946,-0.259999999999998,50.584,50.91,0.779999999999994,0.27999999999999403,51.166,51.76,0.9699999999999989,0.8900000000000006,1996697,4032650,2870887,-383307
2019-12-22,51.49,51.77,0.8300000000000054,-0.8300000000000054,51.6425,51.95,0.8300000000000054,-0.75,50.8275,51.36,1.6899999999999977,-1.6899999999999977,50.985,51.62,1.7899999999999991,-1.7899999999999991,676778,930602,677348,557965
2019-12-29,50.64666666666667,51.1,1.3500000000000014,1.3500000000000014,51.36666666666667,51.75,0.8900000000000006,0.8900000000000006,49.406666666666666,50.9,3.240000000000002,-2.0,50.093333333333334,51.39,3.210000000000001,-2.530000000000001,1869705,3178452,1994006,1932234
