Date,CHCI_Open_average,CHCI_Open_max,CHCI_Open_volatility,CHCI_Open_change,CHCI_High_average,CHCI_High_max,CHCI_High_volatility,CHCI_High_change,CHCI_Low_average,CHCI_Low_max,CHCI_Low_volatility,CHCI_Low_change,CHCI_Close_average,CHCI_Close_max,CHCI_Close_volatility,CHCI_Close_change,CHCI_Volume_average,CHCI_Volume_max,CHCI_Volume_volatility,CHCI_Volume_change
2018-01-07,1.7625,1.9,0.20999999999999996,-0.1399999999999999,1.865,1.95,0.17999999999999994,-0.1299999999999999,1.66,1.68,0.040000000000000036,-0.020000000000000018,1.7,1.74,0.07000000000000006,0.010000000000000009,181725,312978,272091,-27429
2018-01-14,1.732,1.85,0.20000000000000018,0.06000000000000005,2.0108,2.6,0.8660000000000001,0.8660000000000001,1.6702,1.71,0.06000000000000005,0.03200000000000003,1.743,1.81,0.135,0.125,571409,2315770,2246914,2246914
2018-01-21,1.682,1.83,0.29000000000000004,-0.29000000000000004,1.708,1.83,0.25,-0.25,1.59,1.7,0.19999999999999996,-0.19999999999999996,1.62,1.79,0.29000000000000004,-0.29000000000000004,100169,115669,25881,13567
2018-01-28,1.388,1.5,0.20999999999999996,-0.20999999999999996,1.6176000000000001,2.1,0.7000000000000002,0.5800000000000001,1.3078,1.38,0.1299999999999999,-0.11199999999999988,1.3821999999999999,1.44,0.1299999999999999,0.050000000000000044,415939,1584911,1526642,1496084
2018-02-04,1.476,1.53,0.09000000000000008,-0.07000000000000006,1.5436,1.589,0.09999999999999987,0.008999999999999897,1.424,1.45,0.07000000000000006,-0.040000000000000036,1.49,1.58,0.13000000000000012,0.13000000000000012,116892,204097,150386,90919
2018-02-11,1.6275,1.71,0.1399999999999999,0.1399999999999999,1.6975,1.74,0.08000000000000007,0.030000000000000027,1.5462500000000001,1.601,0.11699999999999999,0.11699999999999999,1.6375,1.68,0.08999999999999986,0.050000000000000044,129861,180859,130662,-63686
2018-02-18,1.702,1.78,0.15000000000000013,-0.09000000000000008,1.7518,1.79,0.10899999999999999,-0.1080000000000001,1.593,1.695,0.2250000000000001,-0.04999999999999982,1.662,1.73,0.10999999999999988,-0.10000000000000009,40184,75599,72214,-72214
2018-02-25,1.708,1.87,0.2300000000000002,0.010000000000000009,1.8828,2.3,0.5759999999999998,-0.11999999999999988,1.606,1.65,0.1399999999999999,0.1399999999999999,1.732,1.89,0.22999999999999998,-0.1499999999999999,164356,478059,441658,-143168
2018-03-04,1.7798,1.82,0.07000000000000006,0.050000000000000044,1.8478,2.0,0.24,0.06000000000000005,1.693,1.74,0.09000000000000008,-0.030000000000000027,1.752,1.79,0.09000000000000008,0.030000000000000027,95401,284514,279627,22996
2018-03-11,1.6862,1.761,0.11099999999999999,-0.09099999999999997,1.762,1.79,0.10000000000000009,-0.10000000000000009,1.6352,1.65,0.07400000000000007,-0.07400000000000007,1.67,1.69,0.06999999999999984,-0.06999999999999984,89109,154634,124070,-12265
2018-03-18,1.6502,1.7,0.07000000000000006,-0.001000000000000112,1.708,1.74,0.07000000000000006,-0.030000000000000027,1.604,1.62,0.030000000000000027,-0.020000000000000018,1.6260000000000001,1.659,0.04899999999999993,-0.04899999999999993,30961,41885,31519,21992
2018-03-25,1.5825,1.64,0.10999999999999988,-0.10999999999999988,1.7,1.9,0.2799999999999998,0.26,1.5475,1.6,0.08000000000000007,-0.07000000000000006,1.5825,1.62,0.07000000000000006,0.010000000000000009,104767,320296,308317,301523
2018-04-01,1.765,1.881,0.2310000000000001,0.13400000000000012,1.886,1.9,0.029999999999999805,0.0,1.7068,1.79,0.18999999999999995,0.18399999999999994,1.798,1.88,0.21999999999999997,0.21999999999999997,70338,114402,102879,-102879
2018-04-08,1.9006,1.96,0.10699999999999976,-0.010000000000000009,1.97,1.98,0.030999999999999917,-0.0009999999999998899,1.83,1.87,0.07000000000000006,-0.030000000000000027,1.904,1.95,0.07999999999999985,0.07999999999999985,29657,57433,42670,-36077
2018-04-15,2.194,2.47,0.5000000000000002,0.5000000000000002,2.2904,2.47,0.4810000000000001,0.4810000000000001,2.1278,2.36,0.44999999999999996,0.44999999999999996,2.2366,2.438,0.4880000000000002,0.4880000000000002,66003,107705,99392,34794
2018-04-22,2.3502,2.5,0.24400000000000022,-0.1200000000000001,2.4194,2.56,0.20999999999999996,-0.1499999999999999,2.212,2.295,0.17999999999999972,0.08999999999999986,2.3582,2.41,0.16000000000000014,0.040000000000000036,19316,50570,44281,-44281
2018-04-29,2.38,2.53,0.22999999999999998,0.13999999999999968,2.452,2.6,0.2400000000000002,0.13999999999999968,2.312,2.36,0.06999999999999984,0.04999999999999982,2.3884,2.47,0.14000000000000012,0.1080000000000001,51644,193162,186561,11214
2018-05-06,2.6694,2.79,0.27300000000000013,0.21300000000000008,2.7640000000000002,2.85,0.18000000000000016,0.07000000000000028,2.536,2.67,0.2799999999999998,0.10999999999999988,2.638,2.7,0.15000000000000036,0.010000000000000231,81731,181175,154322,-48668
2018-05-13,2.288,2.55,0.34999999999999964,-0.34999999999999964,2.392,2.56,0.3599999999999999,-0.34999999999999964,2.1172,2.2,0.19500000000000028,0.10499999999999998,2.218,2.28,0.1599999999999997,-0.1299999999999999,28588,66592,56955,-54096
2018-05-20,2.73075,4.5,2.417,2.417,3.965,6.58,4.390000000000001,2.7100000000000004,2.52075,3.83,1.81,1.7469999999999999,3.319,5.15,3.1300000000000003,1.834,4594012,16458715,16450240,1885390
2018-05-27,3.6879999999999997,3.9,0.5099999999999998,-0.10000000000000009,4.1462,4.8,0.9899999999999998,-0.5,3.454,3.77,0.5,-0.31999999999999984,3.644,3.95,0.54,-0.38000000000000034,540995,1420093,1296320,-646437
2018-06-03,3.434,3.55,0.17999999999999972,-0.17999999999999972,3.5048,3.59,0.18999999999999995,0.02899999999999947,3.2422,3.4,0.31999999999999984,-0.0389999999999997,3.392,3.44,0.10000000000000009,0.020000000000000018,79983,183075,152759,-15964
2018-06-10,3.4217999999999997,3.4589999999999996,0.05899999999999972,0.0,3.4819999999999998,3.55,0.13999999999999968,-0.13999999999999968,3.2748,3.35,0.18999999999999995,0.04999999999999982,3.3931999999999998,3.486,0.16600000000000037,0.040000000000000036,37910,52634,32298,-1988
2018-06-17,3.08,3.57,0.6999999999999997,-0.6999999999999997,3.24,3.98,1.0499999999999998,-0.8500000000000001,2.8802,3.07,0.29000000000000004,-0.2599999999999998,2.974,3.18,0.33000000000000007,-0.33000000000000007,215851,617901,575695,-507269
2018-06-24,2.7704,2.97,0.38000000000000034,-0.22999999999999998,2.9004,3.18,0.5500000000000003,-0.2400000000000002,2.58,2.82,0.48,-0.23999999999999977,2.724,2.95,0.3600000000000003,-0.20000000000000018,54457,90799,72826,-35065
2018-07-01,2.7245,2.76,0.07999999999999963,-0.07999999999999963,2.763,2.81,0.10000000000000009,-0.040000000000000036,2.6390000000000002,2.66,0.050000000000000266,-0.01600000000000046,2.7135,2.76,0.07999999999999963,-0.03999999999999959,16089,29288,24148,13045
2018-07-08,2.606,2.74,0.25,-0.25,2.8691999999999998,3.78,1.2359999999999998,-1.2359999999999998,2.4992,2.66,0.29499999999999993,-0.2400000000000002,2.56,2.67,0.25,-0.2400000000000002,300388,1362836,1350214,-1350214
2018-07-15,2.556,2.64,0.2400000000000002,0.2400000000000002,2.7346,2.8739999999999997,0.2250000000000001,-0.09999999999999964,2.516,2.58,0.18000000000000016,0.16000000000000014,2.602,2.66,0.13000000000000034,-0.07000000000000028,30057,89959,78935,-77716
2018-07-22,2.5592,2.64,0.14000000000000012,0.04999999999999982,2.671,2.7289999999999996,0.1389999999999998,-0.06600000000000028,2.512,2.55,0.09999999999999964,-0.05999999999999961,2.556,2.64,0.14000000000000012,-0.029999999999999805,16026,23535,19658,1408
2018-07-29,2.6153999999999997,2.8,0.3599999999999999,0.21300000000000008,2.8114,3.34,0.7530000000000001,0.7530000000000001,2.4884,2.58,0.16699999999999982,0.16699999999999982,2.6064,2.822,0.3820000000000001,0.14000000000000012,90366,293987,288485,287501
2018-08-05,2.6232,2.6660000000000004,0.09600000000000053,0.0,2.7014,2.727,0.04699999999999971,-0.02699999999999969,2.568,2.62,0.11000000000000032,-0.06000000000000005,2.624,2.68,0.1200000000000001,-0.040000000000000036,23734,62224,52880,-9203
2018-08-12,2.7206,2.9,0.27,0.16999999999999993,2.8468,3.04,0.3900000000000001,0.3160000000000003,2.638,2.71,0.1499999999999999,0.1299999999999999,2.76,2.92,0.31999999999999984,0.19999999999999973,21326,46936,43670,6325
2018-08-19,2.838,2.9,0.1200000000000001,0.040000000000000036,2.9678,3.03,0.09999999999999964,-0.09999999999999964,2.812,2.9,0.1499999999999999,0.040000000000000036,2.838,2.92,0.16999999999999993,-0.04999999999999982,20189,46507,38630,-36517
2018-08-26,2.9125,2.95,0.10000000000000009,0.06999999999999984,2.95575,2.97,0.020000000000000018,-0.0030000000000001137,2.8175,2.85,0.07000000000000028,0.020000000000000018,2.9074999999999998,2.95,0.15000000000000036,-0.14000000000000012,15774,27891,22740,938
2018-09-02,2.9278,3.029,0.1589999999999998,0.11899999999999977,3.0558,3.2689999999999997,0.32899999999999974,0.3189999999999995,2.9022,3.029,0.20900000000000007,0.20900000000000007,2.974,3.08,0.18999999999999995,0.1299999999999999,71082,158472,146886,76172
2018-09-09,2.982,3.12,0.2400000000000002,-0.2400000000000002,3.1288,3.24,0.24100000000000055,-0.2400000000000002,2.8436,2.86,0.04999999999999982,0.0,2.944,3.14,0.29000000000000004,0.04999999999999982,101695,200335,165545,-63181
2018-09-16,2.7302,2.951,0.2909999999999999,-0.2909999999999999,2.7968,2.97,0.27,-0.27,2.58,2.63,0.06999999999999984,0.0,2.6322,2.67,0.08899999999999952,-0.06000000000000005,45274,98782,83968,-63831
2018-09-23,2.594,2.79,0.3700000000000001,-0.3700000000000001,2.616,2.79,0.29000000000000004,-0.29000000000000004,2.48,2.53,0.1299999999999999,-0.10999999999999988,2.5152,2.64,0.2240000000000002,-0.2200000000000002,32398,75533,60922,-51006
2018-09-30,2.27,2.45,0.30000000000000027,-0.30000000000000027,2.322,2.46,0.22999999999999998,-0.21499999999999986,2.191,2.325,0.17500000000000027,-0.17500000000000027,2.228,2.43,0.27,-0.27,21938,38231,29660,-1706
2018-10-07,2.204,2.31,0.14000000000000012,0.14000000000000012,2.33,2.459,0.21899999999999986,0.13099999999999978,2.172,2.2,0.040000000000000036,0.03000000000000025,2.23,2.39,0.2200000000000002,0.0,42585,114381,109561,33396
2018-10-14,2.296,2.38,0.16999999999999993,-0.04999999999999982,2.386,2.59,0.34999999999999964,-0.05999999999999961,2.2308,2.3,0.125,-0.07500000000000018,2.27,2.36,0.17999999999999972,-0.07999999999999963,32045,61536,57332,-4209
2018-10-21,2.056,2.17,0.18999999999999995,-0.16000000000000014,2.0922,2.24,0.2500000000000002,-0.23000000000000043,1.9482,2.022,0.12199999999999989,-0.08199999999999985,1.9998,2.14,0.2400000000000002,-0.16000000000000014,19429,35128,31452,-31452
2018-10-28,2.0526,2.1719999999999997,0.22399999999999953,0.20199999999999974,2.2812,2.99,0.9500000000000002,0.9500000000000002,2.0383999999999998,2.1719999999999997,0.24199999999999977,0.22199999999999975,2.1677999999999997,2.67,0.71,0.71,328609,1598974,1593026,1593026
2018-11-04,2.38,2.46,0.25,-0.25,2.429,2.57,0.3599999999999999,-0.3599999999999999,2.1574,2.36,0.45999999999999996,-0.31000000000000005,2.25,2.36,0.4099999999999999,-0.40000000000000013,57815,101973,80846,-19604
2018-11-11,1.876,1.95,0.19999999999999996,-0.17999999999999994,1.9678,2.08,0.29000000000000004,-0.29000000000000004,1.779,1.93,0.22499999999999987,-0.17999999999999994,1.864,2.02,0.30000000000000004,-0.22999999999999998,21170,45715,36755,-8965
2018-11-18,1.76625,1.79,0.04499999999999993,0.010000000000000009,1.78775,1.8259999999999998,0.08099999999999974,-0.03599999999999981,1.70325,1.76,0.10699999999999998,0.10699999999999998,1.7225,1.79,0.09000000000000008,0.09000000000000008,4040,9389,8495,-6346
2018-11-25,1.874,1.98,0.16999999999999993,0.010000000000000009,1.976,2.08,0.22999999999999998,-0.039999999999999813,1.7916,1.84,0.09000000000000008,-0.030000000000000027,1.848,1.93,0.17999999999999994,-0.030000000000000027,18944,42291,38597,6416
2018-12-02,1.74475,1.8,0.08099999999999996,0.0,1.812,1.83,0.030000000000000027,0.018000000000000016,1.722,1.75,0.050000000000000044,-0.019000000000000128,1.755,1.79,0.06000000000000005,-0.020000000000000018,7255,15020,11702,10691
2018-12-09,1.764,1.775,0.029999999999999805,0.02499999999999991,1.798,1.86,0.10000000000000009,0.0,1.76,1.775,0.029999999999999805,0.004999999999999893,1.772,1.82,0.07000000000000006,0.010000000000000009,9844,29902,29902,-18682
2018-12-16,1.7618,1.78,0.030000000000000027,-0.030000000000000027,1.8712,2.1,0.3400000000000001,-0.3400000000000001,1.748,1.75,0.010000000000000009,0.0,1.756,1.78,0.030000000000000027,-0.030000000000000027,55532,194404,185035,-185035
2018-12-23,1.7275,1.76,0.06000000000000005,-0.050000000000000044,1.8075,1.921,0.22100000000000009,-0.04899999999999993,1.685,1.75,0.1299999999999999,-0.07000000000000006,1.72075,1.829,0.1549999999999998,-0.14900000000000002,8496,15805,14800,12851
2018-12-30,1.82125,1.92,0.15999999999999992,0.11299999999999999,1.8575,1.92,0.15999999999999992,0.07999999999999985,1.781,1.807,0.07699999999999996,0.0,1.8385,1.89,0.1359999999999999,0.05999999999999983,4277,9379,8768,3343
2019-01-06,1.992,2.19,0.31000000000000005,0.30000000000000004,2.1226,2.19,0.1499999999999999,0.1499999999999999,1.934,2.04,0.16000000000000014,0.15000000000000013,2.0196,2.093,0.16300000000000003,0.15500000000000003,5461,10745,8859,-2370
2019-01-13,2.1167499999999997,2.15,0.10999999999999988,-0.08699999999999974,2.1575,2.16,0.010000000000000231,0.0,2.0244999999999997,2.068,0.06800000000000006,-0.020000000000000018,2.027,2.068,0.058000000000000274,-0.010000000000000231,4066,7046,4540,4344
2019-01-20,2.074,2.16,0.2200000000000002,0.20000000000000018,2.133,2.16,0.07000000000000028,0.0050000000000003375,1.9854,2.0380000000000003,0.13800000000000034,0.13800000000000034,2.0438,2.09,0.1399999999999999,-0.020000000000000018,7884,18334,17562,-2025
2019-01-27,2.052,2.21,0.24,0.06999999999999984,2.2052,2.376,0.4059999999999999,0.04999999999999982,2.002,2.16,0.2300000000000002,0.09000000000000008,2.0858,2.299,0.349,0.020000000000000018,17141,55586,53950,-4597
2019-02-03,2.076,2.15,0.17999999999999994,-0.050000000000000044,2.1366,2.2,0.16000000000000014,-0.08000000000000007,1.992,2.02,0.050000000000000044,-0.010000000000000009,2.038,2.09,0.10999999999999988,-0.08000000000000007,15447,38270,36361,-1272
2019-02-10,2.075,2.2,0.2400000000000002,0.2400000000000002,2.1725000000000003,2.35,0.31000000000000005,0.16000000000000014,2.02625,2.05,0.08999999999999986,0.08999999999999986,2.08,2.16,0.1200000000000001,0.020000000000000018,23713,79902,78151,7935
2019-02-17,2.1008,2.1180000000000003,0.02800000000000047,-0.006000000000000227,2.1512000000000002,2.3,0.20399999999999974,0.20399999999999974,2.0584000000000002,2.1,0.08000000000000007,0.020000000000000018,2.099,2.215,0.19499999999999984,0.19499999999999984,6389,19565,18402,17199
2019-02-24,2.2578,2.35,0.1499999999999999,0.14300000000000024,2.4122,2.86,0.56,0.56,2.2392,2.35,0.15300000000000002,0.14300000000000024,2.3975999999999997,2.86,0.6019999999999999,0.6019999999999999,15984,62870,60915,60915
2019-03-03,2.766,3.1,0.5800000000000001,-0.3599999999999999,2.8346,3.116,0.42600000000000016,-0.3660000000000001,2.4644,2.6,0.20800000000000018,0.0900000000000003,2.6357999999999997,2.69,0.18000000000000016,0.10000000000000009,16571,37852,30102,-30102
2019-03-10,2.548,2.61,0.1299999999999999,-0.1299999999999999,2.624,2.74,0.26000000000000023,-0.20999999999999996,2.4859999999999998,2.61,0.22999999999999998,-0.18999999999999995,2.504,2.65,0.27,-0.17999999999999972,6511,9192,5852,5852
2019-03-17,2.518,2.88,0.46999999999999975,0.45999999999999996,2.58,2.88,0.41999999999999993,0.3599999999999999,2.4499999999999997,2.55,0.1499999999999999,0.1299999999999999,2.512,2.75,0.31000000000000005,0.2799999999999998,3723,7329,6915,-3695
2019-03-24,2.3682,2.64,0.4990000000000001,-0.19999999999999973,2.4656000000000002,2.76,0.5599999999999996,-0.2719999999999998,2.2062,2.5,0.4500000000000002,-0.2999999999999998,2.294,2.5,0.3500000000000001,-0.10000000000000009,36804,132039,126913,17242
2019-03-31,2.4236,2.498,0.18800000000000017,-0.16000000000000014,2.5516,2.84,0.3899999999999997,0.34999999999999964,2.3468,2.4090000000000003,0.17900000000000027,-0.17900000000000027,2.3608000000000002,2.4090000000000003,0.15900000000000025,-0.15900000000000025,65851,317573,316472,315597
2019-04-07,2.2520000000000002,2.32,0.11999999999999966,0.06000000000000005,2.3438,2.4,0.10099999999999998,0.020000000000000018,2.226,2.3,0.1299999999999999,0.1299999999999999,2.274,2.35,0.1200000000000001,0.1200000000000001,19609,52629,42690,-42235
2019-04-14,2.49575,2.6,0.20000000000000018,0.20000000000000018,2.5675,2.61,0.1499999999999999,0.14000000000000012,2.4050000000000002,2.44,0.06999999999999984,0.040000000000000036,2.52625,2.565,0.125,0.10999999999999988,14696,32487,30046,-14782
2019-04-21,2.568,2.69,0.21999999999999975,0.03999999999999959,2.608,2.69,0.1499999999999999,-0.04999999999999982,2.4702,2.585,0.27300000000000013,-0.15800000000000036,2.542,2.65,0.29000000000000004,-0.22999999999999998,12391,41400,39043,36122
2019-04-28,2.512,2.63,0.22999999999999998,0.05999999999999961,2.6166,2.7,0.25,0.25,2.4737999999999998,2.543,0.14300000000000024,0.08999999999999986,2.5606,2.65,0.22999999999999998,0.14000000000000012,5069,9565,6845,394
2019-05-05,2.6196,2.76,0.31800000000000006,-0.16800000000000015,2.7294,2.785,0.14500000000000002,-0.03500000000000014,2.5204,2.62,0.17800000000000038,-0.058000000000000274,2.6058,2.71,0.2280000000000002,-0.2280000000000002,5684,9032,6028,3377
2019-05-12,2.5976,2.826,0.3640000000000003,0.2560000000000002,2.7483999999999997,2.826,0.19600000000000017,0.19600000000000017,2.4871999999999996,2.76,0.43999999999999995,0.33499999999999996,2.5804,2.77,0.3700000000000001,0.3450000000000002,25807,51738,49410,-4413
2019-05-19,2.6862500000000002,2.77,0.16999999999999993,-0.125,2.7625,2.85,0.16000000000000014,0.08000000000000007,2.577,2.645,0.21199999999999974,0.015000000000000124,2.7039999999999997,2.806,0.19600000000000017,0.09600000000000009,29904,79526,79108,74898
2019-05-26,2.7106,2.8,0.22699999999999987,-0.06000000000000005,2.7760000000000002,2.87,0.18000000000000016,-0.18000000000000016,2.5866,2.633,0.11299999999999999,-0.02300000000000013,2.6694,2.72,0.11000000000000032,-0.11000000000000032,12671,22894,15261,10087
2019-06-02,2.5808,2.764,0.2739999999999996,-0.2739999999999996,2.6715999999999998,2.8,0.20999999999999996,-0.16800000000000015,2.476,2.52,0.06999999999999984,-0.009999999999999787,2.5172,2.56,0.10999999999999988,-0.08599999999999985,15095,22792,14662,-9689
2019-06-09,2.532,2.61,0.18999999999999995,-0.040000000000000036,2.598,2.61,0.040000000000000036,-0.009999999999999787,2.466,2.55,0.1299999999999999,0.08999999999999986,2.5242,2.6,0.1499999999999999,0.020000000000000018,6852,13069,10178,3424
2019-06-16,2.5822000000000003,2.62,0.07000000000000028,-0.06000000000000005,2.66,2.84,0.23999999999999977,0.21999999999999975,2.5423999999999998,2.56,0.058000000000000274,0.04800000000000004,2.628,2.68,0.08000000000000007,0.06000000000000005,11686,36996,36657,23743
2019-06-23,2.6732,2.7710000000000004,0.2010000000000005,-0.020000000000000018,2.7596,2.79,0.1200000000000001,0.1200000000000001,2.6426,2.73,0.16199999999999992,0.0349999999999997,2.6917999999999997,2.73,0.08000000000000007,0.04100000000000037,4912,14995,13968,-2628
2019-06-30,2.775,2.84,0.13999999999999968,0.05999999999999961,2.815,2.84,0.04999999999999982,0.040000000000000036,2.731,2.7739999999999996,0.0739999999999994,0.04999999999999982,2.7875,2.8,0.029999999999999805,-0.020000000000000018,5060,7471,4605,892
2019-07-07,2.7708,2.82,0.11999999999999966,-0.09999999999999964,2.7803999999999998,2.82,0.11999999999999966,-0.10999999999999988,2.6746,2.78,0.15699999999999958,-0.08999999999999986,2.7066,2.78,0.15699999999999958,-0.08999999999999986,5841,17972,16509,-57
2019-07-14,2.58,2.66,0.14000000000000012,-0.11000000000000032,2.6069999999999998,2.7,0.15000000000000036,-0.15000000000000036,2.542,2.63,0.1299999999999999,-0.1200000000000001,2.5574,2.636,0.12600000000000033,-0.12600000000000033,4572,16000,15794,-3837
2019-07-21,2.419,2.52,0.2250000000000001,-0.2250000000000001,2.4246,2.52,0.20000000000000018,-0.20000000000000018,2.3424,2.47,0.26300000000000034,-0.17500000000000027,2.367,2.47,0.18000000000000016,-0.15500000000000025,10438,36162,34505,-5589
2019-07-28,2.1336,2.3280000000000003,0.2980000000000005,-0.25800000000000045,2.2316000000000003,2.3280000000000003,0.18800000000000017,-0.18800000000000017,2.0506,2.18,0.2200000000000002,-0.11000000000000032,2.11,2.18,0.17000000000000037,-0.08000000000000007,22505,60623,57187,-12036
2019-08-04,2.1284,2.22,0.16000000000000014,0.0940000000000003,2.248,2.48,0.3599999999999999,0.31999999999999984,2.0158,2.07,0.08999999999999986,0.029999999999999805,2.0789999999999997,2.19,0.18999999999999995,0.18000000000000016,9750,16694,13917,7172
2019-08-11,2.146,2.35,0.31000000000000005,-0.2400000000000002,2.195,2.35,0.28000000000000025,-0.10499999999999998,2.094,2.15,0.1200000000000001,-0.010000000000000231,2.169,2.27,0.20000000000000018,-0.02499999999999991,6121,11341,10494,-4685
2019-08-18,2.128,2.3,0.2599999999999998,-0.2599999999999998,2.175,2.3,0.22999999999999998,-0.22999999999999998,2.0656,2.15,0.13199999999999967,-0.13199999999999967,2.088,2.2,0.17000000000000037,-0.17000000000000037,7831,14264,9212,-7263
2019-08-25,2.02775,2.05,0.0389999999999997,-0.009999999999999787,2.0975,2.2,0.18000000000000016,-0.08000000000000007,1.9749999999999999,2.01,0.07999999999999985,0.07999999999999985,2.021,2.05,0.04599999999999982,-0.010000000000000231,8460,10306,6396,-6040
2019-09-01,2.036,2.14,0.2200000000000002,0.10000000000000009,2.075,2.15,0.19599999999999995,0.1359999999999999,2.004,2.1,0.18000000000000016,0.10000000000000009,2.0542,2.15,0.19999999999999996,0.11999999999999988,5963,16649,16151,5423
2019-09-08,2.089,2.12,0.05500000000000016,0.03500000000000014,2.099,2.12,0.05500000000000016,0.03500000000000014,2.02,2.04,0.040000000000000036,-0.009999999999999787,2.052,2.11,0.10999999999999988,-0.04999999999999982,3884,6238,5861,194
2019-09-15,2.072,2.13,0.1200000000000001,-0.08000000000000007,2.09,2.15,0.14000000000000012,-0.0900000000000003,1.978,2.04,0.16000000000000014,-0.1299999999999999,2.029,2.1,0.17000000000000015,-0.15500000000000003,8436,15612,12158,-1988
2019-09-22,1.877,1.93,0.08999999999999986,0.06999999999999984,1.9284,1.94,0.038000000000000034,-0.010000000000000009,1.8252,1.85,0.09000000000000008,0.015999999999999792,1.8772,1.92,0.07400000000000007,-0.004000000000000226,2020,6560,6314,-6314
2019-09-29,1.88775,1.905,0.028000000000000247,-0.026000000000000023,1.89025,1.905,0.026000000000000023,-0.026000000000000023,1.87275,1.892,0.031999999999999806,-0.0129999999999999,1.87275,1.892,0.031999999999999806,-0.0129999999999999,1521,3230,2735,1147
2019-10-06,1.906,1.99,0.20999999999999996,0.0,1.93,1.99,0.09000000000000008,0.0,1.879,1.92,0.1399999999999999,0.020000000000000018,1.9028,1.92,0.02499999999999991,0.020000000000000018,799,2527,2246,-152
2019-10-13,1.9366666666666665,1.99,0.09000000000000008,0.020000000000000018,2.013333333333333,2.15,0.25,0.25,1.9183333333333332,1.945,0.04500000000000015,0.010000000000000009,2.0,2.12,0.2200000000000002,0.2200000000000002,5580,8919,8125,8125
2019-10-20,2.216,2.31,0.20000000000000018,0.050000000000000266,2.338,2.64,0.48,-0.48,2.1548,2.27,0.26000000000000023,0.07600000000000007,2.2800000000000002,2.38,0.21999999999999975,-0.20999999999999996,14558,55035,54799,-54799
2019-10-27,2.03,2.1,0.14000000000000012,-0.10999999999999988,2.0995,2.188,0.15800000000000036,-0.10000000000000009,1.9925,2.06,0.10000000000000009,-0.10000000000000009,2.038,2.09,0.08800000000000008,-0.06000000000000005,7097,15435,14838,-6926
2019-11-03,2.1035,2.2,0.17600000000000016,-0.17000000000000037,2.1135,2.2,0.17600000000000016,-0.17000000000000037,2.0452500000000002,2.115,0.1030000000000002,-0.08500000000000041,2.05375,2.115,0.09100000000000019,-0.08500000000000041,1966,4613,4425,-747
2019-11-10,2.183,2.3,0.19499999999999984,0.039000000000000146,2.2006666666666668,2.311,0.20100000000000007,0.07100000000000017,2.0676666666666668,2.1,0.07000000000000028,0.07000000000000028,2.114333333333333,2.213,0.18300000000000027,0.07000000000000028,1576,2212,1459,-1012
2019-11-17,2.09,2.17,0.1200000000000001,0.0,2.1533333333333333,2.2,0.11000000000000032,-0.11000000000000032,2.0533333333333332,2.06,0.010000000000000231,0.0,2.1193333333333335,2.2,0.13200000000000012,-0.11000000000000032,2314,5269,4649,-433
2019-11-24,2.0666666666666664,2.07,0.009999999999999787,0.0,2.114666666666667,2.124,0.02400000000000002,-0.020000000000000018,2.06,2.07,0.020000000000000018,0.020000000000000018,2.086333333333333,2.1,0.03000000000000025,0.01100000000000012,3414,4965,2730,-807
2019-12-01,2.062,2.08,0.03000000000000025,0.020000000000000018,2.085,2.105,0.04499999999999993,0.020000000000000018,2.054,2.06,0.010000000000000231,-0.010000000000000231,2.056,2.07,0.020000000000000018,-0.010000000000000231,3804,10418,10125,4651
2019-12-08,2.0398,2.06,0.051000000000000156,-0.03000000000000025,2.0712,2.12,0.08000000000000007,-0.08000000000000007,2.0218,2.05,0.05999999999999983,-0.030000000000000027,2.0394,2.061,0.07099999999999995,-0.05499999999999994,3236,7019,6180,-2782
2019-12-15,1.9495,1.9869999999999999,0.08699999999999997,-0.08699999999999997,1.9925,2.05,0.08499999999999974,0.06299999999999994,1.935,1.96,0.06000000000000005,-0.030000000000000027,1.9575,1.98,0.040000000000000036,-0.040000000000000036,4317,11833,10847,8911
2019-12-22,1.95525,2.01,0.09999999999999987,-0.038999999999999924,1.9987499999999998,2.05,0.07899999999999996,-0.07899999999999996,1.9425,2.01,0.09999999999999987,-0.08999999999999986,1.9575,2.05,0.1299999999999999,-0.1299999999999999,6995,13801,11506,3738
2019-12-29,1.96,2.02,0.1100000000000001,-0.040000000000000036,1.9666666666666666,2.02,0.10000000000000009,-0.040000000000000036,1.9233333333333333,1.94,0.030000000000000027,-0.010000000000000009,1.9386666666666665,1.956,0.03600000000000003,-0.03600000000000003,5301,13220,12866,-12866
