Date,CHCI_Open_average,CHCI_Open_max,CHCI_Open_volatility,CHCI_Open_change%,CHCI_High_average,CHCI_High_max,CHCI_High_volatility,CHCI_High_change%,CHCI_Low_average,CHCI_Low_max,CHCI_Low_volatility,CHCI_Low_change%,CHCI_Close_average,CHCI_Close_max,CHCI_Close_volatility,CHCI_Close_change%,CHCI_Volume_average,CHCI_Volume_max,CHCI_Volume_volatility,CHCI_Volume_change%
2017-12-17,1.295,1.3,0.020000000000000018,-1.5384615384615399,1.375,1.52,0.19999999999999996,13.432835820895516,1.24,1.28,0.08000000000000007,0.0,1.3050000000000002,1.34,0.09000000000000008,2.2900763358778646,40042,129330,120908,1235.9157111868608
2017-12-24,1.315,1.35,0.07000000000000006,-1.4814814814814827,1.5,1.88,0.5399999999999998,34.285714285714285,1.28,1.3,0.050000000000000044,-2.3076923076923097,1.425,1.7,0.3999999999999999,27.819548872180437,64927,208521,200730,992.6482917627332
2017-12-31,1.93,2.27,0.53,4.545454545454549,2.702,3.9,1.91,-48.97435897435898,1.732,2.0,0.51,14.765100671140937,1.9000000000000001,2.2,0.6200000000000001,14.556962025316455,1783736,4182720,3968838,-94.1441454364624
2018-01-07,1.7625,1.9,0.20999999999999996,-7.368421052631573,1.865,1.95,0.17999999999999994,-6.842105263157889,1.66,1.68,0.040000000000000036,-1.197604790419163,1.7,1.74,0.07000000000000006,0.5917159763313615,181725,312978,272091,-40.15018443702793
2018-01-14,1.732,1.85,0.20000000000000018,3.5087719298245648,2.0108,2.6,0.8660000000000001,49.94232987312573,1.6702,1.71,0.06000000000000005,1.9393939393939412,1.743,1.81,0.135,7.462686567164179,571409,2315770,2246914,3263.207273149762
2018-01-21,1.682,1.83,0.29000000000000004,-15.846994535519126,1.708,1.83,0.25,-13.66120218579235,1.59,1.7,0.19999999999999996,-11.76470588235294,1.62,1.79,0.29000000000000004,-16.201117318435756,100169,115669,25881,13.287692699457406
2018-01-28,1.388,1.5,0.20999999999999996,-13.999999999999998,1.6176000000000001,2.1,0.7000000000000002,38.15789473684211,1.3078,1.38,0.1299999999999999,-8.115942028985499,1.3821999999999999,1.44,0.1299999999999999,3.5971223021582768,415939,1584911,1526642,1684.267171017821
2018-02-04,1.476,1.53,0.09000000000000008,-4.575163398692815,1.5436,1.589,0.09999999999999987,0.5696202531645504,1.424,1.45,0.07000000000000006,-2.8169014084507067,1.49,1.58,0.13000000000000012,8.965517241379318,116892,204097,150386,109.58189203196375
2018-02-11,1.6275,1.71,0.1399999999999999,8.917197452229292,1.6975,1.74,0.08000000000000007,1.7543859649122824,1.5462500000000001,1.601,0.11699999999999999,7.884097035040431,1.6375,1.68,0.08999999999999986,3.06748466257669,129861,180859,130662,-35.213066532492164
2018-02-18,1.702,1.78,0.15000000000000013,-5.232558139534888,1.7518,1.79,0.10899999999999999,-6.036892118501961,1.593,1.695,0.2250000000000001,-3.0303030303030196,1.662,1.73,0.10999999999999988,-5.780346820809254,40184,75599,72214,-95.5224275453379
2018-02-25,1.708,1.87,0.2300000000000002,0.6097560975609762,1.8828,2.3,0.5759999999999998,-6.3492063492063435,1.606,1.65,0.1399999999999999,9.27152317880794,1.732,1.89,0.22999999999999998,-7.936507936507932,164356,478059,441658,-70.35593711761209
2018-03-04,1.7798,1.82,0.07000000000000006,2.85714285714286,1.8478,2.0,0.24,3.4090909090909123,1.693,1.74,0.09000000000000008,-1.7543859649122824,1.752,1.79,0.09000000000000008,1.7045454545454561,95401,284514,279627,221.32820019249277
2018-03-11,1.6862,1.761,0.11099999999999999,-5.167518455423054,1.762,1.79,0.10000000000000009,-5.586592178770955,1.6352,1.65,0.07400000000000007,-4.484848484848489,1.67,1.69,0.06999999999999984,-4.142011834319518,89109,154634,124070,-16.684804788464156
2018-03-18,1.6502,1.7,0.07000000000000006,-0.06131207847946731,1.708,1.74,0.07000000000000006,-1.764705882352943,1.604,1.62,0.030000000000000027,-1.234567901234569,1.6260000000000001,1.659,0.04899999999999993,-2.9535864978902913,30961,41885,31519,212.1551225159174
2018-03-25,1.5825,1.64,0.10999999999999988,-6.707317073170724,1.7,1.9,0.2799999999999998,15.853658536585368,1.5475,1.6,0.08000000000000007,-4.3750000000000036,1.5825,1.62,0.07000000000000006,0.6211180124223608,104767,320296,308317,1606.1524529909977
2018-04-01,1.765,1.881,0.2310000000000001,8.12121212121213,1.886,1.9,0.029999999999999805,0.0,1.7068,1.79,0.18999999999999995,11.499999999999996,1.798,1.88,0.21999999999999997,13.253012048192769,70338,114402,102879,-89.9276236429433
2018-04-08,1.9006,1.96,0.10699999999999976,-0.5263157894736847,1.97,1.98,0.030999999999999917,-0.050505050505044946,1.83,1.87,0.07000000000000006,-1.6393442622950833,1.904,1.95,0.07999999999999985,4.278074866310152,29657,57433,42670,-62.815802761478594
2018-04-15,2.194,2.47,0.5000000000000002,25.380710659898487,2.2904,2.47,0.4810000000000001,24.183006535947715,2.1278,2.36,0.44999999999999996,23.560209424083766,2.2366,2.438,0.4880000000000002,25.025641025641036,66003,107705,99392,418.5492601948755
2018-04-22,2.3502,2.5,0.24400000000000022,-4.800000000000004,2.4194,2.56,0.20999999999999996,-5.8593749999999964,2.212,2.295,0.17999999999999972,4.16666666666666,2.3582,2.41,0.16000000000000014,1.6877637130801701,19316,50570,44281,-87.56377298793751
2018-04-29,2.38,2.53,0.22999999999999998,5.857740585774045,2.452,2.6,0.2400000000000002,5.857740585774045,2.312,2.36,0.06999999999999984,2.164502164502157,2.3884,2.47,0.14000000000000012,4.57239627434378,51644,193162,186561,106.10275333522566
2018-05-06,2.6694,2.79,0.27300000000000013,8.462455303933258,2.7640000000000002,2.85,0.18000000000000016,2.6217228464419584,2.536,2.67,0.2799999999999998,4.489795918367341,2.638,2.7,0.15000000000000036,0.39215686274510714,81731,181175,154322,-64.44300260854597
2018-05-13,2.288,2.55,0.34999999999999964,-13.725490196078418,2.392,2.56,0.3599999999999999,-13.725490196078418,2.1172,2.2,0.19500000000000028,5.236907730673316,2.218,2.28,0.1599999999999997,-5.777777777777773,28588,66592,56955,-81.2349831811629
2018-05-20,2.73075,4.5,2.417,116.03456553048485,3.965,6.58,4.390000000000001,123.74429223744295,2.52075,3.83,1.81,83.86941910705711,3.319,5.15,3.1300000000000003,85.86142322097378,4594012,16458715,16450240,22246.489675516223
2018-05-27,3.6879999999999997,3.9,0.5099999999999998,-2.5641025641025665,4.1462,4.8,0.9899999999999998,-10.416666666666668,3.454,3.77,0.5,-8.488063660477449,3.644,3.95,0.54,-9.62025316455697,540995,1420093,1296320,-45.52075110573744
2018-06-03,3.434,3.55,0.17999999999999972,-5.07042253521126,3.5048,3.59,0.18999999999999995,0.8143779837124254,3.2422,3.4,0.31999999999999984,-1.147058823529403,3.392,3.44,0.10000000000000009,0.5847953216374274,79983,183075,152759,-22.146077547339946
2018-06-10,3.4217999999999997,3.4589999999999996,0.05899999999999972,0.0,3.4819999999999998,3.55,0.13999999999999968,-3.943661971830977,3.2748,3.35,0.18999999999999995,1.5822784810126524,3.3931999999999998,3.486,0.16600000000000037,1.204819277108435,37910,52634,32298,-3.7770262567921877
2018-06-17,3.08,3.57,0.6999999999999997,-19.607843137254896,3.24,3.98,1.0499999999999998,-21.356783919597994,2.8802,3.07,0.29000000000000004,-8.469055374592827,2.974,3.18,0.33000000000000007,-10.37735849056604,215851,617901,575695,-82.09551368261259
2018-06-24,2.7704,2.97,0.38000000000000034,-8.013937282229964,2.9004,3.18,0.5500000000000003,-7.547169811320761,2.58,2.82,0.48,-8.510638297872333,2.724,2.95,0.3600000000000003,-6.7796610169491585,54457,90799,72826,-38.61826672099913
2018-07-01,2.7245,2.76,0.07999999999999963,-2.898550724637668,2.763,2.81,0.10000000000000009,-1.423487544483987,2.6390000000000002,2.66,0.050000000000000266,-0.6092916984006267,2.7135,2.76,0.07999999999999963,-1.449275362318826,16089,29288,24148,80.31151880810195
2018-07-08,2.606,2.74,0.25,-9.124087591240874,2.8691999999999998,3.78,1.2359999999999998,-32.698412698412696,2.4992,2.66,0.29499999999999993,-9.022556390977451,2.56,2.67,0.25,-9.022556390977451,300388,1362836,1350214,-99.07384307429507
2018-07-15,2.556,2.64,0.2400000000000002,10.000000000000009,2.7346,2.8739999999999997,0.2250000000000001,-3.6231884057970887,2.516,2.58,0.18000000000000016,6.666666666666673,2.602,2.66,0.13000000000000034,-2.6315789473684315,30057,89959,78935,-86.3904667681944
2018-07-22,2.5592,2.64,0.14000000000000012,1.984126984126977,2.671,2.7289999999999996,0.1389999999999998,-2.484939759036155,2.512,2.55,0.09999999999999964,-2.3904382470119367,2.556,2.64,0.14000000000000012,-1.1857707509881346,16026,23535,19658,6.363266597369729
2018-07-29,2.6153999999999997,2.8,0.3599999999999999,8.233475067645927,2.8114,3.34,0.7530000000000001,29.107073830691927,2.4884,2.58,0.16699999999999982,6.9208454206382015,2.6064,2.822,0.3820000000000001,5.737704918032792,90366,293987,288485,4432.63953129818
2018-08-05,2.6232,2.6660000000000004,0.09600000000000053,0.0,2.7014,2.727,0.04699999999999971,-0.9900990099009788,2.568,2.62,0.11000000000000032,-2.334630350194555,2.624,2.68,0.1200000000000001,-1.5384615384615399,23734,62224,52880,-49.61988461745835
2018-08-12,2.7206,2.9,0.27,6.463878326996196,2.8468,3.04,0.3900000000000001,11.906556141672958,2.638,2.71,0.1499999999999999,5.038759689922476,2.76,2.92,0.31999999999999984,7.692307692307681,21326,46936,43670,193.66197183098592
2018-08-19,2.838,2.9,0.1200000000000001,1.4388489208633106,2.9678,3.03,0.09999999999999964,-3.3003300330032888,2.812,2.9,0.1499999999999999,1.4388489208633106,2.838,2.92,0.16999999999999993,-1.736111111111105,20189,46507,38630,-78.51936267658633
2018-08-26,2.9125,2.95,0.10000000000000009,2.4561403508771873,2.95575,2.97,0.020000000000000018,-0.10159160176092494,2.8175,2.85,0.07000000000000028,0.7194244604316553,2.9074999999999998,2.95,0.15000000000000036,-4.761904761904766,15774,27891,22740,6.442750188886599
2018-09-02,2.9278,3.029,0.1589999999999998,4.089347079037792,3.0558,3.2689999999999997,0.32899999999999974,10.81355932203388,2.9022,3.029,0.20900000000000007,7.411347517730499,2.974,3.08,0.18999999999999995,4.406779661016945,71082,158472,146886,173.43746442314261
2018-09-09,2.982,3.12,0.2400000000000002,-7.692307692307699,3.1288,3.24,0.24100000000000055,-7.407407407407414,2.8436,2.86,0.04999999999999982,0.0,2.944,3.14,0.29000000000000004,1.7543859649122744,101695,200335,165545,-64.48949178838636
2018-09-16,2.7302,2.951,0.2909999999999999,-9.86106404608607,2.7968,2.97,0.27,-9.09090909090909,2.58,2.63,0.06999999999999984,0.0,2.6322,2.67,0.08899999999999952,-2.247191011235957,45274,98782,83968,-64.61804782247778
2018-09-23,2.594,2.79,0.3700000000000001,-13.261648745519718,2.616,2.79,0.29000000000000004,-10.394265232974911,2.48,2.53,0.1299999999999999,-4.347826086956517,2.5152,2.64,0.2240000000000002,-8.333333333333341,32398,75533,60922,-67.5281003005309
2018-09-30,2.27,2.45,0.30000000000000027,-12.244897959183684,2.322,2.46,0.22999999999999998,-8.739837398373979,2.191,2.325,0.17500000000000027,-7.5268817204301195,2.228,2.43,0.27,-11.11111111111111,21938,38231,29660,-6.867401980516867
2018-10-07,2.204,2.31,0.14000000000000012,6.451612903225812,2.33,2.459,0.21899999999999986,5.848214285714276,2.172,2.2,0.040000000000000036,1.3824884792626844,2.23,2.39,0.2200000000000002,0.0,42585,114381,109561,692.8630705394191
2018-10-14,2.296,2.38,0.16999999999999993,-2.212389380530966,2.386,2.59,0.34999999999999964,-2.608695652173896,2.2308,2.3,0.125,-3.333333333333341,2.27,2.36,0.17999999999999972,-3.5398230088495413,32045,61536,57332,-50.02971591584453
2018-10-21,2.056,2.17,0.18999999999999995,-7.373271889400929,2.0922,2.24,0.2500000000000002,-10.26785714285716,1.9482,2.022,0.12199999999999989,-4.055390702274968,1.9998,2.14,0.2400000000000002,-7.476635514018698,19429,35128,31452,-89.53541334547938
2018-10-28,2.0526,2.1719999999999997,0.22399999999999953,10.253807106598972,2.2812,2.99,0.9500000000000002,46.5686274509804,2.0383999999999998,2.1719999999999997,0.24199999999999977,11.384615384615373,2.1677999999999997,2.67,0.71,36.224489795918366,328609,1598974,1593026,26782.54875588433
2018-11-04,2.38,2.46,0.25,-10.16260162601626,2.429,2.57,0.3599999999999999,-14.00778210116731,2.1574,2.36,0.45999999999999996,-14.027149321266972,2.25,2.36,0.4099999999999999,-17.021276595744688,57815,101973,80846,-19.22469673344905
2018-11-11,1.876,1.95,0.19999999999999996,-9.326424870466317,1.9678,2.08,0.29000000000000004,-13.942307692307693,1.779,1.93,0.22499999999999987,-9.326424870466317,1.864,2.02,0.30000000000000004,-11.386138613861386,21170,45715,36755,-50.0139470013947
2018-11-18,1.76625,1.79,0.04499999999999993,0.5681818181818187,1.78775,1.8259999999999998,0.08099999999999974,-1.971522453450154,1.70325,1.76,0.10699999999999998,6.47307924984876,1.7225,1.79,0.09000000000000008,5.294117647058828,4040,9389,8495,-67.5897326658856
2018-11-25,1.874,1.98,0.16999999999999993,0.5434782608695656,1.976,2.08,0.22999999999999998,-2.1164021164021065,1.7916,1.84,0.09000000000000008,-1.6853932584269677,1.848,1.93,0.17999999999999994,-1.6853932584269677,18944,42291,38597,54.64611191550975
2018-12-02,1.74475,1.8,0.08099999999999996,0.0,1.812,1.83,0.030000000000000027,1.0000000000000009,1.722,1.75,0.050000000000000044,-1.105293775450851,1.755,1.79,0.06000000000000005,-1.142857142857144,7255,15020,11702,246.96234696234697
2018-12-09,1.764,1.775,0.029999999999999805,1.4326647564469863,1.798,1.86,0.10000000000000009,0.0,1.76,1.775,0.029999999999999805,0.28653295128939216,1.772,1.82,0.07000000000000006,0.571428571428572,9844,29902,29902,-62.4774262591131
2018-12-16,1.7618,1.78,0.030000000000000027,-1.6853932584269677,1.8712,2.1,0.3400000000000001,-16.190476190476193,1.748,1.75,0.010000000000000009,0.0,1.756,1.78,0.030000000000000027,-1.6853932584269677,55532,194404,185035,-95.1806547190387
2018-12-23,1.7275,1.76,0.06000000000000005,-2.85714285714286,1.8075,1.921,0.22100000000000009,-2.6790595954073226,1.685,1.75,0.1299999999999999,-4.0000000000000036,1.72075,1.829,0.1549999999999998,-8.146528157463097,8496,15805,14800,594.4033302497687
2018-12-30,1.82125,1.92,0.15999999999999992,6.253458771444382,1.8575,1.92,0.15999999999999992,4.3478260869565135,1.781,1.807,0.07699999999999996,0.0,1.8385,1.89,0.1359999999999999,3.2786885245901547,4277,9379,8768,176.97194282689253
2019-01-06,1.992,2.19,0.31000000000000005,15.873015873015875,2.1226,2.19,0.1499999999999999,7.352941176470583,1.934,2.04,0.16000000000000014,7.936507936507945,2.0196,2.093,0.16300000000000003,8.031088082901556,5461,10745,8859,-35.898212662829444
2019-01-13,2.1167499999999997,2.15,0.10999999999999988,-4.0902679830747415,2.1575,2.16,0.010000000000000231,0.0,2.0244999999999997,2.068,0.06800000000000006,-0.990099009900991,2.027,2.068,0.058000000000000274,-0.4950495049505065,4066,7046,4540,160.76980014803848
2019-01-20,2.074,2.16,0.2200000000000002,10.309278350515473,2.133,2.16,0.07000000000000028,0.23419203747074183,1.9854,2.0380000000000003,0.13800000000000034,7.26315789473686,2.0438,2.09,0.1399999999999999,-0.9569377990430631,7884,18334,17562,-26.3671875
2019-01-27,2.052,2.21,0.24,3.4653465346534573,2.2052,2.376,0.4059999999999999,2.3364485981308327,2.002,2.16,0.2300000000000002,4.663212435233165,2.0858,2.299,0.349,1.0000000000000009,17141,55586,53950,-31.94357584601487
2019-02-03,2.076,2.15,0.17999999999999994,-2.4752475247524774,2.1366,2.2,0.16000000000000014,-3.7735849056603805,1.992,2.02,0.050000000000000044,-0.5050505050505055,2.038,2.09,0.10999999999999988,-3.8277511961722523,15447,38270,36361,-21.05263157894737
2019-02-10,2.075,2.2,0.2400000000000002,12.244897959183685,2.1725000000000003,2.35,0.31000000000000005,7.843137254901968,2.02625,2.05,0.08999999999999986,4.59183673469387,2.08,2.16,0.1200000000000001,0.980392156862746,23713,79902,78151,453.16961736150773
2019-02-17,2.1008,2.1180000000000003,0.02800000000000047,-0.2862595419847437,2.1512000000000002,2.3,0.20399999999999974,9.732824427480903,2.0584000000000002,2.1,0.08000000000000007,0.990099009900991,2.099,2.215,0.19499999999999984,9.653465346534647,6389,19565,18402,726.9230769230769
2019-02-24,2.2578,2.35,0.1499999999999999,6.479383778885376,2.4122,2.86,0.56,24.347826086956527,2.2392,2.35,0.15300000000000002,6.479383778885376,2.3975999999999997,2.86,0.6019999999999999,26.660761736049597,15984,62870,60915,3115.856777493606
2019-03-03,2.766,3.1,0.5800000000000001,-11.612903225806447,2.8346,3.116,0.42600000000000016,-11.745827984595637,2.4644,2.6,0.20800000000000018,3.5856573705179406,2.6357999999999997,2.69,0.18000000000000016,3.9840637450199243,16571,37852,30102,-79.52552044806087
2019-03-10,2.548,2.61,0.1299999999999999,-4.9808429118773905,2.624,2.74,0.26000000000000023,-7.806691449814125,2.4859999999999998,2.61,0.22999999999999998,-7.279693486590036,2.504,2.65,0.27,-6.792452830188669,6511,9192,5852,175.20958083832335
2019-03-17,2.518,2.88,0.46999999999999975,19.00826446280992,2.58,2.88,0.41999999999999993,14.28571428571428,2.4499999999999997,2.55,0.1499999999999999,5.371900826446277,2.512,2.75,0.31000000000000005,11.336032388663957,3723,7329,6915,-61.419547872340424
2019-03-24,2.3682,2.64,0.4990000000000001,-7.96812749003983,2.4656000000000002,2.76,0.5599999999999996,-9.85507246376811,2.2062,2.5,0.4500000000000002,-11.999999999999993,2.294,2.5,0.3500000000000001,-4.0000000000000036,36804,132039,126913,146.715452688904
2019-03-31,2.4236,2.498,0.18800000000000017,-6.477732793522272,2.5516,2.84,0.3899999999999997,14.056224899598378,2.3468,2.4090000000000003,0.17900000000000027,-7.4304690743047015,2.3608000000000002,2.4090000000000003,0.15900000000000025,-6.6002490660025,65851,317573,316472,15971.508097165992
2019-04-07,2.2520000000000002,2.32,0.11999999999999966,2.654867256637171,2.3438,2.4,0.10099999999999998,0.8403361344537823,2.226,2.3,0.1299999999999999,5.990783410138244,2.274,2.35,0.1200000000000001,5.381165919282516,19609,52629,42690,-80.25043227118128
2019-04-14,2.49575,2.6,0.20000000000000018,8.333333333333341,2.5675,2.61,0.1499999999999999,5.6910569105691104,2.4050000000000002,2.44,0.06999999999999984,1.6877637130801701,2.52625,2.565,0.125,4.50819672131147,14696,32487,30046,-85.82709167973059
2019-04-21,2.568,2.69,0.21999999999999975,1.61943319838055,2.608,2.69,0.1499999999999999,-1.9305019305019238,2.4702,2.585,0.27300000000000013,-6.396761133603253,2.542,2.65,0.29000000000000004,-8.880308880308881,12391,41400,39043,684.3880257673361
2019-04-28,2.512,2.63,0.22999999999999998,2.4489795918367188,2.6166,2.7,0.25,10.204081632653061,2.4737999999999998,2.543,0.14300000000000024,3.719008264462804,2.5606,2.65,0.22999999999999998,5.785123966942154,5069,9565,6845,14.485294117647058
2019-05-05,2.6196,2.76,0.31800000000000006,-6.436781609195409,2.7294,2.785,0.14500000000000002,-1.2567324955116748,2.5204,2.62,0.17800000000000038,-2.320000000000011,2.6058,2.71,0.2280000000000002,-8.413284132841335,5684,9032,6028,59.71706454465075
2019-05-12,2.5976,2.826,0.3640000000000003,9.961089494163433,2.7483999999999997,2.826,0.19600000000000017,7.45247148288974,2.4871999999999996,2.76,0.43999999999999995,13.814432989690722,2.5804,2.77,0.3700000000000001,14.22680412371135,25807,51738,49410,-65.4650645304851
2019-05-19,2.6862500000000002,2.77,0.16999999999999993,-4.512635379061372,2.7625,2.85,0.16000000000000014,2.8880866425992804,2.577,2.645,0.21199999999999974,0.5703422053231987,2.7039999999999997,2.806,0.19600000000000017,3.5424354243542466,29904,79526,79108,1618.3664649956784
2019-05-26,2.7106,2.8,0.22699999999999987,-2.181818181818184,2.7760000000000002,2.87,0.18000000000000016,-6.271777003484325,2.5866,2.633,0.11299999999999999,-0.8735282947208557,2.6694,2.72,0.11000000000000032,-4.044117647058835,12671,22894,15261,78.761614741938
2019-06-02,2.5808,2.764,0.2739999999999996,-9.913169319826324,2.6715999999999998,2.8,0.20999999999999996,-6.000000000000005,2.476,2.52,0.06999999999999984,-0.40650406504064174,2.5172,2.56,0.10999999999999988,-3.391167192429016,15095,22792,14662,-42.51053001053001
2019-06-09,2.532,2.61,0.18999999999999995,-1.5325670498084305,2.598,2.61,0.040000000000000036,-0.38314176245209913,2.466,2.55,0.1299999999999999,3.658536585365848,2.5242,2.6,0.1499999999999999,0.7751937984496131,6852,13069,10178,118.43652715323418
2019-06-16,2.5822000000000003,2.62,0.07000000000000028,-2.2900763358778646,2.66,2.84,0.23999999999999977,8.396946564885486,2.5423999999999998,2.56,0.058000000000000274,1.9184652278177476,2.628,2.68,0.08000000000000007,2.2900763358778646,11686,36996,36657,179.15189013808194
2019-06-23,2.6732,2.7710000000000004,0.2010000000000005,-0.7490636704119857,2.7596,2.79,0.1200000000000001,4.494382022471914,2.6426,2.73,0.16199999999999992,1.3384321223709252,2.6917999999999997,2.73,0.08000000000000007,1.536155863619347,4912,14995,13968,-70.22982362373062
2019-06-30,2.775,2.84,0.13999999999999968,2.2222222222222077,2.815,2.84,0.04999999999999982,1.4336917562724028,2.731,2.7739999999999996,0.0739999999999994,1.8518518518518452,2.7875,2.8,0.029999999999999805,-0.7168458781362014,5060,7471,4605,31.1235170969993
2019-07-07,2.7708,2.82,0.11999999999999966,-3.571428571428559,2.7803999999999998,2.82,0.11999999999999966,-3.9145907473309562,2.6746,2.78,0.15699999999999958,-3.237410071942441,2.7066,2.78,0.15699999999999958,-3.237410071942441,5841,17972,16509,-3.202247191011236
2019-07-14,2.58,2.66,0.14000000000000012,-4.135338345864674,2.6069999999999998,2.7,0.15000000000000036,-5.555555555555569,2.542,2.63,0.1299999999999999,-4.562737642585556,2.5574,2.636,0.12600000000000033,-4.779969650986355,4572,16000,15794,-82.7831715210356
2019-07-21,2.419,2.52,0.2250000000000001,-8.92857142857143,2.4246,2.52,0.20000000000000018,-7.936507936507944,2.3424,2.47,0.26300000000000034,-7.08502024291499,2.367,2.47,0.18000000000000016,-6.275303643724706,10438,36162,34505,-77.1322108749655
2019-07-28,2.1336,2.3280000000000003,0.2980000000000005,-11.082474226804143,2.2316000000000003,2.3280000000000003,0.18800000000000017,-8.075601374570454,2.0506,2.18,0.2200000000000002,-5.045871559633042,2.11,2.18,0.17000000000000037,-3.6697247706422047,22505,60623,57187,-77.79214064115823
2019-08-04,2.1284,2.22,0.16000000000000014,4.421448730009422,2.248,2.48,0.3599999999999999,14.814814814814808,2.0158,2.07,0.08999999999999986,1.4999999999999902,2.0789999999999997,2.19,0.18999999999999995,8.955223880597023,9750,16694,13917,258.2643140079222
2019-08-11,2.146,2.35,0.31000000000000005,-10.212765957446818,2.195,2.35,0.28000000000000025,-4.468085106382977,2.094,2.15,0.1200000000000001,-0.47169811320755806,2.169,2.27,0.20000000000000018,-1.1013215859030798,6121,11341,10494,-41.31029009787497
2019-08-18,2.128,2.3,0.2599999999999998,-11.304347826086948,2.175,2.3,0.22999999999999998,-10.0,2.0656,2.15,0.13199999999999967,-6.139534883720915,2.088,2.2,0.17000000000000037,-7.727272727272743,7831,14264,9212,-50.91839596186203
2019-08-25,2.02775,2.05,0.0389999999999997,-0.4926108374384132,2.0975,2.2,0.18000000000000016,-3.809523809523813,1.9749999999999999,2.01,0.07999999999999985,4.145077720207246,2.021,2.05,0.04599999999999982,-0.4950495049505065,8460,10306,6396,-60.7035175879397
2019-09-01,2.036,2.14,0.2200000000000002,5.208333333333338,2.075,2.15,0.19599999999999995,6.96008188331627,2.004,2.1,0.18000000000000016,5.208333333333338,2.0542,2.15,0.19999999999999996,6.153846153846149,5963,16649,16151,354.44444444444446
2019-09-08,2.089,2.12,0.05500000000000016,1.6949152542372952,2.099,2.12,0.05500000000000016,1.6949152542372952,2.02,2.04,0.040000000000000036,-0.49751243781093474,2.052,2.11,0.10999999999999988,-2.439024390243894,3884,6238,5861,3.209794837855725
2019-09-15,2.072,2.13,0.1200000000000001,-3.8277511961722523,2.09,2.15,0.14000000000000012,-4.2857142857143,1.978,2.04,0.16000000000000014,-6.4676616915422835,2.029,2.1,0.17000000000000015,-7.434052757793767,8436,15612,12158,-36.530687247335536
2019-09-22,1.877,1.93,0.08999999999999986,3.763440860215045,1.9284,1.94,0.038000000000000034,-0.5154639175257737,1.8252,1.85,0.09000000000000008,0.874316939890699,1.8772,1.92,0.07400000000000007,-0.2162162162162284,2020,6560,6314,-96.25
2019-09-29,1.88775,1.905,0.028000000000000247,-1.3648293963254605,1.89025,1.905,0.026000000000000023,-1.3648293963254605,1.87275,1.892,0.031999999999999806,-0.6871035940803331,1.87275,1.892,0.031999999999999806,-0.6871035940803331,1521,3230,2735,231.7171717171717
2019-10-06,1.906,1.99,0.20999999999999996,0.0,1.93,1.99,0.09000000000000008,0.0,1.879,1.92,0.1399999999999999,1.0526315789473695,1.9028,1.92,0.02499999999999991,1.0526315789473695,799,2527,2246,-30.957230142566193
2019-10-13,1.9366666666666665,1.99,0.09000000000000008,1.0526315789473695,2.013333333333333,2.15,0.25,13.157894736842106,1.9183333333333332,1.945,0.04500000000000015,0.5263157894736847,2.0,2.12,0.2200000000000002,11.578947368421064,5580,8919,8125,1023.2997481108313
2019-10-20,2.216,2.31,0.20000000000000018,2.3696682464455106,2.338,2.64,0.48,-18.18181818181818,2.1548,2.27,0.26000000000000023,3.6468330134357037,2.2800000000000002,2.38,0.21999999999999975,-8.860759493670884,14558,55035,54799,-99.57118197510675
2019-10-27,2.03,2.1,0.14000000000000012,-5.314009661835743,2.0995,2.188,0.15800000000000036,-4.694835680751178,1.9925,2.06,0.10000000000000009,-4.854368932038839,2.038,2.09,0.08800000000000008,-2.870813397129189,7097,15435,14838,-92.0643360361558
2019-11-03,2.1035,2.2,0.17600000000000016,-7.727272727272743,2.1135,2.2,0.17600000000000016,-7.727272727272743,2.0452500000000002,2.115,0.1030000000000002,-4.018912529550846,2.05375,2.115,0.09100000000000019,-4.018912529550846,1966,4613,4425,-79.89304812834224
2019-11-10,2.183,2.3,0.19499999999999984,1.852731591448938,2.2006666666666668,2.311,0.20100000000000007,3.364928909952615,2.0676666666666668,2.1,0.07000000000000028,3.44827586206898,2.114333333333333,2.213,0.18300000000000027,3.44827586206898,1576,2212,1459,-57.3371104815864
2019-11-17,2.09,2.17,0.1200000000000001,0.0,2.1533333333333333,2.2,0.11000000000000032,-5.000000000000014,2.0533333333333332,2.06,0.010000000000000231,0.0,2.1193333333333335,2.2,0.13200000000000012,-5.000000000000014,2314,5269,4649,-41.12060778727445
2019-11-24,2.0666666666666664,2.07,0.009999999999999787,0.0,2.114666666666667,2.124,0.02400000000000002,-0.9433962264150951,2.06,2.07,0.020000000000000018,0.975609756097562,2.086333333333333,2.1,0.03000000000000025,0.526567735758742,3414,4965,2730,-26.528599605522682
2019-12-01,2.062,2.08,0.03000000000000025,0.9708737864077678,2.085,2.105,0.04499999999999993,0.9708737864077678,2.054,2.06,0.010000000000000231,-0.4854368932038947,2.056,2.07,0.020000000000000018,-0.4854368932038947,3804,10418,10125,1587.372013651877
2019-12-08,2.0398,2.06,0.051000000000000156,-1.4563106796116625,2.0712,2.12,0.08000000000000007,-3.7735849056603805,2.0218,2.05,0.05999999999999983,-1.4851485148514865,2.0394,2.061,0.07099999999999995,-2.6894865525672342,3236,7019,6180,-39.63527568029634
