Date,BBSI_Open_average,BBSI_Open_max,BBSI_Open_volatility,BBSI_Open_change,BBSI_High_average,BBSI_High_max,BBSI_High_volatility,BBSI_High_change,BBSI_Low_average,BBSI_Low_max,BBSI_Low_volatility,BBSI_Low_change,BBSI_Close_average,BBSI_Close_max,BBSI_Close_volatility,BBSI_Close_change,BBSI_Volume_average,BBSI_Volume_max,BBSI_Volume_volatility,BBSI_Volume_change
2018-02-04,65.442,67.04,2.990000000000009,-1.8000000000000114,66.346,68.91,3.739999999999995,-3.3499999999999943,63.96,66.18,3.7700000000000102,-2.6000000000000085,64.81,67.1,3.829999999999991,-3.1399999999999935,34122,41386,13287,-1144
2018-02-11,64.69500000000001,66.69,3.1799999999999997,3.1799999999999997,66.9225,68.69,3.049999999999997,3.049999999999997,64.5825,66.61,3.460000000000001,3.460000000000001,66.2,67.68,3.010000000000005,3.010000000000005,48271,79719,53273,13964
2018-02-18,67.886,68.59,2.010000000000005,1.0700000000000074,70.286,71.31,1.730000000000004,0.9000000000000057,67.158,68.0,1.7199999999999989,1.7199999999999989,68.256,70.14,3.8100000000000023,3.8100000000000023,30036,41334,19239,-19239
2018-02-25,74.244,76.1,5.769999999999996,5.070000000000007,75.808,77.31,4.170000000000002,3.8599999999999994,73.18,75.22,4.890000000000001,4.890000000000001,74.832,75.97,2.8700000000000045,2.8700000000000045,72641,104229,69627,37261
2018-03-04,81.726,88.07,11.719999999999999,11.719999999999999,84.794,89.52,8.679999999999993,8.679999999999993,81.08,86.22,10.219999999999999,10.219999999999999,83.98599999999999,87.96,7.519999999999996,6.6299999999999955,98317,125926,60723,4465
2018-03-11,86.264,87.64,2.9099999999999966,-1.4000000000000057,87.71000000000001,89.87,3.8900000000000006,-2.430000000000007,84.592,86.43,3.2700000000000102,-2.2900000000000063,85.614,86.9,2.240000000000009,-1.8400000000000034,84220,150657,88039,806
2018-03-18,84.65599999999999,85.49,2.25,-2.0799999999999983,86.03999999999999,86.85,2.0,-1.9699999999999989,82.818,85.32,6.539999999999992,-3.519999999999996,84.196,85.68,3.3500000000000085,-2.3600000000000136,54766,76292,40057,-2855
2018-03-25,82.74249999999999,83.75,1.8700000000000045,-0.980000000000004,83.585,84.61,1.5900000000000034,-1.4699999999999989,81.21000000000001,82.28,2.0900000000000034,-0.9300000000000068,81.9925,82.88,1.6799999999999926,-0.480000000000004,60168,99578,57795,3657
2018-04-01,82.948,84.86,3.0799999999999983,0.4899999999999949,84.728,86.0,2.8400000000000034,0.6400000000000006,81.82000000000001,83.5,2.9599999999999937,0.6300000000000097,83.11,85.36,3.549999999999997,-0.6700000000000017,49020,62049,22019,3126
2018-04-08,85.924,88.33,5.609999999999999,3.760000000000005,87.324,88.33,1.9299999999999926,0.730000000000004,84.786,85.92,3.200000000000003,3.200000000000003,86.55199999999999,87.63,1.9399999999999977,0.20000000000000284,63062,98680,54006,30492
2018-04-15,88.134,89.47,2.3299999999999983,-0.010000000000005116,89.392,90.25,1.8599999999999994,-1.1200000000000045,87.026,88.32,3.309999999999988,-2.1400000000000006,88.212,89.02,1.8799999999999955,-1.3499999999999943,41147,59920,31687,-20780
2018-04-22,87.812,88.38,1.3799999999999955,0.6199999999999903,88.428,89.0,1.019999999999996,0.5100000000000051,86.662,86.94,0.6899999999999977,-0.1599999999999966,87.724,88.39,1.4200000000000017,-0.4000000000000057,35636,46520,20349,-2500
2018-04-29,84.668,87.97,6.719999999999999,-5.980000000000004,86.026,87.98,4.980000000000004,-4.980000000000004,82.32,85.55,5.429999999999993,-5.429999999999993,83.706,87.97,6.969999999999999,-6.969999999999999,52862,85161,63946,31688
2018-05-06,84.154,85.84,4.8500000000000085,4.650000000000006,85.536,87.04,3.450000000000003,2.049999999999997,82.572,84.94,5.569999999999993,4.049999999999997,84.648,85.76,2.719999999999999,1.059999999999988,47623,71525,37691,-6883
2018-05-13,85.656,87.0,3.3400000000000034,3.3400000000000034,87.17,88.86,3.8599999999999994,3.8599999999999994,85.274,86.68,3.680000000000007,3.0,86.516,88.33,3.8299999999999983,3.8299999999999983,29782,40416,17011,-6769
2018-05-20,88.03,88.76,2.160000000000011,0.30000000000001137,88.685,88.98,0.6099999999999994,0.4700000000000131,86.80250000000001,87.61,1.9399999999999977,0.7399999999999949,88.04,88.78,1.8900000000000006,1.2900000000000063,28022,39205,17955,-2471
2018-05-27,87.698,88.71,1.9799999999999898,1.059999999999988,88.95400000000001,89.37,0.9699999999999989,0.7299999999999898,86.81,88.36,2.569999999999993,1.9699999999999989,87.75,88.85,2.6299999999999955,1.5500000000000114,43211,93522,66162,-5718
2018-06-03,88.11999999999999,89.27,2.200000000000003,-1.5700000000000074,89.264,90.78,2.8299999999999983,-2.319999999999993,86.96,88.93,4.910000000000011,-4.230000000000004,87.496,89.14,4.680000000000007,-4.540000000000006,29211,60595,43550,37651
2018-06-10,83.984,86.68,4.470000000000013,2.030000000000001,86.23,88.8,4.959999999999994,3.6299999999999955,83.14,85.76,3.760000000000005,3.760000000000005,84.548,87.2,5.0,4.920000000000002,48785,58320,18247,-6583
2018-06-17,87.61,88.75,2.549999999999997,1.9099999999999966,88.554,88.94,1.1400000000000006,0.480000000000004,84.71600000000001,87.4,6.700000000000003,-5.109999999999999,87.81400000000001,88.76,2.6000000000000085,0.9399999999999977,34943,56420,32911,10749
2018-06-24,90.366,95.76,9.650000000000006,8.320000000000007,93.494,97.86,9.36,8.840000000000003,89.658,95.58,9.549999999999997,9.189999999999998,92.234,96.57,10.36999999999999,7.8799999999999955,49052,95203,63005,-287
2018-07-01,96.91,97.56,1.2800000000000011,0.480000000000004,98.075,98.76,1.2900000000000063,0.9200000000000017,95.8325,96.57,1.3999999999999915,1.3999999999999915,97.03,97.7,2.0,2.0,22288,26312,10309,7076
2018-07-08,96.458,97.57,2.9599999999999937,-0.0899999999999892,97.458,97.8,0.7999999999999972,-0.29999999999999716,95.436,96.73,2.1200000000000045,-0.5300000000000011,96.348,97.4,1.7199999999999989,-0.45999999999999375,23529,28814,12381,-7688
2018-07-15,95.862,97.23,2.7700000000000102,2.7700000000000102,97.41,98.53,2.269999999999996,2.269999999999996,94.774,95.85,2.549999999999997,1.559999999999988,96.19,97.36,2.1899999999999977,0.29999999999999716,28652,55079,39264,-39264
2018-07-22,95.376,96.58,2.8599999999999994,-2.289999999999992,96.58,97.25,1.25,-0.29999999999999716,93.042,94.58,4.310000000000002,-3.1099999999999994,94.348,96.5,5.75,-3.25,21273,28321,13691,8483
2018-07-29,92.824,95.19,4.679999999999993,1.3499999999999943,95.08,97.61,5.049999999999997,1.5799999999999983,91.48,94.81,5.280000000000001,1.5799999999999983,93.596,95.3,3.4200000000000017,1.8000000000000114,45996,77018,63077,-63077
2018-08-05,79.568,91.25,19.33,-16.159999999999997,82.012,94.47,18.929999999999993,-18.929999999999993,74.792,91.25,22.75,-19.450000000000003,77.124,93.26,21.700000000000003,-19.950000000000003,91607,260344,239539,13556
2018-08-12,74.446,75.81,2.6400000000000006,2.030000000000001,75.994,76.59,1.4699999999999989,-0.9300000000000068,73.008,74.09,2.5200000000000102,1.9500000000000028,74.632,75.98,2.3400000000000034,-2.3200000000000074,32883,40930,15994,-15994
2018-08-19,75.646,76.41,2.759999999999991,2.6899999999999977,77.09,78.17,1.769999999999996,1.769999999999996,74.538,75.2,2.0400000000000063,1.3200000000000074,75.934,76.25,1.2600000000000051,-1.2199999999999989,43578,56777,33100,11287
2018-08-26,75.0625,76.1,2.969999999999999,-1.7900000000000063,76.665,77.0,1.1099999999999994,-1.1099999999999994,73.4625,75.35,4.309999999999988,-3.549999999999997,75.195,76.5,3.3599999999999994,-1.0799999999999983,60489,73520,36442,-29420
2018-09-02,73.794,75.28,3.260000000000005,-2.950000000000003,74.42999999999999,75.9,3.450000000000003,-3.450000000000003,72.234,73.5,3.6099999999999994,-3.3299999999999983,72.904,75.2,4.540000000000006,-4.540000000000006,44636,54050,17100,-13163
2018-09-09,67.382,70.53,5.359999999999999,-4.739999999999995,68.28,71.1,4.390000000000001,-3.3599999999999994,65.328,68.05,4.199999999999996,-4.0,66.34400000000001,68.68,3.480000000000004,-3.480000000000004,56069,94537,63579,-36790
2018-09-16,63.986000000000004,65.23,2.1400000000000006,-2.010000000000005,64.608,65.88,1.9699999999999989,-1.3699999999999903,62.914,64.49,2.1899999999999977,-1.7199999999999918,63.874,64.79,1.9400000000000048,-0.46000000000000796,50299,65553,32074,-12282
2018-09-23,65.374,67.27,2.769999999999996,2.769999999999996,66.764,68.1,2.8499999999999943,2.049999999999997,64.234,65.11,1.6000000000000014,0.9599999999999937,65.582,66.78,2.3200000000000074,1.9200000000000017,43465,68129,40522,9781
2018-09-30,65.554,66.37,1.8700000000000045,-1.8700000000000045,66.434,67.0,1.3499999999999943,-1.3499999999999943,64.526,65.01,0.9300000000000068,0.21000000000000796,65.22200000000001,66.04,1.5100000000000051,0.37000000000000455,40695,58683,35386,14366
2018-10-07,64.258,66.73,4.830000000000005,-3.039999999999999,65.628,67.94,4.989999999999995,-4.289999999999992,62.388,64.94,4.159999999999997,-4.159999999999997,63.528,66.64,4.700000000000003,-4.460000000000001,53123,60373,16928,-10347
2018-10-14,62.986000000000004,64.59,3.530000000000001,-1.5399999999999991,64.186,65.83,3.3799999999999955,-2.3299999999999983,61.408,63.45,3.440000000000005,-1.9200000000000017,62.96,64.81,3.969999999999999,-2.069999999999993,31926,38993,11184,-11184
2018-10-21,60.824,61.87,2.3699999999999974,-0.0899999999999963,62.274,64.02,2.6099999999999994,1.5899999999999963,59.756,60.72,1.7899999999999991,0.6299999999999955,60.632,61.71,2.780000000000001,-0.39000000000000057,46550,113484,88800,8057
2018-10-28,64.336,66.93,4.930000000000007,4.930000000000007,66.306,69.0,5.32,3.250000000000007,63.626000000000005,65.54,3.8000000000000043,3.3699999999999974,64.802,66.83,3.9099999999999966,2.1700000000000017,32739,50978,32281,10578
2018-11-04,70.678,73.79,8.14,7.049999999999997,73.844,77.33,8.870000000000005,8.870000000000005,69.76,71.75,6.099999999999994,6.009999999999991,72.77,76.61,8.780000000000001,8.780000000000001,58231,64577,13360,13360
2018-11-11,73.362,76.95,5.980000000000004,-5.980000000000004,74.598,77.37,6.3700000000000045,-6.3700000000000045,71.142,72.42,3.269999999999996,-3.269999999999996,72.028,74.18,4.460000000000008,-3.230000000000004,37648,47554,17043,-6687
2018-11-18,69.6225,71.08,2.1200000000000045,2.0799999999999983,70.8625,71.5,1.25,0.6400000000000006,68.2,69.01,1.490000000000009,1.0400000000000063,69.75750000000001,70.79,1.480000000000004,0.09000000000000341,25704,42828,31188,-23139
2018-11-25,69.512,71.46,3.6199999999999903,2.3499999999999943,70.906,72.8,3.5900000000000034,3.5900000000000034,68.424,69.84,2.6599999999999966,2.0799999999999983,69.738,71.15,3.3200000000000074,3.3200000000000074,32856,44185,19706,-17610
2018-12-02,66.63499999999999,70.86,6.790000000000006,-6.790000000000006,67.5125,70.86,5.359999999999999,-5.359999999999999,64.2175,66.09,3.200000000000003,-3.200000000000003,65.10249999999999,66.69,2.710000000000001,-2.6700000000000017,30417,37215,11972,4661
2018-12-09,61.856,64.53,5.310000000000002,-5.310000000000002,62.534,64.69,4.5,-4.5,60.072,63.09,5.590000000000003,-5.590000000000003,60.4,63.22,5.57,-5.57,42552,59336,34537,21723
2018-12-16,57.148,58.34,2.990000000000002,-2.809999999999995,57.75,59.84,4.25,-3.3899999999999935,55.528,57.08,3.979999999999997,-3.979999999999997,56.326,58.03,4.100000000000001,-4.100000000000001,28922,43106,27569,-24310
2018-12-23,56.230000000000004,57.13,2.8200000000000003,2.799999999999997,58.035,58.25,0.490000000000002,-0.18999999999999773,55.585,56.77,2.460000000000001,2.460000000000001,57.0675,57.25,0.4399999999999977,0.04999999999999716,17728,25170,16111,-11135
2018-12-30,56.957499999999996,58.24,2.230000000000004,1.6600000000000037,58.7175,59.7,2.3500000000000014,0.3200000000000003,56.08,56.92,2.1099999999999994,0.3400000000000034,57.07,58.1,2.539999999999999,-0.21999999999999886,33581,51367,33121,17927
2019-01-06,58.424,59.05,1.3599999999999994,1.2899999999999991,59.4,60.09,1.1500000000000057,0.4100000000000037,57.72,58.59,1.5800000000000054,0.35999999999999943,58.72,59.4,1.259999999999998,-0.1599999999999966,63838,120460,77212,-15994
2019-01-13,58.1,58.82,1.0700000000000003,1.0700000000000003,59.212500000000006,59.5,0.7999999999999972,0.7999999999999972,57.7825,58.21,0.8200000000000003,0.46000000000000085,58.3225,58.91,0.9499999999999957,0.9199999999999946,77935,125709,105045,105045
2019-01-20,62.106,63.36,4.640000000000001,4.18,63.308,64.25,1.5799999999999983,0.22999999999999687,61.32,62.65,3.9299999999999997,2.730000000000004,62.618,63.32,1.5,-0.3200000000000003,30240,41526,27685,-19042
2019-01-27,62.524,62.82,0.740000000000002,0.7100000000000009,63.56,64.77,2.4199999999999946,2.4199999999999946,61.508,62.46,2.9399999999999977,-1.9099999999999966,62.99,64.77,2.8399999999999963,2.8399999999999963,35367,66695,45665,-27554
2019-02-03,64.17,65.07,1.5799999999999912,-1.5799999999999912,65.492,68.0,3.6500000000000057,-2.319999999999993,63.414,63.82,0.8599999999999994,-0.8599999999999994,64.33,65.52,2.1499999999999986,1.0799999999999983,23614,26542,5637,4552
2019-02-10,67.22999999999999,68.76,2.940000000000012,2.940000000000012,68.785,71.02,4.019999999999996,4.019999999999996,66.66499999999999,68.53,2.8100000000000023,2.8100000000000023,68.35,70.79,4.310000000000002,4.310000000000002,29139,43864,23651,17775
2019-02-17,72.27000000000001,74.56,4.019999999999996,4.019999999999996,73.33800000000001,74.98,3.049999999999997,3.049999999999997,71.574,74.0,4.400000000000006,4.400000000000006,72.97,74.6,2.9499999999999886,2.9499999999999886,44705,56093,22607,-19850
2019-02-24,78.75,80.92,6.329999999999998,6.329999999999998,80.584,83.27,8.269999999999996,7.459999999999994,77.866,80.89,6.859999999999999,6.859999999999999,79.06,81.22,6.719999999999999,6.560000000000002,63871,131225,104254,104254
2019-03-03,81.124,81.72,1.2099999999999937,-0.7999999999999972,81.748,82.14,0.9699999999999989,0.39000000000000057,80.244,80.82,1.7199999999999989,-1.440000000000012,80.99600000000001,81.54,1.0300000000000011,-1.0300000000000011,53708,73538,33056,-3387
2019-03-10,80.236,80.64,0.8400000000000034,-0.6500000000000057,80.474,81.25,1.2600000000000051,-1.2600000000000051,78.96,79.62,1.6000000000000085,-1.6000000000000085,79.866,80.28,1.0100000000000051,-1.0100000000000051,40918,63022,42069,-30139
2019-03-17,77.556,79.55,5.039999999999992,-5.039999999999992,78.278,79.61,2.6599999999999966,-2.6599999999999966,75.668,78.13,4.459999999999994,-4.459999999999994,76.762,78.29,3.7900000000000063,-2.2700000000000102,32721,46658,25600,8730
2019-03-24,76.752,77.68,1.5100000000000051,1.3700000000000045,78.024,78.89,1.7800000000000011,1.0,75.88,76.5,1.1599999999999966,0.9699999999999989,77.066,78.57,2.529999999999987,1.8799999999999955,40215,68175,47158,47158
2019-03-31,77.13,78.57,2.719999999999999,-1.0699999999999932,77.83,78.57,1.25,-0.9199999999999875,76.052,76.55,1.1400000000000006,-0.4899999999999949,76.684,77.55,1.6499999999999915,-0.45999999999999375,35305,52783,38443,-19547
2019-04-07,75.89,76.97,2.6799999999999926,1.0799999999999983,76.968,78.07,1.9399999999999977,0.8400000000000034,74.844,76.3,2.6499999999999915,0.9899999999999949,75.884,76.46,2.1299999999999955,1.960000000000008,45102,88860,67131,-26010
2019-04-14,76.5825,77.28,2.0400000000000063,-1.4100000000000108,77.305,78.15,2.3800000000000097,-1.9500000000000028,75.5425,77.16,3.009999999999991,-2.1400000000000006,76.5575,77.48,1.7999999999999972,-1.5300000000000011,23802,28791,8331,5551
2019-04-21,75.796,77.75,3.969999999999999,0.6899999999999977,76.768,77.93,2.3500000000000085,-1.3800000000000097,74.45,75.59,2.5700000000000074,-0.37000000000000455,75.674,77.4,3.5,-2.1500000000000057,36925,66829,42457,-637
2019-04-28,75.004,77.39,6.909999999999997,2.1500000000000057,77.508,79.65,3.8100000000000023,3.8100000000000023,74.126,76.62,6.140000000000001,4.140000000000001,76.478,79.13,6.269999999999996,6.269999999999996,56712,77116,42871,-28193
2019-05-05,76.006,78.63,4.539999999999992,-4.539999999999992,76.638,79.61,4.609999999999999,-4.609999999999999,74.428,75.55,2.25,-2.25,75.762,76.27,1.6199999999999903,-1.6199999999999903,29191,39227,18810,9601
2019-05-12,76.19,77.94,2.989999999999995,1.2099999999999937,77.398,78.89,2.75,0.730000000000004,75.516,76.49,2.069999999999993,1.1700000000000017,76.81,78.1,2.1499999999999915,0.480000000000004,22543,26318,11832,-8393
2019-05-19,76.885,77.86,2.049999999999997,-1.1599999999999966,77.5975,78.32,2.009999999999991,-2.009999999999991,75.805,76.95,2.1899999999999977,-1.5699999999999932,76.71,78.32,3.1299999999999955,-3.1299999999999955,17941,26904,13581,-2605
2019-05-26,73.452,75.43,3.5400000000000063,-3.5400000000000063,74.286,75.48,2.8800000000000097,-1.980000000000004,72.396,74.88,4.36999999999999,-3.5799999999999983,73.16199999999999,75.27,3.25,-2.9200000000000017,25743,36445,18665,16830
2019-06-02,75.936,78.66,5.47999999999999,5.47999999999999,77.818,79.5,3.950000000000003,3.950000000000003,74.828,78.22,6.8799999999999955,6.8799999999999955,76.768,78.68,3.8700000000000045,3.8700000000000045,34938,37762,8983,-5929
2019-06-09,80.714,82.74,3.6299999999999955,3.6299999999999955,81.83,82.74,2.339999999999989,2.339999999999989,79.696,81.0,2.519999999999996,1.2099999999999937,80.78,82.0,2.269999999999996,0.14999999999999147,35553,38064,5280,1906
2019-06-16,83.552,85.56,5.180000000000007,2.240000000000009,85.142,86.28,2.9099999999999966,-2.6400000000000006,82.016,83.9,3.7900000000000063,0.8900000000000006,83.714,85.57,4.079999999999998,-4.079999999999998,65844,106507,52012,-51698
2019-06-23,81.172,83.51,4.109999999999999,2.0500000000000114,82.346,83.51,2.3299999999999983,1.5799999999999983,79.546,81.18,2.700000000000003,-0.6499999999999915,80.676,82.6,3.3499999999999943,1.0300000000000011,71715,94098,56855,49185
2019-06-30,80.8125,81.07,0.47999999999998977,0.37999999999999545,81.56,81.73,0.3500000000000085,0.3500000000000085,79.91499999999999,80.61,1.3599999999999994,1.0799999999999983,81.15,81.63,0.8999999999999915,0.539999999999992,29550,32058,4169,-3166
2019-07-07,84.1,86.16,5.299999999999997,5.299999999999997,85.62,86.89,3.9099999999999966,3.9099999999999966,83.622,85.43,4.800000000000011,4.060000000000002,84.994,86.45,4.030000000000001,3.1700000000000017,34548,43232,13083,1837
2019-07-14,85.538,86.14,1.019999999999996,-0.1599999999999966,86.328,86.94,1.1799999999999926,-1.0899999999999892,84.758,85.33,1.1499999999999915,-0.45000000000000284,85.504,86.26,1.2199999999999989,0.23999999999999488,37987,57456,39910,19036
2019-07-21,88.008,90.14,4.609999999999999,4.609999999999999,90.176,91.92,4.1200000000000045,2.9200000000000017,86.742,88.26,2.730000000000004,0.45999999999999375,88.636,90.34,4.060000000000002,1.9899999999999949,42399,46317,9481,188
2019-07-28,87.4,88.97,3.769999999999996,-2.230000000000004,89.13,90.57,3.4799999999999898,-2.1499999999999915,86.012,87.5,6.030000000000001,-5.230000000000004,87.04599999999999,88.97,6.3700000000000045,-6.3700000000000045,44237,77250,49109,49109
2019-08-04,86.206,89.84,6.840000000000003,4.459999999999994,88.82000000000001,90.9,5.0800000000000125,5.0800000000000125,84.91,87.97,6.569999999999993,4.640000000000001,87.806,90.44,5.439999999999998,5.3999999999999915,85026,204042,168360,24088
2019-08-11,88.132,89.4,2.5400000000000063,-1.1500000000000057,89.08,91.53,3.6299999999999955,-2.950000000000003,86.524,89.34,4.8700000000000045,-3.6300000000000097,87.896,89.73,3.5799999999999983,-1.8500000000000085,47995,51128,6622,-6622
2019-08-18,87.21000000000001,88.0,2.6899999999999977,-1.8900000000000006,88.48,89.4,2.3900000000000006,-1.789999999999992,85.7,87.0,2.680000000000007,-2.4399999999999977,86.89,87.98,3.3299999999999983,-0.4100000000000108,59493,97521,63703,-12979
2019-08-25,88.0675,89.2,1.7900000000000063,0.7400000000000091,89.015,89.82,1.6399999999999864,0.5699999999999932,86.555,87.72,2.0600000000000023,-0.20000000000000284,87.75999999999999,88.46,1.3299999999999983,-0.4100000000000108,45449,72979,46341,-23920
2019-09-01,87.52,88.54,1.9100000000000108,0.38000000000000966,88.458,90.0,2.6700000000000017,-0.8500000000000085,86.366,88.02,2.8699999999999903,0.269999999999996,87.146,88.25,1.8900000000000006,0.45999999999999375,41985,64754,35413,-35413
2019-09-08,86.952,87.7,1.490000000000009,0.7999999999999972,88.144,89.43,2.530000000000001,2.530000000000001,86.17,87.7,2.8900000000000006,2.8900000000000006,87.162,88.67,2.5600000000000023,2.5600000000000023,35800,49448,25350,-11415
2019-09-15,88.998,90.01,1.7600000000000051,0.030000000000001137,89.802,90.24,0.9499999999999886,-0.9499999999999886,88.018,88.35,0.8099999999999881,-0.8099999999999881,89.042,90.02,1.5999999999999943,-1.0699999999999932,44173,59280,25829,-12212
2019-09-22,88.834,89.14,1.1099999999999994,-0.37000000000000455,89.462,89.64,0.5,0.1600000000000108,87.532,87.9,0.8000000000000114,0.6300000000000097,88.634,89.25,1.4899999999999949,1.059999999999988,30993,38472,12856,7435
2019-09-29,85.576,89.32,6.319999999999993,-3.8499999999999943,86.556,89.44,5.0,-2.819999999999993,83.792,86.19,4.439999999999998,-1.7800000000000011,84.976,86.3,3.3100000000000023,-1.0499999999999972,46622,77572,53559,-21614
2019-10-06,85.114,86.81,2.6200000000000045,2.200000000000003,86.44,88.34,2.930000000000007,2.1000000000000085,84.234,85.37,1.990000000000009,1.8500000000000085,84.962,86.68,2.6700000000000017,1.6299999999999955,26958,39224,28202,-15962
2019-10-13,86.914,87.8,2.0799999999999983,2.0799999999999983,88.31,89.7,2.5,1.8400000000000034,86.714,87.78,2.0600000000000023,2.0600000000000023,87.734,89.45,2.680000000000007,2.5,24452,31582,13034,5023
2019-10-20,87.902,88.49,1.3199999999999932,0.5099999999999909,88.906,89.56,1.1599999999999966,-0.6099999999999994,87.3,87.71,0.7099999999999937,-0.0899999999999892,87.806,88.01,0.6200000000000045,0.25,21639,32363,14812,12795
2019-10-27,88.78,89.73,1.9300000000000068,1.9300000000000068,89.654,90.33,1.3799999999999955,0.4099999999999966,87.864,88.42,1.3700000000000045,0.6200000000000045,88.668,89.27,1.539999999999992,-0.4399999999999977,32783,43776,20083,8327
2019-11-03,92.708,94.84,4.359999999999999,1.1799999999999926,93.562,95.64,5.159999999999997,1.3599999999999994,89.77,93.03,6.980000000000004,3.480000000000004,91.292,94.75,8.579999999999998,3.6299999999999955,59341,109015,82685,-19089
2019-11-10,90.872,92.24,2.2099999999999937,1.0100000000000051,91.8,92.5,1.4300000000000068,-0.35999999999999943,90.178,90.48,0.6800000000000068,0.46999999999999886,91.048,91.4,0.6500000000000057,0.09999999999999432,32068,39423,18179,-9333
2019-11-17,89.062,91.38,5.060000000000002,-5.060000000000002,89.892,91.72,4.200000000000003,-3.3400000000000034,87.95,90.2,3.8800000000000097,-3.8800000000000097,88.446,90.22,3.8499999999999943,-2.1200000000000045,26559,42773,22672,-292
2019-11-24,88.5,88.92,0.6800000000000068,0.21000000000000796,88.87,89.07,0.5,-0.3300000000000125,87.365,88.0,1.7600000000000051,-1.5799999999999983,88.02250000000001,88.56,1.4200000000000017,-1.4200000000000017,33820,58934,38688,23188
2019-12-01,86.312,87.02,1.1400000000000006,-0.12999999999999545,87.698,88.33,1.4200000000000017,0.3299999999999983,85.712,86.19,1.0900000000000034,0.28000000000000114,86.522,87.54,2.260000000000005,0.010000000000005116,47933,95124,70163,13046
2019-12-08,90.614,93.66,5.599999999999994,5.599999999999994,91.89999999999999,93.66,4.0,4.0,89.71,91.55,3.799999999999997,2.75,90.756,92.87,3.9200000000000017,1.7199999999999989,45045,52787,17988,-9287
2019-12-15,90.95,91.64,2.0700000000000074,0.7900000000000063,91.792,92.4,1.0300000000000011,-0.009999999999990905,90.01,91.32,2.309999999999988,0.0899999999999892,91.032,91.75,2.180000000000007,-0.7600000000000051,33347,65656,42992,-6568
2019-12-22,90.89750000000001,91.44,0.9899999999999949,-0.3499999999999943,91.075,91.44,0.9899999999999949,-0.8599999999999994,89.5425,90.3,2.4299999999999926,-2.2299999999999898,90.52,91.31,1.2800000000000011,-1.2800000000000011,19490,27473,18564,18564
2019-12-29,90.33,90.88,0.8399999999999892,-0.029999999999986926,92.01,93.03,1.5499999999999972,-0.03999999999999204,89.96000000000001,90.47,0.8199999999999932,-0.10999999999999943,90.53333333333333,90.64,0.18000000000000682,0.04000000000000625,52791,59541,14026,7802
