Date,ROP_Open_average,ROP_Open_max,ROP_Open_volatility,ROP_Open_change,ROP_High_average,ROP_High_max,ROP_High_volatility,ROP_High_change,ROP_Low_average,ROP_Low_max,ROP_Low_volatility,ROP_Low_change,ROP_Close_average,ROP_Close_max,ROP_Close_volatility,ROP_Close_change,ROP_Volume_average,ROP_Volume_max,ROP_Volume_volatility,ROP_Volume_change
2018-02-18,279.066,282.59,7.529999999999973,7.529999999999973,282.644,286.58,8.669999999999959,8.669999999999959,278.284,281.98,7.9500000000000455,7.9500000000000455,280.248,285.33,8.589999999999975,8.589999999999975,400027,531567,249239,-136420
2018-02-25,274.962,285.24,19.470000000000027,-17.870000000000005,277.59,285.88,16.930000000000007,-12.300000000000011,270.466,280.23,15.620000000000005,-15.050000000000011,272.69,280.33,12.839999999999975,-7.800000000000011,452169,551470,133770,-34294
2018-03-04,278.258,285.9,14.859999999999957,12.810000000000002,281.574,286.0,11.589999999999975,11.589999999999975,276.062,282.07,11.180000000000007,11.180000000000007,280.138,285.04,11.300000000000011,9.089999999999975,447047,621790,332138,-36655
2018-03-11,283.478,285.38,4.96999999999997,1.0600000000000023,285.364,287.53,3.4499999999999886,1.7199999999999704,280.608,283.1,4.2900000000000205,1.4300000000000068,282.976,286.67,6.819999999999993,2.17999999999995,436862,744721,423583,-14855
2018-03-18,284.026,288.97,10.970000000000027,-6.949999999999989,287.122,292.97,9.940000000000055,-5.920000000000016,280.46999999999997,287.45,13.319999999999993,-8.639999999999986,283.40000000000003,289.86,15.069999999999993,-6.4500000000000455,427091,520608,183625,-183625
2018-03-25,280.2725,283.4,5.359999999999957,-2.7099999999999795,282.295,284.49,5.090000000000032,-3.240000000000009,274.8925,278.12,7.970000000000027,-6.1200000000000045,277.2925,280.69,6.110000000000014,-2.830000000000041,406086,582084,254207,254207
2018-04-01,273.71,279.11,10.25,-6.569999999999993,276.17199999999997,279.15,6.310000000000002,-3.8000000000000114,269.852,274.07,7.560000000000002,-3.57000000000005,272.99199999999996,276.84,9.0,-8.560000000000002,644413,708844,143571,-83294
2018-04-08,273.36,276.22,5.490000000000009,2.8899999999999864,275.18399999999997,276.34,3.9599999999999795,0.5199999999999818,271.64,273.9,4.4599999999999795,2.579999999999984,273.0,274.39,4.3700000000000045,1.1999999999999886,393062,467196,148597,-95848
2018-04-15,278.99,282.96,6.25,6.25,281.49399999999997,284.71,6.349999999999966,4.599999999999966,275.428,276.55,2.7900000000000205,-1.5900000000000318,279.124,282.14,5.389999999999986,0.339999999999975,573742,915878,521956,218270
2018-04-22,269.09,277.34,12.099999999999966,-8.799999999999955,270.418,277.34,9.359999999999957,-7.349999999999966,263.092,265.31,4.3799999999999955,2.890000000000043,266.46999999999997,268.28,4.089999999999975,-1.660000000000025,638940,991837,614778,-464385
2018-04-29,264.488,269.59,7.819999999999993,5.609999999999957,267.604,271.0,5.839999999999975,5.839999999999975,261.63,266.99,9.550000000000011,6.829999999999984,266.38,270.62,7.980000000000018,5.850000000000023,465521,637641,270960,-129950
2018-05-06,275.694,280.0,10.350000000000023,10.350000000000023,277.892,281.28,9.079999999999984,9.079999999999984,274.236,278.71,9.579999999999984,9.090000000000032,276.814,279.43,7.730000000000018,6.939999999999998,356328,473946,199535,65576
2018-05-13,276.694,277.71,2.669999999999959,0.3199999999999932,278.40999999999997,282.12,6.100000000000023,3.410000000000025,275.322,277.56,3.8000000000000114,1.8600000000000136,277.23,281.21,5.9599999999999795,2.7399999999999523,422253,542149,235772,100825
2018-05-20,280.545,282.0,2.8600000000000136,-0.8899999999999864,281.9575,284.99,5.519999999999982,-3.8799999999999955,277.815,279.42,3.480000000000018,-1.5300000000000296,279.98249999999996,281.95,3.069999999999993,-0.45999999999997954,373912,469110,221212,-191464
2018-05-27,277.884,280.07,4.7099999999999795,2.920000000000016,279.814,281.08,2.9499999999999886,2.8100000000000023,275.4,277.4,4.389999999999986,4.389999999999986,277.672,280.2,5.939999999999998,5.939999999999998,359293,532956,306220,-190801
2018-06-03,283.666,285.74,4.699999999999989,4.699999999999989,285.152,286.5,3.2200000000000273,3.2200000000000273,282.086,283.82,4.21999999999997,2.2099999999999795,284.256,285.58,3.4799999999999613,3.42999999999995,290355,401812,181559,53370
2018-06-10,284.154,286.31,5.149999999999977,-4.6299999999999955,285.76,287.92,5.470000000000027,-5.270000000000039,282.04,284.67,5.590000000000032,-5.590000000000032,284.14,286.33,4.669999999999959,-4.669999999999959,376484,577239,294742,50380
2018-06-17,277.036,278.44,3.410000000000025,-3.410000000000025,277.966,279.21,4.180000000000007,-4.180000000000007,274.218,276.11,6.270000000000039,-5.28000000000003,275.878,277.51,4.3799999999999955,-3.2800000000000296,628426,1369302,971842,-32973
2018-06-24,273.374,274.54,4.069999999999993,-0.28000000000002956,276.104,280.17,7.560000000000002,0.42999999999995,270.32800000000003,272.49,5.259999999999991,-2.180000000000007,273.038,275.91,6.020000000000039,1.3400000000000318,434264,462323,90120,-17457
2018-07-01,275.575,277.48,3.480000000000018,1.660000000000025,277.95,281.08,4.4599999999999795,4.1200000000000045,273.9175,277.12,5.220000000000027,5.220000000000027,276.4075,280.59,7.729999999999961,7.729999999999961,270815,369808,190396,97285
2018-07-08,280.968,284.12,6.259999999999991,2.9399999999999977,282.524,285.35,6.160000000000025,3.730000000000018,279.354,282.54,6.400000000000034,3.4700000000000273,281.136,283.45,6.729999999999961,1.599999999999966,358714,506033,216536,188601
2018-07-15,283.042,284.07,1.839999999999975,1.4800000000000182,284.668,285.92,2.25,0.39999999999997726,281.376,282.32,1.829999999999984,0.2699999999999818,283.482,284.74,2.3700000000000045,-0.6700000000000159,347545,385788,70322,18174
2018-07-22,292.418,305.0,23.25,17.339999999999975,298.518,312.38,27.399999999999977,15.919999999999959,289.162,296.65,15.019999999999982,12.069999999999993,293.59999999999997,303.58,20.849999999999966,11.529999999999973,783159,1429429,952489,51794
2018-07-29,296.784,301.54,6.760000000000048,-0.27000000000003865,299.066,302.22,5.640000000000043,-5.640000000000043,294.714,298.16,5.930000000000007,-1.170000000000016,297.498,301.9,6.859999999999957,-6.319999999999993,466837,726326,489778,-489778
2018-08-05,295.91,299.01,5.759999999999991,-2.8899999999999864,297.438,299.92,5.25,-5.140000000000043,293.80400000000003,295.34,4.42999999999995,-4.339999999999975,295.382,299.43,7.329999999999984,-7.329999999999984,268478,286807,40520,3210
2018-08-12,294.852,298.79,6.220000000000027,6.220000000000027,297.584,301.78,6.42999999999995,6.319999999999993,293.914,298.16,6.7900000000000205,6.7900000000000205,296.498,301.11,7.6299999999999955,6.240000000000009,428436,778857,507469,161071
2018-08-19,300.048,302.51,4.819999999999993,-2.420000000000016,301.406,304.33,5.359999999999957,-4.139999999999986,297.052,301.29,9.350000000000023,-4.650000000000034,298.904,303.62,7.0,-6.050000000000011,466693,681729,344765,94242
2018-08-26,298.23,299.11,2.1999999999999886,-1.839999999999975,299.5525,300.52,1.6200000000000045,-1.5499999999999545,296.48,297.8,2.4399999999999977,-1.5300000000000296,298.0475,298.65,1.9399999999999977,-0.2799999999999727,367711,477870,203679,98773
2018-09-02,301.144,305.98,9.009999999999991,7.610000000000014,303.844,308.2,8.659999999999968,8.659999999999968,300.064,305.74,9.78000000000003,9.78000000000003,302.574,306.26,8.550000000000011,8.550000000000011,453634,586771,249945,33052
2018-09-09,307.64,311.17,6.0,6.0,310.162,312.65,6.17999999999995,6.17999999999995,306.434,309.82,5.599999999999966,5.269999999999982,308.616,311.4,6.899999999999977,6.009999999999991,433073,670424,364993,-26878
2018-09-16,308.73,311.3,6.240000000000009,-5.089999999999975,309.762,312.26,6.560000000000002,-6.329999999999984,305.59,308.77,9.319999999999993,-9.319999999999993,307.15,311.51,12.0,-12.0,499944,879610,574065,188923
2018-09-23,297.88,300.56,6.610000000000014,-1.4499999999999886,299.986,301.71,3.349999999999966,0.6399999999999864,295.57,297.93,4.0400000000000205,1.0900000000000318,296.65,298.73,4.480000000000018,0.7100000000000364,531264,723438,342523,193836
2018-09-30,297.054,299.01,4.6299999999999955,-4.050000000000011,298.224,301.21,6.589999999999975,-4.899999999999977,294.174,297.27,6.560000000000002,-6.560000000000002,295.724,298.16,5.970000000000027,-5.759999999999991,382355,511379,189421,-160439
2018-10-07,283.348,292.02,14.269999999999982,-13.019999999999982,284.934,292.02,11.599999999999966,-10.919999999999959,278.7,288.31,15.699999999999989,-10.430000000000007,280.354,289.3,16.03000000000003,-9.810000000000002,638582,884730,526024,196921
2018-10-14,281.768,286.61,8.189999999999998,-2.669999999999959,283.98199999999997,287.71,7.519999999999982,-7.519999999999982,278.516,281.89,5.839999999999975,-3.6100000000000136,281.396,287.21,9.199999999999989,-8.839999999999975,386762,528253,236009,-236009
2018-10-21,274.234,289.33,24.30000000000001,19.269999999999982,281.138,297.97,30.150000000000034,19.799999999999955,267.254,272.66,9.939999999999998,6.590000000000032,272.638,285.38,21.95999999999998,5.949999999999989,899958,1710186,1161611,275951
2018-10-28,283.518,286.26,7.259999999999991,7.259999999999991,286.478,289.72,7.830000000000041,7.830000000000041,281.582,286.0,9.870000000000005,9.870000000000005,284.426,288.34,6.789999999999964,6.789999999999964,584304,791184,343699,-238609
2018-11-04,293.632,296.8,8.520000000000039,8.520000000000039,296.134,298.11,6.840000000000032,6.090000000000032,290.94599999999997,293.87,5.920000000000016,0.6000000000000227,293.678,296.81,7.470000000000027,-0.34000000000003183,436307,530163,204084,-110864
2018-11-11,291.62,296.38,10.139999999999986,6.259999999999991,296.066,298.95,4.949999999999989,4.610000000000014,288.676,292.56,6.319999999999993,5.769999999999982,292.986,297.79,9.810000000000002,3.349999999999966,399954,425269,49877,469
2018-11-18,288.5075,292.5,6.850000000000023,-4.529999999999973,289.73,292.66,5.010000000000048,-4.260000000000048,285.28999999999996,287.4,4.25,-2.730000000000018,286.6375,288.51,3.3100000000000023,-1.339999999999975,356482,553341,420459,-43496
2018-11-25,291.914,301.35,16.420000000000016,16.420000000000016,295.914,303.75,16.0,16.0,290.558,297.71,13.45999999999998,13.45999999999998,294.382,301.05,15.79000000000002,15.79000000000002,423994,519237,258561,-2048
2018-12-02,288.34250000000003,299.35,17.25,-14.650000000000034,291.005,300.52,14.240000000000009,-14.240000000000009,281.8575,286.21,8.859999999999957,-4.849999999999966,286.015,287.22,2.400000000000034,-1.3000000000000114,634014,776686,286895,-8653
2018-12-09,282.312,289.25,16.730000000000018,-16.730000000000018,284.258,290.76,15.740000000000009,-15.740000000000009,276.36400000000003,284.16,18.220000000000027,-13.699999999999989,277.488,284.35,17.79000000000002,-14.930000000000007,443970,572010,288007,114697
2018-12-16,264.83,270.15,13.829999999999984,-11.769999999999982,268.246,275.07,16.879999999999995,-12.910000000000025,259.142,266.27,19.379999999999995,-18.83000000000004,261.242,269.47,22.460000000000036,-21.860000000000014,656679,876039,583315,-324062
2018-12-23,259.095,266.99,19.99000000000001,19.99000000000001,265.4475,268.84,9.20999999999998,8.509999999999991,256.8225,263.28,17.68999999999997,17.68999999999997,263.725,266.52,7.109999999999957,7.109999999999957,443476,531130,205053,-126295
2018-12-30,264.1125,267.44,5.490000000000009,4.5400000000000205,267.8175,271.44,6.180000000000007,4.4599999999999795,261.56,266.16,8.270000000000039,4.480000000000018,265.4925,269.07,10.269999999999982,2.4599999999999795,408462,515371,173022,-32405
2019-01-06,271.356,273.38,2.930000000000007,-1.3100000000000023,273.68,275.41,3.2900000000000205,-0.9900000000000091,268.738,271.41,6.080000000000041,3.2900000000000205,272.09,275.18,6.0400000000000205,2.180000000000007,344444,521790,251879,-199789
2019-01-13,272.51,277.18,6.740000000000009,6.740000000000009,276.2025,282.59,11.239999999999952,11.239999999999952,271.695,277.18,8.370000000000005,8.370000000000005,275.08750000000003,282.04,11.740000000000009,11.740000000000009,362338,421162,105653,68270
2019-01-20,278.726,282.11,5.860000000000014,-0.12000000000000455,280.89,283.74,5.3799999999999955,1.8900000000000432,276.354,280.97,7.840000000000032,5.300000000000011,278.536,283.15,8.449999999999989,5.170000000000016,403415,558546,312994,67403
2019-01-27,286.98,291.06,9.850000000000023,9.850000000000023,289.79,293.48,9.740000000000009,9.740000000000009,284.302,289.34,8.129999999999995,8.129999999999995,287.872,293.13,9.879999999999995,9.879999999999995,510673,706283,394355,169272
2019-02-03,296.992,301.18,6.889999999999986,6.889999999999986,299.736,302.05,3.9499999999999886,3.9499999999999886,295.87399999999997,299.28,6.169999999999959,6.169999999999959,299.32800000000003,301.25,3.6299999999999955,3.3899999999999864,447465,648068,321457,-80142
2019-02-10,306.865,309.18,6.180000000000007,6.180000000000007,309.915,312.0,3.6200000000000045,3.6200000000000045,305.7725,309.1,7.010000000000048,7.010000000000048,308.8925,311.96,5.839999999999975,3.8100000000000023,389094,426295,74699,-72494
2019-02-17,314.15000000000003,319.65,8.979999999999961,8.979999999999961,315.87399999999997,320.22,7.07000000000005,7.07000000000005,312.85,318.17,8.120000000000005,8.120000000000005,315.208,319.35,8.120000000000005,8.120000000000005,345466,454599,229057,229057
2019-02-24,322.53000000000003,326.11,6.990000000000009,6.550000000000011,324.774,327.23,6.140000000000043,6.140000000000043,320.288,323.04,4.6200000000000045,1.5699999999999932,322.328,323.65,3.7799999999999727,1.0600000000000023,493791,538477,145502,-13431
2019-03-03,318.666,320.51,4.339999999999975,-2.2899999999999636,321.022,323.39,5.389999999999986,0.8899999999999864,317.714,319.86,4.770000000000039,-1.660000000000025,319.96999999999997,323.15,5.479999999999961,3.1899999999999977,386877,471083,159605,-115857
2019-03-10,325.914,327.55,4.060000000000002,3.160000000000025,327.76800000000003,331.64,6.849999999999966,6.849999999999966,324.42,326.36,3.5200000000000387,3.5200000000000387,326.644,331.47,7.730000000000018,7.730000000000018,420286,664830,356619,-7082
2019-03-17,331.49,333.39,4.25,-3.659999999999968,334.036,334.99,2.150000000000034,-2.0400000000000205,329.24,330.89,2.9499999999999886,-1.7299999999999613,331.42,334.01,4.539999999999964,-0.9399999999999977,338105,515132,300655,-153096
2019-03-24,337.798,344.9,11.759999999999991,11.759999999999991,340.788,348.66,12.800000000000011,12.800000000000011,336.674,342.76,9.96999999999997,9.96999999999997,340.168,347.93,12.660000000000025,12.660000000000025,370028,540126,313952,313952
2019-03-31,347.092,349.2,5.009999999999991,-4.810000000000002,348.39,350.9,4.829999999999984,-2.930000000000007,344.42,346.26,4.829999999999984,-4.829999999999984,345.95,348.27,4.439999999999998,-4.439999999999998,457689,540692,149662,149576
2019-04-07,346.062,352.63,11.240000000000009,11.240000000000009,348.034,353.63,9.889999999999986,9.339999999999975,344.088,349.47,8.640000000000043,8.640000000000043,347.01800000000003,351.43,8.509999999999991,8.420000000000016,294432,396705,141198,-131104
2019-04-14,350.3475,352.88,4.71999999999997,-4.71999999999997,351.7025,353.12,2.180000000000007,-2.0400000000000205,347.5675,348.4,1.3799999999999955,-1.3199999999999932,349.48,350.84,2.8699999999999477,1.4499999999999886,327952,409375,156831,-138288
2019-04-21,352.14,355.2,6.449999999999989,3.759999999999991,356.274,363.85,11.379999999999995,4.980000000000018,347.01,351.35,9.510000000000048,2.490000000000009,351.798,357.81,10.660000000000025,6.519999999999982,613874,742360,228869,-29505
2019-04-28,357.96999999999997,360.01,6.509999999999991,-6.449999999999989,360.082,361.48,3.480000000000018,-1.759999999999991,355.188,358.27,8.639999999999986,-7.920000000000016,358.57,360.19,3.0500000000000114,-1.5,357957,595835,374800,-353326
2019-05-05,352.122,354.51,5.099999999999966,-5.099999999999966,354.624,357.49,6.470000000000027,-4.520000000000039,348.11,351.62,7.759999999999991,-6.680000000000007,352.978,356.2,7.300000000000011,-4.07000000000005,297835,339988,79815,38351
2019-05-12,353.536,357.23,8.330000000000041,7.510000000000048,357.792,361.65,7.079999999999984,2.090000000000032,351.824,356.04,7.5400000000000205,2.6200000000000045,355.452,359.99,8.360000000000014,1.4599999999999795,316646,431455,168723,168723
2019-05-19,355.64,357.32,3.819999999999993,-1.419999999999959,358.3525,360.67,4.520000000000039,-3.900000000000034,351.9225,356.53,8.75,-6.490000000000009,354.0425,358.54,10.470000000000027,-10.470000000000027,327931,410263,154613,44494
2019-05-26,345.394,348.16,4.860000000000014,-3.400000000000034,348.606,350.84,4.489999999999952,1.349999999999966,343.984,345.36,3.3600000000000136,0.3199999999999932,345.83000000000004,347.41,3.490000000000009,2.1899999999999977,421511,698950,434032,-278390
2019-06-02,358.894,369.01,18.360000000000014,18.360000000000014,361.62,369.43,17.470000000000027,17.470000000000027,356.666,366.28,19.399999999999977,19.399999999999977,360.612,367.36,15.699999999999989,15.699999999999989,404295,589995,293796,-231752
2019-06-09,366.616,369.33,4.589999999999975,-3.490000000000009,367.536,369.95,4.149999999999977,-2.7099999999999795,362.056,363.85,4.439999999999998,-1.3600000000000136,364.628,365.69,3.829999999999984,-3.8000000000000114,367028,426030,107833,-107833
2019-06-16,366.39,368.77,4.1200000000000045,0.6000000000000227,369.29,370.31,2.0400000000000205,-0.6299999999999955,363.226,365.18,3.5300000000000296,1.670000000000016,365.718,367.61,2.9700000000000273,-0.5199999999999818,742804,1041072,621203,280673
2019-06-23,365.324,370.0,6.509999999999991,4.589999999999975,368.658,373.65,8.329999999999984,5.42999999999995,363.224,368.79,9.100000000000023,5.170000000000016,365.93,373.57,10.629999999999995,9.779999999999973,737789,1598548,1214590,-456555
2019-06-30,374.8375,375.77,1.490000000000009,0.30000000000001137,376.68,379.24,4.230000000000018,1.0400000000000205,372.06,374.41,5.25,-0.18999999999999773,375.0575,378.08,5.519999999999982,-0.9499999999999886,289965,332618,75792,-75792
2019-07-07,377.858,384.23,12.410000000000025,12.410000000000025,380.958,384.75,8.629999999999995,8.629999999999995,375.924,380.08,9.810000000000002,9.810000000000002,379.06,384.45,10.149999999999977,7.069999999999993,376514,443421,145369,-8609
2019-07-14,379.544,383.41,8.860000000000014,-7.259999999999991,381.856,385.51,7.25,-6.8799999999999955,375.38,379.86,9.53000000000003,-9.53000000000003,376.926,384.24,13.329999999999984,-13.329999999999984,384620,599597,325435,266979
2019-07-21,370.326,373.82,7.579999999999984,-7.579999999999984,372.732,376.98,9.860000000000014,-8.879999999999995,363.67,371.33,20.089999999999975,-10.109999999999957,369.406,374.64,13.329999999999984,-12.579999999999984,763871,1389790,837003,-79158
2019-07-28,360.512,366.66,14.700000000000045,-8.03000000000003,363.454,367.4,14.849999999999966,-14.849999999999966,354.996,359.48,16.950000000000045,-16.920000000000016,358.336,366.84,22.70999999999998,-22.70999999999998,523057,618763,224079,224079
2019-08-04,350.88800000000003,356.85,10.460000000000036,6.189999999999998,355.196,358.73,8.870000000000005,4.669999999999959,348.578,352.04,8.830000000000041,6.689999999999998,353.238,358.49,9.860000000000014,0.46999999999997044,403706,479869,169502,-169502
2019-08-11,353.176,360.77,13.240000000000009,8.839999999999975,358.276,363.85,11.810000000000002,1.8799999999999955,351.396,359.98,13.210000000000036,9.900000000000034,355.05,362.37,14.860000000000014,3.9700000000000273,426751,567383,193933,-192866
2019-08-18,357.794,362.87,11.430000000000007,-11.430000000000007,359.758,363.49,9.509999999999991,-9.509999999999991,352.27,358.32,14.839999999999975,-14.839999999999975,354.22,359.8,11.180000000000007,-10.069999999999993,351839,668255,423667,13920
2019-08-25,358.65,367.73,15.710000000000036,11.590000000000032,361.9075,369.26,13.120000000000005,13.120000000000005,355.9975,364.13,13.879999999999995,13.879999999999995,360.15749999999997,366.76,13.0,13.0,358983,476494,250428,-45978
2019-09-01,370.344,375.55,12.509999999999991,12.45999999999998,372.74399999999997,377.25,12.560000000000002,12.560000000000002,365.04400000000004,372.97,16.970000000000027,-2.8700000000000045,367.532,375.11,18.150000000000034,-4.8700000000000045,391271,623800,318086,318086
2019-09-08,355.908,358.93,5.430000000000007,5.180000000000007,358.688,361.12,6.810000000000002,6.46999999999997,350.3,355.01,16.529999999999973,16.529999999999973,356.576,359.55,5.5400000000000205,2.6200000000000045,574826,898091,543704,-543704
2019-09-15,358.44,360.52,3.7899999999999636,0.5399999999999636,361.276,362.01,1.670000000000016,-0.5699999999999932,355.23199999999997,356.34,2.5299999999999727,0.040000000000020464,359.52,361.41,4.880000000000052,-0.8800000000000523,758728,1257169,844229,327928
2019-09-22,357.94599999999997,361.81,5.480000000000018,-5.480000000000018,360.128,364.41,7.140000000000043,-7.140000000000043,353.722,356.43,4.490000000000009,-4.170000000000016,355.85,356.6,1.9700000000000273,0.010000000000047748,555256,958877,549435,-549435
2019-09-29,343.9,357.93,21.639999999999986,-15.139999999999986,346.244,359.97,19.33000000000004,-16.80000000000001,337.952,345.15,12.659999999999968,-6.779999999999973,341.344,345.45,7.550000000000011,-6.889999999999986,493438,839083,498783,-28383
2019-10-06,338.932,344.09,9.039999999999964,7.159999999999968,341.83,348.35,11.150000000000034,5.420000000000016,336.784,342.06,9.610000000000014,5.8799999999999955,338.442,342.48,9.900000000000034,6.1200000000000045,417636,555436,253273,-253273
2019-10-13,339.47,340.56,2.4599999999999795,0.39999999999997726,341.448,342.28,2.079999999999984,0.6899999999999977,336.778,338.59,3.2899999999999636,-3.2899999999999636,338.074,340.75,5.069999999999993,-1.9600000000000364,497909,592036,174447,151034
2019-10-20,334.42199999999997,338.64,7.5,-1.580000000000041,336.738,339.15,3.9699999999999704,-2.390000000000043,329.594,332.4,10.199999999999989,-1.1399999999999864,333.48,334.92,2.590000000000032,0.21999999999997044,762416,1069242,429803,19147
2019-10-27,339.436,345.0,14.240000000000009,14.240000000000009,342.61,345.49,6.759999999999991,2.329999999999984,335.504,338.87,8.110000000000014,7.430000000000007,339.638,342.11,5.150000000000034,-2.849999999999966,514433,658984,298278,-107854
2019-11-03,339.692,345.44,10.20999999999998,-3.8100000000000023,343.174,349.06,9.600000000000023,-2.5500000000000114,337.068,338.58,3.669999999999959,-2.4899999999999523,340.138,343.97,6.470000000000027,-3.009999999999991,505665,724621,373368,-373368
2019-11-10,345.176,351.82,11.930000000000007,5.110000000000014,348.61,352.46,8.639999999999986,1.3000000000000114,342.262,346.25,7.529999999999973,2.1299999999999955,345.65799999999996,349.14,7.5,-1.6399999999999864,608551,843574,375111,-8928
2019-11-17,351.546,357.93,15.240000000000009,15.240000000000009,354.996,359.96,9.71999999999997,9.71999999999997,349.724,356.56,14.879999999999995,14.879999999999995,354.5,359.69,9.730000000000018,9.730000000000018,667815,1003650,556698,228708
2019-11-24,361.055,363.63,4.949999999999989,1.6499999999999773,363.18,364.49,2.6100000000000136,-2.6100000000000136,357.265,358.98,5.110000000000014,-3.730000000000018,359.995,362.94,9.069999999999993,-9.069999999999993,498915,915671,664283,-390980
2019-12-01,348.49,350.44,5.339999999999975,-4.259999999999991,351.43,354.9,6.5,-3.1399999999999864,345.446,346.76,3.519999999999982,-3.519999999999982,347.196,351.76,7.430000000000007,-7.430000000000007,687105,742420,113051,-86006
2019-12-08,346.952,351.5,7.199999999999989,7.069999999999993,350.882,354.18,6.699999999999989,4.310000000000002,345.74399999999997,350.56,7.740000000000009,7.740000000000009,347.842,351.94,8.639999999999986,8.639999999999986,390133,440346,73542,-13488
2019-12-15,352.49,354.11,5.170000000000016,0.8000000000000114,354.75,356.99,3.8100000000000023,-1.3500000000000227,349.876,352.82,6.300000000000011,-1.0,352.112,354.38,6.0,1.1899999999999977,484062,788065,480785,-67930
2019-12-22,355.27,357.3,2.910000000000025,2.3000000000000114,356.3375,357.81,3.25,2.589999999999975,352.54,353.63,2.7199999999999704,1.009999999999991,354.985,357.3,4.060000000000002,2.339999999999975,238525,313588,164474,51783
2019-12-29,356.31333333333333,359.43,5.5,3.8500000000000227,361.5966666666667,365.17,8.910000000000025,7.100000000000023,354.9533333333333,358.46,5.989999999999952,5.989999999999952,360.81,365.17,10.939999999999998,8.799999999999955,531331,704273,293804,68784
