Date,ROP_Open_average,ROP_Open_max,ROP_Open_volatility,ROP_Open_change%,ROP_High_average,ROP_High_max,ROP_High_volatility,ROP_High_change%,ROP_Low_average,ROP_Low_max,ROP_Low_volatility,ROP_Low_change%,ROP_Close_average,ROP_Close_max,ROP_Close_volatility,ROP_Close_change%,ROP_Volume_average,ROP_Volume_max,ROP_Volume_volatility,ROP_Volume_change%
2018-01-07,270.40500000000003,274.11,5.1200000000000045,1.903416483884161,272.3475,275.52,6.21999999999997,1.3500091962479157,269.2375,272.4,5.229999999999961,1.3204389064533957,271.7175,275.28,6.509999999999991,1.8348623853210935,299326,348170,98401,-24.602590032299936
2018-01-14,276.046,276.85,1.7800000000000296,-0.32973403869846546,277.024,277.41,0.8000000000000114,-0.1047309498013592,274.452,275.85,3.390000000000043,-0.5039439088518827,275.93,276.59,1.7099999999999795,0.4329161816065184,381949,645311,356174,10.737470472474985
2018-01-21,278.642,283.32,7.060000000000002,2.555563599507711,280.676,284.57,7.25,2.6143083802105873,277.094,281.26,6.449999999999989,2.2466191653337235,279.532,284.14,7.6299999999999955,1.6881755413368094,383152,585282,296116,4.1439864991043205
2018-01-28,281.45,285.21,5.339999999999975,1.9080287276235306,285.41200000000003,290.42,8.420000000000016,2.6773049645390112,275.154,278.18,12.389999999999986,-4.001878137754175,278.68399999999997,285.2,18.44999999999999,-4.606086614454814,762239,1206452,827561,166.49484944218787
2018-02-04,264.244,267.91,6.470000000000027,0.7076193390452964,269.064,272.85,9.350000000000023,0.9336791404223931,259.894,266.19,12.090000000000003,1.2891486973016857,265.206,270.12,10.720000000000027,0.49481007477956174,726078,970622,398856,-41.09282501323894
2018-02-11,271.155,274.3,5.439999999999998,2.023357881425276,274.08750000000003,277.47,6.5,2.398789533896741,268.71,273.77,7.649999999999977,2.8746430181872755,273.405,276.31,5.839999999999975,2.159204347986828,456116,504682,111825,25.456845620671135
2018-02-18,279.066,282.59,7.529999999999973,2.7375845270122783,282.644,286.58,8.669999999999959,3.119715015652534,278.284,281.98,7.9500000000000455,2.901142210706874,280.248,285.33,8.589999999999975,3.103996531039956,400027,531567,249239,-32.57806604449454
2018-02-25,274.962,285.24,19.470000000000027,-6.264899733557707,277.59,285.88,16.930000000000007,-4.302504547362534,270.466,280.23,15.620000000000005,-5.370588445205728,272.69,280.33,12.839999999999975,-2.782434987336358,452169,551470,133770,-7.574616398931859
2018-03-04,278.258,285.9,14.859999999999957,4.690761287487643,281.574,286.0,11.589999999999975,4.223607011406281,276.062,282.07,11.180000000000007,4.127136476060397,280.138,285.04,11.300000000000011,3.3206692481917055,447047,621790,332138,-11.233286444973599
2018-03-11,283.478,285.38,4.96999999999997,0.3728193584693311,285.364,287.53,3.4499999999999886,0.6043145246293199,280.608,283.1,4.2900000000000205,0.5107142857142881,282.976,286.67,6.819999999999993,0.7739828161613115,436862,744721,423583,-4.161565678779237
2018-03-18,284.026,288.97,10.970000000000027,-2.4390243902438984,287.122,292.97,9.940000000000055,-2.04815942430114,280.46999999999997,287.45,13.319999999999993,-3.037333895802569,283.40000000000003,289.86,15.069999999999993,-2.232065612347318,427091,520608,183625,-35.271259757821625
2018-03-25,280.2725,283.4,5.359999999999957,-0.9562455892731051,282.295,284.49,5.090000000000032,-1.13888010123379,274.8925,278.12,7.970000000000027,-2.2152242371593025,277.2925,280.69,6.110000000000014,-1.0201506794996722,406086,582084,254207,77.53120834947252
2018-04-01,273.71,279.11,10.25,-2.3853610717786706,276.17199999999997,279.15,6.310000000000002,-1.3736263736263779,269.852,274.07,7.560000000000002,-1.3168572482478973,272.99199999999996,276.84,9.0,-3.0942741469057267,644413,708844,143571,-11.750681391110033
2018-04-08,273.36,276.22,5.490000000000009,1.0600447492939098,275.18399999999997,276.34,3.9599999999999795,0.18875458274346865,271.64,273.9,4.4599999999999795,0.9509066784608522,273.0,274.39,4.3700000000000045,0.4393351394889026,393062,467196,148597,-20.51558660604971
2018-04-15,278.99,282.96,6.25,2.258682375049691,281.49399999999997,284.71,6.349999999999966,1.652536283948831,275.428,276.55,2.7900000000000205,-0.5774468857817439,279.124,282.14,5.389999999999986,0.12285456187894309,573742,915878,521956,48.27070695454676
2018-04-22,269.09,277.34,12.099999999999966,-3.173000649022844,270.418,277.34,9.359999999999957,-2.6501766784452174,263.092,265.31,4.3799999999999955,1.1060930802204698,266.46999999999997,268.28,4.089999999999975,-0.6244122625540812,638940,991837,614778,-46.82069735248836
2018-04-29,264.488,269.59,7.819999999999993,2.125160997045214,267.604,271.0,5.839999999999975,2.2024438075124357,261.63,266.99,9.550000000000011,2.6253075030750246,266.38,270.62,7.980000000000018,2.2094648185217447,465521,637641,270960,-25.421772540181856
2018-05-06,275.694,280.0,10.350000000000023,3.8383089189690427,277.892,281.28,9.079999999999984,3.3357825128581866,274.236,278.71,9.579999999999984,3.377549882956204,276.814,279.43,7.730000000000018,2.5542878174457115,356328,473946,199535,23.897001213508204
2018-05-13,276.694,277.71,2.669999999999959,0.11539016298860276,278.40999999999997,282.12,6.100000000000023,1.2234939542894139,275.322,277.56,3.8000000000000114,0.6746463547334108,277.23,281.21,5.9599999999999795,0.9839480015800453,422253,542149,235772,32.90880190092599
2018-05-20,280.545,282.0,2.8600000000000136,-0.3156028368794278,281.9575,284.99,5.519999999999982,-1.3614512789922437,277.815,279.42,3.480000000000018,-0.5475628086751233,279.98249999999996,281.95,3.069999999999993,-0.16441489741939366,373912,469110,221212,-43.57773316763853
2018-05-27,277.884,280.07,4.7099999999999795,1.0535810932707979,279.814,281.08,2.9499999999999886,1.010318915615001,275.4,277.4,4.389999999999986,1.6079997069704357,277.672,280.2,5.939999999999998,2.1658280463793473,359293,532956,306220,-45.69678854808077
2018-06-03,283.666,285.74,4.699999999999989,1.6723598064332437,285.152,286.5,3.2200000000000273,1.1366845523863414,282.086,283.82,4.21999999999997,0.787205243285595,284.256,285.58,3.4799999999999613,1.2158808933002303,290355,401812,181559,21.219832213430877
2018-06-10,284.154,286.31,5.149999999999977,-1.6200706812694619,285.76,287.92,5.470000000000027,-1.8316418740442229,282.04,284.67,5.590000000000032,-1.9636772403133564,284.14,286.33,4.669999999999959,-1.6309852268361538,376484,577239,294742,17.833817704258806
2018-06-17,277.036,278.44,3.410000000000025,-1.2246803620169606,277.966,279.21,4.180000000000007,-1.4970810501056577,274.218,276.11,6.270000000000039,-1.919162547252119,275.878,277.51,4.3799999999999955,-1.1866430302811148,628426,1369302,971842,-7.277586983199287
2018-06-24,273.374,274.54,4.069999999999993,-0.10201479214487176,276.104,280.17,7.560000000000002,0.1566655736510183,270.32800000000003,272.49,5.259999999999991,-0.8000293588755576,273.038,275.91,6.020000000000039,0.4903754665886086,434264,462323,90120,-3.9046179034906037
2018-07-01,275.575,277.48,3.480000000000018,0.601841780871592,277.95,281.08,4.4599999999999795,1.4875794338532657,273.9175,277.12,5.220000000000027,1.9198234645090209,276.4075,280.59,7.729999999999961,2.832954628747329,270815,369808,190396,54.22435511559985
2018-07-08,280.968,284.12,6.259999999999991,1.045593569955188,282.524,285.35,6.160000000000025,1.3244797954690783,279.354,282.54,6.400000000000034,1.2453344817686,281.136,283.45,6.729999999999961,0.56941528168261,358714,506033,216536,59.4146147836387
2018-07-15,283.042,284.07,1.839999999999975,0.5237269542446719,284.668,285.92,2.25,0.14100891881410696,281.376,282.32,1.829999999999984,0.09626011622517087,283.482,284.74,2.3700000000000045,-0.23671565856416615,347545,385788,70322,5.761001185547729
2018-07-22,292.418,305.0,23.25,6.154392191659263,298.518,312.38,27.399999999999977,5.586356937328921,289.162,296.65,15.019999999999982,4.2857650108298095,293.59999999999997,303.58,20.849999999999966,4.078095709687678,783159,1429429,952489,10.859646915754603
2018-07-29,296.784,301.54,6.760000000000048,-0.09150991357398361,299.066,302.22,5.640000000000043,-1.8661901925749595,294.714,298.16,5.930000000000007,-0.39654295882054424,297.498,301.9,6.859999999999957,-2.0934084133819124,466837,726326,489778,-67.43225493786537
2018-08-05,295.91,299.01,5.759999999999991,-0.9758897818599266,297.438,299.92,5.25,-1.713790344091772,293.80400000000003,295.34,4.42999999999995,-1.4699407281964352,295.382,299.43,7.329999999999984,-2.44798450389072,268478,286807,40520,1.1318878549491003
2018-08-12,294.852,298.79,6.220000000000027,2.125986943295631,297.584,301.78,6.42999999999995,2.139037433155078,293.914,298.16,6.7900000000000205,2.3303703195250094,296.498,301.11,7.6299999999999955,2.1161867941804893,428436,778857,507469,55.82314981042359
2018-08-19,300.048,302.51,4.819999999999993,-0.8032128514056277,301.406,304.33,5.359999999999957,-1.3603653928301471,297.052,301.29,9.350000000000023,-1.5433635367918066,298.904,303.62,7.0,-1.992622356893489,466693,681729,344765,22.560397575479016
2018-08-26,298.23,299.11,2.1999999999999886,-0.6158995815899498,299.5525,300.52,1.6200000000000045,-0.5157726607214012,296.48,297.8,2.4399999999999977,-0.5137676292814068,298.0475,298.65,1.9399999999999977,-0.0937552318767697,367711,477870,203679,31.861641387586047
2018-09-02,301.144,305.98,9.009999999999991,2.550524516539871,303.844,308.2,8.659999999999968,2.8910996861854734,300.064,305.74,9.78000000000003,3.304500608190306,302.574,306.26,8.550000000000011,2.871922340532737,453634,586771,249945,8.342146111230297
2018-09-09,307.64,311.17,6.0,1.9661172461251104,310.162,312.65,6.17999999999995,2.016510588312053,306.434,309.82,5.599999999999966,1.730421934000979,308.616,311.4,6.899999999999977,1.9679753757490392,433073,670424,364993,-6.0565909761796926
2018-09-16,308.73,311.3,6.240000000000009,-1.6411413832016686,309.762,312.26,6.560000000000002,-2.0286510912412217,305.59,308.77,9.319999999999993,-3.0184279560838143,307.15,311.51,12.0,-3.852203781580046,499944,879610,574065,48.04242680079951
2018-09-23,297.88,300.56,6.610000000000014,-0.48243279212136964,299.986,301.71,3.349999999999966,0.21257514863652519,295.57,297.93,4.0400000000000205,0.36720118582402367,296.65,298.73,4.480000000000018,0.23823904435945117,531264,723438,342523,42.38974262527035
2018-09-30,297.054,299.01,4.6299999999999955,-1.357102168012603,298.224,301.21,6.589999999999975,-1.6359508547008472,294.174,297.27,6.560000000000002,-2.206748074141354,295.724,298.16,5.970000000000027,-1.9332102701795573,382355,511379,189421,-31.373795169531796
2018-10-07,283.348,292.02,14.269999999999982,-4.458598726114643,284.934,292.02,11.599999999999966,-3.7394698993219504,278.7,288.31,15.699999999999989,-3.617633796954669,280.354,289.3,16.03000000000003,-3.3909436571033535,638582,884730,526024,54.89760416608588
2018-10-14,281.768,286.61,8.189999999999998,-0.9498737059304704,283.98199999999997,287.71,7.519999999999982,-2.6137430051093054,278.516,281.89,5.839999999999975,-1.2873546822623256,281.396,287.21,9.199999999999989,-3.077887260192882,386762,528253,236009,-44.677266385614466
2018-10-21,274.234,289.33,24.30000000000001,7.135451381174547,281.138,297.97,30.150000000000034,7.245051044677798,267.254,272.66,9.939999999999998,2.476791821701068,272.638,285.38,21.95999999999998,2.191125023016015,899958,1710186,1161611,45.853737161581705
2018-10-28,283.518,286.26,7.259999999999991,2.6021505376344054,286.478,289.72,7.830000000000041,2.77767923658166,281.582,286.0,9.870000000000005,3.574403360735887,284.426,288.34,6.789999999999964,2.4116497957733842,584304,791184,343699,-30.158471354324657
2018-11-04,293.632,296.8,8.520000000000039,2.955459969474136,296.134,298.11,6.840000000000032,2.090843547224236,290.94599999999997,293.87,5.920000000000016,0.20836950859525014,293.678,296.81,7.470000000000027,-0.11737089201879033,436307,530163,204084,-20.911304636498585
2018-11-11,291.62,296.38,10.139999999999986,2.157727836757201,296.066,298.95,4.949999999999989,1.5662159407487988,288.676,292.56,6.319999999999993,2.011925101990997,292.986,297.79,9.810000000000002,1.1524700701802553,399954,425269,49877,0.11040489642184557
2018-11-18,288.5075,292.5,6.850000000000023,-1.5487179487179394,289.73,292.66,5.010000000000048,-1.4556140230984922,285.28999999999996,287.4,4.25,-0.9549461312438849,286.6375,288.51,3.3100000000000023,-0.46675258629697136,356482,553341,420459,-7.860613979444863
2018-11-25,291.914,301.35,16.420000000000016,5.762818937984774,295.914,303.75,16.0,5.560382276281494,290.558,297.71,13.45999999999998,4.735268249780116,294.382,301.05,15.79000000000002,5.535301128794791,423994,519237,258561,-0.39442489653087126
2018-12-02,288.34250000000003,299.35,17.25,-4.893936863203619,291.005,300.52,14.240000000000009,-4.73845334753095,281.8575,286.21,8.859999999999957,-1.6945599385066792,286.015,287.22,2.400000000000034,-0.45349891857950575,634014,776686,286895,-1.7360024395920104
2018-12-09,282.312,289.25,16.730000000000018,-5.783923941227318,284.258,290.76,15.740000000000009,-5.413399367175681,276.36400000000003,284.16,18.220000000000027,-4.8991560577885815,277.488,284.35,17.79000000000002,-5.303918434047393,443970,572010,288007,26.198492462311556
2018-12-16,264.83,270.15,13.829999999999984,-4.390316684695431,268.246,275.07,16.879999999999995,-4.762080413131694,259.142,266.27,19.379999999999995,-7.086406743941005,261.242,269.47,22.460000000000036,-8.130323204522636,656679,876039,583315,-52.54042731190397
2018-12-23,259.095,266.99,19.99000000000001,8.093117408906886,265.4475,268.84,9.20999999999998,3.2777414012248163,256.8225,263.28,17.68999999999997,7.203062013925635,263.725,266.52,7.109999999999957,2.740834971666457,443476,531130,205053,-27.91839459559831
2018-12-30,264.1125,267.44,5.490000000000009,1.7268923545074253,267.8175,271.44,6.180000000000007,1.670537118885302,261.56,266.16,8.270000000000039,1.712014674411502,265.4925,269.07,10.269999999999982,0.9226960729154868,408462,515371,173022,-8.647005769117875
2019-01-06,271.356,273.38,2.930000000000007,-0.482042979099206,273.68,275.41,3.2900000000000205,-0.36249130387023876,268.738,271.41,6.080000000000041,1.2399653261975732,272.09,275.18,6.0400000000000205,0.8099873671695055,344444,521790,251879,-38.28915847371548
2019-01-13,272.51,277.18,6.740000000000009,2.492234876497563,276.2025,282.59,11.239999999999952,4.142251704440741,271.695,277.18,8.370000000000005,3.1137234477884026,275.08750000000003,282.04,11.740000000000009,4.343322234554202,362338,421162,105653,21.188308101028536
2019-01-20,278.726,282.11,5.860000000000014,-0.04294610264118694,280.89,283.74,5.3799999999999955,0.6746385864715486,276.354,280.97,7.840000000000032,1.9404679090543007,278.536,283.15,8.449999999999989,1.8820531488897037,403415,558546,312994,17.42544104568675
2019-01-27,286.98,291.06,9.850000000000023,3.5027203868994783,289.79,293.48,9.740000000000009,3.4327200958624124,284.302,289.34,8.129999999999995,2.8910778421819976,287.872,293.13,9.879999999999995,3.488084730803176,510673,706283,394355,54.26636916211434
2019-02-03,296.992,301.18,6.889999999999986,2.3412280403683394,299.736,302.05,3.9499999999999886,1.325058705132502,295.87399999999997,299.28,6.169999999999959,2.10501177032512,299.32800000000003,301.25,3.6299999999999955,1.1381185791982764,447465,648068,321457,-19.27978079239028
2019-02-10,306.865,309.18,6.180000000000007,2.039603960396042,309.915,312.0,3.6200000000000045,1.1738763862766732,305.7725,309.1,7.010000000000048,2.320500513092141,308.8925,311.96,5.839999999999975,1.236410838877171,389094,426295,74699,-17.094013063264875
2019-02-17,314.15000000000003,319.65,8.979999999999961,2.8905269256767507,315.87399999999997,320.22,7.07000000000005,2.2577039757304966,312.85,318.17,8.120000000000005,2.6189324302531864,315.208,319.35,8.120000000000005,2.6090029881438177,345466,454599,229057,101.55846804586285
2019-02-24,322.53000000000003,326.11,6.990000000000009,2.052519428428181,324.774,327.23,6.140000000000043,1.9122364446105589,320.288,323.04,4.6200000000000045,0.4930594811883654,322.328,323.65,3.7799999999999727,0.33138462500390853,493791,538477,145502,-2.635032930554493
2019-03-03,318.666,320.51,4.339999999999975,-0.7144862874793185,321.022,323.39,5.389999999999986,0.27596899224805777,317.714,319.86,4.770000000000039,-0.5189770524604592,319.96999999999997,323.15,5.479999999999961,0.9969996249531184,386877,471083,159605,-24.721644908950466
2019-03-10,325.914,327.55,4.060000000000002,0.9741360707790083,327.76800000000003,331.64,6.849999999999966,2.109055081745117,324.42,326.36,3.5200000000000387,1.09032338000249,326.644,331.47,7.730000000000018,2.3877185395687954,420286,664830,356619,-1.7181563663006507
2019-03-17,331.49,333.39,4.25,-1.097813371726797,334.036,334.99,2.150000000000034,-0.6091734352603979,329.24,330.89,2.9499999999999886,-0.5228323612076404,331.42,334.01,4.539999999999964,-0.2832007712701849,338105,515132,300655,-29.719761148598806
2019-03-24,337.798,344.9,11.759999999999991,3.530047427507952,340.788,348.66,12.800000000000011,3.8111117727624637,336.674,342.76,9.96999999999997,2.9958832897623036,340.168,347.93,12.660000000000025,3.7760610850956025,370028,540126,313952,138.80994278741147
2019-03-31,347.092,349.2,5.009999999999991,-1.3782234957020063,348.39,350.9,4.829999999999984,-0.839541547277939,344.42,346.26,4.829999999999984,-1.3949055622942252,345.95,348.27,4.439999999999998,-1.2748729434059776,457689,540692,149662,38.24338559404371
2019-04-07,346.062,352.63,11.240000000000009,3.2924221564779312,348.034,353.63,9.889999999999986,2.7128293008800646,344.088,349.47,8.640000000000043,2.534988117243213,347.01800000000003,351.43,8.509999999999991,2.454738928894206,294432,396705,141198,-33.04823483444877
2019-04-14,350.3475,352.88,4.71999999999997,-1.3375651779641722,351.7025,353.12,2.180000000000007,-0.5777072949705541,347.5675,348.4,1.3799999999999955,-0.37887485648679486,349.48,350.84,2.8699999999999477,0.41500901571309673,327952,409375,156831,-33.780274809160304
2019-04-21,352.14,355.2,6.449999999999989,1.0734882658596445,356.274,363.85,11.379999999999995,1.408012666459334,347.01,351.35,9.510000000000048,0.7137533681132858,351.798,357.81,10.660000000000025,1.8560163967092662,613874,742360,228869,-5.433741685021621
2019-04-28,357.96999999999997,360.01,6.509999999999991,-1.7919155438255283,360.082,361.48,3.480000000000018,-0.4876967412990443,355.188,358.27,8.639999999999986,-2.2150748147112336,358.57,360.19,3.0500000000000114,-0.4170141784820684,357957,595835,374800,-59.29930265929326
2019-05-05,352.122,354.51,5.099999999999966,-1.438605399001429,354.624,357.49,6.470000000000027,-1.2713056196208692,348.11,351.62,7.759999999999991,-1.9056313116905363,352.978,356.2,7.300000000000011,-1.153072499079256,297835,339988,79815,12.71428902952887
2019-05-12,353.536,357.23,8.330000000000041,2.1521091242549426,357.792,361.65,7.079999999999984,0.5894463716614581,351.824,356.04,7.5400000000000205,0.7517934002869453,355.452,359.99,8.360000000000014,0.4152091687284872,316646,431455,168723,64.21867149795229
2019-05-19,355.64,357.32,3.819999999999993,-0.3982276067081606,358.3525,360.67,4.520000000000039,-1.0831828912651116,351.9225,356.53,8.75,-1.8319360939396532,354.0425,358.54,10.470000000000027,-2.920176270430085,327931,410263,154613,12.164508200530936
2019-05-26,345.394,348.16,4.860000000000014,-0.9765625000000098,348.606,350.84,4.489999999999952,0.3862771466994666,343.984,345.36,3.3600000000000136,0.09290442457321832,345.83000000000004,347.41,3.490000000000009,0.6343780777475226,421511,698950,434032,-39.82974461692539
2019-06-02,358.894,369.01,18.360000000000014,5.235990303721664,361.62,369.43,17.470000000000027,4.963632230935342,356.666,366.28,19.399999999999977,5.592712177121765,360.612,367.36,15.699999999999989,4.4645396121253444,404295,589995,293796,-39.280332884176985
2019-06-09,366.616,369.33,4.589999999999975,-0.9449543768445589,367.536,369.95,4.149999999999977,-0.7325314231652871,362.056,363.85,4.439999999999998,-0.37484151921063164,364.628,365.69,3.829999999999984,-1.0392167587376282,367028,426030,107833,-25.311128324296412
2019-06-16,366.39,368.77,4.1200000000000045,0.1645413410119355,369.29,370.31,2.0400000000000205,-0.17012773082012245,363.226,365.18,3.5300000000000296,0.4594096448515903,365.718,367.61,2.9700000000000273,-0.1421775031443052,742804,1041072,621203,66.84775489497915
2019-06-23,365.324,370.0,6.509999999999991,1.2561232588051707,368.658,373.65,8.329999999999984,1.4746618869154173,363.224,368.79,9.100000000000023,1.4218139816291777,365.93,373.57,10.629999999999995,2.6883641661397983,737789,1598548,1214590,-54.31861256161416
2019-06-30,374.8375,375.77,1.490000000000009,0.08015389547932333,376.68,379.24,4.230000000000018,0.2773259379749928,372.06,374.41,5.25,-0.051016298364792774,375.0575,378.08,5.519999999999982,-0.2543439265347618,289965,332618,75792,-22.786499828632245
2019-07-07,377.858,384.23,12.410000000000025,3.337636490775113,380.958,384.75,8.629999999999995,2.29448048495161,375.924,380.08,9.810000000000002,2.6494179922759074,379.06,384.45,10.149999999999977,1.8888592038471794,376514,443421,145369,-2.2457225884372285
2019-07-14,379.544,383.41,8.860000000000014,-1.901469317199652,381.856,385.51,7.25,-1.7863634003219597,375.38,379.86,9.53000000000003,-2.5088190385931735,376.926,384.24,13.329999999999984,-3.4691859254632478,384620,599597,325435,80.26595073026715
2019-07-21,370.326,373.82,7.579999999999984,-2.027713872986995,372.732,376.98,9.860000000000014,-2.3617021276595733,363.67,371.33,20.089999999999975,-2.725802102992709,369.406,374.64,13.329999999999984,-3.3646259595068027,763871,1389790,837003,-12.52609008695377
2019-07-28,360.512,366.66,14.700000000000045,-2.2306175171532625,363.454,367.4,14.849999999999966,-4.041916167664661,354.996,359.48,16.950000000000045,-4.707191542634585,358.336,366.84,22.70999999999998,-6.190709846254493,523057,618763,224079,56.774280183640585
2019-08-04,350.88800000000003,356.85,10.460000000000036,1.784890426758938,355.196,358.73,8.870000000000005,1.3256124215844785,348.578,352.04,8.830000000000041,1.9404240508164858,353.238,358.49,9.860000000000014,0.1335986355883941,403706,479869,169502,-35.32255678112151
2019-08-11,353.176,360.77,13.240000000000009,2.5118631546046015,358.276,363.85,11.810000000000002,0.5193800591209203,351.396,359.98,13.210000000000036,2.827925045703849,355.05,362.37,14.860000000000014,1.1077008928571506,426751,567383,193933,-33.99220632271323
2019-08-18,357.794,362.87,11.430000000000007,-3.1498883897814665,359.758,363.49,9.509999999999991,-2.616303061982445,352.27,358.32,14.839999999999975,-4.141549453002895,354.22,359.8,11.180000000000007,-2.806499261447561,351839,668255,423667,5.059683915148519
2019-08-25,358.65,367.73,15.710000000000036,3.254338181613981,361.9075,369.26,13.120000000000005,3.683944516201495,355.9975,364.13,13.879999999999995,3.9628836545324755,360.15749999999997,366.76,13.0,3.6748077792853913,358983,476494,250428,-9.649229581065029
2019-09-01,370.344,375.55,12.509999999999991,3.4321286910533217,372.74399999999997,377.25,12.560000000000002,3.444020949299406,365.04400000000004,372.97,16.970000000000027,-0.7997324936606584,367.532,375.11,18.150000000000034,-1.3459359367658859,391271,623800,318086,104.04691967001838
2019-09-08,355.908,358.93,5.430000000000007,1.4653465346534673,358.688,361.12,6.810000000000002,1.8260845022720134,350.3,355.01,16.529999999999973,4.883597258331355,356.576,359.55,5.5400000000000205,0.7398830871763024,574826,898091,543704,-60.53996755339938
2019-09-15,358.44,360.52,3.7899999999999636,0.15137498948783776,361.276,362.01,1.670000000000016,-0.15745421397198783,355.23199999999997,356.34,2.5299999999999727,0.011243218933586437,359.52,361.41,4.880000000000052,-0.24349077225313417,758728,1257169,844229,79.41298978059767
2019-09-22,357.94599999999997,361.81,5.480000000000018,-1.5146071142312314,360.128,364.41,7.140000000000043,-1.95933152218656,353.722,356.43,4.490000000000009,-1.1699351906405229,355.85,356.6,1.9700000000000273,0.002804341120067234,555256,958877,549435,-57.29984137694407
2019-09-29,343.9,357.93,21.639999999999986,-4.229877350319891,346.244,359.97,19.33000000000004,-4.667055587965667,337.952,345.15,12.659999999999968,-1.964363320295516,341.344,345.45,7.550000000000011,-1.9944999276306228,493438,839083,498783,-6.163450994017437
2019-10-06,338.932,344.09,9.039999999999964,2.1369944784360446,341.83,348.35,11.150000000000034,1.6073546856465053,336.784,342.06,9.610000000000014,1.7686870206046008,338.442,342.48,9.900000000000034,1.8401587587948778,417636,555436,253273,-45.59895289466293
2019-10-13,339.47,340.56,2.4599999999999795,0.11759172154279669,341.448,342.28,2.079999999999984,0.20210896309314522,336.778,338.59,3.2899999999999636,-0.9716766590861998,338.074,340.75,5.069999999999993,-0.5781881471429943,497909,592036,174447,34.2479172430057
2019-10-20,334.42199999999997,338.64,7.5,-0.47036408561818366,336.738,339.15,3.9699999999999704,-0.7066197557874946,329.594,332.4,10.199999999999989,-0.3429602888086602,333.48,334.92,2.590000000000032,0.06611967661466367,762416,1069242,429803,2.9943434792059915
2019-10-27,339.436,345.0,14.240000000000009,4.305236425202566,342.61,345.49,6.759999999999991,0.6789835645180045,335.504,338.87,8.110000000000014,2.2463417583746543,339.638,342.11,5.150000000000034,-0.8337233793587544,514433,658984,298278,-16.366709965644084
2019-11-03,339.692,345.44,10.20999999999998,-1.123761208117037,343.174,349.06,9.600000000000023,-0.7455922341452038,337.068,338.58,3.669999999999959,-0.7379964433906202,340.138,343.97,6.470000000000027,-0.8828273940460452,505665,724621,373368,-51.525970127832345
2019-11-10,345.176,351.82,11.930000000000007,1.5034275795110223,348.61,352.46,8.639999999999986,0.37810482229073683,342.262,346.25,7.529999999999973,0.628837978271137,345.65799999999996,349.14,7.5,-0.47774411559076746,608551,843574,375111,-1.8701651266990789
2019-11-17,351.546,357.93,15.240000000000009,4.4471679943972715,354.996,359.96,9.71999999999997,2.7752398355413344,349.724,356.56,14.879999999999995,4.354952001873096,354.5,359.69,9.730000000000018,2.780317750600074,667815,1003650,556698,51.17059550018794
2019-11-24,361.055,363.63,4.949999999999989,0.4600200736032054,363.18,364.49,2.6100000000000136,-0.716069027956875,357.265,358.98,5.110000000000014,-1.0430648769574995,359.995,362.94,9.069999999999993,-2.499035653276022,498915,915671,664283,-42.698742233837265
2019-12-01,348.49,350.44,5.339999999999975,-1.2193725669796172,351.43,354.9,6.5,-0.8906285454957983,345.446,346.76,3.519999999999982,-1.015111316184099,347.196,351.76,7.430000000000007,-2.1122356151921786,687105,742420,113051,-12.022505678839769
2019-12-08,346.952,351.5,7.199999999999989,2.0526667247336157,350.882,354.18,6.699999999999989,1.231886129133679,345.74399999999997,350.56,7.740000000000009,2.257744588997144,347.842,351.94,8.639999999999986,2.5167491989513504,390133,440346,73542,-3.5180702779400717
2019-12-15,352.49,354.11,5.170000000000016,0.22643004726727559,354.75,356.99,3.8100000000000023,-0.3781618532732073,349.876,352.82,6.300000000000011,-0.28343064452128564,352.112,354.38,6.0,0.3369291316288677,484062,788065,480785,-18.104528130913355
2019-12-22,355.27,357.3,2.910000000000025,0.6478873239436652,356.3375,357.81,3.25,0.7291256122965978,352.54,353.63,2.7199999999999704,0.28642731552379075,354.985,357.3,4.060000000000002,0.6624391348658065,238525,313588,164474,34.72712153117749
2019-12-29,356.31333333333333,359.43,5.5,1.0827380617582605,361.5966666666667,365.17,8.910000000000025,1.9929265143434634,354.9533333333333,358.46,5.989999999999952,1.6994354129429319,360.81,365.17,10.939999999999998,2.4842616379188533,531331,704273,293804,16.757416516228997
