Date,DISCA_Open_average,DISCA_Open_max,DISCA_Open_volatility,DISCA_Open_change,DISCA_High_average,DISCA_High_max,DISCA_High_volatility,DISCA_High_change,DISCA_Low_average,DISCA_Low_max,DISCA_Low_volatility,DISCA_Low_change,DISCA_Close_average,DISCA_Close_max,DISCA_Close_volatility,DISCA_Close_change,DISCA_Volume_average,DISCA_Volume_max,DISCA_Volume_volatility,DISCA_Volume_change
2018-01-07,22.71,24.07,2.539999999999999,1.7699999999999996,23.5375,24.37,1.7600000000000016,1.7600000000000016,22.325,23.73,2.6000000000000014,2.150000000000002,23.205,24.33,2.6799999999999997,2.6799999999999997,6819512,10068502,5986548,-1513032
2018-01-14,24.958,25.73,1.3300000000000018,1.3300000000000018,25.608,26.5,1.6099999999999994,1.6099999999999994,24.785999999999998,25.58,1.2899999999999991,1.2699999999999996,25.372,26.33,1.7999999999999972,1.7999999999999972,4933836,5526291,1349226,-775053
2018-01-21,25.908,26.23,0.5899999999999999,-0.33000000000000185,26.128,26.23,0.1700000000000017,-0.120000000000001,25.522,25.62,0.26000000000000156,0.26000000000000156,25.878,26.04,0.33999999999999986,0.21000000000000085,3487164,4565661,1945250,-1095647
2018-01-28,24.886,25.68,2.039999999999999,-2.039999999999999,25.256,26.08,2.2399999999999984,-2.2399999999999984,24.163999999999998,24.9,2.16,-2.1000000000000014,24.382,25.28,2.5,-2.1899999999999977,6599968,9456074,4825816,3072612
2018-02-04,22.98,23.89,1.5100000000000016,0.3100000000000023,23.806,24.49,1.509999999999998,-0.6400000000000006,22.346,22.86,1.4899999999999984,0.39000000000000057,23.106,23.84,1.2300000000000004,-0.75,5544260,6930446,3108335,-2727920
2018-02-11,23.565,24.05,1.0899999999999999,1.0299999999999976,23.9325,24.12,0.490000000000002,0.490000000000002,23.375,23.7,0.8200000000000003,0.8200000000000003,23.814999999999998,24.04,0.509999999999998,0.3299999999999983,3726121,4356399,1404456,-855068
2018-02-18,24.05,24.21,0.3200000000000003,0.10999999999999943,24.62,25.25,1.1499999999999986,0.5399999999999991,23.846,24.07,0.5,0.05999999999999872,24.276,25.17,1.370000000000001,0.860000000000003,4486565,7395239,4324474,2926801
2018-02-25,24.652,25.29,1.4399999999999977,-0.7899999999999991,25.272000000000002,26.67,1.9600000000000009,-1.8200000000000003,24.114,24.31,0.4800000000000004,0.00999999999999801,24.726,26.04,1.9800000000000004,-1.5,8922162,15719915,10006514,-4668484
2018-03-04,24.314,24.69,0.6600000000000001,-0.240000000000002,24.46,24.8,0.6400000000000006,-0.19000000000000128,23.764,24.23,1.2699999999999996,0.10999999999999943,24.184,24.42,0.490000000000002,0.0,5757587,9295134,5475219,-1625484
2018-03-11,23.856,24.44,1.2900000000000027,-1.2900000000000027,24.018,24.83,1.5999999999999979,-1.5999999999999979,23.418,24.17,1.5600000000000023,-1.5600000000000023,23.576,24.25,1.3000000000000007,-1.3000000000000007,4393407,5272350,2184006,-748225
2018-03-18,22.016000000000002,22.96,1.5899999999999999,-1.5899999999999999,22.29,23.09,1.370000000000001,-1.2800000000000011,21.418,21.93,0.9499999999999993,-0.7800000000000011,21.698,22.16,1.0800000000000018,-0.25,8362223,11906332,6856929,1987086
2018-03-25,21.565,21.72,0.509999999999998,-0.05999999999999872,21.9625,22.2,0.5899999999999999,-0.08999999999999986,21.2625,21.55,0.5700000000000003,-0.10000000000000142,21.465,21.68,0.509999999999998,-0.10000000000000142,5321963,6425394,2262942,2262942
2018-04-01,22.304,22.79,1.0999999999999979,1.0599999999999987,22.67,23.05,1.0100000000000016,0.870000000000001,22.064,22.48,1.0700000000000003,1.0700000000000003,22.47,22.63,0.5999999999999979,0.5,4197783,5525386,2981541,-1825373
2018-04-08,22.791999999999998,23.12,0.7100000000000009,0.08999999999999986,23.122,23.46,0.8399999999999999,0.5399999999999991,22.494,22.71,0.4800000000000004,-0.10999999999999943,22.912,23.4,0.8499999999999979,0.7999999999999972,5064617,6434770,2363392,7671
2018-04-15,23.574,23.86,0.6699999999999982,-0.4800000000000004,23.866,24.09,0.370000000000001,-0.00999999999999801,23.236,23.49,0.5299999999999976,-0.3299999999999983,23.518,23.77,0.6099999999999994,0.0,4399757,5198007,1730007,970235
2018-04-22,24.138,24.48,0.5700000000000003,-0.4800000000000004,24.296,24.75,0.7300000000000004,-0.7300000000000004,23.748,23.87,0.240000000000002,-0.19000000000000128,23.958,24.15,0.5,-0.2900000000000027,4912422,5833373,1899489,-1899489
2018-04-29,23.522,23.93,1.1499999999999986,-0.5999999999999979,23.814,24.3,0.8900000000000006,-0.7800000000000011,23.146,23.68,1.0700000000000003,-0.6000000000000014,23.402,24.01,1.1400000000000006,-0.620000000000001,7023536,9229892,4364939,594710
2018-05-06,23.41,24.0,1.6400000000000006,0.19000000000000128,24.018,24.8,1.6000000000000014,-0.7699999999999996,22.868,23.59,1.3900000000000006,0.6300000000000026,23.402,24.03,1.75,0.7799999999999976,7916330,10834917,4464815,-4200484
2018-05-13,23.198,23.7,1.0,-1.0,23.462,23.9,1.009999999999998,-0.9399999999999977,22.646,22.83,0.4299999999999997,-0.3099999999999987,22.974,23.69,1.120000000000001,-0.33000000000000185,6014751,7616844,3899697,-1901095
2018-05-20,22.705,23.11,0.6699999999999982,-0.2699999999999996,22.9225,23.36,0.8200000000000003,-0.8200000000000003,22.2925,22.52,0.3999999999999986,-0.28999999999999915,22.6375,23.16,0.8200000000000003,-0.8200000000000003,3477529,4489237,2335796,-2335796
2018-05-27,21.628,22.24,1.0599999999999987,-0.9699999999999989,21.696,22.26,1.0,-0.7600000000000016,21.018,21.68,1.0899999999999999,-0.9899999999999984,21.285999999999998,21.9,0.9499999999999993,-0.8099999999999987,5897708,7977009,4618682,3388083
2018-06-03,22.228,23.01,1.490000000000002,1.490000000000002,23.004,24.37,2.120000000000001,2.120000000000001,22.096,22.96,1.7300000000000004,1.5100000000000016,22.756,23.89,2.150000000000002,2.150000000000002,6202229,6774512,1210082,-574674
2018-06-10,25.188,26.69,2.780000000000001,2.780000000000001,25.892,27.32,3.2300000000000004,3.2300000000000004,24.872,26.18,2.5199999999999996,2.5199999999999996,25.662,27.21,3.1900000000000013,3.1900000000000013,8347812,12567087,7551947,1879063
2018-06-17,27.814,28.29,1.2799999999999976,0.9699999999999989,28.266,28.56,0.9499999999999993,0.8300000000000018,27.486,27.98,1.1900000000000013,0.8900000000000006,27.984,28.21,0.6600000000000001,0.5500000000000007,6167216,7444348,1995618,-158135
2018-06-24,28.072,28.56,1.0799999999999983,-0.5599999999999987,28.336,28.78,1.1500000000000021,-0.4700000000000024,27.61,28.02,0.9400000000000013,-0.4800000000000004,27.906000000000002,28.48,1.0599999999999987,-0.5199999999999996,4647743,6799675,3128810,-2830239
2018-07-01,27.634999999999998,27.9,0.46999999999999886,0.29999999999999716,27.97,28.32,0.6400000000000006,0.6400000000000006,27.305,27.55,0.4800000000000004,0.35999999999999943,27.7925,28.3,0.9400000000000013,0.9400000000000013,2825156,3882721,1985893,884793
2018-07-08,27.844,28.23,0.7300000000000004,-0.6999999999999993,28.1,28.51,0.7900000000000027,-0.75,27.434,27.7,0.5899999999999999,-0.5899999999999999,27.684,28.4,1.0499999999999972,-1.0499999999999972,3115883,4688727,2342442,-572441
2018-07-15,26.748,27.14,0.6999999999999993,-0.6799999999999997,26.983999999999998,27.34,0.6699999999999982,-0.620000000000001,26.31,26.54,0.5500000000000007,0.39000000000000057,26.586,26.7,0.3200000000000003,0.3200000000000003,3384991,4731336,2516493,-2516493
2018-07-22,26.264,26.92,0.9200000000000017,-0.8900000000000006,26.612000000000002,26.92,0.5100000000000016,-0.4200000000000017,25.89,26.03,0.3000000000000007,-0.07000000000000028,26.074,26.25,0.379999999999999,0.0799999999999983,2675537,3271611,1185932,-736635
2018-07-29,26.442,27.02,0.8900000000000006,0.7199999999999989,26.842,27.26,0.7100000000000009,0.6000000000000014,26.204,26.76,0.8500000000000014,0.7600000000000016,26.668,27.06,0.8399999999999999,0.3400000000000034,3127319,3913828,1509370,1111017
2018-08-05,25.852,26.09,0.7100000000000009,-0.0799999999999983,26.25,26.56,0.5,0.22999999999999687,25.372,25.67,0.9500000000000028,0.9500000000000028,25.836,26.1,0.5500000000000007,0.33999999999999986,4471482,8078550,5164686,-5164686
2018-08-12,26.354,26.89,0.8900000000000006,0.8900000000000006,26.888,27.98,1.6400000000000006,1.4000000000000021,26.234,26.89,1.0,0.8900000000000006,26.748,27.92,1.860000000000003,1.5,3463782,3919405,1063798,5998
2018-08-19,28.91,29.45,0.9100000000000001,-0.05000000000000071,29.288,29.72,0.7699999999999996,-0.7699999999999996,28.56,29.02,0.759999999999998,0.13999999999999702,28.944,29.55,1.0100000000000016,-0.7800000000000011,3652764,6962422,4946688,-4486324
2018-08-26,28.275,28.74,0.8499999999999979,-0.8499999999999979,28.5275,28.9,0.6199999999999974,-0.6199999999999974,27.89,28.18,0.5199999999999996,-0.5199999999999996,28.16,28.34,0.5100000000000016,-0.46000000000000085,2539560,3364424,1295205,-1216439
2018-09-02,27.668,28.05,0.5300000000000011,0.4499999999999993,28.09,28.35,0.46000000000000085,0.46000000000000085,27.396,27.7,0.5399999999999991,0.5399999999999991,27.76,28.3,0.8399999999999999,0.8300000000000018,3538985,5589084,3002624,-589662
2018-09-09,30.428,32.25,3.960000000000001,3.960000000000001,31.413999999999998,32.65,3.8299999999999983,3.549999999999997,29.85,31.79,5.75,5.75,31.05,32.18,3.669999999999998,3.5100000000000016,5725482,8430331,5751589,767194
2018-09-16,31.914,32.42,1.25,0.7699999999999996,32.258,32.52,0.7500000000000036,0.610000000000003,31.552,31.91,1.1600000000000001,1.0399999999999991,31.919999999999998,32.26,0.6799999999999997,0.33000000000000185,4045541,5192488,1991567,-1991567
2018-09-23,31.784,32.16,0.6899999999999977,0.2899999999999956,32.172,32.65,0.8599999999999994,0.4299999999999997,31.56,32.0,0.8000000000000007,0.5100000000000016,31.878,32.42,0.9100000000000001,0.870000000000001,3714794,4793140,2254487,1294214
2018-09-30,32.992,33.22,0.6899999999999977,0.46000000000000085,33.444,34.06,1.0700000000000003,0.11999999999999744,32.544000000000004,32.9,0.8099999999999952,-0.17999999999999972,33.054,33.32,0.46000000000000085,0.14999999999999858,4579139,5772862,2230626,-1624324
2018-10-07,32.302,33.31,1.8500000000000014,-1.240000000000002,32.620000000000005,33.42,1.3599999999999994,-0.5100000000000051,31.6,32.32,1.7300000000000004,-0.620000000000001,31.9,32.36,1.3399999999999999,-0.060000000000002274,3794163,4888247,1831589,-212447
2018-10-14,33.11,33.47,0.8999999999999986,0.8999999999999986,33.494,33.74,0.5800000000000054,0.5300000000000011,32.672,33.12,0.769999999999996,0.769999999999996,33.204,33.4,0.3500000000000014,0.3200000000000003,4793301,5151495,790781,790781
2018-10-21,31.438,33.03,2.8599999999999994,-2.25,31.916,33.09,2.3400000000000034,-1.6500000000000021,30.346,32.12,2.3299999999999983,-2.289999999999999,30.806,32.78,2.960000000000001,-2.4200000000000017,5078147,6777004,2640188,-203651
2018-10-28,32.042,33.13,2.7200000000000024,2.1999999999999993,32.956,33.78,1.8900000000000006,1.3299999999999983,31.636,32.32,2.0500000000000007,1.9899999999999984,32.44,33.2,1.9500000000000028,1.9500000000000028,4224454,4540540,767611,95925
2018-11-04,33.346,33.69,0.5399999999999991,-0.09000000000000341,33.924,34.89,1.6000000000000014,-0.17999999999999972,32.726,33.25,0.9399999999999977,-0.5799999999999983,33.111999999999995,33.8,1.3900000000000006,-0.8800000000000026,4514040,6324939,3475602,-491950
2018-11-11,31.864,32.54,1.2699999999999996,-1.2699999999999996,32.192,32.98,1.509999999999998,-1.509999999999998,31.25,31.93,1.5399999999999991,-1.5399999999999991,31.54,32.11,1.6400000000000006,-1.6400000000000006,4159763,5140712,1768915,859831
2018-11-18,30.2475,30.67,0.7700000000000031,0.5900000000000034,30.6425,30.88,0.6600000000000001,0.6500000000000021,29.665,29.9,0.7799999999999976,0.7399999999999984,30.11,30.43,0.9199999999999982,0.629999999999999,3267134,4520652,3063452,-1697980
2018-11-25,30.768,31.68,1.620000000000001,0.5300000000000011,31.22,31.88,1.4899999999999984,0.3299999999999983,29.836,31.0,3.3000000000000007,-2.2300000000000004,30.398,31.63,3.4299999999999997,-1.9299999999999997,5780491,13947830,11118262,11118262
2018-12-02,28.54,29.11,1.5,0.3000000000000007,29.23,29.55,0.4800000000000004,-0.05999999999999872,27.91,28.64,1.0800000000000018,-0.120000000000001,28.6075,29.15,1.1699999999999982,0.39000000000000057,6843151,8598692,3645503,-3645503
2018-12-09,28.21,28.73,0.9499999999999993,-0.9200000000000017,28.644,29.14,0.9000000000000021,-0.9000000000000021,27.714,28.25,0.8500000000000014,-0.3000000000000007,27.956,28.38,0.8599999999999994,-0.4200000000000017,4127126,4386697,826441,435675
2018-12-16,26.386,27.63,2.8200000000000003,-2.8200000000000003,26.792,27.84,2.789999999999999,-2.789999999999999,25.646,26.72,2.34,-2.34,25.832,26.9,2.4299999999999997,-2.4299999999999997,5326945,6623184,4244974,-2141582
2018-12-23,24.8425,25.0,0.3999999999999986,0.3200000000000003,25.1575,25.57,0.6400000000000006,-0.6400000000000006,24.1175,24.4,0.6099999999999994,-0.10000000000000142,24.927500000000002,25.55,0.9100000000000001,-0.8100000000000023,3582649,4096249,771988,771988
2018-12-30,25.475,26.09,1.7199999999999989,1.7199999999999989,26.2625,26.83,0.9799999999999969,0.9799999999999969,25.197499999999998,25.91,1.8000000000000007,1.6900000000000013,26.045,26.53,0.8500000000000014,0.7000000000000028,4355680,4947926,1091782,-572442
2019-01-06,26.948,27.38,0.75,0.15000000000000213,27.334,27.7,0.620000000000001,-0.370000000000001,26.692,27.2,0.6999999999999993,-0.05000000000000071,27.09,27.28,0.4700000000000024,-0.23999999999999844,3266254,3766404,924273,-484439
2019-01-13,27.1975,27.42,0.370000000000001,0.3100000000000023,27.57,27.89,0.5,0.5,27.05,27.21,0.26000000000000156,0.23000000000000043,27.305,27.71,0.6099999999999994,0.6099999999999994,2483386,3268892,1423944,1423944
2019-01-20,27.196,27.6,0.9400000000000013,-0.20000000000000284,27.592,27.84,0.7100000000000009,0.10999999999999943,26.748,27.4,1.1499999999999986,0.7899999999999991,27.19,27.79,1.2300000000000004,1.1899999999999977,3220044,4545108,2122841,-1365770
2019-01-27,27.864,28.62,1.620000000000001,0.8000000000000007,28.21,28.78,1.5300000000000011,0.9499999999999993,27.178,28.21,3.1300000000000026,0.9200000000000017,27.874,28.56,1.8200000000000003,0.8900000000000006,5338948,10363531,8692350,2493256
2019-02-03,28.866,29.35,0.9800000000000004,0.9800000000000004,29.352,29.59,0.379999999999999,-0.23999999999999844,28.408,28.86,0.6499999999999986,0.14000000000000057,28.926000000000002,29.19,0.5500000000000007,-0.3999999999999986,3720692,4842568,1806202,-861586
2019-02-10,28.5425,29.09,0.9899999999999984,0.28999999999999915,29.0775,29.41,0.9600000000000009,0.120000000000001,28.1875,28.87,1.0500000000000007,0.7800000000000011,28.63,29.3,1.1700000000000017,1.1700000000000017,4160839,4935690,1735711,-1487679
2019-02-17,29.202,29.5,0.48999999999999844,0.16000000000000014,29.402,29.69,0.5,0.3200000000000003,28.9,29.11,0.3999999999999986,0.17999999999999972,29.114,29.21,0.21000000000000085,0.15000000000000213,3088602,6414829,4489940,4063113
2019-02-24,28.68,29.11,1.0,1.0,29.172,29.46,0.7699999999999996,0.7300000000000004,28.172,28.91,2.0500000000000007,1.620000000000001,28.758,29.08,0.6899999999999977,0.39000000000000057,5494070,9522315,6514403,-6514403
2019-03-03,28.81,29.29,1.009999999999998,0.129999999999999,29.09,29.63,0.8000000000000007,-0.1999999999999993,28.362,28.7,0.7100000000000009,-0.5800000000000018,28.712,28.99,0.5699999999999967,-0.5699999999999967,2636461,3289105,1132711,893374
2019-03-10,27.788,28.53,1.4299999999999997,-1.1899999999999977,28.067999999999998,28.56,1.0399999999999991,-0.6099999999999994,27.23,28.22,1.4699999999999989,-1.0899999999999999,27.478,28.37,1.4400000000000013,-1.1400000000000006,4902606,7269586,3921828,134237
2019-03-17,26.826,27.32,0.9800000000000004,-0.4800000000000004,27.246,27.79,0.9699999999999989,0.16999999999999815,26.436,27.12,1.0400000000000027,-0.4700000000000024,26.882,27.26,0.5899999999999999,-0.15000000000000213,4868518,6072286,2767633,738505
2019-03-24,27.388,27.66,0.6600000000000001,0.259999999999998,27.830000000000002,28.1,0.9500000000000028,-0.030000000000001137,27.112000000000002,27.46,0.7100000000000009,0.28999999999999915,27.38,27.75,0.8399999999999999,0.10999999999999943,3547926,4641045,2677090,-636798
2019-03-31,28.332,29.42,1.8400000000000034,1.6300000000000026,28.862000000000002,29.91,2.0599999999999987,1.629999999999999,28.064,28.99,1.6999999999999993,1.5300000000000011,28.498,29.48,2.09,1.4800000000000004,3740380,4464141,1086640,491088
2019-04-07,29.736,30.78,2.0,1.0599999999999987,30.466,31.34,2.370000000000001,1.25,29.375999999999998,30.06,1.4800000000000004,1.2800000000000011,29.938,30.59,1.75,1.2100000000000009,5258497,10635846,8348177,-49829
2019-04-14,30.247500000000002,30.6,0.5,-0.030000000000001137,30.455,30.65,0.5199999999999996,-0.3200000000000003,29.675,30.05,1.1999999999999993,-0.9499999999999993,29.91,30.41,1.2899999999999991,-0.8599999999999994,2867533,3813977,1729299,1729299
2019-04-21,30.03,31.54,2.6899999999999977,2.4800000000000004,30.924,32.06,2.270000000000003,2.270000000000003,29.836,31.36,2.509999999999998,2.3000000000000007,30.672,31.63,2.16,2.16,4260108,4569064,894411,542533
2019-04-28,30.544,31.73,2.740000000000002,-2.66,30.830000000000002,31.85,2.400000000000002,-2.400000000000002,29.573999999999998,30.72,2.0199999999999996,-2.0199999999999996,29.906,30.9,1.759999999999998,-1.759999999999998,5258116,8866729,5221020,-404902
2019-05-05,28.536,28.88,0.8299999999999983,-0.8299999999999983,28.84,29.41,1.1099999999999994,-1.1099999999999994,27.994,28.52,1.2100000000000009,-1.2100000000000009,28.372,28.92,1.5800000000000018,-1.3500000000000014,4908897,6335611,2563747,-281586
2019-05-12,27.663999999999998,27.93,0.5500000000000007,0.2699999999999996,27.934,28.04,0.33999999999999986,-0.3200000000000003,27.378,27.5,0.3500000000000014,-0.23000000000000043,27.71,27.88,0.5700000000000003,-0.4299999999999997,4045144,5071465,1738418,159719
2019-05-19,27.4925,27.94,0.7600000000000016,-0.00999999999999801,27.7425,28.09,0.7600000000000016,-0.620000000000001,27.15,27.41,0.5899999999999999,-0.4299999999999997,27.4525,28.01,0.870000000000001,-0.870000000000001,3226910,4551435,1995196,-1995196
2019-05-26,27.378,27.74,0.5699999999999967,-0.03999999999999915,27.912,28.1,0.40000000000000213,-0.16999999999999815,27.118000000000002,27.28,0.28000000000000114,-0.28000000000000114,27.416,27.9,0.7699999999999996,-0.5799999999999983,3975556,5389300,2260174,-1257377
2019-06-02,28.227999999999998,28.52,0.9600000000000009,0.9600000000000009,28.684,28.88,0.4599999999999973,-0.010000000000001563,27.983999999999998,28.38,0.8200000000000003,0.620000000000001,28.344,28.62,0.5700000000000003,-0.370000000000001,3370470,4954564,2637090,-2637090
2019-06-09,29.066,29.42,0.9700000000000024,0.6600000000000001,29.516,29.91,0.8399999999999999,0.5799999999999983,28.786,29.18,0.8200000000000003,0.28000000000000114,29.326,29.89,0.9200000000000017,0.5500000000000007,3731013,5004691,2453120,-1412462
2019-06-16,30.32,30.88,1.2300000000000004,0.9800000000000004,30.728,31.06,1.0999999999999979,1.0799999999999983,30.132,30.56,1.139999999999997,1.0999999999999979,30.556,31.01,1.360000000000003,1.360000000000003,4048398,5349521,2490178,-1292552
2019-06-23,30.354,31.12,1.5300000000000011,-0.060000000000002274,30.624,31.24,1.4399999999999977,0.11999999999999744,29.727999999999998,30.36,1.1799999999999997,0.6099999999999994,30.114,30.7,1.1799999999999997,0.75,3557565,4453145,2384256,-646738
2019-06-30,30.927500000000002,31.25,0.5399999999999991,0.5199999999999996,31.2775,31.32,0.14000000000000057,0.14000000000000057,30.7425,30.99,0.4299999999999997,0.4299999999999997,31.085,31.3,0.4200000000000017,0.4200000000000017,2498857,3813606,2132768,-1280374
2019-07-07,31.814,32.53,1.3800000000000026,1.3800000000000026,32.218,32.71,0.8900000000000006,0.7800000000000011,31.496,32.18,1.0399999999999991,1.0399999999999991,31.938,32.41,0.7899999999999956,0.7500000000000036,5979089,15071539,11818953,11818953
2019-07-14,31.92,32.52,1.1400000000000041,-0.9799999999999969,32.094,32.87,1.2499999999999964,-1.2499999999999964,31.476,32.24,1.3100000000000023,-1.3100000000000023,31.626,32.57,1.5899999999999999,-1.5899999999999999,2574816,4304056,2442564,-1939028
2019-07-21,31.206,31.54,0.8299999999999983,0.4399999999999977,31.5,31.69,0.5700000000000003,0.4299999999999997,30.802,31.2,0.879999999999999,0.6099999999999994,31.278,31.49,0.5999999999999979,0.18999999999999773,3082130,3757142,1248600,-1248600
2019-07-28,30.142,30.94,2.110000000000003,-2.0400000000000027,30.424,31.11,1.6999999999999993,-1.6999999999999993,29.552,30.63,1.9899999999999984,-1.9899999999999984,29.976,31.02,1.8399999999999999,-1.8399999999999999,5060536,7176503,3457791,2836967
2019-08-04,29.604,29.99,0.759999999999998,-0.7399999999999984,29.94,30.29,0.6799999999999997,-0.6099999999999994,29.16,29.48,0.5899999999999999,0.0,29.556,29.86,0.6099999999999994,-0.28999999999999915,4353900,5895304,2760376,-2373022
2019-08-11,28.302,29.17,1.7800000000000011,-0.8599999999999994,28.804,30.23,2.530000000000001,-1.4600000000000009,27.742,29.12,2.4200000000000017,-0.8599999999999994,28.126,29.6,2.4299999999999997,-1.1799999999999997,5002906,7318642,4359404,-1349074
2019-08-18,27.956,28.49,1.3599999999999994,-1.3599999999999994,28.244,28.62,1.1400000000000006,-1.1400000000000006,27.56,28.18,1.3000000000000007,-1.129999999999999,27.746000000000002,28.28,1.2699999999999996,-1.0100000000000016,2787395,3269447,1064236,1064236
2019-08-25,27.2125,27.84,1.5100000000000016,0.3500000000000014,27.69,28.12,1.0899999999999999,0.6300000000000026,26.810000000000002,27.4,1.1899999999999977,0.9599999999999973,27.185000000000002,27.73,1.2600000000000016,1.1300000000000026,3619812,4327961,1164038,-96176
2019-09-01,27.312,27.51,0.43000000000000327,0.0,27.594,27.93,0.5700000000000003,0.13999999999999702,26.992,27.32,0.75,0.46999999999999886,27.194,27.4,0.509999999999998,0.41000000000000014,3732127,5009030,2842563,-1107639
2019-09-08,28.056,28.49,1.1499999999999986,0.5399999999999991,28.436,28.63,0.6600000000000001,-0.490000000000002,27.614,27.83,0.48999999999999844,0.21999999999999886,28.19,28.55,0.6600000000000001,-0.46000000000000085,3206272,4404375,2478763,-2478763
2019-09-15,27.02,27.8,1.6099999999999994,-1.6099999999999994,27.196,27.82,1.1999999999999993,-1.1999999999999993,26.4,26.8,0.9000000000000021,-0.9000000000000021,26.778,27.21,0.9800000000000004,-0.620000000000001,4569573,6636527,3624668,-3624668
2019-09-22,26.724,27.12,0.7600000000000016,-0.26000000000000156,26.958000000000002,27.12,0.35999999999999943,-0.019999999999999574,26.27,26.59,0.5100000000000016,0.46999999999999886,26.6,26.8,0.379999999999999,0.2099999999999973,4102494,4578123,1567691,-1316321
2019-09-29,26.732,27.05,0.6700000000000017,0.39000000000000057,27.118,27.63,0.9899999999999984,0.5899999999999999,26.451999999999998,26.87,0.9200000000000017,0.2900000000000027,26.922,27.38,0.9499999999999993,0.6099999999999994,3434252,4657736,1833847,77445
2019-10-06,27.318,27.85,0.9000000000000021,0.7200000000000024,27.622,28.21,0.9800000000000004,0.6999999999999993,27.14,27.56,0.75,0.7200000000000024,27.378,27.97,1.1400000000000006,0.9200000000000017,2722021,3642215,1520938,-1520938
2019-10-13,27.918,28.13,0.34999999999999787,0.010000000000001563,28.150000000000002,28.43,0.41999999999999815,0.03999999999999915,27.47,27.68,0.46000000000000085,0.21999999999999886,27.79,27.89,0.1999999999999993,-0.16999999999999815,2713965,3224333,1076333,-416097
2019-10-20,27.956,28.25,0.6499999999999986,-0.5799999999999983,28.228,28.32,0.28000000000000114,0.030000000000001137,27.498,27.87,0.9400000000000013,-0.04999999999999716,27.846,28.17,0.6300000000000026,-0.38000000000000256,3607108,4617206,2009712,-1033387
2019-10-27,27.312,27.8,0.9000000000000021,-0.28999999999999915,27.498,27.85,0.8900000000000006,0.05000000000000071,26.924,27.35,0.8100000000000023,-0.20000000000000284,27.27,27.81,0.8999999999999986,0.389999999999997,3351219,3987823,1547043,838371
2019-11-03,29.312,30.98,3.0199999999999996,2.8900000000000006,29.98,31.3,3.16,2.669999999999998,28.948,30.61,3.0,2.84,29.708000000000002,31.03,3.34,3.0100000000000016,6306051,9685565,5615297,509995
2019-11-10,30.278,30.83,1.0899999999999999,-0.5499999999999972,30.708,31.38,1.1400000000000006,-0.4800000000000004,29.89,30.54,0.9299999999999997,-0.5700000000000003,30.2,30.76,1.0400000000000027,0.020000000000003126,5180678,7963888,5277267,5277267
2019-11-17,31.868000000000002,32.6,1.7000000000000028,1.7000000000000028,32.388,32.67,1.0300000000000011,1.0300000000000011,31.564,32.16,1.4199999999999982,1.4199999999999982,32.118,32.53,0.9600000000000009,0.759999999999998,5094504,6268283,2757722,-1178293
2019-11-24,32.9275,33.47,1.259999999999998,0.6700000000000017,33.464999999999996,33.66,0.4299999999999997,-0.1700000000000017,32.6175,32.9,0.8599999999999994,0.6600000000000037,33.04,33.36,0.6199999999999974,-0.6199999999999974,4841694,8391791,7332597,-2151745
2019-12-01,32.272,32.48,0.49999999999999645,-0.360000000000003,32.464,32.58,0.28999999999999915,-0.28000000000000114,31.96,32.09,0.240000000000002,0.019999999999999574,32.094,32.2,0.17999999999999972,-0.10999999999999943,2849268,4371920,2599224,-2599224
2019-12-08,32.252,32.52,0.44000000000000483,0.28999999999999915,32.578,32.67,0.1700000000000017,-0.03999999999999915,32.008,32.13,0.28000000000000114,0.18999999999999773,32.276,32.36,0.269999999999996,0.10999999999999943,2709383,3972766,1904630,-1684777
2019-12-15,32.56,32.93,0.740000000000002,0.7000000000000028,32.91,33.18,0.6899999999999977,0.6899999999999977,32.396,32.78,0.730000000000004,0.730000000000004,32.666,32.95,0.6000000000000014,0.5300000000000011,2855904,3411095,967404,967404
2019-12-22,33.1625,33.36,0.35999999999999943,0.1700000000000017,33.35,33.48,0.22999999999999687,0.10000000000000142,32.8725,32.98,0.27999999999999403,-0.17999999999999972,33.05,33.28,0.5200000000000031,-0.2700000000000031,1338516,1579349,783085,643786
2019-12-29,32.46666666666667,32.82,0.9800000000000004,-0.9000000000000021,32.626666666666665,32.84,0.6100000000000065,-0.5800000000000054,32.07666666666667,32.45,0.6800000000000033,-0.6800000000000033,32.33,32.74,0.7100000000000009,-0.7100000000000009,3609723,4029843,830141,-430219
