Date,DISCA_Open_average,DISCA_Open_max,DISCA_Open_volatility,DISCA_Open_change%,DISCA_High_average,DISCA_High_max,DISCA_High_volatility,DISCA_High_change%,DISCA_Low_average,DISCA_Low_max,DISCA_Low_volatility,DISCA_Low_change%,DISCA_Close_average,DISCA_Close_max,DISCA_Close_volatility,DISCA_Close_change%,DISCA_Volume_average,DISCA_Volume_max,DISCA_Volume_volatility,DISCA_Volume_change%
2017-12-17,22.525,23.27,1.629999999999999,7.532347504621066,23.0875,23.89,1.7300000000000004,7.5361010830324835,22.35,23.09,1.6799999999999997,7.846800560485753,22.8675,23.73,1.7199999999999989,7.814629713766464,7731142,12797050,8050902,-20.084109441281417
2017-12-24,23.2625,23.73,1.0899999999999999,-4.189589504866689,23.4375,24.09,1.2899999999999991,-5.354919053549187,22.7875,23.46,1.1300000000000026,-4.688832054560961,22.8875,23.57,1.1900000000000013,-5.048790835808236,3882122,4675786,1782564,-22.415921723591257
2017-12-31,22.61,23.18,1.129999999999999,-3.963414634146342,22.812,23.37,1.1400000000000006,-4.107830551989734,22.054,22.59,1.0100000000000016,-2.853321444493984,22.446,23.11,1.1099999999999994,-3.2020770229337883,6159999,8498841,4395024,-18.38335757678452
2018-01-07,22.71,24.07,2.539999999999999,7.937219730941702,23.5375,24.37,1.7600000000000016,7.784166298098194,22.325,23.73,2.6000000000000014,9.962928637627444,23.205,24.33,2.6799999999999997,12.378752886836029,6819512,10068502,5986548,-27.042641393562022
2018-01-14,24.958,25.73,1.3300000000000018,5.450819672131155,25.608,26.5,1.6099999999999994,6.468461229409399,24.785999999999998,25.58,1.2899999999999991,5.2241875771287525,25.372,26.33,1.7999999999999972,7.337953526294322,4933836,5526291,1349226,-14.02483148281551
2018-01-21,25.908,26.23,0.5899999999999999,-1.2581014105985584,26.128,26.23,0.1700000000000017,-0.4574914220358406,25.522,25.62,0.26000000000000156,1.0252365930599432,25.878,26.04,0.33999999999999986,0.8171206225680967,3487164,4565661,1945250,-23.997554789985504
2018-01-28,24.886,25.68,2.039999999999999,-7.9439252336448565,25.256,26.08,2.2399999999999984,-8.588957055214719,24.163999999999998,24.9,2.16,-8.454106280193242,24.382,25.28,2.5,-8.770524629555458,6599968,9456074,4825816,48.13394361868215
2018-02-04,22.98,23.89,1.5100000000000016,1.3851653261841033,23.806,24.49,1.509999999999998,-2.6490066225165587,22.346,22.86,1.4899999999999984,1.7607223476297995,23.106,23.84,1.2300000000000004,-3.1459731543624163,5544260,6930446,3108335,-41.647436477781554
2018-02-11,23.565,24.05,1.0899999999999999,4.486062717770024,23.9325,24.12,0.490000000000002,2.073635209479484,23.375,23.7,0.8200000000000003,3.5839160839160855,23.814999999999998,24.04,0.509999999999998,1.4024649383765333,3726121,4356399,1404456,-22.460350127698607
2018-02-18,24.05,24.21,0.3200000000000003,0.45967404931048655,24.62,25.25,1.1499999999999986,2.185350060704165,23.846,24.07,0.5,0.25115110925072714,24.276,25.17,1.370000000000001,3.537638831756491,4486565,7395239,4324474,65.4994206029042
2018-02-25,24.652,25.29,1.4399999999999977,-3.1336771122570375,25.272000000000002,26.67,1.9600000000000009,-6.8241469816272975,24.114,24.31,0.4800000000000004,0.04115226337447741,24.726,26.04,1.9800000000000004,-5.760368663594471,8922162,15719915,10006514,-43.85909911964899
2018-03-04,24.314,24.69,0.6600000000000001,-0.9720534629404697,24.46,24.8,0.6400000000000006,-0.7661290322580696,23.764,24.23,1.2699999999999996,0.45605306799336415,24.184,24.42,0.490000000000002,0.0,5757587,9295134,5475219,-29.850594970175738
2018-03-11,23.856,24.44,1.2900000000000027,-5.278232405891992,24.018,24.83,1.5999999999999979,-6.44381796214256,23.418,24.17,1.5600000000000023,-6.45428216797684,23.576,24.25,1.3000000000000007,-5.3608247422680435,4393407,5272350,2184006,-16.22633088551342
2018-03-18,22.016000000000002,22.96,1.5899999999999999,-6.925087108013937,22.29,23.09,1.370000000000001,-5.543525335643141,21.418,21.93,0.9499999999999993,-3.5845588235294166,21.698,22.16,1.0800000000000018,-1.1368804001819008,8362223,11906332,6856929,25.668730625759
2018-03-25,21.565,21.72,0.509999999999998,-0.27624309392264607,21.9625,22.2,0.5899999999999999,-0.40540540540540476,21.2625,21.55,0.5700000000000003,-0.4640371229698442,21.465,21.68,0.509999999999998,-0.46125461254613204,5321963,6425394,2262942,54.36559989160235
2018-04-01,22.304,22.79,1.0999999999999979,4.8780487804877986,22.67,23.05,1.0100000000000016,3.9473684210526363,22.064,22.48,1.0700000000000003,4.997664642690333,22.47,22.63,0.5999999999999979,2.2696323195642303,4197783,5525386,2981541,-41.77802526676398
2018-04-08,22.791999999999998,23.12,0.7100000000000009,0.3945637878123624,23.122,23.46,0.8399999999999999,2.356020942408373,22.494,22.71,0.4800000000000004,-0.48737261852015695,22.912,23.4,0.8499999999999979,3.539823008849545,5064617,6434770,2363392,0.188412866601922
2018-04-15,23.574,23.86,0.6699999999999982,-2.027883396704691,23.866,24.09,0.370000000000001,-0.0418410041840921,23.236,23.49,0.5299999999999976,-1.410256410256403,23.518,23.77,0.6099999999999994,0.0,4399757,5198007,1730007,22.949085239222928
2018-04-22,24.138,24.48,0.5700000000000003,-1.960784313725492,24.296,24.75,0.7300000000000004,-2.949494949494951,23.748,23.87,0.240000000000002,-0.7976490344248585,23.958,24.15,0.5,-1.2113617376775383,4912422,5833373,1899489,-32.562447146787974
2018-04-29,23.522,23.93,1.1499999999999986,-2.512562814070343,23.814,24.3,0.8900000000000006,-3.224472922695333,23.146,23.68,1.0700000000000003,-2.53378378378379,23.402,24.01,1.1400000000000006,-2.5822573927530237,7023536,9229892,4364939,12.224372979553966
2018-05-06,23.41,24.0,1.6400000000000006,0.797984040319199,24.018,24.8,1.6000000000000014,-3.1048387096774177,22.868,23.59,1.3900000000000006,2.7595269382391705,23.402,24.03,1.75,3.3839479392624625,7916330,10834917,4464815,-38.76803117181239
2018-05-13,23.198,23.7,1.0,-4.219409282700422,23.462,23.9,1.009999999999998,-3.9446076374317993,22.646,22.83,0.4299999999999997,-1.3578624616732315,22.974,23.69,1.120000000000001,-1.4372822299651649,6014751,7616844,3899697,-33.83789804711154
2018-05-20,22.705,23.11,0.6699999999999982,-1.1889035667106982,22.9225,23.36,0.8200000000000003,-3.510273972602741,22.2925,22.52,0.3999999999999986,-1.2877442273534598,22.6375,23.16,0.8200000000000003,-3.5405872193436974,3477529,4489237,2335796,-52.03102442575431
2018-05-27,21.628,22.24,1.0599999999999987,-4.361510791366902,21.696,22.26,1.0,-3.4141958670260624,21.018,21.68,1.0899999999999999,-4.5664206642066345,21.285999999999998,21.9,0.9499999999999993,-3.6986301369862957,5897708,7977009,4618682,100.88603641039124
2018-06-03,22.228,23.01,1.490000000000002,6.923791821561347,23.004,24.37,2.120000000000001,9.528089887640455,22.096,22.96,1.7300000000000004,7.039627039627048,22.756,23.89,2.150000000000002,9.889604415823378,6202229,6774512,1210082,-8.52050781973959
2018-06-10,25.188,26.69,2.780000000000001,11.626934337097454,25.892,27.32,3.2300000000000004,13.408053134080534,24.872,26.18,2.5199999999999996,10.650887573964495,25.662,27.21,3.1900000000000013,13.280599500416324,8347812,12567087,7551947,32.17045902401627
2018-06-17,27.814,28.29,1.2799999999999976,3.59126249537208,28.266,28.56,0.9499999999999993,3.0061571894241284,27.486,27.98,1.1900000000000013,3.3221351250466613,27.984,28.21,0.6600000000000001,1.9963702359346667,6167216,7444348,1995618,-2.6261951234661294
2018-06-24,28.072,28.56,1.0799999999999983,-1.99714693295292,28.336,28.78,1.1500000000000021,-1.6725978647686919,27.61,28.02,0.9400000000000013,-1.7416545718432528,27.906000000000002,28.48,1.0599999999999987,-1.8611309949892612,4647743,6799675,3128810,-41.62315110648671
2018-07-01,27.634999999999998,27.9,0.46999999999999886,1.0869565217391202,27.97,28.32,0.6400000000000006,2.3121387283237014,27.305,27.55,0.4800000000000004,1.3240161824200052,27.7925,28.3,0.9400000000000013,3.435672514619888,2825156,3882721,1985893,46.645926778811784
2018-07-08,27.844,28.23,0.7300000000000004,-2.481389578163769,28.1,28.51,0.7900000000000027,-2.634351949420443,27.434,27.7,0.5899999999999999,-2.129963898916967,27.684,28.4,1.0499999999999972,-3.6971830985915393,3115883,4688727,2342442,-18.221534949322997
2018-07-15,26.748,27.14,0.6999999999999993,-2.505526897568164,26.983999999999998,27.34,0.6699999999999982,-2.2677395757132444,26.31,26.54,0.5500000000000007,1.500577145055793,26.586,26.7,0.3200000000000003,1.2130401819560284,3384991,4731336,2516493,-53.18778881905661
2018-07-22,26.264,26.92,0.9200000000000017,-3.3060921248142665,26.612000000000002,26.92,0.5100000000000016,-1.560178306092131,25.89,26.03,0.3000000000000007,-0.2689204763734164,26.074,26.25,0.379999999999999,0.30686612965093324,2675537,3271611,1185932,-26.1003913809732
2018-07-29,26.442,27.02,0.8900000000000006,2.7376425855513262,26.842,27.26,0.7100000000000009,2.25056264066017,26.204,26.76,0.8500000000000014,2.923076923076929,26.668,27.06,0.8399999999999999,1.2791572610985833,3127319,3913828,1509370,39.63938346181744
2018-08-05,25.852,26.09,0.7100000000000009,-0.3066308930624695,26.25,26.56,0.5,0.8812260536398347,25.372,25.67,0.9500000000000028,3.8430420711974227,25.836,26.1,0.5500000000000007,1.3307240704500973,4471482,8078550,5164686,-63.930853927994505
2018-08-12,26.354,26.89,0.8900000000000006,3.423076923076925,26.888,27.98,1.6400000000000006,5.267118133935298,26.234,26.89,1.0,3.423076923076925,26.748,27.92,1.860000000000003,5.677517032551097,3463782,3919405,1063798,0.1532679836265433
2018-08-19,28.91,29.45,0.9100000000000001,-0.17488632388947434,29.288,29.72,0.7699999999999996,-2.590847913862717,28.56,29.02,0.759999999999998,0.4953998584571727,28.944,29.55,1.0100000000000016,-2.6395939086294455,3652764,6962422,4946688,-64.43625508479664
2018-08-26,28.275,28.74,0.8499999999999979,-2.9575504523312386,28.5275,28.9,0.6199999999999974,-2.1453287197231745,27.89,28.18,0.5199999999999996,-1.8452803406671383,28.16,28.34,0.5100000000000016,-1.6260162601626047,2539560,3364424,1295205,-36.155936350471876
2018-09-02,27.668,28.05,0.5300000000000011,1.630434782608693,28.09,28.35,0.46000000000000085,1.6493366798135563,27.396,27.7,0.5399999999999991,1.9882179675994078,27.76,28.3,0.8399999999999999,3.0214779759737964,3538985,5589084,3002624,-18.565470721842548
2018-09-09,30.428,32.25,3.960000000000001,13.99787910922588,31.413999999999998,32.65,3.8299999999999983,12.317834836918797,29.85,31.79,5.75,22.08141321044547,31.05,32.18,3.669999999999998,12.311469659768507,5725482,8430331,5751589,28.640085532686612
2018-09-16,31.914,32.42,1.25,2.470324029515558,32.258,32.52,0.7500000000000036,1.920050361976717,31.552,31.91,1.1600000000000001,3.3821138211382085,31.919999999999998,32.26,0.6799999999999997,1.044965167827745,4045541,5192488,1991567,-38.354773280169354
2018-09-23,31.784,32.16,0.6899999999999977,0.9099466582993272,32.172,32.65,0.8599999999999994,1.3345747982619482,31.56,32.0,0.8000000000000007,1.6195617656398906,31.878,32.42,0.9100000000000001,2.757527733755946,3714794,4793140,2254487,37.30258694187235
2018-09-30,32.992,33.22,0.6899999999999977,1.4140793114048595,33.444,34.06,1.0700000000000003,0.3637465898757121,32.544000000000004,32.9,0.8099999999999952,-0.5577936163619451,33.054,33.32,0.46000000000000085,0.45648204503955747,4579139,5772862,2230626,-31.439178099160756
2018-10-07,32.302,33.31,1.8500000000000014,-3.75529981829195,32.620000000000005,33.42,1.3599999999999994,-1.5445184736523472,31.6,32.32,1.7300000000000004,-1.9183168316831714,31.9,32.36,1.3399999999999999,-0.18541409147095883,3794163,4888247,1831589,-6.498628829603209
2018-10-14,33.11,33.47,0.8999999999999986,2.7632790911882057,33.494,33.74,0.5800000000000054,1.5983112183353474,32.672,33.12,0.769999999999996,2.380216383307561,33.204,33.4,0.3500000000000014,0.9679370840895349,4793301,5151495,790781,18.134209214362603
2018-10-21,31.438,33.03,2.8599999999999994,-6.8119891008174385,31.916,33.09,2.3400000000000034,-4.986400725294657,30.346,32.12,2.3299999999999983,-7.129514321295141,30.806,32.78,2.960000000000001,-7.382550335570475,5078147,6777004,2640188,-4.32290004990468
2018-10-28,32.042,33.13,2.7200000000000024,7.234462347911869,32.956,33.78,1.8900000000000006,4.170586390718088,31.636,32.32,2.0500000000000007,6.57416584076643,32.44,33.2,1.9500000000000028,6.240000000000009,4224454,4540540,767611,2.2601160958670916
2018-11-04,33.346,33.69,0.5399999999999991,-0.27075812274369254,33.924,34.89,1.6000000000000014,-0.5377950403346272,32.726,33.25,0.9399999999999977,-1.7634539373669755,33.111999999999995,33.8,1.3900000000000006,-2.643436467407638,4514040,6324939,3475602,-14.723368570254516
2018-11-11,31.864,32.54,1.2699999999999996,-3.9028887523048543,32.192,32.98,1.509999999999998,-4.578532443905392,31.25,31.93,1.5399999999999991,-4.823050422799872,31.54,32.11,1.6400000000000006,-5.107443164123328,4159763,5140712,1768915,25.500675159269672
2018-11-18,30.2475,30.67,0.7700000000000031,1.9614361702127774,30.6425,30.88,0.6600000000000001,2.1508934480476576,29.665,29.9,0.7799999999999976,2.5412087912087857,30.11,30.43,0.9199999999999982,2.1348695357505894,3267134,4520652,3063452,-37.560511182900164
2018-11-25,30.768,31.68,1.620000000000001,1.7631403858948809,31.22,31.88,1.4899999999999984,1.0858835143139134,29.836,31.0,3.3000000000000007,-7.450718342799869,30.398,31.63,3.4299999999999997,-6.40557583803518,5780491,13947830,11118262,392.93142981543474
2018-12-02,28.54,29.11,1.5,1.0500525026251337,29.23,29.55,0.4800000000000004,-0.2059732234809431,27.91,28.64,1.0800000000000018,-0.4319654427645824,28.6075,29.15,1.1699999999999982,1.3938527519656918,6843151,8598692,3645503,-42.396017905979186
2018-12-09,28.21,28.73,0.9499999999999993,-3.2022276366167826,28.644,29.14,0.9000000000000021,-3.088538091969808,27.714,28.25,0.8500000000000014,-1.0830324909747318,27.956,28.38,0.8599999999999994,-1.5032211882605644,4127126,4386697,826441,12.237181820633124
2018-12-16,26.386,27.63,2.8200000000000003,-10.206297502714442,26.792,27.84,2.789999999999999,-10.021551724137927,25.646,26.72,2.34,-8.75748502994012,25.832,26.9,2.4299999999999997,-9.033457249070631,5326945,6623184,4244974,-47.38231316839359
2018-12-23,24.8425,25.0,0.3999999999999986,1.3008130081300824,25.1575,25.57,0.6400000000000006,-2.5029331247555753,24.1175,24.4,0.6099999999999994,-0.41339396444812493,24.927500000000002,25.55,0.9100000000000001,-3.1702544031311244,3582649,4096249,771988,23.222845618921017
2018-12-30,25.475,26.09,1.7199999999999989,7.057858022158387,26.2625,26.83,0.9799999999999969,3.7911025145067576,25.197499999999998,25.91,1.8000000000000007,7.009539610120287,26.045,26.53,0.8500000000000014,2.710027100271014,4355680,4947926,1091782,-12.456452399780135
2019-01-06,26.948,27.38,0.75,0.5609573672400977,27.334,27.7,0.620000000000001,-1.3479052823315154,26.692,27.2,0.6999999999999993,-0.1878287002253971,27.09,27.28,0.4700000000000024,-0.8810572687224613,3266254,3766404,924273,-14.049667550838938
2019-01-13,27.1975,27.42,0.370000000000001,1.143489487274077,27.57,27.89,0.5,1.8254837531945964,27.05,27.21,0.26000000000000156,0.8524833209785042,27.305,27.71,0.6099999999999994,2.25092250922509,2483386,3268892,1423944,77.18071186830198
2019-01-20,27.196,27.6,0.9400000000000013,-0.7246376811594305,27.592,27.84,0.7100000000000009,0.39668229354489515,26.748,27.4,1.1499999999999986,2.987897125567319,27.19,27.79,1.2300000000000004,4.473684210526307,3220044,4545108,2122841,-36.05482206219211
2019-01-27,27.864,28.62,1.620000000000001,2.8756290438533454,28.21,28.78,1.5300000000000011,3.414809489575842,27.178,28.21,3.1300000000000026,3.3711982411139676,27.874,28.56,1.8200000000000003,3.248175182481754,5338948,10363531,8692350,149.19126055166976
2019-02-03,28.866,29.35,0.9800000000000004,3.4543531899894266,29.352,29.59,0.379999999999999,-0.8110848259547091,28.408,28.86,0.6499999999999986,0.49469964664311156,28.926000000000002,29.19,0.5500000000000007,-1.3774104683195543,3720692,4842568,1806202,-17.791923623994542
2019-02-10,28.5425,29.09,0.9899999999999984,1.0069444444444415,29.0775,29.41,0.9600000000000009,0.4096961420279993,28.1875,28.87,1.0500000000000007,2.776788892844433,28.63,29.3,1.1700000000000017,4.159260575897624,4160839,4935690,1735711,-31.7360822824532
2019-02-17,29.202,29.5,0.48999999999999844,0.5453306066803004,29.402,29.69,0.5,1.0895471569628883,28.9,29.11,0.3999999999999986,0.6221914967162105,29.114,29.21,0.21000000000000085,0.5161734342739234,3088602,6414829,4489940,172.77226501839507
2019-02-24,28.68,29.11,1.0,3.5574528637495555,29.172,29.46,0.7699999999999996,2.5444405716277463,28.172,28.91,2.0500000000000007,6.031273268801196,28.758,29.08,0.6899999999999977,1.3737231419513933,5494070,9522315,6514403,-68.411967047929
2019-03-03,28.81,29.29,1.009999999999998,0.4517025712300174,29.09,29.63,0.8000000000000007,-0.6868131868131844,28.362,28.7,0.7100000000000009,-2.03010150507526,28.712,28.99,0.5699999999999967,-1.9661952397378295,2636461,3289105,1132711,37.29024669297179
2019-03-10,27.788,28.53,1.4299999999999997,-4.176904176904169,28.067999999999998,28.56,1.0399999999999991,-2.1373510861948124,27.23,28.22,1.4699999999999989,-3.8625088589652723,27.478,28.37,1.4400000000000013,-4.018329221008109,4902606,7269586,3921828,4.009758172484391
2019-03-17,26.826,27.32,0.9800000000000004,-1.7569546120058581,27.246,27.79,0.9699999999999989,0.6154960173787044,26.436,27.12,1.0400000000000027,-1.7330383480826048,26.882,27.26,0.5899999999999999,-0.5502567865003746,4868518,6072286,2767633,22.347429518318563
2019-03-24,27.388,27.66,0.6600000000000001,0.9555310547592724,27.830000000000002,28.1,0.9500000000000028,-0.10676156583630297,27.112000000000002,27.46,0.7100000000000009,1.070110701107008,27.38,27.75,0.8399999999999999,0.39797395079594583,3547926,4641045,2677090,-13.72100464442814
2019-03-31,28.332,29.42,1.8400000000000034,5.865419215545169,28.862000000000002,29.91,2.0599999999999987,5.852782764811486,28.064,28.99,1.6999999999999993,5.606449248809092,28.498,29.48,2.09,5.403431909456008,3740380,4464141,1086640,14.52556929436722
2019-04-07,29.736,30.78,2.0,3.6690896503980572,30.466,31.34,2.370000000000001,4.314808422506041,29.375999999999998,30.06,1.4800000000000004,4.47865640307908,29.938,30.59,1.75,4.1955617198335675,5258497,10635846,8348177,-2.131723749068448
2019-04-14,30.247500000000002,30.6,0.5,-0.09946949602122393,30.455,30.65,0.5199999999999996,-1.050903119868638,29.675,30.05,1.1999999999999993,-3.187919463087246,29.91,30.41,1.2899999999999991,-2.8685790527017994,2867533,3813977,1729299,82.95281093770836
2019-04-21,30.03,31.54,2.6899999999999977,8.53406744666208,30.924,32.06,2.270000000000003,7.620006713662313,29.836,31.36,2.509999999999998,7.914659325533382,30.672,31.63,2.16,7.329487614523244,4260108,4569064,894411,13.473955620855769
2019-04-28,30.544,31.73,2.740000000000002,-8.4044233807267,30.830000000000002,31.85,2.400000000000002,-7.5353218210361135,29.573999999999998,30.72,2.0199999999999996,-6.575520833333332,29.906,30.9,1.759999999999998,-5.695792880258893,5258116,8866729,5221020,-9.996072197503043
2019-05-05,28.536,28.88,0.8299999999999983,-2.873961218836559,28.84,29.41,1.1099999999999994,-3.774226453587213,27.994,28.52,1.2100000000000009,-4.24263674614306,28.372,28.92,1.5800000000000018,-4.70547228999652,4908897,6335611,2563747,-6.946823076638419
2019-05-12,27.663999999999998,27.93,0.5500000000000007,0.9861212563915251,27.934,28.04,0.33999999999999986,-1.1420413990007148,27.378,27.5,0.3500000000000014,-0.8400292184075984,27.71,27.88,0.5700000000000003,-1.550108147080028,4045144,5071465,1738418,4.791981631222122
2019-05-19,27.4925,27.94,0.7600000000000016,-0.03645643456069271,27.7425,28.09,0.7600000000000016,-2.2071911712353187,27.15,27.41,0.5899999999999999,-1.568770521707405,27.4525,28.01,0.870000000000001,-3.1060335594430595,3226910,4551435,1995196,-43.83663613783345
2019-05-26,27.378,27.74,0.5699999999999967,-0.1465738365701691,27.912,28.1,0.40000000000000213,-0.6067094932191226,27.118000000000002,27.28,0.28000000000000114,-1.026392961876837,27.416,27.9,0.7699999999999996,-2.078853046594976,3975556,5389300,2260174,-23.33098918226857
2019-06-02,28.227999999999998,28.52,0.9600000000000009,3.4833091436865056,28.684,28.88,0.4599999999999973,-0.03485535029627593,27.983999999999998,28.38,0.8200000000000003,2.2496371552975365,28.344,28.62,0.5700000000000003,-1.2928022361984661,3370470,4954564,2637090,-53.22547049548658
2019-06-09,29.066,29.42,0.9700000000000024,2.3198594024604575,29.516,29.91,0.8399999999999999,1.995184038527686,28.786,29.18,0.8200000000000003,0.9873060648801169,29.326,29.89,0.9200000000000017,1.8985157059026605,3731013,5004691,2453120,-33.46316204945526
2019-06-16,30.32,30.88,1.2300000000000004,3.305227655986511,30.728,31.06,1.0999999999999979,3.6048064085447207,30.132,30.56,1.139999999999997,3.738953093133915,30.556,31.01,1.360000000000003,4.5868465430016965,4048398,5349521,2490178,-31.13161580434958
2019-06-23,30.354,31.12,1.5300000000000011,-0.1928020565552772,30.624,31.24,1.4399999999999977,0.3856041131105316,29.727999999999998,30.36,1.1799999999999997,2.050420168067225,30.114,30.7,1.1799999999999997,2.505846976277982,3557565,4453145,2384256,-14.523174071358557
2019-06-30,30.927500000000002,31.25,0.5399999999999991,1.6921575008135359,31.2775,31.32,0.14000000000000057,0.44900577293136806,30.7425,30.99,0.4299999999999997,1.4070680628272243,31.085,31.3,0.4200000000000017,1.3601036269430107,2498857,3813606,2132768,-33.57384061174647
2019-07-07,31.814,32.53,1.3800000000000026,4.4301765650080345,32.218,32.71,0.8900000000000006,2.4428437206389013,31.496,32.18,1.0399999999999991,3.3397559409120077,31.938,32.41,0.7899999999999956,2.3711666139740863,5979089,15071539,11818953,363.37096082932163
2019-07-14,31.92,32.52,1.1400000000000041,-3.0209617755856875,32.094,32.87,1.2499999999999964,-3.80285975053239,31.476,32.24,1.3100000000000023,-4.063275434243183,31.626,32.57,1.5899999999999999,-4.881793061099171,2574816,4304056,2442564,-45.051179631491785
2019-07-21,31.206,31.54,0.8299999999999983,1.4179825974862963,31.5,31.69,0.5700000000000003,1.3817480719794335,30.802,31.2,0.879999999999999,2.011873350923481,31.278,31.49,0.5999999999999979,0.6150857882809897,3082130,3757142,1248600,-33.23270720137807
2019-07-28,30.142,30.94,2.110000000000003,-6.608357628765801,30.424,31.11,1.6999999999999993,-5.464480874316938,29.552,30.63,1.9899999999999984,-6.496898465556638,29.976,31.02,1.8399999999999999,-5.931656995486783,5060536,7176503,3457791,65.37489261524735
2019-08-04,29.604,29.99,0.759999999999998,-2.469135802469131,29.94,30.29,0.6799999999999997,-2.0178630499503787,29.16,29.48,0.5899999999999999,0.0,29.556,29.86,0.6099999999999994,-0.9817197020988462,4353900,5895304,2760376,-40.25275032466519
2019-08-11,28.302,29.17,1.7800000000000011,-2.9532967032967012,28.804,30.23,2.530000000000001,-4.829639431028782,27.742,29.12,2.4200000000000017,-2.9532967032967012,28.126,29.6,2.4299999999999997,-3.9864864864864855,5002906,7318642,4359404,-31.31328464605163
2019-08-18,27.956,28.49,1.3599999999999994,-4.773604773604772,28.244,28.62,1.1400000000000006,-3.9832285115304003,27.56,28.18,1.3000000000000007,-4.009936124911281,27.746000000000002,28.28,1.2699999999999996,-3.580290677064876,2787395,3269447,1064236,48.26005311963345
2019-08-25,27.2125,27.84,1.5100000000000016,1.273190251000369,27.69,28.12,1.0899999999999999,2.291742451800664,26.810000000000002,27.4,1.1899999999999977,3.630862329803318,27.185000000000002,27.73,1.2600000000000016,4.2689837551945695,3619812,4327961,1164038,-2.950094460321604
2019-09-01,27.312,27.51,0.43000000000000327,0.0,27.594,27.93,0.5700000000000003,0.5089058524172919,26.992,27.32,0.75,1.7583239805461985,27.194,27.4,0.509999999999998,1.5247303830420236,3732127,5009030,2842563,-22.112844203368716
2019-09-08,28.056,28.49,1.1499999999999986,1.9751280175566903,28.436,28.63,0.6600000000000001,-1.7217146872804006,27.614,27.83,0.48999999999999844,0.8046817849305006,28.19,28.55,0.6600000000000001,-1.618009145269085,3206272,4404375,2478763,-56.27956293458209
2019-09-15,27.02,27.8,1.6099999999999994,-5.791366906474818,27.196,27.82,1.1999999999999993,-4.313443565780012,26.4,26.8,0.9000000000000021,-3.3582089552238883,26.778,27.21,0.9800000000000004,-2.2794117647058862,4569573,6636527,3624668,-54.616940456958886
2019-09-22,26.724,27.12,0.7600000000000016,-0.9587020648967609,26.958000000000002,27.12,0.35999999999999943,-0.07374631268436421,26.27,26.59,0.5100000000000016,1.7993874425727368,26.6,26.8,0.379999999999999,0.7948523845571434,4102494,4578123,1567691,-30.42283670919047
2019-09-29,26.732,27.05,0.6700000000000017,1.4650638617580787,27.118,27.63,0.9899999999999984,2.1819526627218933,26.451999999999998,26.87,0.9200000000000017,1.0910458991723202,26.922,27.38,0.9499999999999993,2.2786701531565163,3434252,4657736,1833847,2.74249448190067
2019-10-06,27.318,27.85,0.9000000000000021,2.6538886841135363,27.622,28.21,0.9800000000000004,2.5706940874035964,27.14,27.56,0.75,2.6855650876538695,27.378,27.97,1.1400000000000006,3.4289973909802525,2722021,3642215,1520938,-41.7586001924653
2019-10-13,27.918,28.13,0.34999999999999787,0.035932446999646296,28.150000000000002,28.43,0.41999999999999815,0.14260249554366897,27.47,27.68,0.46000000000000085,0.8032128514056184,27.79,27.89,0.1999999999999993,-0.6101938262742217,2713965,3224333,1076333,-16.227818214365524
2019-10-20,27.956,28.25,0.6499999999999986,-2.0538243626062265,28.228,28.32,0.28000000000000114,0.10619469026549075,27.498,27.87,0.9400000000000013,-0.18083182640143639,27.846,28.17,0.6300000000000026,-1.3489527866524762,3607108,4617206,2009712,-22.3812192914936
2019-10-27,27.312,27.8,0.9000000000000021,-1.0431654676258961,27.498,27.85,0.8900000000000006,0.17985611510791621,26.924,27.35,0.8100000000000023,-0.7312614259597909,27.27,27.81,0.8999999999999986,1.4223194748358752,3351219,3987823,1547043,34.34848695908685
2019-11-03,29.312,30.98,3.0199999999999996,10.336194563662376,29.98,31.3,3.16,9.417989417989412,28.948,30.61,3.0,10.2268635217861,29.708000000000002,31.03,3.34,10.769230769230775,6306051,9685565,5615297,12.529764624835515
2019-11-10,30.278,30.83,1.0899999999999999,-1.7839766461238962,30.708,31.38,1.1400000000000006,-1.5296367112810723,29.89,30.54,0.9299999999999997,-1.8664047151277023,30.2,30.76,1.0400000000000027,0.06506180871829254,5180678,7963888,5277267,196.42766880777006
2019-11-17,31.868000000000002,32.6,1.7000000000000028,5.501618122977356,32.388,32.67,1.0300000000000011,3.255372945638436,31.564,32.16,1.4199999999999982,4.619388418998043,32.118,32.53,0.9600000000000009,2.407348748812157,5094504,6268283,2757722,-25.1296585476963
2019-11-24,32.9275,33.47,1.259999999999998,2.080099348028568,33.464999999999996,33.66,0.4299999999999997,-0.5064045278522541,32.6175,32.9,0.8599999999999994,2.0599250936329705,33.04,33.36,0.6199999999999974,-1.8585131894484337,4841694,8391791,7332597,-25.64106994561709
2019-12-01,32.272,32.48,0.49999999999999645,-1.1131725417439795,32.464,32.58,0.28999999999999915,-0.8596868283696688,31.96,32.09,0.240000000000002,0.06279434850863289,32.094,32.2,0.17999999999999972,-0.34235916588857584,2849268,4371920,2599224,-59.45268897875533
2019-12-08,32.252,32.52,0.44000000000000483,0.9039900249376532,32.578,32.67,0.1700000000000017,-0.1226241569589183,32.008,32.13,0.28000000000000114,0.5965463108320179,32.276,32.36,0.269999999999996,0.34119106699751683,2709383,3972766,1904630,-42.40816096392287
