Date,UBS ETRACS Bloomberg CMCI Agriculture_Open_average,UBS ETRACS Bloomberg CMCI Agriculture_Open_max,UBS ETRACS Bloomberg CMCI Agriculture_Open_volatility,UBS ETRACS Bloomberg CMCI Agriculture_Open_change,UBS ETRACS Bloomberg CMCI Agriculture_High_average,UBS ETRACS Bloomberg CMCI Agriculture_High_max,UBS ETRACS Bloomberg CMCI Agriculture_High_volatility,UBS ETRACS Bloomberg CMCI Agriculture_High_change,UBS ETRACS Bloomberg CMCI Agriculture_Low_average,UBS ETRACS Bloomberg CMCI Agriculture_Low_max,UBS ETRACS Bloomberg CMCI Agriculture_Low_volatility,UBS ETRACS Bloomberg CMCI Agriculture_Low_change,UBS ETRACS Bloomberg CMCI Agriculture_Close_average,UBS ETRACS Bloomberg CMCI Agriculture_Close_max,UBS ETRACS Bloomberg CMCI Agriculture_Close_volatility,UBS ETRACS Bloomberg CMCI Agriculture_Close_change
2019-07-07,15.94,15.94,0.0,0.0,15.94,15.94,0.0,0.0,15.94,15.94,0.0,0.0,15.94,15.94,0.0,0.0
2019-07-14,15.62,15.62,0.0,0.0,15.62,15.62,0.0,0.0,15.62,15.62,0.0,0.0,15.62,15.62,0.0,0.0
2019-07-21,15.62,15.62,0.0,0.0,15.62,15.62,0.0,0.0,15.62,15.62,0.0,0.0,15.62,15.62,0.0,0.0
2019-07-28,15.15,15.15,0.0,0.0,15.15,15.15,0.0,0.0,15.15,15.15,0.0,0.0,15.15,15.15,0.0,0.0
2019-08-04,15.08,15.08,0.0,0.0,15.09,15.09,0.0,0.0,14.96,14.96,0.0,0.0,14.96,14.96,0.0,0.0
2019-08-11,14.6,14.6,0.0,0.0,14.6,14.6,0.0,0.0,14.6,14.6,0.0,0.0,14.6,14.6,0.0,0.0
2019-08-18,14.67,14.67,0.0,0.0,14.67,14.67,0.0,0.0,14.67,14.67,0.0,0.0,14.67,14.67,0.0,0.0
2019-08-25,14.47,14.47,0.0,0.0,14.47,14.47,0.0,0.0,14.47,14.47,0.0,0.0,14.47,14.47,0.0,0.0
2019-09-01,14.26,14.26,0.0,0.0,14.26,14.26,0.0,0.0,14.26,14.26,0.0,0.0,14.26,14.26,0.0,0.0
2019-09-08,14.9,14.9,0.0,0.0,14.9,14.9,0.0,0.0,14.9,14.9,0.0,0.0,14.9,14.9,0.0,0.0
2019-09-15,14.86,14.86,0.0,0.0,14.86,14.86,0.0,0.0,14.86,14.86,0.0,0.0,14.86,14.86,0.0,0.0
2019-09-22,14.99,14.99,0.0,0.0,15.43,15.43,0.0,0.0,14.99,14.99,0.0,0.0,15.2,15.2,0.0,0.0
2019-09-29,15.28,15.28,0.0,0.0,15.3,15.3,0.0,0.0,15.28,15.28,0.0,0.0,15.3,15.3,0.0,0.0
2019-10-06,15.46,15.46,0.0,0.0,15.46,15.46,0.0,0.0,15.46,15.46,0.0,0.0,15.46,15.46,0.0,0.0
2019-10-13,15.42,15.42,0.0,0.0,15.42,15.42,0.0,0.0,15.42,15.42,0.0,0.0,15.42,15.42,0.0,0.0
2019-10-20,15.44,15.44,0.0,0.0,15.45,15.45,0.0,0.0,15.44,15.44,0.0,0.0,15.45,15.45,0.0,0.0
2019-10-27,15.58,15.58,0.0,0.0,15.58,15.58,0.0,0.0,15.58,15.58,0.0,0.0,15.58,15.58,0.0,0.0
2019-11-03,15.47,15.47,0.0,0.0,15.47,15.47,0.0,0.0,15.28,15.28,0.0,0.0,15.28,15.28,0.0,0.0
2019-11-10,15.22,15.22,0.0,0.0,15.22,15.22,0.0,0.0,15.22,15.22,0.0,0.0,15.22,15.22,0.0,0.0
2019-11-17,15.29,15.29,0.0,0.0,15.29,15.29,0.0,0.0,15.29,15.29,0.0,0.0,15.29,15.29,0.0,0.0
2019-11-24,15.28,15.28,0.0,0.0,15.28,15.28,0.0,0.0,15.28,15.28,0.0,0.0,15.28,15.28,0.0,0.0
2019-12-01,15.54,15.54,0.0,0.0,15.54,15.54,0.0,0.0,15.54,15.54,0.0,0.0,15.54,15.54,0.0,0.0
2019-12-08,16.0,16.0,0.0,0.0,16.11,16.11,0.0,0.0,15.97,15.97,0.0,0.0,16.05,16.05,0.0,0.0
2019-12-15,16.02,16.02,0.0,0.0,16.02,16.02,0.0,0.0,16.02,16.02,0.0,0.0,16.02,16.02,0.0,0.0
2019-12-22,16.09,16.09,0.0,0.0,16.1,16.1,0.0,0.0,16.06,16.06,0.0,0.0,16.1,16.1,0.0,0.0
2019-12-29,15.92,15.92,0.0,0.0,16.04,16.04,0.0,0.0,15.92,15.92,0.0,0.0,16.04,16.04,0.0,0.0
