Date,KFY_Open_average,KFY_Open_max,KFY_Open_volatility,KFY_Open_change,KFY_High_average,KFY_High_max,KFY_High_volatility,KFY_High_change,KFY_Low_average,KFY_Low_max,KFY_Low_volatility,KFY_Low_change,KFY_Close_average,KFY_Close_max,KFY_Close_volatility,KFY_Close_change,KFY_Volume_average,KFY_Volume_max,KFY_Volume_volatility,KFY_Volume_change
2018-02-04,40.934,41.96,1.6400000000000006,0.010000000000005116,41.654,42.38,1.6600000000000037,-0.8500000000000014,40.04,41.42,2.8900000000000006,0.14999999999999858,40.964,42.05,2.1699999999999946,-0.8399999999999963,341398,439053,210017,-35679
2018-02-11,41.394999999999996,42.26,1.7100000000000009,0.75,42.042500000000004,42.27,0.8800000000000026,0.8599999999999994,41.0575,41.49,0.9400000000000048,0.75,41.61,41.94,0.9600000000000009,0.6100000000000065,359438,611643,466831,177263
2018-02-18,42.018,42.57,1.1700000000000017,0.8700000000000045,42.568,42.88,1.0700000000000003,0.7899999999999991,41.77,42.26,1.0499999999999972,0.6300000000000026,42.118,42.5,0.9799999999999969,0.9799999999999969,199804,294002,132853,-130159
2018-02-25,41.948,42.47,1.4799999999999969,-0.5600000000000023,42.522,42.87,0.8699999999999974,-0.05999999999999517,41.558,42.21,1.3299999999999983,-0.4299999999999997,42.024,42.45,1.0100000000000051,0.240000000000002,238475,303843,131311,89053
2018-03-04,47.022,49.85,7.170000000000002,7.170000000000002,48.53,50.43,7.020000000000003,7.020000000000003,46.438,49.05,7.119999999999997,7.119999999999997,48.112,50.2,6.8700000000000045,6.8700000000000045,931730,1683160,1057653,244896
2018-03-11,50.467999999999996,50.93,0.7299999999999969,0.6300000000000026,50.944,51.34,0.6800000000000068,0.0800000000000054,49.75,50.14,0.6600000000000037,-0.3500000000000014,50.416,51.01,0.9399999999999977,0.11999999999999744,662559,1107866,656896,-11238
2018-03-18,50.246,50.74,1.5900000000000034,-1.4200000000000017,50.788,51.5,1.6300000000000026,-0.9299999999999997,49.58,50.61,2.210000000000001,-1.7899999999999991,49.988,51.06,2.6600000000000037,-0.8399999999999963,379597,503353,227871,-140689
2018-03-25,51.052499999999995,51.5,1.1700000000000017,0.4399999999999977,51.6525,52.17,0.8500000000000014,0.3399999999999963,50.305,51.38,1.5900000000000034,0.18999999999999773,51.0175,51.59,1.1500000000000057,0.25,637596,851160,384027,-384027
2018-04-01,51.62,52.39,1.509999999999998,0.769999999999996,52.3,52.79,0.9099999999999966,-0.05999999999999517,50.79,51.97,1.8599999999999994,0.46999999999999886,51.772,52.75,1.8400000000000034,-0.9500000000000028,444546,565983,266885,-115425
2018-04-08,52.922,53.71,1.980000000000004,1.980000000000004,53.467999999999996,54.05,1.1799999999999997,0.519999999999996,52.486,53.33,1.8500000000000014,1.8500000000000014,53.218,53.83,1.1899999999999977,0.5499999999999972,377546,613343,416080,-217533
2018-04-15,54.488,55.18,1.240000000000002,-0.2600000000000051,54.924,55.45,1.1200000000000045,-0.2700000000000031,53.897999999999996,54.48,0.9099999999999966,-0.1599999999999966,54.362,55.21,1.3699999999999974,-0.3299999999999983,376385,673798,502322,-199498
2018-04-22,54.019999999999996,54.18,0.36999999999999744,-0.03999999999999915,54.461999999999996,54.55,0.29999999999999716,-0.02999999999999403,53.436,53.66,0.3399999999999963,0.0899999999999963,53.864,54.2,0.740000000000002,-0.36999999999999744,237043,284262,88809,21032
2018-04-29,53.51,54.24,1.3800000000000026,1.1000000000000014,54.104,54.62,0.8999999999999986,0.6999999999999957,52.994,53.54,0.990000000000002,0.7899999999999991,53.65,53.83,0.759999999999998,0.07000000000000028,279239,322127,106560,46193
2018-05-06,55.336,56.18,2.0799999999999983,1.6499999999999986,55.858,56.18,1.0,0.5700000000000003,54.653999999999996,55.39,1.4500000000000028,0.19000000000000483,55.318,55.96,1.730000000000004,-0.8400000000000034,313136,417916,216538,-78393
2018-05-13,54.52,55.05,1.2099999999999937,1.2099999999999937,55.166,56.18,1.5600000000000023,1.5600000000000023,54.236,54.85,1.2000000000000028,1.2000000000000028,54.732,55.98,1.779999999999994,1.779999999999994,456505,773603,529164,83181
2018-05-20,55.01,56.06,1.8300000000000054,-1.0100000000000051,55.38,56.06,1.3100000000000023,-0.6600000000000037,54.53,54.86,0.7000000000000028,0.3500000000000014,54.8325,55.14,0.5799999999999983,0.39000000000000057,199164,319745,216157,-85193
2018-05-27,55.208,55.63,1.1500000000000057,1.1500000000000057,55.838,56.56,1.25,1.25,54.922,55.56,1.0800000000000054,1.0800000000000054,55.408,56.5,1.8200000000000003,1.6099999999999994,276623,351608,176055,97740
2018-06-03,57.116,57.46,0.9200000000000017,0.9200000000000017,57.62,57.78,0.240000000000002,0.0799999999999983,56.476,56.65,0.3999999999999986,-0.10000000000000142,57.146,57.54,0.8699999999999974,-0.6400000000000006,351989,530123,303524,240087
2018-06-10,62.532,64.14,7.020000000000003,7.020000000000003,63.962,68.34,11.220000000000006,8.06000000000001,61.554,64.02,7.899999999999999,7.899999999999999,62.687999999999995,64.71,8.179999999999993,8.129999999999995,1063772,2356579,1667472,24377
2018-06-17,64.31400000000001,65.09,1.5300000000000011,-0.37999999999999545,64.724,65.89,2.3299999999999983,-0.8900000000000006,63.332,64.44,2.710000000000001,-1.5,63.994,64.94,2.479999999999997,-1.970000000000006,821652,1999918,1602526,114538
2018-06-24,61.47,62.46,1.8200000000000003,-1.009999999999998,62.502,63.76,2.9299999999999997,0.519999999999996,60.736,62.08,2.8999999999999986,-0.6299999999999955,61.728,63.68,3.3699999999999974,1.5,479870,827949,508371,508371
2018-07-01,64.32,65.0,1.0,1.0,64.8475,65.76,1.480000000000004,1.480000000000004,63.725,64.73,1.8700000000000045,1.4600000000000009,64.6275,65.69,2.0,2.0,309168,435996,244568,151909
2018-07-08,63.884,65.35,2.819999999999993,-0.47999999999998977,64.562,65.48,2.430000000000007,-0.25,62.71,63.93,1.9200000000000017,1.3500000000000014,63.79,64.96,2.319999999999993,2.049999999999997,555707,664587,240487,-3641
2018-07-15,65.42,65.9,1.1800000000000068,0.9699999999999989,66.08200000000001,66.93,1.25,1.25,65.108,65.35,0.7800000000000011,0.6600000000000108,65.862,66.53,1.0,0.9500000000000028,343044,567862,355343,-257349
2018-07-22,66.658,67.56,1.9099999999999966,-0.5600000000000023,67.124,67.56,0.8400000000000034,-0.3100000000000023,65.612,66.42,1.3599999999999994,-0.1799999999999926,66.206,67.3,2.0999999999999943,-0.45000000000000284,344427,423742,165195,-75334
2018-07-29,66.056,66.69,1.0600000000000023,0.35999999999999943,66.898,67.9,1.5700000000000074,1.5700000000000074,65.454,65.99,0.8999999999999915,0.6099999999999994,66.572,67.83,1.8499999999999943,1.8499999999999943,526234,863408,613276,-92837
2018-08-05,67.322,68.03,1.8900000000000006,-1.5,67.91,68.98,1.980000000000004,-1.980000000000004,66.54,67.92,2.969999999999999,-2.969999999999999,66.898,67.95,2.960000000000008,-2.960000000000008,420820,596914,297598,-88818
2018-08-12,65.64,66.43,1.3900000000000006,1.3900000000000006,66.20400000000001,66.72,0.9200000000000017,0.9200000000000017,64.726,64.97,0.6500000000000057,0.39000000000000057,65.554,66.18,1.230000000000004,-0.6500000000000057,339299,608260,421884,306063
2018-08-19,66.458,66.88,1.509999999999991,1.1999999999999886,67.534,68.75,1.7800000000000011,1.4300000000000068,66.096,66.47,1.4299999999999926,1.3900000000000006,66.812,67.14,0.730000000000004,-0.04000000000000625,364405,580226,415144,-85302
2018-08-26,66.9575,67.27,0.7800000000000011,-0.35999999999999943,67.395,67.81,0.5900000000000034,-0.5900000000000034,66.545,66.8,0.37999999999999545,-0.3499999999999943,67.0375,67.19,0.28999999999999204,-0.060000000000002274,343889,452570,191605,13799
2018-09-02,61.214,66.88,17.199999999999996,-17.199999999999996,61.748,67.0,15.310000000000002,-15.310000000000002,58.0,65.54,17.140000000000008,-16.540000000000006,58.814,66.11,17.14,-14.82,1814425,4566571,3883159,1684866
2018-09-09,49.988,51.04,1.9299999999999997,-0.9099999999999966,50.468,51.16,1.029999999999994,-1.029999999999994,48.754,49.16,1.0399999999999991,-0.5500000000000043,49.362,50.13,1.8700000000000045,-0.5100000000000051,927435,1534182,910389,-734003
2018-09-16,48.882,50.24,1.9400000000000048,0.01999999999999602,49.488,50.74,2.219999999999999,0.46000000000000085,48.17,49.01,1.8799999999999955,0.25,48.874,49.6,1.6000000000000014,0.8399999999999963,891997,1555129,1066646,163297
2018-09-23,49.176,49.63,0.8800000000000026,0.490000000000002,49.692,49.93,0.45000000000000284,0.45000000000000284,48.698,49.08,0.6000000000000014,-0.39000000000000057,49.06,49.36,0.5899999999999963,-0.30999999999999517,463094,618873,273516,-183112
2018-09-30,48.404,48.85,1.730000000000004,-1.730000000000004,48.694,49.36,1.6599999999999966,-1.25,47.574,48.26,1.7100000000000009,-1.6200000000000045,48.038000000000004,48.88,1.730000000000004,-1.1600000000000037,545814,762464,443448,-366886
2018-10-07,46.066,47.2,2.280000000000001,-2.059999999999995,46.786,47.64,1.8100000000000023,-1.8100000000000023,45.286,46.81,2.539999999999999,-2.3500000000000014,45.672,47.24,2.3700000000000045,-2.030000000000001,535340,603743,199545,-10933
2018-10-14,45.818,46.65,1.5,-0.3499999999999943,46.424,47.0,1.4299999999999997,-0.4099999999999966,44.984,45.68,1.1799999999999997,0.8400000000000034,45.932,46.92,1.8700000000000045,-1.0300000000000011,353617,512435,243325,-218480
2018-10-21,44.484,45.79,2.3399999999999963,-0.6300000000000026,45.086,46.21,2.0900000000000034,-1.3599999999999994,43.188,44.4,2.059999999999995,-1.8699999999999974,44.002,45.77,2.5800000000000054,-2.5800000000000054,373063,550626,279366,-33252
2018-10-28,45.292,46.99,4.32,4.32,46.112,47.21,3.1700000000000017,3.1700000000000017,44.818,46.39,4.160000000000004,3.720000000000006,45.826,47.0,3.009999999999998,2.6299999999999955,479414,518343,71869,22325
2018-11-04,46.856,47.85,2.1600000000000037,-0.75,47.480000000000004,48.16,1.6399999999999935,-0.8299999999999983,46.134,46.99,1.8999999999999986,-0.8200000000000003,46.744,47.91,2.1699999999999946,-1.240000000000002,394247,549404,259677,21412
2018-11-11,45.658,46.34,1.470000000000006,-0.30000000000000426,46.272,46.58,0.6700000000000017,-0.4299999999999997,45.089999999999996,45.54,0.6899999999999977,-0.46999999999999886,45.734,46.06,0.9100000000000037,0.28000000000000114,404808,577993,359606,198988
2018-11-18,45.9275,46.85,1.4299999999999997,1.4299999999999997,46.667500000000004,46.98,0.7099999999999937,0.7099999999999937,45.6,46.13,1.0500000000000043,1.0500000000000043,46.1475,46.79,1.3299999999999983,1.3299999999999983,209053,276295,163053,31991
2018-11-25,47.42,49.0,2.729999999999997,2.729999999999997,48.36,49.3,2.529999999999994,2.529999999999994,46.61,47.32,1.5399999999999991,1.0500000000000043,47.948,48.97,2.8599999999999994,2.710000000000001,522976,877743,585626,585626
2018-12-02,45.4025,48.62,4.989999999999995,-4.989999999999995,45.795,48.8,4.849999999999994,-4.849999999999994,43.41,44.9,2.3200000000000003,-2.3200000000000003,44.245,45.23,1.6399999999999935,-1.6399999999999935,756171,955779,369349,280804
2018-12-09,44.294000000000004,45.6,2.6799999999999997,-1.6000000000000014,44.866,46.06,3.020000000000003,-3.020000000000003,43.338,44.78,3.4100000000000037,-3.020000000000003,43.704,44.9,2.8599999999999994,-2.8599999999999994,572766,756494,333454,66601
2018-12-16,40.942,43.0,4.5,-4.060000000000002,41.42,43.73,4.949999999999996,-4.949999999999996,39.748,42.37,4.699999999999996,-4.699999999999996,40.05,43.09,5.3700000000000045,-5.3700000000000045,662917,1391955,1146015,-189986
2018-12-23,38.9125,39.7,1.6200000000000045,1.6200000000000045,39.8375,40.27,0.7800000000000011,0.28999999999999915,38.370000000000005,39.07,1.6899999999999977,1.6599999999999966,39.5075,39.63,0.25,-0.09000000000000341,470546,729955,415648,185870
2018-12-30,39.675,40.37,1.4199999999999946,1.4199999999999946,40.68,41.47,1.3100000000000023,1.259999999999998,39.255,40.3,1.6599999999999966,1.6599999999999966,40.1175,41.03,2.210000000000001,0.990000000000002,662665,790175,229007,31178
2019-01-06,42.546,43.04,1.3699999999999974,1.3699999999999974,43.275999999999996,43.91,1.1099999999999994,1.1099999999999994,42.408,43.04,1.3699999999999974,1.3699999999999974,43.014,43.47,0.8299999999999983,0.5399999999999991,371879,499629,299454,-130571
2019-01-13,44.09,45.43,2.229999999999997,2.229999999999997,44.805,45.79,2.009999999999998,2.009999999999998,43.870000000000005,45.08,2.269999999999996,2.269999999999996,44.6175,45.61,1.990000000000002,1.990000000000002,353027,466725,193963,30715
2019-01-20,44.76,45.11,0.7899999999999991,-0.5300000000000011,45.086,45.46,0.7899999999999991,-0.7899999999999991,44.142,44.77,1.1200000000000045,-0.39000000000000057,44.564,45.11,0.9299999999999997,-0.6000000000000014,295515,350581,82626,-82626
2019-01-27,45.11,45.77,1.3300000000000054,1.1400000000000006,45.736000000000004,46.59,2.0,2.0,44.782000000000004,45.49,1.490000000000002,1.4699999999999989,45.418,46.57,2.450000000000003,2.450000000000003,265343,431860,281115,47149
2019-02-03,45.982,46.5,1.0700000000000003,0.00999999999999801,46.538,47.19,1.1199999999999974,0.4899999999999949,45.802,46.4,0.9699999999999989,0.5399999999999991,46.282,47.17,1.3400000000000034,1.0500000000000043,207257,247558,89016,6989
2019-02-10,47.8725,48.44,1.1299999999999955,1.1299999999999955,48.475,48.93,0.9299999999999997,0.9299999999999997,47.557500000000005,48.09,1.1100000000000065,0.8100000000000023,48.17,48.74,0.980000000000004,0.980000000000004,280532,324218,64046,12523
2019-02-17,48.638,49.0,0.6899999999999977,0.6899999999999977,48.9,49.07,0.3500000000000014,0.07000000000000028,48.344,48.5,0.29999999999999716,-0.020000000000003126,48.632,48.89,0.5200000000000031,-0.4299999999999997,245120,367348,238044,108173
2019-02-24,48.698,49.18,0.9799999999999969,0.6999999999999957,49.126,49.54,0.8299999999999983,0.2600000000000051,48.118,48.55,0.9799999999999969,-0.35999999999999943,48.504,48.8,0.8299999999999983,-0.3200000000000003,325564,454308,270904,-144049
2019-03-03,46.542,48.11,3.3699999999999974,-3.3699999999999974,47.052,48.22,3.039999999999999,-1.4799999999999969,45.571999999999996,47.62,5.079999999999998,-3.1199999999999974,46.486,47.89,3.1700000000000017,-1.4399999999999977,421145,650875,468609,125080
2019-03-10,46.9,47.12,0.37999999999999545,0.37999999999999545,47.372,47.71,0.7199999999999989,0.7100000000000009,46.544000000000004,46.71,0.4299999999999997,0.3500000000000014,46.956,47.69,1.0700000000000003,1.0700000000000003,295191,653048,491306,-18688
2019-03-17,46.506,48.0,3.729999999999997,-3.729999999999997,47.08,48.06,2.9100000000000037,-2.9100000000000037,45.574,47.21,3.480000000000004,-3.480000000000004,46.076,47.49,3.030000000000001,-2.8599999999999994,238406,304376,126410,126410
2019-03-24,44.828,45.21,0.6499999999999986,0.4200000000000017,45.434,46.22,1.3100000000000023,0.75,44.484,45.0,1.1599999999999966,0.5600000000000023,44.97,45.91,1.4299999999999997,1.0399999999999991,314135,508710,365474,330222
2019-03-31,46.504,47.0,1.1700000000000017,1.1300000000000026,46.876,47.37,1.25,1.0300000000000011,46.182,46.73,1.3399999999999963,1.2999999999999972,46.634,47.15,1.4399999999999977,1.3500000000000014,236527,354270,198518,-70219
2019-04-07,47.120000000000005,47.84,1.5300000000000011,1.0599999999999952,47.536,48.09,1.3500000000000014,1.3500000000000014,46.692,47.16,1.1399999999999935,1.0899999999999963,47.162,47.62,1.4799999999999969,1.2999999999999972,150352,199869,84916,-68496
2019-04-14,47.4925,47.83,0.6799999999999997,-0.6400000000000006,47.6875,47.83,0.28999999999999915,-0.25,47.015,47.39,0.7700000000000031,-0.7700000000000031,47.28,47.49,0.6799999999999997,-0.6799999999999997,171042,201081,60200,-54517
2019-04-21,46.792,47.68,1.8699999999999974,0.7299999999999969,47.414,48.2,1.470000000000006,0.8700000000000045,46.38,47.62,2.3699999999999974,0.8699999999999974,46.976,47.63,1.8100000000000023,0.6799999999999997,302339,392561,135849,-107495
2019-04-28,46.918,47.75,1.7000000000000028,-1.2199999999999989,47.554,47.97,0.7899999999999991,-0.490000000000002,46.378,46.68,0.6300000000000026,-0.14999999999999858,47.004,47.62,1.279999999999994,0.37999999999999545,261205,457937,336184,-44099
2019-05-05,45.692,46.91,1.8999999999999986,-1.8999999999999986,46.282000000000004,47.35,1.9100000000000037,-1.9100000000000037,45.04,45.6,1.0900000000000034,-1.0700000000000003,45.694,46.2,1.4400000000000048,-1.240000000000002,244816,325348,150922,-44985
2019-05-12,45.1,45.66,1.25,-0.44000000000000483,45.824,46.41,1.2899999999999991,-0.7600000000000051,44.824,45.66,1.6099999999999994,-0.6500000000000057,45.364,46.01,1.3999999999999986,-1.1400000000000006,152911,174493,44820,-17932
2019-05-19,45.06,45.71,1.1199999999999974,-0.3399999999999963,45.6475,46.15,1.2100000000000009,-1.2100000000000009,44.5775,45.34,1.4500000000000028,-0.519999999999996,45.1575,46.03,1.8299999999999983,-1.3000000000000043,200076,337361,227806,-124164
2019-05-26,43.73,44.68,1.6400000000000006,-1.5700000000000003,44.144,44.73,1.1099999999999994,-0.9299999999999997,43.15,43.88,1.2899999999999991,-1.1200000000000045,43.552,43.91,0.8299999999999983,-0.8299999999999983,237940,399480,243688,167434
2019-06-02,44.717999999999996,45.44,1.7899999999999991,1.490000000000002,45.436,46.0,0.9699999999999989,0.6000000000000014,44.246,44.93,1.3399999999999963,1.3399999999999963,45.038,45.73,1.3299999999999983,0.3999999999999986,273873,379634,184898,-29119
2019-06-09,46.68,47.85,2.3800000000000026,1.2899999999999991,47.326,48.0,1.2700000000000031,0.5200000000000031,45.982,47.07,2.020000000000003,0.09999999999999432,46.636,47.95,2.25,-0.0799999999999983,323533,528868,305762,28198
2019-06-16,45.144,48.1,8.050000000000004,-6.090000000000003,45.722,48.81,8.150000000000006,-6.25,43.13,47.17,10.090000000000003,-6.829999999999998,44.382,48.52,9.240000000000002,-7.280000000000001,1167914,3393231,2970279,324773
2019-06-23,39.506,40.57,1.8299999999999983,1.1199999999999974,40.054,41.28,1.8500000000000014,1.7000000000000028,38.932,39.48,0.8999999999999986,0.5700000000000003,39.356,40.07,1.4399999999999977,0.7999999999999972,496858,589254,215586,-31405
2019-06-30,39.2525,39.68,0.8100000000000023,-0.480000000000004,39.435,39.8,0.6699999999999946,-0.6699999999999946,38.79,39.11,0.6499999999999986,-0.5799999999999983,39.09,39.54,0.990000000000002,-0.990000000000002,483195,682207,457273,264968
2019-07-07,39.001999999999995,39.53,1.230000000000004,1.230000000000004,39.482,39.83,0.8099999999999952,0.6199999999999974,38.72,39.13,0.8700000000000045,0.7800000000000011,39.162,39.55,0.9299999999999997,0.5999999999999943,385865,488339,183711,-183711
2019-07-14,39.364,39.71,0.8900000000000006,-0.23000000000000398,39.966,40.49,0.8200000000000003,-0.269999999999996,38.996,39.28,0.6700000000000017,-0.21999999999999886,39.274,39.69,0.7800000000000011,-0.39000000000000057,409706,510478,212001,39258
2019-07-21,39.796,40.49,1.1799999999999997,0.39000000000000057,40.252,40.8,1.0399999999999991,0.0800000000000054,39.454,39.7,0.6799999999999997,0.35999999999999943,39.897999999999996,40.68,1.1300000000000026,-0.060000000000002274,470557,687459,383808,-171861
2019-07-28,38.802,39.66,2.1799999999999997,-1.8100000000000023,39.316,40.28,2.4299999999999997,-1.8099999999999952,38.244,39.19,2.509999999999998,-2.3400000000000034,38.636,39.61,2.3399999999999963,-2.3399999999999963,363514,522470,234985,-214174
2019-08-04,37.910000000000004,38.98,1.8799999999999955,0.28999999999999915,38.566,39.28,1.3999999999999986,0.5900000000000034,37.58,38.19,1.3200000000000003,0.4399999999999977,38.288,39.22,1.5499999999999972,0.8200000000000003,343676,409001,156315,-116125
2019-08-11,38.358,39.26,1.4899999999999949,0.7800000000000011,38.998,39.84,1.7800000000000011,-0.36000000000000654,38.138,38.98,1.5899999999999963,0.5,38.455999999999996,39.01,1.2999999999999972,0.14000000000000057,251933,380796,184145,14540
2019-08-18,38.51,39.02,1.4299999999999997,-1.2399999999999949,38.83,39.34,1.5100000000000051,-1.2700000000000031,37.818,38.76,1.9199999999999946,-1.4899999999999949,38.1,38.89,1.8800000000000026,-0.8200000000000003,337920,485393,271062,161063
2019-08-25,38.225,39.02,1.8800000000000026,1.0200000000000031,38.775,39.48,1.3799999999999955,1.3799999999999955,37.885,38.64,1.6300000000000026,1.3200000000000003,38.339999999999996,39.08,1.7100000000000009,1.7100000000000009,388270,731068,521708,425950
2019-09-01,37.864,39.51,4.019999999999996,-1.5399999999999991,38.818,39.78,1.8599999999999994,-0.3999999999999986,37.252,38.79,4.439999999999998,-1.1599999999999966,38.22,39.36,2.6400000000000006,0.14999999999999858,696051,1082095,745773,294722
2019-09-08,38.004,38.51,1.2100000000000009,-0.3399999999999963,38.692,39.17,0.8100000000000023,0.8100000000000023,37.28,37.96,1.0900000000000034,0.4399999999999977,38.024,38.89,1.8900000000000006,1.8900000000000006,574155,647680,142223,-46462
2019-09-15,38.302,38.86,1.3299999999999983,-1.3299999999999983,38.728,39.1,0.6099999999999994,-0.36999999999999744,37.85,38.21,0.7100000000000009,-0.6499999999999986,38.21,38.49,0.5200000000000031,-0.35999999999999943,658587,1066981,695425,240336
2019-09-22,38.484,39.23,1.3299999999999983,-0.2700000000000031,39.066,39.43,0.6199999999999974,0.11999999999999744,37.966,38.5,1.0399999999999991,0.030000000000001137,38.472,39.28,1.6600000000000037,0.4200000000000017,653341,914443,406410,282332
2019-09-29,36.614,38.99,3.0600000000000023,-2.950000000000003,37.012,39.28,3.030000000000001,-2.719999999999999,35.76,36.13,0.7100000000000009,-0.13000000000000256,36.144,36.35,0.6099999999999994,-0.1700000000000017,514788,927091,667637,-454983
2019-10-06,35.828,36.01,0.5799999999999983,0.20999999999999375,36.144,36.98,1.4099999999999966,0.060000000000002274,35.392,35.72,0.6899999999999977,0.29999999999999716,35.626,36.3,1.0999999999999943,0.3999999999999986,376200,734810,521704,-101156
2019-10-13,36.346,36.74,0.6000000000000014,0.6000000000000014,36.856,37.28,0.6499999999999986,0.6499999999999986,36.158,36.71,0.8299999999999983,0.7700000000000031,36.444,36.78,0.7000000000000028,0.30000000000000426,261228,317434,96384,-29013
2019-10-20,36.918,37.28,0.8900000000000006,0.5500000000000043,37.262,37.64,0.730000000000004,0.730000000000004,36.59,37.21,0.9299999999999997,0.9299999999999997,36.976,37.33,0.8999999999999986,0.8999999999999986,249215,347260,181604,-48028
2019-10-27,37.116,37.65,0.8299999999999983,0.6299999999999955,37.564,38.39,1.2199999999999989,0.980000000000004,36.698,37.09,0.7900000000000063,0.23000000000000398,37.308,38.37,1.6799999999999997,1.2999999999999972,271296,399487,201270,130482
2019-11-03,38.858,39.16,0.5699999999999932,0.14999999999999858,39.164,39.38,0.490000000000002,-0.3100000000000023,38.467999999999996,38.8,0.8499999999999943,0.4100000000000037,38.914,39.07,0.3999999999999986,-0.28000000000000114,371407,484075,233832,-159021
2019-11-10,38.454,38.69,0.5700000000000003,-0.5700000000000003,38.86,39.13,0.46000000000000085,-0.46000000000000085,38.224000000000004,38.59,0.490000000000002,-0.490000000000002,38.558,38.88,0.6300000000000026,-0.23000000000000398,268463,310077,84742,-56941
2019-11-17,38.228,38.83,1.3399999999999963,-1.3399999999999963,38.614000000000004,39.24,1.5900000000000034,-0.46999999999999886,37.71,38.41,1.279999999999994,-1.0799999999999983,38.077999999999996,38.94,1.7399999999999949,-0.7199999999999989,336262,513565,266751,266751
2019-11-24,39.2025,39.53,1.25,1.240000000000002,39.64,39.78,0.2700000000000031,0.18999999999999773,38.995000000000005,39.35,1.1000000000000014,0.8900000000000006,39.49,39.75,0.46999999999999886,-0.0899999999999963,241511,342457,244145,-1835
2019-12-01,39.444,40.0,1.0499999999999972,0.5700000000000003,40.004,40.44,1.0300000000000011,1.0300000000000011,39.019999999999996,39.91,1.9399999999999977,0.480000000000004,39.79,40.21,0.9399999999999977,0.8299999999999983,619889,1255746,963583,410740
2019-12-08,40.548,41.8,2.0999999999999943,1.759999999999998,41.217999999999996,42.37,2.1499999999999986,1.9799999999999969,40.385999999999996,41.8,2.1499999999999986,2.1499999999999986,40.892,41.85,2.1200000000000045,2.1200000000000045,465063,711293,366790,366790
2019-12-15,41.986,42.6,1.1700000000000017,0.5900000000000034,42.274,42.75,0.8599999999999994,0.6799999999999997,41.552,41.92,0.6600000000000037,0.4799999999999969,42.059999999999995,42.57,1.1300000000000026,0.5600000000000023,601328,1505909,1213880,-161362
2019-12-22,42.2925,42.44,0.3999999999999986,-0.3999999999999986,42.595,42.68,0.1700000000000017,-0.1600000000000037,42.0025,42.23,0.529999999999994,-0.529999999999994,42.2475,42.39,0.4100000000000037,0.04999999999999716,272023,480552,361486,361486
2019-12-29,42.266666666666666,42.68,0.8200000000000003,-0.3999999999999986,42.723333333333336,42.85,0.23000000000000398,0.0800000000000054,42.05,42.19,0.36999999999999744,-0.36999999999999744,42.49333333333333,42.56,0.1600000000000037,0.12000000000000455,386820,430426,75716,20615
