Date,ABMD_Open_average,ABMD_Open_max,ABMD_Open_volatility,ABMD_Open_change,ABMD_High_average,ABMD_High_max,ABMD_High_volatility,ABMD_High_change,ABMD_Low_average,ABMD_Low_max,ABMD_Low_volatility,ABMD_Low_change,ABMD_Close_average,ABMD_Close_max,ABMD_Close_volatility,ABMD_Close_change,ABMD_Volume_average,ABMD_Volume_max,ABMD_Volume_volatility,ABMD_Volume_change
2018-02-25,270.376,274.52,11.389999999999986,0.9199999999999591,275.104,281.38,11.449999999999989,7.779999999999973,265.73,273.18,15.079999999999984,3.7900000000000205,271.908,279.27,13.560000000000002,8.019999999999982,377924,570935,362838,221792
2018-03-04,286.662,295.65,18.269999999999982,14.979999999999961,293.31399999999996,304.28,18.799999999999955,18.799999999999955,284.318,291.08,14.319999999999993,13.769999999999982,288.956,294.74,13.199999999999989,13.199999999999989,438442,541779,221687,-221687
2018-03-11,294.628,297.01,5.740000000000009,-4.460000000000036,297.076,299.2,4.6299999999999955,-4.6299999999999955,289.84,293.95,8.920000000000016,-5.090000000000032,292.92400000000004,295.85,7.8700000000000045,-5.189999999999998,412095,570767,241471,138540
2018-03-18,289.4,294.68,8.900000000000034,-0.8400000000000318,293.912,295.83,4.919999999999959,-0.07999999999998408,286.406,290.36,8.240000000000009,-3.5,290.42,295.4,11.409999999999968,1.3899999999999864,430899,538444,219910,-219910
2018-03-25,289.475,296.0,11.949999999999989,-4.569999999999993,293.21500000000003,299.88,13.189999999999998,-8.439999999999998,279.895,283.64,7.439999999999998,-7.050000000000011,284.88,290.99,11.879999999999995,-7.319999999999993,488636,609402,194600,135184
2018-04-01,285.672,290.38,12.449999999999989,8.289999999999964,291.798,297.0,12.560000000000002,9.810000000000002,282.002,290.31,16.079999999999984,13.479999999999961,286.614,292.13,14.060000000000002,10.050000000000011,377842,506365,190766,-190766
2018-04-08,297.48199999999997,300.4,7.7999999999999545,5.399999999999977,300.994,302.94,3.3600000000000136,-1.1800000000000068,293.932,295.59,5.329999999999984,4.420000000000016,297.336,300.28,3.9599999999999795,-3.9599999999999795,362585,594877,326642,-282906
2018-04-15,304.31,306.01,7.949999999999989,7.839999999999975,307.154,309.28,3.509999999999991,0.7800000000000296,300.658,303.51,9.230000000000018,6.330000000000041,305.416,307.63,4.980000000000018,-1.7800000000000296,406481,552220,279446,-131812
2018-04-22,298.544,304.69,17.689999999999998,0.049999999999954525,304.028,308.74,14.480000000000018,3.25,290.086,300.85,23.840000000000032,15.830000000000041,298.046,303.41,12.480000000000018,10.019999999999982,585269,861218,407204,-62320
2018-04-29,321.056,348.3,46.610000000000014,46.610000000000014,334.082,354.39,44.0,42.789999999999964,316.032,344.31,46.139999999999986,42.620000000000005,329.012,349.28,47.139999999999986,37.06999999999999,901267,1673897,1228161,257660
2018-05-06,357.558,370.87,29.03000000000003,29.03000000000003,367.79,383.32,35.71999999999997,35.71999999999997,356.76800000000003,370.01,30.25999999999999,30.25999999999999,364.55400000000003,375.67,28.29000000000002,28.29000000000002,496255,588678,168015,-58203
2018-05-13,380.4,387.28,14.269999999999982,14.269999999999982,386.276,389.79,8.560000000000002,8.560000000000002,376.32,380.02,11.879999999999995,10.569999999999993,381.158,384.36,5.189999999999998,-1.1800000000000068,618393,876442,386252,93518
2018-05-20,389.9125,396.88,14.879999999999995,14.879999999999995,396.3,403.44,16.19999999999999,10.810000000000002,386.0775,392.5,13.990000000000009,13.990000000000009,392.6525,395.52,9.169999999999959,7.92999999999995,456250,485669,97242,-77842
2018-05-27,389.48199999999997,395.61,10.710000000000036,6.960000000000036,397.912,406.34,14.369999999999948,11.949999999999989,382.584,392.37,17.370000000000005,17.370000000000005,391.03999999999996,405.84,24.69999999999999,18.439999999999998,3551962,10944542,10027122,-257600
2018-06-03,408.202,411.51,6.21999999999997,2.25,414.98199999999997,420.07,9.060000000000002,5.069999999999993,402.936,408.46,14.689999999999998,5.7099999999999795,409.908,418.21,12.589999999999975,12.539999999999964,596142,772396,367755,-367755
2018-06-10,433.466,441.0,21.0,20.089999999999975,441.536,446.81,14.430000000000007,14.430000000000007,430.37,435.77,16.769999999999982,16.769999999999982,438.26,443.58,12.729999999999961,12.299999999999955,773367,852715,160977,-123518
2018-06-17,438.734,450.06,29.319999999999993,-17.879999999999995,441.864,450.93,28.939999999999998,-19.689999999999998,427.162,441.1,38.920000000000016,-29.849999999999966,433.522,446.21,30.00999999999999,-23.439999999999998,859764,1083032,499984,96505
2018-06-24,416.73199999999997,429.2,22.19999999999999,-12.230000000000018,423.832,432.62,17.310000000000002,-15.45999999999998,405.99399999999997,413.02,15.019999999999982,-12.5,414.902,428.37,19.319999999999993,-15.860000000000014,644941,846315,423695,-423695
2018-07-01,408.4275,414.91,14.189999999999998,-7.03000000000003,412.435,414.97,5.460000000000036,-1.1100000000000136,400.8225,408.93,16.730000000000018,-5.769999999999982,406.14,409.53,8.949999999999989,-1.0699999999999932,607024,882310,568105,294506
2018-07-08,411.902,419.33,16.659999999999968,6.240000000000009,415.878,421.76,13.759999999999991,8.259999999999991,407.6,417.06,17.879999999999995,17.329999999999984,412.338,419.38,15.589999999999975,14.230000000000018,695028,1290505,891645,-33995
2018-07-15,426.048,431.94,14.329999999999984,5.889999999999986,431.26,433.56,4.949999999999989,3.0500000000000114,422.048,426.77,9.159999999999968,0.5999999999999659,427.858,431.55,8.069999999999993,3.5299999999999727,699549,1019800,491971,-491971
2018-07-22,405.822,434.0,68.08999999999997,-68.08999999999997,408.316,436.42,70.08000000000004,-70.08000000000004,383.914,422.7,71.57,-68.28000000000003,392.77,430.64,74.21999999999997,-66.99000000000001,1048529,1949208,1393797,557223
2018-07-29,368.48,393.72,40.620000000000005,17.760000000000048,377.032,396.97,33.01000000000005,18.680000000000007,359.884,374.17,30.060000000000002,30.060000000000002,369.118,378.56,24.03000000000003,24.03000000000003,858276,1149641,630617,-630617
2018-08-05,377.898,379.46,3.0399999999999636,-1.2699999999999818,384.102,387.79,7.480000000000018,1.2700000000000387,373.178,377.11,9.430000000000007,-5.2099999999999795,375.798,380.75,12.75,-8.399999999999977,408066,478131,114109,-99070
2018-08-12,365.62600000000003,369.16,10.890000000000043,-10.150000000000034,369.25600000000003,372.37,7.930000000000007,-7.930000000000007,356.404,361.87,8.199999999999989,-7.350000000000023,365.022,371.25,12.430000000000007,-8.769999999999982,449665,495673,71162,-2578
2018-08-19,371.364,384.0,21.889999999999986,19.930000000000007,378.55400000000003,388.0,18.00999999999999,18.00999999999999,369.528,378.4,16.439999999999998,16.439999999999998,374.222,381.03,16.909999999999968,16.529999999999973,376649,426489,133137,-66630
2018-08-26,394.03999999999996,406.78,25.519999999999982,25.519999999999982,405.1,415.86,28.980000000000018,28.980000000000018,392.09499999999997,402.2,23.860000000000014,23.860000000000014,400.78999999999996,408.58,22.609999999999957,20.609999999999957,539494,641568,247539,133273
2018-09-02,391.514,410.7,32.25999999999999,-20.79000000000002,397.942,413.79,27.350000000000023,-24.230000000000018,382.626,400.01,24.71999999999997,-21.439999999999998,388.872,411.36,33.870000000000005,-22.78000000000003,519861,736689,356846,-1643
2018-09-09,393.84000000000003,397.0,8.899999999999977,7.5,398.55400000000003,399.62,2.1399999999999864,1.9800000000000182,382.414,392.0,24.29000000000002,-15.569999999999993,389.172,397.41,28.510000000000048,-28.510000000000048,474066,643832,269043,176618
2018-09-16,377.234,381.33,12.269999999999982,11.96999999999997,390.58,422.91,42.38000000000005,42.27000000000004,373.324,380.97,14.060000000000002,9.449999999999989,387.956,419.61,43.05000000000001,43.05000000000001,818139,1565354,1115017,397670
2018-09-23,440.636,452.9,32.89999999999998,32.89999999999998,453.326,459.75,14.060000000000002,14.060000000000002,435.722,442.93,23.870000000000005,23.870000000000005,444.622,449.75,8.230000000000018,2.730000000000018,791396,1198599,671671,-671671
2018-09-30,426.096,442.92,28.75,-28.75,429.074,442.92,27.370000000000005,-27.370000000000005,409.258,426.39,38.0,-38.0,417.42,429.17,30.160000000000025,-30.160000000000025,650362,843881,373714,-58657
2018-10-07,385.868,397.35,25.350000000000023,-13.57000000000005,394.78000000000003,408.87,24.99000000000001,-20.899999999999977,374.94,393.96,30.329999999999984,-26.71999999999997,379.274,395.08,27.539999999999964,-23.0,776244,989299,452979,137711
2018-10-14,381.75,391.57,28.55000000000001,-13.259999999999991,386.006,391.7,23.00999999999999,-19.420000000000016,370.216,380.05,24.439999999999998,-19.129999999999995,378.384,389.79,27.370000000000005,-20.680000000000007,526858,850471,494966,44273
2018-10-21,346.372,369.48,49.379999999999995,-27.5,355.972,376.8,39.28000000000003,-34.160000000000025,330.042,352.0,38.60000000000002,-36.85000000000002,341.25,370.04,50.01000000000005,-50.01000000000005,778006,1416172,923639,237557
2018-10-28,358.2,390.0,69.85000000000002,65.70000000000005,371.922,399.88,66.20999999999998,61.56999999999999,349.37,379.51,64.17000000000002,64.17000000000002,365.28000000000003,392.91,61.69,61.69,891091,1482052,879228,104672
2018-11-04,402.978,413.32,24.329999999999984,-3.7899999999999636,409.954,427.7,38.70999999999998,-10.589999999999975,382.7,404.01,74.0,-51.829999999999984,391.766,413.85,75.99000000000001,-51.99000000000001,783502,1693034,1256795,1250434
2018-11-11,324.07,342.4,31.819999999999993,-26.370000000000005,331.928,351.74,35.420000000000016,-35.420000000000016,309.87,329.3,35.56999999999999,-35.56999999999999,316.716,330.63,30.80000000000001,-30.80000000000001,920916,1169404,416513,181727
2018-11-18,299.205,306.62,17.69999999999999,12.479999999999961,310.2575,315.14,9.439999999999998,4.349999999999966,293.6725,300.41,19.58000000000004,14.370000000000005,303.6125,311.15,11.739999999999952,8.859999999999957,604094,963799,739150,-211668
2018-11-25,326.314,339.62,30.319999999999993,30.319999999999993,334.18,344.99,26.470000000000027,26.470000000000027,322.052,333.21,28.649999999999977,28.649999999999977,331.458,343.45,29.5,29.5,685986,1090199,567262,-517239
2018-12-02,327.0725,340.83,22.930000000000007,-22.930000000000007,334.0625,343.2,16.409999999999968,-16.409999999999968,314.9975,321.9,11.319999999999993,-9.439999999999998,325.33500000000004,332.98,15.460000000000036,-3.519999999999982,501417,587743,139979,-139979
2018-12-09,324.724,335.0,22.430000000000007,-17.430000000000007,329.32,341.09,28.519999999999982,-18.230000000000018,315.522,330.32,34.920000000000016,-27.200000000000045,318.7,330.69,31.920000000000016,-29.360000000000014,463976,758392,409824,366562
2018-12-16,295.216,305.11,21.319999999999993,-19.069999999999993,301.084,314.66,27.900000000000034,-19.99000000000001,284.48199999999997,299.14,25.120000000000005,-25.120000000000005,291.318,304.8,23.720000000000027,-23.720000000000027,708361,1105363,764626,-211506
2018-12-23,305.6725,320.3,38.30000000000001,38.30000000000001,319.6025,329.91,22.100000000000023,22.100000000000023,304.0875,320.3,38.30000000000001,38.30000000000001,316.58000000000004,325.04,17.600000000000023,17.600000000000023,544648,669197,185470,-52892
2018-12-30,310.5,315.94,10.629999999999995,-2.4399999999999977,317.3575,321.48,9.740000000000009,-5.2099999999999795,302.8075,307.03,13.369999999999948,-1.4699999999999704,310.1225,314.8,12.509999999999991,4.840000000000032,647590,710612,120522,120522
2019-01-06,326.392,334.1,15.650000000000034,3.4499999999999886,332.628,342.97,20.970000000000027,-1.1000000000000227,318.334,322.77,10.549999999999955,1.839999999999975,325.8,336.4,21.149999999999977,-3.170000000000016,522918,623971,280413,-227302
2019-01-13,325.485,335.2,18.579999999999984,18.579999999999984,332.65,337.16,9.590000000000032,9.590000000000032,322.6175,326.5,9.879999999999995,9.879999999999995,328.45,333.74,9.610000000000014,8.129999999999995,400142,476913,171322,101585
2019-01-20,341.816,349.99,16.439999999999998,15.349999999999966,347.58,353.92,14.25,10.329999999999984,335.754,346.46,15.609999999999957,2.909999999999968,341.576,349.37,13.240000000000009,0.7699999999999818,516664,734215,358123,-280367
2019-01-27,345.40000000000003,359.54,28.430000000000007,10.800000000000011,349.204,362.67,23.120000000000005,12.889999999999986,330.702,342.35,25.970000000000027,-10.100000000000023,340.506,351.08,20.69999999999999,0.03000000000002956,808209,1682200,1307863,1307863
2019-02-03,340.344,345.25,11.089999999999975,9.359999999999957,348.466,356.3,14.78000000000003,5.810000000000002,337.804,342.55,8.550000000000011,8.550000000000011,345.36,354.92,13.710000000000036,10.640000000000043,466810,764733,464152,-238709
2019-02-10,358.7075,360.0,2.3899999999999864,0.5199999999999818,362.315,364.15,3.1299999999999955,0.5699999999999932,354.5675,357.1,3.730000000000018,3.25,359.865,362.06,4.240000000000009,3.980000000000018,310339,370315,115845,-53824
2019-02-17,359.622,362.02,7.740000000000009,-7.490000000000009,361.3,364.31,7.310000000000002,-7.310000000000002,353.586,358.06,11.889999999999986,-11.889999999999986,357.094,362.25,9.649999999999977,-6.480000000000018,356927,422926,114743,60730
2019-02-24,342.348,350.72,14.29000000000002,-2.5,348.24,352.87,13.120000000000005,0.8700000000000045,334.812,337.63,5.2099999999999795,-5.100000000000023,339.96,348.06,13.560000000000002,-4.670000000000016,441040,587235,211942,-211104
2019-03-03,323.338,337.48,24.350000000000023,-24.350000000000023,325.916,337.48,22.55000000000001,-16.879999999999995,315.516,332.4,27.029999999999973,-21.41999999999996,320.378,333.21,19.0,-14.009999999999991,430688,707605,458646,-110760
2019-03-10,326.006,334.68,15.04000000000002,15.04000000000002,330.314,336.0,11.759999999999991,11.759999999999991,323.714,328.67,10.340000000000032,10.340000000000032,328.296,333.25,9.490000000000009,9.490000000000009,350755,562779,335024,217152
2019-03-17,333.196,337.94,16.639999999999986,-13.300000000000011,338.488,348.27,26.129999999999995,-17.810000000000002,328.372,337.9,24.899999999999977,-17.99000000000001,330.576,339.66,26.439999999999998,-26.139999999999986,492107,762427,410618,410618
2019-03-24,290.876,314.88,37.129999999999995,-24.870000000000005,295.48,316.01,29.110000000000014,-22.569999999999993,278.37600000000003,284.73,12.560000000000002,-9.259999999999991,281.928,286.0,9.610000000000014,-8.240000000000009,1239599,1961628,1197502,-980787
2019-03-31,283.46,286.86,9.090000000000032,7.6299999999999955,286.99,288.47,3.490000000000009,1.5199999999999818,279.484,283.91,8.380000000000052,2.680000000000007,283.974,284.94,2.069999999999993,-1.25,593596,691855,142475,50441
2019-04-07,277.614,282.77,11.319999999999993,-10.079999999999984,279.492,284.41,11.410000000000025,-7.6200000000000045,273.592,281.19,13.589999999999975,-10.509999999999991,275.292,281.65,11.569999999999993,-9.349999999999966,753114,950202,460202,394304
2019-04-14,262.4325,273.95,21.44999999999999,-18.25,266.0575,275.51,18.439999999999998,-11.71999999999997,253.35500000000002,264.54,20.460000000000008,-10.04000000000002,258.7325,265.95,14.45999999999998,-5.019999999999982,882791,1183125,620084,201884
2019-04-21,266.71999999999997,275.43,15.370000000000005,14.620000000000005,274.63,278.47,14.520000000000039,13.050000000000011,263.906,271.95,15.789999999999964,15.789999999999964,270.01,274.91,12.730000000000018,11.819999999999993,798700,1113294,513132,67618
2019-04-28,263.138,279.36,47.360000000000014,-7.189999999999998,277.488,281.75,8.610000000000014,-6.060000000000002,260.77,274.31,46.31,-8.860000000000014,271.99,277.41,12.640000000000043,-8.460000000000036,1787942,4773067,3946692,94519
2019-05-05,259.084,266.43,15.430000000000007,-15.430000000000007,262.118,268.72,14.130000000000024,-14.130000000000024,253.258,257.02,8.289999999999992,-8.01000000000002,259.096,261.98,9.610000000000014,-9.610000000000014,779768,1000250,333214,-221734
2019-05-12,257.132,260.74,7.070000000000022,4.510000000000019,262.564,268.51,9.379999999999995,-1.7200000000000273,254.14,258.53,6.529999999999973,0.0,258.314,262.14,9.559999999999974,-4.109999999999985,729950,1183714,609121,145795
2019-05-19,260.15,263.5,9.509999999999991,8.980000000000018,267.545,272.79,8.890000000000043,8.890000000000043,258.8625,262.83,9.559999999999974,9.559999999999974,264.7125,270.39,10.050000000000011,10.050000000000011,744273,881756,228276,-51121
2019-05-26,264.754,269.81,9.050000000000011,-9.050000000000011,268.544,276.07,11.230000000000018,-11.019999999999982,261.58,269.36,11.379999999999995,-11.379999999999995,263.902,269.4,9.029999999999973,-7.96999999999997,643786,834934,390172,-185761
2019-06-02,268.498,270.29,6.180000000000007,5.5,272.57,275.96,7.009999999999991,7.009999999999991,265.814,269.2,5.229999999999961,5.2099999999999795,269.07,272.43,5.3700000000000045,5.3700000000000045,698671,1046068,659629,406838
2019-06-09,258.984,274.19,22.55000000000001,-22.55000000000001,263.598,279.69,23.639999999999986,-20.420000000000016,252.584,259.33,9.809999999999974,-9.109999999999985,255.84199999999998,262.03,11.069999999999965,-5.8799999999999955,546778,703785,268007,-268007
2019-06-16,258.014,260.0,3.9399999999999977,-2.0600000000000023,260.858,262.67,4.28000000000003,-3.3799999999999955,254.004,256.24,3.740000000000009,-3.740000000000009,256.462,260.33,7.159999999999997,-3.30000000000004,513297,650991,207716,91731
2019-06-23,256.828,263.09,9.119999999999976,9.089999999999975,262.70799999999997,275.0,17.45999999999998,14.410000000000025,254.734,262.74,11.740000000000009,9.570000000000022,257.824,265.02,13.399999999999977,7.9599999999999795,508683,777465,459139,240332
2019-06-30,262.3525,265.91,5.600000000000023,-4.880000000000052,264.45500000000004,268.32,5.899999999999977,-5.899999999999977,258.2425,260.35,5.52000000000001,-5.52000000000001,260.5175,261.49,3.7100000000000364,-3.7100000000000364,309331,358206,171764,-1356
2019-07-07,259.886,264.5,8.389999999999986,7.079999999999984,263.76,266.54,7.569999999999993,6.689999999999998,256.068,258.07,4.6200000000000045,4.6200000000000045,260.49399999999997,266.09,10.279999999999973,3.2799999999999727,393335,452168,96302,-12332
2019-07-14,260.006,264.08,9.73999999999998,-1.1800000000000068,264.81,270.25,8.699999999999989,8.259999999999991,257.556,260.7,7.299999999999983,7.299999999999983,260.204,263.97,10.220000000000027,10.220000000000027,348663,429269,174076,50723
2019-07-21,270.402,275.23,9.970000000000027,6.720000000000027,273.918,276.46,9.799999999999955,9.799999999999955,266.792,271.02,9.729999999999961,6.2999999999999545,272.282,275.94,11.269999999999982,11.259999999999991,385719,470304,171215,-12467
2019-07-28,236.418,280.37,82.4,-66.69,241.57,285.77,80.94999999999999,-66.76999999999998,229.19400000000002,276.05,79.04000000000002,-72.12,233.562,279.23,78.61000000000001,-74.70000000000002,1601629,4255170,3863793,1133341
2019-08-04,194.99,205.8,17.130000000000024,-17.130000000000024,198.234,209.25,16.310000000000002,-15.840000000000003,189.00400000000002,197.05,16.03,-9.620000000000005,192.966,200.48,10.549999999999983,-8.759999999999991,848019,1309500,801966,-275455
2019-08-11,192.39,195.0,5.639999999999986,5.639999999999986,195.674,198.07,4.9199999999999875,-3.069999999999993,190.276,191.84,2.5200000000000102,0.9000000000000057,192.932,197.15,7.02000000000001,-4.840000000000003,571066,665634,196073,-195562
2019-08-18,193.708,197.3,6.490000000000009,-2.1599999999999966,197.4,200.43,7.189999999999998,-7.189999999999998,191.312,194.8,6.75,-4.119999999999976,192.788,195.84,6.25,-2.1899999999999977,425837,478780,120203,-120203
2019-08-25,191.71,193.5,3.6200000000000045,2.039999999999992,193.995,194.37,1.3300000000000125,1.3100000000000023,189.8775,191.34,2.4799999999999898,2.4799999999999898,191.58499999999998,193.07,3.009999999999991,3.009999999999991,421835,525775,170594,41922
2019-09-01,188.83,192.08,7.010000000000019,-1.920000000000016,190.604,192.47,5.47999999999999,-2.3100000000000023,183.26,188.35,8.349999999999994,1.0300000000000011,186.702,190.25,6.8700000000000045,3.170000000000016,441836,647246,376143,-217802
2019-09-08,188.544,191.96,6.960000000000008,-1.0,192.35,193.53,2.9399999999999977,-1.3300000000000125,185.112,187.59,5.009999999999991,-2.6399999999999864,189.572,191.82,5.409999999999997,-1.2800000000000011,550419,646952,162102,-42947
2019-09-15,191.352,193.0,3.289999999999992,2.759999999999991,193.156,196.49,5.1200000000000045,0.6699999999999875,188.262,191.68,6.930000000000007,-3.5800000000000125,190.45999999999998,192.76,6.75,-4.530000000000001,564651,1104061,816279,359092
2019-09-22,182.59,186.32,10.530000000000001,-10.230000000000018,184.276,189.28,9.890000000000015,-8.849999999999994,177.334,181.29,7.289999999999992,-7.289999999999992,180.212,185.28,9.390000000000015,-6.460000000000008,594241,758508,391894,-134034
2019-09-29,169.002,177.89,14.98999999999998,-10.869999999999976,171.512,180.81,13.77000000000001,-11.150000000000006,164.952,169.85,10.449999999999989,-5.539999999999992,166.862,170.21,6.820000000000022,-5.780000000000001,628748,761276,288010,-174460
2019-10-06,163.28,169.58,10.460000000000008,6.0800000000000125,167.766,177.5,16.349999999999994,13.120000000000005,160.794,169.3,14.280000000000001,10.850000000000023,165.458,176.51,17.19999999999999,17.019999999999982,834959,1108450,461373,2973
2019-10-13,177.538,179.03,2.0,-0.10999999999998522,179.152,180.19,2.280000000000001,-1.789999999999992,175.048,176.2,3.769999999999982,-0.339999999999975,176.866,178.67,3.369999999999976,-1.9000000000000057,496952,608295,191668,-39388
2019-10-20,178.304,183.76,12.019999999999982,7.079999999999984,182.97199999999998,186.26,8.72999999999999,8.72999999999999,175.78400000000002,180.36,9.780000000000001,9.780000000000001,179.154,183.91,13.079999999999984,13.079999999999984,547062,765921,327284,77685
2019-10-27,196.026,218.08,36.76000000000002,36.76000000000002,203.87199999999999,220.55,36.07000000000002,33.95000000000002,192.61,214.11,36.360000000000014,33.60000000000002,202.302,220.42,38.64999999999998,35.47,1255829,2406165,1641420,-252755
2019-11-03,217.93,220.23,4.159999999999997,-2.3899999999999864,220.302,221.85,3.960000000000008,0.8599999999999852,214.98,216.91,3.6599999999999966,2.4099999999999966,218.196,220.08,5.469999999999999,2.5400000000000205,510204,579692,194049,-88811
2019-11-10,220.164,221.98,5.1299999999999955,-3.5500000000000114,223.422,227.28,8.330000000000013,-8.330000000000013,210.512,220.0,42.46000000000001,-40.82000000000002,213.164,223.54,45.44999999999999,-45.44999999999999,975765,3296904,3002522,2744080
2019-11-17,183.836,188.13,8.939999999999998,2.8100000000000023,189.76,192.01,4.009999999999991,-0.20000000000001705,179.454,184.34,12.25,9.129999999999995,185.164,187.57,5.569999999999993,3.2299999999999898,1180187,2418396,1673759,-1673759
2019-11-24,193.8425,196.51,8.889999999999986,8.650000000000006,199.1875,202.87,7.8300000000000125,2.8300000000000125,191.2425,195.17,9.169999999999987,3.5200000000000102,194.8625,196.79,4.569999999999993,-2.039999999999992,699915,1130423,758720,-580282
2019-12-01,191.594,194.04,4.739999999999981,-1.009999999999991,193.01,195.46,5.6299999999999955,-3.269999999999982,186.522,188.71,9.170000000000016,-8.77000000000001,189.004,193.89,12.199999999999989,-9.460000000000008,500704,764077,382375,305726
2019-12-08,179.84,182.16,3.069999999999993,-3.069999999999993,182.36,185.02,5.030000000000001,-5.030000000000001,176.15200000000002,178.05,5.77000000000001,-5.77000000000001,179.186,181.85,5.539999999999992,-3.4399999999999977,601686,798507,319516,182762
2019-12-15,172.226,179.85,15.759999999999991,-12.210000000000008,174.99,181.1,12.299999999999983,-8.620000000000005,167.648,176.69,15.02000000000001,-10.830000000000013,171.74,178.93,16.04000000000002,-8.490000000000009,1156242,2106056,1720352,458901
2019-12-22,171.3325,172.58,2.890000000000015,-1.6400000000000148,173.1775,175.25,4.550000000000011,-3.700000000000017,168.975,171.25,5.1699999999999875,-5.1699999999999875,169.9675,172.3,5.010000000000019,-5.010000000000019,457791,619309,258856,232239
2019-12-29,168.89000000000001,172.51,5.679999999999978,-0.5,171.45666666666668,173.86,4.5400000000000205,-1.8700000000000045,166.54666666666665,167.26,2.019999999999982,-2.019999999999982,168.74,170.59,3.7700000000000102,-3.7700000000000102,749389,767721,33377,-21619
