Date,ABMD_Open_average,ABMD_Open_max,ABMD_Open_volatility,ABMD_Open_change%,ABMD_High_average,ABMD_High_max,ABMD_High_volatility,ABMD_High_change%,ABMD_Low_average,ABMD_Low_max,ABMD_Low_volatility,ABMD_Low_change%,ABMD_Close_average,ABMD_Close_max,ABMD_Close_volatility,ABMD_Close_change%,ABMD_Volume_average,ABMD_Volume_max,ABMD_Volume_volatility,ABMD_Volume_change%
2018-01-14,223.424,229.23,12.539999999999992,5.787069084867779,226.18200000000002,229.43,10.319999999999993,4.709963032266894,222.1,226.83,10.830000000000013,5.0138888888888955,224.916,228.29,10.199999999999989,4.626530331514513,370122,558672,379471,-56.13884354325973
2018-01-21,234.052,239.0,10.289999999999992,4.49914739189366,236.262,239.92,8.530000000000001,3.6864168719477943,231.706,235.87,8.420000000000016,3.701912508243577,235.016,238.89,8.619999999999976,2.7706605289442807,266581,331392,132272,32.22867756635926
2018-01-28,240.752,251.1,17.539999999999992,4.898098989553005,245.844,255.42,18.109999999999985,3.110138462185929,234.844,246.61,27.0,7.695460133873675,242.152,253.13,18.129999999999995,1.8335744065345028,614002,949727,617014,78.79383210998462
2018-02-04,233.386,240.0,9.789999999999992,-0.1333562763486201,238.024,242.37,10.640000000000015,-2.8386351446136056,227.332,232.11,12.980000000000018,0.7878521126760654,232.746,239.02,9.640000000000015,0.6936366378010362,571798,916496,545084,-59.47478221399766
2018-02-11,246.70499999999998,260.43,30.390000000000015,13.210745957224837,255.9,268.72,32.58000000000004,13.796900143982402,244.3,260.01,34.50999999999999,15.303769401330372,254.56,267.74,33.75,14.42369332022736,594123,1013934,700116,63.30994398026882
2018-02-18,269.012,271.99,6.980000000000018,0.9779768570362093,272.188,274.0,5.430000000000007,0.267135067881589,264.788,269.15,7.909999999999968,1.777273586689351,268.866,273.18,9.20999999999998,0.9982253771073604,467634,640131,300490,-28.56731234357583
2018-02-25,270.376,274.52,11.389999999999986,0.3362573099415055,275.104,281.38,11.449999999999989,2.843567251461978,265.73,273.18,15.079999999999984,1.4068822153754856,271.908,279.27,13.560000000000002,2.9566820276497627,377924,570935,362838,103.17202625445987
2018-03-04,286.662,295.65,18.269999999999982,5.3372287740050455,293.31399999999996,304.28,18.799999999999955,6.5854000280229625,284.318,291.08,14.319999999999993,4.975429975429969,288.956,294.74,13.199999999999989,4.688498969950979,438442,541779,221687,-40.91834493400446
2018-03-11,294.628,297.01,5.740000000000009,-1.5081324180840754,297.076,299.2,4.6299999999999955,-1.547459893048127,289.84,293.95,8.920000000000016,-1.7544464359575458,292.92400000000004,295.85,7.8700000000000045,-1.770303919227751,412095,570767,241471,42.071570866333026
2018-03-18,289.4,294.68,8.900000000000034,-0.2907882438467241,293.912,295.83,4.919999999999959,-0.0270425582260028,286.406,290.36,8.240000000000009,-1.2129613585167216,290.42,295.4,11.409999999999968,0.47277303493078005,430899,538444,219910,-40.84175884585955
2018-03-25,289.475,296.0,11.949999999999989,-1.5439189189189166,293.21500000000003,299.88,13.189999999999998,-2.8144591169801245,279.895,283.64,7.439999999999998,-2.4855450571146567,284.88,290.99,11.879999999999995,-2.5555982264427586,488636,609402,194600,28.506720537811724
2018-04-01,285.672,290.38,12.449999999999989,2.9522792022791893,291.798,297.0,12.560000000000002,3.448882013781466,282.002,290.31,16.079999999999984,4.915581810888655,286.614,292.13,14.060000000000002,3.6141978638472367,377842,506365,190766,-37.6736148825452
2018-04-08,297.48199999999997,300.4,7.7999999999999545,1.8455228981544691,300.994,302.94,3.3600000000000136,-0.39180529269183745,293.932,295.59,5.329999999999984,1.5227726865568856,297.336,300.28,3.9599999999999795,-1.3187691487944517,362585,594877,326642,-47.55705801367341
2018-04-15,304.31,306.01,7.949999999999989,2.630342883983082,307.154,309.28,3.509999999999991,0.2550936978774993,300.658,303.51,9.230000000000018,2.1510126410221697,305.416,307.63,4.980000000000018,-0.5846992740531582,406481,552220,279446,-23.869472311759807
2018-04-22,298.544,304.69,17.689999999999998,0.016489133660902457,304.028,308.74,14.480000000000018,1.0638646109528953,290.086,300.85,23.840000000000032,5.55399621079224,298.046,303.41,12.480000000000018,3.4441274533392847,585269,861218,407204,-10.255549466734466
2018-04-29,321.056,348.3,46.610000000000014,15.449633729987742,334.082,354.39,44.0,13.732349165596906,316.032,344.31,46.139999999999986,14.127084092943088,329.012,349.28,47.139999999999986,11.93880837359098,901267,1673897,1228161,57.80551716711237
2018-05-06,357.558,370.87,29.03000000000003,8.492277088696476,367.79,383.32,35.71999999999997,10.276179516685838,356.76800000000003,370.01,30.25999999999999,8.906548933038996,364.55400000000003,375.67,28.29000000000002,8.143819448442633,496255,588678,168015,-12.15433962736966
2018-05-13,380.4,387.28,14.269999999999982,3.8256347014825294,386.276,389.79,8.560000000000002,2.245363691210031,376.32,380.02,11.879999999999995,2.871190308034985,381.158,384.36,5.189999999999998,-0.3102405678979905,618393,876442,386252,17.063397936729785
2018-05-20,389.9125,396.88,14.879999999999995,3.895287958115182,396.3,403.44,16.19999999999999,2.7915504596632585,386.0775,392.5,13.990000000000009,3.6960714380069244,392.6525,395.52,9.169999999999959,2.05254303093049,456250,485669,97242,-16.694654802270794
2018-05-27,389.48199999999997,395.61,10.710000000000036,1.7908143573909783,397.912,406.34,14.369999999999948,3.029995689545878,382.584,392.37,17.370000000000005,4.6320000000000014,391.03999999999996,405.84,24.69999999999999,4.759938048528652,3551962,10944542,10027122,-20.676480503427353
2018-06-03,408.202,411.51,6.21999999999997,0.5521201413427562,414.98199999999997,420.07,9.060000000000002,1.2216867469879502,402.936,408.46,14.689999999999998,1.4177529484792004,409.908,418.21,12.589999999999975,3.09118248822934,596142,772396,367755,-47.61223517470313
2018-06-10,433.466,441.0,21.0,4.783333333333327,441.536,446.81,14.430000000000007,3.3373421527360208,430.37,435.77,16.769999999999982,4.002386634844864,438.26,443.58,12.729999999999961,2.8548218637576777,773367,852715,160977,-15.150823790318624
2018-06-17,438.734,450.06,29.319999999999993,-4.076421503807395,441.864,450.93,28.939999999999998,-4.457978627060315,427.162,441.1,38.920000000000016,-6.909242413721262,433.522,446.21,30.00999999999999,-5.3316349740696936,859764,1083032,499984,9.782296885944328
2018-06-24,416.73199999999997,429.2,22.19999999999999,-2.9172530591799295,423.832,432.62,17.310000000000002,-3.588922162638991,405.99399999999997,413.02,15.019999999999982,-3.026487821413007,414.902,428.37,19.319999999999993,-3.7024067978616646,644941,846315,423695,-50.0635106313843
2018-07-01,408.4275,414.91,14.189999999999998,-1.694343351570227,412.435,414.97,5.460000000000036,-0.26748921608791326,400.8225,408.93,16.730000000000018,-1.4109994375565456,406.14,409.53,8.949999999999989,-0.26127512025980837,607024,882310,568105,93.73052624878662
2018-07-08,411.902,419.33,16.659999999999968,1.510566704592222,415.878,421.76,13.759999999999991,1.9975816203143872,407.6,417.06,17.879999999999995,4.335426412828655,412.338,419.38,15.589999999999975,3.5122794026903663,695028,1290505,891645,-5.271678702852243
2018-07-15,426.048,431.94,14.329999999999984,1.4104068389166893,431.26,433.56,4.949999999999989,0.7116026224306505,422.048,426.77,9.159999999999968,0.14367472043293164,427.858,431.55,8.069999999999993,0.8259821700166069,699549,1019800,491971,-48.24191017846636
2018-07-22,405.822,434.0,68.08999999999997,-15.688940092165891,408.316,436.42,70.08000000000004,-16.05792585124422,383.914,422.7,71.57,-16.28001239836914,392.77,430.64,74.21999999999997,-15.821544129803264,1048529,1949208,1393797,100.3262448889201
2018-07-29,368.48,393.72,40.620000000000005,4.955357142857157,377.032,396.97,33.01000000000005,5.132432135399497,359.884,374.17,30.060000000000002,8.735578739356601,369.118,378.56,24.03000000000003,6.77798775844076,858276,1149641,630617,-54.85338466529986
2018-08-05,377.898,379.46,3.0399999999999636,-0.3351454056051042,384.102,387.79,7.480000000000018,0.3322172229779321,373.178,377.11,9.430000000000007,-1.3971948832095202,375.798,380.75,12.75,-2.2316684378320875,408066,478131,114109,-20.72026285683212
2018-08-12,365.62600000000003,369.16,10.890000000000043,-2.7550078714510704,369.25600000000003,372.37,7.930000000000007,-2.129602277304833,356.404,361.87,8.199999999999989,-2.0311161466825167,365.022,371.25,12.430000000000007,-2.362289562289557,449665,495673,71162,-0.6036212592691453
2018-08-19,371.364,384.0,21.889999999999986,5.474221990276597,378.55400000000003,388.0,18.00999999999999,4.86769912700343,369.528,378.4,16.439999999999998,4.541938335727704,374.222,381.03,16.909999999999968,4.5397121827968725,376649,426489,133137,-16.544254577417576
2018-08-26,394.03999999999996,406.78,25.519999999999982,6.6935949221004,405.1,415.86,28.980000000000018,7.490694789081891,392.09499999999997,402.2,23.860000000000014,6.306496801818474,400.78999999999996,408.58,22.609999999999957,5.339793248179898,539494,641568,247539,33.82314499694185
2018-09-02,391.514,410.7,32.25999999999999,-5.170870019400094,397.942,413.79,27.350000000000023,-5.855627250537716,382.626,400.01,24.71999999999997,-5.359866003349916,388.872,411.36,33.870000000000005,-5.5377285103072795,519861,736689,356846,-0.34644321114691046
2018-09-09,393.84000000000003,397.0,8.899999999999977,1.9324916258696212,398.55400000000003,399.62,2.1399999999999864,0.49793783321597884,382.414,392.0,24.29000000000002,-4.062304320601125,389.172,397.41,28.510000000000048,-7.173951334893446,474066,643832,269043,37.80237749724965
2018-09-16,377.234,381.33,12.269999999999982,3.2433750609656884,390.58,422.91,42.38000000000005,11.10498108448929,373.324,380.97,14.060000000000002,2.5641025641025608,387.956,419.61,43.05000000000001,11.432441045251755,818139,1565354,1115017,66.49911037979425
2018-09-23,440.636,452.9,32.89999999999998,7.833333333333328,453.326,459.75,14.060000000000002,3.154659067962037,435.722,442.93,23.870000000000005,5.696081706676849,444.622,449.75,8.230000000000018,0.6183185359666648,791396,1198599,671671,-56.038007707331644
2018-09-30,426.096,442.92,28.75,-6.49101417863271,429.074,442.92,27.370000000000005,-6.179445498058341,409.258,426.39,38.0,-8.912028893735782,417.42,429.17,30.160000000000025,-7.0275182328681005,650362,843881,373714,-6.950861555124479
2018-10-07,385.868,397.35,25.350000000000023,-3.4151252044796903,394.78000000000003,408.87,24.99000000000001,-5.111649179445784,374.94,393.96,30.329999999999984,-6.782414458320635,379.274,395.08,27.539999999999964,-5.821605750734029,776244,989299,452979,25.677021181384248
2018-10-14,381.75,391.57,28.55000000000001,-3.5239715105772276,386.006,391.7,23.00999999999999,-5.003736054211439,370.216,380.05,24.439999999999998,-5.104872711746809,378.384,389.79,27.370000000000005,-5.34532671629446,526858,850471,494966,9.611610438105163
2018-10-21,346.372,369.48,49.379999999999995,-7.662514976733818,355.972,376.8,39.28000000000003,-9.137354553965501,330.042,352.0,38.60000000000002,-10.521056388294083,341.25,370.04,50.01000000000005,-13.514755161604162,778006,1416172,923639,48.231692089667085
2018-10-28,358.2,390.0,69.85000000000002,20.52163048570984,371.922,399.88,66.20999999999998,18.452363113255608,349.37,379.51,64.17000000000002,20.34946407052706,365.28000000000003,392.91,61.69,18.625083026387294,891091,1482052,879228,17.363608615449948
2018-11-04,402.978,413.32,24.329999999999984,-0.9649167472885493,409.954,427.7,38.70999999999998,-2.6502827969367773,382.7,404.01,74.0,-13.573748166771418,391.766,413.85,75.99000000000001,-13.335898422470182,783502,1693034,1256795,282.52010845006777
2018-11-11,324.07,342.4,31.819999999999993,-7.701518691588787,331.928,351.74,35.420000000000016,-10.069938022402916,309.87,329.3,35.56999999999999,-10.801700576981473,316.716,330.63,30.80000000000001,-9.315549103227175,920916,1169404,416513,23.16132518665229
2018-11-18,299.205,306.62,17.69999999999999,4.319534819327136,310.2575,315.14,9.439999999999998,1.412704598597027,293.6725,300.41,19.58000000000004,5.116974682192075,303.6125,311.15,11.739999999999952,2.9309603361010805,604094,963799,739150,-21.96184059124361
2018-11-25,326.314,339.62,30.319999999999993,9.802780472033621,334.18,344.99,26.470000000000027,8.310310184603802,322.052,333.21,28.649999999999977,9.40701339637509,331.458,343.45,29.5,9.396400700748528,685986,1090199,567262,-47.44445738805484
2018-12-02,327.0725,340.83,22.930000000000007,-6.72769415837808,334.0625,343.2,16.409999999999968,-4.781468531468522,314.9975,321.9,11.319999999999993,-2.9325877601739667,325.33500000000004,332.98,15.460000000000036,-1.0758603826639714,501417,587743,139979,-23.816361913285228
2018-12-09,324.724,335.0,22.430000000000007,-5.281818181818184,329.32,341.09,28.519999999999982,-5.510882708585253,315.522,330.32,34.920000000000016,-8.431494110353393,318.7,330.69,31.920000000000016,-8.947673178313478,463976,758392,409824,93.5512849960442
2018-12-16,295.216,305.11,21.319999999999993,-6.250204844154565,301.084,314.66,27.900000000000034,-6.51670741646292,284.48199999999997,299.14,25.120000000000005,-8.397405896904461,291.318,304.8,23.720000000000027,-7.782152230971137,708361,1105363,764626,-38.299444266382736
2018-12-23,305.6725,320.3,38.30000000000001,13.581560283687946,319.6025,329.91,22.100000000000023,7.179753744192854,304.0875,320.3,38.30000000000001,13.581560283687946,316.58000000000004,325.04,17.600000000000023,5.724694249284421,544648,669197,185470,-9.85652762947268
2018-12-30,310.5,315.94,10.629999999999995,-0.7722985376970304,317.3575,321.48,9.740000000000009,-1.6245205949299928,302.8075,307.03,13.369999999999948,-0.47878057518808276,310.1225,314.8,12.509999999999991,1.5614918053942548,647590,710612,120522,20.424342049517872
2019-01-06,326.392,334.1,15.650000000000034,1.083372585963256,332.628,342.97,20.970000000000027,-0.3404518724853057,318.334,322.77,10.549999999999955,0.5893280379219701,325.8,336.4,21.149999999999977,-0.9955404811255624,522918,623971,280413,-39.817468381039134
2019-01-13,325.485,335.2,18.579999999999984,5.868233213315642,332.65,337.16,9.590000000000032,2.9276185242848953,322.6175,326.5,9.879999999999995,3.1204598572421185,328.45,333.74,9.610000000000014,2.496852062283098,400142,476913,171322,28.35668825368468
2019-01-20,341.816,349.99,16.439999999999998,4.602008694348663,347.58,353.92,14.25,3.0411870344746323,335.754,346.46,15.609999999999957,0.8795526673719112,341.576,349.37,13.240000000000009,0.22907803528396212,516664,734215,358123,-41.900729612835924
2019-01-27,345.40000000000003,359.54,28.430000000000007,3.1916779951533814,349.204,362.67,23.120000000000005,3.7962008540715613,330.702,342.35,25.970000000000027,-3.093604508698855,340.506,351.08,20.69999999999999,0.0090804528119225,808209,1682200,1307863,349.38117257978774
2019-02-03,340.344,345.25,11.089999999999975,2.801053387598742,348.466,356.3,14.78000000000003,1.6576792490513288,337.804,342.55,8.550000000000011,2.5598802395209614,345.36,354.92,13.710000000000036,3.0905077262693283,466810,764733,464152,-31.214685386925893
2019-02-10,358.7075,360.0,2.3899999999999864,0.14465338822743457,362.315,364.15,3.1299999999999955,0.15756302521008214,354.5675,357.1,3.730000000000018,0.9184682775187225,359.865,362.06,4.240000000000009,1.1114834673815959,310339,370315,115845,-14.534652930613127
2019-02-17,359.622,362.02,7.740000000000009,-2.0703762058766646,361.3,364.31,7.310000000000002,-2.0065328978068133,353.586,358.06,11.889999999999986,-3.3206725129866466,357.094,362.25,9.649999999999977,-1.8031555221637916,356927,422926,114743,19.705824136957588
2019-02-24,342.348,350.72,14.29000000000002,-0.7128193430656934,348.24,352.87,13.120000000000005,0.2471590909090922,334.812,337.63,5.2099999999999795,-1.5105292776115935,339.96,348.06,13.560000000000002,-1.3620322571236958,441040,587235,211942,-35.94881095302562
2019-03-03,323.338,337.48,24.350000000000023,-7.215242384733917,325.916,337.48,22.55000000000001,-5.001777883133814,315.516,332.4,27.029999999999973,-6.4440433212996275,320.378,333.21,19.0,-4.204555685603671,430688,707605,458646,-30.790700519016234
2019-03-10,326.006,334.68,15.04000000000002,4.705293455137036,330.314,336.0,11.759999999999991,3.626943005181344,323.714,328.67,10.340000000000032,3.248201551848721,328.296,333.25,9.490000000000009,2.9311835927847816,350755,562779,335024,87.43401741819368
2019-03-17,333.196,337.94,16.639999999999986,-3.9748953974895427,338.488,348.27,26.129999999999995,-5.239005736137668,328.372,337.9,24.899999999999977,-5.435209522946315,330.576,339.66,26.439999999999998,-7.702734559170199,492107,762427,410618,116.71617269597992
2019-03-24,290.876,314.88,37.129999999999995,-7.898246951219514,295.48,316.01,29.110000000000014,-7.1421790449669285,278.37600000000003,284.73,12.560000000000002,-3.2534607546904613,281.928,286.0,9.610000000000014,-2.8811188811188844,1239599,1961628,1197502,-49.99862359224073
2019-03-31,283.46,286.86,9.090000000000032,2.74687691255355,286.99,288.47,3.490000000000009,0.5333707628605452,279.484,283.91,8.380000000000052,0.9726708525387461,283.974,284.94,2.069999999999993,-0.4398311048557354,593596,691855,142475,9.169807136091856
2019-04-07,277.614,282.77,11.319999999999993,-3.580435477568993,279.492,284.41,11.410000000000025,-2.6792306880911374,273.592,281.19,13.589999999999975,-3.7376862619581033,275.292,281.65,11.569999999999993,-3.3197230605361145,753114,950202,460202,80.47020408163266
2019-04-14,262.4325,273.95,21.44999999999999,-6.661799598466874,266.0575,275.51,18.439999999999998,-4.253929076984491,253.35500000000002,264.54,20.460000000000008,-3.7952672563695544,258.7325,265.95,14.45999999999998,-1.8875728520398503,882791,1183125,620084,35.856003381636505
2019-04-21,266.71999999999997,275.43,15.370000000000005,5.605613281699323,274.63,278.47,14.520000000000039,4.944118204205346,263.906,271.95,15.789999999999964,6.164116177389117,270.01,274.91,12.730000000000018,4.508353039896252,798700,1113294,513132,9.16153612694834
2019-04-28,263.138,279.36,47.360000000000014,-2.6336031647192404,277.488,281.75,8.610000000000014,-2.170487106017193,260.77,274.31,46.31,-3.2519728390530425,271.99,277.41,12.640000000000043,-3.049637720341745,1787942,4773067,3946692,11.437785509000152
2019-05-05,259.084,266.43,15.430000000000007,-5.791389858499421,262.118,268.72,14.130000000000024,-5.258261387317662,253.258,257.02,8.289999999999992,-3.1198878242580115,259.096,261.98,9.610000000000014,-3.6682189480113037,779768,1000250,333214,-22.16785803549113
2019-05-12,257.132,260.74,7.070000000000022,1.7779004218078682,262.564,268.51,9.379999999999995,-0.659382787042372,254.14,258.53,6.529999999999973,0.0,258.314,262.14,9.559999999999974,-1.6011531419221572,729950,1183714,609121,25.366813571884673
2019-05-19,260.15,263.5,9.509999999999991,3.535572266624677,267.545,272.79,8.890000000000043,3.368700265252006,258.8625,262.83,9.559999999999974,3.774627867493179,264.7125,270.39,10.050000000000011,3.860336483060618,744273,881756,228276,-6.8481920028292445
2019-05-26,264.754,269.81,9.050000000000011,-3.3542122234164826,268.544,276.07,11.230000000000018,-3.991741225051611,261.58,269.36,11.379999999999995,-4.2248292248292225,263.902,269.4,9.029999999999973,-2.958426132145498,643786,834934,390172,-22.248584918089335
2019-06-02,268.498,270.29,6.180000000000007,2.082465639316951,272.57,275.96,7.009999999999991,2.6064324223833393,265.814,269.2,5.229999999999961,1.9735596045304669,269.07,272.43,5.3700000000000045,2.010784093462145,698671,1046068,659629,63.64501040314128
2019-06-09,258.984,274.19,22.55000000000001,-8.224224078193956,263.598,279.69,23.639999999999986,-7.300940326790381,252.584,259.33,9.809999999999974,-3.5128986233756163,255.84199999999998,262.03,11.069999999999965,-2.244017860550317,546778,703785,268007,-38.08080592794675
2019-06-16,258.014,260.0,3.9399999999999977,-0.7980784131411756,260.858,262.67,4.28000000000003,-1.2867857006890757,254.004,256.24,3.740000000000009,-1.4595691539182052,256.462,260.33,7.159999999999997,-1.2867001988536824,513297,650991,207716,20.69392589250465
2019-06-23,256.828,263.09,9.119999999999976,3.578740157480305,262.70799999999997,275.0,17.45999999999998,5.529759392148596,254.734,262.74,11.740000000000009,3.7800687285223455,257.824,265.02,13.399999999999977,3.096553333852011,508683,777465,459139,44.743480664937735
2019-06-30,262.3525,265.91,5.600000000000023,-1.835207401000358,264.45500000000004,268.32,5.899999999999977,-2.198867024448411,258.2425,260.35,5.52000000000001,-2.1202227770309237,260.5175,261.49,3.7100000000000364,-1.4187923056331164,309331,358206,171764,-0.3785531230632653
2019-07-07,259.886,264.5,8.389999999999986,2.764437155909564,263.76,266.54,7.569999999999993,2.583310808201721,256.068,258.07,4.6200000000000045,1.8228447425527736,260.49399999999997,266.09,10.279999999999973,1.2747765254566548,393335,452168,96302,-3.3492848956268095
2019-07-14,260.006,264.08,9.73999999999998,-0.4505880555979864,264.81,270.25,8.699999999999989,3.1527920913011913,257.556,260.7,7.299999999999983,2.8808208366219348,260.204,263.97,10.220000000000027,4.027586206896562,348663,429269,174076,13.399428338960126
2019-07-21,270.402,275.23,9.970000000000027,2.533363492422539,273.918,276.46,9.799999999999955,3.675091877296915,266.792,271.02,9.729999999999961,2.4111140877951525,272.282,275.94,11.269999999999982,4.2543544791627275,385719,470304,171215,-3.1877328410378096
2019-07-28,236.418,280.37,82.4,-24.350969438054552,241.57,285.77,80.94999999999999,-23.887378362907835,229.19400000000002,276.05,79.04000000000002,-26.358685720551147,233.562,279.23,78.61000000000001,-26.75213981305734,1601629,4255170,3863793,289.57782393957746
2019-08-04,194.99,205.8,17.130000000000024,-8.323615160349865,198.234,209.25,16.310000000000002,-7.569892473118282,189.00400000000002,197.05,16.03,-4.882009642222788,192.966,200.48,10.549999999999983,-4.369513168395845,848019,1309500,801966,-34.681145734970094
2019-08-11,192.39,195.0,5.639999999999986,2.978453738910005,195.674,198.07,4.9199999999999875,-1.5499570858787264,190.276,191.84,2.5200000000000102,0.4753855905345477,192.932,197.15,7.02000000000001,-2.4549835150900345,571066,665634,196073,-29.402381213700323
2019-08-18,193.708,197.3,6.490000000000009,-1.1193449759029883,197.4,200.43,7.189999999999998,-3.587287332235692,191.312,194.8,6.75,-2.1439350575011584,192.788,195.84,6.25,-1.1368945647095456,425837,478780,120203,-25.106103011821713
2019-08-25,191.71,193.5,3.6200000000000045,1.0654967094954517,193.995,194.37,1.3300000000000125,0.6786158309158735,189.8775,191.34,2.4799999999999898,1.3131420099544582,191.58499999999998,193.07,3.009999999999991,1.5837104072398143,421835,525775,170594,11.802996218829273
2019-09-01,188.83,192.08,7.010000000000019,-0.9995835068721448,190.604,192.47,5.47999999999999,-1.200187042136438,183.26,188.35,8.349999999999994,0.5657786322438896,186.702,190.25,6.8700000000000045,1.7262034415160183,441836,647246,376143,-33.650574897334245
2019-09-08,188.544,191.96,6.960000000000008,-0.5376344086021505,192.35,193.53,2.9399999999999977,-0.68915487849112,185.112,187.59,5.009999999999991,-1.4253320375769283,189.572,191.82,5.409999999999997,-0.6672922531539992,550419,646952,162102,-6.6383595691797845
2019-09-15,191.352,193.0,3.289999999999992,1.4548521427441836,193.156,196.49,5.1200000000000045,0.3493222106360727,188.262,191.68,6.930000000000007,-1.9009186003292158,190.45999999999998,192.76,6.75,-2.3774535530597256,564651,1104061,816279,103.88589943875485
2019-09-22,182.59,186.32,10.530000000000001,-5.499408665734877,184.276,189.28,9.890000000000015,-4.675612848689768,177.334,181.29,7.289999999999992,-4.021181532351477,180.212,185.28,9.390000000000015,-3.5042039598589683,594241,758508,391894,-17.6707430903827
2019-09-29,169.002,177.89,14.98999999999998,-6.11051773567934,171.512,180.81,13.77000000000001,-6.166694320004427,164.952,169.85,10.449999999999989,-3.2617015013246937,166.862,170.21,6.820000000000022,-3.395805181834205,628748,761276,288010,-24.94548626253816
2019-10-06,163.28,169.58,10.460000000000008,3.718654434250772,167.766,177.5,16.349999999999994,7.981506265969099,160.794,169.3,14.280000000000001,6.847585989271078,165.458,176.51,17.19999999999999,10.67151545551444,834959,1108450,461373,0.36622997468541546
2019-10-13,177.538,179.03,2.0,-0.0620977757705686,179.152,180.19,2.280000000000001,-0.9961046188091219,175.048,176.2,3.769999999999982,-0.19357777271690674,176.866,178.67,3.369999999999976,-1.0681958733906818,496952,608295,191668,-6.475147749036241
2019-10-20,178.304,183.76,12.019999999999982,4.007244736246312,182.97199999999998,186.26,8.72999999999999,4.9174787359882774,175.78400000000002,180.36,9.780000000000001,5.7333802321491385,179.154,183.91,13.079999999999984,7.656734765556391,547062,765921,327284,17.239887086895155
2019-10-27,196.026,218.08,36.76000000000002,20.27354952570043,203.87199999999999,220.55,36.07000000000002,18.193997856377287,192.61,214.11,36.360000000000014,18.613927206248974,202.302,220.42,38.64999999999998,19.17815625844823,1255829,2406165,1641420,-24.84078624078624
2019-11-03,217.93,220.23,4.159999999999997,-1.085229078690454,220.302,221.85,3.960000000000008,0.3900934409870204,214.98,216.91,3.6599999999999966,1.123543123543122,218.196,220.08,5.469999999999999,1.1676013606693116,510204,579692,194049,-15.320377027800971
2019-11-10,220.164,221.98,5.1299999999999955,-1.6107078039927456,223.422,227.28,8.330000000000013,-3.6650827173530502,210.512,220.0,42.46000000000001,-18.693899981681636,213.164,223.54,45.44999999999999,-20.33193164534311,975765,3296904,3002522,496.3749764843784
2019-11-17,183.836,188.13,8.939999999999998,1.5681678665104093,189.76,192.01,4.009999999999991,-0.1057697392776017,179.454,184.34,12.25,5.305363472601543,185.164,187.57,5.569999999999993,1.7521970272322827,1180187,2418396,1673759,-69.20946776293047
2019-11-24,193.8425,196.51,8.889999999999986,4.610382688412752,199.1875,202.87,7.8300000000000125,1.450984413453657,191.2425,195.17,9.169999999999987,1.8924731182795753,194.8625,196.79,4.569999999999993,-1.050138988983832,699915,1130423,758720,-51.333173511154676
2019-12-01,191.594,194.04,4.739999999999981,-0.5307130471336193,193.01,195.46,5.6299999999999955,-1.6934230968410056,186.522,188.71,9.170000000000016,-4.65721416812703,189.004,193.89,12.199999999999989,-4.948992937483656,500704,764077,382375,66.70128351416272
2019-12-08,179.84,182.16,3.069999999999993,-1.6853315766359207,182.36,185.02,5.030000000000001,-2.718625013512053,176.15200000000002,178.05,5.77000000000001,-3.240662735186751,179.186,181.85,5.539999999999992,-1.9137691237830308,601686,798507,319516,29.681442805057287
2019-12-15,172.226,179.85,15.759999999999991,-6.925694838343737,174.99,181.1,12.299999999999983,-4.803298785244625,167.648,176.69,15.02000000000001,-6.2782608695652256,171.74,178.93,16.04000000000002,-4.744872296428776,1156242,2106056,1720352,72.60850509714076
2019-12-22,171.3325,172.58,2.890000000000015,-0.9572170664799011,173.1775,175.25,4.550000000000011,-2.1215596330275326,168.975,171.25,5.1699999999999875,-3.0189781021897737,169.9675,172.3,5.010000000000019,-2.9077190946024487,457791,619309,258856,59.999224946392125
2019-12-29,168.89000000000001,172.51,5.679999999999978,-0.29881073328153945,171.45666666666668,173.86,4.5400000000000205,-1.0923535253227434,166.54666666666665,167.26,2.019999999999982,-1.2077005859141348,168.74,170.59,3.7700000000000102,-2.209977138167542,749389,767721,33377,-2.8159969572279513
