Date,HALO_Open_average,HALO_Open_max,HALO_Open_volatility,HALO_Open_change,HALO_High_average,HALO_High_max,HALO_High_volatility,HALO_High_change,HALO_Low_average,HALO_Low_max,HALO_Low_volatility,HALO_Low_change,HALO_Close_average,HALO_Close_max,HALO_Close_volatility,HALO_Close_change,HALO_Volume_average,HALO_Volume_max,HALO_Volume_volatility,HALO_Volume_change
2018-01-28,18.738,19.22,1.1799999999999997,-1.0899999999999999,19.102,19.51,0.9700000000000024,-0.9700000000000024,18.292,18.6,0.8500000000000014,-0.8500000000000014,18.574,19.22,1.4599999999999973,-1.4599999999999973,803196,1102132,447058,319014
2018-02-04,17.678,18.35,1.1300000000000026,0.05999999999999872,18.240000000000002,18.61,1.0999999999999979,-0.23999999999999844,17.07,17.93,1.870000000000001,0.11999999999999744,17.712,18.25,1.1900000000000013,-0.41000000000000014,1165427,1449042,566274,-509733
2018-02-11,18.135,18.71,1.1099999999999994,1.0300000000000011,18.545,18.92,1.0100000000000016,1.0100000000000016,17.9125,18.46,1.0,0.9800000000000004,18.3625,18.66,0.8200000000000003,0.6999999999999993,537374,694279,299222,148588
2018-02-18,19.258,19.94,1.490000000000002,1.490000000000002,19.834,20.22,1.2699999999999996,1.2699999999999996,18.92,19.45,1.25,1.0299999999999976,19.378,20.02,1.5399999999999991,1.5399999999999991,1366837,1789590,752968,350006
2018-02-25,19.768,19.93,0.3999999999999986,-0.05999999999999872,20.108,20.32,0.35999999999999943,-0.26000000000000156,19.518,19.69,0.33000000000000185,-0.19000000000000128,19.814,19.9,0.23999999999999844,-0.09999999999999787,930466,1170124,417727,-39365
2018-03-04,20.248,20.7,0.8499999999999979,0.8499999999999979,20.608,21.02,0.8599999999999994,0.8599999999999994,20.136,20.59,0.9400000000000013,0.9299999999999997,20.44,20.88,0.8099999999999987,0.7699999999999996,934244,1130865,424352,-27336
2018-03-11,20.971999999999998,21.2,0.5700000000000003,-0.4400000000000013,21.182,21.36,0.41000000000000014,-0.28999999999999915,20.686,20.84,0.3500000000000014,-0.16000000000000014,20.868000000000002,21.05,0.4299999999999997,-0.120000000000001,1198006,1711551,1097206,-555448
2018-03-18,20.43,21.08,2.039999999999999,-1.870000000000001,20.728,21.48,2.0100000000000016,-2.0100000000000016,19.852,20.9,2.389999999999997,-2.2200000000000024,20.108,21.2,2.6099999999999994,-1.7699999999999996,1142152,1553300,677591,494174
2018-03-25,19.252499999999998,19.58,0.7199999999999989,0.11999999999999744,19.5425,19.98,0.870000000000001,0.0799999999999983,18.7625,19.11,0.5899999999999999,-0.10000000000000142,19.0475,19.59,0.7800000000000011,-0.0400000000000027,999402,1183941,325600,37534
2018-04-01,19.163999999999998,19.95,1.2300000000000004,0.19000000000000128,19.573999999999998,20.0,0.8599999999999994,0.3099999999999987,18.872,19.43,0.8500000000000014,0.43000000000000327,19.29,19.81,0.8699999999999974,-0.00999999999999801,691380,863630,374837,-374837
2018-04-08,19.55,19.73,0.379999999999999,0.25,19.752,19.8,0.08999999999999986,-0.00999999999999801,19.34,19.52,0.259999999999998,-0.029999999999997584,19.474,19.61,0.33999999999999986,-0.33999999999999986,578982,673622,228159,-46376
2018-04-15,19.366,19.81,0.7999999999999972,-0.4399999999999977,19.562,19.87,0.75,-0.6799999999999997,19.042,19.51,0.870000000000001,-0.6099999999999994,19.254,19.82,0.9600000000000009,-0.9600000000000009,642060,816952,277620,30381
2018-04-22,18.938,19.43,0.9400000000000013,0.5500000000000007,19.21,19.6,0.8100000000000023,0.610000000000003,18.65,18.94,0.610000000000003,0.490000000000002,18.948,19.47,0.8699999999999974,0.3299999999999983,705015,841979,304070,-151900
2018-04-29,19.286,19.52,0.6099999999999994,0.5399999999999991,19.727999999999998,19.99,0.5199999999999996,0.379999999999999,19.158,19.4,0.5799999999999983,0.5799999999999983,19.482,19.84,0.5599999999999987,0.25,636013,787431,283763,105513
2018-05-06,19.286,20.36,2.8599999999999994,-1.0399999999999991,20.022,20.54,1.3999999999999986,-0.0799999999999983,19.1,19.95,2.5500000000000007,-0.7699999999999996,19.784,20.3,1.4800000000000004,-0.08999999999999986,1390027,3505824,2825068,619860
2018-05-13,19.014,19.77,1.3900000000000006,-1.0599999999999987,19.124000000000002,19.94,1.3399999999999999,-1.1500000000000021,18.502,19.64,1.5700000000000003,-1.5399999999999991,18.692,19.69,1.4299999999999997,-1.4299999999999997,1102207,1264732,352921,-93868
2018-05-20,18.4075,18.67,0.490000000000002,0.14000000000000057,18.69,18.85,0.4200000000000017,0.23000000000000043,18.2225,18.31,0.13999999999999702,0.05999999999999872,18.439999999999998,18.76,0.5200000000000031,0.16000000000000014,695384,910974,458281,-458281
2018-05-27,18.434,18.64,0.4400000000000013,0.3299999999999983,18.732,18.91,0.4200000000000017,0.22000000000000242,18.162,18.48,0.5100000000000016,0.14000000000000057,18.41,18.64,0.5100000000000016,0.16000000000000014,629370,680699,101757,-4574
2018-06-03,18.662,18.86,0.5399999999999991,0.4800000000000004,18.956,19.08,0.3099999999999987,0.19000000000000128,18.56,18.77,0.4499999999999993,0.3000000000000007,18.794,18.93,0.3000000000000007,0.23999999999999844,592369,691390,330201,96824
2018-06-10,18.994,19.2,0.3000000000000007,0.08999999999999986,19.2,19.24,0.0799999999999983,0.019999999999999574,18.828,18.9,0.17999999999999972,-0.019999999999999574,19.008,19.11,0.1999999999999993,-0.08999999999999986,934508,2337258,1816356,-195346
2018-06-17,18.844,19.5,1.4899999999999984,-0.7899999999999991,19.106,19.56,1.3099999999999987,-0.9600000000000009,18.346,19.14,1.7600000000000016,-1.3300000000000018,18.586,19.47,1.8599999999999994,-1.5600000000000023,852572,1817739,1320821,226483
2018-06-24,17.288,17.96,1.2600000000000016,-0.9100000000000001,17.556,18.15,1.1699999999999982,-1.1699999999999982,16.886,17.51,1.0400000000000027,-1.0400000000000027,17.132,17.99,1.2099999999999973,-1.2099999999999973,834656,1128106,460129,-9351
2018-07-01,17.095,17.29,0.5899999999999999,0.5899999999999999,17.3325,17.46,0.28000000000000114,0.17999999999999972,16.86,16.97,0.3299999999999983,0.3099999999999987,17.1675,17.25,0.16000000000000014,0.120000000000001,544471,829637,476447,233350
2018-07-08,17.326,17.56,0.34999999999999787,-0.03999999999999915,17.536,17.67,0.240000000000002,0.030000000000001137,17.102,17.18,0.10999999999999943,0.0,17.285999999999998,17.56,0.35999999999999943,0.0,491632,747721,426822,-136270
2018-07-15,17.602,18.05,0.8900000000000006,0.8900000000000006,17.926,18.34,0.8900000000000006,0.8900000000000006,17.426,17.84,0.75,0.75,17.86,18.28,0.9100000000000001,0.9100000000000001,623558,883277,381637,-103777
2018-07-22,17.558,18.41,1.5100000000000016,-1.5100000000000016,17.785999999999998,18.5,1.1700000000000017,-1.0700000000000003,17.086,17.88,1.4199999999999982,-1.0700000000000003,17.328,17.95,1.009999999999998,-0.7300000000000004,855225,1137376,439543,113076
2018-07-29,17.406,18.06,0.9800000000000004,-0.16000000000000014,17.802,18.2,0.7799999999999976,-0.6400000000000006,17.126,17.35,0.4200000000000017,-0.3099999999999987,17.48,18.1,0.9800000000000004,-0.6600000000000001,692149,749414,95315,16097
2018-08-05,17.458000000000002,18.01,1.0500000000000007,-0.5700000000000003,17.64,18.16,0.8900000000000006,-0.4499999999999993,17.182,17.44,0.6300000000000026,-0.6000000000000014,17.34,17.62,0.6300000000000026,-0.370000000000001,1054127,1270091,595664,158124
2018-08-12,17.248,17.3,0.16000000000000014,-0.019999999999999574,17.388,17.64,0.4299999999999997,-0.39000000000000057,17.008,17.19,0.2699999999999996,-0.240000000000002,17.188000000000002,17.44,0.39000000000000057,-0.39000000000000057,752833,1100923,617726,-564852
2018-08-19,17.779999999999998,18.36,1.2800000000000011,1.0,18.174,18.85,1.5800000000000018,1.1500000000000021,17.624,18.13,1.1999999999999993,1.1000000000000014,17.858,18.3,1.0800000000000018,0.9299999999999997,1297591,2053019,1282077,123339
2018-08-26,18.18,18.26,0.20000000000000284,0.05999999999999872,18.4025,18.49,0.18999999999999773,0.18999999999999773,18.052500000000002,18.18,0.2699999999999996,0.2699999999999996,18.2675,18.41,0.3500000000000014,0.3500000000000014,909430,1870514,1331015,-1301132
2018-09-02,17.983999999999998,18.37,0.990000000000002,-0.990000000000002,18.134,18.42,0.7700000000000031,-0.7200000000000024,17.526,17.89,1.0700000000000003,-1.0700000000000003,17.79,18.26,0.9600000000000009,-0.8099999999999987,645888,701726,120783,81872
2018-09-09,17.29,17.5,0.3500000000000014,-0.3500000000000014,17.408,17.58,0.41999999999999815,-0.41999999999999815,16.938,17.25,0.7300000000000004,-0.7300000000000004,17.114,17.27,0.5899999999999999,-0.5899999999999999,613027,804170,374906,240032
2018-09-16,17.154,17.5,0.8299999999999983,0.8299999999999983,17.538,17.95,0.5999999999999979,0.5999999999999979,17.080000000000002,17.42,0.7700000000000031,0.7700000000000031,17.384,17.9,0.8499999999999979,0.7199999999999989,1059655,2553448,2025050,-209400
2018-09-23,17.984,18.19,0.2900000000000027,0.2900000000000027,18.288,18.74,0.6999999999999993,0.6999999999999993,17.866,17.98,0.2699999999999996,0.2699999999999996,18.094,18.55,0.6999999999999993,0.6999999999999993,802156,1116127,578909,162107
2018-09-30,18.406,18.62,0.370000000000001,-0.23999999999999844,18.566,18.76,0.490000000000002,-0.35999999999999943,18.03,18.3,0.8200000000000003,-0.620000000000001,18.226,18.66,1.120000000000001,-0.7200000000000024,871121,1060051,334155,-184191
2018-10-07,17.25,17.66,0.629999999999999,-0.3999999999999986,17.56,17.95,0.6799999999999997,-0.379999999999999,16.924,17.27,0.7199999999999989,-0.35999999999999943,17.19,17.73,0.9200000000000017,-0.5199999999999996,940334,1455914,711411,23620
2018-10-14,17.346,17.97,1.5700000000000003,-0.9200000000000017,17.588,18.1,1.5899999999999999,-1.5899999999999999,16.764,17.65,2.2799999999999994,-1.7799999999999994,17.122,18.05,2.370000000000001,-2.370000000000001,962299,1496497,1069485,586117
2018-10-21,15.34,15.94,1.4100000000000001,0.5399999999999991,15.878,16.1,0.5600000000000023,0.120000000000001,14.75,15.04,0.7099999999999991,-0.05999999999999872,15.248,15.78,1.4499999999999993,-0.5800000000000001,1083161,1341479,485965,-78947
2018-10-28,15.835999999999999,16.34,0.8000000000000007,0.5399999999999991,16.218,16.72,0.8099999999999987,0.2300000000000022,15.532,15.85,0.6899999999999995,0.4499999999999993,15.816,16.32,0.9199999999999999,0.40000000000000036,922198,1160190,545611,-283227
2018-11-04,15.868,16.14,0.39000000000000057,0.05000000000000071,16.15,16.5,0.5899999999999999,-0.03999999999999915,15.298,15.77,1.3699999999999992,-0.7200000000000006,15.790000000000001,16.25,1.1500000000000004,-0.7000000000000011,1075057,1795020,1013507,211354
2018-11-11,15.766,16.09,0.8499999999999996,0.28000000000000114,16.09,16.33,0.5399999999999991,0.4700000000000024,15.312,15.7,0.6699999999999999,0.3999999999999986,15.741999999999999,16.2,0.879999999999999,0.09999999999999964,738816,902935,224037,-59024
2018-11-18,15.934999999999999,16.31,0.9699999999999989,0.9699999999999989,16.3625,16.83,1.049999999999999,1.049999999999999,15.6625,16.24,1.3699999999999992,1.3699999999999992,16.165,16.71,1.0900000000000016,1.0900000000000016,561354,707068,391839,28685
2018-11-25,15.804,16.7,1.5099999999999998,1.5099999999999998,16.272,16.85,1.1900000000000013,1.1900000000000013,15.508000000000001,16.26,1.6500000000000021,1.6500000000000021,16.07,16.58,1.1099999999999977,1.1099999999999977,944461,1666959,1059415,-940524
2018-12-02,15.5975,16.54,1.3899999999999988,-1.379999999999999,15.98,16.75,1.1999999999999993,-1.1999999999999993,15.005,15.32,0.5600000000000005,-0.5600000000000005,15.395,15.54,0.41999999999999993,0.11999999999999922,786229,868673,280507,-28236
2018-12-09,15.488,15.78,0.6999999999999993,-0.6600000000000001,15.744,16.0,0.47000000000000064,-0.1899999999999995,15.196,15.55,0.5899999999999999,-0.3099999999999987,15.316,15.7,0.6999999999999993,-0.46000000000000085,562007,869693,521443,521443
2018-12-16,14.36,15.19,1.4699999999999989,-1.4699999999999989,14.566,15.31,1.33,-1.33,13.792,14.29,1.049999999999999,-1.049999999999999,14.01,14.46,1.1300000000000008,-1.1300000000000008,1076206,1819470,1270009,-555129
2018-12-23,14.07,14.4,0.9100000000000001,0.9100000000000001,14.525,14.71,0.33000000000000007,0.3100000000000005,13.895,14.22,0.7400000000000002,0.7400000000000002,14.4,14.63,0.3500000000000014,0.3000000000000007,670761,956554,507114,-395083
2018-12-30,14.535,14.84,0.6999999999999993,0.4299999999999997,14.9525,15.1,0.25,0.25,14.18,14.57,0.7300000000000004,0.3000000000000007,14.6225,15.03,1.0899999999999999,0.22999999999999865,782799,943504,344137,74355
2019-01-06,15.548,16.17,1.160000000000002,1.0000000000000018,16.008,16.35,1.0100000000000016,0.879999999999999,15.252,15.81,1.0600000000000005,0.8499999999999996,15.654,16.25,1.1099999999999994,0.28999999999999915,906746,1179029,558574,-230508
2019-01-13,15.965,16.33,0.5999999999999979,0.5999999999999979,16.405,16.59,0.46999999999999886,0.46999999999999886,15.817499999999999,16.07,0.4399999999999995,0.4399999999999995,16.1425,16.43,0.5899999999999999,0.4299999999999997,609136,640825,84214,83967
2019-01-20,16.132,16.42,0.6400000000000023,0.1700000000000017,16.388,16.66,0.4499999999999993,0.3099999999999987,15.776,16.12,0.5300000000000011,-0.14999999999999858,16.004,16.57,0.8900000000000006,-0.23000000000000043,634065,760863,221244,46024
2019-01-27,16.172,16.8,1.1100000000000012,1.1100000000000012,16.4,16.92,0.9000000000000021,0.9000000000000021,15.886,16.16,0.6600000000000001,0.6600000000000001,16.176000000000002,16.62,0.6600000000000001,0.6600000000000001,843408,1079464,518897,518897
2019-02-03,16.576,16.96,0.8000000000000007,-0.25,16.782,17.13,0.7300000000000004,-0.6400000000000006,16.34,16.63,0.4800000000000004,-0.379999999999999,16.53,16.95,0.6999999999999993,-0.5700000000000003,599466,741210,287529,-287529
2019-02-10,16.58,16.68,0.1999999999999993,0.16999999999999815,16.8175,17.05,0.40000000000000213,0.40000000000000213,16.4425,16.48,0.07000000000000028,0.03999999999999915,16.7075,17.04,0.5,0.39000000000000057,460850,649439,332229,143313
2019-02-17,16.864,17.06,0.4499999999999993,-0.08999999999999986,17.144,17.56,0.5799999999999983,0.35999999999999943,16.438,16.73,0.9199999999999999,-0.23000000000000043,16.916,17.47,0.8599999999999994,0.6499999999999986,825457,1510342,1038720,938451
2019-02-24,17.418,17.7,0.5399999999999991,0.3200000000000003,17.628,17.76,0.22000000000000242,0.14000000000000057,17.008,17.16,0.4400000000000013,-0.4400000000000013,17.338,17.58,0.3999999999999986,0.03999999999999915,917596,1204975,480995,63236
2019-03-03,16.316,17.22,1.7499999999999982,-1.379999999999999,16.5,17.43,1.6199999999999992,-1.3500000000000014,15.894,16.98,1.6900000000000013,-1.3399999999999999,16.078,17.04,1.4099999999999984,-1.1399999999999988,853151,1142072,468691,104536
2019-03-10,16.044,16.22,0.24999999999999822,0.0600000000000005,16.25,16.55,0.4499999999999993,0.40000000000000213,15.862,15.94,0.16000000000000014,0.16000000000000014,16.116,16.52,0.6500000000000004,0.5999999999999996,843304,1828724,1317009,227708
2019-03-17,16.342,16.76,1.2600000000000016,-1.1700000000000017,16.492,16.9,1.1599999999999984,-1.0099999999999998,15.991999999999999,16.5,1.2599999999999998,-1.2599999999999998,16.194,16.74,1.2499999999999982,-1.0399999999999991,877755,1117138,437741,-163977
2019-03-24,15.93,16.25,0.6300000000000008,0.40000000000000036,16.098,16.42,0.5600000000000023,0.5300000000000011,15.696,16.05,0.6699999999999999,0.5600000000000005,15.932,16.18,0.629999999999999,0.33999999999999986,633648,745227,233918,49570
2019-03-31,16.886,17.26,1.0600000000000023,0.9100000000000001,17.224,17.35,0.5300000000000011,0.5300000000000011,16.722,16.93,0.7300000000000004,0.7300000000000004,17.064,17.26,0.5200000000000031,0.4700000000000024,837956,1098146,446792,-148295
2019-04-07,16.936,17.18,0.5899999999999999,-0.5399999999999991,17.108,17.42,0.7200000000000024,-0.5600000000000023,16.598,16.81,0.5499999999999972,-0.5499999999999972,16.788,17.16,0.620000000000001,-0.19000000000000128,808965,1061101,486997,143920
2019-04-14,16.435,16.8,0.8800000000000008,-0.8800000000000008,16.5925,16.97,0.7399999999999984,-0.7399999999999984,16.025,16.57,0.8399999999999999,-0.8399999999999999,16.26,16.62,0.6500000000000004,-0.5300000000000011,961854,1751224,1245800,-22604
2019-04-21,16.202,16.44,0.3500000000000014,0.10999999999999943,16.518,16.67,0.3200000000000003,-0.010000000000001563,16.018,16.14,0.2599999999999998,0.20000000000000107,16.276,16.4,0.22999999999999687,-0.019999999999999574,703498,976118,531628,-199786
2019-04-28,16.37,16.72,0.6199999999999974,0.34999999999999787,16.784,17.4,0.9699999999999989,0.8499999999999979,16.206,16.53,0.5800000000000018,0.5800000000000018,16.608,17.23,1.1000000000000014,1.1000000000000014,735900,896434,364322,-197227
2019-05-05,16.536,17.09,1.3000000000000007,-1.2699999999999996,16.75,17.43,1.3500000000000014,-1.1500000000000021,16.208,16.88,1.3399999999999999,-1.3399999999999999,16.366,17.04,1.5,-1.5,843450,971851,260870,260870
2019-05-12,15.664,15.89,0.4400000000000013,-0.14000000000000057,15.942,16.21,0.620000000000001,-0.33000000000000007,15.548,15.84,0.629999999999999,-0.27999999999999936,15.676,15.92,0.6899999999999995,-0.5999999999999996,738672,1299935,832213,-770208
2019-05-19,15.39,15.51,0.2699999999999996,0.08999999999999986,15.65,15.74,0.25,-0.0600000000000005,15.21,15.31,0.27000000000000135,0.05000000000000071,15.4575,15.61,0.21999999999999886,-0.1999999999999993,722606,1002296,599591,-299576
2019-05-26,14.99,15.45,0.6999999999999993,-0.6999999999999993,15.244,15.54,0.5499999999999989,-0.09999999999999964,14.8,15.03,0.379999999999999,-0.28999999999999915,14.982,15.17,0.41999999999999993,0.13000000000000078,1112175,1622521,902552,434258
2019-06-02,15.488,15.7,0.33999999999999986,0.14000000000000057,15.658,15.79,0.23999999999999844,0.10999999999999943,15.264,15.47,0.3500000000000014,0.3500000000000014,15.468,15.62,0.2699999999999996,-0.14999999999999858,698527,1070458,623233,-148525
2019-06-09,15.642,15.83,0.41999999999999993,0.1899999999999995,15.874,16.27,0.7599999999999998,0.5499999999999989,15.452,15.68,0.4900000000000002,0.47000000000000064,15.722,16.16,0.7400000000000002,0.7400000000000002,724679,1228691,697331,697331
2019-06-16,16.472,16.89,0.629999999999999,0.16999999999999815,16.67,16.98,0.5,-0.16000000000000014,16.268,16.45,0.34999999999999787,-0.16000000000000014,16.428,16.63,0.5199999999999996,-0.3500000000000014,964044,1105966,484216,-39089
2019-06-23,16.668,17.52,1.3099999999999987,1.3099999999999987,17.018,17.76,1.2300000000000004,1.2300000000000004,16.562,17.34,1.3099999999999987,1.3099999999999987,16.84,17.57,1.2899999999999991,1.2899999999999991,1818425,4161513,3139382,217923
2019-06-30,17.4575,17.58,0.259999999999998,-0.259999999999998,17.585,17.79,0.41999999999999815,-0.2099999999999973,17.2,17.38,0.4299999999999997,-0.26000000000000156,17.3675,17.69,0.620000000000001,-0.3099999999999987,693693,898229,401891,176854
2019-07-07,16.99,17.33,0.7099999999999973,-0.39000000000000057,17.222,17.48,0.6900000000000013,-0.33999999999999986,16.73,17.0,0.46000000000000085,-0.41000000000000014,16.938,17.27,0.6900000000000013,-0.35999999999999943,841288,1024421,364168,-113884
2019-07-14,16.732,16.94,0.5800000000000018,-0.5300000000000011,16.908,17.16,0.5500000000000007,-0.5500000000000007,16.498,16.86,0.629999999999999,-0.629999999999999,16.652,16.96,0.6700000000000017,-0.5,532023,669269,292298,31556
2019-07-21,16.588,16.76,0.2700000000000031,0.2700000000000031,16.754,16.97,0.3200000000000003,0.3200000000000003,16.41,16.59,0.35999999999999943,0.28000000000000114,16.704,16.96,0.4299999999999997,0.39000000000000057,539384,873649,602716,185062
2019-07-28,16.919999999999998,17.04,0.33999999999999986,-0.16000000000000014,17.13,17.26,0.25,-0.09999999999999787,16.736,16.84,0.25,-0.1700000000000017,17.022,17.1,0.20000000000000284,-0.14000000000000057,933011,1190532,402706,175270
2019-08-04,16.506,16.99,0.9999999999999982,-0.9999999999999982,16.7,17.2,1.1099999999999994,-1.1099999999999994,16.088,16.84,1.1899999999999995,-1.1400000000000006,16.372,17.15,1.3199999999999985,-1.3199999999999985,1111733,1900302,1189217,-1189217
2019-08-11,16.018,16.5,0.6300000000000008,0.6300000000000008,16.348,16.71,0.6799999999999997,0.23000000000000043,15.908,16.36,0.7099999999999991,0.5,16.17,16.68,0.8599999999999994,0.46000000000000085,712145,981232,480903,109262
2019-08-18,16.534,16.75,0.5399999999999991,-0.46000000000000085,16.622,16.82,0.5800000000000018,-0.5300000000000011,16.12,16.38,0.7299999999999986,-0.7299999999999986,16.33,16.77,0.8499999999999996,-0.5499999999999989,775033,1173815,704271,-704271
2019-08-25,16.13,16.45,0.6499999999999986,0.41000000000000014,16.3825,16.62,0.4800000000000004,0.4800000000000004,15.98,16.36,0.6799999999999997,0.6600000000000001,16.2175,16.52,0.7099999999999991,0.7099999999999991,706009,1034439,520810,-362377
2019-09-01,16.084,16.39,0.6300000000000008,-0.41000000000000014,16.306,16.52,0.39000000000000057,-0.21000000000000085,15.732000000000001,16.05,0.6100000000000012,-0.3200000000000003,15.918,16.17,0.5500000000000025,-0.3000000000000025,712793,928724,381550,-268307
2019-09-08,16.332,16.61,0.7999999999999989,0.3399999999999981,16.624,16.85,0.39000000000000057,-0.03999999999999915,16.096,16.39,0.7700000000000014,0.47000000000000064,16.426,16.52,0.23999999999999844,-0.13999999999999702,662941,723019,117778,-69722
2019-09-15,16.355999999999998,16.45,0.21000000000000085,0.00999999999999801,16.584,16.67,0.16000000000000014,-0.05000000000000071,16.216,16.32,0.1999999999999993,0.16000000000000014,16.388,16.51,0.22000000000000242,-0.16000000000000014,990990,1420338,757354,294774
2019-09-22,15.71,16.38,1.1699999999999982,-1.1699999999999982,15.95,16.38,0.7899999999999991,-0.6399999999999988,15.326,15.64,0.5700000000000003,-0.5500000000000007,15.53,15.86,0.6600000000000001,-0.3100000000000005,762663,866718,243105,31392
2019-09-29,15.53,15.77,0.4900000000000002,0.02000000000000135,15.776,15.88,0.40000000000000036,-0.019999999999999574,15.312,15.57,0.45000000000000107,0.23000000000000043,15.586,15.78,0.3699999999999992,0.10999999999999943,691389,904555,487108,-487108
2019-10-06,15.700000000000001,16.05,0.5800000000000001,0.5800000000000001,15.874,16.19,0.5000000000000018,0.5000000000000018,15.452,15.69,0.6199999999999992,0.6199999999999992,15.692,16.05,0.5400000000000009,0.1899999999999995,816541,1498525,926101,-77715
2019-10-13,15.702,15.88,0.5200000000000014,-0.41999999999999993,15.842,16.06,0.629999999999999,-0.4800000000000004,15.49,15.76,0.5899999999999999,-0.4300000000000015,15.606,15.89,0.6300000000000008,-0.5500000000000007,475499,537041,150138,634
2019-10-20,15.204,15.38,0.4800000000000004,-0.14999999999999858,15.39,15.56,0.3600000000000012,-0.030000000000001137,15.046,15.27,0.4900000000000002,-0.08999999999999986,15.203999999999999,15.45,0.5199999999999996,0.08999999999999986,687029,845486,317732,-213151
2019-10-27,15.288,15.46,0.46000000000000085,-0.46000000000000085,15.654,16.17,0.7600000000000016,0.6600000000000019,15.118,15.32,0.7100000000000009,-0.7100000000000009,15.408,15.55,0.23000000000000043,0.10999999999999943,2219091,8171927,7739816,7739816
2019-11-03,16.676000000000002,17.08,1.4199999999999982,1.2600000000000016,17.164,17.33,0.4099999999999966,-0.3999999999999986,16.348,16.61,1.049999999999999,0.9799999999999986,16.86,17.06,0.4599999999999973,-0.4599999999999973,2542314,4893091,3998180,-3932757
2019-11-10,17.602,18.96,2.960000000000001,2.34,18.352,19.05,2.0700000000000003,1.9800000000000004,17.419999999999998,18.47,2.5599999999999987,2.0,18.146,18.91,2.1400000000000006,2.120000000000001,5474717,15422516,14102518,1353455
2019-11-17,19.080000000000002,19.25,0.370000000000001,0.370000000000001,19.426000000000002,19.73,0.5399999999999991,0.33999999999999986,18.91,19.24,0.5699999999999967,0.5699999999999967,19.172,19.48,0.5100000000000016,0.33000000000000185,1939238,2267923,821003,-821003
2019-11-24,19.4825,19.59,0.16999999999999815,-0.0799999999999983,19.605,19.68,0.23000000000000043,-0.23000000000000043,19.18,19.39,0.6099999999999994,-0.4499999999999993,19.285,19.53,0.740000000000002,-0.740000000000002,1135022,1739198,1281409,603797
2019-12-01,19.06,19.45,0.7799999999999976,0.509999999999998,19.322,19.49,0.5299999999999976,0.3299999999999983,18.8,19.09,0.5100000000000016,0.4200000000000017,19.082,19.47,0.7799999999999976,0.33999999999999986,1741757,2403866,1445629,-533557
2019-12-08,19.012,19.22,0.509999999999998,0.10999999999999943,19.182,19.29,0.25,-0.07000000000000028,18.736,18.92,0.4400000000000013,0.030000000000001137,18.945999999999998,19.21,0.490000000000002,-0.13000000000000256,1273731,1632929,696917,-271297
2019-12-15,18.642,19.06,0.759999999999998,-0.759999999999998,18.698,19.09,0.629999999999999,-0.6000000000000014,18.288,18.73,0.6900000000000013,-0.6799999999999997,18.496,18.93,0.75,-0.4499999999999993,1454315,2492173,1521439,-354041
2019-12-22,18.2325,18.38,0.41999999999999815,-0.39000000000000057,18.322499999999998,18.54,0.5599999999999987,-0.4499999999999993,17.9925,18.24,0.5599999999999987,-0.5599999999999987,18.125,18.4,0.5700000000000003,-0.5700000000000003,673978,897589,492816,492816
2019-12-29,17.82,17.84,0.05000000000000071,0.05000000000000071,18.06,18.11,0.0799999999999983,0.00999999999999801,17.67,17.71,0.08000000000000185,-0.03999999999999915,17.853333333333335,18.1,0.370000000000001,0.0,1173079,1626692,766816,172794
