Date,LINC_Open_average,LINC_Open_max,LINC_Open_volatility,LINC_Open_change,LINC_High_average,LINC_High_max,LINC_High_volatility,LINC_High_change,LINC_Low_average,LINC_Low_max,LINC_Low_volatility,LINC_Low_change,LINC_Close_average,LINC_Close_max,LINC_Close_volatility,LINC_Close_change,LINC_Volume_average,LINC_Volume_max,LINC_Volume_volatility,LINC_Volume_change
2018-01-21,1.9607999999999999,2.017,0.1100000000000001,-0.1100000000000001,1.9793999999999998,2.017,0.09699999999999998,-0.09699999999999998,1.926,1.98,0.1299999999999999,-0.10999999999999988,1.948,2.0,0.1399999999999999,-0.1399999999999999,15655,33104,23958,-21728
2018-01-28,1.798,1.91,0.20999999999999996,-0.08000000000000007,1.942,2.06,0.21999999999999997,-0.21999999999999997,1.724,1.8090000000000002,0.12900000000000023,-0.1280000000000001,1.82,1.87,0.09000000000000008,-0.040000000000000036,31777,56647,39013,-2457
2018-02-04,1.762,1.8,0.10000000000000009,-0.030000000000000027,1.794,1.81,0.040000000000000036,-0.030000000000000027,1.708,1.74,0.09000000000000008,-0.020000000000000018,1.754,1.81,0.09000000000000008,-0.08000000000000007,10560,18995,17270,-17270
2018-02-11,1.75,1.8,0.08000000000000007,0.0,1.79,1.88,0.15999999999999992,-0.15999999999999992,1.663,1.719,0.09800000000000009,-0.09800000000000009,1.69225,1.719,0.06900000000000017,-0.06900000000000017,25808,53089,41980,-13182
2018-02-18,1.55,1.59,0.09000000000000008,-0.010000000000000009,1.604,1.7,0.1499999999999999,-0.05999999999999983,1.52,1.55,0.06000000000000005,0.06000000000000005,1.534,1.55,0.050000000000000044,0.050000000000000044,18566,51000,48915,-32904
2018-02-25,1.7182,1.95,0.44999999999999996,0.21900000000000008,1.891,2.05,0.46899999999999986,0.30400000000000005,1.6722,1.8,0.30000000000000004,0.29000000000000004,1.812,1.93,0.4099999999999999,0.31000000000000005,104932,256636,250892,8518
2018-03-04,1.8408,1.88,0.07999999999999985,0.039999999999999813,1.8682,1.9,0.04999999999999982,0.029999999999999805,1.7972,1.83,0.06900000000000017,-0.030000000000000027,1.836,1.89,0.07999999999999985,0.010000000000000009,26259,44073,27106,2155
2018-03-11,1.842,1.9,0.09999999999999987,-0.030000000000000027,1.9018,1.99,0.1399999999999999,0.1399999999999999,1.814,1.84,0.040000000000000036,0.020000000000000018,1.848,1.86,0.020000000000000018,0.020000000000000018,22762,46716,40124,14838
2018-03-18,1.9,1.97,0.1399999999999999,-0.06000000000000005,1.956,2.0,0.1100000000000001,0.030000000000000027,1.8512,1.89,0.07999999999999985,0.0040000000000000036,1.93,1.97,0.10999999999999988,-0.020000000000000018,5193,11774,11431,9027
2018-03-25,1.9497499999999999,1.99,0.09000000000000008,0.020999999999999908,1.97225,2.0,0.10000000000000009,-0.010000000000000009,1.8832499999999999,1.95,0.1180000000000001,0.09899999999999998,1.92025,1.99,0.139,0.09899999999999998,4723,14334,13288,472
2018-04-01,1.906,1.97,0.09999999999999987,0.06000000000000005,1.9502,1.98,0.05899999999999994,-0.010000000000000009,1.8774,1.905,0.05499999999999994,-0.05499999999999994,1.9142,1.93,0.030000000000000027,-0.030000000000000027,2517,7237,6491,-6088
2018-04-08,1.89,1.91,0.039999999999999813,0.020000000000000018,1.9412,1.976,0.07600000000000007,0.020000000000000018,1.8752,1.885,0.02400000000000002,-0.02400000000000002,1.908,1.94,0.06000000000000005,0.0,15659,70511,69062,275
2018-04-15,1.838,1.89,0.08999999999999986,-0.08999999999999986,1.8796000000000002,1.9280000000000002,0.06800000000000006,-0.05800000000000005,1.8026,1.85,0.10000000000000009,-0.05300000000000016,1.8402,1.86,0.040000000000000036,-0.040000000000000036,7887,17510,15608,-10144
2018-04-22,1.812,1.86,0.10000000000000009,-0.030000000000000027,1.9,1.94,0.06000000000000005,-0.06000000000000005,1.782,1.85,0.14000000000000012,-0.030000000000000027,1.876,1.91,0.08999999999999986,-0.04999999999999982,4839,7331,5959,1627
2018-04-29,1.868,1.98,0.15999999999999992,0.15999999999999992,1.94,2.04,0.17999999999999994,0.17999999999999994,1.862,1.98,0.15999999999999992,0.15999999999999992,1.92,2.01,0.1599999999999997,0.1499999999999997,7790,21302,19288,431
2018-05-06,1.94,2.04,0.21999999999999997,-0.17999999999999994,1.962,2.05,0.22999999999999976,-0.22999999999999976,1.8754,2.0,0.27,-0.27,1.906,2.04,0.24,-0.24,87348,347649,334923,-15756
2018-05-13,1.808,1.91,0.16999999999999993,0.11999999999999988,1.854,1.93,0.1499999999999999,0.10999999999999988,1.7798,1.86,0.15000000000000013,0.15000000000000013,1.83,1.91,0.16999999999999993,0.15999999999999992,13479,21579,19707,-10818
2018-05-20,1.8975,1.92,0.06999999999999984,0.0,1.9425,2.03,0.1299999999999999,0.0,1.8225,1.86,0.06000000000000005,-0.040000000000000036,1.8992499999999999,1.9869999999999999,0.1569999999999998,-0.08999999999999986,4342,6547,4925,1886
2018-05-27,1.85,1.9,0.07999999999999985,0.050000000000000044,1.9078,2.029,0.18899999999999983,0.04999999999999982,1.811,1.827,0.04500000000000015,0.006999999999999895,1.854,1.89,0.05999999999999983,0.010000000000000009,34386,141204,138432,1310
2018-06-03,1.84,1.85,0.020000000000000018,-0.010000000000000009,1.878,1.93,0.09999999999999987,-0.09999999999999987,1.8142,1.84,0.07000000000000006,-0.040999999999999925,1.8262,1.84,0.029000000000000137,0.019000000000000128,18889,53038,52061,-49223
2018-06-10,1.7998,1.82,0.040000000000000036,-0.010000000000000009,1.8262,1.85,0.048000000000000265,-0.018999999999999906,1.772,1.78,0.010000000000000009,0.010000000000000009,1.799,1.84,0.06000000000000005,0.015000000000000124,14044,46061,43922,-728
2018-06-17,1.776,1.8,0.030000000000000027,-0.030000000000000027,1.798,1.84,0.07000000000000006,-0.050000000000000044,1.762,1.77,0.020000000000000018,0.020000000000000018,1.776,1.8,0.050000000000000044,0.020000000000000018,27220,60306,47151,44134
2018-06-24,1.7582,1.79,0.07000000000000006,-0.040999999999999925,1.7692,1.8,0.08000000000000007,-0.06600000000000006,1.7082,1.77,0.1499999999999999,-0.11099999999999999,1.744,1.8,0.14000000000000012,-0.1200000000000001,99397,275530,267336,-256330
2018-07-01,1.6832500000000001,1.72,0.051999999999999824,0.04499999999999993,1.736,1.8,0.09800000000000009,0.09800000000000009,1.63,1.6909999999999998,0.1369999999999998,0.1369999999999998,1.69,1.8,0.18999999999999995,0.18999999999999995,10573,19809,17301,5096
2018-07-08,1.7456,1.77,0.07199999999999984,0.010000000000000009,1.776,1.79,0.050000000000000044,0.0,1.6982,1.72,0.038999999999999924,-0.028999999999999915,1.76,1.79,0.07000000000000006,0.020000000000000018,8994,15566,15164,-2420
2018-07-15,1.7146,1.78,0.09699999999999998,-0.09000000000000008,1.7566,1.8,0.11699999999999999,0.0,1.674,1.7,0.06000000000000005,-0.040000000000000036,1.696,1.72,0.07000000000000006,0.020000000000000018,12600,25842,25078,4106
2018-07-22,1.706,1.73,0.050000000000000044,0.020000000000000018,1.754,1.77,0.06000000000000005,0.06000000000000005,1.672,1.73,0.09000000000000008,0.08000000000000007,1.724,1.77,0.1100000000000001,0.1100000000000001,7197,14673,13634,7155
2018-07-29,1.7302,1.77,0.08000000000000007,-0.06900000000000017,1.7778,1.84,0.14000000000000012,0.029000000000000137,1.6964,1.73,0.07000000000000006,0.040999999999999925,1.722,1.7990000000000002,0.11900000000000022,0.11900000000000022,11324,20156,16876,-8729
2018-08-05,1.994,2.2,0.40000000000000013,0.28,2.2332,2.489,0.6589999999999998,0.6589999999999998,1.889,2.05,0.30999999999999983,0.1100000000000001,2.074,2.2,0.40000000000000013,0.30999999999999983,55248,150417,135762,28727
2018-08-12,2.17,2.36,0.2999999999999998,0.07000000000000028,2.3388,2.45,0.20999999999999996,-0.13000000000000034,2.0704,2.1319999999999997,0.19199999999999973,0.0,2.194,2.35,0.20999999999999996,-0.18999999999999995,12722,27645,23987,-7846
2018-08-19,2.1638,2.209,0.07900000000000018,0.07900000000000018,2.2186,2.24,0.050000000000000266,-0.010000000000000231,2.1316,2.17,0.06999999999999984,0.008000000000000007,2.142,2.17,0.04999999999999982,0.03000000000000025,3929,8594,8010,3759
2018-08-26,2.17,2.23,0.18000000000000016,0.15000000000000036,2.22,2.25,0.04999999999999982,0.04999999999999982,2.1275,2.19,0.14000000000000012,0.14000000000000012,2.19,2.22,0.07000000000000028,0.050000000000000266,4796,6665,3522,1948
2018-09-02,2.272,2.32,0.11999999999999966,0.11999999999999966,2.3278,2.34,0.040000000000000036,-0.020000000000000018,2.1846,2.215,0.054999999999999716,0.04300000000000015,2.284,2.34,0.08999999999999986,-0.06000000000000005,15079,45391,44284,13998
2018-09-09,2.2474,2.5,0.395,-0.07199999999999962,2.3784,2.54,0.28200000000000003,0.06599999999999984,2.1224,2.18,0.1200000000000001,0.1200000000000001,2.2640000000000002,2.5,0.3999999999999999,0.1499999999999999,30774,98636,85963,2217
2018-09-16,2.2692,2.41,0.26000000000000023,0.26000000000000023,2.386,2.48,0.22999999999999998,-0.06999999999999984,2.2,2.26,0.10999999999999988,0.10000000000000009,2.303,2.39,0.20999999999999996,-0.015000000000000124,18083,42711,35036,-4152
2018-09-23,2.274,2.32,0.08999999999999986,-0.04999999999999982,2.324,2.35,0.08000000000000007,0.050000000000000266,2.2086,2.26,0.10999999999999988,0.08999999999999986,2.2586,2.3409999999999997,0.1609999999999996,0.11999999999999966,40209,81405,74633,-74633
2018-09-30,2.2542,2.3609999999999998,0.24099999999999966,-0.21099999999999985,2.3114,2.397,0.18699999999999983,-0.14500000000000002,2.191,2.32,0.22499999999999964,-0.16999999999999993,2.21,2.34,0.23999999999999977,-0.18999999999999995,6634,17408,15077,-3503
2018-10-07,2.064,2.14,0.11000000000000032,-0.11000000000000032,2.124,2.2,0.14000000000000012,-0.10000000000000009,2.014,2.06,0.10000000000000009,-0.10000000000000009,2.039,2.07,0.06999999999999984,-0.054999999999999716,10912,25719,23009,-8266
2018-10-14,2.018,2.07,0.11999999999999988,0.08999999999999986,2.0742,2.13,0.08000000000000007,0.018999999999999684,1.918,2.0,0.18999999999999995,0.06000000000000005,1.984,2.13,0.2599999999999998,-0.08999999999999986,3591,10180,9721,-8100
2018-10-21,1.9747999999999999,2.05,0.1499999999999999,0.06400000000000006,2.08,2.14,0.15000000000000013,0.1100000000000001,1.9134,1.964,0.08599999999999985,0.06400000000000006,2.058,2.14,0.15000000000000013,0.05999999999999983,16021,37074,34237,34237
2018-10-28,2.1846,2.4,0.4169999999999998,0.4169999999999998,2.2924,2.44,0.2599999999999998,0.2599999999999998,2.101,2.34,0.35699999999999976,0.35699999999999976,2.262,2.36,0.22999999999999998,0.22999999999999998,12235,26400,19616,19568
2018-11-04,2.734,2.89,0.4500000000000002,0.2400000000000002,2.775,2.89,0.4500000000000002,0.43999999999999995,2.579,2.7030000000000003,0.3510000000000004,0.258,2.66,2.74,0.30000000000000027,0.26000000000000023,18489,46327,37580,3685
2018-11-11,2.687,2.74,0.13000000000000034,0.04500000000000037,2.732,2.75,0.04999999999999982,-0.04999999999999982,2.5976,2.7,0.18700000000000028,-0.1349999999999998,2.7,2.74,0.0900000000000003,-0.06000000000000005,18843,39789,38638,5817
2018-11-18,2.51,2.64,0.30000000000000027,0.1200000000000001,2.5795000000000003,2.64,0.18000000000000016,-0.11800000000000033,2.4425,2.5,0.16000000000000014,0.1200000000000001,2.53125,2.64,0.18000000000000016,-0.0950000000000002,8595,21268,21065,-21065
2018-11-25,2.444,2.49,0.1200000000000001,-0.03000000000000025,2.5,2.54,0.08999999999999986,-0.029999999999999805,2.364,2.39,0.050000000000000266,0.0,2.43,2.51,0.13999999999999968,-0.05999999999999961,7619,15802,13508,-7845
2018-12-02,2.5175,2.65,0.2999999999999998,0.20999999999999996,2.655,2.76,0.2799999999999998,0.16999999999999993,2.4175,2.613,0.27300000000000013,0.03699999999999992,2.5625,2.65,0.16999999999999993,0.020000000000000018,12651,18509,13038,10628
2018-12-09,2.4724,2.64,0.3400000000000003,-0.3380000000000001,2.5574,2.64,0.22999999999999998,-0.22999999999999998,2.382,2.513,0.238,-0.20799999999999974,2.474,2.64,0.33000000000000007,-0.10999999999999988,6061,18210,17447,6613
2018-12-16,2.262,2.36,0.2599999999999998,0.06999999999999984,2.468,2.5,0.1200000000000001,-0.010000000000000231,2.188,2.36,0.2599999999999998,0.06999999999999984,2.3760000000000003,2.45,0.25,0.0,9946,27262,25492,-6620
2018-12-23,2.305,2.4,0.1599999999999997,-0.029999999999999805,2.605,3.23,0.8399999999999999,0.8300000000000001,2.1879999999999997,2.285,0.25500000000000034,0.18599999999999994,2.5675,3.2,0.9100000000000001,0.8000000000000003,120121,450058,446760,426751
2018-12-30,2.885,2.99,0.1900000000000004,-0.06000000000000005,2.942,2.99,0.0820000000000003,-0.050000000000000266,2.80125,2.81,0.02499999999999991,0.0,2.875,2.93,0.0900000000000003,0.08000000000000007,30518,60184,48984,-47303
2019-01-06,2.85,3.0,0.31999999999999984,-0.22999999999999998,2.9224,3.0,0.16199999999999992,-0.06000000000000005,2.712,2.88,0.2999999999999998,-0.1200000000000001,2.8,2.88,0.20999999999999996,-0.1200000000000001,8953,23602,21815,-1447
2019-01-13,2.8047500000000003,2.87,0.1299999999999999,0.028999999999999915,2.9450000000000003,2.99,0.10000000000000009,0.10000000000000009,2.75725,2.819,0.10899999999999999,0.05900000000000016,2.815,2.89,0.18000000000000016,-0.020000000000000018,5300,10241,9359,-1362
2019-01-20,2.854,2.88,0.08000000000000007,-0.07000000000000028,2.8862,2.9010000000000002,0.04100000000000037,0.001000000000000334,2.7666,2.8,0.04999999999999982,0.040000000000000036,2.858,2.89,0.0900000000000003,0.040000000000000036,3722,6088,4215,1249
2019-01-27,2.9062,2.99,0.125,0.11000000000000032,2.969,3.0,0.10399999999999965,0.04999999999999982,2.8982,2.95,0.08499999999999996,0.07000000000000028,2.9532000000000003,3.0,0.1200000000000001,0.1200000000000001,15150,35328,34990,10037
2019-02-03,3.1612,3.25,0.20999999999999996,0.1499999999999999,3.2218,3.299,0.2490000000000001,0.2490000000000001,3.112,3.2,0.2200000000000002,0.16999999999999993,3.148,3.24,0.25,0.1599999999999997,24012,47290,35431,-35431
2019-02-10,3.2375,3.34,0.18999999999999995,0.07000000000000028,3.3249999999999997,3.34,0.06000000000000005,0.06000000000000005,3.18,3.24,0.0900000000000003,0.0,3.2175,3.3,0.1499999999999999,-0.08000000000000007,6425,14324,11706,9650
2019-02-17,3.176,3.22,0.11000000000000032,0.050000000000000266,3.2358,3.2889999999999997,0.08899999999999952,-0.0689999999999995,3.15,3.21,0.10000000000000009,0.04999999999999982,3.176,3.22,0.10000000000000009,0.020000000000000018,4646,10240,9424,-3527
2019-02-24,3.176,3.22,0.08000000000000007,-0.08000000000000007,3.1962,3.23,0.05500000000000016,-0.043999999999999595,3.152,3.17,0.029999999999999805,-0.029999999999999805,3.166,3.2,0.06000000000000005,-0.020000000000000018,14126,30762,25292,-2960
2019-03-03,3.178,3.22,0.08000000000000007,-0.020000000000000018,3.2048,3.234,0.07399999999999984,-0.040000000000000036,3.078,3.14,0.2400000000000002,-0.2400000000000002,3.106,3.2,0.28000000000000025,-0.28000000000000025,15597,34427,31558,-18945
2019-03-10,3.0136,3.128,0.18800000000000017,0.15799999999999992,3.1048,3.264,0.254,0.23399999999999999,2.9756,3.128,0.20800000000000018,0.20800000000000018,3.0394,3.197,0.27700000000000014,0.27700000000000014,8547,24187,23283,5283
2019-03-17,3.128,3.25,0.18999999999999995,-0.16000000000000014,3.1592000000000002,3.25,0.18999999999999995,-0.15399999999999991,3.0584,3.2,0.28000000000000025,-0.28000000000000025,3.0584,3.2,0.28000000000000025,-0.28000000000000025,14439,40357,39463,28005
2019-03-24,3.1194,3.24,0.3200000000000003,0.2719999999999998,3.2236000000000002,3.26,0.11999999999999966,0.11799999999999988,3.076,3.18,0.26000000000000023,0.20999999999999996,3.153,3.21,0.16000000000000014,0.15000000000000036,9715,22056,21046,-3946
2019-03-31,3.153,3.2,0.13000000000000034,0.0,3.206,3.25,0.1200000000000001,-0.010000000000000231,3.108,3.2,0.15000000000000036,-0.11000000000000032,3.1229999999999998,3.23,0.16000000000000014,-0.1349999999999998,17945,69873,69361,-5940
2019-04-07,3.196,3.24,0.1200000000000001,-0.020000000000000018,3.234,3.24,0.010000000000000231,-0.010000000000000231,3.14,3.21,0.1200000000000001,0.1200000000000001,3.1818,3.23,0.10999999999999988,0.08000000000000007,3302,6823,5653,622
2019-04-14,3.19,3.22,0.07000000000000028,-0.07000000000000028,3.22275,3.25,0.06899999999999995,-0.04899999999999993,3.1605,3.22,0.10000000000000009,-0.10000000000000009,3.1825,3.23,0.10999999999999988,-0.10999999999999988,11206,16255,14495,14114
2019-04-21,3.1324,3.16,0.07000000000000028,-0.010000000000000231,3.186,3.22,0.10000000000000009,-0.020000000000000018,3.09,3.12,0.08000000000000007,-0.04999999999999982,3.134,3.2,0.11000000000000032,0.11000000000000032,2842,7285,6388,4554
2019-04-28,3.0794,3.14,0.13000000000000034,-0.006999999999999673,3.152,3.18,0.10000000000000009,0.009999999999999787,3.056,3.08,0.07000000000000028,0.050000000000000266,3.1,3.18,0.14000000000000012,0.040000000000000036,4074,6193,3485,1898
2019-05-05,3.1158,3.16,0.08000000000000007,-0.06000000000000005,3.1438,3.17,0.08999999999999986,-0.009999999999999787,2.984,3.1,0.43000000000000016,-0.3700000000000001,3.027,3.17,0.3700000000000001,-0.25500000000000034,2942,10306,9571,9264
2019-05-12,2.7374,2.897,0.2669999999999999,-0.1299999999999999,2.8594,2.98,0.22999999999999998,-0.07000000000000028,2.602,2.65,0.14000000000000012,-0.040000000000000036,2.786,2.93,0.28000000000000025,-0.050000000000000266,19687,61083,60605,47673
2019-05-19,2.8377499999999998,2.8989999999999996,0.12699999999999978,0.008999999999999453,2.89,2.9,0.029999999999999805,0.009999999999999787,2.7439999999999998,2.79,0.08999999999999986,-0.01399999999999979,2.81625,2.86,0.1299999999999999,-0.10499999999999998,66876,213654,200559,-7293
2019-05-26,2.746,2.85,0.29000000000000004,-0.18000000000000016,2.8087999999999997,2.8539999999999996,0.10399999999999965,-0.06399999999999961,2.626,2.73,0.16999999999999993,-0.08000000000000007,2.734,2.79,0.18000000000000016,0.06000000000000005,10472,26660,21708,-4292
2019-06-02,2.7239999999999998,2.88,0.2599999999999998,-0.2599999999999998,2.844,2.89,0.18999999999999995,-0.009999999999999787,2.65,2.77,0.16999999999999993,-0.16999999999999993,2.6696,2.82,0.20999999999999996,-0.20999999999999996,3345,9216,7507,7413
2019-06-09,2.652,2.75,0.16999999999999993,-0.10000000000000009,2.723,2.78,0.13999999999999968,-0.13999999999999968,2.4702,2.6,0.3400000000000003,-0.30900000000000016,2.672,2.78,0.17999999999999972,-0.13999999999999968,34804,78971,74843,26673
2019-06-16,2.578,2.64,0.14000000000000012,-0.14000000000000012,2.66,2.835,0.33499999999999996,-0.14000000000000012,2.4154,2.53,0.19999999999999973,-0.19999999999999973,2.484,2.58,0.22999999999999998,-0.22999999999999998,44697,70112,63014,49386
2019-06-23,2.384,2.81,0.6000000000000001,0.48,2.5258,2.81,0.48,0.48,2.126,2.245,0.30000000000000004,-0.04499999999999993,2.245,2.31,0.13500000000000023,0.040000000000000036,66163,159597,132333,-120906
2019-06-30,2.22,2.25,0.10000000000000009,0.0,2.37375,2.45,0.17000000000000037,-0.17000000000000037,2.1174999999999997,2.15,0.06999999999999984,0.029999999999999805,2.1799999999999997,2.25,0.14000000000000012,-0.06000000000000005,23731,50880,41269,-41269
2019-07-07,2.166,2.24,0.17000000000000037,-0.050000000000000266,2.2889999999999997,2.32,0.08999999999999986,-0.06999999999999984,2.0782,2.15,0.14000000000000012,0.050000000000000266,2.176,2.25,0.1499999999999999,0.1299999999999999,35167,79259,62068,-60979
2019-07-14,2.1062,2.181,0.18100000000000005,-0.18100000000000005,2.137,2.2,0.17000000000000037,-0.17000000000000037,1.99,2.09,0.18999999999999995,-0.17999999999999994,2.022,2.1,0.19000000000000017,-0.17999999999999994,18939,26987,14057,3362
2019-07-21,1.924,1.94,0.030000000000000027,0.020000000000000018,2.092,2.18,0.20000000000000018,0.16000000000000014,1.916,1.93,0.020000000000000018,0.020000000000000018,1.954,2.07,0.1499999999999999,0.0,21794,44766,40029,-25624
2019-07-28,1.885,2.03,0.2699999999999998,-0.17999999999999994,1.98625,2.075,0.18500000000000028,-0.1399999999999999,1.8025,1.85,0.10000000000000009,-0.10000000000000009,1.8625,1.9,0.04999999999999982,-0.04999999999999982,18118,30492,26498,-26498
2019-08-04,1.811,1.87,0.1200000000000001,-0.004999999999999893,1.834,1.87,0.1100000000000001,0.010000000000000009,1.7,1.75,0.24,0.0,1.794,1.85,0.1100000000000001,0.06000000000000005,40517,118289,103046,14561
2019-08-11,1.762,1.87,0.19000000000000017,-0.1100000000000001,1.8780000000000001,1.9780000000000002,0.14800000000000013,0.009999999999999787,1.688,1.8,0.20999999999999996,-0.09999999999999987,1.792,1.88,0.21999999999999997,0.019999999999999796,47176,69036,44789,33153
2019-08-18,2.035,2.195,0.30499999999999994,0.1100000000000001,2.1590000000000003,2.22,0.1200000000000001,-0.08000000000000007,1.9332,2.0,0.22999999999999998,0.22999999999999998,2.0154,2.13,0.20999999999999996,0.11699999999999999,23349,35334,27037,-25955
2019-08-25,2.0425,2.1,0.10000000000000009,-0.10000000000000009,2.08825,2.149,0.10899999999999999,-0.02499999999999991,1.9995,2.0,0.0019999999999997797,-0.0019999999999997797,2.04625,2.08,0.08000000000000007,-0.004999999999999893,35823,113567,111748,-1446
2019-09-01,2.1862,2.26,0.18999999999999995,0.06000000000000005,2.2883999999999998,2.3819999999999997,0.1519999999999997,0.06999999999999984,2.1062,2.241,0.3510000000000002,-0.17999999999999994,2.2276,2.3,0.18999999999999995,0.06999999999999984,9522,22193,19635,19429
2019-09-08,2.2098,2.29,0.1509999999999998,0.04999999999999982,2.3298,2.4,0.16999999999999993,0.08899999999999997,2.0812,2.136,0.14600000000000013,0.13000000000000012,2.21,2.32,0.17999999999999972,0.17999999999999972,29980,66909,61430,-32683
2019-09-15,2.146,2.28,0.2599999999999998,-0.03999999999999959,2.2238,2.29,0.1509999999999998,-0.04999999999999982,2.024,2.11,0.15999999999999992,0.0,2.1109999999999998,2.25,0.25,0.0950000000000002,23637,44048,31176,-976
2019-09-22,2.164,2.29,0.2400000000000002,-0.040000000000000036,2.3651999999999997,2.523,0.26300000000000034,0.05500000000000016,2.116,2.25,0.20000000000000018,-0.03000000000000025,2.156,2.25,0.16999999999999993,-0.16000000000000014,44463,92804,87652,-61773
2019-09-29,2.086,2.2,0.1900000000000004,0.009999999999999787,2.184,2.28,0.21999999999999975,0.029999999999999805,2.036,2.09,0.10999999999999988,0.020000000000000018,2.07,2.15,0.1499999999999999,0.06000000000000005,27893,65842,62197,451
2019-10-06,2.23,2.29,0.10999999999999988,0.020000000000000018,2.316,2.41,0.20999999999999996,-0.07999999999999963,2.171,2.195,0.054999999999999716,0.0349999999999997,2.235,2.295,0.10499999999999998,-0.07999999999999963,14990,38249,34794,-5150
2019-10-13,2.16,2.19,0.06999999999999984,-0.040000000000000036,2.2564,2.3,0.09999999999999964,0.05899999999999972,2.142,2.16,0.040000000000000036,-0.020000000000000018,2.148,2.17,0.040000000000000036,-0.020000000000000018,6455,15130,12738,-12738
2019-10-20,2.2152,2.25,0.05400000000000027,0.020000000000000018,2.2518,2.31,0.10599999999999987,0.07599999999999962,2.1436,2.15,0.009999999999999787,0.009999999999999787,2.152,2.17,0.029999999999999805,-0.020000000000000018,7896,15530,13178,-2329
2019-10-27,2.0909999999999997,2.175,0.23499999999999988,-0.23499999999999988,2.132,2.19,0.14000000000000012,-0.14000000000000012,1.988,2.1,0.2200000000000002,-0.18000000000000016,2.034,2.12,0.20000000000000018,-0.18000000000000016,7181,13714,10938,-5662
2019-11-03,1.96,2.11,0.33999999999999986,-0.22999999999999998,2.002,2.11,0.22999999999999998,-0.1499999999999999,1.9092,2.03,0.2599999999999998,-0.15599999999999992,1.941,2.04,0.26,-0.24999999999999978,8233,28913,28058,-3193
2019-11-10,1.756,1.79,0.07000000000000006,-0.030000000000000027,1.8392000000000002,1.96,0.16999999999999993,-0.15999999999999992,1.6954,1.76,0.1080000000000001,-0.025000000000000133,1.764,1.83,0.15000000000000013,-0.030000000000000027,14170,32290,30571,19558
2019-11-17,1.7282,1.9,0.26,-0.03600000000000003,1.91,2.03,0.2599999999999998,0.19999999999999973,1.6618,1.734,0.1339999999999999,-0.07599999999999985,1.778,1.87,0.19000000000000017,-0.09000000000000008,20533,44452,39974,3589
2019-11-24,1.85525,2.031,0.29100000000000015,-0.18100000000000005,1.94025,2.031,0.18100000000000005,-0.18100000000000005,1.7385,1.76,0.03600000000000003,-0.030000000000000027,1.76475,1.7990000000000002,0.049000000000000155,-0.010000000000000009,12601,24518,20724,10457
2019-12-01,1.7464,1.85,0.18900000000000006,0.08000000000000007,1.9020000000000001,2.18,0.43000000000000016,0.3800000000000001,1.704,1.8,0.15000000000000013,0.050000000000000044,1.8219999999999998,2.03,0.3699999999999999,0.22999999999999976,26490,67498,64720,64720
2019-12-08,2.1997999999999998,2.4,0.3700000000000001,0.3700000000000001,2.356,2.44,0.23999999999999977,0.06000000000000005,2.088,2.25,0.28,0.2400000000000002,2.286,2.4,0.2749999999999999,0.015000000000000124,74975,179719,153829,-153829
2019-12-15,2.3264,2.38,0.08999999999999986,-0.06999999999999984,2.3574,2.39,0.07000000000000028,-0.07000000000000028,2.282,2.3,0.029999999999999805,0.009999999999999787,2.295,2.32,0.04999999999999982,0.04499999999999993,7077,18533,15525,1079
2019-12-22,2.26525,2.3,0.07999999999999963,-0.07999999999999963,2.26525,2.3,0.07999999999999963,-0.07999999999999963,2.185,2.275,0.17499999999999982,-0.16500000000000004,2.2025,2.29,0.16999999999999993,-0.1499999999999999,6301,8870,8147,8147
2019-12-29,2.6,2.8,0.5499999999999998,0.5,2.8,2.85,0.10000000000000009,-0.10000000000000009,2.5,2.7,0.4500000000000002,0.2999999999999998,2.65,2.7,0.15000000000000036,-0.15000000000000036,46557,91803,75493,-75493
