Date,NSC_Open_average,NSC_Open_max,NSC_Open_volatility,NSC_Open_change,NSC_High_average,NSC_High_max,NSC_High_volatility,NSC_High_change,NSC_Low_average,NSC_Low_max,NSC_Low_volatility,NSC_Low_change,NSC_Close_average,NSC_Close_max,NSC_Close_volatility,NSC_Close_change,NSC_Volume_average,NSC_Volume_max,NSC_Volume_volatility,NSC_Volume_change
2018-01-28,148.422,150.67,5.929999999999978,-5.929999999999978,149.602,151.67,4.939999999999998,-4.680000000000007,146.026,149.74,11.560000000000002,-11.519999999999982,146.608,150.88,12.269999999999982,-11.439999999999998,1774459,2508930,1081859,1037370
2018-02-04,139.802,142.62,5.6299999999999955,2.259999999999991,142.316,144.45,4.9599999999999795,-2.509999999999991,136.41400000000002,141.37,9.560000000000002,2.9199999999999875,140.15,143.05,6.160000000000025,-3.140000000000015,2144391,2657186,1192646,-692322
2018-02-11,140.89749999999998,143.01,4.060000000000002,3.0500000000000114,142.6875,144.07,3.1200000000000045,3.1200000000000045,139.39,141.76,4.399999999999977,4.399999999999977,141.89499999999998,142.64,2.329999999999984,2.329999999999984,1411647,1646331,369239,-67292
2018-02-18,141.45600000000002,143.25,3.4199999999999875,1.539999999999992,143.442,146.02,4.0400000000000205,4.0400000000000205,140.11,142.66,3.859999999999985,3.5900000000000034,141.71,145.52,6.6200000000000045,5.490000000000009,1651706,1810921,462646,-167351
2018-02-25,140.686,145.98,8.439999999999998,-8.139999999999986,142.568,147.61,8.200000000000017,-6.430000000000007,138.214,142.79,6.679999999999978,-6.299999999999983,140.014,142.83,4.170000000000016,-2.0,1658241,2167656,828213,-100379
2018-03-04,141.844,145.38,6.039999999999992,4.030000000000001,143.544,145.99,4.350000000000023,4.350000000000023,140.304,142.26,3.1899999999999977,2.75,142.066,145.53,5.090000000000003,1.4799999999999898,1436771,1759211,574229,225984
2018-03-11,139.874,143.41,6.659999999999997,-5.4199999999999875,141.084,144.68,6.3300000000000125,-5.189999999999998,137.72400000000002,142.12,6.219999999999999,-5.289999999999992,138.882,142.38,5.740000000000009,-3.210000000000008,2062420,2705290,1302473,651514
2018-03-18,137.084,139.74,5.7900000000000205,-5.7900000000000205,138.526,141.87,5.8300000000000125,-3.4399999999999977,134.986,138.76,6.949999999999989,-6.599999999999994,136.262,139.45,7.269999999999982,-3.1100000000000136,1898244,2971093,1777681,562572
2018-03-25,135.2,136.5,2.6599999999999966,-0.9300000000000068,136.89,137.77,2.0100000000000193,-1.240000000000009,132.63,134.49,3.469999999999999,-1.7699999999999818,134.04250000000002,135.78,2.9499999999999886,-0.7599999999999909,1832812,1993869,403995,-85176
2018-04-01,132.04,133.31,3.1500000000000057,-3.1500000000000057,133.038,134.16,3.069999999999993,-2.9499999999999886,130.23000000000002,131.93,4.140000000000001,-3.1899999999999977,131.466,133.7,4.780000000000001,-4.450000000000017,2276178,2876073,1672804,-1149486
2018-04-08,131.954,134.74,5.530000000000001,4.340000000000003,133.776,136.93,5.340000000000003,5.340000000000003,131.5,134.74,5.740000000000009,5.409999999999997,132.84199999999998,136.48,6.47999999999999,6.47999999999999,1660621,1848193,384091,-384091
2018-04-15,137.502,138.66,1.960000000000008,-0.5300000000000011,138.86599999999999,140.32,3.0900000000000034,0.8500000000000227,136.066,137.11,2.3100000000000023,1.1599999999999966,137.506,138.86,3.3100000000000023,2.2099999999999795,1613926,2189781,862006,231141
2018-04-22,143.068,147.0,8.699999999999989,8.699999999999989,145.684,147.84,8.370000000000005,8.27000000000001,140.352,143.32,9.849999999999994,9.659999999999997,143.142,146.62,11.650000000000006,8.5,3070126,4979382,3565721,-274920
2018-04-29,142.288,144.37,4.050000000000011,1.1899999999999977,144.296,145.82,4.0,1.7199999999999989,140.884,144.04,5.699999999999989,3.4099999999999966,143.044,145.47,4.530000000000001,2.9799999999999898,1596649,1835628,489194,-372019
2018-05-06,149.51,152.66,7.75,7.75,151.816,153.73,5.989999999999981,5.689999999999998,148.492,151.31,6.8300000000000125,5.670000000000016,150.324,152.4,6.310000000000002,4.349999999999994,1552271,2193780,993374,-190618
2018-05-13,151.39,153.26,3.6799999999999784,3.6799999999999784,152.816,154.65,3.75,3.75,150.716,152.32,3.1500000000000057,3.1500000000000057,151.832,152.57,1.829999999999984,1.829999999999984,1371089,1658882,567113,-55131
2018-05-20,151.65,152.58,1.9800000000000182,-0.36000000000001364,153.29000000000002,154.19,2.6999999999999886,-0.7299999999999898,150.8075,152.12,3.1299999999999955,0.37000000000000455,152.07500000000002,153.02,2.530000000000001,1.2199999999999989,1716227,2101873,745975,-56771
2018-05-27,153.506,155.72,4.219999999999999,4.219999999999999,155.126,156.17,3.4399999999999977,3.4399999999999977,151.518,152.54,2.3899999999999864,1.210000000000008,153.024,155.23,3.5900000000000034,0.12000000000000455,1700304,2084176,669098,-24875
2018-06-03,152.308,153.73,2.719999999999999,2.019999999999982,153.9,157.28,5.180000000000007,4.689999999999998,151.042,153.6,5.0,3.4399999999999977,153.108,156.12,5.189999999999998,5.189999999999998,1577508,1963024,796663,234060
2018-06-10,154.898,156.61,3.3200000000000216,-3.3200000000000216,156.052,158.58,3.740000000000009,-3.740000000000009,153.278,155.53,3.680000000000007,-3.039999999999992,154.472,156.28,2.8100000000000023,-2.5,1636033,2476062,1557617,-641813
2018-06-17,152.0,154.2,3.359999999999985,2.3799999999999955,152.60399999999998,154.21,2.960000000000008,1.9800000000000182,150.20600000000002,151.15,2.039999999999992,1.210000000000008,151.202,152.23,2.25,1.3199999999999932,1415983,1883875,997438,416650
2018-06-24,150.672,152.54,3.4099999999999966,-2.1699999999999875,152.542,153.68,2.920000000000016,0.25,149.47,150.33,3.1100000000000136,-0.44000000000002615,150.78,152.21,2.490000000000009,1.1500000000000057,1699214,2403067,1501130,-1501130
2018-07-01,153.375,155.62,3.9099999999999966,2.8300000000000125,154.91,157.37,4.150000000000006,3.5999999999999943,152.28,154.63,4.0,4.0,153.91750000000002,157.14,6.2099999999999795,6.2099999999999795,1050259,1289588,667169,491820
2018-07-08,157.83,160.31,3.210000000000008,3.210000000000008,159.076,160.36,3.0200000000000102,1.2700000000000102,155.714,157.04,3.039999999999992,-2.6899999999999977,157.334,159.46,4.230000000000018,-3.480000000000018,2002333,2365869,717968,-198167
2018-07-15,158.57,161.89,6.689999999999998,6.689999999999998,160.844,163.95,8.189999999999998,8.189999999999998,157.706,160.9,7.680000000000007,7.680000000000007,160.038,162.99,8.030000000000001,8.030000000000001,1886769,2202423,655825,-558953
2018-07-22,165.808,170.5,13.75,4.430000000000007,169.34,172.81,8.360000000000014,6.490000000000009,163.656,168.27,12.920000000000016,8.580000000000013,167.026,169.57,9.090000000000003,8.0,2420221,3607619,2312858,-1570477
2018-07-29,169.28799999999998,171.47,4.310000000000002,2.240000000000009,171.208,173.5,3.780000000000001,2.1299999999999955,168.566,170.87,4.1200000000000045,1.9800000000000182,170.11,172.69,4.759999999999991,3.6899999999999977,1608023,1728541,418145,-40179
2018-08-05,172.458,173.06,2.0600000000000023,-0.19999999999998863,173.39000000000001,174.43,1.8100000000000023,-1.200000000000017,171.532,172.87,2.680000000000007,-1.920000000000016,172.152,173.17,2.049999999999983,-2.049999999999983,1143751,1410886,508419,150211
2018-08-12,173.022,174.42,2.759999999999991,2.759999999999991,174.404,176.12,3.140000000000015,2.3700000000000045,172.38,174.09,3.4399999999999977,2.430000000000007,173.292,174.87,3.009999999999991,2.680000000000007,1436904,2003100,963289,-594827
2018-08-19,175.118,176.01,1.8899999999999864,0.6799999999999784,176.122,177.0,2.180000000000007,0.3100000000000023,174.296,175.48,2.359999999999985,0.4199999999999875,174.852,176.08,2.440000000000026,-0.5100000000000193,1422839,1675771,501368,397030
2018-08-26,175.0475,176.57,2.8499999999999943,-2.8499999999999943,175.96,177.07,2.6999999999999886,-2.4199999999999875,174.1,174.93,1.8799999999999955,-1.8799999999999955,174.4725,175.14,1.299999999999983,-1.299999999999983,1695599,2089672,868289,191299
2018-09-02,174.98,177.88,4.079999999999984,4.079999999999984,176.84199999999998,180.32,5.509999999999991,5.509999999999991,174.518,177.47,4.300000000000011,3.789999999999992,176.234,180.12,5.759999999999991,5.759999999999991,1738137,2128608,546992,518846
2018-09-09,178.718,179.82,2.030000000000001,-0.28999999999999204,179.896,180.96,2.170000000000016,1.0,177.684,178.74,1.5500000000000114,1.0300000000000011,178.432,179.4,1.9300000000000068,1.299999999999983,1545239,1849043,698661,-283434
2018-09-16,184.742,186.21,2.740000000000009,0.5699999999999932,186.292,186.91,1.799999999999983,-1.799999999999983,183.63400000000001,184.84,2.4399999999999977,-0.75,184.684,186.71,4.200000000000017,-4.200000000000017,2407007,4374915,2711034,-2711034
2018-09-23,182.28199999999998,183.34,1.950000000000017,-0.950000000000017,183.602,185.51,2.9599999999999795,1.3899999999999864,181.088,182.24,2.0900000000000034,0.17000000000001592,182.042,184.45,3.9499999999999886,2.0999999999999943,1840570,2573069,1234637,357497
2018-09-30,183.14600000000002,183.88,1.799999999999983,-0.8899999999999864,184.084,184.63,1.1399999999999864,0.549999999999983,181.516,182.15,1.0200000000000102,0.5100000000000193,182.804,183.99,2.6599999999999966,2.6599999999999966,1595396,1901335,714540,-705096
2018-10-07,175.678,184.1,13.930000000000007,-13.930000000000007,176.918,184.75,13.430000000000007,-13.430000000000007,171.506,181.48,14.469999999999999,-12.349999999999994,172.212,181.69,13.560000000000002,-12.240000000000009,2515065,3713467,2405795,1058482
2018-10-14,167.702,173.23,9.939999999999998,-7.590000000000003,169.192,173.97,8.919999999999987,-8.47999999999999,165.33599999999998,169.92,7.769999999999982,-7.769999999999982,166.674,172.35,8.430000000000007,-8.409999999999997,2903437,4485729,2304989,-171034
2018-10-21,162.422,165.55,5.180000000000007,2.299999999999983,164.44,167.41,6.060000000000002,4.550000000000011,158.824,162.38,7.3799999999999955,3.8300000000000125,160.886,164.24,7.27000000000001,4.1200000000000045,3635207,4901286,2429683,-1703896
2018-10-28,167.198,169.5,8.039999999999992,8.039999999999992,169.624,171.6,4.849999999999994,3.0200000000000102,166.088,168.01,6.909999999999997,5.950000000000017,167.654,168.59,2.280000000000001,0.8899999999999864,2007533,2161198,432542,-215545
2018-11-04,170.132,172.23,5.590000000000003,4.02000000000001,172.018,173.66,4.719999999999999,2.539999999999992,168.31,171.21,5.2900000000000205,0.910000000000025,169.956,173.05,6.0400000000000205,-0.040000000000020464,1778980,2086996,568650,199784
2018-11-11,168.992,172.03,5.8799999999999955,3.3600000000000136,171.916,174.65,5.490000000000009,2.8600000000000136,167.546,171.72,6.189999999999998,3.1699999999999875,169.936,172.88,6.060000000000002,3.710000000000008,2116467,2787965,1240909,713966
2018-11-18,164.9475,167.45,4.049999999999983,-2.549999999999983,166.975,168.33,2.700000000000017,-0.9599999999999795,162.95499999999998,163.46,1.8900000000000148,1.8400000000000034,164.2525,166.25,3.5,1.3600000000000136,1859919,3581975,2979103,-2008791
2018-11-25,167.16400000000002,173.27,10.01000000000002,9.5,170.254,175.46,10.51000000000002,10.51000000000002,166.106,171.38,10.210000000000008,10.210000000000008,168.406,172.18,9.379999999999995,9.379999999999995,2335371,2787877,1046816,-779264
2018-12-02,163.2475,171.24,15.210000000000008,-15.210000000000008,164.195,171.75,14.759999999999991,-14.759999999999991,157.99,165.05,12.930000000000007,-12.930000000000007,160.2375,165.89,10.009999999999991,-10.009999999999991,2867857,3631852,1184984,436930
2018-12-09,156.144,159.14,9.039999999999992,-9.039999999999992,157.018,159.97,9.639999999999986,-9.639999999999986,152.64000000000001,156.56,10.050000000000011,-8.04000000000002,153.64000000000001,157.52,9.939999999999998,-7.939999999999998,2538421,3210747,1021690,838864
2018-12-16,146.51000000000002,148.36,4.950000000000017,-4.930000000000007,149.35999999999999,153.76,10.030000000000001,-8.070000000000022,144.102,147.47,8.370000000000005,-8.370000000000005,145.08,148.36,8.570000000000022,-8.570000000000022,2749279,4046153,2988792,-1354528
2018-12-23,146.10999999999999,149.85,9.189999999999998,8.129999999999995,149.12,150.18,2.5900000000000034,2.210000000000008,144.325,148.27,9.620000000000005,9.620000000000005,148.435,149.54,2.259999999999991,2.259999999999991,1533449,2002921,681333,-681333
2018-12-30,148.28,150.52,3.75,3.5600000000000023,150.305,152.06,3.1899999999999977,2.3799999999999955,145.8575,148.28,4.680000000000007,3.490000000000009,148.915,151.57,7.549999999999983,2.030000000000001,1941440,2244931,499954,42388
2019-01-06,158.364,162.33,8.230000000000018,8.230000000000018,161.566,164.39,5.949999999999989,5.949999999999989,157.75,161.61,7.510000000000019,7.510000000000019,160.87199999999999,163.72,7.0800000000000125,7.0800000000000125,2299632,3538378,2009238,-2009238
2019-01-13,163.975,166.23,3.509999999999991,2.4099999999999966,165.9125,170.26,6.539999999999992,6.149999999999977,162.8725,165.77,4.350000000000023,4.350000000000023,164.85750000000002,169.05,6.560000000000002,6.560000000000002,1841281,2726639,1518767,1518767
2019-01-20,165.114,168.12,7.1200000000000045,-4.159999999999997,167.332,168.2,2.049999999999983,-2.049999999999983,163.114,165.22,5.030000000000001,-2.1899999999999977,165.28,165.94,1.7299999999999898,0.44999999999998863,2636092,4409287,2796224,-775492
2019-01-27,167.72,169.14,3.359999999999985,3.359999999999985,169.212,170.04,1.549999999999983,1.4699999999999989,166.63400000000001,168.12,2.3499999999999943,2.3499999999999943,168.506,169.95,3.019999999999982,3.019999999999982,1619892,1738351,350586,6504
2019-02-03,170.22,174.98,6.75,5.159999999999997,172.618,180.42,10.5,10.5,169.238,174.54,7.22999999999999,7.2099999999999795,171.34799999999998,176.95,8.069999999999993,8.069999999999993,2531862,4588754,2796555,2796555
2019-02-10,180.335,182.52,4.469999999999999,4.469999999999999,182.14,183.24,1.9800000000000182,1.7199999999999989,179.58749999999998,181.67,3.9099999999999966,3.9099999999999966,181.54,182.87,2.259999999999991,2.259999999999991,1745595,2382536,1126332,-1126332
2019-02-17,182.576,183.63,4.019999999999982,3.9799999999999898,183.836,183.99,0.36000000000001364,-0.22999999999998977,181.41,182.42,2.8799999999999955,1.75,182.78,183.49,2.0800000000000125,-1.3499999999999943,1409538,1563647,319227,47400
2019-02-24,180.3,180.82,0.9099999999999966,-0.44999999999998863,181.118,181.96,1.1599999999999966,0.9099999999999966,178.842,179.75,1.8400000000000034,-1.5500000000000114,179.86,180.82,1.9499999999999886,-0.7099999999999795,1411275,1611385,589475,127713
2019-03-03,178.24,180.19,3.5200000000000102,-3.5200000000000102,179.592,181.04,3.519999999999982,0.799999999999983,176.638,177.74,3.5100000000000193,-1.6200000000000045,178.622,180.84,4.060000000000002,3.0,1227184,1340321,310586,-27648
2019-03-10,179.994,181.11,1.7900000000000205,-1.7900000000000205,181.57399999999998,182.73,2.530000000000001,1.539999999999992,178.862,179.24,1.5100000000000193,0.28999999999999204,180.036,182.53,3.539999999999992,3.180000000000007,1798474,3432598,2177621,286317
2019-03-17,179.35,182.91,5.759999999999991,-5.310000000000002,181.278,182.92,2.8899999999999864,-1.1999999999999886,177.458,178.35,1.6500000000000057,-0.9300000000000068,179.08,180.61,2.670000000000016,1.0300000000000011,1143879,1510807,716829,-311894
2019-03-24,184.534,190.0,9.0,9.0,186.76,193.78,11.659999999999997,11.659999999999997,183.672,189.0,9.150000000000006,9.150000000000006,186.134,193.54,12.109999999999985,12.109999999999985,1570744,2188350,1224053,1176530
2019-03-31,192.686,193.83,2.3700000000000045,-1.1399999999999864,193.832,194.62,1.8700000000000045,-0.4300000000000068,191.714,192.76,1.6599999999999966,-1.1999999999999886,192.602,194.03,2.5200000000000102,1.0300000000000011,1244291,1567967,638086,-638086
2019-04-07,193.768,195.72,3.1999999999999886,3.1999999999999886,194.764,196.57,3.519999999999982,2.9099999999999966,192.386,194.28,3.9199999999999875,3.2399999999999807,193.68200000000002,196.15,3.539999999999992,0.9699999999999989,939478,1044051,291090,-181098
2019-04-14,197.1475,199.22,5.099999999999994,4.219999999999999,198.5675,201.91,7.789999999999992,7.789999999999992,196.12,198.03,5.189999999999998,5.189999999999998,197.5975,201.49,8.27000000000001,8.27000000000001,1520074,1748906,712842,544144
2019-04-21,204.05,206.24,4.700000000000017,2.210000000000008,205.59,211.46,8.77000000000001,1.3499999999999943,202.702,205.72,5.75,2.3100000000000023,203.632,206.7,5.030000000000001,1.170000000000016,1606407,2749140,1827101,-707208
2019-04-28,201.69400000000002,203.37,4.219999999999999,-0.8600000000000136,203.964,205.42,4.059999999999974,0.5600000000000023,200.094,201.83,4.0,-0.12999999999999545,202.934,205.06,4.860000000000014,0.23999999999998067,1101144,1671056,898798,-119920
2019-05-05,200.69,201.92,2.4499999999999886,-2.4199999999999875,202.472,203.5,3.8100000000000023,-3.3400000000000034,197.854,200.48,6.369999999999976,-3.759999999999991,200.97,202.71,5.900000000000006,-4.3799999999999955,1327769,2009071,977190,561558
2019-05-12,200.884,202.75,4.800000000000011,4.77000000000001,204.216,206.71,5.219999999999999,2.539999999999992,200.624,202.53,4.75,4.75,202.91,205.22,4.689999999999998,3.9499999999999886,1172146,1266059,225631,-141875
2019-05-19,203.3075,206.29,5.219999999999999,-4.9599999999999795,203.41,206.56,5.490000000000009,-5.22999999999999,199.82,204.46,7.920000000000016,-7.860000000000014,201.83249999999998,204.64,5.369999999999976,-5.369999999999976,1088053,1658611,986976,241938
2019-05-26,196.728,199.94,4.810000000000002,-4.810000000000002,198.596,202.2,5.579999999999984,-4.009999999999991,195.10999999999999,197.18,3.420000000000016,-2.730000000000018,196.494,198.13,2.990000000000009,-1.329999999999984,1340426,1904748,1074844,-717631
2019-06-02,201.836,204.66,6.579999999999984,6.579999999999984,204.108,207.57,6.199999999999989,6.199999999999989,199.734,202.0,4.969999999999999,4.1299999999999955,201.698,203.04,3.1799999999999784,0.18999999999999773,1450277,2086944,984506,292090
2019-06-09,198.32999999999998,202.87,8.420000000000016,-8.420000000000016,199.264,204.06,9.409999999999997,-9.409999999999997,194.958,197.81,7.159999999999997,-7.159999999999997,196.044,199.23,8.45999999999998,-8.199999999999989,1800603,2273708,1158408,476272
2019-06-16,194.86599999999999,196.96,4.640000000000015,4.640000000000015,196.618,199.91,5.6699999999999875,2.829999999999984,192.946,195.72,4.840000000000003,1.9199999999999875,194.518,197.19,4.789999999999992,-0.18999999999999773,2358843,3926935,2459064,-2459064
2019-06-23,194.824,200.93,8.210000000000008,8.210000000000008,196.852,202.59,9.219999999999999,9.219999999999999,193.328,199.99,11.990000000000009,11.990000000000009,195.74,200.92,8.659999999999997,8.659999999999997,1875807,2947854,1717932,-179022
2019-06-30,200.8475,201.76,2.280000000000001,-2.280000000000001,202.1475,203.3,3.0500000000000114,-2.0500000000000114,199.1975,200.56,2.6299999999999955,-1.8400000000000034,200.70749999999998,202.51,3.569999999999993,-1.5,1014347,1321423,448304,-371917
2019-07-07,200.89600000000002,205.4,7.569999999999993,7.569999999999993,202.886,206.43,7.0400000000000205,6.170000000000016,199.32,203.05,6.050000000000011,5.969999999999999,201.48600000000002,205.9,8.189999999999998,6.400000000000006,1293576,1557654,576235,222202
2019-07-14,198.37800000000001,205.25,10.889999999999986,-10.159999999999997,200.678,208.45,12.009999999999991,-10.280000000000001,195.752,204.08,13.060000000000002,-8.990000000000009,196.966,206.46,15.439999999999998,-10.159999999999997,2403240,4474613,3098132,-225235
2019-07-21,188.744,197.22,14.370000000000005,-7.389999999999986,192.334,197.22,8.800000000000011,-4.949999999999989,187.632,194.63,13.389999999999986,-4.8700000000000045,190.24,196.67,11.679999999999978,-4.679999999999978,2794348,6221926,4600006,-112845
2019-07-28,187.508,192.5,13.5,-11.990000000000009,188.676,192.97,12.150000000000006,-12.150000000000006,184.862,190.45,12.009999999999991,-12.009999999999991,186.312,192.51,12.579999999999984,-12.579999999999984,2448374,3278410,1777103,1777103
2019-08-04,179.518,181.65,5.360000000000014,-5.360000000000014,180.31799999999998,182.91,6.400000000000006,-6.400000000000006,176.85,179.01,5.6200000000000045,-5.2900000000000205,178.626,181.36,6.8300000000000125,-6.8300000000000125,1725319,1957488,564671,406806
2019-08-11,173.50400000000002,175.86,4.550000000000011,2.0,175.726,179.38,7.5,-1.75,171.592,173.91,5.409999999999997,0.44999999999998863,173.162,177.5,7.650000000000006,-3.1299999999999955,1590522,2037154,788168,-440812
2019-08-18,173.082,174.42,3.1399999999999864,-2.2299999999999898,174.27599999999998,176.2,3.9399999999999977,-2.230000000000018,171.346,173.42,4.789999999999992,-1.7600000000000193,172.088,174.2,4.9199999999999875,-0.46999999999999886,1425271,1906316,729822,384114
2019-08-25,172.915,175.98,6.280000000000001,4.2099999999999795,174.8775,177.57,5.439999999999998,5.439999999999998,171.5275,173.81,4.390000000000015,4.319999999999993,172.725,174.45,4.5,4.100000000000023,1376593,1589180,438665,-438665
2019-09-01,173.972,176.75,5.159999999999997,3.420000000000016,175.872,178.18,4.920000000000016,4.920000000000016,172.87,175.2,5.7099999999999795,5.7099999999999795,174.218,177.32,6.4599999999999795,6.4599999999999795,1346364,1661854,785560,-237425
2019-09-08,178.552,180.33,3.5800000000000125,3.5800000000000125,180.982,184.28,5.219999999999999,5.219999999999999,177.15,179.42,4.22999999999999,3.109999999999985,179.734,182.28,5.219999999999999,3.6999999999999886,1651172,1887247,557904,-329082
2019-09-15,181.3,183.97,5.199999999999989,-3.509999999999991,182.812,184.8,4.5400000000000205,-2.170000000000016,178.816,180.97,3.930000000000007,-2.0500000000000114,181.124,182.6,3.0900000000000034,-1.2199999999999989,1528601,2887930,1793087,-90388
2019-09-22,182.584,183.45,1.4899999999999807,0.07999999999998408,184.286,186.99,4.340000000000003,-4.340000000000003,181.044,182.27,3.0700000000000216,-2.7600000000000193,181.822,182.97,3.3100000000000023,-3.25,1680195,2672051,1629447,-673748
2019-09-29,173.416,180.4,10.650000000000006,-8.289999999999992,174.656,182.12,10.840000000000003,-8.819999999999993,170.406,174.31,7.72999999999999,-3.3000000000000114,171.954,174.98,5.289999999999992,-3.3100000000000023,1677747,2290288,1161867,-447689
2019-10-06,171.64,177.36,8.850000000000023,8.02000000000001,173.944,179.6,9.960000000000008,9.0,170.63,176.16,9.590000000000003,9.590000000000003,172.982,178.54,11.799999999999983,11.799999999999983,1371334,1897604,872423,-313274
2019-10-13,181.362,183.2,4.659999999999997,4.450000000000017,183.746,186.38,4.930000000000007,4.930000000000007,180.528,182.99,5.27000000000001,5.27000000000001,182.73,186.19,5.47999999999999,5.47999999999999,1892797,2376429,784765,455248
2019-10-20,185.766,188.38,4.740000000000009,2.289999999999992,188.53,190.68,4.650000000000006,1.4399999999999977,183.834,186.36,3.880000000000024,1.700000000000017,186.604,188.96,5.780000000000001,-1.200000000000017,2085858,3177105,1551339,-646995
2019-10-27,185.85,191.3,8.469999999999999,4.660000000000025,188.088,193.26,9.20999999999998,5.340000000000003,183.814,189.35,9.509999999999991,4.409999999999997,186.918,192.64,10.639999999999986,7.599999999999994,1851116,2831029,1539854,1188729
2019-11-03,193.91,195.3,3.3400000000000034,1.9799999999999898,195.74,197.67,3.7099999999999795,-1.670000000000016,192.918,194.48,3.0900000000000034,0.4299999999999784,194.348,195.58,2.6200000000000045,0.19999999999998863,1660919,2486156,1590165,-1577423
2019-11-10,191.844,193.78,3.219999999999999,-3.219999999999999,192.938,194.03,2.1999999999999886,-0.5300000000000011,190.428,192.18,3.0800000000000125,-3.0800000000000125,191.858,193.37,2.490000000000009,0.36000000000001364,1063869,1331876,671443,48771
2019-11-17,192.108,193.72,3.740000000000009,0.2599999999999909,193.594,197.0,6.0800000000000125,3.0,190.646,192.94,4.47999999999999,1.0500000000000114,192.644,196.95,7.069999999999993,4.349999999999994,1220319,1454819,422328,311136
2019-11-24,195.1975,196.43,2.930000000000007,-2.930000000000007,195.8375,197.48,3.359999999999985,-3.359999999999985,193.25,195.51,5.759999999999991,-5.759999999999991,193.88,196.21,6.140000000000015,-6.140000000000015,1416694,2329819,1381663,-908490
2019-12-01,188.75,190.59,3.719999999999999,3.1500000000000057,189.918,192.25,4.150000000000006,2.5200000000000102,187.248,189.51,4.5,3.210000000000008,188.27200000000002,190.93,4.719999999999999,2.75,2160584,3459555,2302082,-2302082
2019-12-08,189.952,192.79,4.889999999999986,4.889999999999986,192.25,194.41,4.240000000000009,3.460000000000008,188.662,190.09,3.140000000000015,3.140000000000015,190.166,191.01,2.329999999999984,1.8799999999999955,1397320,1819578,781014,258429
2019-12-15,192.324,194.04,3.1599999999999966,2.7399999999999807,194.034,194.94,1.6899999999999977,1.6899999999999977,191.176,193.37,3.319999999999993,3.25,192.754,194.59,4.159999999999997,3.859999999999985,1849484,2213235,749269,450139
2019-12-22,194.9475,195.2,0.539999999999992,0.539999999999992,195.335,195.57,0.5099999999999909,0.28999999999999204,193.5025,194.07,1.3599999999999852,-1.3599999999999852,194.5425,195.2,1.589999999999975,-1.299999999999983,581486,755163,368890,368890
2019-12-29,193.85666666666668,195.05,1.8600000000000136,-0.14000000000001478,195.93666666666667,196.8,2.380000000000024,2.170000000000016,193.46,194.26,1.329999999999984,0.2599999999999909,195.79,196.8,2.670000000000016,2.3100000000000023,1372833,2003662,1202956,1202956
