Date,NSC_Open_average,NSC_Open_max,NSC_Open_volatility,NSC_Open_change%,NSC_High_average,NSC_High_max,NSC_High_volatility,NSC_High_change%,NSC_Low_average,NSC_Low_max,NSC_Low_volatility,NSC_Low_change%,NSC_Close_average,NSC_Close_max,NSC_Close_volatility,NSC_Close_change%,NSC_Volume_average,NSC_Volume_max,NSC_Volume_volatility,NSC_Volume_change%
2017-12-24,145.2475,146.0,1.5200000000000102,0.7198228128460828,146.04500000000002,146.33,0.8700000000000045,0.4193592740272138,144.405,144.9,0.8499999999999943,0.5900728913571637,145.18,145.91,1.3100000000000023,0.20746887966805766,663999,919529,453680,50.42857234855071
2017-12-31,147.798,150.0,4.039999999999992,2.767881611400378,149.558,152.84,5.8700000000000045,3.9940123834796246,147.212,149.99,5.159999999999997,3.562797762894425,148.83,152.57,5.609999999999985,3.817365269461068,1343052,1573085,522917,30.868680058809638
2018-01-07,153.375,155.28,3.1899999999999977,1.51010001961169,154.85750000000002,156.08,1.9800000000000182,0.9507793803764302,152.5025,154.23,2.819999999999993,0.9887375589313717,153.395,154.34,2.7299999999999898,0.48177083333333925,1515184,1850855,727482,41.830142990697176
2018-01-14,153.41,154.88,3.4399999999999977,-2.221074380165288,154.412,157.15,5.140000000000015,-3.270760419980919,151.76,152.95,3.1299999999999955,-2.046420398823142,152.666,154.05,2.6500000000000057,-1.0000000000000007,2355933,3041034,1284028,-3.571338310140194
2018-01-21,150.268,151.13,2.3400000000000034,-0.10586911930126156,151.876,152.4,1.0600000000000023,0.08537466342680465,148.62199999999999,150.66,3.490000000000009,1.0869565217391335,150.438,151.66,3.430000000000007,-0.17802980350785325,2185117,2927987,1361564,-40.49575757391577
2018-01-28,148.422,150.67,5.929999999999978,-3.9357536337691506,149.602,151.67,4.939999999999998,-3.0909451159104466,146.026,149.74,11.560000000000002,-7.695390781563114,146.608,150.88,12.269999999999982,-7.624125291569475,1774459,2508930,1081859,70.49457718339721
2018-02-04,139.802,142.62,5.6299999999999955,1.6497554566026649,142.316,144.45,4.9599999999999795,-1.7498605688789675,136.41400000000002,141.37,9.560000000000002,2.170196952805639,140.15,143.05,6.160000000000025,-2.1950367004543967,2144391,2657186,1192646,-28.200121220415863
2018-02-11,140.89749999999998,143.01,4.060000000000002,2.195034184958627,142.6875,144.07,3.1200000000000045,2.213550904576094,139.39,141.76,4.399999999999977,3.2032615026208333,141.89499999999998,142.64,2.329999999999984,1.6606086522699623,1411647,1646331,369239,-5.00541511948967
2018-02-18,141.45600000000002,143.25,3.4199999999999875,1.0867264130971646,143.442,146.02,4.0400000000000205,2.8454711931258068,140.11,142.66,3.859999999999985,2.5814338103113568,141.71,145.52,6.6200000000000045,3.9205884453331494,1651706,1810921,462646,-9.490558269467863
2018-02-25,140.686,145.98,8.439999999999998,-5.57610631593368,142.568,147.61,8.200000000000017,-4.356073436759031,138.214,142.79,6.679999999999978,-4.412073674627063,140.014,142.83,4.170000000000016,-1.4002660505496043,1658241,2167656,828213,-6.29122823071075
2018-03-04,141.844,145.38,6.039999999999992,2.851078882207288,143.544,145.99,4.350000000000023,3.0711663371928997,140.304,142.26,3.1899999999999977,1.9711848613002654,142.066,145.53,5.090000000000003,1.0490501842925926,1436771,1759211,574229,19.070669427890042
2018-03-11,139.874,143.41,6.659999999999997,-3.7793738233038057,141.084,144.68,6.3300000000000125,-3.5872269836881374,137.72400000000002,142.12,6.219999999999999,-3.72220658598367,138.882,142.38,5.740000000000009,-2.254530130636331,2062420,2705290,1302473,46.443263804188284
2018-03-18,137.084,139.74,5.7900000000000205,-4.14340918849293,138.526,141.87,5.8300000000000125,-2.459954233409609,134.986,138.76,6.949999999999989,-4.76844158659056,136.262,139.45,7.269999999999982,-2.2325915290739506,1898244,2971093,1777681,40.323203768464765
2018-03-25,135.2,136.5,2.6599999999999966,-0.6813186813186863,136.89,137.77,2.0100000000000193,-0.9000508093198875,132.63,134.49,3.469999999999999,-1.3329316966638918,134.04250000000002,135.78,2.9499999999999886,-0.5689048581480581,1832812,1993869,403995,-4.27189549564189
2018-04-01,132.04,133.31,3.1500000000000057,-2.3629135098642307,133.038,134.16,3.069999999999993,-2.2008355714711945,130.23000000000002,131.93,4.140000000000001,-2.4179489123019766,131.466,133.7,4.780000000000001,-3.3365824398290598,2276178,2876073,1672804,-48.85702081177173
2018-04-08,131.954,134.74,5.530000000000001,3.328220858895708,133.776,136.93,5.340000000000003,4.058059123033668,131.5,134.74,5.740000000000009,4.183097502512949,132.84199999999998,136.48,6.47999999999999,4.984615384615377,1660621,1848193,384091,-20.78197460979454
2018-04-15,137.502,138.66,1.960000000000008,-0.3862129272025076,138.86599999999999,140.32,3.0900000000000034,0.6193980907964897,136.066,137.11,2.3100000000000023,0.8605341246290775,137.506,138.86,3.3100000000000023,1.6303946883068825,1613926,2189781,862006,17.408145205324697
2018-04-22,143.068,147.0,8.699999999999989,6.29067245119305,145.684,147.84,8.370000000000005,5.929590592959067,140.352,143.32,9.849999999999994,7.237581478984039,143.142,146.62,11.650000000000006,6.297695784248352,3070126,4979382,3565721,-10.00943345048385
2018-04-29,142.288,144.37,4.050000000000011,0.8311216650370147,144.296,145.82,4.0,1.1936155447605823,140.884,144.04,5.699999999999989,2.424802673682711,143.044,145.47,4.530000000000001,2.091374833321629,1596649,1835628,489194,-20.266579067218412
2018-05-06,149.51,152.66,7.75,5.348147125802222,151.816,153.73,5.989999999999981,3.8513604981724634,148.492,151.31,6.8300000000000125,3.924418604651174,150.324,152.4,6.310000000000002,2.9776165377506976,1552271,2193780,993374,-13.303778376910842
2018-05-13,151.39,153.26,3.6799999999999784,2.460221954806778,152.816,154.65,3.75,2.485089463220676,150.716,152.32,3.1500000000000057,2.1116846550915103,151.832,152.57,1.829999999999984,1.2140108796603317,1371089,1658882,567113,-3.8862032067467718
2018-05-20,151.65,152.58,1.9800000000000182,-0.2359418010224234,153.29000000000002,154.19,2.6999999999999886,-0.47344185744859574,150.8075,152.12,3.1299999999999955,0.24382207578254006,152.07500000000002,153.02,2.530000000000001,0.803689064558629,1716227,2101873,745975,-4.018705018656175
2018-05-27,153.506,155.72,4.219999999999999,2.7854785478547845,155.126,156.17,3.4399999999999977,2.2523407320107367,151.518,152.54,2.3899999999999864,0.8058608058608111,153.024,155.23,3.5900000000000034,0.07913479293062817,1700304,2084176,669098,-1.7274869388098084
2018-06-03,152.308,153.73,2.719999999999999,1.3314877068090316,153.9,157.28,5.180000000000007,3.07359591061013,151.042,153.6,5.0,2.2908897176345215,153.108,156.12,5.189999999999998,3.4386801828662277,1577508,1963024,796663,14.614619489780818
2018-06-10,154.898,156.61,3.3200000000000216,-2.1199157141945095,156.052,158.58,3.740000000000009,-2.3584310757977103,153.278,155.53,3.680000000000007,-1.9546068282646383,154.472,156.28,2.8100000000000023,-1.5996928589710775,1636033,2476062,1557617,-41.13505586896526
2018-06-17,152.0,154.2,3.359999999999985,1.567645896456327,152.60399999999998,154.21,2.960000000000008,1.3006634697497328,150.20600000000002,151.15,2.039999999999992,0.80882352941177,151.202,152.23,2.25,0.8746935259426103,1415983,1883875,997438,28.397144268943073
2018-06-24,150.672,152.54,3.4099999999999966,-1.4225776845417515,152.542,153.68,2.920000000000016,0.16389143831126263,149.47,150.33,3.1100000000000136,-0.2926894166167938,150.78,152.21,2.490000000000009,0.7612869058652229,1699214,2403067,1501130,-62.46725538655393
2018-07-01,153.375,155.62,3.9099999999999966,1.8522154591269144,154.91,157.37,4.150000000000006,2.341158873642449,152.28,154.63,4.0,2.655513509924982,153.91750000000002,157.14,6.2099999999999795,4.1144901610017754,1050259,1289588,667169,79.01751071223725
2018-07-08,157.83,160.31,3.210000000000008,2.043284532145136,159.076,160.36,3.0200000000000102,0.798541247484916,155.714,157.04,3.039999999999992,-1.716765588103898,157.334,159.46,4.230000000000018,-2.1926784701657223,2002333,2365869,717968,-8.376076612864026
2018-07-15,158.57,161.89,6.689999999999998,4.310567010309277,160.844,163.95,8.189999999999998,5.258089368258859,157.706,160.9,7.680000000000007,5.012400469912548,160.038,162.99,8.030000000000001,5.181982447083119,1886769,2202423,655825,-26.54663791093163
2018-07-22,165.808,170.5,13.75,2.703032521813416,169.34,172.81,8.360000000000014,3.946488294314387,163.656,168.27,12.920000000000016,5.372910013150487,167.026,169.57,9.090000000000003,4.985044865403789,2420221,3607619,2312858,-54.81139786642506
2018-07-29,169.28799999999998,171.47,4.310000000000002,1.3236423801926427,171.208,173.5,3.780000000000001,1.2429246659275226,168.566,170.87,4.1200000000000045,1.1723607081532468,170.11,172.69,4.759999999999991,2.1834319526627204,1608023,1728541,418145,-2.381631226819566
2018-08-05,172.458,173.06,2.0600000000000023,-0.11556685542585729,173.39000000000001,174.43,1.8100000000000023,-0.6879550536031743,171.532,172.87,2.680000000000007,-1.1106611904899728,172.152,173.17,2.049999999999983,-1.1838078189062673,1143751,1410886,508419,11.915124833918338
2018-08-12,173.022,174.42,2.759999999999991,1.6078294302691314,174.404,176.12,3.140000000000015,1.3640287769784198,172.38,174.09,3.4399999999999977,1.4155889549108742,173.292,174.87,3.009999999999991,1.556420233463039,1436904,2003100,963289,-36.38891301927399
2018-08-19,175.118,176.01,1.8899999999999864,0.38784007300517787,176.122,177.0,2.180000000000007,0.17544852566642272,174.296,175.48,2.359999999999985,0.23991774248828257,174.852,176.08,2.440000000000026,-0.28964107223990193,1422839,1675771,501368,31.048507868286073
2018-08-26,175.0475,176.57,2.8499999999999943,-1.614090728889389,175.96,177.07,2.6999999999999886,-1.3688557045081666,174.1,174.93,1.8799999999999955,-1.074715600525922,174.4725,175.14,1.299999999999983,-0.7422633321913801,1695599,2089672,868289,10.076997513133614
2018-09-02,174.98,177.88,4.079999999999984,2.34752589182968,176.84199999999998,180.32,5.509999999999991,3.151993593043871,174.518,177.47,4.300000000000011,2.182174113311833,176.234,180.12,5.759999999999991,3.3035099793530573,1738137,2128608,546992,32.231224243086864
2018-09-09,178.718,179.82,2.030000000000001,-0.1612723834946013,179.896,180.96,2.170000000000016,0.5556790397866193,177.684,178.74,1.5500000000000114,0.5795959709639306,178.432,179.4,1.9300000000000068,0.7303781111298291,1545239,1849043,698661,-15.32868624472227
2018-09-16,184.742,186.21,2.740000000000009,0.3106774949583001,186.292,186.91,1.799999999999983,-0.9630303354555577,183.63400000000001,184.84,2.4399999999999977,-0.4095004095004095,184.684,186.71,4.200000000000017,-2.2494777997964848,2407007,4374915,2711034,-61.96769537236723
2018-09-23,182.28199999999998,183.34,1.950000000000017,-0.518162975891795,183.602,185.51,2.9599999999999795,0.754942428850742,181.088,182.24,2.0900000000000034,0.09337068160598447,182.042,184.45,3.9499999999999886,1.1516314779270602,1840570,2573069,1234637,26.710135442069525
2018-09-30,183.14600000000002,183.88,1.799999999999983,-0.48401131172503065,184.084,184.63,1.1399999999999864,0.29892928963529697,181.516,182.15,1.0200000000000102,0.2815035601920955,182.804,183.99,2.6599999999999966,1.4669387304913672,1595396,1901335,714540,-37.269377569849425
2018-10-07,175.678,184.1,13.930000000000007,-7.566539923954377,176.918,184.75,13.430000000000007,-7.269282814614347,171.506,181.48,14.469999999999999,-6.805157593123207,172.212,181.69,13.560000000000002,-6.73674940833288,2515065,3713467,2405795,80.94399818914835
2018-10-14,167.702,173.23,9.939999999999998,-4.44171348314607,169.192,173.97,8.919999999999987,-4.8867630957183135,165.33599999999998,169.92,7.769999999999982,-4.57274011299434,166.674,172.35,8.430000000000007,-4.879605454017985,2903437,4485729,2304989,-7.272552549692275
2018-10-21,162.422,165.55,5.180000000000007,1.4281279105867637,164.44,167.41,6.060000000000002,2.819956616052068,158.824,162.38,7.3799999999999955,2.470967741935492,160.886,164.24,7.27000000000001,2.6247053577116675,3635207,4901286,2429683,-37.92734866754249
2018-10-28,167.198,169.5,8.039999999999992,4.979561501300626,169.624,171.6,4.849999999999994,1.8110944527736192,166.088,168.01,6.909999999999997,3.6933581626319163,167.654,168.59,2.280000000000001,0.535145210750999,2007533,2161198,432542,-11.08655946581655
2018-11-04,170.132,172.23,5.590000000000003,2.4123859817570876,172.018,173.66,4.719999999999999,1.503492364152949,168.31,171.21,5.2900000000000205,0.5484570877531492,169.956,173.05,6.0400000000000205,-0.023944926668674326,1778980,2086996,568650,11.221771305800907
2018-11-11,168.992,172.03,5.8799999999999955,2.0029806259314538,171.916,174.65,5.490000000000009,1.6907070229368726,167.546,171.72,6.189999999999998,1.9150607140699496,169.936,172.88,6.060000000000002,2.2239539623546385,2116467,2787965,1240909,40.99099590472412
2018-11-18,164.9475,167.45,4.049999999999983,-1.5228426395938985,166.975,168.33,2.700000000000017,-0.5733054643176946,162.95499999999998,163.46,1.8900000000000148,1.1388252769697367,164.2525,166.25,3.5,0.8356374807987795,1859919,3581975,2979103,-56.08054215900446
2018-11-25,167.16400000000002,173.27,10.01000000000002,5.800818220675337,170.254,175.46,10.51000000000002,6.371627765989706,166.106,171.38,10.210000000000008,6.334925854687603,168.406,172.18,9.379999999999995,5.761670761670758,2335371,2787877,1046816,-27.95187879522662
2018-12-02,163.2475,171.24,15.210000000000008,-8.882270497547307,164.195,171.75,14.759999999999991,-8.593886462882091,157.99,165.05,12.930000000000007,-7.833989700090886,160.2375,165.89,10.009999999999991,-6.034118994514432,2867857,3631852,1184984,17.633147556994054
2018-12-09,156.144,159.14,9.039999999999992,-5.680532864144774,157.018,159.97,9.639999999999986,-6.026129899356121,152.64000000000001,156.56,10.050000000000011,-5.202199935296034,153.64000000000001,157.52,9.939999999999998,-5.105452674897117,2538421,3210747,1021690,35.367005876765425
2018-12-16,146.51000000000002,148.36,4.950000000000017,-3.323446137252263,149.35999999999999,153.76,10.030000000000001,-5.316205533596852,144.102,147.47,8.370000000000005,-5.6757306570827994,145.08,148.36,8.570000000000022,-5.7764896198436375,2749279,4046153,2988792,-56.16046177912831
2018-12-23,146.10999999999999,149.85,9.189999999999998,5.779894781743208,149.12,150.18,2.5900000000000034,1.4973914221830802,144.325,148.27,9.620000000000005,6.938333934367114,148.435,149.54,2.259999999999991,1.5344921238457299,1533449,2002921,681333,-34.01696821791773
2018-12-30,148.28,150.52,3.75,2.422427871529669,150.305,152.06,3.1899999999999977,1.5900587920897884,145.8575,148.28,4.680000000000007,2.4103874576973614,148.915,151.57,7.549999999999983,1.3574963220543006,1941440,2244931,499954,2.429143765218682
2019-01-06,158.364,162.33,8.230000000000018,5.3406878650227245,161.566,164.39,5.949999999999989,3.755364806866946,157.75,161.61,7.510000000000019,4.873458792991577,160.87199999999999,163.72,7.0800000000000125,4.519918283963237,2299632,3538378,2009238,-56.78415364327949
2019-01-13,163.975,166.23,3.509999999999991,1.471126846538882,165.9125,170.26,6.539999999999992,3.747486442020582,162.8725,165.77,4.350000000000023,2.6948333539834115,164.85750000000002,169.05,6.560000000000002,4.037171518247278,1841281,2726639,1518767,125.7390683781063
2019-01-20,165.114,168.12,7.1200000000000045,-2.474423031168211,167.332,168.2,2.049999999999983,-1.2187871581450553,163.114,165.22,5.030000000000001,-1.327916565607566,165.28,165.94,1.7299999999999898,0.2721664449014084,2636092,4409287,2796224,-32.46699364259982
2019-01-27,167.72,169.14,3.359999999999985,2.0267824828085326,169.212,170.04,1.549999999999983,0.872041288485495,166.63400000000001,168.12,2.3499999999999943,1.417626832358083,168.506,169.95,3.019999999999982,1.8091415563409703,1619892,1738351,350586,0.394606797745208
2019-02-03,170.22,174.98,6.75,3.0385113649746773,172.618,180.42,10.5,6.179378531073446,169.238,174.54,7.22999999999999,4.3088507739197865,171.34799999999998,176.95,8.069999999999993,4.77854097584083,2531862,4588754,2796555,156.04042854616034
2019-02-10,180.335,182.52,4.469999999999999,2.510530749789384,182.14,183.24,1.9800000000000182,0.9475539885412069,179.58749999999998,181.67,3.9099999999999966,2.199594959495948,181.54,182.87,2.259999999999991,1.251314988095892,1745595,2382536,1126332,-47.27450078403852
2019-02-17,182.576,183.63,4.019999999999982,2.215912254328818,183.836,183.99,0.36000000000001364,-0.12504077416548318,181.41,182.42,2.8799999999999955,0.9747131558427092,182.78,183.49,2.0800000000000125,-0.7386736703873902,1409538,1563647,319227,3.1261397384463088
2019-02-24,180.3,180.82,0.9099999999999966,-0.2492246344705298,181.118,181.96,1.1599999999999966,0.5026235846451237,178.842,179.75,1.8400000000000034,-0.8623567375097426,179.86,180.82,1.9499999999999886,-0.3933300094177495,1411275,1611385,589475,8.607899859268086
2019-03-03,178.24,180.19,3.5200000000000102,-1.9534935346023699,179.592,181.04,3.519999999999982,0.44385264092320403,176.638,177.74,3.5100000000000193,-0.9114436817823812,178.622,180.84,4.060000000000002,1.6869095816464237,1227184,1340321,310586,-2.0627894362619106
2019-03-10,179.994,181.11,1.7900000000000205,-0.9883496217768319,181.57399999999998,182.73,2.530000000000001,0.8499365307136112,178.862,179.24,1.5100000000000193,0.16206549681457028,180.036,182.53,3.539999999999992,1.7730694173403998,1798474,3432598,2177621,22.814521700397698
2019-03-17,179.35,182.91,5.759999999999991,-2.903067082171561,181.278,182.92,2.8899999999999864,-0.6560244915810128,177.458,178.35,1.6500000000000057,-0.5214465937762864,179.08,180.61,2.670000000000016,0.5761270835663951,1143879,1510807,716829,-20.644198762648042
2019-03-24,184.534,190.0,9.0,4.972375690607735,186.76,193.78,11.659999999999997,6.402372062376452,183.672,189.0,9.150000000000006,5.087572977481238,186.134,193.54,12.109999999999985,6.674750592515012,1570744,2188350,1224053,116.27858710047242
2019-03-31,192.686,193.83,2.3700000000000045,-0.5890255244393854,193.832,194.62,1.8700000000000045,-0.22102287329735637,191.714,192.76,1.6599999999999966,-0.6225357958082531,192.602,194.03,2.5200000000000102,0.5336787564766845,1244291,1567967,638086,-40.69511667018502
2019-04-07,193.768,195.72,3.1999999999999886,1.662164969873254,194.764,196.57,3.519999999999982,1.50325446843682,192.386,194.28,3.9199999999999875,1.70203824332842,193.68200000000002,196.15,3.539999999999992,0.5032425421530474,939478,1044051,291090,-17.396408096767747
2019-04-14,197.1475,199.22,5.099999999999994,2.1739130434782603,198.5675,201.91,7.789999999999992,4.012981660828349,196.12,198.03,5.189999999999998,2.6913503422526435,197.5975,201.49,8.27000000000001,4.280095228237248,1520074,1748906,712842,52.52030762578374
2019-04-21,204.05,206.24,4.700000000000017,1.0965565148357685,205.59,211.46,8.77000000000001,0.6660417386156171,202.702,205.72,5.75,1.1551732759914,203.632,206.7,5.030000000000001,0.5801556999057946,1606407,2749140,1827101,-38.79091319973145
2019-04-28,201.69400000000002,203.37,4.219999999999999,-0.4247123314731659,203.964,205.42,4.059999999999974,0.27403963787619395,200.094,201.83,4.0,-0.06477329347284277,202.934,205.06,4.860000000000014,0.11763552592882102,1101144,1671056,898798,-11.23531291077239
2019-05-05,200.69,201.92,2.4499999999999886,-1.1984944532488053,202.472,203.5,3.8100000000000023,-1.645077082204602,197.854,200.48,6.369999999999976,-1.9002375296912069,200.97,202.71,5.900000000000006,-2.1770465728912947,1327769,2009071,977190,38.79467749167019
2019-05-12,200.884,202.75,4.800000000000011,2.409699419045219,204.216,206.71,5.219999999999999,1.253763759316843,200.624,202.53,4.75,2.401658408332491,202.91,205.22,4.689999999999998,1.9697800827806256,1172146,1266059,225631,-11.99988497026566
2019-05-19,203.3075,206.29,5.219999999999999,-2.4043821804256047,203.41,206.56,5.490000000000009,-2.531951975213008,199.82,204.46,7.920000000000016,-3.8442727183801297,201.83249999999998,204.64,5.369999999999976,-2.6241204065676196,1088053,1658611,986976,27.183617336356505
2019-05-26,196.728,199.94,4.810000000000002,-2.4057217165149556,198.596,202.2,5.579999999999984,-1.9831849653808067,195.10999999999999,197.18,3.420000000000016,-1.3845217567704726,196.494,198.13,2.990000000000009,-0.6728385693327182,1340426,1904748,1074844,-37.6759025340885
2019-06-02,201.836,204.66,6.579999999999984,3.3218901453957916,204.108,207.57,6.199999999999989,3.0789094701296063,199.734,202.0,4.969999999999999,2.0961274932751333,201.698,203.04,3.1799999999999784,0.09442401351754186,1450277,2086944,984506,26.49491399969885
2019-06-09,198.32999999999998,202.87,8.420000000000016,-4.1504411692216765,199.264,204.06,9.409999999999997,-4.6113888072135625,194.958,197.81,7.159999999999997,-3.6196350032859796,196.044,199.23,8.45999999999998,-4.121224305171628,1800603,2273708,1158408,28.109621574915984
2019-06-16,194.86599999999999,196.96,4.640000000000015,2.412645590682204,196.618,199.91,5.6699999999999875,1.4541157126708375,192.946,195.72,4.840000000000003,1.0044467695527006,194.518,197.19,4.789999999999992,-0.0982216708023148,2358843,3926935,2459064,-62.620440623539736
2019-06-23,194.824,200.93,8.210000000000008,4.260066417600668,196.852,202.59,9.219999999999999,4.768061229766768,193.328,199.99,11.990000000000009,6.3776595744680895,195.74,200.92,8.659999999999997,4.504317070633515,1875807,2947854,1717932,-9.225522388982679
2019-06-30,200.8475,201.76,2.280000000000001,-1.1300555114988111,202.1475,203.3,3.0500000000000114,-1.0133465150766245,199.1975,200.56,2.6299999999999955,-0.9210592181008176,200.70749999999998,202.51,3.569999999999993,-0.7483536220315307,1014347,1321423,448304,-28.145188936472273
2019-07-07,200.89600000000002,205.4,7.569999999999993,3.826517717231963,202.886,206.43,7.0400000000000205,3.094438036009838,199.32,203.05,6.050000000000011,3.0292267099654953,201.48600000000002,205.9,8.189999999999998,3.23706438723383,1293576,1557654,576235,20.433983744921438
2019-07-14,198.37800000000001,205.25,10.889999999999986,-4.950060901339828,200.678,208.45,12.009999999999991,-4.9316382825617655,195.752,204.08,13.060000000000002,-4.405135241081933,196.966,206.46,15.439999999999998,-4.921050082340403,2403240,4474613,3098132,-14.06210589143144
2019-07-21,188.744,197.22,14.370000000000005,-3.7470844741912517,192.334,197.22,8.800000000000011,-2.5098874353513785,187.632,194.63,13.389999999999986,-2.502183630478346,190.24,196.67,11.679999999999978,-2.379620684395169,2794348,6221926,4600006,-6.504915651399469
2019-07-28,187.508,192.5,13.5,-6.277815592439399,188.676,192.97,12.150000000000006,-6.296315489454321,184.862,190.45,12.009999999999991,-6.306117091100022,186.312,192.51,12.579999999999984,-6.5347254688068075,2448374,3278410,1777103,118.37039326400263
2019-08-04,179.518,181.65,5.360000000000014,-2.9507294247178715,180.31799999999998,182.91,6.400000000000006,-3.4989885736154425,176.85,179.01,5.6200000000000045,-2.960599955227233,178.626,181.36,6.8300000000000125,-3.7659902955447793,1725319,1957488,564671,29.207426388391298
2019-08-11,173.50400000000002,175.86,4.550000000000011,1.1503508570113883,175.726,179.38,7.5,-0.9755825621585461,171.592,173.91,5.409999999999997,0.2594258042199865,173.162,177.5,7.650000000000006,-1.7633802816901383,1590522,2037154,788168,-26.086668347340925
2019-08-18,173.082,174.42,3.1399999999999864,-1.2852285170883464,174.27599999999998,176.2,3.9399999999999977,-1.2780102011576697,171.346,173.42,4.789999999999992,-1.0251630941286225,172.088,174.2,4.9199999999999875,-0.27354207891979915,1425271,1906316,729822,32.63059620662969
2019-08-25,172.915,175.98,6.280000000000001,2.4509518542236592,174.8775,177.57,5.439999999999998,3.1604020217277626,171.5275,173.81,4.390000000000015,2.5488229394064503,172.725,174.45,4.5,2.412474257134465,1376593,1589180,438665,-27.603229338400936
2019-09-01,173.972,176.75,5.159999999999997,1.9867549668874267,175.872,178.18,4.920000000000016,2.839662934318375,172.87,175.2,5.7099999999999795,3.368930320372871,174.218,177.32,6.4599999999999795,3.7808732295446443,1346364,1661854,785560,-16.234565453145578
2019-09-08,178.552,180.33,3.5800000000000125,2.0254596888260323,180.982,184.28,5.219999999999999,2.9152239472802406,177.15,179.42,4.22999999999999,1.7639385173841444,179.734,182.28,5.219999999999999,2.071900548773652,1651172,1887247,557904,-19.843043851847387
2019-09-15,181.3,183.97,5.199999999999989,-1.925608953258718,182.812,184.8,4.5400000000000205,-1.1894973414460428,178.816,180.97,3.930000000000007,-1.1446758612987946,181.124,182.6,3.0900000000000034,-0.6750401150888059,1528601,2887930,1793087,-6.92242182139006
2019-09-22,182.584,183.45,1.4899999999999807,0.04396570674872724,184.286,186.99,4.340000000000003,-2.3209797315364473,181.044,182.27,3.0700000000000216,-1.5168168828314021,181.822,182.97,3.3100000000000023,-1.7768301350390903,1680195,2672051,1629447,-25.214638493052714
2019-09-29,173.416,180.4,10.650000000000006,-4.59534368070953,174.656,182.12,10.840000000000003,-4.842960685262461,170.406,174.31,7.72999999999999,-1.893178819344852,171.954,174.98,5.289999999999992,-1.891644759401076,1677747,2290288,1161867,-28.404679876404565
2019-10-06,171.64,177.36,8.850000000000023,4.7360340144088875,173.944,179.6,9.960000000000008,5.305352511200189,170.63,176.16,9.590000000000003,5.757339256768928,172.982,178.54,11.799999999999983,7.076886170085151,1371334,1897604,872423,-20.81151032490706
2019-10-13,181.362,183.2,4.659999999999997,2.49243866920579,183.746,186.38,4.930000000000007,2.7170019289060385,180.528,182.99,5.27000000000001,2.9653387350889098,182.73,186.19,5.47999999999999,3.032482983786171,1892797,2376429,784765,28.60201650599624
2019-10-20,185.766,188.38,4.740000000000009,1.230587350206885,188.53,190.68,4.650000000000006,0.7609384908053254,183.834,186.36,3.880000000000024,0.9206108523773514,186.604,188.96,5.780000000000001,-0.6350550381033113,2085858,3177105,1551339,-27.91433038742111
2019-10-27,185.85,191.3,8.469999999999999,2.4967852550364475,188.088,193.26,9.20999999999998,2.8416347381864644,183.814,189.35,9.509999999999991,2.384557153671459,186.918,192.64,10.639999999999986,4.1072200605274505,1851116,2831029,1539854,72.38196431833404
2019-11-03,193.91,195.3,3.3400000000000034,1.0314648885184359,195.74,197.67,3.7099999999999795,-0.8515194778706995,192.918,194.48,3.0900000000000034,0.22400500104187246,194.348,195.58,2.6200000000000045,0.10320982557538891,1660919,2486156,1590165,-63.44827114629975
2019-11-10,191.844,193.78,3.219999999999999,-1.6616781917638552,192.938,194.03,2.1999999999999886,-0.27315363603566517,190.428,192.18,3.0800000000000125,-1.602664169008228,191.858,193.37,2.490000000000009,0.1865188332210837,1063869,1331876,671443,3.801013946637259
2019-11-17,192.108,193.72,3.740000000000009,0.13439470691615368,193.594,197.0,6.0800000000000125,1.5463917525773196,190.646,192.94,4.47999999999999,0.5471884934076875,192.644,196.95,7.069999999999993,2.2585669781931434,1220319,1454819,422328,27.204741173909206
2019-11-24,195.1975,196.43,2.930000000000007,-1.4916255154508002,195.8375,197.48,3.359999999999985,-1.701438120315974,193.25,195.51,5.759999999999991,-2.946140862359977,193.88,196.21,6.140000000000015,-3.1293002395392766,1416694,2329819,1381663,-38.99401627336716
2019-12-01,188.75,190.59,3.719999999999999,1.6856638304703835,189.918,192.25,4.150000000000006,1.3397129186602925,187.248,189.51,4.5,1.7350413491162684,188.27200000000002,190.93,4.719999999999999,1.4768272380645506,2160584,3459555,2302082,-66.54272008972252
2019-12-08,189.952,192.79,4.889999999999986,2.602448110697172,192.25,194.41,4.240000000000009,1.8194247252458369,188.662,190.09,3.140000000000015,1.6795934741909682,190.166,191.01,2.329999999999984,0.9963960144159398,1397320,1819578,781014,24.883300403249102
2019-12-15,192.324,194.04,3.1599999999999966,1.4323052796654367,194.034,194.94,1.6899999999999977,0.874514877102198,191.176,193.37,3.319999999999993,1.7094466652640437,192.754,194.59,4.159999999999997,2.026991545449764,1849484,2213235,749269,30.74791354444024
2019-12-22,194.9475,195.2,0.539999999999992,0.2774067605054927,195.335,195.57,0.5099999999999909,0.1485579632190933,193.5025,194.07,1.3599999999999852,-0.7007780697686325,194.5425,195.2,1.589999999999975,-0.6669745010517587,581486,755163,368890,95.49981489775367
2019-12-29,193.85666666666668,195.05,1.8600000000000136,-0.07241504163865659,195.93666666666667,196.8,2.380000000000024,1.116140314782438,193.46,194.26,1.329999999999984,0.13476390400662983,195.79,196.8,2.670000000000016,1.1899242775459755,1372833,2003662,1202956,150.2369159216991
