Date,NWL_Open_average,NWL_Open_max,NWL_Open_volatility,NWL_Open_change,NWL_High_average,NWL_High_max,NWL_High_volatility,NWL_High_change,NWL_Low_average,NWL_Low_max,NWL_Low_volatility,NWL_Low_change,NWL_Close_average,NWL_Close_max,NWL_Close_volatility,NWL_Close_change,NWL_Volume_average,NWL_Volume_max,NWL_Volume_volatility,NWL_Volume_change
2018-01-14,31.734,32.42,1.3200000000000003,-1.3200000000000003,31.96,32.58,1.0,-0.9499999999999993,31.236,31.71,0.9000000000000021,-0.41000000000000014,31.516,31.78,0.5600000000000023,-0.21000000000000085,5033093,6170598,3146488,317438
2018-01-21,28.192,31.77,7.120000000000001,-6.420000000000002,28.784,31.86,6.18,-6.18,27.116,31.45,7.599999999999998,-6.550000000000001,27.676,31.65,6.84,-6.289999999999999,26888167,74381976,70374837,9180985
2018-01-28,26.454,27.65,2.5199999999999996,2.5199999999999996,27.2,28.15,2.349999999999998,2.349999999999998,25.98,26.79,1.7899999999999991,1.0100000000000016,26.734,27.98,2.25,0.39000000000000057,15350253,19499208,9064298,6698246
2018-02-04,28.05,29.38,3.509999999999998,1.9800000000000004,29.138,30.17,1.9000000000000021,-0.8200000000000003,26.974,28.57,3.0100000000000016,1.4800000000000004,28.206,29.46,2.16,-1.4499999999999993,17149096,23307330,11800802,-8192608
2018-02-11,27.18,27.69,1.2000000000000028,0.6500000000000021,27.7925,28.48,1.0199999999999996,1.0199999999999996,26.64,27.1,0.6500000000000021,0.07000000000000028,27.4175,28.23,1.629999999999999,1.629999999999999,9657784,14629994,6835928,6540917
2018-02-18,27.244,27.98,1.1000000000000014,-0.9699999999999989,27.878,28.54,1.1600000000000001,-0.5599999999999987,26.802,27.36,0.8299999999999983,-0.8299999999999983,27.11,27.82,1.1099999999999994,0.4299999999999997,7164512,7817290,2140729,-1950851
2018-02-25,27.034,27.61,1.1899999999999977,-1.0,27.568,28.16,1.2399999999999984,0.21999999999999886,26.27,26.88,1.2300000000000004,-0.35999999999999943,26.766000000000002,28.09,2.3999999999999986,1.129999999999999,10412322,16611920,9648096,3084115
2018-03-04,27.546,28.01,0.7100000000000009,-0.5600000000000023,28.04,29.09,1.5399999999999991,1.0,27.13,27.44,0.5899999999999999,0.08000000000000185,27.814,28.99,1.7899999999999991,1.0999999999999979,7374491,11235116,6537673,3018712
2018-03-11,28.824,29.07,0.6999999999999993,-0.08000000000000185,29.233999999999998,29.55,0.5800000000000018,-0.3500000000000014,27.976,28.6,1.990000000000002,-1.6700000000000017,28.274,28.89,2.1000000000000014,-1.8100000000000023,14426662,19577428,10607496,-3625935
2018-03-18,26.438,27.18,1.3299999999999983,-0.8599999999999994,26.762,27.67,1.6600000000000001,-1.6000000000000014,25.843999999999998,26.79,1.7100000000000009,-1.2800000000000011,26.252,27.2,1.8499999999999979,-1.1400000000000006,8786506,14763502,10097124,4016997
2018-03-25,25.372500000000002,25.42,0.1700000000000017,-0.020000000000003126,25.725,25.87,0.2699999999999996,-0.1700000000000017,24.77,25.05,0.620000000000001,-0.1700000000000017,25.17,25.48,0.75,-0.46000000000000085,7976729,11515606,4998408,-4394585
2018-04-01,25.419999999999998,26.04,1.5700000000000003,0.9200000000000017,25.919999999999998,26.45,1.3999999999999986,0.9399999999999977,25.094,25.75,1.3200000000000003,0.9400000000000013,25.62,26.22,1.3200000000000003,0.620000000000001,4930012,7182433,3426008,-1712585
2018-04-08,25.908,26.06,0.34999999999999787,0.019999999999999574,26.16,26.41,0.3500000000000014,0.3200000000000003,25.586000000000002,25.66,0.2699999999999996,0.2699999999999996,25.896,26.25,0.5300000000000011,0.4200000000000017,4409389,5428451,1795017,700502
2018-04-15,27.024,27.38,0.7199999999999989,-0.3999999999999986,27.246000000000002,27.66,0.8099999999999987,-0.7399999999999984,26.506,27.12,1.0100000000000016,-0.6999999999999993,26.838,27.37,0.9299999999999997,-0.9000000000000021,4881438,6864377,4106584,-1961798
2018-04-22,27.068,27.73,0.9800000000000004,0.9800000000000004,27.452,27.8,0.5899999999999999,0.5500000000000007,26.812,27.52,1.1099999999999994,1.1099999999999994,27.256,27.74,0.9699999999999989,0.8599999999999994,6534058,11763537,8339953,-5266820
2018-04-29,27.164,27.66,0.8599999999999994,0.1999999999999993,27.704,28.38,1.4699999999999989,0.17999999999999972,26.669999999999998,27.07,0.8000000000000007,0.5300000000000011,27.164,27.65,0.9599999999999973,0.5299999999999976,8674898,11682677,5976715,-3970570
2018-05-06,27.317999999999998,27.58,0.4499999999999993,-0.4499999999999993,27.512,27.68,0.4299999999999997,-0.4299999999999997,27.03,27.24,0.389999999999997,-0.22999999999999687,27.172,27.42,0.46000000000000085,-0.1999999999999993,4799697,5675211,3049070,-2913317
2018-05-13,26.68,27.05,0.7300000000000004,-0.4800000000000004,26.913999999999998,27.19,0.6700000000000017,-0.33999999999999986,26.176000000000002,26.35,0.3000000000000007,0.129999999999999,26.514,27.02,0.6999999999999993,0.05000000000000071,5422937,6866236,3400608,-2501424
2018-05-20,25.85,26.45,1.4299999999999997,-1.4299999999999997,26.0925,26.73,1.3000000000000007,-1.3000000000000007,25.427500000000002,26.17,1.2700000000000031,-1.1600000000000001,25.62,26.23,1.120000000000001,-0.9699999999999989,6425161,9247114,5519602,-1749595
2018-05-27,24.282,25.05,1.8900000000000006,-1.8900000000000006,24.422,25.3,1.9600000000000009,-1.9600000000000009,23.54,24.61,2.009999999999998,-1.9199999999999982,23.906,24.83,1.7099999999999973,-1.6099999999999994,9668756,13858629,8004281,1673046
2018-06-03,24.076,25.1,1.8300000000000018,1.8300000000000018,24.578,25.69,2.1000000000000014,2.1000000000000014,23.954,24.96,1.8200000000000003,1.8200000000000003,24.483999999999998,25.59,2.0100000000000016,2.0100000000000016,9165624,14419185,9396588,4703659
2018-06-10,26.058,26.46,0.8800000000000026,0.18000000000000327,26.482,26.71,0.6999999999999993,-0.3999999999999986,25.774,26.05,0.6000000000000014,0.030000000000001137,26.144000000000002,26.39,0.46999999999999886,-0.3999999999999986,6858023,10133321,5411184,-5411184
2018-06-17,26.026,26.43,0.759999999999998,0.28999999999999915,26.434,26.71,0.490000000000002,-0.21000000000000085,25.72,25.95,0.39000000000000057,0.0,26.114,26.3,0.5199999999999996,-0.240000000000002,5138723,7342819,4236183,336229
2018-06-24,25.892,26.19,0.6400000000000006,-0.6400000000000006,26.282,26.44,0.3500000000000014,-0.05999999999999872,25.518,25.67,0.40000000000000213,-0.14000000000000057,25.99,26.27,0.5599999999999987,0.05000000000000071,5394498,8620764,5235086,-2010580
2018-07-01,26.825,27.47,1.2199999999999989,1.2199999999999989,27.3175,27.98,1.4600000000000009,1.4600000000000009,26.705,27.27,1.1099999999999994,1.1099999999999994,27.1675,27.84,1.5799999999999983,1.5799999999999983,4481463,5718681,2479830,1427986
2018-07-08,27.538,27.82,0.879999999999999,0.019999999999999574,27.802,28.0,0.3999999999999986,0.05000000000000071,27.368000000000002,27.69,0.75,0.3100000000000023,27.626,27.8,0.40000000000000213,0.129999999999999,3284385,4106135,1574866,-1574866
2018-07-15,26.96,27.67,1.5300000000000011,-1.5300000000000011,27.226,27.79,0.9299999999999997,-0.9100000000000001,26.594,27.61,1.5999999999999979,-1.5999999999999979,26.774,27.63,1.4800000000000004,-1.1699999999999982,4486063,5505941,2418000,1441005
2018-07-22,26.22,26.46,0.6500000000000021,-0.3000000000000007,26.616,26.89,0.4800000000000004,-0.21000000000000085,25.89,26.23,0.8000000000000007,-0.120000000000001,26.154,26.45,0.5599999999999987,-0.23999999999999844,5891123,7469822,3385273,3379253
2018-07-29,26.132,26.59,0.9400000000000013,-0.6300000000000026,26.5,27.04,0.7899999999999991,-0.120000000000001,25.416,26.53,4.030000000000001,-3.4800000000000004,25.644000000000002,26.57,3.8099999999999987,-3.4299999999999997,10745443,34676616,30706301,29345303
2018-08-05,21.426,22.68,1.7800000000000011,-1.7800000000000011,21.562,22.8,1.8900000000000006,-1.8900000000000006,20.72,21.65,1.4399999999999977,-1.389999999999997,20.924,21.68,1.2300000000000004,-1.2300000000000004,19149012,27002890,15183678,-11221325
2018-08-12,21.036,21.6,0.9800000000000004,0.9000000000000021,21.328,21.77,1.009999999999998,1.009999999999998,20.806,21.5,1.1700000000000017,1.1700000000000017,21.22,21.75,1.1000000000000014,1.1000000000000014,9925431,13335580,6730753,-1594445
2018-08-19,21.752000000000002,21.85,0.21000000000000085,-0.05000000000000071,21.926000000000002,22.39,0.629999999999999,0.4800000000000004,21.534,21.8,0.4700000000000024,0.3500000000000014,21.834,22.33,0.6799999999999997,0.5299999999999976,5733182,7580327,3552367,900292
2018-08-26,22.2725,22.62,0.8000000000000007,-0.6000000000000014,22.3725,22.83,1.0,-0.7600000000000016,21.8925,22.28,0.7600000000000016,-0.7600000000000016,22.134999999999998,22.5,0.7800000000000011,-0.740000000000002,7277251,8792597,3203606,-2826296
2018-09-02,21.492,21.8,0.5300000000000011,-0.1700000000000017,21.810000000000002,22.17,0.7300000000000004,0.2699999999999996,21.248,21.41,0.28000000000000114,0.16000000000000014,21.498,21.87,0.6000000000000014,0.23999999999999844,5955846,9596599,5461272,-1079099
2018-09-09,21.752,22.1,0.5700000000000003,0.120000000000001,21.924,22.1,0.40000000000000213,0.15000000000000213,21.434,21.53,0.26000000000000156,0.25,21.686,21.98,0.5199999999999996,0.09999999999999787,6725402,12633755,8452708,-525285
2018-09-16,21.722,22.06,0.5499999999999972,0.23999999999999844,21.954,22.34,0.6400000000000006,0.05000000000000071,21.242,21.73,1.5899999999999999,-1.1799999999999997,21.49,22.0,1.5500000000000007,-1.0700000000000003,10200950,15875031,11033615,11033615
2018-09-23,20.508,20.65,0.2699999999999996,-0.13000000000000256,20.698,20.84,0.28999999999999915,0.0799999999999983,20.334,20.42,0.19000000000000128,-0.16999999999999815,20.46,20.58,0.2799999999999976,-0.14999999999999858,6827531,8907325,4004787,-2523604
2018-09-30,19.988,20.46,1.8100000000000023,-1.8100000000000023,20.256,20.7,1.3200000000000003,-1.3200000000000003,19.524,20.29,1.7100000000000009,-1.7100000000000009,19.786,20.42,1.6000000000000014,-1.1000000000000014,8441888,16044957,11934176,3053364
2018-10-07,18.286,19.33,1.9799999999999969,-1.9799999999999969,18.404,19.33,1.5799999999999983,-1.5799999999999983,17.758,18.6,1.3200000000000003,-1.3100000000000023,17.882,18.72,1.2899999999999991,-1.2899999999999991,8311697,10434954,4221419,4221419
2018-10-14,17.39,17.89,1.25,-0.41999999999999815,17.758,18.24,0.9399999999999977,-0.75,16.834,17.7,1.379999999999999,-0.75,17.126,18.0,1.6799999999999997,-1.6799999999999997,10991520,13401379,4227971,1349281
2018-10-21,16.166,16.62,0.8100000000000005,-0.3399999999999981,16.46,16.84,0.8200000000000003,-0.5500000000000007,15.674,16.06,0.9399999999999995,-0.8100000000000005,15.959999999999999,16.43,1.0299999999999994,-1.0299999999999994,10986583,14473455,5332956,-1382416
2018-10-28,16.983999999999998,19.16,3.7200000000000006,3.7200000000000006,17.726,20.11,4.079999999999998,4.079999999999998,16.74,19.0,3.5999999999999996,3.5999999999999996,17.47,19.97,4.089999999999998,4.009999999999998,16481249,28383038,18892543,8051223
2018-11-04,20.078,20.44,0.610000000000003,-0.08000000000000185,20.418,20.63,0.4399999999999977,0.3099999999999987,19.734,19.88,0.2799999999999976,-0.07000000000000028,20.094,20.24,0.33999999999999986,0.28999999999999915,8173518,10483423,5039361,2167492
2018-11-11,20.904,21.66,1.3999999999999986,1.3999999999999986,21.394,21.9,1.0899999999999999,1.0399999999999991,20.701999999999998,21.22,0.9800000000000004,0.9800000000000004,21.124,21.68,1.1499999999999986,0.8900000000000006,10385787,11963281,3036409,851077
2018-11-18,21.545,21.89,0.8599999999999994,0.8599999999999994,22.305,23.74,2.1199999999999974,2.1199999999999974,21.3925,21.85,1.0200000000000031,1.0200000000000031,22.1575,23.52,1.9199999999999982,1.9199999999999982,9296931,18686876,16337550,7573272
2018-11-25,23.504,23.89,0.6999999999999993,0.6400000000000006,24.028,24.57,1.0300000000000011,1.0300000000000011,23.084,23.71,1.2600000000000016,0.9100000000000001,23.672,24.17,0.7700000000000031,0.7600000000000016,11908115,14213724,5846456,998433
2018-12-02,23.302500000000002,24.05,1.2699999999999996,-1.2699999999999996,23.485,24.21,1.3100000000000023,-1.3100000000000023,22.46,23.32,1.3500000000000014,-1.3500000000000014,23.0125,23.54,0.8599999999999994,-0.6799999999999997,10928549,12409922,4049430,-3903337
2018-12-09,23.034,23.67,1.5900000000000034,-1.0600000000000023,23.204,23.8,1.5399999999999991,-1.3299999999999983,22.456,23.4,2.0799999999999983,-1.6600000000000001,22.666,23.56,2.0599999999999987,-1.9100000000000001,8992395,12960286,5720460,-2590408
2018-12-16,20.63,21.59,2.919999999999998,-2.919999999999998,20.886,21.99,3.1799999999999997,-3.1799999999999997,19.614,21.26,3.3200000000000003,-3.3200000000000003,19.73,21.41,3.460000000000001,-3.460000000000001,9693209,15918894,11011668,-1511116
2018-12-23,18.48,18.6,0.4400000000000013,0.41000000000000014,18.8675,19.02,0.3099999999999987,-0.28000000000000114,17.927500000000002,18.12,0.41000000000000014,0.3099999999999987,18.57,18.91,0.5300000000000011,-0.3200000000000003,7461644,8513434,2923251,-1874822
2018-12-30,18.5625,19.16,1.1099999999999994,1.1099999999999994,19.2375,19.86,1.1400000000000006,0.8099999999999987,18.37,18.8,0.8200000000000003,0.8200000000000003,18.8975,19.5,1.2300000000000004,0.8399999999999999,5937529,9021095,4635168,3813853
2019-01-06,19.994,20.47,0.8200000000000003,0.5599999999999987,20.402,20.7,0.8399999999999999,0.8200000000000003,19.774,20.2,0.8599999999999994,0.7399999999999984,20.136,20.55,0.8500000000000014,0.6000000000000014,5558319,7750227,3599079,601887
2019-01-13,20.64,20.85,0.45000000000000284,0.45000000000000284,21.03,21.53,0.740000000000002,0.6500000000000021,20.475,20.76,0.46000000000000085,0.46000000000000085,20.79,21.09,0.5399999999999991,0.3000000000000007,4389619,5098422,1110707,744137
2019-01-20,20.830000000000002,21.2,0.9199999999999982,0.10999999999999943,21.216,21.73,1.0,0.46000000000000085,20.5,21.05,0.990000000000002,0.6799999999999997,20.91,21.45,1.1400000000000006,0.9600000000000009,3897886,4893252,1703113,-1468531
2019-01-27,21.128,21.42,0.5600000000000023,-0.22000000000000242,21.538,21.76,0.40000000000000213,0.05000000000000071,20.898,21.15,0.5700000000000003,0.07000000000000028,21.258,21.75,0.8299999999999983,0.620000000000001,4978164,6687435,3303848,-835556
2019-02-03,21.12,21.72,1.1199999999999974,-1.009999999999998,21.4,21.9,1.129999999999999,-0.389999999999997,20.756,21.27,1.0199999999999996,-0.7300000000000004,21.073999999999998,21.37,0.7800000000000011,-0.010000000000001563,4004373,5152047,1855085,1021074
2019-02-10,20.91,21.68,2.7399999999999984,-2.5599999999999987,21.2075,22.06,2.9899999999999984,-2.75,20.305,21.59,4.489999999999998,-4.209999999999997,20.515,21.69,4.530000000000001,-4.399999999999999,14096132,42437052,38579510,38579510
2019-02-17,17.196,17.34,0.23999999999999844,-0.19000000000000128,17.438,17.69,0.40000000000000213,-0.07000000000000028,16.9,17.1,0.5200000000000031,0.5200000000000031,17.128,17.29,0.2799999999999976,0.11999999999999744,12234356,15955079,7418018,-5329266
2019-02-24,16.582,17.2,1.1999999999999993,-1.1999999999999993,16.714,17.25,0.870000000000001,-0.8500000000000014,16.288,17.0,1.1400000000000006,-1.1400000000000006,16.424,17.12,1.0100000000000016,-1.0100000000000016,6865790,8582970,3618384,-583560
2019-03-03,15.742,16.07,0.6699999999999999,-0.41999999999999993,15.946,16.23,0.5300000000000011,-0.5300000000000011,15.530000000000001,16.0,0.7799999999999994,-0.6600000000000001,15.648,16.0,0.5600000000000005,-0.39000000000000057,6753534,8583535,2801435,-2586772
2019-03-10,15.604,15.66,0.09999999999999964,-0.05999999999999872,15.886000000000001,16.28,0.5500000000000007,0.5500000000000007,15.342,15.56,0.41999999999999993,0.33000000000000007,15.61,15.98,0.5300000000000011,0.39000000000000057,9863832,19335148,12748017,2377931
2019-03-17,15.676,16.05,1.0899999999999999,-1.0899999999999999,15.784,16.12,0.9900000000000002,-0.9900000000000002,15.334,15.8,1.0700000000000003,-1.0700000000000003,15.498,15.87,0.8699999999999992,-0.7999999999999989,6809430,10779287,6358082,-1958848
2019-03-24,15.336,15.51,0.3699999999999992,0.2599999999999998,15.532,15.64,0.19000000000000128,0.14000000000000057,15.158,15.27,0.20999999999999908,0.20999999999999908,15.363999999999999,15.44,0.16999999999999993,0.16999999999999993,4908417,6709156,3347718,1421277
2019-03-31,15.55,15.9,0.5800000000000001,0.5099999999999998,15.802,16.09,0.47000000000000064,0.34999999999999964,15.408,15.64,0.4400000000000013,0.3100000000000005,15.568,15.85,0.5299999999999994,0.41999999999999993,4904803,5565531,1311409,275880
2019-04-07,15.466,15.69,0.35999999999999943,-0.29999999999999893,15.556000000000001,15.75,0.35999999999999943,-0.35999999999999943,15.248000000000001,15.32,0.16999999999999993,-0.10999999999999943,15.34,15.48,0.3000000000000007,-0.10999999999999943,4715552,5921344,2793296,-229576
2019-04-14,15.19,15.25,0.08999999999999986,-0.02999999999999936,15.29,15.37,0.129999999999999,-0.019999999999999574,14.915,15.12,0.7299999999999986,-0.6399999999999988,14.975,15.18,0.7699999999999996,-0.7699999999999996,6824822,10268338,5973998,4753517
2019-04-21,14.178,14.48,0.8399999999999999,-0.08000000000000007,14.43,14.69,0.5099999999999998,0.15000000000000036,13.946,14.32,0.75,0.16999999999999993,14.154,14.42,0.7899999999999991,0.25,7066163,8413444,2762170,-2054291
2019-04-28,14.962,16.12,1.790000000000001,1.7300000000000004,15.378,16.7,2.1999999999999993,1.75,14.812,15.83,1.6400000000000006,1.6400000000000006,15.198,16.63,2.2799999999999994,1.5999999999999996,9939742,19595032,12422059,1091342
2019-05-05,15.474,15.9,0.9900000000000002,-0.9000000000000004,15.72,16.32,1.08,-1.08,15.246,15.79,0.9599999999999991,-0.9599999999999991,15.474,15.96,0.7600000000000016,-0.7600000000000016,5395943,7224989,2569918,-2456591
2019-05-12,15.38,15.64,0.41999999999999993,0.009999999999999787,15.64,15.92,0.5899999999999999,-0.16000000000000014,15.216,15.51,0.4800000000000004,-0.05000000000000071,15.446,15.63,0.3500000000000014,0.040000000000000924,4502349,7097505,3826653,-638726
2019-05-19,15.3525,15.44,0.1999999999999993,-0.15000000000000036,15.55,15.72,0.3100000000000005,-0.20999999999999908,15.19,15.33,0.3200000000000003,-0.3200000000000003,15.305,15.52,0.46999999999999886,-0.46999999999999886,3567594,4184913,1579718,-1205784
2019-05-26,13.838,15.08,1.8200000000000003,-1.8000000000000007,14.11,15.11,1.6199999999999992,-1.1399999999999988,13.468,14.31,1.2700000000000014,-1.0300000000000011,13.73,14.32,0.9100000000000001,-0.47000000000000064,7726124,9511234,4342079,78849
2019-06-02,14.518,14.76,0.8499999999999996,0.6899999999999995,14.856,15.05,0.370000000000001,0.21000000000000085,14.26,14.43,0.5199999999999996,0.4399999999999995,14.614,14.82,0.4399999999999995,-0.25,4471698,5344953,1892228,-366430
2019-06-09,14.62,14.82,0.3200000000000003,-0.03999999999999915,14.834,14.9,0.15000000000000036,-0.08000000000000007,14.434,14.54,0.2699999999999996,-0.23000000000000043,14.612,14.86,0.35999999999999943,-0.0600000000000005,3561481,4266408,1336772,-309017
2019-06-16,15.014,15.4,0.7800000000000011,0.7800000000000011,15.272,15.5,0.46000000000000085,0.3800000000000008,14.732000000000001,14.92,0.35999999999999943,0.08999999999999986,14.996,15.36,0.629999999999999,-0.05999999999999872,4357954,6155005,2764783,356012
2019-06-23,15.206,15.58,0.8200000000000003,0.8200000000000003,15.512,15.84,0.6799999999999997,0.6799999999999997,14.97,15.14,0.47000000000000064,0.41999999999999993,15.212,15.42,0.5700000000000003,0.370000000000001,5281622,6961694,3606356,-3007430
2019-06-30,15.2125,15.38,0.3800000000000008,-0.02999999999999936,15.370000000000001,15.46,0.21000000000000085,0.09999999999999964,14.97,15.05,0.21000000000000085,0.21000000000000085,15.23,15.46,0.5300000000000011,0.28000000000000114,2724303,3851151,1790759,-1233376
2019-07-07,14.948,15.12,0.5299999999999994,-0.129999999999999,15.122,15.3,0.3500000000000014,-0.08000000000000007,14.748000000000001,14.97,0.4900000000000002,-0.08999999999999986,14.936,15.15,0.5300000000000011,0.11000000000000121,2780341,2984884,547489,56986
2019-07-14,14.846,15.21,0.9000000000000004,-0.7899999999999991,14.952,15.34,0.8399999999999999,-0.8399999999999999,14.552,15.03,0.9399999999999995,-0.9399999999999995,14.64,15.15,0.9700000000000006,-0.9700000000000006,4187652,4687573,1353747,-578534
2019-07-21,14.225999999999999,14.4,0.2400000000000002,0.02999999999999936,14.424,14.5,0.15000000000000036,0.08999999999999986,14.068,14.2,0.1999999999999993,-0.08999999999999986,14.234,14.39,0.2599999999999998,-0.10999999999999943,5941624,10765564,7207004,7207004
2019-07-28,14.36,15.03,0.9299999999999997,0.8499999999999996,14.974,15.83,1.6300000000000008,0.6600000000000001,14.036,14.75,1.3599999999999994,0.6999999999999993,14.442,15.34,1.9100000000000001,0.9499999999999993,12162813,20655552,12420148,-992240
2019-08-04,15.786,16.22,0.9699999999999989,0.5,16.148,16.34,0.47000000000000064,0.08000000000000007,15.536,15.89,0.8100000000000005,0.39000000000000057,15.966,16.2,0.379999999999999,0.019999999999999574,6046584,9475280,5909801,-5063245
2019-08-11,15.8,15.98,0.2699999999999996,0.21000000000000085,16.092,16.25,0.27999999999999936,-0.14000000000000057,15.684,15.86,0.2599999999999998,0.20999999999999908,15.844000000000001,16.01,0.28000000000000114,-0.11000000000000121,4087709,5162616,1898887,1354499
2019-08-18,16.242,16.56,0.6799999999999979,-0.16999999999999993,16.43,16.77,0.7999999999999989,-0.22999999999999865,15.962,16.42,0.7200000000000024,-0.129999999999999,16.182000000000002,16.68,0.9199999999999999,-0.28000000000000114,4076721,5308860,2262550,-1443202
2019-08-25,16.0925,16.6,0.9800000000000022,0.7000000000000011,16.4775,16.7,0.5299999999999976,0.5199999999999996,15.955,16.39,0.8100000000000005,0.7700000000000014,16.2525,16.6,0.9000000000000021,0.9000000000000021,4395835,5065892,1976028,-1556127
2019-09-01,16.948,17.48,1.2699999999999996,0.8500000000000014,17.302,17.84,1.3200000000000003,1.3200000000000003,16.802,17.35,1.1900000000000013,1.1900000000000013,17.166,17.82,1.5399999999999991,1.5399999999999991,4755054,6096376,2084024,-268258
2019-09-08,18.304000000000002,18.6,0.7800000000000011,0.46000000000000085,18.53,18.73,0.40000000000000213,0.10000000000000142,18.066,18.4,0.6499999999999986,0.21999999999999886,18.41,18.51,0.23000000000000043,-0.03999999999999915,4798707,6270643,2390991,-2390991
2019-09-15,18.078,18.43,0.8500000000000014,-0.4400000000000013,18.268,18.54,0.5700000000000003,-0.5700000000000003,17.806,18.15,0.5799999999999983,-0.35999999999999943,18.082,18.51,0.8100000000000023,-0.5899999999999999,4496872,6361750,3424658,-1203735
2019-09-22,18.196,18.84,0.9100000000000001,0.9100000000000001,18.618,19.65,1.6499999999999986,1.6499999999999986,17.986,18.59,0.8999999999999986,0.8999999999999986,18.227999999999998,18.72,0.8299999999999983,0.8299999999999983,5058177,9626426,6415316,5944773
2019-09-29,18.326,18.74,1.0199999999999996,-0.2099999999999973,18.61,19.12,0.9800000000000004,-0.38000000000000256,18.05,18.58,1.0299999999999976,-0.22999999999999687,18.332,18.62,0.8300000000000018,-0.030000000000001137,4889809,6117247,3356534,-1403727
2019-10-06,18.758,19.03,0.4700000000000024,0.2699999999999996,19.032,19.27,0.5399999999999991,0.5199999999999996,18.622,18.84,0.5399999999999991,0.509999999999998,18.86,19.23,0.75,0.75,3522129,4774551,2046660,-2046660
2019-10-13,19.284,19.6,0.6600000000000001,0.33999999999999986,19.562,20.0,0.6799999999999997,0.6799999999999997,19.066,19.49,0.6099999999999994,0.5,19.378,19.92,0.8500000000000014,0.75,4062651,4821520,1582139,1582139
2019-10-20,19.626,19.77,0.34999999999999787,0.05999999999999872,19.792,19.95,0.39000000000000057,-0.09999999999999787,19.334,19.45,0.25,0.21000000000000085,19.554,19.71,0.26000000000000156,-0.23000000000000043,4326836,5794602,2385541,-181898
2019-10-27,19.536,20.42,1.5,1.0400000000000027,19.912,20.9,1.7299999999999969,1.4799999999999969,19.076,19.53,0.7699999999999996,0.5500000000000007,19.764,20.86,1.8900000000000006,1.6899999999999977,6754106,11942962,7862650,1917827
2019-11-03,20.256,20.95,0.9899999999999984,-0.870000000000001,20.43,20.99,0.8699999999999974,-0.8699999999999974,19.766,19.93,0.6099999999999994,-0.5599999999999987,20.006,20.37,0.8500000000000014,-0.4499999999999993,4248091,5838076,2409604,-2041717
2019-11-10,19.824,20.06,0.41000000000000014,0.020000000000003126,20.018,20.2,0.379999999999999,-0.21999999999999886,19.614,19.92,0.46000000000000085,-0.030000000000001137,19.852,20.09,0.4499999999999993,-0.18999999999999773,2933941,3464061,1342568,-784121
2019-11-17,19.37,19.67,0.5200000000000031,-0.5200000000000031,19.444,19.7,0.4399999999999977,-0.35999999999999943,19.132,19.41,0.46999999999999886,-0.35999999999999943,19.264,19.56,0.5599999999999987,-0.2799999999999976,3093245,4287648,2376014,2369157
2019-11-24,19.0525,19.25,0.41000000000000014,0.28000000000000114,19.305,19.46,0.38000000000000256,0.3100000000000023,18.919999999999998,19.15,0.4299999999999997,0.35999999999999943,19.127499999999998,19.28,0.45000000000000284,0.3500000000000014,2806844,4758886,3389285,-2086959
2019-12-01,18.906,19.08,0.36999999999999744,0.14999999999999858,19.088,19.33,0.4299999999999997,0.22000000000000242,18.740000000000002,18.96,0.35999999999999943,0.35999999999999943,18.89,19.13,0.5,0.5,2936560,4009996,1992746,-1126883
2019-12-08,19.176,19.51,0.7200000000000024,0.15000000000000213,19.352,19.51,0.3500000000000014,0.17999999999999972,18.808,19.11,0.7300000000000004,-0.4400000000000013,18.986,19.44,1.0300000000000011,-0.41999999999999815,3135270,4694017,2246393,1841737
2019-12-15,18.918,19.84,1.3900000000000006,1.3900000000000006,19.362,19.99,1.0399999999999991,0.9499999999999993,18.656,19.29,1.0399999999999991,0.8399999999999999,19.128,19.86,1.2899999999999991,0.41999999999999815,6086368,12935053,9537496,-487842
2019-12-22,19.28,19.41,0.25,-0.10999999999999943,19.375,19.5,0.23000000000000043,-0.14000000000000057,19.075,19.2,0.18999999999999773,-0.17999999999999972,19.2075,19.39,0.3000000000000007,-0.2699999999999996,1642671,2346955,1462555,618407
2019-12-29,19.11,19.43,0.6499999999999986,-0.33999999999999986,19.246666666666666,19.45,0.5999999999999979,-0.5999999999999979,18.826666666666668,19.11,0.6099999999999994,-0.6099999999999994,18.986666666666665,19.22,0.5599999999999987,-0.5599999999999987,3110974,3960847,1795625,1041631
