Date,FANG_Open_average,FANG_Open_max,FANG_Open_volatility,FANG_Open_change,FANG_High_average,FANG_High_max,FANG_High_volatility,FANG_High_change,FANG_Low_average,FANG_Low_max,FANG_Low_volatility,FANG_Low_change,FANG_Close_average,FANG_Close_max,FANG_Close_volatility,FANG_Close_change,FANG_Volume_average,FANG_Volume_max,FANG_Volume_volatility,FANG_Volume_change
2018-02-04,116.672,121.91,9.909999999999997,-6.719999999999999,119.422,124.44,10.689999999999998,-8.0,113.104,118.47,12.810000000000002,-6.170000000000002,115.65,121.9,11.39,-5.890000000000001,1852033,2817726,1592911,14141
2018-02-11,119.83500000000001,124.12,8.89,8.89,122.8475,126.75,10.319999999999993,10.319999999999993,118.6225,123.45,8.769999999999996,8.769999999999996,121.7225,125.15,10.120000000000005,8.849999999999994,2208671,2901566,1252182,214576
2018-02-18,124.008,128.81,7.650000000000006,5.640000000000001,126.47200000000001,129.15,4.469999999999999,3.8000000000000114,123.012,127.08,6.420000000000002,4.6499999999999915,124.55,127.93,6.950000000000003,4.909999999999997,1045004,1276813,607813,-607813
2018-02-25,126.488,128.29,3.259999999999991,1.289999999999992,129.37800000000001,131.58,3.3600000000000136,2.530000000000001,125.458,128.24,4.240000000000009,2.0800000000000125,127.31,130.25,5.609999999999999,4.079999999999998,970676,1080039,256925,145070
2018-03-04,127.962,130.64,4.359999999999985,-1.3699999999999761,129.238,131.02,4.0600000000000165,-1.0100000000000193,125.408,127.33,4.090000000000003,0.45000000000000284,126.982,128.94,3.739999999999995,0.3199999999999932,981748,1225680,452807,-176170
2018-03-11,126.136,128.18,4.180000000000007,-4.180000000000007,127.572,129.46,3.970000000000013,-3.970000000000013,124.44,126.43,4.450000000000003,-4.450000000000003,125.14,127.15,4.52000000000001,-4.52000000000001,1329419,1997672,1138972,744342
2018-03-18,127.22999999999999,129.67,6.179999999999993,6.179999999999993,130.81,133.69,7.060000000000002,7.060000000000002,126.458,128.31,5.310000000000002,5.310000000000002,128.938,133.23,7.6899999999999835,7.6899999999999835,1460807,1771994,491042,428739
2018-03-25,128.4775,134.24,9.530000000000015,-8.38000000000001,129.6025,134.6,8.699999999999989,-8.699999999999989,123.9875,128.47,9.689999999999998,-9.689999999999998,125.6575,129.18,6.920000000000002,-6.920000000000002,2072326,2530896,1245231,1141539
2018-04-01,121.458,123.4,5.890000000000001,-5.890000000000001,122.80799999999999,126.16,8.159999999999997,-6.049999999999997,118.342,122.86,9.799999999999997,-7.340000000000003,120.068,124.41,11.11999999999999,-10.149999999999991,2205454,3323781,1962475,1859413
2018-04-08,117.3,118.8,3.1499999999999915,3.1499999999999915,118.948,119.82,1.9099999999999966,1.5300000000000011,115.83,117.28,2.980000000000004,2.980000000000004,117.60000000000001,119.04,2.700000000000003,1.6600000000000108,1825442,2406164,1065613,-597505
2018-04-15,125.262,127.87,7.969999999999999,7.640000000000001,128.594,130.7,6.9199999999999875,5.639999999999986,124.324,127.13,7.929999999999993,6.590000000000003,126.984,128.88,6.579999999999998,5.940000000000012,1944876,2592713,1406644,-646199
2018-04-22,126.398,128.29,2.6999999999999886,-2.6999999999999886,128.322,130.2,2.779999999999987,1.4799999999999898,125.092,125.38,0.9299999999999926,0.9299999999999926,126.53,128.45,2.7199999999999847,2.7199999999999847,1361543,1996394,1036028,-607583
2018-04-29,127.958,128.97,2.3799999999999955,1.5300000000000011,130.52,134.28,6.340000000000003,4.460000000000008,126.856,128.49,3.0800000000000125,1.920000000000016,128.214,130.24,3.730000000000004,2.140000000000015,1555642,2000113,982266,541454
2018-05-06,131.012,136.99,13.080000000000013,-6.460000000000008,133.126,137.44,12.519999999999996,-9.969999999999985,126.874,130.22,7.049999999999997,-4.219999999999999,129.81799999999998,136.52,12.700000000000017,-10.480000000000004,2833098,4250998,2405715,-185238
2018-05-13,131.514,135.99,12.120000000000005,12.030000000000001,134.566,137.83,8.660000000000025,8.01000000000002,130.588,134.92,11.48999999999998,11.48999999999998,133.652,136.76,8.22999999999999,8.22999999999999,1651497,2403392,1425311,-1425311
2018-05-20,129.3875,136.61,14.38000000000001,-14.38000000000001,130.23499999999999,138.14,15.759999999999991,-15.759999999999991,125.445,131.74,13.680000000000007,-13.680000000000007,126.8025,132.23,11.879999999999995,-11.879999999999995,2131086,2607901,1602344,1602344
2018-05-27,119.938,122.12,6.230000000000004,-3.7099999999999937,121.128,123.58,7.1299999999999955,-5.439999999999998,116.678,120.6,11.669999999999987,-10.25,118.352,122.8,11.099999999999994,-9.299999999999997,2408261,3928018,2324577,2213980
2018-06-03,112.826,114.1,2.8499999999999943,2.8499999999999943,114.178,115.43,2.6700000000000017,2.25,111.25,113.12,5.340000000000003,5.310000000000002,113.136,114.12,2.5700000000000074,2.280000000000001,1671940,2346520,1272394,-1056342
2018-06-10,116.462,119.25,5.049999999999997,0.5699999999999932,119.792,123.61,6.489999999999995,4.290000000000006,115.25,117.79,3.7900000000000063,0.5100000000000051,118.268,122.58,7.0,3.700000000000003,2277840,3950729,2407971,2145927
2018-06-17,126.168,128.91,8.549999999999997,5.25,128.86599999999999,130.65,4.3500000000000085,-2.6499999999999915,123.136,127.4,7.040000000000006,0.09999999999999432,125.606,129.56,7.960000000000008,-5.980000000000004,2168600,3422709,2075286,-2075286
2018-06-24,128.54,130.87,9.14,9.14,131.082,132.85,5.890000000000001,3.910000000000011,127.178,129.66,8.009999999999991,6.449999999999989,129.676,131.57,5.029999999999987,2.760000000000005,1490369,2308992,1356659,-394627
2018-07-01,132.405,134.96,4.060000000000002,4.060000000000002,134.8875,136.9,3.719999999999999,3.719999999999999,131.1575,134.71,5.510000000000019,5.510000000000019,133.42000000000002,136.66,6.609999999999985,6.609999999999985,866814,1090047,388257,388257
2018-07-08,132.424,137.84,8.990000000000009,-8.990000000000009,133.782,138.25,7.449999999999989,-7.449999999999989,129.796,132.86,4.450000000000017,-4.450000000000017,131.266,133.96,3.969999999999999,-3.969999999999999,1232324,2119478,1282192,-1267700
2018-07-15,130.774,133.02,4.1200000000000045,2.25,131.94,133.02,2.0100000000000193,-0.060000000000002274,129.22,130.01,1.8999999999999773,1.7099999999999795,131.13,132.09,1.5,0.5199999999999818,751862,1009914,502146,194323
2018-07-22,133.628,134.39,2.1299999999999955,1.7300000000000182,135.88400000000001,136.57,1.6099999999999852,1.039999999999992,132.39000000000001,134.05,2.480000000000018,0.7299999999999898,133.746,134.68,2.3400000000000034,0.2600000000000193,828083,1388889,832593,533082
2018-07-29,132.608,134.48,3.009999999999991,-1.3400000000000034,134.854,135.74,2.6899999999999977,0.7400000000000091,130.14000000000001,131.22,2.4499999999999886,1.1399999999999864,132.748,134.49,3.6899999999999977,1.670000000000016,790210,1028880,484822,403499
2018-08-05,133.402,134.5,2.4399999999999977,-0.7400000000000091,135.408,136.25,1.6399999999999864,-1.0800000000000125,131.556,134.16,4.6699999999999875,-2.579999999999984,133.27,134.8,3.6500000000000057,-2.8700000000000045,1271617,1897241,1237522,252155
2018-08-12,123.634,133.21,13.210000000000008,-11.740000000000009,124.72,134.9,14.219999999999999,-13.080000000000013,120.754,132.57,17.289999999999992,-13.399999999999991,122.616,133.75,16.049999999999997,-12.760000000000005,4158984,11541353,10302220,665169
2018-08-19,122.956,124.31,2.3599999999999994,0.6099999999999994,124.086,125.35,1.8999999999999915,-0.6899999999999977,121.918,123.79,2.8100000000000023,0.3199999999999932,122.58,124.23,2.6300000000000097,0.14000000000000057,1810746,2826771,1836664,-1188634
2018-08-26,121.6125,122.47,1.3499999999999943,-1.269999999999996,122.2825,123.02,1.5999999999999943,-1.5999999999999943,120.3525,120.81,1.1200000000000045,-0.710000000000008,121.4075,121.91,0.8299999999999983,-0.04000000000000625,1573049,2073938,1013125,547991
2018-09-02,117.15,122.15,9.41000000000001,-9.41000000000001,117.346,122.24,8.819999999999993,-8.819999999999993,114.654,119.8,8.469999999999999,-8.049999999999997,115.40599999999999,120.32,8.209999999999994,-8.209999999999994,1736052,1902826,528280,527854
2018-09-09,118.214,121.57,9.209999999999994,9.209999999999994,121.356,124.44,7.109999999999999,7.109999999999999,117.24,121.1,9.789999999999992,9.789999999999992,120.028,122.69,6.289999999999992,6.289999999999992,2071346,2335289,752781,-752781
2018-09-16,127.214,130.21,6.300000000000011,6.300000000000011,129.526,133.57,7.329999999999998,7.329999999999998,126.13,129.97,7.010000000000005,7.010000000000005,128.292,132.86,8.110000000000014,8.110000000000014,2005057,2216744,415642,197298
2018-09-23,133.964,135.45,2.3999999999999773,1.8100000000000023,136.306,138.49,4.0800000000000125,2.280000000000001,132.916,135.36,4.230000000000018,2.380000000000024,134.37800000000001,136.8,5.469999999999999,2.2900000000000205,1613041,2045902,830825,-676224
2018-09-30,137.044,139.38,4.780000000000001,-2.490000000000009,137.988,140.78,5.180000000000007,-1.8900000000000148,134.488,136.43,4.610000000000014,-3.280000000000001,136.29,139.92,7.039999999999992,-4.170000000000016,1529420,1820829,396959,42997
2018-10-07,130.218,135.14,7.6699999999999875,-4.839999999999989,131.7,136.47,8.460000000000008,-7.859999999999985,126.844,132.63,10.75,-6.409999999999997,128.618,135.13,10.5,-7.199999999999989,1552671,2204669,1131528,-155376
2018-10-14,128.514,130.63,3.4599999999999937,-2.029999999999987,129.498,131.34,3.980000000000004,-3.980000000000004,126.288,128.16,4.069999999999993,-3.519999999999996,127.78999999999999,130.82,6.259999999999991,-6.259999999999991,1302655,2078900,1129122,843957
2018-10-21,116.518,121.19,8.939999999999998,-7.3999999999999915,117.63,122.12,7.960000000000008,-7.960000000000008,111.59400000000001,117.12,10.740000000000009,-10.740000000000009,113.636,119.11,10.939999999999998,-10.939999999999998,1903812,2636207,1156514,-867908
2018-10-28,112.356,116.02,9.629999999999995,9.159999999999997,115.42399999999999,118.41,8.159999999999997,8.159999999999997,111.39,114.75,8.819999999999993,8.819999999999993,113.6,115.99,6.109999999999999,6.109999999999999,1784169,2456006,1140561,-777659
2018-11-04,114.646,117.78,8.700000000000003,-1.75,116.554,119.55,4.709999999999994,-0.980000000000004,109.696,112.51,6.300000000000011,-2.6000000000000085,112.794,115.87,5.640000000000001,-3.1400000000000006,2568401,3843088,1953895,-377167
2018-11-11,110.694,112.54,3.6000000000000085,2.8100000000000023,112.884,114.93,4.490000000000009,4.1200000000000045,108.968,111.83,5.1499999999999915,4.079999999999998,111.384,114.31,6.460000000000008,5.960000000000008,1876624,2185577,552653,146427
2018-11-18,108.1575,111.1,5.819999999999993,-4.539999999999992,109.8925,111.89,5.170000000000002,-2.299999999999997,106.635,109.17,5.659999999999997,-2.299999999999997,108.0375,109.31,4.430000000000007,0.5799999999999983,1861731,2563993,1121000,651524
2018-11-25,111.42,113.83,4.489999999999995,1.730000000000004,113.582,115.97,4.400000000000006,1.75,108.658,111.26,6.200000000000003,2.2700000000000102,110.838,112.17,2.3700000000000045,2.3299999999999983,11148234,33049652,29231351,-1134416
2018-12-02,105.1825,112.39,11.049999999999997,-11.049999999999997,106.64750000000001,112.81,10.469999999999999,-8.909999999999997,100.82000000000001,104.84,7.890000000000001,-5.409999999999997,102.5575,105.08,4.450000000000003,-4.450000000000003,3846314,5247275,2578656,-1211825
2018-12-09,98.224,103.28,11.129999999999995,-11.129999999999995,98.796,103.6,10.86999999999999,-10.86999999999999,94.438,99.28,11.129999999999995,-11.129999999999995,95.22,100.04,11.5,-11.5,3503687,4373221,2206543,1648495
2018-12-16,88.872,89.64,1.4099999999999966,-0.6400000000000006,91.5,95.04,5.700000000000003,-0.6199999999999903,87.45,88.98,3.3700000000000045,-0.9000000000000057,88.4,90.6,4.929999999999993,-2.260000000000005,3803448,5570465,3896924,-2226106
2018-12-23,90.695,93.42,6.5,5.519999999999996,92.9825,93.55,1.5,1.240000000000009,88.69999999999999,91.07,5.8799999999999955,5.8799999999999955,92.365,92.88,0.9899999999999949,0.710000000000008,2077407,3065431,1556667,-1556667
2018-12-30,96.2175,100.66,10.019999999999996,10.019999999999996,99.46000000000001,103.62,7.38000000000001,7.38000000000001,95.25,99.73,9.870000000000005,9.870000000000005,98.485,102.63,7.409999999999997,7.409999999999997,2382151,2600840,333804,-118190
2019-01-06,104.832,107.0,4.469999999999999,-1.6599999999999966,106.408,108.94,3.5799999999999983,-0.09000000000000341,103.482,105.71,3.559999999999988,-0.519999999999996,105.296,106.79,2.690000000000012,-0.4399999999999977,2146704,3275392,1743898,-1441741
2019-01-13,105.3375,106.88,2.3299999999999983,1.6999999999999886,106.81,107.06,0.5700000000000074,0.269999999999996,104.185,105.4,2.0800000000000125,2.0800000000000125,105.7975,106.89,1.8799999999999955,1.8799999999999955,1440216,1645744,400415,400415
2019-01-20,102.514,105.58,4.789999999999992,-4.789999999999992,103.318,105.92,4.640000000000001,-4.640000000000001,100.576,101.43,2.190000000000012,-1.9699999999999989,101.372,102.21,1.9099999999999966,-1.1599999999999966,2031678,2429787,964840,-797916
2019-01-27,102.34,103.4,2.210000000000008,1.0799999999999983,103.628,104.75,2.930000000000007,2.930000000000007,100.852,102.32,2.6399999999999864,0.6699999999999875,102.596,104.55,4.390000000000001,4.390000000000001,1666632,2240266,965456,520147
2019-02-03,99.976,103.93,7.790000000000006,-7.790000000000006,100.908,104.16,6.039999999999992,-6.039999999999992,97.822,101.66,6.799999999999997,-6.799999999999997,99.19,101.88,5.280000000000001,-4.019999999999996,1772696,2340802,993849,-966637
2019-02-10,101.07,105.0,5.659999999999997,5.659999999999997,103.6,106.94,6.159999999999997,6.159999999999997,100.46000000000001,104.09,5.8500000000000085,5.8500000000000085,102.2575,105.5,6.819999999999993,6.819999999999993,1777430,2132395,563180,552168
2019-02-17,104.03,105.06,1.8700000000000045,-1.1200000000000045,106.058,107.93,3.2900000000000063,-0.5200000000000102,102.64999999999999,103.49,2.4200000000000017,-0.3500000000000085,104.542,106.45,4.310000000000002,0.4900000000000091,2433791,3395385,1687785,-758996
2019-02-24,105.076,106.1,2.8900000000000006,0.4199999999999875,106.458,108.24,2.7299999999999898,-1.0600000000000023,103.724,105.33,2.739999999999995,-2.030000000000001,104.678,105.51,2.5799999999999983,-0.8400000000000034,1841275,2404873,945410,-395379
2019-03-03,100.054,105.12,9.25,-8.550000000000011,100.42,105.12,9.060000000000002,-7.3500000000000085,97.652,102.25,9.379999999999995,-6.25,98.702,102.62,7.1200000000000045,-5.040000000000006,1608940,1873781,492904,17915
2019-03-10,101.964,103.27,5.259999999999991,4.809999999999988,103.864,106.12,5.1000000000000085,3.6099999999999994,101.304,103.24,5.22999999999999,3.969999999999999,103.012,104.54,4.040000000000006,4.040000000000006,1948407,2550907,1154683,-524470
2019-03-17,103.774,105.06,3.980000000000004,-3.8500000000000085,104.852,106.36,5.049999999999997,-3.8900000000000006,101.996,104.36,5.140000000000001,-3.4000000000000057,103.324,105.91,4.929999999999993,-2.200000000000003,1397205,1657657,604414,-277692
2019-03-24,102.568,103.78,2.260000000000005,0.8400000000000034,103.92399999999999,104.77,1.9699999999999989,-0.11999999999999034,101.544,102.34,1.3400000000000034,0.4000000000000057,102.544,103.69,2.1599999999999966,1.0799999999999983,1450165,2094603,1214204,61021
2019-03-31,102.05199999999999,103.9,3.9000000000000057,-1.1000000000000085,103.31,105.16,4.6299999999999955,0.5999999999999943,100.718,102.8,4.0,0.39000000000000057,101.818,104.35,4.509999999999991,1.8599999999999994,1596364,1951783,742677,367984
2019-04-07,104.342,106.7,3.7900000000000063,2.9099999999999966,105.634,108.13,4.759999999999991,4.049999999999997,102.904,105.34,5.5,3.1200000000000045,103.774,106.28,6.359999999999999,3.1199999999999903,2236577,3828663,2620430,479889
2019-04-14,108.1125,109.21,2.6599999999999966,2.269999999999996,109.4625,111.47,4.060000000000002,4.060000000000002,107.02,108.28,2.8299999999999983,2.8299999999999983,108.39750000000001,111.2,4.329999999999998,4.329999999999998,1985803,2347749,867169,123379
2019-04-21,110.172,112.36,4.8700000000000045,-3.710000000000008,110.866,112.97,5.170000000000002,-5.0,108.344,110.23,4.510000000000005,-4.010000000000005,109.31400000000001,111.81,4.909999999999997,-4.909999999999997,1831193,2721763,1496955,-905475
2019-04-28,102.372,107.43,8.580000000000013,-8.580000000000013,103.81,108.31,6.950000000000003,-6.950000000000003,100.916,105.82,7.039999999999992,-7.039999999999992,101.61,106.39,7.269999999999996,-5.689999999999998,1847845,2127207,429390,-202185
2019-05-05,104.232,108.04,8.490000000000009,7.570000000000007,107.132,109.61,9.409999999999997,8.730000000000004,102.85,106.63,10.810000000000002,9.89,105.482,108.24,10.009999999999991,8.969999999999999,2907521,4557787,2970676,-1010523
2019-05-12,109.164,110.68,2.990000000000009,2.940000000000012,110.736,111.43,1.8600000000000136,1.6500000000000057,108.79,109.77,2.339999999999989,1.6499999999999915,109.896,111.02,1.9599999999999937,0.5499999999999972,1358958,1661793,617266,-270940
2019-05-19,108.87,112.99,8.069999999999993,-5.980000000000004,109.945,114.14,8.450000000000003,-8.450000000000003,105.75,110.75,9.11,-9.11,107.705,113.8,9.769999999999996,-9.689999999999998,1804127,2239483,850394,-850394
2019-05-26,100.89999999999999,104.39,6.060000000000002,-5.680000000000007,101.97,104.87,5.240000000000009,-5.240000000000009,99.522,102.73,5.450000000000003,-5.450000000000003,100.282,103.52,5.459999999999994,-5.349999999999994,1920911,2679597,1250717,521242
2019-06-02,97.842,99.3,3.0900000000000034,-1.5999999999999943,98.998,99.95,1.960000000000008,-1.3800000000000097,96.148,97.17,2.719999999999999,-0.730000000000004,97.49,99.13,3.009999999999991,-1.5300000000000011,1746807,2088776,637978,-17878
2019-06-09,99.21600000000001,100.43,2.160000000000011,-0.20999999999999375,101.26,102.23,2.030000000000001,1.2600000000000051,98.362,99.53,1.7000000000000028,0.1700000000000017,99.734,101.58,3.3700000000000045,1.8199999999999932,1299506,1551934,471926,-259859
2019-06-16,106.212,109.92,7.670000000000002,7.670000000000002,107.85,110.23,4.840000000000003,4.77000000000001,104.966,107.11,4.859999999999999,4.829999999999998,106.73400000000001,109.79,5.670000000000002,3.0999999999999943,1671773,2484236,1278520,-36404
2019-06-23,108.174,111.05,4.429999999999993,3.8999999999999915,109.296,111.15,3.3400000000000034,3.3400000000000034,106.814,108.17,3.1200000000000045,3.1200000000000045,107.652,109.35,4.1299999999999955,4.1299999999999955,1411489,1645356,639611,167143
2019-06-30,106.67750000000001,109.29,4.780000000000001,-2.4000000000000057,107.85,109.3,4.069999999999993,-1.0900000000000034,104.905,106.0,2.0600000000000023,1.7600000000000051,105.935,107.41,3.239999999999995,2.789999999999992,1144816,1834224,1249467,-1029941
2019-07-07,109.032,110.82,4.339999999999989,4.339999999999989,110.046,111.84,4.840000000000003,4.239999999999995,107.332,109.72,4.590000000000003,1.2199999999999989,108.642,110.83,4.420000000000002,-0.5600000000000023,1130648,1243619,237358,68988
2019-07-14,104.146,106.54,4.570000000000007,-1.980000000000004,105.52,107.45,3.8200000000000074,-0.9500000000000028,102.396,103.37,2.3500000000000085,0.5300000000000011,103.516,104.61,2.819999999999993,-0.6200000000000045,1285928,1652208,670567,-670567
2019-07-21,103.138,104.54,2.8599999999999994,-1.960000000000008,104.13,106.34,4.25,-2.7299999999999898,101.42,103.87,4.829999999999998,-4.199999999999989,102.402,104.45,4.719999999999999,-4.709999999999994,972166,1186286,447390,447390
2019-07-28,98.866,102.49,7.469999999999999,-4.230000000000004,100.612,104.99,9.5,-7.790000000000006,96.438,102.1,10.789999999999992,-7.609999999999999,98.52,103.43,11.980000000000004,-11.379999999999995,2427743,4983775,3671899,1039031
2019-08-04,93.054,96.06,8.040000000000006,4.260000000000005,95.66,98.26,5.260000000000005,4.799999999999997,91.69800000000001,95.27,8.58999999999999,6.489999999999995,94.46,96.88,5.819999999999993,5.819999999999993,2878978,4293871,2617762,-678563
2019-08-11,97.0,99.0,3.3299999999999983,1.9699999999999989,98.812,100.75,3.6099999999999994,-0.5100000000000051,96.102,98.07,3.759999999999991,1.6799999999999926,97.856,99.96,4.1499999999999915,0.01999999999999602,1512795,1805790,690773,-690773
2019-08-18,98.862,100.45,3.8599999999999994,-2.6499999999999915,99.626,101.55,4.810000000000002,-3.760000000000005,96.92399999999999,99.46,6.349999999999994,-5.579999999999998,97.342,100.1,6.599999999999994,-5.780000000000001,1276760,1822841,917306,625818
2019-08-25,95.82249999999999,98.78,5.570000000000007,4.980000000000004,97.97999999999999,100.02,5.670000000000002,5.450000000000003,94.6425,97.5,6.1299999999999955,5.47999999999999,96.41499999999999,98.58,6.209999999999994,5.709999999999994,1582309,1760496,426324,172856
2019-09-01,97.014,98.92,3.6299999999999955,1.3799999999999955,98.282,99.9,2.9000000000000057,0.29000000000000625,95.898,97.74,3.8799999999999955,1.3799999999999955,96.922,97.82,2.219999999999999,-0.45999999999999375,1671854,2582087,1419952,1152638
2019-09-08,98.89,104.0,7.510000000000005,6.650000000000006,100.77,105.95,8.5,4.450000000000003,97.542,101.81,6.280000000000001,4.799999999999997,99.224,105.04,8.870000000000005,5.5800000000000125,2157765,3985112,2795561,1260497
2019-09-15,99.538,104.75,8.099999999999994,-8.099999999999994,100.394,105.3,7.109999999999999,-6.159999999999997,97.348,100.37,4.570000000000007,-3.930000000000007,98.228,100.45,3.6300000000000097,-2.1599999999999966,2175200,3670683,2284691,-631558
2019-09-22,92.516,97.5,8.5,-7.689999999999998,93.298,98.29,7.890000000000001,-7.890000000000001,90.25,93.59,4.990000000000009,-4.990000000000009,91.55,94.49,4.579999999999998,-4.579999999999998,1957079,2475909,1334542,-1139378
2019-09-29,85.5,88.95,6.63000000000001,-3.5900000000000034,86.72200000000001,89.49,4.309999999999988,-3.839999999999989,83.42,85.0,2.680000000000007,-1.6400000000000006,84.56,85.89,2.769999999999996,-1.6299999999999955,2076312,3082122,1747383,-1302707
2019-10-06,82.32600000000001,83.49,1.8499999999999943,-0.29999999999999716,83.488,84.7,2.3100000000000023,1.8299999999999983,81.31,82.96,2.2099999999999937,0.1600000000000108,82.5,83.95,3.1300000000000097,3.1300000000000097,1497265,1901885,654198,-654198
2019-10-13,83.478,84.26,2.010000000000005,-0.769999999999996,84.886,85.94,2.8999999999999915,-2.8999999999999915,82.558,83.34,1.6400000000000006,-0.9599999999999937,83.404,84.84,2.8700000000000045,-2.1000000000000085,1641525,2120227,832075,-832075
2019-10-20,86.312,87.98,4.670000000000002,4.670000000000002,88.082,88.82,1.75,1.75,85.04,86.18,3.3500000000000085,3.180000000000007,86.764,87.46,1.769999999999996,0.9099999999999966,1155883,1346768,376770,-2854
2019-10-27,86.332,88.19,4.189999999999998,2.3900000000000006,88.126,90.87,5.090000000000003,2.530000000000001,85.236,88.01,5.170000000000002,2.5799999999999983,87.042,90.36,5.980000000000004,2.4399999999999977,1723703,2176052,761905,440166
2019-11-03,79.57,91.0,16.78,-16.78,81.27000000000001,92.79,16.260000000000005,-15.64,77.816,90.08,16.379999999999995,-16.379999999999995,79.04,90.23,14.799999999999997,-13.450000000000003,5539382,13575810,11196086,315661
2019-11-10,77.044,77.81,1.2600000000000051,-1.1200000000000045,78.136,79.55,2.8400000000000034,-2.8400000000000034,76.116,77.1,1.7999999999999972,-1.7999999999999972,76.82600000000001,78.01,2.280000000000001,-2.280000000000001,2130218,2975550,1386252,-1255676
2019-11-17,75.106,75.56,1.3100000000000023,-0.0899999999999892,76.31,77.23,1.7999999999999972,1.7999999999999972,74.068,74.94,1.769999999999996,0.35999999999999943,75.502,77.13,2.9399999999999977,2.9399999999999977,2192986,3031496,1437766,936242
2019-11-24,77.5025,77.61,0.29000000000000625,0.27000000000001023,78.375,79.02,1.4200000000000017,0.8900000000000006,76.5975,76.86,0.7900000000000063,0.6800000000000068,77.71,78.52,1.4200000000000017,0.7800000000000011,1687457,2180823,1234658,-439652
2019-12-01,79.596,82.61,5.739999999999995,5.739999999999995,81.574,84.33,6.890000000000001,6.890000000000001,79.004,82.0,5.780000000000001,5.780000000000001,80.884,83.78,6.8700000000000045,6.8700000000000045,2080277,2598935,803810,-126908
2019-12-08,84.754,86.69,3.019999999999996,1.7800000000000011,86.296,87.92,3.5900000000000034,3.299999999999997,84.16,85.64,2.6099999999999994,2.3900000000000006,85.268,87.69,4.230000000000004,4.230000000000004,2123364,3193826,1921786,1070204
2019-12-15,87.652,88.39,1.7600000000000051,0.5700000000000074,88.634,89.44,1.519999999999996,1.0300000000000011,86.866,88.2,2.180000000000007,1.8700000000000045,87.644,89.03,2.4200000000000017,2.4200000000000017,2377752,4300883,2705938,76033
2019-12-22,90.7025,91.7,2.4399999999999977,2.1099999999999994,91.8025,92.13,1.2099999999999937,1.2099999999999937,90.22749999999999,90.85,1.8199999999999932,1.8199999999999932,90.8325,91.31,1.1299999999999955,0.8899999999999864,1336289,1790423,1045144,1045144
2019-12-29,93.03999999999999,95.0,4.230000000000004,4.230000000000004,94.17666666666666,95.75,2.6299999999999955,2.6299999999999955,91.84,93.43,2.8200000000000074,2.8200000000000074,93.30666666666667,94.41,1.759999999999991,1.5499999999999972,1697475,2168713,1067201,1067201
