Date,iShares MSCI Emerging Markets Asia_Open_average,iShares MSCI Emerging Markets Asia_Open_max,iShares MSCI Emerging Markets Asia_Open_volatility,iShares MSCI Emerging Markets Asia_Open_change,iShares MSCI Emerging Markets Asia_High_average,iShares MSCI Emerging Markets Asia_High_max,iShares MSCI Emerging Markets Asia_High_volatility,iShares MSCI Emerging Markets Asia_High_change,iShares MSCI Emerging Markets Asia_Low_average,iShares MSCI Emerging Markets Asia_Low_max,iShares MSCI Emerging Markets Asia_Low_volatility,iShares MSCI Emerging Markets Asia_Low_change,iShares MSCI Emerging Markets Asia_Close_average,iShares MSCI Emerging Markets Asia_Close_max,iShares MSCI Emerging Markets Asia_Close_volatility,iShares MSCI Emerging Markets Asia_Close_change
2019-07-28,61.09,61.09,0.0,0.0,61.34,61.34,0.0,0.0,59.62,59.62,0.0,0.0,59.94,59.94,0.0,0.0
2019-08-04,61.13,61.13,0.0,0.0,61.4,61.4,0.0,0.0,60.53,60.53,0.0,0.0,60.61,60.61,0.0,0.0
2019-08-11,62.27,62.27,0.0,0.0,62.35,62.35,0.0,0.0,61.97,61.97,0.0,0.0,62.09,62.09,0.0,0.0
2019-08-18,61.29,61.29,0.0,0.0,61.45,61.45,0.0,0.0,61.21,61.21,0.0,0.0,61.28,61.28,0.0,0.0
2019-08-25,62.58,62.58,0.0,0.0,62.68,62.68,0.0,0.0,62.26,62.26,0.0,0.0,62.53,62.53,0.0,0.0
2019-09-01,64.2,64.2,0.0,0.0,64.48,64.48,0.0,0.0,64.16,64.16,0.0,0.0,64.2,64.2,0.0,0.0
2019-09-08,65.0,65.0,0.0,0.0,65.25,65.25,0.0,0.0,64.93,64.93,0.0,0.0,64.97,64.97,0.0,0.0
2019-09-15,64.87,64.87,0.0,0.0,65.06,65.06,0.0,0.0,64.77,64.77,0.0,0.0,64.95,64.95,0.0,0.0
2019-09-22,63.82,63.82,0.0,0.0,64.05,64.05,0.0,0.0,63.74,63.74,0.0,0.0,63.74,63.74,0.0,0.0
2019-09-29,63.59,63.59,0.0,0.0,63.69,63.69,0.0,0.0,63.37,63.37,0.0,0.0,63.42,63.42,0.0,0.0
2019-10-06,65.01,65.01,0.0,0.0,65.13,65.13,0.0,0.0,64.89,64.89,0.0,0.0,64.89,64.89,0.0,0.0
2019-10-13,65.82,65.82,0.0,0.0,66.08,66.08,0.0,0.0,65.72,65.72,0.0,0.0,65.96,65.96,0.0,0.0
2019-10-20,66.43,66.43,0.0,0.0,66.9,66.9,0.0,0.0,66.43,66.43,0.0,0.0,66.75,66.75,0.0,0.0
2019-10-27,68.11,68.11,0.0,0.0,68.22,68.22,0.0,0.0,68.08,68.08,0.0,0.0,68.15,68.15,0.0,0.0
2019-11-03,67.7,67.7,0.0,0.0,67.88,67.88,0.0,0.0,67.53,67.53,0.0,0.0,67.76,67.76,0.0,0.0
2019-11-10,67.53,67.53,0.0,0.0,67.6,67.6,0.0,0.0,67.37,67.37,0.0,0.0,67.48,67.48,0.0,0.0
2019-11-17,67.6,67.6,0.0,0.0,67.98,67.98,0.0,0.0,67.6,67.6,0.0,0.0,67.96,67.96,0.0,0.0
2019-11-24,66.83,66.83,0.0,0.0,66.93,66.93,0.0,0.0,66.63,66.63,0.0,0.0,66.72,66.72,0.0,0.0
2019-12-01,67.47,67.47,0.0,0.0,67.52,67.52,0.0,0.0,67.17,67.17,0.0,0.0,67.17,67.17,0.0,0.0
2019-12-08,69.1,69.1,0.0,0.0,69.37,69.37,0.0,0.0,69.05,69.05,0.0,0.0,69.13,69.13,0.0,0.0
2019-12-15,70.36,70.36,0.0,0.0,70.41,70.41,0.0,0.0,70.11,70.11,0.0,0.0,70.41,70.41,0.0,0.0
2019-12-22,71.24,71.24,0.0,0.0,71.24,71.24,0.0,0.0,70.61,70.61,0.0,0.0,70.8,70.8,0.0,0.0
2019-12-29,71.37,71.37,0.0,0.0,71.52,71.52,0.0,0.0,71.07,71.07,0.0,0.0,71.07,71.07,0.0,0.0
