Date,NBIX_Open_average,NBIX_Open_max,NBIX_Open_volatility,NBIX_Open_change,NBIX_High_average,NBIX_High_max,NBIX_High_volatility,NBIX_High_change,NBIX_Low_average,NBIX_Low_max,NBIX_Low_volatility,NBIX_Low_change,NBIX_Close_average,NBIX_Close_max,NBIX_Close_volatility,NBIX_Close_change,NBIX_Volume_average,NBIX_Volume_max,NBIX_Volume_volatility,NBIX_Volume_change
2018-02-04,80.81,83.12,3.8800000000000097,0.9300000000000068,82.97,84.61,4.609999999999999,0.3499999999999943,78.226,81.39,6.159999999999997,3.5,81.05,82.75,4.180000000000007,-0.3100000000000023,834871,1090985,530622,-325320
2018-02-11,82.39,85.41,8.219999999999999,3.239999999999995,86.515,88.29,4.300000000000011,2.8900000000000006,80.98,84.27,8.269999999999996,3.759999999999991,84.9725,85.57,1.8799999999999955,1.5600000000000023,1081006,1678703,898352,75087
2018-02-18,85.432,85.64,0.730000000000004,-0.6400000000000006,86.786,87.76,1.8900000000000006,-0.8999999999999915,83.508,84.22,1.5900000000000034,-1.259999999999991,84.564,85.42,1.710000000000008,-0.8700000000000045,681565,845487,294589,122492
2018-02-25,84.434,85.91,2.2299999999999898,2.1599999999999966,87.0,90.45,5.560000000000002,5.560000000000002,83.47,84.85,2.6999999999999886,1.75,85.912,90.2,6.060000000000002,5.469999999999999,794496,1266105,735729,559833
2018-03-04,91.322,92.89,3.239999999999995,2.8100000000000023,92.142,92.98,2.5799999999999983,2.5799999999999983,89.778,90.89,2.239999999999995,1.1899999999999977,91.282,92.43,2.430000000000007,0.5900000000000034,594096,747366,284275,-108488
2018-03-11,90.738,92.88,5.8799999999999955,-4.0,91.568,92.92,5.680000000000007,-5.219999999999999,88.342,91.45,8.710000000000008,-7.030000000000001,89.488,92.3,7.170000000000002,-5.230000000000004,908000,1385687,816465,740125
2018-03-18,84.184,85.93,3.3000000000000114,-3.3000000000000114,85.276,86.75,3.1400000000000006,-3.1400000000000006,82.766,84.75,3.3499999999999943,-2.8400000000000034,83.622,84.89,3.3900000000000006,-1.8299999999999983,701170,1140833,678213,478508
2018-03-25,82.655,83.43,1.960000000000008,-1.0600000000000023,83.5175,84.21,1.8799999999999955,-1.8799999999999955,79.6375,81.56,4.530000000000001,-3.3900000000000006,81.3275,82.93,4.660000000000011,-3.010000000000005,810596,991110,424593,398051
2018-04-01,78.342,80.05,3.759999999999991,-1.0900000000000034,79.988,80.21,0.5999999999999943,0.13000000000000966,76.58,77.22,1.3400000000000034,0.4899999999999949,78.628,79.97,3.1200000000000045,1.9500000000000028,673360,780559,189940,25094
2018-04-08,76.4,77.0,1.1500000000000057,-0.5200000000000102,77.47,79.95,3.8700000000000045,-3.8700000000000045,75.12,75.82,1.4799999999999898,-0.9000000000000057,76.102,77.5,2.200000000000003,-2.200000000000003,1014325,2021565,1500201,-1429310
2018-04-15,78.1,80.02,4.0,4.0,79.992,81.42,3.6400000000000006,3.6400000000000006,77.35,79.77,3.969999999999999,3.969999999999999,79.134,81.36,4.489999999999995,4.489999999999995,740546,997452,397427,-381353
2018-04-22,80.142,81.8,3.3499999999999943,0.060000000000002274,81.322,82.95,3.490000000000009,0.8599999999999994,78.61,80.41,3.6899999999999977,2.1599999999999966,79.758,81.68,3.5200000000000102,2.6499999999999915,649336,915180,378477,276912
2018-04-29,81.778,84.16,4.489999999999995,1.3100000000000023,83.64,84.71,2.549999999999997,-0.8599999999999994,79.546,82.31,5.810000000000002,5.810000000000002,82.274,84.39,4.310000000000002,-0.7999999999999972,1117449,2323397,1815721,-1663160
2018-05-06,86.52199999999999,91.02,8.200000000000003,7.339999999999989,88.858,92.79,8.840000000000003,8.840000000000003,85.908,89.56,6.740000000000009,6.680000000000007,87.792,91.01,7.980000000000004,7.980000000000004,667254,800760,282318,222611
2018-05-13,92.628,93.85,3.719999999999999,3.719999999999999,94.06,94.48,0.980000000000004,0.7999999999999972,91.316,92.31,2.180000000000007,0.5799999999999983,92.84,93.87,2.200000000000003,-1.25,724973,770423,135761,-78721
2018-05-20,93.4075,94.83,3.039999999999992,3.039999999999992,94.8675,95.48,1.2800000000000011,0.6499999999999915,92.5625,93.42,1.6299999999999955,1.0699999999999932,94.08500000000001,94.64,1.2199999999999989,0.7800000000000011,435927,512869,159850,-159850
2018-05-27,95.76,98.62,4.900000000000006,4.900000000000006,97.634,100.65,6.200000000000003,6.200000000000003,94.958,96.86,4.239999999999995,4.239999999999995,97.018,100.52,6.339999999999989,6.339999999999989,623883,811397,409981,409981
2018-06-03,99.518,100.7,2.3599999999999994,-1.6400000000000006,100.376,101.72,2.0900000000000034,-1.8299999999999983,97.472,98.62,2.480000000000004,-1.1600000000000108,99.29,99.7,1.0100000000000051,-0.4300000000000068,603504,798529,477216,-477216
2018-06-10,100.448,101.39,1.6099999999999994,1.4000000000000057,101.962,102.83,2.450000000000003,-0.14999999999999147,98.962,100.04,2.230000000000004,0.5200000000000102,101.05,102.32,2.809999999999988,1.220000000000013,762522,1005524,453562,406820
2018-06-17,103.128,106.0,5.090000000000003,-0.9300000000000068,104.526,106.26,4.430000000000007,-2.700000000000003,101.284,102.45,3.769999999999996,-3.1099999999999994,102.71,105.99,6.390000000000001,-3.1200000000000045,623002,737030,194661,184272
2018-06-24,98.228,100.08,3.9599999999999937,-2.5,99.812,101.12,2.910000000000011,-1.3700000000000045,96.584,98.14,3.3700000000000045,-1.1599999999999966,98.108,99.56,3.3200000000000074,-0.28000000000000114,546805,660170,210440,-135083
2018-07-01,100.215,103.08,4.079999999999998,3.6499999999999915,102.0475,104.75,4.810000000000002,3.8700000000000045,99.1725,101.6,4.259999999999991,2.8499999999999943,100.81,102.81,3.930000000000007,3.710000000000008,515911,864967,543002,91524
2018-07-08,102.664,103.29,1.210000000000008,-0.060000000000002274,103.208,103.72,1.519999999999996,-0.10999999999999943,101.102,102.09,2.430000000000007,-2.430000000000007,102.226,102.89,1.5499999999999972,-1.3699999999999903,430114,585570,294705,130236
2018-07-15,103.348,104.81,3.710000000000008,2.430000000000007,105.012,105.36,1.0799999999999983,0.030000000000001137,102.05,103.19,3.3299999999999983,3.0999999999999943,103.76,104.54,1.3200000000000074,-0.7400000000000091,488141,664566,328891,-192830
2018-07-22,106.754,108.36,3.219999999999999,1.8599999999999994,108.404,109.15,1.7900000000000063,-0.20999999999999375,103.878,106.47,8.189999999999998,-6.469999999999999,105.626,108.08,9.079999999999998,-6.739999999999995,959289,1386607,831188,33362
2018-07-29,110.238,116.4,17.78,17.78,114.332,118.11,17.159999999999997,17.159999999999997,108.99,115.03,17.840000000000003,17.840000000000003,112.326,116.01,15.52000000000001,15.400000000000006,1339816,2986404,2430324,-295120
2018-08-05,118.268,119.87,2.6200000000000045,0.8499999999999943,119.55,120.9,2.6700000000000017,1.2199999999999989,116.982,118.49,2.769999999999996,-0.5100000000000051,117.562,119.36,3.519999999999996,-1.4500000000000028,599005,850545,469157,134943
2018-08-12,115.022,116.16,2.299999999999997,-0.8400000000000034,116.276,117.14,1.8200000000000074,-0.15000000000000568,112.982,114.88,3.4200000000000017,-1.759999999999991,114.40599999999999,116.22,2.6200000000000045,-2.6200000000000045,562913,691282,256563,162835
2018-08-19,116.332,118.53,4.760000000000005,4.680000000000007,118.384,121.38,6.209999999999994,6.209999999999994,115.832,118.52,4.75,4.670000000000002,117.67,121.11,6.679999999999993,6.679999999999993,522857,711923,330379,155431
2018-08-26,121.465,121.96,0.7599999999999909,0.539999999999992,122.7325,123.32,1.2299999999999898,0.8099999999999881,120.92750000000001,121.81,1.5400000000000063,1.5400000000000063,121.82249999999999,122.95,2.3700000000000045,2.3700000000000045,481881,645985,290558,-290558
2018-09-02,122.514,125.55,6.569999999999993,-6.019999999999996,124.05,126.82,5.289999999999992,-4.75,118.992,123.26,6.990000000000009,-6.640000000000001,120.756,125.85,8.919999999999987,-7.309999999999988,723330,840201,220756,-201463
2018-09-09,121.474,126.98,8.980000000000004,0.5699999999999932,122.456,126.98,7.820000000000007,-2.9000000000000057,118.166,120.12,4.460000000000008,-2.3400000000000034,120.046,121.84,4.480000000000004,-4.480000000000004,641443,993704,530215,26953
2018-09-16,119.276,120.87,3.6099999999999994,1.9299999999999926,121.428,121.96,1.1099999999999994,0.7600000000000051,117.838,119.15,2.6300000000000097,1.8900000000000006,119.714,121.05,3.6400000000000006,0.789999999999992,740982,1143029,661141,-57994
2018-09-23,121.89,124.0,3.950000000000003,2.519999999999996,124.214,125.59,2.510000000000005,1.210000000000008,121.158,123.12,3.230000000000004,2.230000000000004,122.394,124.36,3.8799999999999955,1.7199999999999989,974914,1375558,675395,-357941
2018-09-30,118.518,124.35,9.509999999999991,-9.509999999999991,119.404,124.72,9.64,-9.64,113.594,118.75,8.230000000000004,-8.230000000000004,116.118,119.1,6.829999999999998,-6.829999999999998,1065986,1428224,572667,105951
2018-10-07,108.968,111.08,7.780000000000001,0.35999999999999943,111.306,112.98,3.200000000000003,-1.1700000000000017,106.896,109.1,7.099999999999994,0.28999999999999204,109.002,111.48,5.180000000000007,0.9299999999999926,905768,1332273,869810,-630040
2018-10-14,113.502,115.43,4.400000000000006,0.9699999999999989,115.08200000000001,116.48,3.950000000000003,-1.8900000000000006,111.156,113.07,5.259999999999991,-2.8599999999999994,112.94800000000001,114.69,5.519999999999996,-5.1200000000000045,607591,737220,290688,74478
2018-10-21,106.224,108.83,6.1499999999999915,1.8299999999999983,108.902,110.0,1.8199999999999932,0.7999999999999972,102.932,105.48,4.010000000000005,-2.1500000000000057,105.728,108.56,6.710000000000008,-3.6899999999999977,795497,946825,327958,230577
2018-10-28,109.618,115.52,11.22999999999999,11.22999999999999,112.664,116.25,8.840000000000003,8.590000000000003,107.412,111.79,8.670000000000002,5.5,110.44800000000001,115.83,9.539999999999992,4.259999999999991,691860,1066236,619400,619400
2018-11-04,105.7,108.44,6.439999999999998,2.1700000000000017,109.05,111.0,5.299999999999997,-4.849999999999994,103.646,107.25,7.25,2.1899999999999977,106.356,108.5,5.5,-3.5600000000000023,878197,1699191,1180650,-1180650
2018-11-11,94.028,103.02,16.019999999999996,-12.560000000000002,96.06400000000001,104.98,13.540000000000006,-13.540000000000006,89.544,99.16,13.340000000000003,-12.429999999999993,90.92999999999999,99.5,13.370000000000005,-12.170000000000002,1550557,3246890,2559871,-275783
2018-11-18,89.0675,91.23,5.75,5.75,91.305,92.25,2.010000000000005,2.010000000000005,87.8625,90.3,5.099999999999994,5.099999999999994,90.2575,92.04,3.5500000000000114,3.5500000000000114,550038,853886,581907,-305069
2018-11-25,88.604,91.17,5.1200000000000045,-1.1700000000000017,90.28999999999999,92.09,2.8700000000000045,-0.5700000000000074,86.364,89.67,5.390000000000001,5.060000000000002,88.03,90.02,4.1499999999999915,4.1499999999999915,1032134,1284878,473618,-331536
2018-12-02,86.36,89.71,5.269999999999996,-5.269999999999996,88.21000000000001,90.98,4.579999999999998,-4.579999999999998,83.7375,86.0,3.8499999999999943,-3.8499999999999943,85.8,86.97,2.789999999999992,-0.4299999999999926,645841,741490,170291,-170291
2018-12-09,74.388,86.54,18.930000000000007,-15.550000000000011,77.33800000000001,87.86,14.849999999999994,-14.849999999999994,72.06400000000001,85.18,20.460000000000008,-16.450000000000003,75.142,85.76,14.420000000000002,-13.990000000000009,3826559,13083465,12574579,1253518
2018-12-16,70.962,72.22,3.1400000000000006,-3.1400000000000006,71.824,72.84,2.9099999999999966,-2.719999999999999,68.96,69.95,3.240000000000009,-3.240000000000009,70.422,71.98,3.660000000000011,-2.950000000000003,1181203,1795978,1305385,-720864
2018-12-23,69.55,70.94,2.3799999999999955,0.14000000000000057,71.055,71.41,0.6299999999999955,0.3299999999999983,67.8925,68.36,1.0100000000000051,0.5799999999999983,70.3925,71.41,2.9799999999999898,0.4099999999999966,751709,882714,281883,164537
2018-12-30,72.00999999999999,77.27,7.109999999999999,7.030000000000001,74.99000000000001,82.59,12.11,12.11,70.66499999999999,76.79,9.690000000000012,9.690000000000012,73.9925,81.86,12.549999999999997,11.769999999999996,1523737,2524327,1746228,800730
2019-01-06,84.542,85.96,3.069999999999993,3.069999999999993,86.198,87.15,2.530000000000001,1.740000000000009,83.374,84.26,1.9000000000000057,1.9000000000000057,85.21,86.83,2.5600000000000023,0.6299999999999955,1197341,1920370,1228813,-617596
2019-01-13,87.8,89.93,4.820000000000007,4.820000000000007,90.0375,91.58,2.8100000000000023,2.8100000000000023,86.825,88.2,4.1200000000000045,4.1200000000000045,88.9525,91.53,3.8299999999999983,3.8299999999999983,912079,1259518,696155,-419644
2019-01-20,89.654,90.98,2.299999999999997,-2.0400000000000063,90.594,92.71,3.6099999999999994,-2.25,86.916,89.58,4.25,-3.319999999999993,89.764,91.28,2.4200000000000017,-2.4200000000000017,803732,1203417,579168,-477250
2019-01-27,86.994,88.59,3.530000000000001,3.530000000000001,88.134,89.34,2.980000000000004,2.980000000000004,85.954,88.02,5.239999999999995,4.789999999999992,87.448,88.47,3.3400000000000034,3.3400000000000034,922118,1969824,1603541,-1404114
2019-02-03,85.028,88.55,8.11999999999999,-3.739999999999995,86.362,88.8,4.239999999999995,-3.3799999999999955,82.488,87.24,7.140000000000001,-3.3799999999999955,84.45400000000001,87.78,6.730000000000004,-3.1299999999999955,1408338,2347313,1316933,93440
2019-02-10,84.645,85.32,1.4899999999999949,-0.5900000000000034,85.435,85.82,0.9799999999999898,-0.5400000000000063,83.745,84.1,0.6499999999999915,-0.6499999999999915,84.3475,84.57,0.6199999999999903,-0.25,755147,880015,235873,-235873
2019-02-17,80.318,84.32,7.1499999999999915,-4.829999999999998,81.706,85.05,5.549999999999997,-3.480000000000004,78.492,80.74,4.469999999999999,-1.6099999999999994,79.484,80.95,3.6400000000000006,0.060000000000002274,897678,994168,217373,-190339
2019-02-24,79.612,80.57,2.539999999999992,-1.029999999999987,80.71,81.46,2.1400000000000006,-0.9900000000000091,78.37,79.88,2.6400000000000006,-1.7800000000000011,79.232,80.66,3.4099999999999966,-1.3199999999999932,906701,1212212,615667,-212370
2019-03-03,76.956,78.91,3.450000000000003,-1.8299999999999983,78.492,80.5,3.4200000000000017,0.8100000000000023,75.818,76.83,2.1299999999999955,0.2600000000000051,77.226,80.02,4.489999999999995,3.3599999999999994,814318,947709,287863,7566
2019-03-10,82.79,84.3,3.789999999999992,3.780000000000001,84.408,86.16,4.259999999999991,4.259999999999991,82.098,83.92,4.549999999999997,4.549999999999997,83.414,84.81,3.8400000000000034,3.8400000000000034,678434,897544,452736,-194798
2019-03-17,86.58,89.27,4.459999999999994,-0.21999999999999886,88.182,90.48,4.790000000000006,-2.019999999999996,84.892,86.37,2.8700000000000045,-1.4500000000000028,86.496,89.83,5.0,-2.530000000000001,912394,1372853,855251,-649499
2019-03-24,86.596,88.83,3.6700000000000017,2.760000000000005,87.728,89.98,4.27000000000001,2.719999999999999,85.612,87.6,3.0,2.089999999999989,86.88,88.69,3.759999999999991,1.5600000000000023,506461,631815,277532,277532
2019-03-31,89.836,91.1,2.8699999999999903,2.1400000000000006,91.354,91.66,1.1599999999999966,1.1599999999999966,88.604,90.24,3.3599999999999994,0.8699999999999903,90.332,91.27,3.3299999999999983,1.25,654562,919016,460962,92971
2019-04-07,89.118,91.54,4.730000000000004,-3.8799999999999955,89.97,91.98,4.900000000000006,-4.150000000000006,86.946,89.37,5.180000000000007,-4.990000000000009,87.574,91.23,6.420000000000002,-4.5,597117,790382,315815,150819
2019-04-14,83.1725,85.81,5.560000000000002,-5.560000000000002,83.875,86.88,5.780000000000001,-5.780000000000001,80.075,84.16,6.519999999999996,-5.549999999999997,81.09,84.71,6.279999999999987,-4.6299999999999955,885593,1150926,702047,702047
2019-04-21,79.00800000000001,81.15,3.960000000000008,-2.8500000000000085,80.416,82.06,3.1500000000000057,-3.1500000000000057,76.598,79.19,6.359999999999999,-2.8799999999999955,78.39999999999999,80.71,3.9399999999999977,-3.9399999999999977,1871207,4291166,3444143,138535
2019-04-28,74.976,77.3,4.810000000000002,3.5799999999999983,77.80199999999999,80.25,4.310000000000002,4.150000000000006,73.88799999999999,76.99,5.140000000000001,4.469999999999999,76.5,79.5,7.260000000000005,7.260000000000005,1592298,3399766,2410827,-2407854
2019-05-05,78.322,79.62,2.969999999999999,-1.7399999999999949,79.634,81.3,3.450000000000003,-1.2800000000000011,76.868,78.42,4.200000000000003,-3.5799999999999983,78.528,80.59,4.359999999999999,-1.9399999999999977,795698,1251222,733243,511472
2019-05-12,78.42,79.38,2.319999999999993,1.3499999999999943,79.766,80.67,1.6299999999999955,-0.4399999999999977,77.37,78.87,2.969999999999999,-0.10999999999999943,78.682,80.0,3.319999999999993,-2.1299999999999955,634864,777314,296299,-167967
2019-05-19,78.4375,78.99,1.4399999999999977,1.2199999999999989,79.675,80.23,1.1400000000000006,1.1400000000000006,77.6875,78.77,1.7199999999999989,1.7199999999999989,79.2375,79.89,1.3700000000000045,1.3700000000000045,530976,587986,173569,-14490
2019-05-26,81.098,85.51,6.990000000000009,5.5,82.948,85.78,6.730000000000004,4.530000000000001,79.57,82.28,5.950000000000003,2.280000000000001,81.614,84.78,6.280000000000001,2.7299999999999898,1111685,1554411,763016,103005
2019-06-02,82.662,84.59,3.3500000000000085,-0.19000000000001194,83.63,84.72,2.260000000000005,-0.8700000000000045,81.066,82.35,2.8599999999999994,-0.3999999999999915,82.27199999999999,84.21,3.3799999999999955,-2.1499999999999915,523322,817388,546008,-289889
2019-06-09,83.536,85.0,2.980000000000004,2.299999999999997,84.444,86.58,3.519999999999996,3.519999999999996,82.34,84.55,3.219999999999999,3.1199999999999903,83.986,86.02,3.6599999999999966,3.6599999999999966,469269,587985,236804,236804
2019-06-16,85.842,86.56,1.5700000000000074,-1.3100000000000023,86.724,88.29,2.9000000000000057,-2.3500000000000085,84.602,85.52,2.009999999999991,-1.1199999999999903,85.17,85.76,1.2600000000000051,-1.2600000000000051,596139,1138655,710496,-41104
2019-06-23,82.478,85.33,5.709999999999994,1.5799999999999983,83.894,85.89,4.170000000000002,1.5499999999999972,80.952,83.79,4.730000000000004,3.470000000000013,82.554,85.2,5.290000000000006,4.3700000000000045,752650,949297,386740,-386740
2019-06-30,84.8175,85.36,1.1500000000000057,-0.9000000000000057,86.0375,87.1,1.6899999999999977,-0.14000000000000057,83.97,84.94,1.75,0.5600000000000023,84.76249999999999,85.8,1.980000000000004,0.4200000000000017,426229,479907,148023,14563
2019-07-07,86.038,87.83,4.170000000000002,2.6700000000000017,87.826,88.5,1.6800000000000068,0.9599999999999937,84.866,86.0,2.3400000000000034,2.3400000000000034,86.65,87.55,1.8499999999999943,0.6199999999999903,536662,767539,353617,-279661
2019-07-14,87.598,88.78,2.710000000000008,-1.8700000000000045,88.556,89.23,1.730000000000004,-0.6800000000000068,86.384,87.83,2.549999999999997,-0.5,87.252,88.51,2.8000000000000114,-0.2600000000000051,529058,620373,214866,-142937
2019-07-21,86.456,87.57,2.1199999999999903,0.5699999999999932,87.336,88.24,1.769999999999996,0.8199999999999932,84.716,85.2,1.3700000000000045,0.010000000000005116,86.32,87.48,2.240000000000009,1.2600000000000051,641676,1023430,497742,471777
2019-07-28,94.598,96.91,5.159999999999997,1.019999999999996,97.26,99.38,5.959999999999994,-4.200000000000003,93.13,95.34,4.390000000000001,-0.4099999999999966,94.972,96.39,3.3900000000000006,-2.950000000000003,1451352,3916975,3363388,-3063709
2019-08-04,95.28,96.94,3.1299999999999955,1.1099999999999994,96.484,98.12,2.6000000000000085,0.0799999999999983,93.756,94.29,1.25,0.8799999999999955,95.512,97.85,3.3799999999999955,-0.1599999999999966,555522,714626,421813,-421813
2019-08-11,95.338,98.0,4.540000000000006,3.780000000000001,97.008,99.46,3.8799999999999955,2.9599999999999937,94.422,97.67,5.180000000000007,5.109999999999999,96.006,98.72,4.340000000000003,3.9099999999999966,563782,808370,408769,408769
2019-08-18,98.286,99.1,1.3699999999999903,-1.039999999999992,99.27,100.26,1.7000000000000028,-0.04000000000000625,96.782,97.07,0.5899999999999892,0.1700000000000017,97.874,99.16,2.1299999999999955,2.1299999999999955,447740,680685,335529,-21055
2019-08-25,98.2975,99.16,1.9500000000000028,-0.6599999999999966,99.3225,100.0,1.7999999999999972,-0.45000000000000284,97.255,97.56,0.5900000000000034,0.5900000000000034,98.1875,99.42,2.049999999999997,1.4899999999999949,546737,686613,248403,-154956
2019-09-01,98.694,99.41,1.5499999999999972,0.20999999999999375,99.85600000000001,101.01,2.530000000000001,-0.5,97.016,98.23,1.6600000000000108,1.2000000000000028,98.512,100.0,2.4200000000000017,1.980000000000004,752051,929312,354531,354531
2019-09-08,96.072,100.0,6.409999999999997,-4.170000000000002,98.294,100.02,3.8299999999999983,-0.11999999999999034,93.75,95.83,3.3900000000000006,3.3900000000000006,95.786,97.8,3.6700000000000017,2.6199999999999903,690613,1004792,496265,-484610
2019-09-15,100.77799999999999,102.08,3.8299999999999983,2.549999999999997,102.166,102.5,0.7000000000000028,0.14000000000000057,99.96,100.89,2.8299999999999983,1.9500000000000028,100.988,101.5,1.4200000000000017,-1.3299999999999983,763447,875896,300532,-91449
2019-09-22,94.91199999999999,100.8,10.14,-10.099999999999994,95.846,101.74,10.659999999999997,-10.659999999999997,91.758,96.38,7.75,-7.429999999999993,92.592,96.56,6.450000000000003,-6.450000000000003,805472,896111,248894,107099
2019-09-29,89.566,90.52,1.9699999999999989,-0.7399999999999949,90.89399999999999,92.49,3.25,-2.319999999999993,87.848,89.13,3.1299999999999955,-1.6300000000000097,88.888,89.93,2.160000000000011,-1.4500000000000028,556311,674659,243264,-72623
2019-10-06,88.0,90.15,3.430000000000007,3.2700000000000102,89.83800000000001,92.28,4.230000000000004,4.019999999999996,87.114,89.5,4.829999999999998,4.829999999999998,88.688,90.92,4.1200000000000045,4.1200000000000045,493342,606837,287266,-121554
2019-10-13,94.784,98.38,6.949999999999989,5.36999999999999,96.838,100.41,6.429999999999993,3.4000000000000057,93.09,94.41,2.989999999999995,2.989999999999995,95.428,97.27,3.780000000000001,3.780000000000001,805519,1509074,1072145,104704
2019-10-20,98.212,99.04,1.1500000000000057,1.0800000000000125,99.236,99.66,0.769999999999996,-0.5600000000000023,97.228,97.64,1.480000000000004,0.04000000000000625,98.07000000000001,98.35,0.8199999999999932,0.18999999999999773,400516,519987,238548,-8010
2019-10-27,99.642,104.3,7.009999999999991,6.159999999999997,101.154,104.3,5.569999999999993,5.159999999999997,98.204,101.1,5.0,3.3799999999999955,100.234,103.66,5.959999999999994,4.519999999999996,845234,1025891,599420,517159
2019-11-03,104.60000000000001,109.86,7.709999999999994,5.8799999999999955,107.834,112.37,8.510000000000005,5.1000000000000085,103.044,108.98,9.310000000000002,9.310000000000002,105.942,110.85,8.47999999999999,8.47999999999999,1064648,1585907,941276,-255595
2019-11-10,111.08,113.3,3.719999999999999,2.480000000000004,113.12,116.06,4.680000000000007,2.9399999999999977,109.99,113.16,4.890000000000001,2.6499999999999915,111.974,114.64,4.769999999999996,3.239999999999995,863027,1096514,435914,179764
2019-11-17,113.786,115.0,2.819999999999993,0.46999999999999886,115.294,116.86,2.519999999999996,1.0699999999999932,112.7,114.65,3.469999999999999,2.3300000000000125,113.776,114.98,2.25,2.25,916747,1341134,796436,-64334
2019-11-24,116.6925,118.42,3.3500000000000085,2.710000000000008,117.505,118.42,3.0400000000000063,2.6200000000000045,114.905,116.54,3.5400000000000063,1.6899999999999977,116.5625,117.75,2.6200000000000045,1.6300000000000097,2013033,5422781,5083122,-4264529
2019-12-01,117.172,118.87,4.460000000000008,3.0600000000000023,118.65,119.65,1.6500000000000057,-0.10999999999999943,115.358,117.2,3.6200000000000045,-0.4399999999999977,116.65,118.57,4.819999999999993,-3.8900000000000006,808918,929410,281788,-22396
2019-12-08,111.346,113.69,4.689999999999998,-3.039999999999992,113.41199999999999,115.24,3.8999999999999915,-3.3699999999999903,109.468,113.08,6.929999999999993,-4.519999999999996,111.542,113.65,4.859999999999999,-4.859999999999999,1305582,1678345,818127,315071
2019-12-15,108.546,110.92,4.6299999999999955,1.3900000000000006,109.538,110.92,3.5600000000000023,1.3900000000000006,106.024,107.6,2.8699999999999903,1.6400000000000006,107.714,109.81,4.210000000000008,-0.09000000000000341,1254121,1508360,479357,-338893
2019-12-22,108.605,109.01,0.9200000000000017,-0.5300000000000011,109.3475,109.73,0.7000000000000028,-0.4099999999999966,107.225,107.74,1.5999999999999943,-1.5999999999999943,108.1525,109.06,1.9000000000000057,-1.9000000000000057,379831,570228,284329,32752
2019-12-29,107.24,108.0,1.2900000000000063,0.30000000000001137,108.91666666666666,110.1,2.1899999999999977,2.1899999999999977,106.66,107.17,0.7999999999999972,0.06999999999999318,108.52333333333333,109.78,2.2900000000000063,2.2900000000000063,601477,784413,441094,441094
