Date,MRK_Open_average,MRK_Open_max,MRK_Open_volatility,MRK_Open_change,MRK_High_average,MRK_High_max,MRK_High_volatility,MRK_High_change,MRK_Low_average,MRK_Low_max,MRK_Low_volatility,MRK_Low_change,MRK_Close_average,MRK_Close_max,MRK_Close_volatility,MRK_Close_change,MRK_Volume_average,MRK_Volume_max,MRK_Volume_volatility,MRK_Volume_change
2018-01-14,61.694,62.29,1.3399999999999963,-0.7999999999999972,62.282,63.78,2.3400000000000034,-2.3400000000000034,61.024,61.89,1.2700000000000031,-0.5300000000000011,61.552,62.07,0.9399999999999977,-0.8200000000000003,22859271,48091316,35929451,-35843823
2018-01-21,61.556,62.01,0.9799999999999969,0.9200000000000017,61.968,62.14,0.759999999999998,0.00999999999999801,61.136,61.56,0.6900000000000048,0.6900000000000048,61.57,62.04,0.8599999999999994,-0.07000000000000028,10679305,13482091,4705207,-2404609
2018-01-28,59.682,60.79,2.519999999999996,-2.519999999999996,60.262,61.25,2.299999999999997,-2.299999999999997,58.502,60.44,4.619999999999997,-4.619999999999997,58.944,60.65,4.25,-4.25,14629510,19605680,7341599,6564932
2018-02-04,55.37,56.04,0.8999999999999986,0.21000000000000085,56.248,56.77,1.3600000000000065,-0.8800000000000026,54.488,55.09,1.730000000000004,0.6200000000000045,55.274,55.88,1.1500000000000057,-0.030000000000001137,19360270,31006168,18353987,-18353987
2018-02-11,55.235,55.97,1.6599999999999966,0.740000000000002,55.8625,56.99,1.8900000000000006,1.6200000000000045,54.935,55.92,1.7000000000000028,1.1499999999999986,55.519999999999996,56.29,1.3900000000000006,1.3900000000000006,12579321,17039352,6939445,-5308054
2018-02-18,55.114,56.12,1.519999999999996,-1.1199999999999974,55.566,56.19,1.1899999999999977,0.04999999999999716,54.698,55.0,0.5799999999999983,0.04999999999999716,55.006,56.06,1.5100000000000051,1.0800000000000054,11243790,13466984,4402887,-1324816
2018-02-25,54.589999999999996,55.91,2.4299999999999997,-1.6699999999999946,55.014,55.96,1.5300000000000011,-1.25,53.906,54.7,1.5800000000000054,-0.6200000000000045,54.28,54.72,1.019999999999996,-0.3200000000000003,11124019,13114147,4186965,3825566
2018-03-04,54.722,55.73,1.8899999999999935,1.2399999999999949,55.086,56.13,1.5500000000000043,1.4200000000000017,54.372,55.24,1.490000000000002,1.4200000000000017,54.806,55.36,1.0600000000000023,1.0600000000000023,9684834,12230534,4878421,1480991
2018-03-11,55.362,55.74,0.7899999999999991,-0.0800000000000054,55.686,55.85,0.4299999999999997,-0.07000000000000028,54.704,55.08,0.8399999999999963,-0.759999999999998,55.144,55.67,1.0399999999999991,-0.7399999999999949,13154002,21002480,10925914,114186
2018-03-18,54.424,54.76,0.7100000000000009,-0.7000000000000028,54.814,55.28,1.1200000000000045,-0.7800000000000011,53.82,54.41,1.4399999999999977,-1.3900000000000006,54.18,54.69,1.2800000000000011,-0.6000000000000014,10474880,12774780,4994823,2190200
2018-03-25,54.45,55.36,1.3699999999999974,0.4099999999999966,54.9875,55.41,0.8599999999999994,0.10000000000000142,53.730000000000004,54.47,1.509999999999998,-0.509999999999998,54.145,55.09,1.8200000000000003,-0.4799999999999969,13005479,16179922,6429427,-2781910
2018-04-01,54.230000000000004,55.06,1.7199999999999989,1.6599999999999966,55.242,57.41,3.259999999999998,3.259999999999998,53.623999999999995,54.55,1.7199999999999989,1.7199999999999989,54.536,56.16,2.799999999999997,2.069999999999993,13272190,23237008,14334291,13992400
2018-04-08,56.838,57.77,1.7100000000000009,1.0900000000000034,57.42,59.25,2.710000000000001,2.460000000000001,56.376,57.17,1.2800000000000011,1.1300000000000026,57.050000000000004,58.65,2.4499999999999957,2.1599999999999966,13294134,22545796,13532610,9626699
2018-04-15,59.416,60.05,1.1899999999999977,0.20999999999999375,59.758,60.62,1.3499999999999943,0.6599999999999966,58.812,59.43,1.009999999999998,0.46999999999999886,59.182,60.25,1.6099999999999994,0.9799999999999969,13314682,19816374,10169485,4481952
2018-04-22,59.824,60.41,1.0699999999999932,-0.759999999999998,60.128,61.0,1.3500000000000014,-1.0200000000000031,59.196,59.77,0.9000000000000057,-0.9000000000000057,59.494,60.09,1.220000000000006,-1.220000000000006,12203131,13500074,5833946,-233518
2018-04-29,57.742,59.0,1.8800000000000026,-1.2299999999999969,58.21,59.24,1.4400000000000048,-1.1400000000000006,56.836,57.08,0.7100000000000009,0.19999999999999574,57.588,57.98,0.6799999999999997,-0.5999999999999943,10726602,13126703,4395805,-3094335
2018-05-06,58.08,59.77,2.8000000000000043,2.4000000000000057,58.922,60.08,2.6599999999999966,2.6599999999999966,57.714,59.42,3.1600000000000037,3.1600000000000037,58.428,59.69,2.9299999999999997,2.9200000000000017,9798525,12733280,4504131,-770517
2018-05-13,59.288,59.54,0.5799999999999983,-0.259999999999998,59.674,60.01,0.6899999999999977,-0.4799999999999969,58.554,59.11,1.6199999999999974,-0.509999999999998,59.146,59.75,1.1799999999999997,-0.6300000000000026,8272151,9686335,2864809,1653878
2018-05-20,58.905,59.25,0.7999999999999972,0.35999999999999943,59.375,59.49,0.3500000000000014,0.3200000000000003,58.620000000000005,58.84,0.44000000000000483,0.44000000000000483,58.96,59.17,0.7199999999999989,0.6400000000000006,8105791,9900427,3235053,-2263156
2018-05-27,59.66,61.55,2.969999999999999,2.969999999999999,60.382,62.53,3.6400000000000006,3.6400000000000006,59.33,61.18,3.1599999999999966,3.1599999999999966,60.046,62.02,3.6200000000000045,3.6200000000000045,12510258,19475724,10670160,10670160
2018-06-03,62.058,62.77,1.2600000000000051,0.7700000000000031,62.364,62.86,0.9200000000000017,0.5300000000000011,61.568,62.08,1.019999999999996,1.019999999999996,62.044,62.58,1.1899999999999977,0.9399999999999977,8894424,12498338,5301140,-5301140
2018-06-10,61.99,62.57,1.2199999999999989,-1.019999999999996,62.282000000000004,62.96,1.6000000000000014,-1.25,61.478,62.35,1.759999999999998,-1.4199999999999946,61.922000000000004,62.59,1.6000000000000014,-1.4499999999999957,11060527,16456592,8528901,1614772
2018-06-17,61.134,61.41,0.759999999999998,0.759999999999998,61.52,61.92,0.6499999999999986,0.30999999999999517,60.818,61.22,0.5899999999999963,0.00999999999999801,61.208,61.47,0.4399999999999977,0.04999999999999716,10913213,12913091,4004241,530261
2018-06-24,60.544,60.83,0.7199999999999989,-0.28000000000000114,60.976,61.47,0.9099999999999966,-0.46000000000000085,60.134,60.61,0.8100000000000023,-0.6899999999999977,60.412,60.72,0.8399999999999963,-0.259999999999998,11218266,14336926,5227830,-2886992
2018-07-01,61.6,62.46,1.7199999999999989,1.7199999999999989,62.1125,62.69,1.3900000000000006,1.3900000000000006,61.3575,62.0,1.4500000000000028,1.4500000000000028,61.6425,62.2,1.490000000000002,1.3100000000000023,7607725,9081174,4208519,3452377
2018-07-08,62.434,62.93,0.7899999999999991,0.5399999999999991,62.732,63.04,0.8399999999999963,0.3200000000000003,62.084,62.33,0.7399999999999949,0.21999999999999886,62.467999999999996,62.89,0.990000000000002,0.29000000000000625,7286533,10750468,6237161,-6237161
2018-07-15,62.5,62.74,0.6799999999999997,0.03999999999999915,62.81,62.98,0.4399999999999977,-0.030000000000001137,62.318,62.51,0.5,0.04999999999999716,62.638,62.94,0.4299999999999997,0.1599999999999966,6496840,7282114,2232434,1883965
2018-07-22,63.436,64.61,2.1599999999999966,0.8900000000000006,64.426,65.2,1.7600000000000051,1.460000000000008,63.214,63.98,1.5999999999999943,0.7100000000000009,64.044,64.81,1.3900000000000006,1.3900000000000006,9841354,11142430,2730039,189018
2018-07-29,65.44,66.09,1.1899999999999977,1.1899999999999977,66.038,66.48,1.0499999999999972,0.35999999999999943,65.172,65.69,0.8199999999999932,0.8100000000000023,65.746,66.22,1.0,0.3499999999999943,9025599,15443352,8547948,-7237101
2018-08-05,66.3,66.87,0.9699999999999989,0.03999999999999204,66.848,66.99,0.4899999999999949,-0.09999999999999432,65.946,66.15,0.46999999999999886,0.03999999999999204,66.41199999999999,66.72,0.7199999999999989,0.14000000000000057,7740242,9516805,3007474,1433237
2018-08-12,67.744,69.0,2.3900000000000006,2.3900000000000006,68.594,70.22,3.269999999999996,3.269999999999996,67.544,68.93,2.680000000000007,2.680000000000007,68.382,70.17,3.710000000000008,3.710000000000008,10848985,18490788,11894699,3823627
2018-08-19,69.32000000000001,70.21,1.3399999999999892,-0.8699999999999903,69.504,70.25,1.0600000000000023,-0.8199999999999932,68.79599999999999,69.09,0.5600000000000023,-0.5600000000000023,69.042,69.17,0.20000000000000284,-0.18000000000000682,6257912,9815008,4858418,-4731129
2018-08-26,68.56,68.85,0.5,-0.5,68.8625,68.94,0.18999999999999773,-0.12000000000000455,68.2875,68.38,0.21999999999999886,-0.21999999999999886,68.6425,68.81,0.269999999999996,-0.03999999999999204,5478068,5934447,1189610,-191142
2018-09-02,68.89,70.0,2.049999999999997,1.6299999999999955,69.402,70.59,2.180000000000007,2.180000000000007,68.608,69.53,1.6200000000000045,1.5999999999999943,69.036,69.67,1.7199999999999989,1.6099999999999994,7709626,9637624,3869300,1499551
2018-09-09,69.99,70.74,1.3399999999999892,0.04999999999999716,70.392,70.94,1.1400000000000006,0.6599999999999966,69.416,69.66,0.5900000000000034,0.5800000000000125,70.034,70.83,1.75,1.3400000000000034,7259388,10258190,4442709,881795
2018-09-16,70.548,70.92,0.769999999999996,0.5100000000000051,71.036,71.58,1.0100000000000051,0.3999999999999915,70.224,70.91,1.269999999999996,0.7399999999999949,70.612,71.1,1.1199999999999903,0.35999999999999943,8871479,17033118,10892398,-361718
2018-09-23,70.78,71.07,0.7399999999999949,0.21999999999999886,71.36,71.89,0.7399999999999949,0.5100000000000051,70.408,70.65,0.5700000000000074,0.09000000000000341,70.834,71.53,1.2000000000000028,0.8799999999999955,6770724,7629853,1603680,1169482
2018-09-30,71.468,72.09,1.1599999999999966,-1.039999999999992,71.868,72.42,1.0600000000000023,-0.46999999999999886,70.874,71.35,0.8900000000000006,-0.20000000000000284,71.366,71.75,0.7199999999999989,-0.29000000000000625,9320430,10395642,2962179,-1540845
2018-10-07,70.44,72.48,3.780000000000001,-2.269999999999996,71.27,72.89,2.8299999999999983,-2.450000000000003,69.306,70.97,3.1500000000000057,-2.039999999999992,70.086,72.34,3.969999999999999,-2.8800000000000097,10027866,12873989,6293056,-1290349
2018-10-14,71.672,72.97,3.1200000000000045,3.1200000000000045,72.36,73.49,2.1799999999999926,2.1799999999999926,71.152,71.94,2.1899999999999977,2.0999999999999943,72.03399999999999,72.57,1.3499999999999943,1.3499999999999943,11645442,14513382,5168859,1685260
2018-10-21,70.41199999999999,72.16,5.219999999999999,-0.789999999999992,71.888,73.03,2.460000000000008,0.6099999999999994,69.396,71.22,5.1200000000000045,-0.6700000000000017,70.89,72.1,2.1400000000000006,-0.6499999999999915,16512746,20566488,9004617,7277685
2018-10-28,72.886,73.8,2.1099999999999994,0.269999999999996,73.75,74.49,1.539999999999992,0.6199999999999903,71.736,72.77,2.6499999999999915,-1.3799999999999955,72.998,73.61,1.3400000000000034,0.25,14774549,18937000,6606535,-6606535
2018-11-04,74.584,75.86,2.9200000000000017,2.1899999999999977,75.216,75.99,2.1899999999999977,1.4699999999999989,74.008,74.8,2.049999999999997,1.2800000000000011,74.684,75.48,2.1700000000000017,1.3799999999999955,14117944,18670454,8424393,3760639
2018-11-11,74.926,76.22,2.719999999999999,1.0,75.592,76.61,1.7399999999999949,1.3400000000000034,74.19200000000001,75.59,2.460000000000008,1.5799999999999983,75.19,76.35,2.259999999999991,1.7399999999999949,13486144,16422353,6941213,594701
2018-11-18,75.0125,76.01,1.8800000000000097,-1.0200000000000102,75.6175,76.36,1.2999999999999972,-0.6099999999999994,74.4075,74.79,0.7800000000000011,0.14000000000000057,74.92,75.44,0.769999999999996,0.6599999999999966,9262272,13588213,10066421,-2703606
2018-11-25,77.28399999999999,79.52,4.450000000000003,4.450000000000003,78.286,79.58,3.0600000000000023,3.0600000000000023,76.89,78.28,3.210000000000008,3.210000000000008,78.008,79.34,3.0,2.8799999999999955,14302388,21355692,10449882,-2044822
2018-12-02,77.9825,79.3,2.3400000000000034,-1.8499999999999943,78.66,80.19,2.4099999999999966,-2.4099999999999966,76.47,78.1,2.280000000000001,-2.239999999999995,77.68,78.37,1.6500000000000057,-0.789999999999992,14839165,16536175,3913185,649835
2018-12-09,77.548,78.25,2.280000000000001,-1.9500000000000028,78.214,79.08,2.1899999999999977,-1.4200000000000017,76.668,78.0,3.1400000000000006,-1.6700000000000017,77.168,79.01,3.780000000000001,-1.8799999999999955,12612260,15106668,4400760,1874155
2018-12-16,73.842,75.6,3.069999999999993,-3.069999999999993,74.502,75.78,2.8799999999999955,-2.8799999999999955,72.476,73.56,2.6700000000000017,-2.6700000000000017,73.128,74.33,3.1799999999999926,-3.1799999999999926,20178879,36183408,25147265,-4387457
2018-12-23,73.9875,75.88,4.909999999999997,4.849999999999994,75.6725,76.7,2.6700000000000017,2.6700000000000017,73.555,75.66,4.689999999999998,4.689999999999998,75.28999999999999,76.41,2.4099999999999966,2.4099999999999966,12051472,13429377,4185147,-4185147
2018-12-30,75.435,76.15,1.4100000000000108,0.8599999999999994,76.2325,76.5,0.5300000000000011,0.480000000000004,74.625,75.41,1.5600000000000023,0.8100000000000023,75.33250000000001,76.27,2.2299999999999898,-0.1599999999999966,14212528,15071652,1798182,644013
2019-01-06,75.286,75.89,1.5999999999999943,-1.5799999999999983,75.516,76.31,1.8700000000000045,-1.769999999999996,74.264,75.32,2.219999999999999,-2.180000000000007,74.83,75.99,2.6199999999999903,-2.6199999999999903,13071543,18257842,8832244,3599981
2019-01-13,74.57249999999999,76.14,3.0400000000000063,3.0400000000000063,75.69,76.33,1.4399999999999977,1.4399999999999977,74.3375,75.47,2.3700000000000045,2.3700000000000045,75.145,75.87,1.3700000000000045,1.3700000000000045,14390511,16192110,3690098,1792570
2019-01-20,74.52,75.57,3.069999999999993,-3.069999999999993,74.79599999999999,76.2,3.1300000000000097,-3.1300000000000097,73.33,75.36,3.3100000000000023,-3.3100000000000023,74.062,75.83,2.9099999999999966,-2.9099999999999966,14190024,20979630,10894976,2679413
2019-01-27,74.286,75.97,3.069999999999993,3.049999999999997,75.338,77.49,3.809999999999988,3.2099999999999937,73.956,75.68,3.0400000000000063,3.0400000000000063,74.87,76.87,3.6400000000000006,3.6400000000000006,13448838,16028339,4745698,-135953
2019-02-03,77.142,77.8,1.0499999999999972,0.4200000000000017,77.722,78.38,1.25,-0.539999999999992,76.51599999999999,77.06,0.9500000000000028,-0.8500000000000085,77.118,77.52,0.8100000000000023,-0.44000000000001194,10317515,13171650,5179545,809357
2019-02-10,78.66,79.66,2.3699999999999903,2.3699999999999903,79.445,80.13,1.1999999999999886,1.1999999999999886,78.38,79.27,2.1599999999999966,2.1599999999999966,79.07249999999999,79.81,1.2900000000000063,1.2900000000000063,10524663,13049725,4865524,-2662208
2019-02-17,79.72,80.86,1.8599999999999994,1.0699999999999932,80.308,80.99,1.4499999999999886,0.8699999999999903,79.36,79.99,1.1799999999999926,0.9099999999999966,79.92999999999999,80.77,1.5300000000000011,1.1400000000000006,8485978,9295117,1909003,83678
2019-02-24,81.07600000000001,82.03,1.5100000000000051,1.5100000000000051,81.638,82.12,1.0200000000000102,1.0200000000000102,80.532,81.17,1.1700000000000017,0.5300000000000011,81.134,81.65,1.0300000000000011,0.6300000000000097,9068084,11057691,3564276,-386628
2019-03-03,80.93599999999999,81.6,1.3900000000000006,-1.1200000000000045,81.306,82.03,1.4300000000000068,-1.0,80.134,81.22,2.1700000000000017,-1.1500000000000057,80.71600000000001,81.7,1.9000000000000057,-0.8299999999999983,9281291,11179741,3386665,408850
2019-03-10,81.372,81.61,0.4399999999999977,0.09999999999999432,81.81400000000001,82.01,0.45000000000000284,0.269999999999996,80.924,81.19,0.4099999999999966,0.14000000000000057,81.448,81.6,0.36999999999999034,0.11999999999999034,10982960,16546761,8856158,4863225
2019-03-17,82.094,82.91,1.3699999999999903,0.5299999999999869,82.818,83.45,1.4500000000000028,0.75,81.62599999999999,82.02,1.0600000000000023,0.960000000000008,82.316,82.95,1.0400000000000063,0.4399999999999977,9563112,11349959,3832125,-2238283
2019-03-24,83.04,83.73,0.9699999999999989,0.9699999999999989,83.316,83.85,0.9499999999999886,0.37999999999999545,82.44,82.94,1.1299999999999955,0.37000000000000455,82.862,83.3,1.009999999999991,0.37999999999999545,8662840,9683255,2849978,-403050
2019-03-31,82.53399999999999,83.46,2.5,-2.5,82.8,83.72,2.4599999999999937,-2.4599999999999937,81.664,82.9,2.5500000000000114,-2.5500000000000114,82.068,83.21,2.259999999999991,-2.259999999999991,8319505,10101497,4495302,4495302
2019-04-07,80.336,80.93,1.6200000000000045,-1.259999999999991,80.632,81.32,1.8299999999999983,-1.490000000000009,79.614,80.65,2.180000000000007,-1.7900000000000063,79.884,80.82,2.289999999999992,-2.269999999999996,9938416,13189354,6610859,2897937
2019-04-14,75.87,79.23,6.070000000000007,-6.070000000000007,76.1925,79.29,5.480000000000004,-5.480000000000004,74.035,77.42,5.189999999999998,-4.680000000000007,74.5325,77.56,4.3700000000000045,-4.1000000000000085,22430831,32615900,20658412,1924613
2019-04-21,75.248,76.64,2.9399999999999977,2.8900000000000006,76.27,77.18,2.0700000000000074,1.9300000000000068,74.882,76.48,3.0799999999999983,3.0799999999999983,75.816,76.78,2.180000000000007,2.180000000000007,11896595,18398386,11341816,-11341816
2019-04-28,78.586,79.54,1.980000000000004,0.9699999999999989,79.678,80.14,1.2399999999999949,0.8900000000000006,78.118,79.25,3.25,2.299999999999997,79.286,80.0,1.2900000000000063,0.7700000000000102,10684328,14588365,7009600,-1300063
2019-05-05,77.96,78.89,2.0700000000000074,-2.0700000000000074,78.474,79.29,1.7600000000000051,-1.7600000000000051,77.238,77.9,1.0900000000000034,-0.6000000000000085,77.95400000000001,78.33,1.1599999999999966,-0.730000000000004,9134671,10083520,2348884,-841228
2019-05-12,77.806,78.41,1.539999999999992,0.7399999999999949,78.836,79.89,2.010000000000005,1.1899999999999977,77.598,78.25,1.4500000000000028,0.8900000000000006,78.34,79.13,1.7099999999999937,1.4599999999999937,7986736,9457190,2506255,159771
2019-05-19,80.0825,81.3,2.219999999999999,2.219999999999999,81.0025,81.94,2.2099999999999937,2.2099999999999937,79.84,81.11,2.5799999999999983,2.5799999999999983,80.6675,81.17,1.6700000000000017,1.6700000000000017,9606104,12873869,7080289,-4582230
2019-05-26,80.008,81.38,2.049999999999997,-1.7299999999999898,80.594,81.94,2.1200000000000045,-1.019999999999996,79.298,80.23,1.480000000000004,-0.710000000000008,79.754,80.26,1.0500000000000114,0.0,9332663,13148599,6332980,-4352744
2019-06-02,81.758,82.68,1.9300000000000068,1.9300000000000068,82.32,82.88,1.5499999999999972,1.3500000000000085,81.218,81.82,1.7099999999999937,1.5400000000000063,81.83,82.48,1.4000000000000057,1.4000000000000057,8954028,10872130,3681001,-1748818
2019-06-09,83.1,84.06,1.3599999999999994,-0.18999999999999773,83.712,84.27,0.9399999999999977,-0.0799999999999983,82.62,83.14,0.7000000000000028,0.09000000000000341,83.134,83.71,0.9299999999999926,0.3199999999999932,8293686,10551351,4418364,-1299959
2019-06-16,84.574,85.98,2.75,1.7399999999999949,85.506,86.5,1.8299999999999983,1.3599999999999994,84.02799999999999,84.74,1.509999999999991,1.509999999999991,84.90599999999999,85.51,1.0200000000000102,1.0200000000000102,10814277,14345661,6815639,-3371811
2019-06-23,84.54,85.55,1.8799999999999955,-1.2199999999999989,85.106,86.26,1.8000000000000114,-1.3400000000000034,83.634,84.81,1.8299999999999983,-0.9200000000000017,84.242,85.24,1.6999999999999886,-0.4899999999999949,17298457,44546980,35626284,891954
2019-06-30,85.55250000000001,86.68,2.220000000000013,0.5500000000000114,86.22,87.07,1.5699999999999932,-0.010000000000005116,84.77,85.99,2.489999999999995,-0.5999999999999943,85.5125,86.9,2.8599999999999994,-1.4699999999999989,9393042,13066054,6832006,3159899
2019-07-07,82.798,84.8,4.200000000000003,-3.6400000000000006,83.232,85.21,4.309999999999988,-3.9399999999999977,81.394,84.35,5.719999999999999,-3.969999999999999,82.274,84.86,5.1299999999999955,-3.9000000000000057,12684538,21131818,15410300,2320056
2019-07-14,82.014,82.7,1.3800000000000097,0.36000000000001364,82.344,82.96,1.1799999999999926,0.03999999999999204,81.254,81.6,0.7099999999999937,0.1599999999999966,81.76,82.69,1.480000000000004,-0.38000000000000966,8795065,11501694,4572638,-1132621
2019-07-21,81.72,82.09,0.6400000000000006,0.6099999999999994,82.446,83.06,1.4300000000000068,0.36999999999999034,81.116,81.61,0.7199999999999989,0.7199999999999989,81.89,82.49,1.059999999999988,0.45999999999999375,8315590,10614210,3533659,3533659
2019-07-28,83.536,83.99,1.0899999999999892,-0.14000000000000057,84.686,85.17,0.8299999999999983,-0.8299999999999983,82.80199999999999,83.55,1.3900000000000006,-0.6599999999999966,83.508,84.47,1.480000000000004,-0.14999999999999147,11465615,13632605,3565850,-2291376
2019-08-04,84.482,85.23,2.1099999999999994,2.1099999999999994,85.252,86.11,1.6299999999999955,1.4500000000000028,83.89,84.71,1.9099999999999966,1.4200000000000017,84.774,85.52,1.269999999999996,0.6700000000000017,9344463,10982466,2681061,-2159705
2019-08-11,84.878,85.59,2.0700000000000074,0.13000000000000966,85.672,86.79,2.950000000000003,-0.2600000000000051,84.26,85.46,2.569999999999993,-0.009999999999990905,84.838,86.19,2.789999999999992,0.10999999999999943,8819817,10888671,3584014,-757715
2019-08-18,86.13,86.75,1.3700000000000045,-0.6300000000000097,86.802,87.25,1.3499999999999943,-0.8199999999999932,85.504,86.25,1.769999999999996,-0.5,86.02,86.91,1.9699999999999989,0.22999999999998977,6851591,10122859,4357661,-128510
2019-08-25,86.4675,87.12,1.8599999999999994,0.7000000000000028,87.015,87.35,0.7800000000000011,0.29999999999999716,85.71000000000001,86.18,1.1400000000000006,0.7199999999999989,86.2975,86.72,1.2000000000000028,0.9500000000000028,6156897,6483921,599980,255745
2019-09-01,86.612,87.14,0.9000000000000057,0.2600000000000051,86.858,87.17,0.6500000000000057,-0.4900000000000091,85.238,86.31,3.3900000000000006,-3.1200000000000045,85.768,86.65,3.180000000000007,-3.180000000000007,7861219,11489290,5099572,5099572
2019-09-08,82.63,83.48,1.6200000000000045,0.060000000000002274,83.12,84.08,1.6899999999999977,0.060000000000002274,81.414,82.79,3.940000000000012,2.8400000000000034,82.512,83.31,1.6200000000000045,0.3400000000000034,9698301,17258988,11351258,-11351258
2019-09-15,83.494,84.91,2.780000000000001,2.780000000000001,84.434,85.87,2.5900000000000034,1.7199999999999989,83.21,84.34,2.210000000000008,2.210000000000008,83.804,85.16,2.6499999999999915,1.8499999999999943,10453288,22713258,16056568,2098789
2019-09-22,83.746,84.55,1.3400000000000034,-1.3400000000000034,84.41799999999999,85.1,1.1099999999999994,0.21999999999999886,83.032,83.39,0.8100000000000023,-0.18000000000000682,83.53399999999999,84.18,1.2700000000000102,0.5800000000000125,8161164,9546413,2506086,558256
2019-09-29,83.526,85.03,3.0999999999999943,0.8499999999999943,84.184,85.12,2.240000000000009,0.5100000000000051,82.56400000000001,83.95,3.4099999999999966,0.4099999999999966,83.472,85.0,3.3799999999999955,0.7800000000000011,6630155,8552960,3639093,-1837614
2019-10-06,84.154,84.37,0.5799999999999983,0.5799999999999983,84.858,85.44,1.0300000000000011,0.7000000000000028,83.746,84.28,1.2000000000000028,1.2000000000000028,84.052,84.69,1.3999999999999915,1.3999999999999915,6124496,8426533,3907028,-618480
2019-10-13,84.612,85.06,1.3500000000000085,0.06999999999999318,84.962,85.1,0.44999999999998863,-0.03999999999999204,84.098,84.59,0.9300000000000068,-0.5100000000000051,84.498,85.04,1.240000000000009,-0.5200000000000102,5994655,7522217,2542925,147545
2019-10-20,82.28,83.11,1.8199999999999932,0.730000000000004,83.102,83.64,0.9599999999999937,0.789999999999992,81.164,82.04,1.7900000000000063,0.09000000000000341,82.242,82.87,1.5700000000000074,0.9000000000000057,10753253,18223426,13214624,-3378288
2019-10-27,85.562,87.07,3.019999999999996,1.5400000000000063,86.438,87.24,1.539999999999992,-0.06999999999999318,84.24,85.51,2.8100000000000023,1.1799999999999926,85.364,86.66,2.759999999999991,-1.1999999999999886,11077423,16575390,8037992,-8037992
2019-11-03,83.306,83.67,0.7600000000000051,-0.5100000000000051,83.80799999999999,83.99,0.3499999999999943,-0.10999999999999943,82.84,83.13,0.45999999999999375,0.22999999999998977,83.184,83.59,0.710000000000008,0.35999999999999943,7500939,9482775,5927917,-5927917
2019-11-10,84.48,84.92,1.3400000000000034,1.0799999999999983,85.104,85.59,0.7700000000000102,0.0,83.976,84.64,1.0600000000000023,0.269999999999996,84.504,84.9,0.7800000000000011,0.009999999999990905,8295116,10211803,3952547,1989717
2019-11-17,85.26400000000001,86.04,1.6400000000000006,1.6400000000000006,85.83,86.59,1.6400000000000006,1.6400000000000006,84.67,85.34,1.3700000000000045,1.3700000000000045,85.306,85.7,1.0499999999999972,1.0499999999999972,7990328,9247540,2381569,-639265
2019-11-24,87.0275,87.54,1.5400000000000063,1.5400000000000063,87.765,87.98,0.5400000000000063,0.5400000000000063,86.62,87.03,1.1200000000000045,0.6400000000000006,87.2925,87.61,0.5699999999999932,-0.29999999999999716,8531886,18366844,13710129,-13024226
2019-12-01,88.168,89.0,2.319999999999993,2.219999999999999,88.646,89.24,1.769999999999996,1.5300000000000011,87.72,88.75,2.25,1.7000000000000028,88.474,88.85,1.4699999999999989,1.3400000000000034,7819853,9604427,2688436,-1874395
2019-12-08,89.126,89.65,1.0500000000000114,1.0500000000000114,89.714,90.0,0.5100000000000051,0.46999999999999886,88.778,89.18,0.7400000000000091,0.6700000000000017,89.226,89.57,0.5899999999999892,0.19000000000001194,7686542,9880891,3370658,1613899
2019-12-15,90.372,91.83,2.5,2.5,90.84,92.64,3.1899999999999977,2.569999999999993,89.884,91.44,2.9200000000000017,2.9200000000000017,90.39,91.74,2.719999999999999,2.719999999999999,10876446,17033370,9498910,-3620729
2019-12-22,91.6125,91.68,0.15000000000000568,-0.10999999999999943,91.71000000000001,91.73,0.04000000000000625,-0.04000000000000625,91.035,91.27,0.539999999999992,-0.3399999999999892,91.3275,91.5,0.46999999999999886,-0.4099999999999966,3124559,3752838,1516945,1516945
2019-12-29,90.89333333333333,91.08,0.3999999999999915,-0.23999999999999488,91.73333333333333,92.14,1.1500000000000057,1.0799999999999983,90.43666666666667,90.51,0.15000000000000568,0.07000000000000739,91.41333333333334,92.04,1.0900000000000034,0.29999999999999716,6001836,7877027,3381932,1138293
