Date,MRK_Open_average,MRK_Open_max,MRK_Open_volatility,MRK_Open_change%,MRK_High_average,MRK_High_max,MRK_High_volatility,MRK_High_change%,MRK_Low_average,MRK_Low_max,MRK_Low_volatility,MRK_Low_change%,MRK_Close_average,MRK_Close_max,MRK_Close_volatility,MRK_Close_change%,MRK_Volume_average,MRK_Volume_max,MRK_Volume_volatility,MRK_Volume_change%
2017-12-17,56.295,56.6,0.5200000000000031,0.6759160441124201,56.685,56.83,0.3399999999999963,0.3708936771458864,56.05,56.13,0.15000000000000568,0.21424745581147037,56.325,56.6,0.490000000000002,0.2311933131780234,10977700,13135880,3668775,19.84622543005491
2017-12-24,56.5125,56.83,0.4899999999999949,0.6018764383076585,56.7525,56.99,0.39000000000000057,0.6890459363957607,56.275,56.3,0.03999999999999915,0.0,56.3875,56.6,0.3299999999999983,-0.12424565140220142,6071420,8436625,4031297,91.50957658544381
2017-12-31,56.772,57.39,1.1600000000000037,1.095599929316129,57.012,57.42,1.1600000000000037,0.8988367994360205,56.296,56.59,0.6300000000000026,0.8028545941124048,56.612,57.05,0.9099999999999966,0.7826396300248981,11258823,15030206,5531153,10.287907983810202
2018-01-07,57.1525,57.95,1.4000000000000057,2.0066889632107032,57.7225,58.81,1.7100000000000009,2.99474605954466,57.019999999999996,57.89,1.4299999999999997,2.3333922573802375,57.589999999999996,58.66,1.8599999999999994,3.2746478873239426,9785843,12343067,5236808,16.096953174608476
2018-01-14,61.694,62.29,1.3399999999999963,-1.2955465587044488,62.282,63.78,2.3400000000000034,-3.6688617121354707,61.024,61.89,1.2700000000000031,-0.8653061224489814,61.552,62.07,0.9399999999999977,-1.3210890929595622,22859271,48091316,35929451,-74.53283873537585
2018-01-21,61.556,62.01,0.9799999999999969,1.5074553498279561,61.968,62.14,0.759999999999998,0.01609528408176084,61.136,61.56,0.6900000000000048,1.1335633316904958,61.57,62.04,0.8599999999999994,-0.11345218800648343,10679305,13482091,4705207,-21.505258734231646
2018-01-28,59.682,60.79,2.519999999999996,-4.145418654383938,60.262,61.25,2.299999999999997,-3.755102040816322,58.502,60.44,4.619999999999997,-7.643944407677032,58.944,60.65,4.25,-7.007419620774939,14629510,19605680,7341599,50.34168285438842
2018-02-04,55.37,56.04,0.8999999999999986,0.38084874863982743,56.248,56.77,1.3600000000000065,-1.5501144970935397,54.488,55.09,1.730000000000004,1.1411743051721048,55.274,55.88,1.1500000000000057,-0.05409304002885167,19360270,31006168,18353987,-59.194631855184426
2018-02-11,55.235,55.97,1.6599999999999966,1.3398515299656022,55.8625,56.99,1.8900000000000006,2.92577207874301,54.935,55.92,1.7000000000000028,2.099689611100965,55.519999999999996,56.29,1.3900000000000006,2.5318761384335167,12579321,17039352,6939445,-31.15173628668508
2018-02-18,55.114,56.12,1.519999999999996,-1.99572344975053,55.566,56.19,1.1899999999999977,0.08906305664409896,54.698,55.0,0.5799999999999983,0.09099181073702849,55.006,56.06,1.5100000000000051,1.9643506729719997,11243790,13466984,4402887,-9.837510759647445
2018-02-25,54.589999999999996,55.91,2.4299999999999997,-2.9869433017349216,55.014,55.96,1.5300000000000011,-2.2337383845604,53.906,54.7,1.5800000000000054,-1.1334552102376683,54.28,54.72,1.019999999999996,-0.5847953216374274,11124019,13114147,4186965,41.18568810456624
2018-03-04,54.722,55.73,1.8899999999999935,2.2756469076894748,55.086,56.13,1.5500000000000043,2.5955035642478554,54.372,55.24,1.490000000000002,2.6384243775548155,54.806,55.36,1.0600000000000023,1.952117863720078,9684834,12230534,4878421,15.97295000608831
2018-03-11,55.362,55.74,0.7899999999999991,-0.14352350197345784,55.686,55.85,0.4299999999999997,-0.12556053811659243,54.704,55.08,0.8399999999999963,-1.3818181818181783,55.144,55.67,1.0399999999999991,-1.336463789055436,13154002,21002480,10925914,0.9751130377410744
2018-03-18,54.424,54.76,0.7100000000000009,-1.2785388127853934,54.814,55.28,1.1200000000000045,-1.419730615216602,53.82,54.41,1.4399999999999977,-2.557027225901399,54.18,54.69,1.2800000000000011,-1.098096632503663,10474880,12774780,4994823,28.151826546085022
2018-03-25,54.45,55.36,1.3699999999999974,0.7593998888683026,54.9875,55.41,0.8599999999999994,0.18331805682860022,53.730000000000004,54.47,1.509999999999998,-0.9538058724518385,54.145,55.09,1.8200000000000003,-0.8930232558139477,13005479,16179922,6429427,-17.19359339309547
2018-04-01,54.230000000000004,55.06,1.7199999999999989,3.1121109861267278,55.242,57.41,3.259999999999998,6.020313942751612,53.623999999999995,54.55,1.7199999999999989,3.255725913306831,54.536,56.16,2.799999999999997,3.8269550748751953,13272190,23237008,14334291,151.35741829183021
2018-04-08,56.838,57.77,1.7100000000000009,1.9230769230769291,57.42,59.25,2.710000000000001,4.331748547279452,56.376,57.17,1.2800000000000011,2.0164168451106397,57.050000000000004,58.65,2.4499999999999957,3.823685608072219,13294134,22545796,13532610,74.5152621735095
2018-04-15,59.416,60.05,1.1899999999999977,0.35093582887699487,59.758,60.62,1.3499999999999943,1.1007338225483598,58.812,59.43,1.009999999999998,0.7971506105834445,59.182,60.25,1.6099999999999994,1.653450312130921,13314682,19816374,10169485,29.22804654782554
2018-04-22,59.824,60.41,1.0699999999999932,-1.2580698559841055,60.128,61.0,1.3500000000000014,-1.6721311475409888,59.196,59.77,0.9000000000000057,-1.505772126484868,59.494,60.09,1.220000000000006,-2.0302879014811217,12203131,13500074,5833946,-1.7511822568742104
2018-04-29,57.742,59.0,1.8800000000000026,-2.0847457627118593,58.21,59.24,1.4400000000000048,-1.924375422012155,56.836,57.08,0.7100000000000009,0.35161744022502767,57.588,57.98,0.6799999999999997,-1.0348395998620117,10726602,13126703,4395805,-23.572827083845805
2018-05-06,58.08,59.77,2.8000000000000043,4.183371099877995,58.922,60.08,2.6599999999999966,4.632532218739109,57.714,59.42,3.1600000000000037,5.6167792392463625,58.428,59.69,2.9299999999999997,5.144467935165613,9798525,12733280,4504131,-7.511946217016654
2018-05-13,59.288,59.54,0.5799999999999983,-0.4374158815612349,59.674,60.01,0.6899999999999977,-0.8026755852842757,58.554,59.11,1.6199999999999974,-0.8658743633276706,59.146,59.75,1.1799999999999997,-1.0641891891891935,8272151,9686335,2864809,24.244985652770364
2018-05-20,58.905,59.25,0.7999999999999972,0.6124532153793798,59.375,59.49,0.3500000000000014,0.5410889414947587,58.620000000000005,58.84,0.44000000000000483,0.7534246575342549,58.96,59.17,0.7199999999999989,1.0949529512403773,8105791,9900427,3235053,-25.34746481223673
2018-05-27,59.66,61.55,2.969999999999999,5.069989757596447,60.382,62.53,3.6400000000000006,6.181015452538632,59.33,61.18,3.1599999999999966,5.446397793864179,60.046,62.02,3.6200000000000045,6.198630136986309,12510258,19475724,10670160,121.17520240611505
2018-06-03,62.058,62.77,1.2600000000000051,1.2419354838709729,62.364,62.86,0.9200000000000017,0.8503128509545983,61.568,62.08,1.019999999999996,1.6704880445463413,62.044,62.58,1.1899999999999977,1.5311940055383575,8894424,12498338,5301140,-42.41475946641866
2018-06-10,61.99,62.57,1.2199999999999989,-1.6354016354016292,62.282000000000004,62.96,1.6000000000000014,-1.9964861843156045,61.478,62.35,1.759999999999998,-2.289953233349451,61.922000000000004,62.59,1.6000000000000014,-2.3222293401665532,11060527,16456592,8528901,20.368755543070485
2018-06-17,61.134,61.41,0.759999999999998,1.2530915086562209,61.52,61.92,0.6499999999999986,0.5056271407600639,60.818,61.22,0.5899999999999963,0.016493485073392728,61.208,61.47,0.4399999999999977,0.08192692118629716,10913213,12913091,4004241,5.291731258877999
2018-06-24,60.544,60.83,0.7199999999999989,-0.46029919447641154,60.976,61.47,0.9099999999999966,-0.7538511963290738,60.134,60.61,0.8100000000000023,-1.138426002309846,60.412,60.72,0.8399999999999963,-0.42819499341238143,11218266,14336926,5227830,-24.066112219250144
2018-07-01,61.6,62.46,1.7199999999999989,2.83174185051037,62.1125,62.69,1.3900000000000006,2.267536704730833,61.3575,62.0,1.4500000000000028,2.394715111478122,61.6425,62.2,1.490000000000002,2.1577993740734676,7607725,9081174,4208519,70.85207140665612
2018-07-08,62.434,62.93,0.7899999999999991,0.8655233210450379,62.732,63.04,0.8399999999999963,0.510937250518921,62.084,62.33,0.7399999999999949,0.354210272097889,62.467999999999996,62.89,0.990000000000002,0.4654895666131722,7286533,10750468,6237161,-58.01757653713308
2018-07-15,62.5,62.74,0.6799999999999997,0.06396929473852414,62.81,62.98,0.4399999999999977,-0.04776309504856095,62.318,62.51,0.5,0.0800512327889804,62.638,62.94,0.4299999999999997,0.25587717895409656,6496840,7282114,2232434,37.30860173317913
2018-07-22,63.436,64.61,2.1599999999999966,1.4149443561208277,64.426,65.2,1.7600000000000051,2.301387137452724,63.214,63.98,1.5999999999999943,1.130213307863739,64.044,64.81,1.3900000000000006,2.1917376222011993,9841354,11142430,2730039,1.994670200027374
2018-07-29,65.44,66.09,1.1899999999999977,1.8335901386748807,66.038,66.48,1.0499999999999972,0.544464609800362,65.172,65.69,0.8199999999999932,1.2484586929716435,65.746,66.22,1.0,0.5313496280552517,9025599,15443352,8547948,-46.86224208319541
2018-08-05,66.3,66.87,0.9699999999999989,0.06052352852170077,66.848,66.99,0.4899999999999949,-0.1492760113449684,65.946,66.15,0.46999999999999886,0.060578524912906315,66.41199999999999,66.72,0.7199999999999989,0.21027335536197142,7740242,9516805,3007474,17.730252284634705
2018-08-12,67.744,69.0,2.3900000000000006,3.588049842366012,68.594,70.22,3.269999999999996,4.8842419716206065,67.544,68.93,2.680000000000007,4.045283018867935,68.382,70.17,3.710000000000008,5.582305145952465,10848985,18490788,11894699,57.96809291081427
2018-08-19,69.32000000000001,70.21,1.3399999999999892,-1.239139723686071,69.504,70.25,1.0600000000000023,-1.1672597864768586,68.79599999999999,69.09,0.5600000000000023,-0.81053698074975,69.042,69.17,0.20000000000000284,-0.26022842272662544,6257912,9815008,4858418,-48.203007068358986
2018-08-26,68.56,68.85,0.5,-0.7262164124909224,68.8625,68.94,0.18999999999999773,-0.17424132423407077,68.2875,68.38,0.21999999999999886,-0.3217315004387231,68.6425,68.81,0.269999999999996,-0.05828354946815102,5478068,5934447,1189610,-3.2208898318579644
2018-09-02,68.89,70.0,2.049999999999997,2.38408658768465,69.402,70.59,2.180000000000007,3.1866686156994692,68.608,69.53,1.6200000000000045,2.3553658177535612,69.036,69.67,1.7199999999999989,2.3693892568064743,7709626,9637624,3869300,25.99630325897089
2018-09-09,69.99,70.74,1.3399999999999892,0.0716332378223455,70.392,70.94,1.1400000000000006,0.9455587392550094,69.416,69.66,0.5900000000000034,0.8397278123642863,70.034,70.83,1.75,1.9397799652576773,7259388,10258190,4442709,15.162890223525793
2018-09-16,70.548,70.92,0.769999999999996,0.7243289305496451,71.036,71.58,1.0100000000000051,0.5641748942171952,70.224,70.91,1.269999999999996,1.0588066962369365,70.612,71.1,1.1199999999999903,0.5112184038625383,8871479,17033118,10892398,-5.318955272120798
2018-09-23,70.78,71.07,0.7399999999999949,0.3105151729004924,71.36,71.89,0.7399999999999949,0.7144858503782644,70.408,70.65,0.5700000000000074,0.12762336925695322,70.834,71.53,1.2000000000000028,1.2455767869780543,6770724,7629853,1603680,18.102396905688543
2018-09-30,71.468,72.09,1.1599999999999966,-1.4450465471724219,71.868,72.42,1.0600000000000023,-0.6512401274767893,70.874,71.35,0.8900000000000006,-0.2813335208890179,71.366,71.75,0.7199999999999989,-0.4041811846689983,9320430,10395642,2962179,-14.822028307631218
2018-10-07,70.44,72.48,3.780000000000001,-3.176602294990199,71.27,72.89,2.8299999999999983,-3.371868978805399,69.306,70.97,3.1500000000000057,-2.874453994645614,70.086,72.34,3.969999999999999,-3.9811998894111276,10027866,12873989,6293056,-16.393123763066804
2018-10-14,71.672,72.97,3.1200000000000045,4.466714387974237,72.36,73.49,2.1799999999999926,3.0570747440751544,71.152,71.94,2.1899999999999977,3.010752688172035,72.03399999999999,72.57,1.3499999999999943,1.8955349620892927,11645442,14513382,5168859,16.475239579992152
2018-10-21,70.41199999999999,72.16,5.219999999999999,-1.094789356984468,71.888,73.03,2.460000000000008,0.8423087544877098,69.396,71.22,5.1200000000000045,-0.9407469811850628,70.89,72.1,2.1400000000000006,-0.9015256588072005,16512746,20566488,9004617,62.94556477926453
2018-10-28,72.886,73.8,2.1099999999999994,0.37662156507183153,73.75,74.49,1.539999999999992,0.8498971898560526,71.736,72.77,2.6499999999999915,-1.9300699300699238,72.998,73.61,1.3400000000000034,0.3430767119527926,14774549,18937000,6606535,-34.88691450599356
2018-11-04,74.584,75.86,2.9200000000000017,3.002467781738412,75.216,75.99,2.1899999999999977,1.9918699186991855,74.008,74.8,2.049999999999997,1.7594501718213074,74.684,75.48,2.1700000000000017,1.8824171327240422,14117944,18670454,8424393,36.70326577208549
2018-11-11,74.926,76.22,2.719999999999999,1.329433661260303,75.592,76.61,1.7399999999999949,1.7802577388069663,74.19200000000001,75.59,2.460000000000008,2.1348466423456265,75.19,76.35,2.259999999999991,2.332127060715715,13486144,16422353,6941213,3.7573545336983654
2018-11-18,75.0125,76.01,1.8800000000000097,-1.3419286935929617,75.6175,76.36,1.2999999999999972,-0.7988475641697216,74.4075,74.79,0.7800000000000011,0.18754186202277368,74.92,75.44,0.769999999999996,0.8825889275207229,9262272,13588213,10066421,-19.896700176837086
2018-11-25,77.28399999999999,79.52,4.450000000000003,5.927800719328631,78.286,79.58,3.0600000000000023,3.998954521693678,76.89,78.28,3.210000000000008,4.276009058212346,78.008,79.34,3.0,3.7725962798008847,14302388,21355692,10449882,-13.982896437483797
2018-12-02,77.9825,79.3,2.3400000000000034,-2.3329129886506865,78.66,80.19,2.4099999999999966,-3.0053622646215197,76.47,78.1,2.280000000000001,-2.8681177976952563,77.68,78.37,1.6500000000000057,-1.010101010101,14839165,16536175,3913185,4.398554444003048
2018-12-09,77.548,78.25,2.280000000000001,-2.50256673511294,78.214,79.08,2.1899999999999977,-1.8133060911760972,76.668,78.0,3.1400000000000006,-2.18215079053966,77.168,79.01,3.780000000000001,-2.4380754765918757,12612260,15106668,4400760,14.163258331958563
2018-12-16,73.842,75.6,3.069999999999993,-4.060846560846552,74.502,75.78,2.8799999999999955,-3.800475059382417,72.476,73.56,2.6700000000000017,-3.6296900489396435,73.128,74.33,3.1799999999999926,-4.2782187542042145,20178879,36183408,25147265,-28.44638735444384
2018-12-23,73.9875,75.88,4.909999999999997,6.833873467662385,75.6725,76.7,2.6700000000000017,3.606645954342836,73.555,75.66,4.689999999999998,6.6084260955333205,75.28999999999999,76.41,2.4099999999999966,3.256756756756752,12051472,13429377,4185147,-31.16411878227858
2018-12-30,75.435,76.15,1.4100000000000108,1.1422499667950583,76.2325,76.5,0.5300000000000011,0.6316620607974787,74.625,75.41,1.5600000000000023,1.0857908847185018,75.33250000000001,76.27,2.2299999999999898,-0.21166821008069397,14212528,15071652,1798182,4.463744899633267
2019-01-06,75.286,75.89,1.5999999999999943,-2.082509555819162,75.516,76.31,1.8700000000000045,-2.3225298517254904,74.264,75.32,2.219999999999999,-2.895855472901178,74.83,75.99,2.6199999999999903,-3.447822081852863,13071543,18257842,8832244,31.712719651383757
2019-01-13,74.57249999999999,76.14,3.0400000000000063,4.158686730506165,75.69,76.33,1.4399999999999977,1.9228201361997566,74.3375,75.47,2.3700000000000045,3.242134062927503,75.145,75.87,1.3700000000000045,1.8389261744966503,14390511,16192110,3690098,14.338252114939579
2019-01-20,74.52,75.57,3.069999999999993,-4.062458647611478,74.79599999999999,76.2,3.1300000000000097,-4.107611548556443,73.33,75.36,3.3100000000000023,-4.3922505307855655,74.062,75.83,2.9099999999999966,-3.8375313200580203,14190024,20979630,10894976,26.56921100119052
2019-01-27,74.286,75.97,3.069999999999993,4.183813443072698,75.338,77.49,3.809999999999988,4.3566775244299585,73.956,75.68,3.0400000000000063,4.185022026431727,74.87,76.87,3.6400000000000006,4.970640447903865,13448838,16028339,4745698,-1.1906281981827185
2019-02-03,77.142,77.8,1.0499999999999972,0.5427759110881387,77.722,78.38,1.25,-0.6889512630773055,76.51599999999999,77.06,0.9500000000000028,-1.1030365948611582,77.118,77.52,0.8100000000000023,-0.570317563188609,10317515,13171650,5179545,6.546981211333528
2019-02-10,78.66,79.66,2.3699999999999903,3.0663733988872948,79.445,80.13,1.1999999999999886,1.520334473584174,78.38,79.27,2.1599999999999966,2.8011931007651363,79.07249999999999,79.81,1.2900000000000063,1.6428935303107568,10524663,13049725,4865524,-20.400491198090382
2019-02-17,79.72,80.86,1.8599999999999994,1.3410201779671551,80.308,80.99,1.4499999999999886,1.0858711932101726,79.36,79.99,1.1799999999999926,1.150733434496708,79.92999999999999,80.77,1.5300000000000011,1.4386673397274112,8485978,9295117,1909003,0.908413983960595
2019-02-24,81.07600000000001,82.03,1.5100000000000051,1.8753104818678654,81.638,82.12,1.0200000000000102,1.2577065351418129,80.532,81.17,1.1700000000000017,0.6625000000000014,81.134,81.65,1.0300000000000011,0.7802823879118277,9068084,11057691,3564276,-4.538429058961616
2019-03-03,80.93599999999999,81.6,1.3900000000000006,-1.3745704467354007,81.306,82.03,1.4300000000000068,-1.2190661952944044,80.134,81.22,2.1700000000000017,-1.4159074119675028,80.71600000000001,81.7,1.9000000000000057,-1.0159118727050163,9281291,11179741,3386665,4.926007476061242
2019-03-10,81.372,81.61,0.4399999999999977,0.12319822594553938,81.81400000000001,82.01,0.45000000000000284,0.3310446297204463,80.924,81.19,0.4099999999999966,0.1733102253032936,81.448,81.6,0.36999999999999034,0.14772867167301532,10982960,16546761,8856158,55.03130064529503
2019-03-17,82.094,82.91,1.3699999999999903,0.6499877360804353,82.818,83.45,1.4500000000000028,0.9146341463414634,81.62599999999999,82.02,1.0600000000000023,1.1857707509881523,82.316,82.95,1.0400000000000063,0.5371749481137806,9563112,11349959,3832125,-22.942355037357586
2019-03-24,83.04,83.73,0.9699999999999989,1.1720637989366829,83.316,83.85,0.9499999999999886,0.45525338444949737,82.44,82.94,1.1299999999999955,0.4481046384885607,82.862,83.3,1.009999999999991,0.4582730342498739,8662840,9683255,2849978,-4.570016496506639
2019-03-31,82.53399999999999,83.46,2.5,-2.995446920680566,82.8,83.72,2.4599999999999937,-2.9383659818442354,81.664,82.9,2.5500000000000114,-3.075995174909543,82.068,83.21,2.259999999999991,-2.71601970916956,8319505,10101497,4495302,80.18454584615769
2019-04-07,80.336,80.93,1.6200000000000045,-1.5638575152041592,80.632,81.32,1.8299999999999983,-1.839960484070152,79.614,80.65,2.180000000000007,-2.230251682033399,79.884,80.82,2.289999999999992,-2.8094059405940546,9938416,13189354,6610859,28.15877541450317
2019-04-14,75.87,79.23,6.070000000000007,-7.661239429509033,76.1925,79.29,5.480000000000004,-6.911338125867076,74.035,77.42,5.189999999999998,-6.044949625419797,74.5325,77.56,4.3700000000000045,-5.2862300154719035,22430831,32615900,20658412,16.095462525239416
2019-04-21,75.248,76.64,2.9399999999999977,3.9213025780189965,76.27,77.18,2.0700000000000074,2.5647840531561554,74.882,76.48,3.0799999999999983,4.19618528610354,75.816,76.78,2.180000000000007,2.92225201072387,11896595,18398386,11341816,-61.6457117488458
2019-04-28,78.586,79.54,1.980000000000004,1.2506446621970073,79.678,80.14,1.2399999999999949,1.1280101394169841,78.118,79.25,3.25,3.0263157894736805,79.286,80.0,1.2900000000000063,0.9782746792021475,10684328,14588365,7009600,-12.090362337110024
2019-05-05,77.96,78.89,2.0700000000000074,-2.623906705539368,78.474,79.29,1.7600000000000051,-2.2196998360449047,77.238,77.9,1.0900000000000034,-0.7749935417204966,77.95400000000001,78.33,1.1599999999999966,-0.9370988446726622,9134671,10083520,2348884,-8.377614269912529
2019-05-12,77.806,78.41,1.539999999999992,0.9533625354290065,78.836,79.89,2.010000000000005,1.524077868852456,77.598,78.25,1.4500000000000028,1.150465356773527,78.34,79.13,1.7099999999999937,1.885817618186507,7986736,9457190,2506255,2.063644106348369
2019-05-19,80.0825,81.3,2.219999999999999,2.807283763277692,81.0025,81.94,2.2099999999999937,2.771855010660973,79.84,81.11,2.5799999999999983,3.285368648923976,80.6675,81.17,1.6700000000000017,2.1006289308176123,9606104,12873869,7080289,-44.16262441197362
2019-05-26,80.008,81.38,2.049999999999997,-2.1258294421233592,80.594,81.94,2.1200000000000045,-1.2448132780082939,79.298,80.23,1.480000000000004,-0.8849557522123993,79.754,80.26,1.0500000000000114,0.0,9332663,13148599,6332980,-33.1042417522962
2019-06-02,81.758,82.68,1.9300000000000068,2.3900928792569744,82.32,82.88,1.5499999999999972,1.6599040944301102,81.218,81.82,1.7099999999999937,1.9223567594557562,81.83,82.48,1.4000000000000057,1.726689689195863,8954028,10872130,3681001,-19.561838565709618
2019-06-09,83.1,84.06,1.3599999999999994,-0.22921944746048706,83.712,84.27,0.9399999999999977,-0.09591176117971262,82.62,83.14,0.7000000000000028,0.10917030567686004,83.134,83.71,0.9299999999999926,0.38563509279343594,8293686,10551351,4418364,-17.489148986148965
2019-06-16,84.574,85.98,2.75,2.0905923344947674,85.506,86.5,1.8299999999999983,1.606235974961615,84.02799999999999,84.74,1.509999999999991,1.814249669590281,84.90599999999999,85.51,1.0200000000000102,1.2072434607645997,10814277,14345661,6815639,-30.928844718131344
2019-06-23,84.54,85.55,1.8799999999999955,-1.4260666277030962,85.106,86.26,1.8000000000000114,-1.553443079063301,83.634,84.81,1.8299999999999983,-1.0847777384742385,84.242,85.24,1.6999999999999886,-0.5748474894415707,17298457,44546980,35626284,9.998704136986621
2019-06-30,85.55250000000001,86.68,2.220000000000013,0.6511958323466865,86.22,87.07,1.5699999999999932,-0.011694538650456223,84.77,85.99,2.489999999999995,-0.7134363852556413,85.5125,86.9,2.8599999999999994,-1.7190971816161837,9393042,13066054,6832006,31.898339971462185
2019-07-07,82.798,84.8,4.200000000000003,-4.320987654320988,83.232,85.21,4.309999999999988,-4.623870437742046,81.394,84.35,5.719999999999999,-4.721132120347246,82.274,84.86,5.1299999999999955,-4.595804855055392,12684538,21131818,15410300,28.63478326337317
2019-07-14,82.014,82.7,1.3800000000000097,0.4426955238563867,82.344,82.96,1.1799999999999926,0.04891171435557843,81.254,81.6,0.7099999999999937,0.19779948077635875,81.76,82.69,1.480000000000004,-0.4657433509008575,8795065,11501694,4572638,-14.049446535751805
2019-07-21,81.72,82.09,0.6400000000000006,0.7486499754540984,82.446,83.06,1.4300000000000068,0.44886570423388367,81.116,81.61,0.7199999999999989,0.890097663493632,81.89,82.49,1.059999999999988,0.5607704498354185,8315590,10614210,3533659,49.90655388260038
2019-07-28,83.536,83.99,1.0899999999999892,-0.1666865102988458,84.686,85.17,0.8299999999999983,-0.9745215451450021,82.80199999999999,83.55,1.3900000000000006,-0.7969089591885977,83.508,84.47,1.480000000000004,-0.18013690404706556,11465615,13632605,3565850,-16.80805686073938
2019-08-04,84.482,85.23,2.1099999999999994,2.5384985563041376,85.252,86.11,1.6299999999999955,1.716382575757579,83.89,84.71,1.9099999999999966,1.7087845968712416,84.774,85.52,1.269999999999996,0.7943094250148213,9344463,10982466,2681061,-20.528836118348938
2019-08-11,84.878,85.59,2.0700000000000074,0.15211794991810165,85.672,86.79,2.950000000000003,-0.29957368360410774,84.26,85.46,2.569999999999993,-0.011701380762919385,84.838,86.19,2.789999999999992,0.12778810408921867,8819817,10888671,3584014,-9.398164708847471
2019-08-18,86.13,86.75,1.3700000000000045,-0.7324729682595159,86.802,87.25,1.3499999999999943,-0.9455719557195493,85.504,86.25,1.769999999999996,-0.5842486562280906,86.02,86.91,1.9699999999999989,0.26853473438410946,6851591,10122859,4357661,-2.180460925447952
2019-08-25,86.4675,87.12,1.8599999999999994,0.8099976857209013,87.015,87.35,0.7800000000000011,0.34514496088356783,85.71000000000001,86.18,1.1400000000000006,0.8425980105324737,86.2975,86.72,1.2000000000000028,1.1108512628624916,6156897,6483921,599980,4.106258397322105
2019-09-01,86.612,87.14,0.9000000000000057,0.3014842300556646,86.858,87.17,0.6500000000000057,-0.5631536604988037,85.238,86.31,3.3900000000000006,-3.6262203626220413,85.768,86.65,3.180000000000007,-3.6699365262550567,7861219,11489290,5099572,79.80903069587734
2019-09-08,82.63,83.48,1.6200000000000045,0.07282437188979521,83.12,84.08,1.6899999999999977,0.07282437188979521,81.414,82.79,3.940000000000012,3.601775523145217,82.512,83.31,1.6200000000000045,0.41620761415106305,9698301,17258988,11351258,-65.77012510814654
2019-09-15,83.494,84.91,2.780000000000001,3.3848776330208223,84.434,85.87,2.5900000000000034,2.0598802395209566,83.21,84.34,2.210000000000008,2.690855960063324,83.804,85.16,2.6499999999999915,2.242152466367706,10453288,22713258,16056568,29.698489696248288
2019-09-22,83.746,84.55,1.3400000000000034,-1.5848610289769407,84.41799999999999,85.1,1.1099999999999994,0.2591894439208281,83.032,83.39,0.8100000000000023,-0.215853219810537,83.53399999999999,84.18,1.2700000000000102,0.6937799043062352,8161164,9546413,2506086,6.211017453299937
2019-09-29,83.526,85.03,3.0999999999999943,1.0097410311237756,84.184,85.12,2.240000000000009,0.6028368794326302,82.56400000000001,83.95,3.4099999999999966,0.4907828585108889,83.472,85.0,3.3799999999999955,0.9329027628274144,6630155,8552960,3639093,-27.217939293615725
2019-10-06,84.154,84.37,0.5799999999999983,0.6922067072442991,84.858,85.44,1.0300000000000011,0.8292856296647351,83.746,84.28,1.2000000000000028,1.444390948483393,84.052,84.69,1.3999999999999915,1.680874054508334,6124496,8426533,3907028,-10.034182218529654
2019-10-13,84.612,85.06,1.3500000000000085,0.08244994110717688,84.962,85.1,0.44999999999998863,-0.04700352526438548,84.098,84.59,0.9300000000000068,-0.60290814517083,84.498,85.04,1.240000000000009,-0.6114769520225896,5994655,7522217,2542925,2.9631722742912046
2019-10-20,82.28,83.11,1.8199999999999932,0.8902439024390293,83.102,83.64,0.9599999999999937,0.9554910498306628,81.164,82.04,1.7900000000000063,0.11214953271028462,82.242,82.87,1.5700000000000074,1.107011070110708,10753253,18223426,13214624,-18.538160716870692
2019-10-27,85.562,87.07,3.019999999999996,1.8322427126710366,86.438,87.24,1.539999999999992,-0.0816136178150789,84.24,85.51,2.8100000000000023,1.4268440145102692,85.364,86.66,2.759999999999991,-1.4101057579318317,11077423,16575390,8037992,-48.49353167557445
2019-11-03,83.306,83.67,0.7600000000000051,-0.6095374686267541,83.80799999999999,83.99,0.3499999999999943,-0.13134328358208888,82.84,83.13,0.45999999999999375,0.278012812764402,83.184,83.59,0.710000000000008,0.4341534008683061,7500939,9482775,5927917,-62.512471296640484
2019-11-10,84.48,84.92,1.3400000000000034,1.2921751615218933,85.104,85.59,0.7700000000000102,0.0,83.976,84.64,1.0600000000000023,0.32304379038046904,84.504,84.9,0.7800000000000011,0.011887779362804213,8295116,10211803,3952547,24.199661740341806
2019-11-17,85.26400000000001,86.04,1.6400000000000006,1.9431279620853086,85.83,86.59,1.6400000000000006,1.930547380812243,84.67,85.34,1.3700000000000045,1.631535072049547,85.306,85.7,1.0499999999999972,1.2404016538688685,7990328,9247540,2381569,-6.912811407141791
2019-11-24,87.0275,87.54,1.5400000000000063,1.7906976744186118,87.765,87.98,0.5400000000000063,0.6175663311985433,86.62,87.03,1.1200000000000045,0.7449656617390299,87.2925,87.61,0.5699999999999932,-0.3434852301351009,8531886,18366844,13710129,-70.91161660653295
2019-12-01,88.168,89.0,2.319999999999993,2.561144439317027,88.646,89.24,1.769999999999996,1.7491711443923643,87.72,88.75,2.25,1.9653179190751477,88.474,88.85,1.4699999999999989,1.5335317006179943,7819853,9604427,2688436,-19.515948218462174
2019-12-08,89.126,89.65,1.0500000000000114,1.1851015801354532,89.714,90.0,0.5100000000000051,0.5249636993186628,88.778,89.18,0.7400000000000091,0.7569766128121135,89.226,89.57,0.5899999999999892,0.21324354657689332,7686542,9880891,3370658,19.522203481024295
