Date,Proshares UltraPro NASDAQ Biotechnology_Open_average,Proshares UltraPro NASDAQ Biotechnology_Open_max,Proshares UltraPro NASDAQ Biotechnology_Open_volatility,Proshares UltraPro NASDAQ Biotechnology_Open_change,Proshares UltraPro NASDAQ Biotechnology_High_average,Proshares UltraPro NASDAQ Biotechnology_High_max,Proshares UltraPro NASDAQ Biotechnology_High_volatility,Proshares UltraPro NASDAQ Biotechnology_High_change,Proshares UltraPro NASDAQ Biotechnology_Low_average,Proshares UltraPro NASDAQ Biotechnology_Low_max,Proshares UltraPro NASDAQ Biotechnology_Low_volatility,Proshares UltraPro NASDAQ Biotechnology_Low_change,Proshares UltraPro NASDAQ Biotechnology_Close_average,Proshares UltraPro NASDAQ Biotechnology_Close_max,Proshares UltraPro NASDAQ Biotechnology_Close_volatility,Proshares UltraPro NASDAQ Biotechnology_Close_change
2019-07-14,23.1,23.1,0.0,0.0,23.39,23.39,0.0,0.0,22.88,22.88,0.0,0.0,22.97,22.97,0.0,0.0
2019-07-21,23.29,23.29,0.0,0.0,23.29,23.29,0.0,0.0,22.45,22.45,0.0,0.0,23.1,23.1,0.0,0.0
2019-07-28,22.1,22.1,0.0,0.0,22.1,22.1,0.0,0.0,20.53,20.53,0.0,0.0,20.97,20.97,0.0,0.0
2019-08-04,23.0,23.0,0.0,0.0,23.0,23.0,0.0,0.0,22.0,22.0,0.0,0.0,22.22,22.22,0.0,0.0
2019-08-11,23.16,23.16,0.0,0.0,23.56,23.56,0.0,0.0,22.85,22.85,0.0,0.0,23.36,23.36,0.0,0.0
2019-08-18,21.33,21.33,0.0,0.0,21.33,21.33,0.0,0.0,21.02,21.02,0.0,0.0,21.19,21.19,0.0,0.0
2019-08-25,21.76,21.76,0.0,0.0,21.76,21.76,0.0,0.0,20.8,20.8,0.0,0.0,21.14,21.14,0.0,0.0
2019-09-01,20.7,20.7,0.0,0.0,20.7,20.7,0.0,0.0,19.98,19.98,0.0,0.0,20.4,20.4,0.0,0.0
2019-09-08,21.6,21.6,0.0,0.0,22.55,22.55,0.0,0.0,21.6,21.6,0.0,0.0,22.47,22.47,0.0,0.0
2019-09-15,22.59,22.59,0.0,0.0,22.59,22.59,0.0,0.0,22.01,22.01,0.0,0.0,22.06,22.06,0.0,0.0
2019-09-22,18.98,18.98,0.0,0.0,19.38,19.38,0.0,0.0,18.7,18.7,0.0,0.0,18.93,18.93,0.0,0.0
2019-09-29,19.01,19.01,0.0,0.0,19.32,19.32,0.0,0.0,18.85,18.85,0.0,0.0,18.85,18.85,0.0,0.0
2019-10-06,19.16,19.16,0.0,0.0,19.88,19.88,0.0,0.0,19.16,19.16,0.0,0.0,19.44,19.44,0.0,0.0
2019-10-13,20.89,20.89,0.0,0.0,21.42,21.42,0.0,0.0,20.49,20.49,0.0,0.0,21.29,21.29,0.0,0.0
2019-10-20,22.45,22.45,0.0,0.0,23.32,23.32,0.0,0.0,22.45,22.45,0.0,0.0,23.24,23.24,0.0,0.0
2019-10-27,25.44,25.44,0.0,0.0,25.65,25.65,0.0,0.0,24.77,24.77,0.0,0.0,24.77,24.77,0.0,0.0
2019-11-03,25.29,25.29,0.0,0.0,25.29,25.29,0.0,0.0,24.85,24.85,0.0,0.0,25.14,25.14,0.0,0.0
2019-11-10,26.14,26.14,0.0,0.0,26.26,26.26,0.0,0.0,25.5,25.5,0.0,0.0,26.0,26.0,0.0,0.0
2019-11-17,29.62,29.62,0.0,0.0,31.2,31.2,0.0,0.0,29.62,29.62,0.0,0.0,31.11,31.11,0.0,0.0
2019-11-24,32.34,32.34,0.0,0.0,32.4,32.4,0.0,0.0,30.68,30.68,0.0,0.0,31.21,31.21,0.0,0.0
2019-12-01,32.96,32.96,0.0,0.0,33.14,33.14,0.0,0.0,31.8,31.8,0.0,0.0,31.8,31.8,0.0,0.0
2019-12-08,33.74,33.74,0.0,0.0,34.0,34.0,0.0,0.0,33.17,33.17,0.0,0.0,33.58,33.58,0.0,0.0
2019-12-15,34.38,34.38,0.0,0.0,34.83,34.83,0.0,0.0,33.79,33.79,0.0,0.0,34.58,34.58,0.0,0.0
2019-12-22,33.45,33.45,0.0,0.0,33.61,33.61,0.0,0.0,31.98,31.98,0.0,0.0,32.29,32.29,0.0,0.0
2019-12-29,30.86,30.86,0.0,0.0,31.51,31.51,0.0,0.0,30.48,30.48,0.0,0.0,30.82,30.82,0.0,0.0
