Date,JOB_Open_average,JOB_Open_max,JOB_Open_volatility,JOB_Open_change,JOB_High_average,JOB_High_max,JOB_High_volatility,JOB_High_change,JOB_Low_average,JOB_Low_max,JOB_Low_volatility,JOB_Low_change,JOB_Close_average,JOB_Close_max,JOB_Close_volatility,JOB_Close_change,JOB_Volume_average,JOB_Volume_max,JOB_Volume_volatility,JOB_Volume_change
2018-01-28,2.974,3.0,0.06000000000000005,0.06000000000000005,3.004,3.08,0.1299999999999999,-0.08000000000000007,2.898,2.95,0.20999999999999996,-0.19999999999999973,2.932,3.04,0.2999999999999998,-0.2999999999999998,668,1119,1002,-137
2018-02-04,2.74,2.88,0.22999999999999998,0.13999999999999968,2.806,2.88,0.18999999999999995,0.13999999999999968,2.686,2.73,0.08000000000000007,-0.08000000000000007,2.734,2.8,0.10999999999999988,-0.029999999999999805,790,1306,1306,-820
2018-02-11,2.6725000000000003,2.73,0.1299999999999999,0.029999999999999805,2.6875,2.73,0.08000000000000007,0.029999999999999805,2.6100000000000003,2.68,0.1200000000000001,-0.1200000000000001,2.625,2.68,0.11000000000000032,-0.11000000000000032,2875,8534,8459,6505
2018-02-18,2.6574999999999998,2.86,0.3599999999999999,0.18999999999999995,2.7925,3.03,0.48,0.18000000000000016,2.5925000000000002,2.69,0.18999999999999995,0.10000000000000009,2.66525,2.7310000000000003,0.1810000000000005,0.14000000000000012,918,1680,1375,80
2018-02-25,2.64,2.65,0.04999999999999982,0.0,2.654,2.71,0.10999999999999988,-0.04999999999999982,2.626,2.65,0.04999999999999982,-0.029999999999999805,2.628,2.66,0.06000000000000005,-0.040000000000000036,3072,11478,11028,-72
2018-03-04,2.622,2.65,0.08999999999999986,0.0,2.656,2.7,0.10000000000000009,0.050000000000000266,2.5894,2.65,0.08999999999999986,0.08000000000000007,2.6094,2.7,0.13500000000000023,0.13000000000000034,1621,4091,3888,-433
2018-03-11,2.676,2.72,0.08000000000000007,-0.03000000000000025,2.73,2.81,0.16000000000000014,0.08999999999999986,2.6648,2.7,0.06000000000000005,-0.03000000000000025,2.7148,2.81,0.16000000000000014,0.10999999999999988,2350,5440,5350,-4034
2018-03-18,2.758,2.94,0.2999999999999998,0.10999999999999988,2.844,2.98,0.2999999999999998,0.10999999999999988,2.684,2.75,0.10999999999999988,0.08999999999999986,2.7600000000000002,2.92,0.2599999999999998,0.08999999999999986,3133,13852,13748,-997
2018-03-25,2.7025,2.77,0.1499999999999999,-0.10000000000000009,2.70825,2.77,0.12699999999999978,-0.10000000000000009,2.6125,2.68,0.16000000000000014,-0.16000000000000014,2.65075,2.77,0.20999999999999996,-0.20999999999999996,766,1677,1588,-1183
2018-04-01,2.5,2.62,0.3200000000000003,-0.3200000000000003,2.506,2.65,0.3500000000000001,-0.3500000000000001,2.434,2.62,0.3200000000000003,-0.3200000000000003,2.452,2.65,0.3500000000000001,-0.3500000000000001,1470,6214,6204,183
2018-04-08,2.432,2.58,0.28000000000000025,-0.1299999999999999,2.4936,2.59,0.20999999999999996,-0.08999999999999986,2.394,2.45,0.15000000000000036,0.0,2.4536000000000002,2.5,0.1200000000000001,0.04999999999999982,801,2110,2103,443
2018-04-15,2.4428,2.5,0.25,-0.2400000000000002,2.5108,2.56,0.08000000000000007,-0.040000000000000036,2.3328,2.494,0.4940000000000002,-0.29000000000000004,2.3788,2.56,0.56,-0.20000000000000018,5350,14671,14671,9993
2018-04-22,2.316,2.5,0.27,0.20000000000000018,2.37,2.5,0.25,0.06000000000000005,2.306,2.5,0.2999999999999998,0.20000000000000018,2.342,2.5,0.27,0.18000000000000016,994,2181,1789,247
2018-04-29,2.4,2.5,0.1499999999999999,0.10000000000000009,2.4406,2.5,0.10999999999999988,0.04999999999999982,2.396,2.48,0.1299999999999999,0.08000000000000007,2.4366,2.48,0.08999999999999986,0.029999999999999805,214,462,410,36
2018-05-06,2.516,2.6,0.1499999999999999,0.1499999999999999,2.5340000000000003,2.6,0.10999999999999988,0.10000000000000009,2.494,2.54,0.08999999999999986,0.040000000000000036,2.5100000000000002,2.58,0.08999999999999986,0.0,330,912,908,632
2018-05-13,2.488,2.62,0.2200000000000002,0.1299999999999999,2.686,2.9,0.4099999999999997,0.2599999999999998,2.468,2.62,0.2200000000000002,0.20999999999999996,2.544,2.74,0.3200000000000003,0.3200000000000003,6840,21476,21273,5033
2018-05-20,2.88,3.05,0.4099999999999997,-0.11999999999999966,2.965,3.05,0.11999999999999966,-0.11999999999999966,2.8125,2.89,0.25,-0.020000000000000018,2.9050000000000002,2.95,0.10000000000000009,-0.040000000000000036,1204,4133,4132,58
2018-05-27,2.5220000000000002,2.69,0.23999999999999977,-0.18999999999999995,2.554,2.69,0.19999999999999973,-0.16999999999999993,2.476,2.51,0.05999999999999961,-0.029999999999999805,2.498,2.54,0.06999999999999984,-0.029999999999999805,2915,8179,7382,-2324
2018-06-03,2.392,2.48,0.16999999999999993,-0.10000000000000009,2.442,2.58,0.25,0.10000000000000009,2.372,2.48,0.18999999999999995,-0.10000000000000009,2.402,2.48,0.1499999999999999,-0.020000000000000018,1935,6408,6107,6107
2018-06-10,2.35,2.46,0.16000000000000014,0.010000000000000231,2.4339999999999997,2.59,0.29000000000000004,0.010000000000000231,2.28,2.35,0.14000000000000012,-0.08999999999999986,2.284,2.35,0.14000000000000012,-0.08999999999999986,1352,2713,2477,734
2018-06-17,2.176,2.32,0.2599999999999998,0.08999999999999986,2.228,2.32,0.1599999999999997,0.08999999999999986,2.11,2.16,0.10000000000000009,0.10000000000000009,2.17,2.27,0.20999999999999996,0.16999999999999993,1083,3161,3066,-743
2018-06-24,2.3325,2.35,0.050000000000000266,-0.050000000000000266,2.33475,2.35,0.050000000000000266,-0.050000000000000266,2.275,2.33,0.16000000000000014,-0.1299999999999999,2.27725,2.339,0.16900000000000004,-0.1299999999999999,471,1539,1533,235
2018-07-01,2.479,2.76,0.5399999999999996,0.38400000000000034,2.6864999999999997,2.94,0.6640000000000001,0.6640000000000001,2.394,2.66,0.43999999999999995,0.38400000000000034,2.574,2.88,0.6040000000000001,0.6040000000000001,9436,19958,19958,19958
2018-07-08,2.964,3.15,0.31999999999999984,0.05999999999999961,3.046,3.15,0.23999999999999977,0.03999999999999959,2.8704,3.045,0.34499999999999975,0.2469999999999999,2.967,3.133,0.31300000000000017,0.05699999999999994,2935,5108,4890,-3848
2018-07-15,2.906,3.01,0.18999999999999995,-0.07000000000000028,2.9539999999999997,3.01,0.18999999999999995,-0.18000000000000016,2.832,2.96,0.31000000000000005,-0.20000000000000018,2.8956,3.0,0.2999999999999998,-0.1499999999999999,617,1160,1047,883
2018-07-22,2.646,2.77,0.29000000000000004,-0.20000000000000018,2.696,2.77,0.20000000000000018,-0.20000000000000018,2.459,2.55,0.13999999999999968,0.01499999999999968,2.5336,2.65,0.2250000000000001,-0.11500000000000021,1232,2810,2687,-2143
2018-07-29,2.535,2.67,0.2599999999999998,0.2599999999999998,2.5875,2.68,0.20000000000000018,0.1499999999999999,2.4747500000000002,2.5789999999999997,0.1689999999999996,0.1689999999999996,2.50475,2.5789999999999997,0.11899999999999977,0.11899999999999977,964,1840,1386,86
2018-08-05,2.688,2.74,0.18000000000000016,0.040000000000000036,2.6988000000000003,2.74,0.12600000000000033,0.040000000000000036,2.63,2.7,0.15000000000000036,-0.06000000000000005,2.6408,2.7,0.15000000000000036,-0.06000000000000005,689,2611,2484,174
2018-08-12,2.532,2.66,0.2400000000000002,-0.14000000000000012,2.566,2.66,0.2400000000000002,-0.18000000000000016,2.514,2.64,0.2200000000000002,-0.14000000000000012,2.548,2.64,0.2200000000000002,-0.18000000000000016,1393,3013,2686,-1854
2018-08-19,2.546,2.71,0.25,0.1299999999999999,2.656,2.74,0.16000000000000014,0.1299999999999999,2.458,2.5,0.08000000000000007,-0.08000000000000007,2.53,2.63,0.17999999999999972,0.06999999999999984,1211,2037,1578,1455
2018-08-26,2.6075,2.68,0.17000000000000037,-0.03000000000000025,2.6425,2.68,0.08000000000000007,-0.03000000000000025,2.508,2.59,0.13999999999999968,0.031999999999999584,2.543,2.64,0.18999999999999995,0.031999999999999584,92,163,118,-117
2018-09-02,2.575,2.67,0.18999999999999995,0.18999999999999995,2.6100000000000003,2.68,0.14000000000000012,0.14000000000000012,2.465,2.48,0.029999999999999805,-0.029999999999999805,2.535,2.54,0.010000000000000231,-0.010000000000000231,1022,1917,1790,1790
2018-09-09,2.574,2.62,0.10000000000000009,-0.10000000000000009,2.626,2.68,0.11000000000000032,-0.050000000000000266,2.504,2.57,0.10999999999999988,-0.03000000000000025,2.56,2.61,0.10999999999999988,-0.08999999999999986,2059,3887,3324,-365
2018-09-16,2.52,2.67,0.25,0.020000000000000018,2.608,2.68,0.17000000000000037,-0.07000000000000028,2.4619999999999997,2.59,0.16999999999999993,0.020000000000000018,2.5109999999999997,2.59,0.16999999999999993,0.004999999999999893,2482,7453,6877,-986
2018-09-23,2.514,2.56,0.10000000000000009,-0.04999999999999982,2.542,2.6,0.10000000000000009,0.050000000000000266,2.478,2.5,0.06999999999999984,0.0,2.5020000000000002,2.58,0.1499999999999999,0.08000000000000007,522,908,749,195
2018-09-30,2.614,2.65,0.06999999999999984,0.0,2.668,2.75,0.1499999999999999,0.0,2.588,2.65,0.14000000000000012,0.04999999999999982,2.61,2.69,0.18000000000000016,0.04999999999999982,251,600,600,-376
2018-10-07,2.596,2.65,0.16999999999999993,-0.06000000000000005,2.6237999999999997,2.65,0.06000000000000005,-0.06000000000000005,2.512,2.65,0.22999999999999998,-0.22999999999999998,2.5518,2.65,0.22999999999999998,-0.22999999999999998,1522,5887,5685,5276
2018-10-14,2.39,2.42,0.08999999999999986,-0.08999999999999986,2.458,2.54,0.14000000000000012,-0.03000000000000025,2.35,2.42,0.19999999999999973,-0.19999999999999973,2.372,2.46,0.23999999999999977,-0.19999999999999973,4769,7610,6534,852
2018-10-21,2.29,2.35,0.14000000000000012,0.14000000000000012,2.4,2.49,0.14000000000000012,0.13000000000000034,2.29,2.35,0.14000000000000012,0.14000000000000012,2.356666666666667,2.49,0.26000000000000023,0.26000000000000023,701,1704,1504,-1504
2018-10-28,2.255,2.3,0.09999999999999964,-0.06000000000000005,2.395,2.47,0.17000000000000037,0.08000000000000007,2.225,2.3,0.09999999999999964,0.0,2.2325,2.3,0.09999999999999964,-0.009999999999999787,965,2414,2414,-1663
2018-11-04,2.186,2.23,0.1299999999999999,-0.029999999999999805,2.202,2.23,0.06999999999999984,-0.029999999999999805,2.132,2.19,0.08999999999999986,-0.029999999999999805,2.148,2.21,0.10999999999999988,-0.029999999999999805,473,1518,1471,-977
2018-11-11,2.074,2.15,0.1499999999999999,-0.06999999999999984,2.118,2.25,0.25,-0.06999999999999984,2.026,2.11,0.1299999999999999,-0.040000000000000036,2.08,2.25,0.26,-0.03000000000000025,937,1801,1481,-669
2018-11-18,1.945,1.98,0.11999999999999988,0.0,1.9475,1.98,0.10999999999999988,0.0,1.8575,1.88,0.04999999999999982,-0.039999999999999813,1.8675,1.88,0.039999999999999813,-0.039999999999999813,341,614,392,392
2018-11-25,1.906,1.98,0.1299999999999999,0.039999999999999813,1.938,1.98,0.1299999999999999,0.08999999999999986,1.874,1.91,0.05999999999999983,0.0,1.912,1.96,0.10999999999999988,0.07999999999999985,997,2053,1885,1037
2018-12-02,1.9,1.94,0.08999999999999986,-0.06999999999999984,1.9024999999999999,1.94,0.08999999999999986,-0.07999999999999985,1.835,1.92,0.19999999999999996,-0.06999999999999984,1.835,1.92,0.19999999999999996,-0.06999999999999984,1296,2592,2038,-825
2018-12-09,1.66,1.85,0.49,-0.49,1.722,1.85,0.20000000000000018,-0.20000000000000018,1.522,1.68,0.33999999999999986,-0.31999999999999984,1.59,1.72,0.34999999999999987,-0.17999999999999994,2124,4013,3817,1840
2018-12-16,1.276,1.5,0.5,-0.5,1.298,1.51,0.51,-0.5,1.133,1.5,0.645,-0.645,1.1936,1.5,0.55,-0.502,3680,11410,11254,-2610
2018-12-23,0.838,1.15,0.5019999999999999,-0.41999999999999993,0.9125,1.15,0.4999999999999999,-0.1299999999999999,0.7032499999999999,0.8,0.21000000000000008,-0.09700000000000009,0.7242500000000001,0.8240000000000001,0.17400000000000004,-0.12100000000000011,8964,25921,24401,24401
2018-12-30,0.78,0.84,0.19999999999999996,0.16000000000000003,0.831,0.84,0.025999999999999912,-0.015999999999999903,0.7575000000000001,0.83,0.18999999999999995,0.16000000000000003,0.818,0.84,0.052000000000000046,-0.015999999999999903,5119,16937,16617,-15617
2019-01-06,0.871,1.04,0.2520000000000001,0.2520000000000001,0.9793999999999999,1.19,0.3999999999999999,0.3899999999999999,0.859,1.04,0.28,0.28,0.943,1.18,0.41999999999999993,0.41999999999999993,2394,5577,4371,-380
2019-01-13,1.35,1.5,0.31000000000000005,0.31000000000000005,1.44,1.51,0.22999999999999998,0.22999999999999998,1.3175,1.42,0.22999999999999998,0.22999999999999998,1.3875,1.51,0.26,0.26,6972,8580,2657,2657
2019-01-20,1.4,1.51,0.18999999999999995,0.09000000000000008,1.4704,1.6159999999999999,0.236,0.1359999999999999,1.368,1.51,0.25,0.25,1.4264,1.6159999999999999,0.35599999999999987,0.35599999999999987,1210,3380,3323,-1960
2019-01-27,1.834,1.95,0.22999999999999998,0.08000000000000007,1.892,1.97,0.22999999999999998,0.08000000000000007,1.724,1.82,0.19000000000000017,0.09000000000000008,1.8306,1.96,0.27,0.08000000000000007,2800,5486,4755,-4755
2019-02-03,1.686,1.7,0.050000000000000044,-0.050000000000000044,1.7556,1.82,0.1200000000000001,-0.09000000000000008,1.658,1.7,0.09999999999999987,-0.09999999999999987,1.6716,1.7280000000000002,0.1280000000000001,-0.09999999999999987,3069,9552,9351,-2247
2019-02-10,1.665,1.79,0.22999999999999998,-0.08999999999999986,1.725,1.82,0.18000000000000016,-0.010000000000000009,1.565,1.66,0.20999999999999996,-0.19999999999999996,1.585,1.74,0.29000000000000004,-0.19999999999999996,1612,3183,2948,2000
2019-02-17,1.398,1.46,0.1399999999999999,-0.1399999999999999,1.51,1.64,0.22999999999999998,-0.16000000000000014,1.358,1.4,0.08999999999999986,-0.07999999999999985,1.398,1.47,0.15999999999999992,-0.07000000000000006,3923,7295,6561,-2866
2019-02-24,1.424,1.62,0.30000000000000004,0.2300000000000002,1.46,1.62,0.2400000000000002,0.1200000000000001,1.386,1.46,0.1399999999999999,0.07000000000000006,1.402,1.47,0.09000000000000008,0.07000000000000006,354,461,275,-34
2019-03-03,1.408,1.46,0.11999999999999988,-0.11999999999999988,1.448,1.57,0.22999999999999998,-0.11999999999999988,1.3694,1.43,0.11999999999999988,-0.11999999999999988,1.3694,1.43,0.11999999999999988,-0.11999999999999988,653,1891,1759,-266
2019-03-10,1.226,1.36,0.27,-0.27,1.242,1.36,0.25,-0.25,1.1600000000000001,1.34,0.29000000000000004,-0.25,1.1640000000000001,1.34,0.29000000000000004,-0.22999999999999998,1127,3063,2798,682
2019-03-17,1.292,1.36,0.13000000000000012,0.050000000000000044,1.3528,1.37,0.06000000000000005,0.040000000000000036,1.278,1.31,0.08000000000000007,0.050000000000000044,1.3348,1.37,0.08000000000000007,0.050000000000000044,1458,4381,4167,-4167
2019-03-24,1.234,1.35,0.15000000000000013,-0.14000000000000012,1.2472,1.35,0.15000000000000013,-0.14000000000000012,1.192,1.206,0.051999999999999824,-0.051999999999999824,1.1932,1.206,0.051999999999999824,-0.051999999999999824,744,2024,1937,1153
2019-03-31,1.1420000000000001,1.35,0.31000000000000005,0.24,1.207,1.38,0.2749999999999999,0.2599999999999998,1.1314,1.33,0.29000000000000004,0.22999999999999998,1.1836,1.33,0.2430000000000001,0.20999999999999996,2002,4828,4658,2921
2019-04-07,1.33,1.48,0.22999999999999998,-0.08000000000000007,1.404,1.65,0.3699999999999999,-0.3699999999999999,1.268,1.33,0.13000000000000012,-0.08000000000000007,1.3442,1.52,0.25,-0.24,1514,6929,6926,-6915
2019-04-14,1.2650000000000001,1.29,0.06000000000000005,-0.040000000000000036,1.2775,1.29,0.040000000000000036,-0.040000000000000036,1.25,1.27,0.040000000000000036,-0.020000000000000018,1.2625,1.28,0.030000000000000027,-0.020000000000000018,115,218,154,2
2019-04-21,1.276,1.41,0.2899999999999998,-0.07199999999999984,1.312,1.41,0.18999999999999995,-0.07199999999999984,1.202,1.338,0.258,-0.11199999999999988,1.2246,1.338,0.19599999999999995,-0.11199999999999988,244,1074,1071,3
2019-04-28,1.258,1.36,0.19000000000000017,-0.10000000000000009,1.282,1.36,0.16000000000000014,-0.1100000000000001,1.248,1.31,0.14000000000000012,-0.10000000000000009,1.272,1.31,0.1100000000000001,-0.1100000000000001,230,832,832,828
2019-05-05,1.19,1.21,0.06000000000000005,-0.050000000000000044,1.194,1.21,0.040000000000000036,-0.030000000000000027,1.164,1.2,0.11999999999999988,-0.08999999999999986,1.164,1.2,0.11999999999999988,-0.08999999999999986,1085,2759,2757,-198
2019-05-12,1.062,1.09,0.09000000000000008,0.09000000000000008,1.062,1.09,0.09000000000000008,0.09000000000000008,1.0414,1.08,0.08000000000000007,0.050000000000000044,1.0414,1.08,0.08000000000000007,0.050000000000000044,788,3004,3003,2901
2019-05-19,1.0425,1.06,0.040000000000000036,0.040000000000000036,1.07,1.1,0.040000000000000036,0.0,1.03,1.04,0.020000000000000018,0.020000000000000018,1.0575,1.1,0.07000000000000006,-0.020000000000000018,183,300,265,-191
2019-05-26,1.0675000000000001,1.12,0.1200000000000001,-0.040000000000000036,1.1125,1.12,0.020000000000000018,0.020000000000000018,1.025,1.06,0.06000000000000005,-0.040000000000000036,1.07,1.12,0.1200000000000001,0.020000000000000018,603,1108,908,699
2019-06-02,1.0725,1.12,0.1100000000000001,-0.030000000000000027,1.09,1.12,0.050000000000000044,-0.030000000000000027,1.045,1.08,0.07000000000000006,-0.020000000000000018,1.0625,1.08,0.050000000000000044,-0.020000000000000018,1229,3315,3072,814
2019-06-09,1.082,1.2,0.16999999999999993,0.1399999999999999,1.086,1.2,0.16999999999999993,0.1399999999999999,1.012,1.03,0.09000000000000008,-0.09000000000000008,1.016,1.05,0.1100000000000001,-0.09000000000000008,1136,3073,2972,2972
2019-06-16,0.9428,1.02,0.14,-0.09599999999999997,0.9468,1.02,0.14,-0.09599999999999997,0.8622,1.02,0.399,-0.399,0.8622,1.02,0.399,-0.399,5039,12088,11477,270
2019-06-23,0.8268,0.898,0.128,-0.04799999999999993,0.8602,0.91,0.10999999999999999,-0.07999999999999996,0.793,0.86,0.09999999999999998,0.010000000000000009,0.7982,0.86,0.08999999999999997,0.014000000000000012,2011,2954,2062,-823
2019-06-30,0.784,0.85,0.08999999999999997,0.005999999999999894,0.78775,0.85,0.08499999999999996,-0.004000000000000115,0.7635000000000001,0.85,0.16599999999999993,-0.07599999999999996,0.766,0.85,0.16599999999999993,-0.08099999999999996,123,365,357,-265
2019-07-07,0.7332,0.799,0.09900000000000009,-0.010000000000000009,0.757,0.799,0.08900000000000008,-0.08900000000000008,0.716,0.74,0.050000000000000044,-0.030000000000000027,0.7324,0.78,0.09000000000000008,-0.06000000000000005,2221,8284,7904,636
2019-07-14,0.6764,0.732,0.10199999999999998,-0.040000000000000036,0.6804,0.732,0.09199999999999997,-0.040000000000000036,0.6568,0.6970000000000001,0.06800000000000006,-0.041000000000000036,0.6588,0.6970000000000001,0.06800000000000006,-0.051000000000000045,1075,2553,2477,-953
2019-07-21,0.647,0.73,0.135,-0.030000000000000027,0.6758000000000001,0.74,0.13,-0.08700000000000008,0.618,0.645,0.050000000000000044,-0.030000000000000027,0.6344,0.6970000000000001,0.09700000000000009,-0.08700000000000008,2264,4591,3715,2487
2019-07-28,0.628,0.7,0.08999999999999997,0.0,0.646,0.7,0.08999999999999997,0.0,0.6022,0.631,0.07099999999999995,-0.039999999999999925,0.6132,0.659,0.09400000000000008,-0.03500000000000003,2069,5577,5571,1176
2019-08-04,0.6096,0.652,0.11199999999999999,-0.08300000000000007,0.6156,0.652,0.08300000000000007,-0.08300000000000007,0.5788,0.647,0.10699999999999998,-0.07800000000000007,0.593,0.647,0.07800000000000007,-0.07800000000000007,767,1700,1694,-221
2019-08-11,0.5438000000000001,0.5770000000000001,0.07500000000000007,0.0050000000000000044,0.5474,0.578,0.07599999999999996,-0.0009999999999998899,0.5404,0.5770000000000001,0.07500000000000007,0.014000000000000123,0.5448000000000001,0.5770000000000001,0.07500000000000007,0.012000000000000122,877,2272,2272,557
2019-08-18,0.5382,0.6,0.09999999999999998,-0.009000000000000008,0.5526,0.6,0.07599999999999996,0.018999999999999906,0.5136000000000001,0.531,0.031000000000000028,0.019000000000000017,0.5262,0.55,0.04500000000000004,0.038000000000000034,2403,10667,10661,-10405
2019-08-25,0.61,0.65,0.08999999999999997,-0.019999999999999907,0.6225,0.65,0.08999999999999997,-0.06999999999999995,0.575,0.6,0.039999999999999925,-0.019999999999999907,0.59375,0.63,0.06999999999999995,-0.06999999999999995,228,333,302,-257
2019-09-01,0.62,0.65,0.06299999999999994,0.050000000000000044,0.6426000000000001,0.65,0.03700000000000003,0.0,0.5802,0.6,0.04999999999999993,-0.04999999999999993,0.5964,0.65,0.09999999999999998,-0.06799999999999995,564,1508,1503,-1184
2019-09-08,0.593,0.65,0.12,-0.09999999999999998,0.601,0.65,0.08999999999999997,-0.08999999999999997,0.555,0.595,0.06499999999999995,0.0,0.5721999999999999,0.598,0.04400000000000004,-0.04400000000000004,772,1523,1295,1295
2019-09-15,0.618,0.75,0.19200000000000006,0.16799999999999993,0.6578,0.75,0.16799999999999993,0.16799999999999993,0.6016,0.71,0.15200000000000002,0.1499999999999999,0.6492,0.733,0.15900000000000003,0.15900000000000003,3707,6567,5267,4098
2019-09-22,0.7378,0.759,0.05300000000000005,0.026000000000000023,0.7564,0.767,0.017000000000000015,0.0050000000000000044,0.7342,0.745,0.039000000000000035,0.015000000000000013,0.747,0.755,0.010000000000000009,-0.010000000000000009,2624,5271,4667,1021
2019-09-29,0.7214,0.784,0.10999999999999999,0.07300000000000006,0.7714,0.8,0.050000000000000044,-0.016000000000000014,0.6806,0.711,0.06099999999999994,-0.030999999999999917,0.736,0.8,0.12,-0.12,1864,6165,5968,381
2019-10-06,0.7608,0.8,0.08599999999999997,0.08599999999999997,0.7928000000000001,0.84,0.06999999999999995,0.016000000000000014,0.7308,0.77,0.08999999999999997,0.025999999999999912,0.7888000000000001,0.84,0.08999999999999997,0.016000000000000014,919,2316,1948,1861
2019-10-13,0.7792,0.8,0.050000000000000044,0.0,0.7946,0.8,0.017000000000000126,0.0,0.763,0.8,0.08000000000000007,0.08000000000000007,0.7788,0.8,0.07900000000000007,0.07900000000000007,1364,3809,3809,-2079
2019-10-20,0.81,0.84,0.039999999999999925,0.0,0.8356,0.85,0.04200000000000004,0.04200000000000004,0.806,0.82,0.019999999999999907,0.0,0.8284,0.85,0.04200000000000004,0.04200000000000004,283,677,627,239
2019-10-27,0.8140000000000001,0.85,0.09999999999999998,-0.039999999999999925,0.8272,0.85,0.039999999999999925,-0.039999999999999925,0.776,0.85,0.15000000000000002,-0.07999999999999996,0.7992,0.85,0.09999999999999998,-0.07999999999999996,918,3392,3305,-3228
2019-11-03,0.6302,0.77,0.36000000000000004,-0.18400000000000005,0.6882,0.77,0.18400000000000005,-0.18400000000000005,0.6024,0.765,0.35500000000000004,-0.21499999999999997,0.654,0.765,0.21499999999999997,-0.21499999999999997,2677,12686,12659,416
2019-11-10,0.51,0.55,0.10000000000000003,-0.10000000000000003,0.5252,0.57,0.07399999999999995,-0.07399999999999995,0.49,0.51,0.06,-0.04999999999999999,0.5012,0.52,0.040000000000000036,-0.0040000000000000036,2171,7851,7788,-7788
2019-11-17,0.46950000000000003,0.51,0.09000000000000002,-0.09000000000000002,0.48375,0.52,0.08000000000000002,-0.08000000000000002,0.43125,0.47,0.10999999999999999,-0.10999999999999999,0.44375,0.47,0.06,-0.06,2528,5383,4719,1008
2019-11-24,0.4685,0.504,0.08400000000000002,0.08400000000000002,0.4835,0.504,0.043999999999999984,0.043999999999999984,0.44825,0.485,0.07500000000000001,0.065,0.468,0.48700000000000004,0.03700000000000003,0.03700000000000003,2604,5841,5686,345
2019-12-01,0.41819999999999996,0.428,0.018000000000000016,0.018000000000000016,0.43479999999999996,0.48,0.06,-0.05199999999999999,0.3986,0.413,0.04299999999999998,-0.03999999999999998,0.4076,0.435,0.065,-0.065,728,2131,2061,1780
2019-12-08,0.3938,0.452,0.08200000000000002,0.0,0.424,0.48,0.07999999999999996,-0.03999999999999998,0.36779999999999996,0.37799999999999995,0.01799999999999996,0.0,0.406,0.43,0.03999999999999998,-0.02999999999999997,4866,11312,10554,-5030
2019-12-15,0.3908,0.4,0.025000000000000022,-0.0050000000000000044,0.4002,0.41,0.016000000000000014,0.009999999999999953,0.372,0.39,0.040000000000000036,0.020000000000000018,0.3942,0.4,0.010000000000000009,0.0,2337,6489,6154,-286
2019-12-22,0.401,0.42,0.04299999999999998,-0.030000000000000027,0.4105,0.42,0.014999999999999958,0.002999999999999947,0.3845,0.4,0.02300000000000002,-0.0040000000000000036,0.39625,0.405,0.02400000000000002,0.01799999999999996,1327,3427,3154,-33
2019-12-29,0.392,0.4,0.02400000000000002,0.02400000000000002,0.4083333333333333,0.435,0.044999999999999984,0.044999999999999984,0.37,0.37,0.0,0.0,0.38666666666666666,0.395,0.020000000000000018,-0.015000000000000013,7490,9769,3554,-3281
