Date,IAF_Open_average,IAF_Open_max,IAF_Open_volatility,IAF_Open_change,IAF_High_average,IAF_High_max,IAF_High_volatility,IAF_High_change,IAF_Low_average,IAF_Low_max,IAF_Low_volatility,IAF_Low_change,IAF_Close_average,IAF_Close_max,IAF_Close_volatility,IAF_Close_change,IAF_Volume_average,IAF_Volume_max,IAF_Volume_volatility,IAF_Volume_change
2018-01-21,6.584,6.77,0.3899999999999997,0.3899999999999997,6.622,6.77,0.33999999999999986,0.33999999999999986,6.5520000000000005,6.72,0.33999999999999986,0.33999999999999986,6.602,6.73,0.3100000000000005,0.3100000000000005,17020,21715,11517,-4160
2018-01-28,6.678,6.75,0.2599999999999998,-0.2599999999999998,6.678,6.75,0.2599999999999998,-0.2599999999999998,6.5,6.67,0.5700000000000003,-0.5600000000000005,6.522,6.71,0.5700000000000003,-0.5300000000000002,18074,35548,24967,23456
2018-02-04,6.298,6.48,0.40000000000000036,0.20999999999999996,6.366,6.48,0.20000000000000018,0.0,6.208,6.37,0.3200000000000003,0.23000000000000043,6.304,6.44,0.20000000000000018,-0.02999999999999936,14827,21869,13062,-7962
2018-02-11,6.3125,6.37,0.1200000000000001,0.1200000000000001,6.38,6.42,0.08000000000000007,0.08000000000000007,6.295,6.35,0.09999999999999964,0.09999999999999964,6.3575,6.4,0.0600000000000005,0.009999999999999787,12200,19892,15647,2810
2018-02-18,6.404,6.51,0.13999999999999968,0.1299999999999999,6.4559999999999995,6.6,0.20999999999999996,0.16999999999999993,6.39,6.48,0.14000000000000057,0.11000000000000032,6.446,6.6,0.20999999999999996,0.1999999999999993,10407,19357,16584,-4129
2018-02-25,6.342,6.53,0.35000000000000053,-0.35000000000000053,6.354,6.53,0.29000000000000004,-0.29000000000000004,6.266,6.39,0.21999999999999975,-0.20999999999999996,6.29,6.4,0.1900000000000004,-0.16000000000000014,7317,11505,7305,2119
2018-03-04,6.446,6.55,0.22999999999999954,0.17999999999999972,6.552,6.63,0.17999999999999972,-0.03000000000000025,6.374,6.5,0.2400000000000002,0.2400000000000002,6.484,6.63,0.33999999999999986,-0.08999999999999986,10144,16083,11781,97
2018-03-11,6.414,6.58,0.3200000000000003,-0.2599999999999998,6.426,6.58,0.3200000000000003,-0.2999999999999998,6.338,6.49,0.39000000000000057,-0.39000000000000057,6.348,6.49,0.3700000000000001,-0.3700000000000001,9283,12972,6406,-6160
2018-03-18,6.202,6.4,0.3000000000000007,0.3000000000000007,6.228,6.4,0.23000000000000043,0.23000000000000043,6.108,6.14,0.05999999999999961,0.020000000000000462,6.14,6.2,0.1200000000000001,0.040000000000000036,12848,29013,25178,25178
2018-03-25,6.109999999999999,6.16,0.1200000000000001,-0.0600000000000005,6.14,6.19,0.09000000000000075,-0.0600000000000005,6.035,6.07,0.10000000000000053,-0.10000000000000053,6.0625,6.09,0.05999999999999961,-0.05999999999999961,11987,18371,12291,-1724
2018-04-01,6.04,6.15,0.16000000000000014,-0.09000000000000075,6.084,6.15,0.10000000000000053,-0.0600000000000005,6.018,6.06,0.0699999999999994,0.019999999999999574,6.042,6.06,0.02999999999999936,0.009999999999999787,8612,11690,5728,-2693
2018-04-08,6.06,6.09,0.07000000000000028,-0.03000000000000025,6.11,6.15,0.09000000000000075,-0.07000000000000028,6.048,6.09,0.07000000000000028,-0.05999999999999961,6.088,6.15,0.11000000000000032,-0.08000000000000007,9005,12415,5893,4954
2018-04-15,5.974,6.06,0.16999999999999993,-0.16999999999999993,6.014,6.1,0.16999999999999993,-0.07999999999999918,5.938,6.01,0.16000000000000014,-0.1200000000000001,5.984,6.1,0.25,-0.04999999999999982,12822,21474,16120,2815
2018-04-22,5.996,6.04,0.09999999999999964,0.07999999999999918,6.034,6.05,0.040000000000000036,0.020000000000000462,5.972,6.01,0.0699999999999994,0.05999999999999961,5.984,6.01,0.0699999999999994,0.05999999999999961,6021,8868,6177,-2897
2018-04-29,6.016,6.04,0.04999999999999982,0.03000000000000025,6.03,6.04,0.03000000000000025,0.03000000000000025,5.99,6.02,0.0699999999999994,0.0699999999999994,6.012,6.03,0.07000000000000028,0.07000000000000028,7153,10175,7130,-5312
2018-05-06,6.094,6.18,0.16000000000000014,0.16000000000000014,6.104,6.18,0.16000000000000014,0.16000000000000014,6.048,6.1,0.09999999999999964,0.09999999999999964,6.09,6.15,0.13000000000000078,0.13000000000000078,5329,6813,3920,3456
2018-05-13,6.082,6.11,0.0600000000000005,0.05000000000000071,6.092,6.12,0.04999999999999982,0.040000000000000036,6.06,6.1,0.0699999999999994,0.05999999999999961,6.082,6.12,0.04999999999999982,0.040000000000000036,7759,8799,1946,-1564
2018-05-20,6.09,6.12,0.0600000000000005,-0.040000000000000036,6.105,6.13,0.04999999999999982,-0.04999999999999982,6.0525,6.1,0.08999999999999986,-0.08999999999999986,6.06,6.1,0.08999999999999986,-0.08999999999999986,8361,10610,3757,-3119
2018-05-27,6.064,6.18,0.17999999999999972,0.17999999999999972,6.106,6.18,0.16999999999999993,0.16999999999999993,6.04,6.14,0.17999999999999972,0.17999999999999972,6.08,6.18,0.21999999999999975,0.21999999999999975,11753,13518,3114,-3114
2018-06-03,6.186,6.24,0.11000000000000032,0.08000000000000007,6.212,6.25,0.08999999999999986,0.08999999999999986,6.158,6.21,0.08000000000000007,0.08000000000000007,6.19,6.24,0.10000000000000053,0.08000000000000007,9820,17222,13296,-13296
2018-06-10,6.2540000000000004,6.33,0.13999999999999968,-0.08999999999999986,6.268,6.33,0.09999999999999964,-0.08000000000000007,6.202,6.23,0.08000000000000007,0.0,6.224,6.25,0.04999999999999982,0.019999999999999574,13502,18987,9626,-2046
2018-06-17,6.12,6.16,0.07000000000000028,-0.07000000000000028,6.132,6.2,0.11000000000000032,-0.11000000000000032,6.08,6.15,0.15000000000000036,-0.15000000000000036,6.106,6.2,0.20000000000000018,-0.20000000000000018,9238,15758,11715,-6951
2018-06-24,6.128,6.27,0.22999999999999954,0.20999999999999996,6.18,6.27,0.1899999999999995,0.1899999999999995,6.072,6.17,0.16000000000000014,0.020000000000000462,6.146,6.25,0.2400000000000002,0.16999999999999993,10956,18145,15613,15613
2018-07-01,6.19,6.24,0.08000000000000007,-0.040000000000000036,6.1925,6.24,0.08000000000000007,-0.04999999999999982,6.1450000000000005,6.19,0.10000000000000053,-0.10000000000000053,6.1475,6.2,0.11000000000000032,-0.11000000000000032,10489,15310,9856,5238
2018-07-08,6.096,6.15,0.08000000000000007,0.0,6.1160000000000005,6.15,0.08000000000000007,-0.019999999999999574,6.066,6.09,0.05999999999999961,-0.040000000000000036,6.084,6.12,0.08999999999999986,-0.04999999999999982,7917,9396,3066,-1815
2018-07-15,6.084,6.12,0.08999999999999986,0.08999999999999986,6.126,6.15,0.07000000000000028,0.04999999999999982,6.068,6.1,0.0699999999999994,0.04999999999999982,6.102,6.15,0.11000000000000032,0.019999999999999574,15405,38069,30511,-1516
2018-07-22,6.156,6.18,0.0699999999999994,0.009999999999999787,6.17,6.18,0.019999999999999574,0.009999999999999787,6.1240000000000006,6.16,0.04999999999999982,0.0,6.154,6.17,0.03000000000000025,-0.020000000000000462,5750,7339,3108,-1560
2018-07-29,6.13,6.16,0.08000000000000007,-0.07000000000000028,6.164,6.19,0.07000000000000028,-0.040000000000000036,6.118,6.14,0.05999999999999961,-0.05999999999999961,6.134,6.16,0.0600000000000005,-0.0600000000000005,5653,7496,3552,-1905
2018-08-05,6.168,6.2,0.08000000000000007,-0.0600000000000005,6.192,6.21,0.04999999999999982,-0.040000000000000036,6.146,6.18,0.08000000000000007,-0.04999999999999982,6.172,6.21,0.09999999999999964,-0.0600000000000005,8769,13077,9765,214
2018-08-12,6.172,6.2,0.04999999999999982,-0.02999999999999936,6.186,6.2,0.040000000000000036,0.020000000000000462,6.146,6.17,0.05999999999999961,0.0,6.164,6.19,0.08000000000000007,0.019999999999999574,9007,17060,11180,-303
2018-08-19,6.146,6.2,0.08000000000000007,0.0600000000000005,6.178,6.2,0.07000000000000028,0.020000000000000462,6.128,6.15,0.05000000000000071,-0.009999999999999787,6.146,6.18,0.08000000000000007,-0.009999999999999787,9303,13208,6922,-1162
2018-08-26,6.105,6.21,0.2599999999999998,-0.2599999999999998,6.13,6.21,0.20999999999999996,-0.20999999999999996,6.0475,6.15,0.20000000000000018,-0.20000000000000018,6.0600000000000005,6.15,0.1800000000000006,-0.16000000000000014,15643,36879,29369,489
2018-09-02,5.798,5.97,0.2699999999999996,-0.25,5.81,5.97,0.2599999999999998,-0.22999999999999954,5.7379999999999995,5.85,0.17999999999999972,-0.17999999999999972,5.768,5.85,0.16999999999999993,-0.10999999999999943,18648,30737,20790,-2270
2018-09-09,5.808,5.88,0.16000000000000014,0.1299999999999999,5.848,5.89,0.1299999999999999,0.1299999999999999,5.787999999999999,5.85,0.1299999999999999,0.1299999999999999,5.828,5.89,0.1299999999999999,0.1299999999999999,8000,13601,8939,6067
2018-09-16,5.936,6.05,0.17999999999999972,0.03000000000000025,6.012,6.13,0.17999999999999972,0.009999999999999787,5.936,6.05,0.17999999999999972,0.03000000000000025,5.994,6.11,0.20999999999999996,0.009999999999999787,12650,17477,12012,-11620
2018-09-23,5.968,6.01,0.08000000000000007,-0.040000000000000036,5.982,6.01,0.08000000000000007,-0.019999999999999574,5.922,5.93,0.019999999999999574,-0.009999999999999787,5.95,5.99,0.07000000000000028,-0.040000000000000036,8821,15798,12438,-7371
2018-09-30,5.862,6.04,0.41999999999999993,-0.3899999999999997,5.874,6.04,0.3799999999999999,-0.34999999999999964,5.7540000000000004,5.86,0.25,-0.25,5.79,5.91,0.29000000000000004,-0.2699999999999996,12603,19115,10702,-9039
2018-10-07,5.452,5.61,0.35000000000000053,-0.33999999999999986,5.502,5.66,0.2999999999999998,-0.2699999999999996,5.364,5.6,0.33999999999999986,-0.33999999999999986,5.438,5.63,0.3200000000000003,-0.3099999999999996,18005,39490,34176,-84
2018-10-14,5.4,5.47,0.16000000000000014,0.13000000000000078,5.426,5.49,0.1299999999999999,0.08999999999999986,5.382,5.46,0.15000000000000036,0.08000000000000007,5.404,5.47,0.1299999999999999,0.04999999999999982,11013,19770,13783,-2648
2018-10-21,5.271999999999999,5.33,0.15000000000000036,-0.1299999999999999,5.284,5.35,0.14999999999999947,-0.14999999999999947,5.17,5.29,0.2400000000000002,-0.2400000000000002,5.194,5.3,0.21999999999999975,-0.21999999999999975,7212,10698,5225,-4180
2018-10-28,5.206,5.25,0.08999999999999986,0.05999999999999961,5.234,5.31,0.14999999999999947,0.14999999999999947,5.184,5.22,0.1200000000000001,0.1200000000000001,5.206,5.25,0.1200000000000001,0.1200000000000001,8847,12921,8573,-4776
2018-11-04,5.346,5.4,0.1200000000000001,0.08000000000000007,5.3740000000000006,5.45,0.1200000000000001,0.03000000000000025,5.312,5.37,0.1299999999999999,-0.040000000000000036,5.326,5.39,0.14999999999999947,-0.0699999999999994,12166,17202,11755,11755
2018-11-11,5.1899999999999995,5.27,0.14999999999999947,-0.05999999999999961,5.212,5.27,0.09999999999999964,-0.05999999999999961,5.152,5.22,0.10999999999999943,-0.08000000000000007,5.176,5.23,0.09000000000000075,-0.07000000000000028,11761,16220,8882,-2248
2018-11-18,5.175,5.24,0.1200000000000001,0.1200000000000001,5.195,5.24,0.11000000000000032,0.11000000000000032,5.14,5.18,0.10999999999999943,0.09999999999999964,5.17,5.2,0.08000000000000007,0.04999999999999982,7788,13042,9076,-9076
2018-11-25,5.184,5.28,0.16000000000000014,0.15000000000000036,5.232,5.32,0.16999999999999993,0.16999999999999993,5.166,5.28,0.1900000000000004,0.1900000000000004,5.218,5.32,0.20000000000000018,0.20000000000000018,16408,25981,20490,-18426
2018-12-02,5.154999999999999,5.3,0.20999999999999996,-0.20999999999999996,5.185,5.3,0.20999999999999996,-0.20999999999999996,5.07,5.19,0.2400000000000002,-0.2400000000000002,5.095000000000001,5.19,0.2400000000000002,-0.2400000000000002,24006,45545,37444,37444
2018-12-09,5.022,5.1,0.13999999999999968,-0.040000000000000036,5.06,5.12,0.11000000000000032,0.009999999999999787,4.994,5.04,0.08999999999999986,-0.020000000000000462,4.996,5.05,0.09999999999999964,-0.020000000000000462,14875,20844,13222,3494
2018-12-16,4.8740000000000006,5.03,0.3799999999999999,-0.3799999999999999,4.934,5.07,0.3100000000000005,-0.27000000000000046,4.792,4.98,0.33000000000000007,-0.33000000000000007,4.82,4.99,0.28000000000000025,-0.28000000000000025,21337,22978,4490,2494
2018-12-23,4.72,4.78,0.1200000000000001,-0.08000000000000007,4.79,4.82,0.07000000000000028,-0.05999999999999961,4.705,4.78,0.1200000000000001,-0.020000000000000462,4.78,4.82,0.08000000000000007,-0.05999999999999961,26449,46161,33128,33128
2018-12-30,4.7075,4.82,0.15000000000000036,0.15000000000000036,4.775,4.86,0.1800000000000006,0.14000000000000057,4.6975,4.82,0.1800000000000006,0.1800000000000006,4.7575,4.85,0.1899999999999995,0.13999999999999968,15814,24503,14572,-13751
2019-01-06,5.116,5.26,0.34999999999999964,0.29000000000000004,5.186,5.3,0.29000000000000004,0.23000000000000043,5.078,5.2,0.3100000000000005,0.25,5.14,5.22,0.20999999999999996,0.1299999999999999,15088,33601,24849,-2946
2019-01-13,5.15,5.19,0.09000000000000075,-0.040000000000000036,5.172499999999999,5.21,0.07000000000000028,-0.03000000000000025,5.1175,5.15,0.05000000000000071,-0.040000000000000036,5.125,5.15,0.040000000000000036,-0.040000000000000036,17850,26070,16355,-3817
2019-01-20,5.086,5.12,0.08000000000000007,0.020000000000000462,5.112,5.16,0.10000000000000053,0.02999999999999936,5.062,5.11,0.09000000000000075,0.09000000000000075,5.082,5.14,0.10999999999999943,0.10999999999999943,18234,39711,32193,-24247
2019-01-27,5.22,5.28,0.1299999999999999,0.09999999999999964,5.274,5.34,0.16000000000000014,0.16000000000000014,5.21,5.26,0.13999999999999968,0.1299999999999999,5.254,5.31,0.13999999999999968,0.13999999999999968,15910,24340,15834,-12607
2019-02-03,5.278,5.34,0.1299999999999999,-0.1299999999999999,5.318,5.37,0.11000000000000032,-0.11000000000000032,5.242,5.32,0.11000000000000032,-0.11000000000000032,5.2540000000000004,5.33,0.11000000000000032,-0.08999999999999986,6698,11921,9377,-8821
2019-02-10,5.3175,5.45,0.1800000000000006,0.1800000000000006,5.38,5.46,0.13999999999999968,0.13999999999999968,5.295,5.43,0.1899999999999995,0.1899999999999995,5.345,5.43,0.16999999999999993,0.16000000000000014,11298,17448,11274,6862
2019-02-17,5.476,5.56,0.17999999999999972,0.09999999999999964,5.522,5.6,0.16999999999999993,0.019999999999999574,5.412,5.48,0.20000000000000018,0.0,5.478,5.6,0.2699999999999996,0.04999999999999982,10866,20320,16907,6005
2019-02-24,5.508,5.54,0.09999999999999964,0.009999999999999787,5.548,5.6,0.09999999999999964,-0.05999999999999961,5.472,5.52,0.10999999999999943,-0.02999999999999936,5.486,5.52,0.05999999999999961,-0.02999999999999936,15377,22269,16442,147
2019-03-03,5.41,5.48,0.13000000000000078,-0.13000000000000078,5.446,5.48,0.09000000000000075,-0.010000000000000675,5.374,5.4,0.05000000000000071,-0.05000000000000071,5.4,5.43,0.0699999999999994,0.009999999999999787,12114,29114,23829,-23389
2019-03-10,5.402,5.47,0.1200000000000001,0.04999999999999982,5.438,5.48,0.07000000000000028,0.05000000000000071,5.378,5.42,0.07000000000000028,0.05999999999999961,5.406000000000001,5.44,0.08000000000000007,0.05999999999999961,10387,16624,10974,10974
2019-03-17,5.318,5.47,0.2599999999999998,-0.2599999999999998,5.344,5.5,0.28000000000000025,-0.28000000000000025,5.2860000000000005,5.45,0.2599999999999998,-0.2400000000000002,5.308,5.47,0.2599999999999998,-0.2599999999999998,11568,24465,21667,-21667
2019-03-24,5.312,5.46,0.2699999999999996,0.2599999999999998,5.348,5.46,0.21999999999999975,0.20999999999999996,5.28,5.39,0.1999999999999993,0.1999999999999993,5.32,5.42,0.20000000000000018,0.1800000000000006,14851,41630,36619,5704
2019-03-31,5.412,5.48,0.11000000000000032,0.0,5.472,5.53,0.1299999999999999,-0.08000000000000007,5.396,5.48,0.11000000000000032,0.0,5.418,5.5,0.1299999999999999,-0.019999999999999574,6640,10547,7572,3925
2019-04-07,5.436,5.5,0.1200000000000001,0.020000000000000462,5.454,5.5,0.08999999999999986,-0.03000000000000025,5.428,5.47,0.08999999999999986,0.020000000000000462,5.446,5.47,0.05999999999999961,-0.019999999999999574,8456,22732,19852,19852
2019-04-14,5.47,5.5,0.07000000000000028,-0.03000000000000025,5.475,5.5,0.04999999999999982,-0.009999999999999787,5.4325,5.45,0.03000000000000025,-0.03000000000000025,5.4575,5.47,0.019999999999999574,-0.009999999999999787,5180,8797,5556,-3795
2019-04-21,5.424,5.44,0.040000000000000036,0.010000000000000675,5.438,5.45,0.020000000000000462,-0.009999999999999787,5.398,5.42,0.040000000000000036,-0.020000000000000462,5.412,5.43,0.04999999999999982,-0.040000000000000036,7560,8645,3310,-2021
2019-04-28,5.364,5.38,0.03000000000000025,-0.010000000000000675,5.38,5.39,0.019999999999999574,0.0,5.3500000000000005,5.36,0.040000000000000036,-0.040000000000000036,5.372,5.39,0.040000000000000036,0.009999999999999787,9134,13464,6791,-6005
2019-05-05,5.284,5.33,0.09999999999999964,-0.08999999999999986,5.302,5.33,0.07000000000000028,-0.07000000000000028,5.264,5.31,0.07999999999999918,-0.03999999999999915,5.2780000000000005,5.31,0.07999999999999918,-0.04999999999999982,6695,8682,4174,-1523
2019-05-12,5.272,5.36,0.14000000000000057,0.1200000000000001,5.318,5.42,0.15000000000000036,0.15000000000000036,5.26,5.36,0.15000000000000036,0.14000000000000057,5.294,5.41,0.16000000000000014,0.15000000000000036,8369,11787,7508,6395
2019-05-19,5.4175,5.44,0.040000000000000036,-0.02999999999999936,5.4350000000000005,5.45,0.03000000000000025,0.020000000000000462,5.405,5.41,0.009999999999999787,-0.009999999999999787,5.415,5.43,0.02999999999999936,0.019999999999999574,6742,10531,7644,-2140
2019-05-26,5.358,5.41,0.10000000000000053,-0.040000000000000036,5.37,5.42,0.08999999999999986,-0.04999999999999982,5.324,5.4,0.11000000000000032,-0.11000000000000032,5.332,5.4,0.11000000000000032,-0.11000000000000032,9977,16897,10789,2615
2019-06-02,5.374,5.44,0.1200000000000001,0.1200000000000001,5.396,5.44,0.08000000000000007,0.07000000000000028,5.354,5.39,0.0699999999999994,0.0699999999999994,5.38,5.42,0.07000000000000028,0.05999999999999961,12998,20224,12616,5524
2019-06-09,5.432,5.45,0.03000000000000025,-0.03000000000000025,5.448,5.48,0.05000000000000071,-0.05000000000000071,5.42,5.45,0.040000000000000036,-0.040000000000000036,5.422,5.45,0.040000000000000036,-0.040000000000000036,8082,11445,7602,2007
2019-06-16,5.394,5.45,0.08999999999999986,-0.05999999999999961,5.428,5.48,0.11000000000000032,-0.05999999999999961,5.382000000000001,5.44,0.1200000000000001,-0.05999999999999961,5.402,5.45,0.11000000000000032,-0.0600000000000005,11695,18147,10661,-726
2019-06-23,5.4399999999999995,5.55,0.20999999999999996,0.15000000000000036,5.47,5.55,0.16000000000000014,0.16000000000000014,5.404,5.49,0.15000000000000036,0.15000000000000036,5.432,5.51,0.14999999999999947,0.14999999999999947,11925,22477,15911,-3654
2019-06-30,5.475,5.5,0.08000000000000007,-0.0600000000000005,5.505,5.55,0.08000000000000007,-0.020000000000000462,5.4625,5.5,0.08000000000000007,-0.020000000000000462,5.4925,5.55,0.10999999999999943,-0.02999999999999936,13591,23431,18134,18134
2019-07-07,5.444,5.48,0.0600000000000005,0.05000000000000071,5.46,5.48,0.040000000000000036,0.020000000000000462,5.416,5.44,0.040000000000000036,0.040000000000000036,5.424,5.45,0.04999999999999982,0.04999999999999982,16109,39816,34395,-512
2019-07-14,5.486,5.53,0.08000000000000007,0.05999999999999961,5.524,5.57,0.11000000000000032,0.11000000000000032,5.484,5.53,0.08999999999999986,0.0699999999999994,5.514,5.57,0.11000000000000032,0.11000000000000032,10562,15429,11086,-2677
2019-07-21,5.574,5.62,0.10000000000000053,-0.08000000000000007,5.592,5.63,0.08000000000000007,-0.0600000000000005,5.54,5.59,0.08000000000000007,-0.05000000000000071,5.548,5.62,0.11000000000000032,-0.040000000000000036,8046,9723,4634,1753
2019-07-28,5.45,5.51,0.16999999999999993,-0.16000000000000014,5.46,5.52,0.17999999999999972,-0.16999999999999993,5.402,5.49,0.2599999999999998,-0.2599999999999998,5.41,5.5,0.2699999999999996,-0.2699999999999996,7846,10232,5124,18
2019-08-04,5.192,5.25,0.16000000000000014,-0.08000000000000007,5.220000000000001,5.25,0.05999999999999961,-0.05999999999999961,5.148,5.18,0.08999999999999986,-0.03000000000000025,5.18,5.2,0.04999999999999982,-0.02999999999999936,9423,12249,6359,-3757
2019-08-11,5.106,5.14,0.08999999999999986,-0.040000000000000036,5.116,5.18,0.1200000000000001,-0.08000000000000007,5.076,5.14,0.09999999999999964,-0.08000000000000007,5.088,5.14,0.08000000000000007,-0.05999999999999961,20092,37953,29586,-4663
2019-08-18,5.14,5.17,0.05999999999999961,-0.019999999999999574,5.16,5.22,0.09999999999999964,-0.009999999999999787,5.096,5.15,0.11000000000000032,-0.040000000000000036,5.116,5.16,0.11000000000000032,-0.07000000000000028,11846,24849,20538,11903
2019-08-25,5.0475,5.08,0.07000000000000028,0.009999999999999787,5.0575,5.09,0.07000000000000028,0.019999999999999574,5.0175,5.04,0.040000000000000036,0.040000000000000036,5.035,5.07,0.05000000000000071,0.05000000000000071,26068,47234,33625,-33625
2019-09-01,5.116,5.19,0.15000000000000036,0.13000000000000078,5.162,5.22,0.16000000000000014,0.16000000000000014,5.094,5.19,0.1800000000000006,0.1800000000000006,5.144,5.22,0.16000000000000014,0.16000000000000014,21036,28716,11650,-8781
2019-09-08,5.3660000000000005,5.47,0.23999999999999932,0.23999999999999932,5.402,5.49,0.1800000000000006,0.1800000000000006,5.334,5.4,0.1900000000000004,0.16999999999999993,5.368,5.43,0.14999999999999947,0.09999999999999964,12872,24946,17980,1437
2019-09-15,5.296,5.38,0.20000000000000018,-0.20000000000000018,5.324,5.4,0.20999999999999996,-0.1999999999999993,5.26,5.34,0.20999999999999996,-0.17999999999999972,5.294,5.39,0.20999999999999996,-0.17999999999999972,13544,20005,10245,10245
2019-09-22,5.17,5.28,0.16999999999999993,0.08000000000000007,5.186,5.28,0.15000000000000036,0.07000000000000028,5.112,5.16,0.10000000000000053,0.020000000000000462,5.146,5.22,0.13999999999999968,0.0699999999999994,16606,28289,20207,20207
2019-09-29,5.114,5.19,0.14000000000000057,-0.08000000000000007,5.132,5.21,0.15000000000000036,-0.11000000000000032,5.058,5.18,0.16999999999999993,-0.16999999999999993,5.085999999999999,5.18,0.13999999999999968,-0.1200000000000001,17350,27092,14836,-12905
2019-10-06,5.068,5.14,0.1299999999999999,0.08000000000000007,5.093999999999999,5.14,0.08999999999999986,0.08000000000000007,5.04,5.09,0.08999999999999986,0.0600000000000005,5.052,5.13,0.1299999999999999,0.0600000000000005,8914,11922,5181,-2276
2019-10-13,5.154,5.23,0.13000000000000078,0.13000000000000078,5.174,5.23,0.11000000000000032,0.11000000000000032,5.13,5.17,0.08000000000000007,0.07000000000000028,5.162,5.21,0.09999999999999964,0.08999999999999986,11216,11673,1196,-668
2019-10-20,5.234,5.25,0.03000000000000025,-0.009999999999999787,5.234,5.25,0.03000000000000025,-0.009999999999999787,5.196,5.22,0.0699999999999994,-0.04999999999999982,5.212,5.22,0.019999999999999574,0.0,8610,12613,9696,1519
2019-10-27,5.192,5.24,0.08000000000000007,0.04999999999999982,5.214,5.25,0.04999999999999982,0.04999999999999982,5.172,5.2,0.07000000000000028,0.07000000000000028,5.196,5.22,0.05999999999999961,0.019999999999999574,14284,31423,25475,15609
2019-11-03,5.232,5.25,0.03000000000000025,0.010000000000000675,5.242,5.26,0.040000000000000036,0.040000000000000036,5.212000000000001,5.23,0.040000000000000036,0.020000000000000462,5.226,5.25,0.04999999999999982,0.040000000000000036,11244,16479,9135,-7036
2019-11-10,5.24,5.27,0.04999999999999982,0.02999999999999936,5.26,5.29,0.07000000000000028,0.020000000000000462,5.23,5.25,0.04999999999999982,0.019999999999999574,5.242,5.27,0.05999999999999961,0.019999999999999574,11660,20216,17012,10863
2019-11-17,5.303999999999999,5.31,0.019999999999999574,0.009999999999999787,5.318,5.35,0.04999999999999982,0.040000000000000036,5.29,5.31,0.040000000000000036,0.009999999999999787,5.306,5.34,0.07000000000000028,0.03000000000000025,19647,52630,45954,5486
2019-11-24,5.39,5.45,0.11000000000000032,0.11000000000000032,5.4175,5.45,0.07000000000000028,0.07000000000000028,5.375,5.4,0.07000000000000028,0.07000000000000028,5.4075,5.43,0.04999999999999982,0.03000000000000025,11148,16735,14401,-14401
2019-12-01,5.396,5.42,0.05999999999999961,0.04999999999999982,5.412,5.43,0.040000000000000036,0.040000000000000036,5.358,5.39,0.08000000000000007,0.07000000000000028,5.386,5.41,0.04999999999999982,0.0,13129,17291,8319,-6324
2019-12-08,5.396,5.45,0.08999999999999986,0.08999999999999986,5.42,5.52,0.15999999999999925,0.15999999999999925,5.378,5.45,0.14000000000000057,0.14000000000000057,5.402,5.52,0.20999999999999996,0.20999999999999996,15925,26850,19205,-8687
2019-12-15,5.532,5.57,0.08999999999999986,-0.02999999999999936,5.552,5.57,0.03000000000000025,-0.019999999999999574,5.488,5.54,0.08999999999999986,0.03000000000000025,5.51,5.55,0.0699999999999994,0.03999999999999915,17754,24356,16786,-7894
2019-12-22,5.51,5.58,0.13999999999999968,-0.07999999999999918,5.5375,5.59,0.14999999999999947,-0.11999999999999922,5.4775,5.52,0.13999999999999968,-0.13999999999999968,5.5249999999999995,5.59,0.20000000000000018,-0.16999999999999993,13251,26261,17867,324
2019-12-29,5.376666666666667,5.4,0.07000000000000028,-0.07000000000000028,5.383333333333334,5.42,0.08999999999999986,-0.08999999999999986,5.336666666666667,5.36,0.0600000000000005,-0.0600000000000005,5.3533333333333335,5.41,0.11000000000000032,-0.11000000000000032,13293,15773,5914,-5914
