Date,MRCY_Open_average,MRCY_Open_max,MRCY_Open_volatility,MRCY_Open_change,MRCY_High_average,MRCY_High_max,MRCY_High_volatility,MRCY_High_change,MRCY_Low_average,MRCY_Low_max,MRCY_Low_volatility,MRCY_Low_change,MRCY_Close_average,MRCY_Close_max,MRCY_Close_volatility,MRCY_Close_change,MRCY_Volume_average,MRCY_Volume_max,MRCY_Volume_volatility,MRCY_Volume_change
2018-01-28,47.528,48.01,1.9299999999999997,-1.8000000000000043,48.022,48.84,2.5700000000000003,-2.3599999999999994,46.474000000000004,47.87,4.489999999999995,-4.489999999999995,46.862,48.22,4.799999999999997,-4.579999999999998,461512,762286,473634,359963
2018-02-04,43.758,45.26,3.269999999999996,3.009999999999998,45.276,45.88,1.3200000000000003,0.7999999999999972,42.542,43.91,2.269999999999996,1.25,44.056,45.0,3.1799999999999997,0.04000000000000625,593008,966861,662416,-273412
2018-02-11,44.485,45.3,1.3599999999999994,1.0799999999999983,45.455,46.43,1.5700000000000003,1.5700000000000003,44.17,45.07,1.3800000000000026,1.0200000000000031,45.0225,45.86,1.5,1.4500000000000028,331702,438426,177438,760
2018-02-18,46.224000000000004,46.79,1.25,1.25,46.766,48.01,2.1899999999999977,2.1899999999999977,45.756,46.79,1.8399999999999963,1.8399999999999963,46.446,47.94,2.6299999999999955,2.6299999999999955,242947,307554,125638,-58633
2018-02-25,46.68,47.94,2.5700000000000003,-0.9399999999999977,47.472,48.24,1.5399999999999991,-0.5100000000000051,45.892,46.74,1.5800000000000054,-0.5200000000000031,46.7,47.47,1.519999999999996,0.6899999999999977,256171,390257,198642,-78283
2018-03-04,48.52,50.0,2.799999999999997,2.1599999999999966,49.162,50.92,3.0799999999999983,3.0799999999999983,47.958,49.73,2.9499999999999957,2.9499999999999957,48.86,50.18,2.700000000000003,2.700000000000003,266540,330047,114114,40874
2018-03-11,48.772,50.22,2.6199999999999974,-2.229999999999997,49.13,50.42,2.3200000000000003,-2.3200000000000003,47.71,49.5,3.1199999999999974,-3.1199999999999974,48.21,49.86,2.789999999999999,-2.789999999999999,377274,765354,556574,76420
2018-03-18,46.416,47.37,2.0700000000000003,-1.6700000000000017,47.234,48.51,2.5899999999999963,-2.019999999999996,45.693999999999996,47.37,3.0700000000000003,-2.520000000000003,46.164,47.52,2.8100000000000023,-1.5599999999999952,261826,378349,250985,250985
2018-03-25,47.2,48.01,1.9199999999999946,1.9199999999999946,48.1925,49.18,1.7800000000000011,0.490000000000002,46.5775,47.17,1.2600000000000051,1.2600000000000051,47.66,48.32,1.1499999999999986,0.7999999999999972,417054,687745,419610,-381144
2018-04-01,48.086,48.76,1.7299999999999969,-0.4299999999999997,48.694,49.35,1.5300000000000011,-0.7999999999999972,47.124,48.12,2.269999999999996,-1.8200000000000003,47.692,49.07,3.210000000000001,-1.8400000000000034,330998,435592,180528,34276
2018-04-08,46.888,47.53,1.0500000000000043,-0.25,47.18,47.65,1.0499999999999972,-0.4099999999999966,46.234,46.97,1.3100000000000023,-0.3200000000000003,46.564,47.02,1.1100000000000065,-0.740000000000002,281832,416271,185934,135167
2018-04-15,45.24,46.22,2.280000000000001,-1.0,45.79,46.5,1.2800000000000011,-0.8500000000000014,44.208,45.66,2.989999999999995,-0.7999999999999972,45.214,46.01,1.3399999999999963,-0.5899999999999963,712461,1433542,1143188,96371
2018-04-22,37.542,45.86,12.86,-12.86,38.596000000000004,46.0,12.11,-12.11,34.7,42.58,10.68,-10.68,35.838,42.93,10.850000000000001,-10.850000000000001,2158638,5953192,5258463,67151
2018-04-29,32.05,32.33,0.8699999999999974,0.23999999999999844,32.934,33.87,1.3399999999999963,1.3399999999999963,30.992,31.68,1.5700000000000003,-1.0399999999999991,32.496,33.53,1.8100000000000023,1.0799999999999983,755985,1030183,573604,15908
2018-05-06,34.394,34.75,1.0200000000000031,0.6900000000000048,35.034,35.78,1.1499999999999986,0.22999999999999687,33.928,34.26,0.6899999999999977,0.5700000000000003,34.468,34.69,0.3999999999999986,0.0,663963,820305,331956,154769
2018-05-13,35.14,35.95,1.7000000000000028,1.490000000000002,35.666,36.19,1.4399999999999977,1.1799999999999997,34.65,35.42,1.8999999999999986,1.0300000000000011,35.342,35.85,1.2800000000000011,0.9099999999999966,528229,849187,495501,243267
2018-05-20,35.6225,36.13,0.8900000000000006,0.6300000000000026,36.095,36.52,1.0200000000000031,0.8999999999999986,35.3625,35.83,0.9099999999999966,0.7199999999999989,35.855000000000004,36.34,0.970000000000006,0.8500000000000014,313740,433280,232372,-127304
2018-05-27,36.968,37.39,1.3699999999999974,1.3699999999999974,37.584,38.09,1.1600000000000037,0.75,36.454,37.0,1.0499999999999972,0.7399999999999949,37.18,37.65,0.8399999999999963,0.8399999999999963,351098,417346,171248,-170968
2018-06-03,37.878,38.69,1.3299999999999983,0.9199999999999946,38.472,39.16,1.3899999999999935,0.8399999999999963,37.046,37.44,1.0999999999999943,-1.0999999999999943,38.07,38.69,1.1799999999999997,0.7199999999999989,465500,626851,300973,46913
2018-06-10,37.268,38.68,2.549999999999997,-2.549999999999997,37.626,38.82,1.7700000000000031,-1.7000000000000028,36.43,37.01,1.3599999999999994,-1.3599999999999994,36.874,37.87,1.529999999999994,-1.3299999999999983,646600,1399720,1057492,-234282
2018-06-17,36.954,37.99,2.230000000000004,1.3100000000000023,37.648,38.35,1.8800000000000026,1.480000000000004,36.61,37.45,1.8800000000000026,1.6300000000000026,37.224000000000004,37.87,2.1699999999999946,1.8200000000000003,653677,1345775,960325,173559
2018-06-24,37.67,37.88,0.5200000000000031,0.3500000000000014,38.19,38.58,0.6499999999999986,0.6499999999999986,37.368,37.64,0.6700000000000017,0.28999999999999915,37.89,38.54,1.1199999999999974,0.9099999999999966,439344,601775,368816,-288560
2018-07-01,39.2325,40.0,1.2299999999999969,1.2299999999999969,39.645,40.38,1.5200000000000031,1.5200000000000031,38.86,39.64,1.490000000000002,1.490000000000002,39.504999999999995,40.26,1.7299999999999969,1.7299999999999969,384632,562842,352404,105246
2018-07-08,40.568,40.84,0.490000000000002,0.490000000000002,40.97,41.23,0.6499999999999986,0.3100000000000023,40.026,40.6,1.3100000000000023,0.12999999999999545,40.608,40.79,0.4099999999999966,0.28000000000000114,385478,461311,165356,-48358
2018-07-15,41.22,41.74,1.0300000000000011,0.4399999999999977,41.688,42.14,0.990000000000002,-0.3200000000000003,40.54,41.27,1.220000000000006,0.14000000000000057,41.156,41.69,1.3999999999999986,-0.7700000000000031,348718,434266,153560,-137880
2018-07-22,40.379999999999995,41.54,2.240000000000002,0.2700000000000031,41.172000000000004,41.9,2.1299999999999955,0.759999999999998,39.478,40.65,2.289999999999999,0.490000000000002,40.19,41.53,2.3700000000000045,0.6600000000000037,449836,639561,395032,-30795
2018-07-29,45.82,49.28,9.259999999999998,7.519999999999996,48.308,51.09,9.300000000000004,6.840000000000003,45.342,48.45,8.720000000000006,7.590000000000003,47.342,49.92,8.190000000000005,6.780000000000001,1112814,2247934,1815973,-553283
2018-08-05,48.86,49.66,1.259999999999998,1.0599999999999952,49.548,49.95,0.970000000000006,0.6799999999999997,48.338,48.95,1.2100000000000009,1.2100000000000009,49.07,49.57,1.1799999999999997,0.6700000000000017,342768,441380,193625,-101012
2018-08-12,49.658,50.1,0.6799999999999997,0.45000000000000284,50.48,51.06,1.0500000000000043,0.20000000000000284,48.798,49.54,1.8299999999999983,0.7100000000000009,49.982,50.74,1.3100000000000023,0.6600000000000037,297243,462548,247263,-79080
2018-08-19,51.092,52.17,1.8000000000000043,1.6000000000000014,51.938,53.7,2.6600000000000037,2.490000000000002,50.806,51.97,2.0899999999999963,2.0899999999999963,51.434,52.44,1.6699999999999946,1.5700000000000003,313156,530138,357561,-117698
2018-08-26,53.09,53.78,1.3299999999999983,1.3299999999999983,53.769999999999996,54.57,1.6700000000000017,1.6700000000000017,52.5325,53.44,1.8599999999999994,1.4199999999999946,53.58,54.51,1.7800000000000011,1.7800000000000011,277550,333433,109081,-72816
2018-09-02,54.474000000000004,54.77,0.5400000000000063,0.2700000000000031,55.256,55.9,1.1299999999999955,0.519999999999996,54.07,54.38,0.6000000000000014,0.17999999999999972,54.706,55.74,1.4299999999999997,1.1400000000000006,352045,445411,172891,-52833
2018-09-09,55.204,56.26,1.769999999999996,-0.6400000000000006,55.93,56.64,1.6099999999999994,-0.6400000000000006,54.286,55.0,1.1099999999999994,-0.6499999999999986,55.38,56.45,2.0600000000000023,-0.480000000000004,403270,451203,127833,127833
2018-09-16,54.758,56.52,4.130000000000003,-3.25,55.634,57.26,3.0799999999999983,-3.0700000000000003,53.636,56.06,3.990000000000002,-3.6099999999999994,53.968,56.45,4.170000000000002,-3.710000000000001,689668,1530989,1153860,-57798
2018-09-23,54.416,55.56,2.8100000000000023,2.8100000000000023,55.228,55.8,1.7999999999999972,1.7999999999999972,53.784,54.63,2.260000000000005,1.3400000000000034,54.63,55.32,1.3999999999999986,0.05999999999999517,258082,335888,130683,-6058
2018-09-30,54.687999999999995,55.41,1.3299999999999983,0.3100000000000023,55.304,55.82,0.9600000000000009,0.14000000000000057,54.118,54.78,0.9299999999999997,-0.03999999999999915,54.594,55.01,0.7899999999999991,0.3999999999999986,261608,314886,129871,111718
2018-10-07,52.148,54.39,4.359999999999999,-4.359999999999999,52.992,55.29,4.539999999999999,-4.539999999999999,50.88,53.93,4.609999999999999,-4.25,51.269999999999996,54.19,4.210000000000001,-3.8799999999999955,375352,485657,167322,-49096
2018-10-14,48.158,50.49,4.130000000000003,-4.130000000000003,48.99,51.64,4.609999999999999,-4.609999999999999,46.982,49.79,3.979999999999997,-3.769999999999996,47.886,51.49,5.109999999999999,-4.75,593177,1193868,911176,-147441
2018-10-21,45.676,46.34,1.5600000000000023,-0.1599999999999966,46.501999999999995,46.79,1.0600000000000023,-0.25,44.269999999999996,45.23,2.4499999999999957,-2.4499999999999957,45.199999999999996,46.33,2.789999999999999,-2.789999999999999,318830,399861,137316,-46989
2018-10-28,46.52,47.96,4.410000000000004,4.410000000000004,48.114,49.41,3.8499999999999943,3.1499999999999986,46.068,47.58,4.369999999999997,3.9299999999999997,47.038,47.99,2.710000000000001,2.5899999999999963,420003,570289,320060,-114822
2018-11-04,50.248,52.36,4.409999999999997,2.8799999999999955,51.318,52.87,4.159999999999997,2.1199999999999974,49.094,51.13,4.020000000000003,1.5,50.476,52.52,3.970000000000006,0.10000000000000142,290417,452315,279351,-54877
2018-11-11,48.916,49.58,1.3799999999999955,0.6799999999999997,49.666,50.16,1.0,0.28999999999999915,48.04,49.02,1.8800000000000026,-0.490000000000002,48.67,50.0,2.75,-0.6300000000000026,291233,352368,129219,18689
2018-11-18,47.1325,48.06,1.6200000000000045,1.6200000000000045,48.3375,49.56,2.3400000000000034,2.3400000000000034,46.599999999999994,47.8,2.5,2.5,47.8125,49.39,2.6099999999999994,2.6099999999999994,172525,235018,182794,-20510
2018-11-25,50.52,52.66,3.8499999999999943,3.8499999999999943,51.456,52.99,3.690000000000005,3.690000000000005,49.550000000000004,50.99,3.1600000000000037,3.1600000000000037,50.894,51.81,3.010000000000005,2.8900000000000006,240741,326442,137122,60054
2018-12-02,49.25,51.54,3.3200000000000003,-3.3200000000000003,50.105,51.91,2.9299999999999997,-2.319999999999993,47.4225,48.9,3.1299999999999955,-1.5700000000000003,48.667500000000004,49.11,0.8999999999999986,0.0799999999999983,318349,398212,205455,-106414
2018-12-09,49.198,50.45,2.4200000000000017,-1.5399999999999991,49.942,50.81,1.8100000000000023,-0.8100000000000023,47.878,48.98,2.25,-1.2299999999999969,48.778,50.12,2.019999999999996,-0.7800000000000011,253585,406883,243843,204308
2018-12-16,46.212,48.57,5.329999999999998,-5.210000000000001,46.52,49.35,6.109999999999999,-6.109999999999999,44.39,47.72,6.229999999999997,-6.229999999999997,44.934,48.37,6.759999999999998,-6.759999999999998,518146,1478261,1353350,-276584
2018-12-23,44.457499999999996,46.66,4.659999999999997,4.659999999999997,46.1225,47.35,3.3700000000000045,3.3700000000000045,43.9825,46.14,4.980000000000004,4.980000000000004,45.8675,47.29,3.3299999999999983,3.3299999999999983,258727,341220,151095,-5579
2018-12-30,45.3525,46.67,2.690000000000005,-1.1700000000000017,46.1975,47.01,1.75,-0.3299999999999983,44.335,45.41,2.3999999999999986,-0.4399999999999977,44.965,45.68,2.5700000000000003,0.00999999999999801,292103,448162,246513,-99385
2019-01-06,47.304,47.85,1.6700000000000017,1.6700000000000017,48.112,48.28,0.6400000000000006,0.5799999999999983,46.382,47.35,2.3100000000000023,1.009999999999998,47.588,48.11,1.019999999999996,-0.3999999999999986,210223,327787,189837,-84841
2019-01-13,47.7725,48.49,1.230000000000004,1.230000000000004,48.7175,49.91,2.25,2.25,47.3725,48.49,2.0800000000000054,1.6900000000000048,48.175,48.97,1.6599999999999966,1.6599999999999966,233874,304396,156817,156817
2019-01-20,48.266000000000005,48.52,0.4200000000000017,-0.3500000000000014,48.908,49.03,0.28999999999999915,0.28999999999999915,47.702,48.19,1.0700000000000003,0.6099999999999994,48.314,49.03,1.2000000000000028,1.0399999999999991,197251,232877,62636,-56648
2019-01-27,56.164,59.0,10.090000000000003,9.120000000000005,58.566,61.21,9.869999999999997,9.869999999999997,55.344,58.16,9.559999999999995,8.909999999999997,57.294,60.85,10.230000000000004,10.230000000000004,810809,1844731,1527907,294985
2019-02-03,61.99,62.99,2.5500000000000043,1.8400000000000034,62.912,63.51,1.769999999999996,1.4899999999999949,61.256,62.05,1.7299999999999969,1.6000000000000014,62.386,63.07,2.0700000000000003,1.5200000000000031,344963,406802,119523,52321
2019-02-10,62.5775,63.05,1.4599999999999937,-0.20999999999999375,63.305,64.42,1.5700000000000003,1.3700000000000045,61.4075,62.66,2.1399999999999935,1.9099999999999966,62.9475,64.33,2.3299999999999983,1.4699999999999989,295896,325243,56279,-56279
2019-02-17,64.94,65.61,1.5999999999999943,1.2999999999999972,66.002,67.85,2.819999999999993,0.9500000000000028,64.376,64.76,0.7600000000000051,0.5999999999999943,65.048,65.87,1.25,0.6000000000000085,225548,278840,87625,30825
2019-02-24,64.258,65.08,1.9699999999999989,-0.1700000000000017,65.036,65.7,1.3200000000000074,-0.4099999999999966,62.864,63.48,2.259999999999998,-2.1099999999999994,63.496,64.71,3.0899999999999963,-2.0,264941,442991,265408,154191
2019-03-03,60.478,61.89,2.75,-1.5700000000000003,60.898,62.29,2.729999999999997,-2.729999999999997,59.318,60.92,3.210000000000001,-3.210000000000001,60.153999999999996,61.94,3.219999999999999,-3.219999999999999,274636,403392,237185,182327
2019-03-10,60.09,62.4,3.8299999999999983,3.8299999999999983,61.488,63.71,3.8100000000000023,3.8100000000000023,59.414,61.7,3.4000000000000057,3.4000000000000057,60.784,62.62,3.1999999999999957,3.1999999999999957,592796,1443262,1157222,211493
2019-03-17,62.894000000000005,64.43,2.3700000000000045,0.21000000000000085,64.136,65.47,2.3299999999999983,0.240000000000002,61.978,62.68,1.1799999999999997,-0.3999999999999986,62.866,64.59,2.5900000000000034,0.5399999999999991,273063,361631,180711,-25983
2019-03-24,63.406,64.47,2.210000000000001,1.4200000000000017,64.376,65.84,2.6200000000000045,2.480000000000004,62.652,63.57,2.0,1.6099999999999994,63.455999999999996,64.35,2.069999999999993,2.069999999999993,237394,298675,145535,-45482
2019-03-31,64.708,65.96,1.8499999999999943,1.779999999999987,65.394,66.5,2.0400000000000063,2.0400000000000063,63.804,64.58,1.1899999999999977,0.9699999999999989,64.75999999999999,65.86,2.0700000000000003,1.8900000000000006,254434,390401,223583,98381
2019-04-07,65.88199999999999,66.35,1.0300000000000011,0.4099999999999966,66.608,66.87,0.7700000000000102,0.6000000000000085,65.026,65.28,0.480000000000004,0.37000000000000455,65.646,66.13,1.1499999999999915,0.7099999999999937,243801,286661,89972,26366
2019-04-14,66.8125,68.04,2.3000000000000114,2.3000000000000114,68.135,71.01,4.1000000000000085,4.1000000000000085,66.27,68.0,2.760000000000005,2.760000000000005,67.73,70.37,3.7700000000000102,3.7700000000000102,435973,834297,612817,443768
2019-04-21,72.278,72.71,1.289999999999992,1.0799999999999983,73.42,74.25,1.2900000000000063,-0.3400000000000034,70.918,71.64,2.5900000000000034,0.2400000000000091,72.42,73.05,1.1400000000000006,0.45000000000000284,626421,959640,470156,-435776
2019-04-28,73.544,77.97,6.409999999999997,-0.5,75.478,79.83,6.189999999999998,1.9500000000000028,71.704,73.48,3.680000000000007,-1.1400000000000006,73.636,75.55,3.6799999999999926,2.530000000000001,681360,1107824,689002,-345404
2019-05-05,73.78,75.14,2.200000000000003,-1.6299999999999955,75.134,76.0,2.4399999999999977,-1.9699999999999989,72.618,73.29,1.7900000000000063,-1.3100000000000023,73.834,75.36,3.2900000000000063,-1.4500000000000028,333149,506927,291420,-218959
2019-05-12,72.988,74.37,2.1300000000000097,-0.35999999999999943,74.22200000000001,75.6,2.4199999999999875,-0.5799999999999983,72.376,73.69,2.1599999999999966,0.28000000000000114,73.298,73.96,1.1400000000000006,0.04000000000000625,308371,350613,80189,54571
2019-05-19,69.3725,70.64,2.9399999999999977,-1.6299999999999955,70.5075,72.0,3.049999999999997,-1.3200000000000074,67.9675,69.46,2.7099999999999937,1.6400000000000006,69.9275,70.96,2.1899999999999977,-1.7399999999999949,2185405,6441215,5736550,32293
2019-05-26,69.124,69.68,1.3800000000000097,-1.1400000000000006,69.87,70.75,1.9500000000000028,-1.4300000000000068,67.676,69.09,5.060000000000002,-4.969999999999999,68.372,69.73,5.27000000000001,-5.27000000000001,1191637,1881062,1265698,-483183
2019-06-02,67.634,68.9,3.5400000000000063,3.5400000000000063,68.69200000000001,70.17,3.5900000000000034,3.5900000000000034,66.908,68.65,4.050000000000011,4.050000000000011,68.134,69.04,2.5800000000000125,2.5800000000000125,465291,745407,457553,-405162
2019-06-09,68.252,69.42,2.6400000000000006,-2.6400000000000006,69.094,70.18,1.8600000000000136,-1.8600000000000136,67.012,67.43,0.7700000000000102,-0.10999999999999943,67.884,69.01,2.280000000000001,-0.35999999999999943,304191,383083,147774,-78157
2019-06-16,69.014,69.4,1.25,1.25,69.682,69.93,0.5300000000000011,0.3299999999999983,67.994,68.74,1.539999999999992,0.8900000000000006,69.02000000000001,69.68,1.3100000000000023,-0.25,553951,1228063,919904,-44669
2019-06-23,68.27600000000001,70.97,3.9599999999999937,2.4299999999999926,69.342,71.73,4.140000000000001,2.980000000000004,67.092,68.0,1.5900000000000034,1.4200000000000017,68.13,70.35,3.5799999999999983,2.1500000000000057,703645,1864167,1578380,233328
2019-06-30,69.495,70.0,0.8799999999999955,0.01999999999999602,70.1475,70.74,1.5999999999999943,-1.3499999999999943,68.705,69.36,1.2399999999999949,-0.6700000000000017,69.5125,70.14,1.8299999999999983,-1.6799999999999926,221764,363299,225523,-149437
2019-07-07,70.418,72.5,4.650000000000006,4.650000000000006,71.648,72.82,2.9299999999999926,2.6400000000000006,69.72,71.45,4.049999999999997,3.7299999999999898,70.994,72.22,2.6200000000000045,1.6899999999999977,265528,420971,226709,72977
2019-07-14,71.35,72.29,1.9300000000000068,0.9900000000000091,72.328,73.27,1.9500000000000028,1.2099999999999937,70.88,71.58,1.3499999999999943,0.7099999999999937,71.458,71.98,1.5100000000000051,0.6600000000000108,269219,407874,232420,208705
2019-07-21,70.83800000000001,72.19,2.489999999999995,-0.8799999999999955,71.44800000000001,72.19,1.2199999999999989,-0.6899999999999977,69.274,70.41,2.8299999999999983,-1.25,70.28999999999999,70.99,1.6099999999999994,-1.1000000000000085,334754,425301,188733,129210
2019-07-28,76.39999999999999,81.77,13.030000000000001,9.290000000000006,79.014,82.98,11.299999999999997,6.639999999999986,74.672,79.39,11.14,7.5,78.034,81.52,10.08999999999999,5.779999999999987,623524,1349234,1001854,-87940
2019-08-04,80.37,83.03,5.730000000000004,4.310000000000002,81.824,83.8,4.829999999999998,3.180000000000007,79.458,81.5,4.909999999999997,4.340000000000003,80.866,82.38,4.420000000000002,3.280000000000001,301896,398486,191292,-67964
2019-08-11,82.938,84.99,3.6899999999999977,3.6899999999999977,84.358,86.35,2.6699999999999875,2.5999999999999943,82.348,84.0,2.700000000000003,2.700000000000003,83.95,86.26,3.4200000000000017,2.5799999999999983,321156,390178,162481,159854
2019-08-18,86.992,89.22,3.719999999999999,-0.480000000000004,88.014,89.44,2.989999999999995,-0.36999999999999034,85.494,87.16,2.8999999999999915,-0.6599999999999966,86.578,88.75,4.090000000000003,-1.25,511432,815233,477782,83868
2019-08-25,85.5625,86.6,2.319999999999993,0.9699999999999989,86.1175,86.88,1.25,0.5400000000000063,84.065,84.95,1.7800000000000011,0.5400000000000063,85.2175,85.63,1.289999999999992,1.289999999999992,314584,393536,187296,-48751
2019-09-01,85.584,87.11,2.5999999999999943,1.2399999999999949,86.536,87.86,2.260000000000005,0.3200000000000074,84.296,85.48,2.25,-0.01999999999999602,85.146,87.0,3.1099999999999994,-0.3199999999999932,257481,451514,299913,-98880
2019-09-08,80.586,83.28,6.280000000000001,-1.9500000000000028,82.15,84.06,4.6200000000000045,0.7800000000000011,78.6,81.33,5.269999999999996,4.539999999999992,80.528,83.77,6.8999999999999915,6.8999999999999915,411116,547166,303404,-152362
2019-09-15,83.42,83.94,1.0300000000000011,-0.8599999999999994,84.322,84.94,1.2399999999999949,-0.010000000000005116,82.518,82.8,0.6199999999999903,0.4099999999999966,83.45,83.81,0.8200000000000074,-0.01999999999999602,392440,985567,791288,-79627
2019-09-22,82.99000000000001,84.25,3.1400000000000006,-3.1400000000000006,83.78,85.43,3.430000000000007,-3.430000000000007,81.618,82.9,2.3599999999999994,-2.3599999999999994,82.35,83.59,2.480000000000004,-1.8599999999999994,306244,503455,285534,229812
2019-09-29,76.326,81.3,8.060000000000002,-6.8999999999999915,77.232,82.13,7.549999999999997,-7.549999999999997,73.84,77.1,5.859999999999999,-4.429999999999993,75.66,77.53,4.299999999999997,-4.299999999999997,3009953,11952383,11583300,11559378
2019-10-06,74.164,75.6,2.469999999999999,2.469999999999999,75.234,77.12,3.450000000000003,3.450000000000003,73.59,74.71,2.1400000000000006,1.8100000000000023,74.238,75.59,2.8299999999999983,2.25,478574,921526,605747,-602232
2019-10-13,74.28,75.96,3.8599999999999994,-3.200000000000003,75.066,76.58,3.5,-3.200000000000003,72.92,74.84,3.760000000000005,-3.219999999999999,73.492,75.6,3.9199999999999875,-3.9199999999999875,407328,508568,249705,-249705
2019-10-20,72.174,73.07,2.3699999999999903,1.2000000000000028,73.112,74.1,2.4399999999999977,2.4399999999999977,71.408,72.62,2.930000000000007,2.450000000000003,72.38,73.4,2.3800000000000097,1.2800000000000011,405705,545396,248241,-110346
2019-10-27,72.528,74.78,4.3799999999999955,2.5900000000000034,74.406,75.27,1.8599999999999994,1.5700000000000074,70.774,73.0,3.9200000000000017,-2.3100000000000023,72.326,74.6,4.349999999999994,-1.8400000000000034,582466,940638,652638,326293
2019-11-03,70.438,71.25,1.4000000000000057,-0.5400000000000063,71.16,71.45,0.769999999999996,-0.09999999999999432,69.474,69.93,0.75,0.6400000000000006,70.452,70.92,1.0700000000000074,-0.35999999999999943,352269,682612,480592,-480592
2019-11-10,71.698,72.83,2.019999999999996,1.1499999999999915,73.068,74.28,2.1700000000000017,1.8900000000000006,71.27,72.13,1.6099999999999994,1.1800000000000068,72.476,74.06,2.3500000000000085,2.230000000000004,304028,397891,168837,137716
2019-11-17,72.308,74.2,3.8400000000000034,-3.8400000000000034,72.868,74.46,2.9199999999999875,-2.9199999999999875,71.044,72.35,2.8799999999999955,-2.259999999999991,71.65,72.91,2.700000000000003,-1.3700000000000045,290545,316654,67171,27749
2019-11-24,72.86,73.49,2.0799999999999983,2.0,73.555,73.73,0.3200000000000074,-0.030000000000001137,71.18,72.86,3.989999999999995,-1.8599999999999994,72.2825,73.59,4.490000000000009,-4.090000000000003,325819,584308,414077,251623
2019-12-01,69.798,71.47,2.8499999999999943,1.1700000000000017,70.908,72.23,2.210000000000008,-0.7999999999999972,68.628,69.59,1.8900000000000006,0.6199999999999903,69.508,70.75,2.3400000000000034,-2.3400000000000034,349208,442857,188879,-120893
2019-12-08,69.556,70.98,2.719999999999999,2.719999999999999,70.56,72.49,3.4299999999999926,3.4299999999999926,69.108,70.55,2.5799999999999983,2.5799999999999983,70.186,71.54,3.010000000000005,3.010000000000005,294124,456618,258014,212345
2019-12-15,71.884,73.58,3.0900000000000034,2.1299999999999955,72.61,73.72,2.289999999999992,1.730000000000004,70.68599999999999,72.22,2.4200000000000017,0.5499999999999972,71.634,73.23,2.6899999999999977,0.20999999999999375,524132,1194143,906088,234067
2019-12-22,70.95,71.61,1.1899999999999977,-0.5,71.41499999999999,72.0,1.3599999999999994,-1.3599999999999994,69.935,70.47,1.3499999999999943,-1.3499999999999943,70.63499999999999,71.74,1.9099999999999966,-1.9099999999999966,180636,226831,105092,105092
2019-12-29,69.91,70.18,0.46000000000000796,0.3500000000000085,71.35333333333334,72.87,2.680000000000007,2.680000000000007,69.22666666666667,69.5,0.519999999999996,0.519999999999996,70.92666666666666,72.68,3.5700000000000074,3.5700000000000074,499777,789659,457440,-412206
