Date,KYOCY_Open_average,KYOCY_Open_max,KYOCY_Open_volatility,KYOCY_Open_change%,KYOCY_High_average,KYOCY_High_max,KYOCY_High_volatility,KYOCY_High_change%,KYOCY_Low_average,KYOCY_Low_max,KYOCY_Low_volatility,KYOCY_Low_change%,KYOCY_Close_average,KYOCY_Close_max,KYOCY_Close_volatility,KYOCY_Close_change%,KYOCY_Volume_average,KYOCY_Volume_max,KYOCY_Volume_volatility,KYOCY_Volume_change%
2017-12-24,66.11,67.05,1.4599999999999937,-1.9686800894854486,66.294,67.05,1.1700000000000017,-1.5659955257270652,65.75,66.2,0.8400000000000034,-1.2688821752265913,65.915,66.2,0.6899999999999977,-1.0422960725075494,8965,17225,15051,342.1343146274149
2017-12-31,67.908,69.74,4.179999999999993,6.375838926174485,68.2756,69.85,3.8799999999999955,5.88146127027436,67.852,69.46,3.8999999999999915,5.948749237339828,68.222,69.85,3.8799999999999955,5.88146127027436,8300,14217,10604,256.7395516191531
2018-01-07,69.0275,69.55,1.0999999999999943,-0.30585493737255137,69.61725,69.979,1.0789999999999935,-1.5418911387701932,68.9,69.42,0.9699999999999989,-0.30585493737255137,69.5325,69.84,1.0300000000000011,-1.3193747311056958,13111,17501,7861,10.726141078838173
2018-01-14,69.117,69.635,1.0450000000000017,-0.4788160185722552,69.452,69.88,0.9099999999999966,-0.49054970422738914,68.93900000000001,69.635,1.2950000000000017,-0.24813895781637965,69.206,69.72,0.9899999999999949,0.34919249236140676,6000,10080,5982,-37.67857142857143
2018-01-21,68.714,69.27,0.9599999999999937,-1.1146496815286566,68.8102,69.3,0.9619999999999891,-1.3881673881673724,68.3638,68.97,1.1099999999999994,-1.4064085834420745,68.564,69.19,1.1499999999999915,-1.6620898973840028,15081,26358,19425,-35.79317269076305
2018-01-28,65.262,67.49,6.659999999999997,-9.627098499480024,65.4878,67.94,6.771000000000001,-9.41951725159189,64.21000000000001,67.01,8.400000000000006,-12.535442471272951,64.416,67.22,8.61,-12.808687890508777,17474,31264,26742,591.3754975674481
2018-02-04,57.452,59.0,3.030000000000001,-4.796610169491522,58.01,60.37,4.289999999999999,-5.996355805863836,56.226,58.92,5.060000000000002,-5.125594025797698,56.902,60.37,6.509999999999998,-6.3110816630776805,33767,43395,17836,-30.521651670427055
2018-02-11,56.6625,58.53,3.789999999999999,4.108858057630741,57.46625,59.015,2.664999999999999,4.729370008873112,56.6075,58.53,3.789999999999999,4.48054266333452,57.277499999999996,58.98,2.8699999999999974,5.114952771342002,30964,65183,47854,-24.395837757485666
2018-02-18,58.032000000000004,58.86,1.2999999999999972,1.710730948678075,58.437999999999995,59.41,1.4399999999999977,2.0264468487034173,57.7992,58.75,1.3250000000000028,2.047906063816843,58.03,59.41,1.9799999999999969,3.017166637766594,18571,29013,17415,-12.419250645994833
2018-02-25,58.272,60.65,4.409999999999997,-7.271228359439401,58.6974,60.808,3.869000000000007,-6.362649651361674,57.436,59.75,3.8500000000000014,-6.443514644351466,57.954,59.89,3.039999999999999,-5.0258807814326225,27147,39562,25214,115.34011708948982
2018-03-04,57.982,58.49,1.490000000000002,1.3867221355520962,58.403,58.995,1.4649999999999963,1.18924508790072,57.822,58.49,1.5700000000000003,1.149825783972132,58.292,58.89,1.4500000000000028,0.7931034482758635,21813,47578,39467,-51.786539997477824
2018-03-11,57.39,58.19,1.8699999999999974,-3.2136105860113378,57.518,58.36,2.039999999999999,-3.4955448937628497,56.788,57.55,2.549999999999997,-4.430929626411811,57.008,57.82,2.3999999999999986,-4.150812867519887,24976,32158,24225,4.803806544127233
2018-03-18,55.653999999999996,56.39,1.6600000000000037,-2.349590601637594,56.092999999999996,57.18,2.450000000000003,-2.4751167092398503,55.281,56.39,2.6000000000000014,-3.230687077251687,55.628,56.62,2.719999999999999,-2.087018040325433,27849,33760,12937,30.438142338304612
2018-03-25,55.8875,56.16,0.8599999999999994,1.1754068716094135,56.385,56.76,0.8299999999999983,0.3218308600035754,55.32875,56.08,1.7399999999999949,1.1869709238130217,55.722500000000004,56.74,2.210000000000001,1.6871446909957852,26284,34958,15232,-43.572286744092914
2018-04-01,55.636,56.63,1.8400000000000034,-0.8401859134787252,56.054,56.71,1.1499999999999986,-0.427655024946534,55.2708,56.1,1.5660000000000025,-0.09007386056565873,55.878,56.71,1.730000000000004,-0.8198182142220654,19873,34010,21068,101.12359550561797
2018-04-08,56.344,56.66,0.5799999999999983,0.8903133903133904,56.736,57.16,0.8999999999999986,0.4392901071867862,56.154,56.48,0.7099999999999937,0.6235524674861826,56.36,56.72,0.769999999999996,0.5495479524906972,15405,20842,9423,-45.211591977737264
2018-04-15,57.193999999999996,57.93,1.3100000000000023,0.0,57.3402,58.01,1.0389999999999944,0.13866704112617562,56.896,57.51,1.0300000000000011,-0.26487727352994117,57.104,57.81,1.1799999999999997,-0.08799718409010411,19132,30133,18334,-41.21395148176418
2018-04-22,59.848,63.83,6.960000000000001,11.939511165816773,60.216,63.99,7.039999999999999,12.304721783394765,59.3252,63.426,7.216000000000001,11.510407400818357,59.827999999999996,63.8,7.509999999999998,12.950790548942972,32060,54793,41754,320.2239435539535
2018-04-29,61.324,62.01,1.2800000000000011,-1.3062409288824306,61.512,62.01,0.8299999999999983,-1.3062409288824306,60.796,61.39,0.9500000000000028,-0.9284899820817727,61.362,61.8,0.7299999999999969,-0.9708737864077578,16754,27172,17408,-40.33608310418576
2018-05-06,61.418,61.79,0.7999999999999972,1.147729135923915,61.708,62.07,0.9500000000000028,0.8612284692882697,61.2372,61.59,0.9500000000000028,0.9837678307919354,61.62,62.03,0.980000000000004,0.8945998698763895,14402,21732,12133,-16.217159814960286
2018-05-13,60.64,61.03,0.5900000000000034,-0.9667376699983671,60.817,61.165,0.6850000000000023,-0.5967465053543726,60.432,60.69,0.5799999999999983,-0.3955174686882037,60.58,60.8,0.5399999999999991,0.032905561039809184,15938,24550,16125,-55.73243960340734
2018-05-20,60.64,61.35,1.0399999999999991,-1.6951915240423783,60.7125,61.35,0.990000000000002,-1.401792991035044,59.97875,60.79,1.8900000000000006,-3.1090639907879596,60.5075,60.79,0.490000000000002,-0.7567034051653246,15317,18460,9228,-4.458288190682556
2018-05-27,59.918,60.28,0.8400000000000034,-0.2654280026542862,60.076,60.57,0.9500000000000028,-0.4470198675496623,59.562,60.04,1.019999999999996,-0.7828114590273132,59.908,60.57,1.3299999999999983,-0.41486890142714905,68246,241497,225029,19.796183064665556
2018-06-03,59.742,60.17,0.9500000000000028,-1.2176814011676462,59.976,60.52,0.875,-0.4420350291909934,59.508,59.85,0.6799999999999997,-0.48731305662913654,59.718,60.07,0.6799999999999997,-0.28513921502850487,26559,33605,18249,68.00599114352696
2018-06-10,59.046,59.51,0.8999999999999986,-1.5123508654007707,59.0786,59.53,0.9200000000000017,-1.5454392743154741,58.556,59.02,1.0600000000000023,-1.7960013554727248,58.808,59.31,1.1300000000000026,-1.9052436351374178,23523,29156,10542,-36.157223213060774
2018-06-17,56.73,57.37,1.7299999999999969,-3.0155133344953757,56.775999999999996,57.37,1.6299999999999955,-2.8412062053337905,56.234,56.89,1.75,-3.07611179469151,56.366,57.15,2.0,-3.499562554680665,25435,40339,21677,69.4844754422083
2018-06-24,55.982,56.73,1.7299999999999969,-3.0495328750220287,56.156,56.73,1.4299999999999997,-2.5207121452494268,55.624,56.07,1.0700000000000003,-1.4336917562723963,55.72,56.45,1.3700000000000045,-1.3256897169473343,145550,554139,524318,-86.38825276690505
2018-07-01,55.0775,55.37,0.8200000000000003,0.5630221576461953,55.2525,55.66,0.9849999999999994,0.9156014867192375,54.942499999999995,55.37,0.8999999999999986,0.8193736343772683,55.097500000000004,55.64,1.0499999999999972,1.3109978150036397,29785,37051,15753,57.32932669734247
2018-07-08,55.475,56.12,1.3549999999999969,-0.6414825374198136,55.676,56.3,1.2199999999999989,-0.9591474245115438,55.361,56.12,1.3549999999999969,-1.1404133998574495,55.508,56.275,1.4549999999999983,-1.1195024433584992,10980,19316,14556,-14.252433215986747
2018-07-15,55.918,56.27,0.740000000000002,0.918422474338192,56.166,56.76,0.8900000000000006,0.4292613128241853,55.868,56.27,0.740000000000002,0.9004141905276427,56.001,56.545,0.9149999999999991,0.4121863799283226,9933,21968,19662,-37.05389657683904
2018-07-22,56.994,57.66,1.1799999999999997,1.6572637517630426,57.0988,57.675,1.0159999999999982,1.5941518407609547,56.8788,57.46,1.0799999999999983,1.789193976970767,56.9728,57.46,0.9500000000000028,1.6811183861263543,10593,16048,12614,-62.8375225015001
2018-07-29,60.86,61.85,3.219999999999999,4.809824322019444,61.611,62.17,1.1499999999999986,1.1881350376925504,60.616,61.85,4.340000000000003,6.729264475743357,61.439,62.06,1.615000000000002,1.9108280254777088,11405,28198,25295,-78.84601744804596
2018-08-05,60.866,62.4,3.789999999999999,-6.073717948717947,61.048,62.4,3.289999999999999,-5.272435897435896,60.662,62.12,3.8499999999999943,-6.197681905988401,60.862,62.14,3.240000000000002,-5.214032829095594,5097,9992,7411,48.403386306252784
2018-08-12,59.95,61.28,2.230000000000004,3.1476182460865254,60.076,61.44,2.3900000000000006,3.1045477429098747,59.752,61.25,2.8599999999999994,3.3755274261603376,59.927,61.38,2.480000000000004,3.577455281808985,7719,14659,9477,-53.31195852377379
2018-08-19,62.06,62.27,0.5500000000000043,0.8911211924821845,62.25,62.55,0.5700000000000003,0.5950466387906038,61.8776,62.27,0.6200000000000045,0.8911211924821845,62.024,62.49,0.730000000000004,1.1656143759106343,5002,7010,4172,-24.661534377488717
2018-08-26,62.39875,63.09,1.1300000000000026,0.952076166093297,62.4525,63.09,1.1200000000000045,0.8310692024932126,62.2,62.9,1.3099999999999952,1.0279473176999687,62.30375,62.9,1.0549999999999997,0.9792904157970773,4778,6300,2757,2.7559055118110236
2018-09-02,59.937,61.458,3.2079999999999984,-4.048293143284845,60.0096,61.458,3.0829999999999984,-3.8693091216765922,59.789,61.33,3.2349999999999994,-3.92956138920593,59.914,61.33,2.9549999999999983,-3.8480352193053964,6757,12383,7833,67.53846153846153
2018-09-09,58.714,59.82,1.6300000000000026,-2.440655299231028,58.966,60.09,1.5400000000000063,-2.2299883508071283,58.58,59.71,1.5600000000000023,-2.260927817785968,58.732,59.95,1.6000000000000014,-2.5187656380317014,7255,12302,9725,33.55770274671588
2018-09-16,59.62,61.02,3.2900000000000063,5.698943357006767,59.932,61.28,2.6300000000000026,4.075021312872976,59.5562,60.97,3.240000000000002,5.560367226745195,59.7728,61.104,2.6640000000000015,4.277891854893909,5188,8755,6507,-69.02301226402095
2018-09-23,60.074,60.49,1.1400000000000006,0.5652535328345859,60.429,60.93,0.8900000000000006,0.6716417910447781,60.0068,60.49,1.1400000000000006,0.833472245374229,60.161,60.68,0.9549999999999983,1.0996334555148226,11532,39057,35427,-90.70589138950764
2018-09-30,58.796,59.81,2.6700000000000017,-4.207879295892704,59.04,59.95,1.970000000000006,-3.286071726438709,58.528,59.65,2.509999999999998,-4.207879295892704,58.789,59.845,2.094999999999999,-3.116383991979283,9005,16637,14013,249.15005246589718
2018-10-07,56.564,57.82,1.9799999999999969,-3.4244206157039034,56.67,57.82,1.7899999999999991,-3.095814597025249,55.85,57.38,2.240000000000002,-3.014987800627403,56.152,57.62,2.309999999999995,-2.7594585213467484,10518,19713,15919,-48.141060688901035
2018-10-14,55.983000000000004,56.4,1.1299999999999955,-2.003546099290772,56.133,56.9,1.5499999999999972,-2.724077328646744,55.516,56.37,1.4299999999999997,-2.536810360120631,55.766,56.83,1.7100000000000009,-2.973781453457677,14392,21442,13139,19.24588181955569
2018-10-21,52.095,53.68,2.8200000000000003,-4.899403874813715,52.445,54.04,2.759999999999998,-4.7372316802368655,51.234,52.85,3.020000000000003,-5.714285714285721,51.765,53.96,3.615000000000002,-6.699406968124541,24004,30346,21420,12.355140878966271
2018-10-28,54.45,56.27,5.07,7.851562499999992,54.9326,56.38,4.045000000000002,6.00936275914779,54.268,55.58,4.3799999999999955,7.851562499999992,54.714,55.96,3.625,5.732301519059902,14261,31148,26332,-84.5383331193014
2018-11-04,53.615,55.385,2.7149999999999963,-4.90204929132436,53.785,55.385,2.7149999999999963,-4.90204929132436,53.158,54.29,2.3599999999999994,-4.3470252348498795,53.493,54.665,2.7349999999999994,-5.003201317113326,9554,18246,13333,82.18671992011981
2018-11-11,51.471,51.905,0.8950000000000031,0.9628476950009814,51.819,51.97,0.3399999999999963,0.5326360643036966,51.132,51.38,0.37000000000000455,0.6464250734574053,51.545,51.88,0.6900000000000048,0.3711662434069249,18250,30844,24004,-29.825775931694935
2018-11-18,52.055,52.67,1.4400000000000048,2.8108530158110576,52.2425,52.99,1.7600000000000051,3.4354870193246247,51.5475,52.67,2.480000000000004,4.941223351265201,51.79,52.86,2.5600000000000023,5.089463220675949,16112,32342,31142,-58.614185888318595
2018-11-25,53.9642,55.52,2.520000000000003,1.5094339622641455,54.244,55.72,2.469999999999999,1.2769953051643188,53.7462,55.42,2.5500000000000043,1.6628873771730828,54.142,55.54,2.394999999999996,1.3453758585003222,17043,39313,35410,-75.25246101798388
2018-12-02,51.4625,53.6,3.8100000000000023,-7.108208955223884,51.8775,53.65,2.9299999999999997,-5.461323392357875,50.775,52.35,2.5600000000000023,-4.890162368672401,51.36625,52.495,1.9349999999999952,-3.6860653395561394,24645,54772,44810,-39.95744680851064
2018-12-09,51.0562,51.75,1.5200000000000031,1.4931315946645431,51.12,51.86,1.6099999999999994,1.452736318407954,50.556,51.47,1.75,0.20112630732100045,50.752,51.78,1.8200000000000003,0.3402722177742228,13127,24685,18211,35.63186813186813
2018-12-16,49.684,50.75,2.240000000000002,-4.413793103448279,49.904,51.25,2.740000000000002,-4.58300550747444,48.93,50.32,2.8900000000000006,-5.743243243243245,49.125,50.535,3.0349999999999966,-6.005738597011965,16722,24307,14365,-59.09820216398568
2018-12-23,48.885,50.0,2.0799999999999983,2.3372287145242017,49.57,50.14,1.5600000000000023,1.3338722716249065,48.31875,49.415,2.094999999999999,3.242105263157893,49.35375,49.835,1.2850000000000037,1.2494920763917148,38642,58806,35793,155.53382870551428
2018-12-30,50.595,51.19,1.1499999999999986,2.2981614708233384,51.0775,51.77,1.6300000000000026,2.9716792979657,50.065,51.12,1.8699999999999974,3.251868309432437,50.6225,51.645,2.2750000000000057,2.4842861418736852,17002,38471,29492,-17.439175990055052
2019-01-06,52.0366,52.26,0.45699999999999363,-0.37884615384614545,52.464,52.93,0.7299999999999969,-1.3791800491214754,51.8666,52.11,0.3500000000000014,0.025101370921037324,52.267,52.365,0.2700000000000031,-0.28664246130326504,14405,34387,28389,-66.20525198476169
2019-01-13,53.5375,54.23,1.6199999999999974,0.6309148264984159,54.19475,54.68,0.7899999999999991,0.8874702485285737,53.5125,54.23,1.6199999999999974,0.8179959100204457,53.9925,54.38,0.6099999999999994,0.7037037037037085,11597,16719,10093,7.266840543214318
2019-01-20,54.8896,55.57,1.391999999999996,2.4401048396027827,54.992399999999996,55.94,1.7619999999999933,2.6339104433533764,54.644,55.57,1.8999999999999986,3.1116079746599623,54.844,55.84,2.030000000000001,3.3358111875116045,5516,8219,5033,-61.23616011680253
2019-01-27,55.2284,56.11,2.5,-3.5305549557330966,55.573,56.58,2.655000000000001,-3.1519396551724186,54.9676,55.9,2.289999999999999,-3.419326943863953,55.300000000000004,56.405,2.5249999999999986,-2.9713668287412185,6144,14492,12483,-47.42594645968636
2019-02-03,53.718,55.28,2.969999999999999,-5.155571635311145,53.785000000000004,55.28,2.8200000000000003,-5.1013024602026045,53.583,55.0,2.719999999999999,-4.845454545454543,53.707,55.17,2.8100000000000023,-5.09334783396774,3534,6453,5331,45.20702070207021
2019-02-10,55.21,55.79,1.6899999999999977,3.1238447319778144,55.5175,56.54,2.1599999999999966,3.9720485472600155,55.085,55.79,1.740000000000002,3.219241443108237,55.34875,56.405,2.230000000000004,4.116289801568997,5655,6874,2654,23.477636069696427
2019-02-17,56.252,56.5,0.4799999999999969,0.19507004788082893,56.405,56.65,0.519999999999996,-0.1853486319505682,56.19,56.39,0.4299999999999997,-0.18620322752261745,56.322,56.64,0.5700000000000003,-0.6179378531073472,4390,11664,10682,184.83516483516485
2019-02-24,55.781,56.2,0.855000000000004,0.9339080459770172,56.053,56.85,1.3200000000000003,1.654000894054545,55.706,56.2,1.0300000000000011,0.9339080459770172,55.853,56.51,1.3399999999999963,1.0460438086723305,7539,24364,22554,215.8011049723757
2019-03-03,56.1074,56.665,1.394999999999996,-1.3769911504424757,56.317,56.75,1.1700000000000017,-0.5389644813571423,56.0534,56.665,1.394999999999996,-1.3769911504424757,56.269,56.75,1.1899999999999977,-0.39815961776676945,2774,3798,2198,37.25391216557294
2019-03-10,56.747,57.05,0.9499999999999957,0.5020699374614579,56.824,57.21,1.0399999999999991,0.6686609185289505,56.682,57.05,0.9799999999999969,0.6172839506172739,56.738,57.21,1.1400000000000006,0.8994708994708959,2633,3478,1868,-42.38167938931298
2019-03-17,57.4456,58.0,1.1630000000000038,1.148899484490747,57.848,58.1,0.7000000000000028,0.801393728222998,57.326,57.63,0.8599999999999994,1.092126122952259,57.663000000000004,58.1,1.009999999999998,1.2699246803292945,4324,7130,5250,-15.597059407907809
2019-03-24,59.008,60.0,1.6099999999999994,2.006120367222033,59.1728,60.224,1.4039999999999964,2.3869432165929894,58.638,59.9,2.4399999999999977,2.200989592219756,59.008,60.195,1.8299999999999983,2.5381143003151383,3917,10741,9428,291.43586005830906
2019-03-31,60.5236,60.75,0.39000000000000057,0.416542695626294,60.65,60.86,0.5,0.33030553261767603,60.405,60.56,0.3850000000000051,0.09935419771485722,60.511,60.68,0.5050000000000026,0.08263097008759587,16732,76520,75922,-98.04234187140617
2019-04-07,60.4764,61.33,1.759999999999998,0.7060755336617401,60.507,61.33,1.759999999999998,0.5409836065573742,60.263,61.07,1.8200000000000003,0.5350234587208871,60.306,61.135,1.8149999999999977,0.509658857377715,4582,7998,7401,-86.0481420892732
2019-04-14,61.5725,62.08,1.2800000000000011,-2.061855670103095,61.705,62.08,0.8900000000000006,-1.4336340206185576,61.427499999999995,61.79,0.990000000000002,-1.6022010033986114,61.6075,61.87,0.6799999999999997,-1.099078713431388,4815,7349,5761,-68.15082230244685
2019-04-21,62.642,64.75,3.969999999999999,5.3873697916666705,62.979,64.87,3.980000000000004,5.376868096166345,62.492,64.39,3.719999999999999,4.804560260586312,62.84,64.51,3.8400000000000034,4.792072774528919,5239,7067,4800,88.29509148997967
2019-04-28,64.516,64.91,0.6599999999999966,-0.3719200371919958,64.821,65.29,0.7700000000000102,-0.31660231660231397,64.44,64.6,0.3499999999999943,-0.3255813953488275,64.684,65.29,0.8650000000000091,-0.08513931888543748,4474,10708,8922,-83.32088158386253
2019-05-05,62.318,63.05,1.4799999999999969,-1.2529738302934166,62.872,63.48,1.2899999999999991,-0.31620553359684245,62.088,62.65,1.0799999999999983,-1.1971268954509178,62.442,63.155,1.2550000000000026,-1.5115354017502034,98152,231540,227812,-75.68584261898592
2019-05-12,62.44,63.05,1.0599999999999952,-1.2529738302934166,62.78,63.66,1.4299999999999997,-2.1991831605403687,62.173,63.05,1.5799999999999983,-2.505947660586833,62.459,63.45,1.8599999999999994,-2.9314420803782495,38215,163646,161036,-96.49487307969642
2019-05-19,61.7025,61.81,0.21000000000000085,-0.3397508493771248,61.83,61.95,0.25,0.0,61.555,61.81,0.480000000000004,-0.3397508493771248,61.6975,61.95,0.6200000000000045,-0.20984665052462076,7184,9716,6796,185.75342465753425
2019-05-26,61.316,62.7,1.9600000000000009,-3.1100478468899566,61.571,62.7,1.720000000000006,-2.057416267942594,61.009,61.94,1.4249999999999972,-1.9212140781401321,61.257,62.07,1.3049999999999997,-1.3613661994522295,6052,10840,7737,90.84756687077022
2019-06-02,62.731,63.35,1.4400000000000048,2.107898562429344,63.164,64.0,1.3999999999999986,2.236421725239614,62.685,63.25,1.3500000000000014,2.124394184168021,63.0584,64.0,1.3999999999999986,2.236421725239614,4927,7912,4674,-47.93983822042467
2019-06-09,63.792,64.17,0.730000000000004,-0.7324294841826381,63.82,64.17,0.730000000000004,-0.6233442418575637,63.548,63.9,0.9200000000000017,-0.39123630672926446,63.678,64.095,1.115000000000002,-0.5694671971292644,85841,180291,177361,-97.82152894466832
2019-06-16,65.192,65.81,1.4099999999999966,1.5177326932011834,65.5362,66.235,1.2590000000000003,1.0000000000000087,65.154,65.81,1.4099999999999966,1.471271488307268,65.422,66.0,1.2000000000000028,0.846544559027239,18905,72552,69867,-88.20707906053589
2019-06-23,65.2194,66.16,1.8599999999999994,1.3604608407893206,65.5004,66.38,1.25,1.6975119499938782,65.063,65.98,1.6800000000000068,2.0256687799597994,65.336,66.14,1.269999999999996,1.9577616772005486,54379,104312,95046,1025.7500539607165
2019-06-30,66.475,67.32,1.5799999999999983,-2.346999405822933,66.6925,67.43,1.3800000000000097,-2.0465668100252254,66.32249999999999,67.17,1.4300000000000068,-2.1289266041387624,66.535,67.17,1.230000000000004,-1.8311746315319397,95038,146366,130849,782.9670683766192
2019-07-07,65.873,66.37,1.1850000000000023,1.5948474160404944,66.118,66.72,1.4699999999999989,2.252873563218389,65.7846,66.36,1.3419999999999987,1.8948598849549345,65.998,66.45,1.2000000000000028,1.8390804597701194,9809,21118,18544,131.01878201479795
2019-07-14,64.716,65.45,1.6500000000000057,-0.9951010410287684,64.9706,65.593,1.0930000000000035,-1.3766712911438808,64.604,65.33,1.5399999999999991,-1.3472137170851126,64.79860000000001,65.49,1.3499999999999943,-1.3513513513513375,5473,8596,6542,120.29220779220779
2019-07-21,65.093,65.785,1.7049999999999983,-1.5214384508990242,65.258,66.0,1.9200000000000017,-2.1679389312977126,64.86500000000001,65.62,1.7700000000000031,-1.8749039495927338,65.146,66.0,2.1499999999999986,-2.5190839694656466,6120,9437,6729,-68.92020769312282
2019-07-28,62.062999999999995,63.55,2.789999999999999,-4.390243902439023,62.3398,63.56,2.1200000000000045,-3.3354310887350604,61.455999999999996,63.1,2.4100000000000037,-3.819334389857375,61.712,63.17,2.1099999999999994,-3.2452113344942286,47989,204687,200894,3990.4676258992804
2019-08-04,60.7308,61.05,0.75,-0.5442850074220772,60.948,61.53,1.1200000000000045,-0.8045977011494285,60.467,61.0,1.0050000000000026,-0.7855134777575681,60.8112,61.53,1.4100000000000037,-1.2807881773399035,39392,72389,67309,-92.69054230996129
2019-08-11,59.95,60.59,1.1900000000000048,-0.9077405512460872,60.291000000000004,61.17,1.3200000000000003,-1.5448749386954395,59.78,60.59,1.5700000000000003,-0.9407492985641199,60.137,61.17,1.8700000000000045,-1.7165277096616058,24951,77336,72363,1154.843420412137
2019-08-18,60.036,60.86,1.3999999999999986,-1.3275804845668722,60.233200000000004,60.92,1.083999999999996,-0.59681697612732,59.728,60.7,2.030000000000001,-0.7511266900350455,59.9758,60.73,1.4299999999999997,-0.35824377239024147,104571,303052,298985,1274.8463240717974
2019-08-25,59.011250000000004,59.38,0.9050000000000011,1.2569474134245393,59.433749999999996,59.65,0.75,1.1969439728353113,59.011250000000004,59.38,0.9050000000000011,1.2569474134245393,59.24125,59.515,0.7250000000000014,0.9185235584283027,10618,24934,20775,-83.31996470682603
2019-09-01,60.586,61.63,2.4200000000000017,4.087147441310592,60.767,61.63,2.1850000000000023,3.675666582555307,60.493,61.33,2.1899999999999977,3.7030774433547475,60.608,61.51,2.3699999999999974,4.007439972945549,6991,9301,4942,-31.792280399956994
2019-09-08,62.7328,63.15,1.0,1.2775543041029718,62.867,63.25,0.8299999999999983,0.9852611342518341,62.6304,63.102,0.9919999999999973,0.9660280148124318,62.762,63.25,1.0799999999999983,1.0776902042785936,7958,10652,4733,38.604494002365264
2019-09-15,62.972,63.52,1.4200000000000017,-1.4442152039358778,63.410000000000004,63.88,0.740000000000002,-0.44150110375276114,62.854,63.25,1.1499999999999986,-1.4442152039358778,63.315,63.78,0.6950000000000003,-0.4730368968779632,12480,24814,19011,136.13648113044977
2019-09-22,62.15,62.36,0.35999999999999943,-0.5772931366260414,62.440999999999995,62.6,0.37000000000000455,-0.33557046979865907,61.95,62.16,0.4199999999999946,0.2425222312045248,62.2284,62.6,0.8000000000000043,0.6779661016949065,6203,11335,7945,-34.63608292898103
2019-09-29,61.786,62.47,1.3900000000000006,-1.1365455418600943,62.05,62.53,1.2100000000000009,-0.19209220425803977,61.4704,62.202,1.7419999999999973,0.03239390994492391,61.888,62.53,1.2100000000000009,0.9716599190283424,7243,8892,3414,33.18729463307776
2019-10-06,62.408,62.6,0.3999999999999986,0.0,62.822,63.23,0.8099999999999952,0.8170458186478661,62.272,62.6,0.8500000000000014,1.0850202429149824,62.558,63.23,1.1399999999999935,0.6603317764535297,18400,71899,69816,-76.59813504100663
2019-10-13,63.7356,63.97,0.6700000000000017,0.9794628751974795,63.978,64.15,0.3900000000000077,0.5646173149310015,63.621,63.92,0.6200000000000045,0.9794628751974795,63.892,64.03,0.4200000000000017,0.660273541895931,31196,91722,89943,-89.13891977933321
2019-10-20,64.682,65.4,1.4100000000000037,2.2034692920768926,64.942,65.61,1.1799999999999926,1.8314449790470162,64.682,65.4,1.4100000000000037,2.2034692920768926,64.868,65.58,1.3799999999999955,2.1495327102803667,6143,9279,6243,-42.985915492957744
2019-10-27,64.84,65.5,1.2600000000000051,-1.8787230792729555,65.192,65.82,1.009999999999991,-1.1439902379499693,64.67,65.3,1.0699999999999932,-1.6385911179172943,64.9992,65.42,0.9039999999999964,-1.2006125574272464,6095,11188,8946,-65.29948924315121
2019-11-03,65.845,66.41,0.8699999999999903,0.4500381388253268,66.0708,66.51,0.9460000000000122,0.7107559026295044,65.753,66.15,0.7000000000000028,0.6035141329258915,65.948,66.305,0.7850000000000108,0.5952380952380961,14758,39586,36931,-76.554221123278
2019-11-10,65.252,65.92,1.0900000000000034,-1.0618932038834994,65.3748,65.92,0.8060000000000116,-0.8646844660194286,65.144,65.665,0.8599999999999994,-0.8604279296429025,65.29,65.67,0.6350000000000051,-0.6319476168722495,43687,93077,90391,-92.17571149756765
2019-11-17,65.70739999999999,66.952,2.3419999999999987,3.624825878347003,65.842,67.085,2.125,3.2712438423645325,65.5164,66.952,2.3419999999999987,3.624825878347003,65.707,67.085,2.2349999999999994,3.4304656182546935,14490,27129,22008,-17.122511733290178
2019-11-24,67.41625,68.0,1.1949999999999932,0.9536581731485629,67.58500000000001,68.23,1.25,0.5491243692490421,67.1075,67.94,1.2800000000000011,-0.5216872857355918,67.38375,68.23,1.4699999999999989,-0.3190857821311802,9233,16861,14034,496.42730810045987
2019-12-01,68.226,68.73,0.7900000000000063,1.1627906976744278,68.576,68.92,0.6000000000000085,0.6001170960187512,67.926,68.45,1.5900000000000034,2.1836673646425275,68.31400000000001,68.92,1.1099999999999994,0.7668485474118802,8702,16007,13102,168.39369550637156
2019-12-08,67.94,68.71,1.4799999999999898,1.1631330977620613,68.30799999999999,68.82,0.8599999999999994,1.2654502648616825,67.852,68.71,1.4799999999999898,1.4169741697416882,68.089,68.717,1.0870000000000033,1.4273062730627288,7074,14765,11217,-18.17106819077651
2019-12-15,68.3954,68.88,0.8499999999999943,1.249448772600315,68.5718,68.88,0.6610000000000014,0.7164790174001973,68.2498,68.64399999999999,0.6439999999999912,0.9025429957371602,68.424,68.82,0.789999999999992,0.8425525679536795,22101,51936,49119,17.224611931924443
2019-12-22,68.90875,69.235,0.7750000000000057,-1.1193760381310114,68.95875,69.26,0.8000000000000114,-1.1193760381310114,68.5625,69.09,1.0600000000000023,-0.8309037900874536,68.63374999999999,69.195,0.9949999999999903,-0.5975805276198756,5551,7423,3745,-14.663573085846867
