Date,KYOCY_Open_average,KYOCY_Open_max,KYOCY_Open_volatility,KYOCY_Open_change,KYOCY_High_average,KYOCY_High_max,KYOCY_High_volatility,KYOCY_High_change,KYOCY_Low_average,KYOCY_Low_max,KYOCY_Low_volatility,KYOCY_Low_change,KYOCY_Close_average,KYOCY_Close_max,KYOCY_Close_volatility,KYOCY_Close_change,KYOCY_Volume_average,KYOCY_Volume_max,KYOCY_Volume_volatility,KYOCY_Volume_change
2018-01-28,65.262,67.49,6.659999999999997,-6.480000000000004,65.4878,67.94,6.771000000000001,-6.361000000000004,64.21000000000001,67.01,8.400000000000006,-8.400000000000006,64.416,67.22,8.61,-8.61,17474,31264,26742,26742
2018-02-04,57.452,59.0,3.030000000000001,-2.8299999999999983,58.01,60.37,4.289999999999999,-3.6199999999999974,56.226,58.92,5.060000000000002,-3.020000000000003,56.902,60.37,6.509999999999998,-3.809999999999995,33767,43395,17836,-11228
2018-02-11,56.6625,58.53,3.789999999999999,2.3100000000000023,57.46625,59.015,2.664999999999999,2.664999999999999,56.6075,58.53,3.789999999999999,2.509999999999998,57.277499999999996,58.98,2.8699999999999974,2.8699999999999974,30964,65183,47854,-5744
2018-02-18,58.032000000000004,58.86,1.2999999999999972,0.990000000000002,58.437999999999995,59.41,1.4399999999999977,1.1799999999999997,57.7992,58.75,1.3250000000000028,1.178999999999995,58.03,59.41,1.9799999999999969,1.7399999999999949,18571,29013,17415,-2307
2018-02-25,58.272,60.65,4.409999999999997,-4.409999999999997,58.6974,60.808,3.869000000000007,-3.869000000000007,57.436,59.75,3.8500000000000014,-3.8500000000000014,57.954,59.89,3.039999999999999,-3.009999999999998,27147,39562,25214,16549
2018-03-04,57.982,58.49,1.490000000000002,0.8000000000000043,58.403,58.995,1.4649999999999963,0.6899999999999977,57.822,58.49,1.5700000000000003,0.6600000000000037,58.292,58.89,1.4500000000000028,0.46000000000000085,21813,47578,39467,-24639
2018-03-11,57.39,58.19,1.8699999999999974,-1.8699999999999974,57.518,58.36,2.039999999999999,-2.039999999999999,56.788,57.55,2.549999999999997,-2.549999999999997,57.008,57.82,2.3999999999999986,-2.3999999999999986,24976,32158,24225,1474
2018-03-18,55.653999999999996,56.39,1.6600000000000037,-1.3200000000000003,56.092999999999996,57.18,2.450000000000003,-1.4050000000000011,55.281,56.39,2.6000000000000014,-1.8149999999999977,55.628,56.62,2.719999999999999,-1.1799999999999997,27849,33760,12937,7878
2018-03-25,55.8875,56.16,0.8599999999999994,0.6500000000000057,56.385,56.76,0.8299999999999983,0.17999999999999972,55.32875,56.08,1.7399999999999949,0.644999999999996,55.722500000000004,56.74,2.210000000000001,0.9200000000000017,26284,34958,15232,-15232
2018-04-01,55.636,56.63,1.8400000000000034,-0.46999999999999886,56.054,56.71,1.1499999999999986,-0.23999999999999488,55.2708,56.1,1.5660000000000025,-0.04999999999999716,55.878,56.71,1.730000000000004,-0.46000000000000085,19873,34010,21068,17100
2018-04-08,56.344,56.66,0.5799999999999983,0.5,56.736,57.16,0.8999999999999986,0.25,56.154,56.48,0.7099999999999937,0.3499999999999943,56.36,56.72,0.769999999999996,0.3100000000000023,15405,20842,9423,-9423
2018-04-15,57.193999999999996,57.93,1.3100000000000023,0.0,57.3402,58.01,1.0389999999999944,0.07899999999999352,56.896,57.51,1.0300000000000011,-0.15000000000000568,57.104,57.81,1.1799999999999997,-0.04999999999999716,19132,30133,18334,-12419
2018-04-22,59.848,63.83,6.960000000000001,6.789999999999999,60.216,63.99,7.039999999999999,7.009999999999998,59.3252,63.426,7.216000000000001,6.469999999999999,59.827999999999996,63.8,7.509999999999998,7.289999999999999,32060,54793,41754,41754
2018-04-29,61.324,62.01,1.2800000000000011,-0.8099999999999952,61.512,62.01,0.8299999999999983,-0.8099999999999952,60.796,61.39,0.9500000000000028,-0.5700000000000003,61.362,61.8,0.7299999999999969,-0.5999999999999943,16754,27172,17408,-6601
2018-05-06,61.418,61.79,0.7999999999999972,0.6999999999999957,61.708,62.07,0.9500000000000028,0.5300000000000011,61.2372,61.59,0.9500000000000028,0.6000000000000014,61.62,62.03,0.980000000000004,0.5500000000000043,14402,21732,12133,-1858
2018-05-13,60.64,61.03,0.5900000000000034,-0.5900000000000034,60.817,61.165,0.6850000000000023,-0.365000000000002,60.432,60.69,0.5799999999999983,-0.240000000000002,60.58,60.8,0.5399999999999991,0.01999999999999602,15938,24550,16125,-11973
2018-05-20,60.64,61.35,1.0399999999999991,-1.0399999999999991,60.7125,61.35,0.990000000000002,-0.8599999999999994,59.97875,60.79,1.8900000000000006,-1.8900000000000006,60.5075,60.79,0.490000000000002,-0.46000000000000085,15317,18460,9228,-823
2018-05-27,59.918,60.28,0.8400000000000034,-0.1600000000000037,60.076,60.57,0.9500000000000028,-0.269999999999996,59.562,60.04,1.019999999999996,-0.46999999999999886,59.908,60.57,1.3299999999999983,-0.25,68246,241497,225029,5342
2018-06-03,59.742,60.17,0.9500000000000028,-0.730000000000004,59.976,60.52,0.875,-0.26500000000000057,59.508,59.85,0.6799999999999997,-0.28999999999999915,59.718,60.07,0.6799999999999997,-0.1699999999999946,26559,33605,18249,10443
2018-06-10,59.046,59.51,0.8999999999999986,-0.8999999999999986,59.0786,59.53,0.9200000000000017,-0.9200000000000017,58.556,59.02,1.0600000000000023,-1.0600000000000023,58.808,59.31,1.1300000000000026,-1.1300000000000026,23523,29156,10542,-10542
2018-06-17,56.73,57.37,1.7299999999999969,-1.7299999999999969,56.775999999999996,57.37,1.6299999999999955,-1.6299999999999955,56.234,56.89,1.75,-1.75,56.366,57.15,2.0,-2.0,25435,40339,21677,16538
2018-06-24,55.982,56.73,1.7299999999999969,-1.7299999999999969,56.156,56.73,1.4299999999999997,-1.4299999999999997,55.624,56.07,1.0700000000000003,-0.7999999999999972,55.72,56.45,1.3700000000000045,-0.740000000000002,145550,554139,524318,-478711
2018-07-01,55.0775,55.37,0.8200000000000003,0.30999999999999517,55.2525,55.66,0.9849999999999994,0.5049999999999955,54.942499999999995,55.37,0.8999999999999986,0.44999999999999574,55.097500000000004,55.64,1.0499999999999972,0.7199999999999989,29785,37051,15753,12210
2018-07-08,55.475,56.12,1.3549999999999969,-0.35999999999999943,55.676,56.3,1.2199999999999989,-0.5399999999999991,55.361,56.12,1.3549999999999969,-0.6400000000000006,55.508,56.275,1.4549999999999983,-0.6299999999999955,10980,19316,14556,-2753
2018-07-15,55.918,56.27,0.740000000000002,0.509999999999998,56.166,56.76,0.8900000000000006,0.240000000000002,55.868,56.27,0.740000000000002,0.5,56.001,56.545,0.9149999999999991,0.23000000000000398,9933,21968,19662,-8140
2018-07-22,56.994,57.66,1.1799999999999997,0.9399999999999977,57.0988,57.675,1.0159999999999982,0.904999999999994,56.8788,57.46,1.0799999999999983,1.009999999999998,56.9728,57.46,0.9500000000000028,0.9500000000000028,10593,16048,12614,-9425
2018-07-29,60.86,61.85,3.219999999999999,2.8200000000000003,61.611,62.17,1.1499999999999986,0.7249999999999943,60.616,61.85,4.340000000000003,3.8700000000000045,61.439,62.06,1.615000000000002,1.1550000000000011,11405,28198,25295,-22233
2018-08-05,60.866,62.4,3.789999999999999,-3.789999999999999,61.048,62.4,3.289999999999999,-3.289999999999999,60.662,62.12,3.8499999999999943,-3.8499999999999943,60.862,62.14,3.240000000000002,-3.240000000000002,5097,9992,7411,3259
2018-08-12,59.95,61.28,2.230000000000004,1.8700000000000045,60.076,61.44,2.3900000000000006,1.8499999999999943,59.752,61.25,2.8599999999999994,2.0,59.927,61.38,2.480000000000004,2.1200000000000045,7719,14659,9477,-7815
2018-08-19,62.06,62.27,0.5500000000000043,0.5500000000000043,62.25,62.55,0.5700000000000003,0.36999999999999744,61.8776,62.27,0.6200000000000045,0.5500000000000043,62.024,62.49,0.730000000000004,0.7199999999999989,5002,7010,4172,-929
2018-08-26,62.39875,63.09,1.1300000000000026,0.595000000000006,62.4525,63.09,1.1200000000000045,0.5200000000000031,62.2,62.9,1.3099999999999952,0.6400000000000006,62.30375,62.9,1.0549999999999997,0.6099999999999994,4778,6300,2757,126
2018-09-02,59.937,61.458,3.2079999999999984,-2.4879999999999995,60.0096,61.458,3.0829999999999984,-2.378,59.789,61.33,3.2349999999999994,-2.4099999999999966,59.914,61.33,2.9549999999999983,-2.3599999999999994,6757,12383,7833,3073
2018-09-09,58.714,59.82,1.6300000000000026,-1.4600000000000009,58.966,60.09,1.5400000000000063,-1.3400000000000034,58.58,59.71,1.5600000000000023,-1.3500000000000014,58.732,59.95,1.6000000000000014,-1.5100000000000051,7255,12302,9725,3091
2018-09-16,59.62,61.02,3.2900000000000063,3.2900000000000063,59.932,61.28,2.6300000000000026,2.3900000000000006,59.5562,60.97,3.240000000000002,3.210000000000001,59.7728,61.104,2.6640000000000015,2.5,5188,8755,6507,-5009
2018-09-23,60.074,60.49,1.1400000000000006,0.3400000000000034,60.429,60.93,0.8900000000000006,0.40500000000000114,60.0068,60.49,1.1400000000000006,0.5,60.161,60.68,0.9549999999999983,0.6599999999999966,11532,39057,35427,-35427
2018-09-30,58.796,59.81,2.6700000000000017,-2.509999999999998,59.04,59.95,1.970000000000006,-1.970000000000006,58.528,59.65,2.509999999999998,-2.509999999999998,58.789,59.845,2.094999999999999,-1.865000000000002,9005,16637,14013,11872
2018-10-07,56.564,57.82,1.9799999999999969,-1.9799999999999969,56.67,57.82,1.7899999999999991,-1.7899999999999991,55.85,57.38,2.240000000000002,-1.730000000000004,56.152,57.62,2.309999999999995,-1.5899999999999963,10518,19713,15919,-3522
2018-10-14,55.983000000000004,56.4,1.1299999999999955,-1.1299999999999955,56.133,56.9,1.5499999999999972,-1.5499999999999972,55.516,56.37,1.4299999999999997,-1.4299999999999997,55.766,56.83,1.7100000000000009,-1.6899999999999977,14392,21442,13139,2547
2018-10-21,52.095,53.68,2.8200000000000003,-2.6300000000000026,52.445,54.04,2.759999999999998,-2.5600000000000023,51.234,52.85,3.020000000000003,-3.020000000000003,51.765,53.96,3.615000000000002,-3.615000000000002,24004,30346,21420,3337
2018-10-28,54.45,56.27,5.07,4.019999999999996,54.9326,56.38,4.045000000000002,3.144999999999996,54.268,55.58,4.3799999999999955,4.019999999999996,54.714,55.96,3.625,3.0,14261,31148,26332,-26332
2018-11-04,53.615,55.385,2.7149999999999963,-2.7149999999999963,53.785,55.385,2.7149999999999963,-2.7149999999999963,53.158,54.29,2.3599999999999994,-2.3599999999999994,53.493,54.665,2.7349999999999994,-2.7349999999999994,9554,18246,13333,8231
2018-11-11,51.471,51.905,0.8950000000000031,0.49500000000000455,51.819,51.97,0.3399999999999963,0.2749999999999986,51.132,51.38,0.37000000000000455,0.3300000000000054,51.545,51.88,0.6900000000000048,0.19000000000000483,18250,30844,24004,-5170
2018-11-18,52.055,52.67,1.4400000000000048,1.4400000000000048,52.2425,52.99,1.7600000000000051,1.7600000000000051,51.5475,52.67,2.480000000000004,2.480000000000004,51.79,52.86,2.5600000000000023,2.5600000000000023,16112,32342,31142,-18957
2018-11-25,53.9642,55.52,2.520000000000003,0.7999999999999972,54.244,55.72,2.469999999999999,0.6799999999999997,53.7462,55.42,2.5500000000000043,0.8799999999999955,54.142,55.54,2.394999999999996,0.7149999999999963,17043,39313,35410,-29584
2018-12-02,51.4625,53.6,3.8100000000000023,-3.8100000000000023,51.8775,53.65,2.9299999999999997,-2.9299999999999997,50.775,52.35,2.5600000000000023,-2.5600000000000023,51.36625,52.495,1.9349999999999952,-1.9349999999999952,24645,54772,44810,-8451
2018-12-09,51.0562,51.75,1.5200000000000031,0.75,51.12,51.86,1.6099999999999994,0.7299999999999969,50.556,51.47,1.75,0.10000000000000142,50.752,51.78,1.8200000000000003,0.1700000000000017,13127,24685,18211,6485
2018-12-16,49.684,50.75,2.240000000000002,-2.240000000000002,49.904,51.25,2.740000000000002,-2.3300000000000054,48.93,50.32,2.8900000000000006,-2.8900000000000006,49.125,50.535,3.0349999999999966,-3.0349999999999966,16722,24307,14365,-14365
2018-12-23,48.885,50.0,2.0799999999999983,1.1199999999999974,49.57,50.14,1.5600000000000023,0.6600000000000037,48.31875,49.415,2.094999999999999,1.5399999999999991,49.35375,49.835,1.2850000000000037,0.615000000000002,38642,58806,35793,35793
2018-12-30,50.595,51.19,1.1499999999999986,1.1499999999999986,51.0775,51.77,1.6300000000000026,1.490000000000002,50.065,51.12,1.8699999999999974,1.6099999999999994,50.6225,51.645,2.2750000000000057,1.2449999999999974,17002,38471,29492,-1964
2019-01-06,52.0366,52.26,0.45699999999999363,-0.19699999999999562,52.464,52.93,0.7299999999999969,-0.7299999999999969,51.8666,52.11,0.3500000000000014,0.01300000000000523,52.267,52.365,0.2700000000000031,-0.14999999999999858,14405,34387,28389,-22766
2019-01-13,53.5375,54.23,1.6199999999999974,0.3399999999999963,54.19475,54.68,0.7899999999999991,0.48100000000000165,53.5125,54.23,1.6199999999999974,0.4399999999999977,53.9925,54.38,0.6099999999999994,0.38000000000000256,11597,16719,10093,808
2019-01-20,54.8896,55.57,1.391999999999996,1.3219999999999956,54.992399999999996,55.94,1.7619999999999933,1.4269999999999925,54.644,55.57,1.8999999999999986,1.6700000000000017,54.844,55.84,2.030000000000001,1.7949999999999946,5516,8219,5033,-5033
2019-01-27,55.2284,56.11,2.5,-1.9619999999999962,55.573,56.58,2.655000000000001,-1.7550000000000026,54.9676,55.9,2.289999999999999,-1.8980000000000032,55.300000000000004,56.405,2.5249999999999986,-1.6499999999999986,6144,14492,12483,-2994
2019-02-03,53.718,55.28,2.969999999999999,-2.8500000000000014,53.785000000000004,55.28,2.8200000000000003,-2.8200000000000003,53.583,55.0,2.719999999999999,-2.664999999999999,53.707,55.17,2.8100000000000023,-2.8100000000000023,3534,6453,5331,2009
2019-02-10,55.21,55.79,1.6899999999999977,1.6899999999999977,55.5175,56.54,2.1599999999999966,2.1599999999999966,55.085,55.79,1.740000000000002,1.740000000000002,55.34875,56.405,2.230000000000004,2.230000000000004,5655,6874,2654,1307
2019-02-17,56.252,56.5,0.4799999999999969,0.10999999999999943,56.405,56.65,0.519999999999996,-0.10499999999999687,56.19,56.39,0.4299999999999997,-0.10500000000000398,56.322,56.64,0.5700000000000003,-0.3500000000000014,4390,11664,10682,7569
2019-02-24,55.781,56.2,0.855000000000004,0.5200000000000031,56.053,56.85,1.3200000000000003,0.9250000000000043,55.706,56.2,1.0300000000000011,0.5200000000000031,55.853,56.51,1.3399999999999963,0.5850000000000009,7539,24364,22554,3906
2019-03-03,56.1074,56.665,1.394999999999996,-0.7779999999999987,56.317,56.75,1.1700000000000017,-0.3050000000000068,56.0534,56.665,1.394999999999996,-0.7779999999999987,56.269,56.75,1.1899999999999977,-0.22500000000000142,2774,3798,2198,738
2019-03-10,56.747,57.05,0.9499999999999957,0.2849999999999966,56.824,57.21,1.0399999999999991,0.38000000000000256,56.682,57.05,0.9799999999999969,0.3499999999999943,56.738,57.21,1.1400000000000006,0.509999999999998,2633,3478,1868,-1388
2019-03-17,57.4456,58.0,1.1630000000000038,0.6530000000000058,57.848,58.1,0.7000000000000028,0.46000000000000085,57.326,57.63,0.8599999999999994,0.6199999999999974,57.663000000000004,58.1,1.009999999999998,0.7249999999999943,4324,7130,5250,-785
2019-03-24,59.008,60.0,1.6099999999999994,1.1799999999999997,59.1728,60.224,1.4039999999999964,1.4039999999999964,58.638,59.9,2.4399999999999977,1.2899999999999991,59.008,60.195,1.8299999999999983,1.490000000000002,3917,10741,9428,7997
2019-03-31,60.5236,60.75,0.39000000000000057,0.25199999999999534,60.65,60.86,0.5,0.20000000000000284,60.405,60.56,0.3850000000000051,0.060000000000002274,60.511,60.68,0.5050000000000026,0.05000000000000426,16732,76520,75922,-75022
2019-04-07,60.4764,61.33,1.759999999999998,0.4299999999999997,60.507,61.33,1.759999999999998,0.3299999999999983,60.263,61.07,1.8200000000000003,0.32500000000000284,60.306,61.135,1.8149999999999977,0.30999999999999517,4582,7998,7401,-3682
2019-04-14,61.5725,62.08,1.2800000000000011,-1.2800000000000011,61.705,62.08,0.8900000000000006,-0.8900000000000006,61.427499999999995,61.79,0.990000000000002,-0.990000000000002,61.6075,61.87,0.6799999999999997,-0.6799999999999997,4815,7349,5761,-3398
2019-04-21,62.642,64.75,3.969999999999999,3.3100000000000023,62.979,64.87,3.980000000000004,3.3100000000000023,62.492,64.39,3.719999999999999,2.9499999999999957,62.84,64.51,3.8400000000000034,2.950000000000003,5239,7067,4800,3040
2019-04-28,64.516,64.91,0.6599999999999966,-0.23999999999999488,64.821,65.29,0.7700000000000102,-0.2049999999999983,64.44,64.6,0.3499999999999943,-0.20999999999999375,64.684,65.29,0.8650000000000091,-0.05499999999999261,4474,10708,8922,-8922
2019-05-05,62.318,63.05,1.4799999999999969,-0.7899999999999991,62.872,63.48,1.2899999999999991,-0.20000000000000284,62.088,62.65,1.0799999999999983,-0.75,62.442,63.155,1.2550000000000026,-0.9500000000000028,98152,231540,227812,-175243
2019-05-12,62.44,63.05,1.0599999999999952,-0.7899999999999991,62.78,63.66,1.4299999999999997,-1.3999999999999986,62.173,63.05,1.5799999999999983,-1.5799999999999983,62.459,63.45,1.8599999999999994,-1.8599999999999994,38215,163646,161036,-157910
2019-05-19,61.7025,61.81,0.21000000000000085,-0.21000000000000085,61.83,61.95,0.25,0.0,61.555,61.81,0.480000000000004,-0.21000000000000085,61.6975,61.95,0.6200000000000045,-0.13000000000000256,7184,9716,6796,5424
2019-05-26,61.316,62.7,1.9600000000000009,-1.9500000000000028,61.571,62.7,1.720000000000006,-1.2900000000000063,61.009,61.94,1.4249999999999972,-1.1899999999999977,61.257,62.07,1.3049999999999997,-0.8449999999999989,6052,10840,7737,2819
2019-06-02,62.731,63.35,1.4400000000000048,1.3050000000000068,63.164,64.0,1.3999999999999986,1.3999999999999986,62.685,63.25,1.3500000000000014,1.3150000000000048,63.0584,64.0,1.3999999999999986,1.3999999999999986,4927,7912,4674,-3793
2019-06-09,63.792,64.17,0.730000000000004,-0.46999999999999886,63.82,64.17,0.730000000000004,-0.3999999999999986,63.548,63.9,0.9200000000000017,-0.25,63.678,64.095,1.115000000000002,-0.365000000000002,85841,180291,177361,-131568
2019-06-16,65.192,65.81,1.4099999999999966,0.980000000000004,65.5362,66.235,1.2590000000000003,0.6500000000000057,65.154,65.81,1.4099999999999966,0.9500000000000028,65.422,66.0,1.2000000000000028,0.5499999999999972,18905,72552,69867,-63996
2019-06-23,65.2194,66.16,1.8599999999999994,0.8880000000000052,65.5004,66.38,1.25,1.108000000000004,65.063,65.98,1.6800000000000068,1.3100000000000023,65.336,66.14,1.269999999999996,1.269999999999996,54379,104312,95046,95046
2019-06-30,66.475,67.32,1.5799999999999983,-1.5799999999999983,66.6925,67.43,1.3800000000000097,-1.3800000000000097,66.32249999999999,67.17,1.4300000000000068,-1.4300000000000068,66.535,67.17,1.230000000000004,-1.230000000000004,95038,146366,130849,121493
2019-07-07,65.873,66.37,1.1850000000000023,1.0400000000000063,66.118,66.72,1.4699999999999989,1.4699999999999989,65.7846,66.36,1.3419999999999987,1.2319999999999993,65.998,66.45,1.2000000000000028,1.2000000000000028,9809,21118,18544,6906
2019-07-14,64.716,65.45,1.6500000000000057,-0.6499999999999915,64.9706,65.593,1.0930000000000035,-0.9030000000000058,64.604,65.33,1.5399999999999991,-0.8799999999999955,64.79860000000001,65.49,1.3499999999999943,-0.8849999999999909,5473,8596,6542,3705
2019-07-21,65.093,65.785,1.7049999999999983,-0.9899999999999949,65.258,66.0,1.9200000000000017,-1.4200000000000017,64.86500000000001,65.62,1.7700000000000031,-1.2199999999999918,65.146,66.0,2.1499999999999986,-1.6499999999999986,6120,9437,6729,-6504
2019-07-28,62.062999999999995,63.55,2.789999999999999,-2.789999999999999,62.3398,63.56,2.1200000000000045,-2.1200000000000045,61.455999999999996,63.1,2.4100000000000037,-2.4100000000000037,61.712,63.17,2.1099999999999994,-2.0500000000000043,47989,204687,200894,199683
2019-08-04,60.7308,61.05,0.75,-0.3300000000000054,60.948,61.53,1.1200000000000045,-0.490000000000002,60.467,61.0,1.0050000000000026,-0.4750000000000014,60.8112,61.53,1.4100000000000037,-0.7800000000000011,39392,72389,67309,-64419
2019-08-11,59.95,60.59,1.1900000000000048,-0.5500000000000043,60.291000000000004,61.17,1.3200000000000003,-0.9450000000000003,59.78,60.59,1.5700000000000003,-0.5700000000000003,60.137,61.17,1.8700000000000045,-1.0500000000000043,24951,77336,72363,71173
2019-08-18,60.036,60.86,1.3999999999999986,-0.7999999999999972,60.233200000000004,60.92,1.083999999999996,-0.35999999999999943,59.728,60.7,2.030000000000001,-0.44999999999999574,59.9758,60.73,1.4299999999999997,-0.2150000000000034,104571,303052,298985,51848
2019-08-25,59.011250000000004,59.38,0.9050000000000011,0.7349999999999994,59.433749999999996,59.65,0.75,0.7049999999999983,59.011250000000004,59.38,0.9050000000000011,0.7349999999999994,59.24125,59.515,0.7250000000000014,0.5399999999999991,10618,24934,20775,-20775
2019-09-01,60.586,61.63,2.4200000000000017,2.4200000000000017,60.767,61.63,2.1850000000000023,2.1850000000000023,60.493,61.33,2.1899999999999977,2.1899999999999977,60.608,61.51,2.3699999999999974,2.3699999999999974,6991,9301,4942,-2957
2019-09-08,62.7328,63.15,1.0,0.7939999999999969,62.867,63.25,0.8299999999999983,0.6149999999999949,62.6304,63.102,0.9919999999999973,0.6000000000000014,62.762,63.25,1.0799999999999983,0.6700000000000017,7958,10652,4733,2285
2019-09-15,62.972,63.52,1.4200000000000017,-0.9099999999999966,63.410000000000004,63.88,0.740000000000002,-0.28000000000000114,62.854,63.25,1.1499999999999986,-0.9099999999999966,63.315,63.78,0.6950000000000003,-0.30000000000000426,12480,24814,19011,7900
2019-09-22,62.15,62.36,0.35999999999999943,-0.35999999999999943,62.440999999999995,62.6,0.37000000000000455,-0.21000000000000085,61.95,62.16,0.4199999999999946,0.14999999999999858,62.2284,62.6,0.8000000000000043,0.4199999999999946,6203,11335,7945,-3926
2019-09-29,61.786,62.47,1.3900000000000006,-0.7100000000000009,62.05,62.53,1.2100000000000009,-0.11999999999999744,61.4704,62.202,1.7419999999999973,0.01999999999999602,61.888,62.53,1.2100000000000009,0.6000000000000014,7243,8892,3414,1818
2019-10-06,62.408,62.6,0.3999999999999986,0.0,62.822,63.23,0.8099999999999952,0.509999999999998,62.272,62.6,0.8500000000000014,0.6700000000000017,62.558,63.23,1.1399999999999935,0.4099999999999966,18400,71899,69816,-6818
2019-10-13,63.7356,63.97,0.6700000000000017,0.6200000000000045,63.978,64.15,0.3900000000000077,0.36000000000000654,63.621,63.92,0.6200000000000045,0.6200000000000045,63.892,64.03,0.4200000000000017,0.4200000000000017,31196,91722,89943,-81760
2019-10-20,64.682,65.4,1.4100000000000037,1.4100000000000037,64.942,65.61,1.1799999999999926,1.1799999999999926,64.682,65.4,1.4100000000000037,1.4100000000000037,64.868,65.58,1.3799999999999955,1.3799999999999955,6143,9279,6243,-2289
2019-10-27,64.84,65.5,1.2600000000000051,-1.230000000000004,65.192,65.82,1.009999999999991,-0.75,64.67,65.3,1.0699999999999932,-1.0699999999999932,64.9992,65.42,0.9039999999999964,-0.7839999999999918,6095,11188,8946,-4219
2019-11-03,65.845,66.41,0.8699999999999903,0.2950000000000017,66.0708,66.51,0.9460000000000122,0.4660000000000082,65.753,66.15,0.7000000000000028,0.394999999999996,65.948,66.305,0.7850000000000108,0.39000000000000057,14758,39586,36931,-8669
2019-11-10,65.252,65.92,1.0900000000000034,-0.7000000000000028,65.3748,65.92,0.8060000000000116,-0.5700000000000074,65.144,65.665,0.8599999999999994,-0.5650000000000119,65.29,65.67,0.6350000000000051,-0.41500000000000625,43687,93077,90391,-31643
2019-11-17,65.70739999999999,66.952,2.3419999999999987,2.3419999999999987,65.842,67.085,2.125,2.125,65.5164,66.952,2.3419999999999987,2.3419999999999987,65.707,67.085,2.2349999999999994,2.2249999999999943,14490,27129,22008,-1058
2019-11-24,67.41625,68.0,1.1949999999999932,0.6400000000000006,67.58500000000001,68.23,1.25,0.37000000000000455,67.1075,67.94,1.2800000000000011,-0.3500000000000085,67.38375,68.23,1.4699999999999989,-0.2149999999999892,9233,16861,14034,14034
2019-12-01,68.226,68.73,0.7900000000000063,0.7900000000000063,68.576,68.92,0.6000000000000085,0.4100000000000108,67.926,68.45,1.5900000000000034,1.4599999999999937,68.31400000000001,68.92,1.1099999999999994,0.519999999999996,8702,16007,13102,10043
2019-12-08,67.94,68.71,1.4799999999999898,0.789999999999992,68.30799999999999,68.82,0.8599999999999994,0.8599999999999994,67.852,68.71,1.4799999999999898,0.9599999999999937,68.089,68.717,1.0870000000000033,0.9669999999999987,7074,14765,11217,-922
2019-12-15,68.3954,68.88,0.8499999999999943,0.8499999999999943,68.5718,68.88,0.6610000000000014,0.4899999999999949,68.2498,68.64399999999999,0.6439999999999912,0.6139999999999901,68.424,68.82,0.789999999999992,0.5749999999999886,22101,51936,49119,921
2019-12-22,68.90875,69.235,0.7750000000000057,-0.7750000000000057,68.95875,69.26,0.8000000000000114,-0.7750000000000057,68.5625,69.09,1.0600000000000023,-0.5699999999999932,68.63374999999999,69.195,0.9949999999999903,-0.4099999999999966,5551,7423,3745,-632
2019-12-29,68.66333333333334,69.43,1.8100000000000023,1.3199999999999932,68.99666666666667,69.43,1.0700000000000074,0.8400000000000034,68.0,68.55,0.9299999999999926,0.20999999999999375,68.85,69.2,0.8400000000000034,0.8400000000000034,4749,6250,3109,-1715
