Date,SSY_Open_average,SSY_Open_max,SSY_Open_volatility,SSY_Open_change,SSY_High_average,SSY_High_max,SSY_High_volatility,SSY_High_change,SSY_Low_average,SSY_Low_max,SSY_Low_volatility,SSY_Low_change,SSY_Close_average,SSY_Close_max,SSY_Close_volatility,SSY_Close_change,SSY_Volume_average,SSY_Volume_max,SSY_Volume_volatility,SSY_Volume_change
2018-02-04,1.468,1.5,0.050000000000000044,-0.010000000000000009,1.476,1.5,0.050000000000000044,-0.040000000000000036,1.452,1.46,0.020000000000000018,-0.020000000000000018,1.46,1.49,0.050000000000000044,-0.050000000000000044,1306,2904,2297,460
2018-02-11,1.44,1.46,0.030000000000000027,-0.020000000000000018,1.453925,1.46,0.02429999999999999,0.0,1.4375,1.45,0.020000000000000018,-0.010000000000000009,1.451425,1.46,0.02429999999999999,0.010000000000000009,3746,12334,12086,12086
2018-02-18,1.49,1.55,0.09000000000000008,-0.06000000000000005,1.496,1.55,0.09000000000000008,-0.06000000000000005,1.456,1.47,0.040000000000000036,-0.040000000000000036,1.462,1.49,0.06000000000000005,-0.040000000000000036,717,2101,2062,1745
2018-02-25,1.47,1.52,0.09000000000000008,0.08000000000000007,1.48,1.54,0.1100000000000001,0.08000000000000007,1.46,1.52,0.1200000000000001,0.08000000000000007,1.4649999999999999,1.54,0.14000000000000012,0.10000000000000009,1014,1845,1545,339
2018-03-04,1.4913,1.52,0.06000000000000005,0.040000000000000036,1.5238,1.54,0.03479999999999994,-0.020000000000000018,1.4863,1.52,0.06000000000000005,0.06000000000000005,1.5063,1.52,0.020000000000000018,0.020000000000000018,959,1645,1641,714
2018-03-11,1.4933333333333334,1.52,0.040000000000000036,0.040000000000000036,1.5170666666666668,1.53,0.030000000000000027,0.021200000000000108,1.4933333333333334,1.52,0.040000000000000036,0.040000000000000036,1.5170666666666668,1.53,0.030000000000000027,0.021200000000000108,596,884,829,796
2018-03-18,1.5066666666666666,1.55,0.07000000000000006,-0.06000000000000005,1.5133333333333334,1.55,0.06000000000000005,-0.06000000000000005,1.4166333333333334,1.4999,0.19989999999999997,-0.19989999999999997,1.4766333333333332,1.5,0.07000000000000006,-0.06990000000000007,3148,6058,4788,3940
2018-03-25,1.375,1.4,0.04999999999999982,0.04999999999999982,1.3925,1.4,0.029999999999999805,0.029999999999999805,1.365,1.39,0.039999999999999813,0.039999999999999813,1.372525,1.39,0.029899999999999816,0.019999999999999796,455,930,807,-194
2018-04-01,1.338,1.35,0.040000000000000036,0.010000000000000009,1.37,1.45,0.10999999999999988,-0.09999999999999987,1.328,1.34,0.030000000000000027,0.0,1.35374,1.45,0.1399999999999999,-0.10999999999999988,1790,6169,5946,204
2018-04-08,1.3275000000000001,1.35,0.040000000000000036,0.010000000000000009,1.3412000000000002,1.3948,0.08479999999999999,-0.04479999999999995,1.31335,1.34,0.040000000000000036,-0.03660000000000019,1.32705,1.3948,0.0948,-0.09140000000000015,112,266,266,-54
2018-04-15,1.3175000000000001,1.33,0.030000000000000027,0.030000000000000027,1.335,1.35,0.040000000000000036,0.030000000000000027,1.3175000000000001,1.33,0.030000000000000027,0.030000000000000027,1.33,1.34,0.030000000000000027,0.030000000000000027,168,303,293,-144
2018-04-22,1.3575,1.44,0.1399999999999999,0.1399999999999999,1.3840249999999998,1.44,0.1399999999999999,0.1399999999999999,1.345,1.39,0.08999999999999986,0.08999999999999986,1.3715249999999999,1.4,0.09999999999999987,0.08999999999999986,270,406,206,42
2018-04-29,1.3825,1.4,0.029999999999999805,0.019999999999999796,1.39,1.4,0.029999999999999805,-0.010000000000000009,1.367525,1.39,0.04999999999999982,0.019999999999999796,1.375025,1.4,0.05999999999999983,-0.010000000000000009,400,826,747,149
2018-05-06,1.4000000000000001,1.65,0.33999999999999986,-0.030000000000000027,1.482,1.71,0.3899999999999999,-0.30999999999999983,1.326,1.34,0.030000000000000027,-0.030000000000000027,1.396,1.63,0.30999999999999983,-0.30999999999999983,7038,19277,19097,-14153
2018-05-13,1.3613,1.38,0.03479999999999994,0.024800000000000155,1.3862999999999999,1.42,0.07479999999999998,0.03479999999999994,1.35,1.37,0.050000000000000044,0.050000000000000044,1.36395,1.38,0.03479999999999994,0.03479999999999994,622,1334,1233,790
2018-05-20,1.42,1.45,0.07000000000000006,-0.020000000000000018,1.4275,1.45,0.050000000000000044,0.010000000000000009,1.3849999999999998,1.4,0.020000000000000018,-0.020000000000000018,1.3924999999999998,1.41,0.030000000000000027,0.010000000000000009,530,1397,1262,169
2018-05-27,1.39,1.41,0.030000000000000027,0.0,1.428,1.49,0.09000000000000008,-0.08000000000000007,1.3868,1.4,0.020000000000000018,0.0,1.4248,1.49,0.09599999999999986,-0.08000000000000007,360,681,581,398
2018-06-03,1.3659999999999999,1.41,0.09999999999999987,-0.07999999999999985,1.3699999999999999,1.41,0.07999999999999985,-0.07999999999999985,1.344,1.4,0.08999999999999986,-0.07999999999999985,1.352,1.4,0.08999999999999986,-0.07999999999999985,1281,3376,3308,1531
2018-06-10,1.334,1.35,0.040000000000000036,0.0,1.352,1.4,0.08999999999999986,-0.010000000000000009,1.31126,1.34,0.06000000000000005,0.023700000000000054,1.32726,1.39,0.10999999999999988,0.07369999999999988,735,1973,1807,-100
2018-06-17,1.325,1.38,0.09999999999999987,0.0,1.355,1.38,0.05999999999999983,0.020000000000000018,1.29465,1.32,0.06140000000000012,-0.021400000000000086,1.31965,1.38,0.12139999999999995,-0.06140000000000012,874,2084,1881,1194
2018-06-24,1.26,1.27,0.020000000000000018,0.010000000000000009,1.289175,1.3,0.022399999999999975,-0.022399999999999975,1.26,1.27,0.020000000000000018,0.010000000000000009,1.289175,1.3,0.022399999999999975,-0.022399999999999975,250,513,453,-346
2018-07-01,1.36,1.56,0.30000000000000004,0.30000000000000004,1.6266666666666667,2.0,0.69,0.69,1.2933333333333334,1.36,0.10000000000000009,0.10000000000000009,1.3975333333333333,1.5226,0.2125999999999999,0.050000000000000044,18424,44966,44230,44230
2018-07-08,1.404,1.49,0.1299999999999999,0.1299999999999999,1.448,1.49,0.08000000000000007,0.07000000000000006,1.392,1.43,0.06999999999999984,0.06999999999999984,1.436,1.47,0.06000000000000005,0.010000000000000009,1483,2436,1913,-1065
2018-07-15,1.436,1.46,0.040000000000000036,0.030000000000000027,1.44,1.46,0.040000000000000036,0.030000000000000027,1.4178,1.43,0.030000000000000027,-0.0129999999999999,1.4198,1.44,0.040000000000000036,-0.0129999999999999,491,1013,1011,-9
2018-07-22,1.418,1.49,0.15999999999999992,-0.06999999999999984,1.45,1.55,0.15000000000000013,0.0,1.394,1.46,0.1299999999999999,-0.06999999999999984,1.42614,1.5001,0.13009999999999988,-0.009399999999999853,859,1716,1600,176
2018-07-29,1.406,1.53,0.25,0.010000000000000009,1.42,1.53,0.17999999999999994,0.010000000000000009,1.33294,1.4117,0.13169999999999993,-0.026999999999999913,1.34694,1.4117,0.09869999999999979,-0.026999999999999913,616,1484,1476,337
2018-08-05,1.355,1.41,0.07999999999999985,-0.010000000000000009,1.381075,1.4199,0.08989999999999987,-0.08989999999999987,1.335,1.36,0.06000000000000005,-0.040000000000000036,1.3659,1.4199,0.10060000000000002,-0.10060000000000002,277,438,326,155
2018-08-12,1.316,1.36,0.06000000000000005,0.040000000000000036,1.328,1.36,0.06000000000000005,0.040000000000000036,1.30424,1.3212,0.021199999999999886,0.021199999999999886,1.31624,1.35,0.050000000000000044,0.021199999999999886,357,1232,1232,-1132
2018-08-19,1.338,1.38,0.06999999999999984,0.06999999999999984,1.344,1.38,0.06999999999999984,0.039999999999999813,1.32,1.34,0.040000000000000036,0.040000000000000036,1.32,1.34,0.040000000000000036,0.040000000000000036,408,983,789,604
2018-08-26,1.3775,1.4,0.04999999999999982,0.020000000000000018,1.39,1.4,0.020000000000000018,0.020000000000000018,1.34295,1.36,0.03820000000000001,0.03820000000000001,1.36295,1.4,0.07819999999999983,0.06819999999999982,340,636,576,296
2018-09-02,1.37,1.4,0.05999999999999983,-0.05999999999999983,1.397525,1.41,0.029899999999999816,-0.019899999999999807,1.369975,1.4,0.05999999999999983,-0.05989999999999984,1.39,1.4,0.020000000000000018,-0.019799999999999818,319,951,920,95
2018-09-09,1.322,1.34,0.050000000000000044,-0.030000000000000027,1.342,1.39,0.09999999999999987,-0.06000000000000005,1.308,1.34,0.050000000000000044,0.0,1.334,1.39,0.09999999999999987,-0.06000000000000005,488,637,433,-60
2018-09-16,1.262,1.28,0.050000000000000044,-0.030000000000000027,1.28,1.32,0.06000000000000005,-0.050000000000000044,1.262,1.28,0.050000000000000044,-0.030000000000000027,1.27548,1.2974,0.0374000000000001,-0.02740000000000009,1061,3774,3563,52
2018-09-23,1.3559999999999999,1.4,0.1499999999999999,0.1499999999999999,1.3628799999999999,1.4,0.11559999999999993,0.11559999999999993,1.33,1.38,0.1299999999999999,0.1299999999999999,1.33688,1.38,0.09559999999999991,0.09559999999999991,646,1287,1065,156
2018-09-30,1.3675,1.39,0.04999999999999982,0.019999999999999796,1.385025,1.39,0.010000000000000009,-0.010000000000000009,1.31,1.36,0.1100000000000001,0.1100000000000001,1.377775,1.39,0.029999999999999805,-0.029999999999999805,661,1367,1127,748
2018-10-07,1.3800000000000001,1.42,0.05999999999999983,0.019999999999999796,1.384,1.42,0.04999999999999982,0.0,1.3584,1.392,0.09199999999999986,-0.06000000000000005,1.3724,1.392,0.041999999999999815,-0.029999999999999805,1639,3970,3965,376
2018-10-14,1.35,1.35,0.0,0.0,1.355,1.37,0.020000000000000018,0.0,1.35,1.35,0.0,0.0,1.355,1.37,0.020000000000000018,0.0,423,547,333,-303
2018-10-21,1.252,1.35,0.14000000000000012,-0.14000000000000012,1.256,1.35,0.14000000000000012,-0.14000000000000012,1.2225,1.2465,0.05049999999999999,-0.05049999999999999,1.2245,1.2465,0.05049999999999999,-0.05049999999999999,981,2431,2364,-2364
2018-10-28,1.21,1.23,0.08000000000000007,0.0,1.2175,1.23,0.050000000000000044,0.0,1.1675,1.18,0.030000000000000027,-0.020000000000000018,1.1749999999999998,1.18,0.020000000000000018,-0.020000000000000018,795,1400,983,-666
2018-11-04,1.132,1.23,0.16999999999999993,-0.10999999999999988,1.2,1.53,0.45999999999999996,-0.06999999999999984,1.04402,1.17,0.3598999999999999,-0.10999999999999988,1.1108,1.17,0.09999999999999987,-0.06999999999999984,8439,40540,40518,-169
2018-11-11,1.098,1.22,0.21999999999999997,0.08000000000000007,1.1300000000000001,1.22,0.1499999999999999,0.08000000000000007,1.066,1.14,0.1399999999999999,-0.010000000000000009,1.112,1.2,0.1499999999999999,0.06000000000000005,1108,2313,1857,-105
2018-11-18,1.1925,1.23,0.09000000000000008,-0.050000000000000044,1.1949999999999998,1.23,0.09000000000000008,-0.050000000000000044,1.158275,1.2,0.06000000000000005,-0.059900000000000064,1.158275,1.2,0.06000000000000005,-0.059900000000000064,2818,8362,8323,-8323
2018-11-25,1.162,1.25,0.17999999999999994,-0.07999999999999985,1.21,1.4,0.30999999999999983,-0.06999999999999984,1.098,1.15,0.09999999999999987,-0.07999999999999985,1.1219999999999999,1.16,0.08999999999999986,-0.06999999999999984,12244,57078,57061,298
2018-12-02,1.0775000000000001,1.1,0.040000000000000036,0.010000000000000009,1.0825,1.1,0.030000000000000027,0.010000000000000009,1.0325,1.06,0.08000000000000007,-0.08000000000000007,1.0375,1.08,0.10000000000000009,-0.08000000000000007,993,2336,2223,2223
2018-12-09,1.034,1.11,0.13000000000000012,0.13000000000000012,1.084,1.25,0.27,0.13000000000000012,1.014,1.05,0.07000000000000006,0.07000000000000006,1.03528,1.1,0.1200000000000001,0.10200000000000009,4017,7563,7516,5214
2018-12-16,1.052,1.08,0.07000000000000006,-0.010000000000000009,1.07298,1.1,0.050000000000000044,0.010000000000000009,1.03124,1.06,0.06000000000000005,0.030000000000000027,1.06022,1.08,0.040000000000000036,-0.020000000000000018,1906,3286,3260,1062
2018-12-23,1.1325,1.17,0.06999999999999984,0.0,1.1775,1.19,0.020000000000000018,0.010000000000000009,1.1125,1.13,0.029999999999999805,0.0,1.13875,1.165,0.04499999999999993,-0.025000000000000133,1781,3503,2745,2158
2018-12-30,1.1375,1.17,0.06999999999999984,0.06999999999999984,1.166075,1.1843,0.0343,0.01429999999999998,1.125,1.17,0.06999999999999984,0.06999999999999984,1.143575,1.1843,0.08429999999999982,0.02429999999999999,1404,2465,1745,-1745
2019-01-06,1.18,1.21,0.07000000000000006,0.07000000000000006,1.192475,1.21,0.03410000000000002,0.0259999999999998,1.162575,1.1909999999999998,0.050999999999999934,0.009300000000000086,1.17505,1.1909999999999998,0.04169999999999985,-0.034700000000000175,98,185,171,145
2019-01-13,1.17,1.21,0.08000000000000007,0.050000000000000044,1.2175,1.25,0.06000000000000005,-0.06000000000000005,1.16,1.18,0.050000000000000044,0.040000000000000036,1.188975,1.21,0.03410000000000002,0.014100000000000001,3831,7322,7207,-4908
2019-01-20,1.2,1.22,0.030000000000000027,-0.030000000000000027,1.2125,1.23,0.030000000000000027,-0.020000000000000018,1.2,1.22,0.030000000000000027,-0.030000000000000027,1.2125,1.23,0.030000000000000027,-0.020000000000000018,1247,2480,2280,384
2019-01-27,1.214,1.25,0.06000000000000005,0.030000000000000027,1.24,1.31,0.10000000000000009,0.0,1.2099,1.25,0.06000000000000005,0.009500000000000064,1.22424,1.26,0.0605,-0.020499999999999963,4764,10923,9609,-3186
2019-02-03,1.2275,1.25,0.06000000000000005,-0.020000000000000018,1.2425,1.25,0.020000000000000018,-0.020000000000000018,1.2025,1.22,0.030000000000000027,-0.020000000000000018,1.2195749999999999,1.2483,0.04830000000000001,-0.010000000000000009,498,754,641,366
2019-02-10,1.225,1.25,0.07000000000000006,0.06000000000000005,1.2575,1.29,0.050000000000000044,0.050000000000000044,1.2175,1.24,0.06000000000000005,0.06000000000000005,1.2349999999999999,1.25,0.030000000000000027,0.030000000000000027,949,1815,1593,1485
2019-02-17,1.27,1.3,0.050000000000000044,0.050000000000000044,1.2875,1.31,0.06000000000000005,0.010000000000000009,1.26,1.28,0.030000000000000027,0.010000000000000009,1.2685,1.29,0.040000000000000036,-0.014000000000000012,1365,3145,2910,591
2019-02-24,1.314,1.45,0.19999999999999996,0.15999999999999992,1.39,1.65,0.3999999999999999,0.18999999999999995,1.296,1.41,0.17999999999999994,0.1499999999999999,1.33724,1.48,0.24380000000000002,0.21999999999999997,19164,86745,86519,4993
2019-03-03,1.466,1.5,0.06000000000000005,0.040000000000000036,1.492,1.54,0.09000000000000008,0.06000000000000005,1.456,1.49,0.050000000000000044,0.040000000000000036,1.488,1.54,0.09000000000000008,0.06000000000000005,3184,5573,4705,2700
2019-03-10,1.548,1.56,0.050000000000000044,0.0,1.562,1.57,0.010000000000000009,0.0,1.5214,1.547,0.04699999999999993,0.010000000000000009,1.5374,1.57,0.07000000000000006,0.010000000000000009,3095,4674,2716,-853
2019-03-17,1.542,1.55,0.020000000000000018,-0.010000000000000009,1.59598,1.69,0.1500999999999999,-0.1500999999999999,1.528,1.54,0.030000000000000027,0.020000000000000018,1.5459800000000001,1.56,0.020100000000000007,-9.999999999998899e-05,7625,30727,30665,-30665
2019-03-24,1.546,1.57,0.040000000000000036,0.040000000000000036,1.566,1.59,0.050000000000000044,0.030000000000000027,1.54,1.56,0.050000000000000044,0.030000000000000027,1.558,1.59,0.06000000000000005,0.030000000000000027,4602,13407,12796,1732
2019-03-31,1.58,1.6,0.040000000000000036,-0.040000000000000036,1.594,1.6,0.020000000000000018,0.0,1.558,1.57,0.020000000000000018,-0.020000000000000018,1.58,1.6,0.040000000000000036,-0.010000000000000009,1211,2321,2040,-126
2019-04-07,1.59,1.6,0.030000000000000027,0.010000000000000009,1.5926200000000001,1.6,0.016900000000000137,0.010000000000000009,1.576,1.59,0.030000000000000027,-0.020000000000000018,1.5786200000000001,1.59,0.030000000000000027,-0.020000000000000018,367,1121,1078,-185
2019-04-14,1.58,1.61,0.040000000000000036,0.040000000000000036,1.625,1.65,0.07999999999999985,0.07999999999999985,1.58,1.61,0.040000000000000036,0.040000000000000036,1.615,1.65,0.07999999999999985,0.07999999999999985,977,1803,1771,-861
2019-04-21,1.62202,1.66,0.04999999999999982,-0.039999999999999813,1.64002,1.67,0.05999999999999983,0.010000000000000009,1.61402,1.62,0.010000000000000009,0.0,1.63202,1.67,0.05999999999999983,0.04999999999999982,208,435,427,304
2019-04-28,1.6575,1.68,0.05999999999999983,-0.05999999999999983,1.665,1.68,0.030000000000000027,-0.030000000000000027,1.63795,1.67,0.05999999999999983,-0.025899999999999812,1.64045,1.67,0.04999999999999982,-0.015899999999999803,940,2400,2400,-1147
2019-05-05,1.5966666666666667,1.6,0.010000000000000009,0.0,1.6233,1.66,0.05999999999999983,-0.05999999999999983,1.5896000000000001,1.6,0.021200000000000108,-0.021200000000000108,1.6162333333333334,1.66,0.08119999999999994,-0.08119999999999994,607,1601,1576,1404
2019-05-12,1.508,1.57,0.16000000000000014,-0.13000000000000012,1.5257800000000001,1.59,0.1431,-0.12309999999999999,1.47554,1.57,0.21999999999999997,-0.13000000000000012,1.50132,1.57,0.12309999999999999,-0.12309999999999999,6367,14004,13884,-113
2019-05-19,1.44,1.47,0.050000000000000044,-0.040000000000000036,1.442075,1.47,0.04170000000000007,-0.040000000000000036,1.4263,1.4652,0.06520000000000015,-0.06520000000000015,1.4333749999999998,1.4652,0.04520000000000013,-0.04520000000000013,414,1010,910,910
2019-05-26,1.41,1.43,0.030000000000000027,-0.030000000000000027,1.43195,1.45,0.040000000000000036,0.0,1.41,1.43,0.030000000000000027,-0.030000000000000027,1.43195,1.45,0.040000000000000036,0.0,281,472,298,20
2019-06-02,1.4466666666666665,1.45,0.010000000000000009,-0.010000000000000009,1.4466666666666665,1.45,0.010000000000000009,-0.010000000000000009,1.4466666666666665,1.45,0.010000000000000009,-0.010000000000000009,1.4466666666666665,1.45,0.010000000000000009,-0.010000000000000009,16,39,39,29
2019-06-09,1.4425,1.45,0.020000000000000018,0.010000000000000009,1.4649999999999999,1.52,0.08000000000000007,0.08000000000000007,1.4393,1.45,0.020000000000000018,0.010000000000000009,1.4618,1.52,0.08279999999999998,0.08000000000000007,89,166,165,88
2019-06-16,1.5066666666666666,1.54,0.09000000000000008,0.08000000000000007,1.5166666666666666,1.54,0.06000000000000005,0.050000000000000044,1.4833333333333334,1.52,0.07000000000000006,0.030000000000000027,1.4991333333333334,1.52,0.04259999999999997,0.022599999999999953,418,750,546,-546
2019-06-23,1.4957,1.54,0.07000000000000006,0.06000000000000005,1.4982,1.55,0.08000000000000007,0.07000000000000006,1.485825,1.5005,0.03049999999999997,0.020499999999999963,1.485825,1.5005,0.03049999999999997,0.020499999999999963,184,493,493,43
2019-06-30,1.5366666666666666,1.55,0.040000000000000036,0.040000000000000036,1.55,1.55,0.0,0.0,1.52,1.55,0.050000000000000044,0.040000000000000036,1.5333333333333334,1.55,0.050000000000000044,0.0,128,175,71,71
2019-07-07,1.512,1.54,0.050000000000000044,-0.050000000000000044,1.512,1.54,0.050000000000000044,-0.050000000000000044,1.49402,1.5202,0.040200000000000014,-0.03479999999999994,1.49402,1.5202,0.040200000000000014,-0.03479999999999994,658,2359,2357,-90
2019-07-14,1.512,1.53,0.050000000000000044,0.0,1.52,1.53,0.050000000000000044,0.0,1.50396,1.53,0.050000000000000044,-0.030200000000000005,1.51196,1.53,0.050000000000000044,-0.030200000000000005,229,733,733,204
2019-07-21,1.504,1.53,0.050000000000000044,0.020000000000000018,1.508,1.53,0.030000000000000027,0.0,1.4798,1.489,0.019000000000000128,0.0,1.4838,1.5,0.030000000000000027,-0.020000000000000018,1276,4747,4632,706
2019-07-28,1.49,1.53,0.06000000000000005,-0.030000000000000027,1.50948,1.53,0.04259999999999997,-0.030000000000000027,1.472,1.49,0.040000000000000036,-0.040000000000000036,1.47948,1.49,0.030000000000000027,-0.030000000000000027,1493,3314,2906,-333
2019-08-04,1.5350000000000001,1.6,0.1100000000000001,0.1100000000000001,1.5350000000000001,1.6,0.1100000000000001,0.1100000000000001,1.52,1.56,0.08000000000000007,0.08000000000000007,1.52,1.56,0.08000000000000007,0.08000000000000007,322,1082,1073,-91
2019-08-11,1.474,1.6,0.18000000000000016,-0.030000000000000027,1.5070000000000001,1.6,0.15000000000000013,0.04500000000000015,1.44878,1.4839,0.06390000000000007,-0.030000000000000027,1.46678,1.54,0.1200000000000001,-0.030000000000000027,223,403,303,103
2019-08-18,1.368,1.43,0.1299999999999999,-0.05999999999999983,1.42,1.49,0.11999999999999988,-0.050000000000000044,1.316,1.42,0.24,-0.04999999999999982,1.382,1.47,0.19999999999999996,-0.040000000000000036,2328,5900,5899,-99
2019-08-25,1.37485,1.38,0.010299999999999976,-0.010299999999999976,1.37485,1.38,0.010299999999999976,-0.010299999999999976,1.3648500000000001,1.3697,0.00969999999999982,0.00969999999999982,1.3648500000000001,1.3697,0.00969999999999982,0.00969999999999982,2,4,4,-4
2019-09-01,1.3325,1.38,0.09999999999999987,0.029999999999999805,1.3575,1.38,0.05999999999999983,0.029999999999999805,1.32125,1.38,0.09999999999999987,0.07499999999999996,1.34125,1.38,0.07499999999999996,0.07499999999999996,243,750,749,-7
2019-09-08,1.34,1.36,0.040000000000000036,0.040000000000000036,1.3450000000000002,1.36,0.030000000000000027,0.030000000000000027,1.3250000000000002,1.33,0.010000000000000009,0.010000000000000009,1.335,1.34,0.010000000000000009,0.010000000000000009,308,404,192,-192
2019-09-15,1.352,1.41,0.10999999999999988,0.05999999999999983,1.38,1.41,0.07999999999999985,0.05999999999999983,1.34,1.4,0.09999999999999987,0.09999999999999987,1.3659999999999999,1.41,0.10999999999999988,0.09999999999999987,2129,7087,6762,-1016
2019-09-22,1.3739999999999999,1.4,0.05999999999999983,-0.04999999999999982,1.3739999999999999,1.4,0.05999999999999983,-0.04999999999999982,1.314,1.39,0.26,-0.26,1.314,1.39,0.26,-0.26,314,777,723,-91
2019-09-29,1.18,1.3,0.21999999999999997,-0.09999999999999987,1.2119199999999999,1.3,0.19040000000000012,-0.07040000000000002,1.156,1.22,0.1399999999999999,-0.09999999999999987,1.1879199999999999,1.24,0.13040000000000007,-0.07040000000000002,130,416,415,-76
2019-10-06,1.21,1.41,0.2899999999999998,-0.27,1.2125,1.41,0.2899999999999998,-0.26,1.13,1.16,0.05999999999999983,0.019999999999999796,1.150125,1.1905,0.0904999999999998,-0.04049999999999998,2987,11063,10935,-10497
2019-10-13,1.228,1.23,0.010000000000000009,0.0,1.228,1.23,0.010000000000000009,0.0,1.182,1.21,0.06000000000000005,-0.020000000000000018,1.18346,1.2173,0.06730000000000014,-0.020000000000000018,793,1843,1726,-317
2019-10-20,1.166,1.2,0.07000000000000006,0.010000000000000009,1.1685999999999999,1.2,0.05699999999999994,0.010000000000000009,1.166,1.2,0.07000000000000006,0.010000000000000009,1.1685999999999999,1.2,0.05699999999999994,0.010000000000000009,76,250,250,21
2019-10-27,1.1566666666666667,1.18,0.05999999999999983,0.010000000000000009,1.17,1.18,0.020000000000000018,0.010000000000000009,1.145,1.16,0.039999999999999813,-0.004999999999999893,1.1583333333333332,1.16,0.004999999999999893,-0.004999999999999893,2529,6537,6387,-5637
2019-11-03,1.1150000000000002,1.12,0.020000000000000018,-0.020000000000000018,1.1475,1.19,0.06999999999999984,0.06999999999999984,1.1125,1.12,0.020000000000000018,-0.020000000000000018,1.1425,1.19,0.07999999999999985,0.06999999999999984,203,325,232,-5
2019-11-10,1.1466666666666667,1.17,0.04999999999999982,-0.020000000000000018,1.16,1.18,0.030000000000000027,-0.030000000000000027,1.14,1.17,0.06999999999999984,-0.020000000000000018,1.16,1.18,0.030000000000000027,-0.030000000000000027,1197,3520,3511,-53
2019-11-17,1.12,1.15,0.04999999999999982,-0.029999999999999805,1.1487500000000002,1.22,0.10999999999999988,-0.07499999999999996,1.11,1.12,0.020000000000000018,0.010000000000000009,1.12125,1.145,0.03499999999999992,0.03499999999999992,768,2799,2793,-2669
2019-11-24,1.12,1.12,0.0,0.0,1.1268500000000001,1.1324,0.01110000000000011,-0.01110000000000011,1.12,1.12,0.0,0.0,1.1268500000000001,1.1324,0.01110000000000011,-0.01110000000000011,486,864,755,755
2019-12-01,1.146,1.16,0.039999999999999813,0.010000000000000009,1.15516,1.19,0.06999999999999984,0.015800000000000036,1.146,1.16,0.039999999999999813,0.010000000000000009,1.14716,1.1658,0.04579999999999984,0.015800000000000036,311,874,801,0
2019-12-08,1.1466666666666667,1.17,0.04999999999999982,-0.020000000000000018,1.1466666666666667,1.17,0.04999999999999982,-0.020000000000000018,1.1466666666666667,1.17,0.04999999999999982,-0.020000000000000018,1.1466666666666667,1.17,0.04999999999999982,-0.020000000000000018,34,100,99,-97
2019-12-15,1.1389666666666667,1.15,0.0230999999999999,-0.010000000000000009,1.1389666666666667,1.15,0.0230999999999999,-0.010000000000000009,1.1334333333333333,1.14,0.01309999999999989,0.006599999999999939,1.1334333333333333,1.14,0.01309999999999989,0.006599999999999939,132,259,259,120
2019-12-22,1.165,1.2,0.07999999999999985,0.039999999999999813,1.1875,1.21,0.050000000000000044,-0.050000000000000044,1.1524999999999999,1.18,0.05999999999999983,0.039999999999999813,1.1749999999999998,1.21,0.06000000000000005,-0.050000000000000044,908,3000,2894,100
2019-12-29,1.0966666666666667,1.15,0.11999999999999988,0.08000000000000007,1.1233333333333333,1.15,0.039999999999999813,0.0,1.0796666666666668,1.109,0.07899999999999996,0.07000000000000006,1.093,1.109,0.038999999999999924,0.030000000000000027,4489,10486,10113,-10113
