Date,BHC_Open_average,BHC_Open_max,BHC_Open_volatility,BHC_Open_change,BHC_High_average,BHC_High_max,BHC_High_volatility,BHC_High_change,BHC_Low_average,BHC_Low_max,BHC_Low_volatility,BHC_Low_change,BHC_Close_average,BHC_Close_max,BHC_Close_volatility,BHC_Close_change,BHC_Volume_average,BHC_Volume_max,BHC_Volume_volatility,BHC_Volume_change
2018-01-21,20.496,22.18,3.0199999999999996,-3.0199999999999996,20.864,22.86,3.16,-3.16,19.824,22.18,3.3099999999999987,-3.0700000000000003,20.12,22.3,2.9800000000000004,-2.91,17954725,32840560,24289681,1231092
2018-01-28,18.454,18.78,0.8399999999999999,-0.759999999999998,18.814,19.19,0.740000000000002,-0.35999999999999943,18.018,18.3,1.0600000000000023,-1.0600000000000023,18.204,18.65,1.3699999999999974,-1.3699999999999974,11272945,14745570,6756368,1765342
2018-02-04,17.678,18.24,1.379999999999999,1.1099999999999994,18.268,18.43,0.4499999999999993,-0.16000000000000014,17.278,17.71,1.0100000000000016,0.9400000000000013,17.864,18.26,0.7900000000000027,-0.23000000000000043,12718398,16730431,8643060,-8643060
2018-02-11,18.302500000000002,18.67,0.8100000000000023,0.6500000000000021,18.744999999999997,19.09,0.7300000000000004,0.7300000000000004,18.18,18.6,0.8200000000000003,0.7100000000000009,18.4675,18.88,0.9299999999999997,0.9299999999999997,7983015,10169588,3529742,3529742
2018-02-18,18.67,18.85,0.46000000000000085,0.10000000000000142,18.994,19.12,0.28000000000000114,-0.030000000000001137,18.382,18.59,0.41000000000000014,-0.07000000000000028,18.602,18.87,0.6000000000000014,0.2900000000000027,7632388,8706132,2910879,-726085
2018-02-25,16.566,18.94,4.130000000000001,-3.540000000000001,16.85,19.24,4.159999999999998,-3.429999999999998,15.882,18.5,4.0600000000000005,-3.2300000000000004,16.086,18.5,3.619999999999999,-3.0999999999999996,25379539,39514108,26407130,9990622
2018-03-04,15.356,15.54,0.4299999999999997,-0.1399999999999988,15.61,15.91,0.5199999999999996,0.2599999999999998,15.196,15.4,0.39000000000000057,0.39000000000000057,15.414,15.79,0.5199999999999996,0.46999999999999886,10470946,15992615,9629338,-7609549
2018-03-11,16.52,16.95,1.0199999999999996,0.6799999999999997,16.854,17.24,1.0799999999999983,0.629999999999999,16.259999999999998,16.7,0.8300000000000001,0.11000000000000121,16.546,16.95,0.870000000000001,0.11000000000000298,10689030,18705310,11669171,938925
2018-03-18,15.996,16.23,0.6500000000000004,-0.6500000000000004,16.176000000000002,16.45,0.6899999999999995,-0.5600000000000005,15.67,15.98,0.6400000000000006,-0.5299999999999994,15.894,16.42,1.0500000000000025,-0.2400000000000002,6806453,8573082,3304087,-1860676
2018-03-25,15.6275,15.8,0.4400000000000013,-0.02000000000000135,15.967500000000001,16.03,0.14000000000000057,-0.05999999999999872,15.2425,15.36,0.3999999999999986,-0.3299999999999983,15.4525,15.92,0.8499999999999996,-0.27999999999999936,6222457,7804619,3492604,3492604
2018-04-01,15.566,15.89,0.7300000000000004,0.41999999999999993,15.904,16.08,0.3899999999999988,0.2900000000000009,15.336,15.56,0.4400000000000013,0.34000000000000163,15.692,15.79,0.34999999999999964,0.09999999999999964,5105460,6339967,2218278,-1667752
2018-04-08,16.445999999999998,17.29,1.3499999999999996,1.2699999999999996,16.816,17.4,1.2099999999999973,1.1099999999999994,16.254,16.76,1.0000000000000018,1.0000000000000018,16.636,17.23,1.290000000000001,1.290000000000001,6505622,10802535,6620248,2091993
2018-04-15,17.291999999999998,17.49,0.28999999999999915,-0.10000000000000142,17.6,17.8,0.41000000000000014,0.3500000000000014,17.064,17.23,0.3200000000000003,0.08000000000000185,17.336,17.54,0.35999999999999943,0.3099999999999987,6529362,7464890,2531080,-576782
2018-04-22,17.718,18.21,0.8800000000000026,0.6600000000000001,18.054,18.52,0.8299999999999983,0.5899999999999999,17.472,18.0,1.0199999999999996,0.7800000000000011,17.782,18.07,0.6000000000000014,0.6000000000000014,5716062,6478384,1612431,-176609
2018-04-29,18.04,18.29,0.6699999999999982,0.04999999999999716,18.378,18.71,0.6600000000000001,0.26000000000000156,17.796,18.15,0.7699999999999996,0.08999999999999986,18.052,18.31,0.5499999999999972,-0.14999999999999858,5983121,8132224,4086001,4086001
2018-05-06,20.218,20.85,1.0,0.75,20.912,21.44,1.120000000000001,0.16000000000000014,19.8,20.66,1.5100000000000016,1.2399999999999984,20.338,20.85,1.0800000000000018,1.0399999999999991,21279778,55117112,44231695,-43768201
2018-05-13,21.912,22.43,1.1799999999999997,1.1799999999999997,22.296,22.59,0.5100000000000016,0.5100000000000016,21.73,21.97,0.7300000000000004,0.7000000000000028,21.976,22.14,0.5800000000000018,0.5100000000000016,8725653,16189374,11462977,-11462977
2018-05-20,22.05,22.18,0.370000000000001,-0.019999999999999574,22.2975,22.35,0.14000000000000057,-0.030000000000001137,21.905,22.09,0.4400000000000013,0.10999999999999943,22.1725,22.24,0.2099999999999973,0.2099999999999973,4648010,5988637,2518064,-1025673
2018-05-27,22.046,22.17,0.2700000000000031,0.2700000000000031,22.22,22.29,0.21999999999999886,0.16000000000000014,21.764,22.05,0.6700000000000017,0.3500000000000014,22.002,22.18,0.4299999999999997,0.25,5291085,8664356,4985979,-3880516
2018-06-03,24.386,25.81,3.759999999999998,3.759999999999998,25.51,26.87,3.2300000000000004,3.2300000000000004,24.246,25.72,3.669999999999998,3.669999999999998,25.24,26.46,2.870000000000001,2.870000000000001,12960134,20968866,11507300,-3575644
2018-06-10,26.518,27.13,1.9699999999999989,-1.5300000000000011,26.932,27.79,2.289999999999999,-1.5100000000000016,25.786,26.63,3.169999999999998,-2.5599999999999987,26.136,26.86,3.3000000000000007,-3.0400000000000027,11536593,24556884,18486198,15396531
2018-06-17,24.119999999999997,24.66,1.5800000000000018,1.0,24.61,24.97,0.75,-0.370000000000001,23.668,24.31,1.2999999999999972,-0.019999999999999574,24.186,24.72,1.6600000000000001,-1.1799999999999997,7101794,10253826,4863705,-3356455
2018-06-24,23.192,23.71,0.9700000000000024,-0.3100000000000023,23.63,24.06,0.8299999999999983,-0.28999999999999915,22.744,23.08,0.5199999999999996,0.25,23.131999999999998,23.37,0.5600000000000023,-0.379999999999999,5527363,6506118,2444392,-2081104
2018-07-01,23.1125,23.34,0.3999999999999986,-0.07000000000000028,23.455,24.0,0.9499999999999993,0.5899999999999999,22.88,23.02,0.259999999999998,0.07000000000000028,23.11,23.55,0.620000000000001,0.5500000000000007,4436597,6931107,4688874,4688874
2018-07-08,23.766,24.15,0.6499999999999986,0.05000000000000071,24.072,24.43,0.7300000000000004,-0.19000000000000128,23.226,23.69,1.1900000000000013,-0.9899999999999984,23.648,24.23,1.1799999999999997,-0.75,5138293,6571593,3067559,-408268
2018-07-15,22.786,22.95,0.34999999999999787,-0.16999999999999815,23.11,23.54,0.75,-0.3200000000000003,22.552,22.95,0.6899999999999977,-0.120000000000001,22.812,23.1,0.5100000000000016,-0.4299999999999997,3466939,4077006,1771226,-1148663
2018-07-22,22.598,22.76,0.3200000000000003,-0.3200000000000003,22.77,23.03,0.5800000000000018,-0.5500000000000007,22.278000000000002,22.52,0.8399999999999999,-0.8300000000000018,22.426000000000002,22.79,1.0799999999999983,-0.9100000000000001,3136608,4263600,1696790,1322261
2018-07-29,22.02,22.99,1.389999999999997,1.259999999999998,22.54,23.22,1.2799999999999976,1.2799999999999976,21.814,22.32,0.8300000000000018,0.7899999999999991,22.256,22.8,1.0600000000000023,0.7600000000000016,3852027,5092047,2271729,1639642
2018-08-05,23.008,23.69,1.610000000000003,-0.7200000000000024,23.656,24.86,2.780000000000001,-2.780000000000001,22.362,23.52,2.530000000000001,-1.6900000000000013,22.726,23.71,2.330000000000002,-2.1400000000000006,6715757,11439857,6780108,-6780108
2018-08-12,21.508,22.0,0.9899999999999984,0.5500000000000007,21.898,22.51,1.1300000000000026,0.8900000000000006,21.192,21.82,1.2600000000000016,0.6000000000000014,21.662,22.32,1.4299999999999997,0.8000000000000007,3337461,4587458,2138373,364523
2018-08-19,22.904,23.45,1.0700000000000003,0.6999999999999993,23.278,23.55,0.9600000000000009,0.9200000000000017,22.696,23.07,0.7699999999999996,0.6999999999999993,23.034,23.33,0.9599999999999973,0.9599999999999973,3499181,4665470,1801561,296459
2018-08-26,23.3775,23.44,0.14000000000000057,0.08999999999999986,23.665,24.09,0.5899999999999999,0.05000000000000071,23.1225,23.27,0.25,-0.09999999999999787,23.39,23.6,0.490000000000002,-0.3500000000000014,3258124,4331303,2245701,1253825
2018-09-02,21.468,23.1,2.59,-2.400000000000002,21.718,23.1,2.0600000000000023,-2.0600000000000023,20.74,21.33,0.9499999999999993,-0.7999999999999972,21.062,21.81,1.1699999999999982,-1.139999999999997,4918424,9904879,6654599,-6532418
2018-09-09,22.412,23.77,3.2699999999999996,1.7899999999999991,23.052,24.13,3.25,2.1099999999999994,21.983999999999998,22.86,2.379999999999999,1.5899999999999999,22.446,23.54,2.8699999999999974,1.879999999999999,6718502,15974307,13594923,2227756
2018-09-16,24.15,25.13,2.379999999999999,2.2300000000000004,24.918,25.43,1.1699999999999982,1.0700000000000003,23.996,24.78,2.0400000000000027,2.0400000000000027,24.534,25.01,1.2000000000000028,1.0500000000000007,5680195,8668473,4687351,-4677376
2018-09-23,25.218,25.95,1.1400000000000006,0.9899999999999984,25.91,27.67,2.4800000000000004,2.4800000000000004,24.884,25.85,1.5300000000000011,1.5300000000000011,25.582,27.34,2.5599999999999987,2.5599999999999987,5725260,10662996,7371446,6247930
2018-09-30,27.226,27.97,1.1799999999999997,-0.21999999999999886,27.784,28.45,1.3099999999999987,-0.14999999999999858,26.392,27.31,1.4899999999999984,-0.4499999999999993,26.978,28.32,2.0,-0.7700000000000031,6789852,9708487,5189024,-1041987
2018-10-07,25.032,26.01,2.210000000000001,-1.1800000000000033,25.312,26.21,1.6900000000000013,-1.2200000000000024,24.48,25.51,1.7800000000000011,-0.9700000000000024,24.7,25.7,1.5799999999999983,-1.0199999999999996,4769158,7157231,4599175,-1412394
2018-10-14,24.908,25.72,1.4399999999999977,-0.7199999999999989,25.288,25.99,1.389999999999997,-1.389999999999997,24.394,24.95,1.0899999999999999,-1.0899999999999999,24.818,25.92,1.6600000000000001,-1.4700000000000024,3792779,4942032,2171423,-913003
2018-10-21,23.338,24.3,1.6000000000000014,-0.6600000000000001,23.788,24.57,1.3300000000000018,-1.1700000000000017,22.402,23.42,2.0400000000000027,-2.0400000000000027,22.952,24.22,2.2699999999999996,-2.2699999999999996,4436639,5141049,1539073,985701
2018-10-28,23.538,25.09,3.280000000000001,3.280000000000001,24.356,26.18,3.629999999999999,3.629999999999999,23.206,25.0,3.3900000000000006,3.3900000000000006,23.918,25.57,3.379999999999999,3.379999999999999,5218473,7846409,4144814,4072919
2018-11-04,26.812,27.09,1.1900000000000013,1.1799999999999997,27.462,27.72,0.5299999999999976,-0.25,26.368000000000002,26.85,1.120000000000001,0.41999999999999815,26.908,27.29,1.0799999999999983,-0.509999999999998,6348108,12013961,8397474,-8397474
2018-11-11,26.046,27.08,2.0599999999999987,-1.2699999999999996,26.406,27.27,2.0199999999999996,-1.7100000000000009,25.296,26.26,2.830000000000002,-2.830000000000002,25.516,26.63,3.129999999999999,-3.129999999999999,4143771,6050930,2954216,2815222
2018-11-18,23.105,23.5,0.7300000000000004,0.7300000000000004,23.57,23.97,0.6799999999999997,0.6799999999999997,22.7675,23.2,1.0399999999999991,1.0399999999999991,23.17,23.56,0.8099999999999987,0.8099999999999987,3223973,5376022,3929004,-2450522
2018-11-25,23.554000000000002,24.8,1.9299999999999997,1.8000000000000007,24.112000000000002,25.3,1.9200000000000017,1.8900000000000006,23.252,24.3,1.6900000000000013,1.6900000000000013,23.884,25.28,2.5100000000000016,2.5100000000000016,3581124,4554718,1728948,758477
2018-12-02,24.1675,25.0,1.5,-1.5,24.5425,25.77,2.1499999999999986,-2.1499999999999986,23.3575,24.36,2.09,-2.09,23.8075,24.47,1.6199999999999974,-1.6199999999999974,4032367,4883105,2121414,-514462
2018-12-09,23.54,24.34,1.7699999999999996,-0.6000000000000014,24.216,25.27,2.34,-0.6400000000000006,22.764,23.55,2.0500000000000007,-1.3099999999999987,23.058,24.13,2.5700000000000003,-1.5199999999999996,5257100,8167042,5562241,4275968
2018-12-16,19.784,21.79,4.039999999999999,-4.039999999999999,20.02,21.98,3.9200000000000017,-3.9200000000000017,18.68,20.6,3.2600000000000016,-3.2600000000000016,19.004,20.86,3.219999999999999,-3.219999999999999,7517974,9940195,6088343,-2618215
2018-12-23,18.4875,18.92,0.9600000000000009,0.9600000000000009,18.945,19.24,0.5999999999999979,0.14000000000000057,17.9375,18.49,1.2899999999999991,1.0600000000000023,18.6675,18.85,0.38000000000000256,-0.38000000000000256,4643483,4787362,310637,-310637
2018-12-30,20.5375,22.29,3.5799999999999983,3.5799999999999983,21.5975,23.08,2.7099999999999973,2.7099999999999973,20.3375,21.87,3.3900000000000006,3.3900000000000006,21.0825,22.36,2.129999999999999,2.129999999999999,6670133,7643517,1953587,-475844
2019-01-06,22.676,23.2,0.9699999999999989,-0.4400000000000013,23.094,23.57,1.1000000000000014,-0.6600000000000001,22.233999999999998,22.71,0.7600000000000016,-0.030000000000001137,22.682,23.33,1.0799999999999983,-0.4299999999999997,4820291,6050348,2416650,-2366017
2019-01-13,22.49,23.08,0.9299999999999997,0.9299999999999997,22.9725,23.3,0.6400000000000006,0.6400000000000006,22.3175,22.74,0.6600000000000001,0.6600000000000001,22.7025,23.09,0.75,0.75,3404602,3910608,721189,682171
2019-01-20,23.279999999999998,23.61,0.8000000000000007,0.7699999999999996,23.747999999999998,24.33,1.3099999999999987,1.3099999999999987,23.104,23.47,0.9499999999999993,0.9299999999999997,23.502,24.18,1.259999999999998,1.259999999999998,3507029,4243038,1172902,-721643
2019-01-27,24.366,24.77,0.7899999999999991,0.5,24.838,25.38,0.9499999999999993,0.9499999999999993,24.156,24.56,0.7899999999999991,0.5899999999999999,24.542,25.2,1.0399999999999991,1.0399999999999991,3464674,4871574,2543967,2543967
2019-02-03,24.968,25.76,1.4500000000000028,-0.4200000000000017,25.47,26.14,1.4499999999999993,-0.7699999999999996,24.631999999999998,25.43,1.3900000000000006,-0.4400000000000013,25.082,25.74,1.259999999999998,-0.6499999999999986,3851168,5466603,2514855,-1614258
2019-02-10,25.4175,25.7,0.4800000000000004,0.2799999999999976,25.75,26.0,0.46999999999999886,0.3000000000000007,25.0775,25.24,0.4399999999999977,0.04999999999999716,25.3975,25.5,0.1999999999999993,0.10999999999999943,3257487,3743784,1132100,1132100
2019-02-17,24.56,25.75,2.0799999999999983,-1.4199999999999982,24.942,26.17,2.1800000000000033,-1.6700000000000017,23.504,24.88,2.4299999999999997,-1.6699999999999982,23.970000000000002,25.19,1.8399999999999999,-1.8399999999999999,9466535,21873048,16984598,-3476173
2019-02-24,23.762,24.43,1.3299999999999983,1.3299999999999983,24.221999999999998,24.7,1.4100000000000001,1.4100000000000001,23.448,23.94,1.0600000000000023,0.8500000000000014,23.86,24.23,1.0700000000000003,1.0199999999999996,4893301,5669118,1678047,-885472
2019-03-03,23.58,24.21,1.2100000000000009,-0.8100000000000023,23.812,24.41,1.0300000000000011,-0.8500000000000014,23.27,23.82,1.0300000000000011,-0.5500000000000007,23.576,23.96,0.5899999999999999,-0.490000000000002,3003839,4390465,2612206,-2612206
2019-03-10,23.928,24.2,0.6999999999999993,0.5199999999999996,24.262,24.68,0.6999999999999993,0.6999999999999993,23.82,23.97,0.48999999999999844,0.46000000000000085,24.068,24.54,0.7699999999999996,0.7699999999999996,2498344,4451254,2844196,2381245
2019-03-17,25.066,25.75,1.1700000000000017,-0.16000000000000014,25.586,26.34,1.4600000000000009,-1.4600000000000009,24.536,24.97,1.0499999999999972,-0.8099999999999987,25.192,26.29,2.1499999999999986,-2.1499999999999986,5009206,8738871,6276165,-6276165
2019-03-24,24.451999999999998,24.9,0.7899999999999991,0.7899999999999991,24.832,25.22,0.5299999999999976,0.5299999999999976,24.308,24.78,0.7300000000000004,0.7300000000000004,24.564,25.07,0.8500000000000014,0.8500000000000014,2279821,3142637,1442910,651850
2019-03-31,25.018,25.18,0.33999999999999986,-0.07000000000000028,25.356,25.83,0.7799999999999976,0.509999999999998,24.84,25.05,0.379999999999999,0.1999999999999993,25.124000000000002,25.82,1.0199999999999996,0.8999999999999986,2488245,3169413,1197246,-57857
2019-04-07,25.8,26.19,1.3900000000000006,-1.1999999999999993,26.134,26.77,1.8099999999999987,-1.8099999999999987,25.174,25.79,1.8000000000000007,-1.7000000000000028,25.478,26.15,1.8099999999999987,-1.8099999999999987,4068757,6045543,4016048,-2623890
2019-04-14,23.645,24.53,1.7100000000000009,-1.7100000000000009,23.8925,24.71,1.4200000000000017,-1.4200000000000017,23.09,24.04,1.3900000000000006,-1.3900000000000006,23.3075,24.13,1.2099999999999973,-1.2099999999999973,4351348,7382071,5075837,1194154
2019-04-21,23.446,23.89,0.9000000000000021,0.8100000000000023,23.792,24.06,0.5999999999999979,0.46000000000000085,23.108,23.6,0.9100000000000001,0.7100000000000009,23.526,23.8,0.7899999999999991,0.16000000000000014,3287828,4484396,2268334,-1507138
2019-04-28,23.302,23.7,1.0199999999999996,-0.3200000000000003,24.086,25.68,2.1400000000000006,1.9800000000000004,22.977999999999998,23.26,0.7000000000000028,0.18000000000000327,23.66,25.48,2.6999999999999993,2.3900000000000006,5321306,11994367,9301419,9301419
2019-05-05,25.56,26.01,1.2600000000000016,-0.5599999999999987,25.977999999999998,26.79,1.7399999999999984,-0.6899999999999977,24.896,25.58,1.509999999999998,-0.7199999999999989,25.584,26.45,1.879999999999999,-0.9199999999999982,6163860,9884414,6358091,-4964913
2019-05-12,24.896,25.48,0.9800000000000004,0.4200000000000017,25.224,25.5,0.5,-0.05000000000000071,24.588,25.13,1.009999999999998,-0.35999999999999943,24.948,25.28,1.0500000000000007,-0.6999999999999993,3327866,3816219,1274527,-333513
2019-05-19,24.1725,24.51,0.6900000000000013,-0.41999999999999815,24.3175,24.64,0.6999999999999993,-0.5999999999999979,23.8675,24.33,0.8199999999999967,-0.5399999999999991,24.03,24.49,0.9699999999999989,-0.9699999999999989,2905045,4095121,2399451,-2399451
2019-05-26,21.948,23.64,2.9499999999999993,-2.9499999999999993,22.186,24.1,3.0100000000000016,-3.0100000000000016,21.192,22.54,2.2699999999999996,-2.2699999999999996,21.47,22.57,2.0500000000000007,-2.0500000000000007,5016856,5578832,1470277,-741694
2019-06-02,21.24,21.43,0.5700000000000003,0.5500000000000007,21.576,21.95,0.5500000000000007,0.5500000000000007,21.018,21.29,0.5299999999999976,0.5299999999999976,21.342,21.68,0.5700000000000003,0.3200000000000003,3220723,4319245,1818852,-1619703
2019-06-09,21.736,22.02,0.5700000000000003,-0.4400000000000013,22.1,22.38,0.48999999999999844,-0.3299999999999983,21.492,21.89,0.7600000000000016,-0.4400000000000013,21.806,22.13,0.6600000000000001,-0.129999999999999,2599836,3816618,2190327,-1485332
2019-06-16,23.254,24.16,2.120000000000001,1.7800000000000011,23.726,24.55,1.740000000000002,1.0800000000000018,22.928,23.49,1.5699999999999967,1.4299999999999997,23.44,24.3,1.8599999999999994,1.3200000000000003,3755091,8616739,6471534,333004
2019-06-23,24.942,25.58,1.3099999999999987,1.3099999999999987,25.404,25.85,0.6900000000000013,0.5300000000000011,24.554,25.05,0.9800000000000004,0.9800000000000004,24.9,25.22,0.8399999999999999,0.6799999999999997,5395232,7709288,3807747,-3807747
2019-06-30,25.245,25.51,0.46000000000000085,0.05000000000000071,25.6075,25.9,0.629999999999999,0.15000000000000213,24.93,25.28,0.6700000000000017,0.030000000000001137,25.265,25.66,0.7699999999999996,-0.33999999999999986,3168902,3871007,1635946,-520772
2019-07-07,24.392,25.06,1.4499999999999993,-1.0800000000000018,24.612,25.21,1.490000000000002,-1.4200000000000017,23.876,24.75,1.620000000000001,-1.370000000000001,24.166,24.99,1.5499999999999972,-1.5499999999999972,2625464,4948204,3369375,459080
2019-07-14,23.232,23.6,0.6400000000000006,-0.2700000000000031,23.43,23.67,0.4200000000000017,0.07000000000000028,22.939999999999998,23.15,0.41999999999999815,-0.019999999999999574,23.124000000000002,23.26,0.3500000000000014,0.08999999999999986,2200336,2726566,1061015,632223
2019-07-21,23.718,24.11,0.7399999999999984,0.7399999999999984,24.048,24.75,1.0199999999999996,1.0199999999999996,23.536,24.04,0.7399999999999984,0.7399999999999984,23.84,24.44,0.9299999999999997,0.7900000000000027,2103227,3253547,1772217,1186981
2019-07-28,23.878,24.56,2.1099999999999994,-1.8900000000000006,24.222,24.73,1.370000000000001,-1.3100000000000023,23.454,24.06,1.75,-1.75,23.938,24.65,1.3299999999999983,-1.3299999999999983,3180919,4824471,2450838,2450838
2019-08-04,22.75,23.61,1.379999999999999,-1.0999999999999979,23.044,24.07,1.4299999999999997,-1.4100000000000001,21.886,22.36,1.0799999999999983,0.6499999999999986,22.528,22.75,0.4499999999999993,-0.2799999999999976,4685616,11401042,10189733,-10189733
2019-08-11,21.698,22.24,1.2299999999999969,-0.3999999999999986,21.998,22.76,1.2800000000000011,-0.860000000000003,21.178,21.99,1.3499999999999979,-0.7099999999999973,21.556,22.69,1.8100000000000023,-0.860000000000003,2952613,3843567,1861880,-398373
2019-08-18,21.812,22.45,1.1099999999999994,-0.370000000000001,22.182,22.61,0.9499999999999993,-0.370000000000001,21.472,21.88,0.6600000000000001,0.120000000000001,21.714,22.4,1.139999999999997,0.21999999999999886,2616006,3521520,1380283,-27409
2019-08-25,21.295,21.68,0.879999999999999,-0.05999999999999872,21.557499999999997,21.72,0.4299999999999997,0.019999999999999574,20.965,21.13,0.39000000000000057,0.21999999999999886,21.2075,21.51,0.5300000000000011,0.35999999999999943,1988548,2156537,366864,-366864
2019-09-01,21.632,22.18,1.009999999999998,1.009999999999998,22.056,22.52,0.9199999999999982,0.7799999999999976,21.454,21.94,0.9000000000000021,0.9000000000000021,21.774,22.18,0.8500000000000014,0.5399999999999991,2261361,2788538,720818,-611751
2019-09-08,22.856,23.89,2.1999999999999993,1.639999999999997,23.456,24.09,1.5399999999999991,0.9800000000000004,22.668,23.18,1.4899999999999984,1.4699999999999989,23.188,23.75,1.2600000000000016,0.8800000000000026,3787971,5018053,2718974,-1560805
2019-09-15,23.046,23.21,0.5500000000000007,-0.5500000000000007,23.26,23.44,0.5,-0.5,22.758,22.95,0.4299999999999997,-0.16000000000000014,22.968,23.19,0.6300000000000026,-0.5199999999999996,2706613,3552023,1195435,-1049578
2019-09-22,22.006,22.51,0.870000000000001,-0.870000000000001,22.228,22.75,0.870000000000001,-0.870000000000001,21.644,21.79,0.2699999999999996,-0.23000000000000043,21.842,22.02,0.3200000000000003,-0.16999999999999815,3197047,4087605,2073351,-1354402
2019-09-29,19.698,21.58,2.639999999999997,-2.539999999999999,19.93,21.58,2.229999999999997,-2.1499999999999986,18.914,19.12,0.40000000000000213,-0.40000000000000213,19.29,19.67,0.7800000000000011,-0.38000000000000256,5280360,10342260,7773006,-7773006
2019-10-06,19.58,20.5,1.4200000000000017,1.4200000000000017,20.214000000000002,21.09,1.5199999999999996,1.379999999999999,19.4,20.43,1.5500000000000007,1.5500000000000007,19.884,20.9,1.6799999999999997,1.5,3339000,5336819,2960378,-664746
2019-10-13,22.038,22.68,1.6799999999999997,1.5700000000000003,22.652,23.12,1.0800000000000018,1.0800000000000018,21.864,22.46,1.6500000000000021,1.6500000000000021,22.342,22.86,1.5199999999999996,1.5199999999999996,5669185,8720771,5722791,-5557787
2019-10-20,22.926,23.61,1.1099999999999994,0.629999999999999,23.38,24.26,1.5800000000000018,1.1700000000000017,22.738,23.59,1.1799999999999997,1.0899999999999999,23.076,24.05,1.490000000000002,1.4700000000000024,3267673,5424260,3397396,1121656
2019-10-27,24.874,26.07,2.0500000000000007,2.0500000000000007,25.448,26.63,2.039999999999999,2.039999999999999,24.614,25.51,1.5899999999999999,1.5899999999999999,25.262,26.19,1.7200000000000024,1.7200000000000024,5689158,10281919,7499942,7355950
2019-11-03,26.052,26.45,0.6499999999999986,-0.34999999999999787,26.378,26.88,0.879999999999999,-0.3099999999999987,25.706,26.01,0.9100000000000001,-0.11000000000000298,26.106,26.52,0.8499999999999979,0.39000000000000057,3962485,5067427,2302109,-1405888
2019-11-10,27.456,28.45,1.8599999999999994,1.8599999999999994,27.91,28.64,1.5500000000000007,1.4699999999999989,27.302,28.24,1.7099999999999973,1.7099999999999973,27.804,28.48,1.4699999999999989,1.389999999999997,4105094,5232654,2461007,-202237
2019-11-17,27.914,28.33,0.5999999999999979,-0.5799999999999983,28.078,28.52,0.6999999999999993,-0.5999999999999979,27.516000000000002,27.93,0.6999999999999993,-0.33999999999999986,27.794,28.21,0.6300000000000026,-0.5100000000000016,2962661,3586005,961525,161899
2019-11-24,28.1575,28.55,0.8599999999999994,0.8599999999999994,28.4975,28.79,0.629999999999999,0.629999999999999,27.9925,28.34,0.8399999999999999,0.8399999999999999,28.2275,28.54,0.5799999999999983,0.5799999999999983,3270710,4688929,3233246,-848578
2019-12-01,28.734,29.39,1.3599999999999994,1.3599999999999994,28.98,29.39,1.0700000000000003,1.0700000000000003,28.402,28.9,1.1999999999999993,1.1999999999999993,28.844,29.21,0.9400000000000013,0.9400000000000013,3857435,4677499,1376759,1376759
2019-12-08,30.112000000000002,31.85,2.650000000000002,1.2600000000000016,30.756,31.97,2.5,1.4100000000000001,29.754,30.94,1.870000000000001,0.8999999999999986,30.355999999999998,31.89,2.650000000000002,1.0800000000000018,6772883,13209415,8643607,960724
2019-12-15,29.766,30.28,1.1300000000000026,-0.17999999999999972,30.152,30.36,0.7199999999999989,-0.030000000000001137,29.316,29.72,0.7999999999999972,0.41999999999999815,29.686,30.0,0.879999999999999,0.41000000000000014,3191396,4125432,2465853,-2465853
2019-12-22,29.8675,30.0,0.2699999999999996,-0.16999999999999815,29.9425,30.0,0.120000000000001,-0.10000000000000142,29.5075,29.63,0.28999999999999915,-0.28999999999999915,29.675,29.87,0.4299999999999997,-0.4299999999999997,1791848,3153372,2375055,2375055
2019-12-29,29.676666666666666,30.23,0.8399999999999999,-0.019999999999999574,30.03333333333333,30.34,0.6000000000000014,-0.28000000000000114,29.38,29.55,0.3100000000000023,0.11000000000000298,29.75,29.92,0.5,-0.5,2579436,2833292,632822,504077
