Date,BHC_Open_average,BHC_Open_max,BHC_Open_volatility,BHC_Open_change%,BHC_High_average,BHC_High_max,BHC_High_volatility,BHC_High_change%,BHC_Low_average,BHC_Low_max,BHC_Low_volatility,BHC_Low_change%,BHC_Close_average,BHC_Close_max,BHC_Close_volatility,BHC_Close_change%,BHC_Volume_average,BHC_Volume_max,BHC_Volume_volatility,BHC_Volume_change%
2017-12-31,22.78,23.95,3.0,14.319809069212411,23.446,24.43,2.5799999999999983,10.25171624713958,22.28,23.22,2.34,8.572796934865915,22.962,23.85,2.0600000000000023,6.057824690224876,17828859,22542304,9770810,26.47997955446716
2018-01-07,23.69,24.19,0.8100000000000023,3.4644995722840135,24.0925,24.41,0.6400000000000006,1.9632414369256426,23.405,23.7,0.48999999999999844,1.9354838709677389,23.7375,23.87,0.4400000000000013,-0.12568077084206591,11267083,11788904,1574401,-10.085816546775256
2018-01-14,22.624000000000002,24.26,2.91,-11.995053586150041,22.832,24.37,2.3900000000000006,-9.39679934345508,21.826,22.88,1.8099999999999987,-6.818181818181814,22.266000000000002,22.98,1.4600000000000009,-4.134029590948648,12814307,15382505,5941850,-36.61354077171957
2018-01-21,20.496,22.18,3.0199999999999996,-13.615870153291251,20.864,22.86,3.16,-13.823272090988628,19.824,22.18,3.3099999999999987,-13.841298467087466,20.12,22.3,2.9800000000000004,-13.04932735426009,17954725,32840560,24289681,14.397256703082807
2018-01-28,18.454,18.78,0.8399999999999999,-4.064171122994642,18.814,19.19,0.740000000000002,-1.9138755980861215,18.018,18.3,1.0600000000000023,-5.792349726775968,18.204,18.65,1.3699999999999974,-7.345844504021435,11272945,14745570,6756368,13.60023876314037
2018-02-04,17.678,18.24,1.379999999999999,6.583629893238431,18.268,18.43,0.4499999999999993,-0.8695652173913052,17.278,17.71,1.0100000000000016,5.628742514970067,17.864,18.26,0.7900000000000027,-1.2595837897042739,12718398,16730431,8643060,-51.6607133432486
2018-02-11,18.302500000000002,18.67,0.8100000000000023,3.607103218645961,18.744999999999997,19.09,0.7300000000000004,3.976034858387802,18.18,18.6,0.8200000000000003,3.968697596422587,18.4675,18.88,0.9299999999999997,5.181058495821726,7983015,10169588,3529742,53.15999798790514
2018-02-18,18.67,18.85,0.46000000000000085,0.5333333333333409,18.994,19.12,0.28000000000000114,-0.1569037656903825,18.382,18.59,0.41000000000000014,-0.3783783783783799,18.602,18.87,0.6000000000000014,1.5608180839612633,7632388,8706132,2910879,-8.339926387516293
2018-02-25,16.566,18.94,4.130000000000001,-18.690601900739182,16.85,19.24,4.159999999999998,-17.827442827442816,15.882,18.5,4.0600000000000005,-17.459459459459463,16.086,18.5,3.619999999999999,-16.756756756756754,25379539,39514108,26407130,76.22368787068994
2018-03-04,15.356,15.54,0.4299999999999997,-0.9009009009008931,15.61,15.91,0.5199999999999996,1.6613418530351425,15.196,15.4,0.39000000000000057,2.598267821452369,15.414,15.79,0.5199999999999996,3.067885117493465,10470946,15992615,9629338,-47.58164315216742
2018-03-11,16.52,16.95,1.0199999999999996,4.2686754551161314,16.854,17.24,1.0799999999999983,3.8985148514851424,16.259999999999998,16.7,0.8300000000000001,0.6931316950220618,16.546,16.95,0.870000000000001,0.6840796019900683,10689030,18705310,11669171,10.922632501882822
2018-03-18,15.996,16.23,0.6500000000000004,-4.0049291435613075,16.176000000000002,16.45,0.6899999999999995,-3.4313725490196108,15.67,15.98,0.6400000000000006,-3.3396345305608026,15.894,16.42,1.0500000000000025,-1.5018773466833555,6806453,8573082,3304087,-24.938961951073058
2018-03-25,15.6275,15.8,0.4400000000000013,-0.1265822784810212,15.967500000000001,16.03,0.14000000000000057,-0.37617554858933366,15.2425,15.36,0.3999999999999986,-2.158273381294953,15.4525,15.92,0.8499999999999996,-1.8241042345276832,6222457,7804619,3492604,80.99702807156284
2018-04-01,15.566,15.89,0.7300000000000004,2.7704485488126642,15.904,16.08,0.3899999999999988,1.8483110261312998,15.336,15.56,0.4400000000000013,2.2486772486772595,15.692,15.79,0.34999999999999964,0.6381620931716634,5105460,6339967,2218278,-26.30537351377381
2018-04-08,16.445999999999998,17.29,1.3499999999999996,7.927590511860172,16.816,17.4,1.2099999999999973,6.856084002470657,16.254,16.76,1.0000000000000018,6.3451776649746305,16.636,17.23,1.290000000000001,8.092848180677546,6505622,10802535,6620248,50.020311853299404
2018-04-15,17.291999999999998,17.49,0.28999999999999915,-0.578034682080933,17.6,17.8,0.41000000000000014,2.0057306590257964,17.064,17.23,0.3200000000000003,0.4689331770222852,17.336,17.54,0.35999999999999943,1.7991874637260517,6529362,7464890,2531080,-8.28329761935365
2018-04-22,17.718,18.21,0.8800000000000026,3.7606837606837615,18.054,18.52,0.8299999999999983,3.290574456218627,17.472,18.0,1.0199999999999996,4.529616724738683,17.782,18.07,0.6000000000000014,3.434459072696059,5716062,6478384,1612431,-2.726127379914497
2018-04-29,18.04,18.29,0.6699999999999982,0.2762430939226362,18.378,18.71,0.6600000000000001,1.40921409214093,17.796,18.15,0.7699999999999996,0.49833887043189296,18.052,18.31,0.5499999999999972,-0.8192244675040884,5983121,8132224,4086001,100.98308966164248
2018-05-06,20.218,20.85,1.0,3.731343283582089,20.912,21.44,1.120000000000001,0.7518796992481209,19.8,20.66,1.5100000000000016,6.385169927909363,20.338,20.85,1.0800000000000018,5.260495700556395,21279778,55117112,44231695,-79.40945998767134
2018-05-13,21.912,22.43,1.1799999999999997,5.552941176470587,22.296,22.59,0.5100000000000016,2.3097826086956594,21.73,21.97,0.7300000000000004,3.2956685499058516,21.976,22.14,0.5800000000000018,2.3654916512059443,8725653,16189374,11462977,-70.80556048677362
2018-05-20,22.05,22.18,0.370000000000001,-0.0901713255184832,22.2975,22.35,0.14000000000000057,-0.13422818791946817,21.905,22.09,0.4400000000000013,0.5004549590536825,22.1725,22.24,0.2099999999999973,0.9532455742169645,4648010,5988637,2518064,-22.811763413300785
2018-05-27,22.046,22.17,0.2700000000000031,1.2328767123287814,22.22,22.29,0.21999999999999886,0.7249660172179435,21.764,22.05,0.6700000000000017,1.6370439663236738,22.002,22.18,0.4299999999999997,1.1494252873563218,5291085,8664356,4985979,-44.787125552089506
2018-06-03,24.386,25.81,3.759999999999998,17.052154195011326,25.51,26.87,3.2300000000000004,13.663282571912015,24.246,25.72,3.669999999999998,16.643990929705208,25.24,26.46,2.870000000000001,12.16617210682493,12960134,20968866,11507300,-27.42645090475646
2018-06-10,26.518,27.13,1.9699999999999989,-5.732484076433125,26.932,27.79,2.289999999999999,-5.590522028878199,25.786,26.63,3.169999999999998,-9.838585703305146,26.136,26.86,3.3000000000000007,-11.42857142857144,11536593,24556884,18486198,168.07792232460912
2018-06-17,24.119999999999997,24.66,1.5800000000000018,4.332755632582323,24.61,24.97,0.75,-1.5046766978446564,23.668,24.31,1.2999999999999972,-0.086843247937471,24.186,24.72,1.6600000000000001,-4.867986798679867,7101794,10253826,4863705,-32.73368399268722
2018-06-24,23.192,23.71,0.9700000000000024,-1.3356311934511085,23.63,24.06,0.8299999999999983,-1.2329931972789079,22.744,23.08,0.5199999999999996,1.1076650420912715,23.131999999999998,23.37,0.5600000000000023,-1.630201630201626,5527363,6506118,2444392,-33.878586905384
2018-07-01,23.1125,23.34,0.3999999999999986,-0.3027681660899666,23.455,24.0,0.9499999999999993,2.5202904741563428,22.88,23.02,0.259999999999998,0.30501089324618863,23.11,23.55,0.620000000000001,2.39130434782609,4436597,6931107,4688874,209.11626936183706
2018-07-08,23.766,24.15,0.6499999999999986,0.21141649048626093,24.072,24.43,0.7300000000000004,-0.7953118459606583,23.226,23.69,1.1900000000000013,-4.214559386973174,23.648,24.23,1.1799999999999997,-3.1512605042016806,5138293,6571593,3067559,-10.4354929655226
2018-07-15,22.786,22.95,0.34999999999999787,-0.7465963987703037,23.11,23.54,0.75,-1.3745704467353963,22.552,22.95,0.6899999999999977,-0.530973451327438,22.812,23.1,0.5100000000000016,-1.8614718614718602,3466939,4077006,1771226,-28.40089198535973
2018-07-22,22.598,22.76,0.3200000000000003,-1.4059753954305811,22.77,23.03,0.5800000000000018,-2.39130434782609,22.278000000000002,22.52,0.8399999999999999,-3.687250111061758,22.426000000000002,22.79,1.0799999999999983,-4.022988505747127,3136608,4263600,1696790,44.95438982041853
2018-07-29,22.02,22.99,1.389999999999997,5.798435342843986,22.54,23.22,1.2799999999999976,5.834092980856871,21.814,22.32,0.8300000000000018,3.6692986530422624,22.256,22.8,1.0600000000000023,3.495860165593384,3852027,5092047,2271729,47.49274780913595
2018-08-05,23.008,23.69,1.610000000000003,-3.157894736842116,23.656,24.86,2.780000000000001,-11.18262268704747,22.362,23.52,2.530000000000001,-7.45149911816579,22.726,23.71,2.330000000000002,-9.098639455782315,6715757,11439857,6780108,-59.26741916441787
2018-08-12,21.508,22.0,0.9899999999999984,2.5641025641025674,21.898,22.51,1.1300000000000026,4.116558741905646,21.192,21.82,1.2600000000000016,2.827521206409055,21.662,22.32,1.4299999999999997,3.7174721189591113,3337461,4587458,2138373,14.884048532411084
2018-08-19,22.904,23.45,1.0700000000000003,3.127792672028594,23.278,23.55,0.9600000000000009,4.0725984949092595,22.696,23.07,0.7699999999999996,3.139013452914795,23.034,23.33,0.9599999999999973,4.291461779168517,3499181,4665470,1801561,10.351550974559597
2018-08-26,23.3775,23.44,0.14000000000000057,0.3856041131105392,23.665,24.09,0.5899999999999999,0.21276595744681154,23.1225,23.27,0.25,-0.43196544276456966,23.39,23.6,0.490000000000002,-1.4919011082694007,3258124,4331303,2245701,60.11813375706391
2018-09-02,21.468,23.1,2.59,-10.389610389610398,21.718,23.1,2.0600000000000023,-8.917748917748927,20.74,21.33,0.9499999999999993,-3.7505860290670285,21.062,21.81,1.1699999999999982,-5.226960110041252,4918424,9904879,6654599,-65.95151742893577
2018-09-09,22.412,23.77,3.2699999999999996,8.731707317073166,23.052,24.13,3.25,10.105363984674327,21.983999999999998,22.86,2.379999999999999,7.763671875,22.446,23.54,2.8699999999999974,9.095307208514749,6718502,15974307,13594923,93.62742625822482
2018-09-16,24.15,25.13,2.379999999999999,9.802197802197805,24.918,25.43,1.1699999999999982,4.392446633825945,23.996,24.78,2.0400000000000027,8.970976253298167,24.534,25.01,1.2000000000000028,4.409911801763968,5680195,8668473,4687351,-53.95847688514459
2018-09-23,25.218,25.95,1.1400000000000006,3.9663461538461475,25.91,27.67,2.4800000000000004,9.845176657403734,24.884,25.85,1.5300000000000011,6.291118421052636,25.582,27.34,2.5599999999999987,10.330912025827274,5725260,10662996,7371446,141.51385279404656
2018-09-30,27.226,27.97,1.1799999999999997,-0.8127077946065714,27.784,28.45,1.3099999999999987,-0.540735400144191,26.392,27.31,1.4899999999999984,-1.6949152542372854,26.978,28.32,2.0,-2.8246515040352276,6789852,9708487,5189024,-16.515015617345167
2018-10-07,25.032,26.01,2.210000000000001,-4.536716647443304,25.312,26.21,1.6900000000000013,-4.654711942006877,24.48,25.51,1.7800000000000011,-3.8024304194433647,24.7,25.7,1.5799999999999983,-3.9688715953307376,4769158,7157231,4599175,-35.57264289941946
2018-10-14,24.908,25.72,1.4399999999999977,-2.8799999999999955,25.288,25.99,1.389999999999997,-5.348210850327038,24.394,24.95,1.0899999999999999,-4.368737474949899,24.818,25.92,1.6600000000000001,-5.671296296296305,3792779,4942032,2171423,-20.98347596917255
2018-10-21,23.338,24.3,1.6000000000000014,-2.7789473684210533,23.788,24.57,1.3300000000000018,-4.793117574764448,22.402,23.42,2.0400000000000027,-8.710503842869354,22.952,24.22,2.2699999999999996,-9.372419488026422,4436639,5141049,1539073,23.721262334706985
2018-10-28,23.538,25.09,3.280000000000001,15.03897294818891,24.356,26.18,3.629999999999999,16.09756097560975,23.206,25.0,3.3900000000000006,15.687181860249888,23.918,25.57,3.379999999999999,15.232086525461915,5218473,7846409,4144814,107.93506806696189
2018-11-04,26.812,27.09,1.1900000000000013,4.555984555984555,27.462,27.72,0.5299999999999976,-0.9110787172011662,26.368000000000002,26.85,1.120000000000001,1.6323357947920643,26.908,27.29,1.0799999999999983,-1.9086826347305315,6348108,12013961,8397474,-69.89762993237618
2018-11-11,26.046,27.08,2.0599999999999987,-4.830734119437047,26.406,27.27,2.0199999999999996,-6.342729970326412,25.296,26.26,2.830000000000002,-10.776846915460784,25.516,26.63,3.129999999999999,-11.753661284265862,4143771,6050930,2954216,87.00482243762416
2018-11-18,23.105,23.5,0.7300000000000004,3.205972771190164,23.57,23.97,0.6799999999999997,2.9197080291970794,22.7675,23.2,1.0399999999999991,4.693140794223823,23.17,23.56,0.8099999999999987,3.560439560439555,3223973,5376022,3929004,-45.58243995281269
2018-11-25,23.554000000000002,24.8,1.9299999999999997,7.826086956521742,24.112000000000002,25.3,1.9200000000000017,8.073472874839814,23.252,24.3,1.6900000000000013,7.474568774878378,23.884,25.28,2.5100000000000016,11.023276240667553,3581124,4554718,1728948,19.979685167511757
2018-12-02,24.1675,25.0,1.5,-6.0,24.5425,25.77,2.1499999999999986,-8.343034536282493,23.3575,24.36,2.09,-8.579638752052546,23.8075,24.47,1.6199999999999974,-6.620351450756018,4032367,4883105,2121414,-10.53555063837456
2018-12-09,23.54,24.34,1.7699999999999996,-2.5895554596461,24.216,25.27,2.34,-2.7153160797624123,22.764,23.55,2.0500000000000007,-5.743095133713279,23.058,24.13,2.5700000000000003,-6.585788561525128,5257100,8167042,5562241,164.1571851362158
2018-12-16,19.784,21.79,4.039999999999999,-18.540614960991277,20.02,21.98,3.9200000000000017,-17.834394904458605,18.68,20.6,3.2600000000000016,-15.82524271844661,19.004,20.86,3.219999999999999,-15.43624161073825,7517974,9940195,6088343,-40.46658249443166
2018-12-23,18.4875,18.92,0.9600000000000009,5.345211581291764,18.945,19.24,0.5999999999999979,0.7415254237288166,17.9375,18.49,1.2899999999999991,6.162790697674432,18.6675,18.85,0.38000000000000256,-2.0159151193634086,4643483,4787362,310637,-6.48868834234804
2018-12-30,20.5375,22.29,3.5799999999999983,19.13415285943345,21.5975,23.08,2.7099999999999973,13.303878252331845,20.3375,21.87,3.3900000000000006,18.344155844155846,21.0825,22.36,2.129999999999999,10.528917449332669,6670133,7643517,1953587,-6.225458777680484
2019-01-06,22.676,23.2,0.9699999999999989,-1.9408910454345005,23.094,23.57,1.1000000000000014,-2.8534370946822314,22.233999999999998,22.71,0.7600000000000016,-0.13580805794477654,22.682,23.33,1.0799999999999983,-1.8959435626102281,4820291,6050348,2416650,-39.105469635796155
2019-01-13,22.49,23.08,0.9299999999999997,4.19864559819413,22.9725,23.3,0.6400000000000006,2.8243601059135064,22.3175,22.74,0.6600000000000001,2.9891304347826098,22.7025,23.09,0.75,3.3572068039391225,3404602,3910608,721189,21.13007006176673
2019-01-20,23.279999999999998,23.61,0.8000000000000007,3.375712406839104,23.747999999999998,24.33,1.3099999999999987,5.690703735881837,23.104,23.47,0.9499999999999993,4.129662522202485,23.502,24.18,1.259999999999998,5.49738219895287,3507029,4243038,1172902,-17.007695900908736
2019-01-27,24.366,24.77,0.7899999999999991,2.0764119601328903,24.838,25.38,0.9499999999999993,3.888661481784688,24.156,24.56,0.7899999999999991,2.4614100959532745,24.542,25.2,1.0399999999999991,4.304635761589401,3464674,4871574,2543967,109.29538362790626
2019-02-03,24.968,25.76,1.4500000000000028,-1.6800000000000068,25.47,26.14,1.4499999999999993,-2.96153846153846,24.631999999999998,25.43,1.3900000000000006,-1.7600000000000051,25.082,25.74,1.259999999999998,-2.5252525252525198,3851168,5466603,2514855,-34.62393032050329
2019-02-10,25.4175,25.7,0.4800000000000004,1.1014948859165916,25.75,26.0,0.46999999999999886,1.167315175097279,25.0775,25.24,0.4399999999999977,0.19849146486699942,25.3975,25.5,0.1999999999999993,0.43409629044987935,3257487,3743784,1132100,43.34751064830201
2019-02-17,24.56,25.75,2.0799999999999983,-5.5795677799607,24.942,26.17,2.1800000000000033,-6.48543689320389,23.504,24.88,2.4299999999999997,-6.712218649517678,23.970000000000002,25.19,1.8399999999999999,-7.304485907105994,9466535,21873048,16984598,-39.251182078142776
2019-02-24,23.762,24.43,1.3299999999999983,5.75757575757575,24.221999999999998,24.7,1.4100000000000001,6.054100472305711,23.448,23.94,1.0600000000000023,3.715034965034971,23.86,24.23,1.0700000000000003,4.404145077720205,4893301,5669118,1678047,-15.619219779866992
2019-03-03,23.58,24.21,1.2100000000000009,-3.3457249070632065,23.812,24.41,1.0300000000000011,-3.4821794346579327,23.27,23.82,1.0300000000000011,-2.3089840470193144,23.576,23.96,0.5899999999999999,-2.0450751252086894,3003839,4390465,2612206,-59.4972514300877
2019-03-10,23.928,24.2,0.6999999999999993,2.212765957446807,24.262,24.68,0.6999999999999993,2.919099249374476,23.82,23.97,0.48999999999999844,1.9591141396933596,24.068,24.54,0.7699999999999996,3.2393773664282692,2498344,4451254,2844196,115.03549018385911
2019-03-17,25.066,25.75,1.1700000000000017,-0.6467259498787395,25.586,26.34,1.4600000000000009,-5.542900531511013,24.536,24.97,1.0499999999999972,-3.275374039627977,25.192,26.29,2.1499999999999986,-8.178014454165076,5009206,8738871,6276165,-71.8189454907848
2019-03-24,24.451999999999998,24.9,0.7899999999999991,3.2766486934881756,24.832,25.22,0.5299999999999976,2.1466180639935097,24.308,24.78,0.7300000000000004,3.035343035343037,24.564,25.07,0.8500000000000014,3.509496284062764,2279821,3142637,1442910,26.17044331771444
2019-03-31,25.018,25.18,0.33999999999999986,-0.2779984114376501,25.356,25.83,0.7799999999999976,2.014218009478665,24.84,25.05,0.379999999999999,0.8048289738430554,25.124000000000002,25.82,1.0199999999999996,3.6115569823434934,2488245,3169413,1197246,-1.8254799863570952
2019-04-07,25.8,26.19,1.3900000000000006,-4.615384615384612,26.134,26.77,1.8099999999999987,-6.761299962644747,25.174,25.79,1.8000000000000007,-6.6173608407940945,25.478,26.15,1.8099999999999987,-6.921606118546841,4068757,6045543,4016048,-43.40205668870439
2019-04-14,23.645,24.53,1.7100000000000009,-6.97105584997962,23.8925,24.71,1.4200000000000017,-5.7466612707405975,23.09,24.04,1.3900000000000006,-5.7820299500831975,23.3075,24.13,1.2099999999999973,-5.014504765851626,4351348,7382071,5075837,51.77939445867158
2019-04-21,23.446,23.89,0.9000000000000021,3.52327098738583,23.792,24.06,0.5999999999999979,1.957446808510642,23.108,23.6,0.9100000000000001,3.1181379007466004,23.526,23.8,0.7899999999999991,0.6817213463996598,3287828,4484396,2268334,-39.9491285022198
2019-04-28,23.302,23.7,1.0199999999999996,-1.3502109704641363,24.086,25.68,2.1400000000000006,8.354430379746837,22.977999999999998,23.26,0.7000000000000028,0.7798960138648322,23.66,25.48,2.6999999999999993,10.35080121264617,5321306,11994367,9301419,345.3991313608729
2019-05-05,25.56,26.01,1.2600000000000016,-2.2125642038719824,25.977999999999998,26.79,1.7399999999999984,-2.680652680652672,24.896,25.58,1.509999999999998,-2.904396934247676,25.584,26.45,1.879999999999999,-3.6092585327579374,6163860,9884414,6358091,-50.2297151859483
2019-05-12,24.896,25.48,0.9800000000000004,1.7142857142857213,25.224,25.5,0.5,-0.19960079840319644,24.588,25.13,1.009999999999998,-1.4705882352941153,24.948,25.28,1.0500000000000007,-2.807862013638184,3327866,3816219,1274527,-8.988023083900936
2019-05-19,24.1725,24.51,0.6900000000000013,-1.732673267326725,24.3175,24.64,0.6999999999999993,-2.444987775061116,23.8675,24.33,0.8199999999999967,-2.245322245322242,24.03,24.49,0.9699999999999989,-3.96080032666394,2905045,4095121,2399451,-58.59292069758134
2019-05-26,21.948,23.64,2.9499999999999993,-12.478849407783414,22.186,24.1,3.0100000000000016,-12.489626556016605,21.192,22.54,2.2699999999999996,-10.070984915705411,21.47,22.57,2.0500000000000007,-9.082853345148429,5016856,5578832,1470277,-15.291874705814072
2019-06-02,21.24,21.43,0.5700000000000003,2.6366251198465998,21.576,21.95,0.5500000000000007,2.5700934579439285,21.018,21.29,0.5299999999999976,2.552986512524073,21.342,21.68,0.5700000000000003,1.4981273408239715,3220723,4319245,1818852,-37.499678763302384
2019-06-09,21.736,22.02,0.5700000000000003,-2.010050251256287,22.1,22.38,0.48999999999999844,-1.4745308310991883,21.492,21.89,0.7600000000000016,-2.010050251256287,21.806,22.13,0.6600000000000001,-0.5874378671486625,2599836,3816618,2190327,-38.91749187369551
2019-06-16,23.254,24.16,2.120000000000001,8.076225045372055,23.726,24.55,1.740000000000002,4.7347654537483645,22.928,23.49,1.5699999999999967,6.523722627737224,23.44,24.3,1.8599999999999994,5.882352941176472,3755091,8616739,6471534,15.523178437491987
2019-06-23,24.942,25.58,1.3099999999999987,5.397610218376592,25.404,25.85,0.6900000000000013,2.0932069510268607,24.554,25.05,0.9800000000000004,4.071458246780226,24.9,25.22,0.8399999999999999,2.789171452009843,5395232,7709288,3807747,-49.3916818258703
2019-06-30,25.245,25.51,0.46000000000000085,0.19960079840319644,25.6075,25.9,0.629999999999999,0.5935892362485244,24.93,25.28,0.6700000000000017,0.12190166598943981,25.265,25.66,0.7699999999999996,-1.3476020610384456,3168902,3871007,1635946,-13.45314022940284
2019-07-07,24.392,25.06,1.4499999999999993,-4.374240583232085,24.612,25.21,1.490000000000002,-5.648369132856013,23.876,24.75,1.620000000000001,-5.591836734693882,24.166,24.99,1.5499999999999972,-6.202480992396948,2625464,4948204,3369375,29.077246490911936
2019-07-14,23.232,23.6,0.6400000000000006,-1.1440677966101827,23.43,23.67,0.4200000000000017,0.29661016949152663,22.939999999999998,23.15,0.41999999999999815,-0.08639308855291393,23.124000000000002,23.26,0.3500000000000014,0.38843331894691346,2200336,2726566,1061015,37.95878961376746
2019-07-21,23.718,24.11,0.7399999999999984,3.1664527171587435,24.048,24.75,1.0199999999999996,4.298356510745889,23.536,24.04,0.7399999999999984,3.1759656652360446,23.84,24.44,0.9299999999999997,3.340380549682887,2103227,3253547,1772217,57.437362271517095
2019-07-28,23.878,24.56,2.1099999999999994,-7.764995891536568,24.222,24.73,1.370000000000001,-5.310093230644516,23.454,24.06,1.75,-7.273482959268496,23.938,24.65,1.3299999999999983,-5.395537525354963,3180919,4824471,2450838,103.2526089753555
2019-08-04,22.75,23.61,1.379999999999999,-4.659042778483684,23.044,24.07,1.4299999999999997,-5.8579144162858325,21.886,22.36,1.0799999999999983,3.019043195541099,22.528,22.75,0.4499999999999993,-1.2400354295836917,4685616,11401042,10189733,-89.37545357696253
2019-08-11,21.698,22.24,1.2299999999999969,-1.8132366273798668,21.998,22.76,1.2800000000000011,-3.7785588752196966,21.178,21.99,1.3499999999999979,-3.2287403365165863,21.556,22.69,1.8100000000000023,-3.7902159541648435,2952613,3843567,1861880,-16.737939379679503
2019-08-18,21.812,22.45,1.1099999999999994,-1.7042837402118884,22.182,22.61,0.9499999999999993,-1.679527916477535,21.472,21.88,0.6600000000000001,0.5655042412818143,21.714,22.4,1.139999999999997,1.0348071495766644,2616006,3521520,1380283,-1.194478787749369
2019-08-25,21.295,21.68,0.879999999999999,-0.27675276752766936,21.557499999999997,21.72,0.4299999999999997,0.09216589861750955,20.965,21.13,0.39000000000000057,1.0521281683405015,21.2075,21.51,0.5300000000000011,1.7159199237368896,1988548,2156537,366864,-17.01171832433202
2019-09-01,21.632,22.18,1.009999999999998,4.770902220122806,22.056,22.52,0.9199999999999982,3.6111111111110996,21.454,21.94,0.9000000000000021,4.277566539923964,21.774,22.18,0.8500000000000014,2.5058004640371188,2261361,2788538,720818,-21.93805499512648
2019-09-08,22.856,23.89,2.1999999999999993,7.561088059013357,23.456,24.09,1.5399999999999991,4.345898004434591,22.668,23.18,1.4899999999999984,6.7773167358229545,23.188,23.75,1.2600000000000016,3.9128501556247337,3787971,5018053,2718974,-40.4365778867966
2019-09-15,23.046,23.21,0.5500000000000007,-2.369668246445501,23.26,23.44,0.5,-2.1331058020477816,22.758,22.95,0.4299999999999997,-0.7054673721340394,22.968,23.19,0.6300000000000026,-2.253032928942806,2706613,3552023,1195435,-29.548738845441033
2019-09-22,22.006,22.51,0.870000000000001,-3.8649489115948508,22.228,22.75,0.870000000000001,-3.8241758241758284,21.644,21.79,0.2699999999999996,-1.0555300596603967,21.842,22.02,0.3200000000000003,-0.772025431425968,3197047,4087605,2073351,-33.38857823390361
2019-09-29,19.698,21.58,2.639999999999997,-11.77015755329008,19.93,21.58,2.229999999999997,-9.962928637627426,18.914,19.12,0.40000000000000213,-2.092050209205032,19.29,19.67,0.7800000000000011,-1.9318759532282792,5280360,10342260,7773006,-75.15771214415417
2019-10-06,19.58,20.5,1.4200000000000017,7.442348008385754,20.214000000000002,21.09,1.5199999999999996,7.0015220700152145,19.4,20.43,1.5500000000000007,8.209745762711869,19.884,20.9,1.6799999999999997,7.731958762886599,3339000,5336819,2960378,-19.683067396886457
2019-10-13,22.038,22.68,1.6799999999999997,7.476190476190477,22.652,23.12,1.0800000000000018,4.900181488203275,21.864,22.46,1.6500000000000021,7.928880345987517,22.342,22.86,1.5199999999999996,7.122774133083409,5669185,8720771,5722791,-63.73045456645978
2019-10-20,22.926,23.61,1.1099999999999994,2.7415143603133116,23.38,24.26,1.5800000000000018,5.067128627111311,22.738,23.59,1.1799999999999997,4.844444444444444,23.076,24.05,1.490000000000002,6.5101860053144485,3267673,5424260,3397396,40.254940009998634
2019-10-27,24.874,26.07,2.0500000000000007,8.534554537885098,25.448,26.63,2.039999999999999,8.296055307035378,24.614,25.51,1.5899999999999999,6.647157190635451,25.262,26.19,1.7200000000000024,7.029015120555792,5689158,10281919,7499942,251.40218505390862
2019-11-03,26.052,26.45,0.6499999999999986,-1.3232514177693682,26.378,26.88,0.879999999999999,-1.1532738095238049,25.706,26.01,0.9100000000000001,-0.422914263744725,26.106,26.52,0.8499999999999979,1.4925373134328381,3962485,5067427,2302109,-27.89159265349137
2019-11-10,27.456,28.45,1.8599999999999994,6.995110943963894,27.91,28.64,1.5500000000000007,5.426356589147282,27.302,28.24,1.7099999999999973,6.445533358462107,27.804,28.48,1.4699999999999989,5.146242132543492,4105094,5232654,2461007,-5.392789650084784
2019-11-17,27.914,28.33,0.5999999999999979,-2.0472996823155607,28.078,28.52,0.6999999999999993,-2.1037868162692774,27.516000000000002,27.93,0.6999999999999993,-1.2173290368779086,27.794,28.21,0.6300000000000026,-1.8078695498050392,2962661,3586005,961525,5.7684791109575055
2019-11-24,28.1575,28.55,0.8599999999999994,3.105814373420005,28.4975,28.79,0.629999999999999,2.2372159090909056,27.9925,28.34,0.8399999999999999,3.0545454545454542,28.2275,28.54,0.5799999999999983,2.0743919885550723,3270710,4688929,3233246,-18.097480256152313
2019-12-01,28.734,29.39,1.3599999999999994,4.851944345344272,28.98,29.39,1.0700000000000003,3.7782485875706224,28.402,28.9,1.1999999999999993,4.332129963898915,28.844,29.21,0.9400000000000013,3.325079589671034,3857435,4677499,1376759,41.71061640722989
2019-12-08,30.112000000000002,31.85,2.650000000000002,4.31506849315069,30.756,31.97,2.5,4.784526637258229,29.754,30.94,1.870000000000001,3.0959752321981373,30.355999999999998,31.89,2.650000000000002,3.693570451436395,6772883,13209415,8643607,21.041708280330667
2019-12-15,29.766,30.28,1.1300000000000026,-0.5944517833553491,30.152,30.36,0.7199999999999989,-0.09900990099010276,29.316,29.72,0.7999999999999972,1.4334470989761028,29.686,30.0,0.879999999999999,1.3898305084745768,3191396,4125432,2465853,-59.771994787454986
2019-12-22,29.8675,30.0,0.2699999999999996,-0.5685618729096928,29.9425,30.0,0.120000000000001,-0.33355570380253974,29.5075,29.63,0.28999999999999915,-0.9787377657779249,29.675,29.87,0.4299999999999997,-1.4395714763977225,1791848,3153372,2375055,305.1526563084193
2019-12-29,29.676666666666666,30.23,0.8399999999999999,-0.06800408024481323,30.03333333333333,30.34,0.6000000000000014,-0.9327115256495707,29.38,29.55,0.3100000000000023,0.37619699042408683,29.75,29.92,0.5,-1.6711229946524062,2579436,2833292,632822,22.907696992006255
