Date,BHC_Open_average,BHC_Open_max,BHC_Open_min,BHC_Open_volatility,BHC_Open_change,BHC_High_average,BHC_High_max,BHC_High_min,BHC_High_volatility,BHC_High_change,BHC_Low_average,BHC_Low_max,BHC_Low_min,BHC_Low_volatility,BHC_Low_change,BHC_Close_average,BHC_Close_max,BHC_Close_min,BHC_Close_volatility,BHC_Close_change,BHC_Volume_average,BHC_Volume_max,BHC_Volume_min,BHC_Volume_volatility,BHC_Volume_change
2019-10-13,22.038,22.68,21.0,1.6799999999999997,1.5700000000000003,22.652,23.12,22.04,1.0800000000000018,1.0800000000000018,21.864,22.46,20.81,1.6500000000000021,1.6500000000000021,22.342,22.86,21.34,1.5199999999999996,1.5199999999999996,5669185,8720771,2997980,5722791,-5557787
2019-10-20,22.926,23.61,22.5,1.1099999999999994,0.629999999999999,23.38,24.26,22.68,1.5800000000000018,1.1700000000000017,22.738,23.59,22.41,1.1799999999999997,1.0899999999999999,23.076,24.05,22.56,1.490000000000002,1.4700000000000024,3267673,5424260,2026864,3397396,1121656
2019-10-27,24.874,26.07,24.02,2.0500000000000007,2.0500000000000007,25.448,26.63,24.59,2.039999999999999,2.039999999999999,24.614,25.51,23.92,1.5899999999999999,1.5899999999999999,25.262,26.19,24.47,1.7200000000000024,1.7200000000000024,5689158,10281919,2781977,7499942,7355950
2019-11-03,26.052,26.45,25.8,0.6499999999999986,-0.34999999999999787,26.378,26.88,26.0,0.879999999999999,-0.3099999999999987,25.706,26.01,25.1,0.9100000000000001,-0.11000000000000298,26.106,26.52,25.67,0.8499999999999979,0.39000000000000057,3962485,5067427,2765318,2302109,-1405888
2019-11-10,27.456,28.45,26.59,1.8599999999999994,1.8599999999999994,27.91,28.64,27.09,1.5500000000000007,1.4699999999999989,27.302,28.24,26.53,1.7099999999999973,1.7099999999999973,27.804,28.48,27.01,1.4699999999999989,1.389999999999997,4105094,5232654,2771647,2461007,-202237
2019-11-17,27.914,28.33,27.73,0.5999999999999979,-0.5799999999999983,28.078,28.52,27.82,0.6999999999999993,-0.5999999999999979,27.516000000000002,27.93,27.23,0.6999999999999993,-0.33999999999999986,27.794,28.21,27.58,0.6300000000000026,-0.5100000000000016,2962661,3586005,2624480,961525,161899
2019-11-24,28.1575,28.55,27.69,0.8599999999999994,0.8599999999999994,28.4975,28.79,28.16,0.629999999999999,0.629999999999999,27.9925,28.34,27.5,0.8399999999999999,0.8399999999999999,28.2275,28.54,27.96,0.5799999999999983,0.5799999999999983,3270710,4688929,1455683,3233246,-848578
2019-12-01,28.734,29.39,28.03,1.3599999999999994,1.3599999999999994,28.98,29.39,28.32,1.0700000000000003,1.0700000000000003,28.402,28.9,27.7,1.1999999999999993,1.1999999999999993,28.844,29.21,28.27,0.9400000000000013,0.9400000000000013,3857435,4677499,3300740,1376759,1376759
2019-12-08,30.112000000000002,31.85,29.2,2.650000000000002,1.2600000000000016,30.756,31.97,29.47,2.5,1.4100000000000001,29.754,30.94,29.07,1.870000000000001,0.8999999999999986,30.355999999999998,31.89,29.24,2.650000000000002,1.0800000000000018,6772883,13209415,4565808,8643607,960724
2019-12-15,29.766,30.28,29.15,1.1300000000000026,-0.17999999999999972,30.152,30.36,29.64,0.7199999999999989,-0.030000000000001137,29.316,29.72,28.92,0.7999999999999972,0.41999999999999815,29.686,30.0,29.12,0.879999999999999,0.41000000000000014,3191396,4125432,1659579,2465853,-2465853
2019-12-22,29.8675,30.0,29.73,0.2699999999999996,-0.16999999999999815,29.9425,30.0,29.88,0.120000000000001,-0.10000000000000142,29.5075,29.63,29.34,0.28999999999999915,-0.28999999999999915,29.675,29.87,29.44,0.4299999999999997,-0.4299999999999997,1791848,3153372,778317,2375055,2375055
2019-12-29,29.676666666666666,30.23,29.39,0.8399999999999999,-0.019999999999999574,30.03333333333333,30.34,29.74,0.6000000000000014,-0.28000000000000114,29.38,29.55,29.24,0.3100000000000023,0.11000000000000298,29.75,29.92,29.42,0.5,-0.5,2579436,2833292,2200470,632822,504077
