Date,TMP_Open_average,TMP_Open_max,TMP_Open_volatility,TMP_Open_change,TMP_High_average,TMP_High_max,TMP_High_volatility,TMP_High_change,TMP_Low_average,TMP_Low_max,TMP_Low_volatility,TMP_Low_change,TMP_Close_average,TMP_Close_max,TMP_Close_volatility,TMP_Close_change,TMP_Volume_average,TMP_Volume_max,TMP_Volume_volatility,TMP_Volume_change
2018-02-11,79.795,80.92,2.3100000000000023,2.3100000000000023,80.91749999999999,81.77,2.030000000000001,2.030000000000001,79.47,80.75,2.25,1.3299999999999983,80.3,81.45,2.0600000000000023,0.5600000000000023,10981,27798,23065,22405
2018-02-18,80.416,81.0,1.0,0.6299999999999955,81.038,81.6,0.9799999999999898,0.1799999999999926,79.918,80.15,0.46999999999999886,-0.1599999999999966,80.322,80.8,1.0,0.14000000000000057,4473,6371,3133,-3114
2018-02-25,78.396,80.52,4.11999999999999,-1.7199999999999989,79.524,80.52,2.450000000000003,-0.21999999999999886,77.422,79.02,3.089999999999989,-0.21999999999999886,78.24799999999999,79.6,2.8799999999999955,0.5799999999999983,9793,17954,14757,10154
2018-03-04,79.208,79.91,1.789999999999992,0.060000000000002274,80.22,81.0,1.2099999999999937,1.2099999999999937,78.766,79.59,1.4699999999999989,1.240000000000009,79.834,80.86,1.8299999999999983,1.4599999999999937,12397,20921,17049,-14461
2018-03-11,79.952,81.03,2.760000000000005,-2.760000000000005,80.476,81.03,1.1500000000000057,-0.5,79.384,80.57,2.299999999999997,-2.299999999999997,79.786,80.57,1.0899999999999892,-0.8699999999999903,29032,107027,102911,18184
2018-03-18,78.658,80.21,4.949999999999989,-4.949999999999989,79.272,80.57,3.9199999999999875,-3.9099999999999966,77.332,79.72,5.6200000000000045,-4.6299999999999955,77.862,80.4,6.050000000000011,-3.049999999999997,9046,17662,13438,-693
2018-03-25,76.09,76.74,1.4699999999999989,-1.0999999999999943,76.6725,77.28,1.210000000000008,-1.210000000000008,75.22,75.75,1.019999999999996,-0.3999999999999915,75.535,76.25,1.25,-0.12999999999999545,11245,18171,12526,9456
2018-04-01,75.636,76.1,0.8599999999999994,0.7999999999999972,76.468,76.97,0.8299999999999983,-0.01999999999999602,75.28,75.83,0.8299999999999983,-0.23000000000000398,75.754,76.12,0.9500000000000028,-0.8299999999999983,11323,18554,13879,-6205
2018-04-08,76.194,76.8,1.0499999999999972,0.3400000000000034,76.746,77.5,1.75,0.6200000000000045,75.914,76.29,0.8100000000000023,0.6300000000000097,76.282,77.1,1.3999999999999915,0.8699999999999903,6816,11809,8628,3303
2018-04-15,77.514,79.05,2.7099999999999937,1.7399999999999949,78.492,79.62,2.6300000000000097,1.6400000000000006,77.23,79.0,2.8599999999999994,2.5,77.882,79.01,2.710000000000008,2.299999999999997,6418,9248,5802,-274
2018-04-22,78.856,79.34,0.8299999999999983,-0.14000000000000057,79.322,80.0,1.2999999999999972,-1.2399999999999949,78.358,78.99,1.289999999999992,-1.039999999999992,78.44,79.09,1.3900000000000006,-1.3900000000000006,8960,19248,15775,-6451
2018-04-29,77.946,78.58,1.0799999999999983,1.0799999999999983,78.922,80.06,2.25,1.980000000000004,77.718,78.58,1.7199999999999989,1.7199999999999989,78.43599999999999,79.46,1.8499999999999943,1.3299999999999983,7411,13358,8453,-1229
2018-05-06,79.848,80.74,1.6400000000000006,1.6400000000000006,80.344,80.94,1.1400000000000006,0.9399999999999977,79.29,80.2,1.5100000000000051,0.5900000000000034,79.796,80.81,2.1200000000000045,0.6099999999999994,5709,9458,5854,-4165
2018-05-13,82.4,84.89,5.209999999999994,5.209999999999994,84.026,86.31,4.210000000000008,4.210000000000008,82.24600000000001,84.89,5.209999999999994,5.209999999999994,83.654,86.3,4.859999999999999,4.859999999999999,32198,121940,115526,-2275
2018-05-20,85.59,86.3,1.2000000000000028,-1.2000000000000028,85.785,86.66,1.4299999999999926,-1.1400000000000006,85.02250000000001,85.75,1.3499999999999943,-0.9000000000000057,85.5225,85.81,0.6800000000000068,-0.29000000000000625,4170,6394,3804,3293
2018-05-27,85.122,85.8,1.289999999999992,1.0900000000000034,85.984,87.5,2.7900000000000063,2.7900000000000063,84.728,85.8,1.8400000000000034,1.8400000000000034,85.386,86.86,2.5900000000000034,2.3400000000000034,9439,14446,7262,1336
2018-06-03,87.556,88.44,1.4699999999999989,0.45000000000000284,88.19,88.9,1.4500000000000028,0.3499999999999943,87.19,88.01,1.5799999999999983,-0.4099999999999966,87.628,88.27,1.2800000000000011,-0.46000000000000796,5241,6947,3864,2812
2018-06-10,86.392,86.91,0.7999999999999972,-0.7000000000000028,87.06,87.79,1.460000000000008,0.46999999999999886,86.036,86.28,0.480000000000004,0.29999999999999716,86.548,87.35,1.4399999999999977,1.4399999999999977,13691,48083,46298,3403
2018-06-17,88.122,88.75,1.8799999999999955,1.1700000000000017,88.774,89.63,1.5999999999999943,0.4200000000000017,87.862,88.3,1.4299999999999926,1.1299999999999955,88.452,89.15,1.1200000000000045,0.14000000000000057,14900,50340,48376,-846
2018-06-24,86.67999999999999,88.83,4.590000000000003,-4.210000000000008,87.25,88.83,2.9200000000000017,-1.3599999999999994,85.86,88.01,3.7700000000000102,-3.7700000000000102,86.598,88.42,2.9099999999999966,-1.3299999999999983,7046,12898,8594,4566
2018-07-01,87.9025,89.09,2.1000000000000085,1.740000000000009,88.77250000000001,90.5,3.1500000000000057,3.1500000000000057,87.6675,89.09,2.490000000000009,2.490000000000009,88.7125,90.5,3.3900000000000006,3.3900000000000006,4590,5550,2972,2308
2018-07-08,88.23,90.28,3.930000000000007,-3.930000000000007,88.662,90.28,2.8599999999999994,-2.5799999999999983,87.492,88.83,2.480000000000004,-2.480000000000004,87.87,89.19,2.700000000000003,-1.4899999999999949,4167,5994,3650,-1062
2018-07-15,87.872,90.9,4.490000000000009,3.530000000000001,88.982,91.5,4.170000000000002,4.1299999999999955,87.584,89.83,3.4200000000000017,2.799999999999997,88.56,91.14,3.9599999999999937,2.510000000000005,6504,13635,10683,3387
2018-07-22,88.41199999999999,89.89,2.5700000000000074,-2.4000000000000057,88.672,89.89,2.4000000000000057,-2.4000000000000057,87.502,89.17,2.5900000000000034,-2.5900000000000034,87.862,89.17,2.5900000000000034,-2.5900000000000034,4704,6164,3153,-941
2018-07-29,86.202,86.83,1.0900000000000034,-0.5300000000000011,86.472,87.13,1.3900000000000006,-0.5600000000000023,85.66199999999999,86.02,0.9500000000000028,-0.5300000000000011,86.016,86.83,1.25,-0.10000000000000853,4320,9577,7572,-7572
2018-08-05,85.37,86.01,1.0900000000000034,-1.0900000000000034,85.632,86.01,0.7400000000000091,-0.3200000000000074,84.922,85.26,0.8700000000000045,-0.0799999999999983,85.296,85.96,1.5699999999999932,-0.5999999999999943,3669,6625,5251,-4226
2018-08-12,86.348,86.98,1.3900000000000006,0.29999999999999716,87.006,87.42,0.6299999999999955,-0.04999999999999716,85.83800000000001,86.34,1.1700000000000017,0.29999999999999716,86.8,87.42,1.0600000000000023,-0.04999999999999716,8675,20288,16469,5706
2018-08-19,87.89,88.32,1.5699999999999932,1.5699999999999932,88.33200000000001,88.64,0.5999999999999943,0.18999999999999773,87.61,88.26,1.5100000000000051,0.5799999999999983,87.952,88.32,0.9899999999999949,-0.46999999999999886,5391,11186,8437,-7814
2018-08-26,86.74000000000001,87.47,1.25,-1.25,87.4325,87.87,0.9000000000000057,0.4000000000000057,86.5075,86.94,0.7199999999999989,-0.7199999999999989,86.9975,87.87,1.6500000000000057,0.9300000000000068,5050,9752,7214,7214
2018-09-02,87.616,87.99,0.8699999999999903,0.39000000000000057,87.74199999999999,87.99,0.4399999999999977,0.39000000000000057,86.792,87.28,1.8700000000000045,-1.6000000000000085,87.026,87.58,2.1099999999999994,-1.980000000000004,5876,9177,5197,-2853
2018-09-09,85.276,85.7,1.1099999999999994,-0.29000000000000625,85.552,85.87,0.6000000000000085,-0.6000000000000085,84.458,85.4,1.3900000000000006,-1.3900000000000006,84.806,85.42,1.4099999999999966,-1.4099999999999966,6108,8714,6598,4063
2018-09-16,84.288,86.33,3.010000000000005,2.1499999999999915,85.03,86.72,3.219999999999999,2.1499999999999915,83.402,84.11,1.2000000000000028,-0.5700000000000074,84.078,86.72,3.8100000000000023,-0.5700000000000074,20720,63847,58972,2241
2018-09-23,81.806,83.3,3.200000000000003,-1.539999999999992,82.096,83.3,2.3999999999999915,-1.539999999999992,80.592,82.77,3.3499999999999943,-3.3499999999999943,80.894,82.99,3.569999999999993,-3.569999999999993,8484,19165,14838,-1497
2018-09-30,79.928,81.03,2.4200000000000017,1.2000000000000028,80.716,81.56,2.280000000000001,2.280000000000001,79.668,80.68,2.490000000000009,2.0700000000000074,80.372,81.56,3.3700000000000045,3.3700000000000045,5959,11477,8096,-2017
2018-10-07,80.608,83.0,6.5,-4.549999999999997,81.496,83.58,5.469999999999999,-4.840000000000003,79.07,82.49,6.8799999999999955,-4.549999999999997,80.02,83.0,6.159999999999997,-4.719999999999999,10843,17423,12546,-5717
2018-10-14,78.196,80.19,5.609999999999999,-3.739999999999995,78.944,80.56,5.670000000000002,-5.670000000000002,77.05799999999999,79.19,4.929999999999993,-4.059999999999988,77.842,80.44,5.8700000000000045,-5.549999999999997,7153,12041,7978,-3233
2018-10-21,72.62,73.53,2.6299999999999955,-0.39000000000000057,73.502,74.25,1.5499999999999972,-0.4099999999999966,71.962,73.0,2.3299999999999983,-0.04999999999999716,72.726,73.84,3.1099999999999994,0.6800000000000068,6105,9236,5361,1674
2018-10-28,74.194,75.61,2.4599999999999937,2.039999999999992,75.344,76.57,2.9299999999999926,1.8699999999999903,73.496,75.52,2.989999999999995,2.039999999999992,74.528,76.12,3.3800000000000097,1.4399999999999977,9419,12434,6994,5936
2018-11-04,76.098,76.92,1.9200000000000017,-1.1599999999999966,76.69,77.2,1.0499999999999972,-0.009999999999990905,75.574,76.53,1.7900000000000063,-0.8800000000000097,75.89,76.91,2.1700000000000017,-1.1000000000000085,4957,7943,5522,2471
2018-11-11,77.732,79.78,4.310000000000002,4.310000000000002,79.04599999999999,80.19,2.4099999999999966,2.1599999999999966,77.084,79.15,3.680000000000007,2.8200000000000074,78.266,80.04,3.760000000000005,0.980000000000004,9206,24914,21744,-5851
2018-11-18,78.9525,80.97,3.5,3.5,79.74000000000001,80.97,2.319999999999993,2.319999999999993,78.5075,79.19,1.7199999999999989,1.7199999999999989,79.295,80.22,1.5699999999999932,0.539999999999992,4057,5692,3600,1603
2018-11-25,80.328,82.75,4.209999999999994,3.75,81.14,82.75,3.75,3.75,79.7,80.74,2.539999999999992,2.2099999999999937,80.402,81.77,3.569999999999993,2.5,7259,17805,15894,5932
2018-12-02,76.3425,80.62,6.160000000000011,-4.8500000000000085,76.78,80.62,5.6000000000000085,-4.8500000000000085,74.4425,75.66,2.3299999999999983,-0.8799999999999955,75.41499999999999,75.71,0.6899999999999977,-0.39000000000000057,7036,9219,4896,-4896
2018-12-09,75.544,77.72,3.280000000000001,-1.0900000000000034,76.284,77.73,2.730000000000004,-0.5300000000000011,74.442,75.3,2.049999999999997,-1.1899999999999977,75.02,77.73,4.480000000000004,-1.1899999999999977,6143,8089,5789,4864
2018-12-16,71.662,73.83,3.8299999999999983,-2.8299999999999983,72.836,74.72,2.980000000000004,-2.980000000000004,70.744,72.98,3.3100000000000023,-3.3100000000000023,70.984,72.98,3.3100000000000023,-3.3100000000000023,19125,70275,65784,2524
2018-12-23,72.36,75.14,5.040000000000006,5.040000000000006,74.3,75.5,2.5400000000000063,2.260000000000005,71.925,73.5,3.5,3.5,74.025,75.5,2.719999999999999,2.230000000000004,10222,14214,8693,5281
2018-12-30,75.695,78.01,4.070000000000007,4.070000000000007,78.03999999999999,79.44,2.700000000000003,2.4399999999999977,75.68,78.01,4.070000000000007,4.070000000000007,77.08000000000001,79.18,3.8900000000000006,3.450000000000003,10484,16130,10598,-3196
2019-01-06,78.746,79.3,1.1599999999999966,0.7099999999999937,79.272,79.48,0.29000000000000625,-0.29000000000000625,78.4,78.77,0.6299999999999955,0.4099999999999966,79.01,79.23,0.6800000000000068,-0.6800000000000068,10756,27986,25348,-22312
2019-01-13,79.155,80.01,1.4699999999999989,1.25,79.94,80.78,2.019999999999996,2.019999999999996,79.02000000000001,80.01,1.7600000000000051,1.7600000000000051,79.745,80.78,2.280000000000001,2.280000000000001,7263,9205,3775,2548
2019-01-20,78.024,79.97,6.6299999999999955,-6.6299999999999955,78.25,79.97,5.599999999999994,-5.599999999999994,76.562,78.59,5.25,-5.25,76.988,79.11,5.1200000000000045,-4.6000000000000085,4961,6738,3980,78
2019-01-27,74.018,76.27,3.269999999999996,2.6499999999999915,74.86,76.78,3.239999999999995,2.5799999999999983,73.688,76.2,3.549999999999997,3.1599999999999966,74.628,76.78,3.739999999999995,3.739999999999995,7413,10968,5736,1072
2019-02-03,76.226,77.38,1.9899999999999949,-1.4599999999999937,76.49,77.38,1.3900000000000006,-1.3299999999999983,75.742,76.02,0.6499999999999915,0.2400000000000091,75.968,76.52,0.8499999999999943,0.23000000000000398,3641,4564,1519,397
2019-02-10,77.25,78.1,1.6599999999999966,1.6599999999999966,78.02,79.16,2.25,2.25,77.0975,77.92,1.480000000000004,1.480000000000004,77.5425,78.74,1.8699999999999903,1.8699999999999903,9549,20664,17305,17227
2019-02-17,80.53,81.46,2.5,2.0200000000000102,81.216,81.47,0.4899999999999949,0.0,79.934,80.49,1.5300000000000011,0.7700000000000102,80.51,81.13,1.3999999999999915,-1.0300000000000011,5938,10191,6828,349
2019-02-24,79.988,80.93,2.030000000000001,1.2600000000000051,80.372,80.98,1.460000000000008,1.2600000000000051,79.05,79.86,1.5699999999999932,0.05000000000001137,79.9,80.93,2.0,0.35999999999999943,8338,13398,9614,3957
2019-03-03,77.402,78.96,3.8699999999999903,-0.45999999999999375,78.846,80.76,4.320000000000007,0.4700000000000131,76.544,78.5,3.719999999999999,0.010000000000005116,77.464,79.1,3.4399999999999977,0.6099999999999994,7267,10884,6219,1898
2019-03-10,78.866,80.0,2.069999999999993,-0.6399999999999864,79.648,80.6,1.7399999999999949,0.030000000000001137,78.456,79.29,1.7000000000000028,-0.5599999999999881,79.074,80.29,2.3599999999999994,0.14000000000000057,33569,95797,91133,22489
2019-03-17,76.384,79.06,6.329999999999998,-6.329999999999998,76.96600000000001,79.06,4.960000000000008,-4.960000000000008,75.104,77.44,4.709999999999994,-4.709999999999994,75.454,77.99,4.989999999999995,-4.539999999999992,14487,22395,13095,-13095
2019-03-24,75.658,77.1,3.049999999999997,2.3200000000000074,76.474,77.26,1.8500000000000085,1.8500000000000085,75.312,76.37,2.3200000000000074,2.3200000000000074,76.146,77.04,1.9200000000000017,1.9200000000000017,8998,17004,13486,-2767
2019-03-31,76.83,77.55,1.509999999999991,0.539999999999992,77.524,78.54,1.5900000000000034,1.5300000000000011,76.342,77.55,1.9200000000000017,1.6599999999999966,77.084,78.42,2.489999999999995,2.180000000000007,7641,22786,20317,-2850
2019-04-07,78.432,79.37,2.0900000000000034,1.039999999999992,79.118,79.47,0.9899999999999949,0.5999999999999943,77.516,78.39,1.6599999999999966,0.5300000000000011,78.038,79.26,2.530000000000001,0.5999999999999943,6289,14978,11850,-1704
2019-04-14,78.615,79.75,2.480000000000004,1.75,79.31,79.75,0.769999999999996,-0.46999999999999886,77.85,78.94,2.1700000000000017,-0.5,78.8375,79.41,1.4200000000000017,-1.4200000000000017,5805,7082,2400,-2141
2019-04-21,78.626,80.01,2.5900000000000034,1.9300000000000068,79.904,81.45,2.5900000000000034,2.030000000000001,78.30199999999999,80.01,2.5900000000000034,1.940000000000012,79.314,80.6,3.1099999999999994,1.1799999999999926,6197,7910,4019,2765
2019-04-28,81.428,82.15,1.440000000000012,1.2000000000000028,82.282,83.73,2.780000000000001,2.6199999999999903,81.05199999999999,82.15,1.8800000000000097,1.8800000000000097,82.02,83.73,3.0799999999999983,2.6099999999999994,15725,38590,33875,-6111
2019-05-05,79.544,82.0,4.189999999999998,-4.189999999999998,80.062,82.23,3.6000000000000085,-3.6000000000000085,78.544,80.33,3.4200000000000017,-3.4200000000000017,78.902,80.33,3.299999999999997,-3.299999999999997,7191,10393,4420,4420
2019-05-12,77.608,78.11,0.7000000000000028,-0.07000000000000739,78.422,79.28,1.460000000000008,1.460000000000008,77.248,77.64,0.9500000000000028,0.519999999999996,77.964,78.81,1.480000000000004,1.480000000000004,46760,197650,190270,-4905
2019-05-19,79.035,80.18,2.1400000000000006,-0.769999999999996,79.89,80.49,1.3799999999999955,-0.8599999999999994,78.44,79.59,2.2700000000000102,-0.769999999999996,79.59,80.49,2.1499999999999915,-0.8599999999999994,10640,19146,13265,13186
2019-05-26,78.464,79.68,3.0600000000000023,-0.7000000000000028,79.28200000000001,79.68,0.7000000000000028,-0.7000000000000028,77.974,79.03,2.4099999999999966,-0.8499999999999943,78.952,79.16,0.37999999999999545,-0.37999999999999545,10375,14203,10163,4772
2019-06-02,79.59400000000001,79.95,0.75,0.7000000000000028,79.87,80.33,0.8599999999999994,0.37999999999999545,79.222,79.9,0.8900000000000006,0.8800000000000097,79.666,80.17,1.0700000000000074,0.21999999999999886,6398,8798,4268,-2690
2019-06-09,80.768,81.68,1.3600000000000136,1.0300000000000011,81.022,81.68,1.3600000000000136,0.6800000000000068,80.182,80.61,0.980000000000004,0.6599999999999966,80.614,81.2,1.1300000000000097,0.37000000000000455,6529,10258,8289,1069
2019-06-16,80.294,81.31,2.240000000000009,-1.8100000000000023,80.512,81.44,2.25,-2.1599999999999966,79.754,80.93,2.1300000000000097,-2.1300000000000097,79.922,81.35,2.469999999999999,-2.469999999999999,13755,41785,36719,3356
2019-06-23,80.556,82.3,3.289999999999992,3.289999999999992,81.254,82.43,2.740000000000009,2.6099999999999994,80.316,81.85,3.25,3.25,80.824,82.19,2.9299999999999926,2.9299999999999926,16305,41296,35566,834
2019-06-30,81.48,82.19,1.5499999999999972,-0.20999999999999375,82.1775,82.75,1.0300000000000011,-0.14000000000000057,80.765,81.11,0.7900000000000063,0.6700000000000017,81.4275,82.25,1.6099999999999994,0.45999999999999375,9528,21807,18638,16188
2019-07-07,80.83,81.9,1.5500000000000114,1.3800000000000097,81.312,82.14,1.7399999999999949,0.7600000000000051,80.122,80.35,0.519999999999996,-0.480000000000004,80.562,81.68,1.8500000000000085,-1.1299999999999955,7694,9698,3079,-971
2019-07-14,79.872,80.21,0.6999999999999886,0.45000000000000284,80.172,80.34,0.2400000000000091,-0.009999999999990905,79.438,80.0,1.3199999999999932,-1.019999999999996,79.792,80.34,1.5200000000000102,-1.3400000000000034,9526,13175,7440,3538
2019-07-21,79.078,80.27,2.6499999999999915,1.8299999999999983,79.916,80.9,2.460000000000008,2.460000000000008,78.738,80.27,2.7099999999999937,2.7099999999999937,79.586,80.62,2.8800000000000097,2.8800000000000097,8963,12066,5379,5379
2019-07-28,80.292,81.75,3.25,-1.9599999999999937,80.896,82.84,4.340000000000003,-3.260000000000005,79.21,81.4,4.950000000000003,-3.6799999999999926,79.926,81.97,4.219999999999999,-3.8100000000000023,15986,23538,14030,4572
2019-08-04,77.504,77.72,0.6599999999999966,-0.27000000000001023,77.85,78.6,1.539999999999992,-0.37999999999999545,76.95,77.47,1.3199999999999932,0.35999999999999943,77.476,78.0,1.2399999999999949,-0.37999999999999545,10049,16452,9917,-590
2019-08-11,77.822,79.15,2.1700000000000017,1.480000000000004,78.53,79.15,1.7199999999999989,0.14000000000000057,77.308,78.37,1.7700000000000102,0.7000000000000028,77.9,78.98,1.9699999999999989,0.9200000000000017,14388,29489,22641,6462
2019-08-18,78.26,78.74,1.009999999999991,-0.9399999999999977,78.544,78.91,0.7199999999999989,-0.480000000000004,77.68599999999999,78.0,1.0,-0.14000000000000057,77.932,78.91,1.8100000000000023,0.04999999999999716,12192,14994,4813,-2899
2019-08-25,78.00999999999999,78.91,2.030000000000001,0.7299999999999898,78.66499999999999,79.12,0.9100000000000108,0.9100000000000108,77.57,78.59,1.8500000000000085,1.8500000000000085,78.1325,79.1,2.1499999999999915,2.1499999999999915,8769,10581,3104,-3104
2019-09-01,78.38,78.89,1.0999999999999943,-0.23000000000000398,79.212,80.49,2.280000000000001,2.1499999999999915,77.84,78.83,2.0600000000000023,1.3400000000000034,78.592,80.49,3.2099999999999937,3.2099999999999937,10936,13399,6569,157
2019-09-08,82.486,84.13,3.6299999999999955,3.4200000000000017,83.488,84.77,3.4200000000000017,3.1200000000000045,82.262,84.13,3.8299999999999983,2.8400000000000034,83.212,84.31,3.299999999999997,3.039999999999992,10808,13998,6856,3439
2019-09-15,83.556,83.9,1.1300000000000097,-0.10000000000000853,83.804,84.23,1.1700000000000017,-0.10000000000000853,82.61,83.22,1.1799999999999926,-0.4099999999999966,83.05,83.64,1.019999999999996,-0.75,27524,84419,76530,8918
2019-09-22,82.214,83.26,1.8700000000000045,-1.8700000000000045,82.676,83.32,1.5,-1.440000000000012,81.482,81.99,0.8599999999999994,-0.3299999999999983,81.728,82.97,1.8400000000000034,-0.4100000000000108,12599,18883,11630,1869
2019-09-29,79.798,81.45,2.3700000000000045,-2.0900000000000034,80.108,81.5,2.200000000000003,-1.25,79.05,79.75,1.1500000000000057,-0.39000000000000057,79.632,79.96,0.9499999999999886,-0.01999999999999602,8001,10420,4835,3120
2019-10-06,79.57000000000001,80.18,1.3100000000000023,0.6100000000000136,80.028,81.21,1.8699999999999903,0.6100000000000136,79.22800000000001,79.98,1.480000000000004,1.1500000000000057,79.448,80.22,1.7000000000000028,1.5300000000000011,7697,8553,1731,191
2019-10-13,80.596,83.11,4.109999999999999,3.280000000000001,81.916,83.7,3.0600000000000023,3.0600000000000023,80.388,82.51,3.510000000000005,2.680000000000007,81.528,82.9,2.690000000000012,2.690000000000012,11250,18417,13946,7600
2019-10-20,85.076,86.28,3.0400000000000063,3.0400000000000063,86.372,87.5,2.6700000000000017,2.519999999999996,84.932,86.28,3.0400000000000063,3.0400000000000063,85.86,87.09,3.0799999999999983,3.0799999999999983,11835,14527,5725,4780
2019-10-27,87.68,88.51,1.9100000000000108,1.9100000000000108,88.332,89.05,1.539999999999992,0.730000000000004,87.174,88.37,2.1500000000000057,1.7700000000000102,88.09400000000001,88.95,1.4399999999999977,1.0,13670,18016,9466,-5959
2019-11-03,89.044,89.34,0.8299999999999983,-0.5999999999999943,89.67999999999999,90.12,0.9000000000000057,-0.7400000000000091,88.62400000000001,88.77,0.3399999999999892,0.0799999999999983,88.89,89.03,0.269999999999996,-0.18000000000000682,7941,8873,2027,-1593
2019-11-10,88.822,89.79,2.740000000000009,-2.4200000000000017,89.012,89.79,2.510000000000005,-2.3400000000000034,87.89399999999999,89.1,2.7099999999999937,-2.7099999999999937,88.15,89.21,2.3999999999999915,-2.3999999999999915,52864,224726,217975,6208
2019-11-17,87.024,87.63,1.1299999999999955,-0.7999999999999972,87.53,88.6,1.9199999999999875,0.769999999999996,86.502,86.97,0.789999999999992,-0.3299999999999983,87.026,87.68,1.220000000000013,-0.020000000000010232,13197,18474,11510,5778
2019-11-24,87.255,87.59,1.1300000000000097,-0.10999999999999943,87.74000000000001,88.18,0.7000000000000028,-0.7000000000000028,86.7325,87.39,1.0600000000000023,-1.0600000000000023,87.02,87.61,1.2800000000000011,-1.0600000000000023,11906,17166,10759,-4534
2019-12-01,86.9,87.74,1.9099999999999966,1.9099999999999966,87.52199999999999,88.5,2.430000000000007,2.280000000000001,86.692,87.74,2.3999999999999915,2.3999999999999915,87.016,87.85,2.1299999999999955,2.1299999999999955,16419,20279,10156,5409
2019-12-08,89.188,90.52,2.339999999999989,1.8199999999999932,89.998,90.95,2.260000000000005,2.010000000000005,88.732,90.0,2.4200000000000017,2.0600000000000023,89.624,90.43,1.740000000000009,1.5200000000000102,12568,17146,8855,7446
2019-12-15,91.062,91.36,0.8599999999999994,0.480000000000004,91.328,91.8,0.7599999999999909,0.3199999999999932,90.494,91.02,0.8999999999999915,0.28000000000000114,90.94,91.14,0.5799999999999983,-0.480000000000004,33263,117764,109155,-8420
2019-12-22,89.81,90.58,1.7800000000000011,1.0799999999999983,90.8,91.19,0.5600000000000023,0.5099999999999909,89.81,90.58,1.7800000000000011,1.0799999999999983,90.5975,91.02,0.6899999999999977,0.3399999999999892,8719,12748,7169,2857
2019-12-29,91.25666666666666,91.77,0.7999999999999972,0.060000000000002274,91.74666666666667,91.99,0.3999999999999915,0.06999999999999318,90.84,90.97,0.37000000000000455,-0.37000000000000455,91.51666666666667,91.66,0.269999999999996,0.1599999999999966,22544,32313,19037,10268
