Date,BKSC_Open_average,BKSC_Open_max,BKSC_Open_volatility,BKSC_Open_change%,BKSC_High_average,BKSC_High_max,BKSC_High_volatility,BKSC_High_change%,BKSC_Low_average,BKSC_Low_max,BKSC_Low_volatility,BKSC_Low_change%,BKSC_Close_average,BKSC_Close_max,BKSC_Close_volatility,BKSC_Close_change%,BKSC_Volume_average,BKSC_Volume_max,BKSC_Volume_volatility,BKSC_Volume_change%
2018-01-07,19.127499999999998,19.2,0.17999999999999972,0.0,19.25,19.45,0.3000000000000007,1.3020833333333335,19.064999999999998,19.2,0.25,1.3192612137203166,19.1325,19.25,0.25,1.3157894736842106,4053,10708,9928,1272.820512820513
2018-01-14,19.062,19.25,0.3000000000000007,-1.558441558441562,19.062,19.25,0.3000000000000007,-1.558441558441562,18.914,19.0,0.17999999999999972,-0.7894736842105189,18.99,19.2,0.3000000000000007,-1.5625000000000038,4927,12437,10151,444.05074365704286
2018-01-21,18.938,18.96,0.060000000000002274,-0.10554089709762308,18.972,19.0,0.10000000000000142,0.0,18.919999999999998,18.95,0.05000000000000071,0.15873015873016474,18.956,19.0,0.10000000000000142,0.4228329809725068,2150,4063,3343,35.11805786498171
2018-01-28,19.388,19.91,1.0599999999999987,2.546419098143219,19.534,19.91,0.5599999999999987,-0.4615384615384608,19.12,19.25,0.3999999999999986,2.1220159151193556,19.268,19.5,0.5,-1.2820512820512822,4355,7445,5814,35.54233162023262
2018-02-04,19.06,19.25,0.3500000000000014,-0.25974025974026343,19.32,19.45,0.25,-0.7751937984496233,18.939999999999998,19.1,0.20000000000000284,1.0582010582010732,19.032,19.11,0.21000000000000085,0.3149606299212531,2794,4903,4197,-74.02501839587933
2018-02-11,19.1425,19.46,0.46000000000000085,-2.363823227132584,19.415,19.5,0.3000000000000007,0.20554984583761124,19.0125,19.05,0.05000000000000071,-0.2624671916010536,19.07,19.13,0.0799999999999983,0.0,2764,5351,4086,-66.62306111007288
2018-02-18,19.029999999999998,19.2,0.3000000000000007,0.2610966057441291,19.142,19.48,0.5300000000000011,-1.2833675564681724,18.974,19.05,0.15000000000000213,0.15772870662461166,19.024,19.12,0.22000000000000242,0.3674540682414713,2063,3755,3611,185.11769172361429
2018-02-25,19.068,19.18,0.28000000000000114,-1.3569937369519915,19.5,20.95,1.8999999999999986,9.342379958246342,19.026,19.18,0.28000000000000114,-0.7874015748031608,19.386,20.7,1.6999999999999993,8.661417322834637,6003,15389,15067,35.55007487007839
2018-03-04,20.334,20.85,1.5100000000000016,-7.242206235011998,21.25,21.95,1.0999999999999979,3.597122302158273,19.983999999999998,20.4,1.0599999999999987,-3.54114713216958,20.9,21.45,1.3999999999999986,5.985037406483786,6812,8841,4366,-17.646365885263283
2018-03-11,20.98,21.5,1.5,6.25,21.48,21.75,0.5,-0.46511627906977404,20.85,21.25,1.3999999999999986,7.052896725440799,21.16,21.25,0.25,0.0,12514,19961,12002,-60.12724813386103
2018-03-18,20.792,21.41,1.6600000000000001,-4.929577464788736,21.044,21.41,1.0100000000000016,-4.494382022471914,20.6,21.25,1.5,-5.411764705882346,20.92,21.25,1.1499999999999986,-5.411764705882346,3432,10970,10137,-82.34275296262534
2018-03-25,20.5275,21.16,1.0599999999999987,3.233830845771137,20.5275,21.16,1.0599999999999987,3.233830845771137,20.012500000000003,20.1,0.3500000000000014,-1.7412935323383154,20.2375,20.65,0.5499999999999972,2.7363184079601846,1991,3769,3639,2799.230769230769
2018-04-01,19.64,19.9,0.5999999999999979,-1.2121212121212221,19.81,20.45,1.1499999999999986,-4.205378973105132,19.43,19.8,0.6999999999999993,-1.41414141414142,19.505,19.8,0.5,-1.41414141414142,2943,5638,5396,12.662337662337663
2018-04-08,19.626,20.58,2.0299999999999976,-9.863945578231283,19.936,20.58,2.0299999999999976,-9.863945578231283,19.344,19.8,1.620000000000001,-7.197549770290965,19.516,20.0,1.5100000000000016,-5.615109749872391,6530,16552,14836,864.5687645687645
2018-04-15,19.518,19.91,1.1400000000000006,3.889184869472565,20.102,20.91,1.3599999999999994,-2.2499999999999964,19.233999999999998,19.72,0.9899999999999984,3.3564198188598775,19.672,20.67,1.5800000000000018,1.8759770713913466,4379,6980,4952,-53.677478300593876
2018-04-22,20.784,21.9,2.259999999999998,11.507128309572291,21.102,21.99,1.6699999999999982,6.207565470417059,20.314,21.04,1.3999999999999986,7.1283095723014185,20.954,21.9,1.8699999999999974,6.565409113179814,3519,6473,5867,78.93368010403121
2018-04-29,21.16,22.49,1.7899999999999991,8.647342995169078,21.376,22.5,1.75,4.748603351955305,20.104,20.85,1.3500000000000014,2.9230769230769247,20.61,21.1,1.0500000000000007,-1.187648456057007,4878,10784,9151,-22.329376854599406
2018-05-06,21.44,22.3,1.3000000000000007,2.1428571428571397,21.733999999999998,22.45,1.0,-0.23255813953488702,20.593999999999998,20.95,0.8399999999999999,-1.1933174224343677,21.26,21.55,0.75,1.421800947867285,8671,12953,8073,-38.05534399593805
2018-05-13,20.95,21.4,0.75,2.147971360381858,21.002,21.4,0.639999999999997,2.147971360381858,20.572,20.9,0.6899999999999977,0.0,20.782,20.95,0.6899999999999977,-0.47732696897373683,2995,5348,5118,49.12575655682583
2018-05-20,19.8825,20.75,1.8999999999999986,3.0769230769230678,20.4675,20.75,0.8299999999999983,-3.3009708737864063,19.445,19.9,1.0499999999999972,3.0769230769230678,20.065,20.5,0.8000000000000007,-1.9900497512437916,5361,10280,7495,-31.890437759843483
2018-05-27,20.042,20.3,0.75,0.09861932938855805,20.162,20.5,0.9499999999999993,1.0848126232741562,19.72,20.25,0.75,3.8461538461538463,19.92,20.25,0.6999999999999993,2.272727272727269,4084,9875,9875,-67.89902280130293
2018-06-03,20.638,21.0,0.6999999999999993,-0.7785888077858888,20.748,21.0,0.6099999999999994,-1.2590799031476902,20.226,20.65,1.009999999999998,-4.19512195121951,20.348,20.65,0.8099999999999987,-3.219512195121952,4960,9068,6647,-19.91073642449789
2018-06-10,20.22,20.5,0.6999999999999993,1.7676767676767569,20.48,20.6,0.2900000000000027,1.4278680452978962,19.97,20.3,0.5,0.5050505050504943,20.412,20.5,0.19000000000000128,0.9354997538158606,6593,12871,10847,103.96539293439078
2018-06-17,20.348,20.65,0.8099999999999987,-1.6949152542372778,20.529999999999998,20.65,0.41000000000000014,-0.9200968523002312,20.252,20.55,0.7100000000000009,0.1480019733596504,20.488,20.65,0.41000000000000014,-0.9708737864077808,2128,4419,3378,-65.03733876442634
2018-06-24,20.564,20.95,0.629999999999999,0.9756097560975575,21.02,22.0,1.5,7.317073170731708,20.424,20.7,0.4299999999999997,0.9756097560975575,20.71,21.15,0.6499999999999986,3.170731707317066,3760,12531,12162,3295.9349593495936
2018-07-01,20.91,21.2,0.6499999999999986,-1.4622641509433902,21.155,21.35,0.41000000000000014,-0.6123410268487942,20.755,21.0,0.620000000000001,0.6746987951807256,20.9,21.05,0.5,0.23809523809524147,4016,6428,4778,-38.888888888888886
2018-07-08,20.976,21.1,0.40000000000000213,-1.6627078384798166,21.006,21.1,0.3000000000000007,-1.421800947867302,20.82,20.9,0.1999999999999993,-0.7194244604316649,20.84,20.9,0.09999999999999787,-0.23980815347722162,997,3333,3125,-89.52895289528954
2018-07-15,20.636,20.83,0.379999999999999,0.24330900243309347,20.804,20.84,0.08999999999999986,0.1923076923076882,20.49,20.7,0.3000000000000007,0.24449877750611596,20.63,20.8,0.40000000000000213,-0.7211538461538564,1926,3335,2176,18.773234200743495
2018-07-22,20.6,20.85,0.5500000000000007,-0.47961630695444324,20.830000000000002,20.95,0.1999999999999993,-0.23980815347722162,20.27,20.8,0.8500000000000014,-3.12500000000001,20.43,20.8,0.8000000000000007,-3.12500000000001,5658,15475,15080,2065.5696202531644
2018-07-29,20.248,20.5,0.6499999999999986,-3.170731707317066,20.482,20.76,0.360000000000003,-1.7341040462427888,20.058,20.25,0.3999999999999986,-1.5865146256817069,20.36,20.45,0.25,-0.24449877750611596,2923,5038,3305,-57.12191546542878
2018-08-05,20.098,20.25,0.25,0.2986560477849613,20.29,20.4,0.1999999999999993,0.4938271604938342,20.02,20.25,0.3500000000000014,0.25125628140703876,20.169999999999998,20.4,0.4499999999999993,-1.481481481481485,2363,7265,6695,23.989396951623593
2018-08-12,20.358,20.9,0.9499999999999993,4.360902255639103,20.454,20.9,0.7999999999999972,2.309582309582304,20.126,20.82,0.9200000000000017,4.360902255639103,20.226,20.82,0.870000000000001,2.309582309582304,1530,3902,3608,-87.34939759036145
2018-08-19,20.236,20.5,0.4499999999999993,0.3960396039604052,20.368,20.5,0.25,-1.0243902439024433,19.96,20.15,0.6499999999999986,-2.743142144638407,20.05,20.3,0.8000000000000007,-2.9850746268656785,5745,15311,12761,374.3184634448575
2018-08-26,19.79,20.06,0.5599999999999987,2.5641025641025643,20.0625,20.4,0.8999999999999986,4.615384615384608,19.6125,20.0,0.8000000000000007,4.1666666666666705,20.0375,20.4,0.8999999999999986,4.102564102564107,2971,4888,3098,29.673721340388006
2018-09-02,20.490000000000002,20.8,0.6999999999999993,2.2615535889872214,20.528,20.8,0.6000000000000014,2.2615535889872214,20.182000000000002,20.71,0.7100000000000009,0.0,20.34,20.8,0.8000000000000007,1.25,2623,7122,6467,116.93572951568687
2018-09-09,20.236,20.4,0.3999999999999986,0.5448241703813741,20.5,20.7,0.4499999999999993,2.2222222222222188,20.137999999999998,20.4,0.4499999999999993,0.5012531328320874,20.279999999999998,20.4,0.25,0.2481389578163807,3310,6561,5406,-77.3967383020881
2018-09-16,20.21,20.45,0.5,1.2376237623762376,20.508,20.7,0.4499999999999993,0.3416300634455846,20.07,20.25,0.3500000000000014,-0.7481296758104844,20.398,20.7,0.5,-1.4153245485602692,2545,5425,5115,106.19369369369369
2018-09-23,20.2,20.8,0.8000000000000007,4.0000000000000036,20.4,20.8,0.8000000000000007,4.0000000000000036,20.05,20.2,0.1999999999999993,0.9999999999999964,20.2125,20.55,0.5500000000000007,2.7500000000000036,2064,5117,4927,2593.157894736842
2018-09-30,20.505,20.68,0.4800000000000004,-2.321083172147004,20.85,21.24,0.6600000000000001,-1.5065913370997963,20.3975,20.59,0.39000000000000057,-1.8941233608547867,20.5425,20.62,0.22000000000000242,0.14570179698883506,1920,2835,1547,-37.42504409171076
2018-10-07,20.354,20.76,0.7100000000000009,-1.7156862745097936,20.42,20.76,0.6000000000000014,-0.3921568627450897,20.088,20.4,0.5299999999999976,-1.7156862745097936,20.162,20.4,0.5,-0.3921568627450897,3131,5832,5567,1140.0
2018-10-14,20.142,20.53,0.7800000000000011,-3.799318071115446,20.364,20.75,0.9499999999999993,-4.578313253012045,19.864,20.46,1.0500000000000007,-2.493765586034913,19.94,20.49,1.0799999999999983,-2.2277227722772244,3887,8094,7814,-23.15573770491803
2018-10-21,19.628,19.87,0.4400000000000013,-1.1195928753180604,19.702,19.87,0.28000000000000114,-0.1014713343480445,19.476,19.6,0.20000000000000284,-0.817577925396015,19.592,19.83,0.379999999999999,-1.2176560121765703,1980,4795,4350,353.9325842696629
2018-10-28,19.856,20.17,0.5700000000000003,-0.4570848146267133,20.202,20.43,0.5399999999999991,2.7149321266968283,19.588,19.69,0.2699999999999996,-0.4570848146267133,19.744,19.84,0.21000000000000085,0.7106598984771603,3651,6179,3888,13.348855258051998
2018-11-04,19.822499999999998,19.89,0.19000000000000128,-0.9552538964303734,19.8425,19.89,0.19000000000000128,-0.9552538964303734,19.6725,19.81,0.3299999999999983,1.129363449691986,19.7775,19.89,0.19000000000000128,-0.6054490413723562,1075,2606,2096,-74.67382962394474
2018-11-11,19.637999999999998,19.77,0.370000000000001,0.35532994923858013,19.752,20.04,0.41000000000000014,1.6227180527383382,19.576,19.76,0.360000000000003,0.6622516556291521,19.692,20.04,0.5999999999999979,2.0886398369842087,3240,7887,7427,146.8955441928415
2018-11-18,20.01,20.38,0.6199999999999974,-3.0421982335623037,20.013333333333332,20.38,0.6099999999999994,-2.99313052011776,19.603333333333335,19.79,0.5299999999999976,-2.678120262758957,19.726666666666667,19.79,0.16000000000000014,-0.8084891359272367,4060,4909,2230,6.880034835619421
2018-11-25,19.518,19.82,0.9299999999999997,-3.6715961244263076,19.688,20.0,0.8000000000000007,-4.0000000000000036,18.936,19.61,1.5300000000000011,-7.802141764405921,19.148,20.0,1.8999999999999986,-9.499999999999993,5110,9086,6353,175.41679296756593
2018-12-02,18.627499999999998,19.0,0.6400000000000006,1.3616557734204793,18.9875,19.5,0.8000000000000007,-0.26666666666667044,18.3375,18.7,0.5899999999999999,-0.7633587786259574,18.525,18.9,0.6499999999999986,-1.0840108401083972,9687,14705,7258,-10.21038188886348
2018-12-09,18.614,19.31,1.1099999999999994,-1.5013404825737138,18.89,19.42,0.9600000000000009,-1.0187667560321594,17.759999999999998,18.03,0.740000000000002,3.528050896471946,18.268,18.5,0.4800000000000004,-2.4363833243096877,8534,14006,9913,-50.567632850241544
2018-12-16,18.396,18.95,0.9399999999999977,-0.0543773790103402,18.846,19.29,0.8999999999999986,0.5981511691136456,17.784,18.25,1.5,0.9470752089136586,18.472,18.84,0.8399999999999999,2.1111111111111054,7488,17793,15607,74.97712717291857
2018-12-23,18.165,18.59,0.620000000000001,3.4501947690595496,18.79,19.01,0.4200000000000017,-0.906183368869945,17.655,17.95,0.9399999999999977,-0.8913649025069647,18.14,18.37,0.4800000000000004,-0.8709853021230274,6205,8575,6404,-74.68221574344024
2018-12-30,18.59,18.91,0.7399999999999984,2.366538249862409,18.8475,19.04,0.35999999999999943,1.01387406616863,18.065,18.6,1.1700000000000017,6.712564543889855,18.555,18.75,0.3999999999999986,2.1798365122615726,3266,5669,4216,-42.68324953691453
2019-01-06,18.584,18.97,0.6199999999999974,1.0899182561307863,18.8,19.3,0.75,-3.8860103626943006,18.328,18.57,0.46000000000000085,1.925192519251933,18.574,19.3,1.1000000000000014,-3.9896373056994796,2608,6183,5820,-79.29475587703436
2019-01-13,18.36,18.6,0.4299999999999997,-1.1290322580645207,18.4675,18.6,0.3000000000000007,-1.1290322580645207,18.275000000000002,18.35,0.17999999999999972,-0.2724795640327014,18.35,18.5,0.1999999999999993,-1.0810810810810771,3517,7517,6162,-48.96421845574388
2019-01-20,18.5325,18.81,0.509999999999998,1.5658747300215936,18.77,18.9,0.34999999999999787,-0.4761904761904755,18.3975,18.5,0.1999999999999993,-0.0540540540540625,18.46,18.55,0.25,-0.0540540540540625,2437,5580,4904,-72.31777231777232
2019-01-27,18.785999999999998,18.99,0.389999999999997,0.7526881720429947,18.864,18.99,0.2699999999999996,0.16025641025641635,18.662,18.9,0.33999999999999986,0.32258064516128343,18.704,18.9,0.33999999999999986,0.16025641025641635,2212,6194,5589,60.14336917562724
2019-02-03,18.392,18.52,0.41000000000000014,-2.160994057266354,18.476,18.55,0.15000000000000213,-0.32345013477090173,18.266000000000002,18.42,0.33000000000000185,-1.147540983606562,18.278,18.42,0.3000000000000007,-0.8196721311475526,1686,3617,3617,-34.06137683162842
2019-02-10,18.38,18.5,0.25,0.9274413529732772,18.5175,18.83,0.5799999999999983,0.05408328826393491,18.285,18.44,0.3200000000000003,-1.1456628477904927,18.345,18.51,0.2900000000000027,-0.978260869565216,1724,4403,4059,253.37078651685394
2019-02-17,18.3525,18.4,0.129999999999999,-0.7065217391304295,18.3925,18.47,0.129999999999999,-0.21739130434782147,18.23,18.29,0.17999999999999972,0.7730535615681975,18.29,18.36,0.120000000000001,0.6578947368421107,1874,3404,2589,317.6687116564417
2019-02-24,18.273333333333333,18.33,0.08999999999999986,-0.05479452054795377,18.293333333333333,18.33,0.0799999999999983,0.2739726027397299,18.243333333333332,18.33,0.17999999999999972,-0.5479452054794598,18.293333333333333,18.33,0.0799999999999983,0.2739726027397299,808,1939,1702,681.8548387096774
2019-03-03,18.189999999999998,18.3,0.15000000000000213,0.0,18.2875,18.3,0.030000000000001137,-0.10928961748633646,18.165,18.2,0.05000000000000071,0.0,18.2625,18.3,0.10000000000000142,-0.10928961748633646,935,1653,1330,-75.01933488012374
2019-03-10,18.47,18.79,0.5999999999999979,3.298515667949411,18.656,18.85,0.6600000000000001,3.298515667949411,18.182,18.44,0.4400000000000013,-1.0445299615173242,18.558,18.82,0.629999999999999,1.9241341396371514,5004,7911,7595,1749.0506329113923
2019-03-17,18.355,18.46,0.22000000000000242,0.05420054200542853,18.5075,18.79,0.5199999999999996,-1.7562533262373512,18.265,18.46,0.33999999999999986,1.2061403508772064,18.41,18.79,0.6699999999999982,-1.7562533262373512,1692,2282,2099,-91.76046825754165
2019-03-24,18.34,18.79,0.6799999999999997,3.1850631521142136,18.454,18.86,0.629999999999999,3.3991228070175494,18.254,18.64,0.5300000000000011,2.9265599116510277,18.392,18.73,0.5,2.7427317608337902,2945,8375,7619,708.3976833976834
2019-03-31,18.68,18.8,0.3000000000000007,0.10678056593699718,18.756,18.84,0.21999999999999886,0.21356113187399436,18.548,18.59,0.08999999999999986,-0.16163793103446975,18.59,18.65,0.11999999999999744,-0.2144772117962421,2030,2858,1676,25.251509054325957
2019-04-07,18.504,18.55,0.14000000000000057,0.21609940572662964,18.726,19.34,0.9299999999999997,2.7084439723845013,18.438,18.55,0.3200000000000003,0.2702702702702741,18.486,18.74,0.509999999999998,1.0242587601078044,5366,23113,22981,1568.8086642599278
2019-04-14,18.57,18.82,0.5,-1.2752391073326355,18.7875,18.89,0.33000000000000185,0.3188097768331494,18.38,18.43,0.10999999999999943,0.326619488296128,18.502499999999998,18.88,0.5199999999999996,2.7762656505171366,4526,8022,7047,418.2170542635659
2019-04-21,18.768,18.88,0.17999999999999972,-0.9533898305084731,18.828,18.89,0.129999999999999,-0.47644256220222264,18.646,18.73,0.21000000000000085,-1.121195942338499,18.73,18.78,0.08000000000000185,0.05327650506127631,5011,11714,10445,69.47337962962963
2019-04-28,19.73,20.21,1.3100000000000023,5.925925925925932,20.126,20.81,1.0599999999999987,1.7215189873417713,19.546,20.01,1.1800000000000033,3.8767923526287866,19.796,20.01,0.5100000000000016,0.3589743589743604,8235,24802,23042,-84.5254414966535
2019-05-05,19.5975,20.0,1.0,-5.0,19.7,20.07,0.7300000000000004,-3.6372695565520696,19.0825,19.51,0.7600000000000016,-3.895438236801648,19.1925,19.63,0.629999999999999,-3.056546102903708,5646,9507,8348,234.1652021089631
2019-05-12,19.4325,19.75,0.4499999999999993,0.31088082901553743,19.525,19.94,0.6400000000000006,0.31088082901553743,19.0175,19.26,0.6900000000000013,-2.672955974842757,19.145,19.35,0.4800000000000004,-1.100628930817596,3088,4986,3665,277.44133232399696
2019-05-19,18.6525,18.96,0.7600000000000016,-1.6216216216216255,19.05,19.35,0.9500000000000028,-3.9164490861618804,18.27,18.58,0.5799999999999983,-2.7027027027027026,18.545,19.15,0.9799999999999969,-5.11749347258484,6077,11216,9106,-46.86476957945102
2019-05-26,17.84,18.2,0.5999999999999979,-2.857142857142855,17.904,18.2,0.5,-2.0329670329670386,17.57,17.94,0.5,-2.452619843924199,17.732,17.94,0.4200000000000017,-0.6131549609810645,7824,9600,2620,-11.263666412407831
2019-06-02,17.736,17.99,0.5199999999999996,2.9765311963365746,17.864,18.16,0.5500000000000007,2.2146507666098842,17.54,17.75,0.4299999999999997,2.4826789838337167,17.768,18.0,0.4200000000000017,2.2146507666098842,4063,6057,3666,-55.82039911308204
2019-06-09,18.366,18.48,0.28000000000000114,-1.0822510822510785,18.4,18.48,0.28000000000000114,-0.4329004329004429,18.304,18.48,0.28000000000000114,-1.244588744588747,18.38,18.48,0.28000000000000114,-0.9740259740259725,1015,2365,2165,1082.5
2019-06-16,18.35,18.5,0.25,1.36986301369863,18.582,19.17,0.8300000000000018,0.543478260869573,18.304,18.35,0.10000000000000142,0.2739726027397299,18.378,18.5,0.1999999999999993,-0.5434782608695536,2314,6009,5100,-62.77925028398334
2019-06-23,18.794,19.15,0.8499999999999979,3.4426229508196666,19.086,19.15,0.1999999999999993,0.41972717733474213,18.654,18.88,0.5799999999999983,3.1693989071038158,18.816,18.92,0.4200000000000017,-0.10582010582010357,2113,3333,2140,-29.702970297029704
2019-06-30,19.072499999999998,19.15,0.129999999999999,0.4206098843322915,19.1625,19.38,0.35999999999999943,0.4206098843322915,18.89,19.02,0.3000000000000007,-0.952380952380951,19.0775,19.32,0.3999999999999986,0.4228329809725068,6095,8154,3473,50.110456553755526
2019-07-07,18.88,19.07,0.33000000000000185,-1.6780283167278462,19.058,19.15,0.3999999999999986,-1.8838304552590237,18.794,18.96,0.240000000000002,-1.107594936708865,18.962,19.15,0.3999999999999986,-1.107594936708865,2002,2696,1580,-7.462686567164179
2019-07-14,18.883333333333333,19.0,0.25,-1.3157894736842106,18.913333333333334,19.0,0.16000000000000014,-0.8421052631578955,18.866666666666667,18.95,0.1999999999999993,-1.0554089709762495,18.896666666666665,18.95,0.10999999999999943,-0.5804749340369363,557,689,355,-51.523947750362844
2019-07-21,18.95,19.21,0.4700000000000024,1.3185654008438819,19.105999999999998,19.37,0.5,1.5199161425576664,18.868,18.96,0.22000000000000242,-0.580168776371305,18.976,19.13,0.2799999999999976,-1.2054507337526044,2557,4359,3591,467.578125
2019-07-28,19.152,19.28,0.38000000000000256,0.5213764337852004,19.298000000000002,19.8,0.740000000000002,0.5732152162584649,18.94,19.17,0.4200000000000017,0.6355932203389884,19.032,19.19,0.4400000000000013,0.7349081364829426,4326,10802,8723,79.3015332197615
2019-08-04,18.952,19.22,0.4399999999999977,-1.1566771819137691,18.992,19.22,0.41000000000000014,-1.1560693641618622,18.82,19.0,0.28000000000000114,-1.4736842105263217,18.854,19.0,0.28000000000000114,-1.4736842105263217,3745,9375,9375,-36.928
2019-08-11,18.568,18.72,0.28999999999999915,-1.2820512820512737,18.73,18.94,0.4400000000000013,-1.7423442449841702,18.418,18.66,0.6600000000000001,-3.5369774919614154,18.594,18.73,0.23000000000000043,-1.0144153764015018,6588,18604,15433,-11.572783045175683
2019-08-18,18.48,18.68,0.4800000000000004,1.6483516483516523,18.782,19.0,0.5,-2.5803054239073115,18.392,18.68,0.6600000000000001,1.3318534961154385,18.684,19.0,0.6600000000000001,-2.75715800636267,4565,16277,15709,-96.51041346685507
2019-08-25,18.58,18.9,0.5700000000000003,0.9819967266775956,18.593333333333334,18.9,0.5700000000000003,1.2002182214948305,18.363333333333333,18.51,0.38000000000000256,2.0959735245449673,18.386666666666667,18.55,0.4200000000000017,2.316602316602326,509,811,811,71700.0
2019-09-01,18.606,18.74,0.23999999999999844,0.5405405405405482,18.759999999999998,18.86,0.1999999999999993,1.071811361200425,18.59,18.74,0.25,0.48674959437533727,18.726,18.86,0.28999999999999915,1.3978494623655806,3233,13146,12884,-93.03970789593792
2019-09-08,18.618,18.8,0.3000000000000007,-0.9635974304068508,18.772,18.99,0.48999999999999844,-2.116402116402109,18.554,18.7,0.1999999999999993,-0.37695207323640434,18.61,18.75,0.25,-1.3333333333333333,1844,6389,6389,-65.78947368421052
2019-09-15,18.652,18.87,0.370000000000001,0.8108108108108031,18.776,18.87,0.22000000000000242,-0.6393180607352211,18.52,18.59,0.08999999999999986,0.48648648648648574,18.662,18.86,0.35999999999999943,-0.9057005860415459,2148,4878,3917,37.85425101214575
2019-09-22,18.604,18.72,0.29999999999999716,0.10723860589814009,18.608,18.72,0.29999999999999716,0.21447721179626114,18.48,18.56,0.16000000000000014,0.8152173913043594,18.584,18.69,0.2699999999999996,-0.2680965147452931,1830,4388,4235,50.48250904704463
2019-09-29,18.5425,18.79,0.379999999999999,-0.8081896551724062,18.740000000000002,18.89,0.39000000000000057,0.6944444444444582,18.3425,18.5,0.26000000000000156,-1.405405405405414,18.5175,18.75,0.4800000000000004,0.2702702702702741,5860,9399,7769,-58.48153214774282
2019-10-06,18.62,18.76,0.26000000000000156,-0.10660980810236208,18.714,18.85,0.2900000000000027,-0.15974440894569295,18.54,18.65,0.14999999999999858,0.8108108108108031,18.654,18.81,0.3099999999999987,0.4833512352309337,2719,4981,3790,-3.9516129032258065
2019-10-13,18.94,18.99,0.13999999999999702,-0.7372301211163614,18.983333333333334,18.99,0.00999999999999801,-0.05265929436544503,18.85333333333333,18.98,0.3000000000000007,-1.1640211640211582,18.983333333333334,18.99,0.00999999999999801,-0.05265929436544503,799,1171,611,-52.177625960717336
2019-10-20,18.678,18.87,0.370000000000001,-1.165871754107061,18.788,18.87,0.23000000000000043,-0.37095919448860776,18.668,18.87,0.370000000000001,-1.4308426073131932,18.748,18.87,0.2699999999999996,-1.4308426073131932,965,2065,1601,47.332421340629274
2019-10-27,18.788,18.99,0.48999999999999844,-0.2157497303128325,18.936,18.99,0.129999999999999,0.31813361611878194,18.464,18.75,0.75,-0.10799136069114242,18.724,18.92,0.370000000000001,1.5566290928609916,6642,17447,15802,-24.930128563443265
2019-11-03,18.608,18.76,0.43000000000000327,0.26795284030011096,18.782,18.88,0.16999999999999815,-0.9004237288135496,18.604,18.75,0.4200000000000017,0.26795284030011096,18.726,18.78,0.16000000000000014,-0.31965903036760107,1045,1566,1218,-46.2962962962963
2019-11-10,18.756,18.84,0.1999999999999993,0.5901287553648038,18.836,18.85,0.030000000000001137,-0.10615711252653702,18.73,18.76,0.120000000000001,0.5901287553648038,18.808,18.85,0.08999999999999986,-0.10615711252653702,1240,2714,2437,393.14079422382673
2019-11-17,18.744,18.76,0.05000000000000071,-0.2665245202558673,18.832,18.9,0.14999999999999858,0.21208907741250874,18.734,18.75,0.03999999999999915,-0.2133333333333288,18.782,18.9,0.18999999999999773,0.5319148936170099,1385,3389,3080,-29.22286448298009
2019-11-24,18.7125,18.77,0.1999999999999993,-1.065530101225356,18.845,18.95,0.21999999999999886,-0.3723404255319164,18.7025,18.76,0.21000000000000085,-1.0666666666666629,18.8275,18.95,0.28999999999999915,-0.7446808510638327,6519,20569,19605,2033.713692946058
2019-12-01,18.682,18.82,0.3200000000000003,0.48648648648648574,18.892,19.0,0.2699999999999996,0.8542445274959964,18.644,18.79,0.28999999999999915,0.48648648648648574,18.746,18.89,0.25,1.1783610069630361,5572,13352,12283,-85.18980326960377
2019-12-08,18.682,18.71,0.07000000000000028,-0.10718113612004058,18.822,18.94,0.21000000000000085,-0.741132874536795,18.573999999999998,18.64,0.120000000000001,0.05367686527107656,18.724,18.82,0.1700000000000017,-0.9032943676939517,5321,12707,11774,-83.81893860561915
2019-12-15,18.714,18.75,0.05000000000000071,0.0,18.75,18.8,0.10000000000000142,0.2673796791443888,18.606,18.69,0.19000000000000128,0.8103727714748707,18.732,18.8,0.120000000000001,0.37473233404711076,4096,7599,6748,-84.32492171670657
2019-12-22,18.7375,18.8,0.120000000000001,0.26666666666667044,18.82,18.94,0.19000000000000128,0.7446808510638327,18.7375,18.8,0.120000000000001,0.26666666666667044,18.8075,18.89,0.14000000000000057,0.4787234042553184,1303,2382,2095,33.82022471910113
2019-12-29,18.74,18.81,0.14999999999999858,-0.47999999999999926,18.89666666666667,18.94,0.13000000000000256,-0.6863780359028646,18.733333333333334,18.81,0.14999999999999858,-0.37373198077949965,18.8,18.92,0.22000000000000242,-0.4259850905218415,2815,5746,4831,-68.91750783153498
