Date,CYBE_Open_average,CYBE_Open_max,CYBE_Open_volatility,CYBE_Open_change%,CYBE_High_average,CYBE_High_max,CYBE_High_volatility,CYBE_High_change%,CYBE_Low_average,CYBE_Low_max,CYBE_Low_volatility,CYBE_Low_change%,CYBE_Close_average,CYBE_Close_max,CYBE_Close_volatility,CYBE_Close_change%,CYBE_Volume_average,CYBE_Volume_max,CYBE_Volume_volatility,CYBE_Volume_change%
2018-01-21,16.43,16.8,0.75,-2.3809523809523934,16.684,17.07,0.870000000000001,-2.7533684827182126,16.0,16.7,1.1499999999999986,-5.389221556886219,16.26,16.8,0.8000000000000007,-4.761904761904766,61735,68547,14749,27.41551730547604
2018-01-28,15.44,15.85,0.75,-4.43037974683545,15.652000000000001,16.1,0.9400000000000013,-5.838509316770193,14.83,15.55,1.8000000000000007,-11.575562700964634,15.08,15.75,1.9499999999999993,-12.380952380952378,82542,144709,100797,229.54317726361813
2018-02-04,13.67,13.85,0.34999999999999964,1.4814814814814763,14.18,14.45,0.5499999999999989,-2.430555555555553,13.284,13.6,0.6999999999999993,-1.3333333333333313,13.62,13.9,0.75,-1.0791366906474846,97326,168960,110245,-38.60147982017882
2018-02-11,14.225,15.15,1.450000000000001,10.583941605839424,14.7625,15.45,1.5999999999999996,10.830324909747294,13.8125,14.15,0.8000000000000007,5.2434456928839035,14.3625,15.2,1.4499999999999993,3.6363636363636362,58278,79890,41111,9.423949641340945
2018-02-18,15.44,16.5,2.3000000000000007,16.197183098591555,16.294,17.1,1.8500000000000014,12.131147540983616,15.16,16.4,2.1999999999999993,15.49295774647887,15.83,17.05,2.0,13.289036544850498,137064,272268,197840,1.339549631858978
2018-02-25,16.5,17.0,1.1999999999999993,-0.5882352941176554,17.138,17.85,1.2800000000000011,3.179190751445091,16.18,16.85,1.0500000000000007,3.0581039755351678,16.74,17.55,1.25,6.363636363636368,65315,70210,10976,9.053980157800172
2018-03-04,18.1,18.45,0.8000000000000007,4.532577903682724,18.444,18.65,0.379999999999999,0.543478260869573,17.82,18.25,0.6499999999999986,1.9886363636363513,18.17,18.35,0.40000000000000213,0.8287292817679479,75664,85116,20585,20.427855909901243
2018-03-11,18.56,19.0,0.75,3.260869565217399,18.9,19.35,0.8500000000000014,2.9255319148936207,18.2,18.5,0.6000000000000014,1.9283746556473909,18.73,19.35,1.1000000000000014,5.449591280653951,64506,116937,83274,65.55341620182915
2018-03-18,19.669999999999998,19.95,0.6999999999999993,-2.5316455696202533,20.04,20.7,1.25,-6.038647342995169,19.17,19.65,1.0999999999999979,-5.59796437659032,19.46,20.15,1.3499999999999979,-5.985037406483786,110946,200928,132251,-65.82009476031214
2018-03-25,18.134999999999998,18.9,1.3599999999999994,-6.613756613756614,18.5125,19.25,1.3500000000000014,-7.01298701298702,17.325,18.4,2.1999999999999993,-11.956521739130432,17.6625,18.5,1.8000000000000007,-9.729729729729733,75907,94348,27954,42.10320209657499
2018-04-01,17.21,17.65,0.8499999999999979,1.7857142857142898,17.76,17.9,0.29999999999999716,1.7045454545454382,16.830000000000002,17.25,0.75,1.1904761904761862,17.356,17.7,0.8499999999999979,-1.0297482837528587,73034,87440,33909,63.34460406119818
2018-04-08,18.01,18.4,0.7999999999999972,4.2492917847025495,18.33,18.55,0.6500000000000021,3.6312849162011296,17.75,18.15,1.0,5.830903790087464,18.13,18.3,0.4499999999999993,2.5210084033613405,53864,68573,28972,3.769308107120007
2018-04-15,17.52,18.6,2.400000000000002,-12.432432432432435,17.79,18.7,1.8000000000000007,-9.625668449197864,16.844,18.12,2.2200000000000006,-12.251655629139075,17.14,18.6,2.5,-11.559139784946248,97335,151776,99099,132.97108123042918
2018-04-22,15.93,17.0,1.6999999999999993,-9.411764705882351,16.084,17.0,1.5999999999999996,-9.411764705882351,15.16,15.6,0.7999999999999989,-3.2467532467532467,15.57,15.95,0.6999999999999993,-1.6129032258064515,145597,223282,131176,-44.90330613305148
2018-04-29,15.35,15.6,0.4499999999999993,2.9702970297029654,15.734,16.3,1.1500000000000004,7.5907590759075925,15.040000000000001,15.5,0.9499999999999993,6.529209621993122,15.59,16.15,1.049999999999999,6.953642384105953,55147,83466,44337,-25.856037188795437
2018-05-06,16.19,16.3,0.1999999999999993,1.242236024844716,16.536,16.95,0.5999999999999979,3.1649421789409593,16.05,16.3,0.5500000000000007,1.557632398753894,16.310000000000002,16.85,0.75,4.658385093167701,44149,55904,27953,-1.6009587864911277
2018-05-13,16.73,17.05,0.8000000000000007,-2.985074626865672,17.014,17.18,0.3299999999999983,-0.23682652457074688,16.434,16.75,0.6999999999999993,-2.114803625377652,16.62,17.0,0.8500000000000014,-2.395209580838315,56704,126452,95919,277.0409684536943
2018-05-20,16.325,16.5,0.3999999999999986,-0.6097560975609627,16.512500000000003,16.6,0.25,-0.6024096385542254,16.125,16.3,0.3000000000000007,-0.9202453987730191,16.35,16.6,0.5,-1.2048192771084507,50686,86779,53530,-58.12350914391731
2018-05-27,16.82,17.7,1.4499999999999993,8.92307692307692,17.288,18.1,1.5500000000000007,9.36555891238671,16.604,17.7,1.799999999999999,11.320754716981124,17.13,17.95,1.5500000000000007,9.451219512195125,60036,98068,61481,-13.046050102037798
2018-06-03,18.580000000000002,18.85,0.8500000000000014,4.444444444444448,18.906,19.2,0.5999999999999979,3.2258064516128915,18.009999999999998,18.57,1.4600000000000009,2.3463687150838086,18.79,19.05,0.5,2.6954177897574123,49965,74773,42451,-18.561818136007457
2018-06-10,18.73,19.1,0.7000000000000028,-3.664921465968601,18.9,19.2,0.5500000000000007,-2.864583333333337,18.366,18.78,0.7300000000000004,-3.8871139510117168,18.669999999999998,19.0,0.5500000000000007,-1.8421052631579022,46916,67997,37755,-21.461755579320137
2018-06-17,18.12,18.5,1.0500000000000007,-5.67567567567568,18.35,18.7,0.6499999999999986,-3.475935828876998,17.5,18.15,1.25,-6.336088154269965,17.91,18.3,0.75,-2.73224043715847,225344,796850,738381,73.75190271767946
2018-06-24,17.74,18.15,0.75,-2.2471910112359668,18.054000000000002,18.35,0.6000000000000014,-1.2041598248494738,17.208,17.62,1.25,-7.094211123723041,17.8,18.2,0.8000000000000007,-1.9230769230769114,89899,117188,64411,10.71116306942657
2018-07-01,18.3375,18.95,1.0,5.571030640668524,18.9,19.8,1.5,8.19672131147541,18.1,18.95,1.4499999999999993,7.977207977207969,18.8,19.8,1.75,9.69529085872576,52576,60179,22033,48.369422744193365
2018-07-08,19.45,19.8,0.6000000000000014,-2.020202020202031,19.654,19.84,0.28999999999999915,-0.5544354838709649,19.028,19.25,0.7600000000000016,3.5694970254191465,19.35,19.5,0.25,-0.25906735751295706,40091,52371,21573,-26.619013581129376
2018-07-15,19.0,19.2,0.6499999999999986,0.5235602094240726,19.33,19.45,0.34999999999999787,-0.7731958762886525,18.75,19.05,0.5500000000000007,0.2659574468085144,19.05,19.25,0.6000000000000014,0.2624671916010536,42516,78451,53489,-33.7056582810888
2018-07-22,18.98,19.2,0.5500000000000007,0.0,19.09,19.2,0.5,0.0,18.41,18.75,0.6499999999999986,1.6260162601626056,18.73,19.05,0.6500000000000021,0.8042895442359365,40546,76743,55268,2.48921639108555
2018-07-29,18.806,18.95,0.3000000000000007,0.5305039787798295,19.04,19.2,0.34999999999999787,1.0526315789473646,18.434,18.69,0.6400000000000006,-2.9569892473118315,18.830000000000002,19.1,0.5,1.8666666666666742,65790,178952,149180,449.2526319020288
2018-08-05,18.83,19.2,0.9499999999999993,0.2610966057441291,19.184,19.6,0.8800000000000026,2.0833333333333446,18.400000000000002,18.85,0.75,-2.4258760107816673,18.9,19.3,0.9499999999999993,3.2085561497326283,73480,140965,117942,265.0742251566508
2018-08-12,19.13,19.95,1.3999999999999986,4.72440944881889,19.669999999999998,20.0,0.75,0.5025125628140775,18.768,19.5,1.3999999999999986,2.362204724409445,19.27,19.9,1.5499999999999972,2.8571428571428608,84832,136400,109640,-55.8838520856969
2018-08-19,20.19,21.3,1.9000000000000021,8.396946564885509,20.698,21.64,1.6900000000000013,8.471177944862161,19.94,21.2,2.25,11.87335092348285,20.53,21.35,1.7000000000000028,8.651399491094162,72569,103110,52921,-29.581026503480192
2018-08-26,21.515,21.85,0.6900000000000013,1.8648018648018747,21.9,22.3,0.6500000000000021,3.002309468822181,21.4675,21.85,0.7000000000000028,2.34192037470726,21.8125,22.3,0.9499999999999993,4.44964871194379,37051,56176,35762,175.1836974625257
2018-09-02,22.056,22.3,0.5300000000000011,-1.5246636771300441,22.21,22.3,0.25,-0.6726457399103234,21.64,21.9,0.5499999999999972,1.17096018735363,22.03,22.15,0.1999999999999993,-0.4524886877828118,36314,45878,23579,1.486528336946423
2018-09-09,21.602,21.81,0.7099999999999973,-2.9885057471264305,21.844,22.1,0.39000000000000057,-1.1312217194570136,21.3,21.6,0.5,-2.314814814814815,21.49,21.9,0.7999999999999972,-3.6529680365296677,47143,61430,28909,37.15137910888349
2018-09-16,20.45,21.15,1.2999999999999972,-4.018912529550818,20.874,21.4,1.0499999999999972,0.7058823529411697,20.06,20.3,0.6000000000000014,0.2469135802469171,20.47,21.2,1.1499999999999986,3.6674816625916873,42384,55159,26543,-4.844177740713211
2018-09-23,20.818,21.9,1.7999999999999972,-4.752941176470595,21.094,21.9,1.4399999999999977,-5.714285714285707,20.256,20.9,1.0199999999999996,-4.880382775119616,20.535999999999998,21.7,1.620000000000001,-7.465437788018439,41857,83933,68061,-76.27869848569692
2018-09-30,19.85,20.48,2.150000000000002,-8.760577401692393,20.15,20.97,2.6400000000000006,-11.105722599418055,19.06,20.14,2.41,-10.635080645161288,19.428,20.48,2.5700000000000003,-12.42053789731051,46078,86601,64552,154.47752247752248
2018-10-07,17.662,18.21,1.0199999999999996,-1.3407821229050194,18.126,18.6,1.0200000000000031,-3.3333333333333384,17.296,17.9,0.8499999999999979,-4.3016759776536295,17.464,18.2,1.0399999999999991,-5.71428571428571,33052,40605,19328,90.83987404239319
2018-10-14,17.334,17.81,1.2699999999999996,-4.393063583815038,17.694,18.15,1.4799999999999969,-8.154269972451774,16.804,17.4,1.629999999999999,-8.843930635838156,17.09,17.9,1.8099999999999987,-9.708193041526378,20562,24442,10609,-5.916046150069552
2018-10-21,18.116,19.57,3.67,23.08176100628931,19.568,20.55,3.1999999999999993,18.44380403458213,17.740000000000002,19.57,3.92,25.047923322683705,18.714,19.83,3.129999999999999,18.742514970059876,83699,157690,101996,25.64010485869214
2018-10-28,21.082,22.24,2.289999999999999,6.967418546365918,21.544,22.24,1.4299999999999997,2.5949062950504698,20.382,20.98,1.0300000000000011,1.754385964912288,21.18,22.15,1.6199999999999974,-0.3398058252427198,60572,80495,42365,-0.3241491085899514
2018-11-04,20.544,20.92,0.5600000000000023,0.6372549019607969,21.05,21.44,0.9100000000000001,-2.6552868658131756,20.008,20.36,0.8900000000000006,-3.086112493778004,20.402,20.82,1.2100000000000009,-5.8117195004803115,35150,47725,22059,-0.4454022988505747
2018-11-11,18.84,19.58,1.5199999999999996,-7.048008171603672,19.382,20.01,1.0700000000000003,-4.816859006522834,18.556,19.38,1.3699999999999974,-6.243550051599573,18.82,19.49,1.139999999999997,-4.002052334530516,40992,48574,12633,-8.88556507630685
2018-11-18,18.645,18.81,0.34999999999999787,1.5709642470205805,19.05,19.11,0.129999999999999,0.6849315068493098,18.494999999999997,18.58,0.3099999999999987,1.6420361247947495,18.685,18.92,0.490000000000002,2.0618556701030872,20275,48954,45150,-54.74935653879152
2018-11-25,19.562,20.54,1.8599999999999994,9.957173447537471,20.064,20.82,1.8000000000000007,8.201892744479489,19.172,19.82,1.3599999999999994,7.367280606717223,19.733999999999998,20.29,1.6499999999999986,7.618025751072952,29209,33525,14851,-43.700443184901566
2018-12-02,19.725,19.97,0.41999999999999815,-2.103154732098138,20.045,20.21,0.3200000000000003,-1.2864918357248964,19.3875,19.62,0.4700000000000024,-1.27420998980632,19.625,19.75,0.28999999999999915,-0.7606490872210881,19236,32980,22660,81.35826230409678
2018-12-09,19.604,20.0,0.8500000000000014,-4.250000000000007,19.834,20.02,0.5999999999999979,-2.9970029970029866,19.124,19.51,1.3500000000000014,-6.824012314007175,19.384,19.66,0.7600000000000016,-3.076923076923084,21193,31994,22164,43.22678843226788
2018-12-16,18.078,19.07,2.539999999999999,-13.319349764027264,18.512,19.62,2.6400000000000006,-13.455657492354742,17.5,19.01,2.7300000000000004,-14.360862703840086,17.668,19.29,2.75,-12.856402280974601,37172,65431,50885,-28.793812414333267
2018-12-23,17.0075,17.33,0.5799999999999983,2.726733847065781,17.67,18.09,0.7399999999999984,2.7617951668584606,16.8475,17.08,0.509999999999998,2.7157513578756745,17.3325,17.63,0.48999999999999844,2.8588098016335963,30472,56533,43986,94.56566629955947
2018-12-30,17.89,18.6,1.1400000000000006,6.52920962199313,18.38,18.8,0.9400000000000013,2.6200873362445436,17.4025,17.63,0.5,0.9736540664375609,18.2325,18.8,1.0899999999999999,4.793756967670007,14097,21107,11284,-53.077178187331214
2019-01-06,18.854,19.29,0.879999999999999,0.42530568846359307,19.386,19.62,0.41000000000000014,1.4055179593961455,18.132,18.47,0.879999999999999,1.5393073117097171,18.802,19.3,1.1099999999999994,1.5393073117097171,12235,22057,15970,-46.94559704933149
2019-01-13,19.045,19.28,0.5899999999999999,3.15676832530765,19.4375,19.81,0.6699999999999982,2.560083594566345,18.697499999999998,19.04,0.8900000000000006,2.36559139784945,19.169999999999998,19.4,0.3999999999999986,1.4113957135389419,25211,34103,21433,141.69692186266772
2019-01-20,19.56,20.02,0.6799999999999997,0.6694129763130742,20.236,20.55,0.7600000000000016,-1.313868613138684,19.246,19.4,0.3200000000000003,0.25839793281652274,19.75,20.2,1.0199999999999996,0.3477396920019885,29202,40061,26671,-15.863308454606726
2019-01-27,20.86,21.21,0.9200000000000017,4.53425332676196,21.174,21.7,1.0899999999999999,5.288694808345463,20.538,20.87,0.9600000000000009,4.520341536916115,20.866,21.09,0.6400000000000006,2.151589242053796,25770,36857,18321,54.097332552889036
2019-02-03,21.602,21.97,0.9899999999999984,3.4318398474737792,21.958,22.19,0.4400000000000013,0.7356321839080466,21.388,21.72,0.7799999999999976,1.957975167144222,21.792,21.96,0.4800000000000004,1.9087523277467418,35742,50271,31216,-26.76046623905097
2019-02-10,21.805,21.91,0.3500000000000014,-0.04564125969877482,22.009999999999998,22.1,0.1700000000000017,-0.49773755656109947,21.52,21.59,0.16000000000000014,-0.4168596572487256,21.705000000000002,21.96,0.46000000000000085,-1.6393442622950793,26817,36878,22830,23.606502430031842
2019-02-17,21.156000000000002,22.35,2.5,-8.723599632690552,21.626,22.61,2.219999999999999,-9.81866430782839,19.954,21.25,1.9499999999999993,-8.941176470588228,20.754,21.91,2.1000000000000014,-7.576449109995436,88039,135721,99432,-64.61417171992544
2019-02-24,19.956,20.24,0.5,-2.470355731225297,20.21,20.46,0.370000000000001,-0.8797653958944267,19.66,19.87,0.46000000000000085,-2.315047810770009,19.814,19.98,0.5,-2.0120724346076386,21586,40043,30062,-44.08403361344538
2019-03-03,19.916,20.25,0.5300000000000011,2.687626774847876,20.322,20.55,0.41000000000000014,1.6320474777448164,19.624,19.78,0.3200000000000003,0.6144393241167303,20.006,20.17,0.41000000000000014,0.8500000000000085,23243,30521,14019,-30.985223288883063
2019-03-10,19.866,20.16,0.6799999999999997,-3.3730158730158717,20.046,20.3,0.46000000000000085,-2.266009852216753,19.562,19.84,0.5899999999999999,-2.9737903225806446,19.718,20.09,0.6400000000000006,-0.8568548387096682,18019,30897,21128,53.321732009417545
2019-03-17,19.256,19.67,0.8400000000000034,-4.270462633451975,19.402,19.67,0.75,-3.812913065582104,18.786,19.07,0.7600000000000016,-3.530031612223402,19.012,19.41,1.1000000000000014,-5.66718186501804,12497,19021,11309,31.523993915087818
2019-03-24,17.73,18.31,1.2399999999999984,-5.7891862370289395,18.163999999999998,18.43,0.4800000000000004,-2.6044492674986457,17.22,17.97,1.0799999999999983,-6.010016694490809,17.464000000000002,18.09,1.0199999999999996,-5.251520176893307,22514,36302,24102,144.07987628588717
2019-03-31,17.386,17.95,0.9499999999999993,5.588235294117643,17.76,18.17,0.7700000000000031,4.425287356321857,17.332,17.87,0.9200000000000017,5.4277286135693315,17.522,18.02,0.9199999999999982,5.072886297376099,27062,55255,41375,-67.05818477965795
2019-04-07,17.898,18.18,0.5500000000000007,-2.0352035203520407,18.316,18.55,0.39000000000000057,-0.16483516483515157,17.542,17.69,0.46000000000000085,0.797720797720801,17.818,18.25,0.6900000000000013,2.050113895216418,29418,46559,31517,-47.44602054363776
2019-04-14,17.675,18.05,1.0899999999999999,-1.2742382271468167,18.065,18.17,0.20000000000000284,-1.1007154650522994,17.195,17.67,0.9200000000000017,-1.5280135823429717,17.4825,18.02,1.2699999999999996,-1.018675721561988,37979,55863,41430,287.05050924963626
2019-04-21,18.194,19.11,1.4600000000000009,8.271954674220968,18.76,19.31,1.4199999999999982,7.769703745109003,17.748,18.02,0.6099999999999994,3.503733486502007,18.232,19.11,1.370000000000001,1.578354002254798,62632,101036,71034,59.486034264382376
2019-04-28,17.724,18.22,1.0499999999999972,-0.6037321624588333,18.318,19.0,1.2199999999999989,0.9229098805645936,17.268,17.78,0.8300000000000018,3.0724637681159486,17.762,18.34,1.129999999999999,2.9312288613303448,35156,41776,22418,-53.66238988893144
2019-05-05,17.47,18.25,1.8999999999999986,-10.410958904109581,17.868,18.79,2.4299999999999997,-12.932410856838743,16.842,17.6,2.030000000000001,-10.77363896848137,17.154,18.0,1.8000000000000007,-10.000000000000004,26294,44141,28551,31.754117007071855
2019-05-12,16.706,17.27,1.25,4.879555281037672,17.068,17.48,1.1600000000000001,5.208333333333342,16.458,16.92,1.0900000000000016,5.874921036007589,16.894000000000002,17.26,1.1600000000000001,6.58385093167701,24269,32858,19827,16.882470119521912
2019-05-19,16.66,17.12,0.6600000000000001,-3.8551401869158886,16.7325,17.27,0.8099999999999987,-4.690214244354364,15.8675,16.85,2.1400000000000006,-12.700296735905047,16.07,16.85,1.950000000000001,-11.572700296735912,35023,68857,52890,331.245694244379
2019-05-26,15.254,15.81,1.0999999999999996,3.3999999999999986,15.974,16.5,1.1999999999999993,7.843137254901956,14.998,15.24,0.5800000000000001,1.958136394328151,15.442,16.05,1.17,2.2177419354838714,29620,48118,34888,167.26283048211508
2019-06-02,15.732,15.84,0.33999999999999986,1.8709677419354784,16.424,16.94,0.8500000000000014,2.6666666666666745,15.44,15.79,0.7599999999999998,5.05655355954757,15.792,16.05,0.4400000000000013,2.240717029449433,28205,79260,71352,-60.59474876268769
2019-06-09,16.05,16.13,0.2699999999999996,0.31094527363184526,16.28,16.4,0.259999999999998,-1.4050091631032402,15.76,15.87,0.3199999999999985,0.06305170239596335,16.04,16.24,0.3699999999999992,-0.2514142049025828,24080,55143,50463,-65.36155724964843
2019-06-16,16.488,17.2,1.209999999999999,-0.18726591760299227,16.842,17.2,0.6600000000000001,0.060459492140275475,16.104,16.68,1.0299999999999994,0.5750798722044719,16.387999999999998,16.9,1.129999999999999,-2.7143738433066087,21096,36027,21251,-44.40558470036362
2019-06-23,16.04,16.49,0.6199999999999992,3.3855799373040703,16.67,18.52,2.4899999999999984,13.8991389913899,15.732,16.49,1.4899999999999984,6.869734283862597,16.330000000000002,17.89,2.17,13.804071246819339,34364,133131,126584,1112.817709756764
2019-06-30,13.8975,16.0,3.4000000000000004,-21.250000000000004,14.075,16.05,3.210000000000001,-20.000000000000007,12.4925,13.52,1.9399999999999995,-14.3491124260355,12.7125,13.71,1.7200000000000006,-12.545587162655,128043,271527,210290,-70.74581901615677
2019-07-07,12.228,12.4,0.40000000000000036,3.333333333333336,12.5,12.62,0.2699999999999996,-0.7955449482895756,11.93,12.01,0.1999999999999993,-1.5833333333333293,12.112,12.22,0.25,-2.0458265139116203,37954,71730,44510,-11.586059050898106
2019-07-14,11.906,12.1,0.4499999999999993,0.5059021922428373,12.194,12.3,0.25,1.240694789081889,11.768,11.91,0.35999999999999943,3.030303030303027,11.918,12.04,0.40999999999999837,3.181427343078239,66710,100579,60222,149.2231830909136
2019-07-21,12.47,13.14,1.0899999999999999,9.045643153526969,13.072,13.87,1.5899999999999999,12.947882736156352,12.304,13.04,1.1399999999999988,9.5798319327731,12.604000000000001,13.46,1.4700000000000006,10.873146622734764,131046,227991,141271,15.198339483394834
2019-07-28,13.312,13.69,0.8300000000000001,-3.4534534534534598,13.752,13.94,0.4599999999999991,-0.36231884057971525,13.06,13.44,0.75,-3.6446469248291606,13.338,13.79,0.7199999999999989,-5.221174764321964,36913,45635,16581,-31.221650049304262
2019-08-04,13.616,14.31,1.1600000000000001,7.8372268274303005,14.282,14.54,1.0,7.311669128508127,13.25,13.8,1.0700000000000003,8.405341712490182,13.854,14.33,1.1799999999999997,6.08365019011406,50130,63148,38564,156.86625447445493
2019-08-11,14.054,14.5,0.9199999999999999,6.774668630338733,14.478,14.64,0.3800000000000008,0.6877579092159658,13.632,14.04,0.7799999999999994,3.38733431516936,14.106,14.33,0.5,-1.465457083042574,51317,66856,23872,-35.47026444896494
2019-08-18,13.814,14.14,0.6100000000000012,-4.314002828854322,14.072000000000001,14.26,0.34999999999999964,-1.6265912305516295,13.456,13.64,0.4299999999999997,-1.4771048744460804,13.75,14.09,0.7799999999999994,0.0,39712,65232,41510,-47.61160166789306
2019-08-25,13.74,14.15,0.7900000000000009,2.6850507982583527,13.9725,14.29,0.7299999999999986,3.4008683068017285,13.2775,13.52,0.5700000000000003,2.970297029702961,13.57,14.08,0.9399999999999995,4.109589041095884,33996,47222,27171,30.328705875859022
2019-09-01,14.236,14.94,1.25,9.130752373995618,14.628,14.94,0.5700000000000003,3.966597077244261,13.974,14.31,0.8000000000000007,5.921539600296082,14.362,14.8,0.8200000000000003,4.005722460658074,27250,39373,19911,-38.99880628857339
2019-09-08,15.328,15.81,1.1400000000000006,6.7484662576687136,15.622,15.85,0.9299999999999997,5.83109919571045,14.876,15.36,0.9499999999999993,2.7758501040943813,15.442,15.66,0.75,5.030181086519114,17166,25270,14095,27.907822922983627
2019-09-15,15.418000000000001,15.73,0.6600000000000001,-4.195804195804197,15.548,15.83,0.6400000000000006,-3.616751269035535,15.096,15.33,0.41000000000000014,-2.674494455316374,15.248,15.43,0.4800000000000004,-2.985074626865677,20115,39354,30160,18.43593648031325
2019-09-22,14.786,15.51,1.4000000000000004,-6.963249516441006,14.966,15.51,0.9199999999999999,-4.900064474532558,14.288,14.68,0.6799999999999997,-4.632152588555856,14.51,14.8,0.5100000000000016,-3.4459459459459563,22296,28955,15815,14.326234945016582
2019-09-29,14.006,14.36,0.7199999999999989,-2.1587743732590443,14.206,14.45,0.379999999999999,-2.6297577854671212,13.684,13.81,0.2900000000000009,-0.5792903692976109,13.927999999999999,14.12,0.35999999999999943,-2.549575070821526,23546,29155,17098,-13.02692505573658
2019-10-06,14.116,14.34,0.5999999999999996,4.3668122270742336,14.454,14.91,0.870000000000001,6.196581196581204,13.9,14.28,0.6899999999999995,5.077262693156729,14.172,14.5,0.6099999999999994,4.391648668106547,25963,37174,16650,-22.90319197286998
2019-10-13,15.284,16.0,1.3100000000000005,8.917631041524851,15.58,16.19,1.240000000000002,8.294314381270917,15.066,15.77,1.4299999999999997,9.972105997210598,15.384,15.81,1.0600000000000005,7.050847457627113,27840,40685,22180,-54.51640653803613
2019-10-20,16.546,16.9,0.8599999999999994,5.3615960099750595,16.945999999999998,17.29,0.5199999999999996,2.307692307692311,16.092,16.66,1.1799999999999997,5.4430379746835404,16.768,17.17,0.6500000000000021,3.9346246973365746,41709,56871,26834,-18.266666666666666
2019-10-27,17.846,18.38,1.2300000000000004,6.588921282798849,18.206,18.48,0.740000000000002,4.171364148816246,17.578,18.03,0.8800000000000026,5.131195335276983,18.044,18.38,0.8999999999999986,4.4622425629290685,34986,52194,27328,8.220059519021957
2019-11-03,18.291999999999998,18.49,0.4599999999999973,1.0433827567270606,18.532,18.68,0.33999999999999986,-0.6959314775160547,17.968,18.21,0.46000000000000085,-0.6589785831960515,18.27,18.47,0.41999999999999815,-0.8695652173913052,25256,42850,27826,-37.10123084652098
2019-11-10,18.174,18.27,0.23000000000000043,-0.21893814997262806,18.268,18.4,0.21999999999999886,-0.8695652173913052,17.94,18.0,0.120000000000001,-0.444444444444435,18.044,18.19,0.2900000000000027,0.6666666666666722,19832,53153,47321,402.34382383517624
2019-11-17,17.814,18.16,0.5800000000000018,-3.1938325991189527,18.04,18.24,0.509999999999998,-0.21953896816684496,17.4,17.9,0.9100000000000001,-3.5754189944133916,17.75,17.9,0.389999999999997,-0.6703910614524997,29023,39748,19176,-23.63648442170996
2019-11-24,17.87,18.12,0.4499999999999993,0.6183249016301261,18.165,18.29,0.2799999999999976,0.3331482509716753,17.555,17.7,0.379999999999999,1.6743648960738982,17.8425,18.29,0.7899999999999991,1.8285714285714303,21445,27570,15079,44.38334642576591
2019-12-01,17.152,17.61,1.259999999999998,-7.15502555366268,17.472,17.72,0.7799999999999976,-0.39503386004514834,16.702,17.3,1.1099999999999994,-6.069364161849715,17.072,17.65,1.4199999999999982,0.39817974971558756,45068,81480,51219,-7.92332268370607
2019-12-08,17.818,18.19,0.6500000000000021,3.3637400228050165,18.19,18.5,0.5700000000000003,2.0635805911879586,17.642,17.85,0.45000000000000284,1.8254420992584157,17.834,18.11,0.5799999999999983,1.8254420992584157,12379,21076,13487,46.694923806640425
2019-12-15,17.948,18.31,0.6099999999999994,-1.6111111111111063,18.318,18.61,0.5899999999999999,-0.48701298701298623,17.782,17.99,0.41000000000000014,-1.5564202334630217,17.86,18.17,0.5900000000000034,-2.036323610346731,30287,38713,21282,-5.370289050189859
2019-12-22,18.002499999999998,18.09,0.14999999999999858,0.555864369093949,18.14,18.5,0.5,2.7777777777777777,17.815,17.95,0.1999999999999993,1.1267605633802777,18.0075,18.29,0.5299999999999976,1.7241379310344755,25616,42215,36890,692.7699530516431
2019-12-29,18.626666666666665,19.31,1.0299999999999976,5.576817933296882,19.14,19.53,1.0199999999999996,4.700162074554281,18.26,18.5,0.5,2.7777777777777777,19.013333333333332,19.35,0.9700000000000024,5.059847660500543,62899,73120,16837,-23.02653172866521
