Date,HBAN_Open_average,HBAN_Open_max,HBAN_Open_volatility,HBAN_Open_change,HBAN_High_average,HBAN_High_max,HBAN_High_volatility,HBAN_High_change,HBAN_Low_average,HBAN_Low_max,HBAN_Low_volatility,HBAN_Low_change,HBAN_Close_average,HBAN_Close_max,HBAN_Close_volatility,HBAN_Close_change,HBAN_Volume_average,HBAN_Volume_max,HBAN_Volume_volatility,HBAN_Volume_change
2017-12-31,14.81,14.91,0.2699999999999996,0.1999999999999993,14.894,15.01,0.2599999999999998,0.2599999999999998,14.702,14.86,0.3699999999999992,0.35999999999999943,14.82,14.98,0.3800000000000008,0.34999999999999964,13025738,15133740,5145417,-1929540
2018-01-07,15.4125,15.7,0.6799999999999997,0.6799999999999997,15.6475,15.85,0.4599999999999991,0.4599999999999991,15.3475,15.65,0.6799999999999997,0.6799999999999997,15.5475,15.85,0.6199999999999992,0.6199999999999992,7680321,8935423,2085113,968004
2018-01-14,15.786,16.0,0.46000000000000085,-0.16999999999999993,15.904,16.05,0.25,0.05000000000000071,15.58,15.75,0.25,0.16000000000000014,15.758000000000001,16.03,0.5200000000000014,0.3500000000000014,10074474,10999700,1998122,475491
2018-01-21,16.144,16.22,0.16999999999999815,0.16999999999999815,16.258,16.32,0.10999999999999943,-0.019999999999999574,16.016,16.17,0.2900000000000009,0.2900000000000009,16.128,16.23,0.19000000000000128,0.19000000000000128,13188742,24556312,17396744,-17396744
2018-01-28,16.118,16.31,0.3999999999999986,-0.19000000000000128,16.312,16.53,0.35999999999999943,-0.08999999999999986,15.950000000000001,16.14,0.7200000000000006,-0.6399999999999988,16.026,16.34,0.9100000000000001,-0.6700000000000017,12748645,20177758,11913264,11913264
2018-02-04,15.446,15.72,0.5600000000000005,0.35999999999999943,15.668,15.77,0.2400000000000002,0.0,15.186,15.45,0.47999999999999865,0.23000000000000043,15.432,15.64,0.5400000000000009,-0.049999999999998934,17247965,29742716,19177493,-19177493
2018-02-11,15.66,15.95,0.5399999999999991,0.379999999999999,15.85,15.98,0.370000000000001,0.3000000000000007,15.5725,15.77,0.3899999999999988,0.34999999999999964,15.775,15.89,0.370000000000001,0.3100000000000005,12050790,13752978,3861405,3861405
2018-02-18,15.942,16.14,0.33999999999999986,0.1800000000000015,16.12,16.29,0.3199999999999985,0.17999999999999794,15.802,15.93,0.23000000000000043,0.16999999999999993,15.940000000000001,16.05,0.3200000000000003,0.13000000000000078,8166199,10175575,4691098,1691653
2018-02-25,15.746,15.97,0.4400000000000013,-0.33999999999999986,15.994,16.23,0.41999999999999993,-0.1700000000000017,15.584,15.82,0.5199999999999996,-0.25,15.788,16.01,0.40000000000000213,0.19000000000000128,7738627,9914274,3532108,-3532108
2018-03-04,16.236,16.51,0.5100000000000016,0.41000000000000014,16.404,16.6,0.33999999999999986,0.33999999999999986,16.094,16.45,0.5599999999999987,0.5599999999999987,16.324,16.5,0.33999999999999986,0.28000000000000114,7251035,8384172,2940029,170794
2018-03-11,16.201999999999998,16.54,0.5899999999999999,-0.46999999999999886,16.276,16.58,0.4599999999999973,-0.4599999999999973,15.959999999999999,16.2,0.46999999999999886,-0.46999999999999886,16.073999999999998,16.29,0.3699999999999992,-0.3699999999999992,9791061,17423906,10453352,999787
2018-03-18,15.59,15.98,1.0099999999999998,-1.0099999999999998,15.734,16.07,0.7699999999999996,-0.759999999999998,15.282,15.8,1.120000000000001,-0.9000000000000004,15.4,15.88,1.1800000000000015,-0.5500000000000007,8169665,11080521,5321217,910153
2018-03-25,15.127500000000001,15.31,0.2599999999999998,-0.2400000000000002,15.2,15.37,0.25,-0.23999999999999844,14.7575,14.9,0.39000000000000057,-0.3000000000000007,14.93,15.1,0.4299999999999997,-0.2599999999999998,8771090,9831721,1966894,-470225
2018-04-01,14.806,15.09,0.4800000000000004,-0.10999999999999943,14.994,15.14,0.27000000000000135,0.11000000000000121,14.604000000000001,14.93,0.5399999999999991,0.049999999999998934,14.82,15.07,0.5099999999999998,-0.21000000000000085,8333631,10744230,4173028,-2885566
2018-04-08,14.868,15.15,0.3800000000000008,-0.08000000000000007,14.968,15.17,0.3699999999999992,-0.14999999999999858,14.654,14.75,0.21000000000000085,-0.1800000000000015,14.768,14.99,0.33999999999999986,-0.1999999999999993,8303208,8883150,1906632,-608048
2018-04-15,14.654,14.82,0.33000000000000007,0.0600000000000005,14.798,15.02,0.3899999999999988,0.2599999999999998,14.526,14.74,0.35999999999999943,0.34999999999999964,14.682,15.01,0.5299999999999994,0.5299999999999994,8715326,12391852,5267951,4033798
2018-04-22,15.034,15.16,0.27999999999999936,0.120000000000001,15.16,15.25,0.15000000000000036,0.15000000000000036,14.854000000000001,14.98,0.33000000000000007,0.2599999999999998,14.998,15.14,0.2900000000000009,0.0600000000000005,7982142,11395309,5801131,-5222372
2018-04-29,14.688,14.83,0.3100000000000005,-0.08999999999999986,14.8,14.9,0.2900000000000009,-0.0600000000000005,14.486,14.68,0.41999999999999993,-0.08000000000000007,14.672,14.81,0.34999999999999964,-0.08000000000000007,6827979,8852291,3899178,-1851474
2018-05-06,15.012,15.17,0.4499999999999993,0.4499999999999993,15.17,15.23,0.21000000000000085,0.17999999999999972,14.932,15.08,0.39000000000000057,0.34999999999999964,15.066,15.14,0.28000000000000114,0.25,6864515,8858171,3288168,-3187374
2018-05-13,15.134,15.28,0.1999999999999993,-0.009999999999999787,15.318,15.36,0.129999999999999,0.05999999999999872,15.066,15.12,0.09999999999999964,0.02999999999999936,15.188,15.35,0.25,0.07000000000000028,8585875,9524260,1438805,328162
2018-05-20,15.195,15.32,0.2599999999999998,-0.16000000000000014,15.3125,15.51,0.33999999999999986,-0.33999999999999986,15.0475,15.22,0.3500000000000014,-0.20000000000000107,15.1975,15.36,0.2599999999999998,-0.2599999999999998,6486405,7810918,1971743,-1958880
2018-05-27,14.938,15.22,0.6400000000000006,0.2900000000000009,15.11,15.37,0.47999999999999865,0.41999999999999993,14.790000000000001,15.22,0.8300000000000001,0.8300000000000001,14.926,15.27,0.8300000000000001,0.8300000000000001,10592226,12484769,5089268,-4145269
2018-06-03,15.48,15.71,0.4900000000000002,0.4900000000000002,15.648,15.85,0.5700000000000003,0.5700000000000003,15.372,15.52,0.40000000000000036,0.40000000000000036,15.536,15.69,0.41000000000000014,0.28000000000000114,6913358,8099097,2920546,-114580
2018-06-10,15.48,15.67,0.4399999999999995,-0.4399999999999995,15.608,15.84,0.4399999999999995,-0.33999999999999986,15.292,15.53,0.4900000000000002,-0.3999999999999986,15.444,15.59,0.2599999999999998,-0.2599999999999998,10041768,15489014,7858325,-2362592
2018-06-17,15.426,15.72,0.4900000000000002,0.08000000000000007,15.554,15.8,0.4800000000000004,-0.08000000000000007,15.222,15.4,0.39000000000000057,-0.120000000000001,15.395999999999999,15.61,0.41000000000000014,-0.16999999999999993,8368913,11579492,5499216,729761
2018-06-24,15.012,15.22,0.370000000000001,-0.370000000000001,15.092,15.22,0.33999999999999986,-0.33999999999999986,14.794,14.95,0.2599999999999998,-0.2599999999999998,14.882,15.05,0.2900000000000009,-0.22000000000000064,10186405,17854756,11661574,3884856
2018-07-01,14.8425,14.95,0.22999999999999865,0.09999999999999964,14.99,15.21,0.33000000000000007,0.25,14.719999999999999,14.88,0.26000000000000156,0.1800000000000015,14.8875,15.21,0.4900000000000002,0.4900000000000002,6304904,8028437,3107769,3107769
2018-07-08,14.9,15.21,0.5100000000000016,-0.5100000000000016,14.991999999999999,15.28,0.5199999999999996,-0.33999999999999986,14.696,14.88,0.3800000000000008,-0.20000000000000107,14.822000000000001,14.98,0.33000000000000007,-0.08000000000000007,8172414,9413413,2633782,-1763244
2018-07-15,15.014,15.12,0.1899999999999995,0.1899999999999995,15.148,15.4,0.3600000000000012,0.3600000000000012,14.924,15.1,0.25,0.25,15.088,15.37,0.4499999999999993,0.4499999999999993,9151863,11358272,5468112,4085323
2018-07-22,15.296,15.54,0.5099999999999998,0.15999999999999837,15.48,15.72,0.41000000000000014,0.3000000000000007,15.212,15.48,0.5199999999999996,0.33000000000000007,15.34,15.51,0.41000000000000014,0.20000000000000107,9991492,12690292,4651835,-1849284
2018-07-29,15.606,15.73,0.2900000000000009,0.15000000000000036,15.72,15.81,0.20000000000000107,0.16000000000000014,15.474,15.64,0.2900000000000009,0.28000000000000114,15.634,15.79,0.34999999999999964,0.34999999999999964,7607643,8153548,1350667,-865514
2018-08-05,15.866,16.07,0.34999999999999964,0.0600000000000005,16.03,16.21,0.3200000000000003,0.0,15.778,15.9,0.2400000000000002,-0.08000000000000007,15.886,16.08,0.36999999999999744,-0.15999999999999837,8342650,9731695,1983937,7684
2018-08-12,15.93,16.1,0.3600000000000012,0.3600000000000012,16.094,16.18,0.16000000000000014,0.16000000000000014,15.888,16.01,0.27000000000000135,0.27000000000000135,16.01,16.11,0.1999999999999993,0.17999999999999972,8297012,10087517,4375510,-4375510
2018-08-19,16.184,16.27,0.21000000000000085,0.14000000000000057,16.304,16.39,0.15000000000000213,0.060000000000002274,16.116,16.22,0.16000000000000014,0.09999999999999787,16.216,16.27,0.08999999999999986,0.05999999999999872,7634171,9928370,5219563,-2861202
2018-08-26,16.2775,16.33,0.129999999999999,-0.120000000000001,16.3325,16.38,0.08999999999999986,-0.030000000000001137,16.1675,16.22,0.08999999999999986,0.0,16.2625,16.31,0.09999999999999787,-0.05999999999999872,8773215,11956764,4716883,-625358
2018-09-02,16.344,16.43,0.25,0.120000000000001,16.445999999999998,16.52,0.19000000000000128,-0.10000000000000142,16.224,16.34,0.23000000000000043,-0.03999999999999915,16.306,16.4,0.259999999999998,-0.259999999999998,9294058,10321371,2151108,-1349691
2018-09-09,15.93,16.26,0.6500000000000021,-0.40999999999999837,16.028,16.38,0.6499999999999986,-0.6499999999999986,15.735999999999999,16.09,0.5600000000000005,-0.5600000000000005,15.84,16.25,0.5999999999999996,-0.5999999999999996,12880648,15644010,8902816,8120753
2018-09-16,15.79,16.04,0.5099999999999998,0.29999999999999893,15.918000000000001,16.05,0.3600000000000012,0.3000000000000007,15.686,15.92,0.4399999999999995,0.2599999999999998,15.782,15.98,0.4900000000000002,0.27999999999999936,9898883,11435875,3295149,-2476870
2018-09-23,15.384,15.84,0.8300000000000001,-0.7799999999999994,15.416,15.85,0.7799999999999994,-0.7599999999999998,15.129999999999999,15.65,0.8000000000000007,-0.7800000000000011,15.182,15.67,0.75,-0.7400000000000002,13742834,23660688,16045910,7170314
2018-09-30,15.184,15.48,0.5500000000000007,0.3600000000000012,15.426,15.6,0.5600000000000005,0.5600000000000005,15.086,15.27,0.5199999999999996,0.5099999999999998,15.29,15.56,0.7000000000000011,0.7000000000000011,13627658,17688928,8927963,-2703556
2018-10-07,15.081999999999999,15.5,1.1300000000000008,-1.120000000000001,15.186,15.66,1.1999999999999993,-1.1599999999999984,14.706,15.4,1.3399999999999999,-1.17,14.778,15.44,1.209999999999999,-1.209999999999999,14277788,18650226,8666819,701762
2018-10-14,14.274000000000001,14.38,0.22000000000000064,-0.010000000000001563,14.434,14.54,0.22999999999999865,0.05999999999999872,13.99,14.15,0.5199999999999996,-0.35999999999999943,14.148,14.39,0.7300000000000004,-0.6199999999999992,12796835,18800288,11018271,7600638
2018-10-21,13.52,13.82,0.5400000000000009,0.5199999999999996,13.876,14.1,0.379999999999999,0.11999999999999922,13.326,13.73,0.5999999999999996,0.5199999999999996,13.614,13.88,0.7200000000000006,0.05000000000000071,16543697,20689444,8644626,-7817732
2018-10-28,14.244,14.41,0.46000000000000085,0.3500000000000014,14.432,14.57,0.47000000000000064,0.3600000000000012,14.084,14.27,0.5899999999999999,0.5500000000000007,14.29,14.38,0.3000000000000007,0.28999999999999915,14027704,19465520,8849818,-8602839
2018-11-04,14.588,14.7,0.33000000000000007,0.26000000000000156,14.802,14.86,0.11999999999999922,-0.049999999999998934,14.472000000000001,14.56,0.2400000000000002,0.23000000000000043,14.644,14.73,0.16000000000000014,-0.019999999999999574,10286611,11361152,3602965,-3574669
2018-11-11,14.628,14.82,0.46000000000000085,0.28000000000000114,14.846,14.97,0.22000000000000064,0.19000000000000128,14.41,14.63,0.4900000000000002,0.11000000000000121,14.7,14.84,0.379999999999999,0.20999999999999908,14518095,18019420,6924210,902065
2018-11-18,14.58,14.73,0.3800000000000008,-0.09999999999999964,14.7425,14.87,0.28999999999999915,0.08000000000000007,14.440000000000001,14.63,0.3600000000000012,0.15000000000000036,14.5525,14.75,0.33000000000000007,0.17999999999999972,8912163,12023287,7721401,-4093470
2018-11-25,14.628,14.81,0.370000000000001,0.08000000000000007,14.75,14.85,0.1999999999999993,0.019999999999999574,14.44,14.55,0.16999999999999993,-0.16999999999999993,14.576,14.68,0.1999999999999993,-0.15000000000000036,11134792,14555598,6149921,4560705
2018-12-02,13.71,14.41,1.040000000000001,-1.040000000000001,13.825,14.45,1.0599999999999987,-1.0599999999999987,13.2425,13.6,0.7599999999999998,-0.7599999999999998,13.4375,13.68,0.6600000000000001,-0.6600000000000001,17641619,24255732,13289024,-6306004
2018-12-09,12.642,13.18,1.1899999999999995,-1.1899999999999995,12.754,13.25,1.0999999999999996,-1.0999999999999996,12.342,12.69,0.8200000000000003,-0.8200000000000003,12.392,12.76,0.8599999999999994,-0.8599999999999994,14232887,16674315,4582559,3075661
2018-12-16,11.634,11.97,0.5400000000000009,-0.5,11.832,12.07,0.47000000000000064,-0.47000000000000064,11.443999999999999,11.69,0.4900000000000002,-0.4900000000000002,11.546,11.76,0.47000000000000064,-0.47000000000000064,21415467,43622276,33165227,-3682681
2018-12-23,11.682500000000001,11.91,0.5800000000000001,0.5800000000000001,11.932500000000001,12.08,0.27999999999999936,0.27999999999999936,11.5,11.75,0.6300000000000008,0.6000000000000014,11.8525,11.92,0.13000000000000078,0.13000000000000078,12767801,13689640,1508419,55535
2018-12-30,12.105,12.31,0.5300000000000011,0.5300000000000011,12.3575,12.6,0.4399999999999995,0.4399999999999995,12.0325,12.21,0.4900000000000002,0.4900000000000002,12.2475,12.43,0.39000000000000057,0.28999999999999915,10018931,11130002,2162906,-792969
2019-01-06,12.562,12.61,0.08000000000000007,-0.009999999999999787,12.708,12.86,0.2699999999999996,0.2699999999999996,12.422,12.51,0.22000000000000064,0.22000000000000064,12.644,12.83,0.27999999999999936,0.27999999999999936,9238099,11404967,3537670,1255834
2019-01-13,13.127500000000001,13.44,0.6399999999999988,0.6399999999999988,13.317499999999999,13.62,0.7299999999999986,0.7299999999999986,12.96,13.23,0.620000000000001,0.620000000000001,13.275,13.59,0.7099999999999991,0.7099999999999991,10330549,14025781,5428070,4376625
2019-01-20,13.508000000000001,13.64,0.23000000000000043,-0.09999999999999964,13.656,13.72,0.10000000000000142,-0.010000000000001563,13.378,13.45,0.21999999999999886,-0.08999999999999986,13.53,13.57,0.120000000000001,0.05000000000000071,15015506,17733552,5138246,-2379726
2019-01-27,13.438,13.58,0.2699999999999996,-0.25,13.526,13.71,0.3000000000000007,-0.28000000000000114,13.290000000000001,13.48,0.40000000000000036,-0.2900000000000009,13.404,13.56,0.3200000000000003,-0.15000000000000036,10442790,17579000,10054807,-12482
2019-02-03,13.562,13.87,0.6199999999999992,0.2599999999999998,13.724,14.06,0.6699999999999999,0.370000000000001,13.436,13.63,0.41999999999999993,0.41999999999999993,13.598,13.96,0.6600000000000001,0.4299999999999997,14448035,30562872,22635540,5798552
2019-02-10,13.835,13.92,0.1899999999999995,-0.02999999999999936,13.9725,14.05,0.25,-0.02000000000000135,13.75,13.86,0.28999999999999915,-0.05000000000000071,13.8625,14.01,0.3200000000000003,0.15000000000000036,9642010,12941329,4556352,-4556352
2019-02-17,14.202,14.43,0.5099999999999998,0.5099999999999998,14.366,14.61,0.4399999999999995,0.4399999999999995,14.116,14.38,0.5300000000000011,0.5300000000000011,14.264,14.4,0.28000000000000114,0.28000000000000114,12620332,19086832,11711054,6843311
2019-02-24,14.376,14.45,0.16000000000000014,0.07000000000000028,14.5,14.61,0.20999999999999908,0.0600000000000005,14.252,14.34,0.16000000000000014,0.019999999999999574,14.37,14.41,0.10999999999999943,0.06999999999999851,10493364,12398531,3902815,-1309999
2019-03-03,13.988,14.35,0.7599999999999998,-0.5700000000000003,14.076,14.38,0.5900000000000016,-0.4400000000000013,13.788,14.05,0.5,-0.3600000000000012,13.889999999999999,14.27,0.5800000000000001,-0.5700000000000003,14941601,21784152,12592159,11147432
2019-03-10,13.856,13.95,0.1899999999999995,0.08999999999999986,13.998,14.12,0.2699999999999996,0.15000000000000036,13.774000000000001,13.9,0.23000000000000043,0.14000000000000057,13.876,14.07,0.34999999999999964,0.1999999999999993,25232970,50641096,38699684,21743641
2019-03-17,13.048,13.99,1.7400000000000002,-1.7400000000000002,13.134,14.0,1.5500000000000007,-1.5500000000000007,12.678,13.55,1.4100000000000001,-1.3600000000000012,12.746,13.58,1.33,-1.2599999999999998,24533283,43579136,30731281,3832829
2019-03-24,12.64,12.89,0.5099999999999998,0.3899999999999988,12.828,13.18,0.5899999999999999,0.5899999999999999,12.562,12.77,0.41999999999999993,0.41999999999999993,12.754,13.14,0.5700000000000003,0.5700000000000003,13958724,16554905,4625871,1504938
2019-03-31,13.246,13.34,0.2400000000000002,0.20000000000000107,13.396,13.47,0.14000000000000057,0.07000000000000028,13.164,13.27,0.21999999999999886,0.21999999999999886,13.284,13.4,0.22000000000000064,0.22000000000000064,11802314,13264577,3818307,2547222
2019-04-07,13.44,13.7,0.46999999999999886,0.3699999999999992,13.540000000000001,13.81,0.5,0.34000000000000163,13.258,13.46,0.46000000000000085,0.3200000000000003,13.394,13.69,0.5199999999999996,0.2900000000000009,11152715,14201703,5750482,-4300868
2019-04-14,13.657499999999999,13.82,0.33000000000000007,0.129999999999999,13.77,13.83,0.11999999999999922,-0.009999999999999787,13.495,13.6,0.3100000000000005,0.23000000000000043,13.685,13.83,0.22000000000000064,-0.019999999999999574,11663001,15827499,8355147,-8355147
2019-04-21,13.682,13.77,0.23000000000000043,0.09999999999999964,13.896,14.06,0.28000000000000114,0.25,13.508000000000001,13.72,0.5099999999999998,0.23000000000000043,13.776,13.93,0.25,0.14000000000000057,11950036,17189060,8231416,2205862
2019-04-28,13.898,13.99,0.20000000000000107,-0.120000000000001,14.042,14.11,0.129999999999999,0.030000000000001137,13.78,13.94,0.34999999999999964,0.0,13.936,14.09,0.3200000000000003,0.040000000000000924,9229096,12682611,6740747,-5123583
2019-05-05,13.55,13.78,0.379999999999999,-0.3699999999999992,13.674,13.85,0.379999999999999,-0.379999999999999,13.354,13.56,0.5400000000000009,-0.5400000000000009,13.498,13.66,0.5999999999999996,-0.5899999999999999,9556899,11687714,4257809,421103
2019-05-12,13.084,13.15,0.11000000000000121,0.07000000000000028,13.302,13.41,0.2900000000000009,0.0600000000000005,13.024,13.15,0.2900000000000009,0.08999999999999986,13.188,13.32,0.34999999999999964,0.0600000000000005,11106317,14109472,5771374,2476025
2019-05-19,13.2775,13.41,0.27999999999999936,-0.27999999999999936,13.35,13.52,0.29999999999999893,-0.2699999999999996,13.17,13.36,0.3999999999999986,-0.2599999999999998,13.2625,13.45,0.3899999999999988,-0.23999999999999844,8484339,9244500,2145348,-1929343
2019-05-26,12.924,13.16,0.5600000000000005,-0.5600000000000005,13.088,13.28,0.4599999999999991,-0.3699999999999992,12.796,13.06,0.4800000000000004,-0.4800000000000004,12.922,13.11,0.4599999999999991,-0.25,12085598,15448870,6884972,-5575507
2019-06-02,13.31,13.41,0.40000000000000036,0.40000000000000036,13.478,13.63,0.22000000000000064,0.22000000000000064,13.2,13.37,0.379999999999999,0.379999999999999,13.368,13.43,0.16999999999999993,0.0600000000000005,8030001,8449528,1008238,-87790
2019-06-09,13.458,13.57,0.2599999999999998,-0.17999999999999972,13.578,13.78,0.3699999999999992,-0.3099999999999987,13.282,13.47,0.370000000000001,-0.370000000000001,13.374,13.54,0.40999999999999837,-0.40999999999999837,6900420,7905398,2378235,243094
2019-06-16,13.278,13.44,0.29999999999999893,0.16000000000000014,13.491999999999999,13.68,0.33000000000000007,0.09999999999999964,13.116,13.21,0.3000000000000007,0.10999999999999943,13.314,13.39,0.16999999999999993,0.02000000000000135,10474667,12814430,3388975,8870
2019-06-23,13.646,14.0,0.6199999999999992,0.6199999999999992,13.796,14.06,0.5899999999999999,0.5899999999999999,13.462,13.74,0.620000000000001,0.620000000000001,13.63,13.82,0.41000000000000014,0.41000000000000014,12430646,14348577,3950781,-1331933
2019-06-30,13.81,13.95,0.2599999999999998,0.0,13.9375,14.16,0.3200000000000003,0.05000000000000071,13.66,13.84,0.3200000000000003,0.14000000000000057,13.775,13.92,0.3000000000000007,0.11000000000000121,7301406,10361140,5867888,3408249
2019-07-07,13.808,13.92,0.27999999999999936,0.22999999999999865,13.888,13.92,0.05000000000000071,-0.02000000000000135,13.64,13.69,0.08999999999999986,0.009999999999999787,13.796,13.87,0.1899999999999995,-0.16999999999999993,7063051,10259651,4681642,462119
2019-07-14,13.696,13.88,0.3500000000000014,0.19000000000000128,13.838000000000001,14.05,0.41000000000000014,0.16999999999999993,13.594,13.75,0.3100000000000005,0.1899999999999995,13.744,13.88,0.2900000000000009,0.08999999999999986,7808367,9401879,2877222,578039
2019-07-21,14.218,14.57,0.7100000000000009,0.7100000000000009,14.484,14.67,0.5800000000000001,0.5700000000000003,14.097999999999999,14.35,0.5700000000000003,0.5300000000000011,14.354,14.61,0.5299999999999994,0.25,10745089,14371378,6174920,1030003
2019-07-28,13.934000000000001,14.39,1.17,-1.049999999999999,14.028,14.49,1.2400000000000002,-1.1999999999999993,13.59,14.21,1.4200000000000017,-1.3900000000000006,13.734,14.44,1.5099999999999998,-1.5099999999999998,10703656,13769003,5737657,1873008
2019-08-04,12.92,13.08,0.2699999999999996,-0.2400000000000002,13.028,13.14,0.2599999999999998,-0.2400000000000002,12.758000000000001,12.89,0.33999999999999986,-0.09999999999999964,12.922,13.06,0.3100000000000005,-0.3100000000000005,7310332,12029858,7292572,-392129
2019-08-11,12.708,13.18,0.6600000000000001,0.4800000000000004,12.908,13.22,0.6400000000000006,0.11000000000000121,12.58,13.03,0.6999999999999993,0.3899999999999988,12.758,13.1,0.6799999999999997,0.1999999999999993,9097672,10792594,3392290,1016316
2019-08-18,12.88,13.01,0.4299999999999997,-0.40000000000000036,12.954,13.09,0.4599999999999991,-0.3699999999999992,12.668,12.86,0.46999999999999886,-0.370000000000001,12.762,12.93,0.4800000000000004,-0.28000000000000114,7226732,8868110,4284929,-4284929
2019-08-25,12.879999999999999,13.33,0.8300000000000001,0.6400000000000006,13.0675,13.42,0.7099999999999991,0.7099999999999991,12.765,13.23,0.8600000000000012,0.8600000000000012,12.975,13.25,0.6899999999999995,0.6899999999999995,8009538,8775378,1708925,-1331323
2019-09-01,13.33,13.67,0.6500000000000004,0.5299999999999994,13.552,14.29,1.2199999999999989,1.129999999999999,13.198,13.65,0.8800000000000008,0.8800000000000008,13.436,14.17,1.2899999999999991,1.2899999999999991,8425316,11258794,5294576,1954651
2019-09-08,14.452,14.78,0.5499999999999989,0.21999999999999886,14.704,14.97,0.5200000000000014,0.22000000000000064,14.314,14.7,0.6199999999999992,0.15000000000000036,14.6,14.75,0.3800000000000008,0.25,11557060,13025741,2997716,-603645
2019-09-15,14.458,14.54,0.2599999999999998,-0.2400000000000002,14.612,14.71,0.1800000000000015,-0.05000000000000071,14.352,14.44,0.20999999999999908,-0.16000000000000014,14.492,14.59,0.1899999999999995,-0.10000000000000142,7173104,13062107,8708489,-488639
2019-09-22,14.37,14.52,0.3099999999999987,-0.10999999999999943,14.475999999999999,14.56,0.17999999999999972,-0.08999999999999986,14.19,14.24,0.120000000000001,0.120000000000001,14.29,14.37,0.15999999999999837,0.05999999999999872,6511458,8181578,2939447,-2939447
2019-09-29,13.91,14.35,0.7099999999999991,-0.4399999999999995,14.02,14.48,0.6900000000000013,-0.47000000000000064,13.668000000000001,13.9,0.5,-0.08000000000000007,13.826,13.92,0.25,-0.08000000000000007,6610049,8297814,2604215,-1026411
2019-10-06,13.762,14.05,0.46000000000000085,0.20999999999999908,13.904,14.16,0.46000000000000085,0.33999999999999986,13.648,13.97,0.5099999999999998,0.20999999999999908,13.762,14.03,0.5399999999999991,0.5399999999999991,6341126,8391005,4888180,-4888180
2019-10-13,14.22,14.35,0.27999999999999936,0.27999999999999936,14.336,14.43,0.15000000000000036,0.11999999999999922,14.112,14.27,0.28999999999999915,0.28999999999999915,14.234,14.36,0.17999999999999972,0.11999999999999922,6668046,10829756,5524179,122233
2019-10-20,14.394,14.57,0.33000000000000007,0.20000000000000107,14.542,14.64,0.14000000000000057,0.11000000000000121,14.26,14.47,0.33999999999999986,0.33000000000000007,14.456,14.58,0.2599999999999998,0.15000000000000036,8406063,9814302,2544009,971748
2019-10-27,14.356,14.5,0.3800000000000008,-0.02999999999999936,14.484,14.72,0.41999999999999993,0.08999999999999986,14.196,14.41,0.5800000000000001,0.019999999999999574,14.368,14.7,0.5699999999999985,0.23999999999999844,9405325,13289806,6403651,-1261620
2019-11-03,14.874,15.0,0.25,0.09999999999999964,15.026,15.16,0.17999999999999972,0.009999999999999787,14.799999999999999,14.94,0.2599999999999998,0.13000000000000078,14.934,14.98,0.11000000000000121,0.0600000000000005,8016291,9596910,4060681,-2886076
2019-11-10,14.764,14.96,0.33000000000000007,-0.19000000000000128,14.844,15.0,0.23000000000000043,-0.1999999999999993,14.677999999999999,14.83,0.25,-0.15000000000000036,14.756,14.91,0.25,-0.17999999999999972,6037263,7276459,2612654,2612654
2019-11-17,14.782,14.93,0.2400000000000002,0.14000000000000057,14.856,14.96,0.1800000000000015,0.09000000000000163,14.674,14.84,0.27999999999999936,0.14000000000000057,14.782,14.91,0.25,0.120000000000001,6746913,7644520,2111611,128613
2019-11-24,14.9,14.97,0.120000000000001,0.0600000000000005,14.9775,15.07,0.16000000000000014,0.16000000000000014,14.795,14.84,0.08999999999999986,0.05000000000000071,14.8525,14.92,0.15000000000000036,0.0600000000000005,5572483,7988854,4721204,-2328402
2019-12-01,14.908,15.15,0.5,0.5,15.044,15.33,0.6199999999999992,0.6199999999999992,14.818,15.14,0.6900000000000013,0.6900000000000013,14.976,15.28,0.629999999999999,0.629999999999999,6742122,7962597,2321495,-603142
2019-12-08,15.392,15.52,0.27999999999999936,0.27999999999999936,15.57,15.63,0.20000000000000107,0.16999999999999993,15.254,15.34,0.16000000000000014,0.129999999999999,15.374,15.6,0.3899999999999988,-0.02999999999999936,11390112,15339435,9525651,9525651
2019-12-15,15.292,15.35,0.16000000000000014,-0.030000000000001137,15.336,15.41,0.1899999999999995,-0.129999999999999,15.134,15.25,0.22000000000000064,-0.13000000000000078,15.209999999999999,15.33,0.21000000000000085,-0.21000000000000085,12177023,18442494,13141307,-6783358
2019-12-22,15.1725,15.2,0.05999999999999872,0.049999999999998934,15.195,15.21,0.040000000000000924,0.02999999999999936,15.0475,15.09,0.07000000000000028,-0.009999999999999787,15.122499999999999,15.18,0.14000000000000057,-0.11000000000000121,5990197,7036569,1950937,-1285632
2019-12-29,14.99,15.12,0.33000000000000007,-0.27000000000000135,15.04,15.16,0.3000000000000007,-0.2400000000000002,14.81,14.98,0.3800000000000008,-0.3800000000000008,14.96,15.08,0.2699999999999996,-0.2699999999999996,8162702,9975074,3320642,1204168
