Date,MCO_Open_average,MCO_Open_max,MCO_Open_volatility,MCO_Open_change,MCO_High_average,MCO_High_max,MCO_High_volatility,MCO_High_change,MCO_Low_average,MCO_Low_max,MCO_Low_volatility,MCO_Low_change,MCO_Close_average,MCO_Close_max,MCO_Close_volatility,MCO_Close_change,MCO_Volume_average,MCO_Volume_max,MCO_Volume_volatility,MCO_Volume_change
2018-02-04,155.462,157.95,7.079999999999984,5.930000000000007,159.854,161.38,3.4099999999999966,3.4099999999999966,152.126,156.43,9.090000000000003,8.379999999999995,156.396,159.28,7.140000000000015,1.3400000000000034,1641089,2309643,1275603,-767420
2018-02-11,162.48,166.26,8.590000000000003,8.590000000000003,165.51,169.06,7.289999999999992,7.289999999999992,161.425,165.93,9.210000000000008,9.210000000000008,165.0875,168.21,6.610000000000014,6.610000000000014,952949,1357646,603673,11662
2018-02-18,168.2,170.4,3.180000000000007,2.960000000000008,169.796,170.8,2.0500000000000114,1.2900000000000205,166.91,168.62,2.280000000000001,2.2700000000000102,168.358,170.2,3.2099999999999795,2.069999999999993,693648,804126,210228,78035
2018-02-25,166.472,169.9,8.150000000000006,-8.150000000000006,169.41400000000002,171.65,4.439999999999998,-3.3400000000000034,164.752,168.37,7.5800000000000125,-7.5800000000000125,167.242,168.37,1.8499999999999943,-0.8700000000000045,861800,1067959,325572,137938
2018-03-04,167.786,170.01,6.009999999999991,2.009999999999991,169.422,171.68,4.3300000000000125,2.289999999999992,166.364,168.89,5.079999999999984,4.649999999999977,168.22,170.05,3.990000000000009,3.8000000000000114,817606,1095112,458550,-458550
2018-03-11,168.194,170.73,4.109999999999985,-3.7299999999999898,168.794,171.05,3.5700000000000216,-3.390000000000015,166.02,168.69,4.409999999999997,-4.409999999999997,166.988,169.08,3.690000000000026,-3.690000000000026,643716,907561,413214,-57583
2018-03-18,164.406,167.72,6.560000000000002,-4.480000000000018,166.078,169.43,6.800000000000011,-4.740000000000009,162.29,167.15,8.76000000000002,-5.390000000000015,163.46,167.46,9.04000000000002,-4.159999999999997,662291,990343,526870,88939
2018-03-25,161.2075,164.13,4.329999999999984,-3.1699999999999875,162.15,164.13,3.3899999999999864,-2.8799999999999955,157.37,158.49,2.25,-2.1899999999999977,159.61,161.3,2.640000000000015,-0.8799999999999955,849949,969708,185602,180655
2018-04-01,160.56,163.22,4.210000000000008,0.5300000000000011,162.292,163.22,2.1399999999999864,1.589999999999975,158.748,161.34,4.110000000000014,1.1799999999999784,160.762,162.26,3.269999999999982,-1.4099999999999966,641824,862470,424793,-360655
2018-04-08,163.166,164.54,3.1299999999999955,2.719999999999999,164.598,165.4,2.25,1.460000000000008,161.68800000000002,163.05,2.9000000000000057,2.6200000000000045,163.25199999999998,164.38,1.9799999999999898,1.740000000000009,568017,682727,262155,-216439
2018-04-15,165.426,166.2,2.1999999999999886,-1.3199999999999932,166.108,166.89,2.569999999999993,-2.180000000000007,163.872,165.03,3.1699999999999875,-2.7399999999999807,164.926,166.47,3.990000000000009,-3.460000000000008,625848,674630,158522,-3480
2018-04-22,163.236,164.9,3.9000000000000057,0.8500000000000227,164.494,165.78,2.4099999999999966,1.1800000000000068,160.93200000000002,162.46,3.3400000000000034,3.0600000000000023,162.582,164.68,4.219999999999999,1.7399999999999807,1166377,1904025,1161223,-74288
2018-04-29,163.252,166.62,5.140000000000015,5.140000000000015,165.566,168.12,4.560000000000002,3.730000000000018,162.198,166.06,5.5800000000000125,5.289999999999992,164.738,167.39,4.679999999999978,3.2299999999999898,688899,804638,354623,-354623
2018-05-06,170.81,174.6,7.710000000000008,7.710000000000008,172.58,174.8,6.640000000000015,6.640000000000015,169.518,172.86,6.710000000000008,4.889999999999986,171.654,174.05,6.160000000000025,4.110000000000014,681298,871868,292707,38686
2018-05-13,171.838,173.36,2.190000000000026,2.1500000000000057,173.15800000000002,175.58,3.969999999999999,3.969999999999999,171.112,173.35,3.5,3.5,172.456,175.09,4.200000000000017,4.200000000000017,699888,1059229,595535,518725
2018-05-20,173.91,175.21,2.0900000000000034,-1.75,174.5975,175.6,1.5300000000000011,-1.289999999999992,172.39749999999998,173.63,2.1899999999999977,-1.0900000000000034,174.0975,174.36,0.410000000000025,-0.3300000000000125,708665,824351,293078,-242131
2018-05-27,172.846,173.84,1.789999999999992,1.3600000000000136,173.924,175.24,1.9300000000000068,1.9300000000000068,171.07,172.92,3.8799999999999955,3.8799999999999955,172.59799999999998,175.23,4.659999999999997,4.4199999999999875,757307,1027717,495677,-366055
2018-06-03,177.494,179.1,3.829999999999984,3.829999999999984,178.56799999999998,179.84,3.170000000000016,3.170000000000016,176.468,177.41,2.4000000000000057,2.4000000000000057,177.864,179.21,2.990000000000009,1.5999999999999943,577167,671523,193805,-79572
2018-06-10,177.0,178.32,2.7399999999999807,-1.5199999999999818,177.70000000000002,179.0,3.1699999999999875,-2.3499999999999943,175.572,176.82,2.1399999999999864,-1.4799999999999898,176.562,178.05,2.890000000000015,-2.890000000000015,725115,947819,412401,306157
2018-06-17,173.23,174.0,2.3300000000000125,-1.6800000000000068,173.726,174.85,2.680000000000007,-1.9300000000000068,171.716,173.25,4.800000000000011,-4.060000000000002,172.228,173.47,3.8700000000000045,-3.6299999999999955,722290,822362,307304,-28739
2018-06-24,169.868,171.52,3.0500000000000114,-0.1599999999999966,171.376,172.1,1.549999999999983,-0.6800000000000068,169.176,170.53,2.140000000000015,0.09999999999999432,170.01,170.97,2.5,1.5,780584,1040139,443203,443203
2018-07-01,171.7525,173.4,2.9000000000000057,1.5600000000000023,173.7075,175.59,3.5,3.490000000000009,170.9075,173.37,3.8600000000000136,3.75,172.26999999999998,175.45,5.689999999999998,5.689999999999998,610186,682546,245487,202377
2018-07-08,178.792,182.02,6.670000000000016,6.670000000000016,180.52200000000002,183.08,6.150000000000006,6.150000000000006,177.912,181.72,7.219999999999999,6.840000000000003,180.102,182.32,5.6299999999999955,5.6299999999999955,766938,1181036,671497,-259333
2018-07-15,183.262,185.62,3.819999999999993,3.819999999999993,185.088,187.55,4.630000000000024,4.630000000000024,182.648,185.2,4.47999999999999,4.47999999999999,184.214,186.12,3.7700000000000102,3.430000000000007,637170,787352,252659,108031
2018-07-22,183.608,187.62,11.240000000000009,-10.120000000000005,184.44,187.97,11.590000000000003,-10.539999999999992,180.18200000000002,185.24,15.370000000000005,-15.370000000000005,181.156,187.02,16.210000000000008,-14.819999999999993,1162312,2120018,1565438,1137561
2018-07-29,171.498,173.0,3.2700000000000102,0.5999999999999943,172.782,173.87,2.230000000000018,0.910000000000025,170.276,171.48,3.1799999999999784,3.1799999999999784,171.682,172.68,1.5600000000000023,0.44999999999998863,979155,1527855,786454,-786454
2018-08-05,172.148,173.42,2.4499999999999886,-0.9699999999999989,173.02,174.13,2.280000000000001,-2.280000000000001,170.928,172.27,2.960000000000008,-2.3400000000000034,171.65,173.25,3.8799999999999955,-3.8799999999999955,638020,751336,379562,-64880
2018-08-12,170.792,171.75,1.7700000000000102,1.7700000000000102,171.84,172.48,1.9399999999999977,1.1799999999999784,170.094,170.84,2.200000000000017,0.9300000000000068,170.936,171.57,2.0999999999999943,0.30000000000001137,612068,804682,309985,101622
2018-08-19,172.03199999999998,173.2,2.0,2.0,173.392,175.51,3.069999999999993,3.069999999999993,171.67,173.13,2.0,1.960000000000008,172.726,175.39,4.079999999999984,3.4799999999999898,749089,1253083,801961,-526101
2018-08-26,176.0475,176.22,0.3599999999999852,0.1699999999999875,177.4675,178.24,1.5900000000000034,0.4800000000000182,175.7675,176.03,0.8199999999999932,0.1699999999999875,176.84,178.02,1.75,1.75,715664,827889,235347,-235347
2018-09-02,177.318,178.05,1.8000000000000114,0.14000000000001478,178.39,178.97,1.8100000000000023,0.3499999999999943,176.338,177.24,1.960000000000008,-0.4200000000000159,176.968,178.13,2.030000000000001,-0.9699999999999989,668014,861898,384586,-384586
2018-09-09,179.002,181.87,5.280000000000001,5.280000000000001,180.212,181.97,3.8000000000000114,3.8000000000000114,177.082,178.27,2.240000000000009,0.5600000000000023,178.868,181.55,4.640000000000015,-0.8100000000000023,654774,988202,569931,204255
2018-09-16,177.22,178.87,5.069999999999993,-3.280000000000001,178.052,179.26,3.3999999999999773,-2.4399999999999977,175.338,176.9,4.1200000000000045,-3.9000000000000057,176.90800000000002,178.75,4.159999999999997,-2.299999999999983,1097650,2384506,1692935,-83210
2018-09-23,172.476,175.54,7.4199999999999875,-7.4199999999999875,173.72199999999998,175.91,5.990000000000009,-5.990000000000009,170.52,173.01,5.9199999999999875,-4.269999999999982,171.188,173.46,6.260000000000019,-3.3499999999999943,829577,1366938,840382,-85121
2018-09-30,164.856,167.78,7.300000000000011,-6.800000000000011,165.66400000000002,168.53,6.72999999999999,-6.72999999999999,162.638,166.56,7.449999999999989,-7.449999999999989,163.774,166.58,5.219999999999999,-4.930000000000007,1035481,1340879,593556,406262
2018-10-07,157.958,161.23,6.030000000000001,-5.689999999999998,159.936,162.64,5.109999999999985,-5.109999999999985,155.282,159.07,6.469999999999999,-4.269999999999982,156.678,161.65,8.340000000000003,-5.189999999999998,1400425,1680718,899991,899991
2018-10-14,159.706,161.67,3.579999999999984,2.780000000000001,161.506,162.39,2.4199999999999875,1.6299999999999955,158.092,159.11,1.950000000000017,1.950000000000017,159.8,161.83,3.5600000000000023,-0.25,996715,1285882,503932,-106419
2018-10-21,151.734,157.64,14.829999999999984,-13.780000000000001,153.806,159.0,11.659999999999997,-10.659999999999997,147.904,154.28,14.919999999999987,-14.919999999999987,149.84199999999998,157.23,15.969999999999999,-15.969999999999999,2124864,4445008,3466421,1328949
2018-10-28,146.34799999999998,151.39,9.409999999999997,8.02000000000001,148.60399999999998,151.57,9.019999999999982,8.869999999999976,145.072,149.26,10.149999999999977,10.149999999999977,147.402,150.99,9.850000000000023,9.850000000000023,1480787,1867349,822267,-822267
2018-11-04,152.816,154.82,4.530000000000001,2.7600000000000193,154.32,155.96,3.700000000000017,1.3300000000000125,151.242,152.88,3.280000000000001,-0.2400000000000091,152.59799999999998,155.34,5.27000000000001,-0.5600000000000023,1232558,1718669,774644,383085
2018-11-11,147.704,149.76,4.519999999999982,-2.519999999999982,149.464,150.72,2.069999999999993,-2.0600000000000023,145.692,147.4,3.5500000000000114,-1.1899999999999977,147.464,148.19,1.829999999999984,0.12999999999999545,1347078,1565027,462656,176704
2018-11-18,148.54500000000002,152.13,6.47999999999999,6.47999999999999,151.0175,154.18,7.400000000000006,7.400000000000006,147.85500000000002,150.96,6.900000000000006,6.900000000000006,150.18,153.92,8.069999999999993,8.069999999999993,1175863,1761726,1239013,-122626
2018-11-25,156.38400000000001,161.55,8.800000000000011,8.800000000000011,158.774,162.5,8.469999999999999,8.469999999999999,154.814,157.48,5.699999999999989,5.699999999999989,157.066,159.07,6.359999999999985,5.489999999999981,1480351,2937857,2108758,462162
2018-12-02,150.76999999999998,157.87,12.330000000000013,-12.330000000000013,151.6975,159.31,12.800000000000011,-12.800000000000011,146.71,152.35,9.439999999999998,-9.439999999999998,148.45499999999998,152.45,6.699999999999989,-6.699999999999989,1245356,1523688,550122,-344819
2018-12-09,147.768,149.08,3.490000000000009,-2.2299999999999898,148.668,149.96,3.8100000000000023,-2.780000000000001,145.07399999999998,147.65,7.010000000000019,-4.0,145.94,148.95,7.560000000000002,-4.02000000000001,1360950,1567610,463908,367311
2018-12-16,138.398,142.71,10.890000000000015,-10.590000000000003,139.862,144.12,12.050000000000011,-12.050000000000011,135.156,141.12,11.860000000000014,-11.860000000000014,136.06,142.2,12.849999999999994,-12.849999999999994,1546099,2324410,1599867,-520807
2018-12-23,136.54500000000002,140.61,10.840000000000003,10.389999999999986,139.72,141.24,4.390000000000015,3.969999999999999,135.2525,138.78,9.009999999999991,9.009999999999991,138.9975,140.04,3.3899999999999864,3.3899999999999864,956529,1250226,570943,-570943
2018-12-30,139.7825,142.78,5.360000000000014,5.360000000000014,143.04,145.43,4.700000000000017,3.25,138.5975,142.58,6.660000000000025,5.160000000000025,141.03,143.81,7.6299999999999955,2.960000000000008,1085360,1196393,255061,-255061
2019-01-06,145.942,148.19,5.819999999999993,5.219999999999999,148.51399999999998,149.67,3.719999999999999,3.719999999999999,145.44,147.52,6.030000000000001,6.030000000000001,147.904,149.22,3.319999999999993,3.319999999999993,1014952,1437454,680757,-680757
2019-01-13,154.285,159.16,9.810000000000002,9.810000000000002,157.01,160.02,6.450000000000017,6.450000000000017,153.8475,158.11,8.940000000000026,8.940000000000026,156.4725,159.4,6.170000000000016,6.170000000000016,1003573,1068286,102005,26464
2019-01-20,155.816,158.63,4.210000000000008,-3.8700000000000045,156.894,159.31,4.159999999999997,-2.6200000000000045,154.232,154.76,1.1999999999999886,0.3100000000000023,155.364,156.53,2.4099999999999966,0.4000000000000057,1020963,1496165,636456,-590082
2019-01-27,157.07399999999998,160.04,4.829999999999984,4.409999999999997,158.958,161.27,4.880000000000024,4.610000000000014,156.444,158.89,4.289999999999992,4.009999999999991,158.19799999999998,160.67,5.530000000000001,5.530000000000001,780546,1067715,463084,10672
2019-02-03,160.72,161.99,2.5200000000000102,0.9000000000000057,162.07,163.03,1.9199999999999875,-0.4900000000000091,159.952,160.85,2.1299999999999955,0.06999999999999318,161.612,162.77,2.0100000000000193,-0.9699999999999989,975266,1369494,785679,-439877
2019-02-10,165.1575,169.99,6.990000000000009,6.990000000000009,166.4225,171.98,8.629999999999995,8.629999999999995,163.75,166.82,5.019999999999982,5.019999999999982,165.1875,169.26,6.109999999999985,6.109999999999985,1206245,2228820,1663980,1576385
2019-02-17,170.282,173.5,5.060000000000002,4.650000000000006,171.616,175.08,5.440000000000026,5.440000000000026,169.092,172.08,6.070000000000022,6.070000000000022,170.644,172.7,4.739999999999981,4.539999999999992,966850,1209835,372449,-32326
2019-02-24,173.67000000000002,175.55,3.6100000000000136,3.450000000000017,175.074,177.0,3.3100000000000023,3.3100000000000023,172.224,174.63,4.090000000000003,-0.9800000000000182,173.424,175.67,3.4299999999999784,-0.25,846638,1295445,676915,579835
2019-03-03,170.22,172.24,4.050000000000011,-2.1599999999999966,171.55,173.66,3.5600000000000023,-1.6099999999999852,169.172,170.77,2.990000000000009,-0.6899999999999977,170.41,171.54,2.1799999999999784,0.47999999999998977,844951,925976,244118,-108545
2019-03-10,174.214,177.0,5.0,5.0,175.69,178.14,4.589999999999975,4.589999999999975,173.686,176.54,4.829999999999984,4.829999999999984,175.126,177.97,5.539999999999992,5.539999999999992,980823,1188449,366522,-165103
2019-03-17,178.38400000000001,180.51,4.179999999999978,-1.1899999999999977,179.978,182.53,4.219999999999999,-0.7800000000000011,176.978,178.01,1.6799999999999784,-1.509999999999991,178.634,181.99,4.740000000000009,-1.2199999999999989,1088090,1706060,1058404,179032
2019-03-24,179.858,182.79,4.789999999999992,3.4799999999999898,180.774,184.58,6.0800000000000125,5.219999999999999,178.56799999999998,182.67,6.75,6.75,180.142,184.48,6.639999999999986,6.569999999999993,906123,1108847,452875,-369272
2019-03-31,186.50199999999998,187.69,2.8000000000000114,1.8100000000000023,187.354,188.51,3.019999999999982,2.329999999999984,185.368,186.59,3.180000000000007,2.219999999999999,186.502,187.24,2.1899999999999977,2.119999999999976,833263,1245530,698912,-290945
2019-04-07,186.544,187.14,1.5299999999999727,0.8899999999999864,187.446,189.49,3.8700000000000045,2.469999999999999,185.548,187.14,2.569999999999993,1.7299999999999898,186.702,189.21,3.960000000000008,2.5500000000000114,794886,1051327,442004,-162335
2019-04-14,189.04000000000002,190.68,2.8799999999999955,-0.8600000000000136,190.215,191.3,2.0600000000000023,-1.539999999999992,187.9525,188.9,1.6200000000000045,-1.240000000000009,188.915,190.54,2.569999999999993,-2.4499999999999886,681629,717982,90707,-44844
2019-04-21,191.904,195.34,7.02000000000001,7.02000000000001,194.258,196.37,6.550000000000011,6.550000000000011,189.86,194.27,8.620000000000005,7.560000000000002,193.29999999999998,195.56,6.920000000000016,6.060000000000002,1047022,1607325,875202,-478596
2019-04-28,194.31199999999998,196.95,4.530000000000001,-2.0800000000000125,196.68,197.73,2.9299999999999784,0.8199999999999932,192.946,193.6,1.4899999999999807,-1.1899999999999977,195.394,197.24,4.469999999999999,0.6200000000000045,735081,867952,341832,-203932
2019-05-05,190.224,194.56,9.890000000000015,-9.890000000000015,191.31199999999998,195.82,10.039999999999992,-10.039999999999992,187.444,191.89,9.049999999999983,-8.159999999999997,189.208,192.64,9.129999999999995,-9.129999999999995,814218,997771,393930,-64264
2019-05-12,185.594,187.25,2.930000000000007,0.710000000000008,188.322,190.8,4.460000000000008,-2.259999999999991,184.576,186.0,2.759999999999991,0.25,186.672,189.27,4.5,-1.9699999999999989,744502,766651,69841,9290
2019-05-19,186.845,187.48,1.4199999999999875,0.4000000000000057,188.2875,190.4,3.8700000000000045,-1.3400000000000034,185.305,187.48,3.8999999999999773,-2.4799999999999898,186.82,189.87,5.27000000000001,-2.6100000000000136,903167,1093712,392281,327513
2019-05-26,185.44,186.56,3.5800000000000125,-2.670000000000016,187.82,191.4,6.510000000000019,-6.510000000000019,183.996,186.44,6.680000000000007,-5.890000000000015,184.962,187.39,6.3799999999999955,-6.3799999999999955,1392937,3301880,2595550,-2184298
2019-06-02,187.10999999999999,190.91,8.879999999999995,8.879999999999995,189.288,193.09,8.140000000000015,8.140000000000015,186.478,190.66,9.009999999999991,9.009999999999991,188.494,191.95,7.089999999999975,7.089999999999975,657929,763801,287022,27280
2019-06-09,191.54999999999998,193.21,3.730000000000018,-0.36000000000001364,192.868,193.88,2.6599999999999966,0.6699999999999875,189.452,191.05,3.1899999999999977,3.1899999999999977,191.436,192.36,2.480000000000018,1.9399999999999977,739057,792115,138246,16100
2019-06-16,195.492,198.45,6.489999999999981,2.9499999999999886,197.468,201.38,6.719999999999999,1.7800000000000011,194.318,197.03,5.069999999999993,2.8899999999999864,195.424,197.35,3.3100000000000023,1.0700000000000216,1422334,2023560,1413846,781321
2019-06-23,196.08,198.46,3.9399999999999977,2.469999999999999,196.912,199.37,4.849999999999994,1.990000000000009,194.534,197.44,4.829999999999984,3.680000000000007,195.33,198.33,4.5400000000000205,4.5400000000000205,1419037,3133088,2723467,-741071
2019-06-30,200.44,202.01,3.8899999999999864,2.069999999999993,201.5675,202.73,2.1899999999999977,-0.060000000000002274,198.575,200.27,3.390000000000015,-1.240000000000009,200.47,202.61,5.030000000000001,-2.6799999999999784,504430,655614,378510,-176179
2019-07-07,200.95,205.21,9.26000000000002,9.26000000000002,202.56,205.39,7.189999999999998,7.189999999999998,200.058,204.09,8.659999999999997,8.659999999999997,201.958,205.31,7.259999999999991,6.949999999999989,534376,607779,209047,-122449
2019-07-14,203.958,206.09,5.099999999999994,-5.099999999999994,204.75,206.09,3.0200000000000102,-3.0200000000000102,202.016,203.37,2.9099999999999966,-2.9099999999999966,203.036,204.98,4.090000000000003,-2.7099999999999795,524436,708997,365877,-243798
2019-07-21,202.418,203.5,2.490000000000009,0.22999999999998977,203.424,204.16,1.3400000000000034,0.4399999999999977,200.762,201.41,1.5999999999999943,0.2599999999999909,202.282,203.4,2.539999999999992,-1.1800000000000068,560570,730998,363494,363494
2019-07-28,210.152,215.89,14.779999999999973,11.109999999999985,213.71,220.68,18.360000000000014,9.900000000000006,206.328,212.13,12.169999999999987,0.6899999999999977,209.924,216.05,13.810000000000002,0.44999999999998863,1290789,2159029,1535719,598777
2019-08-04,208.58,213.87,12.030000000000001,8.689999999999998,211.874,215.41,8.849999999999994,7.0,207.254,211.79,10.699999999999989,7.349999999999994,211.252,214.65,8.349999999999994,6.6299999999999955,604431,856879,362416,-362416
2019-08-11,211.672,215.94,8.599999999999994,3.539999999999992,214.07,218.31,7.550000000000011,3.1299999999999955,209.928,215.94,10.919999999999987,4.3799999999999955,212.356,217.53,11.02000000000001,4.030000000000001,611460,843651,389612,-112276
2019-08-18,216.636,219.81,7.810000000000002,-4.909999999999997,217.452,219.98,6.889999999999986,-5.1200000000000045,213.878,218.2,9.060000000000002,-5.030000000000001,215.022,219.04,8.639999999999986,-4.3799999999999955,657891,946648,524631,-93331
2019-08-25,215.3075,218.2,5.649999999999977,4.719999999999999,216.76,218.4,3.8000000000000114,3.8000000000000114,213.64,215.27,3.0700000000000216,1.6500000000000057,214.8925,216.36,3.0900000000000034,2.3100000000000023,649367,735592,140347,-80938
2019-09-01,217.156,221.57,7.6200000000000045,7.6200000000000045,219.262,222.85,7.189999999999998,5.840000000000003,214.588,219.09,8.210000000000008,5.099999999999994,216.86599999999999,220.54,7.400000000000006,4.230000000000018,744033,853678,342922,-76559
2019-09-08,213.828,216.89,5.699999999999989,-5.699999999999989,214.726,216.89,3.549999999999983,-3.549999999999983,210.044,211.85,3.569999999999993,0.9800000000000182,212.62800000000001,213.33,1.8700000000000045,1.8700000000000045,802988,1142209,594456,-594456
2019-09-15,216.414,218.9,5.0800000000000125,1.6599999999999966,217.726,218.9,3.4099999999999966,-3.069999999999993,213.662,215.58,3.5400000000000205,-1.710000000000008,216.19,218.16,4.079999999999984,-2.780000000000001,1168251,1539179,897389,557913
2019-09-22,212.262,216.17,11.169999999999987,-11.169999999999987,213.88,217.0,9.050000000000011,-9.050000000000011,208.042,211.71,8.5,-6.0,209.64000000000001,213.73,8.899999999999977,-5.75,1144880,1727373,1025255,-663335
2019-09-29,201.482,205.48,8.310000000000002,-0.6499999999999773,204.118,210.12,10.050000000000011,4.230000000000018,199.588,204.83,9.26000000000002,3.450000000000017,201.92600000000002,208.21,11.400000000000006,6.719999999999999,916548,1340524,818204,-16835
2019-10-06,210.60399999999998,215.0,8.210000000000008,7.150000000000006,212.888,216.27,7.420000000000016,7.069999999999993,209.34,213.76,10.019999999999982,9.45999999999998,211.006,214.47,8.710000000000008,8.710000000000008,771231,1087445,612942,-247114
2019-10-13,217.544,218.27,2.3400000000000034,2.3400000000000034,218.862,219.4,1.5200000000000102,0.28000000000000114,215.922,216.96,2.450000000000017,1.5,218.24,219.29,2.1399999999999864,0.5999999999999943,538950,664580,232456,-187506
2019-10-20,215.534,219.21,6.2900000000000205,-2.210000000000008,216.932,219.67,6.149999999999977,-1.75,213.32,215.95,6.199999999999989,2.9199999999999875,214.60999999999999,216.29,4.319999999999993,3.0900000000000034,534977,975493,626658,30428
2019-10-27,220.484,222.45,5.079999999999984,5.0,222.456,223.82,2.4000000000000057,0.9900000000000091,217.002,220.08,7.950000000000017,0.6599999999999966,219.566,220.69,2.6899999999999977,-2.4000000000000057,798938,1124777,566022,-513632
2019-11-03,216.534,218.5,5.5,-2.240000000000009,218.522,219.25,2.6999999999999886,0.5200000000000102,214.244,216.61,5.110000000000014,3.930000000000007,216.662,218.27,5.210000000000008,4.990000000000009,672677,965008,524995,-524995
2019-11-10,218.706,220.3,3.640000000000015,2.3700000000000045,220.198,221.51,2.359999999999985,1.75,217.59199999999998,219.92,4.009999999999991,2.819999999999993,219.318,221.38,3.9199999999999875,3.9199999999999875,501836,577771,160289,108644
2019-11-17,223.624,224.97,3.1599999999999966,1.9199999999999875,225.926,226.74,1.5400000000000205,0.8899999999999864,222.07,223.27,1.9000000000000057,1.9000000000000057,224.12199999999999,225.74,2.7900000000000205,1.8700000000000045,709152,793367,174121,103775
2019-11-24,226.295,227.04,1.289999999999992,0.75,227.8425,228.21,0.8200000000000216,0.12999999999999545,224.815,225.64,1.6299999999999955,-1.4699999999999989,226.2825,226.73,1.5300000000000011,-1.5300000000000011,635623,844692,457097,-197129
2019-12-01,227.602,232.15,9.700000000000017,9.700000000000017,229.364,232.72,7.740000000000009,7.740000000000009,226.4,230.39,7.939999999999998,7.939999999999998,228.656,231.77,6.969999999999999,5.75,592086,724657,259419,232611
2019-12-08,233.394,237.21,6.730000000000018,6.730000000000018,235.58,239.52,7.880000000000024,7.880000000000024,232.212,235.82,6.289999999999992,6.289999999999992,233.96200000000002,236.1,5.049999999999983,5.049999999999983,720388,1179154,729351,212952
2019-12-15,237.452,239.19,3.609999999999985,2.359999999999985,238.734,240.22,3.3899999999999864,3.3899999999999864,235.88,237.61,3.490000000000009,2.4499999999999886,237.048,238.2,2.839999999999975,1.6999999999999886,952200,1187164,434536,194524
2019-12-22,238.735,239.81,2.460000000000008,1.670000000000016,239.5025,240.31,1.8100000000000023,0.8400000000000034,237.125,238.19,2.1299999999999955,-0.030000000000001137,238.55,239.3,1.6400000000000148,-0.5200000000000102,329167,551140,391924,180775
2019-12-29,238.11666666666667,238.82,1.9699999999999989,1.9699999999999989,240.68,241.73,3.030000000000001,2.910000000000025,237.64666666666668,238.56,2.1899999999999977,2.1899999999999977,240.08333333333334,241.72,4.310000000000002,3.710000000000008,646545,869729,393919,-118287
