Date,MCO_Open_average,MCO_Open_max,MCO_Open_volatility,MCO_Open_change%,MCO_High_average,MCO_High_max,MCO_High_volatility,MCO_High_change%,MCO_Low_average,MCO_Low_max,MCO_Low_volatility,MCO_Low_change%,MCO_Close_average,MCO_Close_max,MCO_Close_volatility,MCO_Close_change%,MCO_Volume_average,MCO_Volume_max,MCO_Volume_volatility,MCO_Volume_change%
2017-12-31,149.824,154.39,8.839999999999975,4.3457691267910095,151.956,155.44,7.099999999999994,4.78630173924767,149.178,153.78,8.280000000000001,5.574625840999591,151.156,155.07,8.939999999999998,6.117840279203447,839835,1275238,709049,-0.9462944237033719
2018-01-07,155.865,156.56,1.3600000000000136,0.8762886597938233,156.525,157.56,1.7700000000000102,0.7932446264073754,154.91,155.72,1.3700000000000045,0.48396463831709363,155.975,157.25,2.4399999999999977,0.7238022034332535,585201,627256,104766,-9.782546202543775
2018-01-14,157.894,159.59,2.719999999999999,1.127938660414423,159.016,160.48,2.5600000000000023,1.2428237966058917,156.436,157.85,2.8899999999999864,1.4455343314403593,158.034,160.47,4.939999999999998,3.176236095930044,665740,786773,295668,-16.590379882708007
2018-01-21,162.886,166.14,5.9199999999999875,3.694919485707145,164.418,167.23,6.119999999999976,3.432437465085949,161.418,163.07,4.009999999999991,1.6723249088394294,162.96,167.23,6.389999999999986,0.5657796568017884,660106,964243,494088,85.99326040788613
2018-01-28,160.858,162.08,4.210000000000008,-1.9745420676808485,162.224,164.1,5.389999999999986,-2.45236631837737,158.18,160.82,9.73999999999998,-5.65165802785236,159.382,163.57,12.259999999999991,-6.384953288374679,834659,1363115,786517,75.00131592968185
2018-02-04,155.462,157.95,7.079999999999984,3.9305362232385543,159.854,161.38,3.4099999999999966,2.158637716022027,152.126,156.43,9.090000000000003,5.687525451337041,156.396,159.28,7.140000000000015,0.8484234519437783,1641089,2309643,1275603,-38.7193775999556
2018-02-11,162.48,166.26,8.590000000000003,5.448087778271075,165.51,169.06,7.289999999999992,4.506397972429988,161.425,165.93,9.210000000000008,5.87672281776417,165.0875,168.21,6.610000000000014,4.090346534653474,952949,1357646,603673,1.5467397373646006
2018-02-18,168.2,170.4,3.180000000000007,1.7677974199713378,169.796,170.8,2.0500000000000114,0.7610170491416557,166.91,168.62,2.280000000000001,1.3645927261797477,168.358,170.2,3.2099999999999795,1.231190150478792,693648,804126,210228,11.794605934560229
2018-02-25,166.472,169.9,8.150000000000006,-4.796939376103594,169.41400000000002,171.65,4.439999999999998,-1.945819982522577,164.752,168.37,7.5800000000000125,-4.501989665617398,167.242,168.37,1.8499999999999943,-0.5167191304864314,861800,1067959,325572,18.580336131963517
2018-03-04,167.786,170.01,6.009999999999991,1.196428571428566,169.422,171.68,4.3300000000000125,1.3590504451038528,166.364,168.89,5.079999999999984,2.8312226010715884,168.22,170.05,3.990000000000009,2.2883295194508078,817606,1095112,458550,-41.87242948666438
2018-03-11,168.194,170.73,4.109999999999985,-2.1847361330756105,168.794,171.05,3.5700000000000216,-1.981876644256074,166.02,168.69,4.409999999999997,-2.6142628490129804,166.988,169.08,3.690000000000026,-2.1823988644428827,643716,907561,413214,-10.433025927200914
2018-03-18,164.406,167.72,6.560000000000002,-2.69847006384774,166.078,169.43,6.800000000000011,-2.815061171160476,162.29,167.15,8.76000000000002,-3.260738052026627,163.46,167.46,9.04000000000002,-2.4841753254508516,662291,990343,526870,19.189683109911474
2018-03-25,161.2075,164.13,4.329999999999984,-1.931395844757197,162.15,164.13,3.3899999999999864,-1.754706634984461,157.37,158.49,2.25,-1.3823139556902087,159.61,161.3,2.640000000000015,-0.5515858092014514,849949,969708,185602,22.895166737849042
2018-04-01,160.56,163.22,4.210000000000008,0.3314986239679767,162.292,163.22,2.1399999999999864,0.9870871616587875,158.748,161.34,4.110000000000014,0.746315856049572,160.762,162.26,3.269999999999982,-0.8764841176104908,641824,862470,424793,-41.816526951662084
2018-04-08,163.166,164.54,3.1299999999999955,1.68087999011247,164.598,165.4,2.25,0.8910588953311004,161.68800000000002,163.05,2.9000000000000057,1.633111014149476,163.25199999999998,164.38,1.9799999999999898,1.0698475159862328,568017,682727,262155,-31.70212984106385
2018-04-15,165.426,166.2,2.1999999999999886,-0.7984514880232236,166.108,166.89,2.569999999999993,-1.3093093093093133,163.872,165.03,3.1699999999999875,-1.664641555285529,164.926,166.47,3.990000000000009,-2.0850909967458167,625848,674630,158522,-0.5158383113706773
2018-04-22,163.236,164.9,3.9000000000000057,0.5209290923576778,164.494,165.78,2.4099999999999966,0.7211832294340587,160.93200000000002,162.46,3.3400000000000034,1.9230769230769245,162.582,164.68,4.219999999999999,1.0843824005982678,1166377,1904025,1161223,-9.091776915639649
2018-04-29,163.252,166.62,5.140000000000015,3.183056725291067,165.566,168.12,4.560000000000002,2.2689944643834896,162.198,166.06,5.5800000000000125,3.290414878397706,164.738,167.39,4.679999999999978,1.9675925925925863,688899,804638,354623,-44.07236546123847
2018-05-06,170.81,174.6,7.710000000000008,4.619809455329863,172.58,174.8,6.640000000000015,3.9486203615604274,169.518,172.86,6.710000000000008,2.943123683418589,171.654,174.05,6.160000000000025,2.448031449163151,681298,871868,292707,6.679662477273159
2018-05-13,171.838,173.36,2.190000000000026,1.255767770574152,173.15800000000002,175.58,3.969999999999999,2.313385000874074,171.112,173.35,3.5,2.0606417427141595,172.456,175.09,4.200000000000017,2.4577213412136563,699888,1059229,595535,95.97061261341267
2018-05-20,173.91,175.21,2.0900000000000034,-0.9988014382740711,174.5975,175.6,1.5300000000000011,-0.7346241457858725,172.39749999999998,173.63,2.1899999999999977,-0.6277716984392118,174.0975,174.36,0.410000000000025,-0.1892635925671097,708665,824351,293078,-31.30718227472317
2018-05-27,172.846,173.84,1.789999999999992,0.7884972170686536,173.924,175.24,1.9300000000000068,1.113611447694886,171.07,172.92,3.8799999999999955,2.2953147184098412,172.59799999999998,175.23,4.659999999999997,2.5876705110941907,757307,1027717,495677,-40.759051102611636
2018-06-03,177.494,179.1,3.829999999999984,2.185199977178059,178.56799999999998,179.84,3.170000000000016,1.7943057678157108,176.468,177.41,2.4000000000000057,1.3713502085595142,177.864,179.21,2.990000000000009,0.9079559641357362,577167,671523,193805,-11.849482445128462
2018-06-10,177.0,178.32,2.7399999999999807,-0.8570623061742215,177.70000000000002,179.0,3.1699999999999875,-1.3188910090919264,175.572,176.82,2.1399999999999864,-0.8399545970488024,176.562,178.05,2.890000000000015,-1.6231395675372169,725115,947819,412401,57.180931533866996
2018-06-17,173.23,174.0,2.3300000000000125,-0.9691375829247227,173.726,174.85,2.680000000000007,-1.1085582998276893,171.716,173.25,4.800000000000011,-2.353486754391051,172.228,173.47,3.8700000000000045,-2.0954799976909286,722290,822362,307304,-3.4946896865370727
2018-06-24,169.868,171.52,3.0500000000000114,-0.09418967445693564,171.376,172.1,1.549999999999983,-0.3956248545496898,169.176,170.53,2.140000000000015,0.05909816204715697,170.01,170.97,2.5,0.885112409275978,780584,1040139,443203,74.24631786322152
2018-07-01,171.7525,173.4,2.9000000000000057,0.9078212290502806,173.7075,175.59,3.5,2.0278907611853625,170.9075,173.37,3.8600000000000136,2.2108241952599927,172.26999999999998,175.45,5.689999999999998,3.3517907634307247,610186,682546,245487,46.304274708906576
2018-07-08,178.792,182.02,6.670000000000016,3.803820929569442,180.52200000000002,183.08,6.150000000000006,3.4759509410501357,177.912,181.72,7.219999999999999,3.9112534309240643,180.102,182.32,5.6299999999999955,3.1863716112966185,766938,1181036,671497,-33.72902121549491
2018-07-15,183.262,185.62,3.819999999999993,2.1012101210120973,185.088,187.55,4.630000000000024,2.5311611633501117,182.648,185.2,4.47999999999999,2.478972996901278,184.214,186.12,3.7700000000000102,1.8774973999671611,637170,787352,252659,20.204304152102235
2018-07-22,183.608,187.62,11.240000000000009,-5.426273458445043,184.44,187.97,11.590000000000003,-5.638775946929163,180.18200000000002,185.24,15.370000000000005,-8.297343986180092,181.156,187.02,16.210000000000008,-7.983623336745135,1162312,2120018,1565438,205.12117277940064
2018-07-29,171.498,173.0,3.2700000000000102,0.34987462825820415,172.782,173.87,2.230000000000018,0.5301794453507487,170.276,171.48,3.1799999999999784,1.8894830659536412,171.682,172.68,1.5600000000000023,0.26297335203365396,979155,1527855,786454,-51.47438729460583
2018-08-05,172.148,173.42,2.4499999999999886,-0.5636585507583235,173.02,174.13,2.280000000000001,-1.3093665652099014,170.928,172.27,2.960000000000008,-1.3632391494319855,171.65,173.25,3.8799999999999955,-2.239538239538237,638020,751336,379562,-8.764109297412372
2018-08-12,170.792,171.75,1.7700000000000102,1.041298976350165,171.84,172.48,1.9399999999999977,0.6888499708114293,170.094,170.84,2.200000000000017,0.5475741874705645,170.936,171.57,2.0999999999999943,0.17552071144395706,612068,804682,309985,20.542271329723043
2018-08-19,172.03199999999998,173.2,2.0,1.1682242990654206,173.392,175.51,3.069999999999993,1.7803293899327264,171.67,173.13,2.0,1.1450604662031945,172.726,175.39,4.079999999999984,2.0243150485719212,749089,1253083,801961,-41.984529356794404
2018-08-26,176.0475,176.22,0.3599999999999852,0.09666780393494113,177.4675,178.24,1.5900000000000034,0.2700270027002803,175.7675,176.03,0.8199999999999932,0.09666780393494113,176.84,178.02,1.75,0.9927951438134679,715664,827889,235347,-28.427361639060308
2018-09-02,177.318,178.05,1.8000000000000114,0.07869147321680332,178.39,178.97,1.8100000000000023,0.19594670249691765,176.338,177.24,1.960000000000008,-0.23696682464455873,176.968,178.13,2.030000000000001,-0.5445461180037046,668014,861898,384586,-44.62082520205407
2018-09-09,179.002,181.87,5.280000000000001,2.9899767823772585,180.212,181.97,3.8000000000000114,2.1327945220856552,177.082,178.27,2.240000000000009,0.3181275918877477,178.868,181.55,4.640000000000015,-0.4557731262660377,654774,988202,569931,26.054695024025857
2018-09-16,177.22,178.87,5.069999999999993,-1.85227016037949,178.052,179.26,3.3999999999999773,-1.368480089736398,175.338,176.9,4.1200000000000045,-2.2073805750509425,176.90800000000002,178.75,4.159999999999997,-1.2932246274950705,1097650,2384506,1692935,-9.373018188453875
2018-09-23,172.476,175.54,7.4199999999999875,-4.226956818958635,173.72199999999998,175.91,5.990000000000009,-3.405150360980052,170.52,173.01,5.9199999999999875,-2.479242872902504,171.188,173.46,6.260000000000019,-1.9374240934590217,829577,1366938,840382,-10.243040722587974
2018-09-30,164.856,167.78,7.300000000000011,-4.065040650406511,165.66400000000002,168.53,6.72999999999999,-3.9933542989378683,162.638,166.56,7.449999999999989,-4.472862632084527,163.774,166.58,5.219999999999999,-2.959538960259339,1035481,1340879,593556,52.14202747883898
2018-10-07,157.958,161.23,6.030000000000001,-3.5291198908391728,159.936,162.64,5.109999999999985,-3.1419085095917274,155.282,159.07,6.469999999999999,-2.6843528006537887,156.678,161.65,8.340000000000003,-3.210640272193008,1400425,1680718,899991,115.2760183777428
2018-10-14,159.706,161.67,3.579999999999984,1.7584919982288576,161.506,162.39,2.4199999999999875,1.0189410514471435,158.092,159.11,1.950000000000017,1.2407737337745082,159.8,161.83,3.5600000000000023,-0.15655332206149414,996715,1285882,503932,-11.979143801731038
2018-10-21,151.734,157.64,14.829999999999984,-8.800051088830704,153.806,159.0,11.659999999999997,-6.746835443037972,147.904,154.28,14.919999999999987,-9.670728545501676,149.84199999999998,157.23,15.969999999999999,-10.157094702028875,2124864,4445008,3466421,135.80284634886831
2018-10-28,146.34799999999998,151.39,9.409999999999997,5.648682913086358,148.60399999999998,151.57,9.019999999999982,6.22237811294281,145.072,149.26,10.149999999999977,7.296384156422958,147.402,150.99,9.850000000000023,6.9788862122715205,1480787,1867349,822267,-44.033921886053434
2018-11-04,152.816,154.82,4.530000000000001,1.8364495309069262,154.32,155.96,3.700000000000017,0.8735058452646871,151.242,152.88,3.280000000000001,-0.16017084890550526,152.59799999999998,155.34,5.27000000000001,-0.37177189138949895,1232558,1718669,774644,40.57996345435767
2018-11-11,147.704,149.76,4.519999999999982,-1.6826923076922957,149.464,150.72,2.069999999999993,-1.3667728237791947,145.692,147.4,3.5500000000000114,-0.8073270013568505,147.464,148.19,1.829999999999984,0.08780224233418576,1347078,1565027,462656,16.029449250751334
2018-11-18,148.54500000000002,152.13,6.47999999999999,4.449021627188459,151.0175,154.18,7.400000000000006,5.041558795476226,147.85500000000002,150.96,6.900000000000006,4.7896709704289915,150.18,153.92,8.069999999999993,5.53308193349331,1175863,1761726,1239013,-9.649360255583009
2018-11-25,156.38400000000001,161.55,8.800000000000011,5.76104746317513,158.774,162.5,8.469999999999999,5.498928780107771,154.814,157.48,5.699999999999989,3.755435498748181,157.066,159.07,6.359999999999985,3.5950494401152384,1480351,2937857,2108758,55.74267970411254
2018-12-02,150.76999999999998,157.87,12.330000000000013,-7.810223601697608,151.6975,159.31,12.800000000000011,-8.034649425648114,146.71,152.35,9.439999999999998,-6.196258615031177,148.45499999999998,152.45,6.699999999999989,-4.39488356838307,1245356,1523688,550122,-26.154651334777018
2018-12-09,147.768,149.08,3.490000000000009,-1.5085915302394737,148.668,149.96,3.8100000000000023,-1.8666487611629632,145.07399999999998,147.65,7.010000000000019,-2.7654867256637172,145.94,148.95,7.560000000000002,-2.764596657726436,1360950,1567610,463908,32.16653939385448
2018-12-16,138.398,142.71,10.890000000000015,-7.4362755424478655,139.862,144.12,12.050000000000011,-8.361087982237033,135.156,141.12,11.860000000000014,-8.404195011337878,136.06,142.2,12.849999999999994,-9.0365682137834,1546099,2324410,1599867,-41.820130886899264
2018-12-23,136.54500000000002,140.61,10.840000000000003,8.0064729906758,139.72,141.24,4.390000000000015,2.9009864815491406,135.2525,138.78,9.009999999999991,6.943053093935417,138.9975,140.04,3.3899999999999864,2.4807903402853904,956529,1250226,570943,-45.66718337324612
2018-12-30,139.7825,142.78,5.360000000000014,3.900451171590754,143.04,145.43,4.700000000000017,2.285834857223238,138.5975,142.58,6.660000000000025,3.754911948770212,141.03,143.81,7.6299999999999955,2.1015264465743755,1085360,1196393,255061,-21.319165190702385
2019-01-06,145.942,148.19,5.819999999999993,3.666502774460911,148.51399999999998,149.67,3.719999999999999,2.548818088386433,145.44,147.52,6.030000000000001,4.261785285179165,147.904,149.22,3.319999999999993,2.275531185743655,1014952,1437454,680757,-47.35852416842556
2019-01-13,154.285,159.16,9.810000000000002,6.568463341144963,157.01,160.02,6.450000000000017,4.200039070130896,153.8475,158.11,8.940000000000026,5.993162163974008,156.4725,159.4,6.170000000000016,4.026626639691977,1003573,1068286,102005,2.7097235291527713
2019-01-20,155.816,158.63,4.210000000000008,-2.439639412469271,156.894,159.31,4.159999999999997,-1.6445923043123498,154.232,154.76,1.1999999999999886,0.20075119803134459,155.364,156.53,2.4099999999999966,0.2572678157962476,1020963,1496165,636456,-39.439633997587165
2019-01-27,157.07399999999998,160.04,4.829999999999984,2.833643898991195,158.958,161.27,4.880000000000024,2.9477588081079444,156.444,158.89,4.289999999999992,2.5891012396694157,158.19799999999998,160.67,5.530000000000001,3.564522366894419,780546,1067715,463084,1.7650434727958044
2019-02-03,160.72,161.99,2.5200000000000102,0.5597711158104277,162.07,163.03,1.9199999999999875,-0.3005581794761756,159.952,160.85,2.1299999999999955,0.04353775345191764,161.612,162.77,2.0100000000000193,-0.5959329114701719,975266,1369494,785679,-42.96966275012406
2019-02-10,165.1575,169.99,6.990000000000009,4.2883435582822145,166.4225,171.98,8.629999999999995,5.283134374043462,163.75,166.82,5.019999999999982,3.102595797280582,165.1875,169.26,6.109999999999985,3.745019920318716,1206245,2228820,1663980,241.6156398721712
2019-02-17,170.282,173.5,5.060000000000002,2.753923600829142,171.616,175.08,5.440000000000026,3.2067908512143517,169.092,172.08,6.070000000000022,3.6564062405879296,170.644,172.7,4.739999999999981,2.7030245296499116,966850,1209835,372449,-3.3035435987838837
2019-02-24,173.67000000000002,175.55,3.6100000000000136,2.0046484601975694,175.074,177.0,3.3100000000000023,1.9056940526224897,172.224,174.63,4.090000000000003,-0.5713619402985181,173.424,175.67,3.4299999999999784,-0.14493593831526463,846638,1295445,676915,81.0266765416917
2019-03-03,170.22,172.24,4.050000000000011,-1.2540640966093801,171.55,173.66,3.5600000000000023,-0.9270989289416015,169.172,170.77,2.990000000000009,-0.4040522339989446,170.41,171.54,2.1799999999999784,0.2806032970887348,844951,925976,244118,-11.920817088572841
2019-03-10,174.214,177.0,5.0,2.9069767441860463,175.69,178.14,4.589999999999975,2.6447709593776865,173.686,176.54,4.829999999999984,2.812882185079485,175.126,177.97,5.539999999999992,3.212897987589162,980823,1188449,366522,-16.7272524644641
2019-03-17,178.38400000000001,180.51,4.179999999999978,-0.6648044692737417,179.978,182.53,4.219999999999999,-0.4347099147299789,176.978,178.01,1.6799999999999784,-0.848266951294866,178.634,181.99,4.740000000000009,-0.6829759838772876,1088090,1706060,1058404,27.643069777783268
2019-03-24,179.858,182.79,4.789999999999992,1.940772963024923,180.774,184.58,6.0800000000000125,2.9103479036574478,178.56799999999998,182.67,6.75,3.836971350613916,180.142,184.48,6.639999999999986,3.692878421673876,906123,1108847,452875,-33.30234017858189
2019-03-31,186.50199999999998,187.69,2.8000000000000114,0.9789604629779882,187.354,188.51,3.019999999999982,1.2561324060596173,185.368,186.59,3.180000000000007,1.2104029224142625,186.502,187.24,2.1899999999999977,1.145636314509579,833263,1245530,698912,-23.359132256950858
2019-04-07,186.544,187.14,1.5299999999999727,0.4778523489932813,187.446,189.49,3.8700000000000045,1.3207143621003095,185.548,187.14,2.569999999999993,0.9330672563507847,186.702,189.21,3.960000000000008,1.3661202185792412,794886,1051327,442004,-21.03716931594048
2019-04-14,189.04000000000002,190.68,2.8799999999999955,-0.4543773445342704,190.215,191.3,2.0600000000000023,-0.8072124960687661,187.9525,188.9,1.6200000000000045,-0.6564319745897348,188.915,190.54,2.569999999999993,-1.2858192505510595,681629,717982,90707,-6.245839032176294
2019-04-21,191.904,195.34,7.02000000000001,3.7276975361087565,194.258,196.37,6.550000000000011,3.450637446001481,189.86,194.27,8.620000000000005,4.049060039633657,193.29999999999998,195.56,6.920000000000016,3.2124681933842254,1047022,1607325,875202,-39.49887345564386
2019-04-28,194.31199999999998,196.95,4.530000000000001,-1.0694087403599035,196.68,197.73,2.9299999999999784,0.4164339038139217,192.946,193.6,1.4899999999999807,-0.6146694214876022,195.394,197.24,4.469999999999999,0.31532906113315257,735081,867952,341832,-23.49576935130053
2019-05-05,190.224,194.56,9.890000000000015,-5.083264802631587,191.31199999999998,195.82,10.039999999999992,-5.127157593708504,187.444,191.89,9.049999999999983,-4.272251308900522,189.208,192.64,9.129999999999995,-4.73941029900332,814218,997771,393930,-7.969829141765085
2019-05-12,185.594,187.25,2.930000000000007,0.3851996527777821,188.322,190.8,4.460000000000008,-1.1983032873806951,184.576,186.0,2.759999999999991,0.13643309321108926,186.672,189.27,4.5,-1.0549427010817172,744502,766651,69841,1.2486542356797907
2019-05-19,186.845,187.48,1.4199999999999875,0.2149844136300149,188.2875,190.4,3.8700000000000045,-0.7132591685740157,185.305,187.48,3.8999999999999773,-1.3329033645060677,186.82,189.87,5.27000000000001,-1.3904427041713354,903167,1093712,392281,46.69211939592063
2019-05-26,185.44,186.56,3.5800000000000125,-1.4381901427417267,187.82,191.4,6.510000000000019,-3.401253918495308,183.996,186.44,6.680000000000007,-3.172636681928368,184.962,187.39,6.3799999999999955,-3.404664069587489,1392937,3301880,2595550,-66.15316122936024
2019-06-02,187.10999999999999,190.91,8.879999999999995,4.878316760973464,189.288,193.09,8.140000000000015,4.40118951067857,186.478,190.66,9.009999999999991,4.96008808147536,188.494,191.95,7.089999999999975,3.835334847993062,657929,763801,287022,3.703899820914814
2019-06-09,191.54999999999998,193.21,3.730000000000018,-0.18632575953626293,192.868,193.88,2.6599999999999966,0.3467729413591364,189.452,191.05,3.1899999999999977,1.6980730331097613,191.436,192.36,2.480000000000018,1.021697914472297,739057,792115,138246,2.085151905258986
2019-06-16,195.492,198.45,6.489999999999981,1.536778495519894,197.468,201.38,6.719999999999999,0.9144148772218232,194.318,197.03,5.069999999999993,1.5055219837466067,195.424,197.35,3.3100000000000023,0.5514326942898483,1422334,2023560,1413846,128.14549116471002
2019-06-23,196.08,198.46,3.9399999999999977,1.2602683810398483,196.912,199.37,4.849999999999994,1.008207518492253,194.534,197.44,4.829999999999984,1.8992568125516138,195.33,198.33,4.5400000000000205,2.34274214355747,1419037,3133088,2723467,-40.414148068486966
2019-06-30,200.44,202.01,3.8899999999999864,1.0448213204118681,201.5675,202.73,2.1899999999999977,-0.029910269192423865,198.575,200.27,3.390000000000015,-0.6258833030486619,200.47,202.61,5.030000000000001,-1.3382602616598316,504430,655614,378510,-26.872366972029273
2019-07-07,200.95,205.21,9.26000000000002,4.725695330441449,202.56,205.39,7.189999999999998,3.627648839556003,200.058,204.09,8.659999999999997,4.431254157498847,201.958,205.31,7.259999999999991,3.5092148447361717,534376,607779,209047,-23.494524934715578
2019-07-14,203.958,206.09,5.099999999999994,-2.47464699888398,204.75,206.09,3.0200000000000102,-1.4653792032607162,202.016,203.37,2.9099999999999966,-1.4308895117273916,203.036,204.98,4.090000000000003,-1.322080202946619,524436,708997,365877,-37.75950190502741
2019-07-21,202.418,203.5,2.490000000000009,0.1131499975402124,203.424,204.16,1.3400000000000034,0.2164608648595453,200.762,201.41,1.5999999999999943,0.12925677355207105,202.282,203.4,2.539999999999992,-0.582284727362451,560570,730998,363494,98.90885541381863
2019-07-28,210.152,215.89,14.779999999999973,5.524339913480178,213.71,220.68,18.360000000000014,4.893238434163704,206.328,212.13,12.169999999999987,0.3450690138027594,209.924,216.05,13.810000000000002,0.22250791139239942,1290789,2159029,1535719,96.06407726492435
2019-08-04,208.58,213.87,12.030000000000001,4.25938633467307,211.874,215.41,8.849999999999994,3.388845855925639,207.254,211.79,10.699999999999989,3.6203329721209703,211.252,214.65,8.349999999999994,3.2137663596703807,604431,856879,362416,-42.29488644254323
2019-08-11,211.672,215.94,8.599999999999994,1.666666666666663,214.07,218.31,7.550000000000011,1.4545961520587394,209.928,215.94,10.919999999999987,2.0703346568349383,212.356,217.53,11.02000000000001,1.887587822014052,611460,843651,389612,-17.57698816626407
2019-08-18,216.636,219.81,7.810000000000002,-2.2636116361624623,217.452,219.98,6.889999999999986,-2.346363594702353,213.878,218.2,9.060000000000002,-2.33519034354689,215.022,219.04,8.639999999999986,-2.021787296898078,657891,946648,524631,-18.110286641259886
2019-08-25,215.3075,218.2,5.649999999999977,2.210979951283492,216.76,218.4,3.8000000000000114,1.7707362534948796,213.64,215.27,3.0700000000000216,0.7756675441895476,214.8925,216.36,3.0900000000000034,1.0831340554227047,649367,735592,140347,-11.003110419906687
2019-09-01,217.156,221.57,7.6200000000000045,3.561579808366443,219.262,222.85,7.189999999999998,2.7070875631576525,214.588,219.09,8.210000000000008,2.418437025796659,216.86599999999999,220.54,7.400000000000006,1.9846110537674855,744033,853678,342922,-9.420234573795263
2019-09-08,213.828,216.89,5.699999999999989,-2.628060307068094,214.726,216.89,3.549999999999983,-1.636774401770475,210.044,211.85,3.569999999999993,0.4679591252029502,212.62800000000001,213.33,1.8700000000000045,0.8843280052965121,802988,1142209,594456,-52.044415689247764
2019-09-15,216.414,218.9,5.0800000000000125,0.776353942568514,217.726,218.9,3.4099999999999966,-1.4046486090775956,213.662,215.58,3.5400000000000205,-0.8000000000000037,216.19,218.16,4.079999999999984,-1.2742940960762748,1168251,1539179,897389,86.93077174776796
2019-09-22,212.262,216.17,11.169999999999987,-5.167229495304615,213.88,217.0,9.050000000000011,-4.170506912442401,208.042,211.71,8.5,-2.8506271379703536,209.64000000000001,213.73,8.899999999999977,-2.730553708804255,1144880,1727373,1025255,-41.194611758320306
2019-09-29,201.482,205.48,8.310000000000002,-0.3163324897800162,204.118,210.12,10.050000000000011,2.054495118752741,199.588,204.83,9.26000000000002,1.7131790644552671,201.92600000000002,208.21,11.400000000000006,3.33515310933545,916548,1340524,818204,-1.6288929913577237
2019-10-06,210.60399999999998,215.0,8.210000000000008,3.457614004545677,212.888,216.27,7.420000000000016,3.3852046923629366,209.34,213.76,10.019999999999982,4.64317267105133,211.006,214.47,8.710000000000008,4.233087091757391,771231,1087445,612942,-22.724275710495704
2019-10-13,217.544,218.27,2.3400000000000034,1.0836845273931381,218.862,219.4,1.5200000000000102,0.12778386272362227,215.922,216.96,2.450000000000017,0.6961849067112225,218.24,219.29,2.1399999999999864,0.2743609675796764,538950,664580,232456,-28.21421047879864
2019-10-20,215.534,219.21,6.2900000000000205,-1.0081656858719985,216.932,219.67,6.149999999999977,-0.7966495197341468,213.32,215.95,6.199999999999989,1.370698962587423,214.60999999999999,216.29,4.319999999999993,1.4493433395872437,534977,975493,626658,6.555046187784365
2019-10-27,220.484,222.45,5.079999999999984,2.3002254220913647,222.456,223.82,2.4000000000000057,0.44711408183543,217.002,220.08,7.950000000000017,0.3040774015203854,219.566,220.69,2.6899999999999977,-1.0889292196007285,798938,1124777,566022,-47.89614197113542
2019-11-03,216.534,218.5,5.5,-1.025171624713963,218.522,219.25,2.6999999999999886,0.23784476055436593,214.244,216.61,5.110000000000014,1.8581560283687975,216.662,218.27,5.210000000000008,2.34206326856285,672677,965008,524995,-54.40317593222025
2019-11-10,218.706,220.3,3.640000000000015,1.0875051622080505,220.198,221.51,2.359999999999985,0.7963232617400802,217.59199999999998,219.92,4.009999999999991,1.298940580377703,219.318,221.38,3.9199999999999875,1.8026303688034524,501836,577771,160289,23.158760847275897
2019-11-17,223.624,224.97,3.1599999999999966,0.8656056985708432,225.926,226.74,1.5400000000000205,0.3948535936113515,222.07,223.27,1.9000000000000057,0.8582915480869159,224.12199999999999,225.74,2.7900000000000205,0.8353062044936814,709152,793367,174121,15.04875346581747
2019-11-24,226.295,227.04,1.289999999999992,0.33222591362126247,227.8425,228.21,0.8200000000000216,0.05706259327539086,224.815,225.64,1.6299999999999955,-0.6514802340010631,226.2825,226.73,1.5300000000000011,-0.6748114497419844,635623,844692,457097,-26.155981355160833
2019-12-01,227.602,232.15,9.700000000000017,4.360530456282318,229.364,232.72,7.740000000000009,3.440305804960445,226.4,230.39,7.939999999999998,3.569341425039334,228.656,231.77,6.969999999999999,2.557829181494662,592086,724657,259419,49.998280450006234
2019-12-08,233.394,237.21,6.730000000000018,2.919993057965992,235.58,239.52,7.880000000000024,3.4018304265239268,232.212,235.82,6.289999999999992,2.740382520803377,233.96200000000002,236.1,5.049999999999983,2.185674096515898,720388,1179154,729351,47.34339255185048
2019-12-15,237.452,239.19,3.609999999999985,0.9964953764303446,238.734,240.22,3.3899999999999864,1.4314064941096931,235.88,237.61,3.490000000000009,1.0464718947548217,237.048,238.2,2.839999999999975,0.7222977566281392,952200,1187164,434536,25.84596905775496
2019-12-22,238.735,239.81,2.460000000000008,0.7036022751211358,239.5025,240.31,1.8100000000000023,0.35220125786163664,237.125,238.19,2.1299999999999955,-0.012707018509890778,238.55,239.3,1.6400000000000148,-0.21832227726929643,329167,551140,391924,113.54072455029645
2019-12-29,238.11666666666667,238.82,1.9699999999999989,0.8317500527760181,240.68,241.73,3.030000000000001,1.2191034771680038,237.64666666666668,238.56,2.1899999999999977,0.9265135169437736,240.08333333333334,241.72,4.310000000000002,1.562697443241653,646545,869729,393919,-19.910385004468967
