Date,AUTO_Open_average,AUTO_Open_max,AUTO_Open_volatility,AUTO_Open_change%,AUTO_High_average,AUTO_High_max,AUTO_High_volatility,AUTO_High_change%,AUTO_Low_average,AUTO_Low_max,AUTO_Low_volatility,AUTO_Low_change%,AUTO_Close_average,AUTO_Close_max,AUTO_Close_volatility,AUTO_Close_change%,AUTO_Volume_average,AUTO_Volume_max,AUTO_Volume_volatility,AUTO_Volume_change%
2017-12-31,9.404,9.72,0.6300000000000008,-0.32894736842104566,9.7446,9.87,0.28999999999999915,-1.6729959971261443,9.196,9.45,0.4499999999999993,-1.098901098901095,9.43,9.64,0.620000000000001,1.1702127659574406,66001,83154,31663,-6.297572555325829
2018-01-07,9.3,9.49,0.39000000000000057,-0.9483667017913578,9.42375,9.545,0.20500000000000007,-1.3095861707700367,9.095,9.16,0.16000000000000014,0.10928961748633646,9.235,9.38,0.3100000000000005,2.401746724890837,40840,48303,14247,-11.402481854366659
2018-01-14,9.084,9.5,1.0,-10.526315789473685,9.148,9.5,0.8000000000000007,-8.421052631578954,8.7482,9.1,0.7889999999999997,-8.368246968026464,8.91,9.28,0.7299999999999986,-6.250000000000001,113058,195624,141792,44.781189635649106
2018-01-21,8.51,8.94,0.6399999999999988,-7.158836689038019,8.5614,8.94,0.5599999999999987,-6.263982102908264,8.224,8.4,0.2699999999999996,-2.9761904761904763,8.36,8.47,0.1800000000000015,-2.0070838252656427,155634,329330,291696,-40.19038654237391
2018-01-28,8.193999999999999,8.4,0.5700000000000003,-5.548854041013258,8.224,8.43,0.5999999999999996,-6.451612903225797,7.97,8.21,0.660000000000001,-8.038976857490876,8.056,8.29,0.6799999999999988,-8.202653799758732,87267,144144,100677,129.37150979794902
2018-02-04,7.7219999999999995,8.12,0.6199999999999992,1.7333333333333318,7.836,8.12,0.39999999999999947,0.0,7.452,7.52,0.1299999999999999,-1.466666666666671,7.648000000000001,7.73,0.1900000000000004,0.2594033722438452,64171,94349,58261,-31.71746986811981
2018-02-11,7.5825,7.73,0.25,-2.1992238033635294,7.7175,7.74,0.040000000000000036,0.1293661060802042,7.4,7.45,0.1299999999999999,1.7759562841530039,7.505,7.57,0.16000000000000014,2.159244264507424,40858,73374,53134,-65.42780821544416
2018-02-18,7.36,7.53,0.33000000000000007,-3.3557046979865772,7.5188,7.745,0.45500000000000007,-5.874757908327954,7.222,7.45,0.2999999999999998,-3.89261744966443,7.284,7.48,0.28000000000000025,-3.4759358288770144,50462,80848,52979,131.97520945713302
2018-02-25,7.038,7.26,0.46999999999999975,-6.473829201101925,7.1642,7.29,0.29000000000000004,-1.4266117969821686,6.8839999999999995,7.06,0.2999999999999998,-3.8243626062322886,6.974,7.1,0.2999999999999998,-1.6901408450704116,60732,84241,44589,112.45082215272873
2018-03-04,5.834,7.06,3.0599999999999996,-43.10099573257468,6.006,7.39,3.2799999999999994,-41.86704384724187,5.59,6.93,3.13,-43.7037037037037,5.736,7.05,3.09,-42.63005780346821,313683,874517,820558,336.1043590990115
2018-03-11,3.664,3.97,0.5800000000000001,-9.823677581863983,3.7294,3.97,0.38000000000000034,-9.571788413098245,3.436,3.71,0.48999999999999977,-13.207547169811315,3.512,3.74,0.4400000000000004,-11.764705882352953,237494,353063,206781,38.132145008959384
2018-03-18,3.298,3.36,0.10999999999999988,-1.2121212121212133,3.388,3.5,0.2200000000000002,-4.373177842565608,3.199,3.33,0.28500000000000014,-4.843750000000007,3.266,3.36,0.2599999999999998,-7.738095238095232,122355,171846,86432,-9.322882115382377
2018-03-25,3.0225,3.09,0.13999999999999968,-2.9126213592232966,3.1012500000000003,3.14,0.0900000000000003,-2.86624203821657,2.91625,2.96,0.08499999999999996,2.0689655172413812,2.985,3.03,0.08999999999999986,3.0612244897959138,157945,253487,155865,-28.59713282621416
2018-04-01,3.028,3.07,0.11999999999999966,-0.9836065573770428,3.0924,3.1,0.020000000000000018,0.16181229773463876,2.9484000000000004,3.0060000000000002,0.08999999999999986,-1.1525423728813493,3.016,3.08,0.10000000000000009,1.0067114093959666,84301,251873,232624,-78.78931048584009
2018-04-08,3.264,3.55,0.48,15.635179153094464,3.456,3.75,0.52,15.170278637770904,3.2154,3.55,0.5299999999999998,17.549668874172177,3.364,3.68,0.4900000000000002,15.360501567398126,113151,234197,178878,183.53113890018926
2018-04-15,3.768,3.84,0.1299999999999999,0.8086253369272304,3.8304,3.87,0.07000000000000028,-1.6053858104609082,3.704,3.73,0.06999999999999984,1.36612021857923,3.7520000000000002,3.81,0.08999999999999986,-0.7978723404255268,70239,160297,118846,-72.42618389614279
2018-04-22,3.678,3.78,0.19999999999999973,-3.7037037037036953,3.7439999999999998,3.79,0.10000000000000009,-2.6385224274406354,3.632,3.66,0.08000000000000007,-0.5479452054794526,3.668,3.7,0.050000000000000266,-1.3513513513513584,44611,72821,47461,-65.17488087227585
2018-04-29,3.75,3.79,0.16000000000000014,4.407713498622593,3.835,3.89,0.08000000000000007,-0.26178010471203633,3.718,3.75,0.14000000000000012,3.878116343490308,3.77,3.79,0.040000000000000036,0.2652519893899148,40318,81786,69704,-66.34818353516276
2018-05-06,3.59,3.78,0.7199999999999998,-18.4,3.612,3.81,0.71,-18.635170603674542,3.46,3.73,0.7000000000000002,-18.766756032171585,3.496,3.76,0.69,-18.351063829787236,98742,327235,307199,281.2986624076662
2018-05-13,3.428,3.77,0.7000000000000002,22.801302931596098,3.6068,3.799,0.5190000000000001,15.823170731707322,3.3602000000000003,3.64,0.5700000000000003,18.566775244299684,3.554,3.77,0.4900000000000002,14.93902439024391,69531,88354,50297,14.779371207942637
2018-05-20,3.6925,3.75,0.08999999999999986,-1.6000000000000014,3.765,3.79,0.06999999999999984,-0.26385224274406943,3.6225,3.68,0.11000000000000032,3.081232492997208,3.7,3.76,0.08999999999999986,2.1739130434782505,51340,102969,87585,-85.05958103895347
2018-05-27,3.688,3.77,0.14000000000000012,-3.183023872679048,3.736,3.77,0.08999999999999986,-1.0610079575596827,3.6044,3.63,0.08000000000000007,-2.2038567493112966,3.632,3.7,0.15000000000000036,-2.2038567493112966,56929,109444,88316,149.86897656136264
2018-06-03,3.714,3.94,0.3999999999999999,11.299435028248585,3.9042,4.15,0.4500000000000002,11.891891891891877,3.669,3.83,0.3450000000000002,9.89956958393114,3.846,4.1,0.4399999999999995,12.021857923497254,62947,105932,86301,-15.842783591883434
2018-06-10,4.3546,4.52,0.3899999999999997,8.958837772397098,4.54,4.73,0.39000000000000057,-3.594080338266402,4.2219999999999995,4.38,0.3700000000000001,5.985037406483796,4.428,4.55,0.2599999999999998,6.060606060606055,86824,247991,216194,-80.14686016831256
2018-06-17,4.352,4.56,0.4399999999999995,-9.649122807017534,4.422000000000001,4.74,0.5099999999999998,-10.759493670886071,4.1758,4.3,0.29100000000000037,-6.767441860465125,4.248,4.34,0.21999999999999975,-4.6189376443418055,35449,99024,88846,84.00392541707556
2018-06-24,4.24,4.49,0.52,8.454106280193251,4.408,4.53,0.23000000000000043,3.4562211981566904,4.008,4.11,0.20000000000000018,-0.24813895781639392,4.274,4.52,0.40999999999999925,-4.86111111111111,87713,189595,152641,123.57373646847952
2018-07-01,4.1725,4.3,0.1899999999999995,-0.4819277108433846,4.225,4.3,0.1899999999999995,0.23584905660376854,4.0175,4.06,0.09999999999999964,0.9950248756218916,4.1575,4.25,0.1900000000000004,0.23584905660376854,28099,36547,27227,6.422388383854053
2018-07-08,4.226,4.36,0.1900000000000004,-0.7092198581560342,4.3180000000000005,4.44,0.22000000000000064,-0.23310023310022812,4.074,4.11,0.07000000000000028,1.7326732673267398,4.196,4.31,0.16999999999999993,-0.9523809523809532,20382,31587,18813,-35.01996055985763
2018-07-15,4.172000000000001,4.24,0.16999999999999993,-2.8639618138424843,4.2418,4.2989999999999995,0.08899999999999952,-2.070248895091871,4.061,4.128,0.19799999999999995,-2.433090024330913,4.1240000000000006,4.19,0.16000000000000014,-2.8639618138424843,21214,45430,35188,62.4330900243309
2018-07-22,3.952,4.13,0.31000000000000005,-7.506053268765135,4.0202,4.13,0.2799999999999998,-6.779661016949148,3.7916,3.88,0.1519999999999997,-1.3756613756613651,3.864,3.98,0.20000000000000018,-1.5625000000000016,25015,30973,11930,-17.744373893136366
2018-07-29,3.7394000000000003,4.107,0.5870000000000002,-6.133333333333334,3.904,4.215,0.5949999999999998,-11.506524317912215,3.586,3.73,0.3799999999999999,-5.630026809651474,3.718,3.88,0.33000000000000007,-5.670103092783499,83577,232666,208656,-68.66680586730699
2018-08-05,3.6982,3.78,0.13999999999999968,2.1798365122615824,3.7578,3.8,0.09100000000000019,-1.315789473684206,3.5248,3.583,0.21199999999999974,-5.042253521126743,3.68,3.75,0.1499999999999999,-3.999999999999998,75472,212010,184904,-87.21475402103674
2018-08-12,3.6164,3.69,0.1200000000000001,3.072625698324019,3.6704,3.71,0.06999999999999984,1.1506849315068444,3.4968,3.5580000000000003,0.14800000000000013,-1.1020881670533589,3.588,3.63,0.1299999999999999,-3.581267217630851,20896,48004,42679,-40.92783934672111
2018-08-19,3.5978,3.69,0.16000000000000014,-1.1204481792717098,3.633,3.71,0.14000000000000012,-0.2793296089385539,3.478,3.55,0.11999999999999966,0.0,3.595,3.71,0.16999999999999993,-1.117318435754191,20444,31804,24115,81.7522950555645
2018-08-26,3.5205,3.555,0.05500000000000016,-0.7655231074567534,3.55775,3.6,0.0900000000000003,-1.1546043368065437,3.4625,3.48,0.029999999999999805,0.0,3.485,3.5,0.040000000000000036,-0.5747126436781614,26107,43695,38274,373.8609112709832
2018-09-02,3.442,3.52,0.18000000000000016,2.325581395348839,3.558,3.65,0.17999999999999972,5.187319884726216,3.3636,3.51,0.24199999999999955,4.776119402985065,3.5,3.6,0.22999999999999998,6.824925816023739,28549,73632,63642,10.264556730005499
2018-09-09,3.5638,3.65,0.1499999999999999,-1.1299435028248597,3.6482,3.71,0.1499999999999999,-0.539083557951483,3.463,3.5269999999999997,0.13699999999999957,-3.8843209526509663,3.536,3.65,0.21999999999999975,-6.027397260273966,51240,76348,44818,57.205835712020296
2018-09-16,3.3498,3.47,0.1900000000000004,-2.3054755043227684,3.3732,3.47,0.17000000000000037,-2.3054755043227684,3.19,3.29,0.3900000000000001,-10.769230769230772,3.286,3.4,0.25,-7.352941176470589,47442,100668,92109,101.30781690563322
2018-09-23,2.914,3.12,0.4700000000000002,-5.128205128205132,3.023,3.15,0.2599999999999998,-4.285714285714279,2.7636,2.8739999999999997,0.22399999999999975,0.1393728222996362,2.888,2.99,0.33000000000000007,1.0344827586206982,64976,104297,72663,-65.2029479705203
2018-09-30,2.8494,2.927,0.16700000000000026,-3.4965034965035,2.9122,3.03,0.2599999999999998,-7.666666666666667,2.798,2.89,0.27,-8.391608391608385,2.86,2.96,0.27,-8.191126279863488,23319,37207,29672,-8.772542801085818
2018-10-07,2.633,2.67,0.06999999999999984,-2.6217228464419415,2.693,2.75,0.10000000000000009,-0.3636363636363559,2.57,2.63,0.1299999999999999,-1.5209125475285186,2.596,2.66,0.15000000000000036,-0.7518796992481209,35113,55766,44350,171.58374211632795
2018-10-14,2.45,2.63,0.3899999999999997,-4.562737642585556,2.608,2.72,0.28000000000000025,3.422053231939175,2.358,2.45,0.20999999999999996,-2.040816326530623,2.44,2.5,0.25,1.214574898785417,107679,178093,167171,77.8309982388639
2018-10-21,2.41,2.46,0.10999999999999988,-4.471544715447149,2.5076,2.6260000000000003,0.2360000000000002,-3.7066881547139263,2.2954,2.4019999999999997,0.1519999999999997,-5.079100749375517,2.398,2.49,0.1900000000000004,-3.2653061224489823,26818,67084,57656,30.48366567670768
2018-10-28,2.36,2.4,0.1299999999999999,-2.083333333333326,2.4452000000000003,2.6180000000000003,0.2280000000000002,7.825370675453064,2.314,2.35,0.08000000000000007,0.42735042735043727,2.393,2.505,0.17499999999999982,4.374999999999999,13005,24195,20418,-49.149526351598894
2018-11-04,2.326,2.47,0.4400000000000004,-17.142857142857157,2.5300000000000002,2.7,0.4200000000000004,-8.800000000000008,2.212,2.35,0.3500000000000001,-14.893617021276599,2.286,2.49,0.3400000000000003,-13.253012048192772,39423,88992,80367,503.44347826086954
2018-11-11,2.184,2.33,0.20000000000000018,-1.376146788990837,2.2286,2.334,0.18400000000000016,-5.286343612334806,2.06,2.18,0.2100000000000002,-9.633027522935787,2.168,2.27,0.16000000000000014,-7.048458149779742,26892,35668,28414,-1.8748555581234112
2018-11-18,2.0549999999999997,2.09,0.09999999999999987,0.0,2.13625,2.2,0.10000000000000009,4.26540284360191,2.005,2.01,0.019999999999999796,0.0,2.0875,2.1,0.050000000000000266,0.0,18196,28673,19267,53.33965982918461
2018-11-25,2.0832,2.126,0.07600000000000007,-2.163687676387574,2.1146,2.153,0.06300000000000017,-1.8779342723004713,2.02,2.06,0.1100000000000001,-5.339805825242723,2.046,2.06,0.06000000000000005,-0.4854368932038947,46216,68275,47882,99.57569121270188
2018-12-02,2.0375,2.1,0.10000000000000009,2.4390243902439157,2.1325000000000003,2.2,0.13000000000000034,4.807692307692312,1.9875,2.1,0.20000000000000018,7.6923076923077,2.0775,2.12,0.1200000000000001,1.9230769230769247,212871,279379,206297,-69.16449372589723
2018-12-09,2.214,2.36,0.29000000000000004,10.476190476190464,2.342,2.4,0.22999999999999998,10.138248847926278,2.167,2.32,0.27,5.035971223021582,2.264,2.4,0.2999999999999998,9.52380952380951,106610,136287,53650,64.92249234604354
2018-12-16,2.584,2.82,0.5,18.103448275862085,2.8178,3.008,0.6070000000000002,20.783007080383182,2.5372,2.806,0.4860000000000002,12.068965517241391,2.716,2.87,0.4900000000000002,18.90756302521009,118575,246615,184943,7.157218835127773
2018-12-23,2.872,3.13,0.45199999999999996,10.600706713780912,3.16675,3.364,0.387,12.059119919381942,2.804,3.0,0.32200000000000006,7.991360691144707,3.0175,3.21,0.33999999999999986,6.271777003484311,86329,177989,132111,-68.83402906921214
2018-12-30,3.245,3.41,0.3900000000000001,10.927152317880797,3.42725,3.45,0.031000000000000583,-0.898550724637698,3.15,3.31,0.29000000000000004,1.6556291390728417,3.3200000000000003,3.43,0.26000000000000023,-7.580174927113709,30557,51953,33713,36.18421052631579
2019-01-06,3.204,3.3,0.16999999999999993,3.124999999999989,3.386,3.48,0.22999999999999998,5.4545454545454595,3.129,3.3,0.29000000000000004,8.7314662273476,3.274,3.48,0.33000000000000007,10.476190476190478,14870,24982,20291,-35.48342731398707
2019-01-13,3.46,3.56,0.20999999999999996,2.890173410404627,3.6815,3.7,0.07399999999999984,-1.9999999999999958,3.31,3.41,0.33000000000000007,0.2941176470588303,3.4975,3.57,0.1499999999999999,1.461988304093575,12916,17809,9855,56.74177081499736
2019-01-20,3.29,3.38,0.22999999999999998,-3.8922155688622726,3.423,3.47,0.0950000000000002,1.1764705882352953,3.1592000000000002,3.28,0.19999999999999973,2.2508038585209094,3.308,3.36,0.1499999999999999,-2.727272727272723,27230,41442,31343,-35.020027990927076
2019-01-27,3.2174,3.44,0.3700000000000001,9.90415335463259,3.406,3.64,0.41000000000000014,12.693498452012388,3.154,3.44,0.48,12.786885245901646,3.306,3.55,0.5,14.147909967845658,47761,82304,65367,-55.88670013506282
2019-02-03,3.614,3.67,0.1499999999999999,1.1363636363636374,3.686,3.73,0.06999999999999984,-0.5361930294906171,3.499,3.58,0.25,0.0,3.584,3.63,0.10000000000000009,-0.8426966292134901,13282,32808,28974,-88.31382589612289
2019-02-10,3.50925,3.64,0.18000000000000016,-4.945054945054949,3.5475000000000003,3.64,0.16999999999999993,-4.670329670329668,3.4050000000000002,3.45,0.10000000000000009,2.985074626865674,3.4825,3.54,0.08999999999999986,-0.5763688760806921,46839,151588,143781,-94.84985618914426
2019-02-17,3.362,3.39,0.0900000000000003,-2.366863905325446,3.456,3.5,0.10999999999999988,-1.142857142857144,3.312,3.36,0.10000000000000009,-0.9009009009009084,3.37,3.42,0.10999999999999988,0.5882352941176476,27933,50868,32815,-43.34748761500354
2019-02-24,3.414,3.61,0.33000000000000007,-0.8771929824561346,3.5526,3.693,0.2829999999999999,0.8595988538681892,3.3346,3.41,0.19700000000000006,-0.5865102639296192,3.436,3.6,0.31000000000000005,2.346041055718477,36697,107567,93608,-30.690168818272095
2019-03-03,3.5868,4.07,0.6800000000000002,18.52067559697148,3.814,4.3,0.8099999999999996,21.813031161473088,3.5394,4.003,0.6430000000000002,16.56959813628423,3.67,4.13,0.7399999999999998,17.663817663817667,51870,130591,123868,1151.3758738658337
2019-03-10,4.554,4.84,0.7199999999999998,11.16504854368932,4.772,5.0,0.5499999999999998,5.393258426966296,4.3528,4.57,0.4500000000000002,5.922330097087373,4.604,4.8,0.3799999999999999,2.696629213483148,119012,198938,131446,-44.92022687395438
2019-03-17,4.374,4.69,0.5200000000000005,-4.666666666666666,4.5704,4.692,0.27200000000000024,-5.797101449275368,4.236,4.36,0.23000000000000043,-5.275229357798175,4.387,4.64,0.3849999999999998,-8.297413793103445,27840,39513,24969,-42.00494457293245
2019-03-24,3.9562,4.3,0.5799999999999996,-12.093023255813954,4.166,4.71,0.8599999999999999,-18.259023354564754,3.734,3.85,0.2200000000000002,-2.156334231805932,3.815,4.075,0.43500000000000005,-1.8867924528301845,38009,51233,26891,23.766155332769657
2019-03-31,3.5448,3.63,0.17999999999999972,-3.3057851239669453,3.6542,3.762,0.262,-2.977139819245085,3.4184,3.53,0.17999999999999972,-1.6860465116279149,3.54,3.6,0.10000000000000009,-1.3888888888888962,16122,26273,17593,114.4559627785487
2019-04-07,3.4034,3.52,0.16999999999999993,-4.829545454545452,3.4582,3.5210000000000004,0.10100000000000042,-1.732462368645282,3.3338,3.37,0.11000000000000032,1.840490797546014,3.402,3.42,0.04999999999999982,-0.8771929824561346,23035,44092,38198,-1.9096434727388187
2019-04-14,3.3525,3.48,0.2200000000000002,-3.2640949554896235,3.4325,3.49,0.13000000000000034,-3.4482758620689684,3.285,3.33,0.1200000000000001,-3.6036036036036068,3.3649999999999998,3.48,0.18000000000000016,-3.4482758620689684,19761,32556,22917,-70.39255436785847
2019-04-21,3.4166,3.49,0.15000000000000036,4.491017964071867,3.4766,3.5,0.07399999999999984,2.159953298307059,3.3097999999999996,3.3789999999999996,0.1689999999999996,-1.197604790419163,3.4082,3.49,0.16000000000000014,-0.7589025102160024,19123,28986,22151,185.01474926253687
2019-04-28,3.2584,3.4,0.2450000000000001,-6.1764705882352935,3.319,3.45,0.2250000000000001,-6.376811594202905,3.155,3.26,0.20999999999999996,-6.441717791411042,3.243,3.39,0.22999999999999998,-6.784660766961652,19971,42627,37819,144.56110154905335
2019-05-05,3.196,3.33,0.20000000000000018,1.5873015873015959,3.31,3.47,0.2400000000000002,0.6191950464396291,3.104,3.31,0.355,-5.136436597110759,3.247,3.31,0.11500000000000021,0.30959752321982137,29037,46403,28761,93.50413785285114
2019-05-12,3.344,3.68,0.56,14.641744548286612,3.512,3.9,0.69,14.641744548286612,3.2398,3.588,0.5580000000000003,17.06362153344209,3.392,3.67,0.56,15.75562700964631,20756,29568,22742,-44.538843199891254
2019-05-19,3.54,3.62,0.18999999999999995,-4.986149584487527,3.64425,3.778,0.31800000000000006,-8.417151932239282,3.4467499999999998,3.6,0.26000000000000023,-7.222222222222228,3.4875,3.6,0.2400000000000002,-6.666666666666672,13896,24241,16201,-46.19194217641547
2019-05-26,3.424,3.47,0.1200000000000001,-1.7595307917888579,3.5627999999999997,3.65,0.14000000000000012,-3.8356164383561677,3.396,3.45,0.1900000000000004,-4.117647058823533,3.444,3.52,0.26000000000000023,-6.857142857142863,18161,36664,30162,78.27482252261014
2019-06-02,3.546,3.67,0.3700000000000001,6.363636363636363,3.658,3.76,0.23999999999999977,-4.8648648648648685,3.3888,3.55,0.41100000000000003,7.996177126473411,3.5476,3.64,0.2320000000000002,-3.9999999999999973,11853,19159,13742,33.02403676210675
2019-06-09,3.484,3.6,0.26000000000000023,4.347826086956519,3.626,3.93,0.41000000000000014,11.647727272727277,3.363,3.445,0.125,3.143712574850299,3.576,3.93,0.6100000000000003,11.647727272727277,16810,30599,24347,-57.02206640544442
2019-06-16,3.734,3.94,0.48,-12.18274111675127,3.85,4.0,0.3700000000000001,-5.500000000000005,3.58,3.75,0.2999999999999998,-6.989247311827962,3.702,3.9,0.44999999999999973,-5.468749999999999,24833,41668,32075,-61.4599654493592
2019-06-23,3.54,3.67,0.3700000000000001,2.5139664804469235,3.674,3.74,0.25,1.084010840108402,3.3188,3.447,0.20699999999999985,0.30864197530863535,3.522,3.72,0.4600000000000004,10.12269938650307,27961,50195,44052,57.4349967067089
2019-06-30,3.5700000000000003,3.74,0.25,5.056179775280903,3.71,3.79,0.18999999999999995,2.4456521739130395,3.415,3.49,0.16000000000000014,0.5865102639296192,3.59,3.79,0.31999999999999984,0.8645533141210318,28103,73415,73060,476.9971969166083
2019-07-07,3.5642,3.69,0.22899999999999965,-0.25936599423630824,3.652,3.71,0.1299999999999999,-3.5040431266846332,3.498,3.55,0.08999999999999986,-0.2881844380403525,3.586,3.69,0.18000000000000016,-2.9810298102980997,11437,18797,15244,-60.843876436966156
2019-07-14,3.556,3.61,0.10999999999999988,-3.047091412742379,3.618,3.67,0.08999999999999986,-0.5540166204986154,3.5100000000000002,3.58,0.1200000000000001,-3.072625698324019,3.562,3.67,0.19999999999999973,-3.072625698324019,12672,34075,33091,558.9634500096693
2019-07-21,3.42,3.55,0.17999999999999972,-5.07042253521126,3.5018,3.55,0.07999999999999963,-1.1267605633802829,3.362,3.37,0.010000000000000231,0.2976190476190545,3.384,3.46,0.10000000000000009,2.976190476190479,13227,17947,9997,11.488439306358382
2019-07-28,3.3266,3.4530000000000003,0.3330000000000002,-9.643788010425721,3.408,3.56,0.3599999999999999,-8.831908831908821,3.178,3.38,0.5800000000000001,-17.15976331360947,3.2439999999999998,3.51,0.5599999999999996,-15.954415954415943,18145,48040,46338,276.57756525828955
2019-08-04,2.8066,3.1,0.7000000000000002,-21.061251228300026,2.9326,3.543,1.133,-24.451410658307207,2.4577999999999998,3.053,1.143,-27.088110055682932,2.654,3.17,0.8799999999999999,-27.760252365930594,86274,191398,185651,380.94658082477815
2019-08-11,2.266,2.41,0.38000000000000034,-0.8510638297872347,2.422,2.54,0.16999999999999993,7.172995780590714,2.102,2.33,0.3200000000000003,14.215686274509805,2.306,2.535,0.5250000000000004,13.169642857142852,58579,113632,83324,-49.159593384104404
2019-08-18,2.4579999999999997,2.66,0.3600000000000003,-9.803921568627452,2.5754,2.68,0.28000000000000025,-5.223880597014929,2.302,2.4,0.18999999999999995,0.0,2.436,2.68,0.4200000000000004,-5.223880597014929,5728,14087,12798,589.187866927593
2019-08-25,2.4725,2.53,0.1299999999999999,-4.761904761904766,2.5324999999999998,2.54,0.020000000000000018,0.7936507936507944,2.3775,2.44,0.1200000000000001,3.448275862068969,2.445,2.54,0.18999999999999995,7.627118644067803,4677,8034,7050,-26.87328852377396
2019-09-01,2.5678,2.7,0.21800000000000042,-2.244978337928333,2.6637999999999997,2.81,0.27,10.62992125984252,2.5128,2.59,0.11799999999999988,-0.40128410914928697,2.5404,2.59,0.09799999999999986,0.7223113964686916,7597,13811,10399,79.08454356846472
2019-09-08,2.742,2.8,0.1499999999999999,3.3962264150943513,2.8614,3.09,0.34999999999999964,-11.326860841423937,2.586,2.67,0.17999999999999972,-4.924242424242437,2.7006,2.82,0.31000000000000005,-10.992907801418443,18823,33724,28712,-52.695409797177085
2019-09-15,2.585,2.98,0.6299999999999999,19.67871485943774,2.701,2.98,0.3799999999999999,12.452830188679249,2.386,2.63,0.44999999999999973,6.477732793522255,2.5300000000000002,2.74,0.41000000000000014,10.931174089068826,11947,17013,13527,-60.15089163237312
2019-09-22,2.72,3.08,0.56,16.666666666666664,3.0066,3.34,0.6999999999999997,25.113636363636356,2.62,3.07,0.7199999999999998,29.53586497890294,2.8,3.1,0.56,22.047244094488192,40439,87365,69351,63.9669146219607
2019-09-29,2.914,3.24,0.5900000000000003,-14.814814814814827,2.98,3.25,0.4500000000000002,-13.84615384615385,2.6386,3.05,0.6299999999999999,-15.63934426229508,2.816,3.1,0.4700000000000002,-10.322580645161299,24610,37525,30374,-70.23269366856762
2019-10-06,2.658,2.8,0.29000000000000004,-6.071428571428569,2.7434,2.8,0.10699999999999976,-1.7857142857142796,2.5806,2.69,0.18000000000000016,-2.2304832713754665,2.656,2.7,0.0900000000000003,-1.8518518518518616,7418,16353,13911,42.34234234234234
2019-10-13,2.672,2.75,0.16000000000000014,-5.128205128205133,2.708,2.75,0.16000000000000014,-5.474452554744538,2.572,2.63,0.1200000000000001,-4.19847328244276,2.624,2.72,0.1900000000000004,-2.6717557251908506,7350,14186,11012,21.914110429447852
2019-10-20,2.598,2.66,0.11000000000000032,0.7843137254901968,2.658,2.72,0.10000000000000009,-1.1235955056179703,2.565,2.615,0.11500000000000021,-1.9607843137254835,2.601,2.67,0.16999999999999993,-6.3670411985018704,5186,16898,16580,403.31278890600925
2019-10-27,2.536,2.62,0.1499999999999999,0.0,2.5856,2.63,0.08000000000000007,-1.6153846153846083,2.468,2.5,0.06000000000000005,2.4590163934426252,2.488,2.54,0.10000000000000009,2.4590163934426252,6366,14036,13173,-89.53051073638238
2019-11-03,2.516,2.64,0.2200000000000002,3.200000000000003,2.662,2.74,0.14000000000000012,-0.7633587786259548,2.436,2.46,0.040000000000000036,-1.6260162601626031,2.5186,2.69,0.25,0.7317073170731804,11340,15670,11768,8.2930200414651
2019-11-10,2.4696000000000002,2.54,0.18000000000000016,-0.8032128514056232,2.5584,2.66,0.16000000000000014,2.7999999999999936,2.449,2.485,0.125,0.8163265306122456,2.516,2.54,0.04999999999999982,1.1999999999999922,20582,81459,79624,-81.73765923566879
2019-11-17,2.5100000000000002,2.6,0.14900000000000002,-3.6556603773584895,2.5488,2.65,0.1599999999999997,-6.037735849056593,2.3954,2.5269999999999997,0.36699999999999955,-5.0257222002374276,2.476,2.59,0.1599999999999997,-5.791505791505789,20318,57205,54590,2087.5717017208412
2019-11-24,2.47875,2.54,0.11800000000000033,3.3360455655004007,2.5107500000000003,2.575,0.125,2.5020177562550376,2.41,2.43,0.03000000000000025,0.4166666666666763,2.4425,2.53,0.1299999999999999,-0.8230452674897126,22264,53523,49019,20.54726368159204
2019-12-01,2.4752,2.62,0.20999999999999996,1.726973684210537,2.539,2.62,0.1499999999999999,1.61943319838055,2.4076,2.42,0.020000000000000018,-0.7444168734491413,2.467,2.555,0.15500000000000025,1.61943319838055,8610,15251,12296,46.964017991004496
2019-12-08,2.5982000000000003,2.7,0.1900000000000004,7.569721115537865,2.713,2.92,0.3599999999999999,14.062499999999995,2.5478,2.7,0.27200000000000024,11.202635914332795,2.668,2.85,0.3400000000000003,13.545816733067742,29512,40751,19831,-40.420926722296585
2019-12-15,2.8518,2.93,0.24100000000000055,-7.594501718213076,3.0016,3.21,0.3599999999999999,-4.362416107382547,2.8322,2.93,0.25,-5.266878755744065,2.8702,2.93,0.18999999999999995,-5.02599653379548,8238,25119,23075,33.51272015655577
2019-12-22,2.6134999999999997,2.7039999999999997,0.17399999999999993,-6.4349112426035475,2.7262500000000003,2.74,0.02200000000000024,0.7352941176470594,2.54,2.62,0.1299999999999999,-4.961832061068698,2.6025,2.68,0.1200000000000001,-4.4776119402985115,12086,26885,23541,703.9772727272727
2019-12-29,2.486666666666667,2.5,0.029999999999999805,-0.3999999999999915,2.65,2.76,0.2599999999999998,-2.5362318840579654,2.4633333333333334,2.49,0.06000000000000005,0.809716599190284,2.52,2.65,0.20999999999999996,7.2874493927125386,13784,34092,30902,-88.05878211897219
