Date,LBTYA_Open_average,LBTYA_Open_max,LBTYA_Open_volatility,LBTYA_Open_change,LBTYA_High_average,LBTYA_High_max,LBTYA_High_volatility,LBTYA_High_change,LBTYA_Low_average,LBTYA_Low_max,LBTYA_Low_volatility,LBTYA_Low_change,LBTYA_Close_average,LBTYA_Close_max,LBTYA_Close_volatility,LBTYA_Close_change,LBTYA_Volume_average,LBTYA_Volume_max,LBTYA_Volume_volatility,LBTYA_Volume_change
2018-01-14,36.948,37.27,0.7700000000000031,0.0,37.302,37.79,0.769999999999996,0.759999999999998,36.386,37.03,1.240000000000002,0.5,36.954,37.59,1.0700000000000003,1.0300000000000011,2011790,3107270,2211569,673670
2018-01-21,37.624,38.11,0.9399999999999977,0.8599999999999994,38.116,38.47,0.8599999999999994,0.8599999999999994,37.444,37.81,0.7600000000000051,0.7600000000000051,37.666,38.19,1.0300000000000011,0.7100000000000009,1750338,2407229,1379906,512768
2018-01-28,37.232,38.05,1.5899999999999963,0.28999999999999915,38.217999999999996,39.73,2.289999999999999,0.3999999999999986,36.72,37.11,0.759999999999998,-0.259999999999998,37.33,38.49,1.8300000000000054,-0.2700000000000031,4112205,9816951,8314979,3739363
2018-02-04,35.718,36.25,1.009999999999998,-1.009999999999998,36.114,36.72,1.3900000000000006,-0.8500000000000014,35.108000000000004,35.52,1.2800000000000011,-0.3100000000000023,35.498,36.03,0.9299999999999997,-0.5,2701383,4658983,3373809,-3373809
2018-02-11,35.2275,36.5,2.479999999999997,-1.1299999999999955,35.957499999999996,36.76,1.9199999999999946,-0.8899999999999935,34.26,35.12,1.9799999999999969,-1.9799999999999969,34.83,36.49,3.0900000000000034,-1.980000000000004,3005592,4701292,3602537,2633765
2018-02-18,32.466,33.37,1.509999999999998,-0.8799999999999955,32.818,33.49,0.990000000000002,-0.8999999999999986,31.872,32.22,0.629999999999999,-0.19999999999999574,32.124,32.34,0.5100000000000051,-0.060000000000002274,3835085,4639584,2321737,-2321737
2018-02-25,31.734,32.34,1.0800000000000018,-1.0800000000000018,32.29,32.9,1.0700000000000003,-0.6000000000000014,31.39,32.16,1.0399999999999956,-0.899999999999995,31.812,32.18,1.0399999999999991,-0.00999999999999801,2151067,4669118,3639799,-465013
2018-03-04,32.978,33.9,1.8900000000000006,1.8900000000000006,33.4,33.99,1.2100000000000009,1.2100000000000009,32.728,33.42,1.4100000000000037,1.4100000000000037,33.224,33.89,1.240000000000002,1.240000000000002,1225983,1722864,829158,-829158
2018-03-11,33.368,33.89,0.8299999999999983,-0.8299999999999983,33.506,34.08,0.9499999999999957,-0.9499999999999957,32.632000000000005,32.89,1.120000000000001,-1.0700000000000038,32.902,33.17,0.8800000000000026,-0.6400000000000006,1073935,1585953,800335,-204807
2018-03-18,32.204,32.7,0.9500000000000028,0.23000000000000398,32.872,33.46,1.0,0.36999999999999744,31.804000000000002,32.2,0.5900000000000034,0.5900000000000034,32.296,33.28,1.6000000000000014,1.6000000000000014,1741376,2338354,1300608,451094
2018-03-25,32.2425,33.48,2.1999999999999957,-2.1999999999999957,32.69,33.5,1.4600000000000009,-1.009999999999998,31.545,32.19,1.3399999999999963,-1.3399999999999963,31.625,32.36,1.379999999999999,-1.379999999999999,1621285,2286002,1225551,869637
2018-04-01,31.506,31.99,1.1600000000000001,0.25,31.996,32.39,0.8200000000000003,0.45000000000000284,31.15,31.76,1.0600000000000023,0.4400000000000013,31.502,32.23,1.1799999999999962,0.23999999999999844,1468008,1779701,677449,-106067
2018-04-08,31.512,32.04,1.0,-1.0,31.75,32.23,1.1099999999999959,-1.1099999999999959,30.964000000000002,31.51,1.0300000000000011,-1.0300000000000011,31.216,32.01,1.2099999999999973,-1.1699999999999982,1702704,1992917,707464,103067
2018-04-15,31.904,32.53,1.370000000000001,0.7399999999999984,32.536,33.38,1.5900000000000034,1.5900000000000034,31.508,32.0,1.2300000000000004,0.8500000000000014,32.106,32.89,1.3300000000000018,1.3300000000000018,2020112,2856016,1526268,-484057
2018-04-22,32.324,33.01,2.3199999999999967,-2.2300000000000004,32.558,33.31,2.2900000000000027,-2.2900000000000027,31.564,32.89,2.8100000000000023,-2.8100000000000023,31.78,33.25,3.1099999999999994,-3.1099999999999994,1497340,2118510,1282680,-264449
2018-04-29,30.324,31.85,2.59,1.75,31.326,33.5,3.4400000000000013,3.2300000000000004,29.928,31.7,2.6400000000000006,2.3299999999999983,30.872,32.91,3.559999999999995,3.0299999999999976,2564856,3794430,2607661,2362895
2018-05-06,31.05,32.77,3.2200000000000024,-3.2200000000000024,31.488,33.22,2.669999999999998,-2.669999999999998,29.695999999999998,31.08,3.0799999999999983,-1.6099999999999994,30.424,31.15,1.5399999999999991,-0.9299999999999997,4377370,9004764,6906845,-2625003
2018-05-13,29.596,30.05,0.7899999999999991,-0.7899999999999991,29.752,30.09,0.6999999999999993,-0.6999999999999993,29.176,29.57,0.6700000000000017,-0.5599999999999987,29.354,29.79,0.7399999999999984,-0.7399999999999984,2449739,2803346,740480,168179
2018-05-20,28.9225,29.11,0.35999999999999943,-0.35999999999999943,29.185,29.38,0.28999999999999915,-0.21999999999999886,28.6225,28.97,0.5,-0.41999999999999815,28.8675,29.06,0.35999999999999943,-0.35999999999999943,2176657,3309531,1646370,-404929
2018-05-27,28.94,29.61,0.9399999999999977,0.9100000000000001,29.244,29.67,0.9400000000000013,0.9400000000000013,28.496,29.26,1.2800000000000011,1.2800000000000011,28.882,29.41,0.9400000000000013,0.8399999999999999,1963684,2839310,1773271,-684712
2018-06-03,28.95,29.3,1.1400000000000006,-0.05000000000000071,29.556,30.05,0.9299999999999997,0.6600000000000001,28.61,29.25,1.3299999999999983,1.3299999999999983,29.12,29.73,1.5399999999999991,1.5399999999999991,1167557,1738262,1041895,-1041895
2018-06-10,29.476,29.78,0.6000000000000014,-0.5700000000000003,29.88,30.38,0.8099999999999987,-0.6400000000000006,29.18,29.68,0.8000000000000007,-0.5,29.504,30.14,0.9600000000000009,-0.9100000000000001,1486635,2145035,1352700,519524
2018-06-17,29.436,29.99,1.1199999999999974,1.1199999999999974,29.814,30.5,1.4100000000000001,1.0599999999999987,29.212,29.54,0.759999999999998,0.759999999999998,29.544,30.13,1.129999999999999,0.6799999999999997,1803513,3408312,2596453,133117
2018-06-24,28.45,29.59,2.16,-2.16,28.568,29.85,2.1400000000000006,-2.1400000000000006,27.804,28.77,1.6600000000000001,-1.629999999999999,28.094,29.0,1.4600000000000009,-1.3099999999999987,1581508,2517408,1601188,-205731
2018-07-01,28.4775,29.22,1.3200000000000003,1.3200000000000003,29.005,29.56,1.0999999999999979,1.0999999999999979,28.385,29.17,1.4100000000000001,1.4100000000000001,28.815,29.47,1.2799999999999976,1.2799999999999976,967563,1195275,477778,430241
2018-07-08,29.152,29.69,0.8900000000000006,-0.3200000000000003,29.434,29.72,0.5399999999999991,-0.14000000000000057,28.509999999999998,28.63,0.3299999999999983,-0.03999999999999915,29.046,29.39,0.6099999999999994,-0.4800000000000004,1513468,1888456,638672,-115522
2018-07-15,28.424,28.8,0.740000000000002,-0.4299999999999997,28.774,29.27,0.9800000000000004,-0.9800000000000004,28.084,28.54,0.8599999999999994,-0.629999999999999,28.4,28.84,0.7800000000000011,-0.6099999999999994,1138878,1448231,614654,-479760
2018-07-22,27.768,28.36,0.9299999999999997,-0.9299999999999997,27.992,28.43,0.7899999999999991,-0.7899999999999991,27.332,27.94,0.9400000000000013,-0.6700000000000017,27.512,28.05,0.75,-0.75,1040996,1796773,1137655,29099
2018-07-29,28.256,28.7,1.4600000000000009,1.3000000000000007,28.782,29.09,0.8000000000000007,0.4499999999999993,28.034,28.34,1.1000000000000014,0.990000000000002,28.532,28.97,0.7399999999999984,0.07000000000000028,1182884,1787095,1041866,-787337
2018-08-05,28.12,28.42,0.6700000000000017,-0.4800000000000004,28.336,28.77,0.9100000000000001,-0.5799999999999983,27.456,28.15,1.259999999999998,-0.8699999999999974,27.876,28.22,0.6699999999999982,-0.6699999999999982,1418234,1988664,1229199,1011744
2018-08-12,26.994,27.64,1.0399999999999991,-1.0399999999999991,27.21,27.99,1.2399999999999984,-1.0,26.676000000000002,27.34,1.0599999999999987,-0.75,26.808,27.41,0.870000000000001,-0.7800000000000011,1708010,2209915,912358,-405861
2018-08-19,26.830000000000002,27.3,1.0199999999999996,-0.030000000000001137,27.334,27.67,0.6900000000000013,-0.19000000000000128,26.448,26.92,1.0600000000000023,-0.05999999999999872,26.852,27.4,1.5,-0.28999999999999915,1572006,2290461,1194508,-468805
2018-08-26,27.165,27.35,0.4700000000000024,-0.13000000000000256,27.424999999999997,27.58,0.28999999999999915,-0.08999999999999986,26.83,26.97,0.34999999999999787,-0.23999999999999844,27.064999999999998,27.32,0.5100000000000016,-0.14000000000000057,1548179,1706595,380114,147235
2018-09-02,26.418,26.85,0.6900000000000013,0.17999999999999972,26.958000000000002,27.91,1.3999999999999986,0.9600000000000009,26.16,26.66,0.7300000000000004,0.7300000000000004,26.68,27.79,1.5399999999999991,1.379999999999999,2449965,3933299,2255482,298235
2018-09-09,27.684,28.22,1.0799999999999983,0.6499999999999986,28.09,28.53,0.9400000000000013,0.5599999999999987,27.386,27.82,0.9800000000000004,0.6999999999999993,27.75,28.2,1.0199999999999996,0.740000000000002,1142654,1774110,938830,-935957
2018-09-16,28.64,29.23,1.2899999999999991,1.0899999999999999,29.046,29.55,1.0800000000000018,0.6400000000000006,28.344,28.79,1.0399999999999991,0.5700000000000003,28.722,29.25,1.0100000000000016,0.120000000000001,1553965,2209540,1114951,858131
2018-09-23,28.936,29.15,0.6499999999999986,0.6499999999999986,29.3,29.49,0.4499999999999993,0.4299999999999997,28.526,28.85,0.8300000000000018,-0.2699999999999996,28.83,29.06,0.8200000000000003,-0.7700000000000031,1197110,1516670,604398,586490
2018-09-30,27.468,28.3,1.7600000000000016,-1.5800000000000018,27.778,28.56,1.3699999999999974,-1.1800000000000033,26.928,27.95,1.7199999999999989,-1.4899999999999984,27.274,28.13,1.4699999999999989,-0.9199999999999982,2001829,2477019,998439,-358923
2018-10-07,25.846,27.23,2.0199999999999996,-2.0199999999999996,26.154,27.32,1.9600000000000009,-1.129999999999999,25.156,26.2,1.7300000000000004,-1.009999999999998,25.53,26.37,1.490000000000002,-0.4200000000000017,2629562,4055030,2625679,-608889
2018-10-14,26.166,26.32,0.28000000000000114,0.05999999999999872,26.657999999999998,27.66,1.4400000000000013,-1.4400000000000013,25.83,25.95,0.21000000000000085,-0.19000000000000128,26.082,26.34,0.5399999999999991,-0.39000000000000057,1497245,1778964,650935,96025
2018-10-21,24.524,25.62,2.3200000000000003,-1.240000000000002,25.137999999999998,25.81,1.4199999999999982,-0.4800000000000004,23.97,25.04,1.8699999999999974,-0.879999999999999,24.324,25.34,1.5700000000000003,-0.8299999999999983,2875875,3575723,1387965,183328
2018-10-28,25.394000000000002,26.18,1.5599999999999987,1.0899999999999999,25.862000000000002,26.27,1.3299999999999983,1.0199999999999996,25.058,25.53,1.2000000000000028,1.2000000000000028,25.46,25.98,1.490000000000002,1.120000000000001,1608655,2154323,1358544,-1358544
2018-11-04,25.646,26.46,1.4600000000000009,-0.5,26.058,27.12,2.1000000000000014,-0.879999999999999,24.826,25.45,1.509999999999998,-1.3200000000000003,25.36,26.6,2.610000000000003,-1.5800000000000018,1932392,2499352,1438571,795636
2018-11-11,24.284,24.78,0.7699999999999996,0.13999999999999702,24.736,24.92,0.4200000000000017,0.4200000000000017,23.788,24.12,0.5500000000000007,-0.030000000000001137,24.132,24.72,1.0499999999999972,-0.019999999999999574,1781979,2409604,1030322,-1030322
2018-11-18,23.622500000000002,24.71,1.9499999999999993,1.25,24.4175,25.41,1.8099999999999987,1.8099999999999987,23.2475,24.58,2.3699999999999974,2.3699999999999974,24.0775,25.32,2.6999999999999993,2.6999999999999993,1717285,2981899,2488639,-502478
2018-11-25,24.982,25.14,0.6099999999999994,0.019999999999999574,25.332,25.47,0.2799999999999976,0.08999999999999986,24.528,24.68,0.21000000000000085,-0.21000000000000085,24.87,25.09,0.370000000000001,-0.3000000000000007,2053149,3344309,1872424,48422
2018-12-02,24.0525,24.73,1.120000000000001,-1.120000000000001,24.4675,25.22,1.2999999999999972,-1.2999999999999972,23.5825,24.06,1.009999999999998,-1.009999999999998,23.935000000000002,24.26,0.620000000000001,-0.620000000000001,1174351,1732710,832576,-183483
2018-12-09,23.694,24.06,0.8599999999999994,-0.8200000000000003,24.04,24.54,0.9399999999999977,-0.5299999999999976,23.026,23.73,1.1600000000000001,0.07000000000000028,23.39,23.81,0.9699999999999989,-0.7800000000000011,1970961,2406871,1072089,-211643
2018-12-16,22.224,23.02,2.0799999999999983,-2.0199999999999996,22.532,23.49,2.5199999999999996,-2.1900000000000013,21.458000000000002,22.68,2.419999999999998,-2.419999999999998,21.634,23.0,2.719999999999999,-2.719999999999999,1801191,2591809,1737323,-966683
2018-12-23,21.060000000000002,21.45,0.6699999999999982,0.6699999999999982,21.3375,21.57,0.4800000000000004,0.370000000000001,20.34,20.88,1.0,0.490000000000002,21.205,21.34,0.2699999999999996,0.21999999999999886,1728883,2171814,929188,-485467
2018-12-30,21.56,22.56,1.629999999999999,1.629999999999999,22.215,22.92,1.3100000000000023,1.0700000000000003,21.240000000000002,21.64,0.8599999999999994,0.7300000000000004,21.8,22.77,1.4100000000000001,0.3200000000000003,3139800,6248180,4557795,3577943
2019-01-06,20.932,21.67,1.1700000000000017,-0.8500000000000014,21.39,21.78,0.9500000000000028,0.030000000000001137,20.526,20.77,0.5999999999999979,0.05999999999999872,20.908,21.4,0.8399999999999999,0.639999999999997,3059917,4522089,2284716,-1219345
2019-01-13,21.905,22.2,0.8099999999999987,0.7399999999999984,22.35,22.48,0.28000000000000114,0.16000000000000014,21.740000000000002,21.9,0.5299999999999976,0.46999999999999886,22.0775,22.27,0.34999999999999787,0.23999999999999844,2045506,2712925,1232529,-1232529
2019-01-20,22.516,22.91,0.879999999999999,0.8699999999999974,22.97,23.43,0.8299999999999983,0.8299999999999983,22.278,22.78,1.0700000000000003,1.009999999999998,22.791999999999998,23.43,1.1600000000000001,1.0399999999999991,2059069,2645731,1125649,-596570
2019-01-27,24.024,24.79,1.3699999999999974,1.3699999999999974,24.664,26.23,2.41,2.41,23.804,24.74,1.5299999999999976,1.4699999999999989,24.458,25.85,2.3200000000000003,2.3200000000000003,2191710,3658971,2215783,1965519
2019-02-03,25.522,25.86,0.5999999999999979,0.060000000000002274,25.704,26.13,0.8499999999999979,-0.48999999999999844,24.942,25.4,1.2099999999999973,-1.2099999999999973,25.24,25.99,1.7099999999999973,-1.7099999999999973,1620252,2275585,1112632,-1058416
2019-02-10,24.8,25.14,0.6099999999999994,0.6099999999999994,25.1575,25.68,0.7699999999999996,0.7699999999999996,24.5,25.01,0.7100000000000009,0.7100000000000009,25.03,25.66,0.9400000000000013,0.8399999999999999,1448390,1631915,329583,329583
2019-02-17,25.716,26.16,0.620000000000001,0.5700000000000003,25.964,26.24,0.4799999999999969,0.4399999999999977,25.436,25.67,0.370000000000001,-0.120000000000001,25.644,26.07,0.7100000000000009,-0.17999999999999972,1347194,1586195,407776,241679
2019-02-24,26.104,26.57,1.3200000000000003,0.9699999999999989,26.538,26.64,0.25,-0.19000000000000128,25.73,26.06,0.879999999999999,0.879999999999999,26.310000000000002,26.42,0.20000000000000284,0.120000000000001,2138984,3285108,2159404,-2159404
2019-03-03,25.918,26.34,0.9600000000000009,-0.9600000000000009,26.073999999999998,26.47,1.0899999999999999,-1.0899999999999999,25.542,26.02,1.2399999999999984,-1.2399999999999984,25.666,26.12,1.25,-1.25,1370437,2067899,1181806,1073247
2019-03-10,25.496,25.95,1.0599999999999987,1.0599999999999987,25.914,26.35,0.9200000000000017,0.7800000000000011,25.406,25.86,1.1999999999999993,1.1999999999999993,25.684,26.11,0.9499999999999993,0.9499999999999993,1699151,2853884,1946663,-1946663
2019-03-17,26.148,26.42,0.43000000000000327,-0.07000000000000028,26.342,26.5,0.3299999999999983,-0.1599999999999966,25.726,25.97,0.7300000000000004,-0.6500000000000021,26.118000000000002,26.46,0.6900000000000013,-0.40000000000000213,1245975,1364968,225006,-201137
2019-03-24,25.502,25.91,0.7199999999999989,-0.7199999999999989,25.69,26.19,0.8100000000000023,-0.75,25.002,25.27,0.6699999999999982,-0.46999999999999886,25.228,25.61,0.7100000000000009,-0.5800000000000018,1338839,1432097,238733,164038
2019-03-31,26.262,27.82,2.8500000000000014,2.8500000000000014,26.878,27.95,2.419999999999998,2.419999999999998,26.152,27.52,2.629999999999999,2.629999999999999,26.772,27.82,2.5100000000000016,2.4299999999999997,2418531,3555929,2062928,1270811
2019-04-07,27.568,27.93,0.6099999999999994,0.21000000000000085,27.892,28.4,0.8299999999999983,0.48999999999999844,27.355999999999998,27.88,0.7699999999999996,0.39000000000000057,27.726,28.29,1.0500000000000007,0.48999999999999844,1481568,2176314,1295238,-697507
2019-04-14,27.8325,28.37,0.9000000000000021,-0.9000000000000021,28.02,28.56,0.7999999999999972,-0.7999999999999972,27.345,27.64,0.620000000000001,-0.370000000000001,27.537499999999998,27.72,0.4299999999999997,-0.4299999999999997,1157317,1486533,794526,-794526
2019-04-21,27.08,27.33,0.509999999999998,-0.4499999999999993,27.316,27.65,0.7199999999999989,-0.3200000000000003,26.772000000000002,27.12,0.5700000000000003,-0.3000000000000007,27.02,27.27,0.620000000000001,-0.23999999999999844,853946,1107292,442574,-292988
2019-04-28,26.606,27.07,0.9699999999999989,-0.879999999999999,27.003999999999998,27.34,0.7300000000000004,-0.3000000000000007,26.252,26.55,0.5600000000000023,-0.3099999999999987,26.638,27.01,0.8000000000000007,-0.25,1384339,1795735,779986,653650
2019-05-05,25.984,26.3,0.5399999999999991,-0.4400000000000013,26.246,26.47,0.5599999999999987,-0.5500000000000007,25.454,25.69,0.9200000000000017,-0.9200000000000017,25.854,26.31,1.5,-1.1500000000000021,1875739,2316484,810057,787750
2019-05-12,25.041999999999998,25.45,0.8000000000000007,0.19000000000000128,25.474,25.83,0.6699999999999982,-0.0799999999999983,24.898,25.22,0.6199999999999974,0.10000000000000142,25.23,25.62,0.7100000000000009,0.19000000000000128,1326845,1754569,763559,-164614
2019-05-19,25.3625,25.7,0.509999999999998,-0.08000000000000185,25.692500000000003,25.92,0.4800000000000004,-0.46999999999999886,25.085,25.26,0.4200000000000017,-0.41000000000000014,25.335,25.87,0.9600000000000009,-0.9600000000000009,1236240,1595639,541361,384284
2019-05-26,24.686,25.07,1.0,-0.6099999999999994,25.182,25.76,1.0600000000000023,-0.6700000000000017,24.466,24.89,0.8500000000000014,-0.5399999999999991,24.664,25.02,0.6499999999999986,-0.5999999999999979,2427194,3243305,1268779,-285262
2019-06-02,25.592,26.33,1.7099999999999973,1.7099999999999973,26.09,26.84,1.2399999999999984,1.2399999999999984,25.4,26.18,1.5599999999999987,1.5599999999999987,25.93,26.76,1.4200000000000017,1.2100000000000009,1642715,2272640,1307555,87328
2019-06-09,26.574,26.94,0.5600000000000023,-0.240000000000002,26.830000000000002,26.95,0.379999999999999,0.00999999999999801,26.258,26.49,0.31999999999999673,0.2699999999999996,26.496,26.71,0.4400000000000013,0.1999999999999993,1359993,1865127,1182928,348738
2019-06-16,27.482,27.97,0.9699999999999989,0.5599999999999987,27.778,27.99,0.41999999999999815,-0.21000000000000085,27.11,27.38,0.6499999999999986,-0.21999999999999886,27.382,27.64,0.740000000000002,-0.360000000000003,1567801,2224684,1026658,-865715
2019-06-23,26.812,27.43,0.9899999999999984,0.48999999999999844,27.064,27.67,1.0800000000000018,0.7300000000000004,26.419999999999998,27.04,1.1199999999999974,0.8900000000000006,26.766,27.43,1.1799999999999997,1.1799999999999997,1827128,3062827,1766476,-372517
2019-06-30,27.4875,27.77,0.4299999999999997,0.10999999999999943,27.6775,27.84,0.39000000000000057,-0.23000000000000043,27.22,27.42,0.5400000000000027,-0.39000000000000057,27.48,27.68,0.6900000000000013,-0.6900000000000013,903262,1166527,713452,164539
2019-07-07,26.98,27.19,0.360000000000003,0.3100000000000023,27.17,27.46,0.5300000000000011,0.3099999999999987,26.64,27.14,0.879999999999999,-0.1999999999999993,26.878,27.18,0.6900000000000013,-0.25,1322795,1593497,515231,-225398
2019-07-14,26.812,28.0,2.0599999999999987,1.1899999999999977,27.494,28.62,2.4800000000000004,1.1600000000000001,26.476,27.38,1.6699999999999982,1.1499999999999986,27.07,28.1,2.09,1.370000000000001,2488325,5619749,4614173,261002
2019-07-21,27.764,27.94,0.41000000000000014,0.28999999999999915,27.908,27.97,0.14999999999999858,-0.03999999999999915,27.426000000000002,27.67,0.5800000000000018,-0.4200000000000017,27.68,27.85,0.7100000000000009,-0.629999999999999,1127237,1496051,487257,-91858
2019-07-28,26.622,27.16,1.1400000000000006,-0.879999999999999,26.776,27.21,1.1500000000000021,-1.120000000000001,26.054000000000002,26.74,1.4399999999999977,-1.4399999999999977,26.448,27.16,1.6400000000000006,-1.6400000000000006,1585717,2083120,878766,777114
2019-08-04,25.874,26.78,1.4299999999999997,0.20000000000000284,26.41,27.27,1.4899999999999984,1.4499999999999993,25.494,25.74,0.7699999999999996,0.34999999999999787,25.916,26.51,0.9500000000000028,0.9500000000000028,3277637,7849675,6499180,1034512
2019-08-11,26.334,26.43,0.3000000000000007,-0.019999999999999574,26.612000000000002,27.12,0.8599999999999994,-0.5800000000000018,26.102,26.43,0.5500000000000007,-0.3500000000000014,26.254,26.78,0.75,-0.4400000000000013,2031598,2320552,881460,-512292
2019-08-18,26.122,26.35,0.5100000000000016,-0.33999999999999986,26.298000000000002,26.46,0.41000000000000014,-0.379999999999999,25.902,26.16,0.6600000000000001,-0.41000000000000014,26.012,26.26,0.6800000000000033,-0.33999999999999986,1944185,2356739,1171676,863177
2019-08-25,26.1025,26.52,0.8999999999999986,0.4400000000000013,26.384999999999998,26.83,0.75,0.75,25.89,26.36,0.8200000000000003,0.8200000000000003,26.224999999999998,26.72,0.9100000000000001,0.9100000000000001,2383132,2732654,956248,761389
2019-09-01,27.094,27.5,1.0700000000000003,1.0700000000000003,27.426,27.79,1.0199999999999996,0.8099999999999987,26.836,27.1,0.7600000000000016,0.7600000000000016,27.136,27.44,0.7200000000000024,0.7200000000000024,5306807,8737848,5906508,2842505
2019-09-08,27.832,28.27,1.0300000000000011,0.9000000000000021,28.248,28.48,0.5800000000000018,0.5800000000000018,27.57,27.97,0.759999999999998,0.6400000000000006,28.022,28.39,0.6999999999999993,0.3200000000000003,3948859,6402179,4084149,-4084149
2019-09-15,27.08,27.99,2.0299999999999976,-2.0299999999999976,27.184,28.0,1.8500000000000014,-1.8500000000000014,26.486,27.16,1.8300000000000018,-1.8300000000000018,26.67,27.43,2.030000000000001,-2.030000000000001,3639272,9101653,7542276,-566260
2019-09-22,25.002,25.61,1.1999999999999993,-0.6999999999999993,25.26,25.64,0.7699999999999996,-0.6999999999999993,24.536,24.66,0.3099999999999987,-0.010000000000001563,24.85,25.39,0.7199999999999989,0.010000000000001563,2691404,3883244,1930432,-1550836
2019-09-29,24.532,24.85,0.7700000000000031,0.10000000000000142,24.892,25.23,0.8599999999999994,0.16000000000000014,24.398,24.83,0.75,0.6099999999999994,24.651999999999997,24.99,0.75,0.75,1634590,2211677,1051487,-448302
2019-10-06,24.608,24.95,0.9100000000000001,-0.5599999999999987,24.86,25.0,0.35999999999999943,-0.23000000000000043,24.242,24.57,0.7800000000000011,-0.16999999999999815,24.529999999999998,24.88,1.0799999999999983,0.0,2424397,5112080,4226029,-190777
2019-10-13,25.61,25.99,1.2199999999999989,1.2100000000000009,26.056,26.39,0.620000000000001,0.3500000000000014,25.308,25.71,1.0199999999999996,0.8299999999999983,25.756,26.18,0.6999999999999993,-0.10000000000000142,2761273,4039944,2427681,-318705
2019-10-20,24.368,24.98,1.0399999999999991,-0.5899999999999999,24.682,24.98,0.6500000000000021,-0.030000000000001137,23.968,24.39,0.9299999999999997,0.9299999999999997,24.326,24.71,0.7800000000000011,0.7800000000000011,1990901,4432312,3501600,-2755217
2019-10-27,25.058,25.48,0.8599999999999994,0.8599999999999994,25.294,25.71,0.6999999999999993,0.6999999999999993,24.856,25.19,0.7300000000000004,0.7300000000000004,25.134,25.43,0.5199999999999996,0.33999999999999986,1217363,1476446,482976,-225542
2019-11-03,24.88,25.67,1.7100000000000009,-0.5599999999999987,25.2,25.67,0.7800000000000011,-0.620000000000001,24.612000000000002,25.21,1.2600000000000016,-0.7300000000000004,24.972,25.4,0.629999999999999,-0.629999999999999,1555158,2354188,1184245,75793
2019-11-10,23.238,24.5,2.379999999999999,-2.379999999999999,23.472,24.56,1.8999999999999986,-1.8999999999999986,22.82,23.71,1.5899999999999999,-1.5899999999999999,22.958,23.77,1.1799999999999997,-1.1799999999999997,2315241,3172377,1342417,-828714
2019-11-17,22.674,22.8,0.3200000000000003,-0.129999999999999,22.81,23.02,0.5300000000000011,-0.39000000000000057,22.316,22.51,0.6700000000000017,-0.5800000000000018,22.482,22.82,0.9499999999999993,-0.9499999999999993,1950136,2357738,746099,746099
2019-11-24,22.245,22.51,0.6500000000000021,0.6400000000000006,22.5325,22.73,0.6000000000000014,0.4499999999999993,21.9725,22.27,0.8200000000000003,0.7300000000000004,22.3875,22.66,0.5899999999999999,0.1999999999999993,1958281,2903545,2040666,-608476
2019-12-01,22.16,22.44,0.39000000000000057,0.03999999999999915,22.288,22.48,0.35999999999999943,0.14999999999999858,21.834,22.1,0.5300000000000011,-0.28000000000000114,21.992,22.21,0.6300000000000026,-0.38000000000000256,1901149,2795638,1622674,183968
2019-12-08,21.894,22.19,0.6300000000000026,0.5900000000000034,22.258,22.47,0.509999999999998,0.259999999999998,21.68,21.89,0.379999999999999,0.33999999999999986,21.88,22.18,0.629999999999999,-0.16999999999999815,2674267,3407083,2170396,-2040857
2019-12-15,22.328,22.88,1.1600000000000001,0.610000000000003,22.646,23.01,0.9200000000000017,0.7699999999999996,22.098,22.48,0.8099999999999987,0.8099999999999987,22.438,22.8,1.0800000000000018,1.0800000000000018,1601886,1941471,1035071,-1035071
2019-12-22,22.7375,22.85,0.33999999999999986,0.029999999999997584,22.8875,22.99,0.16999999999999815,0.16999999999999815,22.4825,22.64,0.28000000000000114,-0.08000000000000185,22.6525,22.79,0.379999999999999,-0.16999999999999815,782906,1104939,770026,770026
2019-12-29,22.506666666666664,22.74,0.5399999999999991,-0.379999999999999,22.746666666666666,22.97,0.5399999999999991,-0.41000000000000014,22.323333333333334,22.48,0.39000000000000057,-0.39000000000000057,22.44333333333333,22.74,0.629999999999999,-0.629999999999999,874718,937053,167593,-167593
