Date,ATLO_Open_average,ATLO_Open_max,ATLO_Open_volatility,ATLO_Open_change%,ATLO_High_average,ATLO_High_max,ATLO_High_volatility,ATLO_High_change%,ATLO_Low_average,ATLO_Low_max,ATLO_Low_volatility,ATLO_Low_change%,ATLO_Close_average,ATLO_Close_max,ATLO_Close_volatility,ATLO_Close_change%,ATLO_Volume_average,ATLO_Volume_max,ATLO_Volume_volatility,ATLO_Volume_change%
2018-01-07,28.7375,29.55,1.25,3.5026269702276704,29.2575,29.8,1.0500000000000007,3.130434782608691,28.572499999999998,29.47,1.2699999999999996,4.503546099290778,29.0875,29.65,1.25,4.401408450704226,7097,8866,3316,22.390944229707344
2018-01-14,29.72,29.95,0.6499999999999986,-0.5016722408026708,29.88,30.0,0.3000000000000007,-0.6677796327211997,29.354,29.5,0.25,0.6149641270925853,29.66,29.8,0.3000000000000007,-0.1686340640809348,5712,10127,7564,-74.69141897896712
2018-01-21,29.328,29.5,0.4499999999999993,-1.5254237288135568,29.422,29.77,0.6699999999999982,-2.250587840107485,29.044,29.25,0.5500000000000007,-1.7796030116358645,29.14,29.4,0.6999999999999993,-2.3809523809523787,2464,3728,2712,10.964705882352941
2018-01-28,28.114,28.7,0.9499999999999993,-3.3101045296167224,28.358,29.29,1.4899999999999984,-5.0870604301809434,27.8,28.5,1.6499999999999986,-5.789473684210521,27.9,28.5,1.6499999999999986,-5.789473684210521,5844,9562,5841,114.49080305069538
2018-02-04,26.85,26.95,0.1999999999999993,0.7476635514018665,27.184,28.0,1.1499999999999986,1.3780260707634913,26.63,26.8,0.5500000000000007,1.7142857142857115,26.830000000000002,27.0,0.3000000000000007,0.0,8120,11026,4773,-43.288590604026844
2018-02-11,26.7,27.25,0.8000000000000007,-0.7504690431519674,27.225,27.4,0.3999999999999986,-0.9174311926605505,26.4375,26.5,0.10000000000000142,-0.3773584905660431,26.8375,27.1,0.5,1.5037593984962352,4178,6460,4177,-25.270049099836335
2018-02-18,26.918,27.14,0.5399999999999991,0.8921933085501933,27.24,27.95,0.9499999999999993,-2.8622540250447255,26.68,26.9,0.3999999999999986,0.7547169811320728,26.85,27.1,0.6000000000000014,2.2641509433962317,4849,7623,5123,-67.20451265905811
2018-02-25,26.814,27.27,1.2699999999999996,0.0,27.274,27.8,1.0,-1.0791366906474846,26.53,27.0,1.0,-0.1851851851851878,26.95,27.4,1.0,0.0,4932,5754,1806,-31.386861313868614
2018-03-04,27.0,27.4,0.6999999999999993,-0.5474452554744474,27.44,27.5,0.1999999999999993,0.36496350364964025,26.88,27.25,0.5500000000000007,1.4897579143389146,27.32,27.5,0.4499999999999993,0.73260073260073,3921,5885,2674,51.675257731958766
2018-03-11,28.03,28.75,1.3500000000000014,4.197080291970811,28.57,29.1,1.3500000000000014,3.423423423423421,27.632,28.35,1.1900000000000013,2.930402930402933,28.43,29.1,1.5,3.9855072463768035,10431,29258,24735,-25.473718899324435
2018-03-18,28.076,28.5,1.0199999999999996,-3.5789473684210513,28.386,28.73,0.5800000000000018,-1.4966933518969707,27.626,28.1,0.9000000000000021,-1.8571428571428557,27.85,28.3,1.1000000000000014,0.35523978685613294,7112,10531,7792,93.69137391944086
2018-03-25,27.725,28.2,0.8999999999999986,-3.1914893617021227,27.955000000000002,28.75,1.379999999999999,-4.799999999999996,27.425,28.05,1.25,-4.45632798573975,27.6875,28.05,0.6999999999999993,-2.4955436720142576,7989,10961,4506,-32.96232095611714
2018-04-01,27.42,28.5,1.6999999999999993,-1.094890510948895,27.8,28.5,1.3999999999999986,1.2750455373406244,27.14,27.3,0.5,-0.73260073260073,27.36,27.6,0.5,-0.18281535648994773,3893,5981,3865,36.14841793762805
2018-04-08,27.759999999999998,28.15,1.0,3.683241252302026,28.21,28.75,1.1499999999999986,3.260869565217386,27.56,28.15,1.0,3.683241252302026,27.84,28.2,0.8499999999999979,3.1078610603290597,5321,7337,4115,99.4291927154118
2018-04-15,27.936,28.45,0.7899999999999991,1.426024955436715,28.272,28.7,0.7899999999999991,2.317290552584665,27.808,28.45,0.8900000000000006,2.4855907780979742,28.084,28.55,0.9400000000000013,1.9642857142857169,4690,7597,5797,-76.30643675134921
2018-04-22,28.59,29.05,1.1000000000000014,-2.1015761821366072,28.728,29.05,0.9100000000000001,-2.1217391304347806,28.236,28.43,0.7800000000000011,-2.743580724586708,28.4,28.65,1.0,-3.3216783216783314,6650,8738,5001,131.6028900187316
2018-04-29,27.7,28.25,0.9499999999999993,0.36297640653356755,27.8,28.25,0.8500000000000014,-1.0733452593917736,27.42,27.75,0.5500000000000007,-0.9074410163339383,27.66,28.2,0.8999999999999986,-1.7889087656529516,4602,7835,5706,-34.51245770532144
2018-05-06,27.696,28.2,0.8999999999999986,2.5454545454545427,27.96,28.4,0.7999999999999972,2.5362318840579685,27.59,27.9,0.5999999999999979,1.0909090909090935,27.78,28.4,1.0,1.9963702359346667,3222,5068,2672,87.84284655300222
2018-05-13,29.44,30.1,1.8000000000000007,5.123674911660776,29.882,30.15,0.5499999999999972,1.8581081081080983,29.009999999999998,29.75,1.5500000000000007,5.496453900709222,29.79,30.1,0.5500000000000007,1.861252115059224,10324,14734,7917,-32.83706229726358
2018-05-20,30.1,30.25,0.3000000000000007,-0.4958677685950366,30.15,30.25,0.14999999999999858,-0.4958677685950366,29.807499999999997,29.95,0.379999999999999,-0.3010033444816049,30.0175,30.1,0.20000000000000284,0.6688963210702437,5345,8458,4387,-47.990068574131
2018-05-27,30.19,30.65,0.9499999999999993,1.3311148086522415,30.57,31.0,0.8999999999999986,2.9900332225913573,29.98,30.45,0.9499999999999993,3.220338983050845,30.28,30.75,0.9499999999999993,3.187919463087246,10347,13166,4952,-18.354367484845472
2018-06-03,30.86,31.0,0.3000000000000007,0.9771986970684062,31.15,31.4,0.3999999999999986,0.0,30.586,30.68,0.23000000000000043,0.16339869281044822,30.86,31.0,0.1999999999999993,0.16233766233766464,8684,12338,7952,26.85933978523134
2018-06-10,30.64,30.8,0.3500000000000014,-1.136363636363641,31.074,31.55,0.75,1.4469453376205765,30.476,30.75,0.5199999999999996,-1.6910569105691042,30.76,30.85,0.20000000000000284,-0.324149108589956,7474,18234,14498,17.55297880847661
2018-06-17,30.82,31.2,0.5,1.298701298701294,31.13,31.5,0.6999999999999993,1.7770597738287583,30.266,30.95,1.6999999999999993,0.978792822185973,30.92,31.45,0.8499999999999979,1.305057096247968,15944,56714,53579,28.034251675353687
2018-06-24,30.844,31.3,1.1799999999999997,2.2576361221779537,31.316,31.4,0.14999999999999858,0.47999999999999543,30.62,30.98,0.8599999999999994,2.2576361221779537,31.11,31.25,0.3999999999999986,0.16051364365971335,6687,12188,8260,0.12670256572695598
2018-07-01,31.275,31.7,0.8999999999999986,1.2779552715654907,31.5875,32.0,0.6999999999999993,2.236421725239614,30.8275,31.45,1.6400000000000006,5.501509560550153,31.5625,32.0,0.6999999999999993,2.236421725239614,6906,9217,4309,27.485737571312143
2018-07-08,31.506,32.0,0.7699999999999996,-2.34375,31.56,32.0,0.75,-2.34375,31.188,31.57,0.620000000000001,-1.171998732974346,31.32,31.65,0.6999999999999993,-1.2638230647709277,4204,6236,3216,-51.57152020525978
2018-07-15,31.09,31.35,0.6000000000000014,-0.16000000000000228,31.43,31.75,0.75,1.4399999999999977,30.82,31.35,0.9500000000000028,0.16233766233766464,31.19,31.7,0.9499999999999993,2.588996763754048,6120,13113,9935,94.8080553807426
2018-07-22,31.448,31.75,0.6499999999999986,-1.2365250475586576,31.71,32.15,1.0,0.0,31.104,31.52,0.9199999999999982,-1.1738578680203078,31.32,31.65,0.6499999999999986,-1.105845181674559,5525,10047,7304,137.00328107911045
2018-07-29,31.13,31.75,1.1000000000000014,-1.288244766505643,31.49,32.0,1.3000000000000007,-3.0015797788309615,30.71,30.75,0.10000000000000142,-0.3252032520325249,31.04,31.65,1.0,-2.384737678855326,5085,6894,4697,-68.13170873223092
2018-08-05,30.21,30.8,0.9499999999999993,-1.6233766233766234,30.39,30.8,0.6999999999999993,-0.649350649350647,29.79,30.15,0.8499999999999979,2.9010238907849755,30.04,30.25,0.4499999999999993,1.5100671140939572,5973,18743,17143,-72.95523662167209
2018-08-12,30.61,31.3,1.1500000000000021,2.454991816693944,30.85,31.3,1.0,2.454991816693944,30.252,30.75,0.8500000000000014,1.7056856187291023,30.61,31.1,1.0,1.9933554817275676,4783,6544,3180,51.48148148148148
2018-08-19,30.78,31.0,0.4499999999999993,-0.9724473257698564,30.87,31.0,0.3500000000000014,-1.1290322580645207,30.42,30.8,0.8000000000000007,-2.5974025974025996,30.62,30.8,0.8000000000000007,-2.5974025974025996,3964,4800,1849,48.72924432395798
2018-08-26,30.0925,30.25,0.25,0.8333333333333334,30.2375,30.35,0.20000000000000284,-0.32948929159802776,29.9,30.25,0.6000000000000014,2.023608768971337,30.075,30.25,0.3000000000000007,1.0016694490818054,3546,4908,2629,-3.3912674862229757
2018-09-02,30.224,30.62,0.6700000000000017,1.896838602329452,30.464000000000002,30.8,0.6999999999999993,1.7275747508305632,29.84,30.4,1.5999999999999979,-3.839732888146907,30.09,30.55,1.3500000000000014,-2.5041736227045077,7034,25844,24150,1246.0416666666667
2018-09-09,27.79,29.25,2.1499999999999986,-6.837606837606837,28.246,29.45,2.0199999999999996,-6.859083191850592,26.84,27.2,0.6999999999999993,-1.1194029850746294,27.05,27.4,0.6499999999999986,-1.6544117647058798,29891,32776,7189,-2.3340248962655603
2018-09-16,26.87,27.25,0.6499999999999986,1.6791044776119377,27.428,28.16,1.1400000000000006,2.99926847110461,26.542,26.75,0.5500000000000007,0.7532956685499032,26.9,27.4,0.9499999999999993,1.3157894736842024,61474,87877,63763,142.90453678361118
2018-09-23,27.138,27.4,0.7999999999999972,2.969924812030072,27.596,28.15,0.8299999999999983,0.3294289897510976,26.96,27.25,0.6499999999999986,1.5037593984962352,27.176,27.4,0.4499999999999993,0.4823747680890501,22318,56587,51259,-82.18141976072243
2018-09-30,27.798,28.38,1.2899999999999991,4.023624953857511,28.172,28.54,1.0799999999999983,3.9329934450109185,27.366,27.78,0.7800000000000011,-0.3322259136212619,27.972,28.32,1.0,3.294289897510976,7998,12517,8405,33.53532132036358
2018-10-07,28.14,28.5,0.9800000000000004,-3.0985915492957714,28.87,29.67,1.6700000000000017,-2.234636871508382,27.358,27.95,0.9499999999999993,1.2962962962963016,27.83,28.44,1.0300000000000011,-3.481012658227855,12106,14544,4350,21.29550014330754
2018-10-14,27.518,27.6,0.3000000000000007,-1.0511054729974598,27.823999999999998,28.15,0.8499999999999979,-3.0195381882770795,27.27,27.48,0.4800000000000004,-1.746724890829696,27.483999999999998,27.9,0.8699999999999974,-2.489177489177481,7018,10768,6553,51.72608144286318
2018-10-21,27.136,27.49,0.48999999999999844,0.2592592592592603,27.33,27.51,0.360000000000003,1.2513801987486193,26.742,26.9,0.389999999999997,-0.1493094438223186,27.04,27.3,0.6000000000000014,-0.22099447513811685,6584,8997,4337,-22.726604965476714
2018-10-28,27.432,27.89,0.9600000000000009,2.190865206089862,27.878,28.2,0.6799999999999997,-2.4113475177304955,26.938000000000002,27.12,0.6099999999999994,2.225575254620897,27.53,28.2,1.0700000000000003,-3.794326241134753,8066,12324,7970,-52.5087260034904
2018-11-04,27.282,27.45,0.4499999999999993,1.4814814814814763,27.456,27.79,0.5,1.2755102040816249,27.042,27.2,0.1999999999999993,0.7407407407407381,27.198,27.53,0.5199999999999996,1.2132352941176539,5754,10674,7705,254.61794019933555
2018-11-11,27.948,28.4,0.7699999999999996,-0.18063583815029158,28.464,28.97,0.8200000000000003,-2.8305143251639637,27.52,27.69,0.5600000000000023,-0.5065123010130267,28.028,28.41,0.8999999999999986,-3.167898627243923,8680,12754,7044,-50.71350164654226
2018-11-18,27.645,28.32,0.9100000000000001,3.3199562203575343,28.1175,28.32,0.5199999999999996,1.8705035971223005,27.22,27.45,0.41000000000000014,1.1049723756906105,27.82,28.29,1.0599999999999987,1.9463826661770147,6694,11048,8547,-41.826574945691526
2018-11-25,27.826,28.2,0.5799999999999983,0.6154960173787044,28.212,28.37,0.5199999999999996,-1.832922100810714,27.344,27.64,0.620000000000001,-0.9090909090909091,27.71,27.81,0.34999999999999787,0.0719942404607616,8617,14336,10328,-40.17910447761194
2018-12-02,27.205000000000002,27.67,0.9400000000000013,-2.9764065335753185,27.655,28.09,0.7800000000000011,-0.871143375680588,26.52,26.87,0.5199999999999996,-0.3776435045317274,26.985,27.65,1.1099999999999994,-1.1913626209977672,13340,18409,9540,-20.12068810231469
2018-12-09,26.264,26.94,1.3399999999999999,-4.974016332590943,26.506,26.94,1.0400000000000027,-3.8604305864885027,25.919999999999998,26.36,0.8399999999999999,-3.002660585328769,26.162,26.68,1.0399999999999991,-3.2452830188679225,10948,13500,6552,84.51352907311457
2018-12-16,25.644,25.95,0.5500000000000007,-1.0132501948558128,25.928,26.25,0.5899999999999999,-1.685823754789277,25.322,25.61,0.8599999999999994,-3.0931871574001533,25.45,25.87,0.9700000000000024,-3.749516814843457,21225,42366,32545,-29.115842656080837
2018-12-23,25.245,25.64,0.740000000000002,2.9718875502008113,25.8075,25.92,0.22000000000000242,0.8560311284046787,24.8475,25.1,0.5899999999999999,0.0,25.435000000000002,25.72,0.5999999999999979,-0.2354788069073733,11157,16646,9970,17.5515621809271
2018-12-30,25.83,26.15,0.7099999999999973,2.7908805031446433,26.1425,26.25,0.28000000000000114,0.19083969465649125,25.515,25.87,0.8500000000000014,3.397282174260597,25.92,26.15,0.7399999999999984,0.6158583525789074,8873,11026,4274,-10.656629784146563
2019-01-06,26.18,26.59,1.0500000000000007,3.6021926389976575,26.61,26.8,0.33999999999999986,-0.15094339622641187,25.599999999999998,26.06,1.0399999999999991,-0.7930214115781098,26.186,26.64,1.3599999999999994,-4.603773584905656,14587,35072,31836,285.7457105147382
2019-01-13,25.3525,25.61,0.5399999999999991,-2.108551347130024,25.6875,25.7,0.03999999999999915,-0.03891050583656813,25.2075,25.34,0.2699999999999996,-0.8306962025316489,25.43,25.58,0.3099999999999987,-1.2118842845973368,9069,10315,2504,26.27004529318154
2019-01-20,25.17,25.33,0.22999999999999687,-0.6711409395973081,25.368000000000002,25.51,0.28000000000000114,-1.0976087808702513,24.970000000000002,25.1,0.370000000000001,1.1322280630812824,25.09,25.25,0.3500000000000014,0.8433734939759071,7707,11466,7305,-38.589473684210525
2019-01-27,25.118,25.18,0.14000000000000057,-0.27844073190135354,25.326,25.39,0.17999999999999972,-0.19708316909736187,25.056,25.09,0.05000000000000071,0.11980830670926972,25.192,25.3,0.1700000000000017,0.23875845602866008,6115,10374,7011,-21.43698468786808
2019-02-03,25.288,25.4,0.3299999999999983,-0.11820330969266188,25.506,25.61,0.21000000000000085,0.03906249999999223,25.028,25.23,0.7600000000000016,-0.03963535473643109,25.166,25.26,0.25,0.039603960396045794,10550,22280,16900,34.962825278810406
2019-02-10,25.5225,25.6,0.1700000000000017,0.3921568627451036,25.7775,25.84,0.10000000000000142,0.3495145631067956,25.43,25.5,0.14000000000000057,-0.2352941176470538,25.520000000000003,25.62,0.1999999999999993,-0.07806401249024034,10844,18777,12179,184.58623825401637
2019-02-17,26.514,27.7,2.0700000000000003,8.076472883339838,26.951999999999998,27.74,1.6899999999999977,6.487523992322448,26.442,27.57,2.030000000000001,7.948316366483952,26.808,27.63,1.6099999999999994,6.187548039969252,8595,10864,4809,0.9759271307742355
2019-02-24,27.894,28.8,1.9200000000000017,4.046242774566478,28.483999999999998,29.46,1.6300000000000026,5.856988860941439,27.768,28.52,1.6400000000000006,3.034682080924855,28.252,29.13,1.4100000000000001,4.859611231101503,11698,27793,24322,700.7202535292423
2019-03-03,28.318,29.0,1.3999999999999986,-4.689655172413791,28.628,29.26,1.3300000000000018,-3.689655172413794,28.026,28.73,1.2300000000000004,-3.5253054101221575,28.158,28.98,1.370000000000001,-3.9682539682539755,8663,12943,8882,-64.62543554006969
2019-03-10,27.808,28.01,0.45000000000000284,0.646784045993544,28.102,28.35,0.5200000000000031,0.646784045993544,27.73,27.89,0.33000000000000185,0.46829971181555835,27.822,28.0,0.370000000000001,0.5043227665705944,9252,34682,33120,19.10761154855643
2019-03-17,27.358,27.85,1.2300000000000004,-4.416517055655298,27.518,27.93,1.129999999999999,-4.04582885785893,27.018,27.63,1.129999999999999,-3.6554469779225407,27.073999999999998,27.63,1.129999999999999,-3.003981179876939,7078,12351,8923,119.31155192532088
2019-03-24,27.048,27.42,0.7700000000000031,1.4803849000740272,27.322,27.98,1.0300000000000011,3.5529237601776495,26.626,26.88,0.5500000000000007,0.7496251874062942,27.114,27.63,0.879999999999999,3.2897196261682207,12470,39616,36003,69.01816776188636
2019-03-31,26.688,27.7,1.8299999999999983,-6.606498194945843,26.948,27.7,1.3299999999999983,-2.02166064981949,26.18,26.72,0.8499999999999979,-3.1811377245508905,26.474,26.89,0.6500000000000021,-0.7809594644849418,6785,10445,6525,-53.68311327310632
2019-04-07,26.61,26.9,0.6499999999999986,0.7906626506024129,26.764,27.0,0.5799999999999983,1.4307228915662749,26.226,26.57,0.75,1.5745007680491558,26.413999999999998,26.77,0.7300000000000004,2.7265745007680526,4884,7378,4987,45.479166666666664
2019-04-14,27.0925,27.35,0.5500000000000007,-0.7407407407407381,27.54,27.79,0.4399999999999977,1.2017479970866654,26.88,27.22,0.7199999999999989,-0.7407407407407381,27.125,27.56,0.759999999999998,-1.6874541452677947,4069,6948,5327,-65.1921838093193
2019-04-21,27.36,27.59,0.5599999999999987,1.2948575656677686,27.812,28.0,0.5,0.17889087656529773,27.254,27.49,0.5699999999999967,1.2948575656677686,27.618,27.99,0.5,1.48658448150834,4516,6854,4840,27.772252610641473
2019-04-28,27.602,27.97,1.129999999999999,-1.2155881301394347,28.080000000000002,28.48,0.7300000000000004,-1.3342696629213449,27.55,27.97,1.129999999999999,-1.4658562745799075,27.836,28.25,0.879999999999999,-0.7079646017699089,7480,17422,14643,-35.12225921248996
2019-05-05,28.256,28.7,0.7199999999999989,2.573266619013577,28.55,28.74,0.35999999999999943,0.8421052631578893,28.012,28.36,0.6799999999999997,0.7225433526011535,28.226,28.7,0.8200000000000003,-0.7829181494662008,6732,10017,7691,-26.163944435963973
2019-05-12,28.088,28.86,1.8599999999999994,-6.444906444906443,28.354,28.86,1.2100000000000009,-3.049203049203046,27.616,28.4,1.639999999999997,-5.774647887323934,27.902,28.67,1.7000000000000028,-5.9295430763864765,6540,14016,11207,398.9676041295835
2019-05-19,26.805,27.35,1.2800000000000011,-1.9012797074954408,27.245,27.7,0.879999999999999,-2.129963898916967,26.54,26.79,0.7199999999999989,0.14953271028037066,26.8475,27.2,0.7699999999999996,-0.40441176470588025,8691,15087,11805,-36.9815668202765
2019-05-26,26.628,26.92,0.4800000000000004,-1.560178306092131,27.058,27.59,0.9400000000000013,-1.776005799202604,26.278000000000002,26.62,0.5600000000000023,-1.3523666416228377,26.59,27.1,0.8000000000000007,1.8031555221637883,6060,10829,7524,128.98638426626323
2019-06-02,26.164,27.17,1.5400000000000027,-5.668016194331994,26.378,27.17,1.2300000000000004,-3.202061096797942,25.654,26.26,0.860000000000003,-2.3990860624524086,25.88,26.46,1.0600000000000023,-1.171579743008323,12406,16456,9716,41.602373887240354
2019-06-09,26.302,26.58,0.5199999999999996,1.8781142200076597,26.618,26.82,0.4200000000000017,1.0169491525423713,26.044,26.25,0.379999999999999,1.468882875918048,26.414,26.76,0.5100000000000016,1.9428571428571488,5083,7406,3974,-49.230353767215774
2019-06-16,26.624,27.0,1.129999999999999,1.6183665788483241,27.136,27.43,0.4400000000000013,0.2214022140221355,26.2,26.51,0.7600000000000016,-0.45317220543807024,26.694,27.0,0.9699999999999989,-1.6697588126159528,6392,15540,13064,27.53672702425692
2019-06-23,26.762,27.48,1.2699999999999996,2.613890963405524,27.27,27.85,1.0700000000000003,2.613890963405524,26.32,26.9,1.0700000000000003,3.0651340996168472,26.778,27.25,0.9400000000000013,2.164830991264718,16612,58510,56029,82.22490931076179
2019-06-30,27.13,27.2,0.16000000000000014,-0.5882352941176476,27.33,27.41,0.21000000000000085,0.6250000000000063,27.025,27.2,0.41999999999999815,-0.5882352941176476,27.0475,27.2,0.41999999999999815,-0.33088235294117596,2016,3115,1812,24.328472755180353
2019-07-07,27.018,27.28,0.7600000000000016,-2.0317694865164415,27.084,27.32,0.5599999999999987,-1.1451791651274426,26.624,27.07,0.8500000000000014,-2.0317694865164415,26.938,27.09,0.3299999999999983,-1.1451791651274426,3312,7126,7126,183600.0
2019-07-14,27.038,27.28,0.6000000000000014,1.374953548866596,27.240000000000002,27.37,0.46000000000000085,1.374953548866596,26.836,27.0,0.3200000000000003,0.8215085884988755,27.142,27.32,0.5399999999999991,1.5309932785660945,5411,12583,10177,1.7040731504571904
2019-07-21,27.438,27.64,0.4400000000000013,1.1397058823529496,27.714000000000002,27.85,0.4700000000000024,1.716581446311185,27.318,27.51,0.3100000000000023,1.1397058823529496,27.534,27.67,0.2900000000000027,0.8035062089116232,5033,7661,4373,25.187366167023555
2019-07-28,27.2,27.59,0.9600000000000009,-2.9785688339992746,27.458,27.9,1.1899999999999977,-4.265232974910386,26.644,27.41,1.25,-4.560379423568041,26.95,27.73,1.5500000000000007,-5.589614136314463,10823,18108,13775,-15.808880012290674
2019-08-04,26.188,26.47,0.5499999999999972,-1.5111446921042637,26.494,26.74,0.3999999999999986,0.0,26.0,26.21,0.41000000000000014,-0.5341472720335771,26.122,26.26,0.2700000000000031,-0.15232292460016258,7600,9465,3798,-40.12678288431062
2019-08-11,26.378,26.58,0.5799999999999983,-0.11299435028249015,26.576,26.89,0.6700000000000017,-1.3759761993306099,26.152,26.51,0.5800000000000018,-0.716710675216904,26.39,26.83,0.8299999999999983,-1.5281401416324882,6388,11459,7797,-27.714172917489144
2019-08-18,25.988,26.2,0.4299999999999997,-1.1886503067484615,26.418,26.71,0.6700000000000017,-0.48670909771622073,25.786,26.08,0.5799999999999983,-2.2239263803680918,26.076,26.4,0.6799999999999997,0.7633587786259515,8387,14549,10392,155.22158841597192
2019-08-25,26.775,27.31,0.9299999999999997,3.5253980288097035,27.0825,27.52,1.1099999999999994,4.2029534267322965,26.4125,26.75,0.5799999999999983,0.5731753916698455,26.82,27.4,0.9899999999999984,0.22718667171525453,7128,9107,3522,23.813786929274844
2019-09-01,26.614,27.0,0.6099999999999994,0.4161937192584163,26.886,27.1,0.38000000000000256,-0.0372995151062962,26.382,26.54,0.509999999999998,1.9592777564348751,26.580000000000002,26.8,0.629999999999999,2.40733664501337,3697,6448,4833,-17.85881252921926
2019-09-08,27.656,28.04,1.2300000000000004,4.587840358075347,28.126,28.5,0.620000000000001,1.9677996422182495,27.406,27.89,1.0800000000000018,3.9164490861618826,27.956,28.29,0.6099999999999994,1.2283236994219648,13665,21191,11954,129.41431200606257
2019-09-15,28.348,28.9,1.0700000000000003,3.214285714285709,28.887999999999998,29.04,0.5999999999999979,2.1097046413502034,27.88,28.64,1.4400000000000013,2.5787965616045803,28.474,28.97,1.3299999999999983,2.7421652421652536,23063,51806,41646,40.94488188976378
2019-09-22,28.798,29.09,0.5100000000000016,1.1122697254084126,29.18,29.27,0.16999999999999815,0.48109965635737806,28.318,28.65,0.759999999999998,1.8644675510935804,28.632,29.01,1.0800000000000018,2.434658073755817,18660,38197,31415,-76.51418083595941
2019-09-29,28.044,28.87,1.490000000000002,-5.161066851402847,28.196,29.3,1.7600000000000016,-6.006825938566559,27.756,28.57,1.2199999999999989,-4.2702135106755295,27.87,28.65,1.2999999999999972,-4.537521815008716,6821,10121,6237,-56.377828277838155
2019-10-06,27.562,27.86,0.48999999999999844,1.7902813299232678,27.798000000000002,28.26,0.8800000000000026,2.0452885317750265,27.316,27.43,0.259999999999998,0.5152741994847148,27.488,27.92,0.7300000000000004,0.8458992276572285,9689,17816,13667,329.40467582550014
2019-10-13,27.483999999999998,27.65,0.29999999999999716,1.0968921389396604,27.748,28.0,0.3500000000000014,1.1926273942898384,27.376,27.53,0.28000000000000114,1.0275229357798208,27.574,28.0,0.5899999999999999,2.152499087924115,6967,13802,10430,-53.10099985509346
2019-10-20,27.512,27.92,0.7200000000000024,-2.578796561604593,27.706,27.97,0.5199999999999996,0.17908309455586374,27.244,27.43,0.370000000000001,-0.8384979948961008,27.458000000000002,27.85,0.620000000000001,0.7962359753890786,5657,8302,5420,-61.78225699509349
2019-10-27,27.79,28.24,0.8399999999999999,-1.3678905687545089,27.972,28.24,0.5599999999999987,-0.3567606136282605,27.472,27.98,0.7300000000000004,-1.0170722847802438,27.828,28.16,0.6600000000000001,-0.429338103756712,7793,12097,8360,-55.78897674967544
2019-11-03,27.66,28.5,1.4800000000000004,-3.015075376884422,27.936,28.7,1.4699999999999989,-5.121951219512192,27.198,27.64,0.6700000000000017,-2.4240231548480526,27.512,28.7,1.5799999999999983,-5.331010452961665,8863,17578,14415,-62.70486970876076
2019-11-10,27.45,27.88,0.7300000000000004,2.424687729610581,27.674,28.12,0.7699999999999996,2.8153564899451538,27.296,27.62,0.6300000000000026,2.3341978510559565,27.594,28.12,0.9299999999999997,3.4203751379183513,6587,10970,9187,103.11447811447812
2019-11-17,27.994,28.15,0.41000000000000014,-0.5021520803443349,28.442,28.6,0.45000000000000284,0.3508771929824611,27.756,27.93,0.23999999999999844,0.1805706031058041,28.104,28.46,0.7100000000000009,0.4234297812279499,9172,15717,10886,36.15554688516062
2019-11-24,28.1125,28.6,0.7800000000000011,-2.657342657342663,28.27,28.69,0.7300000000000004,-2.5444405716277463,27.875,28.19,0.5500000000000007,-0.8252601363473284,27.97,28.19,0.4700000000000024,-0.5382131324004382,5414,11252,9895,-47.40490579452542
2019-12-01,27.674,27.9,0.3999999999999986,1.0909090909090935,27.99,28.3,0.7300000000000004,0.3572704537334813,27.608,27.74,0.23999999999999844,0.872727272727267,27.688,27.75,0.17999999999999972,-0.03603603603604167,5579,15651,14806,94.03254972875226
2019-12-08,28.003999999999998,28.5,1.1000000000000014,3.68613138686132,28.396,28.61,0.5999999999999979,1.4280614066404804,27.678,28.05,0.6500000000000021,1.788321167883219,28.198,28.59,0.620000000000001,-0.1428061406640582,12488,23516,19356,290.24038461538464
2019-12-15,27.972,28.14,0.3100000000000023,0.17966223499820594,28.052,28.16,0.28000000000000114,-0.6060606060606121,27.849999999999998,27.93,0.120000000000001,-0.07186489399927982,27.932,28.12,0.2900000000000027,-0.5005362888809459,17757,64529,60629,-59.14091147197485
2019-12-22,27.8975,28.02,0.2699999999999996,-0.32119914346895023,27.9575,28.06,0.3099999999999987,0.14275517487508618,27.76,27.85,0.240000000000002,0.251979841612672,27.802500000000002,27.95,0.33999999999999986,0.61195104391648,6674,11332,8523,-54.3919467446014
2019-12-29,27.836666666666666,28.05,0.5800000000000018,-1.857806359414075,27.86,28.06,0.5899999999999999,-2.10263720598717,27.053333333333335,27.79,2.0299999999999976,-7.304785894206542,27.55,28.06,1.259999999999998,-4.490377761938696,36896,101876,99125,1580.567469482019
