Date,ATLO_Open_average,ATLO_Open_max,ATLO_Open_volatility,ATLO_Open_change,ATLO_High_average,ATLO_High_max,ATLO_High_volatility,ATLO_High_change,ATLO_Low_average,ATLO_Low_max,ATLO_Low_volatility,ATLO_Low_change,ATLO_Close_average,ATLO_Close_max,ATLO_Close_volatility,ATLO_Close_change,ATLO_Volume_average,ATLO_Volume_max,ATLO_Volume_volatility,ATLO_Volume_change
2018-02-18,26.918,27.14,0.5399999999999991,0.240000000000002,27.24,27.95,0.9499999999999993,-0.8000000000000007,26.68,26.9,0.3999999999999986,0.1999999999999993,26.85,27.1,0.6000000000000014,0.6000000000000014,4849,7623,5123,-5123
2018-02-25,26.814,27.27,1.2699999999999996,0.0,27.274,27.8,1.0,-0.3000000000000007,26.53,27.0,1.0,-0.05000000000000071,26.95,27.4,1.0,0.0,4932,5754,1806,-1806
2018-03-04,27.0,27.4,0.6999999999999993,-0.14999999999999858,27.44,27.5,0.1999999999999993,0.10000000000000142,26.88,27.25,0.5500000000000007,0.3999999999999986,27.32,27.5,0.4499999999999993,0.1999999999999993,3921,5885,2674,2005
2018-03-11,28.03,28.75,1.3500000000000014,1.1500000000000021,28.57,29.1,1.3500000000000014,0.9499999999999993,27.632,28.35,1.1900000000000013,0.8000000000000007,28.43,29.1,1.5,1.0999999999999979,10431,29258,24735,-1546
2018-03-18,28.076,28.5,1.0199999999999996,-1.0199999999999996,28.386,28.73,0.5800000000000018,-0.4299999999999997,27.626,28.1,0.9000000000000021,-0.5199999999999996,27.85,28.3,1.1000000000000014,0.10000000000000142,7112,10531,7792,5094
2018-03-25,27.725,28.2,0.8999999999999986,-0.8999999999999986,27.955000000000002,28.75,1.379999999999999,-1.379999999999999,27.425,28.05,1.25,-1.25,27.6875,28.05,0.6999999999999993,-0.6999999999999993,7989,10961,4506,-3613
2018-04-01,27.42,28.5,1.6999999999999993,-0.29999999999999716,27.8,28.5,1.3999999999999986,0.3500000000000014,27.14,27.3,0.5,-0.1999999999999993,27.36,27.6,0.5,-0.05000000000000071,3893,5981,3865,1588
2018-04-08,27.759999999999998,28.15,1.0,1.0,28.21,28.75,1.1499999999999986,0.8999999999999986,27.56,28.15,1.0,1.0,27.84,28.2,0.8499999999999979,0.8499999999999979,5321,7337,4115,3658
2018-04-15,27.936,28.45,0.7899999999999991,0.3999999999999986,28.272,28.7,0.7899999999999991,0.6499999999999986,27.808,28.45,0.8900000000000006,0.6899999999999977,28.084,28.55,0.9400000000000013,0.5500000000000007,4690,7597,5797,-5797
2018-04-22,28.59,29.05,1.1000000000000014,-0.6000000000000014,28.728,29.05,0.9100000000000001,-0.6099999999999994,28.236,28.43,0.7800000000000011,-0.7800000000000011,28.4,28.65,1.0,-0.9500000000000028,6650,8738,5001,4918
2018-04-29,27.7,28.25,0.9499999999999993,0.09999999999999787,27.8,28.25,0.8500000000000014,-0.3000000000000007,27.42,27.75,0.5500000000000007,-0.25,27.66,28.2,0.8999999999999986,-0.5,4602,7835,5706,-1122
2018-05-06,27.696,28.2,0.8999999999999986,0.6999999999999993,27.96,28.4,0.7999999999999972,0.6999999999999993,27.59,27.9,0.5999999999999979,0.3000000000000007,27.78,28.4,1.0,0.5500000000000007,3222,5068,2672,2370
2018-05-13,29.44,30.1,1.8000000000000007,1.4499999999999993,29.882,30.15,0.5499999999999972,0.5499999999999972,29.009999999999998,29.75,1.5500000000000007,1.5500000000000007,29.79,30.1,0.5500000000000007,0.5500000000000007,10324,14734,7917,-3948
2018-05-20,30.1,30.25,0.3000000000000007,-0.14999999999999858,30.15,30.25,0.14999999999999858,-0.14999999999999858,29.807499999999997,29.95,0.379999999999999,-0.08999999999999986,30.0175,30.1,0.20000000000000284,0.20000000000000284,5345,8458,4387,-4059
2018-05-27,30.19,30.65,0.9499999999999993,0.3999999999999986,30.57,31.0,0.8999999999999986,0.8999999999999986,29.98,30.45,0.9499999999999993,0.9499999999999993,30.28,30.75,0.9499999999999993,0.9499999999999993,10347,13166,4952,-1847
2018-06-03,30.86,31.0,0.3000000000000007,0.3000000000000007,31.15,31.4,0.3999999999999986,0.0,30.586,30.68,0.23000000000000043,0.04999999999999716,30.86,31.0,0.1999999999999993,0.05000000000000071,8684,12338,7952,2026
2018-06-10,30.64,30.8,0.3500000000000014,-0.3500000000000014,31.074,31.55,0.75,0.4499999999999993,30.476,30.75,0.5199999999999996,-0.5199999999999996,30.76,30.85,0.20000000000000284,-0.10000000000000142,7474,18234,14498,878
2018-06-17,30.82,31.2,0.5,0.3999999999999986,31.13,31.5,0.6999999999999993,0.5500000000000007,30.266,30.95,1.6999999999999993,0.3000000000000007,30.92,31.45,0.8499999999999979,0.40000000000000213,15944,56714,53579,1506
2018-06-24,30.844,31.3,1.1799999999999997,0.6799999999999997,31.316,31.4,0.14999999999999858,0.14999999999999858,30.62,30.98,0.8599999999999994,0.6799999999999997,31.11,31.25,0.3999999999999986,0.05000000000000071,6687,12188,8260,8
2018-07-01,31.275,31.7,0.8999999999999986,0.3999999999999986,31.5875,32.0,0.6999999999999993,0.6999999999999993,30.8275,31.45,1.6400000000000006,1.6400000000000006,31.5625,32.0,0.6999999999999993,0.6999999999999993,6906,9217,4309,1349
2018-07-08,31.506,32.0,0.7699999999999996,-0.75,31.56,32.0,0.75,-0.75,31.188,31.57,0.620000000000001,-0.370000000000001,31.32,31.65,0.6999999999999993,-0.3999999999999986,4204,6236,3216,-3216
2018-07-15,31.09,31.35,0.6000000000000014,-0.05000000000000071,31.43,31.75,0.75,0.4499999999999993,30.82,31.35,0.9500000000000028,0.05000000000000071,31.19,31.7,0.9499999999999993,0.8000000000000007,6120,13113,9935,3013
2018-07-22,31.448,31.75,0.6499999999999986,-0.39000000000000057,31.71,32.15,1.0,0.0,31.104,31.52,0.9199999999999982,-0.370000000000001,31.32,31.65,0.6499999999999986,-0.34999999999999787,5525,10047,7304,3758
2018-07-29,31.13,31.75,1.1000000000000014,-0.40000000000000213,31.49,32.0,1.3000000000000007,-0.9499999999999993,30.71,30.75,0.10000000000000142,-0.10000000000000142,31.04,31.65,1.0,-0.75,5085,6894,4697,-4697
2018-08-05,30.21,30.8,0.9499999999999993,-0.5,30.39,30.8,0.6999999999999993,-0.1999999999999993,29.79,30.15,0.8499999999999979,0.8499999999999979,30.04,30.25,0.4499999999999993,0.4499999999999993,5973,18743,17143,-13674
2018-08-12,30.61,31.3,1.1500000000000021,0.75,30.85,31.3,1.0,0.75,30.252,30.75,0.8500000000000014,0.5100000000000016,30.61,31.1,1.0,0.5999999999999979,4783,6544,3180,2224
2018-08-19,30.78,31.0,0.4499999999999993,-0.3000000000000007,30.87,31.0,0.3500000000000014,-0.3500000000000014,30.42,30.8,0.8000000000000007,-0.8000000000000007,30.62,30.8,0.8000000000000007,-0.8000000000000007,3964,4800,1849,1438
2018-08-26,30.0925,30.25,0.25,0.25,30.2375,30.35,0.20000000000000284,-0.10000000000000142,29.9,30.25,0.6000000000000014,0.6000000000000014,30.075,30.25,0.3000000000000007,0.3000000000000007,3546,4908,2629,-80
2018-09-02,30.224,30.62,0.6700000000000017,0.5700000000000003,30.464000000000002,30.8,0.6999999999999993,0.5199999999999996,29.84,30.4,1.5999999999999979,-1.1499999999999986,30.09,30.55,1.3500000000000014,-0.75,7034,25844,24150,23924
2018-09-09,27.79,29.25,2.1499999999999986,-2.0,28.246,29.45,2.0199999999999996,-2.0199999999999996,26.84,27.2,0.6999999999999993,-0.3000000000000007,27.05,27.4,0.6499999999999986,-0.4499999999999993,29891,32776,7189,-765
2018-09-16,26.87,27.25,0.6499999999999986,0.4499999999999993,27.428,28.16,1.1400000000000006,0.8200000000000003,26.542,26.75,0.5500000000000007,0.1999999999999993,26.9,27.4,0.9499999999999993,0.34999999999999787,61474,87877,63763,34460
2018-09-23,27.138,27.4,0.7999999999999972,0.7899999999999991,27.596,28.15,0.8299999999999983,0.08999999999999986,26.96,27.25,0.6499999999999986,0.3999999999999986,27.176,27.4,0.4499999999999993,0.129999999999999,22318,56587,51259,-46504
2018-09-30,27.798,28.38,1.2899999999999991,1.0899999999999999,28.172,28.54,1.0799999999999983,1.0799999999999983,27.366,27.78,0.7800000000000011,-0.08999999999999986,27.972,28.32,1.0,0.8999999999999986,7998,12517,8405,2103
2018-10-07,28.14,28.5,0.9800000000000004,-0.879999999999999,28.87,29.67,1.6700000000000017,-0.6400000000000006,27.358,27.95,0.9499999999999993,0.3500000000000014,27.83,28.44,1.0300000000000011,-0.990000000000002,12106,14544,4350,2229
2018-10-14,27.518,27.6,0.3000000000000007,-0.28999999999999915,27.823999999999998,28.15,0.8499999999999979,-0.8499999999999979,27.27,27.48,0.4800000000000004,-0.4800000000000004,27.483999999999998,27.9,0.8699999999999974,-0.6899999999999977,7018,10768,6553,3671
2018-10-21,27.136,27.49,0.48999999999999844,0.07000000000000028,27.33,27.51,0.360000000000003,0.33999999999999986,26.742,26.9,0.389999999999997,-0.03999999999999915,27.04,27.3,0.6000000000000014,-0.05999999999999872,6584,8997,4337,-1547
2018-10-28,27.432,27.89,0.9600000000000009,0.5899999999999999,27.878,28.2,0.6799999999999997,-0.6799999999999997,26.938000000000002,27.12,0.6099999999999994,0.5899999999999999,27.53,28.2,1.0700000000000003,-1.0700000000000003,8066,12324,7970,-4814
2018-11-04,27.282,27.45,0.4499999999999993,0.3999999999999986,27.456,27.79,0.5,0.34999999999999787,27.042,27.2,0.1999999999999993,0.1999999999999993,27.198,27.53,0.5199999999999996,0.33000000000000185,5754,10674,7705,7664
2018-11-11,27.948,28.4,0.7699999999999996,-0.05000000000000071,28.464,28.97,0.8200000000000003,-0.8200000000000003,27.52,27.69,0.5600000000000023,-0.14000000000000057,28.028,28.41,0.8999999999999986,-0.8999999999999986,8680,12754,7044,-6468
2018-11-18,27.645,28.32,0.9100000000000001,0.9100000000000001,28.1175,28.32,0.5199999999999996,0.5199999999999996,27.22,27.45,0.41000000000000014,0.3000000000000007,27.82,28.29,1.0599999999999987,0.5300000000000011,6694,11048,8547,-4621
2018-11-25,27.826,28.2,0.5799999999999983,0.16999999999999815,28.212,28.37,0.5199999999999996,-0.5199999999999996,27.344,27.64,0.620000000000001,-0.25,27.71,27.81,0.34999999999999787,0.019999999999999574,8617,14336,10328,-2692
2018-12-02,27.205000000000002,27.67,0.9400000000000013,-0.8200000000000003,27.655,28.09,0.7800000000000011,-0.240000000000002,26.52,26.87,0.5199999999999996,-0.10000000000000142,26.985,27.65,1.1099999999999994,-0.3200000000000003,13340,18409,9540,-2234
2018-12-09,26.264,26.94,1.3399999999999999,-1.3399999999999999,26.506,26.94,1.0400000000000027,-1.0400000000000027,25.919999999999998,26.36,0.8399999999999999,-0.7899999999999991,26.162,26.68,1.0399999999999991,-0.8599999999999994,10948,13500,6552,5872
2018-12-16,25.644,25.95,0.5500000000000007,-0.26000000000000156,25.928,26.25,0.5899999999999999,-0.4400000000000013,25.322,25.61,0.8599999999999994,-0.7899999999999991,25.45,25.87,0.9700000000000024,-0.9700000000000024,21225,42366,32545,-4034
2018-12-23,25.245,25.64,0.740000000000002,0.740000000000002,25.8075,25.92,0.22000000000000242,0.22000000000000242,24.8475,25.1,0.5899999999999999,0.0,25.435000000000002,25.72,0.5999999999999979,-0.05999999999999872,11157,16646,9970,1719
2018-12-30,25.83,26.15,0.7099999999999973,0.7099999999999973,26.1425,26.25,0.28000000000000114,0.05000000000000071,25.515,25.87,0.8500000000000014,0.8500000000000014,25.92,26.15,0.7399999999999984,0.16000000000000014,8873,11026,4274,-1175
2019-01-06,26.18,26.59,1.0500000000000007,0.9200000000000017,26.61,26.8,0.33999999999999986,-0.03999999999999915,25.599999999999998,26.06,1.0399999999999991,-0.1999999999999993,26.186,26.64,1.3599999999999994,-1.2199999999999989,14587,35072,31836,25980
2019-01-13,25.3525,25.61,0.5399999999999991,-0.5399999999999991,25.6875,25.7,0.03999999999999915,-0.00999999999999801,25.2075,25.34,0.2699999999999996,-0.21000000000000085,25.43,25.58,0.3099999999999987,-0.3099999999999987,9069,10315,2504,2146
2019-01-20,25.17,25.33,0.22999999999999687,-0.16999999999999815,25.368000000000002,25.51,0.28000000000000114,-0.28000000000000114,24.970000000000002,25.1,0.370000000000001,0.28000000000000114,25.09,25.25,0.3500000000000014,0.21000000000000085,7707,11466,7305,-3666
2019-01-27,25.118,25.18,0.14000000000000057,-0.07000000000000028,25.326,25.39,0.17999999999999972,-0.05000000000000071,25.056,25.09,0.05000000000000071,0.030000000000001137,25.192,25.3,0.1700000000000017,0.060000000000002274,6115,10374,7011,-1274
2019-02-03,25.288,25.4,0.3299999999999983,-0.029999999999997584,25.506,25.61,0.21000000000000085,0.00999999999999801,25.028,25.23,0.7600000000000016,-0.010000000000001563,25.166,25.26,0.25,0.010000000000001563,10550,22280,16900,1881
2019-02-10,25.5225,25.6,0.1700000000000017,0.10000000000000142,25.7775,25.84,0.10000000000000142,0.08999999999999986,25.43,25.5,0.14000000000000057,-0.05999999999999872,25.520000000000003,25.62,0.1999999999999993,-0.019999999999999574,10844,18777,12179,12179
2019-02-17,26.514,27.7,2.0700000000000003,2.0700000000000003,26.951999999999998,27.74,1.6899999999999977,1.6899999999999977,26.442,27.57,2.030000000000001,2.030000000000001,26.808,27.63,1.6099999999999994,1.6099999999999994,8595,10864,4809,105
2019-02-24,27.894,28.8,1.9200000000000017,1.120000000000001,28.483999999999998,29.46,1.6300000000000026,1.6300000000000026,27.768,28.52,1.6400000000000006,0.8399999999999999,28.252,29.13,1.4100000000000001,1.3499999999999979,11698,27793,24322,24322
2019-03-03,28.318,29.0,1.3999999999999986,-1.3599999999999994,28.628,29.26,1.3300000000000018,-1.0700000000000003,28.026,28.73,1.2300000000000004,-1.009999999999998,28.158,28.98,1.370000000000001,-1.1500000000000021,8663,12943,8882,-7419
2019-03-10,27.808,28.01,0.45000000000000284,0.18000000000000327,28.102,28.35,0.5200000000000031,0.18000000000000327,27.73,27.89,0.33000000000000185,0.129999999999999,27.822,28.0,0.370000000000001,0.13999999999999702,9252,34682,33120,364
2019-03-17,27.358,27.85,1.2300000000000004,-1.2300000000000004,27.518,27.93,1.129999999999999,-1.129999999999999,27.018,27.63,1.129999999999999,-1.009999999999998,27.073999999999998,27.63,1.129999999999999,-0.8299999999999983,7078,12351,8923,4090
2019-03-24,27.048,27.42,0.7700000000000031,0.40000000000000213,27.322,27.98,1.0300000000000011,0.9600000000000009,26.626,26.88,0.5500000000000007,0.1999999999999993,27.114,27.63,0.879999999999999,0.879999999999999,12470,39616,36003,3571
2019-03-31,26.688,27.7,1.8299999999999983,-1.8299999999999983,26.948,27.7,1.3299999999999983,-0.5599999999999987,26.18,26.72,0.8499999999999979,-0.8499999999999979,26.474,26.89,0.6500000000000021,-0.21000000000000085,6785,10445,6525,-4635
2019-04-07,26.61,26.9,0.6499999999999986,0.21000000000000085,26.764,27.0,0.5799999999999983,0.38000000000000256,26.226,26.57,0.75,0.41000000000000014,26.413999999999998,26.77,0.7300000000000004,0.7100000000000009,4884,7378,4987,2183
2019-04-14,27.0925,27.35,0.5500000000000007,-0.1999999999999993,27.54,27.79,0.4399999999999977,0.3299999999999983,26.88,27.22,0.7199999999999989,-0.1999999999999993,27.125,27.56,0.759999999999998,-0.46000000000000085,4069,6948,5327,-3036
2019-04-21,27.36,27.59,0.5599999999999987,0.34999999999999787,27.812,28.0,0.5,0.05000000000000071,27.254,27.49,0.5699999999999967,0.34999999999999787,27.618,27.99,0.5,0.41000000000000014,4516,6854,4840,1117
2019-04-28,27.602,27.97,1.129999999999999,-0.33999999999999986,28.080000000000002,28.48,0.7300000000000004,-0.379999999999999,27.55,27.97,1.129999999999999,-0.41000000000000014,27.836,28.25,0.879999999999999,-0.1999999999999993,7480,17422,14643,-6119
2019-05-05,28.256,28.7,0.7199999999999989,0.7199999999999989,28.55,28.74,0.35999999999999943,0.23999999999999844,28.012,28.36,0.6799999999999997,0.1999999999999993,28.226,28.7,0.8200000000000003,-0.22000000000000242,6732,10017,7691,-1714
2019-05-12,28.088,28.86,1.8599999999999994,-1.8599999999999994,28.354,28.86,1.2100000000000009,-0.879999999999999,27.616,28.4,1.639999999999997,-1.639999999999997,27.902,28.67,1.7000000000000028,-1.7000000000000028,6540,14016,11207,11207
2019-05-19,26.805,27.35,1.2800000000000011,-0.5200000000000031,27.245,27.7,0.879999999999999,-0.5899999999999999,26.54,26.79,0.7199999999999989,0.03999999999999915,26.8475,27.2,0.7699999999999996,-0.10999999999999943,8691,15087,11805,-1926
2019-05-26,26.628,26.92,0.4800000000000004,-0.4200000000000017,27.058,27.59,0.9400000000000013,-0.48999999999999844,26.278000000000002,26.62,0.5600000000000023,-0.35999999999999943,26.59,27.1,0.8000000000000007,0.4800000000000004,6060,10829,7524,4263
2019-06-02,26.164,27.17,1.5400000000000027,-1.5400000000000027,26.378,27.17,1.2300000000000004,-0.870000000000001,25.654,26.26,0.860000000000003,-0.6300000000000026,25.88,26.46,1.0600000000000023,-0.3100000000000023,12406,16456,9716,2804
2019-06-09,26.302,26.58,0.5199999999999996,0.48999999999999844,26.618,26.82,0.4200000000000017,0.2699999999999996,26.044,26.25,0.379999999999999,0.379999999999999,26.414,26.76,0.5100000000000016,0.5100000000000016,5083,7406,3974,-3646
2019-06-16,26.624,27.0,1.129999999999999,0.4299999999999997,27.136,27.43,0.4400000000000013,0.05999999999999872,26.2,26.51,0.7600000000000016,-0.120000000000001,26.694,27.0,0.9699999999999989,-0.4499999999999993,6392,15540,13064,806
2019-06-23,26.762,27.48,1.2699999999999996,0.6999999999999993,27.27,27.85,1.0700000000000003,0.6999999999999993,26.32,26.9,1.0700000000000003,0.7999999999999972,26.778,27.25,0.9400000000000013,0.5700000000000003,16612,58510,56029,2040
2019-06-30,27.13,27.2,0.16000000000000014,-0.16000000000000014,27.33,27.41,0.21000000000000085,0.1700000000000017,27.025,27.2,0.41999999999999815,-0.16000000000000014,27.0475,27.2,0.41999999999999815,-0.08999999999999986,2016,3115,1812,317
2019-07-07,27.018,27.28,0.7600000000000016,-0.5500000000000007,27.084,27.32,0.5599999999999987,-0.3099999999999987,26.624,27.07,0.8500000000000014,-0.5500000000000007,26.938,27.09,0.3299999999999983,-0.3099999999999987,3312,7126,7126,1836
2019-07-14,27.038,27.28,0.6000000000000014,0.370000000000001,27.240000000000002,27.37,0.46000000000000085,0.370000000000001,26.836,27.0,0.3200000000000003,0.21999999999999886,27.142,27.32,0.5399999999999991,0.41000000000000014,5411,12583,10177,41
2019-07-21,27.438,27.64,0.4400000000000013,0.3100000000000023,27.714000000000002,27.85,0.4700000000000024,0.4700000000000024,27.318,27.51,0.3100000000000023,0.3100000000000023,27.534,27.67,0.2900000000000027,0.22000000000000242,5033,7661,4373,941
2019-07-28,27.2,27.59,0.9600000000000009,-0.8200000000000003,27.458,27.9,1.1899999999999977,-1.1899999999999977,26.644,27.41,1.25,-1.25,26.95,27.73,1.5500000000000007,-1.5500000000000007,10823,18108,13775,-2058
2019-08-04,26.188,26.47,0.5499999999999972,-0.3999999999999986,26.494,26.74,0.3999999999999986,0.0,26.0,26.21,0.41000000000000014,-0.14000000000000057,26.122,26.26,0.2700000000000031,-0.0400000000000027,7600,9465,3798,-3798
2019-08-11,26.378,26.58,0.5799999999999983,-0.030000000000001137,26.576,26.89,0.6700000000000017,-0.370000000000001,26.152,26.51,0.5800000000000018,-0.19000000000000128,26.39,26.83,0.8299999999999983,-0.4099999999999966,6388,11459,7797,-1404
2019-08-18,25.988,26.2,0.4299999999999997,-0.3099999999999987,26.418,26.71,0.6700000000000017,-0.13000000000000256,25.786,26.08,0.5799999999999983,-0.5799999999999983,26.076,26.4,0.6799999999999997,0.1999999999999993,8387,14549,10392,7075
2019-08-25,26.775,27.31,0.9299999999999997,0.9299999999999997,27.0825,27.52,1.1099999999999994,1.1099999999999994,26.4125,26.75,0.5799999999999983,0.14999999999999858,26.82,27.4,0.9899999999999984,0.05999999999999872,7128,9107,3522,1330
2019-09-01,26.614,27.0,0.6099999999999994,0.10999999999999943,26.886,27.1,0.38000000000000256,-0.00999999999999801,26.382,26.54,0.509999999999998,0.509999999999998,26.580000000000002,26.8,0.629999999999999,0.629999999999999,3697,6448,4833,-764
2019-09-08,27.656,28.04,1.2300000000000004,1.2300000000000004,28.126,28.5,0.620000000000001,0.5500000000000007,27.406,27.89,1.0800000000000018,1.0500000000000007,27.956,28.29,0.6099999999999994,0.33999999999999986,13665,21191,11954,11954
2019-09-15,28.348,28.9,1.0700000000000003,0.8999999999999986,28.887999999999998,29.04,0.5999999999999979,0.5999999999999979,27.88,28.64,1.4400000000000013,0.7199999999999989,28.474,28.97,1.3299999999999983,0.7700000000000031,23063,51806,41646,4160
2019-09-22,28.798,29.09,0.5100000000000016,0.3200000000000003,29.18,29.27,0.16999999999999815,0.13999999999999702,28.318,28.65,0.759999999999998,0.5199999999999996,28.632,29.01,1.0800000000000018,0.6799999999999997,18660,38197,31415,-22095
2019-09-29,28.044,28.87,1.490000000000002,-1.490000000000002,28.196,29.3,1.7600000000000016,-1.7600000000000016,27.756,28.57,1.2199999999999989,-1.2199999999999989,27.87,28.65,1.2999999999999972,-1.2999999999999972,6821,10121,6237,-5706
2019-10-06,27.562,27.86,0.48999999999999844,0.48999999999999844,27.798000000000002,28.26,0.8800000000000026,0.5600000000000023,27.316,27.43,0.259999999999998,0.13999999999999702,27.488,27.92,0.7300000000000004,0.23000000000000043,9689,17816,13667,13667
2019-10-13,27.483999999999998,27.65,0.29999999999999716,0.29999999999999716,27.748,28.0,0.3500000000000014,0.3299999999999983,27.376,27.53,0.28000000000000114,0.28000000000000114,27.574,28.0,0.5899999999999999,0.5899999999999999,6967,13802,10430,-7329
2019-10-20,27.512,27.92,0.7200000000000024,-0.7200000000000024,27.706,27.97,0.5199999999999996,0.04999999999999716,27.244,27.43,0.370000000000001,-0.23000000000000043,27.458000000000002,27.85,0.620000000000001,0.22000000000000242,5657,8302,5420,-4659
2019-10-27,27.79,28.24,0.8399999999999999,-0.38000000000000256,27.972,28.24,0.5599999999999987,-0.10000000000000142,27.472,27.98,0.7300000000000004,-0.28000000000000114,27.828,28.16,0.6600000000000001,-0.120000000000001,7793,12097,8360,-4727
2019-11-03,27.66,28.5,1.4800000000000004,-0.8399999999999999,27.936,28.7,1.4699999999999989,-1.4699999999999989,27.198,27.64,0.6700000000000017,-0.6700000000000017,27.512,28.7,1.5799999999999983,-1.5299999999999976,8863,17578,14415,-5318
2019-11-10,27.45,27.88,0.7300000000000004,0.6600000000000001,27.674,28.12,0.7699999999999996,0.7699999999999996,27.296,27.62,0.6300000000000026,0.6300000000000026,27.594,28.12,0.9299999999999997,0.9299999999999997,6587,10970,9187,4900
2019-11-17,27.994,28.15,0.41000000000000014,-0.14000000000000057,28.442,28.6,0.45000000000000284,0.10000000000000142,27.756,27.93,0.23999999999999844,0.04999999999999716,28.104,28.46,0.7100000000000009,0.120000000000001,9172,15717,10886,2780
2019-11-24,28.1125,28.6,0.7800000000000011,-0.7600000000000016,28.27,28.69,0.7300000000000004,-0.7300000000000004,27.875,28.19,0.5500000000000007,-0.23000000000000043,27.97,28.19,0.4700000000000024,-0.15000000000000213,5414,11252,9895,-5334
2019-12-01,27.674,27.9,0.3999999999999986,0.3000000000000007,27.99,28.3,0.7300000000000004,0.10000000000000142,27.608,27.74,0.23999999999999844,0.23999999999999844,27.688,27.75,0.17999999999999972,-0.010000000000001563,5579,15651,14806,2080
2019-12-08,28.003999999999998,28.5,1.1000000000000014,1.0100000000000016,28.396,28.61,0.5999999999999979,0.3999999999999986,27.678,28.05,0.6500000000000021,0.490000000000002,28.198,28.59,0.620000000000001,-0.0400000000000027,12488,23516,19356,12074
2019-12-15,27.972,28.14,0.3100000000000023,0.05000000000000071,28.052,28.16,0.28000000000000114,-0.1700000000000017,27.849999999999998,27.93,0.120000000000001,-0.019999999999999574,27.932,28.12,0.2900000000000027,-0.14000000000000057,17757,64529,60629,-5645
2019-12-22,27.8975,28.02,0.2699999999999996,-0.08999999999999986,27.9575,28.06,0.3099999999999987,0.03999999999999915,27.76,27.85,0.240000000000002,0.07000000000000028,27.802500000000002,27.95,0.33999999999999986,0.16999999999999815,6674,11332,8523,-3350
2019-12-29,27.836666666666666,28.05,0.5800000000000018,-0.5199999999999996,27.86,28.06,0.5899999999999999,-0.5899999999999999,27.053333333333335,27.79,2.0299999999999976,-2.0299999999999976,27.55,28.06,1.259999999999998,-1.259999999999998,36896,101876,99125,95814
