Date,DAC_Open_average,DAC_Open_max,DAC_Open_volatility,DAC_Open_change,DAC_High_average,DAC_High_max,DAC_High_volatility,DAC_High_change,DAC_Low_average,DAC_Low_max,DAC_Low_volatility,DAC_Low_change,DAC_Close_average,DAC_Close_max,DAC_Close_volatility,DAC_Close_change,DAC_Volume_average,DAC_Volume_max,DAC_Volume_volatility,DAC_Volume_change
2018-02-18,1.35,1.4,0.09999999999999987,0.04999999999999982,1.4,1.4,0.0,0.0,1.32,1.35,0.050000000000000044,-0.050000000000000044,1.346,1.38,0.07999999999999985,-0.07999999999999985,29469,47584,30197,7266
2018-02-25,1.32,1.35,0.050000000000000044,0.0,1.35,1.35,0.0,0.0,1.28,1.3,0.050000000000000044,-0.050000000000000044,1.3,1.3,0.0,0.0,34844,66330,59957,59957
2018-03-04,1.3,1.3,0.0,0.0,1.3,1.3,0.0,0.0,1.25,1.25,0.0,0.0,1.27,1.3,0.050000000000000044,0.050000000000000044,32691,78931,75246,8965
2018-03-11,1.27,1.3,0.050000000000000044,0.050000000000000044,1.3,1.3,0.0,0.0,1.25,1.25,0.0,0.0,1.264,1.3,0.050000000000000044,0.0,17810,29590,22568,-16077
2018-03-18,1.29,1.3,0.050000000000000044,0.0,1.3,1.3,0.0,0.0,1.25,1.25,0.0,0.0,1.268,1.3,0.050000000000000044,0.020000000000000018,22481,31374,13610,-9397
2018-03-25,1.2625,1.3,0.050000000000000044,-0.050000000000000044,1.3,1.3,0.0,0.0,1.2475,1.25,0.010000000000000009,0.0,1.2625,1.3,0.050000000000000044,0.050000000000000044,35284,63393,44676,-15305
2018-04-01,1.18,1.3,0.15000000000000013,-0.15000000000000013,1.19,1.3,0.15000000000000013,-0.15000000000000013,1.08,1.15,0.09999999999999987,-0.09999999999999987,1.12,1.2,0.1499999999999999,-0.1499999999999999,66061,125919,98730,-54521
2018-04-08,1.13,1.15,0.04999999999999982,0.04999999999999982,1.16,1.2,0.050000000000000044,0.0,1.07,1.1,0.050000000000000044,0.0,1.106,1.15,0.09999999999999987,-0.030000000000000027,30235,42396,27360,-10977
2018-04-15,1.1179999999999999,1.15,0.09999999999999987,0.09999999999999987,1.14,1.15,0.04999999999999982,0.04999999999999982,1.08,1.1,0.050000000000000044,0.050000000000000044,1.1219999999999999,1.15,0.09999999999999987,0.09999999999999987,37660,71202,55574,-51865
2018-04-22,1.13,1.15,0.04999999999999982,0.0,1.154,1.17,0.020000000000000018,0.0,1.078,1.1,0.050000000000000044,0.0,1.12,1.15,0.04999999999999982,0.0,27623,42425,28030,-14097
2018-04-29,1.16,1.2,0.050000000000000044,0.050000000000000044,1.19,1.2,0.050000000000000044,0.050000000000000044,1.12,1.15,0.04999999999999982,0.0,1.18,1.2,0.050000000000000044,0.0,38008,72035,57903,-23683
2018-05-06,1.27,1.3,0.15000000000000013,0.15000000000000013,1.3,1.3,0.0,0.0,1.22,1.25,0.1499999999999999,0.1499999999999999,1.27,1.3,0.050000000000000044,-0.050000000000000044,34213,106601,99067,-99067
2018-05-13,1.27,1.3,0.050000000000000044,0.050000000000000044,1.3,1.3,0.0,0.0,1.25,1.25,0.0,0.0,1.274,1.3,0.050000000000000044,-0.050000000000000044,30536,50910,32045,14382
2018-05-20,1.2875,1.3,0.050000000000000044,0.0,1.3,1.3,0.0,0.0,1.25,1.25,0.0,0.0,1.2675,1.3,0.050000000000000044,0.020000000000000018,13782,31276,25646,937
2018-05-27,1.3499999999999999,1.45,0.19999999999999996,0.1499999999999999,1.42,1.5,0.19999999999999996,0.1499999999999999,1.33,1.4,0.1499999999999999,0.1499999999999999,1.376,1.45,0.17999999999999994,0.1299999999999999,53970,103663,95935,22819
2018-06-03,1.34,1.4,0.09999999999999987,-0.09999999999999987,1.374,1.44,0.08999999999999986,-0.08999999999999986,1.27,1.3,0.050000000000000044,-0.050000000000000044,1.326,1.35,0.050000000000000044,-0.050000000000000044,46889,73194,51579,25695
2018-06-10,1.33,1.35,0.050000000000000044,0.050000000000000044,1.35,1.35,0.0,0.0,1.28,1.3,0.050000000000000044,-0.050000000000000044,1.32,1.35,0.10000000000000009,-0.10000000000000009,33181,50019,37518,14324
2018-06-17,1.52,1.7,0.3999999999999999,0.34999999999999987,1.606,1.83,0.53,0.34999999999999987,1.43,1.65,0.44999999999999996,0.30000000000000004,1.52,1.65,0.3999999999999999,0.30000000000000004,284171,762316,701155,51662
2018-06-24,1.83,2.15,0.5999999999999999,0.4999999999999998,2.04,2.3,0.3999999999999999,0.3999999999999999,1.648,2.0,0.5,0.5,1.85,2.2,0.6500000000000001,0.40000000000000013,424687,587915,277597,158852
2018-07-01,2.3625,2.45,0.20000000000000018,0.15000000000000036,2.435,2.5,0.20000000000000018,0.20000000000000018,2.1624999999999996,2.4,0.3500000000000001,0.3500000000000001,2.3875,2.5,0.25,0.25,345233,553983,308382,14124
2018-07-08,2.23,2.4,0.3999999999999999,-0.3999999999999999,2.3,2.45,0.30000000000000027,-0.30000000000000027,2.0500000000000003,2.2,0.4500000000000002,-0.3500000000000001,2.146,2.4,0.6499999999999999,-0.6499999999999999,267210,518781,407649,206726
2018-07-15,1.7,1.75,0.10000000000000009,-0.10000000000000009,1.78,1.8,0.050000000000000044,-0.050000000000000044,1.64,1.65,0.04999999999999982,-0.04999999999999982,1.74,1.8,0.10000000000000009,-0.050000000000000044,155506,261806,178389,99583
2018-07-22,1.69,1.75,0.1499999999999999,-0.1499999999999999,1.73,1.8,0.15000000000000013,-0.15000000000000013,1.64,1.7,0.1499999999999999,-0.1499999999999999,1.65,1.7,0.1499999999999999,-0.1499999999999999,125970,229830,145664,145359
2018-07-29,1.6300000000000001,1.7,0.09999999999999987,0.09999999999999987,1.68,1.75,0.10000000000000009,0.050000000000000044,1.56,1.6,0.050000000000000044,0.050000000000000044,1.648,1.7,0.09999999999999987,0.0,81466,108078,62954,44689
2018-08-05,1.62,1.65,0.04999999999999982,0.0,1.672,1.7,0.050000000000000044,-0.020000000000000018,1.59,1.6,0.050000000000000044,-0.050000000000000044,1.62,1.7,0.1499999999999999,-0.050000000000000044,63904,171561,147081,142710
2018-08-12,1.52,1.55,0.10000000000000009,0.0,1.566,1.6,0.050000000000000044,-0.020000000000000018,1.47,1.5,0.050000000000000044,-0.050000000000000044,1.51,1.55,0.050000000000000044,0.0,75408,145597,108784,46593
2018-08-19,1.52,1.55,0.050000000000000044,0.050000000000000044,1.56,1.6,0.050000000000000044,0.050000000000000044,1.48,1.5,0.050000000000000044,0.050000000000000044,1.55,1.6,0.10000000000000009,0.050000000000000044,43740,65344,46029,8908
2018-08-26,1.625,1.7,0.1499999999999999,0.1499999999999999,1.6625,1.7,0.09999999999999987,0.09999999999999987,1.5725,1.6,0.050000000000000044,0.040000000000000036,1.625,1.7,0.1499999999999999,0.09999999999999987,53941,93418,69578,34775
2018-09-02,1.6,1.65,0.09999999999999987,-0.09999999999999987,1.64,1.65,0.04999999999999982,0.0,1.56,1.6,0.050000000000000044,0.0,1.6,1.65,0.09999999999999987,-0.050000000000000044,78275,137397,113780,-56376
2018-09-09,1.56,1.6,0.10000000000000009,-0.050000000000000044,1.602,1.65,0.09999999999999987,-0.09999999999999987,1.504,1.55,0.10000000000000009,-0.10000000000000009,1.55,1.6,0.10000000000000009,-0.10000000000000009,44435,88812,72783,-18091
2018-09-16,1.57,1.6,0.050000000000000044,0.050000000000000044,1.6,1.65,0.09999999999999987,0.09999999999999987,1.5,1.55,0.10000000000000009,0.0,1.58,1.65,0.09999999999999987,0.09999999999999987,92486,183843,169249,153960
2018-09-23,1.35,1.55,0.3500000000000001,-0.3500000000000001,1.3900000000000001,1.6,0.3500000000000001,-0.3500000000000001,1.252,1.46,0.26,-0.26,1.294,1.55,0.3500000000000001,-0.33000000000000007,312166,895360,822175,-257810
2018-09-30,1.176,1.24,0.1100000000000001,-0.1100000000000001,1.188,1.24,0.10000000000000009,-0.10000000000000009,1.108,1.16,0.10999999999999988,-0.05999999999999983,1.15,1.18,0.06999999999999984,-0.05999999999999983,75717,132564,99088,-61630
2018-10-07,1.094,1.11,0.040000000000000036,-0.040000000000000036,1.122,1.14,0.04999999999999982,0.019999999999999796,1.07,1.1,0.040000000000000036,-0.040000000000000036,1.084,1.1,0.040000000000000036,-0.010000000000000009,63087,90650,48544,27463
2018-10-14,1.1280000000000001,1.17,0.07999999999999985,0.020000000000000018,1.186,1.29,0.16999999999999993,0.16999999999999993,1.088,1.1,0.030000000000000027,0.010000000000000009,1.14,1.2,0.10999999999999988,0.05999999999999983,109752,340403,310426,310426
2018-10-21,1.104,1.14,0.06999999999999984,-0.039999999999999813,1.144,1.19,0.08999999999999986,-0.04999999999999982,1.056,1.08,0.06000000000000005,-0.040000000000000036,1.086,1.16,0.11999999999999988,-0.11999999999999988,77795,121353,65408,-46043
2018-10-28,1.062,1.09,0.07000000000000006,0.020000000000000018,1.092,1.14,0.08999999999999986,0.040000000000000036,1.022,1.05,0.040000000000000036,0.040000000000000036,1.064,1.11,0.09000000000000008,0.09000000000000008,70922,183364,160244,-17354
2018-11-04,1.098,1.15,0.09999999999999987,0.04999999999999982,1.122,1.15,0.05999999999999983,0.04999999999999982,1.042,1.05,0.040000000000000036,-0.040000000000000036,1.084,1.15,0.10999999999999988,-0.010000000000000009,54301,83456,56817,42954
2018-11-11,1.098,1.15,0.09999999999999987,0.09999999999999987,1.132,1.19,0.11999999999999988,0.08999999999999986,1.07,1.12,0.09000000000000008,0.050000000000000044,1.098,1.15,0.08999999999999986,0.030000000000000027,60759,105651,91916,54616
2018-11-18,1.105,1.12,0.030000000000000027,0.010000000000000009,1.12,1.13,0.019999999999999796,0.019999999999999796,1.0575,1.08,0.030000000000000027,0.030000000000000027,1.0925,1.12,0.07000000000000006,0.06000000000000005,57535,140575,123715,-21851
2018-11-25,1.11,1.13,0.039999999999999813,-0.030000000000000027,1.116,1.13,0.039999999999999813,-0.030000000000000027,1.048,1.08,0.050000000000000044,-0.020000000000000018,1.08,1.1,0.040000000000000036,-0.020000000000000018,33591,60531,40870,10782
2018-12-02,1.025,1.06,0.050000000000000044,-0.050000000000000044,1.04,1.08,0.07000000000000006,-0.07000000000000006,0.955,1.03,0.21000000000000008,-0.21000000000000008,0.9625,1.04,0.20000000000000007,-0.20000000000000007,79672,91776,28369,27792
2018-12-09,0.872,0.89,0.050000000000000044,0.030000000000000027,0.912,0.94,0.05999999999999994,-0.039999999999999925,0.844,0.86,0.030000000000000027,0.010000000000000009,0.864,0.88,0.030000000000000027,0.0,69648,129054,91339,-78689
2018-12-16,0.85,0.87,0.06999999999999995,-0.06999999999999995,0.876,0.89,0.030000000000000027,-0.030000000000000027,0.788,0.8,0.020000000000000018,0.0,0.84,0.86,0.030000000000000027,0.010000000000000009,91185,172213,138442,-125665
2018-12-23,0.6875,0.8,0.20000000000000007,-0.1100000000000001,0.755,0.82,0.10999999999999999,-0.06999999999999995,0.6125,0.67,0.10999999999999999,0.10999999999999999,0.6875,0.75,0.14,0.14,192688,253988,118720,-95946
2018-12-30,0.8625,0.91,0.16000000000000003,0.16000000000000003,0.9125,0.96,0.07999999999999996,0.07999999999999996,0.8225,0.89,0.14,0.14,0.885,0.91,0.06000000000000005,0.06000000000000005,59342,79398,32173,-32173
2019-01-06,0.94,0.95,0.029999999999999916,0.019999999999999907,0.986,1.0,0.040000000000000036,0.020000000000000018,0.912,0.94,0.06999999999999995,0.010000000000000009,0.954,0.98,0.040000000000000036,0.0,27819,44774,34325,-24603
2019-01-13,0.8875,0.94,0.07999999999999996,-0.04999999999999993,0.9325,0.98,0.07999999999999996,-0.04999999999999993,0.845,0.86,0.040000000000000036,0.0,0.9,0.91,0.030000000000000027,0.030000000000000027,21335,31546,28522,-3105
2019-01-20,0.87,0.9,0.050000000000000044,-0.050000000000000044,0.904,0.93,0.050000000000000044,-0.020000000000000018,0.842,0.87,0.06999999999999995,-0.06999999999999995,0.856,0.88,0.050000000000000044,-0.050000000000000044,41496,57467,45885,-8676
2019-01-27,0.876,0.94,0.12,0.020000000000000018,0.9119999999999999,0.94,0.07999999999999996,0.07999999999999996,0.846,0.88,0.06000000000000005,0.010000000000000009,0.88,0.92,0.07000000000000006,0.07000000000000006,25023,37658,22187,-8680
2019-02-03,0.88,0.92,0.09000000000000008,-0.07000000000000006,0.9139999999999999,0.95,0.09999999999999998,-0.05999999999999994,0.858,0.88,0.050000000000000044,-0.040000000000000036,0.888,0.95,0.12,-0.09999999999999998,38026,51660,46169,2607
2019-02-10,0.8374999999999999,0.86,0.030000000000000027,-0.030000000000000027,0.885,0.89,0.020000000000000018,0.0,0.8325,0.84,0.010000000000000009,-0.010000000000000009,0.8525,0.89,0.06000000000000005,-0.06000000000000005,54796,89272,71843,65818
2019-02-17,0.89,0.92,0.050000000000000044,0.020000000000000018,0.902,0.95,0.07999999999999996,0.06999999999999995,0.85,0.9,0.07000000000000006,0.07000000000000006,0.88,0.95,0.09999999999999998,0.09999999999999998,151942,313858,281581,245266
2019-02-24,1.022,1.1,0.13000000000000012,0.07000000000000006,1.046,1.1,0.1200000000000001,0.06000000000000005,0.976,1.02,0.08999999999999997,0.039999999999999925,1.02,1.1,0.1200000000000001,0.0,150899,267771,194212,40211
2019-03-03,0.944,0.99,0.10999999999999999,-0.040000000000000036,0.974,1.01,0.07000000000000006,-0.040000000000000036,0.892,0.95,0.09999999999999998,-0.019999999999999907,0.94,0.97,0.05999999999999994,0.010000000000000009,69087,109217,61805,-14954
2019-03-10,0.932,0.97,0.06999999999999995,-0.06999999999999995,0.956,0.97,0.020000000000000018,-0.020000000000000018,0.914,0.94,0.04999999999999993,-0.04999999999999993,0.924,0.96,0.06999999999999995,-0.06999999999999995,40383,57436,45058,15742
2019-03-17,0.906,0.92,0.040000000000000036,-0.040000000000000036,0.918,0.93,0.050000000000000044,-0.050000000000000044,0.878,0.89,0.040000000000000036,-0.040000000000000036,0.896,0.92,0.07000000000000006,-0.07000000000000006,25682,42802,26749,16125
2019-03-24,0.882,0.91,0.050000000000000044,-0.010000000000000009,0.916,0.94,0.039999999999999925,-0.030000000000000027,0.856,0.87,0.020000000000000018,0.010000000000000009,0.874,0.89,0.040000000000000036,0.020000000000000018,37952,60106,32198,-3555
2019-03-31,0.864,0.89,0.040000000000000036,-0.030000000000000027,0.902,1.0,0.14,0.10999999999999999,0.856,0.86,0.020000000000000018,0.0,0.888,0.98,0.12,0.10999999999999999,81987,263724,248961,240020
2019-04-07,0.97,1.0,0.06999999999999995,-0.06999999999999995,0.98,1.01,0.07999999999999996,-0.07999999999999996,0.94,0.96,0.05999999999999994,-0.05999999999999994,0.954,0.99,0.07999999999999996,-0.07999999999999996,67771,109750,69515,-69515
2019-04-14,3.855,12.62,11.7,11.7,3.895,12.74,11.8,11.790000000000001,3.8275,12.6,11.7,11.7,3.8649999999999998,12.68,11.76,11.74,23341,31942,27677,-27677
2019-04-21,11.01,12.6,3.3599999999999994,-1.0899999999999999,11.718,12.6,1.959999999999999,-0.41999999999999993,10.666,11.97,2.7300000000000004,-0.7100000000000009,11.212,12.04,1.8199999999999985,-0.41999999999999993,8025,12338,7656,-2886
2019-04-28,11.554,12.32,1.6799999999999997,-1.3100000000000005,11.842,12.38,1.370000000000001,-1.3100000000000005,10.876,11.9,2.120000000000001,-0.9199999999999999,11.334,11.97,1.120000000000001,-1.0500000000000007,11211,30666,27801,4360
2019-05-05,10.566,10.76,0.4599999999999991,-0.0600000000000005,10.7,11.0,0.5999999999999996,0.2400000000000002,10.32,10.52,0.3200000000000003,0.11000000000000121,10.5,10.78,0.5800000000000001,0.5800000000000001,4656,7312,6226,3279
2019-05-12,11.896,13.5,2.6999999999999993,2.6099999999999994,12.636,13.85,2.8499999999999996,2.8499999999999996,11.778,13.31,2.780000000000001,2.780000000000001,12.494,13.85,3.08,3.08,11366,18888,15001,-2368
2019-05-19,13.46,14.07,1.1600000000000001,-1.1600000000000001,13.5075,14.07,1.1600000000000001,-1.1600000000000001,12.97,13.66,1.42,-1.2799999999999994,13.0225,13.85,1.6099999999999994,-1.4699999999999989,4176,7041,4576,-4576
2019-05-26,12.45,12.77,0.5499999999999989,-0.4399999999999995,12.5025,12.77,0.5099999999999998,-0.4399999999999995,12.0975,12.35,0.4499999999999993,-0.4499999999999993,12.34,12.55,0.4400000000000013,-0.14000000000000057,3032,5418,4612,-4612
2019-06-02,11.624,12.47,1.2700000000000014,-1.2100000000000009,11.644,12.5,1.2699999999999996,-1.2400000000000002,11.118,12.3,1.9900000000000002,-1.9900000000000002,11.23,12.3,1.83,-1.83,5009,8168,6550,4245
2019-06-09,10.334,10.55,0.39000000000000057,-0.2900000000000009,10.49,10.91,0.6500000000000004,-0.6500000000000004,10.188,10.55,0.7900000000000009,-0.7900000000000009,10.244,10.58,0.8200000000000003,-0.8200000000000003,3562,5514,3503,1501
2019-06-16,8.895999999999999,9.78,1.2799999999999994,-1.0299999999999994,9.158,9.78,1.0299999999999994,-1.0299999999999994,8.347999999999999,8.75,1.1500000000000004,-0.9100000000000001,8.5,8.75,0.9000000000000004,-0.6699999999999999,11130,12621,3280,1779
2019-06-23,8.016,8.25,0.40000000000000036,0.40000000000000036,8.334,8.79,0.6999999999999993,0.33999999999999986,7.874,8.1,0.34999999999999964,0.25,8.074,8.32,0.5,0.28000000000000114,18103,51520,47095,-4247
2019-06-30,8.84,9.1,0.5299999999999994,0.3200000000000003,9.14,9.27,0.28999999999999915,0.20999999999999908,8.6575,8.89,0.4900000000000002,0.4900000000000002,8.9075,9.08,0.35999999999999943,0.07000000000000028,9617,17484,12590,-12590
2019-07-07,9.386000000000001,9.56,0.41000000000000014,0.41000000000000014,9.666,9.71,0.15000000000000036,-0.02999999999999936,9.3,9.4,0.25,0.08000000000000007,9.364,9.4,0.15000000000000036,-0.11999999999999922,7281,10894,5713,-4468
2019-07-14,8.906,9.6,1.4800000000000004,-0.7700000000000014,9.012,9.6,1.0899999999999999,-0.9000000000000004,8.506,9.27,1.2699999999999996,-1.1099999999999994,8.618,9.38,1.3200000000000003,-1.2200000000000006,6751,14456,11464,-1323
2019-07-21,8.496,8.68,0.379999999999999,0.25,8.724,8.94,0.3899999999999988,-0.20999999999999908,8.314,8.42,0.16000000000000014,0.030000000000001137,8.464,8.61,0.3099999999999987,-0.3099999999999987,4283,5316,3422,-1153
2019-07-28,8.093333333333334,8.45,0.919999999999999,-0.919999999999999,8.16,8.5,0.8499999999999996,-0.8499999999999996,7.706666666666667,8.4,1.2300000000000004,-1.2300000000000004,7.823333333333333,8.4,1.08,-1.08,7569,12977,11115,6008
2019-08-04,7.294,7.42,0.3200000000000003,-0.28000000000000025,7.41,7.72,0.6200000000000001,-0.6200000000000001,7.152,7.3,0.2999999999999998,-0.05999999999999961,7.2219999999999995,7.34,0.2699999999999996,-0.22999999999999954,5303,9573,8340,-968
2019-08-11,7.026,7.1,0.22999999999999954,0.07000000000000028,7.13,7.26,0.16999999999999993,0.16999999999999993,6.854,7.0,0.34999999999999964,-0.08000000000000007,7.012,7.24,0.54,0.22000000000000064,6284,11729,10424,4861
2019-08-18,7.408,7.56,0.3099999999999996,0.2400000000000002,7.538,7.6,0.11999999999999922,-0.0699999999999994,7.16,7.34,0.4500000000000002,0.08000000000000007,7.258,7.38,0.41000000000000014,-0.27000000000000046,5937,10487,8249,-4572
2019-08-25,7.085,7.17,0.1299999999999999,-0.1299999999999999,7.2325,7.5,0.40000000000000036,0.3099999999999996,6.9825,7.02,0.08999999999999986,0.009999999999999787,7.07,7.2,0.21999999999999975,0.10000000000000053,9946,28154,25553,24050
2019-09-01,7.19,7.43,0.5299999999999994,-0.2699999999999996,7.316,7.51,0.3799999999999999,-0.2599999999999998,6.9,7.09,0.4399999999999995,-0.4299999999999997,6.978,7.21,0.5199999999999996,-0.5199999999999996,10418,17072,14051,4234
2019-09-08,7.4559999999999995,8.1,1.42,1.42,7.804,8.31,1.1600000000000001,1.1600000000000001,7.39,8.04,1.379999999999999,1.379999999999999,7.702,8.2,1.1499999999999995,1.1499999999999995,25929,42165,28626,-9571
2019-09-15,8.524000000000001,8.8,0.5300000000000011,0.5300000000000011,8.87,9.32,0.8200000000000003,0.8200000000000003,8.244,8.8,0.9000000000000004,0.9000000000000004,8.522,8.9,0.7800000000000011,0.40000000000000036,59323,173888,164419,148005
2019-09-22,8.754,9.18,0.8399999999999999,-0.3200000000000003,9.22,10.03,1.1199999999999992,-0.07000000000000028,8.336,8.72,0.6500000000000004,0.27999999999999936,8.645999999999999,9.0,0.8000000000000007,0.6400000000000006,78127,185621,163764,-59082
2019-09-29,8.83,8.92,0.20999999999999908,0.030000000000001137,8.956,9.0,0.08000000000000007,0.019999999999999574,8.556000000000001,8.71,0.3800000000000008,-0.3100000000000005,8.752,8.84,0.20999999999999908,-0.129999999999999,44573,114706,105307,43074
2019-10-06,9.754,11.26,2.4499999999999993,2.4499999999999993,10.522,12.49,3.51,3.51,9.638,11.17,2.5199999999999996,2.5199999999999996,10.28,12.08,3.2799999999999994,3.2799999999999994,61705,108304,76641,-2233
2019-10-13,12.332,12.6,0.5999999999999996,0.4800000000000004,12.67,13.12,0.6899999999999995,-0.06999999999999851,12.086,12.25,0.34999999999999964,0.34999999999999964,12.362,12.48,0.2599999999999998,0.17999999999999972,26248,43887,32558,-16242
2019-10-20,11.958,12.29,0.5999999999999996,-0.5800000000000001,12.202,12.36,0.3699999999999992,-0.1899999999999995,11.448,11.69,0.5999999999999996,0.5999999999999996,11.998,12.36,0.6600000000000001,0.16000000000000014,24914,64238,54434,-54434
2019-10-27,11.136000000000001,11.97,1.6500000000000004,-1.0700000000000003,11.5,11.97,1.0300000000000011,-0.009999999999999787,10.85,11.3,1.0300000000000011,-0.40000000000000036,11.142,11.6,0.9199999999999999,0.2599999999999998,24132,34980,26377,10561
2019-11-03,11.906,12.35,1.08,-0.8300000000000001,12.206,12.58,1.3100000000000005,-1.2200000000000006,11.292,12.01,2.2200000000000006,-2.2200000000000006,11.694,12.39,1.5300000000000011,-1.5300000000000011,27303,46551,35747,-25075
2019-11-10,10.994,11.8,1.8000000000000007,-1.0500000000000007,11.34,11.91,1.540000000000001,-0.8100000000000005,10.666,11.03,1.1499999999999986,-0.9199999999999999,10.962,11.67,1.3699999999999992,-0.6399999999999988,21989,34529,22295,22295
2019-11-17,8.278,10.57,4.970000000000001,-4.71,8.366,10.57,4.720000000000001,-4.62,7.484,9.98,4.62,-4.37,7.69,10.12,4.459999999999999,-4.459999999999999,753740,2852849,2835075,714273
2019-11-24,6.3225,7.0,1.2199999999999998,1.2199999999999998,6.6175,7.0,0.7999999999999998,0.7999999999999998,6.085,6.54,0.8700000000000001,0.8700000000000001,6.47,6.95,0.8799999999999999,0.5299999999999994,653255,909475,550465,-456972
2019-12-01,6.814,6.93,0.20999999999999996,0.20999999999999996,7.032,7.35,0.45999999999999996,0.35999999999999943,6.71,6.8,0.16000000000000014,0.14000000000000057,6.912,7.31,0.5599999999999996,0.5599999999999996,383149,799057,574117,-385468
2019-12-08,8.14,8.82,1.4800000000000004,1.4800000000000004,8.592,8.99,1.21,1.169999999999999,7.866,8.53,1.5099999999999998,1.5099999999999998,8.408,8.79,1.1799999999999988,1.1799999999999988,250349,354539,238513,46533
2019-12-15,8.872,9.26,0.7599999999999998,0.41000000000000014,9.192,9.48,0.620000000000001,0.4599999999999991,8.696,9.1,0.7999999999999989,0.6799999999999997,8.968,9.2,0.6099999999999994,0.5800000000000001,198852,262679,129377,-97791
2019-12-22,9.2375,9.39,0.370000000000001,-0.20000000000000107,9.4475,9.67,0.5999999999999996,-0.4299999999999997,9.045,9.28,0.5800000000000001,-0.4900000000000002,9.21,9.4,0.34999999999999964,-0.2699999999999996,122436,199513,169672,169672
2019-12-29,9.166666666666666,9.28,0.27999999999999936,0.27999999999999936,9.333333333333334,9.47,0.2900000000000009,0.16999999999999993,8.966666666666667,9.09,0.2400000000000002,-0.11000000000000121,9.256666666666666,9.4,0.22000000000000064,0.009999999999999787,168908,249178,137387,-103423
