Date,Guggenheim Invest S&P 500 Equal Weight_Open_average,Guggenheim Invest S&P 500 Equal Weight_Open_max,Guggenheim Invest S&P 500 Equal Weight_Open_volatility,Guggenheim Invest S&P 500 Equal Weight_Open_change,Guggenheim Invest S&P 500 Equal Weight_High_average,Guggenheim Invest S&P 500 Equal Weight_High_max,Guggenheim Invest S&P 500 Equal Weight_High_volatility,Guggenheim Invest S&P 500 Equal Weight_High_change,Guggenheim Invest S&P 500 Equal Weight_Low_average,Guggenheim Invest S&P 500 Equal Weight_Low_max,Guggenheim Invest S&P 500 Equal Weight_Low_volatility,Guggenheim Invest S&P 500 Equal Weight_Low_change,Guggenheim Invest S&P 500 Equal Weight_Close_average,Guggenheim Invest S&P 500 Equal Weight_Close_max,Guggenheim Invest S&P 500 Equal Weight_Close_volatility,Guggenheim Invest S&P 500 Equal Weight_Close_change
2019-07-14,108.68,108.68,0.0,0.0,108.82,108.82,0.0,0.0,108.33,108.33,0.0,0.0,108.51,108.51,0.0,0.0
2019-07-21,110.02,110.02,0.0,0.0,110.02,110.02,0.0,0.0,109.55,109.55,0.0,0.0,109.7,109.7,0.0,0.0
2019-07-28,104.99,104.99,0.0,0.0,104.99,104.99,0.0,0.0,102.59,102.59,0.0,0.0,103.44,103.44,0.0,0.0
2019-08-04,105.06,105.06,0.0,0.0,105.13,105.13,0.0,0.0,103.92,103.92,0.0,0.0,104.29,104.29,0.0,0.0
2019-08-11,105.2,105.2,0.0,0.0,105.62,105.62,0.0,0.0,105.0,105.0,0.0,0.0,105.29,105.29,0.0,0.0
2019-08-18,103.36,103.36,0.0,0.0,103.54,103.54,0.0,0.0,102.73,102.73,0.0,0.0,103.41,103.41,0.0,0.0
2019-08-25,105.6,105.6,0.0,0.0,105.86,105.86,0.0,0.0,104.93,104.93,0.0,0.0,105.16,105.16,0.0,0.0
2019-09-01,107.95,107.95,0.0,0.0,108.22,108.22,0.0,0.0,107.7,107.7,0.0,0.0,108.21,108.21,0.0,0.0
2019-09-08,109.44,109.44,0.0,0.0,109.86,109.86,0.0,0.0,109.27,109.27,0.0,0.0,109.77,109.77,0.0,0.0
2019-09-15,108.09,108.09,0.0,0.0,108.72,108.72,0.0,0.0,107.98,107.98,0.0,0.0,108.48,108.48,0.0,0.0
2019-09-22,107.75,107.75,0.0,0.0,108.3,108.3,0.0,0.0,107.75,107.75,0.0,0.0,108.08,108.08,0.0,0.0
2019-09-29,106.0,106.0,0.0,0.0,106.58,106.58,0.0,0.0,105.7,105.7,0.0,0.0,105.75,105.75,0.0,0.0
2019-10-06,106.9,106.9,0.0,0.0,107.0,107.0,0.0,0.0,106.58,106.58,0.0,0.0,106.83,106.83,0.0,0.0
2019-10-13,108.41,108.41,0.0,0.0,108.7,108.7,0.0,0.0,108.25,108.25,0.0,0.0,108.66,108.66,0.0,0.0
2019-10-20,109.81,109.81,0.0,0.0,110.12,110.12,0.0,0.0,109.74,109.74,0.0,0.0,109.77,109.77,0.0,0.0
2019-10-27,111.33,111.33,0.0,0.0,111.49,111.49,0.0,0.0,111.18,111.18,0.0,0.0,111.4,111.4,0.0,0.0
2019-11-03,111.23,111.23,0.0,0.0,111.6,111.6,0.0,0.0,111.11,111.11,0.0,0.0,111.51,111.51,0.0,0.0
2019-11-10,112.4,112.4,0.0,0.0,112.5,112.5,0.0,0.0,112.2,112.2,0.0,0.0,112.42,112.42,0.0,0.0
2019-11-17,112.4,112.4,0.0,0.0,113.03,113.03,0.0,0.0,112.32,112.32,0.0,0.0,113.01,113.01,0.0,0.0
2019-11-24,113.16,113.16,0.0,0.0,113.16,113.16,0.0,0.0,112.12,112.12,0.0,0.0,112.18,112.18,0.0,0.0
2019-12-01,113.16,113.16,0.0,0.0,113.37,113.37,0.0,0.0,112.96,112.96,0.0,0.0,112.96,112.96,0.0,0.0
2019-12-08,114.78,114.78,0.0,0.0,115.07,115.07,0.0,0.0,114.64,114.64,0.0,0.0,114.76,114.76,0.0,0.0
2019-12-15,115.74,115.74,0.0,0.0,115.85,115.85,0.0,0.0,115.42,115.42,0.0,0.0,115.52,115.52,0.0,0.0
2019-12-22,115.74,115.74,0.0,0.0,115.8,115.8,0.0,0.0,115.13,115.13,0.0,0.0,115.29,115.29,0.0,0.0
2019-12-29,114.99,114.99,0.0,0.0,115.58,115.58,0.0,0.0,114.92,114.92,0.0,0.0,115.39,115.39,0.0,0.0
