Date,WDC_Open_average,WDC_Open_max,WDC_Open_volatility,WDC_Open_change,WDC_High_average,WDC_High_max,WDC_High_volatility,WDC_High_change,WDC_Low_average,WDC_Low_max,WDC_Low_volatility,WDC_Low_change,WDC_Close_average,WDC_Close_max,WDC_Close_volatility,WDC_Close_change,WDC_Volume_average,WDC_Volume_max,WDC_Volume_volatility,WDC_Volume_change
2018-01-21,87.56,88.74,2.309999999999988,2.309999999999988,88.942,89.84,2.2900000000000063,2.25,86.744,87.64,1.6299999999999955,1.1700000000000017,87.87,89.6,2.6299999999999955,0.10999999999999943,5651057,8188499,5107051,1923244
2018-01-28,86.76,89.18,4.980000000000004,-1.7999999999999972,88.12,91.19,5.289999999999992,-1.3599999999999994,85.366,88.67,7.230000000000004,-3.6700000000000017,86.08200000000001,88.98,7.530000000000001,-5.6299999999999955,5405199,8524324,4969104,474330
2018-02-04,82.046,83.95,3.3700000000000045,0.6700000000000017,83.874,85.32,3.339999999999989,-1.539999999999992,80.518,83.1,5.199999999999989,1.0,82.196,84.25,4.159999999999997,-1.9099999999999966,4058136,4835812,1539047,-1539047
2018-02-11,82.98,84.29,2.430000000000007,2.430000000000007,84.4975,86.32,2.8599999999999994,2.8599999999999994,82.6675,84.23,2.6500000000000057,2.6500000000000057,83.9375,84.91,1.9399999999999977,1.9399999999999977,3086720,3273281,329833,54002
2018-02-18,86.496,89.14,5.010000000000005,5.010000000000005,88.198,89.52,2.259999999999991,2.1700000000000017,85.944,88.22,4.109999999999999,4.109999999999999,87.204,89.22,3.6899999999999977,2.760000000000005,3127131,4259902,1989265,-1004641
2018-02-25,87.852,89.42,3.1400000000000006,-1.4200000000000017,89.21000000000001,90.31,1.9099999999999966,0.37999999999999545,86.862,87.99,1.9599999999999937,1.019999999999996,87.94,89.95,2.9099999999999966,2.760000000000005,3196618,3554450,1049064,-682
2018-03-04,95.456,100.0,8.870000000000005,8.870000000000005,98.42,103.11,8.969999999999999,8.969999999999999,95.226,99.76,9.070000000000007,9.070000000000007,97.74,102.86,9.060000000000002,9.060000000000002,5403423,6593604,2477839,-831548
2018-03-11,103.926,105.99,2.8699999999999903,2.799999999999997,105.532,106.96,3.549999999999997,0.09000000000000341,102.308,103.43,2.0500000000000114,-0.21999999999999886,103.59,106.45,4.219999999999999,0.25,5057948,7289856,4593365,-2458953
2018-03-18,100.286,103.69,9.480000000000004,-9.330000000000013,101.134,104.6,10.08999999999999,-9.989999999999995,98.038,103.11,11.5,-11.5,98.79,103.67,11.329999999999998,-9.400000000000006,4212087,8564416,6182732,1881152
2018-03-25,92.635,94.93,3.6500000000000057,-2.4200000000000017,93.81,95.7,2.8299999999999983,-2.2900000000000063,90.3175,91.58,2.6799999999999926,-2.6799999999999926,91.31,92.27,2.280000000000001,-2.190000000000012,3228064,3404662,596473,78292
2018-04-01,89.97,93.08,4.989999999999995,-1.9599999999999937,91.912,93.39,2.769999999999996,-0.8100000000000023,88.6,90.07,2.9199999999999875,-0.9099999999999966,90.116,92.51,4.740000000000009,-2.6499999999999915,2605298,3690666,1375615,25273
2018-04-08,90.516,91.21,1.309999999999988,0.04000000000000625,91.374,92.3,1.7000000000000028,-1.7000000000000028,89.604,90.13,1.0899999999999892,-1.0899999999999892,90.26,90.72,1.0900000000000034,-0.20000000000000284,2673473,3009592,687242,-484474
2018-04-15,90.268,91.27,2.0999999999999943,-1.1899999999999977,91.426,92.06,1.9200000000000017,-1.7399999999999949,88.796,90.8,4.159999999999997,-4.159999999999997,89.828,91.7,4.700000000000003,-4.3700000000000045,2894602,3558513,1407368,1211565
2018-04-22,85.744,88.07,7.36999999999999,-7.36999999999999,86.866,89.78,7.780000000000001,-7.780000000000001,82.714,86.54,9.840000000000003,-9.170000000000002,83.986,87.91,9.11999999999999,-7.640000000000001,5418752,9130316,6521106,4111199
2018-04-29,77.738,79.48,2.8599999999999994,-0.4899999999999949,78.922,80.43,2.950000000000003,-1.2600000000000051,76.872,78.22,2.260000000000005,-0.7800000000000011,77.868,79.79,3.0200000000000102,-1.2700000000000102,4754838,5421935,900909,-4650
2018-05-06,79.108,80.94,2.8799999999999955,2.4399999999999977,79.924,82.97,4.280000000000001,4.069999999999993,78.29599999999999,80.63,3.5999999999999943,3.5999999999999943,79.028,81.12,3.3900000000000006,3.3900000000000006,3767866,6276882,3499806,3499806
2018-05-13,85.002,86.76,4.450000000000003,4.319999999999993,86.468,87.73,4.430000000000007,4.159999999999997,84.08200000000001,85.95,4.939999999999998,4.939999999999998,85.56,87.02,4.039999999999992,3.549999999999997,4904595,7123789,3690896,-1867230
2018-05-20,87.565,88.15,1.190000000000012,-1.0500000000000114,88.4225,88.62,0.7000000000000028,-0.7000000000000028,86.6525,87.25,1.1700000000000017,-1.1700000000000017,87.545,88.5,2.1500000000000057,-1.5200000000000102,4073050,4804288,1987729,-1432294
2018-05-27,85.762,87.15,2.940000000000012,-0.3100000000000023,86.574,87.26,1.7800000000000011,-1.7800000000000011,84.494,86.05,2.6199999999999903,-1.8500000000000085,85.45,86.53,3.019999999999996,-1.6400000000000006,3779748,4896130,1931805,1273971
2018-06-03,84.172,86.5,4.760000000000005,-3.069999999999993,84.886,87.16,4.310000000000002,-2.6099999999999994,82.758,85.12,4.480000000000004,-2.8100000000000023,83.768,85.9,3.3000000000000114,-2.9000000000000057,4653958,8824114,5973054,1065554
2018-06-10,82.184,83.33,3.280000000000001,-3.280000000000001,82.586,83.63,3.1199999999999903,-2.819999999999993,80.972,82.39,3.530000000000001,-2.510000000000005,81.67999999999999,82.86,2.5900000000000034,-1.8500000000000085,4354085,5520340,1602437,-86303
2018-06-17,80.69200000000001,82.76,3.690000000000012,-0.30000000000001137,81.338,83.78,4.310000000000002,-1.4200000000000017,79.242,80.73,3.719999999999999,-1.8900000000000006,79.886,80.89,2.760000000000005,-2.3800000000000097,3582177,4567303,1704194,1447198
2018-06-24,77.568,78.49,1.9899999999999949,-1.8100000000000023,78.408,78.92,1.3400000000000034,-0.6400000000000006,76.934,77.72,1.6599999999999966,-1.6599999999999966,77.638,78.51,1.5799999999999983,-0.46999999999999886,3033417,3512437,1025954,-1025954
2018-07-01,77.855,78.5,1.2800000000000011,-0.09999999999999432,78.565,79.7,1.980000000000004,0.8900000000000006,76.945,78.12,1.6300000000000097,1.5,77.985,79.68,2.8100000000000023,2.8100000000000023,2350294,2712216,847918,847918
2018-07-08,79.282,79.88,1.0899999999999892,-0.19999999999998863,79.626,80.12,1.1899999999999977,-0.4399999999999977,78.472,79.13,1.2399999999999949,-0.8999999999999915,79.014,80.08,1.8900000000000006,-1.6499999999999915,2380028,3200284,1509000,-610160
2018-07-15,77.818,79.0,2.760000000000005,-1.6000000000000085,78.282,79.26,2.730000000000004,-2.5799999999999983,76.93599999999999,78.52,3.7099999999999937,-2.8499999999999943,77.64999999999999,78.99,2.6099999999999994,-2.6099999999999994,2780888,3813925,2171133,2171133
2018-07-22,74.548,76.5,5.450000000000003,-5.450000000000003,75.512,77.54,5.640000000000001,-5.079999999999998,72.978,75.38,5.849999999999994,-5.439999999999998,73.798,77.09,7.060000000000002,-5.079999999999998,5871844,11225805,8209339,3190496
2018-07-29,69.322,71.04,3.410000000000011,-3.410000000000011,69.724,71.72,3.260000000000005,-3.260000000000005,68.534,70.12,2.7900000000000063,-2.5,68.832,70.15,2.190000000000012,-1.8500000000000085,4532347,4954475,1372065,-1372065
2018-08-05,66.70400000000001,68.54,3.5700000000000074,-3.5700000000000074,67.13,69.55,4.170000000000002,-4.170000000000002,65.752,67.72,3.6799999999999926,-3.6799999999999926,65.984,67.75,3.530000000000001,-3.530000000000001,4273244,5907033,2756454,-479530
2018-08-12,64.384,64.85,1.5899999999999963,0.14000000000000057,65.05199999999999,65.79,1.6000000000000085,-0.9400000000000119,63.444,64.36,2.8200000000000003,-1.0499999999999972,64.53,65.06,1.1099999999999994,-0.9699999999999989,4912282,10172696,6914774,241151
2018-08-19,64.178,64.83,1.1099999999999994,-0.4000000000000057,64.804,65.24,0.9899999999999949,-0.01999999999999602,63.79,64.36,1.1799999999999997,-0.35999999999999943,64.108,64.89,1.5399999999999991,-0.4200000000000017,2958137,3163882,546852,85396
2018-08-26,64.0125,64.78,1.6000000000000014,-1.5800000000000054,64.155,64.93,1.6000000000000085,-1.6000000000000085,63.255,64.17,1.5700000000000003,-1.5700000000000003,63.645,64.67,1.4299999999999997,-1.4299999999999997,3074406,3614380,1481435,1188545
2018-09-02,59.444,61.75,4.25,-3.75,59.774,61.75,3.6899999999999977,-3.6899999999999977,57.854,59.3,2.6899999999999977,-2.010000000000005,58.556,60.24,3.190000000000005,-3.190000000000005,5788337,8858175,5230132,-5230132
2018-09-09,56.152,57.35,3.5,1.1600000000000037,57.466,58.11,2.229999999999997,2.229999999999997,55.35,56.7,3.0900000000000034,2.5800000000000054,56.558,57.18,2.200000000000003,2.200000000000003,5249446,7373197,4344299,-3871758
2018-09-16,59.142,60.27,2.8100000000000023,2.8100000000000023,60.086,61.09,2.1500000000000057,1.509999999999998,58.602,59.52,2.260000000000005,2.260000000000005,59.436,60.72,2.6199999999999974,1.8200000000000003,6157898,9921216,6368522,962525
2018-09-23,58.769999999999996,59.92,1.9100000000000037,-1.9100000000000037,59.572,60.43,1.2299999999999969,-0.8699999999999974,57.996,58.97,1.6099999999999994,-1.6099999999999994,58.692,59.68,1.6599999999999966,-1.6599999999999966,4232646,5000383,2061672,-44454
2018-09-30,57.294000000000004,58.09,2.190000000000005,-2.190000000000005,58.052,59.28,2.8200000000000003,-2.8200000000000003,56.566,57.76,2.4299999999999997,-2.3400000000000034,56.897999999999996,58.36,2.710000000000001,-2.0700000000000003,4084103,5437028,2903768,-1684147
2018-10-07,54.664,55.55,1.529999999999994,-1.529999999999994,55.608,55.91,0.5499999999999972,-0.1700000000000017,53.796,53.95,0.37000000000000455,0.23000000000000398,54.322,54.5,0.36999999999999744,0.0799999999999983,4272128,5430693,2499429,-1109537
2018-10-14,55.954,56.73,1.4299999999999997,1.4299999999999997,56.972,57.77,1.5300000000000011,0.8799999999999955,55.37,56.06,1.2800000000000011,0.4799999999999969,55.91,56.54,1.1799999999999997,-0.7000000000000028,4375685,6278810,3270857,1228063
2018-10-21,50.844,55.48,10.829999999999998,-9.149999999999999,51.822,56.05,11.119999999999997,-11.119999999999997,48.318,53.6,12.490000000000002,-12.490000000000002,49.55,55.66,14.11,-14.11,12094460,29766848,25863777,9818441
2018-10-28,44.156,47.76,6.199999999999996,6.199999999999996,46.28,49.22,6.619999999999997,6.619999999999997,43.702,46.97,6.390000000000001,6.390000000000001,45.524,48.36,6.990000000000002,6.990000000000002,8266361,10247406,4296095,-4296095
2018-11-04,47.656,49.4,4.109999999999999,-2.780000000000001,48.054,49.58,4.259999999999998,-3.8699999999999974,46.147999999999996,47.87,4.68,-4.68,46.836,48.9,5.439999999999998,-5.439999999999998,4486573,5726310,2058613,1395811
2018-11-11,45.282000000000004,46.13,2.450000000000003,2.450000000000003,46.45,47.12,2.279999999999994,1.9399999999999977,44.616,45.59,2.1300000000000026,1.5700000000000003,45.635999999999996,46.73,2.039999999999999,0.4200000000000017,4829969,6311583,2423548,-1867193
2018-11-18,46.25,48.47,5.329999999999998,5.329999999999998,47.7175,48.5,1.9200000000000017,1.9200000000000017,45.6075,47.15,4.549999999999997,4.549999999999997,46.96,47.92,2.240000000000002,2.240000000000002,5530678,8474056,5215100,-4277705
2018-11-25,47.194,49.12,3.6999999999999957,-1.240000000000002,47.714,49.38,3.6700000000000017,-2.3999999999999986,45.08,47.3,3.8900000000000006,-2.3900000000000006,46.822,48.68,3.289999999999999,-2.3100000000000023,7683073,10518418,7030026,4052502
2018-12-02,43.475,45.96,4.460000000000001,-4.460000000000001,43.96,46.37,4.329999999999998,-4.329999999999998,41.790000000000006,42.52,1.7800000000000011,-1.7800000000000011,42.582499999999996,43.6,1.9400000000000048,-1.3800000000000026,6636431,10118258,5386408,-5176432
2018-12-09,40.730000000000004,42.24,3.510000000000005,-3.470000000000006,41.254,42.66,2.6699999999999946,-2.539999999999999,39.674,41.03,3.0799999999999983,-3.0799999999999983,39.912,41.6,3.3500000000000014,-3.3500000000000014,5472606,6326600,2026573,2026573
2018-12-16,37.158,38.42,2.740000000000002,-2.5700000000000003,38.26,39.81,3.460000000000001,-3.460000000000001,36.218,38.2,3.450000000000003,-3.450000000000003,36.589999999999996,38.72,3.6599999999999966,-3.6599999999999966,7394986,10851172,7115243,-1485490
2018-12-23,36.7425,38.04,2.3100000000000023,2.3100000000000023,37.3925,38.09,1.1800000000000068,1.0900000000000034,35.31,36.2,2.3700000000000045,1.990000000000002,36.8825,36.97,0.22999999999999687,0.03999999999999915,6030961,7459581,3045786,-498952
2018-12-30,36.7675,37.32,1.1700000000000017,1.1700000000000017,38.0425,38.87,1.7100000000000009,-0.14999999999999858,36.245000000000005,37.16,1.6299999999999955,1.1399999999999935,37.387499999999996,38.48,2.8299999999999983,0.21999999999999886,6605299,7735425,1767795,-417588
2019-01-06,38.918,39.56,1.6700000000000017,-1.3699999999999974,39.994,41.59,3.4200000000000017,-1.259999999999998,37.874,38.88,2.720000000000006,-0.990000000000002,39.160000000000004,40.03,1.9699999999999989,-0.04999999999999716,8098071,13446647,8602372,5745531
2019-01-13,37.42,38.06,1.5100000000000051,-1.5100000000000051,38.3975,39.22,1.8299999999999983,0.9799999999999969,36.475,37.66,2.6399999999999935,-0.7000000000000028,37.795,39.2,2.730000000000004,1.5200000000000031,7607127,9881561,4973779,3064061
2019-01-20,40.62,45.5,7.57,3.0600000000000023,42.152,47.95,9.600000000000001,5.18,39.26,41.6,4.410000000000004,4.170000000000002,40.496,44.0,6.439999999999998,6.439999999999998,15309033,37683500,32976908,5336362
2019-01-27,44.554,47.06,3.8900000000000006,3.0600000000000023,45.752,47.89,3.8999999999999986,3.3599999999999994,43.854,46.1,3.6400000000000006,3.6400000000000006,45.244,47.85,5.300000000000004,5.300000000000004,7206938,9180108,3104847,-546309
2019-02-03,46.676,47.44,2.989999999999995,-0.6599999999999966,47.608,48.68,1.9500000000000028,-1.3699999999999974,45.93,47.41,3.3599999999999994,-1.5200000000000031,46.782,48.0,2.1400000000000006,-1.4799999999999969,5908170,7119738,2945989,-1776391
2019-02-10,47.79,48.68,2.219999999999999,2.0,48.3625,48.75,0.9200000000000017,0.6300000000000026,47.185,47.54,1.1899999999999977,1.0300000000000011,47.644999999999996,47.98,0.7199999999999989,0.39000000000000057,5119457,6110623,1671364,-194691
2019-02-17,48.742000000000004,50.9,2.9499999999999957,2.479999999999997,49.694,52.24,3.740000000000002,3.25,48.163999999999994,50.76,3.710000000000001,3.1000000000000014,48.9,51.36,4.170000000000002,3.3599999999999994,5178470,7755208,3970156,2954033
2019-02-24,50.692,52.27,4.1200000000000045,1.0800000000000054,51.768,53.4,2.8799999999999955,1.7999999999999972,49.566,51.58,4.920000000000002,1.0799999999999983,50.815999999999995,52.61,4.07,1.6400000000000006,7605559,11059319,7041848,4301585
2019-03-03,48.802,52.0,5.960000000000001,-4.25,49.604,52.24,4.68,-2.240000000000002,47.476,50.48,5.07,-2.8200000000000003,48.598,50.74,3.75,-1.0800000000000054,6953765,8877721,3556861,-34702
2019-03-10,48.653999999999996,49.69,2.039999999999999,-1.5,49.31,50.56,1.8900000000000006,-1.8900000000000006,47.888,48.75,1.6000000000000014,-0.9200000000000017,48.422,49.15,1.5700000000000003,-0.8599999999999994,7119262,12028051,7199695,74767
2019-03-17,48.786,51.25,3.4099999999999966,-0.46999999999999886,49.916000000000004,52.27,4.100000000000001,0.00999999999999801,47.522,48.37,1.8099999999999952,-0.6299999999999955,48.622,51.78,4.609999999999999,0.00999999999999801,7573892,14606196,10179335,-323251
2019-03-24,47.11,48.93,4.009999999999998,0.740000000000002,48.168,49.58,3.299999999999997,0.6499999999999986,46.24,48.35,3.5900000000000034,1.480000000000004,47.116,49.31,3.9299999999999997,2.230000000000004,7184575,8924392,3213797,197609
2019-03-31,51.066,51.77,2.5400000000000063,2.190000000000005,52.05,53.43,2.5899999999999963,0.9199999999999946,50.528,51.4,2.559999999999995,1.519999999999996,51.484,52.04,1.6599999999999966,1.2100000000000009,5522819,8240173,4022364,-2131076
2019-04-07,51.396,52.5,2.4200000000000017,0.6199999999999974,51.882,52.74,1.8300000000000054,0.8599999999999994,50.554,51.48,1.8799999999999955,1.4899999999999949,51.064,51.86,1.75,1.75,4250538,4733324,1361122,-80460
2019-04-14,54.3975,55.0,1.8400000000000034,1.8000000000000043,55.2175,55.54,0.8699999999999974,0.5499999999999972,53.4075,53.9,1.0300000000000011,0.6500000000000057,54.585,55.39,1.1799999999999997,-0.0799999999999983,6321411,8407145,3837739,-3837739
2019-04-21,52.788,54.51,4.559999999999995,-3.759999999999998,53.286,54.75,3.770000000000003,-3.210000000000001,51.572,53.42,4.6200000000000045,-3.1099999999999994,52.546,54.45,3.980000000000004,-3.980000000000004,6251355,10236748,6432152,5677641
2019-04-28,50.156,51.59,2.75,-0.45999999999999375,51.332,53.04,3.1700000000000017,-1.6700000000000017,49.194,50.63,2.8200000000000003,0.46999999999999886,50.408,51.12,1.5599999999999952,-1.5599999999999952,8116719,19007486,15194182,-14441487
2019-05-05,46.334,48.71,4.68,-4.68,46.864,49.48,5.299999999999997,-5.299999999999997,44.98,46.65,3.809999999999995,-3.809999999999995,45.836,47.21,4.219999999999999,-4.219999999999999,5949285,7293453,2642593,550705
2019-05-12,44.038000000000004,44.82,1.4799999999999969,0.23999999999999488,45.286,45.95,1.7900000000000063,-0.9500000000000028,43.354,44.35,2.690000000000005,-1.6800000000000068,44.358000000000004,45.49,3.539999999999999,-2.6799999999999997,5322642,9147695,5791785,3864638
2019-05-19,42.135,42.97,1.6799999999999997,-0.8200000000000003,42.635,43.72,2.1199999999999974,-1.6099999999999994,41.355,42.55,2.3200000000000003,-1.779999999999994,42.0275,43.45,2.470000000000006,-2.470000000000006,3906053,4348658,1173281,-562987
2019-05-26,39.252,41.24,3.8999999999999986,-3.8999999999999986,39.85,41.57,3.6000000000000014,-3.6000000000000014,38.275999999999996,39.55,2.719999999999999,-2.719999999999999,38.6,39.66,2.5799999999999983,-2.5,5376279,7121331,3215813,765087
2019-06-02,38.078,39.45,1.980000000000004,-0.05000000000000426,38.91,39.99,1.8100000000000023,-0.45000000000000284,37.376,37.8,0.9899999999999949,0.04999999999999716,37.99,39.14,2.200000000000003,-1.1600000000000037,5196000,5821699,1066164,-652473
2019-06-09,37.172,39.01,2.799999999999997,-2.799999999999997,37.548,39.09,2.430000000000007,-2.430000000000007,36.324,38.08,2.469999999999999,-2.469999999999999,36.918,38.41,2.1699999999999946,-2.1399999999999935,5864136,7956302,3846655,-262787
2019-06-16,38.978,40.3,3.4099999999999966,3.4099999999999966,40.224,41.73,2.8499999999999943,2.8499999999999943,38.678,40.25,3.5,3.5,39.532000000000004,41.03,2.9200000000000017,2.9200000000000017,6811177,9206694,3863175,-56990
2019-06-23,44.944,50.4,9.079999999999998,9.079999999999998,46.212,51.06,9.120000000000005,9.120000000000005,44.312,48.54,7.649999999999999,7.649999999999999,45.39,49.65,8.549999999999997,8.549999999999997,10585628,14808020,9067509,5136176
2019-06-30,48.0575,48.6,1.0900000000000034,-0.5200000000000031,49.0875,49.91,1.3099999999999952,0.759999999999998,47.54,47.79,0.509999999999998,0.39000000000000057,48.665,49.87,1.9299999999999997,1.5399999999999991,5803076,7746909,3741722,-970384
2019-07-07,53.174,55.34,5.82,5.82,54.288,55.67,4.130000000000003,4.039999999999999,52.478,54.06,4.590000000000003,4.590000000000003,53.943999999999996,55.3,3.8200000000000003,3.1600000000000037,7711195,10083080,4663399,-4663399
2019-07-14,52.782000000000004,54.61,3.25,-1.6599999999999966,53.738,55.41,2.9299999999999997,0.7999999999999972,51.502,52.82,2.3100000000000023,2.3100000000000023,52.726,55.31,3.8200000000000003,3.8200000000000003,6898927,11346525,7029272,-3841917
2019-07-21,56.204,57.28,1.8100000000000023,0.3100000000000023,56.982,57.86,1.8500000000000014,-0.030000000000001137,55.52,56.39,1.7100000000000009,0.030000000000001137,56.519999999999996,57.36,1.5700000000000003,-0.18999999999999773,4158017,5347248,2476385,-40437
2019-07-28,54.872,56.61,4.060000000000002,-2.6500000000000057,55.96,58.5,5.420000000000002,-3.730000000000004,53.272,54.91,3.1599999999999966,-3.1599999999999966,54.626,56.59,3.8400000000000034,-3.8400000000000034,7538091,13373644,9594563,2073577
2019-08-04,53.654,54.82,2.219999999999999,0.19000000000000483,54.706,55.27,0.9500000000000028,-0.17999999999999972,52.642,53.53,2.1000000000000014,0.2700000000000031,54.008,55.2,2.3700000000000045,0.5900000000000034,5388793,8197696,4506443,-1971311
2019-08-11,54.872,56.64,2.4200000000000017,2.3699999999999974,55.942,57.67,2.969999999999999,0.9500000000000028,54.288000000000004,56.22,2.9499999999999957,2.3999999999999986,55.306,57.25,3.1899999999999977,1.6499999999999986,4095398,5095834,2215508,475866
2019-08-18,56.452,57.12,1.6299999999999955,-1.6299999999999955,56.96,57.53,1.7700000000000031,-1.5200000000000031,55.358,56.2,1.8599999999999994,-1.3199999999999932,55.75,56.94,2.309999999999995,-1.5499999999999972,2849104,3709747,1545363,-1397350
2019-08-25,54.445,55.59,2.940000000000005,0.45000000000000284,55.519999999999996,57.41,3.779999999999994,2.1099999999999994,53.5925,55.59,3.75,2.990000000000002,54.6125,57.27,4.6100000000000065,4.6100000000000065,3702083,4791316,1588347,1293321
2019-09-01,60.044,62.12,5.489999999999995,5.489999999999995,61.478,63.17,5.329999999999998,5.329999999999998,59.78,62.01,5.899999999999999,5.899999999999999,60.748,62.75,5.280000000000001,5.280000000000001,4936965,6301216,2729608,-946817
2019-09-08,63.565999999999995,64.52,2.1499999999999986,1.3400000000000034,64.388,65.31,2.440000000000005,0.8500000000000014,63.066,64.31,2.5900000000000034,0.8400000000000034,63.772,64.7,2.4299999999999997,0.7199999999999989,3928365,5005754,2068620,927704
2019-09-15,63.007999999999996,63.94,2.8599999999999994,-1.8599999999999994,63.402,64.02,2.289999999999999,-2.289999999999999,61.612,62.65,2.059999999999995,-2.009999999999998,62.358,63.91,3.229999999999997,-2.9199999999999946,4446581,8863467,6026839,330841
2019-09-22,60.808,61.44,1.75,-0.8599999999999994,61.782,62.5,2.0600000000000023,-0.980000000000004,59.744,60.88,2.0500000000000043,-0.5399999999999991,60.512,61.8,2.219999999999999,0.060000000000002274,4865401,6302752,2480919,-132618
2019-09-29,58.176,60.06,3.490000000000002,-1.7700000000000031,58.872,61.11,3.289999999999999,-2.3599999999999994,57.18,58.37,2.8900000000000006,-0.4399999999999977,57.95,58.59,1.7700000000000031,-0.6000000000000014,3602559,5603816,3143495,-683804
2019-10-06,57.584,59.61,3.3399999999999963,2.509999999999998,58.32,60.23,3.259999999999998,2.9299999999999997,56.854,58.8,3.3999999999999986,3.3999999999999986,57.404,59.28,3.759999999999998,3.759999999999998,3088333,4424261,2169056,-665784
2019-10-13,59.602000000000004,60.94,2.3499999999999943,-0.7199999999999989,60.078,61.09,2.030000000000001,-1.8799999999999955,58.57,59.34,2.0800000000000054,-0.9799999999999969,59.326,60.82,2.6899999999999977,-2.219999999999999,3000929,3616746,1396055,-1396055
2019-10-20,59.47,62.15,4.019999999999996,3.4399999999999977,60.486,62.85,4.719999999999999,2.950000000000003,58.934000000000005,61.56,4.68,2.8500000000000014,59.998,62.73,5.079999999999998,3.8699999999999974,3378961,3773930,671923,-27134
2019-10-27,57.898,62.93,11.119999999999997,-8.259999999999998,58.730000000000004,63.12,8.739999999999995,-8.059999999999995,56.089999999999996,62.23,10.719999999999999,-8.399999999999999,57.077999999999996,62.79,11.14,-7.829999999999998,8961298,22286070,19459347,2474235
2019-11-03,53.564,55.02,3.730000000000004,-3.730000000000004,53.824,55.18,2.969999999999999,-2.969999999999999,52.456,53.88,2.9100000000000037,-2.9100000000000037,53.022,54.14,2.1499999999999986,-2.1499999999999986,4874365,5818439,1941092,-160146
2019-11-10,51.222,52.14,1.8900000000000006,-1.8900000000000006,51.502,52.83,2.4299999999999997,-2.4299999999999997,50.18,51.76,2.8299999999999983,-2.8299999999999983,50.758,52.54,3.030000000000001,-3.030000000000001,5040818,5729483,1525358,1525358
2019-11-17,48.496,49.7,2.200000000000003,-1.0200000000000031,49.282000000000004,49.93,1.0600000000000023,0.22999999999999687,47.782,48.59,1.3300000000000054,1.3300000000000054,48.416000000000004,49.76,2.239999999999995,2.239999999999995,6088251,11083163,8141956,-4495962
2019-11-24,49.9075,50.39,1.2199999999999989,0.6100000000000065,50.44,50.74,0.9299999999999997,0.9299999999999997,48.9975,49.99,1.5399999999999991,-0.01999999999999602,49.4875,50.41,1.9099999999999966,-0.21000000000000085,3675662,5158330,3291007,1310883
2019-12-01,48.077999999999996,48.72,1.2199999999999989,1.2199999999999989,48.676,49.66,1.8799999999999955,1.2999999999999972,47.372,48.01,1.3599999999999994,0.9400000000000048,47.936,49.08,1.6899999999999977,0.3500000000000014,4257846,4780239,998040,-30335
2019-12-08,51.966,56.32,7.810000000000002,7.810000000000002,53.828,58.34,8.360000000000007,8.360000000000007,51.742,56.05,7.859999999999999,7.859999999999999,52.967999999999996,56.5,7.259999999999998,7.259999999999998,6636207,9252115,4605986,4062503
2019-12-15,58.702,61.03,4.240000000000002,4.240000000000002,59.808,63.07,5.479999999999997,5.479999999999997,58.147999999999996,60.9,4.57,4.57,59.410000000000004,62.7,5.470000000000006,5.460000000000001,5896394,9724507,5862173,545474
2019-12-22,62.49,63.1,1.1000000000000014,-0.740000000000002,63.015,63.6,1.1200000000000045,-0.30000000000000426,61.5825,62.02,1.4299999999999997,-1.2399999999999949,62.385,62.8,0.6699999999999946,0.15000000000000568,2671578,3250283,1317378,1317378
2019-12-29,63.333333333333336,64.2,2.2900000000000063,1.980000000000004,64.93333333333334,65.98,2.470000000000006,1.8000000000000043,63.15,64.2,2.5,1.8499999999999943,64.56666666666666,65.62,2.1500000000000057,1.1400000000000006,4826942,6671068,2819635,106892
