Date,WDC_Open_average,WDC_Open_max,WDC_Open_volatility,WDC_Open_change%,WDC_High_average,WDC_High_max,WDC_High_volatility,WDC_High_change%,WDC_Low_average,WDC_Low_max,WDC_Low_volatility,WDC_Low_change%,WDC_Close_average,WDC_Close_max,WDC_Close_volatility,WDC_Close_change%,WDC_Volume_average,WDC_Volume_max,WDC_Volume_volatility,WDC_Volume_change%
2017-12-24,80.76,81.42,1.3299999999999983,-0.38309441423628554,81.1125,81.7,0.9500000000000028,-0.30864197530864196,79.66749999999999,80.33,1.1099999999999994,0.34082302448876045,80.2825,80.96,1.4299999999999926,-0.5874999999999986,2907490,3904237,1601255,-28.550315977231914
2017-12-31,81.98,83.0,2.489999999999995,3.0927835051546326,82.73,83.0,1.2099999999999937,1.479398459469365,80.66,81.81,2.230000000000004,1.2942950490072898,82.07,82.69,1.3100000000000023,0.07372818874416598,3984629,5173099,2445687,25.198097402083796
2018-01-07,81.08,82.68,3.480000000000004,1.4229636898920643,82.3175,83.31,2.3599999999999994,1.473812423873335,80.64500000000001,82.45,3.6500000000000057,2.5115006838244383,81.725,83.12,2.5,3.1009675018605805,3891189,4941137,1950324,-21.51617350759879
2018-01-14,85.09400000000001,86.12,2.4200000000000017,2.6762246117084763,86.098,87.07,2.089999999999989,1.6592139326900406,84.61,85.38,2.0799999999999983,2.160864345738292,85.456,86.4,2.5200000000000102,2.813543156890796,4609848,5574321,1635801,-18.654325791428228
2018-01-21,87.56,88.74,2.309999999999988,2.672683096147157,88.942,89.84,2.2900000000000063,2.5699600228440893,86.744,87.64,1.6299999999999955,1.3603069410533677,87.87,89.6,2.6299999999999955,0.12594458438287087,5651057,8188499,5107051,62.413644494406526
2018-01-28,86.76,89.18,4.980000000000004,-2.09302325581395,88.12,91.19,5.289999999999992,-1.5585606234242486,85.366,88.67,7.230000000000004,-4.312066737163673,86.08200000000001,88.98,7.530000000000001,-6.465319246669724,5405199,8524324,4969104,10.026278475746945
2018-02-04,82.046,83.95,3.3700000000000045,0.8314718292380264,83.874,85.32,3.339999999999989,-1.8203309692671301,80.518,83.1,5.199999999999989,1.2461059190031152,82.196,84.25,4.159999999999997,-2.2670623145400555,4058136,4835812,1539047,-31.82603045775973
2018-02-11,82.98,84.29,2.430000000000007,2.9684827754703234,84.4975,86.32,2.8599999999999994,3.4267912772585665,82.6675,84.23,2.6500000000000057,3.2483451826428116,83.9375,84.91,1.9399999999999977,2.3381945281426995,3086720,3273281,329833,1.834651062291571
2018-02-18,86.496,89.14,5.010000000000005,5.955069535243083,88.198,89.52,2.259999999999991,2.4842587292501452,85.944,88.22,4.109999999999999,4.886458209487575,87.204,89.22,3.6899999999999977,3.1922276197085417,3127131,4259902,1989265,-26.706923020688645
2018-02-25,87.852,89.42,3.1400000000000006,-1.5880116305077183,89.21000000000001,90.31,1.9099999999999966,0.42255087290114024,86.862,87.99,1.9599999999999937,1.1728182131769531,87.94,89.95,2.9099999999999966,3.165500630806291,3196618,3554450,1049064,-0.01999239585412821
2018-03-04,95.456,100.0,8.870000000000005,9.7333479644464,98.42,103.11,8.969999999999999,9.528362014021669,95.226,99.76,9.070000000000007,10.001102657404353,97.74,102.86,9.060000000000002,9.658848614072497,5403423,6593604,2477839,-12.611433747006949
2018-03-11,103.926,105.99,2.8699999999999903,2.713441224924893,105.532,106.96,3.549999999999997,0.08466603951082165,102.308,103.43,2.0500000000000114,-0.21434138737334263,103.59,106.45,4.219999999999999,0.24293071615975126,5057948,7289856,4593365,-35.67296765739021
2018-03-18,100.286,103.69,9.480000000000004,-9.01101023758935,101.134,104.6,10.08999999999999,-9.559808612440188,98.038,103.11,11.5,-11.15313742604985,98.79,103.67,11.329999999999998,-9.067232564869302,4212087,8564416,6182732,75.27004598264087
2018-03-25,92.635,94.93,3.6500000000000057,-2.549246813441485,93.81,95.7,2.8299999999999983,-2.3928944618599854,90.3175,91.58,2.6799999999999926,-2.9264031447914314,91.31,92.27,2.280000000000001,-2.375786504664799,3228064,3404662,596473,2.3536768308997496
2018-04-01,89.97,93.08,4.989999999999995,-2.163833075734151,91.912,93.39,2.769999999999996,-0.8824490685259856,88.6,90.07,2.9199999999999875,-1.0190369540873423,90.116,92.51,4.740000000000009,-2.9053831816686677,2605298,3690666,1375615,1.0811650212977488
2018-04-08,90.516,91.21,1.309999999999988,0.04418912947415627,91.374,92.3,1.7000000000000028,-1.8418201516793098,89.604,90.13,1.0899999999999892,-1.209364251636513,90.26,90.72,1.0900000000000034,-0.22045855379189025,2673473,3009592,687242,-16.097663736479895
2018-04-15,90.268,91.27,2.0999999999999943,-1.3038238194368332,91.426,92.06,1.9200000000000017,-1.8937744884632075,88.796,90.8,4.159999999999997,-4.581497797356825,89.828,91.7,4.700000000000003,-4.782751450147756,2894602,3558513,1407368,56.32186579705227
2018-04-22,85.744,88.07,7.36999999999999,-8.368343363233782,86.866,89.78,7.780000000000001,-8.665627088438406,82.714,86.54,9.840000000000003,-10.678933271223945,83.986,87.91,9.11999999999999,-8.839523313664236,5418752,9130316,6521106,119.02439462189798
2018-04-29,77.738,79.48,2.8599999999999994,-0.6264382510866721,78.922,80.43,2.950000000000003,-1.5665796344647582,76.872,78.22,2.260000000000005,-0.9971874200971633,77.868,79.79,3.0200000000000102,-1.5916781551573005,4754838,5421935,900909,-0.10274708132000612
2018-05-06,79.108,80.94,2.8799999999999955,3.108280254777067,79.924,82.97,4.280000000000001,5.158428390367545,78.29599999999999,80.63,3.5999999999999943,4.673503829676742,79.028,81.12,3.3900000000000006,4.361250482439213,3767866,6276882,3499806,126.02485491934682
2018-05-13,85.002,86.76,4.450000000000003,5.248450978009954,86.468,87.73,4.430000000000007,4.993997599039612,84.08200000000001,85.95,4.939999999999998,6.09801259103814,85.56,87.02,4.039999999999992,4.278139310677268,4904595,7123789,3690896,-31.62636904391899
2018-05-20,87.565,88.15,1.190000000000012,-1.1911514463981978,88.4225,88.62,0.7000000000000028,-0.7898894154818357,86.6525,87.25,1.1700000000000017,-1.340974212034386,87.545,88.5,2.1500000000000057,-1.7298281552293275,4073050,4804288,1987729,-33.71013306414696
2018-05-27,85.762,87.15,2.940000000000012,-0.3616003732649041,86.574,87.26,1.7800000000000011,-2.0398808159523276,84.494,86.05,2.6199999999999903,-2.160710114459248,85.45,86.53,3.019999999999996,-1.896172967973177,3779748,4896130,1931805,42.97676536816982
2018-06-03,84.172,86.5,4.760000000000005,-3.590643274853793,84.886,87.16,4.310000000000002,-3.031358885017421,82.758,85.12,4.480000000000004,-3.3012218045112807,83.768,85.9,3.3000000000000114,-3.3760186263096688,4653958,8824114,5973054,37.37395915904962
2018-06-10,82.184,83.33,3.280000000000001,-3.9361574462978535,82.586,83.63,3.1199999999999903,-3.3841353654146085,80.972,82.39,3.530000000000001,-3.0846749416246837,81.67999999999999,82.86,2.5900000000000034,-2.252800779347307,4354085,5520340,1602437,-2.1553086929094056
2018-06-17,80.69200000000001,82.76,3.690000000000012,-0.3779765654529562,81.338,83.78,4.310000000000002,-1.7554703918902235,79.242,80.73,3.719999999999999,-2.395437262357415,79.886,80.89,2.760000000000005,-2.9561545149670967,3582177,4567303,1704194,46.382990316031034
2018-06-24,77.568,78.49,1.9899999999999949,-2.3113267781892506,78.408,78.92,1.3400000000000034,-0.8120796853191227,76.934,77.72,1.6599999999999966,-2.135872362326295,77.638,78.51,1.5799999999999983,-0.5986498535218429,3033417,3512437,1025954,-29.209178698436443
2018-07-01,77.855,78.5,1.2800000000000011,-0.1273885350318399,78.565,79.7,1.980000000000004,1.1292983123969047,76.945,78.12,1.6300000000000097,1.9577133907595927,77.985,79.68,2.8100000000000023,3.6555223103941747,2350294,2712216,847918,45.481891843471374
2018-07-08,79.282,79.88,1.0899999999999892,-0.2503755633450033,79.626,80.12,1.1899999999999977,-0.5491762356465273,78.472,79.13,1.2399999999999949,-1.1373688866422236,79.014,80.08,1.8900000000000006,-2.06043956043955,2380028,3200284,1509000,-21.90978837821747
2018-07-15,77.818,79.0,2.760000000000005,-2.0554984583761673,78.282,79.26,2.730000000000004,-3.2612817595752728,76.93599999999999,78.52,3.7099999999999937,-3.6698429049703765,77.64999999999999,78.99,2.6099999999999994,-3.3042157235093046,2780888,3813925,2171133,132.1611622165192
2018-07-22,74.548,76.5,5.450000000000003,-7.124183006535951,75.512,77.54,5.640000000000001,-6.599116653676277,72.978,75.38,5.849999999999994,-7.256235827664396,73.798,77.09,7.060000000000002,-6.763413659965382,5871844,11225805,8209339,97.61841965967983
2018-07-29,69.322,71.04,3.410000000000011,-4.800112612612628,69.724,71.72,3.260000000000005,-4.545454545454553,68.534,70.12,2.7900000000000063,-3.5653166001140897,68.832,70.15,2.190000000000012,-2.6372059871703613,4532347,4954475,1372065,-27.693448851795598
2018-08-05,66.70400000000001,68.54,3.5700000000000074,-5.208637292092219,67.13,69.55,4.170000000000002,-5.995686556434222,65.752,67.72,3.6799999999999926,-5.434140578854095,65.984,67.75,3.530000000000001,-5.210332103321035,4273244,5907033,2756454,-11.797490477720498
2018-08-12,64.384,64.85,1.5899999999999963,0.2163498686447235,65.05199999999999,65.79,1.6000000000000085,-1.4287885696914604,63.444,64.36,2.8200000000000003,-1.6314481044126743,64.53,65.06,1.1099999999999994,-1.4925373134328341,4912282,10172696,6914774,7.4019881384514425
2018-08-19,64.178,64.83,1.1099999999999994,-0.6206361520558661,64.804,65.24,0.9899999999999949,-0.03065603923972413,63.79,64.36,1.1799999999999997,-0.5593536357986318,64.108,64.89,1.5399999999999991,-0.647249190938514,2958137,3163882,546852,2.7739609665270524
2018-08-26,64.0125,64.78,1.6000000000000014,-2.439777640518847,64.155,64.93,1.6000000000000085,-2.4641922069921582,63.255,64.17,1.5700000000000003,-2.4466261492909465,63.645,64.67,1.4299999999999997,-2.211226225452296,3074406,3614380,1481435,55.723190236972826
2018-09-02,59.444,61.75,4.25,-6.0728744939271255,59.774,61.75,3.6899999999999977,-5.975708502024288,57.854,59.3,2.6899999999999977,-3.411405295315691,58.556,60.24,3.190000000000005,-5.295484727755651,5788337,8858175,5230132,-59.042997005590884
2018-09-09,56.152,57.35,3.5,2.08333333333334,57.466,58.11,2.229999999999997,3.990694345025048,55.35,56.7,3.0900000000000034,4.767184035476729,56.558,57.18,2.200000000000003,4.001455074572577,5249446,7373197,4344299,-52.511251225214785
2018-09-16,59.142,60.27,2.8100000000000023,4.890358510268016,60.086,61.09,2.1500000000000057,2.5545592962273695,58.602,59.52,2.260000000000005,3.946908836884396,59.436,60.72,2.6199999999999974,3.132530120481928,6157898,9921216,6368522,19.502416615911045
2018-09-23,58.769999999999996,59.92,1.9100000000000037,-3.1875834445927964,59.572,60.43,1.2299999999999969,-1.4396822770147235,57.996,58.97,1.6099999999999994,-2.7302017975241637,58.692,59.68,1.6599999999999966,-2.781501340482568,4232646,5000383,2061672,-0.9930676931985116
2018-09-30,57.294000000000004,58.09,2.190000000000005,-3.7700120502668355,58.052,59.28,2.8200000000000003,-4.757085020242915,56.566,57.76,2.4299999999999997,-4.057568926651644,56.897999999999996,58.36,2.710000000000001,-3.5862785862785866,4084103,5437028,2903768,-39.933233856727604
2018-10-07,54.664,55.55,1.529999999999994,-2.7542754275427437,55.608,55.91,0.5499999999999972,-0.30553558590942076,53.796,53.95,0.37000000000000455,0.4292646509891825,54.322,54.5,0.36999999999999744,0.14700477765527065,4272128,5430693,2499429,-27.45834303644253
2018-10-14,55.954,56.73,1.4299999999999997,2.585895117540687,56.972,57.77,1.5300000000000011,1.5647226173541882,55.37,56.06,1.2800000000000011,0.8762322015334006,55.91,56.54,1.1799999999999997,-1.248662147698899,4375685,6278810,3270857,38.00977060980267
2018-10-21,50.844,55.48,10.829999999999998,-17.007434944237918,51.822,56.05,11.119999999999997,-19.839429081177517,48.318,53.6,12.490000000000002,-23.302238805970152,49.55,55.66,14.11,-25.3503413582465,12094460,29766848,25863777,251.55681257143414
2018-10-28,44.156,47.76,6.199999999999996,14.918190567853694,46.28,49.22,6.619999999999997,15.539906103286379,43.702,46.97,6.390000000000001,15.7466732380483,45.524,48.36,6.990000000000002,16.896301667875278,8266361,10247406,4296095,-41.92373172293554
2018-11-04,47.656,49.4,4.109999999999999,-5.783232785521117,48.054,49.58,4.259999999999998,-7.8674527342955844,46.147999999999996,47.87,4.68,-9.776477961144767,46.836,48.9,5.439999999999998,-11.124744376278114,4486573,5726310,2058613,38.05687874434557
2018-11-11,45.282000000000004,46.13,2.450000000000003,5.608974358974366,46.45,47.12,2.279999999999994,4.326494201605704,44.616,45.59,2.1300000000000026,3.6125172572480446,45.635999999999996,46.73,2.039999999999999,0.9398075632132507,4829969,6311583,2423548,-29.583592578914036
2018-11-18,46.25,48.47,5.329999999999998,12.35512285581826,47.7175,48.5,1.9200000000000017,4.121940747101764,45.6075,47.15,4.549999999999997,10.680751173708913,46.96,47.92,2.240000000000002,4.903677758318744,5530678,8474056,5215100,-50.480018069269306
2018-11-25,47.194,49.12,3.6999999999999957,-2.610526315789478,47.714,49.38,3.6700000000000017,-4.903964037597055,45.08,47.3,3.8900000000000006,-5.052854122621566,46.822,48.68,3.289999999999999,-4.745275267050128,7683073,10518418,7030026,116.17106105047827
2018-12-02,43.475,45.96,4.460000000000001,-9.704090513489994,43.96,46.37,4.329999999999998,-9.337934009057577,41.790000000000006,42.52,1.7800000000000011,-4.186265286923803,42.582499999999996,43.6,1.9400000000000048,-3.2063197026022365,6636431,10118258,5386408,-51.159320112216946
2018-12-09,40.730000000000004,42.24,3.510000000000005,-8.22274881516589,41.254,42.66,2.6699999999999946,-5.954055321143927,39.674,41.03,3.0799999999999983,-7.506702412868628,39.912,41.6,3.3500000000000014,-8.052884615384619,5472606,6326600,2026573,47.129308722945225
2018-12-16,37.158,38.42,2.740000000000002,-6.718954248366013,38.26,39.81,3.460000000000001,-8.691283597086162,36.218,38.2,3.450000000000003,-9.031413612565451,36.589999999999996,38.72,3.6599999999999966,-9.452479338842966,7394986,10851172,7115243,-28.449929032701647
2018-12-23,36.7425,38.04,2.3100000000000023,6.4651553316540795,37.3925,38.09,1.1800000000000068,2.9459459459459554,35.31,36.2,2.3700000000000045,5.882352941176476,36.8825,36.97,0.22999999999999687,0.1083130246412108,6030961,7459581,3045786,-6.68874029251777
2018-12-30,36.7675,37.32,1.1700000000000017,3.2365145228215817,38.0425,38.87,1.7100000000000009,-0.3859017236943622,36.245000000000005,37.16,1.6299999999999955,3.1649083842309644,37.387499999999996,38.48,2.8299999999999983,0.5750130684788262,6605299,7735425,1767795,-6.539917666084384
2019-01-06,38.918,39.56,1.6700000000000017,-3.489556800815073,39.994,41.59,3.4200000000000017,-3.195536393608922,37.874,38.88,2.720000000000006,-2.6648721399730877,39.160000000000004,40.03,1.9699999999999989,-0.13119916032536647,8098071,13446647,8602372,74.60647262033191
2019-01-13,37.42,38.06,1.5100000000000051,-3.967419863373634,38.3975,39.22,1.8299999999999983,2.5627615062761424,36.475,37.66,2.6399999999999935,-1.8939393939394016,37.795,39.2,2.730000000000004,4.0339702760085006,7607127,9881561,4973779,48.73217748338304
2019-01-20,40.62,45.5,7.57,7.852193995381068,42.152,47.95,9.600000000000001,13.292276109828073,39.26,41.6,4.410000000000004,11.140796152818599,40.496,44.0,6.439999999999998,17.14589989350372,15309033,37683500,32976908,81.48364070350915
2019-01-27,44.554,47.06,3.8900000000000006,6.9545454545454595,45.752,47.89,3.8999999999999986,7.54547496070065,43.854,46.1,3.6400000000000006,8.572774375883185,45.244,47.85,5.300000000000004,12.455934195064641,7206938,9180108,3104847,-8.250445136123306
2019-02-03,46.676,47.44,2.989999999999995,-1.3912310286677838,47.608,48.68,1.9500000000000028,-2.8393782383419635,45.93,47.41,3.3599999999999994,-3.2251220029705134,46.782,48.0,2.1400000000000006,-3.121704281797083,5908170,7119738,2945989,-29.854608462994147
2019-02-10,47.79,48.68,2.219999999999999,4.304778303917348,48.3625,48.75,0.9200000000000017,1.3171649592306138,47.185,47.54,1.1899999999999977,2.2222222222222245,47.644999999999996,47.98,0.7199999999999989,0.8252221752010169,5119457,6110623,1671364,-4.201404848994918
2019-02-17,48.742000000000004,50.9,2.9499999999999957,5.121850475010319,49.694,52.24,3.740000000000002,6.634006940191876,48.163999999999994,50.76,3.710000000000001,6.5044062106588365,48.9,51.36,4.170000000000002,6.999999999999999,5178470,7755208,3970156,61.52729279811713
2019-02-24,50.692,52.27,4.1200000000000045,2.1097870677866877,51.768,53.4,2.8799999999999955,3.48837209302325,49.566,51.58,4.920000000000002,2.138613861386135,50.815999999999995,52.61,4.07,3.217578968020405,7605559,11059319,7041848,107.0719614404186
2019-03-03,48.802,52.0,5.960000000000001,-8.173076923076923,49.604,52.24,4.68,-4.287901990811642,47.476,50.48,5.07,-5.586370839936609,48.598,50.74,3.75,-2.1284982262514887,6953765,8877721,3556861,-0.5469560732897811
2019-03-10,48.653999999999996,49.69,2.039999999999999,-3.0187160394445565,49.31,50.56,1.8900000000000006,-3.738132911392406,47.888,48.75,1.6000000000000014,-1.8871794871794907,48.422,49.15,1.5700000000000003,-1.7497456765005075,7119262,12028051,7199695,1.5484980809202966
2019-03-17,48.786,51.25,3.4099999999999966,-0.9646962233169106,49.916000000000004,52.27,4.100000000000001,0.0204750204750164,47.522,48.37,1.8099999999999952,-1.3202011735121448,48.622,51.78,4.609999999999999,0.020885547201332517,7573892,14606196,10179335,-6.805123752871511
2019-03-24,47.11,48.93,4.009999999999998,1.535588296327043,48.168,49.58,3.299999999999997,1.3284283670549737,46.24,48.35,3.5900000000000034,3.1576701514828334,47.116,49.31,3.9299999999999997,4.736618521665259,7184575,8924392,3213797,3.0964107245631496
2019-03-31,51.066,51.77,2.5400000000000063,4.448507007922009,52.05,53.43,2.5899999999999963,1.8095987411486911,50.528,51.4,2.559999999999995,3.1122031122031037,51.484,52.04,1.6599999999999966,2.401746724890831,5522819,8240173,4022364,-32.74054222303887
2019-04-07,51.396,52.5,2.4200000000000017,1.195065535851961,51.882,52.74,1.8300000000000054,1.6576715497301453,50.554,51.48,1.8799999999999955,2.9805961192238346,51.064,51.86,1.75,3.4923169028138097,4250538,4733324,1361122,-1.6998625067711401
2019-04-14,54.3975,55.0,1.8400000000000034,3.3860045146726945,55.2175,55.54,0.8699999999999974,1.0060362173038178,53.4075,53.9,1.0300000000000011,1.229430679024032,54.585,55.39,1.1799999999999997,-0.1473567876220267,6321411,8407145,3837739,-45.64854061634479
2019-04-21,52.788,54.51,4.559999999999995,-6.915578443994846,53.286,54.75,3.770000000000003,-5.863013698630139,51.572,53.42,4.6200000000000045,-5.82178959191314,52.546,54.45,3.980000000000004,-7.309458218549135,6251355,10236748,6432152,149.13304044182735
2019-04-28,50.156,51.59,2.75,-0.933062880324531,51.332,53.04,3.1700000000000017,-3.240201785021346,49.194,50.63,2.8200000000000003,0.9830579376699411,50.408,51.12,1.5599999999999952,-3.0516431924882537,8116719,19007486,15194182,-75.97789102672495
2019-05-05,46.334,48.71,4.68,-9.60788339150072,46.864,49.48,5.299999999999997,-10.71139854486661,44.98,46.65,3.809999999999995,-8.167202572347257,45.836,47.21,4.219999999999999,-8.938784155899171,5949285,7293453,2642593,8.167367370098956
2019-05-12,44.038000000000004,44.82,1.4799999999999969,0.5537609598523185,45.286,45.95,1.7900000000000063,-2.105963201064072,43.354,44.35,2.690000000000005,-3.8763267189663284,44.358000000000004,45.49,3.539999999999999,-6.004929419672865,5322642,9147695,5791785,73.15154843114507
2019-05-19,42.135,42.97,1.6799999999999997,-1.9271445358401889,42.635,43.72,2.1199999999999974,-3.6825251601097886,41.355,42.55,2.3200000000000003,-4.183313748531126,42.0275,43.45,2.470000000000006,-5.684695051783673,3906053,4348658,1173281,-12.946223869524806
2019-05-26,39.252,41.24,3.8999999999999986,-9.456838021338504,39.85,41.57,3.6000000000000014,-8.660091412076019,38.275999999999996,39.55,2.719999999999999,-6.877370417193424,38.6,39.66,2.5799999999999983,-6.316321374431531,5376279,7121331,3215813,15.550905945604034
2019-06-02,38.078,39.45,1.980000000000004,-0.13326226012794312,38.91,39.99,1.8100000000000023,-1.1485451761102676,37.376,37.8,0.9899999999999949,0.13361838588989086,37.99,39.14,2.200000000000003,-2.9637199795605613,5196000,5821699,1066164,-12.06494147198007
2019-06-09,37.172,39.01,2.799999999999997,-7.177646757241726,37.548,39.09,2.430000000000007,-6.216423637759035,36.324,38.08,2.469999999999999,-6.486344537815123,36.918,38.41,2.1699999999999946,-5.57146576412391,5864136,7956302,3846655,-6.010085000711275
2019-06-16,38.978,40.3,3.4099999999999966,9.243697478991587,40.224,41.73,2.8499999999999943,7.330246913580232,38.678,40.25,3.5,9.523809523809524,39.532000000000004,41.03,2.9200000000000017,7.6620309630018415,6811177,9206694,3863175,-0.8072386602019584
2019-06-23,44.944,50.4,9.079999999999998,21.97483059051306,46.212,51.06,9.120000000000005,21.74535050071532,44.312,48.54,7.649999999999999,18.70873074101247,45.39,49.65,8.549999999999997,20.80291970802919,10585628,14808020,9067509,89.47245288790492
2019-06-30,48.0575,48.6,1.0900000000000034,-1.0761589403973575,49.0875,49.91,1.3099999999999952,1.5462868769074223,47.54,47.79,0.509999999999998,0.8227848101265836,48.665,49.87,1.9299999999999997,3.186426650113799,5803076,7746909,3741722,-12.526079756455124
2019-07-07,53.174,55.34,5.82,11.752827140549272,54.288,55.67,4.130000000000003,7.838571982925881,52.478,54.06,4.590000000000003,9.278350515463925,53.943999999999996,55.3,3.8200000000000003,6.138306138306145,7711195,10083080,4663399,-46.24974710108419
2019-07-14,52.782000000000004,54.61,3.25,-3.0397363120307572,53.738,55.41,2.9299999999999997,1.4649331624244593,51.502,52.82,2.3100000000000023,4.573351811522476,52.726,55.31,3.8200000000000003,7.418916294426102,6898927,11346525,7029272,-33.8598557708197
2019-07-21,56.204,57.28,1.8100000000000023,0.5588606453939108,56.982,57.86,1.8500000000000014,-0.053533190578160486,55.52,56.39,1.7100000000000009,0.054864667154354674,56.519999999999996,57.36,1.5700000000000003,-0.33940693104679837,4158017,5347248,2476385,-0.9251524933268083
2019-07-28,54.872,56.61,4.060000000000002,-4.80072463768117,55.96,58.5,5.420000000000002,-6.565745467347305,53.272,54.91,3.1599999999999966,-5.754871608085953,54.626,56.59,3.8400000000000034,-6.785651175119285,7538091,13373644,9594563,54.86987444831164
2019-08-04,53.654,54.82,2.219999999999999,0.3543453935098934,54.706,55.27,0.9500000000000028,-0.33027522935779763,52.642,53.53,2.1000000000000014,0.5141877737573856,54.008,55.2,2.3700000000000045,1.1011571481896294,5388793,8197696,4506443,-32.22959085994634
2019-08-11,54.872,56.64,2.4200000000000017,4.367053620784959,55.942,57.67,2.969999999999999,1.6748942172073393,54.288000000000004,56.22,2.9499999999999957,4.459308807134891,55.306,57.25,3.1899999999999977,2.967625899280573,4095398,5095834,2215508,10.3002012135149
2019-08-18,56.452,57.12,1.6299999999999955,-2.853641456582625,56.96,57.53,1.7700000000000031,-2.6536312849162065,55.358,56.2,1.8599999999999994,-2.3715415019762727,55.75,56.94,2.309999999999995,-2.758497953372481,2849104,3709747,1545363,-39.23229528089408
2019-08-25,54.445,55.59,2.940000000000005,0.8161044613710606,55.519999999999996,57.41,3.779999999999994,3.8155515370705237,53.5925,55.59,3.75,5.684410646387837,54.6125,57.27,4.6100000000000065,8.75427269274593,3702083,4791316,1588347,36.973208938263205
2019-09-01,60.044,62.12,5.489999999999995,9.69450821119547,61.478,63.17,5.329999999999998,9.21507607192254,59.78,62.01,5.899999999999999,10.515059704152556,60.748,62.75,5.280000000000001,9.187402122846704,4936965,6301216,2729608,-20.95458041242247
2019-09-08,63.565999999999995,64.52,2.1499999999999986,2.1484688151354874,64.388,65.31,2.440000000000005,1.351996182599016,63.066,64.31,2.5900000000000034,1.3609850939727859,63.772,64.7,2.4299999999999997,1.1562550184679603,3928365,5005754,2068620,25.318900230535547
2019-09-15,63.007999999999996,63.94,2.8599999999999994,-2.955195424213536,63.402,64.02,2.289999999999999,-3.577007185254607,61.612,62.65,2.059999999999995,-3.2083000798084567,62.358,63.91,3.229999999999997,-4.568925050852753,4446581,8863467,6026839,11.663178957551008
2019-09-22,60.808,61.44,1.75,-1.4052287581699336,61.782,62.5,2.0600000000000023,-1.5955714750895538,59.744,60.88,2.0500000000000043,-0.909550277918139,60.512,61.8,2.219999999999999,0.10070493454179637,4865401,6302752,2480919,-3.353638722543281
2019-09-29,58.176,60.06,3.490000000000002,-2.9470529470529523,58.872,61.11,3.289999999999999,-3.8618883979708714,57.18,58.37,2.8900000000000006,-0.7538118896693469,57.95,58.59,1.7700000000000031,-1.0240655401945749,3602559,5603816,3143495,-21.39549902409811
2019-10-06,57.584,59.61,3.3399999999999963,4.395796847635723,58.32,60.23,3.259999999999998,5.113438045375219,56.854,58.8,3.3999999999999986,6.137184115523464,57.404,59.28,3.759999999999998,6.772334293948123,3088333,4424261,2169056,-15.048479282754792
2019-10-13,59.602000000000004,60.94,2.3499999999999943,-1.2139605462822438,60.078,61.09,2.030000000000001,-3.0850016409583123,58.57,59.34,2.0800000000000054,-1.65372932838339,59.326,60.82,2.6899999999999977,-3.6501150937191693,3000929,3616746,1396055,-38.59975237409539
2019-10-20,59.47,62.15,4.019999999999996,5.859308465338098,60.486,62.85,4.719999999999999,4.92487479131887,58.934000000000005,61.56,4.68,4.854368932038837,59.998,62.73,5.079999999999998,6.574923547400608,3378961,3773930,671923,-0.8671389368519987
2019-10-27,57.898,62.93,11.119999999999997,-13.142402545743831,58.730000000000004,63.12,8.739999999999995,-12.769328263624836,56.089999999999996,62.23,10.719999999999999,-13.498312710911135,57.077999999999996,62.79,11.14,-12.470138557095076,8961298,22286070,19459347,87.53015417499344
2019-11-03,53.564,55.02,3.730000000000004,-6.779352962559076,53.824,55.18,2.969999999999999,-5.3823849220732125,52.456,53.88,2.9100000000000037,-5.400890868596888,53.022,54.14,2.1499999999999986,-3.9711858145548553,4874365,5818439,1941092,-3.5297680499853206
2019-11-10,51.222,52.14,1.8900000000000006,-3.624856156501727,51.502,52.83,2.4299999999999997,-4.599659284497444,50.18,51.76,2.8299999999999983,-5.467542503863984,50.758,52.54,3.030000000000001,-5.767034640274079,5040818,5729483,1525358,36.28241310617548
2019-11-17,48.496,49.7,2.200000000000003,-2.052313883299805,49.282000000000004,49.93,1.0600000000000023,0.46277665995975226,47.782,48.59,1.3300000000000054,2.8142192128650136,48.416000000000004,49.76,2.239999999999995,4.713804713804703,6088251,11083163,8141956,-53.99464684668477
2019-11-24,49.9075,50.39,1.2199999999999989,1.2266237683490984,50.44,50.74,0.9299999999999997,1.867094960851234,48.9975,49.99,1.5399999999999991,-0.0412626366824758,49.4875,50.41,1.9099999999999966,-0.4311229726955468,3675662,5158330,3291007,34.07150247943636
2019-12-01,48.077999999999996,48.72,1.2199999999999989,2.5684210526315767,48.676,49.66,1.8799999999999955,2.720803683549596,47.372,48.01,1.3599999999999994,2.015005359056816,47.936,49.08,1.6899999999999977,0.733598826241881,4257846,4780239,998040,-0.6948470454627187
2019-12-08,51.966,56.32,7.810000000000002,16.09977324263039,53.828,58.34,8.360000000000007,16.726690676270522,51.742,56.05,7.859999999999999,16.310437850176385,52.967999999999996,56.5,7.259999999999998,14.744110479285128,6636207,9252115,4605986,78.2814399226763
2019-12-15,58.702,61.03,4.240000000000002,7.466103187180845,59.808,63.07,5.479999999999997,9.515540892516055,58.147999999999996,60.9,4.57,8.112906089117699,59.410000000000004,62.7,5.470000000000006,9.538784067085956,5896394,9724507,5862173,11.334885036345051
2019-12-22,62.49,63.1,1.1000000000000014,-1.1794708320051035,63.015,63.6,1.1200000000000045,-0.4778591908251103,61.5825,62.02,1.4299999999999997,-2.0054989487303816,62.385,62.8,0.6699999999999946,0.24104129840913657,2671578,3250283,1317378,68.15534131268738
