Date,ECHO_Open_average,ECHO_Open_max,ECHO_Open_volatility,ECHO_Open_change,ECHO_High_average,ECHO_High_max,ECHO_High_volatility,ECHO_High_change,ECHO_Low_average,ECHO_Low_max,ECHO_Low_volatility,ECHO_Low_change,ECHO_Close_average,ECHO_Close_max,ECHO_Close_volatility,ECHO_Close_change,ECHO_Volume_average,ECHO_Volume_max,ECHO_Volume_volatility,ECHO_Volume_change
2018-02-18,26.919999999999998,27.65,1.75,-0.6499999999999986,27.854,28.25,1.0500000000000007,-0.370000000000001,26.38,27.0,2.6499999999999986,0.05000000000000071,27.18,27.75,1.0,0.6499999999999986,473998,659735,402158,-328130
2018-02-25,26.81,27.7,1.6499999999999986,-1.5,27.21,28.25,1.8500000000000014,-1.8500000000000014,26.23,27.5,1.9499999999999993,-1.9499999999999993,26.5,27.6,1.8000000000000007,-1.8000000000000007,497803,555579,164758,-164758
2018-03-04,26.04,26.8,1.1000000000000014,0.9499999999999993,26.47,27.15,1.1499999999999986,1.0499999999999972,25.817999999999998,26.5,1.1000000000000014,0.8500000000000014,26.209999999999997,26.9,1.25,0.75,350874,403893,138620,-138620
2018-03-11,27.21,27.6,0.8500000000000014,0.75,27.54,27.8,0.5,0.20000000000000284,26.76,27.0,0.5,0.3999999999999986,27.35,27.6,0.6500000000000021,0.5,474404,754574,483752,-370037
2018-03-18,27.88,28.25,0.5500000000000007,0.3000000000000007,28.268,28.4,0.3999999999999986,0.1999999999999993,27.45,27.5,0.14999999999999858,-0.10000000000000142,27.91,28.3,0.6500000000000021,0.20000000000000284,357676,545033,290498,-13657
2018-03-25,27.0625,28.0,1.6999999999999993,-0.5,27.55,28.0,1.3500000000000014,-0.25,26.3125,26.85,1.0,0.6500000000000021,26.925,27.6,1.3000000000000007,1.1999999999999993,433737,696830,385239,22060
2018-04-01,28.48,29.25,1.6499999999999986,0.6999999999999993,29.08,29.4,0.8999999999999986,-0.6499999999999986,28.036,28.7,1.1999999999999993,0.25,28.61,29.1,1.25,-1.25,385610,676202,419832,-369676
2018-04-08,28.65,29.15,0.8499999999999979,0.8499999999999979,29.163999999999998,30.43,1.9299999999999997,1.7300000000000004,28.080000000000002,28.85,1.5,0.8000000000000007,28.92,30.1,1.75,1.75,269504,463798,260379,245836
2018-04-15,30.19,30.65,0.8499999999999979,-0.4499999999999993,30.466,30.98,0.9800000000000004,-0.5,29.72,30.35,1.2300000000000004,-0.8299999999999983,29.98,30.6,1.3500000000000014,-0.9499999999999993,242570,314722,139185,72567
2018-04-22,28.64,30.45,2.8999999999999986,-1.8499999999999979,28.97,30.45,2.25,-1.25,26.97,27.6,1.3500000000000014,-0.5,27.57,27.9,0.5999999999999979,-0.3999999999999986,699050,1013070,586448,116830
2018-04-29,26.419999999999998,27.4,1.4499999999999993,-1.25,26.782,27.45,1.0899999999999999,-0.6499999999999986,25.79,26.25,0.8999999999999986,-0.3500000000000014,26.25,26.65,0.6999999999999993,0.1999999999999993,466251,620044,226626,144611
2018-05-06,27.65,28.2,1.8000000000000007,1.8000000000000007,28.2,28.6,1.0,0.8999999999999986,27.4,27.95,1.5500000000000007,0.9500000000000028,27.85,28.1,0.6000000000000014,0.1999999999999993,326500,453684,234631,-234631
2018-05-13,27.46,27.65,0.4499999999999993,-0.04999999999999716,27.754,28.05,0.5500000000000007,0.3000000000000007,27.240000000000002,27.6,0.6000000000000014,0.25,27.49,28.0,0.8000000000000007,0.6000000000000014,252050,292871,78628,33102
2018-05-20,27.7125,28.0,0.5500000000000007,-0.3000000000000007,27.92,28.1,0.4200000000000017,0.05000000000000071,27.4,27.55,0.5500000000000007,0.05000000000000071,27.65,27.75,0.25,0.25,200790,241122,90184,4180
2018-05-27,27.9,28.5,0.9499999999999993,0.9499999999999993,28.254,28.8,1.0500000000000007,1.0500000000000007,27.7,28.15,0.8499999999999979,0.8499999999999979,28.0,28.45,0.8999999999999986,0.8000000000000007,281787,337797,79631,58844
2018-06-03,28.25,28.7,0.8499999999999979,0.34999999999999787,28.81,29.8,1.6000000000000014,0.9499999999999993,27.94,28.25,0.6000000000000014,0.0,28.52,29.7,1.8499999999999979,1.3499999999999979,349620,450797,210209,150453
2018-06-10,30.32,30.75,1.0,0.75,30.81,31.2,0.8000000000000007,0.5,30.01,30.35,0.7000000000000028,0.3500000000000014,30.48,30.8,0.6000000000000014,0.1999999999999993,344372,573611,358900,-60885
2018-06-17,31.53,32.2,1.2000000000000028,0.0,31.94,32.45,1.4000000000000021,-0.5500000000000007,30.676,31.25,1.4299999999999997,-0.6799999999999997,31.29,31.95,1.8000000000000007,-1.2000000000000028,659417,1432064,1084499,-48209
2018-06-24,29.330000000000002,30.35,1.6000000000000014,-1.3000000000000007,29.88,31.7,2.849999999999998,-2.25,28.78,29.2,0.8499999999999979,-0.3999999999999986,29.16,29.55,0.8500000000000014,-0.10000000000000142,326158,477117,262659,79077
2018-07-01,29.45,29.75,0.6499999999999986,0.3000000000000007,29.725,29.9,0.3999999999999986,0.09999999999999787,29.025,29.25,0.4499999999999993,0.10000000000000142,29.425,29.8,0.6999999999999993,0.40000000000000213,157945,208627,88356,36543
2018-07-08,29.66,30.25,1.0500000000000007,0.3000000000000007,30.13,31.55,2.1999999999999993,1.4000000000000021,29.002,29.2,0.3999999999999986,0.07000000000000028,29.48,29.75,0.6499999999999986,0.05000000000000071,318830,672244,522634,504669
2018-07-15,29.94,31.5,2.4499999999999993,2.1499999999999986,30.71,31.8,2.3500000000000014,1.75,29.67,31.1,2.400000000000002,2.400000000000002,30.34,31.45,2.5,2.400000000000002,386943,659325,411401,83966
2018-07-22,31.82,32.6,1.8000000000000007,0.9000000000000021,32.62,33.95,2.5500000000000043,1.9500000000000028,31.19,32.25,1.8999999999999986,1.8999999999999986,31.73,32.4,1.6999999999999993,1.6500000000000021,831808,1751632,1366139,151972
2018-07-29,33.69,34.5,1.9500000000000028,1.2000000000000028,34.42,34.83,0.9799999999999969,-0.7999999999999972,33.074,33.55,1.1299999999999955,0.37999999999999545,33.79,34.45,1.4500000000000028,-1.4500000000000028,538514,1114123,818880,-770985
2018-08-05,32.85,33.1,0.6499999999999986,-0.10000000000000142,33.196,33.55,0.46999999999999886,0.07000000000000028,32.184,32.55,1.4799999999999969,-0.14999999999999858,32.8,33.0,0.3999999999999986,-0.3999999999999986,351402,462069,197820,-114811
2018-08-12,32.480000000000004,32.75,0.5,-0.45000000000000284,32.896,33.1,0.6000000000000014,0.0,32.012,32.25,0.6400000000000006,-0.20000000000000284,32.53,32.9,0.6499999999999986,0.44999999999999574,218539,246764,44407,-8109
2018-08-19,33.239999999999995,33.55,0.6499999999999986,0.6499999999999986,33.59,33.95,0.6000000000000014,0.5,32.949999999999996,33.35,0.5500000000000043,0.45000000000000284,33.339999999999996,33.55,0.5,0.14999999999999858,253400,338520,176068,110471
2018-08-26,33.0125,33.7,1.2000000000000028,-1.2000000000000028,33.375,33.9,1.25,-0.14999999999999858,32.2125,32.95,1.3000000000000043,-1.0500000000000043,32.8875,33.2,0.75,0.05000000000000426,376725,457484,142217,61566
2018-09-02,33.8,34.3,1.25,1.25,34.738,36.75,3.25,3.25,33.59,34.2,1.3500000000000014,1.3500000000000014,34.49,36.65,3.1999999999999957,3.1999999999999957,395300,808196,650195,650195
2018-09-09,35.71,36.7,2.1000000000000014,-1.5,36.05,36.73,1.1299999999999955,-1.1299999999999955,34.85,36.15,2.1000000000000014,-2.1000000000000014,35.27,36.25,1.8500000000000014,-1.8500000000000014,326199,353009,55141,-23137
2018-09-16,35.28,36.0,1.5499999999999972,1.0999999999999943,35.75,36.5,1.3999999999999986,0.44999999999999574,34.34,35.45,3.450000000000003,-2.3500000000000014,35.0,36.05,2.8999999999999986,-1.7000000000000028,707344,1105938,742207,685085
2018-09-23,32.354,33.2,2.230000000000004,-2.230000000000004,32.684,33.7,2.480000000000004,-2.1300000000000026,31.518,32.7,2.360000000000003,-2.360000000000003,31.844,33.15,2.729999999999997,-2.530000000000001,412985,558063,242419,227255
2018-09-30,29.938,30.56,1.2300000000000004,-0.9700000000000024,30.204,30.79,1.1400000000000006,-0.7200000000000024,29.276,29.52,0.7300000000000004,-0.23999999999999844,29.75,30.57,1.1799999999999997,-0.3099999999999987,358800,616124,421121,-421121
2018-10-07,28.242,29.46,2.0199999999999996,-2.0199999999999996,28.59,29.74,1.889999999999997,-1.889999999999997,27.548,28.89,1.9000000000000021,-1.6400000000000006,27.884,29.13,1.7899999999999991,-1.4800000000000004,540321,995523,753322,-135092
2018-10-14,26.61,28.07,2.789999999999999,-2.0199999999999996,27.112,28.13,1.9499999999999993,-1.9499999999999993,25.9,27.57,2.5700000000000003,-2.2699999999999996,26.34,28.06,2.8200000000000003,-2.1799999999999997,627034,987540,645218,-6189
2018-10-21,26.234,27.96,2.66,2.66,26.604,27.96,2.1900000000000013,2.120000000000001,24.686,25.19,1.1600000000000001,-0.019999999999999574,25.27,26.07,1.8200000000000003,-0.07000000000000028,599749,1057208,675963,-2487
2018-10-28,26.132,26.45,0.9199999999999982,0.8599999999999994,26.584,27.02,0.7899999999999991,0.41999999999999815,25.624,26.31,1.0599999999999987,0.3200000000000003,26.112,26.38,0.6699999999999982,-0.010000000000001563,285341,380929,179791,-179791
2018-11-04,26.026,26.63,1.4399999999999977,-0.5999999999999979,26.3,26.97,1.7799999999999976,-1.0899999999999999,25.464,26.24,1.7699999999999996,-1.0,25.822,26.71,1.990000000000002,-1.3200000000000003,216609,371110,248509,34272
2018-11-11,25.344,25.91,1.1799999999999997,1.1799999999999997,25.951999999999998,26.3,0.8500000000000014,0.5199999999999996,25.131999999999998,25.79,1.1600000000000001,0.5700000000000003,25.54,26.09,1.0399999999999991,0.28999999999999915,266608,298916,64113,-28382
2018-11-18,25.115000000000002,25.41,0.4400000000000013,0.0400000000000027,25.5125,25.83,0.629999999999999,0.08999999999999986,24.7675,25.07,0.4299999999999997,-0.019999999999999574,25.095,25.69,0.9400000000000013,0.09999999999999787,189921,295105,184359,-140409
2018-11-25,25.278000000000002,25.75,0.8999999999999986,0.8999999999999986,25.614,25.9,0.879999999999999,0.879999999999999,24.900000000000002,25.31,0.8499999999999979,0.46000000000000085,25.256,25.53,0.6400000000000006,0.07000000000000028,229382,305803,127503,91934
2018-12-02,23.375,24.89,2.330000000000002,-2.330000000000002,23.7725,24.89,1.8900000000000006,-1.8900000000000006,22.497500000000002,23.02,0.9199999999999982,-0.6600000000000001,22.97,23.42,0.860000000000003,-0.6300000000000026,385567,453434,131010,71632
2018-12-09,21.942,23.02,2.169999999999998,-2.169999999999998,22.362,23.1,1.5400000000000027,-1.5200000000000031,21.22,22.17,1.5600000000000023,-1.4600000000000009,21.518,22.21,1.1799999999999997,-1.1500000000000021,449847,668285,352667,-4967
2018-12-16,20.400000000000002,21.39,1.9499999999999993,-1.9499999999999993,20.784,22.04,2.0700000000000003,-2.0700000000000003,19.792,21.21,2.3900000000000006,-2.3900000000000006,20.06,21.25,2.0500000000000007,-2.0500000000000007,299368,649812,500003,-116492
2018-12-23,19.810000000000002,20.23,0.9499999999999993,0.9499999999999993,20.2275,20.48,0.4499999999999993,0.3299999999999983,19.5325,19.89,0.7199999999999989,0.7199999999999989,20.127499999999998,20.33,0.34999999999999787,0.34999999999999787,172029,206429,57542,1322
2018-12-30,20.39,20.87,0.9000000000000021,0.9000000000000021,20.93,21.23,0.5,0.490000000000002,20.205,20.48,0.5800000000000018,0.5800000000000018,20.605,20.92,0.75,0.46000000000000085,212148,231936,57776,-57776
2019-01-06,21.964,22.29,1.0500000000000007,1.0100000000000016,22.486,22.8,0.9800000000000004,0.8500000000000014,21.758,22.16,1.370000000000001,1.2200000000000024,22.32,22.56,0.75,0.5700000000000003,209486,280793,159563,-72972
2019-01-13,22.445,23.05,0.8900000000000006,0.7300000000000004,23.1025,23.92,1.25,1.25,22.31,23.05,1.1500000000000021,1.1500000000000021,22.740000000000002,23.57,1.3500000000000014,1.3500000000000014,182232,203902,33387,9166
2019-01-20,23.382,23.47,0.1999999999999993,-0.10000000000000142,23.616,23.69,0.14000000000000057,-0.08999999999999986,23.224,23.28,0.16000000000000014,0.0,23.396,23.55,0.40000000000000213,0.1700000000000017,179925,263989,137318,-44105
2019-01-27,23.834,24.09,0.4800000000000004,0.240000000000002,24.03,24.17,0.3500000000000014,0.21999999999999886,23.628,23.71,0.21000000000000085,0.21000000000000085,23.87,24.07,0.370000000000001,0.33000000000000185,142663,164668,42298,42298
2019-02-03,23.678,24.17,1.3800000000000026,-0.21000000000000085,24.314,24.8,1.2699999999999996,0.28000000000000114,23.174,24.13,2.379999999999999,-0.05000000000000071,24.058,24.62,1.2900000000000027,0.4299999999999997,406817,708317,531487,101501
2019-02-10,24.802500000000002,25.19,0.5700000000000003,0.5500000000000007,25.2975,25.48,0.370000000000001,0.28000000000000114,24.63,25.06,0.6999999999999993,0.6999999999999993,24.9725,25.4,0.759999999999998,0.759999999999998,291763,386662,158809,-158809
2019-02-17,25.432,25.59,0.3099999999999987,0.16999999999999815,25.692,25.91,0.3500000000000014,-0.3099999999999987,25.236,25.42,0.4400000000000013,-0.259999999999998,25.352,25.6,0.620000000000001,-0.2699999999999996,147070,188012,91931,-40168
2019-02-24,24.334,24.96,1.0,-0.8100000000000023,24.5,25.2,1.1099999999999994,-0.8299999999999983,23.838,24.49,1.2999999999999972,-1.2999999999999972,23.982,24.5,1.1600000000000001,-1.1600000000000001,125034,140169,34065,34065
2019-03-03,23.378,23.85,0.8300000000000018,0.019999999999999574,23.636,23.85,0.4299999999999997,0.18999999999999773,22.990000000000002,23.28,0.4299999999999997,0.4299999999999997,23.304,23.72,0.7099999999999973,0.7099999999999973,191316,332557,208490,-161846
2019-03-10,23.842,24.0,0.26000000000000156,0.10000000000000142,24.176,24.49,0.6999999999999993,0.6999999999999993,23.596,23.84,0.5500000000000007,0.5500000000000007,23.964,24.45,0.6999999999999993,0.6999999999999993,211228,479238,377228,-21396
2019-03-17,23.744,24.49,1.379999999999999,-1.379999999999999,24.048000000000002,24.57,0.8599999999999994,-0.8599999999999994,23.272,23.55,0.6400000000000006,-0.6099999999999994,23.554,23.87,0.7200000000000024,-0.030000000000001137,181228,221963,88632,88632
2019-03-24,24.22,25.03,1.3500000000000014,1.3500000000000014,24.622,25.53,1.5300000000000011,1.5300000000000011,24.114,24.95,1.3499999999999979,1.3499999999999979,24.482,25.48,1.6900000000000013,1.5199999999999996,169987,262017,148420,32787
2019-03-31,25.298,25.49,0.5899999999999999,-0.08999999999999986,25.584,25.94,0.5199999999999996,0.0400000000000027,24.948,25.13,0.3099999999999987,0.129999999999999,25.272,25.52,0.5399999999999991,0.18999999999999773,120128,159934,96564,-27696
2019-04-07,25.052,25.44,0.9400000000000013,-0.20000000000000284,25.3,25.55,0.6099999999999994,0.05999999999999872,24.701999999999998,25.04,0.8399999999999999,-0.370000000000001,24.97,25.15,0.41000000000000014,-0.2700000000000031,276918,437797,256740,-42077
2019-04-14,24.775,25.46,1.1799999999999997,0.7800000000000011,25.1525,25.5,0.6400000000000006,0.6400000000000006,24.3275,24.85,1.0,0.9100000000000001,24.7725,25.36,1.2699999999999996,0.8599999999999994,329718,512850,387372,-213976
2019-04-21,24.046,24.97,2.169999999999998,-0.9699999999999989,24.854,25.95,1.8099999999999987,-0.9399999999999977,23.418,24.82,2.7300000000000004,-1.740000000000002,24.174,25.81,2.9399999999999977,-1.740000000000002,437871,694984,545301,496765
2019-04-28,22.986,23.33,1.009999999999998,0.0799999999999983,23.536,23.85,0.75,0.4800000000000004,22.7,23.33,1.1199999999999974,0.4499999999999993,23.088,23.7,1.3399999999999999,0.629999999999999,341904,532545,386606,-198055
2019-05-05,22.592,23.32,1.5599999999999987,-1.5599999999999987,22.8,23.55,1.6500000000000021,-1.6500000000000021,22.166,22.66,1.3399999999999999,-1.2100000000000009,22.41,22.93,1.5300000000000011,-1.4200000000000017,248550,315058,105150,22221
2019-05-12,21.614,21.78,0.39000000000000057,-0.09999999999999787,21.874,22.13,0.6600000000000001,-0.46000000000000085,21.392,21.78,0.9100000000000001,-0.5599999999999987,21.698,21.98,0.5899999999999999,-0.41000000000000014,270697,377707,228805,173387
2019-05-19,21.1425,21.57,0.8500000000000014,-0.490000000000002,21.4075,21.76,0.7800000000000011,-0.490000000000002,20.7975,21.3,0.8000000000000007,-0.7200000000000024,21.0325,21.37,0.5100000000000016,-0.5100000000000016,342555,448934,215579,163671
2019-05-26,20.112000000000002,20.9,1.3099999999999987,-1.2799999999999976,20.34,21.13,1.3299999999999983,-1.0799999999999983,19.738,20.3,1.0,-0.870000000000001,19.888,20.32,0.8099999999999987,-0.8099999999999987,202216,323188,217553,31293
2019-06-02,19.988,20.21,0.4299999999999997,0.129999999999999,20.306,20.53,0.38000000000000256,0.38000000000000256,19.76,19.91,0.3099999999999987,0.3099999999999987,20.084,20.52,0.759999999999998,0.3999999999999986,257899,412250,288359,-216424
2019-06-09,20.548000000000002,20.8,0.5399999999999991,-0.14999999999999858,20.858,21.05,0.4700000000000024,-0.4200000000000017,20.136,20.57,0.990000000000002,-0.5700000000000003,20.39,20.82,1.1799999999999997,-0.7699999999999996,245944,306602,112072,-112072
2019-06-16,19.785999999999998,20.08,0.4499999999999993,-0.05000000000000071,19.974,20.31,0.6099999999999994,-0.3100000000000023,19.54,19.77,0.379999999999999,-0.10999999999999943,19.733999999999998,20.15,0.629999999999999,-0.120000000000001,219536,278367,120430,-102499
2019-06-23,19.886,20.43,1.1499999999999986,0.7200000000000024,20.396,21.12,1.5600000000000023,1.5600000000000023,19.644,20.43,1.509999999999998,0.8299999999999983,20.022000000000002,20.87,1.6799999999999997,0.6099999999999994,458007,1109827,851799,92834
2019-06-30,19.345,19.48,0.370000000000001,0.240000000000002,19.7225,19.87,0.40000000000000213,-0.40000000000000213,19.2375,19.35,0.28000000000000114,0.14999999999999858,19.4575,19.6,0.3200000000000003,-0.18999999999999773,143862,250801,180050,-121765
2019-07-07,19.272,19.6,0.620000000000001,0.38000000000000256,19.592,19.8,0.4400000000000013,-0.23000000000000043,19.061999999999998,19.24,0.33999999999999986,0.16000000000000014,19.322,19.52,0.41000000000000014,-0.029999999999997584,193857,260986,122891,-122891
2019-07-14,19.256,19.5,0.4299999999999997,-0.35999999999999943,19.528,19.99,0.6999999999999993,-0.5499999999999972,19.1,19.36,0.46000000000000085,-0.259999999999998,19.2,19.55,0.46000000000000085,-0.4200000000000017,141889,176306,82323,-82323
2019-07-21,19.978,21.33,2.8299999999999983,1.9600000000000009,21.008,22.2,2.5599999999999987,1.759999999999998,19.768,21.21,3.210000000000001,1.5700000000000003,20.702,21.42,1.8000000000000007,1.5999999999999979,317657,486395,346432,114648
2019-07-28,20.886,21.4,1.0199999999999996,-0.509999999999998,21.154,21.57,0.870000000000001,-0.7899999999999991,20.472,20.94,1.1700000000000017,-1.1700000000000017,20.796,21.41,1.2800000000000011,-1.2800000000000011,249233,450332,325170,68390
2019-08-04,20.5,20.89,0.6600000000000001,-0.05000000000000071,20.758,21.03,0.6600000000000001,-0.2799999999999976,20.216,20.59,0.6900000000000013,-0.20000000000000284,20.561999999999998,20.97,0.6400000000000006,-0.3000000000000007,293385,404041,284090,-2540
2019-08-11,19.796,20.31,1.0499999999999972,-0.2699999999999996,20.098,20.77,1.3200000000000003,-0.4499999999999993,19.548000000000002,20.19,1.1400000000000006,-0.26000000000000156,19.724,20.35,1.1000000000000014,-0.3500000000000014,219546,423626,324138,50331
2019-08-18,19.728,20.05,0.8000000000000007,-0.75,19.964,20.29,0.7399999999999984,-0.4499999999999993,19.378,19.63,0.6499999999999986,-0.18000000000000327,19.54,20.02,0.9299999999999997,-0.26000000000000156,193799,329332,224682,-190044
2019-08-25,19.7325,20.38,1.1799999999999997,0.8499999999999979,20.0825,20.64,1.0800000000000018,1.0800000000000018,19.425,19.87,0.9499999999999993,0.9499999999999993,19.7775,20.29,1.0599999999999987,0.8099999999999987,192295,227191,60779,20422
2019-09-01,20.09,20.81,1.1699999999999982,0.879999999999999,20.548,21.28,1.1700000000000017,1.0300000000000011,19.888,20.68,1.2699999999999996,1.1799999999999997,20.204,21.09,1.6499999999999986,1.4899999999999984,213380,247319,111713,-43068
2019-09-08,22.504,23.38,2.1899999999999977,2.1899999999999977,22.99,23.61,1.6600000000000001,1.5500000000000007,22.14,22.9,1.8200000000000003,1.8200000000000003,22.855999999999998,23.59,1.6600000000000001,1.3000000000000007,360358,423996,164738,164738
2019-09-15,23.056,23.19,0.2900000000000027,-0.17999999999999972,23.326,23.52,0.28999999999999915,0.16000000000000014,22.842,22.96,0.28000000000000114,-0.120000000000001,23.192,23.42,0.5,0.07000000000000028,248258,548947,419124,-34470
2019-09-22,23.07,23.37,0.6600000000000001,-0.6600000000000001,23.376,23.74,0.8699999999999974,-0.8399999999999999,22.678,23.06,0.7099999999999973,-0.610000000000003,22.906,23.36,0.7199999999999989,-0.5400000000000027,220163,409303,301384,69218
2019-09-29,21.882,22.82,1.620000000000001,-1.0399999999999991,22.272,23.08,1.1899999999999977,-0.8999999999999986,21.576,21.9,0.6999999999999993,-0.259999999999998,21.966,22.11,0.34999999999999787,0.05999999999999872,167096,219398,101359,53702
2019-10-06,22.009999999999998,22.31,0.509999999999998,0.3999999999999986,22.25,22.66,0.629999999999999,0.2699999999999996,21.822,22.04,0.46999999999999886,0.2699999999999996,21.994,22.37,0.620000000000001,0.5,159817,233340,143568,38759
2019-10-13,22.668,23.21,0.9499999999999993,0.9499999999999993,23.164,23.86,1.129999999999999,1.129999999999999,22.492,23.21,1.240000000000002,1.240000000000002,22.852,23.44,0.9700000000000024,0.9700000000000024,266993,420532,275639,-105975
2019-10-20,23.12,24.02,2.169999999999998,-0.4800000000000004,23.638,24.5,1.4699999999999989,-0.3000000000000007,22.53,23.2,1.4600000000000009,-0.5399999999999991,22.902,23.59,1.6099999999999994,-0.8999999999999986,284776,485924,359735,103943
2019-10-27,21.116,22.54,2.4899999999999984,-2.1999999999999993,21.26,22.78,2.5199999999999996,-2.2200000000000024,20.454,21.93,2.2699999999999996,-1.7100000000000009,20.688,22.06,2.1499999999999986,-1.5799999999999983,251275,293201,97235,36878
2019-11-03,21.492,21.95,1.3099999999999987,0.9899999999999984,22.052,22.37,0.8399999999999999,0.4800000000000004,21.338,21.83,1.2799999999999976,0.9699999999999989,21.748,21.97,0.629999999999999,0.3200000000000003,213411,329994,208394,-96362
2019-11-10,21.042,21.66,1.1900000000000013,-1.1900000000000013,21.136,21.92,1.4300000000000033,-1.4300000000000033,20.578,21.29,1.3000000000000007,-1.3000000000000007,20.8,21.37,1.0700000000000003,-1.0700000000000003,140416,198591,102957,102957
2019-11-17,19.636,20.41,1.2699999999999996,-1.2699999999999996,19.908,20.5,1.120000000000001,-0.35999999999999943,19.233999999999998,19.95,1.1799999999999997,-0.8599999999999994,19.56,20.08,0.9699999999999989,-0.10999999999999943,187427,279668,184238,184238
2019-11-24,20.134999999999998,20.36,0.3999999999999986,0.2699999999999996,20.29,20.46,0.3100000000000023,-0.08999999999999986,19.755,19.9,0.379999999999999,-0.379999999999999,20.009999999999998,20.3,0.740000000000002,-0.740000000000002,149846,253173,216570,58578
2019-12-01,19.164,19.3,0.3000000000000007,-0.3000000000000007,19.41,19.55,0.33000000000000185,0.21999999999999886,18.936,19.06,0.35999999999999943,-0.120000000000001,19.146,19.44,0.5300000000000011,0.23000000000000043,133295,172415,68352,68352
2019-12-08,19.476,19.76,0.490000000000002,0.09999999999999787,19.736,19.93,0.4499999999999993,0.120000000000001,19.16,19.27,0.23999999999999844,0.00999999999999801,19.454,19.78,0.5,-0.17999999999999972,155079,228663,131945,57063
2019-12-15,19.382,19.62,0.41000000000000014,0.40000000000000213,19.61,19.77,0.5,0.08999999999999986,19.154,19.34,0.3500000000000014,0.23000000000000043,19.47,19.75,0.6099999999999994,0.14999999999999858,269291,560629,404100,-53824
2019-12-22,20.4575,21.1,1.3500000000000014,1.3500000000000014,20.88,21.25,1.0100000000000016,0.860000000000003,20.2,20.68,1.2300000000000004,1.2300000000000004,20.740000000000002,21.01,0.8500000000000014,0.7699999999999996,486158,744772,475068,-154431
2019-12-29,20.623333333333335,20.85,0.6799999999999997,-0.6799999999999997,20.813333333333333,21.12,0.7200000000000024,-0.7200000000000024,20.31,20.66,0.6999999999999993,-0.6999999999999993,20.529999999999998,20.7,0.3000000000000007,-0.3000000000000007,252199,302774,80639,-80639
