Date,LCTX_Open_average,LCTX_Open_max,LCTX_Open_min,LCTX_Open_volatility,LCTX_Open_change,LCTX_High_average,LCTX_High_max,LCTX_High_min,LCTX_High_volatility,LCTX_High_change,LCTX_Low_average,LCTX_Low_max,LCTX_Low_min,LCTX_Low_volatility,LCTX_Low_change,LCTX_Close_average,LCTX_Close_max,LCTX_Close_min,LCTX_Close_volatility,LCTX_Close_change,LCTX_Volume_average,LCTX_Volume_max,LCTX_Volume_min,LCTX_Volume_volatility,LCTX_Volume_change
2019-09-15,1.016,1.05,0.99,0.06000000000000005,0.040000000000000036,1.064,1.18,1.01,0.16999999999999993,0.08000000000000007,1.012,1.05,0.99,0.06000000000000005,0.050000000000000044,1.026,1.07,1.0,0.07000000000000006,0.06000000000000005,109096,230317,39001,191316,180481
2019-09-22,1.032,1.07,0.98,0.09000000000000008,-0.09000000000000008,1.05,1.07,1.0,0.07000000000000006,-0.07000000000000006,1.004,1.03,0.96,0.07000000000000006,-0.07000000000000006,1.014,1.06,0.96,0.10000000000000009,-0.07000000000000006,80095,119222,52245,66977,-12179
2019-09-29,0.9556,1.0,0.91,0.08999999999999997,-0.06999999999999995,0.976,1.0,0.94,0.06000000000000005,-0.010000000000000009,0.927,0.9640000000000001,0.9,0.06400000000000006,-0.03200000000000003,0.9556,0.98,0.92,0.05999999999999994,-0.0020000000000000018,70024,117192,42811,74381,-74381
2019-10-06,0.951,0.9670000000000001,0.935,0.03200000000000003,-0.017000000000000126,0.9736,0.98,0.97,0.010000000000000009,-0.008000000000000007,0.9369999999999999,0.94,0.93,0.009999999999999898,0.0,0.9488,0.961,0.94,0.02100000000000002,-0.02100000000000002,38771,49599,30198,19401,19401
2019-10-13,0.958,1.0,0.93,0.06999999999999995,-0.029999999999999916,0.985,1.02,0.96,0.06000000000000005,0.015000000000000013,0.941,0.96,0.925,0.03499999999999992,0.0050000000000000044,0.9654,1.01,0.93,0.07999999999999996,0.04799999999999993,53664,73407,32152,41255,40582
2019-10-20,0.963,1.0,0.91,0.08999999999999997,-0.08999999999999997,0.9836,1.01,0.93,0.07999999999999996,-0.06999999999999995,0.9268,0.96,0.851,0.10899999999999999,-0.10899999999999999,0.9356,0.97,0.852,0.118,-0.118,60815,123223,34387,88836,72145
2019-10-27,0.834,0.86,0.8,0.05999999999999994,-0.04999999999999993,0.8494,0.882,0.8,0.08199999999999996,-0.08199999999999996,0.8028000000000001,0.85,0.77,0.07999999999999996,-0.07999999999999996,0.82,0.86,0.78,0.07999999999999996,-0.07299999999999995,71204,200071,33035,167036,-8702
2019-11-03,0.8132,0.8440000000000001,0.75,0.09400000000000008,0.06999999999999995,0.8483999999999999,0.872,0.83,0.04200000000000004,0.020000000000000018,0.7928000000000001,0.823,0.74,0.08299999999999996,0.05500000000000005,0.8318,0.87,0.7959999999999999,0.07400000000000007,-0.03400000000000003,63801,110215,35514,74701,-68148
2019-11-10,0.7738,0.8390000000000001,0.72,0.1190000000000001,-0.029000000000000026,0.8176,0.94,0.73,0.20999999999999996,0.10099999999999987,0.7368,0.8,0.67,0.13,0.07599999999999996,0.7787999999999999,0.87,0.718,0.15200000000000002,0.14,85597,120446,43511,76935,31069
2019-11-17,0.8676,0.88,0.843,0.03700000000000003,0.010000000000000009,0.8978,0.94,0.88,0.05999999999999994,-0.019000000000000017,0.8498,0.8640000000000001,0.84,0.024000000000000132,-0.0020000000000000018,0.8612,0.88,0.852,0.028000000000000025,-0.013000000000000012,46730,89824,28893,60931,-9261
2019-11-24,0.89125,0.92,0.865,0.05500000000000005,0.04500000000000004,0.919,0.93,0.91,0.020000000000000018,-0.0020000000000000018,0.86025,0.87,0.85,0.020000000000000018,-0.01100000000000001,0.895,0.914,0.873,0.041000000000000036,0.027000000000000024,42535,59385,18783,40602,-9619
2019-12-01,0.8342,0.884,0.8,0.08399999999999996,-0.08399999999999996,0.8478,0.9,0.82,0.08000000000000007,-0.08000000000000007,0.7978000000000001,0.82,0.779,0.040999999999999925,-0.040999999999999925,0.8054,0.826,0.7809999999999999,0.04500000000000004,-0.04500000000000004,105832,192949,57099,135850,30427
2019-12-08,0.7218,0.79,0.69,0.10000000000000009,-0.10000000000000009,0.7302,0.8,0.695,0.1050000000000001,-0.1050000000000001,0.6902,0.735,0.67,0.06499999999999995,-0.06499999999999995,0.6996,0.743,0.679,0.06399999999999995,-0.06399999999999995,90145,105574,76801,28773,14321
2019-12-15,0.637,0.67,0.59,0.08000000000000007,-0.08000000000000007,0.646,0.685,0.6,0.08500000000000008,-0.08500000000000008,0.6114,0.65,0.57,0.08000000000000007,-0.08000000000000007,0.6236,0.657,0.595,0.062000000000000055,-0.062000000000000055,196773,378348,105096,273252,250918
2019-12-22,0.7355,0.85,0.58,0.27,0.17200000000000004,0.77125,0.89,0.585,0.30500000000000005,0.18500000000000005,0.67625,0.7340000000000001,0.54,0.19400000000000006,0.18999999999999995,0.708,0.7959999999999999,0.54,0.2559999999999999,0.22999999999999998,457808,963662,219147,744515,-126777
2019-12-29,0.8562500000000001,0.92,0.79,0.13,0.06599999999999995,0.90725,0.94,0.8590000000000001,0.08099999999999985,-0.08099999999999985,0.8075,0.835,0.78,0.05499999999999994,0.04999999999999993,0.8632500000000001,0.89,0.831,0.05900000000000005,-0.027000000000000024,179147,323717,89951,233766,-233766
