Date,LCTX_Open_average,LCTX_Open_max,LCTX_Open_volatility,LCTX_Open_change,LCTX_High_average,LCTX_High_max,LCTX_High_volatility,LCTX_High_change,LCTX_Low_average,LCTX_Low_max,LCTX_Low_volatility,LCTX_Low_change,LCTX_Close_average,LCTX_Close_max,LCTX_Close_volatility,LCTX_Close_change,LCTX_Volume_average,LCTX_Volume_max,LCTX_Volume_volatility,LCTX_Volume_change
2018-01-07,2.3754999999999997,2.404,0.06999999999999984,-0.06999999999999984,2.391,2.4130000000000003,0.04400000000000004,-0.03500000000000014,2.3185000000000002,2.334,0.04400000000000004,0.04400000000000004,2.35375,2.369,0.026000000000000245,-0.026000000000000245,83437,134975,83353,-83353
2018-01-14,2.3165999999999998,2.36,0.06099999999999994,-0.008999999999999453,2.3586,2.378,0.04400000000000004,0.008000000000000007,2.2832,2.29,0.016999999999999904,0.0,2.3148000000000004,2.325,0.016999999999999904,0.0,84017,104148,49079,27315
2018-01-21,2.4286,2.623,0.3410000000000002,0.3410000000000002,2.5141999999999998,2.7539999999999996,0.34999999999999964,0.33199999999999985,2.3848000000000003,2.5610000000000004,0.27900000000000036,0.27900000000000036,2.4792,2.71,0.33199999999999985,0.32299999999999995,176654,357077,296620,143867
2018-01-28,2.6365999999999996,2.719,0.19300000000000006,-0.19300000000000006,2.6664,2.719,0.14000000000000012,-0.14000000000000012,2.5002,2.553,0.17499999999999982,-0.13099999999999978,2.5404,2.6660000000000004,0.28800000000000026,-0.20999999999999996,138725,164420,52873,-39692
2018-02-04,2.3306,2.404,0.17499999999999982,-0.12299999999999978,2.3762,2.4219999999999997,0.13199999999999967,-0.08799999999999963,2.2521999999999998,2.3169999999999997,0.13099999999999978,-0.052999999999999936,2.3169999999999997,2.404,0.14800000000000013,-0.12199999999999989,81525,100158,28375,7131
2018-02-11,2.3035,2.343,0.06099999999999994,0.008999999999999897,2.33425,2.352,0.06199999999999983,0.06199999999999983,2.249,2.273,0.06100000000000039,0.03500000000000014,2.295,2.3169999999999997,0.043999999999999595,0.0,81147,105738,46122,10665
2018-02-18,2.315,2.395,0.13900000000000023,0.13900000000000023,2.362,2.4130000000000003,0.12300000000000022,0.12300000000000022,2.2834000000000003,2.369,0.14000000000000012,0.14000000000000012,2.3324000000000003,2.4130000000000003,0.16600000000000037,0.16600000000000037,57265,74735,32110,-28520
2018-02-25,2.3832,2.448,0.15799999999999992,0.0349999999999997,2.4408,2.491,0.11299999999999999,-0.008999999999999897,2.3218,2.369,0.09600000000000009,0.009000000000000341,2.3812,2.491,0.20100000000000007,0.05300000000000038,73606,93198,32568,-6212
2018-03-04,2.3674,2.4130000000000003,0.10499999999999998,-0.07000000000000028,2.3918,2.4130000000000003,0.06100000000000039,-0.06100000000000039,2.3096,2.334,0.04400000000000004,0.018000000000000238,2.348,2.369,0.04400000000000004,0.008999999999999897,69625,110550,66926,-51486
2018-03-11,2.4215999999999998,2.491,0.17400000000000038,0.017000000000000348,2.4704,2.535,0.09600000000000009,-0.09600000000000009,2.3133999999999997,2.404,0.19200000000000017,-0.08700000000000019,2.383,2.474,0.254,-0.11400000000000032,181217,406635,356760,-115528
2018-03-18,2.3202,2.378,0.16600000000000037,-0.16600000000000037,2.3272,2.378,0.16600000000000037,-0.16600000000000037,2.2398000000000002,2.3080000000000003,0.18400000000000016,-0.18400000000000016,2.2748,2.369,0.18300000000000027,-0.12299999999999978,84669,89290,9807,2730
2018-03-25,2.21625,2.36,0.24399999999999977,0.11299999999999999,2.2925,2.395,0.23599999999999977,0.14800000000000013,2.12225,2.2030000000000003,0.16600000000000037,0.08700000000000019,2.20975,2.352,0.23599999999999977,0.13099999999999978,181813,482662,424656,33949
2018-04-01,2.1856,2.282,0.2360000000000002,-0.21800000000000042,2.2154000000000003,2.3080000000000003,0.2190000000000003,-0.19300000000000006,2.1069999999999998,2.2119999999999997,0.20099999999999962,-0.18299999999999983,2.1576,2.3080000000000003,0.27100000000000035,-0.19200000000000017,77870,106046,48288,8718
2018-04-08,2.1628000000000003,2.22,0.12199999999999989,0.12199999999999989,2.191,2.22,0.0690000000000004,0.03400000000000025,2.1208,2.168,0.10499999999999998,0.10499999999999998,2.1752,2.194,0.04300000000000015,0.016999999999999904,50268,75947,48340,5910
2018-04-15,2.1471999999999998,2.2119999999999997,0.13099999999999978,-0.10499999999999998,2.1628,2.2119999999999997,0.11399999999999944,-0.07899999999999974,2.0826,2.151,0.14900000000000002,-0.14900000000000002,2.0928,2.1590000000000003,0.14000000000000012,-0.14000000000000012,71593,108384,60598,56502
2018-04-22,1.9774,2.019,0.08700000000000019,-0.06099999999999994,1.9986,2.028,0.052000000000000046,-0.052000000000000046,1.9286,1.976,0.08799999999999986,-0.08799999999999986,1.9528,1.993,0.10499999999999998,-0.10499999999999998,60918,75729,28883,11715
2018-04-29,1.934,1.95,0.05300000000000016,0.009000000000000119,1.9531999999999998,1.984,0.04300000000000015,0.009000000000000119,1.8986,1.923,0.03499999999999992,0.008999999999999675,1.9302,1.95,0.026999999999999913,0.0,59726,68236,17961,17961
2018-05-06,1.9182,1.95,0.07000000000000006,-0.017999999999999794,1.9462,1.9580000000000002,0.017000000000000348,0.017000000000000348,1.878,1.915,0.08800000000000008,0.08800000000000008,1.9094,1.932,0.06099999999999994,0.04400000000000004,58240,88364,57530,-57530
2018-05-13,1.9914,2.072,0.14900000000000002,0.14900000000000002,2.0298,2.124,0.14800000000000013,0.09699999999999998,1.946,1.993,0.10499999999999998,0.10499999999999998,1.9916,2.072,0.12200000000000011,0.061000000000000165,86362,146433,108750,-103824
2018-05-20,1.98875,2.037,0.09600000000000009,-0.09600000000000009,2.00625,2.037,0.07000000000000006,-0.07000000000000006,1.945,2.011,0.123,-0.123,1.95825,2.011,0.08800000000000008,-0.08800000000000008,46689,60186,25879,-21763
2018-05-27,1.9808000000000001,2.133,0.20999999999999996,0.20999999999999996,2.0368,2.194,0.23599999999999977,0.23599999999999977,1.9494,2.0540000000000003,0.1920000000000004,0.1920000000000004,1.9934,2.081,0.16599999999999993,0.15700000000000003,53813,74634,33900,32210
2018-06-03,2.091,2.194,0.18299999999999983,-0.09599999999999964,2.133,2.2030000000000003,0.15700000000000047,-0.15700000000000047,2.0318,2.1069999999999998,0.1399999999999999,-0.11399999999999966,2.0528,2.177,0.20100000000000007,-0.17500000000000027,75815,94660,31044,-7116
2018-06-10,2.0052,2.028,0.04400000000000004,-0.026000000000000023,2.0387999999999997,2.046,0.017999999999999794,0.0,1.979,1.993,0.03499999999999992,0.009000000000000119,1.9984,2.019,0.06099999999999994,0.017000000000000348,60257,129576,93783,2372
2018-06-17,2.0298,2.072,0.08800000000000008,-0.017999999999999794,2.0718,2.1069999999999998,0.08799999999999963,-0.08799999999999963,2.002,2.072,0.14000000000000012,-0.06999999999999984,2.0300000000000002,2.081,0.14900000000000002,-0.14000000000000012,180071,676243,648855,-22340
2018-06-24,1.8534,1.9409999999999998,0.14900000000000002,-0.14000000000000012,1.8998,1.976,0.14000000000000012,-0.1359999999999999,1.7938,1.923,0.19200000000000017,-0.19200000000000017,1.8204,1.95,0.17500000000000004,-0.14900000000000002,77857,115653,59737,18075
2018-07-01,1.86225,1.906,0.07000000000000006,0.06099999999999994,1.89275,1.915,0.05300000000000016,0.04400000000000004,1.8315000000000001,1.8619999999999999,0.06099999999999994,0.05200000000000027,1.875,1.906,0.052999999999999714,0.03499999999999992,54676,94688,64024,64024
2018-07-08,1.9878,2.063,0.16600000000000037,0.13100000000000023,2.0334,2.089,0.139,0.07800000000000007,1.946,1.993,0.09600000000000031,0.06100000000000039,2.0088,2.063,0.14000000000000012,0.07000000000000006,69682,82550,27835,27835
2018-07-15,2.0528,2.116,0.14900000000000024,0.1399999999999999,2.1454,2.36,0.31400000000000006,0.31400000000000006,2.0176,2.0540000000000003,0.08700000000000041,0.08700000000000041,2.1104000000000003,2.3080000000000003,0.29700000000000015,0.29700000000000015,214132,681197,598942,598942
2018-07-22,2.1856,2.3080000000000003,0.2270000000000003,-0.2270000000000003,2.2222,2.3080000000000003,0.14900000000000002,-0.11400000000000032,2.084,2.124,0.08700000000000019,-0.016999999999999904,2.1122,2.142,0.10499999999999998,0.043999999999999595,162098,216013,136361,-45464
2018-07-29,2.217,2.325,0.28800000000000026,-0.2360000000000002,2.2520000000000002,2.369,0.29700000000000015,-0.29700000000000015,2.063,2.238,0.2360000000000002,-0.2360000000000002,2.0998,2.273,0.254,-0.254,140673,297626,231497,-231497
2018-08-05,2.0244,2.0540000000000003,0.061000000000000165,0.026000000000000245,2.0842,2.2030000000000003,0.17500000000000027,0.15700000000000047,2.0038,2.046,0.06999999999999984,0.052999999999999714,2.051,2.177,0.17500000000000027,0.16599999999999993,87291,146068,86786,-19230
2018-08-12,2.1750000000000003,2.2030000000000003,0.06100000000000039,0.0,2.2205999999999997,2.3169999999999997,0.14899999999999958,-0.14899999999999958,2.1192,2.168,0.08700000000000019,-0.08700000000000019,2.1506,2.2119999999999997,0.11399999999999944,-0.11399999999999944,65723,91043,41964,10810
2018-08-19,2.1768,2.273,0.20999999999999996,0.20999999999999996,2.2468,2.352,0.18399999999999972,0.18399999999999972,2.1664,2.273,0.20999999999999996,0.20999999999999996,2.203,2.299,0.16599999999999993,0.16599999999999993,64090,102087,57157,49305
2018-08-26,2.308,2.352,0.07899999999999974,0.02699999999999969,2.34475,2.404,0.11399999999999988,0.07899999999999974,2.2575000000000003,2.29,0.06099999999999994,0.06099999999999994,2.319,2.404,0.15700000000000003,0.15700000000000003,52298,76213,40468,40468
2018-09-02,2.3326,2.457,0.22799999999999976,-0.20999999999999996,2.3624,2.457,0.20999999999999996,-0.20999999999999996,2.2274,2.395,0.33199999999999985,-0.33199999999999985,2.2556,2.439,0.367,-0.367,73462,114989,61614,-47848
2018-09-09,2.0021999999999998,2.081,0.18400000000000016,0.0,2.03,2.081,0.12299999999999978,0.0,1.9182,1.993,0.14800000000000013,0.017000000000000126,1.9582,2.019,0.13900000000000023,0.03500000000000014,111689,118175,15801,2952
2018-09-16,2.0928,2.2030000000000003,0.17500000000000027,0.17500000000000027,2.161,2.299,0.24499999999999966,0.14900000000000002,2.0474,2.133,0.13100000000000023,0.13100000000000023,2.1348,2.299,0.2709999999999999,0.08700000000000019,177502,589264,530823,27729
2018-09-23,2.0824000000000003,2.151,0.11399999999999988,-0.09699999999999953,2.1084,2.168,0.07900000000000018,-0.06999999999999984,2.0422,2.081,0.09699999999999998,-0.09699999999999998,2.0578,2.1069999999999998,0.12299999999999978,-0.12299999999999978,61041,82604,41472,-20847
2018-09-30,1.9828000000000001,2.028,0.08700000000000019,-0.07000000000000028,1.9914,2.046,0.10499999999999998,-0.08700000000000019,1.9302,1.9669999999999999,0.07899999999999974,-0.07899999999999974,1.9511999999999998,2.002,0.11399999999999966,-0.11399999999999966,57253,76918,37585,-20978
2018-10-07,1.8132,1.906,0.22699999999999987,-0.14900000000000002,1.871,1.923,0.15700000000000003,-0.15700000000000003,1.731,1.871,0.21900000000000008,-0.16599999999999993,1.7746000000000002,1.871,0.19199999999999995,-0.12299999999999978,102625,163250,89213,4215
2018-10-14,1.8204,1.906,0.1399999999999999,0.0,1.8639999999999999,1.906,0.12299999999999978,-0.12299999999999978,1.7693999999999999,1.8359999999999999,0.10499999999999998,-0.04400000000000004,1.815,1.906,0.16599999999999993,-0.16599999999999993,71756,86004,43756,8281
2018-10-21,1.7189999999999999,1.7309999999999999,0.0259999999999998,0.0259999999999998,1.7728,1.801,0.04400000000000004,-0.009000000000000119,1.6594,1.705,0.1140000000000001,-0.07899999999999996,1.71,1.757,0.1399999999999999,-0.11399999999999988,65532,112097,79759,79759
2018-10-28,1.7694,1.88,0.20099999999999985,0.20099999999999985,1.7992,1.88,0.15799999999999992,0.15799999999999992,1.7448,1.818,0.139,0.139,1.7728,1.8359999999999999,0.14900000000000002,0.13100000000000023,75241,85048,22449,-1545
2018-11-04,1.7711999999999999,1.871,0.21900000000000008,-0.18399999999999994,1.7728,1.871,0.21900000000000008,-0.18399999999999994,1.6734,1.81,0.3590000000000002,-0.3500000000000001,1.7084,1.8359999999999999,0.36699999999999977,-0.349,85830,142168,111833,90441
2018-11-11,1.5562,1.6,0.09600000000000009,0.09600000000000009,1.6,1.635,0.06099999999999994,0.03499999999999992,1.5124,1.547,0.06099999999999994,-0.009000000000000119,1.5702,1.635,0.1140000000000001,0.009000000000000119,87361,149790,93557,12298
2018-11-18,1.508,1.521,0.0259999999999998,0.016999999999999682,1.5495,1.574,0.04400000000000004,0.027000000000000135,1.471,1.495,0.06099999999999994,-0.03499999999999992,1.4969999999999999,1.53,0.05300000000000016,0.0,56762,85933,59816,18307
2018-11-25,1.48,1.6,0.17000000000000015,-0.05600000000000005,1.502,1.61,0.17599999999999993,0.04400000000000004,1.3888,1.41,0.05499999999999994,-0.019000000000000128,1.4268,1.45,0.06000000000000005,-0.004000000000000226,90860,117981,55512,46368
2018-12-02,1.4075,1.52,0.19999999999999996,-0.19999999999999996,1.445,1.59,0.25,-0.25,1.31,1.38,0.1499999999999999,-0.1499999999999999,1.3599999999999999,1.41,0.10999999999999988,-0.10999999999999988,93438,141216,70179,-60790
2018-12-09,1.258,1.32,0.13000000000000012,-0.13000000000000012,1.298,1.36,0.17000000000000015,-0.17000000000000015,1.202,1.28,0.24,-0.24,1.218,1.3,0.25,-0.22999999999999998,101525,140559,74383,40836
2018-12-16,0.9430000000000001,1.06,0.21000000000000008,-0.21000000000000008,1.012,1.08,0.1200000000000001,-0.1200000000000001,0.842,1.01,0.3490000000000001,-0.16000000000000003,0.9158000000000001,1.03,0.17000000000000004,-0.135,201960,573259,498346,41934
2018-12-23,0.91875,0.9670000000000001,0.08200000000000007,0.07700000000000007,0.974,1.03,0.10799999999999998,0.10799999999999998,0.89125,0.91,0.040000000000000036,0.040000000000000036,0.9335,0.9540000000000001,0.04100000000000015,-0.009000000000000119,67084,105661,64901,-37518
2018-12-30,0.99,1.03,0.10999999999999999,0.09999999999999998,1.0625,1.13,0.09999999999999987,0.07999999999999985,0.9635,1.01,0.08999999999999997,0.08999999999999997,1.025,1.08,0.1200000000000001,0.040000000000000036,68204,87360,27379,-22500
2019-01-06,1.156,1.2,0.08999999999999986,0.019999999999999796,1.178,1.21,0.08000000000000007,-0.020000000000000018,1.108,1.14,0.08999999999999986,-0.050000000000000044,1.144,1.2,0.1299999999999999,-0.07999999999999985,62918,90094,49012,-24711
2019-01-13,1.0750000000000002,1.11,0.050000000000000044,0.010000000000000009,1.115,1.15,0.06999999999999984,-0.040000000000000036,1.033,1.06,0.07800000000000007,-0.07800000000000007,1.0625,1.12,0.1200000000000001,-0.1200000000000001,77523,146110,116876,116876
2019-01-20,0.9576,1.01,0.08999999999999997,-0.08999999999999997,0.9753999999999999,1.01,0.06000000000000005,-0.050000000000000044,0.901,0.9279999999999999,0.07799999999999996,-0.049000000000000044,0.9299999999999999,0.958,0.06399999999999995,-0.04599999999999993,119572,192274,140439,-51896
2019-01-27,1.342,1.57,0.6000000000000001,0.3500000000000001,1.492,1.64,0.30999999999999983,-0.30999999999999983,1.228,1.32,0.3500000000000001,0.28,1.3639999999999999,1.42,0.1499999999999999,-0.11999999999999988,417140,891207,765752,-765752
2019-02-03,1.176,1.25,0.1299999999999999,-0.1299999999999999,1.21,1.3,0.14000000000000012,-0.13000000000000012,1.1380000000000001,1.22,0.1299999999999999,-0.09999999999999987,1.158,1.23,0.11999999999999988,-0.09000000000000008,213526,278764,125522,48267
2019-02-10,1.1549999999999998,1.17,0.030000000000000027,-0.010000000000000009,1.18,1.19,0.030000000000000027,0.0,1.1175,1.15,0.07999999999999985,0.07999999999999985,1.1549999999999998,1.17,0.030000000000000027,0.010000000000000009,117834,134785,38297,-4961
2019-02-17,1.246,1.31,0.13000000000000012,0.040000000000000036,1.288,1.32,0.06000000000000005,-0.040000000000000036,1.182,1.21,0.06000000000000005,0.030000000000000027,1.228,1.28,0.13000000000000012,-0.07000000000000006,200268,280196,169157,-133093
2019-02-24,1.212,1.24,0.06000000000000005,-0.040000000000000036,1.23,1.25,0.050000000000000044,-0.050000000000000044,1.166,1.2,0.07000000000000006,-0.030000000000000027,1.202,1.24,0.07000000000000006,-0.06000000000000005,72840,119642,70560,11086
2019-03-03,1.252,1.33,0.16000000000000014,0.16000000000000014,1.35,1.54,0.29000000000000004,0.29000000000000004,1.235,1.31,0.15000000000000013,0.15000000000000013,1.304,1.46,0.24,0.20999999999999996,417648,1466396,1390975,164751
2019-03-10,1.518,1.67,0.29000000000000004,0.19999999999999996,1.634,1.73,0.22999999999999998,0.16999999999999993,1.434,1.52,0.26,0.07000000000000006,1.59,1.73,0.26,0.15999999999999992,416183,1108981,967880,189740
2019-03-17,1.59,1.63,0.10999999999999988,-0.09000000000000008,1.6139999999999999,1.67,0.1399999999999999,-0.08000000000000007,1.492,1.56,0.19999999999999996,-0.15999999999999992,1.57,1.64,0.17999999999999994,-0.1100000000000001,164571,246860,149776,114767
2019-03-24,1.374,1.45,0.1299999999999999,-0.1299999999999999,1.3900000000000001,1.48,0.1499999999999999,-0.1399999999999999,1.302,1.43,0.25,-0.1299999999999999,1.35,1.45,0.1499999999999999,-0.1499999999999999,329050,1263990,1219315,-18897
2019-03-31,1.302,1.34,0.08000000000000007,0.010000000000000009,1.336,1.37,0.06000000000000005,-0.010000000000000009,1.27,1.3,0.050000000000000044,0.0,1.302,1.34,0.08000000000000007,0.010000000000000009,134026,175573,100046,-100046
2019-04-07,1.29,1.32,0.08000000000000007,-0.010000000000000009,1.322,1.34,0.040000000000000036,0.030000000000000027,1.26,1.29,0.050000000000000044,0.040000000000000036,1.286,1.33,0.08000000000000007,0.050000000000000044,109751,153685,74232,-47243
2019-04-14,1.27,1.32,0.1200000000000001,-0.07000000000000006,1.29,1.34,0.09000000000000008,-0.09000000000000008,1.21,1.29,0.1200000000000001,-0.10000000000000009,1.2349999999999999,1.29,0.09000000000000008,-0.09000000000000008,132832,189874,126599,102833
2019-04-21,1.24,1.27,0.06000000000000005,0.040000000000000036,1.272,1.33,0.08000000000000007,0.07000000000000006,1.22,1.23,0.020000000000000018,0.020000000000000018,1.25,1.28,0.050000000000000044,0.020000000000000018,95670,110812,33600,-8695
2019-04-28,1.258,1.28,0.07000000000000006,-0.07000000000000006,1.284,1.3,0.030000000000000027,-0.010000000000000009,1.224,1.24,0.030000000000000027,-0.030000000000000027,1.26,1.28,0.040000000000000036,0.020000000000000018,122708,174014,84770,-84770
2019-05-05,1.226,1.27,0.08000000000000007,-0.040000000000000036,1.232,1.27,0.08000000000000007,-0.06000000000000005,1.168,1.22,0.09999999999999987,-0.09999999999999987,1.194,1.24,0.10000000000000009,-0.10000000000000009,99828,126755,39446,39446
2019-05-12,1.144,1.18,0.09999999999999987,0.0,1.184,1.21,0.06000000000000005,0.020000000000000018,1.102,1.16,0.1299999999999999,0.09000000000000008,1.15,1.2,0.1299999999999999,0.05999999999999983,98172,123009,58242,-49762
2019-05-19,1.11,1.16,0.09999999999999987,-0.09999999999999987,1.125,1.16,0.04999999999999982,-0.04999999999999982,1.0775000000000001,1.12,0.07000000000000006,-0.07000000000000006,1.0975000000000001,1.13,0.06999999999999984,-0.04999999999999982,65074,81896,27545,-27545
2019-05-26,1.0390000000000001,1.09,0.1150000000000001,-0.040000000000000036,1.054,1.09,0.08000000000000007,-0.050000000000000044,0.9772,1.0,0.03400000000000003,-0.030000000000000027,0.9952,1.03,0.06000000000000005,-0.014000000000000012,197853,573548,493610,-488161
2019-06-02,0.996,1.03,0.08000000000000007,-0.030000000000000027,1.026,1.04,0.030000000000000027,-0.020000000000000018,0.9614,0.992,0.08699999999999997,-0.01200000000000001,1.0048,1.04,0.07599999999999996,-0.030000000000000027,73577,97887,62553,44538
2019-06-09,1.022,1.09,0.10000000000000009,0.030000000000000027,1.056,1.12,0.1100000000000001,0.030000000000000027,0.9878,1.01,0.04200000000000004,0.04200000000000004,1.034,1.09,0.09000000000000008,0.020000000000000018,69190,123198,86635,-65005
2019-06-16,1.064,1.13,0.10999999999999988,0.030000000000000027,1.1,1.13,0.06999999999999984,-0.050000000000000044,1.04,1.08,0.07000000000000006,-0.010000000000000009,1.076,1.11,0.09000000000000008,-0.08000000000000007,71434,138983,112864,13888
2019-06-23,1.036,1.09,0.09000000000000008,0.07000000000000006,1.072,1.1,0.06000000000000005,0.030000000000000027,1.01,1.03,0.040000000000000036,0.010000000000000009,1.048,1.1,0.09000000000000008,-0.030000000000000027,173423,527949,464754,21144
2019-06-30,1.0550000000000002,1.12,0.09000000000000008,0.09000000000000008,1.12,1.18,0.11999999999999988,0.11999999999999988,1.045,1.1,0.08000000000000007,0.08000000000000007,1.0825,1.17,0.1499999999999999,0.1499999999999999,98776,173739,110974,110974
2019-07-07,1.158,1.18,0.05999999999999983,-0.04999999999999982,1.2,1.22,0.030000000000000027,-0.020000000000000018,1.126,1.16,0.07999999999999985,0.030000000000000027,1.17,1.2,0.07000000000000006,0.050000000000000044,88940,143736,90292,-59462
2019-07-14,1.148,1.2,0.08999999999999986,-0.08999999999999986,1.154,1.2,0.08999999999999986,-0.08999999999999986,1.102,1.13,0.05999999999999983,-0.05999999999999983,1.128,1.18,0.08999999999999986,-0.08999999999999986,45514,70038,33912,-5069
2019-07-21,1.152,1.24,0.15999999999999992,0.15999999999999992,1.206,1.26,0.1200000000000001,0.1100000000000001,1.1239999999999999,1.16,0.07999999999999985,0.06999999999999984,1.182,1.24,0.11999999999999988,0.07999999999999985,88974,147072,91951,37103
2019-07-28,1.108,1.19,0.15999999999999992,-0.15999999999999992,1.138,1.23,0.17999999999999994,-0.17999999999999994,1.0658,1.18,0.20099999999999985,-0.20099999999999985,1.0718,1.19,0.21099999999999985,-0.21099999999999985,107239,161791,96107,4592
2019-08-04,0.977,1.05,0.14,-0.125,1.0184,1.05,0.08799999999999997,-0.07000000000000006,0.9466,0.99,0.128,-0.128,0.976,1.01,0.08999999999999997,-0.06000000000000005,83726,109726,63643,-55507
2019-08-11,0.9714,1.04,0.10000000000000009,0.08000000000000007,1.03,1.06,0.050000000000000044,0.030000000000000027,0.9494,0.97,0.039999999999999925,0.010000000000000009,1.0026000000000002,1.03,0.06000000000000005,-0.020999999999999908,69815,99376,55225,38231
2019-08-18,0.9846,1.01,0.06000000000000005,0.010000000000000009,1.012,1.02,0.020000000000000018,0.010000000000000009,0.9391999999999999,0.973,0.123,-0.123,0.9626,1.01,0.12900000000000011,-0.12900000000000011,65790,95336,63016,63016
2019-08-25,0.88375,0.909,0.05900000000000005,0.019000000000000017,0.917,0.948,0.04799999999999993,0.04799999999999993,0.8605,0.892,0.062000000000000055,0.04200000000000004,0.89725,0.934,0.08200000000000007,0.08200000000000007,77965,129547,97383,-97383
2019-09-01,0.9292,0.945,0.03499999999999992,-0.0040000000000000036,0.9494,0.95,0.0029999999999998916,0.0,0.894,0.9209999999999999,0.08099999999999996,0.020000000000000018,0.9146,0.935,0.04800000000000004,0.03500000000000003,103136,173249,134501,-17823
2019-09-08,1.0158,1.05,0.11099999999999999,0.07099999999999995,1.042,1.06,0.040000000000000036,-0.040000000000000036,0.985,1.01,0.07099999999999995,0.06099999999999994,1.03,1.04,0.030000000000000027,-0.030000000000000027,107172,226929,177093,-177093
2019-09-15,1.028,1.07,0.08000000000000007,0.06000000000000005,1.074,1.18,0.16999999999999993,0.06000000000000005,1.018,1.05,0.06000000000000005,0.030000000000000027,1.03,1.07,0.07000000000000006,0.030000000000000027,112014,230317,191316,10271
2019-09-22,1.014,1.07,0.09000000000000008,-0.040000000000000036,1.034,1.07,0.08000000000000007,-0.06000000000000005,0.9864,1.02,0.07799999999999996,-0.07799999999999996,1.004,1.06,0.10000000000000009,-0.040000000000000036,90648,119222,66977,36328
2019-09-29,0.9530000000000001,1.0,0.08999999999999997,-0.03299999999999992,0.9736,1.0,0.06000000000000005,-0.02200000000000002,0.9266,0.9640000000000001,0.06400000000000006,-0.024000000000000132,0.9518,0.978,0.05799999999999994,-0.009000000000000008,52626,88195,57997,-28603
2019-10-06,0.9496,0.96,0.02499999999999991,0.017000000000000015,0.971,0.98,0.015000000000000013,-0.0050000000000000044,0.934,0.94,0.014999999999999902,-0.0050000000000000044,0.9426,0.961,0.030999999999999917,-0.030999999999999917,39162,49599,17447,-1523
2019-10-13,0.966,1.0,0.06999999999999995,0.050000000000000044,0.992,1.02,0.06000000000000005,0.040000000000000036,0.948,0.96,0.029999999999999916,0.020000000000000018,0.9734,1.01,0.06099999999999994,0.020999999999999908,57449,73407,29549,7220
2019-10-20,0.9329999999999999,0.98,0.13,-0.11499999999999999,0.96,1.01,0.128,-0.10599999999999998,0.9047999999999999,0.946,0.09599999999999997,-0.08999999999999997,0.9136,0.961,0.10899999999999999,-0.09799999999999998,58947,123223,88836,7350
2019-10-27,0.814,0.86,0.10999999999999999,-0.10999999999999999,0.839,0.875,0.07499999999999996,-0.04500000000000004,0.7808,0.8140000000000001,0.07400000000000007,-0.07400000000000007,0.814,0.838,0.05799999999999994,-0.0050000000000000044,84900,200071,167036,66975
2019-11-03,0.8310000000000001,0.8440000000000001,0.024000000000000132,0.009000000000000119,0.8502,0.872,0.03299999999999992,-0.03299999999999992,0.7896000000000001,0.823,0.09899999999999987,-0.05999999999999994,0.8118,0.87,0.14,-0.14,59633,89377,53863,8499
2019-11-10,0.78,0.87,0.15000000000000002,0.14,0.8296,0.94,0.20999999999999996,0.16900000000000004,0.7624,0.852,0.18199999999999994,0.18199999999999994,0.8058,0.87,0.15200000000000002,0.14700000000000002,75355,120446,82275,-50965
2019-11-17,0.8666,0.88,0.03700000000000003,0.0,0.9004,0.94,0.05999999999999994,0.03200000000000003,0.8516,0.8640000000000001,0.024000000000000132,0.02100000000000002,0.8628,0.88,0.028000000000000025,0.018999999999999906,50973,89824,60931,11531
2019-11-24,0.896,0.92,0.050000000000000044,0.014000000000000012,0.916,0.93,0.030000000000000027,-0.030000000000000027,0.85,0.87,0.050000000000000044,-0.050000000000000044,0.88325,0.914,0.08800000000000008,-0.06700000000000006,41963,57099,38316,14892
2019-12-01,0.8154,0.8340000000000001,0.04400000000000004,-0.04400000000000004,0.8278,0.848,0.04799999999999993,-0.039999999999999925,0.7808,0.8,0.06500000000000006,-0.06500000000000006,0.7888,0.82,0.07699999999999996,-0.05700000000000005,112663,192949,129703,28007
2019-12-08,0.6978,0.741,0.07099999999999995,-0.07099999999999995,0.7071999999999999,0.741,0.05599999999999994,-0.05599999999999994,0.6732,0.69,0.039999999999999925,-0.020000000000000018,0.6824,0.7,0.04299999999999993,-0.03299999999999992,97380,127430,50629,28833
2019-12-15,0.619,0.65,0.07000000000000006,-0.07000000000000006,0.626,0.6629999999999999,0.07799999999999996,-0.07799999999999996,0.5894,0.64,0.09999999999999998,-0.09999999999999998,0.6002,0.64,0.09999999999999998,-0.09999999999999998,240472,378348,273252,240828
2019-12-22,0.788,0.85,0.09799999999999998,-0.05999999999999994,0.86,0.94,0.16999999999999993,0.04999999999999993,0.7362500000000001,0.78,0.07900000000000007,0.07900000000000007,0.7875,0.858,0.132,0.132,452256,963662,744515,-639945
2019-12-29,0.8783333333333334,0.92,0.06400000000000006,-0.0030000000000001137,0.8963333333333334,0.93,0.07099999999999995,-0.040999999999999925,0.8166666666666667,0.835,0.04999999999999993,0.04499999999999993,0.865,0.89,0.05900000000000005,-0.05900000000000005,130957,186500,96549,-96549
