Date,ABG_Open_average,ABG_Open_max,ABG_Open_volatility,ABG_Open_change,ABG_High_average,ABG_High_max,ABG_High_volatility,ABG_High_change,ABG_Low_average,ABG_Low_max,ABG_Low_volatility,ABG_Low_change,ABG_Close_average,ABG_Close_max,ABG_Close_volatility,ABG_Close_change,ABG_Volume_average,ABG_Volume_max,ABG_Volume_volatility,ABG_Volume_change
2018-03-04,68.25,69.75,2.4000000000000057,2.4000000000000057,69.0,70.0,1.7000000000000028,1.4500000000000028,67.44,68.5,1.5499999999999972,1.4500000000000028,68.45,69.65,2.0500000000000114,0.45000000000000284,128732,174023,89160,34539
2018-03-11,69.13,69.5,0.75,-0.4000000000000057,69.71000000000001,70.3,1.1499999999999915,-0.5499999999999972,68.23,68.55,1.1499999999999915,-0.8999999999999915,68.71000000000001,69.05,0.6499999999999915,0.0,216678,387559,268727,96150
2018-03-18,65.02,66.45,2.049999999999997,-1.6500000000000057,65.84,66.45,1.3500000000000085,-0.7999999999999972,64.03,64.5,0.8500000000000014,0.30000000000000426,64.7,65.45,1.5500000000000043,0.8500000000000085,207932,488076,373196,-359824
2018-03-25,65.9375,67.5,2.8499999999999943,1.7999999999999972,67.225,67.8,1.5,1.4000000000000057,64.5175,65.85,2.4499999999999957,-1.000000000000007,65.35,67.5,3.8500000000000014,-1.0500000000000043,179597,231057,94087,24339
2018-04-01,65.71,67.4,4.450000000000003,3.25,67.24,68.45,3.25,2.8999999999999915,64.85,66.2,3.25,1.3500000000000014,66.09,67.8,3.299999999999997,0.7999999999999972,187143,275892,127511,-42226
2018-04-08,66.67,67.4,1.4500000000000028,1.25,68.02,68.85,1.75,0.5,66.204,66.7,0.8500000000000085,0.8299999999999983,67.41,68.1,1.4499999999999886,0.09999999999999432,160949,218422,104318,-45832
2018-04-15,68.03,69.2,2.799999999999997,-2.1999999999999886,68.86,70.35,2.799999999999997,-1.4500000000000028,67.32,68.9,2.950000000000003,-2.200000000000003,67.87,69.05,2.8499999999999943,-1.3999999999999915,146411,195839,90430,-10747
2018-04-22,70.96,75.0,5.950000000000003,-2.200000000000003,71.74,75.0,5.599999999999994,-4.049999999999997,68.33,69.95,2.950000000000003,-1.5499999999999972,68.94,70.4,3.3500000000000085,-2.25,209331,260601,116184,-116184
2018-04-29,68.8,70.65,3.75,3.75,70.106,71.33,2.480000000000004,1.8000000000000114,67.84,69.25,3.549999999999997,2.6499999999999915,69.37,70.55,2.049999999999997,0.5999999999999943,194696,274810,116632,16484
2018-05-06,69.33,70.35,1.8499999999999943,1.2999999999999972,70.26599999999999,71.1,1.2999999999999972,0.8499999999999943,68.79,69.75,1.5499999999999972,0.7999999999999972,69.74000000000001,70.4,1.5,0.75,169985,195271,64082,47261
2018-05-13,70.17,70.5,0.6500000000000057,0.0,71.02,71.5,0.9500000000000028,0.45000000000000284,69.51,70.05,1.6499999999999915,0.4000000000000057,70.31,70.8,1.0999999999999943,0.7999999999999972,250208,402497,273399,-84261
2018-05-20,69.8875,71.35,2.5,-1.3999999999999915,70.725,71.7,1.7999999999999972,-0.9500000000000028,68.4375,68.7,0.7000000000000028,-0.7000000000000028,69.475,70.15,1.3000000000000114,1.0,153269,204407,92875,-92875
2018-05-27,69.94,70.6,1.5,1.0,70.73,71.25,1.0999999999999943,0.9499999999999886,68.81,69.95,2.9000000000000057,1.0499999999999972,70.03,71.0,1.7999999999999972,1.7999999999999972,160309,171153,24544,-14565
2018-06-03,72.96,74.35,3.549999999999997,3.549999999999997,74.2,75.5,2.8499999999999943,2.8499999999999943,72.62,74.25,3.450000000000003,3.450000000000003,73.74,75.15,2.9000000000000057,2.9000000000000057,131645,159919,77480,-36146
2018-06-10,73.97,76.3,3.450000000000003,-3.0999999999999943,74.824,76.3,2.5,-1.5499999999999972,72.91,73.9,1.6500000000000057,-0.7000000000000028,73.62,74.5,1.75,-0.3499999999999943,183016,257161,148615,-54656
2018-06-17,75.014,76.15,2.730000000000004,0.6799999999999926,75.55,76.5,2.3499999999999943,-0.8499999999999943,73.798,74.97,3.1200000000000045,-1.5500000000000114,74.66,75.8,3.25,-2.4000000000000057,241719,400242,250000,-56173
2018-06-24,70.59,72.75,4.650000000000006,-4.650000000000006,71.02,72.9,4.1000000000000085,-4.1000000000000085,69.582,71.85,4.289999999999992,-4.289999999999992,70.16,72.5,3.950000000000003,-3.700000000000003,178798,287007,162308,162308
2018-07-01,70.1375,70.65,1.4500000000000028,1.4500000000000028,71.145,72.5,1.9200000000000017,1.9200000000000017,69.65,70.6,1.5999999999999943,1.5,70.73750000000001,72.4,2.700000000000003,2.700000000000003,157577,197659,115909,85626
2018-07-08,69.97,75.95,8.299999999999997,-8.299999999999997,70.5,75.95,7.8500000000000085,-7.8500000000000085,67.71000000000001,69.5,3.0999999999999943,-3.0999999999999943,68.37,70.6,3.25,-2.799999999999997,253462,356929,205212,100212
2018-07-15,68.53999999999999,69.6,2.5999999999999943,1.6500000000000057,69.87,70.3,0.8499999999999943,-0.44999999999998863,67.96,68.95,2.450000000000003,0.9500000000000028,69.33,69.8,1.0499999999999972,0.5999999999999943,205727,304803,169051,-78474
2018-07-22,69.2,70.65,2.5,-2.5,70.81,73.35,4.049999999999997,-2.6999999999999886,68.10000000000001,69.4,2.200000000000003,-1.25,69.11,70.6,2.4499999999999886,0.6499999999999915,442048,943815,748667,-132668
2018-07-29,71.13,72.8,2.5999999999999943,2.0999999999999943,72.12,74.3,3.5999999999999943,3.5999999999999943,70.48,72.75,4.450000000000003,3.25,71.84,74.05,3.75,3.75,240888,269433,95695,23965
2018-08-05,74.84,75.55,1.3999999999999915,1.1499999999999915,75.4,75.9,0.9500000000000028,0.3499999999999943,74.37,74.85,0.8999999999999915,0.45000000000000284,74.98,75.45,0.9500000000000028,0.04999999999999716,193725,228385,74518,24579
2018-08-12,74.91,75.4,0.9500000000000028,0.3499999999999943,75.52,76.35,1.5499999999999972,0.5,74.348,74.99,1.1899999999999977,0.4399999999999977,74.92,76.05,1.6499999999999915,1.0499999999999972,176962,239404,120926,-105816
2018-08-19,76.36,77.5,2.1500000000000057,-0.9000000000000057,76.95,77.75,1.7000000000000028,-1.7000000000000028,75.63,76.25,1.3499999999999943,-0.9000000000000057,76.21,77.4,2.0500000000000114,-1.8000000000000114,134212,157142,72561,-1031
2018-08-26,75.5625,76.2,1.8500000000000085,-1.4500000000000028,75.9,76.3,1.3999999999999915,-1.2999999999999972,74.725,75.5,1.5499999999999972,-1.5499999999999972,75.3375,76.05,1.5499999999999972,-1.5,93136,102109,31369,30753
2018-09-02,73.27,74.65,3.25,-2.1000000000000085,73.88,75.15,2.8500000000000085,-1.2000000000000028,72.35,73.75,3.0,-1.25,72.81,74.45,2.799999999999997,-1.7000000000000028,154860,253938,178638,20994
2018-09-09,72.5,73.2,1.4500000000000028,0.45000000000000284,73.138,73.5,1.0,0.1599999999999966,71.63,72.2,1.1500000000000057,-1.1500000000000057,72.16,73.2,1.8500000000000085,-1.4000000000000057,194370,263433,154572,43618
2018-09-16,71.78,72.6,1.8499999999999943,1.1500000000000057,72.38,73.0,1.5999999999999943,1.3999999999999915,71.11,72.0,1.5499999999999972,0.0,71.76,72.6,1.8499999999999943,0.45000000000000284,274436,467799,332059,-110159
2018-09-23,70.18,71.2,2.049999999999997,-2.049999999999997,70.446,71.2,1.4200000000000017,-1.4200000000000017,69.1,69.8,1.8999999999999915,-1.6999999999999886,69.432,70.15,1.8900000000000006,-1.8900000000000006,190428,316423,200108,-92239
2018-09-30,65.392,68.25,5.270000000000003,-5.270000000000003,65.922,68.47,4.640000000000001,-4.640000000000001,64.348,66.93,4.470000000000006,-4.470000000000006,64.774,67.05,3.8699999999999974,-3.509999999999998,220726,274245,92922,-639
2018-10-07,61.868,63.62,3.799999999999997,-3.799999999999997,62.428,63.89,2.6899999999999977,-2.6700000000000017,60.64,62.8,4.049999999999997,-2.979999999999997,61.056,63.06,3.1200000000000045,-2.760000000000005,386717,600135,306753,254299
2018-10-14,60.176,61.29,2.6899999999999977,-0.9799999999999969,60.946,61.55,1.269999999999996,-1.2100000000000009,59.052,59.51,0.9099999999999966,-0.39000000000000057,60.054,61.2,2.1600000000000037,-1.6500000000000057,512390,678956,426581,292645
2018-10-21,66.916,67.96,1.75,0.6699999999999875,68.78,70.0,2.3100000000000023,-1.2900000000000063,65.188,65.75,1.759999999999998,-0.7299999999999969,66.364,67.61,2.5600000000000023,-1.1800000000000068,678069,1003192,760680,-93881
2018-10-28,66.528,68.66,3.7099999999999937,3.3999999999999915,67.49,68.89,3.1899999999999977,2.789999999999992,65.278,67.35,4.109999999999992,2.6700000000000017,66.75,68.21,3.1199999999999903,2.1400000000000006,364584,654320,416099,-416099
2018-11-04,67.7,68.65,1.6400000000000006,0.9499999999999886,68.706,69.4,1.5700000000000074,0.9000000000000057,67.004,67.64,1.4699999999999989,1.0,67.996,69.0,1.7399999999999949,0.6700000000000017,164762,224484,105397,66941
2018-11-11,68.876,69.59,1.230000000000004,0.39000000000000057,69.822,70.66,1.2299999999999898,0.09000000000000341,67.914,68.69,2.009999999999991,0.3299999999999983,68.982,69.46,0.8199999999999932,0.480000000000004,286504,656667,512188,65755
2018-11-18,68.595,70.69,3.019999999999996,2.6700000000000017,70.475,71.96,2.489999999999995,2.1299999999999955,68.1375,69.99,3.0999999999999943,3.0999999999999943,69.26,71.51,4.300000000000011,4.300000000000011,223918,471217,422798,187089
2018-11-25,70.28999999999999,71.02,1.9500000000000028,-0.9200000000000017,71.274,72.3,2.4399999999999977,-1.269999999999996,69.056,69.93,1.3500000000000085,-0.7600000000000051,69.854,70.84,1.7700000000000102,0.04000000000000625,298117,556058,423020,117716
2018-12-02,66.295,70.14,5.609999999999999,-5.609999999999999,66.745,70.15,5.6200000000000045,-5.6200000000000045,63.8575,65.5,3.1000000000000014,-3.1000000000000014,65.0325,66.35,2.8699999999999974,-2.8699999999999974,287046,377962,185752,29489
2018-12-09,64.83,66.13,1.9299999999999926,1.5799999999999983,66.298,68.02,2.8599999999999994,2.8599999999999994,64.164,65.06,2.1200000000000045,2.1200000000000045,65.384,66.94,3.019999999999996,3.019999999999996,240602,370934,206852,206852
2018-12-16,65.112,67.53,5.200000000000003,-5.200000000000003,66.062,68.15,5.440000000000005,-5.440000000000005,63.594,66.36,4.890000000000001,-4.890000000000001,64.014,66.38,4.079999999999998,-4.079999999999998,311026,740548,577749,-120664
2018-12-23,64.29,65.97,3.729999999999997,3.729999999999997,65.74000000000001,66.76,1.9200000000000017,1.7199999999999989,63.685,65.06,2.8700000000000045,2.8700000000000045,65.5075,66.66,1.8599999999999994,1.7999999999999972,152422,239609,128558,-26751
2018-12-30,67.47,68.57,2.8599999999999994,2.190000000000012,69.3025,71.07,2.6099999999999994,2.6099999999999994,67.0125,67.9,2.190000000000012,2.190000000000012,68.77250000000001,70.66,2.819999999999993,2.539999999999992,238874,321297,167213,68362
2019-01-06,69.732,71.2,2.4399999999999977,-2.0700000000000074,70.414,71.2,1.6200000000000045,-1.2999999999999972,68.588,70.0,2.3599999999999994,-0.7800000000000011,69.628,70.59,1.6300000000000097,-0.7099999999999937,252552,459163,334245,-242054
2019-01-13,70.025,71.78,2.6099999999999994,2.6099999999999994,71.315,72.84,2.760000000000005,2.760000000000005,69.53,71.51,3.690000000000012,3.690000000000012,70.7825,72.63,3.239999999999995,3.239999999999995,244191,436862,311018,219408
2019-01-20,70.088,72.16,3.3999999999999915,-3.3999999999999915,70.846,72.58,2.8799999999999955,-2.0,68.97,69.99,1.7800000000000011,-1.3599999999999994,69.64,70.52,1.5999999999999943,-0.9599999999999937,152031,247463,154012,-48903
2019-01-27,69.994,70.58,1.1899999999999977,0.8999999999999915,70.79,72.22,2.539999999999992,2.539999999999992,69.304,69.81,1.1700000000000017,1.1700000000000017,70.526,72.15,3.0500000000000114,3.0500000000000114,213164,277599,198496,173603
2019-02-03,71.884,75.1,6.069999999999993,-3.4599999999999937,72.30799999999999,75.82,6.239999999999995,-3.280000000000001,69.58,71.38,3.469999999999999,-3.469999999999999,70.66199999999999,73.63,4.609999999999999,-3.4399999999999977,214055,333953,194324,11858
2019-02-10,70.0325,70.6,1.1999999999999886,1.1999999999999886,70.9725,72.2,2.200000000000003,2.200000000000003,69.465,70.18,1.2800000000000011,1.2800000000000011,70.6225,71.9,1.9200000000000017,1.9200000000000017,176604,211199,58955,22189
2019-02-17,71.236,72.95,2.299999999999997,0.03999999999999204,72.312,73.29,2.030000000000001,-0.7399999999999949,70.282,70.92,1.0700000000000074,0.27000000000001023,71.18,72.95,2.5799999999999983,-0.01999999999999602,158811,219886,98270,69600
2019-02-24,71.57,72.55,1.4200000000000017,0.09000000000000341,72.31,73.23,2.010000000000005,-0.46000000000000796,70.214,71.45,2.8800000000000097,-1.5900000000000034,70.938,71.79,3.030000000000001,-2.6199999999999903,149611,213844,118010,118010
2019-03-03,67.372,69.22,3.269999999999996,-2.3599999999999994,68.036,69.22,1.9200000000000017,-1.2800000000000011,66.456,67.6,2.059999999999988,-0.9199999999999875,67.216,68.04,1.6500000000000057,-0.4100000000000108,190375,294134,175337,-70961
2019-03-10,68.282,68.52,0.4399999999999977,0.12000000000000455,68.996,69.48,1.240000000000009,1.0200000000000102,67.80799999999999,68.24,0.8599999999999994,0.2600000000000051,68.416,69.0,1.1500000000000057,0.9399999999999977,147809,280277,196789,8550
2019-03-17,68.314,69.38,2.6700000000000017,-2.5500000000000114,69.318,69.53,0.769999999999996,-0.7399999999999949,67.45,68.16,1.7000000000000028,-1.7000000000000028,68.13,69.31,2.4200000000000017,-0.4900000000000091,139993,168298,38591,5101
2019-03-24,69.05,69.91,1.9099999999999966,1.9099999999999966,70.262,71.09,1.6899999999999977,1.6899999999999977,68.382,69.37,2.1000000000000085,2.1000000000000085,69.416,70.95,2.3800000000000097,2.3800000000000097,184704,271618,151372,27908
2019-03-31,71.538,73.11,2.3900000000000006,0.3500000000000085,72.424,73.4,2.25,1.5999999999999943,70.688,71.35,1.7099999999999937,1.3499999999999943,71.636,72.83,2.6099999999999994,1.9399999999999977,138243,159323,49924,-41785
2019-04-07,72.984,75.29,3.5200000000000102,3.490000000000009,73.97,75.9,3.5700000000000074,3.5700000000000074,72.598,74.74,3.6499999999999915,3.469999999999999,73.64399999999999,75.39,3.6500000000000057,3.6500000000000057,150976,191548,86633,74959
2019-04-14,75.9075,76.76,1.2000000000000028,0.0799999999999983,76.465,77.41,1.769999999999996,-1.1299999999999955,74.5675,75.62,2.980000000000004,-2.8100000000000023,75.305,76.4,3.1000000000000085,-3.1000000000000085,154769,181474,39518,-38198
2019-04-21,79.32000000000001,80.79,2.8599999999999994,2.8599999999999994,81.216,82.3,2.2099999999999937,-0.9500000000000028,77.902,79.2,3.780000000000001,3.530000000000001,79.202,81.05,4.219999999999999,2.8400000000000034,226199,348841,220786,-147470
2019-04-28,79.576,80.25,1.1899999999999977,-0.28999999999999204,80.618,81.17,1.5300000000000011,0.39000000000000057,79.08,79.53,1.0799999999999983,0.3499999999999943,79.892,80.58,1.5100000000000051,0.3999999999999915,133312,208260,126664,-55139
2019-05-05,79.54,80.17,1.1899999999999977,-1.1400000000000006,80.246,80.63,1.2199999999999989,-0.8800000000000097,78.602,79.35,1.5799999999999983,-1.240000000000009,79.734,80.26,1.740000000000009,-1.2800000000000011,111181,162521,78302,75728
2019-05-12,78.87,79.79,1.690000000000012,-0.3300000000000125,79.996,81.0,2.1299999999999955,-0.8199999999999932,78.57,79.46,1.6799999999999926,-0.6099999999999994,79.094,79.67,1.6899999999999977,-1.6899999999999977,98877,116679,40672,-34083
2019-05-19,78.0425,78.78,1.3400000000000034,-0.269999999999996,78.81,79.19,1.0300000000000011,0.0799999999999983,77.3425,77.84,1.1200000000000045,0.14000000000000057,78.16749999999999,78.66,1.0300000000000011,-0.0799999999999983,79335,102498,49107,-49107
2019-05-26,76.514,78.65,4.440000000000012,-4.440000000000012,77.77,79.2,2.3400000000000034,-1.240000000000009,75.324,77.01,2.910000000000011,-2.8000000000000114,76.49,77.25,3.0600000000000023,0.060000000000002274,126443,176380,97480,27601
2019-06-02,78.414,80.52,3.019999999999996,0.37000000000000455,79.7,81.48,3.4000000000000057,-1.980000000000004,77.348,78.32,2.6299999999999955,0.6599999999999966,78.25,79.67,2.719999999999999,-0.7900000000000063,136616,276795,197406,-197406
2019-06-09,79.728,80.41,1.2000000000000028,0.5800000000000125,80.528,81.16,1.5499999999999972,0.6700000000000017,78.984,79.79,2.1000000000000085,0.7400000000000091,79.874,80.59,1.3800000000000097,1.1899999999999977,110770,162892,80583,-40062
2019-06-16,82.414,83.37,2.3400000000000034,0.7199999999999989,83.142,84.09,2.049999999999997,-0.8599999999999994,81.326,82.08,1.789999999999992,-0.7399999999999949,82.056,83.16,2.6599999999999966,-2.230000000000004,163216,294208,185168,15381
2019-06-23,82.848,85.69,5.269999999999996,5.269999999999996,84.354,87.16,5.590000000000003,5.590000000000003,82.062,83.67,3.430000000000007,3.0200000000000102,83.206,84.34,3.240000000000009,3.0500000000000114,165860,244751,119634,-10633
2019-06-30,84.41499999999999,85.03,1.4300000000000068,-0.5,84.8575,85.56,1.769999999999996,-1.259999999999991,83.3675,84.46,2.019999999999996,-0.3400000000000034,84.0925,84.97,2.0,-1.5499999999999972,84202,127394,87978,-16631
2019-07-07,84.346,84.83,1.3599999999999994,1.1200000000000045,85.206,85.58,0.8100000000000023,0.5700000000000074,83.354,84.07,1.3899999999999864,0.18999999999999773,84.14,84.5,0.7800000000000011,-0.769999999999996,106760,116315,18887,-16577
2019-07-14,84.116,84.47,1.0499999999999972,1.0100000000000051,84.878,85.43,1.0800000000000125,1.0100000000000051,83.552,84.4,1.6000000000000085,1.019999999999996,84.268,84.49,0.4399999999999977,0.4399999999999977,79035,90507,25482,-14280
2019-07-21,87.866,90.19,5.280000000000001,3.8500000000000085,91.52,95.14,8.200000000000003,8.200000000000003,87.402,88.95,4.219999999999999,4.030000000000001,90.188,94.52,7.839999999999989,7.839999999999989,197861,329527,229578,160797
2019-07-28,92.154,94.0,4.290000000000006,-4.290000000000006,93.306,94.0,2.3599999999999994,-2.3599999999999994,90.564,91.55,2.4200000000000017,-1.710000000000008,91.972,92.97,1.7999999999999972,-1.7999999999999972,176101,236528,102330,-98499
2019-08-04,91.922,92.34,1.3400000000000034,1.3400000000000034,93.35,93.89,1.0700000000000074,0.020000000000010232,91.116,92.25,2.1200000000000045,0.0,92.34,92.93,1.470000000000013,-1.3900000000000006,112404,142266,73460,-40179
2019-08-11,90.33,91.11,2.049999999999997,-0.0799999999999983,91.82,94.86,5.019999999999996,-3.0,89.446,91.11,3.6500000000000057,-0.46999999999999886,90.336,92.45,3.6899999999999977,-1.490000000000009,136980,187402,93730,-66663
2019-08-18,90.684,91.39,1.8100000000000023,-1.210000000000008,91.612,92.03,1.0300000000000011,-0.6400000000000006,89.632,90.37,2.0200000000000102,-0.7600000000000051,90.30799999999999,91.25,2.510000000000005,0.0,108457,140998,52936,51558
2019-08-25,92.1125,93.72,3.819999999999993,2.519999999999996,93.545,94.5,2.489999999999995,2.489999999999995,91.5475,93.13,3.2299999999999898,3.069999999999993,92.655,94.3,3.950000000000003,3.950000000000003,121911,142619,42501,42501
2019-09-01,95.69800000000001,97.81,4.3799999999999955,3.260000000000005,97.604,100.61,6.560000000000002,6.560000000000002,94.942,96.66,4.3799999999999955,4.3799999999999955,96.44,100.07,7.3999999999999915,7.3999999999999915,132209,197231,99296,47269
2019-09-08,100.742,102.82,3.279999999999987,-0.36999999999999034,102.118,103.92,3.9000000000000057,-1.8200000000000074,99.374,100.89,3.230000000000004,-1.6200000000000045,101.054,102.56,3.460000000000008,-2.3800000000000097,266877,368718,223523,-154229
2019-09-15,100.456,101.3,2.5600000000000023,1.8599999999999994,101.86,102.83,1.4899999999999949,1.4899999999999949,99.796,100.6,2.309999999999988,2.309999999999988,101.054,101.97,1.480000000000004,1.0499999999999972,174237,305800,184885,-19887
2019-09-22,101.518,102.84,2.1000000000000085,-2.1000000000000085,102.432,103.33,1.9699999999999989,-0.3299999999999983,100.17,100.77,1.6799999999999926,0.22999999999998977,101.306,102.33,1.9699999999999989,1.0799999999999983,129552,160179,84280,19731
2019-09-29,98.696,102.7,6.109999999999999,-5.700000000000003,99.53,104.55,7.420000000000002,-6.739999999999995,96.38,98.49,3.6899999999999977,-2.4599999999999937,97.538,99.14,2.8599999999999994,-2.6599999999999966,168707,227648,109230,-73783
2019-10-06,97.772,100.55,5.049999999999997,4.049999999999997,99.592,102.05,5.469999999999999,3.960000000000008,96.984,99.76,5.090000000000003,2.989999999999995,97.902,99.86,5.060000000000002,3.8400000000000034,186608,408083,285795,-285006
2019-10-13,100.754,104.34,5.469999999999999,5.469999999999999,102.738,106.37,6.530000000000001,6.530000000000001,100.424,104.34,6.390000000000001,6.390000000000001,102.036,105.98,6.480000000000004,6.480000000000004,193143,389139,295744,-176957
2019-10-20,100.646,103.57,6.1299999999999955,4.4199999999999875,102.762,106.52,7.009999999999991,7.009999999999991,98.38,102.73,12.450000000000003,12.450000000000003,101.336,104.48,7.840000000000003,7.840000000000003,309912,763654,626199,-626199
2019-10-27,104.982,108.36,4.6200000000000045,3.769999999999996,106.092,108.64,4.900000000000006,3.1700000000000017,103.782,106.84,5.480000000000004,3.299999999999997,105.326,108.14,5.010000000000005,3.6400000000000006,179087,409339,319939,57392
2019-11-03,108.702,109.26,1.1099999999999994,-0.6500000000000057,109.584,110.09,0.8900000000000006,0.3400000000000034,107.724,108.38,1.3199999999999932,-1.3199999999999932,108.78,109.85,2.0799999999999983,0.7599999999999909,136961,279167,210632,-210632
2019-11-10,109.562,110.36,1.8499999999999943,0.8100000000000023,110.928,111.71,2.469999999999999,-0.20999999999999375,108.774,110.33,2.719999999999999,2.3299999999999983,109.532,110.35,1.789999999999992,1.019999999999996,181687,309665,205872,-81271
2019-11-17,109.79599999999999,111.02,1.9500000000000028,-0.8299999999999983,110.782,111.87,2.430000000000007,0.8100000000000023,108.51,109.99,2.9099999999999966,0.5599999999999881,109.532,111.14,2.739999999999995,1.6400000000000006,182127,245497,144841,-144841
2019-11-24,111.49000000000001,112.25,1.4200000000000017,0.010000000000005116,112.235,113.01,2.010000000000005,-1.2099999999999937,110.35,111.45,2.3599999999999994,-0.9299999999999926,111.245,112.52,2.569999999999993,-1.7199999999999989,138120,198406,159650,-65168
2019-12-01,109.952,110.8,2.049999999999997,1.7000000000000028,111.432,112.25,2.8599999999999994,1.9200000000000017,109.55,110.72,2.4599999999999937,1.789999999999992,109.78999999999999,110.92,2.3200000000000074,1.5,190084,219212,53037,34413
2019-12-08,115.09,122.67,12.489999999999995,7.069999999999993,117.956,123.44,12.629999999999995,7.159999999999997,112.814,115.06,5.790000000000006,5.790000000000006,115.946,122.67,12.519999999999996,5.559999999999988,228312,316119,162427,-29173
2019-12-15,117.7,118.89,3.010000000000005,1.8000000000000114,118.592,119.23,1.5200000000000102,-0.12000000000000455,115.976,117.83,4.269999999999996,-1.9099999999999966,117.284,118.74,4.61999999999999,-3.6299999999999955,147888,246958,142165,-379
2019-12-22,114.21,114.91,1.0900000000000034,-0.3200000000000074,114.44749999999999,114.91,1.0900000000000034,-0.8700000000000045,112.6875,113.08,1.480000000000004,-1.4699999999999989,113.58500000000001,114.45,2.1599999999999966,-2.1599999999999966,85072,147891,105280,47129
2019-12-29,111.43333333333334,112.69,3.030000000000001,-2.2900000000000063,111.94666666666667,113.12,3.0900000000000034,-3.0900000000000034,109.87,111.4,3.510000000000005,-3.510000000000005,110.50333333333333,111.79,3.4000000000000057,-3.4000000000000057,158019,189954,67181,67181
