Date,ABCB_Open_average,ABCB_Open_max,ABCB_Open_volatility,ABCB_Open_change%,ABCB_High_average,ABCB_High_max,ABCB_High_volatility,ABCB_High_change%,ABCB_Low_average,ABCB_Low_max,ABCB_Low_volatility,ABCB_Low_change%,ABCB_Close_average,ABCB_Close_max,ABCB_Close_volatility,ABCB_Close_change%,ABCB_Volume_average,ABCB_Volume_max,ABCB_Volume_volatility,ABCB_Volume_change%
2018-01-14,53.56,53.95,0.6000000000000014,0.8411214953271081,53.774,53.95,0.3500000000000014,0.18570102135562008,53.11,53.4,0.7999999999999972,0.6597549481621139,53.53,53.85,0.75,1.3182674199623272,158239,200785,108322,-53.94924919690216
2018-01-21,54.81,56.85,3.0500000000000043,2.8810408921933166,55.01,56.85,2.8999999999999986,2.49307479224377,53.55,54.75,1.8999999999999986,2.2408963585434227,54.2,55.1,1.6499999999999986,1.94264569842739,220607,296592,195487,108.41798130656248
2018-01-28,54.18,54.85,1.4500000000000028,-1.917808219178077,55.03,55.9,1.5499999999999972,-2.77280858676207,53.45,54.6,2.75,-5.0366300366300365,53.82,54.95,3.1000000000000014,-5.6414922656960895,175987,222276,76057,-34.217369396606024
2018-02-04,52.15,52.75,1.5499999999999972,3.0273437499999942,52.86,53.1,0.5,0.5681818181818263,51.4,51.9,0.8999999999999986,1.7647058823529385,52.29,52.7,1.1000000000000014,0.8628954937679825,198828,292156,179119,-51.28216881125408
2018-02-11,53.2,54.2,1.9500000000000028,3.1578947368421026,54.0125,55.2,2.3500000000000014,4.446546830652793,52.8875,53.9,1.8500000000000014,3.554274735830935,53.7625,54.65,2.049999999999997,3.8973384030418194,203641,279883,129151,40.094339622641506
2018-02-18,54.36,54.85,0.8999999999999986,0.9199632014719411,54.986,55.2,0.6200000000000045,-0.09057971014493525,53.42,54.25,2.700000000000003,1.024208566108002,54.43,55.1,1.3000000000000043,2.131603336422611,163974,230474,115903,29.393449845792333
2018-02-25,53.74,54.9,2.25,-2.003642987249547,54.726,55.55,1.5499999999999972,-0.1800180018001698,53.05,53.8,1.4499999999999957,-0.929368029739777,53.83,55.1,2.1000000000000014,2.321262766945218,260753,424326,231886,6.319891914362918
2018-03-04,56.76,58.0,2.450000000000003,4.410441044104416,57.7,59.05,2.5999999999999943,4.605845881310884,56.136,56.83,1.9799999999999969,3.60984503190519,57.08,58.1,1.7000000000000028,1.6829052258635884,252879,317018,137728,-31.872296654909583
2018-03-11,57.03,57.75,1.5499999999999972,-2.6839826839826793,57.31,57.75,1.0,-1.7316017316017316,56.25,56.85,1.3000000000000043,-2.286719437115223,56.79,57.4,0.8999999999999986,-1.3937282229965107,389398,752068,523193,39.05756417258329
2018-03-18,55.04,56.75,3.8500000000000014,-6.784140969162998,55.43,56.9,3.1499999999999986,-5.536028119507907,53.98,56.05,3.9499999999999957,-6.333630686886703,54.42,56.3,4.149999999999999,-4.529307282415625,255814,310579,140251,-19.959495007711404
2018-03-25,53.0125,54.0,1.5499999999999972,-2.129629629629627,53.4375,54.0,1.0499999999999972,-1.203703703703701,52.055,52.6,0.9500000000000028,-1.053639846743303,52.5,52.9,0.75,-0.6666666666666694,196612,259690,84687,-0.2678474751101309
2018-04-01,52.9,53.95,1.5500000000000043,0.19083969465649125,53.524,53.95,0.8500000000000014,-0.28169014084506777,52.21,53.25,1.75,-0.19230769230769504,52.93,53.9,2.0,-2.5352112676056366,161636,210166,89405,-37.02262806840049
2018-04-08,52.800000000000004,53.95,1.6000000000000014,-0.4752851711026616,53.354,53.95,1.1000000000000014,-0.7884362680683343,51.92,52.05,0.25,0.48262548262548266,52.65,53.6,1.5500000000000043,-0.9433962264150944,287407,430124,252285,-58.488209782309305
2018-04-15,51.81,52.8,2.25,-1.3257575757575677,52.68,52.95,0.75,-0.7554296506137973,51.236000000000004,51.7,1.5,-0.5825242718446547,52.13,52.7,0.9000000000000057,0.5791505791505874,216038,268155,72370,-5.912450783745635
2018-04-22,52.5,52.7,0.75,1.3474494706448426,53.0,53.25,0.3999999999999986,0.0,52.02,52.3,0.5999999999999943,-0.28929604628736466,52.35,52.65,0.9499999999999957,-1.4299332697807434,178298,259509,141108,-54.37499277481706
2018-04-29,52.160000000000004,53.3,1.5999999999999943,3.094777562862658,53.0,54.15,1.8500000000000014,3.537284894837479,51.6,52.7,1.9000000000000057,3.740157480314972,52.67,53.9,1.8999999999999986,3.653846153846151,189499,215775,50447,16.83849727634044
2018-05-06,54.97,55.45,1.75,2.793296089385475,55.45,55.7,0.5,0.36231884057970243,54.56,55.0,1.2999999999999972,1.6759776536312823,55.13,55.3,0.5,-0.7246376811594305,182476,259830,137197,-22.11638378940076
2018-05-13,55.589999999999996,56.15,1.3500000000000014,2.4635036496350393,56.14,56.85,1.1000000000000014,1.97309417040359,55.448,56.15,1.3500000000000014,2.4635036496350393,55.92,56.75,1.3999999999999986,2.5293586269196,242477,343082,182359,-18.012273443756918
2018-05-20,56.3625,56.8,0.8999999999999986,-1.5845070422535188,56.575,57.05,0.75,-1.2269938650306675,55.8375,56.5,1.25,-1.5929203539822985,56.3,56.5,0.3500000000000014,-0.6194690265486751,237175,541623,438683,187.99470401505846
2018-05-27,55.76,56.05,1.0499999999999972,0.08936550491509769,56.46,57.05,1.0999999999999943,1.9660411081322506,55.35,56.05,1.5999999999999943,2.8466483011937505,55.97,56.9,1.8999999999999986,3.454545454545452,394062,777798,573439,-59.92571336002407
2018-06-03,57.300000000000004,57.5,0.6000000000000014,1.0544815465729376,57.63,58.1,0.8999999999999986,1.5734265734265709,57.010000000000005,57.45,1.0,1.7714791851195748,57.45,57.8,0.75,1.3146362839614374,236360,329499,196882,101.51790494431333
2018-06-10,56.7,57.85,1.8999999999999986,-3.284356093344855,57.25,58.1,1.3999999999999986,-1.6351118760757364,55.63,56.25,1.25,-1.066666666666669,56.56,56.7,0.3500000000000014,-0.08826125330979198,418592,1329982,1191733,-25.34465906697699
2018-06-17,57.09,57.7,1.4500000000000028,0.26666666666666416,57.550000000000004,58.1,1.6499999999999986,-2.166377816291161,56.47,57.5,2.0,-1.2455516014234926,56.97,57.6,1.5500000000000043,-2.2667829119442096,339043,789479,657189,-26.743638729684083
2018-06-24,54.45,55.75,2.6499999999999986,-4.753363228699549,54.89,55.75,1.3999999999999986,-2.511210762331836,53.754,54.6,1.5,-2.7472527472527473,54.21,55.35,2.0,-1.8970189701897096,205376,385883,270847,-45.036939108795394
2018-07-01,53.375,53.6,0.45000000000000284,-0.0932835820895602,53.8,54.15,0.6999999999999957,0.09242144177448643,52.775,53.4,0.8999999999999986,1.5209125475285117,53.1625,53.45,0.6500000000000057,1.2310606060606168,641351,892165,611247,-17.96629547225009
2018-07-08,52.410000000000004,53.7,2.450000000000003,-4.562383612662948,52.82,53.95,2.0,-3.707136237256719,51.53,52.55,1.5499999999999972,-2.8544243577545196,51.98,53.05,1.7999999999999972,-3.2045240339302468,469408,919378,646020,-18.29083843969511
2018-07-15,51.41,51.75,0.7999999999999972,0.877192982456146,51.896,52.48,0.8799999999999955,1.7054263565891383,51.15,51.75,1.0,1.870078740157486,51.63,52.15,1.2999999999999972,2.556538839724675,338538,653050,453024,-33.16805714724838
2018-07-22,50.300000000000004,52.2,3.1000000000000014,-5.555555555555566,50.78,52.2,2.4000000000000057,-4.597701149425298,48.81,50.55,4.949999999999996,-4.253214638971313,49.926,50.85,2.3999999999999986,-4.719764011799407,440725,1019782,787283,338.61780050666886
2018-07-29,48.08,49.7,2.6000000000000014,3.055848261327704,49.044,49.9,1.5499999999999972,1.695966907962772,47.426,48.5,2.549999999999997,5.549510337323171,48.23,49.15,2.549999999999997,4.7210300429184455,671915,1099748,954710,-86.81170595445502
2018-08-05,48.87,49.4,0.7999999999999972,0.10245901639345137,49.33,49.75,0.7999999999999972,-0.5081300813008129,48.55,48.7,0.30000000000000426,-0.4110996916752225,48.886,49.4,0.8500000000000014,-0.41025641025641607,276943,449825,262520,-7.338939170250551
2018-08-12,49.07,49.65,1.1000000000000014,2.2657054582904252,49.62,49.85,0.3999999999999986,0.8088978766430709,48.834,49.17,0.8200000000000003,1.695966907962772,49.31,49.65,0.9499999999999957,0.8121827411167484,203301,255143,98446,8.915999698195558
2018-08-19,49.93,50.2,0.5500000000000043,0.8056394763343375,50.246,50.35,0.2700000000000031,-0.09930486593843944,49.71,49.8,0.19999999999999574,0.3021148036253748,49.95,50.05,0.19999999999999574,-0.19980019980018845,280522,338527,127064,22.23441861136888
2018-08-26,49.575,50.0,0.9500000000000028,-1.9000000000000057,49.83,50.05,0.529999999999994,-0.4995004995004995,49.15,49.55,0.6999999999999957,-1.210898082744691,49.475,49.65,0.5499999999999972,0.0,239353,271924,96350,13.740374821329018
2018-09-02,49.7,49.75,0.14999999999999858,0.10060362173037657,50.05,50.5,0.75,-0.9950248756218906,49.166,49.55,1.5,-3.027245206861756,49.49,49.9,1.3500000000000014,-2.607823470411242,257931,390696,209013,22.24645412816766
2018-09-09,48.0,48.5,1.1000000000000014,-0.5165289256198348,48.467999999999996,49.1,1.4400000000000048,-1.6293279022403344,47.32,48.25,1.3500000000000014,-2.797927461139899,47.73,48.6,1.3500000000000014,-2.777777777777781,254337,283059,54038,23.470139976358
2018-09-16,47.88,49.15,2.1499999999999986,2.217529039070744,48.682,49.9,2.25,1.5739769150052467,47.36,48.25,1.3500000000000014,0.5330490405117271,47.86,49.15,2.1499999999999986,0.9574468085106443,683624,1516921,1253827,-18.9549852600061
2018-09-23,46.348,47.4,2.25,-3.08016877637131,46.672000000000004,47.5,1.5,-2.7157894736842088,45.658,47.0,2.1599999999999966,-4.595744680851056,45.832,47.05,2.1400000000000006,-4.54835281615303,252042,319139,119999,-11.647263434372116
2018-09-30,45.752,46.65,1.769999999999996,1.6021361815754314,46.414,47.25,2.1499999999999986,2.505543237250544,45.118,46.19,2.1599999999999966,2.0233812949640417,45.922000000000004,46.75,2.009999999999998,2.4810013410818046,220947,293231,132006,3.2206258952211466
2018-10-07,44.734,45.73,2.479999999999997,-5.423135797069751,45.098,45.9,1.8099999999999952,-3.9433551198256978,43.796,45.4,3.539999999999999,-5.242290748898669,44.292,45.66,2.4399999999999977,-4.183092422251416,366815,639481,411881,36.20738137082601
2018-10-14,43.272,44.01,2.979999999999997,0.136518771331047,44.096000000000004,44.34,0.39000000000000057,0.4095563139931734,42.428,43.1,2.200000000000003,-1.9489559164733257,43.362,43.95,1.4000000000000057,-2.8316967344142543,417076,515687,163131,-25.503396931090826
2018-10-21,41.482,42.32,2.3400000000000034,1.6086434573829573,42.526,43.16,1.279999999999994,1.6965127238454263,40.744,41.81,2.469999999999999,1.0635726371767098,41.49,42.33,2.9399999999999977,0.8337303477846628,312373,389801,222333,-45.68881364946862
2018-10-28,43.19,43.7,1.2700000000000031,2.9931652132924893,43.612,44.07,1.259999999999998,2.9432375613174444,42.612,43.16,1.8799999999999955,3.972868217054265,43.194,43.69,0.9799999999999969,1.4516506672910265,235662,273909,61580,18.521257105718014
2018-11-04,43.91,44.5,1.2199999999999989,2.5184842883548897,44.562,45.12,1.1799999999999997,2.685480200273099,42.958,43.8,2.299999999999997,-3.7122969837587037,44.198,44.68,1.0300000000000011,1.6953035509736587,222477,306318,169579,40.005907578051236
2018-11-11,44.199999999999996,44.72,1.4200000000000017,-0.1800180018001762,44.874,45.25,0.6700000000000017,-0.6408839779005506,43.294,43.88,1.0300000000000011,-2.347310847766639,44.194,44.53,0.9600000000000009,-1.2820512820512826,369345,691219,504694,-55.2754685855275
2018-11-18,42.8075,43.55,1.3599999999999994,-1.5154994259471795,43.325,43.63,0.6700000000000017,0.06880733944954388,42.33,42.89,0.9100000000000037,1.4907714150496985,42.6425,43.16,0.6999999999999957,1.6486104569006024,166964,229650,166382,-24.86784236882212
2018-11-25,42.808,43.43,0.9399999999999977,1.2354312354312382,43.156,43.43,0.4299999999999997,0.6255792400370787,42.144,42.55,1.0499999999999972,0.07107320540156631,42.714,42.9,0.6299999999999955,1.4904187366926789,223689,385637,236040,103.28996615673333
2018-12-02,39.2025,42.7,5.230000000000004,-12.24824355971898,39.9025,42.91,5.099999999999994,-11.885341412258203,37.4975,39.09,2.930000000000007,-7.495523151701219,37.9025,39.14,2.4399999999999977,-6.234031681144603,346521,412270,159524,-38.69405971814587
2018-12-09,35.344,37.22,5.219999999999999,-14.024717893605585,35.782,37.55,4.439999999999998,-11.824234354194402,34.202,35.9,5.18,-14.309623430962349,34.46,36.28,5.100000000000001,-13.38888888888889,559227,1570970,1346500,430.90349943393994
2018-12-16,31.586,32.72,2.1999999999999993,-3.4482758620689653,32.216,33.48,2.269999999999996,-3.8212634822804374,30.902,31.66,1.5100000000000016,-3.2102728731942216,31.336,32.16,1.9699999999999953,-6.12562189054725,922990,1413567,1143468,-80.89238076440664
2018-12-23,30.9825,31.58,1.139999999999997,3.745072273324563,31.8425,31.97,0.23000000000000043,0.031505986137371024,30.35,30.94,0.9700000000000024,3.167722574191407,31.46,31.69,0.6500000000000021,-0.06311139160618356,542612,747642,357699,-15.820684801685559
2018-12-30,32.1275,33.2,1.9300000000000033,6.172049888071645,33.167500000000004,34.45,1.980000000000004,5.837173579109081,31.9075,32.87,1.5999999999999979,5.116725295810674,32.815,34.39,2.5500000000000007,7.636932707355246,455276,581483,264984,18.995903065129394
2019-01-06,34.482,34.85,0.740000000000002,-0.9469153515064513,34.86,35.2,0.7000000000000028,0.8885067354542914,34.01,34.48,0.9099999999999966,2.7107536490914406,34.5,34.81,0.5,0.5537744097930566,295697,339323,96273,-8.101720189907551
2019-01-13,35.025,35.95,1.5700000000000003,4.566608493310064,35.7125,36.72,1.9499999999999957,5.608283002588426,34.6575,35.47,1.7899999999999991,5.314726840855104,35.4725,36.24,1.8300000000000054,5.3182214472537215,396119,688580,479843,80.42656548671295
2019-01-20,35.826,36.2,0.7800000000000011,-0.4719600222098881,36.456,37.88,2.190000000000005,4.727674868675701,35.168,35.85,1.0799999999999983,1.7598637524836918,36.076,37.61,2.3399999999999963,5.824423185143501,515137,855355,686941,16.55340942719009
2019-01-27,38.03,38.63,1.0600000000000023,-2.74398136163604,38.352,39.11,1.1300000000000026,-2.4034773715162303,37.454,37.91,0.6199999999999974,-1.1870218939593664,37.906,38.16,0.509999999999998,0.6594566077552098,482345,664462,352287,-53.018381788574814
2019-02-03,38.056,38.23,0.3999999999999986,-0.6277792309704288,38.262,38.38,0.3500000000000014,0.20925974365682817,37.536,37.68,0.259999999999998,0.02667377967457458,38.014,38.31,0.5700000000000003,1.2956107879428926,306690,465800,273085,-19.469496504175567
2019-02-10,38.735,39.08,0.5399999999999991,0.2594706798131848,39.2675,39.87,0.9699999999999989,2.1783700666324814,38.44,38.79,0.6300000000000026,0.28683181225553955,38.995,39.69,1.3999999999999986,1.7170681701691302,388339,680056,465551,88.08470858950851
2019-02-17,40.726,41.62,2.019999999999996,5.101010101010091,41.286,42.01,1.3099999999999952,3.2186732186732065,40.426,41.55,2.1899999999999977,5.564024390243897,41.042,41.55,0.9299999999999997,2.289512555391432,381375,499290,274378,46.503992042323574
2019-02-24,41.026,41.29,0.5,-0.46015984499878354,41.392,41.67,0.490000000000002,-0.33597312215022934,40.61,40.79,0.46000000000000085,-0.4903162539838091,40.872,41.09,0.3200000000000003,-0.17135862913096764,306869,379675,129285,14.31483360481256
2019-03-03,39.278,40.79,3.259999999999998,-6.447658739887233,39.63,41.09,2.8500000000000014,-6.3519104404964875,38.552,40.16,2.739999999999995,-5.776892430278868,38.914,40.79,2.759999999999998,-6.030889924000983,350544,416344,157005,24.328003115613154
2019-03-10,38.246,38.42,0.46000000000000085,-1.171569903670908,38.53,38.72,0.3299999999999983,-0.20661157024792948,37.954,38.1,0.3100000000000023,-0.07896814951303273,38.196,38.33,0.4099999999999966,0.26157467957102126,346491,689022,470382,-7.153659547680828
2019-03-17,35.772,38.57,5.109999999999999,-13.248638838475497,35.92,38.59,4.830000000000005,-12.516195905675058,34.51,36.9,3.990000000000002,-10.813008130081307,34.838,37.04,3.719999999999999,-10.043196544276455,501039,786796,463426,-16.18999733047893
2019-03-24,34.402,34.88,1.0500000000000043,2.571681939107315,34.886,35.67,1.2899999999999991,3.7521815008725974,34.062,34.7,1.2700000000000031,3.7989829494466143,34.624,35.49,1.2199999999999989,3.559964983950974,316803,433776,186401,-26.854874405222972
2019-03-31,35.516,35.84,0.8400000000000034,1.272984441301261,35.95,36.12,0.4099999999999966,1.1481377765331744,35.162,35.61,0.7899999999999991,1.6557236654296268,35.53,36.09,1.0500000000000043,2.9084687767322586,251310,312954,132538,28.97026871230933
2019-04-07,35.56,36.07,1.25,0.41759465478841473,35.848,36.26,1.0799999999999983,0.0832177531206689,34.88,35.35,0.9500000000000028,0.6924408540103925,35.254,35.95,1.2100000000000009,1.2089810017271,224053,260566,86378,-24.023088200302418
2019-04-14,35.5025,36.1,0.980000000000004,-0.2272727272727426,35.8125,36.1,0.759999999999998,-1.833333333333324,35.0,35.36,0.759999999999998,-1.2275192691978296,35.4125,35.92,1.1499999999999986,-3.2015590200445394,209894,289293,117757,56.14923326874187
2019-04-21,35.568,36.39,1.6400000000000006,4.719424460431656,36.312,37.23,1.4799999999999969,3.8783482142856958,35.162,36.39,2.8299999999999983,8.432657926102497,36.008,36.77,1.5100000000000051,4.282473057288727,447294,584444,223157,-28.11064875334506
2019-04-28,36.672,36.92,0.6900000000000048,0.027092928745611262,37.224,37.63,0.8599999999999994,1.651326475365456,36.358,36.85,0.9400000000000048,0.6600660066006655,36.86,37.58,1.4600000000000009,2.5507405375754244,307861,534943,298563,-10.063844387837591
2019-05-05,36.238,36.6,0.75,-1.9672131147540952,36.68,36.99,0.7899999999999991,-2.1357123546904546,35.804,36.26,0.9899999999999949,-2.730281301709859,36.318,36.66,1.0899999999999963,-2.8938028938028997,254807,345428,174364,-9.27892353833505
2019-05-12,35.95,36.33,0.6799999999999997,0.3366058906030983,36.576,36.87,0.6899999999999977,-1.87144019528071,35.774,36.09,0.6100000000000065,0.4791431792559237,36.146,36.57,0.6199999999999974,-1.695378725731467,233304,331202,159197,1.9434713134453745
2019-05-19,35.86,36.26,0.7299999999999969,-1.4970889936235074,36.2225,36.59,0.8700000000000045,-0.819896146488123,35.5175,35.96,1.0,-1.195773081201334,35.9825,36.34,1.0200000000000031,-0.4953219592735465,215479,381715,243613,19.589144255695064
2019-05-26,35.668,36.26,1.019999999999996,-2.272727272727274,36.258,36.56,0.6500000000000057,0.02759381898454197,35.242,35.71,0.730000000000004,-2.0442453094371436,35.762,36.15,0.8599999999999994,0.44767767207609566,308910,425139,184793,6.401864012445105
2019-06-02,36.888,37.21,0.7199999999999989,1.1510002740476695,37.3,37.77,0.7700000000000031,1.2600536193029652,36.446,36.64,0.3299999999999983,0.6040637012630391,36.992,37.25,0.6700000000000017,-0.13422818791945546,221135,276270,135772,-0.4623958843704067
2019-06-09,37.97,38.25,0.7199999999999989,1.9184652278177428,38.276,38.57,0.5,1.3133701076963489,37.564,37.67,0.30000000000000426,0.8027829810008142,37.988,38.28,0.5300000000000011,-0.4739336492890988,269533,361600,168832,-30.815818584070797
2019-06-16,37.976,38.47,0.8399999999999963,0.15902464882057324,38.498,38.88,0.8500000000000014,-2.0350334878928367,37.542,38.04,0.9299999999999997,-0.9806520010601576,37.961999999999996,38.19,0.46999999999999886,-1.230688661953388,400407,726930,489164,-48.86873643849285
2019-06-23,38.452,39.17,1.3500000000000014,3.3844526705446882,39.036,40.03,2.0,5.259006047856955,37.918,38.51,1.2899999999999991,1.9613111230521332,38.827999999999996,39.8,1.9399999999999977,5.124141574220808,1639394,4545576,4311346,1005.5142381419972
2019-06-30,39.4775,39.82,0.75,-1.8834756403817177,39.775000000000006,40.34,1.2100000000000009,-2.9995042141794763,38.845,39.16,0.8599999999999994,-2.1961184882533185,39.1625,39.61,0.9699999999999989,-2.4488765463266824,604798,1036514,677352,-58.51652751434134
2019-07-07,38.822,38.97,0.4299999999999997,0.9340944473274505,38.958,39.21,0.3999999999999986,0.07716049382714514,38.25,38.54,0.990000000000002,-2.060511215440809,38.568,38.95,1.1600000000000037,-2.7033985581874465,474839,634805,252717,-5.417909524104214
2019-07-14,37.626,37.79,0.46000000000000085,-0.0793860809738056,38.05,38.63,0.9000000000000057,-0.758765044479328,37.28,37.57,0.5300000000000011,-1.27761511844556,37.57,37.85,0.5600000000000023,-1.4531043593130892,355560,426744,154022,-36.092364508932754
2019-07-21,38.446,39.7,2.3400000000000034,6.1213579256883355,39.104,40.03,2.230000000000004,5.7671957671957665,38.066,39.16,2.1399999999999935,4.846050870147242,38.704,39.76,2.269999999999996,4.6945852227260545,479104,548566,130793,-17.29969415933408
2019-07-28,38.624,40.0,2.6599999999999966,-3.9361975816825163,39.314,40.43,3.030000000000001,-6.500000000000003,38.108000000000004,39.64,3.3900000000000006,-6.668383110195683,38.644,39.97,3.240000000000002,-8.106079559669759,479709,728747,460810,29.594203337931454
2019-08-04,37.012,37.69,1.4299999999999997,0.35135135135135825,37.384,37.99,1.1600000000000037,0.08086253369272543,36.568,37.44,1.5599999999999952,0.7194244604316492,37.118,37.9,1.4799999999999969,-1.4076881429344776,266257,291956,41252,-13.571223061009194
2019-08-11,36.092,37.04,1.5700000000000003,1.7302938753089883,36.647999999999996,37.51,1.7800000000000011,-0.9864036256998067,35.754,36.65,1.6299999999999955,0.659159571546284,36.196,36.98,1.7299999999999969,-0.3785830178474675,316600,447956,202933,-1.7388584330222692
2019-08-18,36.424,36.94,1.6099999999999994,-3.3378932968536223,36.67,37.07,1.5200000000000031,-3.422982885085588,35.772,36.59,1.9100000000000037,-4.462809917355365,36.046,36.7,1.7000000000000028,-3.5245901639344237,274685,388800,222707,38.5284470349482
2019-08-25,35.05,35.53,1.4399999999999977,-0.05629045876724775,35.55,36.06,1.0200000000000031,1.4916971573318354,34.47,35.0,1.0499999999999972,3.0927835051546304,34.875,35.39,1.230000000000004,3.015222482435601,225474,281417,108158,-38.43335690452247
2019-09-01,34.83,35.27,1.0400000000000063,1.4981273408239586,35.258,35.89,1.4299999999999997,3.043353430950337,34.386,35.0,1.2899999999999991,2.84781963808959,34.818,35.59,1.6300000000000026,4.799764428739701,344091,541878,314387,64.16466211426251
2019-09-08,37.61,39.05,3.269999999999996,8.692006707657908,38.608,39.86,2.990000000000002,7.784106319500962,37.362,38.77,3.0400000000000063,8.50825636719845,38.374,39.42,2.5900000000000034,6.5164268259570965,511088,584888,182855,16.273788470100712
2019-09-15,39.112,39.51,0.9600000000000009,0.8726899383983477,39.722,40.24,1.2199999999999989,1.896463352127101,38.808,39.16,0.8299999999999983,1.6175319593008206,39.348,39.68,0.9200000000000017,2.1671826625387087,733677,2129135,1804244,2.202277071387019
2019-09-22,39.806,40.4,0.8999999999999986,1.533048504649408,40.204,40.65,0.6999999999999957,1.7521902377972358,39.604,40.18,0.8399999999999963,2.135231316725969,39.902,40.26,0.75,1.5136226034308815,500232,739454,423355,-34.032001990657974
2019-09-29,39.714,40.78,1.6300000000000026,-2.25600784698382,40.05,41.34,1.8600000000000065,-3.507498790517665,39.132,39.76,1.259999999999998,-0.8299798792756496,39.574,39.89,0.6099999999999994,-0.4512409125094001,479178,998037,714737,-71.614278829342
2019-10-06,39.482,40.17,1.2199999999999989,1.323491982692805,39.73,40.78,1.740000000000002,1.7816238228556958,39.07,39.89,1.5499999999999972,2.46433203631648,39.322,39.89,1.3200000000000003,3.396422089707032,294128,459969,234322,4.024870705127921
2019-10-13,40.906,41.25,1.0799999999999983,2.6885735623599656,41.744,42.38,1.1099999999999994,2.6896050399806137,40.668,41.08,1.1599999999999966,2.905811623246484,41.422,41.85,0.8900000000000006,1.8991964937910912,463633,634017,364728,72.8739301521894
2019-10-20,42.824,43.56,1.8400000000000034,4.410354745925224,43.444,44.26,1.2999999999999972,2.1934888016624234,42.496,43.56,2.1000000000000014,5.065123010130249,43.164,44.08,1.3999999999999986,3.2802249297094623,521504,937972,633754,-48.88376198863079
2019-10-27,43.618,43.94,0.7999999999999972,-0.2730996813836992,43.908,44.45,1.25,0.022502250225034014,43.076,43.81,1.6300000000000026,-0.7076010043369145,43.536,44.04,1.1899999999999977,-0.20435967302451477,395539,700798,486951,-36.01636990973148
2019-11-03,44.21,44.35,0.5799999999999983,0.02255299954893552,44.5,44.76,0.7800000000000011,-0.4920599418474589,43.892,44.17,0.75,0.4110527517698098,44.184,44.44,0.6099999999999994,0.7963594994311588,264906,426755,227603,-53.333411442162365
2019-11-10,43.812,44.24,0.8800000000000026,-1.989150090415919,44.046,44.73,1.25,-2.794545048066175,43.338,43.89,1.3599999999999994,-3.098655730234676,43.686,44.46,1.3699999999999974,-3.0814215024741283,258210,405875,250127,56.95088940448569
2019-11-17,43.13,43.54,0.7299999999999969,-1.0173410404624226,43.516,43.74,0.490000000000002,0.6906077348066397,42.589999999999996,42.9,0.740000000000002,-0.5600933488914865,43.142,43.5,0.7000000000000028,0.39233787214401505,322629,365567,73759,4.872039149029499
2019-11-24,43.542500000000004,43.87,0.5599999999999952,1.293003925190476,43.875,44.0,0.35999999999999943,0.824931255728688,43.3025,43.5,0.4399999999999977,0.4412447747329255,43.552499999999995,43.68,0.3500000000000014,0.5077313639510705,211114,360899,254697,48.88204087357574
2019-12-01,43.23,43.8,0.8900000000000006,0.5360055931018504,43.588,44.16,1.1499999999999986,1.20902115787027,42.932,43.31,1.0500000000000043,1.8220539517274092,43.174,43.41,0.6499999999999986,1.356407857811051,347596,401176,118169,-29.45565038785969
2019-12-08,43.7,44.39,1.0499999999999972,2.4227041993539387,44.217999999999996,44.9,1.2800000000000011,2.816578887107847,43.45,44.39,1.4699999999999989,2.873696407879495,43.922,44.57,1.3299999999999983,2.8143021914648183,324496,417420,246964,144.88431032055192
2019-12-15,44.016,44.66,1.2199999999999989,-2.731751007613074,44.086,44.79,1.3500000000000014,-3.014065639651711,43.385999999999996,44.08,1.3900000000000006,-3.153357531760437,43.616,44.31,1.2199999999999989,-2.753328819679528,532304,1559901,1334906,-26.198965450507927
2019-12-22,43.1625,43.32,0.3400000000000034,-0.5092592592592731,43.2125,43.33,0.29999999999999716,-0.5086705202312113,42.805,43.01,0.4199999999999946,-0.9534883720930153,42.9225,43.23,0.5899999999999963,-1.3647929678463946,169778,291563,230231,276.6353616382965
2019-12-29,42.50333333333333,42.93,0.8800000000000026,-1.128615095226908,42.85,43.0,0.3299999999999983,-0.48973880597015124,42.089999999999996,42.5,0.6700000000000017,-1.576470588235298,42.61666666666667,42.74,0.20000000000000284,0.0705218617771536,317943,389628,122936,30.96299284057679
