Date,MAA_Open_average,MAA_Open_max,MAA_Open_volatility,MAA_Open_change,MAA_High_average,MAA_High_max,MAA_High_volatility,MAA_High_change,MAA_Low_average,MAA_Low_max,MAA_Low_volatility,MAA_Low_change,MAA_Close_average,MAA_Close_max,MAA_Close_volatility,MAA_Close_change,MAA_Volume_average,MAA_Volume_max,MAA_Volume_volatility,MAA_Volume_change
2018-02-04,87.66,88.8,3.049999999999997,0.4299999999999926,89.364,90.2,1.6800000000000068,-1.1899999999999977,86.298,87.85,2.549999999999997,-1.3100000000000023,87.6,89.19,3.799999999999997,-1.4500000000000028,1092584,1500921,655069,-12225
2018-02-11,88.02250000000001,88.95,1.730000000000004,1.1200000000000045,88.82,89.88,1.9699999999999989,1.539999999999992,87.3425,88.33,2.1099999999999994,1.1400000000000006,88.3925,88.98,1.1300000000000097,0.7600000000000051,983252,1765579,1119838,995706
2018-02-18,87.364,88.34,2.6300000000000097,0.07000000000000739,88.316,89.72,2.969999999999999,-1.25,86.212,87.28,1.9699999999999989,0.25,87.098,88.25,2.739999999999995,-0.480000000000004,735507,875438,362352,-220315
2018-02-25,86.092,87.87,2.450000000000003,-2.2900000000000063,87.264,88.26,2.1700000000000017,-0.8200000000000074,85.446,85.81,0.6500000000000057,-0.12999999999999545,85.95,86.75,1.1599999999999966,1.1599999999999966,894207,1053245,353781,213877
2018-03-04,87.22,89.16,3.1299999999999955,2.4799999999999898,88.154,89.76,2.9000000000000057,2.9000000000000057,86.746,88.78,2.969999999999999,2.969999999999999,87.73,89.36,3.1400000000000006,3.1200000000000045,1037004,1502958,822400,-187293
2018-03-11,90.574,91.7,2.049999999999997,1.8700000000000045,91.198,92.05,1.6599999999999966,1.3100000000000023,89.896,90.82,1.9099999999999966,1.0500000000000114,90.726,91.9,2.430000000000007,1.5600000000000023,814228,1075932,459221,16312
2018-03-18,89.156,91.11,3.569999999999993,-3.569999999999993,89.86,91.77,3.75,-3.75,88.068,89.45,2.8400000000000034,-2.3200000000000074,88.432,89.85,3.019999999999996,-2.0,683506,803232,278205,-145208
2018-03-25,89.785,91.34,3.530000000000001,3.530000000000001,90.86500000000001,91.54,2.1000000000000085,1.9000000000000057,88.9525,90.49,3.530000000000001,2.760000000000005,90.16499999999999,91.24,3.039999999999992,2.0799999999999983,828813,990651,274174,59976
2018-04-01,91.792,92.63,2.039999999999992,1.4699999999999989,92.65599999999999,93.08,0.8499999999999943,0.36999999999999034,91.178,91.78,1.7399999999999949,1.3499999999999943,92.09,92.5,0.8599999999999994,0.25,693557,872636,535080,-38707
2018-04-08,91.66799999999999,92.31,1.740000000000009,-0.6099999999999994,92.30799999999999,93.11,1.480000000000004,-0.3499999999999943,90.984,91.79,1.8300000000000125,-0.7800000000000011,91.614,92.27,1.8399999999999892,-0.4900000000000091,714318,836345,227049,99608
2018-04-15,91.358,92.81,2.8700000000000045,-2.0,91.926,93.16,2.450000000000003,-2.450000000000003,90.43599999999999,91.91,2.549999999999997,-2.239999999999995,90.884,92.65,3.0400000000000063,-2.8300000000000125,585103,841774,388728,-322880
2018-04-22,90.434,92.11,2.530000000000001,2.1899999999999977,91.372,92.5,2.3100000000000023,2.0999999999999943,89.822,91.38,2.6499999999999915,2.1199999999999903,90.73,91.91,2.1899999999999977,1.5899999999999892,523497,629764,229367,-51202
2018-04-29,91.67399999999999,92.72,2.3900000000000006,1.1500000000000057,92.822,93.14,0.5499999999999972,0.37000000000000455,91.07,92.36,2.5400000000000063,1.5900000000000034,92.34,93.05,1.2800000000000011,0.5300000000000011,702237,916012,502126,-231281
2018-05-06,92.69200000000001,93.34,1.460000000000008,-1.0200000000000102,93.064,93.82,1.519999999999996,-0.6000000000000085,91.75999999999999,92.52,1.8100000000000023,-0.980000000000004,92.21000000000001,93.01,1.480000000000004,-0.5,518663,702165,325634,-199439
2018-05-13,89.1,90.88,2.6799999999999926,-2.6799999999999926,89.396,90.94,2.469999999999999,-2.0600000000000023,88.044,88.79,1.3200000000000074,-1.2800000000000011,88.578,89.23,1.2999999999999972,-0.6400000000000006,470659,553506,239920,-239920
2018-05-20,90.4,91.5,2.519999999999996,2.089999999999989,91.5475,92.24,2.1799999999999926,2.1299999999999955,89.935,91.07,2.5999999999999943,2.5999999999999943,90.975,91.65,1.8200000000000074,1.710000000000008,730937,910418,375768,-358584
2018-05-27,92.944,94.87,3.6099999999999994,3.6099999999999994,94.048,95.82,4.019999999999996,4.019999999999996,92.11,94.22,3.6899999999999977,3.6899999999999977,93.878,95.55,3.8100000000000023,3.8100000000000023,686075,750208,142872,92883
2018-06-03,95.54,96.2,1.2600000000000051,0.4200000000000017,96.05,96.6,1.1799999999999926,0.7299999999999898,95.046,95.78,1.4699999999999989,0.8299999999999983,95.708,96.3,1.009999999999991,1.009999999999991,599838,784580,277173,-158574
2018-06-10,96.634,97.3,1.0600000000000023,0.05999999999998806,97.426,97.93,1.3400000000000034,-0.8799999999999955,95.76,96.34,1.1200000000000045,-0.20999999999999375,96.496,97.09,1.0900000000000034,-1.0700000000000074,733257,850060,245402,-67049
2018-06-17,97.62,99.65,4.240000000000009,4.240000000000009,98.83,100.24,3.1199999999999903,3.1199999999999903,97.16,99.18,3.7700000000000102,3.7700000000000102,98.472,99.78,3.489999999999995,3.489999999999995,859358,1046971,378071,-113486
2018-06-24,100.366,100.91,1.0799999999999983,0.730000000000004,101.284,101.73,0.8299999999999983,0.0799999999999983,99.41199999999999,99.98,1.2900000000000063,-0.6299999999999955,100.256,101.25,1.8299999999999983,-0.6299999999999955,1079062,1467915,710707,-605275
2018-07-01,99.8225,100.28,0.8799999999999955,0.8799999999999955,100.23,100.53,0.7800000000000011,-0.0799999999999983,99.025,99.67,1.0400000000000063,-0.2400000000000091,99.6,100.26,1.210000000000008,-0.39000000000000057,677650,845570,300542,300542
2018-07-08,99.422,99.83,0.7800000000000011,0.10999999999999943,99.984,100.43,0.9700000000000131,-0.6200000000000045,98.784,99.29,0.8900000000000006,-0.1799999999999926,99.654,100.19,1.0499999999999972,-0.6700000000000017,477183,730673,412099,-300075
2018-07-15,98.6,99.35,1.4899999999999949,-1.4899999999999949,99.158,100.17,2.1599999999999966,-1.3999999999999915,97.694,98.16,1.1099999999999994,-1.0300000000000011,98.436,99.52,1.6299999999999955,-0.5600000000000023,423126,532973,194270,-102031
2018-07-22,98.544,99.37,1.5100000000000051,0.7999999999999972,98.98400000000001,99.47,1.5699999999999932,1.1099999999999994,97.874,98.49,1.539999999999992,1.0900000000000034,98.508,99.11,1.5100000000000051,1.0500000000000114,350629,466747,228260,-228260
2018-07-29,100.08800000000001,101.81,2.75,2.75,101.51,102.46,2.1499999999999915,1.0699999999999932,99.14999999999999,101.16,3.3299999999999983,3.3299999999999983,100.998,101.85,1.9399999999999977,0.5499999999999972,543293,864736,484777,-79641
2018-08-05,100.762,101.24,1.4899999999999949,-1.4899999999999949,101.264,101.48,0.5700000000000074,-0.3299999999999983,100.086,100.42,0.710000000000008,-0.5300000000000011,100.658,101.21,1.3599999999999994,-0.3100000000000023,415767,661533,372189,-198586
2018-08-12,101.87,103.48,2.8200000000000074,2.8200000000000074,102.662,104.04,2.3000000000000114,2.3000000000000114,101.542,103.01,2.5400000000000063,2.5400000000000063,102.3,103.13,1.9799999999999898,1.9799999999999898,333534,371060,76196,76196
2018-08-19,102.568,103.81,1.9500000000000028,0.9000000000000057,103.236,103.93,1.5700000000000074,0.4200000000000017,102.046,103.14,1.5900000000000034,1.3299999999999983,102.694,103.57,1.529999999999987,1.529999999999987,391995,579355,310312,238576
2018-08-26,103.9675,104.73,1.3800000000000097,-0.12000000000000455,104.39,104.77,0.8900000000000006,-0.710000000000008,103.29,103.87,0.8700000000000045,-0.060000000000002274,103.8725,104.49,1.059999999999988,-0.9299999999999926,378334,467371,162797,-76413
2018-09-02,103.208,103.82,1.1499999999999915,-0.03999999999999204,104.094,104.66,1.4099999999999966,0.5699999999999932,102.77,103.58,1.2600000000000051,0.769999999999996,103.388,104.01,1.2600000000000051,1.0,492567,591902,244008,127746
2018-09-09,103.562,104.32,2.019999999999996,-1.3700000000000045,104.09400000000001,104.98,1.5,-1.5,102.754,103.58,1.9899999999999949,-1.4200000000000017,103.38,104.03,1.75,-0.9099999999999966,652726,934368,598942,452181
2018-09-16,102.664,103.14,1.2800000000000011,-0.3100000000000023,103.148,103.97,1.4399999999999977,-0.39000000000000057,101.454,102.41,2.0799999999999983,-2.0799999999999983,102.192,103.05,2.4200000000000017,-2.3700000000000045,630222,1001644,544003,239934
2018-09-23,100.076,100.99,1.9200000000000017,-0.36999999999999034,100.752,101.61,1.4000000000000057,-1.019999999999996,99.39,100.16,1.2800000000000011,-0.8199999999999932,99.836,100.94,2.030000000000001,-1.3799999999999955,684969,964036,451679,-13669
2018-09-30,98.864,99.82,1.6899999999999977,-1.2600000000000051,99.68,100.39,1.8499999999999943,0.04999999999999716,98.116,99.31,2.3400000000000034,-0.8700000000000045,98.92,99.85,1.809999999999988,0.01999999999999602,523541,596101,132403,124743
2018-10-07,97.69200000000001,99.86,5.390000000000001,-5.390000000000001,98.574,100.36,4.179999999999993,-2.759999999999991,96.222,98.92,4.900000000000006,-4.650000000000006,97.036,99.99,5.3799999999999955,-3.6700000000000017,822185,1163781,458454,26718
2018-10-14,98.05199999999999,99.5,2.9200000000000017,2.9200000000000017,99.094,99.77,1.2199999999999989,1.1899999999999977,97.188,98.13,2.3100000000000023,1.1600000000000108,98.2,99.41,2.4099999999999966,-1.2399999999999949,528071,717305,275343,-165451
2018-10-21,98.364,100.0,3.5799999999999983,2.1899999999999977,99.786,100.71,2.6199999999999903,1.8999999999999915,97.45,98.42,2.450000000000003,2.450000000000003,98.824,100.03,2.5,2.069999999999993,597090,760830,305787,4962
2018-10-28,98.722,100.01,3.450000000000003,-3.450000000000003,99.228,101.1,3.3599999999999994,-3.3599999999999994,97.16,99.57,3.759999999999991,-3.039999999999992,97.944,100.0,3.5400000000000063,-2.6400000000000006,786529,940202,339643,134982
2018-11-04,98.976,100.65,2.940000000000012,2.940000000000012,99.958,101.86,3.319999999999993,3.319999999999993,98.558,100.61,3.3900000000000006,3.3900000000000006,99.526,100.98,3.1300000000000097,3.1300000000000097,650221,947932,504405,-247042
2018-11-11,100.508,101.69,2.719999999999999,-0.12999999999999545,101.30199999999999,101.81,1.8500000000000085,0.010000000000005116,99.50999999999999,100.32,2.3299999999999983,0.009999999999990905,100.676,101.56,2.5600000000000023,-0.10999999999999943,535081,686684,259145,-259145
2018-11-18,101.16499999999999,101.43,0.6100000000000136,-0.11000000000001364,101.755,102.11,0.6500000000000057,-0.480000000000004,100.2375,100.31,0.12000000000000455,0.04999999999999716,101.0675,101.45,0.6599999999999966,0.519999999999996,417215,555703,414942,74293
2018-11-25,102.41,103.49,2.0799999999999983,2.0799999999999983,103.03399999999999,103.88,1.6899999999999977,1.6899999999999977,101.678,102.75,1.7099999999999937,1.7099999999999937,102.758,103.56,1.490000000000009,1.3200000000000074,604670,749274,329604,101582
2018-12-02,102.3275,103.32,2.7299999999999898,-1.1299999999999955,103.28999999999999,103.77,1.4200000000000017,-1.1700000000000017,100.42999999999999,101.55,2.480000000000004,-0.6200000000000045,102.035,103.42,2.4200000000000017,0.8799999999999955,866602,1060108,524788,-524788
2018-12-09,101.49,102.5,2.510000000000005,-0.8700000000000045,102.382,103.14,1.3100000000000023,-1.0600000000000023,99.774,101.88,5.060000000000002,-5.060000000000002,100.362,101.93,4.8300000000000125,-4.8300000000000125,715485,803235,264499,-18172
2018-12-16,97.71000000000001,98.45,1.1899999999999977,-0.3199999999999932,98.982,100.22,2.9599999999999937,-1.6499999999999915,96.18,97.52,5.289999999999992,-5.099999999999994,96.614,98.29,6.060000000000002,-6.060000000000002,718855,1311888,983343,-138602
2018-12-23,94.5425,96.2,3.799999999999997,2.75,95.795,96.73,1.4699999999999989,0.44999999999998863,92.8625,94.05,2.8400000000000034,2.5800000000000125,95.3875,95.7,0.5900000000000034,0.4399999999999977,554315,610820,162379,-115930
2018-12-30,93.74,94.93,2.2900000000000063,-1.3600000000000136,94.7325,94.93,0.4100000000000108,-0.4100000000000108,92.68,93.26,1.0700000000000074,0.5100000000000051,93.125,93.33,0.6799999999999926,0.5499999999999972,609097,725575,204091,123501
2019-01-06,95.348,96.36,2.3900000000000006,2.3900000000000006,96.464,97.3,1.8299999999999983,1.480000000000004,94.79599999999999,96.1,2.589999999999989,2.289999999999992,96.07,97.19,2.200000000000003,1.4399999999999977,609062,868223,426272,-310410
2019-01-13,98.53,100.15,3.3500000000000085,3.3500000000000085,99.6275,100.47,2.239999999999995,2.239999999999995,98.16749999999999,99.28,2.510000000000005,2.3299999999999983,99.3725,100.14,2.1700000000000017,2.1700000000000017,580516,747670,292725,-253245
2019-01-20,100.098,100.9,1.4500000000000028,0.7900000000000063,100.958,102.54,2.5500000000000114,2.1400000000000006,99.534,100.64,1.7000000000000028,1.6400000000000006,100.574,102.35,2.719999999999999,2.5,547731,900537,568745,-114854
2019-01-27,102.10000000000001,103.04,2.410000000000011,-1.8500000000000085,103.178,104.52,2.6799999999999926,-0.710000000000008,100.942,102.86,3.5600000000000023,-1.3200000000000074,102.434,104.13,3.3699999999999903,-0.7199999999999989,950679,1988179,1458431,340094
2019-02-03,102.92999999999999,103.8,1.3900000000000006,1.2000000000000028,103.66,104.7,1.8200000000000074,1.6500000000000057,102.41199999999999,103.61,2.1500000000000057,2.1500000000000057,103.32000000000001,103.9,1.2199999999999989,1.2000000000000028,673037,864939,376595,-358473
2019-02-10,103.805,104.2,1.3200000000000074,-0.10000000000000853,104.1775,104.28,0.21000000000000796,0.11999999999999034,102.9775,103.42,0.8799999999999955,0.6200000000000045,103.7325,104.18,1.1000000000000085,1.1000000000000085,585610,715690,210126,-210126
2019-02-17,103.98400000000001,104.76,2.0,0.6099999999999994,104.482,105.0,1.1099999999999994,0.4200000000000017,102.996,104.08,2.489999999999995,0.010000000000005116,103.94,104.5,1.2900000000000063,-0.29000000000000625,482786,753594,429908,-209059
2019-02-24,103.546,104.01,0.8400000000000034,-0.46000000000000796,104.18,105.01,1.5300000000000011,0.29000000000000625,102.656,103.25,1.4399999999999977,-0.37999999999999545,103.592,104.08,0.980000000000004,0.0799999999999983,582522,756815,420637,140485
2019-03-03,104.82000000000001,105.84,1.9399999999999977,1.9399999999999977,105.746,106.8,2.049999999999997,2.049999999999997,104.662,105.77,1.8699999999999903,1.8699999999999903,105.208,106.79,2.410000000000011,2.410000000000011,554057,641267,197663,196455
2019-03-10,107.664,108.26,1.2199999999999989,0.8299999999999983,108.14,108.45,0.769999999999996,0.45999999999999375,106.91799999999999,107.46,1.6400000000000006,-1.1800000000000068,107.472,108.25,1.6599999999999966,-0.7999999999999972,539156,818643,421092,-166595
2019-03-17,107.198,109.02,2.799999999999997,2.700000000000003,108.03399999999999,109.19,2.530000000000001,2.3599999999999994,106.458,107.8,2.3299999999999983,1.9099999999999966,107.362,108.49,2.309999999999988,2.309999999999988,457365,644256,290345,206736
2019-03-24,109.21,109.55,0.9699999999999989,0.9000000000000057,109.526,109.72,0.4000000000000057,0.1600000000000108,108.33,108.86,1.2000000000000028,-0.6300000000000097,109.158,109.62,0.8800000000000097,-0.4399999999999977,394521,593582,308254,39060
2019-03-31,109.324,110.03,1.460000000000008,0.8599999999999994,109.91,110.29,0.9000000000000057,-0.23000000000000398,108.506,108.98,0.8599999999999994,0.3299999999999983,109.67,109.94,0.6599999999999966,-0.6599999999999966,361776,397203,56697,-238
2019-04-07,109.866,110.27,0.9099999999999966,0.9099999999999966,110.38799999999999,111.1,1.4899999999999949,0.9899999999999949,109.218,109.8,1.0799999999999983,0.5900000000000034,110.042,110.64,1.3200000000000074,0.6100000000000136,407456,447562,83494,58610
2019-04-14,106.94,109.91,4.909999999999997,-3.769999999999996,107.47999999999999,110.0,3.6200000000000045,-3.6200000000000045,104.82249999999999,106.3,2.75,-2.75,105.8075,106.58,1.6599999999999966,-1.4099999999999966,485094,662153,290585,82155
2019-04-21,107.48,108.85,3.269999999999996,3.269999999999996,108.32000000000001,109.18,2.1700000000000017,2.1700000000000017,106.798,107.76,2.5,2.2099999999999937,107.812,108.97,2.4000000000000057,0.9900000000000091,339200,442418,201024,-142091
2019-04-28,109.204,109.71,2.019999999999996,1.7999999999999972,110.266,110.61,1.0799999999999983,0.6200000000000045,108.462,108.94,1.8100000000000023,1.6200000000000045,109.582,109.85,0.5999999999999943,0.4200000000000017,475679,603782,309467,-284260
2019-05-05,109.53,110.06,1.1099999999999994,0.3200000000000074,110.488,111.65,1.8800000000000097,1.8800000000000097,108.684,110.06,2.6599999999999966,2.6599999999999966,109.74,111.08,3.0999999999999943,3.0999999999999943,519718,675686,343819,218680
2019-05-12,112.764,115.45,4.210000000000008,4.210000000000008,113.904,115.79,3.75,3.75,112.054,113.11,2.1400000000000006,2.1400000000000006,113.26,115.05,3.569999999999993,2.1499999999999915,523913,758297,406248,-344339
2019-05-19,114.3925,115.22,1.2000000000000028,1.2000000000000028,115.0625,115.69,0.9099999999999966,0.9099999999999966,114.03,114.66,1.0300000000000011,0.8299999999999983,114.5625,114.97,0.9599999999999937,0.8099999999999881,358286,377616,49212,-32860
2019-05-26,113.788,115.27,2.6599999999999966,-0.8900000000000006,114.622,115.9,2.3000000000000114,-0.980000000000004,112.816,113.69,1.7199999999999989,0.4200000000000017,113.58800000000001,114.68,2.210000000000008,1.4100000000000108,472556,632192,259574,-234988
2019-06-02,116.202,117.89,3.5400000000000063,2.719999999999999,117.072,118.69,4.039999999999992,2.6400000000000006,115.116,117.33,4.8999999999999915,3.4399999999999977,116.51,117.54,3.8700000000000045,3.4399999999999977,339144,499956,279465,-279465
2019-06-09,117.722,118.35,1.1599999999999966,0.9200000000000017,118.3,119.37,1.9399999999999977,1.9399999999999977,117.038,117.95,2.0600000000000023,2.0600000000000023,117.836,118.81,1.740000000000009,1.740000000000009,402187,456301,86968,-32072
2019-06-16,119.2,119.62,1.7199999999999989,0.1599999999999966,119.76,120.16,0.75,0.5900000000000034,117.824,119.47,2.6700000000000017,0.8599999999999994,118.976,119.98,2.1899999999999977,1.029999999999987,707199,1562049,1186204,63919
2019-06-23,117.37,118.98,3.1300000000000097,-0.46000000000000796,118.518,120.39,3.299999999999997,-1.4099999999999966,115.992,117.3,2.9599999999999937,-0.8999999999999915,117.088,118.53,3.1500000000000057,1.0799999999999983,651512,837770,360940,99006
2019-06-30,120.4575,121.25,2.3400000000000034,2.3400000000000034,121.895,122.4,1.0500000000000114,1.0500000000000114,119.89,121.04,2.3300000000000125,2.3300000000000125,121.38,122.14,1.5900000000000034,1.5900000000000034,411449,735856,486609,-358529
2019-07-07,122.09400000000001,123.68,2.75,-0.75,122.738,123.88,2.3999999999999915,-0.75,121.068,121.85,1.4899999999999949,-1.0300000000000011,121.93,123.56,2.8599999999999994,-1.5300000000000011,473660,630117,265834,75011
2019-07-14,120.73,121.51,2.180000000000007,-1.6200000000000045,121.21600000000001,121.93,2.430000000000007,-1.6899999999999977,119.28999999999999,119.92,1.8400000000000034,-1.8400000000000034,120.16,121.44,3.039999999999992,-2.6699999999999875,402341,509551,216869,147926
2019-07-21,118.942,119.59,1.1599999999999966,0.5499999999999972,119.602,120.4,1.3900000000000006,1.0100000000000051,118.138,118.71,0.9499999999999886,0.7299999999999898,118.878,119.18,0.5500000000000114,0.030000000000001137,686763,800644,282622,-224936
2019-07-28,119.878,121.67,3.4399999999999977,2.489999999999995,121.226,122.5,2.6700000000000017,1.2199999999999989,117.934,120.17,4.010000000000005,-2.3400000000000034,119.384,121.59,4.060000000000002,-1.6899999999999977,813141,1182980,788204,788204
2019-08-04,121.29,123.73,5.790000000000006,5.790000000000006,123.226,125.31,4.519999999999996,4.519999999999996,120.502,123.41,5.719999999999999,5.719999999999999,122.634,124.24,3.719999999999999,3.719999999999999,570991,817488,490343,-490343
2019-08-11,124.048,124.62,1.710000000000008,0.25,125.12,126.86,2.469999999999999,2.3599999999999994,122.982,123.91,1.6099999999999994,1.6099999999999994,124.196,126.33,3.6899999999999977,2.0600000000000023,655047,809345,238929,-33653
2019-08-18,126.178,126.96,1.3900000000000006,-1.240000000000009,126.738,127.38,1.289999999999992,-0.8799999999999955,124.95,125.75,1.2999999999999972,-0.46999999999999886,125.788,126.94,2.1200000000000045,0.730000000000004,375459,496925,229968,15323
2019-08-25,126.6175,127.26,1.8400000000000034,0.7099999999999937,127.075,127.58,1.0,0.519999999999996,125.5825,126.27,1.1899999999999977,1.1499999999999915,126.2925,126.9,1.75,1.5300000000000011,450297,536121,166858,-110381
2019-09-01,128.088,128.81,2.510000000000005,2.510000000000005,128.932,129.53,1.1299999999999955,1.1299999999999955,127.514,128.35,2.049999999999997,1.8100000000000165,128.416,128.82,0.9399999999999977,0.5999999999999943,433011,535038,182227,57956
2019-09-08,128.082,129.58,2.3800000000000097,-0.6899999999999977,128.856,130.28,2.3400000000000034,0.4300000000000068,126.586,127.87,2.730000000000004,1.8799999999999955,128.034,128.66,1.7000000000000028,0.12000000000000455,548200,923003,510179,466529
2019-09-15,129.516,130.33,1.6900000000000261,-0.020000000000010232,130.076,130.33,0.6400000000000148,0.46000000000000796,128.652,129.24,0.8500000000000227,-0.18000000000000682,129.47,129.82,0.7699999999999818,-0.5300000000000011,530646,857958,532045,-400987
2019-09-22,129.95,130.85,1.6299999999999955,0.8300000000000125,130.7,131.06,0.8400000000000034,0.5099999999999909,129.46,130.16,1.539999999999992,1.3400000000000034,129.986,130.46,1.2199999999999989,0.7699999999999818,505312,666124,314613,116525
2019-09-29,130.596,131.74,1.9099999999999966,1.9099999999999966,131.86599999999999,133.29,2.8700000000000045,2.8700000000000045,130.114,131.47,3.280000000000001,3.280000000000001,131.334,132.68,2.700000000000017,2.700000000000017,515426,669623,314022,-135630
2019-10-06,132.648,133.25,1.25,-0.7700000000000102,133.45,134.17,1.539999999999992,-1.0699999999999932,131.904,132.83,1.8100000000000023,0.07999999999998408,132.7,133.47,1.6800000000000068,-0.030000000000001137,369103,489478,189521,-109709
2019-10-13,133.626,135.08,2.390000000000015,2.390000000000015,134.762,136.94,3.719999999999999,3.719999999999999,133.08,134.9,3.0999999999999943,3.0999999999999943,134.54,136.86,3.670000000000016,3.670000000000016,486445,547177,119935,66158
2019-10-20,136.038,136.94,1.8199999999999932,-1.8199999999999932,136.514,137.49,2.0,-2.0,135.016,136.28,1.8700000000000045,-1.8700000000000045,135.784,136.38,1.4300000000000068,-1.4300000000000068,462702,635420,337228,-337228
2019-10-27,137.136,139.42,4.309999999999974,3.6399999999999864,138.426,140.15,4.230000000000018,3.2700000000000102,136.658,138.25,3.3300000000000125,3.25,137.894,139.15,3.730000000000018,3.730000000000018,534444,756007,440633,280569
2019-11-03,135.726,138.65,5.289999999999992,-5.289999999999992,136.42600000000002,138.72,4.349999999999994,-4.349999999999994,134.078,135.93,3.219999999999999,-1.5,134.844,136.41,3.509999999999991,-2.759999999999991,683000,940219,454490,-313720
2019-11-10,135.274,138.59,6.280000000000001,5.550000000000011,136.626,139.25,5.3799999999999955,5.3799999999999955,134.474,137.52,6.320000000000022,6.320000000000022,135.792,138.33,6.740000000000009,6.079999999999984,700069,873590,295879,-295879
2019-11-17,136.672,138.08,3.3000000000000114,-3.3000000000000114,137.048,138.28,2.6100000000000136,-2.410000000000025,135.302,137.1,3.4399999999999977,-2.9799999999999898,135.754,137.44,3.280000000000001,-3.2299999999999898,474128,510892,115020,-35395
2019-11-24,136.3525,137.16,1.9499999999999886,0.7599999999999909,137.075,137.76,1.5600000000000023,-0.9000000000000057,135.1125,136.16,2.549999999999983,-1.0999999999999943,135.9875,137.11,3.450000000000017,-3.4099999999999966,623548,1302711,1063575,-857256
2019-12-01,134.388,135.06,1.3600000000000136,1.3000000000000114,135.38,135.9,1.0,0.37999999999999545,133.822,134.74,1.4000000000000057,-0.3100000000000023,134.732,135.0,0.8799999999999955,0.8799999999999955,513921,638279,173982,-27981
2019-12-08,132.422,134.83,4.3300000000000125,-4.3300000000000125,132.972,135.22,4.430000000000007,-4.430000000000007,130.13400000000001,132.59,3.780000000000001,-3.780000000000001,131.378,133.43,2.930000000000007,-2.890000000000015,743867,896640,269232,-99657
2019-12-15,129.602,130.47,1.960000000000008,-0.030000000000001137,130.236,130.95,1.5699999999999932,-0.37999999999999545,128.434,129.23,1.4699999999999847,0.980000000000004,129.074,130.06,1.9799999999999898,0.9599999999999795,855434,1228834,825847,-512062
2019-12-22,129.60500000000002,130.05,0.7800000000000011,0.28000000000000114,130.14249999999998,130.6,1.0,1.0,129.1375,129.54,0.8199999999999932,0.8199999999999932,129.835,130.55,1.1899999999999977,1.1899999999999977,233065,311103,211323,211323
2019-12-29,130.66666666666666,132.35,3.259999999999991,-1.4699999999999989,131.87,132.5,1.289999999999992,-0.6899999999999977,129.29333333333332,130.14,1.4199999999999875,-1.1199999999999761,130.84666666666666,131.86,2.25,-0.7900000000000205,510126,560976,79688,-79688
