Date,LINUF_Open_average,LINUF_Open_max,LINUF_Open_volatility,LINUF_Open_change,LINUF_High_average,LINUF_High_max,LINUF_High_volatility,LINUF_High_change,LINUF_Low_average,LINUF_Low_max,LINUF_Low_volatility,LINUF_Low_change,LINUF_Close_average,LINUF_Close_max,LINUF_Close_volatility,LINUF_Close_change,LINUF_Volume_average,LINUF_Volume_max,LINUF_Volume_volatility,LINUF_Volume_change
2018-01-21,1.864,1.9,0.08999999999999986,0.08999999999999986,1.9256,2.0,0.1200000000000001,0.048000000000000265,1.8062,1.85,0.09000000000000008,0.040000000000000036,1.838,1.89,0.07999999999999985,-0.030000000000000027,265026,534915,430062,-68941
2018-01-28,1.772,1.83,0.14000000000000012,-0.14000000000000012,1.7998,1.84,0.09000000000000008,-0.09000000000000008,1.706,1.78,0.13000000000000012,-0.13000000000000012,1.734,1.82,0.14000000000000012,-0.1200000000000001,136519,184129,65136,-7276
2018-02-04,1.712,1.8,0.17000000000000015,-0.08000000000000007,1.784,1.85,0.1200000000000001,-0.1200000000000001,1.6612,1.705,0.08499999999999996,-0.07500000000000018,1.712,1.8,0.17000000000000015,-0.1200000000000001,135510,356229,311431,-294203
2018-02-11,1.7650000000000001,1.87,0.17000000000000015,0.050000000000000044,1.8050000000000002,1.87,0.1200000000000001,-0.10000000000000009,1.665,1.7,0.07000000000000006,-0.07000000000000006,1.7275,1.85,0.19000000000000017,-0.14000000000000012,228943,444807,344142,-344142
2018-02-18,1.692,1.75,0.08000000000000007,-0.010000000000000009,1.8352000000000002,2.16,0.43199999999999994,0.07899999999999996,1.6574,1.675,0.03500000000000014,-0.010000000000000009,1.7198,1.78,0.10000000000000009,0.06499999999999995,1089591,4533192,4493742,532264
2018-02-25,1.708,1.75,0.10000000000000009,-0.050000000000000044,1.7578,1.8,0.08000000000000007,0.020999999999999908,1.664,1.69,0.040000000000000036,0.040000000000000036,1.694,1.73,0.07000000000000006,0.030000000000000027,205539,356499,243344,-179377
2018-03-04,1.71,1.73,0.050000000000000044,-0.040000000000000036,1.722,1.75,0.050000000000000044,-0.050000000000000044,1.6694,1.692,0.052000000000000046,-0.026999999999999913,1.692,1.72,0.050000000000000044,-0.040000000000000036,80780,103613,49185,-18251
2018-03-11,1.78,2.0,0.32000000000000006,0.0,1.882,2.1,0.40000000000000013,-0.06000000000000005,1.676,1.7,0.030000000000000027,0.0,1.762,2.0,0.33000000000000007,0.020000000000000018,645475,1848764,1737516,-174587
2018-03-18,1.62,1.67,0.09999999999999987,-0.07999999999999985,1.644,1.68,0.07999999999999985,-0.010000000000000009,1.544,1.6,0.08000000000000007,-0.050000000000000044,1.574,1.6,0.050000000000000044,-0.050000000000000044,124621,193315,104205,-104205
2018-03-25,1.54,1.62,0.14000000000000012,-0.030000000000000027,1.5775000000000001,1.64,0.1399999999999999,-0.1399999999999999,1.4675,1.53,0.1200000000000001,-0.10000000000000009,1.525,1.58,0.13000000000000012,-0.08000000000000007,103237,202920,140298,-6636
2018-04-01,1.514,1.55,0.08000000000000007,-0.06000000000000005,1.542,1.55,0.020000000000000018,0.0,1.47,1.48,0.020000000000000018,0.0,1.5284,1.55,0.050000000000000044,0.010000000000000009,64274,89575,74974,-26600
2018-04-08,1.544,1.6,0.10000000000000009,0.07000000000000006,1.6082,1.64,0.05999999999999983,-0.039999999999999813,1.492,1.54,0.08000000000000007,-0.040000000000000036,1.5476,1.618,0.1180000000000001,-0.010000000000000009,148620,334616,295517,-198000
2018-04-15,1.4732,1.5,0.08000000000000007,0.014000000000000012,1.512,1.55,0.06000000000000005,0.030000000000000027,1.4405999999999999,1.4709999999999999,0.05899999999999994,0.05899999999999994,1.482,1.53,0.1100000000000001,0.1100000000000001,77227,123787,89483,-22974
2018-04-22,1.544,1.65,0.1499999999999999,0.1499999999999999,1.6298,1.6980000000000002,0.14700000000000024,0.04999999999999982,1.4982,1.531,0.07099999999999995,0.040999999999999925,1.5826,1.66,0.16999999999999993,0.030000000000000027,145969,194024,102209,-20908
2018-04-29,1.189,1.56,1.04,-0.735,1.2838,1.57,0.7500000000000001,-0.7500000000000001,1.1021999999999998,1.4809999999999999,0.9809999999999999,-0.8099999999999999,1.183,1.52,0.8250000000000001,-0.8250000000000001,565767,1967093,1924338,318781
2018-05-06,0.5722,0.72,0.42,-0.42,0.72,0.85,0.20999999999999996,0.09999999999999998,0.5028,0.59,0.29,-0.29,0.629,0.65,0.03500000000000003,0.030000000000000027,442593,681331,464898,91879
2018-05-13,0.691,0.76,0.16000000000000003,0.06000000000000005,0.778,0.8,0.07000000000000006,-0.07000000000000006,0.638,0.66,0.06000000000000005,0.050000000000000044,0.7104,0.76,0.1090000000000001,-0.07999999999999996,200959,341384,306323,-306323
2018-05-20,0.61625,0.665,0.08500000000000008,-0.08500000000000008,0.633,0.69,0.10999999999999999,-0.10999999999999999,0.56525,0.62,0.10899999999999999,-0.10899999999999999,0.619,0.69,0.1339999999999999,-0.1339999999999999,22475,32812,22577,-3177
2018-05-27,0.4412,0.515,0.16000000000000003,-0.16000000000000003,0.4628,0.52,0.14200000000000007,-0.14200000000000007,0.3788,0.511,0.261,-0.261,0.395,0.52,0.269,-0.269,57479,97266,89765,81375
2018-06-03,0.15,0.25,0.14300000000000002,-0.1,0.1916,0.26,0.11500000000000002,-0.01200000000000001,0.1276,0.145,0.03799999999999999,0.0,0.1676,0.24,0.127,0.05499999999999999,99111,240444,226421,30366
2018-06-10,0.167,0.172,0.02099999999999999,0.019000000000000017,0.177,0.19,0.01999999999999999,0.01100000000000001,0.1666,0.172,0.02099999999999999,0.019000000000000017,0.1744,0.19,0.01999999999999999,0.0,6037,17812,16080,12472
2018-06-17,0.1534,0.17,0.04000000000000001,-0.0020000000000000018,0.1598,0.17,0.03,-0.0020000000000000018,0.1346,0.151,0.028999999999999998,-0.015999999999999986,0.1446,0.168,0.036000000000000004,-0.033,7578,17564,14625,-14325
2018-06-24,0.14200000000000002,0.17,0.05000000000000002,-0.018000000000000016,0.1615,0.17800000000000002,0.048000000000000015,0.010000000000000009,0.1225,0.13,0.010000000000000009,0.010000000000000009,0.14675,0.17800000000000002,0.058000000000000024,0.028000000000000025,20045,65396,64242,-63168
2018-07-01,0.1225,0.13,0.010000000000000009,0.0,0.125,0.13,0.010000000000000009,0.0,0.1225,0.13,0.010000000000000009,0.0,0.125,0.13,0.010000000000000009,0.0,5799,11603,11169,10098
2018-07-08,0.119,0.13,0.02500000000000001,-0.02500000000000001,0.1286,0.162,0.051000000000000004,-0.019000000000000003,0.11599999999999999,0.13,0.02500000000000001,-0.02500000000000001,0.123,0.14,0.033000000000000015,-0.023000000000000007,22543,49539,48167,17725
2018-07-15,0.0824,0.087,0.006999999999999992,-0.006999999999999992,0.0976,0.11599999999999999,0.030999999999999986,-0.015999999999999986,0.0824,0.087,0.006999999999999992,-0.006999999999999992,0.08940000000000001,0.1,0.020000000000000004,-0.015,9392,23262,22648,-19100
2018-07-22,0.0736,0.14800000000000002,0.10800000000000001,-0.03,0.0796,0.14800000000000002,0.09800000000000002,-0.03,0.05,0.07,0.030000000000000006,-0.020000000000000004,0.06,0.07,0.020000000000000004,-0.020000000000000004,17919,30655,28315,-28315
2018-07-29,0.059000000000000004,0.065,0.015,0.015,0.09140000000000001,0.138,0.068,-0.06000000000000001,0.059000000000000004,0.065,0.015,0.015,0.0826,0.138,0.07300000000000001,-0.06000000000000001,4116,10802,10322,-3657
2018-08-05,0.0685,0.081,0.018000000000000002,0.0,0.07675,0.098,0.035,-0.033,0.062,0.065,0.0050000000000000044,-0.0050000000000000044,0.07025,0.098,0.038000000000000006,-0.038000000000000006,1062,1692,1158,-1073
2018-08-12,0.0838,0.1,0.04000000000000001,-0.03900000000000001,0.0996,0.12,0.06,0.01999999999999999,0.06,0.06,0.0,0.0,0.0612,0.065,0.0050000000000000044,0.0050000000000000044,5295,13850,13100,5060
2018-08-19,0.06666666666666667,0.08,0.020000000000000004,0.020000000000000004,0.06866666666666667,0.08,0.019000000000000003,0.019000000000000003,0.06033333333333333,0.061,0.0010000000000000009,0.0010000000000000009,0.06366666666666666,0.065,0.0040000000000000036,0.0040000000000000036,7868,19958,18653,18653
2018-08-26,0.08075,0.09300000000000001,0.023000000000000007,0.023000000000000007,0.08075,0.09300000000000001,0.023000000000000007,0.023000000000000007,0.08075,0.09300000000000001,0.023000000000000007,0.023000000000000007,0.08075,0.09300000000000001,0.023000000000000007,0.023000000000000007,1183,2424,2050,84
2018-09-02,0.10200000000000001,0.115,0.024000000000000007,-0.0050000000000000044,0.10925,0.115,0.023000000000000007,0.0,0.09575,0.11,0.019000000000000003,0.019000000000000003,0.10325000000000001,0.115,0.024000000000000007,0.023000000000000007,8144,26160,24424,-370
2018-09-09,0.10875,0.12,0.039999999999999994,-0.039999999999999994,0.11125,0.13,0.05,-0.05,0.0925,0.12,0.04999999999999999,-0.039999999999999994,0.095,0.13,0.06,-0.05,11287,32047,31913,-31913
2018-09-16,0.07400000000000001,0.08,0.009999999999999995,0.0,0.07400000000000001,0.08,0.009999999999999995,0.0,0.07,0.07,0.0,0.0,0.07,0.07,0.0,0.0,2281,5356,4517,-763
2018-09-23,0.0586,0.07,0.03200000000000001,-0.0050000000000000044,0.078,0.13,0.07,0.06,0.0576,0.07,0.03200000000000001,-0.010000000000000009,0.072,0.11,0.05,0.039999999999999994,7569,29700,29397,29397
2018-09-30,0.07825,0.111,0.051000000000000004,-0.04000000000000001,0.08474999999999999,0.111,0.04000000000000001,-0.02500000000000001,0.0655,0.071,0.010999999999999996,0.010999999999999996,0.072,0.086,0.025999999999999995,0.025999999999999995,3420,6100,4279,2377
2018-10-07,0.071,0.071,0.0,0.0,0.078,0.086,0.015,0.006000000000000005,0.06899999999999999,0.071,0.0059999999999999915,-0.0059999999999999915,0.074,0.086,0.02099999999999999,-0.0059999999999999915,10320,27617,26774,25116
2018-10-14,0.06575,0.068,0.0030000000000000027,-0.0030000000000000027,0.09,0.12,0.05499999999999999,0.03499999999999999,0.06575,0.068,0.0030000000000000027,-0.0030000000000000027,0.07625,0.105,0.039999999999999994,0.03499999999999999,1891,2336,1406,135
2018-10-21,0.079,0.12,0.06,-0.059,0.0958,0.12,0.05499999999999999,-0.05499999999999999,0.073,0.099,0.03900000000000001,-0.038000000000000006,0.092,0.11,0.045,-0.045,11732,32152,30697,-3045
2018-10-28,0.0658,0.067,0.0020000000000000018,0.0020000000000000018,0.0748,0.11,0.045,0.0020000000000000018,0.0658,0.067,0.0020000000000000018,0.0020000000000000018,0.0708,0.09,0.024999999999999994,0.0020000000000000018,4168,20840,20840,0
2018-11-04,0.04875,0.07,0.045000000000000005,-0.04000000000000001,0.06625,0.1,0.07500000000000001,0.03,0.04875,0.07,0.045000000000000005,-0.04000000000000001,0.06375,0.09,0.065,0.01999999999999999,2050,8200,8200,8200
2018-11-11,0.035250000000000004,0.048,0.023,-0.008,0.035250000000000004,0.048,0.023,-0.008,0.035250000000000004,0.048,0.023,-0.008,0.035250000000000004,0.048,0.023,-0.008,0,0,0,0
2018-11-18,0.06,0.06,0.0,0.0,0.06,0.06,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.0,10490,10490,0,0
2018-11-25,0.032,0.038,0.008,0.0,0.047,0.09,0.06,0.0,0.03,0.03,0.0,0.0,0.045,0.09,0.06,0.0,3661,12006,12006,0
2018-12-02,0.0475,0.055,0.015,-0.015,0.048499999999999995,0.055999999999999994,0.015,-0.015,0.04,0.04,0.0,0.0,0.040499999999999994,0.040999999999999995,0.000999999999999994,0.000999999999999994,21384,42226,41683,-41683
2018-12-09,0.0388,0.04,0.0049999999999999975,-0.0010000000000000009,0.04,0.045,0.009999999999999995,-0.0049999999999999975,0.0374,0.04,0.0049999999999999975,-0.0029999999999999957,0.039,0.045,0.009999999999999995,-0.0049999999999999975,20649,97053,97053,95861
2018-12-16,0.0302,0.035,0.010000000000000002,-0.010000000000000002,0.0354,0.04,0.013999999999999999,0.003999999999999997,0.028,0.035,0.010000000000000002,-0.010000000000000002,0.0318,0.04,0.015,0.003999999999999997,6586,10728,8527,-4204
2018-12-23,0.024,0.025,0.004,-0.004,0.03025,0.04,0.015,-0.012000000000000004,0.024,0.025,0.004,-0.004,0.02525,0.027999999999999997,0.005999999999999995,-0.004,12560,25684,25684,10168
2018-12-30,0.028250000000000004,0.035,0.013000000000000001,0.013000000000000001,0.029,0.035,0.013000000000000001,0.013000000000000001,0.02525,0.035,0.013000000000000001,0.013000000000000001,0.026000000000000002,0.035,0.013000000000000001,0.013000000000000001,1030,2123,2123,0
2019-01-06,0.025,0.025,0.0,0.0,0.025,0.025,0.0,0.0,0.025,0.025,0.0,0.0,0.025,0.025,0.0,0.0,0,0,0,0
2019-01-13,0.025,0.025,0.0,0.0,0.025,0.025,0.0,0.0,0.025,0.025,0.0,0.0,0.025,0.025,0.0,0.0,0,0,0,0
2019-01-20,0.028333333333333335,0.032,0.005999999999999998,0.005999999999999998,0.03133333333333334,0.035,0.008,-0.0030000000000000027,0.02766666666666667,0.03,0.003999999999999997,0.003999999999999997,0.031000000000000003,0.035,0.008,-0.0040000000000000036,23862,69086,69086,66585
2019-01-27,0.033,0.034,0.0030000000000000027,-0.0010000000000000009,0.035,0.038,0.006999999999999999,0.000999999999999994,0.03175,0.034,0.0030000000000000027,-0.0030000000000000027,0.03475,0.038,0.006999999999999999,0.000999999999999994,15227,31000,31000,-20751
2019-02-03,0.024,0.026000000000000002,0.004,-0.004,0.0285,0.031,0.0049999999999999975,0.0049999999999999975,0.021500000000000002,0.022000000000000002,0.0010000000000000009,0.0010000000000000009,0.026000000000000002,0.031,0.009999999999999998,0.009999999999999998,627,834,413,-413
2019-02-10,0.026000000000000002,0.03,0.007999999999999997,0.003999999999999997,0.029666666666666668,0.037000000000000005,0.015000000000000003,0.007000000000000006,0.026000000000000002,0.03,0.007999999999999997,0.003999999999999997,0.029666666666666668,0.037000000000000005,0.015000000000000003,0.007000000000000006,9353,25033,25033,22006
2019-02-17,0.026000000000000002,0.033,0.014000000000000002,-0.014000000000000002,0.027333333333333334,0.037000000000000005,0.018000000000000006,-0.018000000000000006,0.022000000000000002,0.026000000000000002,0.011000000000000003,-0.010000000000000002,0.022000000000000002,0.026000000000000002,0.011000000000000003,-0.010000000000000002,62637,136317,136317,-84723
2019-02-24,0.0155,0.017,0.0020000000000000018,0.0020000000000000018,0.018000000000000002,0.025,0.010000000000000002,-0.008,0.0155,0.017,0.0020000000000000018,0.0020000000000000018,0.018000000000000002,0.025,0.010000000000000002,-0.008,1275,5101,5101,-5101
2019-03-03,0.01875,0.025,0.010000000000000002,0.010000000000000002,0.0205,0.025,0.010000000000000002,0.010000000000000002,0.0175,0.025,0.015000000000000001,0.010000000000000002,0.02,0.025,0.010000000000000002,0.010000000000000002,16354,47920,47920,0
2019-03-10,0.018333333333333333,0.025,0.010000000000000002,-0.010000000000000002,0.018333333333333333,0.025,0.010000000000000002,-0.010000000000000002,0.018333333333333333,0.025,0.010000000000000002,-0.010000000000000002,0.018333333333333333,0.025,0.010000000000000002,-0.010000000000000002,0,0,0,0
2019-03-17,0.015,0.015,0.0,0.0,0.016,0.02,0.005000000000000001,0.005000000000000001,0.015,0.015,0.0,0.0,0.016,0.02,0.005000000000000001,0.005000000000000001,7000,35001,35001,35001
2019-03-24,0.016666666666666666,0.02,0.005000000000000001,0.005000000000000001,0.016666666666666666,0.02,0.005000000000000001,0.005000000000000001,0.016666666666666666,0.02,0.005000000000000001,0.005000000000000001,0.016666666666666666,0.02,0.005000000000000001,0.005000000000000001,0,0,0,0
2019-03-31,0.018,0.024,0.009000000000000001,-0.009000000000000001,0.020666666666666667,0.024,0.009000000000000001,-0.0010000000000000009,0.018,0.024,0.009000000000000001,-0.009000000000000001,0.018333333333333333,0.024,0.009000000000000001,-0.008,4096,12288,12288,12288
2019-04-07,0.01875,0.023,0.008,0.008,0.01925,0.025,0.010000000000000002,0.010000000000000002,0.01875,0.023,0.008,0.008,0.019,0.024,0.009000000000000001,0.009000000000000001,34447,137788,137788,137788
2019-04-14,0.021333333333333333,0.028999999999999998,0.013999999999999999,0.008999999999999998,0.021333333333333333,0.028999999999999998,0.013999999999999999,0.008999999999999998,0.016666666666666666,0.02,0.005000000000000001,-0.005000000000000001,0.016666666666666666,0.02,0.005000000000000001,-0.005000000000000001,307,923,923,923
2019-04-21,0.015666666666666666,0.016,0.0010000000000000009,0.0010000000000000009,0.015666666666666666,0.016,0.0010000000000000009,0.0010000000000000009,0.015666666666666666,0.016,0.0010000000000000009,0.0010000000000000009,0.015666666666666666,0.016,0.0010000000000000009,0.0010000000000000009,0,0,0,0
2019-04-28,0.019000000000000003,0.022000000000000002,0.006000000000000002,-0.006000000000000002,0.019000000000000003,0.022000000000000002,0.006000000000000002,-0.006000000000000002,0.0155,0.016,0.0010000000000000009,0.0010000000000000009,0.016,0.016,0.0,0.0,1694,3389,3389,-3389
2019-05-05,0.015,0.015,0.0,0.0,0.015666666666666666,0.017,0.0020000000000000018,0.0020000000000000018,0.015,0.015,0.0,0.0,0.015666666666666666,0.017,0.0020000000000000018,0.0020000000000000018,83,249,249,249
2019-05-12,0.016,0.017,0.0020000000000000018,0.0020000000000000018,0.016,0.017,0.0020000000000000018,0.0020000000000000018,0.016,0.017,0.0020000000000000018,0.0020000000000000018,0.016,0.017,0.0020000000000000018,0.0020000000000000018,0,0,0,0
2019-05-19,0.015333333333333332,0.016,0.0010000000000000009,0.0,0.015333333333333332,0.016,0.0010000000000000009,0.0,0.015333333333333332,0.016,0.0010000000000000009,0.0,0.015333333333333332,0.016,0.0010000000000000009,0.0,0,0,0,0
2019-05-26,0.015,0.015,0.0,0.0,0.015,0.015,0.0,0.0,0.015,0.015,0.0,0.0,0.015,0.015,0.0,0.0,0,0,0,0
2019-06-02,0.017,0.02,0.005000000000000001,0.0010000000000000009,0.017,0.02,0.005000000000000001,0.0010000000000000009,0.017,0.02,0.005000000000000001,0.0010000000000000009,0.017,0.02,0.005000000000000001,0.0010000000000000009,0,0,0,0
2019-06-09,0.016,0.016,0.0,0.0,0.016,0.016,0.0,0.0,0.016,0.016,0.0,0.0,0.016,0.016,0.0,0.0,0,0,0,0
2019-06-16,0.014750000000000001,0.016,0.004999999999999999,-0.004999999999999999,0.014750000000000001,0.016,0.004999999999999999,-0.004999999999999999,0.013500000000000002,0.016,0.004999999999999999,-0.004999999999999999,0.013500000000000002,0.016,0.004999999999999999,-0.004999999999999999,7563,30254,30254,0
2019-06-23,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.0,0.0,0,0,0,0
2019-06-30,0.0155,0.02,0.009,0.009,0.0155,0.02,0.009,0.009,0.0105,0.011000000000000001,0.0010000000000000009,-0.0010000000000000009,0.0105,0.011000000000000001,0.0010000000000000009,-0.0010000000000000009,3672,7344,7344,7344
2019-07-07,0.007000000000000001,0.011000000000000001,0.008,-0.008,0.007000000000000001,0.011000000000000001,0.008,-0.008,0.007000000000000001,0.011000000000000001,0.008,-0.008,0.007000000000000001,0.011000000000000001,0.008,-0.008,0,0,0,0
2019-07-14,0.0095,0.019,0.015,0.015,0.0095,0.019,0.015,0.015,0.00775,0.019,0.015,0.015,0.00775,0.019,0.015,0.015,1949,7798,7798,0
2019-07-21,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0,0,0,0
2019-07-28,0.005,0.005,0.0,0.0,0.005,0.005,0.0,0.0,0.005,0.005,0.0,0.0,0.005,0.005,0.0,0.0,0,0,0,0
2019-08-04,0.006,0.006,0.0,0.0,0.006,0.006,0.0,0.0,0.006,0.006,0.0,0.0,0.006,0.006,0.0,0.0,0,0,0,0
2019-08-11,0.006,0.006,0.0,0.0,0.008,0.012,0.006,-0.006,0.006,0.006,0.0,0.0,0.008,0.012,0.006,-0.006,222,667,667,-667
2019-08-18,0.005,0.006,0.002,-0.002,0.009000000000000001,0.012,0.006,0.006,0.005,0.006,0.002,-0.002,0.009000000000000001,0.012,0.006,0.006,258,516,516,516
2019-08-25,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0,0,0,0
2019-09-01,0.004333333333333333,0.005,0.001,0.001,0.004333333333333333,0.005,0.001,0.001,0.004333333333333333,0.005,0.001,0.001,0.004333333333333333,0.005,0.001,0.001,0,0,0,0
2019-09-08,0.00425,0.005,0.001,0.0,0.00425,0.005,0.001,0.0,0.00425,0.005,0.001,0.0,0.00425,0.005,0.001,0.0,0,0,0,0
2019-09-15,0.006500000000000001,0.009000000000000001,0.005000000000000001,0.005000000000000001,0.01,0.016,0.012,0.012,0.006500000000000001,0.009000000000000001,0.005000000000000001,0.005000000000000001,0.01,0.016,0.012,0.012,3342,6684,6684,6684
2019-09-22,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0,0,0,0
2019-09-29,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0,0,0,0
2019-10-06,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0,0,0,0
2019-10-13,0.0036666666666666666,0.004,0.001,-0.001,0.0036666666666666666,0.004,0.001,-0.001,0.0036666666666666666,0.004,0.001,-0.001,0.0036666666666666666,0.004,0.001,-0.001,0,0,0,0
2019-10-20,0.002,0.003,0.002,-0.002,0.00275,0.003,0.001,0.0,0.00175,0.002,0.001,-0.001,0.0025,0.003,0.001,0.001,2100,4251,4251,-492
2019-10-27,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0,0,0,0
2019-11-03,0.0025,0.003,0.001,0.001,0.003,0.003,0.0,0.0,0.0025,0.003,0.001,0.001,0.003,0.003,0.0,0.0,1907,3814,3814,-3814
2019-11-10,0.00275,0.003,0.001,-0.001,0.003,0.003,0.0,0.0,0.00275,0.003,0.001,-0.001,0.003,0.003,0.0,0.0,590,2361,2361,2361
2019-11-17,0.0022,0.003,0.001,-0.001,0.0022,0.003,0.001,-0.001,0.002,0.003,0.002,-0.002,0.002,0.003,0.002,-0.002,4032,20162,20162,20162
2019-11-24,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0,0,0,0
2019-12-01,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0,0,0,0
2019-12-08,0.006500000000000001,0.011000000000000001,0.006000000000000001,-0.006000000000000001,0.006750000000000001,0.011000000000000001,0.006000000000000001,-0.006000000000000001,0.006500000000000001,0.011000000000000001,0.006000000000000001,-0.006000000000000001,0.006750000000000001,0.011000000000000001,0.006000000000000001,-0.006000000000000001,2125,8500,8500,0
2019-12-15,0.004,0.005,0.003,-0.003,0.0046,0.008,0.006,-0.003,0.004,0.005,0.003,-0.003,0.0046,0.008,0.006,-0.003,466,2334,2334,0
2019-12-22,0.002,0.002,0.0,0.0,0.003,0.006,0.004,0.004,0.002,0.002,0.0,0.0,0.003,0.006,0.004,0.004,1840,7360,7360,7360
2019-12-29,0.002,0.002,0.0,0.0,0.004666666666666667,0.01,0.008,0.008,0.002,0.002,0.0,0.0,0.004666666666666667,0.01,0.008,0.008,3717,11153,11153,11153
